,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
372,Đống Đa,2021-08-30,44,24,0,0,0,3,44,Tốt
373,Đống Đa,2021-08-31,36,30,0,0,0,4,36,Tốt
374,Đống Đa,2021-09-01,45,25,0,0,0,3,45,Tốt
375,Đống Đa,2021-09-02,35,35,0,0,0,3,35,Tốt
376,Đống Đa,2021-09-03,54,28,0,0,0,3,54,Vừa Phải
377,Đống Đa,2021-09-04,43,9,0,0,0,3,43,Tốt
378,Đống Đa,2021-09-05,12,21,0,0,0,3,21,Tốt
379,Đống Đa,2021-09-06,31,32,0,0,0,4,32,Tốt
380,Đống Đa,2021-09-07,51,21,0,0,0,4,51,Vừa Phải
381,Đống Đa,2021-09-08,32,9,0,0,0,3,32,Tốt
382,Đống Đa,2021-09-09,14,26,0,0,0,4,26,Tốt
383,Đống Đa,2021-09-10,39,27,0,0,0,4,39,Tốt
384,Đống Đa,2021-09-11,41,47,0,0,0,5,47,Tốt
385,Đống Đa,2021-09-12,80,55,0,0,0,5,80,Vừa Phải
386,Đống Đa,2021-09-13,100,34,0,0,0,4,100,Vừa Phải
387,Đống Đa,2021-09-14,54,21,0,0,0,4,54,Vừa Phải
388,Đống Đa,2021-09-15,32,22,0,0,0,4,32,Tốt
389,Đống Đa,2021-09-16,34,14,0,0,0,3,34,Tốt
390,Đống Đa,2021-09-17,20,19,0,0,0,4,20,Tốt
391,Đống Đa,2021-09-18,28,14,0,0,0,3,28,Tốt
392,Đống Đa,2021-09-19,21,35,0,0,0,4,35,Tốt
393,Đống Đa,2021-09-20,58,47,0,0,0,6,58,Vừa Phải
394,Đống Đa,2021-09-21,78,38,0,0,0,5,78,Vừa Phải
395,Đống Đa,2021-09-22,61,33,0,0,0,5,61,Vừa Phải
396,Đống Đa,2021-09-23,52,35,0,0,0,5,52,Vừa Phải
397,Đống Đa,2021-09-24,54,16,0,0,0,6,54,Vừa Phải
398,Đống Đa,2021-09-25,24,18,0,0,0,5,24,Tốt
399,Đống Đa,2021-09-26,27,20,0,0,0,9,27,Tốt
400,Đống Đa,2021-09-27,30,46,0,0,0,6,46,Tốt
401,Đống Đa,2021-09-28,77,47,0,0,0,6,77,Vừa Phải
402,Đống Đa,2021-09-29,79,39,0,0,0,6,79,Vừa Phải
403,Đống Đa,2021-09-30,60,32,0,0,0,4,60,Vừa Phải
404,Đống Đa,2021-10-01,47,35,0,0,0,4,47,Tốt
405,Đống Đa,2021-10-02,54,46,0,0,0,5,54,Vừa Phải
406,Đống Đa,2021-10-03,79,37,0,0,0,7,79,Vừa Phải
407,Đống Đa,2021-10-04,61,38,0,0,0,5,61,Vừa Phải
408,Đống Đa,2021-10-05,57,43,0,0,0,5,57,Vừa Phải
409,Đống Đa,2021-10-06,66,57,0,0,0,6,66,Vừa Phải
410,Đống Đa,2021-10-07,102,51,0,0,0,5,102,Không tốt cho người nhạy cảm
411,Đống Đa,2021-10-08,91,37,0,0,0,4,91,Vừa Phải
412,Đống Đa,2021-10-09,63,12,0,0,0,2,63,Vừa Phải
413,Đống Đa,2021-10-10,18,0,0,0,0,0,18,Tốt
414,Đống Đa,2021-10-11,0,12,0,0,0,5,12,Tốt
415,Đống Đa,2021-10-12,18,17,0,0,0,4,18,Tốt
416,Đống Đa,2021-10-13,25,14,0,0,0,2,25,Tốt
417,Đống Đa,2021-10-14,20,15,0,0,0,3,20,Tốt
418,Đống Đa,2021-10-15,22,25,0,0,0,3,25,Tốt
419,Đống Đa,2021-10-16,33,29,0,0,0,2,33,Tốt
420,Đống Đa,2021-10-17,29,23,0,0,0,3,29,Tốt
421,Đống Đa,2021-10-18,35,32,0,0,0,6,35,Tốt
422,Đống Đa,2021-10-19,52,39,0,0,0,4,52,Vừa Phải
423,Đống Đa,2021-10-20,63,35,0,0,0,2,63,Vừa Phải
424,Đống Đa,2021-10-21,56,17,0,0,0,1,56,Vừa Phải
425,Đống Đa,2021-10-22,21,21,0,0,0,3,21,Tốt
426,Đống Đa,2021-10-23,34,36,0,0,0,2,36,Tốt
427,Đống Đa,2021-10-24,55,51,0,0,0,5,55,Vừa Phải
428,Đống Đa,2021-10-25,83,74,0,0,0,7,83,Vừa Phải
429,Đống Đa,2021-10-26,123,75,0,0,0,9,123,Không tốt cho người nhạy cảm
430,Đống Đa,2021-10-27,126,57,0,0,0,4,126,Không tốt cho người nhạy cảm
431,Đống Đa,2021-10-28,97,22,0,0,0,5,97,Vừa Phải
432,Đống Đa,2021-10-29,36,21,0,0,0,2,36,Tốt
433,Đống Đa,2021-10-30,30,46,0,0,0,4,46,Tốt
434,Đống Đa,2021-10-31,67,22,0,0,0,4,67,Vừa Phải
435,Đống Đa,2021-11-01,31,30,0,0,0,6,31,Tốt
436,Đống Đa,2021-11-02,46,40,0,0,0,8,46,Tốt
437,Đống Đa,2021-11-03,59,29,0,0,0,3,59,Vừa Phải
438,Đống Đa,2021-11-04,43,32,0,0,0,2,43,Tốt
439,Đống Đa,2021-11-05,45,28,0,0,0,2,45,Tốt
440,Đống Đa,2021-11-06,35,23,0,0,0,2,35,Tốt
441,Đống Đa,2021-11-07,29,16,0,0,0,1,29,Tốt
442,Đống Đa,2021-11-08,22,23,0,0,0,2,23,Tốt
443,Đống Đa,2021-11-09,34,32,0,0,0,3,34,Tốt
444,Đống Đa,2021-11-10,50,42,0,0,0,2,50,Tốt
445,Đống Đa,2021-11-11,71,48,0,0,0,2,71,Vừa Phải
446,Đống Đa,2021-11-12,79,36,0,0,0,1,79,Vừa Phải
447,Đống Đa,2021-11-13,58,49,0,0,0,3,58,Vừa Phải
448,Đống Đa,2021-11-14,88,68,0,0,0,5,88,Vừa Phải
449,Đống Đa,2021-11-15,131,93,0,0,0,6,131,Không tốt cho người nhạy cảm
450,Đống Đa,2021-11-16,171,61,0,0,0,6,171,Không tốt
451,Đống Đa,2021-11-17,111,36,0,0,0,5,111,Không tốt cho người nhạy cảm
452,Đống Đa,2021-11-18,58,83,0,0,0,6,83,Vừa Phải
453,Đống Đa,2021-11-19,155,78,0,0,0,7,155,Không tốt
454,Đống Đa,2021-11-20,137,45,0,0,0,4,137,Không tốt cho người nhạy cảm
455,Đống Đa,2021-11-21,70,21,0,0,0,4,70,Vừa Phải
456,Đống Đa,2021-11-22,30,23,0,0,0,3,30,Tốt
457,Đống Đa,2021-11-23,33,34,0,0,0,3,34,Tốt
458,Đống Đa,2021-11-24,48,47,0,0,0,4,48,Tốt
459,Đống Đa,2021-11-25,72,62,0,0,0,6,72,Vừa Phải
460,Đống Đa,2021-11-26,110,61,0,0,0,5,110,Không tốt cho người nhạy cảm
461,Đống Đa,2021-11-27,106,63,0,0,0,6,106,Không tốt cho người nhạy cảm
462,Đống Đa,2021-11-28,112,94,0,0,0,7,112,Không tốt cho người nhạy cảm
463,Đống Đa,2021-11-29,169,0,0,0,0,0,169,Không tốt
464,Đống Đa,2021-11-30,0,37,0,0,0,7,37,Tốt
465,Đống Đa,2021-12-01,55,55,0,0,0,5,55,Vừa Phải
466,Đống Đa,2021-12-02,93,72,0,0,0,8,93,Vừa Phải
467,Đống Đa,2021-12-03,126,84,0,0,0,9,126,Không tốt cho người nhạy cảm
468,Đống Đa,2021-12-04,140,70,0,0,0,5,140,Không tốt cho người nhạy cảm
469,Đống Đa,2021-12-05,125,77,0,0,0,14,125,Không tốt cho người nhạy cảm
470,Đống Đa,2021-12-06,128,76,0,0,0,6,128,Không tốt cho người nhạy cảm
471,Đống Đa,2021-12-07,134,87,0,0,0,5,134,Không tốt cho người nhạy cảm
472,Đống Đa,2021-12-08,154,93,0,0,0,5,154,Không tốt
473,Đống Đa,2021-12-09,171,99,0,0,0,6,171,Không tốt
474,Đống Đa,2021-12-10,177,83,0,0,0,6,177,Không tốt
475,Đống Đa,2021-12-11,153,83,0,0,0,5,153,Không tốt
476,Đống Đa,2021-12-12,149,30,0,0,0,5,149,Không tốt cho người nhạy cảm
477,Đống Đa,2021-12-13,46,70,0,0,0,7,70,Vừa Phải
478,Đống Đa,2021-12-14,132,136,0,0,0,8,136,Không tốt cho người nhạy cảm
479,Đống Đa,2021-12-15,226,126,0,0,0,11,226,Rất không tốt
480,Đống Đa,2021-12-16,209,83,0,0,0,6,209,Rất không tốt
481,Đống Đa,2021-12-17,141,38,0,0,0,4,141,Không tốt cho người nhạy cảm
482,Đống Đa,2021-12-18,60,53,0,0,0,4,60,Vừa Phải
483,Đống Đa,2021-12-19,87,67,0,0,0,5,87,Vừa Phải
484,Đống Đa,2021-12-20,121,61,0,0,0,6,121,Không tốt cho người nhạy cảm
485,Đống Đa,2021-12-21,109,97,0,0,0,7,109,Không tốt cho người nhạy cảm
486,Đống Đa,2021-12-22,171,76,0,0,0,6,171,Không tốt
487,Đống Đa,2021-12-23,141,111,0,0,0,6,141,Không tốt cho người nhạy cảm
488,Đống Đa,2021-12-24,194,128,0,0,0,6,194,Không tốt
489,Đống Đa,2021-12-25,218,82,0,0,0,5,218,Rất không tốt
490,Đống Đa,2021-12-26,158,22,0,0,0,4,158,Không tốt
491,Đống Đa,2021-12-27,37,46,0,0,0,4,46,Tốt
492,Đống Đa,2021-12-28,83,60,0,0,0,5,83,Vừa Phải
493,Đống Đa,2021-12-29,115,48,0,0,0,4,115,Không tốt cho người nhạy cảm
494,Đống Đa,2021-12-30,85,59,0,0,0,6,85,Vừa Phải
495,Đống Đa,2021-12-31,114,71,0,0,0,5,114,Không tốt cho người nhạy cảm
496,Đống Đa,2022-01-01,142,57,0,0,0,6,142,Không tốt cho người nhạy cảm
497,Đống Đa,2022-01-02,98,145,0,0,0,6,145,Không tốt cho người nhạy cảm
498,Đống Đa,2022-01-03,231,89,0,0,0,7,231,Rất không tốt
499,Đống Đa,2022-01-04,160,66,0,0,0,5,160,Không tốt
500,Đống Đa,2022-01-05,121,64,0,0,0,4,121,Không tốt cho người nhạy cảm
501,Đống Đa,2022-01-06,115,58,0,0,0,5,115,Không tốt cho người nhạy cảm
502,Đống Đa,2022-01-07,102,71,0,0,0,5,102,Không tốt cho người nhạy cảm
503,Đống Đa,2022-01-08,136,76,0,0,0,5,136,Không tốt cho người nhạy cảm
504,Đống Đa,2022-01-09,139,59,0,0,0,5,139,Không tốt cho người nhạy cảm
505,Đống Đa,2022-01-10,113,43,0,0,0,5,113,Không tốt cho người nhạy cảm
506,Đống Đa,2022-01-11,72,58,0,0,0,3,72,Vừa Phải
507,Đống Đa,2022-01-12,105,42,0,0,0,2,105,Không tốt cho người nhạy cảm
508,Đống Đa,2022-01-13,79,73,0,0,0,3,79,Vừa Phải
509,Đống Đa,2022-01-14,143,81,0,0,0,7,143,Không tốt cho người nhạy cảm
510,Đống Đa,2022-01-15,162,50,0,0,0,5,162,Không tốt
511,Đống Đa,2022-01-16,98,5,0,0,0,3,98,Vừa Phải
512,Đống Đa,2022-01-17,8,27,0,0,0,5,27,Tốt
513,Đống Đa,2022-01-18,40,22,0,0,0,3,40,Tốt
514,Đống Đa,2022-01-19,31,28,0,0,0,3,31,Tốt
515,Đống Đa,2022-01-20,49,40,0,0,0,4,49,Tốt
516,Đống Đa,2022-01-21,77,33,0,0,0,6,77,Vừa Phải
517,Đống Đa,2022-01-22,64,0,0,0,0,0,64,Vừa Phải
518,Đống Đa,2022-12-07,0,92,0,0,0,4,92,Vừa Phải
519,Đống Đa,2022-12-08,156,0,0,0,0,0,156,Không tốt
520,Đống Đa,2022-12-19,0,45,0,0,0,3,45,Tốt
521,Đống Đa,2022-12-20,67,48,0,0,0,2,67,Vừa Phải
522,Đống Đa,2022-12-21,77,63,0,0,0,3,77,Vừa Phải
523,Đống Đa,2022-12-22,104,68,0,0,0,3,104,Không tốt cho người nhạy cảm
524,Đống Đa,2022-12-23,111,0,0,0,0,0,111,Không tốt cho người nhạy cảm
525,Đống Đa,2022-12-24,0,62,0,0,0,4,62,Vừa Phải
526,Đống Đa,2022-12-25,93,63,0,0,0,4,93,Vừa Phải
527,Đống Đa,2022-12-26,99,61,0,0,0,5,99,Vừa Phải
528,Đống Đa,2022-12-27,99,90,0,0,0,2,99,Vừa Phải
529,Đống Đa,2022-12-28,147,46,0,0,0,2,147,Không tốt cho người nhạy cảm
530,Đống Đa,2022-12-29,64,52,0,0,0,2,64,Vừa Phải
531,Đống Đa,2022-12-30,70,43,0,0,0,3,70,Vừa Phải
532,Đống Đa,2022-12-31,66,0,0,0,0,0,66,Vừa Phải
533,Đống Đa,2023-01-14,0,49,0,0,0,8,49,Tốt
534,Đống Đa,2023-01-15,73,48,0,0,0,8,73,Vừa Phải
535,Đống Đa,2023-01-16,68,58,0,0,0,4,68,Vừa Phải
536,Đống Đa,2023-01-17,94,48,0,0,0,6,94,Vừa Phải
537,Đống Đa,2023-01-18,75,68,0,0,0,5,75,Vừa Phải
538,Đống Đa,2023-01-19,117,73,0,0,0,9,117,Không tốt cho người nhạy cảm
539,Đống Đa,2023-01-20,138,87,0,0,0,10,138,Không tốt cho người nhạy cảm
540,Đống Đa,2023-01-21,149,99,0,0,0,10,149,Không tốt cho người nhạy cảm
541,Đống Đa,2023-01-22,157,73,0,0,0,10,157,Không tốt
542,Đống Đa,2023-01-23,121,35,0,0,0,7,121,Không tốt cho người nhạy cảm
543,Đống Đa,2023-01-24,54,50,0,0,0,7,54,Vừa Phải
544,Đống Đa,2023-01-25,81,61,0,0,0,5,81,Vừa Phải
545,Đống Đa,2023-01-26,100,0,0,0,0,0,100,Vừa Phải
546,Đống Đa,2023-01-28,0,73,0,0,0,9,73,Vừa Phải
547,Đống Đa,2023-01-29,116,89,0,0,0,10,116,Không tốt cho người nhạy cảm
548,Đống Đa,2023-01-30,147,82,0,0,0,7,147,Không tốt cho người nhạy cảm
549,Đống Đa,2023-01-31,127,85,0,0,0,5,127,Không tốt cho người nhạy cảm
550,Đống Đa,2023-02-01,112,72,0,0,0,2,112,Không tốt cho người nhạy cảm
551,Đống Đa,2023-02-02,84,0,0,0,0,0,84,Vừa Phải
552,Đống Đa,2023-02-08,0,28,0,0,0,5,28,Tốt
553,Đống Đa,2023-02-09,41,29,0,0,0,5,41,Tốt
554,Đống Đa,2023-02-10,37,0,0,0,0,0,37,Tốt
555,Đống Đa,2023-02-11,0,34,0,0,0,4,34,Tốt
556,Đống Đa,2023-02-12,45,53,0,0,0,3,53,Vừa Phải
557,Đống Đa,2023-02-13,81,42,0,0,0,3,81,Vừa Phải
558,Đống Đa,2023-02-14,55,43,0,0,0,3,55,Vừa Phải
559,Đống Đa,2023-02-15,65,61,0,0,0,3,65,Vừa Phải
560,Đống Đa,2023-02-16,98,70,0,0,0,4,98,Vừa Phải
561,Đống Đa,2023-02-17,117,57,0,0,0,3,117,Không tốt cho người nhạy cảm
562,Đống Đa,2023-02-18,85,72,0,0,0,7,85,Vừa Phải
563,Đống Đa,2023-02-19,119,56,0,0,0,3,119,Không tốt cho người nhạy cảm
564,Đống Đa,2023-02-20,87,60,0,0,0,2,87,Vừa Phải
565,Đống Đa,2023-02-21,92,66,0,0,0,3,92,Vừa Phải
566,Đống Đa,2023-02-22,92,62,0,0,0,4,92,Vừa Phải
567,Đống Đa,2023-02-23,81,70,0,0,0,3,81,Vừa Phải
568,Đống Đa,2023-02-24,102,0,0,0,0,0,102,Không tốt cho người nhạy cảm
569,Đống Đa,2023-02-25,0,51,0,0,0,4,51,Vừa Phải
570,Đống Đa,2023-02-26,94,72,0,0,0,5,94,Vừa Phải
571,Đống Đa,2023-02-27,124,0,0,0,0,0,124,Không tốt cho người nhạy cảm
572,Đống Đa,2023-02-28,0,62,0,0,0,3,62,Vừa Phải
573,Đống Đa,2023-03-01,91,82,0,0,0,3,91,Vừa Phải
574,Đống Đa,2023-03-02,141,0,0,0,0,0,141,Không tốt cho người nhạy cảm
575,Đống Đa,2023-03-07,0,60,0,0,0,4,60,Vừa Phải
576,Đống Đa,2023-03-08,101,63,0,0,0,7,101,Không tốt cho người nhạy cảm
577,Đống Đa,2023-03-09,116,86,0,0,0,2,116,Không tốt cho người nhạy cảm
578,Đống Đa,2023-03-10,135,0,0,0,0,0,135,Không tốt cho người nhạy cảm
579,Đống Đa,2023-03-11,0,54,0,0,0,4,54,Vừa Phải
580,Đống Đa,2023-03-12,101,48,0,0,0,2,101,Không tốt cho người nhạy cảm
581,Đống Đa,2023-03-13,71,67,0,0,0,3,71,Vừa Phải
582,Đống Đa,2023-03-14,117,61,0,0,0,4,117,Không tốt cho người nhạy cảm
583,Đống Đa,2023-03-15,101,47,0,0,0,2,101,Không tốt cho người nhạy cảm
584,Đống Đa,2023-03-16,62,50,0,0,0,2,62,Vừa Phải
585,Đống Đa,2023-03-17,72,51,0,0,0,1,72,Vừa Phải
586,Đống Đa,2023-03-18,77,33,0,0,0,3,77,Vừa Phải
587,Đống Đa,2023-03-19,47,45,0,0,0,3,47,Tốt
588,Đống Đa,2023-03-20,62,55,0,0,0,4,62,Vừa Phải
589,Đống Đa,2023-03-21,82,74,0,0,0,4,82,Vừa Phải
590,Đống Đa,2023-03-22,120,59,0,0,0,4,120,Không tốt cho người nhạy cảm
591,Đống Đa,2023-03-23,95,63,0,0,0,2,95,Vừa Phải
592,Đống Đa,2023-03-24,98,0,0,0,0,0,98,Vừa Phải
593,Đống Đa,2023-03-25,0,61,0,0,0,5,61,Vừa Phải
594,Đống Đa,2023-03-26,88,24,0,0,0,4,88,Vừa Phải
595,Đống Đa,2023-03-27,32,33,0,0,0,4,33,Tốt
596,Đống Đa,2023-03-28,45,37,0,0,0,5,45,Tốt
597,Đống Đa,2023-03-29,47,43,0,0,0,4,47,Tốt
598,Đống Đa,2023-03-30,59,62,0,0,0,7,62,Vừa Phải
599,Đống Đa,2023-03-31,100,38,0,0,0,4,100,Vừa Phải
600,Đống Đa,2023-04-01,54,43,0,0,0,5,54,Vừa Phải
601,Đống Đa,2023-04-02,80,49,0,0,0,4,80,Vừa Phải
602,Đống Đa,2023-04-03,80,50,0,0,0,3,80,Vừa Phải
603,Đống Đa,2023-04-04,74,58,0,0,0,2,74,Vừa Phải
604,Đống Đa,2023-04-05,92,56,0,0,0,2,92,Vừa Phải
605,Đống Đa,2023-04-06,83,42,0,0,0,2,83,Vừa Phải
606,Đống Đa,2023-04-07,61,0,0,0,0,0,61,Vừa Phải
607,Đống Đa,2023-04-08,0,71,0,0,0,3,71,Vừa Phải
608,Đống Đa,2023-04-09,124,63,0,0,0,4,124,Không tốt cho người nhạy cảm
609,Đống Đa,2023-04-10,106,54,0,0,0,3,106,Không tốt cho người nhạy cảm
610,Đống Đa,2023-04-11,84,44,0,0,0,2,84,Vừa Phải
611,Đống Đa,2023-04-12,65,32,0,0,0,2,65,Vừa Phải
612,Đống Đa,2023-04-13,44,31,0,0,0,0,44,Tốt
613,Đống Đa,2023-04-20,0,66,0,0,0,5,66,Vừa Phải
614,Đống Đa,2023-04-21,121,57,0,0,0,1,121,Không tốt cho người nhạy cảm
615,Đống Đa,2023-04-22,89,0,0,0,0,0,89,Vừa Phải
616,Đống Đa,2023-04-25,0,32,0,0,0,4,32,Tốt
617,Đống Đa,2023-04-26,48,63,0,0,0,3,63,Vừa Phải
618,Đống Đa,2023-04-27,129,0,0,0,0,0,129,Không tốt cho người nhạy cảm
619,Đống Đa,2023-05-06,0,52,0,0,0,2,52,Vừa Phải
620,Đống Đa,2023-05-07,78,32,0,0,0,1,78,Vừa Phải
621,Đống Đa,2023-05-08,44,40,0,0,0,3,44,Tốt
622,Đống Đa,2023-05-09,79,36,0,0,0,3,79,Vừa Phải
623,Đống Đa,2023-05-10,55,26,0,0,0,2,55,Vừa Phải
624,Đống Đa,2023-05-11,34,15,0,0,0,2,34,Tốt
625,Đống Đa,2023-05-12,21,22,0,0,0,1,22,Tốt
626,Đống Đa,2023-05-13,32,0,0,0,0,0,32,Tốt
627,Đống Đa,2023-05-14,0,46,0,0,0,0,46,Tốt
628,Đống Đa,2023-06-03,0,34,0,0,0,2,34,Tốt
629,Đống Đa,2023-06-04,56,35,0,0,0,2,56,Vừa Phải
630,Đống Đa,2023-06-05,51,52,0,0,0,3,52,Vừa Phải
631,Đống Đa,2023-06-06,79,57,0,0,0,2,79,Vừa Phải
632,Đống Đa,2023-06-07,90,0,0,0,0,0,90,Vừa Phải
633,Đống Đa,2023-06-08,0,22,0,0,0,5,22,Tốt
634,Đống Đa,2023-06-09,35,48,0,0,0,3,48,Tốt
635,Đống Đa,2023-06-10,75,41,0,0,0,2,75,Vừa Phải
636,Đống Đa,2023-06-11,72,60,0,0,0,4,72,Vừa Phải
637,Đống Đa,2023-06-12,92,57,0,0,0,1,92,Vừa Phải
638,Đống Đa,2023-06-13,81,0,0,0,0,0,81,Vừa Phải
639,Đống Đa,2023-06-14,0,28,0,0,0,4,28,Tốt
640,Đống Đa,2023-06-15,45,41,0,0,0,1,45,Tốt
641,Đống Đa,2023-06-16,63,0,0,0,0,0,63,Vừa Phải
642,Đống Đa,2023-06-17,0,30,0,0,0,2,30,Tốt
643,Đống Đa,2023-06-18,50,47,0,0,0,2,50,Tốt
644,Đống Đa,2023-06-19,79,0,0,0,0,0,79,Vừa Phải
645,Đống Đa,2023-06-21,0,21,0,0,0,5,21,Tốt
646,Đống Đa,2023-06-22,34,32,0,0,0,3,34,Tốt
647,Đống Đa,2023-06-23,49,0,0,0,0,0,49,Tốt
648,Đống Đa,2023-06-25,0,37,0,0,0,3,37,Tốt
649,Đống Đa,2023-06-26,62,34,0,0,0,2,62,Vừa Phải
650,Đống Đa,2023-06-27,58,25,0,0,0,2,58,Vừa Phải
651,Đống Đa,2023-06-28,45,0,0,0,0,0,45,Tốt
652,Đống Đa,2023-07-02,0,31,0,0,0,4,31,Tốt
653,Đống Đa,2023-07-03,45,29,0,0,0,2,45,Tốt
654,Đống Đa,2023-07-04,44,30,0,0,0,3,44,Tốt
655,Đống Đa,2023-07-05,45,26,0,0,0,2,45,Tốt
656,Đống Đa,2023-07-06,38,23,0,0,0,2,38,Tốt
657,Đống Đa,2023-07-07,33,27,0,0,0,1,33,Tốt
658,Đống Đa,2023-07-08,51,18,0,0,0,2,51,Vừa Phải
659,Đống Đa,2023-07-09,25,26,0,0,0,2,26,Tốt
660,Đống Đa,2023-07-10,38,23,0,0,0,2,38,Tốt
661,Đống Đa,2023-07-11,40,25,0,0,0,2,40,Tốt
662,Đống Đa,2023-07-12,37,42,0,0,0,2,42,Tốt
663,Đống Đa,2023-07-13,58,0,0,0,0,0,58,Vừa Phải
