địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Thuận Thành,2021-03-13,145.22,47.0,31.0,6.0,1.0,4.0,145.22,Không tốt cho người nhạy cảm
Thuận Thành,2021-03-14,316.6,42.0,26.0,4.0,1.0,4.0,316.6,Nguy hiểm
Thuận Thành,2021-03-15,324.7,37.0,24.0,6.0,1.0,4.0,324.7,Nguy hiểm
Thuận Thành,2021-03-16,284.85,38.0,19.0,4.0,1.0,4.0,284.85,Rất không tốt
Thuận Thành,2021-03-17,221.65,38.0,17.0,5.0,1.0,4.0,221.65,Rất không tốt
Thuận Thành,2021-03-18,211.6,30.0,15.0,4.0,1.0,4.0,211.6,Rất không tốt
Thuận Thành,2021-03-19,269.05,28.0,12.0,6.0,1.0,4.0,269.05,Rất không tốt
Thuận Thành,2021-03-20,309.67,25.0,15.0,6.0,1.0,4.0,309.67,Nguy hiểm
Thuận Thành,2021-03-21,355.27,51.0,0.0,5.0,2.0,0.0,355.27,Nguy hiểm
Thuận Thành,2021-03-22,430.45,93.0,34.0,8.0,7.0,0.0,430.45,Nguy hiểm
Thuận Thành,2021-03-23,143.07,82.0,14.0,16.0,12.0,4.0,143.07,Không tốt cho người nhạy cảm
Thuận Thành,2021-03-24,132.3,70.0,70.0,23.0,6.0,5.0,132.3,Không tốt cho người nhạy cảm
Thuận Thành,2021-03-25,191.05,39.0,121.0,9.0,1.0,3.0,191.05,Không tốt
Thuận Thành,2021-03-26,292.33,0.0,24.0,0.0,0.0,0.0,292.33,Rất không tốt
Thuận Thành,2021-03-27,141.88,30.0,19.0,4.0,1.0,4.0,141.88,Không tốt cho người nhạy cảm
Thuận Thành,2021-03-28,109.4,42.0,29.0,4.0,1.0,4.0,109.4,Không tốt cho người nhạy cảm
Thuận Thành,2021-03-29,78.93,42.0,29.0,3.0,1.0,4.0,78.93,Vừa Phải
Thuận Thành,2021-03-30,73.3,47.0,30.0,5.0,1.0,4.0,73.3,Vừa Phải
Thuận Thành,2021-03-31,89.68,39.0,28.0,3.0,1.0,4.0,89.68,Vừa Phải
Thuận Thành,2021-04-01,227.35,26.0,29.0,5.0,1.0,4.0,227.35,Rất không tốt
Thuận Thành,2021-04-02,287.5,32.0,26.0,8.0,1.0,4.0,287.5,Rất không tốt
Thuận Thành,2021-04-03,220.63,53.0,25.0,11.0,1.0,4.0,220.63,Rất không tốt
Thuận Thành,2021-04-04,133.68,48.0,14.0,8.0,5.0,4.0,133.68,Không tốt cho người nhạy cảm
Thuận Thành,2021-04-05,76.73,55.0,25.0,9.0,3.0,4.0,76.73,Vừa Phải
Thuận Thành,2021-04-06,110.38,36.0,24.0,5.0,2.0,4.0,110.38,Không tốt cho người nhạy cảm
Thuận Thành,2021-04-07,146.02,33.0,24.0,4.0,1.0,4.0,146.02,Không tốt cho người nhạy cảm
Thuận Thành,2021-04-08,107.78,34.0,4.0,5.0,3.0,4.0,107.78,Không tốt cho người nhạy cảm
Thuận Thành,2021-04-09,60.8,46.0,2.0,13.0,4.0,4.0,60.8,Vừa Phải
Thuận Thành,2021-04-10,106.5,43.0,21.0,9.0,2.0,4.0,106.5,Không tốt cho người nhạy cảm
Thuận Thành,2021-04-11,58.97,26.0,21.0,3.0,1.0,4.0,58.97,Vừa Phải
Thuận Thành,2021-04-12,42.05,23.0,17.0,5.0,2.0,4.0,42.05,Tốt
Thuận Thành,2021-04-13,108.97,18.0,19.0,3.0,2.0,4.0,108.97,Không tốt cho người nhạy cảm
Thuận Thành,2021-04-14,130.38,19.0,20.0,3.0,1.0,4.0,130.38,Không tốt cho người nhạy cảm
Thuận Thành,2021-04-15,52.13,19.0,19.0,4.0,2.0,4.0,52.13,Vừa Phải
Thuận Thành,2021-04-16,112.5,15.0,11.0,7.0,2.0,4.0,112.5,Không tốt cho người nhạy cảm
Thuận Thành,2021-04-17,246.07,29.0,9.0,10.0,8.0,4.0,246.07,Rất không tốt
Thuận Thành,2021-04-18,166.73,22.0,22.0,5.0,2.0,4.0,166.73,Không tốt
Thuận Thành,2021-04-19,180.4,19.0,26.0,3.0,1.0,4.0,180.4,Không tốt
Thuận Thành,2021-04-20,168.18,19.0,27.0,1.0,1.0,4.0,168.18,Không tốt
Thuận Thành,2021-04-21,145.77,17.0,25.0,2.0,1.0,4.0,145.77,Không tốt cho người nhạy cảm
Thuận Thành,2021-04-22,194.6,24.0,21.0,3.0,1.0,4.0,194.6,Không tốt
Thuận Thành,2021-04-23,263.73,29.0,28.0,3.0,1.0,4.0,263.73,Rất không tốt
Thuận Thành,2021-04-24,301.77,27.0,26.0,4.0,0.0,5.0,301.77,Nguy hiểm
Thuận Thành,2021-04-25,339.45,21.0,21.0,6.0,2.0,4.0,339.45,Nguy hiểm
Thuận Thành,2021-04-26,382.73,24.0,35.0,9.0,5.0,5.0,382.73,Nguy hiểm
Thuận Thành,2021-04-27,341.6,37.0,27.0,8.0,3.0,3.0,341.6,Nguy hiểm
Thuận Thành,2021-04-28,258.88,26.0,48.0,5.0,2.0,3.0,258.88,Rất không tốt
Thuận Thành,2021-04-29,234.88,0.0,0.0,0.0,0.0,0.0,234.88,Rất không tốt
Thuận Thành,2021-05-02,291.88,37.0,39.0,2.0,1.0,4.0,291.88,Rất không tốt
Thuận Thành,2021-05-03,255.93,33.0,87.0,3.0,1.0,4.0,255.93,Rất không tốt
Thuận Thành,2021-05-04,361.85,30.0,38.0,7.0,1.0,4.0,361.85,Nguy hiểm
Thuận Thành,2021-05-05,313.08,52.0,71.0,8.0,2.0,3.0,313.08,Nguy hiểm
Thuận Thành,2021-05-06,226.63,34.0,38.0,4.0,1.0,6.0,226.63,Rất không tốt
Thuận Thành,2021-05-07,268.8,35.0,56.0,6.0,1.0,6.0,268.8,Rất không tốt
Thuận Thành,2021-05-08,292.98,33.0,56.0,2.0,1.0,6.0,292.98,Rất không tốt
Thuận Thành,2021-05-09,330.58,40.0,103.0,1.0,0.0,6.0,330.58,Nguy hiểm
Thuận Thành,2021-05-10,122.83,45.0,121.0,3.0,0.0,6.0,122.83,Không tốt cho người nhạy cảm
Thuận Thành,2021-05-11,184.95,42.0,122.0,2.0,1.0,6.0,184.95,Không tốt
Thuận Thành,2021-05-12,62.42,36.0,54.0,5.0,1.0,6.0,62.42,Vừa Phải
Thuận Thành,2021-05-13,193.25,34.0,60.0,3.0,1.0,6.0,193.25,Không tốt
Thuận Thành,2021-05-14,134.9,33.0,56.0,1.0,1.0,6.0,134.9,Không tốt cho người nhạy cảm
Thuận Thành,2021-05-15,137.4,38.0,59.0,1.0,1.0,6.0,137.4,Không tốt cho người nhạy cảm
Thuận Thành,2021-05-16,119.63,28.0,40.0,2.0,1.0,6.0,119.63,Không tốt cho người nhạy cảm
Thuận Thành,2021-05-17,160.94,25.0,34.0,1.0,1.0,6.0,160.94,Không tốt
Thuận Thành,2021-05-18,261.07,36.0,65.0,1.0,1.0,6.0,261.07,Rất không tốt
Thuận Thành,2021-05-19,182.93,40.0,88.0,1.0,1.0,6.0,182.93,Không tốt
Thuận Thành,2021-05-20,145.13,39.0,71.0,2.0,2.0,6.0,145.13,Không tốt cho người nhạy cảm
Thuận Thành,2021-05-21,446.15,41.0,74.0,1.0,2.0,6.0,446.15,Nguy hiểm
Thuận Thành,2021-05-22,327.0,40.0,49.0,1.0,2.0,6.0,327.0,Nguy hiểm
Thuận Thành,2021-05-23,394.8,31.0,24.0,3.0,2.0,6.0,394.8,Nguy hiểm
Thuận Thành,2021-05-24,391.73,25.0,22.0,4.0,2.0,6.0,391.73,Nguy hiểm
Thuận Thành,2021-05-25,238.43,43.0,34.0,4.0,2.0,6.0,238.43,Rất không tốt
Thuận Thành,2021-05-26,166.8,28.0,32.0,3.0,2.0,6.0,166.8,Không tốt
Thuận Thành,2021-05-27,231.02,31.0,37.0,3.0,2.0,6.0,231.02,Rất không tốt
Thuận Thành,2021-05-28,313.8,37.0,96.0,2.0,2.0,6.0,313.8,Nguy hiểm
Thuận Thành,2021-05-29,184.45,50.0,0.0,3.0,3.0,6.0,184.45,Không tốt
Thuận Thành,2021-05-30,82.7,38.0,226.0,4.0,3.0,6.0,226.0,Rất không tốt
Thuận Thành,2021-05-31,119.82,24.0,246.0,4.0,3.0,6.0,246.0,Rất không tốt
Thuận Thành,2021-06-01,255.13,58.0,162.0,3.0,2.0,7.0,255.13,Rất không tốt
Thuận Thành,2021-06-02,296.6,50.0,80.0,2.0,1.0,6.0,296.6,Rất không tốt
Thuận Thành,2021-06-03,332.77,58.0,145.0,7.0,1.0,7.0,332.77,Nguy hiểm
Thuận Thành,2021-06-04,442.73,98.0,120.0,8.0,5.0,7.0,442.73,Nguy hiểm
Thuận Thành,2021-06-05,429.08,106.0,123.0,6.0,1.0,7.0,429.08,Nguy hiểm
Thuận Thành,2021-06-06,673.9,75.0,143.0,8.0,1.0,7.0,673.9,Nguy hiểm
Thuận Thành,2021-06-07,115.3,19.0,114.0,4.0,1.0,6.0,115.3,Không tốt cho người nhạy cảm
Thuận Thành,2021-06-08,123.93,18.0,112.0,5.0,1.0,6.0,123.93,Không tốt cho người nhạy cảm
Thuận Thành,2021-06-09,252.03,22.0,121.0,4.0,1.0,6.0,252.03,Rất không tốt
Thuận Thành,2021-06-10,177.3,37.0,82.0,5.0,1.0,6.0,177.3,Không tốt
Thuận Thành,2021-06-11,1056.8,50.0,91.0,6.0,6.0,6.0,1056.8,Nguy hiểm
Thuận Thành,2021-06-12,130.47,16.0,97.0,2.0,2.0,6.0,130.47,Không tốt cho người nhạy cảm
Thuận Thành,2021-06-13,250.73,24.0,92.0,2.0,2.0,6.0,250.73,Rất không tốt
Thuận Thành,2021-06-14,366.45,35.0,118.0,6.0,2.0,6.0,366.45,Nguy hiểm
Thuận Thành,2021-06-15,1264.95,40.0,113.0,6.0,1.0,6.0,1264.95,Nguy hiểm
Thuận Thành,2021-06-16,486.25,39.0,102.0,4.0,1.0,6.0,486.25,Nguy hiểm
Thuận Thành,2021-06-17,1409.1,35.0,74.0,3.0,2.0,6.0,1409.1,Nguy hiểm
Thuận Thành,2021-06-18,268.33,38.0,135.0,5.0,2.0,6.0,268.33,Rất không tốt
Thuận Thành,2021-06-19,164.52,48.0,152.0,5.0,1.0,6.0,164.52,Không tốt
Thuận Thành,2021-06-20,378.88,56.0,127.0,5.0,2.0,6.0,378.88,Nguy hiểm
Thuận Thành,2021-06-21,216.35,64.0,124.0,6.0,5.0,6.0,216.35,Rất không tốt
Thuận Thành,2021-06-22,113.85,36.0,107.0,4.0,3.0,6.0,113.85,Không tốt cho người nhạy cảm
Thuận Thành,2021-06-23,565.72,35.0,104.0,6.0,3.0,6.0,565.72,Nguy hiểm
Thuận Thành,2021-06-24,121.65,39.0,56.0,9.0,3.0,6.0,121.65,Không tốt cho người nhạy cảm
Thuận Thành,2021-06-25,370.63,28.0,61.0,4.0,3.0,6.0,370.63,Nguy hiểm
Thuận Thành,2021-06-26,205.05,32.0,100.0,6.0,3.0,6.0,205.05,Rất không tốt
Thuận Thành,2021-06-27,186.73,37.0,70.0,9.0,3.0,6.0,186.73,Không tốt
Thuận Thành,2021-06-28,117.75,38.0,63.0,7.0,3.0,6.0,117.75,Không tốt cho người nhạy cảm
Thuận Thành,2021-06-29,134.57,33.0,57.0,7.0,3.0,6.0,134.57,Không tốt cho người nhạy cảm
Thuận Thành,2021-06-30,192.13,36.0,82.0,8.0,3.0,6.0,192.13,Không tốt
Thuận Thành,2021-07-01,332.33,39.0,133.0,7.0,3.0,6.0,332.33,Nguy hiểm
Thuận Thành,2021-07-02,221.73,42.0,0.0,5.0,3.0,6.0,221.73,Rất không tốt
Thuận Thành,2021-07-03,266.14,33.0,0.0,3.0,3.0,6.0,266.14,Rất không tốt
Thuận Thành,2021-07-04,451.7,32.0,0.0,2.0,3.0,6.0,451.7,Nguy hiểm
Thuận Thành,2021-07-05,232.15,34.0,0.0,5.0,3.0,6.0,232.15,Rất không tốt
Thuận Thành,2021-07-06,368.4,40.0,0.0,6.0,3.0,6.0,368.4,Nguy hiểm
Thuận Thành,2021-07-07,391.02,18.0,0.0,5.0,3.0,6.0,391.02,Nguy hiểm
Thuận Thành,2021-07-08,1500.85,32.0,0.0,13.0,3.0,6.0,1500.85,Nguy hiểm
Thuận Thành,2021-07-09,322.85,0.0,0.0,0.0,0.0,0.0,322.85,Nguy hiểm
Thuận Thành,2021-07-10,279.14,23.0,0.0,2.0,3.0,5.0,279.14,Rất không tốt
Thuận Thành,2021-07-11,187.85,25.0,0.0,3.0,3.0,6.0,187.85,Không tốt
Thuận Thành,2021-07-12,1253.09,24.0,0.0,1.0,3.0,6.0,1253.09,Nguy hiểm
Thuận Thành,2021-07-13,309.25,25.0,0.0,2.0,3.0,6.0,309.25,Nguy hiểm
Thuận Thành,2021-07-14,332.27,26.0,0.0,2.0,3.0,6.0,332.27,Nguy hiểm
Thuận Thành,2021-07-15,303.0,31.0,0.0,3.0,3.0,6.0,303.0,Nguy hiểm
Thuận Thành,2021-07-16,163.07,35.0,0.0,5.0,3.0,6.0,163.07,Không tốt
Thuận Thành,2021-07-17,248.32,26.0,0.0,3.0,3.0,6.0,248.32,Rất không tốt
Thuận Thành,2021-07-18,408.55,40.0,0.0,6.0,3.0,6.0,408.55,Nguy hiểm
Thuận Thành,2021-07-19,463.0,56.0,0.0,7.0,3.0,6.0,463.0,Nguy hiểm
Thuận Thành,2021-07-20,269.33,47.0,0.0,6.0,3.0,6.0,269.33,Rất không tốt
Thuận Thành,2021-07-21,400.13,55.0,0.0,6.0,3.0,7.0,400.13,Nguy hiểm
Thuận Thành,2021-07-22,327.08,30.0,0.0,7.0,3.0,5.0,327.08,Nguy hiểm
Thuận Thành,2021-07-23,181.33,38.0,0.0,5.0,3.0,6.0,181.33,Không tốt
Thuận Thành,2021-07-24,528.0,59.0,0.0,6.0,3.0,6.0,528.0,Nguy hiểm
Thuận Thành,2021-07-25,176.13,50.0,0.0,6.0,3.0,6.0,176.13,Không tốt
Thuận Thành,2021-07-26,297.52,44.0,0.0,5.0,3.0,6.0,297.52,Rất không tốt
Thuận Thành,2021-07-27,267.08,45.0,0.0,7.0,3.0,6.0,267.08,Rất không tốt
Thuận Thành,2021-07-28,119.15,52.0,0.0,6.0,3.0,6.0,119.15,Không tốt cho người nhạy cảm
Thuận Thành,2021-07-29,245.43,53.0,0.0,5.0,3.0,6.0,245.43,Rất không tốt
Thuận Thành,2021-07-30,150.63,40.0,0.0,7.0,3.0,6.0,150.63,Nguy hiểm
Thuận Thành,2021-07-31,121.68,26.0,0.0,3.0,3.0,6.0,121.68,Không tốt cho người nhạy cảm
Thuận Thành,2021-08-01,148.68,47.0,0.0,7.0,3.0,6.0,148.68,Không tốt cho người nhạy cảm
Thuận Thành,2021-08-02,275.38,59.0,0.0,10.0,3.0,6.0,275.38,Rất không tốt
Thuận Thành,2021-08-03,279.33,65.0,0.0,7.0,3.0,7.0,279.33,Rất không tốt
Thuận Thành,2021-08-04,239.85,60.0,0.0,7.0,3.0,6.0,239.85,Rất không tốt
Thuận Thành,2021-08-05,272.83,59.0,0.0,6.0,3.0,6.0,272.83,Rất không tốt
Thuận Thành,2021-08-06,229.27,58.0,0.0,6.0,4.0,7.0,229.27,Rất không tốt
Thuận Thành,2021-08-07,99.03,46.0,0.0,8.0,4.0,6.0,99.03,Vừa Phải
Thuận Thành,2021-08-08,164.45,65.0,0.0,12.0,4.0,7.0,164.45,Không tốt
Thuận Thành,2021-08-09,331.73,25.0,0.0,7.0,4.0,6.0,331.73,Nguy hiểm
Thuận Thành,2021-08-10,453.92,20.0,0.0,4.0,4.0,6.0,453.92,Nguy hiểm
Thuận Thành,2021-08-11,149.13,27.0,0.0,6.0,4.0,6.0,149.13,Không tốt cho người nhạy cảm
Thuận Thành,2021-08-12,1218.53,35.0,0.0,8.0,4.0,6.0,1218.53,Nguy hiểm
Thuận Thành,2021-08-13,307.02,30.0,0.0,5.0,4.0,5.0,307.02,Nguy hiểm
Thuận Thành,2021-08-14,174.95,0.0,0.0,0.0,0.0,0.0,174.95,Không tốt
Thuận Thành,2021-08-15,245.7,15.0,0.0,4.0,4.0,6.0,245.7,Rất không tốt
Thuận Thành,2021-08-16,247.05,20.0,0.0,5.0,4.0,6.0,247.05,Rất không tốt
Thuận Thành,2021-08-17,795.08,12.0,0.0,3.0,4.0,6.0,795.08,Nguy hiểm
Thuận Thành,2021-08-18,245.8,14.0,0.0,4.0,4.0,6.0,245.8,Rất không tốt
Thuận Thành,2021-08-19,287.1,20.0,0.0,4.0,4.0,6.0,287.1,Rất không tốt
Thuận Thành,2021-08-20,142.52,20.0,0.0,3.0,4.0,6.0,142.52,Không tốt cho người nhạy cảm
Thuận Thành,2021-08-21,195.48,19.0,0.0,2.0,4.0,6.0,195.48,Không tốt
Thuận Thành,2021-08-22,386.0,24.0,0.0,6.0,5.0,6.0,386.0,Nguy hiểm
Thuận Thành,2021-08-23,357.6,19.0,0.0,7.0,4.0,5.0,357.6,Nguy hiểm
Thuận Thành,2021-08-24,236.07,13.0,0.0,2.0,4.0,5.0,236.07,Rất không tốt
Thuận Thành,2021-08-25,105.22,14.0,0.0,5.0,4.0,6.0,105.22,Không tốt cho người nhạy cảm
Thuận Thành,2021-08-26,506.03,24.0,0.0,6.0,3.0,6.0,506.03,Nguy hiểm
Thuận Thành,2021-08-27,197.77,13.0,0.0,6.0,3.0,5.0,197.77,Không tốt
Thuận Thành,2021-08-28,267.83,16.0,0.0,8.0,4.0,5.0,267.83,Rất không tốt
Thuận Thành,2021-08-29,202.65,21.0,0.0,7.0,3.0,5.0,202.65,Rất không tốt
Thuận Thành,2021-08-30,1999.9,20.0,0.0,6.0,3.0,5.0,1999.9,Nguy hiểm
Thuận Thành,2021-08-31,323.33,24.0,0.0,5.0,4.0,5.0,323.33,Nguy hiểm
Thuận Thành,2021-09-01,363.05,17.0,0.0,4.0,3.0,5.0,363.05,Nguy hiểm
Thuận Thành,2021-09-02,263.89,19.0,0.0,3.0,3.0,5.0,263.89,Rất không tốt
Thuận Thành,2021-09-03,144.82,20.0,0.0,2.0,3.0,5.0,144.82,Không tốt cho người nhạy cảm
Thuận Thành,2021-09-04,257.64,11.0,0.0,3.0,3.0,5.0,257.64,Rất không tốt
Thuận Thành,2021-09-05,108.35,23.0,0.0,7.0,4.0,5.0,108.35,Không tốt cho người nhạy cảm
Thuận Thành,2021-09-06,89.68,32.0,0.0,8.0,4.0,5.0,89.68,Vừa Phải
Thuận Thành,2021-09-07,140.88,23.0,0.0,6.0,4.0,5.0,140.88,Không tốt cho người nhạy cảm
Thuận Thành,2021-09-08,110.4,17.0,0.0,6.0,4.0,6.0,110.4,Không tốt cho người nhạy cảm
Thuận Thành,2021-09-09,95.72,35.0,0.0,9.0,7.0,6.0,95.72,Vừa Phải
Thuận Thành,2021-09-10,68.13,42.0,0.0,6.0,5.0,5.0,68.13,Vừa Phải
Thuận Thành,2021-09-11,83.2,39.0,0.0,6.0,4.0,6.0,83.2,Vừa Phải
Thuận Thành,2021-09-12,94.2,32.0,0.0,7.0,4.0,6.0,94.2,Vừa Phải
Thuận Thành,2021-09-13,108.8,21.0,0.0,6.0,4.0,6.0,108.8,Không tốt cho người nhạy cảm
Thuận Thành,2021-09-14,73.3,16.0,0.0,7.0,4.0,5.0,73.3,Vừa Phải
Thuận Thành,2021-09-15,230.85,12.0,0.0,5.0,4.0,5.0,230.85,Rất không tốt
Thuận Thành,2021-09-16,113.27,8.0,0.0,3.0,4.0,5.0,113.27,Không tốt cho người nhạy cảm
Thuận Thành,2021-09-17,201.52,19.0,0.0,4.0,4.0,5.0,201.52,Rất không tốt
Thuận Thành,2021-09-18,52.67,16.0,0.0,2.0,4.0,5.0,52.67,Vừa Phải
Thuận Thành,2021-09-19,26.58,35.0,0.0,5.0,4.0,6.0,35.0,Tốt
Thuận Thành,2021-09-20,30.77,47.0,0.0,6.0,4.0,6.0,47.0,Tốt
Thuận Thành,2021-09-21,63.65,25.0,0.0,8.0,8.0,5.0,63.65,Vừa Phải
Thuận Thành,2021-09-22,62.63,34.0,0.0,6.0,7.0,5.0,62.63,Vừa Phải
Thuận Thành,2021-09-23,53.33,29.0,0.0,4.0,5.0,5.0,53.33,Vừa Phải
Thuận Thành,2021-09-24,36.08,23.0,0.0,5.0,5.0,5.0,36.08,Tốt
Thuận Thành,2021-09-25,95.75,18.0,0.0,5.0,5.0,5.0,95.75,Vừa Phải
Thuận Thành,2021-09-26,72.03,22.0,0.0,5.0,6.0,5.0,72.03,Vừa Phải
Thuận Thành,2021-09-27,109.0,24.0,0.0,6.0,4.0,5.0,109.0,Không tốt cho người nhạy cảm
Thuận Thành,2021-09-28,183.93,25.0,0.0,6.0,4.0,5.0,183.93,Không tốt
Thuận Thành,2021-09-29,139.57,14.0,0.0,4.0,4.0,5.0,139.57,Không tốt cho người nhạy cảm
Thuận Thành,2021-09-30,388.98,20.0,0.0,3.0,4.0,5.0,388.98,Nguy hiểm
Thuận Thành,2021-10-01,114.53,21.0,0.0,4.0,0.0,5.0,114.53,Không tốt cho người nhạy cảm
Thuận Thành,2021-10-02,64.3,19.0,0.0,4.0,4.0,5.0,64.3,Vừa Phải
Thuận Thành,2021-10-03,60.13,20.0,0.0,4.0,5.0,6.0,60.13,Vừa Phải
Thuận Thành,2021-10-04,125.0,25.0,0.0,5.0,7.0,5.0,125.0,Không tốt cho người nhạy cảm
Thuận Thành,2021-10-05,81.22,34.0,0.0,4.0,13.0,6.0,81.22,Vừa Phải
Thuận Thành,2021-10-06,48.42,53.0,0.0,7.0,11.0,6.0,53.0,Vừa Phải
Thuận Thành,2021-10-07,86.88,44.0,0.0,10.0,9.0,5.0,86.88,Vừa Phải
Thuận Thành,2021-10-08,54.55,27.0,0.0,6.0,9.0,5.0,54.55,Vừa Phải
Thuận Thành,2021-10-09,24.02,11.0,0.0,5.0,4.0,5.0,24.02,Tốt
Thuận Thành,2021-10-10,39.65,3.0,0.0,2.0,4.0,5.0,39.65,Tốt
Thuận Thành,2021-10-11,74.84,8.0,0.0,2.0,5.0,5.0,74.84,Vừa Phải
Thuận Thành,2021-10-12,98.53,9.0,0.0,1.0,6.0,5.0,98.53,Vừa Phải
Thuận Thành,2021-10-13,65.2,5.0,0.0,3.0,4.0,5.0,65.2,Vừa Phải
Thuận Thành,2021-10-14,183.57,7.0,0.0,1.0,5.0,5.0,183.57,Không tốt
Thuận Thành,2021-10-15,44.83,6.0,0.0,4.0,6.0,5.0,44.83,Tốt
Thuận Thành,2021-10-16,50.35,6.0,0.0,3.0,5.0,5.0,50.35,Nguy hiểm
Thuận Thành,2021-10-17,45.95,8.0,0.0,2.0,6.0,6.0,45.95,Tốt
Thuận Thành,2021-10-18,129.97,17.0,0.0,3.0,5.0,6.0,129.97,Không tốt cho người nhạy cảm
Thuận Thành,2021-10-19,60.7,21.0,0.0,4.0,5.0,5.0,60.7,Vừa Phải
Thuận Thành,2021-10-20,89.17,14.0,0.0,5.0,5.0,5.0,89.17,Vừa Phải
Thuận Thành,2021-10-21,309.64,0.0,0.0,3.0,5.0,5.0,309.64,Nguy hiểm
Thuận Thành,2021-10-22,104.05,31.0,0.0,2.0,6.0,6.0,104.05,Không tốt cho người nhạy cảm
Thuận Thành,2021-10-23,279.92,46.0,0.0,4.0,8.0,6.0,279.92,Rất không tốt
Thuận Thành,2021-10-24,98.43,54.0,0.0,3.0,9.0,6.0,98.43,Vừa Phải
Thuận Thành,2021-10-25,52.78,57.0,0.0,5.0,11.0,6.0,57.0,Vừa Phải
Thuận Thành,2021-10-26,44.15,31.0,0.0,7.0,8.0,6.0,44.15,Tốt
Thuận Thành,2021-10-27,125.22,10.0,0.0,8.0,7.0,5.0,125.22,Không tốt cho người nhạy cảm
Thuận Thành,2021-10-28,28.15,5.0,0.0,4.0,6.0,5.0,28.15,Tốt
Thuận Thành,2021-10-29,34.97,9.0,0.0,3.0,5.0,5.0,34.97,Tốt
Thuận Thành,2021-10-30,332.1,14.0,0.0,1.0,5.0,6.0,332.1,Nguy hiểm
Thuận Thành,2021-10-31,53.2,10.0,0.0,1.0,6.0,6.0,53.2,Vừa Phải
Thuận Thành,2021-11-01,194.05,24.0,0.0,0.0,6.0,6.0,194.05,Không tốt
Thuận Thành,2021-11-02,20.85,24.0,0.0,0.0,7.0,6.0,24.0,Tốt
Thuận Thành,2021-11-03,36.9,23.0,0.0,0.0,5.0,5.0,36.9,Tốt
Thuận Thành,2021-11-04,31.85,22.0,0.0,0.0,5.0,5.0,31.85,Tốt
Thuận Thành,2021-11-05,84.07,23.0,0.0,0.0,5.0,5.0,84.07,Vừa Phải
Thuận Thành,2021-11-06,26.2,18.0,0.0,0.0,5.0,5.0,26.2,Tốt
Thuận Thành,2021-11-07,10.9,26.0,0.0,0.0,5.0,5.0,26.0,Tốt
Thuận Thành,2021-11-08,27.98,27.0,0.0,0.0,6.0,6.0,27.98,Tốt
Thuận Thành,2021-11-09,39.88,44.0,0.0,0.0,7.0,6.0,44.0,Tốt
Thuận Thành,2021-11-10,80.3,45.0,0.0,0.0,10.0,6.0,80.3,Vừa Phải
Thuận Thành,2021-11-11,30.15,33.0,0.0,0.0,10.0,6.0,33.0,Tốt
Thuận Thành,2021-11-12,126.75,44.0,0.0,0.0,7.0,6.0,126.75,Không tốt cho người nhạy cảm
Thuận Thành,2021-11-13,30.4,53.0,0.0,0.0,8.0,6.0,53.0,Vừa Phải
Thuận Thành,2021-11-14,36.7,57.0,0.0,0.0,17.0,6.0,57.0,Vừa Phải
Thuận Thành,2021-11-16,34.95,34.0,0.0,0.0,6.0,6.0,34.95,Tốt
Thuận Thành,2021-11-17,30.85,27.0,0.0,0.0,6.0,6.0,30.85,Tốt
Thuận Thành,2021-11-18,31.75,46.0,0.0,0.0,8.0,6.0,46.0,Tốt
Thuận Thành,2021-11-19,67.03,27.0,0.0,0.0,5.0,6.0,67.03,Vừa Phải
Thuận Thành,2021-11-23,41.22,14.0,0.0,0.0,7.0,6.0,41.22,Tốt
Thuận Thành,2021-11-24,21.52,0.0,0.0,0.0,8.0,6.0,21.52,Tốt
Thuận Thành,2021-11-25,23.4,26.0,0.0,0.0,11.0,5.0,26.0,Tốt
Thuận Thành,2021-11-26,19.55,23.0,0.0,0.0,14.0,5.0,23.0,Tốt
Thuận Thành,2021-11-27,29.9,36.0,0.0,0.0,12.0,6.0,36.0,Tốt
Thuận Thành,2021-11-28,19.92,49.0,0.0,0.0,12.0,5.0,49.0,Tốt
Thuận Thành,2021-11-29,35.35,48.0,0.0,0.0,7.0,5.0,48.0,Tốt
Thuận Thành,2021-11-30,31.83,56.0,0.0,0.0,7.0,5.0,56.0,Vừa Phải
Thuận Thành,2021-12-01,215.75,52.0,0.0,0.0,8.0,5.0,215.75,Rất không tốt
Thuận Thành,2021-12-02,61.88,35.0,0.0,0.0,11.0,5.0,61.88,Vừa Phải
Thuận Thành,2021-12-03,34.45,35.0,0.0,0.0,11.0,5.0,35.0,Tốt
Thuận Thành,2021-12-04,25.38,73.0,0.0,0.0,10.0,5.0,73.0,Vừa Phải
Thuận Thành,2021-12-05,65.3,58.0,0.0,0.0,8.0,5.0,65.3,Vừa Phải
Thuận Thành,2021-12-06,63.2,63.0,0.0,0.0,11.0,5.0,63.2,Vừa Phải
Thuận Thành,2021-12-08,53.28,62.0,0.0,0.0,13.0,5.0,62.0,Vừa Phải
Thuận Thành,2021-12-09,42.53,72.0,0.0,0.0,13.0,5.0,72.0,Vừa Phải
Thuận Thành,2021-12-10,23.45,77.0,0.0,0.0,9.0,5.0,77.0,Vừa Phải
Thuận Thành,2021-12-11,26.3,84.0,0.0,0.0,7.0,5.0,84.0,Vừa Phải
