địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Thuận Thành,28/04/2021,258.88,26.0,48,5,2,3,258.88,Rất không tốt
Thuận Thành,29/04/2021,234.88,0.0,0,0,0,0,234.88,Rất không tốt
Thuận Thành,2/05/2021,291.88,37.0,39,2,1,4,291.88,Rất không tốt
Thuận Thành,3/05/2021,255.93,33.0,87,3,1,4,255.93,Rất không tốt
Thuận Thành,4/05/2021,361.85,30.0,38,7,1,4,361.85,Nguy hiểm
Thuận Thành,5/05/2021,313.08,52.0,71,8,2,3,313.08,Nguy hiểm
Thuận Thành,6/05/2021,226.63,34.0,38,4,1,6,226.63,Rất không tốt
Thuận Thành,7/05/2021,268.8,35.0,56,6,1,6,268.8,Rất không tốt
Thuận Thành,8/05/2021,292.98,33.0,56,2,1,6,292.98,Rất không tốt
Thuận Thành,9/05/2021,330.58,40.0,103,1,0,6,330.58,Nguy hiểm
Thuận Thành,10/05/2021,122.83,45.0,121,3,0,6,122.83,Không tốt cho người nhạy cảm
Thuận Thành,11/05/2021,184.95,42.0,122,2,1,6,184.95,Không tốt
Thuận Thành,12/05/2021,62.42,36.0,54,5,1,6,62.42,Vừa Phải
Thuận Thành,13/05/2021,193.25,34.0,60,3,1,6,193.25,Không tốt
Thuận Thành,14/05/2021,134.9,33.0,56,1,1,6,134.9,Không tốt cho người nhạy cảm
Thuận Thành,15/05/2021,137.4,38.0,59,1,1,6,137.4,Không tốt cho người nhạy cảm
Thuận Thành,16/05/2021,119.63,28.0,40,2,1,6,119.63,Không tốt cho người nhạy cảm
Thuận Thành,17/05/2021,160.94,25.0,34,1,1,6,160.94,Không tốt
Thuận Thành,18/05/2021,261.07,36.0,65,1,1,6,261.07,Rất không tốt
Thuận Thành,19/05/2021,182.93,40.0,88,1,1,6,182.93,Không tốt
Thuận Thành,20/05/2021,145.13,39.0,71,2,2,6,145.13,Không tốt cho người nhạy cảm
Thuận Thành,21/05/2021,446.15,41.0,74,1,2,6,446.15,Nguy hiểm
Thuận Thành,22/05/2021,327.0,40.0,49,1,2,6,327.0,Nguy hiểm
Thuận Thành,23/05/2021,394.8,31.0,24,3,2,6,394.8,Nguy hiểm
Thuận Thành,24/05/2021,391.73,25.0,22,4,2,6,391.73,Nguy hiểm
Thuận Thành,25/05/2021,238.43,43.0,34,4,2,6,238.43,Rất không tốt
Thuận Thành,26/05/2021,166.8,28.0,32,3,2,6,166.8,Không tốt
Thuận Thành,27/05/2021,231.02,31.0,37,3,2,6,231.02,Rất không tốt
Thuận Thành,28/05/2021,313.8,37.0,96,2,2,6,313.8,Nguy hiểm
Thuận Thành,29/05/2021,184.45,50.0,0,3,3,6,184.45,Không tốt
Thuận Thành,30/05/2021,82.7,38.0,226,4,3,6,226.0,Rất không tốt
Thuận Thành,31/05/2021,119.82,24.0,246,4,3,6,246.0,Rất không tốt
Thuận Thành,1/06/2021,255.13,58.0,162,3,2,7,255.13,Rất không tốt
Thuận Thành,2/06/2021,296.6,50.0,80,2,1,6,296.6,Rất không tốt
Thuận Thành,3/06/2021,332.77,58.0,145,7,1,7,332.77,Nguy hiểm
Thuận Thành,4/06/2021,442.73,98.0,120,8,5,7,442.73,Nguy hiểm
Thuận Thành,5/06/2021,429.08,106.0,123,6,1,7,429.08,Nguy hiểm
Thuận Thành,6/06/2021,673.9,75.0,143,8,1,7,673.9,Nguy hiểm
Thuận Thành,7/06/2021,115.3,19.0,114,4,1,6,115.3,Không tốt cho người nhạy cảm
Thuận Thành,8/06/2021,123.93,18.0,112,5,1,6,123.93,Không tốt cho người nhạy cảm
Thuận Thành,9/06/2021,252.03,22.0,121,4,1,6,252.03,Rất không tốt
Thuận Thành,10/06/2021,177.3,37.0,82,5,1,6,177.3,Không tốt
Thuận Thành,11/06/2021,106.8,50.0,91,6,6,6,106.8,Không tốt cho người nhạy cảm
Thuận Thành,12/06/2021,130.47,16.0,97,2,2,6,130.47,Không tốt cho người nhạy cảm
Thuận Thành,13/06/2021,250.73,24.0,92,2,2,6,250.73,Rất không tốt
Thuận Thành,14/06/2021,366.45,35.0,118,6,2,6,366.45,Nguy hiểm
Thuận Thành,15/06/2021,124.95,40.0,113,6,1,6,124.95,Không tốt cho người nhạy cảm
Thuận Thành,16/06/2021,186.25,39.0,102,4,1,6,186.25,Không tốt
Thuận Thành,17/06/2021,149.1,35.0,74,3,2,6,149.1,Không tốt cho người nhạy cảm
Thuận Thành,18/06/2021,268.33,38.0,135,5,2,6,268.33,Rất không tốt
Thuận Thành,19/06/2021,164.52,48.0,152,5,1,6,164.52,Không tốt
Thuận Thành,20/06/2021,378.88,56.0,127,5,2,6,378.88,Nguy hiểm
Thuận Thành,21/06/2021,216.35,64.0,124,6,5,6,216.35,Rất không tốt
Thuận Thành,22/06/2021,113.85,36.0,107,4,3,6,113.85,Không tốt cho người nhạy cảm
Thuận Thành,23/06/2021,165.72,35.0,104,6,3,6,165.72,Không tốt
Thuận Thành,24/06/2021,121.65,39.0,56,9,3,6,121.65,Không tốt cho người nhạy cảm
Thuận Thành,25/06/2021,370.63,28.0,61,4,3,6,370.63,Nguy hiểm
Thuận Thành,26/06/2021,205.05,32.0,100,6,3,6,205.05,Rất không tốt
Thuận Thành,27/06/2021,186.73,37.0,70,9,3,6,186.73,Không tốt
Thuận Thành,28/06/2021,117.75,38.0,63,7,3,6,117.75,Không tốt cho người nhạy cảm
Thuận Thành,29/06/2021,134.57,33.0,57,7,3,6,134.57,Không tốt cho người nhạy cảm
Thuận Thành,30/06/2021,192.13,36.0,82,8,3,6,192.13,Không tốt
Thuận Thành,1/07/2021,332.33,39.0,133,7,3,6,332.33,Nguy hiểm
Thuận Thành,2/07/2021,221.73,42.0,0,5,3,6,221.73,Rất không tốt
Thuận Thành,3/07/2021,266.14,33.0,0,3,3,6,266.14,Rất không tốt
Thuận Thành,4/07/2021,451.7,32.0,0,2,3,6,451.7,Nguy hiểm
Thuận Thành,5/07/2021,232.15,34.0,0,5,3,6,232.15,Rất không tốt
Thuận Thành,6/07/2021,368.4,40.0,0,6,3,6,368.4,Nguy hiểm
Thuận Thành,7/07/2021,391.02,18.0,0,5,3,6,391.02,Nguy hiểm
Thuận Thành,8/07/2021,150.85,32.0,0,13,3,6,150.85,Nguy hiểm
Thuận Thành,9/07/2021,322.85,0.0,0,0,0,0,322.85,Nguy hiểm
Thuận Thành,10/07/2021,279.14,23.0,0,2,3,5,279.14,Rất không tốt
Thuận Thành,11/07/2021,187.85,25.0,0,3,3,6,187.85,Không tốt
Thuận Thành,12/07/2021,153.09,24.0,0,1,3,6,153.09,Không tốt
Thuận Thành,13/07/2021,309.25,25.0,0,2,3,6,309.25,Nguy hiểm
Thuận Thành,14/07/2021,332.27,26.0,0,2,3,6,332.27,Nguy hiểm
Thuận Thành,15/07/2021,303.0,31.0,0,3,3,6,303.0,Nguy hiểm
Thuận Thành,16/07/2021,163.07,35.0,0,5,3,6,163.07,Không tốt
Thuận Thành,17/07/2021,248.32,26.0,0,3,3,6,248.32,Rất không tốt
Thuận Thành,18/07/2021,408.55,40.0,0,6,3,6,408.55,Nguy hiểm
Thuận Thành,19/07/2021,163.0,56.0,0,7,3,6,163.0,Không tốt
Thuận Thành,20/07/2021,269.33,47.0,0,6,3,6,269.33,Rất không tốt
Thuận Thành,21/07/2021,400.13,55.0,0,6,3,7,400.13,Nguy hiểm
Thuận Thành,22/07/2021,327.08,30.0,0,7,3,5,327.08,Nguy hiểm
Thuận Thành,23/07/2021,181.33,38.0,0,5,3,6,181.33,Không tốt
Thuận Thành,24/07/2021,128.0,59.0,0,6,3,6,128.0,Không tốt cho người nhạy cảm
Thuận Thành,25/07/2021,176.13,50.0,0,6,3,6,176.13,Không tốt
Thuận Thành,26/07/2021,297.52,44.0,0,5,3,6,297.52,Rất không tốt
Thuận Thành,27/07/2021,267.08,45.0,0,7,3,6,267.08,Rất không tốt
Thuận Thành,28/07/2021,119.15,52.0,0,6,3,6,119.15,Không tốt cho người nhạy cảm
Thuận Thành,29/07/2021,245.43,53.0,0,5,3,6,245.43,Rất không tốt
Thuận Thành,30/07/2021,150.63,40.0,0,7,3,6,150.63,Nguy hiểm
Thuận Thành,31/07/2021,121.68,26.0,0,3,3,6,121.68,Không tốt cho người nhạy cảm
Thuận Thành,1/08/2021,148.68,47.0,0,7,3,6,148.68,Không tốt cho người nhạy cảm
Thuận Thành,2/08/2021,275.38,59.0,0,10,3,6,275.38,Rất không tốt
Thuận Thành,3/08/2021,279.33,65.0,0,7,3,7,279.33,Rất không tốt
Thuận Thành,4/08/2021,239.85,60.0,0,7,3,6,239.85,Rất không tốt
Thuận Thành,5/08/2021,272.83,59.0,0,6,3,6,272.83,Rất không tốt
Thuận Thành,6/08/2021,229.27,58.0,0,6,4,7,229.27,Rất không tốt
Thuận Thành,7/08/2021,99.03,46.0,0,8,4,6,99.03,Vừa Phải
Thuận Thành,8/08/2021,164.45,65.0,0,12,4,7,164.45,Không tốt
Thuận Thành,9/08/2021,331.73,25.0,0,7,4,6,331.73,Nguy hiểm
Thuận Thành,10/08/2021,453.92,20.0,0,4,4,6,453.92,Nguy hiểm
Thuận Thành,11/08/2021,149.13,27.0,0,6,4,6,149.13,Không tốt cho người nhạy cảm
Thuận Thành,12/08/2021,128.53,35.0,0,8,4,6,128.53,Không tốt cho người nhạy cảm
Thuận Thành,13/08/2021,307.02,30.0,0,5,4,5,307.02,Nguy hiểm
Thuận Thành,14/08/2021,174.95,0.0,0,0,0,0,174.95,Không tốt
Thuận Thành,15/08/2021,245.7,15.0,0,4,4,6,245.7,Rất không tốt
Thuận Thành,16/08/2021,247.05,20.0,0,5,4,6,247.05,Rất không tốt
Thuận Thành,17/08/2021,79.08,12.0,0,3,4,6,79.08,Vừa Phải
Thuận Thành,18/08/2021,245.8,14.0,0,4,4,6,245.8,Rất không tốt
Thuận Thành,19/08/2021,287.1,20.0,0,4,4,6,287.1,Rất không tốt
Thuận Thành,20/08/2021,142.52,20.0,0,3,4,6,142.52,Không tốt cho người nhạy cảm
Thuận Thành,21/08/2021,195.48,19.0,0,2,4,6,195.48,Không tốt
Thuận Thành,22/08/2021,386.0,24.0,0,6,5,6,386.0,Nguy hiểm
Thuận Thành,23/08/2021,357.6,19.0,0,7,4,5,357.6,Nguy hiểm
Thuận Thành,24/08/2021,236.07,13.0,0,2,4,5,236.07,Rất không tốt
Thuận Thành,25/08/2021,105.22,14.0,0,5,4,6,105.22,Không tốt cho người nhạy cảm
Thuận Thành,26/08/2021,106.03,24.0,0,6,3,6,106.03,Không tốt cho người nhạy cảm
Thuận Thành,27/08/2021,197.77,13.0,0,6,3,5,197.77,Không tốt
Thuận Thành,28/08/2021,267.83,16.0,0,8,4,5,267.83,Rất không tốt
Thuận Thành,29/08/2021,202.65,21.0,0,7,3,5,202.65,Rất không tốt
Thuận Thành,30/08/2021,199.9,20.0,0,6,3,5,199.9,Không tốt
Thuận Thành,31/08/2021,323.33,24.0,0,5,4,5,323.33,Nguy hiểm
Thuận Thành,1/09/2021,363.05,17.0,0,4,3,5,363.05,Nguy hiểm
Thuận Thành,2/09/2021,263.89,19.0,0,3,3,5,263.89,Rất không tốt
Thuận Thành,3/09/2021,144.82,20.0,0,2,3,5,144.82,Không tốt cho người nhạy cảm
Thuận Thành,4/09/2021,257.64,11.0,0,3,3,5,257.64,Rất không tốt
Thuận Thành,5/09/2021,108.35,23.0,0,7,4,5,108.35,Không tốt cho người nhạy cảm
Thuận Thành,6/09/2021,89.68,32.0,0,8,4,5,89.68,Vừa Phải
Thuận Thành,7/09/2021,140.88,23.0,0,6,4,5,140.88,Không tốt cho người nhạy cảm
Thuận Thành,8/09/2021,110.4,17.0,0,6,4,6,110.4,Không tốt cho người nhạy cảm
Thuận Thành,9/09/2021,95.72,35.0,0,9,7,6,95.72,Vừa Phải
Thuận Thành,10/09/2021,68.13,42.0,0,6,5,5,68.13,Vừa Phải
Thuận Thành,11/09/2021,83.2,39.0,0,6,4,6,83.2,Vừa Phải
Thuận Thành,12/09/2021,94.2,32.0,0,7,4,6,94.2,Vừa Phải
Thuận Thành,13/09/2021,108.8,21.0,0,6,4,6,108.8,Không tốt cho người nhạy cảm
Thuận Thành,14/09/2021,73.3,16.0,0,7,4,5,73.3,Vừa Phải
Thuận Thành,15/09/2021,230.85,12.0,0,5,4,5,230.85,Rất không tốt
Thuận Thành,16/09/2021,113.27,8.0,0,3,4,5,113.27,Không tốt cho người nhạy cảm
Thuận Thành,17/09/2021,201.52,19.0,0,4,4,5,201.52,Rất không tốt
Thuận Thành,18/09/2021,52.67,16.0,0,2,4,5,52.67,Vừa Phải
Thuận Thành,19/09/2021,26.58,35.0,0,5,4,6,35.0,Tốt
Thuận Thành,20/09/2021,30.77,47.0,0,6,4,6,47.0,Tốt
Thuận Thành,21/09/2021,63.65,25.0,0,8,8,5,63.65,Vừa Phải
Thuận Thành,22/09/2021,62.63,34.0,0,6,7,5,62.63,Vừa Phải
Thuận Thành,23/09/2021,53.33,29.0,0,4,5,5,53.33,Vừa Phải
Thuận Thành,24/09/2021,36.08,23.0,0,5,5,5,36.08,Tốt
Thuận Thành,25/09/2021,95.75,18.0,0,5,5,5,95.75,Vừa Phải
Thuận Thành,26/09/2021,72.03,22.0,0,5,6,5,72.03,Vừa Phải
Thuận Thành,27/09/2021,109.0,24.0,0,6,4,5,109.0,Không tốt cho người nhạy cảm
Thuận Thành,28/09/2021,183.93,25.0,0,6,4,5,183.93,Không tốt
Thuận Thành,29/09/2021,139.57,14.0,0,4,4,5,139.57,Không tốt cho người nhạy cảm
Thuận Thành,30/09/2021,388.98,20.0,0,3,4,5,388.98,Nguy hiểm
Thuận Thành,1/10/2021,114.53,21.0,0,4,0,5,114.53,Không tốt cho người nhạy cảm
Thuận Thành,2/10/2021,64.3,19.0,0,4,4,5,64.3,Vừa Phải
Thuận Thành,3/10/2021,60.13,20.0,0,4,5,6,60.13,Vừa Phải
Thuận Thành,4/10/2021,125.0,25.0,0,5,7,5,125.0,Không tốt cho người nhạy cảm
Thuận Thành,5/10/2021,81.22,34.0,0,4,13,6,81.22,Vừa Phải
Thuận Thành,6/10/2021,48.42,53.0,0,7,11,6,53.0,Vừa Phải
Thuận Thành,7/10/2021,86.88,44.0,0,10,9,5,86.88,Vừa Phải
Thuận Thành,8/10/2021,54.55,27.0,0,6,9,5,54.55,Vừa Phải
Thuận Thành,9/10/2021,24.02,11.0,0,5,4,5,24.02,Tốt
Thuận Thành,10/10/2021,39.65,3.0,0,2,4,5,39.65,Tốt
Thuận Thành,11/10/2021,74.84,8.0,0,2,5,5,74.84,Vừa Phải
Thuận Thành,12/10/2021,98.53,9.0,0,1,6,5,98.53,Vừa Phải
Thuận Thành,13/10/2021,65.2,5.0,0,3,4,5,65.2,Vừa Phải
Thuận Thành,14/10/2021,183.57,7.0,0,1,5,5,183.57,Không tốt
Thuận Thành,15/10/2021,44.83,6.0,0,4,6,5,44.83,Tốt
Thuận Thành,16/10/2021,50.35,6.0,0,3,5,5,50.35,Nguy hiểm
Thuận Thành,17/10/2021,45.95,8.0,0,2,6,6,45.95,Tốt
Thuận Thành,18/10/2021,129.97,17.0,0,3,5,6,129.97,Không tốt cho người nhạy cảm
Thuận Thành,19/10/2021,60.7,21.0,0,4,5,5,60.7,Vừa Phải
Thuận Thành,20/10/2021,89.17,14.0,0,5,5,5,89.17,Vừa Phải
Thuận Thành,21/10/2021,309.64,0.0,0,3,5,5,309.64,Nguy hiểm
Thuận Thành,22/10/2021,104.05,31.0,0,2,6,6,104.05,Không tốt cho người nhạy cảm
Thuận Thành,23/10/2021,279.92,46.0,0,4,8,6,279.92,Rất không tốt
Thuận Thành,24/10/2021,98.43,54.0,0,3,9,6,98.43,Vừa Phải
Thuận Thành,25/10/2021,52.78,57.0,0,5,11,6,57.0,Vừa Phải
Thuận Thành,26/10/2021,44.15,31.0,0,7,8,6,44.15,Tốt
Thuận Thành,27/10/2021,125.22,10.0,0,8,7,5,125.22,Không tốt cho người nhạy cảm
Thuận Thành,28/10/2021,28.15,5.0,0,4,6,5,28.15,Tốt
Thuận Thành,29/10/2021,34.97,9.0,0,3,5,5,34.97,Tốt
Thuận Thành,30/10/2021,332.1,14.0,0,1,5,6,332.1,Nguy hiểm
Thuận Thành,31/10/2021,53.2,10.0,0,1,6,6,53.2,Vừa Phải
Thuận Thành,1/11/2021,194.05,24.0,0,0,6,6,194.05,Không tốt
Thuận Thành,2/11/2021,20.85,24.0,0,0,7,6,24.0,Tốt
Thuận Thành,3/11/2021,36.9,23.0,0,0,5,5,36.9,Tốt
Thuận Thành,4/11/2021,31.85,22.0,0,0,5,5,31.85,Tốt
Thuận Thành,5/11/2021,84.07,23.0,0,0,5,5,84.07,Vừa Phải
Thuận Thành,6/11/2021,26.2,18.0,0,0,5,5,26.2,Tốt
Thuận Thành,7/11/2021,10.9,26.0,0,0,5,5,26.0,Tốt
Thuận Thành,8/11/2021,27.98,27.0,0,0,6,6,27.98,Tốt
Thuận Thành,9/11/2021,39.88,44.0,0,0,7,6,44.0,Tốt
Thuận Thành,10/11/2021,80.3,45.0,0,0,10,6,80.3,Vừa Phải
Thuận Thành,11/11/2021,30.15,33.0,0,0,10,6,33.0,Tốt
Thuận Thành,12/11/2021,126.75,44.0,0,0,7,6,126.75,Không tốt cho người nhạy cảm
Thuận Thành,13/11/2021,30.4,53.0,0,0,8,6,53.0,Vừa Phải
Thuận Thành,14/11/2021,36.7,57.0,0,0,17,6,57.0,Vừa Phải
Thuận Thành,16/11/2021,34.95,34.0,0,0,6,6,34.95,Tốt
Thuận Thành,17/11/2021,30.85,27.0,0,0,6,6,30.85,Tốt
Thuận Thành,18/11/2021,31.75,46.0,0,0,8,6,46.0,Tốt
Thuận Thành,19/11/2021,67.03,27.0,0,0,5,6,67.03,Vừa Phải
Thuận Thành,23/11/2021,41.22,14.0,0,0,7,6,41.22,Tốt
Thuận Thành,24/11/2021,21.52,0.0,0,0,8,6,21.52,Tốt
Thuận Thành,25/11/2021,23.4,26.0,0,0,11,5,26.0,Tốt
Thuận Thành,26/11/2021,19.55,23.0,0,0,14,5,23.0,Tốt
Thuận Thành,27/11/2021,29.9,36.0,0,0,12,6,36.0,Tốt
Thuận Thành,28/11/2021,19.92,49.0,0,0,12,5,49.0,Tốt
Thuận Thành,29/11/2021,35.35,48.0,0,0,7,5,48.0,Tốt
Thuận Thành,30/11/2021,31.83,56.0,0,0,7,5,56.0,Vừa Phải
Thuận Thành,1/12/2021,215.75,52.0,0,0,8,5,215.75,Rất không tốt
Thuận Thành,2/12/2021,61.88,35.0,0,0,11,5,61.88,Vừa Phải
Thuận Thành,3/12/2021,34.45,35.0,0,0,11,5,35.0,Tốt
Thuận Thành,4/12/2021,25.38,73.0,0,0,10,5,73.0,Vừa Phải
Thuận Thành,5/12/2021,65.3,58.0,0,0,8,5,65.3,Vừa Phải
Thuận Thành,6/12/2021,63.2,63.0,0,0,11,5,63.2,Vừa Phải
Thuận Thành,8/12/2021,53.28,62.0,0,0,13,5,62.0,Vừa Phải
Thuận Thành,9/12/2021,42.53,72.0,0,0,13,5,72.0,Vừa Phải
Thuận Thành,10/12/2021,23.45,77.0,0,0,9,5,77.0,Vừa Phải
Thuận Thành,11/12/2021,26.3,84.0,0,0,7,5,84.0,Vừa Phải
Thuận Thành,12/12/2021,36.97,60.0,0,0,6,5,60.0,Vừa Phải
Thuận Thành,13/12/2021,18.23,62.0,0,0,9,5,62.0,Vừa Phải
Thuận Thành,14/12/2021,28.92,48.0,0,0,10,5,48.0,Tốt
Thuận Thành,15/12/2021,44.45,48.0,0,0,6,5,48.0,Tốt
Thuận Thành,16/12/2021,17.85,37.0,0,0,9,5,37.0,Tốt
Thuận Thành,17/12/2021,19.95,58.0,0,0,7,5,58.0,Vừa Phải
Thuận Thành,18/12/2021,20.8,59.0,0,0,8,5,59.0,Vừa Phải
Thuận Thành,19/12/2021,71.95,55.0,0,0,9,5,71.95,Vừa Phải
Thuận Thành,20/12/2021,21.38,47.0,0,0,7,5,47.0,Tốt
Thuận Thành,21/12/2021,39.27,33.0,0,0,10,5,39.27,Tốt
Thuận Thành,22/12/2021,17.17,38.0,0,0,11,5,38.0,Tốt
Thuận Thành,23/12/2021,15.15,38.0,0,0,9,5,38.0,Tốt
Thuận Thành,24/12/2021,22.98,37.0,0,0,11,5,37.0,Tốt
Thuận Thành,25/12/2021,37.42,64.0,0,0,7,5,64.0,Vừa Phải
Thuận Thành,26/12/2021,28.45,57.0,0,0,5,5,57.0,Vừa Phải
Thuận Thành,27/12/2021,91.03,55.0,0,0,6,5,91.03,Vừa Phải
Thuận Thành,28/12/2021,71.47,56.0,0,0,6,5,71.47,Vừa Phải
Thuận Thành,29/12/2021,116.7,47.0,0,0,6,5,116.7,Không tốt cho người nhạy cảm
Thuận Thành,30/12/2021,92.63,24.0,0,0,5,5,92.63,Vừa Phải
Thuận Thành,31/12/2021,29.17,27.0,0,0,7,5,29.17,Tốt
Thuận Thành,3/01/2022,70.13,26.0,0,0,9,5,70.13,Vừa Phải
Thuận Thành,4/01/2022,57.17,19.0,0,0,7,5,57.17,Vừa Phải
Thuận Thành,5/01/2022,55.58,19.0,0,0,7,5,55.58,Vừa Phải
Thuận Thành,6/01/2022,53.05,34.0,0,0,6,5,53.05,Vừa Phải
Thuận Thành,7/01/2022,109.4,0.0,0,0,12,5,109.4,Không tốt cho người nhạy cảm
Thuận Thành,8/01/2022,85.7,63.0,0,0,10,5,85.7,Vừa Phải
Thuận Thành,9/01/2022,85.2,56.0,0,0,6,5,85.2,Vừa Phải
Thuận Thành,10/01/2022,61.33,28.0,0,0,6,5,61.33,Vừa Phải
Thuận Thành,11/01/2022,51.58,16.0,0,0,6,5,51.58,Vừa Phải
Thuận Thành,12/01/2022,47.42,24.0,0,0,11,5,47.42,Tốt
Thuận Thành,13/01/2022,23.9,30.0,0,0,7,5,30.0,Tốt
Thuận Thành,14/01/2022,101.7,17.0,0,0,13,5,101.7,Không tốt cho người nhạy cảm
Thuận Thành,15/01/2022,34.29,11.0,0,0,7,5,34.29,Tốt
Thuận Thành,16/01/2022,30.52,20.0,0,0,7,7,30.52,Tốt
Thuận Thành,18/01/2022,38.2,31.0,0,0,7,5,38.2,Tốt
Thuận Thành,22/01/2022,48.1,26.0,0,0,7,6,48.1,Tốt
Thuận Thành,25/01/2022,30.87,40.0,0,0,6,6,40.0,Tốt
Thuận Thành,27/01/2022,96.47,51.0,0,0,5,4,96.47,Vừa Phải
Thuận Thành,28/01/2022,77.22,43.0,0,0,5,6,77.22,Vừa Phải
Thuận Thành,29/01/2022,48.67,5.0,0,0,6,7,48.67,Tốt
Thuận Thành,30/01/2022,41.88,20.0,0,0,5,7,41.88,Tốt
Thuận Thành,31/01/2022,182.6,27.0,0,0,5,6,182.6,Không tốt
Thuận Thành,1/02/2022,157.97,28.0,0,0,5,6,157.97,Không tốt
Thuận Thành,2/02/2022,84.22,30.0,0,0,5,6,84.22,Vừa Phải
Thuận Thành,3/02/2022,47.75,22.0,0,0,5,6,47.75,Tốt
Thuận Thành,4/02/2022,138.69,21.0,0,0,5,5,138.69,Không tốt cho người nhạy cảm
Thuận Thành,5/02/2022,149.27,18.0,0,0,6,6,149.27,Không tốt cho người nhạy cảm
Thuận Thành,6/02/2022,77.93,17.0,0,0,6,5,77.93,Vừa Phải
Thuận Thành,7/02/2022,128.94,16.0,0,0,6,6,128.94,Không tốt cho người nhạy cảm
Thuận Thành,8/02/2022,21.25,13.0,0,0,5,6,21.25,Tốt
Thuận Thành,9/02/2022,40.04,11.0,0,0,5,6,40.04,Tốt
Thuận Thành,10/02/2022,58.95,12.0,0,0,8,6,58.95,Vừa Phải
Thuận Thành,11/02/2022,107.53,8.0,0,0,7,6,107.53,Không tốt cho người nhạy cảm
Thuận Thành,12/02/2022,107.25,6.0,0,0,6,6,107.25,Không tốt cho người nhạy cảm
Thuận Thành,13/02/2022,109.35,5.0,0,0,6,6,109.35,Không tốt cho người nhạy cảm
Thuận Thành,14/02/2022,47.95,5.0,0,0,8,6,47.95,Tốt
Thuận Thành,15/02/2022,54.63,5.0,0,0,9,6,54.63,Vừa Phải
Thuận Thành,10/03/2022,32.6,11.0,0,1,7,5,32.6,Tốt
Thuận Thành,11/03/2022,47.58,16.0,0,1,6,5,47.58,Tốt
Thuận Thành,12/03/2022,39.43,18.0,0,1,6,5,39.43,Tốt
Thuận Thành,13/03/2022,59.65,18.0,0,1,6,6,59.65,Vừa Phải
Thuận Thành,14/03/2022,47.0,10.0,0,1,6,5,47.0,Tốt
Thuận Thành,15/03/2022,45.95,7.0,0,1,7,6,45.95,Tốt
Thuận Thành,16/03/2022,35.08,16.0,0,5,5,2,35.08,Tốt
Thuận Thành,17/03/2022,58.9,19.0,0,4,1,1,58.9,Vừa Phải
Thuận Thành,18/03/2022,95.22,10.0,0,7,2,1,95.22,Vừa Phải
Thuận Thành,19/03/2022,174.25,4.0,0,5,2,1,174.25,Không tốt
Thuận Thành,20/03/2022,94.38,16.0,0,2,1,1,94.38,Vừa Phải
Thuận Thành,21/03/2022,37.15,21.0,0,1,1,1,37.15,Tốt
Thuận Thành,22/03/2022,30.88,14.0,0,1,1,1,30.88,Tốt
Thuận Thành,23/03/2022,30.02,24.0,0,1,1,1,30.02,Tốt
Thuận Thành,24/03/2022,42.35,7.0,0,1,5,2,42.35,Tốt
Thuận Thành,25/03/2022,19.95,2.0,0,2,3,2,19.95,Tốt
Thuận Thành,26/03/2022,23.45,4.0,0,1,2,3,23.45,Tốt
Thuận Thành,27/03/2022,48.35,5.0,0,2,5,2,48.35,Tốt
Thuận Thành,28/03/2022,70.97,7.0,0,1,6,1,70.97,Vừa Phải
Thuận Thành,29/03/2022,74.55,6.0,0,3,15,2,74.55,Vừa Phải
Thuận Thành,30/03/2022,84.75,18.0,0,2,8,3,84.75,Vừa Phải
Thuận Thành,31/03/2022,76.2,29.0,0,1,6,1,76.2,Vừa Phải
Thuận Thành,1/04/2022,131.57,39.0,0,1,5,1,131.57,Không tốt cho người nhạy cảm
Thuận Thành,2/04/2022,140.15,59.0,0,1,4,1,140.15,Không tốt cho người nhạy cảm
Thuận Thành,3/04/2022,61.67,41.0,0,1,7,1,61.67,Vừa Phải
Thuận Thành,4/04/2022,244.2,31.0,0,1,19,2,244.2,Rất không tốt
Thuận Thành,5/04/2022,252.13,48.0,0,2,16,3,252.13,Rất không tốt
Thuận Thành,6/04/2022,217.95,31.0,0,2,13,4,217.95,Rất không tốt
Thuận Thành,7/04/2022,179.43,18.0,0,2,13,3,179.43,Không tốt
Thuận Thành,8/04/2022,79.55,15.0,0,2,11,3,79.55,Vừa Phải
Thuận Thành,9/04/2022,182.35,13.0,0,1,5,2,182.35,Không tốt
Thuận Thành,10/04/2022,165.13,20.0,0,1,2,1,165.13,Không tốt
Thuận Thành,11/04/2022,96.7,31.0,0,1,4,2,96.7,Vừa Phải
Thuận Thành,12/04/2022,60.6,21.0,0,1,2,1,60.6,Vừa Phải
Thuận Thành,13/04/2022,206.93,16.0,0,1,5,2,206.93,Rất không tốt
Thuận Thành,14/04/2022,77.18,25.0,0,1,3,2,77.18,Vừa Phải
Thuận Thành,15/04/2022,59.95,18.0,0,1,3,2,59.95,Vừa Phải
Thuận Thành,16/04/2022,78.22,16.0,0,1,4,2,78.22,Vừa Phải
Thuận Thành,17/04/2022,117.88,22.0,0,1,2,2,117.88,Không tốt cho người nhạy cảm
Thuận Thành,18/04/2022,74.0,42.0,0,1,3,2,74.0,Vừa Phải
Thuận Thành,19/04/2022,70.3,22.0,0,1,7,2,70.3,Vừa Phải
Thuận Thành,20/04/2022,105.13,15.0,0,1,11,4,105.13,Không tốt cho người nhạy cảm
