địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Việt Trì,2022-04-09,12.0,4.0,25.0,1.0,0.0,0.0,25.0,Tốt
Việt Trì,2022-04-10,8.0,1.0,9.0,0.0,0.0,0.0,9.0,Tốt
Việt Trì,2022-04-11,3.0,1.0,8.0,1.0,0.0,0.0,8.0,Tốt
Việt Trì,2022-04-12,2.0,1.0,15.0,1.0,0.0,0.0,15.0,Tốt
Việt Trì,2022-04-13,2.0,1.0,20.0,0.0,0.0,0.0,20.0,Tốt
Việt Trì,2022-04-14,3.0,1.0,9.0,0.0,0.0,0.0,9.0,Tốt
Việt Trì,2022-04-15,1.0,1.0,6.0,1.0,0.0,0.0,6.0,Tốt
Việt Trì,2022-04-16,1.0,1.0,3.0,0.0,0.0,0.0,3.0,Tốt
Việt Trì,2022-04-17,1.0,1.0,3.0,0.0,0.0,0.0,3.0,Tốt
Việt Trì,2022-04-18,2.0,1.0,8.0,0.0,0.0,0.0,8.0,Tốt
Việt Trì,2022-04-19,3.0,2.0,16.0,1.0,0.0,0.0,16.0,Tốt
Việt Trì,2022-04-20,4.0,3.0,5.0,1.0,0.0,0.0,5.0,Tốt
Việt Trì,2022-04-21,6.0,1.0,14.0,0.0,0.0,0.0,14.0,Tốt
Việt Trì,2022-04-22,2.0,1.0,17.0,0.0,0.0,0.0,17.0,Tốt
Việt Trì,2022-04-23,1.0,1.0,14.0,2.0,0.0,0.0,14.0,Tốt
Việt Trì,2022-04-24,1.0,1.0,21.0,2.0,0.0,0.0,21.0,Tốt
Việt Trì,2022-04-25,1.0,1.0,20.0,0.0,0.0,0.0,20.0,Tốt
Việt Trì,2022-04-26,1.0,1.0,19.0,0.0,0.0,0.0,19.0,Tốt
Việt Trì,2022-04-27,1.0,1.0,15.0,0.0,0.0,0.0,15.0,Tốt
Việt Trì,2022-04-28,1.0,1.0,9.0,1.0,0.0,0.0,9.0,Tốt
Việt Trì,2022-04-29,1.0,0.0,12.0,0.0,0.0,0.0,12.0,Tốt
Việt Trì,2022-05-02,1.0,1.0,16.0,1.0,0.0,0.0,16.0,Tốt
Việt Trì,2022-05-03,2.0,1.0,19.0,0.0,0.0,0.0,19.0,Tốt
Việt Trì,2022-05-04,2.0,1.0,8.0,0.0,0.0,0.0,8.0,Tốt
Việt Trì,2022-05-05,2.0,1.0,7.0,1.0,0.0,0.0,7.0,Tốt
Việt Trì,2022-05-06,2.0,1.0,16.0,0.0,0.0,0.0,16.0,Tốt
Việt Trì,2022-05-12,2.0,0.0,10.0,0.0,0.0,0.0,10.0,Tốt
Việt Trì,2022-05-16,2.0,1.0,12.0,0.0,0.0,0.0,12.0,Tốt
Việt Trì,2022-05-17,1.0,1.0,20.0,0.0,0.0,0.0,20.0,Tốt
Việt Trì,2022-05-18,1.0,0.0,21.0,0.0,0.0,0.0,21.0,Tốt
Việt Trì,2022-05-21,2.0,0.0,5.0,0.0,0.0,0.0,5.0,Tốt
Việt Trì,2022-05-25,2.0,2.0,17.0,0.0,0.0,0.0,17.0,Tốt
Việt Trì,2022-05-26,2.0,0.0,19.0,0.0,0.0,0.0,19.0,Tốt
Việt Trì,2022-05-28,6.0,1.0,16.0,1.0,0.0,0.0,16.0,Tốt
Việt Trì,2022-05-29,1.0,1.0,14.0,1.0,0.0,0.0,14.0,Tốt
Việt Trì,2022-05-30,1.0,0.0,14.0,0.0,0.0,0.0,14.0,Tốt
Việt Trì,2022-06-01,10.0,1.0,21.0,0.0,0.0,0.0,21.0,Tốt
Việt Trì,2022-06-08,1.0,2.0,16.0,0.0,0.0,0.0,16.0,Tốt
Việt Trì,2022-06-09,1.0,1.0,14.0,0.0,0.0,0.0,14.0,Tốt
Việt Trì,2022-06-15,3.0,1.0,11.0,1.0,0.0,0.0,11.0,Tốt
Việt Trì,2022-06-16,1.0,1.0,6.0,1.0,0.0,0.0,6.0,Tốt
Việt Trì,2022-06-20,1.0,1.0,10.0,0.0,0.0,0.0,10.0,Tốt
Việt Trì,2022-06-24,2.0,1.0,16.0,0.0,0.0,0.0,16.0,Tốt
Việt Trì,2022-06-25,2.0,0.0,11.0,0.0,0.0,0.0,11.0,Tốt
Việt Trì,2022-06-27,2.0,1.0,17.0,0.0,0.0,0.0,17.0,Tốt
Việt Trì,2022-01-03,69.0,50.0,18.0,13.0,0.0,0.0,69.0,Vừa Phải
Việt Trì,2022-01-04,103.0,29.0,12.0,9.0,0.0,0.0,103.0,Không tốt cho người nhạy cảm
Việt Trì,2022-01-05,58.0,23.0,11.0,8.0,0.0,0.0,58.0,Vừa Phải
Việt Trì,2022-01-06,47.0,22.0,0.0,9.0,0.0,0.0,47.0,Tốt
Việt Trì,2022-01-07,42.0,26.0,0.0,8.0,0.0,0.0,42.0,Tốt
Việt Trì,2022-01-08,52.0,20.0,0.0,6.0,0.0,0.0,52.0,Vừa Phải
Việt Trì,2022-01-09,41.0,17.0,0.0,4.0,0.0,0.0,41.0,Tốt
Việt Trì,2022-01-10,34.0,17.0,0.0,9.0,0.0,0.0,34.0,Tốt
Việt Trì,2022-01-11,33.0,31.0,0.0,14.0,0.0,0.0,33.0,Tốt
Việt Trì,2022-01-12,62.0,28.0,0.0,6.0,0.0,0.0,62.0,Vừa Phải
Việt Trì,2022-01-13,57.0,32.0,0.0,9.0,0.0,0.0,57.0,Vừa Phải
Việt Trì,2022-01-14,63.0,25.0,0.0,7.0,0.0,0.0,63.0,Vừa Phải
Việt Trì,2022-01-15,50.0,27.0,0.0,7.0,0.0,0.0,50.0,Tốt
Việt Trì,2022-01-16,53.0,9.0,0.0,3.0,0.0,0.0,53.0,Vừa Phải
Việt Trì,2022-01-17,18.0,23.0,0.0,7.0,0.0,0.0,23.0,Tốt
Việt Trì,2022-01-18,43.0,34.0,0.0,9.0,0.0,0.0,43.0,Tốt
Việt Trì,2022-01-19,64.0,31.0,0.0,11.0,0.0,0.0,64.0,Vừa Phải
Việt Trì,2022-01-20,63.0,33.0,0.0,9.0,0.0,0.0,63.0,Vừa Phải
Việt Trì,2022-01-21,67.0,21.0,0.0,8.0,0.0,0.0,67.0,Vừa Phải
Việt Trì,2022-01-22,43.0,22.0,0.0,7.0,0.0,0.0,43.0,Tốt
Việt Trì,2022-01-23,43.0,25.0,0.0,7.0,0.0,0.0,43.0,Tốt
Việt Trì,2022-01-24,49.0,17.0,0.0,6.0,0.0,0.0,49.0,Tốt
Việt Trì,2022-01-25,33.0,18.0,0.0,5.0,0.0,0.0,33.0,Tốt
Việt Trì,2022-01-26,35.0,14.0,0.0,5.0,0.0,0.0,35.0,Tốt
Việt Trì,2022-01-27,28.0,13.0,0.0,4.0,0.0,0.0,28.0,Tốt
Việt Trì,2022-01-28,25.0,14.0,0.0,4.0,0.0,0.0,25.0,Tốt
Việt Trì,2022-01-29,27.0,14.0,0.0,3.0,0.0,0.0,27.0,Tốt
Việt Trì,2022-01-30,27.0,13.0,0.0,2.0,0.0,0.0,27.0,Tốt
Việt Trì,2022-01-31,27.0,15.0,0.0,2.0,0.0,0.0,27.0,Tốt
Việt Trì,2022-02-01,31.0,12.0,0.0,2.0,0.0,0.0,31.0,Tốt
Việt Trì,2022-02-02,23.0,9.0,0.0,2.0,0.0,0.0,23.0,Tốt
Việt Trì,2022-02-03,19.0,17.0,0.0,4.0,0.0,0.0,19.0,Tốt
Việt Trì,2022-02-04,34.0,26.0,0.0,6.0,0.0,0.0,34.0,Tốt
Việt Trì,2022-02-05,53.0,29.0,0.0,4.0,0.0,0.0,53.0,Vừa Phải
Việt Trì,2022-02-06,59.0,16.0,0.0,6.0,0.0,0.0,59.0,Vừa Phải
Việt Trì,2022-02-07,33.0,13.0,0.0,4.0,0.0,0.0,33.0,Tốt
Việt Trì,2022-02-08,27.0,7.0,0.0,3.0,0.0,0.0,27.0,Tốt
Việt Trì,2022-02-09,13.0,12.0,0.0,3.0,0.0,0.0,13.0,Tốt
Việt Trì,2022-02-10,25.0,10.0,0.0,6.0,0.0,0.0,25.0,Tốt
Việt Trì,2022-02-11,21.0,7.0,0.0,4.0,0.0,0.0,21.0,Tốt
Việt Trì,2022-02-12,15.0,3.0,0.0,3.0,0.0,0.0,15.0,Tốt
Việt Trì,2022-02-13,6.0,8.0,0.0,6.0,0.0,0.0,8.0,Tốt
Việt Trì,2022-02-14,17.0,17.0,0.0,9.0,0.0,0.0,17.0,Tốt
Việt Trì,2022-02-15,35.0,15.0,0.0,4.0,0.0,0.0,35.0,Tốt
Việt Trì,2022-02-16,29.0,13.0,0.0,9.0,0.0,0.0,29.0,Tốt
Việt Trì,2022-02-17,26.0,16.0,0.0,6.0,0.0,0.0,26.0,Tốt
Việt Trì,2022-02-18,32.0,3.0,0.0,3.0,0.0,0.0,32.0,Tốt
Việt Trì,2022-02-19,7.0,6.0,0.0,3.0,0.0,0.0,7.0,Tốt
Việt Trì,2022-02-20,11.0,9.0,0.0,6.0,0.0,0.0,11.0,Tốt
Việt Trì,2022-02-21,18.0,9.0,0.0,5.0,0.0,0.0,18.0,Tốt
Việt Trì,2022-02-22,18.0,13.0,0.0,6.0,0.0,0.0,18.0,Tốt
Việt Trì,2022-02-23,25.0,21.0,0.0,9.0,0.0,0.0,25.0,Tốt
Việt Trì,2022-02-24,39.0,18.0,0.0,12.0,0.0,0.0,39.0,Tốt
Việt Trì,2022-02-25,35.0,12.0,0.0,11.0,0.0,0.0,35.0,Tốt
Việt Trì,2022-02-26,24.0,12.0,0.0,9.0,0.0,0.0,24.0,Tốt
Việt Trì,2022-02-27,25.0,17.0,0.0,8.0,0.0,0.0,25.0,Tốt
Việt Trì,2022-02-28,33.0,19.0,0.0,7.0,0.0,0.0,33.0,Tốt
Việt Trì,2022-03-01,39.0,23.0,0.0,9.0,0.0,0.0,39.0,Tốt
Việt Trì,2022-03-02,45.0,24.0,0.0,10.0,0.0,0.0,45.0,Tốt
Việt Trì,2022-03-03,47.0,16.0,0.0,7.0,0.0,0.0,47.0,Tốt
Việt Trì,2022-03-04,32.0,12.0,0.0,5.0,0.0,0.0,32.0,Tốt
Việt Trì,2022-03-05,24.0,15.0,0.0,5.0,0.0,0.0,24.0,Tốt
Việt Trì,2022-03-06,30.0,9.0,0.0,7.0,0.0,0.0,30.0,Tốt
Việt Trì,2022-03-07,18.0,11.0,0.0,6.0,0.0,0.0,18.0,Tốt
Việt Trì,2022-03-08,21.0,7.0,0.0,9.0,0.0,0.0,21.0,Tốt
Việt Trì,2022-03-09,14.0,4.0,0.0,7.0,0.0,0.0,14.0,Tốt
Việt Trì,2022-03-10,8.0,7.0,0.0,8.0,0.0,0.0,8.0,Tốt
Việt Trì,2022-03-11,13.0,3.0,0.0,8.0,0.0,0.0,13.0,Tốt
Việt Trì,2022-03-12,6.0,1.0,0.0,6.0,0.0,0.0,6.0,Tốt
Việt Trì,2022-03-13,3.0,1.0,0.0,6.0,0.0,0.0,6.0,Tốt
Việt Trì,2022-03-14,3.0,3.0,0.0,7.0,0.0,0.0,7.0,Tốt
Việt Trì,2022-03-15,7.0,4.0,0.0,8.0,0.0,0.0,8.0,Tốt
Việt Trì,2022-03-16,8.0,2.0,0.0,6.0,0.0,0.0,8.0,Tốt
Việt Trì,2022-03-17,5.0,2.0,0.0,5.0,0.0,0.0,5.0,Tốt
Việt Trì,2022-03-18,5.0,2.0,0.0,6.0,0.0,0.0,6.0,Tốt
Việt Trì,2022-03-19,5.0,2.0,0.0,4.0,0.0,0.0,5.0,Tốt
Việt Trì,2022-03-20,4.0,2.0,0.0,3.0,0.0,0.0,4.0,Tốt
Việt Trì,2022-03-21,6.0,4.0,0.0,6.0,0.0,0.0,6.0,Tốt
Việt Trì,2022-03-22,8.0,2.0,0.0,5.0,0.0,0.0,8.0,Tốt
Việt Trì,2022-03-23,4.0,2.0,0.0,6.0,0.0,0.0,6.0,Tốt
Việt Trì,2022-03-24,5.0,4.0,0.0,6.0,0.0,0.0,6.0,Tốt
Việt Trì,2022-03-25,7.0,5.0,0.0,5.0,0.0,0.0,7.0,Tốt
Việt Trì,2022-03-26,11.0,4.0,0.0,6.0,0.0,0.0,11.0,Tốt
Việt Trì,2022-03-27,8.0,2.0,0.0,8.0,0.0,0.0,8.0,Tốt
Việt Trì,2022-03-28,4.0,5.0,4.0,14.0,0.0,0.0,14.0,Tốt
Việt Trì,2022-03-29,11.0,4.0,0.0,6.0,0.0,0.0,11.0,Tốt
Việt Trì,2022-03-30,9.0,2.0,22.0,6.0,0.0,0.0,22.0,Tốt
Việt Trì,2022-03-31,4.0,1.0,10.0,4.0,0.0,0.0,10.0,Tốt
Việt Trì,2021-10-01,33.0,13.0,7.0,0.0,0.0,0.0,33.0,Tốt
Việt Trì,2021-10-02,26.0,14.0,13.0,0.0,0.0,0.0,26.0,Tốt
Việt Trì,2021-10-03,27.0,16.0,10.0,1.0,0.0,0.0,27.0,Tốt
Việt Trì,2021-10-04,29.0,16.0,10.0,0.0,0.0,0.0,29.0,Tốt
Việt Trì,2021-10-05,29.0,18.0,12.0,1.0,0.0,0.0,29.0,Tốt
Việt Trì,2021-10-06,35.0,17.0,11.0,1.0,0.0,0.0,35.0,Tốt
Việt Trì,2021-10-07,33.0,20.0,10.0,1.0,0.0,0.0,33.0,Tốt
Việt Trì,2021-10-08,38.0,17.0,9.0,0.0,0.0,0.0,38.0,Tốt
Việt Trì,2021-10-09,32.0,6.0,8.0,0.0,0.0,0.0,32.0,Tốt
Việt Trì,2021-10-10,13.0,2.0,7.0,1.0,0.0,0.0,13.0,Tốt
Việt Trì,2021-10-11,5.0,4.0,7.0,0.0,0.0,0.0,7.0,Tốt
Việt Trì,2021-10-12,8.0,6.0,7.0,1.0,0.0,0.0,8.0,Tốt
Việt Trì,2021-10-13,11.0,15.0,7.0,0.0,0.0,0.0,15.0,Tốt
Việt Trì,2021-10-14,28.0,11.0,7.0,0.0,0.0,0.0,28.0,Tốt
Việt Trì,2021-10-15,23.0,8.0,7.0,0.0,0.0,0.0,23.0,Tốt
Việt Trì,2021-10-16,17.0,0.0,6.0,1.0,0.0,0.0,17.0,Tốt
Việt Trì,2021-10-19,33.0,20.0,13.0,0.0,0.0,0.0,33.0,Tốt
Việt Trì,2021-10-20,39.0,14.0,7.0,0.0,0.0,0.0,39.0,Tốt
Việt Trì,2021-10-21,28.0,0.0,6.0,0.0,0.0,0.0,28.0,Tốt
Việt Trì,2021-10-23,27.0,0.0,10.0,0.0,0.0,0.0,27.0,Tốt
Việt Trì,2021-10-26,9.0,33.0,16.0,0.0,0.0,0.0,33.0,Tốt
Việt Trì,2021-10-27,64.0,48.0,7.0,1.0,0.0,0.0,64.0,Vừa Phải
Việt Trì,2021-10-28,98.0,33.0,7.0,1.0,0.0,0.0,98.0,Vừa Phải
Việt Trì,2021-10-29,67.0,38.0,7.0,1.0,0.0,0.0,67.0,Vừa Phải
Việt Trì,2021-10-30,76.0,31.0,7.0,0.0,0.0,0.0,76.0,Vừa Phải
Việt Trì,2021-10-31,62.0,30.0,7.0,1.0,0.0,0.0,62.0,Vừa Phải
Việt Trì,2021-11-01,62.0,22.0,7.0,0.0,0.0,0.0,62.0,Vừa Phải
Việt Trì,2021-11-02,44.0,23.0,7.0,0.0,0.0,0.0,44.0,Tốt
Việt Trì,2021-11-03,47.0,0.0,9.0,0.0,0.0,0.0,47.0,Tốt
Việt Trì,2021-11-06,27.0,13.0,10.0,0.0,0.0,0.0,27.0,Tốt
Việt Trì,2021-11-07,25.0,5.0,7.0,0.0,0.0,0.0,25.0,Tốt
Việt Trì,2021-11-08,10.0,0.0,12.0,0.0,0.0,0.0,12.0,Tốt
Việt Trì,2021-11-11,77.0,56.0,12.0,1.0,0.0,0.0,77.0,Vừa Phải
Việt Trì,2021-11-12,111.0,39.0,9.0,0.0,0.0,0.0,111.0,Không tốt cho người nhạy cảm
Việt Trì,2021-11-13,98.0,53.0,13.0,0.0,0.0,0.0,98.0,Vừa Phải
Việt Trì,2021-11-14,110.0,46.0,17.0,0.0,0.0,0.0,110.0,Không tốt cho người nhạy cảm
Việt Trì,2021-11-15,130.0,38.0,4.0,0.0,0.0,0.0,130.0,Không tốt cho người nhạy cảm
Việt Trì,2021-11-16,80.0,0.0,4.0,0.0,0.0,0.0,80.0,Vừa Phải
Việt Trì,2021-11-18,2.0,37.0,8.0,8.0,0.0,0.0,37.0,Tốt
Việt Trì,2021-11-19,72.0,28.0,5.0,7.0,0.0,0.0,72.0,Vừa Phải
Việt Trì,2021-11-20,55.0,29.0,8.0,7.0,0.0,0.0,55.0,Vừa Phải
Việt Trì,2021-11-21,54.0,10.0,4.0,5.0,0.0,0.0,54.0,Vừa Phải
Việt Trì,2021-11-22,18.0,14.0,6.0,7.0,0.0,0.0,18.0,Tốt
Việt Trì,2021-11-23,25.0,20.0,7.0,6.0,0.0,0.0,25.0,Tốt
Việt Trì,2021-11-24,35.0,20.0,7.0,6.0,0.0,0.0,35.0,Tốt
Việt Trì,2021-11-25,37.0,30.0,9.0,6.0,0.0,0.0,37.0,Tốt
Việt Trì,2021-11-26,57.0,36.0,0.0,6.0,0.0,0.0,57.0,Vừa Phải
Việt Trì,2021-11-27,64.0,39.0,8.0,13.0,0.0,0.0,64.0,Vừa Phải
Việt Trì,2021-11-28,70.0,40.0,9.0,13.0,0.0,0.0,70.0,Vừa Phải
Việt Trì,2021-11-29,74.0,40.0,8.0,10.0,0.0,0.0,74.0,Vừa Phải
Việt Trì,2021-11-30,75.0,37.0,10.0,10.0,0.0,0.0,75.0,Vừa Phải
Việt Trì,2021-12-01,66.0,42.0,10.0,11.0,0.0,0.0,66.0,Vừa Phải
Việt Trì,2021-12-02,78.0,41.0,10.0,11.0,0.0,0.0,78.0,Vừa Phải
Việt Trì,2021-12-03,76.0,42.0,9.0,14.0,0.0,0.0,76.0,Vừa Phải
Việt Trì,2021-12-04,79.0,47.0,12.0,10.0,0.0,0.0,79.0,Vừa Phải
Việt Trì,2021-12-05,93.0,47.0,10.0,13.0,0.0,0.0,93.0,Vừa Phải
Việt Trì,2021-12-06,91.0,51.0,13.0,14.0,0.0,0.0,91.0,Vừa Phải
Việt Trì,2021-12-07,101.0,52.0,16.0,15.0,0.0,0.0,101.0,Không tốt cho người nhạy cảm
Việt Trì,2021-12-08,106.0,54.0,9.0,12.0,0.0,0.0,106.0,Không tốt cho người nhạy cảm
Việt Trì,2021-12-09,112.0,52.0,20.0,10.0,0.0,0.0,112.0,Không tốt cho người nhạy cảm
Việt Trì,2021-12-10,108.0,42.0,22.0,10.0,0.0,0.0,108.0,Không tốt cho người nhạy cảm
Việt Trì,2021-12-11,82.0,44.0,12.0,9.0,0.0,0.0,82.0,Vừa Phải
Việt Trì,2021-12-12,88.0,21.0,8.0,9.0,0.0,0.0,88.0,Vừa Phải
Việt Trì,2021-12-13,39.0,41.0,12.0,9.0,0.0,0.0,41.0,Tốt
Việt Trì,2021-12-14,79.0,52.0,12.0,14.0,0.0,0.0,79.0,Vừa Phải
Việt Trì,2021-12-15,103.0,47.0,11.0,11.0,0.0,0.0,103.0,Không tốt cho người nhạy cảm
Việt Trì,2021-12-16,96.0,37.0,9.0,11.0,0.0,0.0,96.0,Vừa Phải
Việt Trì,2021-12-17,70.0,27.0,12.0,10.0,0.0,0.0,70.0,Vừa Phải
Việt Trì,2021-12-18,48.0,36.0,12.0,10.0,0.0,0.0,48.0,Tốt
Việt Trì,2021-12-19,68.0,35.0,15.0,9.0,0.0,0.0,68.0,Vừa Phải
Việt Trì,2021-12-20,66.0,36.0,13.0,11.0,0.0,0.0,66.0,Vừa Phải
Việt Trì,2021-12-21,67.0,50.0,12.0,12.0,0.0,0.0,67.0,Vừa Phải
Việt Trì,2021-12-22,103.0,48.0,14.0,13.0,0.0,0.0,103.0,Không tốt cho người nhạy cảm
Việt Trì,2021-12-23,97.0,50.0,3.0,11.0,0.0,0.0,97.0,Vừa Phải
Việt Trì,2021-12-24,102.0,49.0,8.0,11.0,0.0,0.0,102.0,Không tốt cho người nhạy cảm
Việt Trì,2021-12-25,99.0,39.0,4.0,9.0,0.0,0.0,99.0,Vừa Phải
Việt Trì,2021-12-26,77.0,13.0,2.0,5.0,0.0,0.0,77.0,Vừa Phải
Việt Trì,2021-12-27,25.0,21.0,7.0,7.0,0.0,0.0,25.0,Tốt
Việt Trì,2021-12-28,41.0,27.0,2.0,7.0,0.0,0.0,41.0,Tốt
Việt Trì,2021-12-29,53.0,21.0,3.0,8.0,0.0,0.0,53.0,Vừa Phải
Việt Trì,2021-12-30,42.0,23.0,2.0,7.0,0.0,0.0,42.0,Tốt
Việt Trì,2021-12-31,45.0,34.0,2.0,8.0,0.0,0.0,45.0,Tốt
Việt Trì,2022-01-01,68.0,30.0,4.0,6.0,0.0,0.0,68.0,Vừa Phải
Việt Trì,2022-01-02,59.0,35.0,9.0,7.0,0.0,0.0,59.0,Vừa Phải
Việt Trì,2021-07-01,9.0,6.0,23.0,5.0,0.0,0.0,23.0,Tốt
Việt Trì,2021-07-02,10.0,12.0,25.0,8.0,0.0,0.0,25.0,Tốt
Việt Trì,2021-07-03,23.0,15.0,28.0,4.0,0.0,0.0,28.0,Tốt
Việt Trì,2021-07-04,27.0,8.0,27.0,4.0,0.0,0.0,27.0,Tốt
Việt Trì,2021-07-05,15.0,9.0,32.0,6.0,0.0,0.0,32.0,Tốt
Việt Trì,2021-07-06,16.0,9.0,25.0,5.0,0.0,0.0,25.0,Tốt
Việt Trì,2021-07-07,17.0,7.0,18.0,4.0,0.0,0.0,18.0,Tốt
Việt Trì,2021-07-08,15.0,5.0,23.0,5.0,0.0,0.0,23.0,Tốt
Việt Trì,2021-07-09,10.0,8.0,26.0,4.0,0.0,0.0,26.0,Tốt
Việt Trì,2021-07-10,15.0,8.0,25.0,4.0,0.0,0.0,25.0,Tốt
Việt Trì,2021-07-11,15.0,7.0,26.0,3.0,0.0,0.0,26.0,Tốt
Việt Trì,2021-07-12,13.0,8.0,24.0,5.0,0.0,0.0,24.0,Tốt
Việt Trì,2021-07-13,15.0,7.0,31.0,4.0,0.0,0.0,31.0,Tốt
Việt Trì,2021-07-14,14.0,6.0,32.0,4.0,0.0,0.0,32.0,Tốt
Việt Trì,2021-07-15,11.0,8.0,37.0,4.0,0.0,0.0,37.0,Tốt
Việt Trì,2021-07-16,16.0,11.0,43.0,6.0,0.0,0.0,43.0,Tốt
Việt Trì,2021-07-17,21.0,9.0,29.0,4.0,0.0,0.0,29.0,Tốt
Việt Trì,2021-07-18,18.0,12.0,37.0,5.0,0.0,0.0,37.0,Tốt
Việt Trì,2021-07-19,23.0,9.0,35.0,5.0,0.0,0.0,35.0,Tốt
Việt Trì,2021-07-20,17.0,6.0,30.0,4.0,0.0,0.0,30.0,Tốt
Việt Trì,2021-07-21,12.0,9.0,33.0,6.0,0.0,0.0,33.0,Tốt
Việt Trì,2021-07-22,19.0,7.0,14.0,2.0,0.0,0.0,19.0,Tốt
Việt Trì,2021-07-23,15.0,8.0,28.0,5.0,0.0,0.0,28.0,Tốt
Việt Trì,2021-07-24,15.0,10.0,33.0,3.0,0.0,0.0,33.0,Tốt
Việt Trì,2021-07-25,20.0,8.0,33.0,4.0,0.0,0.0,33.0,Tốt
Việt Trì,2021-07-26,16.0,5.0,32.0,4.0,0.0,0.0,32.0,Tốt
Việt Trì,2021-07-27,10.0,5.0,27.0,4.0,0.0,0.0,27.0,Tốt
Việt Trì,2021-07-28,10.0,8.0,32.0,5.0,0.0,0.0,32.0,Tốt
Việt Trì,2021-07-29,15.0,11.0,35.0,4.0,0.0,0.0,35.0,Tốt
Việt Trì,2021-07-30,21.0,11.0,37.0,4.0,0.0,0.0,37.0,Tốt
Việt Trì,2021-07-31,20.0,4.0,30.0,2.0,0.0,0.0,30.0,Tốt
Việt Trì,2021-08-01,8.0,7.0,39.0,3.0,0.0,0.0,39.0,Tốt
Việt Trì,2021-08-02,14.0,10.0,32.0,4.0,0.0,0.0,32.0,Tốt
Việt Trì,2021-08-03,18.0,16.0,30.0,5.0,0.0,0.0,30.0,Tốt
Việt Trì,2021-08-04,32.0,18.0,28.0,4.0,0.0,0.0,32.0,Tốt
Việt Trì,2021-08-05,35.0,13.0,27.0,4.0,0.0,0.0,35.0,Tốt
Việt Trì,2021-08-06,25.0,10.0,22.0,4.0,0.0,0.0,25.0,Tốt
Việt Trì,2021-08-07,18.0,15.0,28.0,5.0,0.0,0.0,28.0,Tốt
Việt Trì,2021-08-08,29.0,18.0,32.0,4.0,0.0,0.0,32.0,Tốt
Việt Trì,2021-08-09,35.0,6.0,27.0,3.0,0.0,0.0,35.0,Tốt
Việt Trì,2021-08-10,13.0,7.0,25.0,2.0,0.0,0.0,25.0,Tốt
Việt Trì,2021-08-11,15.0,8.0,26.0,2.0,0.0,0.0,26.0,Tốt
Việt Trì,2021-08-12,17.0,6.0,26.0,3.0,0.0,0.0,26.0,Tốt
Việt Trì,2021-08-13,11.0,9.0,29.0,3.0,0.0,0.0,29.0,Tốt
Việt Trì,2021-08-14,18.0,9.0,24.0,2.0,0.0,0.0,24.0,Tốt
Việt Trì,2021-08-15,18.0,9.0,28.0,3.0,0.0,0.0,28.0,Tốt
Việt Trì,2021-08-16,18.0,5.0,27.0,2.0,0.0,0.0,27.0,Tốt
Việt Trì,2021-08-17,11.0,5.0,30.0,3.0,0.0,0.0,30.0,Tốt
Việt Trì,2021-08-18,10.0,7.0,31.0,3.0,0.0,0.0,31.0,Tốt
Việt Trì,2021-08-19,15.0,6.0,25.0,4.0,0.0,0.0,25.0,Tốt
Việt Trì,2021-08-20,11.0,7.0,25.0,5.0,0.0,0.0,25.0,Tốt
Việt Trì,2021-08-21,14.0,8.0,28.0,3.0,0.0,0.0,28.0,Tốt
Việt Trì,2021-08-22,16.0,11.0,27.0,3.0,0.0,0.0,27.0,Tốt
Việt Trì,2021-08-23,22.0,13.0,31.0,3.0,0.0,0.0,31.0,Tốt
Việt Trì,2021-08-24,26.0,9.0,31.0,3.0,0.0,0.0,31.0,Tốt
Việt Trì,2021-08-25,18.0,6.0,32.0,2.0,0.0,0.0,32.0,Tốt
Việt Trì,2021-08-26,13.0,5.0,25.0,2.0,0.0,0.0,25.0,Tốt
Việt Trì,2021-08-27,10.0,6.0,29.0,2.0,0.0,0.0,29.0,Tốt
Việt Trì,2021-08-28,12.0,7.0,29.0,3.0,0.0,0.0,29.0,Tốt
Việt Trì,2021-08-29,13.0,13.0,26.0,6.0,0.0,0.0,26.0,Tốt
Việt Trì,2021-08-30,26.0,8.0,23.0,4.0,0.0,0.0,26.0,Tốt
Việt Trì,2021-08-31,17.0,11.0,20.0,3.0,0.0,0.0,20.0,Tốt
Việt Trì,2021-09-01,22.0,7.0,20.0,1.0,0.0,0.0,22.0,Tốt
Việt Trì,2021-09-02,15.0,15.0,15.0,0.0,0.0,0.0,15.0,Tốt
Việt Trì,2021-09-03,30.0,13.0,16.0,1.0,0.0,0.0,30.0,Tốt
Việt Trì,2021-09-04,26.0,6.0,10.0,0.0,0.0,0.0,26.0,Tốt
Việt Trì,2021-09-05,12.0,0.0,0.0,0.0,0.0,0.0,12.0,Tốt
Việt Trì,2021-09-10,27.0,14.0,13.0,0.0,0.0,0.0,27.0,Tốt
Việt Trì,2021-09-11,25.0,20.0,15.0,1.0,0.0,0.0,25.0,Tốt
Việt Trì,2021-09-12,36.0,25.0,13.0,0.0,0.0,0.0,36.0,Tốt
Việt Trì,2021-09-13,48.0,12.0,12.0,0.0,0.0,0.0,48.0,Tốt
Việt Trì,2021-09-14,23.0,8.0,11.0,1.0,0.0,0.0,23.0,Tốt
Việt Trì,2021-09-15,15.0,11.0,13.0,1.0,0.0,0.0,15.0,Tốt
Việt Trì,2021-09-16,21.0,9.0,14.0,0.0,0.0,0.0,21.0,Tốt
