địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Việt Trì,2016-07-06,0,1,0,1,6,0,6,Tốt
Việt Trì,2016-07-07,2,2,0,1,4,0,4,Tốt
Việt Trì,2016-07-08,6,0,0,0,0,0,6,Tốt
Việt Trì,2016-08-01,0,12,0,1,5,7,12,Tốt
Việt Trì,2016-08-02,35,10,0,1,4,2,35,Tốt
Việt Trì,2016-08-03,43,0,0,0,0,0,43,Tốt
Việt Trì,2016-08-04,0,1,0,1,4,5,5,Tốt
Việt Trì,2016-08-05,3,1,0,1,5,5,5,Tốt
Việt Trì,2016-08-06,5,1,0,1,5,4,5,Tốt
Việt Trì,2016-08-07,2,1,0,1,5,5,5,Tốt
Việt Trì,2016-08-08,2,1,0,1,5,5,5,Tốt
Việt Trì,2016-08-09,2,0,0,0,0,0,2,Tốt
Việt Trì,2016-11-10,0,72,0,0,6,8,72,Vừa Phải
Việt Trì,2016-11-11,133,76,0,0,6,4,133,Không tốt cho người nhạy cảm
Việt Trì,2016-11-12,159,58,0,0,7,3,159,Không tốt
Việt Trì,2016-11-13,130,66,0,0,19,4,130,Không tốt cho người nhạy cảm
Việt Trì,2016-11-14,138,0,0,0,0,0,138,Không tốt cho người nhạy cảm
Việt Trì,2016-11-15,0,0,0,0,64,7,64,Vừa Phải
Việt Trì,2016-11-16,0,0,0,0,63,6,63,Vừa Phải
Việt Trì,2016-11-17,0,92,0,0,64,8,92,Vừa Phải
Việt Trì,2016-11-18,160,69,0,0,65,7,160,Không tốt
Việt Trì,2016-11-19,140,64,0,0,65,11,140,Không tốt cho người nhạy cảm
Việt Trì,2016-11-20,133,61,0,0,66,11,133,Không tốt cho người nhạy cảm
Việt Trì,2016-11-21,125,50,0,0,67,10,125,Không tốt cho người nhạy cảm
Việt Trì,2016-11-22,114,28,0,1,67,4,114,Không tốt cho người nhạy cảm
Việt Trì,2016-11-23,71,43,0,0,64,7,71,Vừa Phải
Việt Trì,2016-11-24,97,57,0,0,66,7,97,Vừa Phải
Việt Trì,2016-11-25,126,41,0,0,66,7,126,Không tốt cho người nhạy cảm
Việt Trì,2016-11-26,98,59,0,0,68,10,98,Vừa Phải
Việt Trì,2016-11-27,128,99,0,0,70,19,128,Không tốt cho người nhạy cảm
Việt Trì,2016-11-28,165,78,0,0,70,10,165,Không tốt
Việt Trì,2016-11-29,158,67,0,0,71,8,158,Không tốt
Việt Trì,2016-11-30,148,58,0,0,71,10,148,Không tốt cho người nhạy cảm
Việt Trì,2016-12-01,123,91,0,0,71,15,123,Không tốt cho người nhạy cảm
Việt Trì,2016-12-02,161,97,0,0,70,13,161,Không tốt
Việt Trì,2016-12-03,176,69,0,0,72,13,176,Không tốt
Việt Trì,2016-12-04,150,73,0,0,28,10,150,Không tốt cho người nhạy cảm
Việt Trì,2016-12-05,160,98,0,0,3,14,160,Không tốt
Việt Trì,2016-12-06,147,95,0,0,4,13,147,Không tốt cho người nhạy cảm
Việt Trì,2016-12-07,154,74,0,0,6,16,154,Không tốt
Việt Trì,2016-12-08,148,81,0,0,6,12,148,Không tốt cho người nhạy cảm
Việt Trì,2016-12-09,167,88,0,0,6,15,167,Không tốt
Việt Trì,2016-12-10,176,88,0,0,5,11,176,Không tốt
Việt Trì,2016-12-11,178,84,0,0,4,10,178,Không tốt
Việt Trì,2016-12-12,172,0,0,0,0,0,172,Không tốt
Việt Trì,2016-12-29,0,113,0,0,2,8,113,Không tốt cho người nhạy cảm
Việt Trì,2016-12-30,184,105,0,0,2,7,184,Không tốt
Việt Trì,2016-12-31,187,0,0,0,0,0,187,Không tốt
Việt Trì,2017-01-01,0,83,0,0,2,8,83,Vừa Phải
Việt Trì,2017-01-02,169,84,0,0,3,7,169,Không tốt
Việt Trì,2017-01-03,167,78,0,0,3,7,167,Không tốt
Việt Trì,2017-01-04,145,39,0,0,2,1,145,Không tốt cho người nhạy cảm
Việt Trì,2017-01-05,90,44,0,0,3,2,90,Vừa Phải
Việt Trì,2017-01-06,105,63,0,0,2,4,105,Không tốt cho người nhạy cảm
Việt Trì,2017-01-07,122,88,0,0,2,5,122,Không tốt cho người nhạy cảm
Việt Trì,2017-01-08,173,66,0,0,3,2,173,Không tốt
Việt Trì,2017-01-09,148,58,0,0,2,3,148,Không tốt cho người nhạy cảm
Việt Trì,2017-01-10,148,24,0,0,3,3,148,Không tốt cho người nhạy cảm
Việt Trì,2017-01-11,79,20,0,0,1,3,79,Vừa Phải
Việt Trì,2017-01-12,67,0,0,0,0,0,67,Vừa Phải
Việt Trì,2017-02-09,0,18,2,14,9,0,18,Tốt
Việt Trì,2017-02-10,39,12,0,0,1,0,39,Tốt
Việt Trì,2017-02-11,41,16,0,0,2,0,41,Tốt
Việt Trì,2017-02-12,48,18,0,0,3,0,48,Tốt
Việt Trì,2017-02-13,53,16,0,0,2,0,53,Vừa Phải
Việt Trì,2017-02-14,51,42,0,0,3,0,51,Vừa Phải
Việt Trì,2017-02-15,98,65,0,0,4,0,98,Vừa Phải
Việt Trì,2017-02-16,138,47,0,0,5,0,138,Không tốt cho người nhạy cảm
Việt Trì,2017-02-17,100,44,0,0,5,0,100,Vừa Phải
Việt Trì,2017-02-18,100,0,0,0,0,0,100,Vừa Phải
Việt Trì,2017-02-20,0,47,0,0,4,0,47,Tốt
Việt Trì,2017-02-21,100,49,0,0,6,0,100,Vừa Phải
Việt Trì,2017-02-22,104,62,0,1,6,0,104,Không tốt cho người nhạy cảm
Việt Trì,2017-02-23,106,0,0,0,0,0,106,Không tốt cho người nhạy cảm
Việt Trì,2017-04-25,0,14,0,1,39,0,39,Tốt
Việt Trì,2017-04-26,35,4,0,0,63,0,63,Vừa Phải
Việt Trì,2017-04-27,12,3,0,0,63,0,63,Vừa Phải
Việt Trì,2017-04-28,7,4,0,0,63,0,63,Vừa Phải
Việt Trì,2017-04-29,10,3,0,0,63,0,63,Vừa Phải
Việt Trì,2017-04-30,11,3,0,0,64,0,64,Vừa Phải
Việt Trì,2017-05-01,9,4,0,0,55,0,55,Vừa Phải
Việt Trì,2017-05-02,12,19,0,0,5,0,19,Tốt
Việt Trì,2017-05-03,40,44,0,1,8,0,44,Tốt
Việt Trì,2017-05-04,88,44,0,1,7,0,88,Vừa Phải
Việt Trì,2017-05-05,83,44,0,1,5,0,83,Vừa Phải
Việt Trì,2017-05-06,96,43,0,2,7,0,96,Vừa Phải
Việt Trì,2017-05-07,93,38,0,2,6,0,93,Vừa Phải
Việt Trì,2017-05-08,78,46,0,1,5,0,78,Vừa Phải
Việt Trì,2017-05-09,92,0,0,0,0,0,92,Vừa Phải
Việt Trì,2017-08-03,0,22,0,0,26,0,26,Tốt
Việt Trì,2017-08-04,64,18,0,0,25,0,64,Vừa Phải
Việt Trì,2017-08-05,60,0,0,0,0,0,60,Vừa Phải
Việt Trì,2017-12-25,0,0,0,0,23,0,23,Tốt
Việt Trì,2017-12-28,0,0,0,0,13,0,13,Tốt
Việt Trì,2017-12-29,0,0,0,0,14,0,14,Tốt
Việt Trì,2017-12-30,0,0,0,0,14,0,14,Tốt
Việt Trì,2017-12-31,0,0,0,0,13,0,13,Tốt
Việt Trì,2018-01-01,0,0,0,0,15,0,15,Tốt
Việt Trì,2018-01-02,0,0,0,0,12,0,12,Tốt
Việt Trì,2018-01-03,0,0,0,0,14,0,14,Tốt
Việt Trì,2018-01-04,0,0,0,0,15,0,15,Tốt
Việt Trì,2018-01-05,0,0,0,0,15,0,15,Tốt
Việt Trì,2018-01-06,0,0,0,0,14,0,14,Tốt
Việt Trì,2018-01-07,0,0,0,0,25,0,25,Tốt
Việt Trì,2018-01-08,0,0,0,0,13,0,13,Tốt
Việt Trì,2018-01-09,0,0,0,0,10,0,10,Tốt
Việt Trì,2018-01-10,0,0,0,0,12,0,12,Tốt
Việt Trì,2018-01-11,0,0,0,0,13,0,13,Tốt
Việt Trì,2018-01-12,0,0,0,0,14,0,14,Tốt
Việt Trì,2018-01-13,0,0,0,0,13,0,13,Tốt
Việt Trì,2018-01-14,0,0,0,0,14,0,14,Tốt
Việt Trì,2018-01-15,0,0,0,0,14,0,14,Tốt
Việt Trì,2018-01-16,0,0,0,0,14,0,14,Tốt
Việt Trì,2018-01-17,0,0,0,0,15,0,15,Tốt
Việt Trì,2018-01-18,0,0,0,0,16,0,16,Tốt
Việt Trì,2018-01-19,0,0,0,0,23,0,23,Tốt
Việt Trì,2018-01-20,0,0,0,0,21,0,21,Tốt
Việt Trì,2018-01-21,0,0,0,0,23,0,23,Tốt
Việt Trì,2018-01-22,0,0,0,0,22,0,22,Tốt
Việt Trì,2018-01-23,0,0,0,0,19,0,19,Tốt
Việt Trì,2018-01-24,0,0,0,0,18,0,18,Tốt
Việt Trì,2018-01-25,0,0,0,0,22,0,22,Tốt
Việt Trì,2018-01-26,0,0,0,0,20,0,20,Tốt
Việt Trì,2018-01-27,0,0,0,0,14,0,14,Tốt
Việt Trì,2018-01-28,0,0,0,0,15,0,15,Tốt
Việt Trì,2018-01-29,0,0,0,0,8,0,8,Tốt
Việt Trì,2018-01-30,0,0,0,0,8,0,8,Tốt
Việt Trì,2018-01-31,0,0,0,0,9,0,9,Tốt
Việt Trì,2018-02-01,0,0,0,0,12,0,12,Tốt
Việt Trì,2018-02-02,0,0,0,0,11,0,11,Tốt
Việt Trì,2018-02-03,0,0,0,0,13,0,13,Tốt
Việt Trì,2018-02-04,0,0,0,0,12,0,12,Tốt
Việt Trì,2018-02-05,0,0,0,0,10,0,10,Tốt
Việt Trì,2018-02-06,0,0,0,0,11,0,11,Tốt
Việt Trì,2018-02-07,0,0,0,0,12,0,12,Tốt
Việt Trì,2018-02-08,0,0,0,0,13,0,13,Tốt
Việt Trì,2018-02-09,0,0,0,0,15,0,15,Tốt
Việt Trì,2018-02-10,0,0,0,0,15,0,15,Tốt
Việt Trì,2018-02-11,0,0,0,0,13,0,13,Tốt
Việt Trì,2018-02-12,0,0,0,0,12,0,12,Tốt
Việt Trì,2018-02-13,0,0,0,0,13,0,13,Tốt
Việt Trì,2018-02-14,0,0,0,0,10,0,10,Tốt
Việt Trì,2018-02-15,0,0,0,0,13,0,13,Tốt
Việt Trì,2018-02-16,0,0,0,0,14,0,14,Tốt
Việt Trì,2018-02-17,0,0,0,0,16,0,16,Tốt
Việt Trì,2018-02-18,0,0,0,0,15,0,15,Tốt
Việt Trì,2018-02-19,0,0,0,0,15,0,15,Tốt
Việt Trì,2018-02-20,0,0,0,0,16,0,16,Tốt
Việt Trì,2018-02-21,0,0,0,0,17,0,17,Tốt
Việt Trì,2018-02-22,0,0,0,0,15,0,15,Tốt
Việt Trì,2018-02-23,0,0,0,0,11,0,11,Tốt
Việt Trì,2018-02-26,0,0,0,0,18,0,18,Tốt
Việt Trì,2018-02-27,0,0,0,0,15,0,15,Tốt
Việt Trì,2018-02-28,0,0,0,0,19,0,19,Tốt
Việt Trì,2018-03-01,0,0,0,0,19,0,19,Tốt
Việt Trì,2018-03-02,0,0,0,0,20,0,20,Tốt
Việt Trì,2018-03-03,0,0,0,0,20,0,20,Tốt
Việt Trì,2018-03-04,0,0,0,0,22,0,22,Tốt
Việt Trì,2018-03-05,0,0,0,0,22,0,22,Tốt
Việt Trì,2018-03-06,0,0,0,0,20,0,20,Tốt
Việt Trì,2018-03-07,0,0,0,0,21,0,21,Tốt
Việt Trì,2018-03-08,0,0,0,0,16,0,16,Tốt
Việt Trì,2018-03-09,0,0,0,0,17,0,17,Tốt
Việt Trì,2018-03-10,0,0,0,0,17,0,17,Tốt
Việt Trì,2018-03-11,0,0,0,0,15,0,15,Tốt
Việt Trì,2018-03-12,0,0,0,0,14,0,14,Tốt
Việt Trì,2018-03-13,0,0,0,0,17,0,17,Tốt
Việt Trì,2018-03-14,0,0,0,0,18,0,18,Tốt
Việt Trì,2018-03-15,0,0,0,0,20,0,20,Tốt
Việt Trì,2018-03-16,0,0,0,0,19,0,19,Tốt
Việt Trì,2018-03-17,0,0,0,0,21,0,21,Tốt
Việt Trì,2018-03-18,0,0,0,0,20,0,20,Tốt
Việt Trì,2018-03-19,0,0,0,0,21,0,21,Tốt
Việt Trì,2018-03-20,0,0,0,0,20,0,20,Tốt
Việt Trì,2018-03-30,0,0,0,0,21,0,21,Tốt
Việt Trì,2018-03-31,0,0,0,0,21,0,21,Tốt
Việt Trì,2018-04-01,0,0,0,0,21,0,21,Tốt
Việt Trì,2018-04-02,0,0,0,0,23,0,23,Tốt
Việt Trì,2018-04-03,0,0,0,0,19,0,19,Tốt
Việt Trì,2018-04-04,0,0,0,0,19,0,19,Tốt
Việt Trì,2018-04-05,0,0,0,0,17,0,17,Tốt
Việt Trì,2018-04-06,0,0,0,0,15,0,15,Tốt
Việt Trì,2018-04-07,0,0,0,0,19,0,19,Tốt
Việt Trì,2018-04-19,0,0,0,0,22,0,22,Tốt
Việt Trì,2018-04-23,0,0,0,0,26,0,26,Tốt
Việt Trì,2018-04-24,0,0,0,0,22,0,22,Tốt
Việt Trì,2018-04-25,0,0,0,0,17,0,17,Tốt
Việt Trì,2018-04-26,0,0,0,0,20,0,20,Tốt
Việt Trì,2018-04-27,0,0,0,0,17,0,17,Tốt
Việt Trì,2018-04-28,0,0,0,0,23,0,23,Tốt
Việt Trì,2018-04-29,0,0,0,0,23,0,23,Tốt
Việt Trì,2018-04-30,0,0,0,0,22,0,22,Tốt
Việt Trì,2018-05-01,0,0,0,0,22,0,22,Tốt
Việt Trì,2018-05-02,0,0,0,0,18,0,18,Tốt
Việt Trì,2018-05-06,0,31,0,0,0,0,31,Tốt
Việt Trì,2018-05-07,128,0,0,0,28,0,128,Không tốt cho người nhạy cảm
Việt Trì,2018-05-08,0,0,0,0,26,0,26,Tốt
Việt Trì,2018-05-09,0,0,0,0,24,0,24,Tốt
Việt Trì,2018-05-23,0,0,0,0,14,0,14,Tốt
Việt Trì,2018-05-24,0,0,0,0,13,0,13,Tốt
Việt Trì,2018-05-28,0,0,0,0,4,0,4,Tốt
Việt Trì,2018-05-29,0,0,0,0,6,0,6,Tốt
Việt Trì,2018-05-30,0,0,0,0,14,0,14,Tốt
Việt Trì,2018-05-31,0,0,0,0,26,0,26,Tốt
Việt Trì,2018-06-01,0,0,0,0,26,0,26,Tốt
Việt Trì,2018-06-02,0,0,0,0,25,0,25,Tốt
Việt Trì,2018-06-03,0,0,0,0,49,0,49,Tốt
Việt Trì,2018-06-04,0,0,0,0,25,0,25,Tốt
Việt Trì,2018-06-05,0,0,0,0,25,0,25,Tốt
Việt Trì,2018-06-06,0,0,0,0,25,0,25,Tốt
Việt Trì,2018-06-07,0,0,0,0,25,0,25,Tốt
Việt Trì,2018-06-08,0,0,0,0,26,0,26,Tốt
Việt Trì,2018-06-09,0,0,0,0,26,0,26,Tốt
Việt Trì,2018-06-10,0,0,0,0,26,0,26,Tốt
Việt Trì,2018-06-11,0,0,0,0,26,0,26,Tốt
Việt Trì,2018-06-12,0,0,0,0,26,0,26,Tốt
Việt Trì,2018-06-13,0,0,0,0,27,0,27,Tốt
Việt Trì,2018-06-14,0,0,0,0,26,0,26,Tốt
Việt Trì,2018-06-15,0,0,0,0,26,0,26,Tốt
Việt Trì,2018-06-16,0,0,0,0,25,0,25,Tốt
Việt Trì,2018-06-17,0,0,0,0,25,0,25,Tốt
Việt Trì,2018-06-18,0,0,0,0,25,0,25,Tốt
Việt Trì,2018-06-19,0,0,0,0,26,0,26,Tốt
Việt Trì,2018-06-22,0,0,0,0,26,0,26,Tốt
Việt Trì,2018-06-23,0,0,0,0,27,0,27,Tốt
Việt Trì,2018-06-24,0,0,0,0,28,0,28,Tốt
Việt Trì,2018-06-25,0,0,0,0,29,0,29,Tốt
Việt Trì,2018-06-26,0,0,0,0,28,0,28,Tốt
Việt Trì,2018-06-27,0,0,0,0,29,0,29,Tốt
Việt Trì,2018-06-28,0,0,0,0,30,0,30,Tốt
Việt Trì,2018-06-29,0,0,0,0,30,0,30,Tốt
Việt Trì,2018-06-30,0,0,0,0,38,0,38,Tốt
Việt Trì,2018-07-01,0,0,0,0,30,0,30,Tốt
Việt Trì,2018-07-02,0,0,0,0,32,0,32,Tốt
Việt Trì,2018-08-08,0,0,0,0,29,0,29,Tốt
Việt Trì,2018-08-09,0,0,0,0,29,0,29,Tốt
Việt Trì,2018-08-10,0,0,0,0,29,0,29,Tốt
Việt Trì,2018-08-11,0,0,0,0,29,0,29,Tốt
Việt Trì,2018-08-12,0,0,0,0,30,0,30,Tốt
Việt Trì,2018-08-13,0,0,0,0,30,0,30,Tốt
Việt Trì,2018-08-14,0,0,0,0,30,0,30,Tốt
Việt Trì,2018-08-15,0,0,0,0,30,0,30,Tốt
Việt Trì,2018-08-16,0,0,0,0,29,0,29,Tốt
Việt Trì,2018-08-17,0,0,0,0,28,0,28,Tốt
Việt Trì,2018-08-18,0,0,0,0,28,0,28,Tốt
Việt Trì,2018-08-19,0,0,0,0,28,0,28,Tốt
Việt Trì,2018-08-20,0,0,0,0,29,0,29,Tốt
Việt Trì,2018-08-21,0,0,0,0,29,0,29,Tốt
Việt Trì,2018-08-22,0,0,0,0,29,0,29,Tốt
Việt Trì,2018-08-23,0,0,0,0,29,0,29,Tốt
Việt Trì,2018-08-24,0,0,0,0,30,0,30,Tốt
Việt Trì,2018-08-25,0,0,0,0,37,0,37,Tốt
Việt Trì,2018-08-26,0,0,0,0,34,0,34,Tốt
Việt Trì,2018-08-27,0,0,0,0,30,0,30,Tốt
Việt Trì,2018-08-28,0,0,0,0,29,0,29,Tốt
Việt Trì,2018-08-29,0,0,0,0,29,0,29,Tốt
Việt Trì,2018-08-30,0,0,0,0,29,0,29,Tốt
Việt Trì,2018-08-31,0,0,0,0,29,0,29,Tốt
Việt Trì,2018-09-01,0,0,0,0,29,0,29,Tốt
Việt Trì,2018-09-02,0,0,0,0,29,0,29,Tốt
Việt Trì,2018-09-03,0,0,0,0,29,0,29,Tốt
Việt Trì,2018-09-04,0,0,0,0,29,0,29,Tốt
Việt Trì,2018-09-05,0,0,0,0,29,0,29,Tốt
Việt Trì,2018-09-06,0,0,0,0,29,0,29,Tốt
Việt Trì,2018-09-07,0,0,0,0,29,0,29,Tốt
Việt Trì,2018-09-08,0,0,0,0,29,0,29,Tốt
Việt Trì,2018-09-09,0,0,0,0,29,0,29,Tốt
Việt Trì,2018-09-10,0,0,0,0,29,0,29,Tốt
Việt Trì,2018-09-11,0,0,0,0,29,0,29,Tốt
Việt Trì,2018-09-12,0,0,0,0,29,0,29,Tốt
Việt Trì,2018-09-13,0,0,0,0,29,0,29,Tốt
Việt Trì,2018-09-14,0,0,0,0,28,0,28,Tốt
Việt Trì,2018-09-15,0,0,0,0,28,0,28,Tốt
Việt Trì,2018-09-16,0,0,0,0,32,0,32,Tốt
Việt Trì,2018-09-17,0,0,0,0,30,0,30,Tốt
Việt Trì,2018-09-18,0,0,0,0,29,0,29,Tốt
Việt Trì,2018-09-19,0,0,0,0,29,0,29,Tốt
Việt Trì,2018-09-20,0,0,0,0,29,0,29,Tốt
Việt Trì,2018-09-21,0,0,0,0,29,0,29,Tốt
Việt Trì,2018-09-22,0,0,0,0,29,0,29,Tốt
Việt Trì,2018-09-23,0,0,0,0,29,0,29,Tốt
Việt Trì,2018-09-24,0,0,0,0,30,0,30,Tốt
Việt Trì,2018-09-25,0,0,0,0,30,0,30,Tốt
Việt Trì,2018-09-26,0,0,0,0,30,0,30,Tốt
Việt Trì,2018-09-27,0,0,0,0,29,0,29,Tốt
Việt Trì,2018-09-28,0,0,0,0,29,0,29,Tốt
Việt Trì,2018-09-29,0,0,0,0,29,0,29,Tốt
Việt Trì,2018-09-30,0,0,0,0,29,0,29,Tốt
Việt Trì,2018-10-01,0,0,0,0,29,0,29,Tốt
Việt Trì,2018-10-02,0,0,0,0,29,0,29,Tốt
Việt Trì,2018-10-03,0,0,0,0,29,0,29,Tốt
Việt Trì,2018-10-04,0,0,0,0,30,0,30,Tốt
Việt Trì,2018-10-05,0,0,0,0,29,0,29,Tốt
Việt Trì,2018-10-06,0,0,0,0,30,0,30,Tốt
Việt Trì,2018-10-07,0,0,0,0,30,0,30,Tốt
Việt Trì,2018-10-08,0,0,0,0,30,0,30,Tốt
Việt Trì,2018-10-09,0,0,0,0,30,0,30,Tốt
Việt Trì,2018-10-10,0,0,0,0,29,0,29,Tốt
Việt Trì,2018-10-11,0,0,0,0,30,0,30,Tốt
Việt Trì,2018-10-12,0,0,0,0,30,0,30,Tốt
Việt Trì,2018-10-13,0,0,0,0,30,0,30,Tốt
Việt Trì,2018-10-14,0,0,0,0,30,0,30,Tốt
Việt Trì,2018-10-15,0,0,0,0,30,0,30,Tốt
Việt Trì,2018-10-16,0,0,0,0,30,0,30,Tốt
Việt Trì,2018-10-17,0,0,0,0,29,0,29,Tốt
Việt Trì,2018-10-18,0,0,0,0,30,0,30,Tốt
Việt Trì,2018-10-19,0,0,0,0,30,0,30,Tốt
Việt Trì,2018-10-20,0,0,0,0,29,0,29,Tốt
Việt Trì,2018-10-21,0,0,0,0,30,0,30,Tốt
Việt Trì,2018-10-22,0,0,0,0,30,0,30,Tốt
Việt Trì,2018-10-23,0,0,0,0,29,0,29,Tốt
Việt Trì,2018-10-24,0,0,0,0,30,0,30,Tốt
Việt Trì,2018-10-25,0,0,0,0,31,0,31,Tốt
Việt Trì,2018-10-26,0,0,0,0,36,0,36,Tốt
Việt Trì,2018-10-27,0,0,0,0,44,0,44,Tốt
Việt Trì,2018-10-28,0,0,0,0,45,0,45,Tốt
Việt Trì,2018-10-29,0,0,0,0,46,0,46,Tốt
Việt Trì,2018-10-30,0,0,0,0,47,0,47,Tốt
Việt Trì,2018-10-31,0,0,0,0,88,0,88,Vừa Phải
Việt Trì,2018-11-01,0,0,0,0,5,0,5,Tốt
Việt Trì,2018-11-02,0,0,0,0,0,0,0,Tốt
Việt Trì,2018-11-03,0,0,0,0,0,0,0,Tốt
Việt Trì,2018-11-04,0,0,0,0,0,0,0,Tốt
Việt Trì,2018-11-05,0,0,0,0,0,0,0,Tốt
Việt Trì,2018-11-06,0,0,0,0,0,0,0,Tốt
Việt Trì,2018-11-07,0,0,0,0,0,0,0,Tốt
Việt Trì,2018-11-08,0,0,0,0,1,0,1,Tốt
Việt Trì,2018-11-09,0,0,0,0,0,0,0,Tốt
Việt Trì,2018-11-10,0,0,0,0,0,0,0,Tốt
Việt Trì,2018-11-11,0,0,0,0,0,0,0,Tốt
Việt Trì,2018-11-12,0,0,0,0,0,0,0,Tốt
Việt Trì,2018-11-13,0,0,0,0,0,0,0,Tốt
Việt Trì,2018-11-14,0,0,0,0,0,0,0,Tốt
Việt Trì,2018-11-15,0,0,0,0,1,0,1,Tốt
Việt Trì,2018-11-16,0,0,0,0,0,0,0,Tốt
Việt Trì,2018-11-17,0,0,0,0,0,0,0,Tốt
Việt Trì,2018-11-18,0,0,0,0,0,0,0,Tốt
Việt Trì,2018-11-19,0,0,0,0,0,0,0,Tốt
Việt Trì,2018-11-20,0,0,0,0,0,0,0,Tốt
Việt Trì,2018-11-21,0,0,0,0,0,0,0,Tốt
Việt Trì,2018-11-22,0,0,0,0,1,0,1,Tốt
Việt Trì,2018-12-06,0,3,0,0,0,0,3,Tốt
Việt Trì,2018-12-07,5,0,0,0,1,0,5,Tốt
Việt Trì,2019-01-12,0,0,0,0,2,0,2,Tốt
Việt Trì,2019-01-13,0,0,0,0,2,0,2,Tốt
Việt Trì,2019-02-24,0,54,0,0,0,0,54,Vừa Phải
Việt Trì,2019-02-25,124,47,0,0,5,0,124,Không tốt cho người nhạy cảm
Việt Trì,2019-02-26,127,0,0,0,4,0,127,Không tốt cho người nhạy cảm
Việt Trì,2019-10-26,0,47,0,11,0,0,47,Tốt
Việt Trì,2019-10-27,102,29,0,10,0,0,102,Không tốt cho người nhạy cảm
Việt Trì,2019-10-28,69,24,0,10,0,0,69,Vừa Phải
Việt Trì,2019-10-29,45,48,0,14,0,0,48,Tốt
Việt Trì,2019-10-30,94,48,0,13,0,0,94,Vừa Phải
Việt Trì,2019-10-31,90,34,0,13,0,0,90,Vừa Phải
Việt Trì,2019-11-01,80,22,0,13,0,0,80,Vừa Phải
Việt Trì,2019-11-02,56,24,0,11,0,0,56,Vừa Phải
Việt Trì,2019-11-03,56,34,0,13,0,0,56,Vừa Phải
Việt Trì,2019-11-04,67,60,0,23,0,0,67,Vừa Phải
Việt Trì,2019-11-05,114,71,0,18,0,0,114,Không tốt cho người nhạy cảm
Việt Trì,2019-11-06,153,72,0,22,0,0,153,Không tốt
Việt Trì,2019-11-07,157,64,0,25,0,0,157,Không tốt
Việt Trì,2019-11-08,135,67,0,18,0,0,135,Không tốt cho người nhạy cảm
Việt Trì,2019-11-09,154,72,0,17,0,0,154,Không tốt
Việt Trì,2019-11-10,170,67,0,23,0,0,170,Không tốt
Việt Trì,2019-11-11,152,67,0,18,0,0,152,Không tốt
Việt Trì,2019-11-12,161,60,0,16,0,0,161,Không tốt
Việt Trì,2019-11-13,158,18,0,11,0,0,158,Không tốt
Việt Trì,2019-11-14,41,44,0,21,0,0,44,Tốt
Việt Trì,2019-11-15,102,39,0,15,0,0,102,Không tốt cho người nhạy cảm
Việt Trì,2019-11-16,99,28,0,12,0,0,99,Vừa Phải
Việt Trì,2019-11-17,67,23,0,10,0,0,67,Vừa Phải
Việt Trì,2019-11-18,54,30,0,11,0,0,54,Vừa Phải
Việt Trì,2019-11-19,54,54,0,17,0,0,54,Vừa Phải
Việt Trì,2019-11-20,87,57,0,14,0,0,87,Vừa Phải
Việt Trì,2019-11-21,104,64,0,18,0,0,104,Không tốt cho người nhạy cảm
Việt Trì,2019-11-22,122,66,0,17,0,0,122,Không tốt cho người nhạy cảm
Việt Trì,2019-11-23,135,51,0,13,0,0,135,Không tốt cho người nhạy cảm
Việt Trì,2019-11-24,94,0,0,0,0,0,94,Vừa Phải
Việt Trì,2019-11-25,0,67,0,27,0,0,67,Vừa Phải
Việt Trì,2019-11-26,129,78,0,28,0,0,129,Không tốt cho người nhạy cảm
Việt Trì,2019-11-27,149,52,0,15,0,0,149,Không tốt cho người nhạy cảm
Việt Trì,2019-11-28,80,59,0,19,0,0,80,Vừa Phải
Việt Trì,2019-11-29,96,62,0,20,0,0,96,Vừa Phải
Việt Trì,2019-11-30,119,56,0,22,0,0,119,Không tốt cho người nhạy cảm
Việt Trì,2019-12-01,96,40,0,12,0,0,96,Vừa Phải
Việt Trì,2019-12-02,57,55,0,13,0,0,57,Vừa Phải
Việt Trì,2019-12-03,97,0,0,0,0,0,97,Vừa Phải
Việt Trì,2019-12-04,0,55,0,16,0,0,55,Vừa Phải
Việt Trì,2019-12-05,91,42,0,13,0,0,91,Vừa Phải
Việt Trì,2019-12-06,60,63,0,19,0,0,63,Vừa Phải
Việt Trì,2019-12-07,104,70,0,23,0,0,104,Không tốt cho người nhạy cảm
Việt Trì,2019-12-08,111,75,0,25,0,0,111,Không tốt cho người nhạy cảm
Việt Trì,2019-12-09,123,82,0,23,0,0,123,Không tốt cho người nhạy cảm
Việt Trì,2019-12-10,146,94,0,28,0,0,146,Không tốt cho người nhạy cảm
Việt Trì,2019-12-11,165,92,0,19,0,0,165,Không tốt
Việt Trì,2019-12-12,178,74,0,24,0,0,178,Không tốt
Việt Trì,2019-12-13,137,73,0,22,0,0,137,Không tốt cho người nhạy cảm
Việt Trì,2019-12-14,133,61,0,16,0,0,133,Không tốt cho người nhạy cảm
Việt Trì,2019-12-15,118,52,0,19,0,0,118,Không tốt cho người nhạy cảm
Việt Trì,2019-12-16,95,50,0,16,0,0,95,Vừa Phải
Việt Trì,2019-12-17,93,37,0,13,0,0,93,Vừa Phải
Việt Trì,2019-12-18,61,41,0,14,0,0,61,Vừa Phải
