,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
351,Việt Trì,2015-08-03,3,1,27,1,24,5,27,Tốt
352,Việt Trì,2015-08-04,4,1,37,1,23,5,37,Tốt
353,Việt Trì,2015-08-05,4,2,39,0,22,6,39,Tốt
354,Việt Trì,2015-08-06,5,2,41,1,22,10,41,Tốt
355,Việt Trì,2015-08-07,5,3,42,1,22,10,42,Tốt
356,Việt Trì,2015-08-08,8,3,39,1,22,9,39,Tốt
357,Việt Trì,2015-08-09,8,3,39,1,21,9,39,Tốt
358,Việt Trì,2015-08-10,8,2,51,1,21,7,51,Vừa Phải
359,Việt Trì,2015-08-11,8,3,63,1,21,7,63,Vừa Phải
360,Việt Trì,2015-08-12,7,2,48,1,25,7,48,Tốt
361,Việt Trì,2015-08-13,5,2,44,1,26,6,44,Tốt
362,Việt Trì,2015-08-14,5,0,0,0,0,0,5,Tốt
363,Việt Trì,2015-08-16,0,4,24,1,32,9,32,Tốt
364,Việt Trì,2015-08-17,7,3,43,1,23,6,43,Tốt
365,Việt Trì,2015-08-18,6,2,43,1,21,6,43,Tốt
366,Việt Trì,2015-08-19,6,1,32,1,20,5,32,Tốt
367,Việt Trì,2015-08-20,2,3,4,1,18,8,18,Tốt
368,Việt Trì,2015-08-21,8,0,0,0,0,0,8,Tốt
369,Việt Trì,2015-08-23,0,5,90,1,30,12,90,Vừa Phải
370,Việt Trì,2015-08-24,10,3,70,1,22,9,70,Vừa Phải
371,Việt Trì,2015-08-25,8,0,0,0,0,0,8,Tốt
372,Việt Trì,2016-07-06,0,1,0,1,6,0,6,Tốt
373,Việt Trì,2016-07-07,2,2,0,1,4,0,4,Tốt
374,Việt Trì,2016-07-08,6,0,0,0,0,0,6,Tốt
375,Việt Trì,2016-08-01,0,12,0,1,5,7,12,Tốt
376,Việt Trì,2016-08-02,35,10,0,1,4,2,35,Tốt
377,Việt Trì,2016-08-03,43,0,0,0,0,0,43,Tốt
378,Việt Trì,2016-08-04,0,1,0,1,4,5,5,Tốt
379,Việt Trì,2016-08-05,3,1,0,1,5,5,5,Tốt
380,Việt Trì,2016-08-06,5,1,0,1,5,4,5,Tốt
381,Việt Trì,2016-08-07,2,1,0,1,5,5,5,Tốt
382,Việt Trì,2016-08-08,2,1,0,1,5,5,5,Tốt
383,Việt Trì,2016-08-09,2,0,0,0,0,0,2,Tốt
384,Việt Trì,2016-11-10,0,72,0,0,6,8,72,Vừa Phải
385,Việt Trì,2016-11-11,133,76,0,0,6,4,133,Không tốt cho người nhạy cảm
386,Việt Trì,2016-11-12,159,58,0,0,7,3,159,Không tốt
387,Việt Trì,2016-11-13,130,66,0,0,19,4,130,Không tốt cho người nhạy cảm
388,Việt Trì,2016-11-14,138,0,0,0,0,0,138,Không tốt cho người nhạy cảm
389,Việt Trì,2016-11-15,0,0,0,0,64,7,64,Vừa Phải
390,Việt Trì,2016-11-16,0,0,0,0,63,6,63,Vừa Phải
391,Việt Trì,2016-11-17,0,92,0,0,64,8,92,Vừa Phải
392,Việt Trì,2016-11-18,160,69,0,0,65,7,160,Không tốt
393,Việt Trì,2016-11-19,140,64,0,0,65,11,140,Không tốt cho người nhạy cảm
394,Việt Trì,2016-11-20,133,61,0,0,66,11,133,Không tốt cho người nhạy cảm
395,Việt Trì,2016-11-21,125,50,0,0,67,10,125,Không tốt cho người nhạy cảm
396,Việt Trì,2016-11-22,114,28,0,1,67,4,114,Không tốt cho người nhạy cảm
397,Việt Trì,2016-11-23,71,43,0,0,64,7,71,Vừa Phải
398,Việt Trì,2016-11-24,97,57,0,0,66,7,97,Vừa Phải
399,Việt Trì,2016-11-25,126,41,0,0,66,7,126,Không tốt cho người nhạy cảm
400,Việt Trì,2016-11-26,98,59,0,0,68,10,98,Vừa Phải
401,Việt Trì,2016-11-27,128,99,0,0,70,19,128,Không tốt cho người nhạy cảm
402,Việt Trì,2016-11-28,165,78,0,0,70,10,165,Không tốt
403,Việt Trì,2016-11-29,158,67,0,0,71,8,158,Không tốt
404,Việt Trì,2016-11-30,148,58,0,0,71,10,148,Không tốt cho người nhạy cảm
405,Việt Trì,2016-12-01,123,91,0,0,71,15,123,Không tốt cho người nhạy cảm
406,Việt Trì,2016-12-02,161,97,0,0,70,13,161,Không tốt
407,Việt Trì,2016-12-03,176,69,0,0,72,13,176,Không tốt
408,Việt Trì,2016-12-04,150,73,0,0,28,10,150,Không tốt cho người nhạy cảm
409,Việt Trì,2016-12-05,160,98,0,0,3,14,160,Không tốt
410,Việt Trì,2016-12-06,147,95,0,0,4,13,147,Không tốt cho người nhạy cảm
411,Việt Trì,2016-12-07,154,74,0,0,6,16,154,Không tốt
412,Việt Trì,2016-12-08,148,81,0,0,6,12,148,Không tốt cho người nhạy cảm
413,Việt Trì,2016-12-09,167,88,0,0,6,15,167,Không tốt
414,Việt Trì,2016-12-10,176,88,0,0,5,11,176,Không tốt
415,Việt Trì,2016-12-11,178,84,0,0,4,10,178,Không tốt
416,Việt Trì,2016-12-12,172,0,0,0,0,0,172,Không tốt
417,Việt Trì,2016-12-29,0,113,0,0,2,8,113,Không tốt cho người nhạy cảm
418,Việt Trì,2016-12-30,184,105,0,0,2,7,184,Không tốt
419,Việt Trì,2016-12-31,187,0,0,0,0,0,187,Không tốt
420,Việt Trì,2017-01-01,0,83,0,0,2,8,83,Vừa Phải
421,Việt Trì,2017-01-02,169,84,0,0,3,7,169,Không tốt
422,Việt Trì,2017-01-03,167,78,0,0,3,7,167,Không tốt
423,Việt Trì,2017-01-04,145,39,0,0,2,1,145,Không tốt cho người nhạy cảm
424,Việt Trì,2017-01-05,90,44,0,0,3,2,90,Vừa Phải
425,Việt Trì,2017-01-06,105,63,0,0,2,4,105,Không tốt cho người nhạy cảm
426,Việt Trì,2017-01-07,122,88,0,0,2,5,122,Không tốt cho người nhạy cảm
427,Việt Trì,2017-01-08,173,66,0,0,3,2,173,Không tốt
428,Việt Trì,2017-01-09,148,58,0,0,2,3,148,Không tốt cho người nhạy cảm
429,Việt Trì,2017-01-10,148,24,0,0,3,3,148,Không tốt cho người nhạy cảm
430,Việt Trì,2017-01-11,79,20,0,0,1,3,79,Vừa Phải
431,Việt Trì,2017-01-12,67,0,0,0,0,0,67,Vừa Phải
432,Việt Trì,2017-02-09,0,18,2,14,9,0,18,Tốt
433,Việt Trì,2017-02-10,39,12,0,0,1,0,39,Tốt
434,Việt Trì,2017-02-11,41,16,0,0,2,0,41,Tốt
435,Việt Trì,2017-02-12,48,18,0,0,3,0,48,Tốt
436,Việt Trì,2017-02-13,53,16,0,0,2,0,53,Vừa Phải
437,Việt Trì,2017-02-14,51,42,0,0,3,0,51,Vừa Phải
438,Việt Trì,2017-02-15,98,65,0,0,4,0,98,Vừa Phải
439,Việt Trì,2017-02-16,138,47,0,0,5,0,138,Không tốt cho người nhạy cảm
440,Việt Trì,2017-02-17,100,44,0,0,5,0,100,Vừa Phải
441,Việt Trì,2017-02-18,100,0,0,0,0,0,100,Vừa Phải
442,Việt Trì,2017-02-20,0,47,0,0,4,0,47,Tốt
443,Việt Trì,2017-02-21,100,49,0,0,6,0,100,Vừa Phải
444,Việt Trì,2017-02-22,104,62,0,1,6,0,104,Không tốt cho người nhạy cảm
445,Việt Trì,2017-02-23,106,0,0,0,0,0,106,Không tốt cho người nhạy cảm
446,Việt Trì,2017-04-25,0,14,0,1,39,0,39,Tốt
447,Việt Trì,2017-04-26,35,4,0,0,63,0,63,Vừa Phải
448,Việt Trì,2017-04-27,12,3,0,0,63,0,63,Vừa Phải
449,Việt Trì,2017-04-28,7,4,0,0,63,0,63,Vừa Phải
450,Việt Trì,2017-04-29,10,3,0,0,63,0,63,Vừa Phải
451,Việt Trì,2017-04-30,11,3,0,0,64,0,64,Vừa Phải
452,Việt Trì,2017-05-01,9,4,0,0,55,0,55,Vừa Phải
453,Việt Trì,2017-05-02,12,19,0,0,5,0,19,Tốt
454,Việt Trì,2017-05-03,40,44,0,1,8,0,44,Tốt
455,Việt Trì,2017-05-04,88,44,0,1,7,0,88,Vừa Phải
456,Việt Trì,2017-05-05,83,44,0,1,5,0,83,Vừa Phải
457,Việt Trì,2017-05-06,96,43,0,2,7,0,96,Vừa Phải
458,Việt Trì,2017-05-07,93,38,0,2,6,0,93,Vừa Phải
459,Việt Trì,2017-05-08,78,46,0,1,5,0,78,Vừa Phải
460,Việt Trì,2017-05-09,92,0,0,0,0,0,92,Vừa Phải
461,Việt Trì,2017-08-03,0,22,0,0,26,0,26,Tốt
462,Việt Trì,2017-08-04,64,18,0,0,25,0,64,Vừa Phải
463,Việt Trì,2017-08-05,60,0,0,0,0,0,60,Vừa Phải
464,Việt Trì,2017-12-25,0,0,0,0,23,0,23,Tốt
465,Việt Trì,2017-12-28,0,0,0,0,13,0,13,Tốt
466,Việt Trì,2017-12-29,0,0,0,0,14,0,14,Tốt
467,Việt Trì,2017-12-30,0,0,0,0,14,0,14,Tốt
468,Việt Trì,2017-12-31,0,0,0,0,13,0,13,Tốt
469,Việt Trì,2018-01-01,0,0,0,0,15,0,15,Tốt
470,Việt Trì,2018-01-02,0,0,0,0,12,0,12,Tốt
471,Việt Trì,2018-01-03,0,0,0,0,14,0,14,Tốt
472,Việt Trì,2018-01-04,0,0,0,0,15,0,15,Tốt
473,Việt Trì,2018-01-05,0,0,0,0,15,0,15,Tốt
474,Việt Trì,2018-01-06,0,0,0,0,14,0,14,Tốt
475,Việt Trì,2018-01-07,0,0,0,0,25,0,25,Tốt
476,Việt Trì,2018-01-08,0,0,0,0,13,0,13,Tốt
477,Việt Trì,2018-01-09,0,0,0,0,10,0,10,Tốt
478,Việt Trì,2018-01-10,0,0,0,0,12,0,12,Tốt
479,Việt Trì,2018-01-11,0,0,0,0,13,0,13,Tốt
480,Việt Trì,2018-01-12,0,0,0,0,14,0,14,Tốt
481,Việt Trì,2018-01-13,0,0,0,0,13,0,13,Tốt
482,Việt Trì,2018-01-14,0,0,0,0,14,0,14,Tốt
483,Việt Trì,2018-01-15,0,0,0,0,14,0,14,Tốt
484,Việt Trì,2018-01-16,0,0,0,0,14,0,14,Tốt
485,Việt Trì,2018-01-17,0,0,0,0,15,0,15,Tốt
486,Việt Trì,2018-01-18,0,0,0,0,16,0,16,Tốt
487,Việt Trì,2018-01-19,0,0,0,0,23,0,23,Tốt
488,Việt Trì,2018-01-20,0,0,0,0,21,0,21,Tốt
489,Việt Trì,2018-01-21,0,0,0,0,23,0,23,Tốt
490,Việt Trì,2018-01-22,0,0,0,0,22,0,22,Tốt
491,Việt Trì,2018-01-23,0,0,0,0,19,0,19,Tốt
492,Việt Trì,2018-01-24,0,0,0,0,18,0,18,Tốt
493,Việt Trì,2018-01-25,0,0,0,0,22,0,22,Tốt
494,Việt Trì,2018-01-26,0,0,0,0,20,0,20,Tốt
495,Việt Trì,2018-01-27,0,0,0,0,14,0,14,Tốt
496,Việt Trì,2018-01-28,0,0,0,0,15,0,15,Tốt
497,Việt Trì,2018-01-29,0,0,0,0,8,0,8,Tốt
498,Việt Trì,2018-01-30,0,0,0,0,8,0,8,Tốt
499,Việt Trì,2018-01-31,0,0,0,0,9,0,9,Tốt
500,Việt Trì,2018-02-01,0,0,0,0,12,0,12,Tốt
501,Việt Trì,2018-02-02,0,0,0,0,11,0,11,Tốt
502,Việt Trì,2018-02-03,0,0,0,0,13,0,13,Tốt
503,Việt Trì,2018-02-04,0,0,0,0,12,0,12,Tốt
504,Việt Trì,2018-02-05,0,0,0,0,10,0,10,Tốt
505,Việt Trì,2018-02-06,0,0,0,0,11,0,11,Tốt
506,Việt Trì,2018-02-07,0,0,0,0,12,0,12,Tốt
507,Việt Trì,2018-02-08,0,0,0,0,13,0,13,Tốt
508,Việt Trì,2018-02-09,0,0,0,0,15,0,15,Tốt
509,Việt Trì,2018-02-10,0,0,0,0,15,0,15,Tốt
510,Việt Trì,2018-02-11,0,0,0,0,13,0,13,Tốt
511,Việt Trì,2018-02-12,0,0,0,0,12,0,12,Tốt
512,Việt Trì,2018-02-13,0,0,0,0,13,0,13,Tốt
513,Việt Trì,2018-02-14,0,0,0,0,10,0,10,Tốt
514,Việt Trì,2018-02-15,0,0,0,0,13,0,13,Tốt
515,Việt Trì,2018-02-16,0,0,0,0,14,0,14,Tốt
516,Việt Trì,2018-02-17,0,0,0,0,16,0,16,Tốt
517,Việt Trì,2018-02-18,0,0,0,0,15,0,15,Tốt
518,Việt Trì,2018-02-19,0,0,0,0,15,0,15,Tốt
519,Việt Trì,2018-02-20,0,0,0,0,16,0,16,Tốt
520,Việt Trì,2018-02-21,0,0,0,0,17,0,17,Tốt
521,Việt Trì,2018-02-22,0,0,0,0,15,0,15,Tốt
522,Việt Trì,2018-02-23,0,0,0,0,11,0,11,Tốt
523,Việt Trì,2018-02-26,0,0,0,0,18,0,18,Tốt
524,Việt Trì,2018-02-27,0,0,0,0,15,0,15,Tốt
525,Việt Trì,2018-02-28,0,0,0,0,19,0,19,Tốt
526,Việt Trì,2018-03-01,0,0,0,0,19,0,19,Tốt
527,Việt Trì,2018-03-02,0,0,0,0,20,0,20,Tốt
528,Việt Trì,2018-03-03,0,0,0,0,20,0,20,Tốt
529,Việt Trì,2018-03-04,0,0,0,0,22,0,22,Tốt
530,Việt Trì,2018-03-05,0,0,0,0,22,0,22,Tốt
531,Việt Trì,2018-03-06,0,0,0,0,20,0,20,Tốt
532,Việt Trì,2018-03-07,0,0,0,0,21,0,21,Tốt
533,Việt Trì,2018-03-08,0,0,0,0,16,0,16,Tốt
534,Việt Trì,2018-03-09,0,0,0,0,17,0,17,Tốt
535,Việt Trì,2018-03-10,0,0,0,0,17,0,17,Tốt
536,Việt Trì,2018-03-11,0,0,0,0,15,0,15,Tốt
537,Việt Trì,2018-03-12,0,0,0,0,14,0,14,Tốt
538,Việt Trì,2018-03-13,0,0,0,0,17,0,17,Tốt
539,Việt Trì,2018-03-14,0,0,0,0,18,0,18,Tốt
540,Việt Trì,2018-03-15,0,0,0,0,20,0,20,Tốt
541,Việt Trì,2018-03-16,0,0,0,0,19,0,19,Tốt
542,Việt Trì,2018-03-17,0,0,0,0,21,0,21,Tốt
543,Việt Trì,2018-03-18,0,0,0,0,20,0,20,Tốt
544,Việt Trì,2018-03-19,0,0,0,0,21,0,21,Tốt
545,Việt Trì,2018-03-20,0,0,0,0,20,0,20,Tốt
546,Việt Trì,2018-03-30,0,0,0,0,21,0,21,Tốt
547,Việt Trì,2018-03-31,0,0,0,0,21,0,21,Tốt
548,Việt Trì,2018-04-01,0,0,0,0,21,0,21,Tốt
549,Việt Trì,2018-04-02,0,0,0,0,23,0,23,Tốt
550,Việt Trì,2018-04-03,0,0,0,0,19,0,19,Tốt
551,Việt Trì,2018-04-04,0,0,0,0,19,0,19,Tốt
552,Việt Trì,2018-04-05,0,0,0,0,17,0,17,Tốt
553,Việt Trì,2018-04-06,0,0,0,0,15,0,15,Tốt
554,Việt Trì,2018-04-07,0,0,0,0,19,0,19,Tốt
555,Việt Trì,2018-04-19,0,0,0,0,22,0,22,Tốt
556,Việt Trì,2018-04-23,0,0,0,0,26,0,26,Tốt
557,Việt Trì,2018-04-24,0,0,0,0,22,0,22,Tốt
558,Việt Trì,2018-04-25,0,0,0,0,17,0,17,Tốt
559,Việt Trì,2018-04-26,0,0,0,0,20,0,20,Tốt
560,Việt Trì,2018-04-27,0,0,0,0,17,0,17,Tốt
561,Việt Trì,2018-04-28,0,0,0,0,23,0,23,Tốt
562,Việt Trì,2018-04-29,0,0,0,0,23,0,23,Tốt
563,Việt Trì,2018-04-30,0,0,0,0,22,0,22,Tốt
564,Việt Trì,2018-05-01,0,0,0,0,22,0,22,Tốt
565,Việt Trì,2018-05-02,0,0,0,0,18,0,18,Tốt
566,Việt Trì,2018-05-06,0,31,0,0,0,0,31,Tốt
567,Việt Trì,2018-05-07,828,0,0,0,28,0,828,Nguy hiểm
568,Việt Trì,2018-05-08,0,0,0,0,26,0,26,Tốt
569,Việt Trì,2018-05-09,0,0,0,0,24,0,24,Tốt
570,Việt Trì,2018-05-23,0,0,0,0,14,0,14,Tốt
571,Việt Trì,2018-05-24,0,0,0,0,13,0,13,Tốt
572,Việt Trì,2018-05-28,0,0,0,0,4,0,4,Tốt
573,Việt Trì,2018-05-29,0,0,0,0,6,0,6,Tốt
574,Việt Trì,2018-05-30,0,0,0,0,14,0,14,Tốt
575,Việt Trì,2018-05-31,0,0,0,0,26,0,26,Tốt
576,Việt Trì,2018-06-01,0,0,0,0,26,0,26,Tốt
577,Việt Trì,2018-06-02,0,0,0,0,25,0,25,Tốt
578,Việt Trì,2018-06-03,0,0,0,0,49,0,49,Tốt
579,Việt Trì,2018-06-04,0,0,0,0,25,0,25,Tốt
580,Việt Trì,2018-06-05,0,0,0,0,25,0,25,Tốt
581,Việt Trì,2018-06-06,0,0,0,0,25,0,25,Tốt
582,Việt Trì,2018-06-07,0,0,0,0,25,0,25,Tốt
583,Việt Trì,2018-06-08,0,0,0,0,26,0,26,Tốt
584,Việt Trì,2018-06-09,0,0,0,0,26,0,26,Tốt
585,Việt Trì,2018-06-10,0,0,0,0,26,0,26,Tốt
586,Việt Trì,2018-06-11,0,0,0,0,26,0,26,Tốt
587,Việt Trì,2018-06-12,0,0,0,0,26,0,26,Tốt
588,Việt Trì,2018-06-13,0,0,0,0,27,0,27,Tốt
589,Việt Trì,2018-06-14,0,0,0,0,26,0,26,Tốt
590,Việt Trì,2018-06-15,0,0,0,0,26,0,26,Tốt
591,Việt Trì,2018-06-16,0,0,0,0,25,0,25,Tốt
592,Việt Trì,2018-06-17,0,0,0,0,25,0,25,Tốt
593,Việt Trì,2018-06-18,0,0,0,0,25,0,25,Tốt
594,Việt Trì,2018-06-19,0,0,0,0,26,0,26,Tốt
595,Việt Trì,2018-06-22,0,0,0,0,26,0,26,Tốt
596,Việt Trì,2018-06-23,0,0,0,0,27,0,27,Tốt
597,Việt Trì,2018-06-24,0,0,0,0,28,0,28,Tốt
598,Việt Trì,2018-06-25,0,0,0,0,29,0,29,Tốt
599,Việt Trì,2018-06-26,0,0,0,0,28,0,28,Tốt
600,Việt Trì,2018-06-27,0,0,0,0,29,0,29,Tốt
601,Việt Trì,2018-06-28,0,0,0,0,30,0,30,Tốt
602,Việt Trì,2018-06-29,0,0,0,0,30,0,30,Tốt
603,Việt Trì,2018-06-30,0,0,0,0,38,0,38,Tốt
604,Việt Trì,2018-07-01,0,0,0,0,30,0,30,Tốt
605,Việt Trì,2018-07-02,0,0,0,0,32,0,32,Tốt
606,Việt Trì,2018-08-08,0,0,0,0,29,0,29,Tốt
607,Việt Trì,2018-08-09,0,0,0,0,29,0,29,Tốt
608,Việt Trì,2018-08-10,0,0,0,0,29,0,29,Tốt
609,Việt Trì,2018-08-11,0,0,0,0,29,0,29,Tốt
610,Việt Trì,2018-08-12,0,0,0,0,30,0,30,Tốt
611,Việt Trì,2018-08-13,0,0,0,0,30,0,30,Tốt
612,Việt Trì,2018-08-14,0,0,0,0,30,0,30,Tốt
613,Việt Trì,2018-08-15,0,0,0,0,30,0,30,Tốt
614,Việt Trì,2018-08-16,0,0,0,0,29,0,29,Tốt
615,Việt Trì,2018-08-17,0,0,0,0,28,0,28,Tốt
616,Việt Trì,2018-08-18,0,0,0,0,28,0,28,Tốt
617,Việt Trì,2018-08-19,0,0,0,0,28,0,28,Tốt
618,Việt Trì,2018-08-20,0,0,0,0,29,0,29,Tốt
619,Việt Trì,2018-08-21,0,0,0,0,29,0,29,Tốt
620,Việt Trì,2018-08-22,0,0,0,0,29,0,29,Tốt
621,Việt Trì,2018-08-23,0,0,0,0,29,0,29,Tốt
622,Việt Trì,2018-08-24,0,0,0,0,30,0,30,Tốt
623,Việt Trì,2018-08-25,0,0,0,0,37,0,37,Tốt
624,Việt Trì,2018-08-26,0,0,0,0,34,0,34,Tốt
625,Việt Trì,2018-08-27,0,0,0,0,30,0,30,Tốt
626,Việt Trì,2018-08-28,0,0,0,0,29,0,29,Tốt
627,Việt Trì,2018-08-29,0,0,0,0,29,0,29,Tốt
628,Việt Trì,2018-08-30,0,0,0,0,29,0,29,Tốt
629,Việt Trì,2018-08-31,0,0,0,0,29,0,29,Tốt
630,Việt Trì,2018-09-01,0,0,0,0,29,0,29,Tốt
631,Việt Trì,2018-09-02,0,0,0,0,29,0,29,Tốt
632,Việt Trì,2018-09-03,0,0,0,0,29,0,29,Tốt
633,Việt Trì,2018-09-04,0,0,0,0,29,0,29,Tốt
634,Việt Trì,2018-09-05,0,0,0,0,29,0,29,Tốt
635,Việt Trì,2018-09-06,0,0,0,0,29,0,29,Tốt
636,Việt Trì,2018-09-07,0,0,0,0,29,0,29,Tốt
637,Việt Trì,2018-09-08,0,0,0,0,29,0,29,Tốt
638,Việt Trì,2018-09-09,0,0,0,0,29,0,29,Tốt
639,Việt Trì,2018-09-10,0,0,0,0,29,0,29,Tốt
640,Việt Trì,2018-09-11,0,0,0,0,29,0,29,Tốt
641,Việt Trì,2018-09-12,0,0,0,0,29,0,29,Tốt
642,Việt Trì,2018-09-13,0,0,0,0,29,0,29,Tốt
643,Việt Trì,2018-09-14,0,0,0,0,28,0,28,Tốt
644,Việt Trì,2018-09-15,0,0,0,0,28,0,28,Tốt
645,Việt Trì,2018-09-16,0,0,0,0,32,0,32,Tốt
646,Việt Trì,2018-09-17,0,0,0,0,30,0,30,Tốt
647,Việt Trì,2018-09-18,0,0,0,0,29,0,29,Tốt
648,Việt Trì,2018-09-19,0,0,0,0,29,0,29,Tốt
649,Việt Trì,2018-09-20,0,0,0,0,29,0,29,Tốt
650,Việt Trì,2018-09-21,0,0,0,0,29,0,29,Tốt
651,Việt Trì,2018-09-22,0,0,0,0,29,0,29,Tốt
652,Việt Trì,2018-09-23,0,0,0,0,29,0,29,Tốt
653,Việt Trì,2018-09-24,0,0,0,0,30,0,30,Tốt
654,Việt Trì,2018-09-25,0,0,0,0,30,0,30,Tốt
655,Việt Trì,2018-09-26,0,0,0,0,30,0,30,Tốt
656,Việt Trì,2018-09-27,0,0,0,0,29,0,29,Tốt
657,Việt Trì,2018-09-28,0,0,0,0,29,0,29,Tốt
658,Việt Trì,2018-09-29,0,0,0,0,29,0,29,Tốt
659,Việt Trì,2018-09-30,0,0,0,0,29,0,29,Tốt
660,Việt Trì,2018-10-01,0,0,0,0,29,0,29,Tốt
661,Việt Trì,2018-10-02,0,0,0,0,29,0,29,Tốt
662,Việt Trì,2018-10-03,0,0,0,0,29,0,29,Tốt
663,Việt Trì,2018-10-04,0,0,0,0,30,0,30,Tốt
664,Việt Trì,2018-10-05,0,0,0,0,29,0,29,Tốt
665,Việt Trì,2018-10-06,0,0,0,0,30,0,30,Tốt
666,Việt Trì,2018-10-07,0,0,0,0,30,0,30,Tốt
667,Việt Trì,2018-10-08,0,0,0,0,30,0,30,Tốt
668,Việt Trì,2018-10-09,0,0,0,0,30,0,30,Tốt
669,Việt Trì,2018-10-10,0,0,0,0,29,0,29,Tốt
670,Việt Trì,2018-10-11,0,0,0,0,30,0,30,Tốt
671,Việt Trì,2018-10-12,0,0,0,0,30,0,30,Tốt
672,Việt Trì,2018-10-13,0,0,0,0,30,0,30,Tốt
673,Việt Trì,2018-10-14,0,0,0,0,30,0,30,Tốt
674,Việt Trì,2018-10-15,0,0,0,0,30,0,30,Tốt
675,Việt Trì,2018-10-16,0,0,0,0,30,0,30,Tốt
676,Việt Trì,2018-10-17,0,0,0,0,29,0,29,Tốt
677,Việt Trì,2018-10-18,0,0,0,0,30,0,30,Tốt
678,Việt Trì,2018-10-19,0,0,0,0,30,0,30,Tốt
679,Việt Trì,2018-10-20,0,0,0,0,29,0,29,Tốt
680,Việt Trì,2018-10-21,0,0,0,0,30,0,30,Tốt
681,Việt Trì,2018-10-22,0,0,0,0,30,0,30,Tốt
682,Việt Trì,2018-10-23,0,0,0,0,29,0,29,Tốt
683,Việt Trì,2018-10-24,0,0,0,0,30,0,30,Tốt
684,Việt Trì,2018-10-25,0,0,0,0,31,0,31,Tốt
685,Việt Trì,2018-10-26,0,0,0,0,36,0,36,Tốt
686,Việt Trì,2018-10-27,0,0,0,0,44,0,44,Tốt
687,Việt Trì,2018-10-28,0,0,0,0,45,0,45,Tốt
688,Việt Trì,2018-10-29,0,0,0,0,46,0,46,Tốt
689,Việt Trì,2018-10-30,0,0,0,0,47,0,47,Tốt
690,Việt Trì,2018-10-31,0,0,0,0,88,0,88,Vừa Phải
691,Việt Trì,2018-11-01,0,0,0,0,5,0,5,Tốt
692,Việt Trì,2018-11-02,0,0,0,0,0,0,0,Tốt
693,Việt Trì,2018-11-03,0,0,0,0,0,0,0,Tốt
694,Việt Trì,2018-11-04,0,0,0,0,0,0,0,Tốt
695,Việt Trì,2018-11-05,0,0,0,0,0,0,0,Tốt
696,Việt Trì,2018-11-06,0,0,0,0,0,0,0,Tốt
697,Việt Trì,2018-11-07,0,0,0,0,0,0,0,Tốt
698,Việt Trì,2018-11-08,0,0,0,0,1,0,1,Tốt
699,Việt Trì,2018-11-09,0,0,0,0,0,0,0,Tốt
700,Việt Trì,2018-11-10,0,0,0,0,0,0,0,Tốt
701,Việt Trì,2018-11-11,0,0,0,0,0,0,0,Tốt
702,Việt Trì,2018-11-12,0,0,0,0,0,0,0,Tốt
703,Việt Trì,2018-11-13,0,0,0,0,0,0,0,Tốt
704,Việt Trì,2018-11-14,0,0,0,0,0,0,0,Tốt
705,Việt Trì,2018-11-15,0,0,0,0,1,0,1,Tốt
706,Việt Trì,2018-11-16,0,0,0,0,0,0,0,Tốt
707,Việt Trì,2018-11-17,0,0,0,0,0,0,0,Tốt
708,Việt Trì,2018-11-18,0,0,0,0,0,0,0,Tốt
709,Việt Trì,2018-11-19,0,0,0,0,0,0,0,Tốt
710,Việt Trì,2018-11-20,0,0,0,0,0,0,0,Tốt
711,Việt Trì,2018-11-21,0,0,0,0,0,0,0,Tốt
712,Việt Trì,2018-11-22,0,0,0,0,1,0,1,Tốt
713,Việt Trì,2018-12-06,0,3,0,0,0,0,3,Tốt
714,Việt Trì,2018-12-07,5,0,0,0,1,0,5,Tốt
715,Việt Trì,2019-01-12,0,0,0,0,2,0,2,Tốt
716,Việt Trì,2019-01-13,0,0,0,0,2,0,2,Tốt
717,Việt Trì,2019-02-24,0,54,0,0,0,0,54,Vừa Phải
718,Việt Trì,2019-02-25,124,47,0,0,5,0,124,Không tốt cho người nhạy cảm
719,Việt Trì,2019-02-26,127,0,0,0,4,0,127,Không tốt cho người nhạy cảm
720,Việt Trì,2019-10-26,0,47,0,11,0,0,47,Tốt
721,Việt Trì,2019-10-27,102,29,0,10,0,0,102,Không tốt cho người nhạy cảm
722,Việt Trì,2019-10-28,69,24,0,10,0,0,69,Vừa Phải
723,Việt Trì,2019-10-29,45,48,0,14,0,0,48,Tốt
724,Việt Trì,2019-10-30,94,48,0,13,0,0,94,Vừa Phải
725,Việt Trì,2019-10-31,90,34,0,13,0,0,90,Vừa Phải
726,Việt Trì,2019-11-01,80,22,0,13,0,0,80,Vừa Phải
727,Việt Trì,2019-11-02,56,24,0,11,0,0,56,Vừa Phải
728,Việt Trì,2019-11-03,56,34,0,13,0,0,56,Vừa Phải
729,Việt Trì,2019-11-04,67,60,0,23,0,0,67,Vừa Phải
730,Việt Trì,2019-11-05,114,71,0,18,0,0,114,Không tốt cho người nhạy cảm
731,Việt Trì,2019-11-06,153,72,0,22,0,0,153,Không tốt
732,Việt Trì,2019-11-07,157,64,0,25,0,0,157,Không tốt
733,Việt Trì,2019-11-08,135,67,0,18,0,0,135,Không tốt cho người nhạy cảm
734,Việt Trì,2019-11-09,154,72,0,17,0,0,154,Không tốt
735,Việt Trì,2019-11-10,170,67,0,23,0,0,170,Không tốt
