date, pm25, pm10, o3, no2, so2, co
5/23/2022,13,16,7,15,3,7
5/24/2022,16,19,13,7,1,6
5/25/2022,16,26,15,8,5,7
5/26/2022,22,15,7, ,20, 
5/27/2022,21,1, , ,29, 
5/28/2022,1,1, , ,31, 
5/29/2022, ,1, , ,31, 
5/30/2022, , , , ,33, 
5/31/2022, ,20,9,4,30,6
6/1/2022,19,24,10,3,1,6
6/2/2022,23,22,14,5, ,6
6/3/2022,19,26,12,4, ,5
6/4/2022,24,12,6,2, ,5
6/5/2022,12, , , , , 
6/6/2022, ,13,13,7, ,8
6/7/2022,14,16,8,7,1,8
6/8/2022,14,23,1,11, ,7
6/9/2022,17, ,21,12, ,6
6/10/2022, , ,5,7, ,6
6/11/2022, , ,15,12, ,6
6/12/2022, , ,27,7, ,6
6/15/2022, ,1,2,3,1,6
6/16/2022, , ,1,4,1,7
6/17/2022, , ,1,5,1,7
6/18/2022, , ,1,5,1,10
6/19/2022, , ,1,5, ,7
6/20/2022, ,12,1,5,7,7
6/21/2022,4,15,1,6,7,6
6/22/2022,7,13,1,5,7,8
6/23/2022,6,12,1,4,7,15
6/24/2022,5,9,1,4,7,17
6/25/2022,4,10,1,5,7,11
6/26/2022,4,14,1,5,7,15
6/27/2022,5,17,1,6,7,10
6/28/2022,6,18,1,3,11,14
6/29/2022,6,12,1,2,13,20
6/30/2022,5,12,1,3,12,11
7/1/2022,6,15,1,1,13,19
7/2/2022,7, , , , , 
7/3/2022, ,15, ,8,10,10
7/4/2022,5,15, ,7,9,10
7/5/2022,5,22, ,13,9,11
7/6/2022,10,10, ,13,9,18
7/7/2022,5,19, ,15,9,16
7/8/2022,6,16, ,14,9,27
7/9/2022,4,12, ,8,9,38
7/10/2022,4,8,1,6,9,33
7/11/2022,2, ,1,8,9,31
7/12/2022, , ,1,9,10,37
7/13/2022, , ,2,7,9,24
7/14/2022, , ,1,7,9,20
7/15/2022, ,1,1,6,9,20
7/16/2022, ,1,1,7,9,32
7/17/2022, , ,1,5,9,35
7/18/2022, , ,1,5,9,31
7/19/2022, , ,1,4,9,37
7/20/2022, , ,1,5,9,32
7/21/2022, , ,1,4,9,48
7/22/2022, ,13,12,7,9,40
7/23/2022,11,15,12,7,9,45
7/24/2022,10,14,12,10,9,39
7/25/2022,11,13,12,8,9,51
7/26/2022,9,13,12,5,9,39
7/27/2022,8,14,12,8,9,51
7/28/2022,11,14,12,10,10,2
7/29/2022,12,15,12,7,10,3
7/30/2022,10, , , , , 
8/1/2022, ,11,12,7,10,2
8/2/2022,7,15,12,8,10,2
8/3/2022,10,16,12,13,11,2
8/4/2022,11,11,12,13,11,1
8/5/2022,10,8,12,12,11,1
8/6/2022,7,12,12,10,11,1
8/7/2022,7,13,12,6,11,1
8/8/2022,7,15,12,6,11,1
8/9/2022,10,10,12,5,12,1
8/10/2022,8,7,14,13,9,1
8/11/2022,7,9,16,9,7,2
8/12/2022,5,13,17,7,9,1
8/13/2022,7, , , , , 
8/14/2022, ,11,17,6,8,1
8/15/2022,5,16,21,10,8,1
8/16/2022,18,11,21,8,5,1
8/17/2022,16,17,30,13,8,1
8/18/2022,23,17,29,12,8,1
8/19/2022,22,12,19,10,10,1
8/20/2022,19,8,20,6,6,1
8/21/2022,15,15,19,7,6,1
8/22/2022,20,17,25,11,7,1
8/23/2022,24,22,38,10,7,1
8/24/2022,34,15,26,12,7,1
8/25/2022,30,10,21,6,5,1
8/26/2022,21,14,25,6,5,1
8/27/2022,22,13,19,5,5,1
8/28/2022,18,12,24,5,5,1
8/29/2022,15,20,23,13,9,1
8/30/2022,25,26,32,11,8,1
8/31/2022,39,21,27,16,8,1
9/1/2022,34, , , , , 
9/4/2022, ,15,37,5,6,3
9/5/2022,21,32,48,12,8,3
9/6/2022,38,32,51,14,7,3
9/7/2022,41,5,25,3,4,3
9/8/2022,6,5,20,5,6,3
9/9/2022,6, , , , , 
9/11/2022, ,14,34,18,10, 
9/12/2022,29,17,48,14,9, 
9/13/2022,35,17,27,14,10,3
9/14/2022,36, , , , , 
9/20/2022, ,13,10,18,9,4
9/21/2022,27,6,14,6,5,2
9/22/2022,15,13,17,7,5,2
9/23/2022,31,7,15,4,5,3
9/24/2022,19, , , , , 
10/7/2022, ,12,6,7,3,3
10/8/2022,26,7,9,4,2,2
10/9/2022,14,11,11,2,2,2
10/10/2022,15,17,16,4,2,2
10/11/2022,21,24,9,13,4,2
10/12/2022,34,24,25,14,4,2
10/13/2022,33,17,22,7,3,2
10/14/2022,27,16,29,1,3,2
10/15/2022,25,11,9, ,3,2
10/16/2022,24, , , , , 
10/17/2022, ,28,32, ,5,3
10/18/2022,39,13,25,1,3,2
10/19/2022,29,4,11,1,6,2
10/20/2022,11,3,6,1,3,2
10/21/2022,10, , , , , 
10/24/2022, ,24,25,2,7,1
10/25/2022,55,16,9,1,4, 
10/26/2022,50, , , , , 
10/27/2022, ,29,28,2,7,4
10/28/2022,47,23,26,2,9,4
10/29/2022,50,10,3,1,7,4
10/30/2022,37,3,14,1,2,4
10/31/2022,7,7,15,1,6,4
11/1/2022,11, , , , , 
11/3/2022, ,9,12,1,4,3
11/4/2022,25,10,26,1,4,2
11/5/2022,28,8,27,1,8,3
11/6/2022,35, , , , , 
11/30/2022, ,5,5,1,5, 
12/1/2022,1,6,5,1,8,1
12/2/2022,1, , , , , 
12/3/2022, ,3,5,1,3, 
12/4/2022,1,5,11,1,6,1
12/5/2022,1,15,8,3,11,1
12/6/2022,4,10,11,1,5,1
12/7/2022,3,8,8,1,4,2
12/8/2022,3,7,6,1,8,1
12/9/2022,4,6,11,1,2,1
12/10/2022,4,11,18,1,1,1
12/11/2022,4,16,24,1,3,1
12/12/2022,4,21,21,2,8,1
12/13/2022,6,24,26,1,3,1
12/14/2022,5,32,22,3,4,1
12/15/2022,7,28,7,2,2,1
12/16/2022,7,35,23,1,1,1
12/17/2022,6,26,23,1,2,1
12/18/2022,4,24,23,2,3,1
12/19/2022,4,19,5,3,3,1
12/20/2022,4,20,31,1,3,1
12/21/2022,4,23,19,3,5,1
12/22/2022,5,23,27,2,9,1
12/23/2022,4,24,30,2,5,1
12/24/2022,4,18,29,2,4, 
12/25/2022,4,14,24,2,6,1
12/26/2022,4,16,61,3,15,4
12/27/2022,4,14,25,2,22,2
12/28/2022,5,8,15,1,4,2
12/29/2022,3,8,14,4,4,3
12/30/2022,2,18,10,11,16,4
12/31/2022,5,15,15,13,11,4
1/1/2023,6,8,12,9,3,3
1/2/2023,4,5,8,5,4,2
1/3/2023,2,13,8,13,1,2
1/4/2023,4,5,11,3, ,2
1/5/2023,1,12,20,3,3,2
1/6/2023,3,16,21,12,5,3
1/7/2023,4,18,22,14,2,3
1/8/2023,6,14,12,15,4,3
1/9/2023,7,3,5,8,1,2
1/10/2023,2, , , , , 
1/11/2023, ,7,6,1, ,2
1/12/2023,2,7,16,1,2,1
1/13/2023,1,22,19,1, ,1
1/14/2023,4,17,11,1, ,1
1/15/2023,4,14,10,1, ,2
1/16/2023,3,12,12, , ,2
1/17/2023,3,25,11,1,6,3
1/18/2023,4,30,9,1,11,3
1/19/2023,6,21,24,1,3,4
1/20/2023,6,18,30,1,3,4
1/21/2023,6,17,21,1,2,4
1/22/2023,6,9,14,1,2,3
1/23/2023,4,17,15,1,7,3
1/24/2023,3,31,19,1,9,4
1/25/2023,7,25,15,1,12,4
1/26/2023,7,13,17,1,10,3
1/27/2023,3,37,23,1,10,4
1/28/2023,5,43,26,1,9,5
1/29/2023,6,34,24,1,10,5
1/30/2023,20,21,12,2,14,4
1/31/2023,38,11,20,1,8,1
2/1/2023,27,11,1,1,7,1
2/2/2023,32, , , , , 
2/9/2023, ,4,9,5,13,2
2/10/2023,14,4,10,8,19,1
2/11/2023,13,2,10,4,23,1
2/12/2023,11,5,11,2,26,1
2/13/2023,16,9,11,1,23,3
2/14/2023,25,9,10,2,19,4
2/15/2023,20,8,10,3,18,5
2/16/2023,24,9,10,6,17,9
2/17/2023,27,12,10,10,21,346
2/18/2023,29,13,9,8,7, 
2/19/2023,33,10,11,10,9, 
2/20/2023,22,15,14,13,9, 
2/21/2023,35,23,16,16,12, 
2/22/2023,50,16,15,10,11, 
2/23/2023,36,10,13,6,10, 
2/24/2023,22,7,15,5,9,2
2/25/2023,11,13,16,10,10,3
2/26/2023,23,12,20,8,9,3
2/27/2023,21,13,24,10,9,2
2/28/2023,31,16,27,13,13,2
3/1/2023,33,22,48,10,14,3
3/2/2023,38,20,45,11,12,3
3/3/2023,40,17,38, ,13,3
3/4/2023,40,16,66, ,11,4
3/5/2023,43,19,47, ,12,3
3/6/2023,36,23,41, ,15,2
3/7/2023,35,20,28, ,15,2
3/8/2023,33,19,38,4,16,4
3/9/2023,37,15,35,5,16,6
3/10/2023,29,20,33,9,21,4
3/11/2023,33,16,31,8,23,3
3/12/2023,32,44,29,3,20,4
3/13/2023,48,49,43,7,21,5
3/14/2023,59,29,27,12,19,4
3/15/2023,49,13,20,13,22,5
3/16/2023,30,8,24,5,15,62
3/17/2023,21,8,29,4,15,90
3/18/2023,19,7,23,3,15, 
3/19/2023,20,5,18,3,15,4
3/20/2023,17,2,17,3,16,4
3/21/2023,10,10,31,3,16,5
3/22/2023,31,12,29,3,16,4
3/23/2023,35,12,24,3,15,4
3/24/2023,35,13,10,15,31,5
3/25/2023,41,6,15,2,18,5
3/26/2023,10,6,17,2,24,5
3/27/2023,11,5,16,1,23,5
3/28/2023,11,7,11,6,24,5
3/29/2023,17,10,9,11,17,6
3/30/2023,22,12,12,17,13,5
3/31/2023,26,5,8,16,6,6
4/1/2023,17,5,18,3, ,4
4/2/2023,15,6,20,2, ,3
4/3/2023,19,7,19,3, ,3
4/4/2023,22,11,25,3, ,3
4/5/2023,28,11,24,5,3,3
4/6/2023,29,17,19,14,5,4
4/7/2023,28,11,24,3,3,3
4/8/2023,23,7,20,5,5,3
4/9/2023,20,8,9,25,14,4
4/10/2023,39,9,22,12,2,3
4/11/2023,21,16,11,21,16,3
4/12/2023,48,12,17,14,4,3
4/13/2023,30,14,15,15,6,3
4/14/2023,37,13,22,9,1,3
4/15/2023,22,19,44,10,5,4
4/16/2023,41,20,22,7,2,3
4/17/2023,36,13,21,3,1,2
4/18/2023,29,19,21,9,8,2
4/19/2023,44,24,32,17,8,3
4/20/2023,46,20,31,17,9,3
4/21/2023,47,15,30,10,5,3
4/22/2023,41,12,21,3,1,2
4/23/2023,31,10,16,2,1,2
4/24/2023,22, , , , , 
4/26/2023, ,10,29,8,6,3
4/27/2023,16,8,25,6,2,1
4/28/2023,18,7,26,10,3,1
4/29/2023,13,30,30,3,2,3
4/30/2023,31,40,50,7,4,4
5/1/2023,43,19,32,6,1,4
5/2/2023,28,8,20,3, ,3
5/3/2023,18,7,19,3,1,2
5/4/2023,23,11,31,3,1,2
5/5/2023,31,12,37,3,1,2
5/6/2023,36,13,31,5,3,2
5/7/2023,36,6,27,5,2,3
5/8/2023,11,7,19,15,10,3
5/9/2023,17,7,25,7,3,2
5/10/2023,20,7,23,7,5,2
5/11/2023,17,4,26,1,7,3
5/12/2023,5,2,27,2,3,2
5/13/2023,4,4,28,3,3,2
5/14/2023,8,11,49,8,7,2
5/15/2023,20,7,32,4, ,2
5/16/2023,15,16,104,7,3,2
5/17/2023,27,28,65,16,6,1
5/18/2023,34,20,31,13, ,1
5/19/2023,32,16,29,7, , 
5/20/2023,29,14,29,4, ,1
5/21/2023,32,15,32,3, ,1
5/22/2023,33,17,27,10,5,1
5/23/2023,30,17,27,10,4, 
5/24/2023,33,8,28,5,3,1
5/25/2023,15,8,25,3, , 
5/26/2023,13,6,21,2, , 
5/27/2023,11,8,20,7,2, 
5/28/2023,13,16,29,9,8, 
5/29/2023,25,11,50,4,1, 
5/30/2023,19,11,31,6,7, 
5/31/2023,20,9,33,4,2, 
6/1/2023,15,11,37,2, , 
6/2/2023,16,10,26,4, , 
6/3/2023,14, , , , , 
6/5/2023, ,12,25,6,13,3
6/6/2023,24,13,36,4,8, 
6/7/2023,24, , , , , 
6/8/2023, ,21,28,9,9,1
6/9/2023,34,19,43,6,9,1
6/10/2023,31,18,53,6,9,1
6/11/2023,26,16,35,8,11,1
6/12/2023,24,16,38,5,8,1
6/13/2023,27,18,24,9,10,1
6/14/2023,28,18,38,8,12,1
6/15/2023,33,21,28,6,9,1
6/16/2023,27,16,30,3,8, 
6/17/2023,28,13,24,3,8, 
6/18/2023,20,12,21,2,7, 
6/19/2023,15, , , , , 
6/22/2023, ,15,21,7,11, 
6/23/2023,22,14,17,8,9, 
6/24/2023,21,10,14,7,9, 
6/25/2023,13,7,25,3,7, 
6/26/2023,8,11,20,8,9, 
6/27/2023,15,15,19,5,9, 
6/28/2023,22,12,23,4,10,1
6/29/2023,16,15,31,5,10,1
6/30/2023,23,16,34,7,11, 
7/1/2023,23,17,30,7,11, 
7/2/2023,24,17,27,6,10, 
7/3/2023,24,14,25,6,11, 
7/4/2023,19,12,24,6,11, 
7/5/2023,16,16,31,8,12, 
7/6/2023,25,18,25,8,12, 
7/7/2023,36,15,23,6,11, 
7/8/2023,33,13,23,6,11, 
7/9/2023,28,14,29,6,11, 
7/10/2023,23,13,32,9,12, 
7/11/2023,20,15,36,9,12, 
7/12/2023,23, , , , , 
8/1/2023, ,11,7,5,8,4
8/2/2023,18,19,17,4,7,6
8/3/2023,19,7,9,9,7,7
8/4/2023,26,13,13,7,7,5
8/5/2023,11,22,22,5,7,5
8/6/2023,18,21,17,5,8,5
8/7/2023,19,23,24,4,8,5
8/8/2023,19,23,32,5,7,6
8/9/2023,22,22,19,8,8,6
8/10/2023,28,14,16,8,7,6
8/11/2023,20,21,33,6,9,7
8/12/2023,26,19,35,4,7,89
8/13/2023,25,18,24,2,6,240
8/14/2023,23,20,31,10,8, 
8/15/2023,30,20,28,2,6, 
8/16/2023,27,32,33,3,6, 
8/17/2023,42,24,33,4,6, 
8/18/2023,33,18,21,9,7, 
8/19/2023,27,15,22,10,8, 
8/20/2023,18,18,24,7,8, 
8/21/2023,16,18,32,3,7, 
8/22/2023,21,13,27,2,6, 
8/23/2023,15,14,24,4,7, 
8/24/2023,17,13,24,4,8, 
8/25/2023,19,16,21,7,8, 
8/26/2023,21,23,31,6,8, 
8/27/2023,25,17,22,7,9, 
8/28/2023,17,11,27,2,7, 
8/29/2023,8,10,33,1,7, 
8/30/2023,11,12,36,2,7, 
8/31/2023,16,14,36,2,8, 
9/1/2023,25,14,35,2,8, 
9/2/2023,23,8,33,1,7, 
9/3/2023,13,6,25,1,7, 
9/4/2023,8,16,27,3,7, 
9/5/2023,14,23,47,6,9, 
9/6/2023,37,19,34,6,9, 
9/7/2023,33,17,38,6,9, 
9/8/2023,28,14,23,6,10, 
9/9/2023,20,19,30,7,12, 
9/10/2023,25,15,23,11,11, 
9/11/2023,22,12,15,11,9, 
9/12/2023,20,8,22,1,8, 
9/13/2023,7,6,21,3,8, 
9/14/2023,5,8,23,1,7, 
9/15/2023,7,11,20,3,7, 
9/16/2023,10,15,14,5,12, 
9/17/2023,21,12,20,3,8, 
9/18/2023,13,12,21,2,8, 
9/19/2023,11,12,23,3,7, 
9/20/2023,12,15,20,4,10, 
9/21/2023,18,17,26,6,10, 
9/22/2023,26,19,30,6,12, 
9/23/2023,27,20,20,7,11, 
9/24/2023,27,20,26,6,14, 
9/25/2023,29, , , , , 
9/26/2023, ,6,16,2,7, 
9/27/2023,7,9,17,2,7, 
9/28/2023,10, , , , , 
10/4/2023, ,21,2,10,4, 
10/5/2023,38, , , , , 
10/8/2023, ,4,3,1,4, 
10/9/2023,10,3,3,1,3, 
10/10/2023,8,4,3,1, , 
10/11/2023,10,4,2,2, , 
10/12/2023,11,10,2,6, , 
10/13/2023,27,9,3,4, , 
10/14/2023,25,6,3,1, , 
10/15/2023,16,9,3,4, , 
10/16/2023,23, , , , , 
10/17/2023, ,9,3,4, , 
10/18/2023,30,5,3,2, , 
10/19/2023,15,5,3,1, , 
10/20/2023,10,5,3,2, , 
10/21/2023,11,6,3,3, , 
10/22/2023,15,3,3, , , 
10/23/2023,10,8,2, , , 
10/24/2023,24,10,32,7,1, 
10/25/2023,25,9,32,6,2, 
10/26/2023,25,11,28,7,1, 
10/27/2023,32,6,19,3,1, 
10/28/2023,21, , , , , 
10/29/2023, ,6,21,4,1, 
10/30/2023,11,9,34,4,1, 
10/31/2023,22,13,38,5, , 
11/1/2023,31,15,44,9,8, 
11/2/2023,35,11,30,8, , 
11/3/2023,32,9,20,4, , 
11/4/2023,29,9,2,6, , 
11/5/2023,29,8, ,8, , 
11/6/2023,25,11,31,9, , 
11/7/2023,25,15,28,11, , 
11/8/2023,42,9,22,8, , 
11/9/2023,23,6,18,3, , 
11/10/2023,16, , , , , 
11/11/2023, ,9,21,10, , 
11/12/2023,30,4,12, , , 
11/13/2023,9,6,15,1, , 
11/14/2023,15,11,18,8, , 
11/15/2023,39,10,24,1,7, 
11/16/2023,17,21,25,1,3, 
11/17/2023,25,35,13,9,1, 
11/18/2023,54,26,35,10,7, 
11/19/2023,46, , , , , 
11/20/2023, ,32,46,8,2, 
11/21/2023,51,25,36,11,5, 
11/22/2023,51,15,29,8,3, 
11/23/2023,41,19,42,8,5, 
11/24/2023,44,17,36,6,5, 
11/25/2023,50, , , , , 
