,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
393,Uông Bí,2020-12-30,21,29,0,5,3,3,29,Tốt
394,Uông Bí,2020-12-31,28,28,0,7,6,3,28,Tốt
395,Uông Bí,2021-01-01,32,31,0,11,9,3,32,Tốt
396,Uông Bí,2021-01-02,35,37,0,8,4,4,37,Tốt
397,Uông Bí,2021-01-03,40,38,0,11,10,4,40,Tốt
398,Uông Bí,2021-01-04,45,35,0,11,5,4,45,Tốt
399,Uông Bí,2021-01-05,43,43,0,10,7,5,43,Tốt
400,Uông Bí,2021-01-06,60,25,0,5,10,4,60,Vừa Phải
401,Uông Bí,2021-01-07,32,12,0,3,9,4,32,Tốt
402,Uông Bí,2021-01-08,10,22,0,3,11,3,22,Tốt
403,Uông Bí,2021-01-09,21,19,0,4,6,2,21,Tốt
404,Uông Bí,2021-01-10,22,19,0,2,3,2,22,Tốt
405,Uông Bí,2021-01-11,16,23,0,5,9,3,23,Tốt
406,Uông Bí,2021-01-12,24,24,0,10,10,4,24,Tốt
407,Uông Bí,2021-01-13,30,21,0,11,8,4,30,Tốt
408,Uông Bí,2021-01-14,28,22,0,12,8,5,28,Tốt
409,Uông Bí,2021-01-15,30,22,0,14,10,5,30,Tốt
410,Uông Bí,2021-01-16,30,20,0,5,5,4,30,Tốt
411,Uông Bí,2021-01-17,26,19,0,5,9,4,26,Tốt
412,Uông Bí,2021-01-18,22,22,0,9,7,5,22,Tốt
413,Uông Bí,2021-01-19,27,22,0,8,4,5,27,Tốt
414,Uông Bí,2021-01-20,29,14,0,9,7,6,29,Tốt
415,Uông Bí,2021-01-21,20,23,0,12,11,7,23,Tốt
416,Uông Bí,2021-01-22,37,24,0,0,8,7,37,Tốt
417,Uông Bí,2021-01-23,40,14,0,0,3,6,40,Tốt
418,Uông Bí,2021-01-24,25,9,0,35,6,4,35,Tốt
419,Uông Bí,2021-01-25,14,7,0,19,5,4,19,Tốt
420,Uông Bí,2021-01-26,12,9,0,20,6,5,20,Tốt
421,Uông Bí,2021-01-27,15,6,0,10,7,5,15,Tốt
422,Uông Bí,2021-01-28,7,9,0,18,10,6,18,Tốt
423,Uông Bí,2021-01-29,12,10,0,23,12,5,23,Tốt
424,Uông Bí,2021-01-30,15,8,0,31,18,4,31,Tốt
425,Uông Bí,2021-01-31,11,5,0,17,7,4,17,Tốt
426,Uông Bí,2021-02-01,7,5,0,15,5,4,15,Tốt
427,Uông Bí,2021-02-02,6,4,0,15,6,4,15,Tốt
428,Uông Bí,2021-02-03,5,4,0,15,7,4,15,Tốt
429,Uông Bí,2021-02-04,6,4,0,19,9,4,19,Tốt
430,Uông Bí,2021-02-05,6,3,0,11,6,4,11,Tốt
431,Uông Bí,2021-02-06,5,3,0,16,10,4,16,Tốt
432,Uông Bí,2021-02-07,4,3,0,16,11,5,16,Tốt
433,Uông Bí,2021-02-08,5,1,0,7,9,5,9,Tốt
434,Uông Bí,2021-02-09,1,2,0,6,10,5,10,Tốt
435,Uông Bí,2021-02-10,2,2,0,6,12,5,12,Tốt
436,Uông Bí,2021-02-11,3,3,0,9,13,5,13,Tốt
437,Uông Bí,2021-02-12,4,4,0,7,12,5,12,Tốt
438,Uông Bí,2021-02-13,6,6,0,11,10,5,11,Tốt
439,Uông Bí,2021-02-14,10,3,0,6,9,5,10,Tốt
440,Uông Bí,2021-02-15,5,4,0,8,13,4,13,Tốt
441,Uông Bí,2021-02-16,5,5,0,7,17,5,17,Tốt
442,Uông Bí,2021-02-17,9,4,0,14,22,6,22,Tốt
443,Uông Bí,2021-02-18,6,6,0,13,16,6,16,Tốt
444,Uông Bí,2021-02-19,9,6,0,15,9,6,15,Tốt
445,Uông Bí,2021-02-20,9,3,0,7,4,5,9,Tốt
446,Uông Bí,2021-02-21,5,2,0,8,5,4,8,Tốt
447,Uông Bí,2021-02-22,3,2,0,11,5,4,11,Tốt
448,Uông Bí,2021-02-23,3,1,0,5,3,4,5,Tốt
449,Uông Bí,2021-02-24,2,1,0,6,3,4,6,Tốt
450,Uông Bí,2021-02-25,1,1,0,12,5,4,12,Tốt
451,Uông Bí,2021-02-26,2,1,0,9,4,5,9,Tốt
452,Uông Bí,2021-02-27,2,1,0,16,9,5,16,Tốt
453,Uông Bí,2021-02-28,1,1,0,7,3,4,7,Tốt
454,Uông Bí,2021-03-01,2,4,0,11,10,5,11,Tốt
455,Uông Bí,2021-03-02,5,2,0,11,7,6,11,Tốt
456,Uông Bí,2021-03-03,2,1,0,14,6,6,14,Tốt
457,Uông Bí,2021-03-04,2,2,0,20,8,7,20,Tốt
458,Uông Bí,2021-03-05,3,9,0,7,3,4,9,Tốt
459,Uông Bí,2021-03-06,13,20,0,12,6,5,20,Tốt
460,Uông Bí,2021-03-07,24,20,0,19,7,5,24,Tốt
461,Uông Bí,2021-03-08,33,19,0,20,7,4,33,Tốt
462,Uông Bí,2021-03-09,29,17,0,12,4,4,29,Tốt
463,Uông Bí,2021-03-10,27,20,0,19,7,4,27,Tốt
464,Uông Bí,2021-03-11,30,20,0,13,5,5,30,Tốt
465,Uông Bí,2021-03-12,31,23,0,14,7,5,31,Tốt
466,Uông Bí,2021-03-13,37,18,0,11,5,4,37,Tốt
467,Uông Bí,2021-03-14,26,16,0,9,4,4,26,Tốt
468,Uông Bí,2021-03-15,25,16,0,10,4,4,25,Tốt
469,Uông Bí,2021-03-16,22,14,0,8,4,5,22,Tốt
470,Uông Bí,2021-03-17,19,12,0,8,5,12,19,Tốt
471,Uông Bí,2021-03-18,17,10,0,6,4,22,22,Tốt
472,Uông Bí,2021-03-19,14,10,0,12,5,29,29,Tốt
473,Uông Bí,2021-03-20,15,8,0,8,10,68,68,Vừa Phải
474,Uông Bí,2021-03-21,10,23,0,3,6,94,94,Vừa Phải
475,Uông Bí,2021-03-22,22,0,0,0,0,0,22,Tốt
476,Uông Bí,2021-05-16,0,4,0,1,1,2,4,Tốt
477,Uông Bí,2021-05-17,3,3,0,5,1,1,5,Tốt
478,Uông Bí,2021-05-18,3,4,0,3,1,2,4,Tốt
479,Uông Bí,2021-05-19,4,5,0,3,0,2,5,Tốt
480,Uông Bí,2021-05-20,5,5,0,3,0,6,6,Tốt
481,Uông Bí,2021-05-21,5,5,0,2,1,5,5,Tốt
482,Uông Bí,2021-05-22,5,4,0,1,1,6,6,Tốt
483,Uông Bí,2021-05-23,4,6,0,7,2,8,8,Tốt
484,Uông Bí,2021-05-24,4,4,0,6,5,12,12,Tốt
485,Uông Bí,2021-05-25,3,3,0,6,6,12,12,Tốt
486,Uông Bí,2021-05-26,3,3,0,7,0,11,11,Tốt
487,Uông Bí,2021-05-27,2,3,0,7,1,12,12,Tốt
488,Uông Bí,2021-05-28,2,3,0,5,0,11,11,Tốt
489,Uông Bí,2021-05-29,2,6,0,7,1,11,11,Tốt
490,Uông Bí,2021-05-30,4,6,0,8,0,11,11,Tốt
491,Uông Bí,2021-05-31,5,6,0,6,0,10,10,Tốt
492,Uông Bí,2021-06-01,5,6,0,5,0,11,11,Tốt
493,Uông Bí,2021-06-02,5,6,0,5,0,13,13,Tốt
494,Uông Bí,2021-06-03,5,13,0,4,6,13,13,Tốt
495,Uông Bí,2021-06-04,11,37,0,9,9,12,37,Tốt
496,Uông Bí,2021-06-05,28,42,0,6,6,13,42,Tốt
497,Uông Bí,2021-06-06,36,46,0,17,12,13,46,Tốt
498,Uông Bí,2021-06-07,35,19,0,10,4,11,35,Tốt
499,Uông Bí,2021-06-08,16,12,0,9,3,11,16,Tốt
500,Uông Bí,2021-06-09,9,22,0,11,3,11,22,Tốt
501,Uông Bí,2021-06-10,15,19,0,8,6,11,19,Tốt
502,Uông Bí,2021-06-11,14,18,0,4,6,11,18,Tốt
503,Uông Bí,2021-06-12,14,15,0,7,4,11,15,Tốt
504,Uông Bí,2021-06-13,14,21,0,4,3,11,21,Tốt
505,Uông Bí,2021-06-14,16,30,0,7,4,12,30,Tốt
506,Uông Bí,2021-06-15,22,31,0,8,4,12,31,Tốt
507,Uông Bí,2021-06-16,22,25,0,6,13,19,25,Tốt
508,Uông Bí,2021-06-17,19,29,0,7,32,14,32,Tốt
509,Uông Bí,2021-06-18,20,40,0,7,32,38,40,Tốt
510,Uông Bí,2021-06-19,25,44,0,7,32,25,44,Tốt
511,Uông Bí,2021-06-20,31,47,0,9,32,21,47,Tốt
512,Uông Bí,2021-06-21,36,45,0,16,32,28,45,Tốt
513,Uông Bí,2021-06-22,37,35,0,15,32,13,37,Tốt
514,Uông Bí,2021-06-23,27,35,0,16,11,18,35,Tốt
515,Uông Bí,2021-06-24,28,34,0,15,1,21,34,Tốt
516,Uông Bí,2021-06-25,27,29,0,7,2,23,29,Tốt
517,Uông Bí,2021-06-26,22,36,0,8,2,12,36,Tốt
518,Uông Bí,2021-06-27,26,37,20,9,2,17,37,Tốt
519,Uông Bí,2021-06-28,24,34,21,7,2,19,34,Tốt
520,Uông Bí,2021-06-29,23,18,13,4,2,28,28,Tốt
521,Uông Bí,2021-06-30,18,1,20,9,2,16,20,Tốt
522,Uông Bí,2021-07-01,0,1,24,8,2,17,24,Tốt
523,Uông Bí,2021-07-02,0,1,30,7,2,34,34,Tốt
524,Uông Bí,2021-07-03,0,13,19,5,2,24,24,Tốt
525,Uông Bí,2021-07-04,16,13,19,5,2,24,24,Tốt
526,Uông Bí,2021-07-05,22,30,15,9,2,14,30,Tốt
527,Uông Bí,2021-07-06,22,28,11,9,2,1,28,Tốt
528,Uông Bí,2021-07-07,15,19,11,5,1,0,19,Tốt
529,Uông Bí,2021-07-08,11,13,14,6,2,1,14,Tốt
530,Uông Bí,2021-07-09,12,13,12,7,2,0,13,Tốt
531,Uông Bí,2021-07-10,16,19,12,8,2,1,19,Tốt
532,Uông Bí,2021-07-11,14,17,9,9,2,1,17,Tốt
533,Uông Bí,2021-07-12,15,16,6,6,2,1,16,Tốt
534,Uông Bí,2021-07-14,12,14,9,5,2,1,14,Tốt
535,Uông Bí,2021-07-15,12,14,7,5,2,2,14,Tốt
536,Uông Bí,2021-07-22,46,39,12,11,1,1,46,Tốt
537,Uông Bí,2021-07-23,13,14,9,7,1,1,14,Tốt
538,Uông Bí,2021-07-24,11,15,16,5,1,1,16,Tốt
539,Uông Bí,2021-07-25,19,22,26,8,1,1,26,Tốt
540,Uông Bí,2021-07-26,24,30,27,13,1,1,30,Tốt
541,Uông Bí,2021-07-27,30,31,13,11,1,1,31,Tốt
542,Uông Bí,2021-07-28,16,20,6,8,0,1,20,Tốt
543,Uông Bí,2021-07-29,26,29,17,15,2,1,29,Tốt
544,Uông Bí,2021-07-30,21,24,29,12,2,1,29,Tốt
545,Uông Bí,2021-07-31,18,23,32,7,0,1,32,Tốt
546,Uông Bí,2021-08-01,10,12,15,5,1,1,15,Tốt
547,Uông Bí,2021-08-02,23,25,31,7,2,1,31,Tốt
548,Uông Bí,2021-08-03,24,26,39,11,5,1,39,Tốt
549,Uông Bí,2021-08-04,22,22,41,11,3,1,41,Tốt
550,Uông Bí,2021-08-05,35,33,45,13,3,1,45,Tốt
551,Uông Bí,2021-08-06,36,33,49,14,1,1,49,Tốt
552,Uông Bí,2021-08-07,28,27,54,13,1,1,54,Vừa Phải
553,Uông Bí,2021-08-08,27,27,14,17,3,1,27,Tốt
554,Uông Bí,2021-08-09,25,23,4,22,1,1,25,Tốt
555,Uông Bí,2021-08-10,14,13,5,13,1,1,14,Tốt
556,Uông Bí,2021-08-11,13,13,12,10,1,1,13,Tốt
557,Uông Bí,2021-08-12,13,13,14,9,1,1,14,Tốt
558,Uông Bí,2021-08-13,14,16,14,10,1,1,16,Tốt
559,Uông Bí,2021-08-14,13,14,12,6,1,1,14,Tốt
560,Uông Bí,2021-08-15,9,10,5,5,1,1,10,Tốt
561,Uông Bí,2021-08-16,14,18,7,7,0,1,18,Tốt
562,Uông Bí,2021-08-17,14,17,15,8,0,1,17,Tốt
563,Uông Bí,2021-08-18,12,14,15,6,6,1,15,Tốt
564,Uông Bí,2021-08-19,13,16,16,6,12,1,16,Tốt
565,Uông Bí,2021-08-20,12,15,14,5,14,1,15,Tốt
566,Uông Bí,2021-08-21,12,14,6,4,16,1,16,Tốt
567,Uông Bí,2021-08-22,15,15,14,5,17,1,17,Tốt
568,Uông Bí,2021-08-23,16,17,13,8,18,1,18,Tốt
569,Uông Bí,2021-08-24,15,17,18,9,18,1,18,Tốt
570,Uông Bí,2021-08-25,14,14,12,6,18,1,18,Tốt
571,Uông Bí,2021-08-26,10,11,9,5,18,1,18,Tốt
572,Uông Bí,2021-08-27,12,14,11,9,18,1,18,Tốt
573,Uông Bí,2021-08-28,11,14,11,11,22,1,22,Tốt
574,Uông Bí,2021-08-29,17,18,13,7,22,1,22,Tốt
575,Uông Bí,2021-08-30,16,19,7,11,22,1,22,Tốt
576,Uông Bí,2021-08-31,17,20,7,10,23,1,23,Tốt
577,Uông Bí,2021-09-01,16,19,14,10,22,1,22,Tốt
578,Uông Bí,2021-09-02,17,18,10,14,23,1,23,Tốt
579,Uông Bí,2021-09-03,13,15,15,9,22,1,22,Tốt
580,Uông Bí,2021-09-04,11,12,18,6,23,1,23,Tốt
581,Uông Bí,2021-09-05,10,11,9,10,22,1,22,Tốt
582,Uông Bí,2021-09-06,14,17,19,8,24,1,24,Tốt
583,Uông Bí,2021-09-07,13,18,18,8,20,1,20,Tốt
584,Uông Bí,2021-09-08,8,10,14,5,20,1,20,Tốt
585,Uông Bí,2021-09-09,18,21,14,8,23,1,23,Tốt
586,Uông Bí,2021-09-10,18,22,21,6,22,1,22,Tốt
587,Uông Bí,2021-09-11,31,37,38,12,24,1,38,Tốt
588,Uông Bí,2021-09-12,23,27,42,11,24,1,42,Tốt
589,Uông Bí,2021-09-13,22,24,18,12,23,1,24,Tốt
590,Uông Bí,2021-09-14,11,13,14,4,21,1,21,Tốt
591,Uông Bí,2021-09-15,9,12,8,7,23,1,23,Tốt
592,Uông Bí,2021-09-16,14,15,10,8,25,1,25,Tốt
593,Uông Bí,2021-09-17,12,16,4,4,27,1,27,Tốt
594,Uông Bí,2021-09-21,17,21,13,11,32,1,32,Tốt
595,Uông Bí,2021-09-22,13,17,7,9,31,1,31,Tốt
596,Uông Bí,2021-09-23,11,15,8,7,31,1,31,Tốt
597,Uông Bí,2021-09-24,8,9,7,5,30,1,30,Tốt
598,Uông Bí,2021-09-25,10,12,11,5,34,1,34,Tốt
599,Uông Bí,2021-09-26,13,14,12,6,37,1,37,Tốt
600,Uông Bí,2021-09-27,13,14,18,7,38,1,38,Tốt
601,Uông Bí,2021-09-28,23,25,34,10,40,1,40,Tốt
602,Uông Bí,2021-09-29,23,25,24,12,33,0,33,Tốt
603,Uông Bí,2021-09-30,0,0,14,4,13,0,14,Tốt
604,Uông Bí,2021-10-01,0,0,9,4,12,0,12,Tốt
605,Uông Bí,2021-10-02,0,0,13,3,10,0,13,Tốt
606,Uông Bí,2021-10-03,0,0,15,3,10,0,15,Tốt
607,Uông Bí,2021-10-04,0,0,7,3,10,0,10,Tốt
608,Uông Bí,2021-10-05,0,0,9,4,11,0,11,Tốt
609,Uông Bí,2021-10-06,0,0,15,4,11,0,15,Tốt
610,Uông Bí,2021-10-07,0,0,18,3,11,0,18,Tốt
611,Uông Bí,2021-10-08,0,0,17,2,11,0,17,Tốt
612,Uông Bí,2021-10-09,0,0,10,2,11,0,11,Tốt
613,Uông Bí,2021-10-10,0,0,6,3,10,0,10,Tốt
614,Uông Bí,2021-10-11,0,0,8,2,10,0,10,Tốt
615,Uông Bí,2021-10-12,0,0,10,1,10,0,10,Tốt
616,Uông Bí,2021-10-13,0,0,11,1,10,0,11,Tốt
617,Uông Bí,2021-10-14,0,0,10,1,8,0,10,Tốt
618,Uông Bí,2021-10-15,0,0,9,1,10,0,10,Tốt
619,Uông Bí,2021-10-16,0,0,9,1,11,0,11,Tốt
620,Uông Bí,2021-10-17,0,0,9,1,11,0,11,Tốt
621,Uông Bí,2021-10-18,0,0,6,3,11,0,11,Tốt
622,Uông Bí,2021-10-19,0,0,3,8,12,0,12,Tốt
623,Uông Bí,2021-10-20,0,0,12,6,10,0,12,Tốt
624,Uông Bí,2021-10-21,0,0,8,2,10,0,10,Tốt
625,Uông Bí,2021-10-22,0,0,21,2,16,12,21,Tốt
626,Uông Bí,2021-10-23,0,0,25,6,24,11,25,Tốt
627,Uông Bí,2021-10-24,0,0,28,5,25,12,28,Tốt
628,Uông Bí,2021-10-25,0,0,31,11,28,11,31,Tốt
629,Uông Bí,2021-10-26,0,0,39,18,28,11,39,Tốt
630,Uông Bí,2021-10-27,0,0,33,11,27,11,33,Tốt
631,Uông Bí,2021-10-28,0,0,26,6,24,5,26,Tốt
632,Uông Bí,2021-10-29,0,0,31,12,26,1,31,Tốt
633,Uông Bí,2021-10-30,0,0,21,4,23,5,23,Tốt
634,Uông Bí,2021-10-31,0,0,11,7,25,7,25,Tốt
635,Uông Bí,2021-11-01,0,0,13,6,25,8,25,Tốt
636,Uông Bí,2021-11-02,0,25,15,6,27,8,27,Tốt
637,Uông Bí,2021-11-03,26,33,23,12,28,9,33,Tốt
638,Uông Bí,2021-11-04,35,22,17,20,34,10,35,Tốt
639,Uông Bí,2021-11-05,23,23,16,7,27,10,27,Tốt
640,Uông Bí,2021-11-06,22,24,16,6,26,11,26,Tốt
641,Uông Bí,2021-11-07,25,25,21,6,26,12,26,Tốt
642,Uông Bí,2021-11-08,17,38,18,3,27,19,38,Tốt
643,Uông Bí,2021-11-09,28,31,19,9,27,23,31,Tốt
644,Uông Bí,2021-11-10,21,39,23,7,29,24,39,Tốt
645,Uông Bí,2021-11-11,30,44,26,15,27,23,44,Tốt
646,Uông Bí,2021-11-12,36,34,29,14,30,22,36,Tốt
647,Uông Bí,2021-11-13,29,39,28,8,28,24,39,Tốt
648,Uông Bí,2021-11-14,35,43,32,15,30,23,43,Tốt
649,Uông Bí,2021-11-15,35,45,35,14,28,24,45,Tốt
650,Uông Bí,2021-11-16,45,31,24,18,34,15,45,Tốt
651,Uông Bí,2021-11-17,30,28,21,8,28,7,30,Tốt
652,Uông Bí,2021-11-18,25,35,15,10,34,8,35,Tốt
653,Uông Bí,2021-11-19,35,29,24,13,27,8,35,Tốt
654,Uông Bí,2021-11-20,30,21,28,13,28,7,30,Tốt
655,Uông Bí,2021-11-21,20,17,20,8,26,7,26,Tốt
656,Uông Bí,2021-11-22,11,29,19,5,27,9,29,Tốt
657,Uông Bí,2021-11-23,22,36,23,4,24,7,36,Tốt
658,Uông Bí,2021-11-24,28,40,21,6,27,6,40,Tốt
659,Uông Bí,2021-11-25,34,42,17,11,32,6,42,Tốt
660,Uông Bí,2021-11-26,37,45,14,19,33,7,45,Tốt
661,Uông Bí,2021-11-27,37,44,19,18,34,33,44,Tốt
662,Uông Bí,2021-11-28,36,49,32,16,28,55,55,Vừa Phải
663,Uông Bí,2021-11-29,43,42,27,20,31,38,43,Tốt
664,Uông Bí,2021-11-30,27,31,32,6,24,7,32,Tốt
665,Uông Bí,2021-12-01,23,25,30,9,23,4,30,Tốt
666,Uông Bí,2021-12-02,21,33,26,13,25,4,33,Tốt
667,Uông Bí,2021-12-03,30,36,28,17,27,5,36,Tốt
668,Uông Bí,2021-12-04,31,31,30,18,27,5,31,Tốt
669,Uông Bí,2021-12-05,26,31,37,13,25,5,37,Tốt
670,Uông Bí,2021-12-06,26,31,35,15,26,5,35,Tốt
671,Uông Bí,2021-12-07,25,36,39,15,25,4,39,Tốt
672,Uông Bí,2021-12-08,33,37,27,18,28,5,37,Tốt
673,Uông Bí,2021-12-09,34,42,40,12,23,5,42,Tốt
674,Uông Bí,2021-12-10,43,37,47,16,27,6,47,Tốt
675,Uông Bí,2021-12-11,37,30,36,14,27,5,37,Tốt
676,Uông Bí,2021-12-12,32,24,36,8,25,5,36,Tốt
677,Uông Bí,2021-12-13,23,32,30,10,24,6,32,Tốt
678,Uông Bí,2021-12-14,35,35,37,21,32,6,37,Tốt
679,Uông Bí,2021-12-15,39,35,40,22,29,6,40,Tốt
680,Uông Bí,2021-12-16,41,29,26,19,28,5,41,Tốt
681,Uông Bí,2021-12-17,29,23,28,6,25,6,29,Tốt
682,Uông Bí,2021-12-18,21,31,30,8,29,5,31,Tốt
683,Uông Bí,2021-12-19,26,21,34,9,25,6,34,Tốt
684,Uông Bí,2021-12-20,22,22,26,7,26,5,26,Tốt
685,Uông Bí,2021-12-21,24,33,24,12,27,5,33,Tốt
686,Uông Bí,2021-12-22,36,29,18,22,28,7,36,Tốt
687,Uông Bí,2021-12-23,33,31,27,18,28,8,33,Tốt
688,Uông Bí,2021-12-24,33,35,20,25,31,9,35,Tốt
689,Uông Bí,2021-12-25,41,35,24,18,31,6,41,Tốt
690,Uông Bí,2021-12-26,43,7,19,22,38,6,43,Tốt
691,Uông Bí,2021-12-27,7,15,11,6,28,6,28,Tốt
692,Uông Bí,2021-12-28,17,13,9,14,33,5,33,Tốt
693,Uông Bí,2021-12-29,14,10,11,9,20,5,20,Tốt
694,Uông Bí,2021-12-30,10,22,13,6,17,5,22,Tốt
695,Uông Bí,2021-12-31,24,23,14,8,12,6,24,Tốt
696,Uông Bí,2022-01-01,29,24,21,6,12,6,29,Tốt
697,Uông Bí,2022-01-02,26,27,28,13,15,6,28,Tốt
698,Uông Bí,2022-01-03,29,28,6,13,13,6,29,Tốt
699,Uông Bí,2022-01-04,32,0,0,0,0,0,32,Tốt
700,Uông Bí,2022-01-10,0,17,18,14,6,8,18,Tốt
701,Uông Bí,2022-01-11,16,23,11,26,8,8,26,Tốt
702,Uông Bí,2022-01-12,24,11,16,8,5,8,24,Tốt
703,Uông Bí,2022-01-13,13,24,11,17,13,8,24,Tốt
704,Uông Bí,2022-01-14,30,0,0,0,0,0,30,Tốt
705,Uông Bí,2022-01-23,0,3,16,17,10,9,17,Tốt
706,Uông Bí,2022-01-24,1,3,9,21,14,8,21,Tốt
707,Uông Bí,2022-01-25,1,0,0,0,0,0,1,Tốt
708,Uông Bí,2022-02-21,0,8,24,3,4,5,24,Tốt
709,Uông Bí,2022-02-22,7,8,29,6,2,5,29,Tốt
710,Uông Bí,2022-02-23,7,8,23,5,3,5,23,Tốt
711,Uông Bí,2022-02-24,7,0,0,0,0,0,7,Tốt
712,Uông Bí,2022-02-27,0,8,39,9,0,6,39,Tốt
713,Uông Bí,2022-02-28,7,8,30,12,4,5,30,Tốt
714,Uông Bí,2022-03-01,7,8,25,22,12,7,25,Tốt
715,Uông Bí,2022-03-02,6,0,34,13,11,6,34,Tốt
716,Uông Bí,2022-03-03,6,8,15,10,5,6,15,Tốt
717,Uông Bí,2022-03-04,6,0,0,0,0,0,6,Tốt
718,Uông Bí,2022-03-08,0,0,0,0,0,5,5,Tốt
719,Uông Bí,2022-03-09,0,0,0,0,0,6,6,Tốt
720,Uông Bí,2022-03-15,0,8,13,7,0,5,13,Tốt
721,Uông Bí,2022-03-16,7,8,17,7,3,5,17,Tốt
722,Uông Bí,2022-03-17,7,8,4,17,9,7,17,Tốt
723,Uông Bí,2022-03-18,7,0,0,0,0,0,7,Tốt
724,Uông Bí,2022-03-19,0,0,16,6,11,6,16,Tốt
725,Uông Bí,2022-03-20,6,0,14,5,12,5,14,Tốt
726,Uông Bí,2022-03-21,6,0,0,0,0,0,6,Tốt
727,Uông Bí,2022-03-27,0,35,3,28,13,7,35,Tốt
728,Uông Bí,2022-03-28,88,22,9,22,13,7,88,Vừa Phải
729,Uông Bí,2022-03-29,53,0,0,0,0,0,53,Vừa Phải
730,Uông Bí,2022-04-12,0,27,26,9,9,6,27,Tốt
731,Uông Bí,2022-04-13,41,26,28,9,8,7,41,Tốt
732,Uông Bí,2022-04-14,38,27,21,14,9,8,38,Tốt
733,Uông Bí,2022-04-15,41,33,14,13,7,7,41,Tốt
734,Uông Bí,2022-04-16,46,0,0,0,0,0,46,Tốt
735,Uông Bí,2022-04-17,0,9,14,3,9,6,14,Tốt
736,Uông Bí,2022-04-18,16,17,15,12,5,6,17,Tốt
737,Uông Bí,2022-04-19,17,48,6,26,19,7,48,Tốt
738,Uông Bí,2022-04-20,62,29,24,17,7,7,62,Vừa Phải
739,Uông Bí,2022-04-21,42,17,17,8,1,7,42,Tốt
740,Uông Bí,2022-04-22,35,15,10,5,1,6,35,Tốt
741,Uông Bí,2022-04-23,30,14,7,6,1,6,30,Tốt
742,Uông Bí,2022-04-24,28,25,9,6,1,6,28,Tốt
743,Uông Bí,2022-04-25,35,20,13,6,1,6,35,Tốt
744,Uông Bí,2022-04-26,24,19,12,7,1,6,24,Tốt
745,Uông Bí,2022-04-27,24,14,8,6,1,6,24,Tốt
746,Uông Bí,2022-04-28,16,15,10,7,1,6,16,Tốt
747,Uông Bí,2022-04-29,14,15,7,11,3,6,15,Tốt
748,Uông Bí,2022-04-30,16,10,21,3,1,5,21,Tốt
749,Uông Bí,2022-05-01,6,18,24,3,1,6,24,Tốt
750,Uông Bí,2022-05-02,14,26,30,7,3,6,30,Tốt
751,Uông Bí,2022-05-03,17,47,36,15,7,7,47,Tốt
752,Uông Bí,2022-05-04,28,42,29,17,6,6,42,Tốt
753,Uông Bí,2022-05-05,28,37,23,17,4,6,37,Tốt
754,Uông Bí,2022-05-06,26,19,5,20,4,6,26,Tốt
755,Uông Bí,2022-05-07,22,13,12,14,4,5,22,Tốt
756,Uông Bí,2022-05-08,13,16,11,9,2,6,16,Tốt
757,Uông Bí,2022-05-09,18,10,10,6,1,6,18,Tốt
758,Uông Bí,2022-05-10,14,15,17,5,1,6,17,Tốt
759,Uông Bí,2022-05-11,15,16,9,10,2,6,16,Tốt
760,Uông Bí,2022-05-12,18,18,12,18,3,7,18,Tốt
761,Uông Bí,2022-05-13,18,19,12,10,3,8,19,Tốt
762,Uông Bí,2022-05-14,11,19,13,10,3,7,19,Tốt
763,Uông Bí,2022-05-15,14,10,18,3,1,6,18,Tốt
764,Uông Bí,2022-05-16,5,17,24,8,3,6,24,Tốt
765,Uông Bí,2022-05-17,10,22,28,9,3,7,28,Tốt
766,Uông Bí,2022-05-18,17,27,21,11,4,6,27,Tốt
767,Uông Bí,2022-05-19,22,23,14,12,3,6,23,Tốt
768,Uông Bí,2022-05-20,22,23,19,16,6,7,23,Tốt
769,Uông Bí,2022-05-21,23,19,9,19,11,7,23,Tốt
770,Uông Bí,2022-05-22,22,13,11,11,3,6,22,Tốt
771,Uông Bí,2022-05-23,13,16,7,15,3,7,16,Tốt
772,Uông Bí,2022-05-24,16,19,13,7,1,6,19,Tốt
773,Uông Bí,2022-05-25,16,26,15,8,5,7,26,Tốt
774,Uông Bí,2022-05-26,22,15,7,0,20,0,22,Tốt
775,Uông Bí,2022-05-27,21,1,0,0,29,0,29,Tốt
776,Uông Bí,2022-05-28,1,1,0,0,31,0,31,Tốt
777,Uông Bí,2022-05-29,0,1,0,0,31,0,31,Tốt
778,Uông Bí,2022-05-30,0,0,0,0,33,0,33,Tốt
779,Uông Bí,2022-05-31,0,20,9,4,30,6,30,Tốt
780,Uông Bí,2022-06-01,19,24,10,3,1,6,24,Tốt
781,Uông Bí,2022-06-02,23,22,14,5,0,6,23,Tốt
782,Uông Bí,2022-06-03,19,26,12,4,0,5,26,Tốt
783,Uông Bí,2022-06-04,24,12,6,2,0,5,24,Tốt
784,Uông Bí,2022-06-05,12,0,0,0,0,0,12,Tốt
785,Uông Bí,2022-06-06,0,13,13,7,0,8,13,Tốt
786,Uông Bí,2022-06-07,14,16,8,7,1,8,16,Tốt
787,Uông Bí,2022-06-08,14,23,1,11,0,7,23,Tốt
788,Uông Bí,2022-06-09,17,0,21,12,0,6,21,Tốt
789,Uông Bí,2022-06-10,0,0,5,7,0,6,7,Tốt
