date, pm25, pm10, o3, no2, so2, co
23/05/2022,13,16,7,15,3,7
24/05/2022,16,19,13,7,1,6
25/05/2022,16,26,15,8,5,7
26/05/2022,22,15,7, ,20, 
27/05/2022,21,1, , ,29, 
28/05/2022,1,1, , ,31, 
29/05/2022, ,1, , ,31, 
30/05/2022, , , , ,33, 
31/05/2022, ,20,9,4,30,6
01/06/2022,19,24,10,3,1,6
02/06/2022,23,22,14,5, ,6
03/06/2022,19,26,12,4, ,5
04/06/2022,24,12,6,2, ,5
05/06/2022,12, , , , , 
06/06/2022, ,13,13,7, ,8
07/06/2022,14,16,8,7,1,8
08/06/2022,14,23,1,11, ,7
09/06/2022,17, ,21,12, ,6
10/06/2022, , ,5,7, ,6
11/06/2022, , ,15,12, ,6
12/06/2022, , ,27,7, ,6
15/06/2022, ,1,2,3,1,6
16/06/2022, , ,1,4,1,7
17/06/2022, , ,1,5,1,7
18/06/2022, , ,1,5,1,10
19/06/2022, , ,1,5, ,7
20/06/2022, ,12,1,5,7,7
21/06/2022,4,15,1,6,7,6
22/06/2022,7,13,1,5,7,8
23/06/2022,6,12,1,4,7,15
24/06/2022,5,9,1,4,7,17
25/06/2022,4,10,1,5,7,11
26/06/2022,4,14,1,5,7,15
27/06/2022,5,17,1,6,7,10
28/06/2022,6,18,1,3,11,14
29/06/2022,6,12,1,2,13,20
30/06/2022,5,12,1,3,12,11
01/07/2022,6,15,1,1,13,19
02/07/2022,7, , , , , 
03/07/2022, ,15, ,8,10,10
04/07/2022,5,15, ,7,9,10
05/07/2022,5,22, ,13,9,11
06/07/2022,10,10, ,13,9,18
07/07/2022,5,19, ,15,9,16
08/07/2022,6,16, ,14,9,27
09/07/2022,4,12, ,8,9,38
10/07/2022,4,8,1,6,9,33
11/07/2022,2, ,1,8,9,31
12/07/2022, , ,1,9,10,37
13/07/2022, , ,2,7,9,24
14/07/2022, , ,1,7,9,20
15/07/2022, ,1,1,6,9,20
16/07/2022, ,1,1,7,9,32
17/07/2022, , ,1,5,9,35
18/07/2022, , ,1,5,9,31
19/07/2022, , ,1,4,9,37
20/07/2022, , ,1,5,9,32
21/07/2022, , ,1,4,9,48
22/07/2022, ,13,12,7,9,40
23/07/2022,11,15,12,7,9,45
24/07/2022,10,14,12,10,9,39
25/07/2022,11,13,12,8,9,51
26/07/2022,9,13,12,5,9,39
27/07/2022,8,14,12,8,9,51
28/07/2022,11,14,12,10,10,2
29/07/2022,12,15,12,7,10,3
30/07/2022,10, , , , , 
01/08/2022, ,11,12,7,10,2
02/08/2022,7,15,12,8,10,2
03/08/2022,10,16,12,13,11,2
04/08/2022,11,11,12,13,11,1
05/08/2022,10,8,12,12,11,1
06/08/2022,7,12,12,10,11,1
07/08/2022,7,13,12,6,11,1
08/08/2022,7,15,12,6,11,1
09/08/2022,10,10,12,5,12,1
10/08/2022,8,7,14,13,9,1
11/08/2022,7,9,16,9,7,2
12/08/2022,5,13,17,7,9,1
13/08/2022,7, , , , , 
14/08/2022, ,11,17,6,8,1
15/08/2022,5,16,21,10,8,1
16/08/2022,18,11,21,8,5,1
17/08/2022,16,17,30,13,8,1
18/08/2022,23,17,29,12,8,1
19/08/2022,22,12,19,10,10,1
20/08/2022,19,8,20,6,6,1
21/08/2022,15,15,19,7,6,1
22/08/2022,20,17,25,11,7,1
23/08/2022,24,22,38,10,7,1
24/08/2022,34,15,26,12,7,1
25/08/2022,30,10,21,6,5,1
26/08/2022,21,14,25,6,5,1
27/08/2022,22,13,19,5,5,1
28/08/2022,18,12,24,5,5,1
29/08/2022,15,20,23,13,9,1
30/08/2022,25,26,32,11,8,1
31/08/2022,39,21,27,16,8,1
01/09/2022,34, , , , , 
04/09/2022, ,15,37,5,6,3
05/09/2022,21,32,48,12,8,3
06/09/2022,38,32,51,14,7,3
07/09/2022,41,5,25,3,4,3
08/09/2022,6,5,20,5,6,3
09/09/2022,6, , , , , 
11/09/2022, ,14,34,18,10, 
12/09/2022,29,17,48,14,9, 
13/09/2022,35,17,27,14,10,3
14/09/2022,36, , , , , 
20/09/2022, ,13,10,18,9,4
21/09/2022,27,6,14,6,5,2
22/09/2022,15,13,17,7,5,2
23/09/2022,31,7,15,4,5,3
24/09/2022,19, , , , , 
07/10/2022, ,12,6,7,3,3
08/10/2022,26,7,9,4,2,2
09/10/2022,14,11,11,2,2,2
10/10/2022,15,17,16,4,2,2
11/10/2022,21,24,9,13,4,2
12/10/2022,34,24,25,14,4,2
13/10/2022,33,17,22,7,3,2
14/10/2022,27,16,29,1,3,2
15/10/2022,25,11,9, ,3,2
16/10/2022,24, , , , , 
17/10/2022, ,28,32, ,5,3
18/10/2022,39,13,25,1,3,2
19/10/2022,29,4,11,1,6,2
20/10/2022,11,3,6,1,3,2
21/10/2022,10, , , , , 
24/10/2022, ,24,25,2,7,1
25/10/2022,55,16,9,1,4, 
26/10/2022,50, , , , , 
27/10/2022, ,29,28,2,7,4
28/10/2022,47,23,26,2,9,4
29/10/2022,50,10,3,1,7,4
30/10/2022,37,3,14,1,2,4
31/10/2022,7,7,15,1,6,4
01/11/2022,11, , , , , 
03/11/2022, ,9,12,1,4,3
04/11/2022,25,10,26,1,4,2
05/11/2022,28,8,27,1,8,3
06/11/2022,35, , , , , 
30/11/2022, ,5,5,1,5, 
01/12/2022,1,6,5,1,8,1
02/12/2022,1, , , , , 
03/12/2022, ,3,5,1,3, 
04/12/2022,1,5,11,1,6,1
05/12/2022,1,15,8,3,11,1
06/12/2022,4,10,11,1,5,1
07/12/2022,3,8,8,1,4,2
08/12/2022,3,7,6,1,8,1
09/12/2022,4,6,11,1,2,1
10/12/2022,4,11,18,1,1,1
11/12/2022,4,16,24,1,3,1
12/12/2022,4,21,21,2,8,1
13/12/2022,6,24,26,1,3,1
14/12/2022,5,32,22,3,4,1
15/12/2022,7,28,7,2,2,1
16/12/2022,7,35,23,1,1,1
17/12/2022,6,26,23,1,2,1
18/12/2022,4,24,23,2,3,1
19/12/2022,4,19,5,3,3,1
20/12/2022,4,20,31,1,3,1
21/12/2022,4,23,19,3,5,1
22/12/2022,5,23,27,2,9,1
23/12/2022,4,24,30,2,5,1
24/12/2022,4,18,29,2,4, 
25/12/2022,4,14,24,2,6,1
26/12/2022,4,16,61,3,15,4
27/12/2022,4,14,25,2,22,2
28/12/2022,5,8,15,1,4,2
29/12/2022,3,8,14,4,4,3
30/12/2022,2,18,10,11,16,4
31/12/2022,5,15,15,13,11,4
01/01/2023,6,8,12,9,3,3
02/01/2023,4,5,8,5,4,2
03/01/2023,2,13,8,13,1,2
04/01/2023,4,5,11,3, ,2
05/01/2023,1,12,20,3,3,2
06/01/2023,3,16,21,12,5,3
07/01/2023,4,18,22,14,2,3
08/01/2023,6,14,12,15,4,3
09/01/2023,7,3,5,8,1,2
10/01/2023,2, , , , , 
11/01/2023, ,7,6,1, ,2
12/01/2023,2,7,16,1,2,1
13/01/2023,1,22,19,1, ,1
14/01/2023,4,17,11,1, ,1
15/01/2023,4,14,10,1, ,2
16/01/2023,3,12,12, , ,2
17/01/2023,3,25,11,1,6,3
18/01/2023,4,30,9,1,11,3
19/01/2023,6,21,24,1,3,4
20/01/2023,6,18,30,1,3,4
21/01/2023,6,17,21,1,2,4
22/01/2023,6,9,14,1,2,3
23/01/2023,4,17,15,1,7,3
24/01/2023,3,31,19,1,9,4
25/01/2023,7,25,15,1,12,4
26/01/2023,7,13,17,1,10,3
27/01/2023,3,37,23,1,10,4
28/01/2023,5,43,26,1,9,5
29/01/2023,6,34,24,1,10,5
30/01/2023,20,21,12,2,14,4
31/01/2023,38,11,20,1,8,1
01/02/2023,27,11,1,1,7,1
02/02/2023,32, , , , , 
09/02/2023, ,4,9,5,13,2
10/02/2023,14,4,10,8,19,1
11/02/2023,13,2,10,4,23,1
12/02/2023,11,5,11,2,26,1
13/02/2023,16,9,11,1,23,3
14/02/2023,25,9,10,2,19,4
15/02/2023,20,8,10,3,18,5
16/02/2023,24,9,10,6,17,9
17/02/2023,27,12,10,10,21,346
18/02/2023,29,13,9,8,7, 
19/02/2023,33,10,11,10,9, 
20/02/2023,22,15,14,13,9, 
21/02/2023,35,23,16,16,12, 
22/02/2023,50,16,15,10,11, 
23/02/2023,36,10,13,6,10, 
24/02/2023,22,7,15,5,9,2
25/02/2023,11,13,16,10,10,3
26/02/2023,23,12,20,8,9,3
27/02/2023,21,13,24,10,9,2
28/02/2023,31,16,27,13,13,2
01/03/2023,33,22,48,10,14,3
02/03/2023,38,20,45,11,12,3
03/03/2023,40,17,38, ,13,3
04/03/2023,40,16,66, ,11,4
05/03/2023,43,19,47, ,12,3
06/03/2023,36,23,41, ,15,2
07/03/2023,35,20,28, ,15,2
08/03/2023,33,19,38,4,16,4
09/03/2023,37,15,35,5,16,6
10/03/2023,29,20,33,9,21,4
11/03/2023,33,16,31,8,23,3
12/03/2023,32,44,29,3,20,4
13/03/2023,48,49,43,7,21,5
14/03/2023,59,29,27,12,19,4
15/03/2023,49,13,20,13,22,5
16/03/2023,30,8,24,5,15,62
17/03/2023,21,8,29,4,15,90
18/03/2023,19,7,23,3,15, 
19/03/2023,20,5,18,3,15,4
20/03/2023,17,2,17,3,16,4
21/03/2023,10,10,31,3,16,5
22/03/2023,31,12,29,3,16,4
23/03/2023,35,12,24,3,15,4
24/03/2023,35,13,10,15,31,5
25/03/2023,41,6,15,2,18,5
26/03/2023,10,6,17,2,24,5
27/03/2023,11,5,16,1,23,5
28/03/2023,11,7,11,6,24,5
29/03/2023,17,10,9,11,17,6
30/03/2023,22,12,12,17,13,5
31/03/2023,26,5,8,16,6,6
01/04/2023,17,5,18,3, ,4
02/04/2023,15,6,20,2, ,3
03/04/2023,19,7,19,3, ,3
04/04/2023,22,11,25,3, ,3
05/04/2023,28,11,24,5,3,3
06/04/2023,29,17,19,14,5,4
07/04/2023,28,11,24,3,3,3
08/04/2023,23,7,20,5,5,3
09/04/2023,20,8,9,25,14,4
10/04/2023,39,9,22,12,2,3
11/04/2023,21,16,11,21,16,3
12/04/2023,48,12,17,14,4,3
13/04/2023,30,14,15,15,6,3
14/04/2023,37,13,22,9,1,3
15/04/2023,22,19,44,10,5,4
16/04/2023,41,20,22,7,2,3
17/04/2023,36,13,21,3,1,2
18/04/2023,29,19,21,9,8,2
19/04/2023,44,24,32,17,8,3
20/04/2023,46,20,31,17,9,3
21/04/2023,47,15,30,10,5,3
22/04/2023,41,12,21,3,1,2
23/04/2023,31,10,16,2,1,2
24/04/2023,22, , , , , 
26/04/2023, ,10,29,8,6,3
27/04/2023,16,8,25,6,2,1
28/04/2023,18,7,26,10,3,1
29/04/2023,13,30,30,3,2,3
30/04/2023,31,40,50,7,4,4
01/05/2023,43,19,32,6,1,4
02/05/2023,28,8,20,3, ,3
03/05/2023,18,7,19,3,1,2
04/05/2023,23,11,31,3,1,2
05/05/2023,31,12,37,3,1,2
06/05/2023,36,13,31,5,3,2
07/05/2023,36,6,27,5,2,3
08/05/2023,11,7,19,15,10,3
09/05/2023,17,7,25,7,3,2
10/05/2023,20,7,23,7,5,2
11/05/2023,17,4,26,1,7,3
12/05/2023,5,2,27,2,3,2
13/05/2023,4,4,28,3,3,2
14/05/2023,8,11,49,8,7,2
15/05/2023,20,7,32,4, ,2
16/05/2023,15,16,104,7,3,2
17/05/2023,27,28,65,16,6,1
18/05/2023,34,20,31,13, ,1
19/05/2023,32,16,29,7, , 
20/05/2023,29,14,29,4, ,1
21/05/2023,32,15,32,3, ,1
22/05/2023,33,17,27,10,5,1
23/05/2023,30,17,27,10,4, 
24/05/2023,33,8,28,5,3,1
25/05/2023,15,8,25,3, , 
26/05/2023,13,6,21,2, , 
27/05/2023,11,8,20,7,2, 
28/05/2023,13,16,29,9,8, 
29/05/2023,25,11,50,4,1, 
30/05/2023,19,11,31,6,7, 
31/05/2023,20,9,33,4,2, 
01/06/2023,15,11,37,2, , 
02/06/2023,16,10,26,4, , 
03/06/2023,14, , , , , 
05/06/2023, ,12,25,6,13,3
06/06/2023,24,13,36,4,8, 
07/06/2023,24, , , , , 
08/06/2023, ,21,28,9,9,1
09/06/2023,34,19,43,6,9,1
10/06/2023,31,18,53,6,9,1
11/06/2023,26,16,35,8,11,1
12/06/2023,24,16,38,5,8,1
13/06/2023,27,18,24,9,10,1
14/06/2023,28,18,38,8,12,1
15/06/2023,33,21,28,6,9,1
16/06/2023,27,16,30,3,8, 
17/06/2023,28,13,24,3,8, 
18/06/2023,20,12,21,2,7, 
19/06/2023,15, , , , , 
22/06/2023, ,15,21,7,11, 
23/06/2023,22,14,17,8,9, 
24/06/2023,21,10,14,7,9, 
25/06/2023,13,7,25,3,7, 
26/06/2023,8,11,20,8,9, 
27/06/2023,15,15,19,5,9, 
28/06/2023,22,12,23,4,10,1
29/06/2023,16,15,31,5,10,1
30/06/2023,23,16,34,7,11, 
01/07/2023,23,17,30,7,11, 
02/07/2023,24,17,27,6,10, 
03/07/2023,24,14,25,6,11, 
04/07/2023,19,12,24,6,11, 
05/07/2023,16,16,31,8,12, 
06/07/2023,25,18,25,8,12, 
07/07/2023,36,15,23,6,11, 
08/07/2023,33,13,23,6,11, 
09/07/2023,28,14,29,6,11, 
10/07/2023,23,13,32,9,12, 
11/07/2023,20,15,36,9,12, 
12/07/2023,23, , , , , 
01/08/2023, ,11,7,5,8,4
02/08/2023,18,19,17,4,7,6
03/08/2023,19,7,9,9,7,7
04/08/2023,26,13,13,7,7,5
05/08/2023,11,22,22,5,7,5
06/08/2023,18,21,17,5,8,5
07/08/2023,19,23,24,4,8,5
08/08/2023,19,23,32,5,7,6
09/08/2023,22,22,19,8,8,6
10/08/2023,28,14,16,8,7,6
11/08/2023,20,21,33,6,9,7
12/08/2023,26,19,35,4,7,89
13/08/2023,25,18,24,2,6,240
14/08/2023,23,20,31,10,8, 
15/08/2023,30,20,28,2,6, 
16/08/2023,27,32,33,3,6, 
17/08/2023,42,24,33,4,6, 
18/08/2023,33,18,21,9,7, 
19/08/2023,27,15,22,10,8, 
20/08/2023,18,18,24,7,8, 
21/08/2023,16,18,32,3,7, 
22/08/2023,21,13,27,2,6, 
23/08/2023,15,14,24,4,7, 
24/08/2023,17,13,24,4,8, 
25/08/2023,19,16,21,7,8, 
26/08/2023,21,23,31,6,8, 
27/08/2023,25,17,22,7,9, 
28/08/2023,17,11,27,2,7, 
29/08/2023,8,10,33,1,7, 
30/08/2023,11,12,36,2,7, 
31/08/2023,16,14,36,2,8, 
01/09/2023,25,14,35,2,8, 
02/09/2023,23,8,33,1,7, 
03/09/2023,13,6,25,1,7, 
04/09/2023,8,16,27,3,7, 
05/09/2023,14,23,47,6,9, 
06/09/2023,37,19,34,6,9, 
07/09/2023,33,17,38,6,9, 
08/09/2023,28,14,23,6,10, 
09/09/2023,20,19,30,7,12, 
10/09/2023,25,15,23,11,11, 
11/09/2023,22,12,15,11,9, 
12/09/2023,20,8,22,1,8, 
13/09/2023,7,6,21,3,8, 
14/09/2023,5,8,23,1,7, 
15/09/2023,7,11,20,3,7, 
16/09/2023,10,15,14,5,12, 
17/09/2023,21,12,20,3,8, 
18/09/2023,13,12,21,2,8, 
19/09/2023,11,12,23,3,7, 
20/09/2023,12,15,20,4,10, 
21/09/2023,18,17,26,6,10, 
22/09/2023,26,19,30,6,12, 
23/09/2023,27,20,20,7,11, 
24/09/2023,27,20,26,6,14, 
25/09/2023,29, , , , , 
26/09/2023, ,6,16,2,7, 
27/09/2023,7,9,17,2,7, 
28/09/2023,10, , , , , 
04/10/2023, ,21,2,10,4, 
05/10/2023,38, , , , , 
08/10/2023, ,4,3,1,4, 
09/10/2023,10,3,3,1,3, 
10/10/2023,8,4,3,1, , 
11/10/2023,10,4,2,2, , 
12/10/2023,11,10,2,6, , 
13/10/2023,27,9,3,4, , 
14/10/2023,25,6,3,1, , 
15/10/2023,16,9,3,4, , 
16/10/2023,23, , , , , 
17/10/2023, ,9,3,4, , 
18/10/2023,30,5,3,2, , 
19/10/2023,15,5,3,1, , 
20/10/2023,10,5,3,2, , 
21/10/2023,11,6,3,3, , 
22/10/2023,15,3,3, , , 
23/10/2023,10,8,2, , , 
24/10/2023,24,10,32,7,1, 
25/10/2023,25,9,32,6,2, 
26/10/2023,25,11,28,7,1, 
27/10/2023,32,6,19,3,1, 
28/10/2023,21, , , , , 
29/10/2023, ,6,21,4,1, 
30/10/2023,11,9,34,4,1, 
31/10/2023,22,13,38,5, , 
01/11/2023,31,15,44,9,8, 
02/11/2023,35,11,30,8, , 
03/11/2023,32,9,20,4, , 
04/11/2023,29,9,2,6, , 
05/11/2023,29,8, ,8, , 
06/11/2023,25,11,31,9, , 
07/11/2023,25,15,28,11, , 
08/11/2023,42,9,22,8, , 
09/11/2023,23,6,18,3, , 
10/11/2023,16, , , , , 
11/11/2023, ,9,21,10, , 
12/11/2023,30,4,12, , , 
13/11/2023,9,6,15,1, , 
14/11/2023,15,11,18,8, , 
15/11/2023,39,10,24,1,7, 
16/11/2023,17,21,25,1,3, 
17/11/2023,25,35,13,9,1, 
18/11/2023,54,26,35,10,7, 
19/11/2023,46, , , , , 
20/11/2023, ,32,46,8,2, 
21/11/2023,51,25,36,11,5, 
22/11/2023,51,15,29,8,3, 
23/11/2023,41,19,42,8,5, 
24/11/2023,44,17,36,6,5, 
25/11/2023,50, , , , , 
