địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Uông Bí,2020-10-24,139.0,68.0,0.0,5.0,18.0,4.0,139.0,Không tốt cho người nhạy cảm
Uông Bí,2020-10-25,110.0,33.0,0.0,4.0,18.0,4.0,110.0,Không tốt cho người nhạy cảm
Uông Bí,2020-10-26,49.0,51.0,0.0,6.0,18.0,5.0,51.0,Vừa Phải
Uông Bí,2020-10-27,83.0,39.0,0.0,3.0,18.0,4.0,83.0,Vừa Phải
Uông Bí,2020-10-28,58.0,2.0,0.0,1.0,17.0,4.0,58.0,Vừa Phải
Uông Bí,2020-10-29,3.0,1.0,0.0,4.0,17.0,5.0,17.0,Tốt
Uông Bí,2020-10-30,0.0,1.0,0.0,5.0,18.0,5.0,18.0,Tốt
Uông Bí,2020-10-31,0.0,1.0,0.0,4.0,17.0,5.0,17.0,Tốt
Uông Bí,2020-11-01,0.0,28.0,0.0,4.0,17.0,5.0,28.0,Tốt
Uông Bí,2020-11-02,47.0,31.0,0.0,2.0,18.0,4.0,47.0,Tốt
Uông Bí,2020-11-03,34.0,68.0,0.0,4.0,18.0,5.0,68.0,Vừa Phải
Uông Bí,2020-11-04,99.0,76.0,0.0,6.0,18.0,5.0,99.0,Vừa Phải
Uông Bí,2020-11-05,123.0,74.0,0.0,5.0,18.0,6.0,123.0,Không tốt cho người nhạy cảm
Uông Bí,2020-11-06,130.0,47.0,0.0,2.0,18.0,4.0,130.0,Không tốt cho người nhạy cảm
Uông Bí,2020-11-07,63.0,48.0,0.0,2.0,18.0,4.0,63.0,Vừa Phải
Uông Bí,2020-11-08,58.0,59.0,0.0,3.0,17.0,4.0,59.0,Vừa Phải
Uông Bí,2020-11-09,72.0,71.0,0.0,5.0,18.0,4.0,72.0,Vừa Phải
Uông Bí,2020-11-10,85.0,74.0,0.0,6.0,18.0,4.0,85.0,Vừa Phải
Uông Bí,2020-11-11,100.0,70.0,0.0,5.0,18.0,4.0,100.0,Vừa Phải
Uông Bí,2020-11-12,100.0,57.0,0.0,4.0,18.0,4.0,100.0,Vừa Phải
Uông Bí,2020-11-13,72.0,51.0,0.0,5.0,18.0,4.0,72.0,Vừa Phải
Uông Bí,2020-11-14,65.0,22.0,0.0,3.0,17.0,4.0,65.0,Vừa Phải
Uông Bí,2020-11-15,33.0,21.0,0.0,5.0,17.0,4.0,33.0,Tốt
Uông Bí,2020-11-16,33.0,38.0,0.0,9.0,17.0,5.0,38.0,Tốt
Uông Bí,2020-11-17,58.0,29.0,0.0,4.0,17.0,4.0,58.0,Vừa Phải
Uông Bí,2020-11-18,43.0,32.0,0.0,5.0,17.0,4.0,43.0,Tốt
Uông Bí,2020-11-19,47.0,27.0,0.0,5.0,17.0,4.0,47.0,Tốt
Uông Bí,2020-11-20,37.0,21.0,0.0,3.0,17.0,3.0,37.0,Tốt
Uông Bí,2020-11-21,27.0,37.0,0.0,8.0,19.0,3.0,37.0,Tốt
Uông Bí,2020-11-22,50.0,38.0,0.0,7.0,20.0,4.0,50.0,Tốt
Uông Bí,2020-11-23,56.0,49.0,0.0,9.0,21.0,4.0,56.0,Vừa Phải
Uông Bí,2020-11-24,86.0,24.0,0.0,7.0,18.0,4.0,86.0,Vừa Phải
Uông Bí,2020-11-25,40.0,23.0,0.0,11.0,21.0,4.0,40.0,Tốt
Uông Bí,2020-11-26,36.0,28.0,0.0,7.0,21.0,5.0,36.0,Tốt
Uông Bí,2020-11-27,45.0,14.0,0.0,2.0,18.0,4.0,45.0,Tốt
Uông Bí,2020-11-28,20.0,15.0,0.0,3.0,20.0,4.0,20.0,Tốt
Uông Bí,2020-11-29,19.0,20.0,0.0,3.0,19.0,5.0,20.0,Tốt
Uông Bí,2020-11-30,28.0,25.0,0.0,3.0,18.0,5.0,28.0,Tốt
Uông Bí,2020-12-01,40.0,23.0,0.0,5.0,19.0,5.0,40.0,Tốt
Uông Bí,2020-12-02,36.0,22.0,0.0,2.0,18.0,5.0,36.0,Tốt
Uông Bí,2020-12-03,35.0,8.0,0.0,4.0,22.0,4.0,35.0,Tốt
Uông Bí,2020-12-04,10.0,11.0,0.0,3.0,4.0,3.0,11.0,Tốt
Uông Bí,2020-12-05,16.0,16.0,0.0,5.0,8.0,4.0,16.0,Tốt
Uông Bí,2020-12-06,24.0,21.0,0.0,5.0,8.0,4.0,24.0,Tốt
Uông Bí,2020-12-07,33.0,20.0,0.0,3.0,4.0,3.0,33.0,Tốt
Uông Bí,2020-12-08,33.0,26.0,0.0,8.0,8.0,4.0,33.0,Tốt
Uông Bí,2020-12-09,43.0,31.0,0.0,8.0,11.0,5.0,43.0,Tốt
Uông Bí,2020-12-10,50.0,32.0,0.0,7.0,6.0,4.0,50.0,Tốt
Uông Bí,2020-12-11,49.0,29.0,0.0,5.0,3.0,4.0,49.0,Tốt
Uông Bí,2020-12-12,44.0,28.0,0.0,4.0,2.0,4.0,44.0,Tốt
Uông Bí,2020-12-13,42.0,9.0,0.0,6.0,3.0,4.0,42.0,Tốt
Uông Bí,2020-12-14,24.0,5.0,0.0,2.0,5.0,3.0,24.0,Tốt
Uông Bí,2020-12-15,7.0,18.0,0.0,2.0,10.0,3.0,18.0,Tốt
Uông Bí,2020-12-16,17.0,8.0,0.0,2.0,6.0,3.0,17.0,Tốt
Uông Bí,2020-12-17,9.0,17.0,0.0,2.0,9.0,3.0,17.0,Tốt
Uông Bí,2020-12-18,14.0,1.0,0.0,2.0,10.0,2.0,14.0,Tốt
Uông Bí,2020-12-19,5.0,1.0,0.0,2.0,7.0,2.0,7.0,Tốt
Uông Bí,2020-12-20,0.0,20.0,0.0,4.0,5.0,3.0,20.0,Tốt
Uông Bí,2020-12-21,25.0,31.0,0.0,10.0,14.0,3.0,31.0,Tốt
Uông Bí,2020-12-22,37.0,20.0,0.0,7.0,10.0,3.0,37.0,Tốt
Uông Bí,2020-12-23,27.0,13.0,0.0,8.0,6.0,3.0,27.0,Tốt
Uông Bí,2020-12-24,17.0,19.0,0.0,8.0,5.0,4.0,19.0,Tốt
Uông Bí,2020-12-25,25.0,32.0,0.0,14.0,11.0,4.0,32.0,Tốt
Uông Bí,2020-12-26,48.0,15.0,0.0,13.0,5.0,4.0,48.0,Tốt
Uông Bí,2020-12-27,23.0,30.0,0.0,9.0,3.0,4.0,30.0,Tốt
Uông Bí,2020-12-28,40.0,38.0,0.0,8.0,3.0,4.0,40.0,Tốt
Uông Bí,2020-12-29,36.0,34.0,0.0,3.0,2.0,4.0,36.0,Tốt
Uông Bí,2020-12-30,21.0,29.0,0.0,5.0,3.0,3.0,29.0,Tốt
Uông Bí,2020-12-31,28.0,28.0,0.0,7.0,6.0,3.0,28.0,Tốt
Uông Bí,2021-01-01,32.0,31.0,0.0,11.0,9.0,3.0,32.0,Tốt
Uông Bí,2021-01-02,35.0,37.0,0.0,8.0,4.0,4.0,37.0,Tốt
Uông Bí,2021-01-03,40.0,38.0,0.0,11.0,10.0,4.0,40.0,Tốt
Uông Bí,2021-01-04,45.0,35.0,0.0,11.0,5.0,4.0,45.0,Tốt
Uông Bí,2021-01-05,43.0,43.0,0.0,10.0,7.0,5.0,43.0,Tốt
Uông Bí,2021-01-06,60.0,25.0,0.0,5.0,10.0,4.0,60.0,Vừa Phải
Uông Bí,2021-01-07,32.0,12.0,0.0,3.0,9.0,4.0,32.0,Tốt
Uông Bí,2021-01-08,10.0,22.0,0.0,3.0,11.0,3.0,22.0,Tốt
Uông Bí,2021-01-09,21.0,19.0,0.0,4.0,6.0,2.0,21.0,Tốt
Uông Bí,2021-01-10,22.0,19.0,0.0,2.0,3.0,2.0,22.0,Tốt
Uông Bí,2021-01-11,16.0,23.0,0.0,5.0,9.0,3.0,23.0,Tốt
Uông Bí,2021-01-12,24.0,24.0,0.0,10.0,10.0,4.0,24.0,Tốt
Uông Bí,2021-01-13,30.0,21.0,0.0,11.0,8.0,4.0,30.0,Tốt
Uông Bí,2021-01-14,28.0,22.0,0.0,12.0,8.0,5.0,28.0,Tốt
Uông Bí,2021-01-15,30.0,22.0,0.0,14.0,10.0,5.0,30.0,Tốt
Uông Bí,2021-01-16,30.0,20.0,0.0,5.0,5.0,4.0,30.0,Tốt
Uông Bí,2021-01-17,26.0,19.0,0.0,5.0,9.0,4.0,26.0,Tốt
Uông Bí,2021-01-18,22.0,22.0,0.0,9.0,7.0,5.0,22.0,Tốt
Uông Bí,2021-01-19,27.0,22.0,0.0,8.0,4.0,5.0,27.0,Tốt
Uông Bí,2021-01-20,29.0,14.0,0.0,9.0,7.0,6.0,29.0,Tốt
Uông Bí,2021-01-21,20.0,23.0,0.0,12.0,11.0,7.0,23.0,Tốt
Uông Bí,2021-01-22,37.0,24.0,0.0,0.0,8.0,7.0,37.0,Tốt
Uông Bí,2021-01-23,40.0,14.0,0.0,0.0,3.0,6.0,40.0,Tốt
Uông Bí,2021-01-24,25.0,9.0,0.0,35.0,6.0,4.0,35.0,Tốt
Uông Bí,2021-01-25,14.0,7.0,0.0,19.0,5.0,4.0,19.0,Tốt
Uông Bí,2021-01-26,12.0,9.0,0.0,20.0,6.0,5.0,20.0,Tốt
Uông Bí,2021-01-27,15.0,6.0,0.0,10.0,7.0,5.0,15.0,Tốt
Uông Bí,2021-01-28,7.0,9.0,0.0,18.0,10.0,6.0,18.0,Tốt
Uông Bí,2021-01-29,12.0,10.0,0.0,23.0,12.0,5.0,23.0,Tốt
Uông Bí,2021-01-30,15.0,8.0,0.0,31.0,18.0,4.0,31.0,Tốt
Uông Bí,2021-01-31,11.0,5.0,0.0,17.0,7.0,4.0,17.0,Tốt
Uông Bí,2021-02-01,7.0,5.0,0.0,15.0,5.0,4.0,15.0,Tốt
Uông Bí,2021-02-02,6.0,4.0,0.0,15.0,6.0,4.0,15.0,Tốt
Uông Bí,2021-02-03,5.0,4.0,0.0,15.0,7.0,4.0,15.0,Tốt
Uông Bí,2021-02-04,6.0,4.0,0.0,19.0,9.0,4.0,19.0,Tốt
Uông Bí,2021-02-05,6.0,3.0,0.0,11.0,6.0,4.0,11.0,Tốt
Uông Bí,2021-02-06,5.0,3.0,0.0,16.0,10.0,4.0,16.0,Tốt
Uông Bí,2021-02-07,4.0,3.0,0.0,16.0,11.0,5.0,16.0,Tốt
Uông Bí,2021-02-08,5.0,1.0,0.0,7.0,9.0,5.0,9.0,Tốt
Uông Bí,2021-02-09,1.0,2.0,0.0,6.0,10.0,5.0,10.0,Tốt
Uông Bí,2021-02-10,2.0,2.0,0.0,6.0,12.0,5.0,12.0,Tốt
Uông Bí,2021-02-11,3.0,3.0,0.0,9.0,13.0,5.0,13.0,Tốt
Uông Bí,2021-02-12,4.0,4.0,0.0,7.0,12.0,5.0,12.0,Tốt
Uông Bí,2021-02-13,6.0,6.0,0.0,11.0,10.0,5.0,11.0,Tốt
Uông Bí,2021-02-14,10.0,3.0,0.0,6.0,9.0,5.0,10.0,Tốt
Uông Bí,2021-02-15,5.0,4.0,0.0,8.0,13.0,4.0,13.0,Tốt
Uông Bí,2021-02-16,5.0,5.0,0.0,7.0,17.0,5.0,17.0,Tốt
Uông Bí,2021-02-17,9.0,4.0,0.0,14.0,22.0,6.0,22.0,Tốt
Uông Bí,2021-02-18,6.0,6.0,0.0,13.0,16.0,6.0,16.0,Tốt
Uông Bí,2021-02-19,9.0,6.0,0.0,15.0,9.0,6.0,15.0,Tốt
Uông Bí,2021-02-20,9.0,3.0,0.0,7.0,4.0,5.0,9.0,Tốt
Uông Bí,2021-02-21,5.0,2.0,0.0,8.0,5.0,4.0,8.0,Tốt
Uông Bí,2021-02-22,3.0,2.0,0.0,11.0,5.0,4.0,11.0,Tốt
Uông Bí,2021-02-23,3.0,1.0,0.0,5.0,3.0,4.0,5.0,Tốt
Uông Bí,2021-02-24,2.0,1.0,0.0,6.0,3.0,4.0,6.0,Tốt
Uông Bí,2021-02-25,1.0,1.0,0.0,12.0,5.0,4.0,12.0,Tốt
Uông Bí,2021-02-26,2.0,1.0,0.0,9.0,4.0,5.0,9.0,Tốt
Uông Bí,2021-02-27,2.0,1.0,0.0,16.0,9.0,5.0,16.0,Tốt
Uông Bí,2021-02-28,1.0,1.0,0.0,7.0,3.0,4.0,7.0,Tốt
Uông Bí,2021-03-01,2.0,4.0,0.0,11.0,10.0,5.0,11.0,Tốt
Uông Bí,2021-03-02,5.0,2.0,0.0,11.0,7.0,6.0,11.0,Tốt
Uông Bí,2021-03-03,2.0,1.0,0.0,14.0,6.0,6.0,14.0,Tốt
Uông Bí,2021-03-04,2.0,2.0,0.0,20.0,8.0,7.0,20.0,Tốt
Uông Bí,2021-03-05,3.0,9.0,0.0,7.0,3.0,4.0,9.0,Tốt
Uông Bí,2021-03-06,13.0,20.0,0.0,12.0,6.0,5.0,20.0,Tốt
Uông Bí,2021-03-07,24.0,20.0,0.0,19.0,7.0,5.0,24.0,Tốt
Uông Bí,2021-03-08,33.0,19.0,0.0,20.0,7.0,4.0,33.0,Tốt
Uông Bí,2021-03-09,29.0,17.0,0.0,12.0,4.0,4.0,29.0,Tốt
Uông Bí,2021-03-10,27.0,20.0,0.0,19.0,7.0,4.0,27.0,Tốt
Uông Bí,2021-03-11,30.0,20.0,0.0,13.0,5.0,5.0,30.0,Tốt
Uông Bí,2021-03-12,31.0,23.0,0.0,14.0,7.0,5.0,31.0,Tốt
Uông Bí,2021-03-13,37.0,18.0,0.0,11.0,5.0,4.0,37.0,Tốt
Uông Bí,2021-03-14,26.0,16.0,0.0,9.0,4.0,4.0,26.0,Tốt
Uông Bí,2021-03-15,25.0,16.0,0.0,10.0,4.0,4.0,25.0,Tốt
Uông Bí,2021-03-16,22.0,14.0,0.0,8.0,4.0,5.0,22.0,Tốt
Uông Bí,2021-03-17,19.0,12.0,0.0,8.0,5.0,12.0,19.0,Tốt
Uông Bí,2021-03-18,17.0,10.0,0.0,6.0,4.0,22.0,22.0,Tốt
Uông Bí,2021-03-19,14.0,10.0,0.0,12.0,5.0,29.0,29.0,Tốt
Uông Bí,2021-03-20,15.0,8.0,0.0,8.0,10.0,68.0,68.0,Vừa Phải
Uông Bí,2021-03-21,10.0,23.0,0.0,3.0,6.0,94.0,94.0,Vừa Phải
Uông Bí,2021-03-22,22.0,0.0,0.0,0.0,0.0,0.0,22.0,Tốt
Uông Bí,2021-05-16,0.0,4.0,0.0,1.0,1.0,2.0,4.0,Tốt
Uông Bí,2021-05-17,3.0,3.0,0.0,5.0,1.0,1.0,5.0,Tốt
Uông Bí,2021-05-18,3.0,4.0,0.0,3.0,1.0,2.0,4.0,Tốt
Uông Bí,2021-05-19,4.0,5.0,0.0,3.0,0.0,2.0,5.0,Tốt
Uông Bí,2021-05-20,5.0,5.0,0.0,3.0,0.0,6.0,6.0,Tốt
Uông Bí,2021-05-21,5.0,5.0,0.0,2.0,1.0,5.0,5.0,Tốt
Uông Bí,2021-05-22,5.0,4.0,0.0,1.0,1.0,6.0,6.0,Tốt
Uông Bí,2021-05-23,4.0,6.0,0.0,7.0,2.0,8.0,8.0,Tốt
Uông Bí,2021-05-24,4.0,4.0,0.0,6.0,5.0,12.0,12.0,Tốt
Uông Bí,2021-05-25,3.0,3.0,0.0,6.0,6.0,12.0,12.0,Tốt
Uông Bí,2021-05-26,3.0,3.0,0.0,7.0,0.0,11.0,11.0,Tốt
Uông Bí,2021-05-27,2.0,3.0,0.0,7.0,1.0,12.0,12.0,Tốt
Uông Bí,2021-05-28,2.0,3.0,0.0,5.0,0.0,11.0,11.0,Tốt
Uông Bí,2021-05-29,2.0,6.0,0.0,7.0,1.0,11.0,11.0,Tốt
Uông Bí,2021-05-30,4.0,6.0,0.0,8.0,0.0,11.0,11.0,Tốt
Uông Bí,2021-05-31,5.0,6.0,0.0,6.0,0.0,10.0,10.0,Tốt
Uông Bí,2021-06-01,5.0,6.0,0.0,5.0,0.0,11.0,11.0,Tốt
Uông Bí,2021-06-02,5.0,6.0,0.0,5.0,0.0,13.0,13.0,Tốt
Uông Bí,2021-06-03,5.0,13.0,0.0,4.0,6.0,13.0,13.0,Tốt
Uông Bí,2021-06-04,11.0,37.0,0.0,9.0,9.0,12.0,37.0,Tốt
Uông Bí,2021-06-05,28.0,42.0,0.0,6.0,6.0,13.0,42.0,Tốt
Uông Bí,2021-06-06,36.0,46.0,0.0,17.0,12.0,13.0,46.0,Tốt
Uông Bí,2021-06-07,35.0,19.0,0.0,10.0,4.0,11.0,35.0,Tốt
Uông Bí,2021-06-08,16.0,12.0,0.0,9.0,3.0,11.0,16.0,Tốt
Uông Bí,2021-06-09,9.0,22.0,0.0,11.0,3.0,11.0,22.0,Tốt
Uông Bí,2021-06-10,15.0,19.0,0.0,8.0,6.0,11.0,19.0,Tốt
Uông Bí,2021-06-11,14.0,18.0,0.0,4.0,6.0,11.0,18.0,Tốt
Uông Bí,2021-06-12,14.0,15.0,0.0,7.0,4.0,11.0,15.0,Tốt
Uông Bí,2021-06-13,14.0,21.0,0.0,4.0,3.0,11.0,21.0,Tốt
Uông Bí,2021-06-14,16.0,30.0,0.0,7.0,4.0,12.0,30.0,Tốt
Uông Bí,2021-06-15,22.0,31.0,0.0,8.0,4.0,12.0,31.0,Tốt
Uông Bí,2021-06-16,22.0,25.0,0.0,6.0,13.0,19.0,25.0,Tốt
Uông Bí,2021-06-17,19.0,29.0,0.0,7.0,32.0,14.0,32.0,Tốt
Uông Bí,2021-06-18,20.0,40.0,0.0,7.0,32.0,38.0,40.0,Tốt
Uông Bí,2021-06-19,25.0,44.0,0.0,7.0,32.0,25.0,44.0,Tốt
Uông Bí,2021-06-20,31.0,47.0,0.0,9.0,32.0,21.0,47.0,Tốt
Uông Bí,2021-06-21,36.0,45.0,0.0,16.0,32.0,28.0,45.0,Tốt
Uông Bí,2021-06-22,37.0,35.0,0.0,15.0,32.0,13.0,37.0,Tốt
Uông Bí,2021-06-23,27.0,35.0,0.0,16.0,11.0,18.0,35.0,Tốt
Uông Bí,2021-06-24,28.0,34.0,0.0,15.0,1.0,21.0,34.0,Tốt
Uông Bí,2021-06-25,27.0,29.0,0.0,7.0,2.0,23.0,29.0,Tốt
Uông Bí,2021-06-26,22.0,36.0,0.0,8.0,2.0,12.0,36.0,Tốt
Uông Bí,2021-06-27,26.0,37.0,20.0,9.0,2.0,17.0,37.0,Tốt
Uông Bí,2021-06-28,24.0,34.0,21.0,7.0,2.0,19.0,34.0,Tốt
Uông Bí,2021-06-29,23.0,18.0,13.0,4.0,2.0,28.0,28.0,Tốt
Uông Bí,2021-06-30,18.0,1.0,20.0,9.0,2.0,16.0,20.0,Tốt
Uông Bí,2021-07-01,0.0,1.0,24.0,8.0,2.0,17.0,24.0,Tốt
Uông Bí,2021-07-02,0.0,1.0,30.0,7.0,2.0,34.0,34.0,Tốt
Uông Bí,2021-07-03,0.0,13.0,19.0,5.0,2.0,24.0,24.0,Tốt
Uông Bí,2021-07-04,16.0,13.0,19.0,5.0,2.0,24.0,24.0,Tốt
Uông Bí,2021-07-05,22.0,30.0,15.0,9.0,2.0,14.0,30.0,Tốt
Uông Bí,2021-07-06,22.0,28.0,11.0,9.0,2.0,1.0,28.0,Tốt
Uông Bí,2021-07-07,15.0,19.0,11.0,5.0,1.0,0.0,19.0,Tốt
Uông Bí,2021-07-08,11.0,13.0,14.0,6.0,2.0,1.0,14.0,Tốt
Uông Bí,2021-07-09,12.0,13.0,12.0,7.0,2.0,0.0,13.0,Tốt
Uông Bí,2021-07-10,16.0,19.0,12.0,8.0,2.0,1.0,19.0,Tốt
Uông Bí,2021-07-11,14.0,17.0,9.0,9.0,2.0,1.0,17.0,Tốt
Uông Bí,2021-07-12,15.0,16.0,6.0,6.0,2.0,1.0,16.0,Tốt
Uông Bí,2021-07-14,12.0,14.0,9.0,5.0,2.0,1.0,14.0,Tốt
Uông Bí,2021-07-15,12.0,14.0,7.0,5.0,2.0,2.0,14.0,Tốt
Uông Bí,2021-07-22,46.0,39.0,12.0,11.0,1.0,1.0,46.0,Tốt
Uông Bí,2021-07-23,13.0,14.0,9.0,7.0,1.0,1.0,14.0,Tốt
Uông Bí,2021-07-24,11.0,15.0,16.0,5.0,1.0,1.0,16.0,Tốt
Uông Bí,2021-07-25,19.0,22.0,26.0,8.0,1.0,1.0,26.0,Tốt
Uông Bí,2021-07-26,24.0,30.0,27.0,13.0,1.0,1.0,30.0,Tốt
Uông Bí,2021-07-27,30.0,31.0,13.0,11.0,1.0,1.0,31.0,Tốt
Uông Bí,2021-07-28,16.0,20.0,6.0,8.0,0.0,1.0,20.0,Tốt
Uông Bí,2021-07-29,26.0,29.0,17.0,15.0,2.0,1.0,29.0,Tốt
Uông Bí,2021-07-30,21.0,24.0,29.0,12.0,2.0,1.0,29.0,Tốt
Uông Bí,2021-07-31,18.0,23.0,32.0,7.0,0.0,1.0,32.0,Tốt
Uông Bí,2021-08-01,10.0,12.0,15.0,5.0,1.0,1.0,15.0,Tốt
Uông Bí,2021-08-02,23.0,25.0,31.0,7.0,2.0,1.0,31.0,Tốt
Uông Bí,2021-08-03,24.0,26.0,39.0,11.0,5.0,1.0,39.0,Tốt
Uông Bí,2021-08-04,22.0,22.0,41.0,11.0,3.0,1.0,41.0,Tốt
Uông Bí,2021-08-05,35.0,33.0,45.0,13.0,3.0,1.0,45.0,Tốt
Uông Bí,2021-08-06,36.0,33.0,49.0,14.0,1.0,1.0,49.0,Tốt
Uông Bí,2021-08-07,28.0,27.0,54.0,13.0,1.0,1.0,54.0,Vừa Phải
Uông Bí,2021-08-08,27.0,27.0,14.0,17.0,3.0,1.0,27.0,Tốt
Uông Bí,2021-08-09,25.0,23.0,4.0,22.0,1.0,1.0,25.0,Tốt
Uông Bí,2021-08-10,14.0,13.0,5.0,13.0,1.0,1.0,14.0,Tốt
Uông Bí,2021-08-11,13.0,13.0,12.0,10.0,1.0,1.0,13.0,Tốt
Uông Bí,2021-08-12,13.0,13.0,14.0,9.0,1.0,1.0,14.0,Tốt
Uông Bí,2021-08-13,14.0,16.0,14.0,10.0,1.0,1.0,16.0,Tốt
Uông Bí,2021-08-14,13.0,14.0,12.0,6.0,1.0,1.0,14.0,Tốt
Uông Bí,2021-08-15,9.0,10.0,5.0,5.0,1.0,1.0,10.0,Tốt
Uông Bí,2021-08-16,14.0,18.0,7.0,7.0,0.0,1.0,18.0,Tốt
Uông Bí,2021-08-17,14.0,17.0,15.0,8.0,0.0,1.0,17.0,Tốt
Uông Bí,2021-08-18,12.0,14.0,15.0,6.0,6.0,1.0,15.0,Tốt
Uông Bí,2021-08-19,13.0,16.0,16.0,6.0,12.0,1.0,16.0,Tốt
Uông Bí,2021-08-20,12.0,15.0,14.0,5.0,14.0,1.0,15.0,Tốt
Uông Bí,2021-08-21,12.0,14.0,6.0,4.0,16.0,1.0,16.0,Tốt
Uông Bí,2021-08-22,15.0,15.0,14.0,5.0,17.0,1.0,17.0,Tốt
Uông Bí,2021-08-23,16.0,17.0,13.0,8.0,18.0,1.0,18.0,Tốt
Uông Bí,2021-08-24,15.0,17.0,18.0,9.0,18.0,1.0,18.0,Tốt
Uông Bí,2021-08-25,14.0,14.0,12.0,6.0,18.0,1.0,18.0,Tốt
Uông Bí,2021-08-26,10.0,11.0,9.0,5.0,18.0,1.0,18.0,Tốt
Uông Bí,2021-08-27,12.0,14.0,11.0,9.0,18.0,1.0,18.0,Tốt
Uông Bí,2021-08-28,11.0,14.0,11.0,11.0,22.0,1.0,22.0,Tốt
Uông Bí,2021-08-29,17.0,18.0,13.0,7.0,22.0,1.0,22.0,Tốt
Uông Bí,2021-08-30,16.0,19.0,7.0,11.0,22.0,1.0,22.0,Tốt
Uông Bí,2021-08-31,17.0,20.0,7.0,10.0,23.0,1.0,23.0,Tốt
Uông Bí,2021-09-01,16.0,19.0,14.0,10.0,22.0,1.0,22.0,Tốt
Uông Bí,2021-09-02,17.0,18.0,10.0,14.0,23.0,1.0,23.0,Tốt
Uông Bí,2021-09-03,13.0,15.0,15.0,9.0,22.0,1.0,22.0,Tốt
Uông Bí,2021-09-04,11.0,12.0,18.0,6.0,23.0,1.0,23.0,Tốt
Uông Bí,2021-09-05,10.0,11.0,9.0,10.0,22.0,1.0,22.0,Tốt
Uông Bí,2021-09-06,14.0,17.0,19.0,8.0,24.0,1.0,24.0,Tốt
Uông Bí,2021-09-07,13.0,18.0,18.0,8.0,20.0,1.0,20.0,Tốt
Uông Bí,2021-09-08,8.0,10.0,14.0,5.0,20.0,1.0,20.0,Tốt
Uông Bí,2021-09-09,18.0,21.0,14.0,8.0,23.0,1.0,23.0,Tốt
Uông Bí,2021-09-10,18.0,22.0,21.0,6.0,22.0,1.0,22.0,Tốt
Uông Bí,2021-09-11,31.0,37.0,38.0,12.0,24.0,1.0,38.0,Tốt
Uông Bí,2021-09-12,23.0,27.0,42.0,11.0,24.0,1.0,42.0,Tốt
Uông Bí,2021-09-13,22.0,24.0,18.0,12.0,23.0,1.0,24.0,Tốt
Uông Bí,2021-09-14,11.0,13.0,14.0,4.0,21.0,1.0,21.0,Tốt
Uông Bí,2021-09-15,9.0,12.0,8.0,7.0,23.0,1.0,23.0,Tốt
Uông Bí,2021-09-16,14.0,15.0,10.0,8.0,25.0,1.0,25.0,Tốt
Uông Bí,2021-09-17,12.0,16.0,4.0,4.0,27.0,1.0,27.0,Tốt
Uông Bí,2021-09-21,17.0,21.0,13.0,11.0,32.0,1.0,32.0,Tốt
Uông Bí,2021-09-22,13.0,17.0,7.0,9.0,31.0,1.0,31.0,Tốt
Uông Bí,2021-09-23,11.0,15.0,8.0,7.0,31.0,1.0,31.0,Tốt
Uông Bí,2021-09-24,8.0,9.0,7.0,5.0,30.0,1.0,30.0,Tốt
Uông Bí,2021-09-25,10.0,12.0,11.0,5.0,34.0,1.0,34.0,Tốt
Uông Bí,2021-09-26,13.0,14.0,12.0,6.0,37.0,1.0,37.0,Tốt
Uông Bí,2021-09-27,13.0,14.0,18.0,7.0,38.0,1.0,38.0,Tốt
Uông Bí,2021-09-28,23.0,25.0,34.0,10.0,40.0,1.0,40.0,Tốt
Uông Bí,2021-09-29,23.0,25.0,24.0,12.0,33.0,0.0,33.0,Tốt
Uông Bí,2021-09-30,0.0,0.0,14.0,4.0,13.0,0.0,14.0,Tốt
Uông Bí,2021-10-01,0.0,0.0,9.0,4.0,12.0,0.0,12.0,Tốt
Uông Bí,2021-10-02,0.0,0.0,13.0,3.0,10.0,0.0,13.0,Tốt
Uông Bí,2021-10-03,0.0,0.0,15.0,3.0,10.0,0.0,15.0,Tốt
Uông Bí,2021-10-04,0.0,0.0,7.0,3.0,10.0,0.0,10.0,Tốt
Uông Bí,2021-10-05,0.0,0.0,9.0,4.0,11.0,0.0,11.0,Tốt
Uông Bí,2021-10-06,0.0,0.0,15.0,4.0,11.0,0.0,15.0,Tốt
Uông Bí,2021-10-07,0.0,0.0,18.0,3.0,11.0,0.0,18.0,Tốt
Uông Bí,2021-10-08,0.0,0.0,17.0,2.0,11.0,0.0,17.0,Tốt
Uông Bí,2021-10-09,0.0,0.0,10.0,2.0,11.0,0.0,11.0,Tốt
Uông Bí,2021-10-10,0.0,0.0,6.0,3.0,10.0,0.0,10.0,Tốt
Uông Bí,2021-10-11,0.0,0.0,8.0,2.0,10.0,0.0,10.0,Tốt
Uông Bí,2021-10-12,0.0,0.0,10.0,1.0,10.0,0.0,10.0,Tốt
Uông Bí,2021-10-13,0.0,0.0,11.0,1.0,10.0,0.0,11.0,Tốt
Uông Bí,2021-10-14,0.0,0.0,10.0,1.0,8.0,0.0,10.0,Tốt
Uông Bí,2021-10-15,0.0,0.0,9.0,1.0,10.0,0.0,10.0,Tốt
Uông Bí,2021-10-16,0.0,0.0,9.0,1.0,11.0,0.0,11.0,Tốt
