địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Uông Bí,24/10/2020,139.0,68.0,0.0,5.0,18.0,4.0,139.0,Không tốt cho người nhạy cảm
Uông Bí,25/10/2020,110.0,33.0,0.0,4.0,18.0,4.0,110.0,Không tốt cho người nhạy cảm
Uông Bí,26/10/2020,49.0,51.0,0.0,6.0,18.0,5.0,51.0,Vừa Phải
Uông Bí,27/10/2020,83.0,39.0,0.0,3.0,18.0,4.0,83.0,Vừa Phải
Uông Bí,28/10/2020,58.0,2.0,0.0,1.0,17.0,4.0,58.0,Vừa Phải
Uông Bí,29/10/2020,3.0,1.0,0.0,4.0,17.0,5.0,17.0,Tốt
Uông Bí,30/10/2020,0.0,1.0,0.0,5.0,18.0,5.0,18.0,Tốt
Uông Bí,31/10/2020,0.0,1.0,0.0,4.0,17.0,5.0,17.0,Tốt
Uông Bí,01/11/2020,0.0,28.0,0.0,4.0,17.0,5.0,28.0,Tốt
Uông Bí,02/11/2020,47.0,31.0,0.0,2.0,18.0,4.0,47.0,Tốt
Uông Bí,03/11/2020,34.0,68.0,0.0,4.0,18.0,5.0,68.0,Vừa Phải
Uông Bí,04/11/2020,99.0,76.0,0.0,6.0,18.0,5.0,99.0,Vừa Phải
Uông Bí,05/11/2020,123.0,74.0,0.0,5.0,18.0,6.0,123.0,Không tốt cho người nhạy cảm
Uông Bí,06/11/2020,130.0,47.0,0.0,2.0,18.0,4.0,130.0,Không tốt cho người nhạy cảm
Uông Bí,07/11/2020,63.0,48.0,0.0,2.0,18.0,4.0,63.0,Vừa Phải
Uông Bí,08/11/2020,58.0,59.0,0.0,3.0,17.0,4.0,59.0,Vừa Phải
Uông Bí,09/11/2020,72.0,71.0,0.0,5.0,18.0,4.0,72.0,Vừa Phải
Uông Bí,10/11/2020,85.0,74.0,0.0,6.0,18.0,4.0,85.0,Vừa Phải
Uông Bí,11/11/2020,100.0,70.0,0.0,5.0,18.0,4.0,100.0,Vừa Phải
Uông Bí,12/11/2020,100.0,57.0,0.0,4.0,18.0,4.0,100.0,Vừa Phải
Uông Bí,13/11/2020,72.0,51.0,0.0,5.0,18.0,4.0,72.0,Vừa Phải
Uông Bí,14/11/2020,65.0,22.0,0.0,3.0,17.0,4.0,65.0,Vừa Phải
Uông Bí,15/11/2020,33.0,21.0,0.0,5.0,17.0,4.0,33.0,Tốt
Uông Bí,16/11/2020,33.0,38.0,0.0,9.0,17.0,5.0,38.0,Tốt
Uông Bí,17/11/2020,58.0,29.0,0.0,4.0,17.0,4.0,58.0,Vừa Phải
Uông Bí,18/11/2020,43.0,32.0,0.0,5.0,17.0,4.0,43.0,Tốt
Uông Bí,19/11/2020,47.0,27.0,0.0,5.0,17.0,4.0,47.0,Tốt
Uông Bí,20/11/2020,37.0,21.0,0.0,3.0,17.0,3.0,37.0,Tốt
Uông Bí,21/11/2020,27.0,37.0,0.0,8.0,19.0,3.0,37.0,Tốt
Uông Bí,22/11/2020,50.0,38.0,0.0,7.0,20.0,4.0,50.0,Tốt
Uông Bí,23/11/2020,56.0,49.0,0.0,9.0,21.0,4.0,56.0,Vừa Phải
Uông Bí,24/11/2020,86.0,24.0,0.0,7.0,18.0,4.0,86.0,Vừa Phải
Uông Bí,25/11/2020,40.0,23.0,0.0,11.0,21.0,4.0,40.0,Tốt
Uông Bí,26/11/2020,36.0,28.0,0.0,7.0,21.0,5.0,36.0,Tốt
Uông Bí,27/11/2020,45.0,14.0,0.0,2.0,18.0,4.0,45.0,Tốt
Uông Bí,28/11/2020,20.0,15.0,0.0,3.0,20.0,4.0,20.0,Tốt
Uông Bí,29/11/2020,19.0,20.0,0.0,3.0,19.0,5.0,20.0,Tốt
Uông Bí,30/11/2020,28.0,25.0,0.0,3.0,18.0,5.0,28.0,Tốt
Uông Bí,01/12/2020,40.0,23.0,0.0,5.0,19.0,5.0,40.0,Tốt
Uông Bí,02/12/2020,36.0,22.0,0.0,2.0,18.0,5.0,36.0,Tốt
Uông Bí,03/12/2020,35.0,8.0,0.0,4.0,22.0,4.0,35.0,Tốt
Uông Bí,04/12/2020,10.0,11.0,0.0,3.0,4.0,3.0,11.0,Tốt
Uông Bí,05/12/2020,16.0,16.0,0.0,5.0,8.0,4.0,16.0,Tốt
Uông Bí,06/12/2020,24.0,21.0,0.0,5.0,8.0,4.0,24.0,Tốt
Uông Bí,07/12/2020,33.0,20.0,0.0,3.0,4.0,3.0,33.0,Tốt
Uông Bí,08/12/2020,33.0,26.0,0.0,8.0,8.0,4.0,33.0,Tốt
Uông Bí,09/12/2020,43.0,31.0,0.0,8.0,11.0,5.0,43.0,Tốt
Uông Bí,10/12/2020,50.0,32.0,0.0,7.0,6.0,4.0,50.0,Tốt
Uông Bí,11/12/2020,49.0,29.0,0.0,5.0,3.0,4.0,49.0,Tốt
Uông Bí,12/12/2020,44.0,28.0,0.0,4.0,2.0,4.0,44.0,Tốt
Uông Bí,13/12/2020,42.0,9.0,0.0,6.0,3.0,4.0,42.0,Tốt
Uông Bí,14/12/2020,24.0,5.0,0.0,2.0,5.0,3.0,24.0,Tốt
Uông Bí,15/12/2020,7.0,18.0,0.0,2.0,10.0,3.0,18.0,Tốt
Uông Bí,16/12/2020,17.0,8.0,0.0,2.0,6.0,3.0,17.0,Tốt
Uông Bí,17/12/2020,9.0,17.0,0.0,2.0,9.0,3.0,17.0,Tốt
Uông Bí,18/12/2020,14.0,1.0,0.0,2.0,10.0,2.0,14.0,Tốt
Uông Bí,19/12/2020,5.0,1.0,0.0,2.0,7.0,2.0,7.0,Tốt
Uông Bí,20/12/2020,0.0,20.0,0.0,4.0,5.0,3.0,20.0,Tốt
Uông Bí,21/12/2020,25.0,31.0,0.0,10.0,14.0,3.0,31.0,Tốt
Uông Bí,22/12/2020,37.0,20.0,0.0,7.0,10.0,3.0,37.0,Tốt
Uông Bí,23/12/2020,27.0,13.0,0.0,8.0,6.0,3.0,27.0,Tốt
Uông Bí,24/12/2020,17.0,19.0,0.0,8.0,5.0,4.0,19.0,Tốt
Uông Bí,25/12/2020,25.0,32.0,0.0,14.0,11.0,4.0,32.0,Tốt
Uông Bí,26/12/2020,48.0,15.0,0.0,13.0,5.0,4.0,48.0,Tốt
Uông Bí,27/12/2020,23.0,30.0,0.0,9.0,3.0,4.0,30.0,Tốt
Uông Bí,28/12/2020,40.0,38.0,0.0,8.0,3.0,4.0,40.0,Tốt
Uông Bí,29/12/2020,36.0,34.0,0.0,3.0,2.0,4.0,36.0,Tốt
Uông Bí,30/12/2020,21.0,29.0,0.0,5.0,3.0,3.0,29.0,Tốt
Uông Bí,31/12/2020,28.0,28.0,0.0,7.0,6.0,3.0,28.0,Tốt
Uông Bí,01/01/2021,32.0,31.0,0.0,11.0,9.0,3.0,32.0,Tốt
Uông Bí,02/01/2021,35.0,37.0,0.0,8.0,4.0,4.0,37.0,Tốt
Uông Bí,03/01/2021,40.0,38.0,0.0,11.0,10.0,4.0,40.0,Tốt
Uông Bí,04/01/2021,45.0,35.0,0.0,11.0,5.0,4.0,45.0,Tốt
Uông Bí,05/01/2021,43.0,43.0,0.0,10.0,7.0,5.0,43.0,Tốt
Uông Bí,06/01/2021,60.0,25.0,0.0,5.0,10.0,4.0,60.0,Vừa Phải
Uông Bí,07/01/2021,32.0,12.0,0.0,3.0,9.0,4.0,32.0,Tốt
Uông Bí,08/01/2021,10.0,22.0,0.0,3.0,11.0,3.0,22.0,Tốt
Uông Bí,09/01/2021,21.0,19.0,0.0,4.0,6.0,2.0,21.0,Tốt
Uông Bí,10/01/2021,22.0,19.0,0.0,2.0,3.0,2.0,22.0,Tốt
Uông Bí,11/01/2021,16.0,23.0,0.0,5.0,9.0,3.0,23.0,Tốt
Uông Bí,12/01/2021,24.0,24.0,0.0,10.0,10.0,4.0,24.0,Tốt
Uông Bí,13/01/2021,30.0,21.0,0.0,11.0,8.0,4.0,30.0,Tốt
Uông Bí,14/01/2021,28.0,22.0,0.0,12.0,8.0,5.0,28.0,Tốt
Uông Bí,15/01/2021,30.0,22.0,0.0,14.0,10.0,5.0,30.0,Tốt
Uông Bí,16/01/2021,30.0,20.0,0.0,5.0,5.0,4.0,30.0,Tốt
Uông Bí,17/01/2021,26.0,19.0,0.0,5.0,9.0,4.0,26.0,Tốt
Uông Bí,18/01/2021,22.0,22.0,0.0,9.0,7.0,5.0,22.0,Tốt
Uông Bí,19/01/2021,27.0,22.0,0.0,8.0,4.0,5.0,27.0,Tốt
Uông Bí,20/01/2021,29.0,14.0,0.0,9.0,7.0,6.0,29.0,Tốt
Uông Bí,21/01/2021,20.0,23.0,0.0,12.0,11.0,7.0,23.0,Tốt
Uông Bí,22/01/2021,37.0,24.0,0.0,0.0,8.0,7.0,37.0,Tốt
Uông Bí,23/01/2021,40.0,14.0,0.0,0.0,3.0,6.0,40.0,Tốt
Uông Bí,24/01/2021,25.0,9.0,0.0,35.0,6.0,4.0,35.0,Tốt
Uông Bí,25/01/2021,14.0,7.0,0.0,19.0,5.0,4.0,19.0,Tốt
Uông Bí,26/01/2021,12.0,9.0,0.0,20.0,6.0,5.0,20.0,Tốt
Uông Bí,27/01/2021,15.0,6.0,0.0,10.0,7.0,5.0,15.0,Tốt
Uông Bí,28/01/2021,7.0,9.0,0.0,18.0,10.0,6.0,18.0,Tốt
Uông Bí,29/01/2021,12.0,10.0,0.0,23.0,12.0,5.0,23.0,Tốt
Uông Bí,30/01/2021,15.0,8.0,0.0,31.0,18.0,4.0,31.0,Tốt
Uông Bí,31/01/2021,11.0,5.0,0.0,17.0,7.0,4.0,17.0,Tốt
Uông Bí,01/02/2021,7.0,5.0,0.0,15.0,5.0,4.0,15.0,Tốt
Uông Bí,02/02/2021,6.0,4.0,0.0,15.0,6.0,4.0,15.0,Tốt
Uông Bí,03/02/2021,5.0,4.0,0.0,15.0,7.0,4.0,15.0,Tốt
Uông Bí,04/02/2021,6.0,4.0,0.0,19.0,9.0,4.0,19.0,Tốt
Uông Bí,05/02/2021,6.0,3.0,0.0,11.0,6.0,4.0,11.0,Tốt
Uông Bí,06/02/2021,5.0,3.0,0.0,16.0,10.0,4.0,16.0,Tốt
Uông Bí,07/02/2021,4.0,3.0,0.0,16.0,11.0,5.0,16.0,Tốt
Uông Bí,08/02/2021,5.0,1.0,0.0,7.0,9.0,5.0,9.0,Tốt
Uông Bí,09/02/2021,1.0,2.0,0.0,6.0,10.0,5.0,10.0,Tốt
Uông Bí,10/02/2021,2.0,2.0,0.0,6.0,12.0,5.0,12.0,Tốt
Uông Bí,11/02/2021,3.0,3.0,0.0,9.0,13.0,5.0,13.0,Tốt
Uông Bí,12/02/2021,4.0,4.0,0.0,7.0,12.0,5.0,12.0,Tốt
Uông Bí,13/02/2021,6.0,6.0,0.0,11.0,10.0,5.0,11.0,Tốt
Uông Bí,14/02/2021,10.0,3.0,0.0,6.0,9.0,5.0,10.0,Tốt
Uông Bí,15/02/2021,5.0,4.0,0.0,8.0,13.0,4.0,13.0,Tốt
Uông Bí,16/02/2021,5.0,5.0,0.0,7.0,17.0,5.0,17.0,Tốt
Uông Bí,17/02/2021,9.0,4.0,0.0,14.0,22.0,6.0,22.0,Tốt
Uông Bí,18/02/2021,6.0,6.0,0.0,13.0,16.0,6.0,16.0,Tốt
Uông Bí,19/02/2021,9.0,6.0,0.0,15.0,9.0,6.0,15.0,Tốt
Uông Bí,20/02/2021,9.0,3.0,0.0,7.0,4.0,5.0,9.0,Tốt
Uông Bí,21/02/2021,5.0,2.0,0.0,8.0,5.0,4.0,8.0,Tốt
Uông Bí,22/02/2021,3.0,2.0,0.0,11.0,5.0,4.0,11.0,Tốt
Uông Bí,23/02/2021,3.0,1.0,0.0,5.0,3.0,4.0,5.0,Tốt
Uông Bí,24/02/2021,2.0,1.0,0.0,6.0,3.0,4.0,6.0,Tốt
Uông Bí,25/02/2021,1.0,1.0,0.0,12.0,5.0,4.0,12.0,Tốt
Uông Bí,26/02/2021,2.0,1.0,0.0,9.0,4.0,5.0,9.0,Tốt
Uông Bí,27/02/2021,2.0,1.0,0.0,16.0,9.0,5.0,16.0,Tốt
Uông Bí,28/02/2021,1.0,1.0,0.0,7.0,3.0,4.0,7.0,Tốt
Uông Bí,01/03/2021,2.0,4.0,0.0,11.0,10.0,5.0,11.0,Tốt
Uông Bí,02/03/2021,5.0,2.0,0.0,11.0,7.0,6.0,11.0,Tốt
Uông Bí,03/03/2021,2.0,1.0,0.0,14.0,6.0,6.0,14.0,Tốt
Uông Bí,04/03/2021,2.0,2.0,0.0,20.0,8.0,7.0,20.0,Tốt
Uông Bí,05/03/2021,3.0,9.0,0.0,7.0,3.0,4.0,9.0,Tốt
Uông Bí,06/03/2021,13.0,20.0,0.0,12.0,6.0,5.0,20.0,Tốt
Uông Bí,07/03/2021,24.0,20.0,0.0,19.0,7.0,5.0,24.0,Tốt
Uông Bí,08/03/2021,33.0,19.0,0.0,20.0,7.0,4.0,33.0,Tốt
Uông Bí,09/03/2021,29.0,17.0,0.0,12.0,4.0,4.0,29.0,Tốt
Uông Bí,10/03/2021,27.0,20.0,0.0,19.0,7.0,4.0,27.0,Tốt
Uông Bí,11/03/2021,30.0,20.0,0.0,13.0,5.0,5.0,30.0,Tốt
Uông Bí,12/03/2021,31.0,23.0,0.0,14.0,7.0,5.0,31.0,Tốt
Uông Bí,13/03/2021,37.0,18.0,0.0,11.0,5.0,4.0,37.0,Tốt
Uông Bí,14/03/2021,26.0,16.0,0.0,9.0,4.0,4.0,26.0,Tốt
Uông Bí,15/03/2021,25.0,16.0,0.0,10.0,4.0,4.0,25.0,Tốt
Uông Bí,16/03/2021,22.0,14.0,0.0,8.0,4.0,5.0,22.0,Tốt
Uông Bí,17/03/2021,19.0,12.0,0.0,8.0,5.0,12.0,19.0,Tốt
Uông Bí,18/03/2021,17.0,10.0,0.0,6.0,4.0,22.0,22.0,Tốt
Uông Bí,19/03/2021,14.0,10.0,0.0,12.0,5.0,29.0,29.0,Tốt
Uông Bí,20/03/2021,15.0,8.0,0.0,8.0,10.0,68.0,68.0,Vừa Phải
Uông Bí,21/03/2021,10.0,23.0,0.0,3.0,6.0,94.0,94.0,Vừa Phải
Uông Bí,22/03/2021,22.0,0.0,0.0,0.0,0.0,0.0,22.0,Tốt
Uông Bí,16/05/2021,0.0,4.0,0.0,1.0,1.0,2.0,4.0,Tốt
Uông Bí,17/05/2021,3.0,3.0,0.0,5.0,1.0,1.0,5.0,Tốt
Uông Bí,18/05/2021,3.0,4.0,0.0,3.0,1.0,2.0,4.0,Tốt
Uông Bí,19/05/2021,4.0,5.0,0.0,3.0,0.0,2.0,5.0,Tốt
Uông Bí,20/05/2021,5.0,5.0,0.0,3.0,0.0,6.0,6.0,Tốt
Uông Bí,21/05/2021,5.0,5.0,0.0,2.0,1.0,5.0,5.0,Tốt
Uông Bí,22/05/2021,5.0,4.0,0.0,1.0,1.0,6.0,6.0,Tốt
Uông Bí,23/05/2021,4.0,6.0,0.0,7.0,2.0,8.0,8.0,Tốt
Uông Bí,24/05/2021,4.0,4.0,0.0,6.0,5.0,12.0,12.0,Tốt
Uông Bí,25/05/2021,3.0,3.0,0.0,6.0,6.0,12.0,12.0,Tốt
Uông Bí,26/05/2021,3.0,3.0,0.0,7.0,0.0,11.0,11.0,Tốt
Uông Bí,27/05/2021,2.0,3.0,0.0,7.0,1.0,12.0,12.0,Tốt
Uông Bí,28/05/2021,2.0,3.0,0.0,5.0,0.0,11.0,11.0,Tốt
Uông Bí,29/05/2021,2.0,6.0,0.0,7.0,1.0,11.0,11.0,Tốt
Uông Bí,30/05/2021,4.0,6.0,0.0,8.0,0.0,11.0,11.0,Tốt
Uông Bí,31/05/2021,5.0,6.0,0.0,6.0,0.0,10.0,10.0,Tốt
Uông Bí,01/06/2021,5.0,6.0,0.0,5.0,0.0,11.0,11.0,Tốt
Uông Bí,02/06/2021,5.0,6.0,0.0,5.0,0.0,13.0,13.0,Tốt
Uông Bí,03/06/2021,5.0,13.0,0.0,4.0,6.0,13.0,13.0,Tốt
Uông Bí,04/06/2021,11.0,37.0,0.0,9.0,9.0,12.0,37.0,Tốt
Uông Bí,05/06/2021,28.0,42.0,0.0,6.0,6.0,13.0,42.0,Tốt
Uông Bí,06/06/2021,36.0,46.0,0.0,17.0,12.0,13.0,46.0,Tốt
Uông Bí,07/06/2021,35.0,19.0,0.0,10.0,4.0,11.0,35.0,Tốt
Uông Bí,08/06/2021,16.0,12.0,0.0,9.0,3.0,11.0,16.0,Tốt
Uông Bí,09/06/2021,9.0,22.0,0.0,11.0,3.0,11.0,22.0,Tốt
Uông Bí,10/06/2021,15.0,19.0,0.0,8.0,6.0,11.0,19.0,Tốt
Uông Bí,11/06/2021,14.0,18.0,0.0,4.0,6.0,11.0,18.0,Tốt
Uông Bí,12/06/2021,14.0,15.0,0.0,7.0,4.0,11.0,15.0,Tốt
Uông Bí,13/06/2021,14.0,21.0,0.0,4.0,3.0,11.0,21.0,Tốt
Uông Bí,14/06/2021,16.0,30.0,0.0,7.0,4.0,12.0,30.0,Tốt
Uông Bí,15/06/2021,22.0,31.0,0.0,8.0,4.0,12.0,31.0,Tốt
Uông Bí,16/06/2021,22.0,25.0,0.0,6.0,13.0,19.0,25.0,Tốt
Uông Bí,17/06/2021,19.0,29.0,0.0,7.0,32.0,14.0,32.0,Tốt
Uông Bí,18/06/2021,20.0,40.0,0.0,7.0,32.0,38.0,40.0,Tốt
Uông Bí,19/06/2021,25.0,44.0,0.0,7.0,32.0,25.0,44.0,Tốt
Uông Bí,20/06/2021,31.0,47.0,0.0,9.0,32.0,21.0,47.0,Tốt
Uông Bí,21/06/2021,36.0,45.0,0.0,16.0,32.0,28.0,45.0,Tốt
Uông Bí,22/06/2021,37.0,35.0,0.0,15.0,32.0,13.0,37.0,Tốt
Uông Bí,23/06/2021,27.0,35.0,0.0,16.0,11.0,18.0,35.0,Tốt
Uông Bí,24/06/2021,28.0,34.0,0.0,15.0,1.0,21.0,34.0,Tốt
Uông Bí,25/06/2021,27.0,29.0,0.0,7.0,2.0,23.0,29.0,Tốt
Uông Bí,26/06/2021,22.0,36.0,0.0,8.0,2.0,12.0,36.0,Tốt
Uông Bí,27/06/2021,26.0,37.0,20.0,9.0,2.0,17.0,37.0,Tốt
Uông Bí,28/06/2021,24.0,34.0,21.0,7.0,2.0,19.0,34.0,Tốt
Uông Bí,29/06/2021,23.0,18.0,13.0,4.0,2.0,28.0,28.0,Tốt
Uông Bí,30/06/2021,18.0,1.0,20.0,9.0,2.0,16.0,20.0,Tốt
Uông Bí,01/07/2021,0.0,1.0,24.0,8.0,2.0,17.0,24.0,Tốt
Uông Bí,02/07/2021,0.0,1.0,30.0,7.0,2.0,34.0,34.0,Tốt
Uông Bí,03/07/2021,0.0,13.0,19.0,5.0,2.0,24.0,24.0,Tốt
Uông Bí,04/07/2021,16.0,13.0,19.0,5.0,2.0,24.0,24.0,Tốt
Uông Bí,05/07/2021,22.0,30.0,15.0,9.0,2.0,14.0,30.0,Tốt
Uông Bí,06/07/2021,22.0,28.0,11.0,9.0,2.0,1.0,28.0,Tốt
Uông Bí,07/07/2021,15.0,19.0,11.0,5.0,1.0,0.0,19.0,Tốt
Uông Bí,08/07/2021,11.0,13.0,14.0,6.0,2.0,1.0,14.0,Tốt
Uông Bí,09/07/2021,12.0,13.0,12.0,7.0,2.0,0.0,13.0,Tốt
Uông Bí,10/07/2021,16.0,19.0,12.0,8.0,2.0,1.0,19.0,Tốt
Uông Bí,11/07/2021,14.0,17.0,9.0,9.0,2.0,1.0,17.0,Tốt
Uông Bí,12/07/2021,15.0,16.0,6.0,6.0,2.0,1.0,16.0,Tốt
Uông Bí,14/07/2021,12.0,14.0,9.0,5.0,2.0,1.0,14.0,Tốt
Uông Bí,15/07/2021,12.0,14.0,7.0,5.0,2.0,2.0,14.0,Tốt
Uông Bí,22/07/2021,46.0,39.0,12.0,11.0,1.0,1.0,46.0,Tốt
Uông Bí,23/07/2021,13.0,14.0,9.0,7.0,1.0,1.0,14.0,Tốt
Uông Bí,24/07/2021,11.0,15.0,16.0,5.0,1.0,1.0,16.0,Tốt
Uông Bí,25/07/2021,19.0,22.0,26.0,8.0,1.0,1.0,26.0,Tốt
Uông Bí,26/07/2021,24.0,30.0,27.0,13.0,1.0,1.0,30.0,Tốt
Uông Bí,27/07/2021,30.0,31.0,13.0,11.0,1.0,1.0,31.0,Tốt
Uông Bí,28/07/2021,16.0,20.0,6.0,8.0,0.0,1.0,20.0,Tốt
Uông Bí,29/07/2021,26.0,29.0,17.0,15.0,2.0,1.0,29.0,Tốt
Uông Bí,30/07/2021,21.0,24.0,29.0,12.0,2.0,1.0,29.0,Tốt
Uông Bí,31/07/2021,18.0,23.0,32.0,7.0,0.0,1.0,32.0,Tốt
Uông Bí,01/08/2021,10.0,12.0,15.0,5.0,1.0,1.0,15.0,Tốt
Uông Bí,02/08/2021,23.0,25.0,31.0,7.0,2.0,1.0,31.0,Tốt
Uông Bí,03/08/2021,24.0,26.0,39.0,11.0,5.0,1.0,39.0,Tốt
Uông Bí,04/08/2021,22.0,22.0,41.0,11.0,3.0,1.0,41.0,Tốt
Uông Bí,05/08/2021,35.0,33.0,45.0,13.0,3.0,1.0,45.0,Tốt
Uông Bí,06/08/2021,36.0,33.0,49.0,14.0,1.0,1.0,49.0,Tốt
Uông Bí,07/08/2021,28.0,27.0,54.0,13.0,1.0,1.0,54.0,Vừa Phải
Uông Bí,08/08/2021,27.0,27.0,14.0,17.0,3.0,1.0,27.0,Tốt
Uông Bí,09/08/2021,25.0,23.0,4.0,22.0,1.0,1.0,25.0,Tốt
Uông Bí,10/08/2021,14.0,13.0,5.0,13.0,1.0,1.0,14.0,Tốt
Uông Bí,11/08/2021,13.0,13.0,12.0,10.0,1.0,1.0,13.0,Tốt
Uông Bí,12/08/2021,13.0,13.0,14.0,9.0,1.0,1.0,14.0,Tốt
Uông Bí,13/08/2021,14.0,16.0,14.0,10.0,1.0,1.0,16.0,Tốt
Uông Bí,14/08/2021,13.0,14.0,12.0,6.0,1.0,1.0,14.0,Tốt
Uông Bí,15/08/2021,9.0,10.0,5.0,5.0,1.0,1.0,10.0,Tốt
Uông Bí,16/08/2021,14.0,18.0,7.0,7.0,0.0,1.0,18.0,Tốt
Uông Bí,17/08/2021,14.0,17.0,15.0,8.0,0.0,1.0,17.0,Tốt
Uông Bí,18/08/2021,12.0,14.0,15.0,6.0,6.0,1.0,15.0,Tốt
Uông Bí,19/08/2021,13.0,16.0,16.0,6.0,12.0,1.0,16.0,Tốt
Uông Bí,20/08/2021,12.0,15.0,14.0,5.0,14.0,1.0,15.0,Tốt
Uông Bí,21/08/2021,12.0,14.0,6.0,4.0,16.0,1.0,16.0,Tốt
Uông Bí,22/08/2021,15.0,15.0,14.0,5.0,17.0,1.0,17.0,Tốt
Uông Bí,23/08/2021,16.0,17.0,13.0,8.0,18.0,1.0,18.0,Tốt
Uông Bí,24/08/2021,15.0,17.0,18.0,9.0,18.0,1.0,18.0,Tốt
Uông Bí,25/08/2021,14.0,14.0,12.0,6.0,18.0,1.0,18.0,Tốt
Uông Bí,26/08/2021,10.0,11.0,9.0,5.0,18.0,1.0,18.0,Tốt
Uông Bí,27/08/2021,12.0,14.0,11.0,9.0,18.0,1.0,18.0,Tốt
Uông Bí,28/08/2021,11.0,14.0,11.0,11.0,22.0,1.0,22.0,Tốt
Uông Bí,29/08/2021,17.0,18.0,13.0,7.0,22.0,1.0,22.0,Tốt
Uông Bí,30/08/2021,16.0,19.0,7.0,11.0,22.0,1.0,22.0,Tốt
Uông Bí,31/08/2021,17.0,20.0,7.0,10.0,23.0,1.0,23.0,Tốt
Uông Bí,01/09/2021,16.0,19.0,14.0,10.0,22.0,1.0,22.0,Tốt
Uông Bí,02/09/2021,17.0,18.0,10.0,14.0,23.0,1.0,23.0,Tốt
Uông Bí,03/09/2021,13.0,15.0,15.0,9.0,22.0,1.0,22.0,Tốt
Uông Bí,04/09/2021,11.0,12.0,18.0,6.0,23.0,1.0,23.0,Tốt
Uông Bí,05/09/2021,10.0,11.0,9.0,10.0,22.0,1.0,22.0,Tốt
Uông Bí,06/09/2021,14.0,17.0,19.0,8.0,24.0,1.0,24.0,Tốt
Uông Bí,07/09/2021,13.0,18.0,18.0,8.0,20.0,1.0,20.0,Tốt
Uông Bí,08/09/2021,8.0,10.0,14.0,5.0,20.0,1.0,20.0,Tốt
Uông Bí,09/09/2021,18.0,21.0,14.0,8.0,23.0,1.0,23.0,Tốt
Uông Bí,10/09/2021,18.0,22.0,21.0,6.0,22.0,1.0,22.0,Tốt
Uông Bí,11/09/2021,31.0,37.0,38.0,12.0,24.0,1.0,38.0,Tốt
Uông Bí,12/09/2021,23.0,27.0,42.0,11.0,24.0,1.0,42.0,Tốt
Uông Bí,13/09/2021,22.0,24.0,18.0,12.0,23.0,1.0,24.0,Tốt
Uông Bí,14/09/2021,11.0,13.0,14.0,4.0,21.0,1.0,21.0,Tốt
Uông Bí,15/09/2021,9.0,12.0,8.0,7.0,23.0,1.0,23.0,Tốt
Uông Bí,16/09/2021,14.0,15.0,10.0,8.0,25.0,1.0,25.0,Tốt
Uông Bí,17/09/2021,12.0,16.0,4.0,4.0,27.0,1.0,27.0,Tốt
Uông Bí,21/09/2021,17.0,21.0,13.0,11.0,32.0,1.0,32.0,Tốt
Uông Bí,22/09/2021,13.0,17.0,7.0,9.0,31.0,1.0,31.0,Tốt
Uông Bí,23/09/2021,11.0,15.0,8.0,7.0,31.0,1.0,31.0,Tốt
Uông Bí,24/09/2021,8.0,9.0,7.0,5.0,30.0,1.0,30.0,Tốt
Uông Bí,25/09/2021,10.0,12.0,11.0,5.0,34.0,1.0,34.0,Tốt
Uông Bí,26/09/2021,13.0,14.0,12.0,6.0,37.0,1.0,37.0,Tốt
Uông Bí,27/09/2021,13.0,14.0,18.0,7.0,38.0,1.0,38.0,Tốt
Uông Bí,28/09/2021,23.0,25.0,34.0,10.0,40.0,1.0,40.0,Tốt
Uông Bí,29/09/2021,23.0,25.0,24.0,12.0,33.0,0.0,33.0,Tốt
Uông Bí,30/09/2021,0.0,0.0,14.0,4.0,13.0,0.0,14.0,Tốt
Uông Bí,01/10/2021,0.0,0.0,9.0,4.0,12.0,0.0,12.0,Tốt
Uông Bí,02/10/2021,0.0,0.0,13.0,3.0,10.0,0.0,13.0,Tốt
Uông Bí,03/10/2021,0.0,0.0,15.0,3.0,10.0,0.0,15.0,Tốt
Uông Bí,04/10/2021,0.0,0.0,7.0,3.0,10.0,0.0,10.0,Tốt
Uông Bí,05/10/2021,0.0,0.0,9.0,4.0,11.0,0.0,11.0,Tốt
Uông Bí,06/10/2021,0.0,0.0,15.0,4.0,11.0,0.0,15.0,Tốt
Uông Bí,07/10/2021,0.0,0.0,18.0,3.0,11.0,0.0,18.0,Tốt
Uông Bí,08/10/2021,0.0,0.0,17.0,2.0,11.0,0.0,17.0,Tốt
Uông Bí,09/10/2021,0.0,0.0,10.0,2.0,11.0,0.0,11.0,Tốt
Uông Bí,10/10/2021,0.0,0.0,6.0,3.0,10.0,0.0,10.0,Tốt
Uông Bí,11/10/2021,0.0,0.0,8.0,2.0,10.0,0.0,10.0,Tốt
Uông Bí,12/10/2021,0.0,0.0,10.0,1.0,10.0,0.0,10.0,Tốt
Uông Bí,13/10/2021,0.0,0.0,11.0,1.0,10.0,0.0,11.0,Tốt
Uông Bí,14/10/2021,0.0,0.0,10.0,1.0,8.0,0.0,10.0,Tốt
Uông Bí,15/10/2021,0.0,0.0,9.0,1.0,10.0,0.0,10.0,Tốt
Uông Bí,16/10/2021,0.0,0.0,9.0,1.0,11.0,0.0,11.0,Tốt
