,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
365,Cẩm Giàng,1/3/2023,0,0,1,8,2,2,8,Tốt
366,Cẩm Giàng,1/4/2023,0,0,1,10,2,2,10,Tốt
367,Cẩm Giàng,1/5/2023,0,0,1,5,2,2,5,Tốt
368,Cẩm Giàng,1/6/2023,0,0,1,9,2,3,9,Tốt
369,Cẩm Giàng,1/7/2023,0,0,1,7,2,3,7,Tốt
370,Cẩm Giàng,1/8/2023,0,0,2,6,2,2,6,Tốt
371,Cẩm Giàng,1/9/2023,0,0,1,8,3,3,8,Tốt
372,Cẩm Giàng,1/10/2023,0,0,1,5,3,2,5,Tốt
373,Cẩm Giàng,1/11/2023,0,0,1,2,3,2,3,Tốt
374,Cẩm Giàng,1/12/2023,0,0,1,5,3,1,5,Tốt
375,Cẩm Giàng,1/13/2023,0,0,1,7,4,3,7,Tốt
376,Cẩm Giàng,1/14/2023,0,0,1,3,3,2,3,Tốt
377,Cẩm Giàng,1/15/2023,0,0,1,5,3,2,5,Tốt
378,Cẩm Giàng,1/16/2023,0,0,1,6,3,2,6,Tốt
379,Cẩm Giàng,1/17/2023,0,0,1,6,3,1,6,Tốt
380,Cẩm Giàng,1/18/2023,0,0,2,7,3,2,7,Tốt
381,Cẩm Giàng,1/19/2023,0,0,2,4,3,3,4,Tốt
382,Cẩm Giàng,1/20/2023,0,0,2,2,3,3,3,Tốt
383,Cẩm Giàng,1/21/2023,0,0,2,1,3,2,3,Tốt
384,Cẩm Giàng,1/22/2023,0,0,1,1,3,1,3,Tốt
385,Cẩm Giàng,1/23/2023,0,0,1,1,3,1,3,Tốt
386,Cẩm Giàng,1/24/2023,0,0,2,3,3,1,3,Tốt
387,Cẩm Giàng,1/25/2023,0,0,3,6,3,2,6,Tốt
388,Cẩm Giàng,1/26/2023,0,0,1,3,3,1,3,Tốt
389,Cẩm Giàng,1/27/2023,0,0,1,5,3,1,5,Tốt
390,Cẩm Giàng,1/28/2023,0,0,2,7,3,2,7,Tốt
391,Cẩm Giàng,1/29/2023,0,0,2,11,3,2,11,Tốt
392,Cẩm Giàng,1/30/2023,0,0,2,10,3,1,10,Tốt
393,Cẩm Giàng,1/31/2023,0,0,3,3,3,1,3,Tốt
394,Cẩm Giàng,2/1/2023,0,0,2,6,4,2,6,Tốt
395,Cẩm Giàng,2/2/2023,0,0,1,0,0,0,1,Tốt
396,Cẩm Giàng,2/15/2023,0,0,0,9,4,2,9,Tốt
397,Cẩm Giàng,2/16/2023,0,0,1,10,4,3,10,Tốt
398,Cẩm Giàng,2/17/2023,0,0,1,0,0,0,1,Tốt
399,Cẩm Giàng,2/19/2023,0,0,0,5,4,2,5,Tốt
400,Cẩm Giàng,2/20/2023,0,0,2,8,4,2,8,Tốt
401,Cẩm Giàng,2/21/2023,0,0,2,2,4,1,4,Tốt
402,Cẩm Giàng,2/22/2023,0,0,2,7,4,1,7,Tốt
403,Cẩm Giàng,2/23/2023,0,0,2,7,4,2,7,Tốt
404,Cẩm Giàng,2/24/2023,0,0,1,3,4,2,4,Tốt
405,Cẩm Giàng,2/25/2023,0,0,1,1,3,1,3,Tốt
406,Cẩm Giàng,2/26/2023,0,0,2,7,3,2,7,Tốt
407,Cẩm Giàng,2/27/2023,0,0,3,6,3,2,6,Tốt
408,Cẩm Giàng,2/28/2023,0,0,9,6,0,0,9,Tốt
409,Cẩm Giàng,3/1/2023,0,0,9,5,0,0,9,Tốt
410,Cẩm Giàng,3/2/2023,0,0,15,7,0,0,15,Tốt
411,Cẩm Giàng,3/3/2023,0,0,14,7,0,0,14,Tốt
412,Cẩm Giàng,3/4/2023,0,0,9,5,0,0,9,Tốt
413,Cẩm Giàng,3/5/2023,0,0,16,4,0,0,16,Tốt
414,Cẩm Giàng,3/6/2023,0,0,15,4,0,0,15,Tốt
415,Cẩm Giàng,3/7/2023,0,0,12,3,0,0,12,Tốt
416,Cẩm Giàng,3/8/2023,0,0,9,5,0,0,9,Tốt
417,Cẩm Giàng,3/9/2023,0,0,11,5,0,0,11,Tốt
418,Cẩm Giàng,3/10/2023,0,0,10,3,0,0,10,Tốt
419,Cẩm Giàng,3/11/2023,0,0,9,6,0,0,9,Tốt
420,Cẩm Giàng,3/12/2023,0,0,7,8,0,0,8,Tốt
421,Cẩm Giàng,3/13/2023,0,0,6,6,0,0,6,Tốt
422,Cẩm Giàng,3/14/2023,0,0,11,5,0,0,11,Tốt
423,Cẩm Giàng,3/15/2023,0,0,8,5,0,0,8,Tốt
424,Cẩm Giàng,3/16/2023,0,0,8,4,0,0,8,Tốt
425,Cẩm Giàng,3/17/2023,0,0,6,3,0,0,6,Tốt
426,Cẩm Giàng,3/18/2023,0,0,7,3,0,0,7,Tốt
427,Cẩm Giàng,3/19/2023,0,0,6,2,0,0,6,Tốt
428,Cẩm Giàng,3/20/2023,0,0,5,3,0,0,5,Tốt
429,Cẩm Giàng,3/21/2023,0,0,5,2,0,0,5,Tốt
430,Cẩm Giàng,3/22/2023,0,0,10,2,0,0,10,Tốt
431,Cẩm Giàng,3/23/2023,0,0,8,2,0,0,8,Tốt
432,Cẩm Giàng,3/24/2023,0,0,6,5,0,0,6,Tốt
433,Cẩm Giàng,3/25/2023,0,0,4,2,0,0,4,Tốt
434,Cẩm Giàng,3/26/2023,0,0,2,3,0,0,3,Tốt
435,Cẩm Giàng,3/27/2023,0,0,3,5,0,0,5,Tốt
436,Cẩm Giàng,3/28/2023,0,0,2,3,0,0,3,Tốt
437,Cẩm Giàng,3/29/2023,0,0,2,3,0,0,3,Tốt
438,Cẩm Giàng,3/30/2023,0,0,2,7,0,0,7,Tốt
439,Cẩm Giàng,3/31/2023,0,0,3,8,0,0,8,Tốt
440,Cẩm Giàng,4/1/2023,0,0,1,2,0,0,2,Tốt
441,Cẩm Giàng,4/2/2023,0,0,5,0,0,0,5,Tốt
442,Cẩm Giàng,4/3/2023,0,0,4,1,0,0,4,Tốt
443,Cẩm Giàng,4/4/2023,0,0,6,1,0,0,6,Tốt
444,Cẩm Giàng,4/5/2023,0,0,6,2,0,0,6,Tốt
445,Cẩm Giàng,4/6/2023,0,0,6,3,0,0,6,Tốt
446,Cẩm Giàng,4/7/2023,0,0,3,6,0,0,6,Tốt
447,Cẩm Giàng,4/8/2023,0,0,5,3,0,0,5,Tốt
448,Cẩm Giàng,4/9/2023,0,0,4,5,0,0,5,Tốt
449,Cẩm Giàng,4/10/2023,0,0,4,4,0,0,4,Tốt
450,Cẩm Giàng,4/11/2023,0,0,4,4,0,0,4,Tốt
451,Cẩm Giàng,4/12/2023,0,0,4,3,0,0,4,Tốt
452,Cẩm Giàng,4/13/2023,0,0,5,5,0,0,5,Tốt
453,Cẩm Giàng,4/14/2023,0,0,3,3,0,0,3,Tốt
454,Cẩm Giàng,4/15/2023,0,0,3,2,0,0,3,Tốt
455,Cẩm Giàng,4/16/2023,0,0,8,1,0,0,8,Tốt
456,Cẩm Giàng,4/17/2023,0,0,6,2,0,0,6,Tốt
457,Cẩm Giàng,4/18/2023,0,0,5,1,0,0,5,Tốt
458,Cẩm Giàng,4/19/2023,0,0,7,3,0,0,7,Tốt
459,Cẩm Giàng,4/20/2023,0,0,3,1,0,0,3,Tốt
460,Cẩm Giàng,4/21/2023,0,0,1,0,0,0,1,Tốt
461,Cẩm Giàng,4/25/2023,0,0,0,2,0,0,2,Tốt
462,Cẩm Giàng,4/26/2023,0,0,5,2,0,0,5,Tốt
463,Cẩm Giàng,4/27/2023,0,0,6,1,0,0,6,Tốt
464,Cẩm Giàng,4/28/2023,0,0,3,1,0,0,3,Tốt
465,Cẩm Giàng,4/29/2023,0,0,2,0,0,0,2,Tốt
466,Cẩm Giàng,4/30/2023,0,0,3,1,0,0,3,Tốt
467,Cẩm Giàng,5/1/2023,0,0,5,0,0,0,5,Tốt
468,Cẩm Giàng,5/2/2023,0,0,6,0,0,0,6,Tốt
469,Cẩm Giàng,5/3/2023,0,0,3,1,0,0,3,Tốt
470,Cẩm Giàng,5/4/2023,0,0,3,1,0,0,3,Tốt
471,Cẩm Giàng,5/5/2023,0,0,5,1,0,0,5,Tốt
472,Cẩm Giàng,5/6/2023,0,0,7,1,0,0,7,Tốt
473,Cẩm Giàng,5/7/2023,0,0,6,1,0,0,6,Tốt
474,Cẩm Giàng,5/8/2023,0,0,3,2,0,0,3,Tốt
475,Cẩm Giàng,5/9/2023,0,0,4,1,0,0,4,Tốt
476,Cẩm Giàng,5/10/2023,0,0,5,1,0,0,5,Tốt
477,Cẩm Giàng,5/11/2023,0,0,9,3,0,0,9,Tốt
478,Cẩm Giàng,5/12/2023,0,0,3,4,0,0,4,Tốt
479,Cẩm Giàng,5/13/2023,0,0,6,0,0,0,6,Tốt
480,Cẩm Giàng,5/24/2023,0,0,0,1,0,0,1,Tốt
481,Cẩm Giàng,5/25/2023,0,0,4,2,0,0,4,Tốt
482,Cẩm Giàng,5/26/2023,0,0,2,2,0,0,2,Tốt
483,Cẩm Giàng,5/27/2023,0,0,1,1,0,0,1,Tốt
484,Cẩm Giàng,5/28/2023,0,0,1,1,0,0,1,Tốt
485,Cẩm Giàng,5/29/2023,0,0,5,1,0,0,5,Tốt
486,Cẩm Giàng,5/30/2023,0,0,1,2,0,0,2,Tốt
487,Cẩm Giàng,5/31/2023,0,0,0,2,0,0,2,Tốt
488,Cẩm Giàng,6/1/2023,0,0,0,1,0,0,1,Tốt
489,Cẩm Giàng,6/2/2023,0,0,3,3,0,0,3,Tốt
490,Cẩm Giàng,6/3/2023,0,0,7,3,0,0,7,Tốt
491,Cẩm Giàng,6/4/2023,0,0,10,1,0,0,10,Tốt
492,Cẩm Giàng,6/5/2023,0,0,5,2,0,0,5,Tốt
493,Cẩm Giàng,6/6/2023,0,0,4,1,0,0,4,Tốt
494,Cẩm Giàng,6/7/2023,0,0,4,1,0,0,4,Tốt
495,Cẩm Giàng,6/8/2023,0,0,1,1,0,0,1,Tốt
496,Cẩm Giàng,6/9/2023,0,0,1,3,0,0,3,Tốt
497,Cẩm Giàng,6/10/2023,0,0,9,2,0,0,9,Tốt
498,Cẩm Giàng,6/11/2023,0,0,8,4,0,0,8,Tốt
499,Cẩm Giàng,6/12/2023,0,0,10,2,0,0,10,Tốt
500,Cẩm Giàng,6/13/2023,0,0,9,3,0,0,9,Tốt
501,Cẩm Giàng,6/14/2023,0,0,5,2,0,0,5,Tốt
502,Cẩm Giàng,6/15/2023,0,0,8,3,0,0,8,Tốt
503,Cẩm Giàng,6/16/2023,0,0,6,2,0,0,6,Tốt
504,Cẩm Giàng,6/17/2023,0,0,7,2,0,0,7,Tốt
505,Cẩm Giàng,6/18/2023,0,0,4,2,0,0,4,Tốt
506,Cẩm Giàng,6/19/2023,0,0,7,2,0,0,7,Tốt
507,Cẩm Giàng,6/20/2023,0,0,6,2,0,0,6,Tốt
508,Cẩm Giàng,6/21/2023,0,0,7,2,0,0,7,Tốt
509,Cẩm Giàng,6/22/2023,0,0,7,3,0,0,7,Tốt
510,Cẩm Giàng,6/23/2023,0,0,4,2,0,0,4,Tốt
511,Cẩm Giàng,6/24/2023,0,0,3,2,0,0,3,Tốt
512,Cẩm Giàng,6/25/2023,0,0,4,2,0,0,4,Tốt
513,Cẩm Giàng,6/26/2023,0,0,4,2,0,0,4,Tốt
514,Cẩm Giàng,6/27/2023,0,0,4,2,0,0,4,Tốt
515,Cẩm Giàng,6/28/2023,0,0,3,1,0,0,3,Tốt
516,Cẩm Giàng,6/29/2023,0,0,3,1,0,0,3,Tốt
517,Cẩm Giàng,6/30/2023,0,0,6,2,0,0,6,Tốt
518,Cẩm Giàng,7/1/2023,0,0,5,1,0,0,5,Tốt
519,Cẩm Giàng,7/2/2023,0,0,4,2,0,0,4,Tốt
520,Cẩm Giàng,7/3/2023,0,0,5,2,0,0,5,Tốt
521,Cẩm Giàng,7/4/2023,0,0,8,3,0,0,8,Tốt
522,Cẩm Giàng,7/5/2023,0,0,8,2,0,0,8,Tốt
523,Cẩm Giàng,7/6/2023,0,0,9,6,0,0,9,Tốt
524,Cẩm Giàng,7/7/2023,0,0,11,1,0,0,11,Tốt
525,Cẩm Giàng,7/8/2023,0,0,5,1,0,0,5,Tốt
526,Cẩm Giàng,7/9/2023,0,0,7,3,0,0,7,Tốt
527,Cẩm Giàng,7/10/2023,0,0,10,3,0,0,10,Tốt
528,Cẩm Giàng,7/11/2023,0,0,11,3,0,0,11,Tốt
529,Cẩm Giàng,7/12/2023,0,0,10,3,0,0,10,Tốt
530,Cẩm Giàng,7/13/2023,0,0,12,2,0,0,12,Tốt
531,Cẩm Giàng,7/14/2023,0,0,7,0,0,0,7,Tốt
532,Cẩm Giàng,7/15/2023,0,0,0,3,0,0,3,Tốt
533,Cẩm Giàng,7/16/2023,0,0,10,5,0,1,10,Tốt
534,Cẩm Giàng,7/17/2023,0,0,12,2,0,0,12,Tốt
535,Cẩm Giàng,7/18/2023,0,0,9,6,0,2,9,Tốt
536,Cẩm Giàng,7/19/2023,0,0,8,5,0,0,8,Tốt
537,Cẩm Giàng,7/20/2023,0,0,3,3,0,1,3,Tốt
538,Cẩm Giàng,7/21/2023,0,0,4,2,0,0,4,Tốt
539,Cẩm Giàng,7/22/2023,0,0,5,1,0,0,5,Tốt
540,Cẩm Giàng,7/23/2023,0,0,6,2,0,0,6,Tốt
541,Cẩm Giàng,7/24/2023,0,0,6,1,0,0,6,Tốt
542,Cẩm Giàng,7/25/2023,0,0,8,3,0,1,8,Tốt
543,Cẩm Giàng,7/26/2023,0,0,9,2,0,1,9,Tốt
544,Cẩm Giàng,7/27/2023,0,0,13,4,0,1,13,Tốt
545,Cẩm Giàng,7/28/2023,0,0,9,4,0,1,9,Tốt
546,Cẩm Giàng,7/29/2023,0,0,12,1,0,1,12,Tốt
547,Cẩm Giàng,7/30/2023,0,0,9,2,0,1,9,Tốt
548,Cẩm Giàng,7/31/2023,0,0,8,2,0,1,8,Tốt
549,Cẩm Giàng,8/1/2023,0,0,8,4,0,1,8,Tốt
550,Cẩm Giàng,8/2/2023,0,0,5,3,0,1,5,Tốt
551,Cẩm Giàng,8/3/2023,0,0,3,5,0,1,5,Tốt
552,Cẩm Giàng,8/4/2023,0,0,4,2,0,1,4,Tốt
553,Cẩm Giàng,8/5/2023,0,0,2,1,0,1,2,Tốt
554,Cẩm Giàng,8/6/2023,0,0,3,2,0,1,3,Tốt
555,Cẩm Giàng,8/7/2023,0,0,6,1,0,1,6,Tốt
556,Cẩm Giàng,8/8/2023,0,0,5,1,0,1,5,Tốt
557,Cẩm Giàng,8/9/2023,0,0,1,4,0,1,4,Tốt
558,Cẩm Giàng,8/10/2023,0,0,1,4,0,1,4,Tốt
559,Cẩm Giàng,8/11/2023,0,0,1,3,0,1,3,Tốt
560,Cẩm Giàng,8/12/2023,0,0,1,1,0,1,1,Tốt
561,Cẩm Giàng,8/13/2023,0,0,2,2,0,1,2,Tốt
562,Cẩm Giàng,8/14/2023,0,0,2,2,0,1,2,Tốt
563,Cẩm Giàng,8/15/2023,0,0,2,4,0,1,4,Tốt
564,Cẩm Giàng,8/16/2023,0,0,2,2,0,1,2,Tốt
565,Cẩm Giàng,8/17/2023,0,0,2,4,0,1,4,Tốt
566,Cẩm Giàng,8/18/2023,0,0,2,3,0,1,3,Tốt
567,Cẩm Giàng,8/19/2023,0,0,2,4,0,1,4,Tốt
568,Cẩm Giàng,8/20/2023,0,0,1,4,0,1,4,Tốt
569,Cẩm Giàng,8/21/2023,0,0,1,3,0,1,3,Tốt
570,Cẩm Giàng,8/22/2023,0,0,1,2,0,1,2,Tốt
571,Cẩm Giàng,8/23/2023,0,0,1,4,0,1,4,Tốt
572,Cẩm Giàng,8/24/2023,0,0,1,4,0,1,4,Tốt
573,Cẩm Giàng,8/25/2023,0,0,1,2,0,1,2,Tốt
574,Cẩm Giàng,8/26/2023,0,0,1,3,0,1,3,Tốt
575,Cẩm Giàng,8/27/2023,0,0,1,4,0,2,4,Tốt
576,Cẩm Giàng,8/28/2023,0,0,0,4,0,1,4,Tốt
577,Cẩm Giàng,8/29/2023,0,0,0,4,0,1,4,Tốt
578,Cẩm Giàng,8/30/2023,0,0,0,5,0,1,5,Tốt
579,Cẩm Giàng,8/31/2023,0,0,0,3,0,1,3,Tốt
580,Cẩm Giàng,9/6/2023,0,0,0,1,0,0,1,Tốt
581,Cẩm Giàng,9/7/2023,0,0,1,4,0,0,4,Tốt
582,Cẩm Giàng,9/8/2023,0,0,1,4,0,0,4,Tốt
583,Cẩm Giàng,9/9/2023,0,0,1,3,0,0,3,Tốt
584,Cẩm Giàng,9/10/2023,0,0,1,3,0,0,3,Tốt
585,Cẩm Giàng,9/11/2023,0,0,1,5,0,0,5,Tốt
586,Cẩm Giàng,9/12/2023,0,0,1,1,0,0,1,Tốt
587,Cẩm Giàng,9/13/2023,0,0,1,1,0,0,1,Tốt
588,Cẩm Giàng,9/14/2023,0,0,1,2,0,0,2,Tốt
589,Cẩm Giàng,9/15/2023,0,0,1,3,0,0,3,Tốt
590,Cẩm Giàng,9/16/2023,0,0,1,1,0,0,1,Tốt
591,Cẩm Giàng,9/17/2023,0,0,1,3,0,0,3,Tốt
592,Cẩm Giàng,9/18/2023,0,0,1,2,0,0,2,Tốt
593,Cẩm Giàng,9/19/2023,0,0,1,2,0,0,2,Tốt
594,Cẩm Giàng,9/20/2023,0,0,1,2,0,0,2,Tốt
595,Cẩm Giàng,9/21/2023,0,0,1,2,0,0,2,Tốt
596,Cẩm Giàng,9/22/2023,0,0,1,2,0,0,2,Tốt
597,Cẩm Giàng,9/23/2023,0,0,1,3,0,0,3,Tốt
598,Cẩm Giàng,9/24/2023,0,0,1,2,0,0,2,Tốt
599,Cẩm Giàng,9/25/2023,0,0,0,2,0,0,2,Tốt
600,Cẩm Giàng,9/26/2023,0,0,1,3,0,0,3,Tốt
601,Cẩm Giàng,9/27/2023,0,0,1,2,0,0,2,Tốt
602,Cẩm Giàng,9/28/2023,0,0,1,1,0,0,1,Tốt
603,Cẩm Giàng,9/29/2023,0,0,1,0,0,0,1,Tốt
604,Cẩm Giàng,10/1/2023,0,0,0,1,0,0,1,Tốt
605,Cẩm Giàng,10/2/2023,0,0,1,3,0,0,3,Tốt
606,Cẩm Giàng,10/3/2023,0,0,1,2,0,0,2,Tốt
607,Cẩm Giàng,10/4/2023,0,0,1,3,0,0,3,Tốt
608,Cẩm Giàng,10/5/2023,0,0,1,2,0,0,2,Tốt
609,Cẩm Giàng,10/6/2023,0,0,1,3,0,0,3,Tốt
610,Cẩm Giàng,10/7/2023,0,0,1,3,0,0,3,Tốt
611,Cẩm Giàng,10/8/2023,0,0,1,3,0,0,3,Tốt
612,Cẩm Giàng,10/9/2023,0,0,1,2,0,0,2,Tốt
613,Cẩm Giàng,10/10/2023,0,0,1,3,0,0,3,Tốt
614,Cẩm Giàng,10/11/2023,0,0,1,2,0,0,2,Tốt
615,Cẩm Giàng,10/12/2023,0,0,1,4,0,0,4,Tốt
616,Cẩm Giàng,10/13/2023,0,0,1,3,0,0,3,Tốt
617,Cẩm Giàng,10/14/2023,0,0,1,2,0,0,2,Tốt
618,Cẩm Giàng,10/15/2023,0,0,1,3,0,0,3,Tốt
619,Cẩm Giàng,10/16/2023,0,0,0,4,0,0,4,Tốt
620,Cẩm Giàng,10/17/2023,0,0,0,6,0,0,6,Tốt
621,Cẩm Giàng,10/18/2023,0,0,0,4,0,0,4,Tốt
622,Cẩm Giàng,10/19/2023,0,0,0,2,0,0,2,Tốt
