date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
7/17/2023,0,0,12,2,0,0,12,Tốt
7/18/2023,0,0,9,6,0,2,9,Tốt
7/19/2023,0,0,8,5,0,0,8,Tốt
7/20/2023,0,0,3,3,0,1,3,Tốt
7/21/2023,0,0,4,2,0,0,4,Tốt
7/22/2023,0,0,5,1,0,0,5,Tốt
7/23/2023,0,0,6,2,0,0,6,Tốt
7/24/2023,0,0,6,1,0,0,6,Tốt
7/25/2023,0,0,8,3,0,1,8,Tốt
7/26/2023,0,0,9,2,0,1,9,Tốt
7/27/2023,0,0,13,4,0,1,13,Tốt
7/28/2023,0,0,9,4,0,1,9,Tốt
7/29/2023,0,0,12,1,0,1,12,Tốt
7/30/2023,0,0,9,2,0,1,9,Tốt
7/31/2023,0,0,8,2,0,1,8,Tốt
8/1/2023,0,0,8,4,0,1,8,Tốt
8/2/2023,0,0,5,3,0,1,5,Tốt
8/3/2023,0,0,3,5,0,1,5,Tốt
8/4/2023,0,0,4,2,0,1,4,Tốt
8/5/2023,0,0,2,1,0,1,2,Tốt
8/6/2023,0,0,3,2,0,1,3,Tốt
8/7/2023,0,0,6,1,0,1,6,Tốt
8/8/2023,0,0,5,1,0,1,5,Tốt
8/9/2023,0,0,1,4,0,1,4,Tốt
8/10/2023,0,0,1,4,0,1,4,Tốt
8/11/2023,0,0,1,3,0,1,3,Tốt
8/12/2023,0,0,1,1,0,1,1,Tốt
8/13/2023,0,0,2,2,0,1,2,Tốt
8/14/2023,0,0,2,2,0,1,2,Tốt
8/15/2023,0,0,2,4,0,1,4,Tốt
8/16/2023,0,0,2,2,0,1,2,Tốt
8/17/2023,0,0,2,4,0,1,4,Tốt
8/18/2023,0,0,2,3,0,1,3,Tốt
8/19/2023,0,0,2,4,0,1,4,Tốt
8/20/2023,0,0,1,4,0,1,4,Tốt
8/21/2023,0,0,1,3,0,1,3,Tốt
8/22/2023,0,0,1,2,0,1,2,Tốt
8/23/2023,0,0,1,4,0,1,4,Tốt
8/24/2023,0,0,1,4,0,1,4,Tốt
8/25/2023,0,0,1,2,0,1,2,Tốt
8/26/2023,0,0,1,3,0,1,3,Tốt
8/27/2023,0,0,1,4,0,2,4,Tốt
8/28/2023,0,0,0,4,0,1,4,Tốt
8/29/2023,0,0,0,4,0,1,4,Tốt
8/30/2023,0,0,0,5,0,1,5,Tốt
8/31/2023,0,0,0,3,0,1,3,Tốt
9/6/2023,0,0,0,1,0,0,1,Tốt
9/7/2023,0,0,1,4,0,0,4,Tốt
9/8/2023,0,0,1,4,0,0,4,Tốt
9/9/2023,0,0,1,3,0,0,3,Tốt
9/10/2023,0,0,1,3,0,0,3,Tốt
9/11/2023,0,0,1,5,0,0,5,Tốt
9/12/2023,0,0,1,1,0,0,1,Tốt
9/13/2023,0,0,1,1,0,0,1,Tốt
9/14/2023,0,0,1,2,0,0,2,Tốt
9/15/2023,0,0,1,3,0,0,3,Tốt
9/16/2023,0,0,1,1,0,0,1,Tốt
9/17/2023,0,0,1,3,0,0,3,Tốt
9/18/2023,0,0,1,2,0,0,2,Tốt
9/19/2023,0,0,1,2,0,0,2,Tốt
9/20/2023,0,0,1,2,0,0,2,Tốt
9/21/2023,0,0,1,2,0,0,2,Tốt
9/22/2023,0,0,1,2,0,0,2,Tốt
9/23/2023,0,0,1,3,0,0,3,Tốt
9/24/2023,0,0,1,2,0,0,2,Tốt
9/25/2023,0,0,0,2,0,0,2,Tốt
9/26/2023,0,0,1,3,0,0,3,Tốt
9/27/2023,0,0,1,2,0,0,2,Tốt
9/28/2023,0,0,1,1,0,0,1,Tốt
9/29/2023,0,0,1,0,0,0,1,Tốt
10/1/2023,0,0,0,1,0,0,1,Tốt
10/2/2023,0,0,1,3,0,0,3,Tốt
10/3/2023,0,0,1,2,0,0,2,Tốt
10/4/2023,0,0,1,3,0,0,3,Tốt
10/5/2023,0,0,1,2,0,0,2,Tốt
10/6/2023,0,0,1,3,0,0,3,Tốt
10/7/2023,0,0,1,3,0,0,3,Tốt
10/8/2023,0,0,1,3,0,0,3,Tốt
10/9/2023,0,0,1,2,0,0,2,Tốt
10/10/2023,0,0,1,3,0,0,3,Tốt
10/11/2023,0,0,1,2,0,0,2,Tốt
10/12/2023,0,0,1,4,0,0,4,Tốt
10/13/2023,0,0,1,3,0,0,3,Tốt
10/14/2023,0,0,1,2,0,0,2,Tốt
10/15/2023,0,0,1,3,0,0,3,Tốt
10/16/2023,0,0,0,4,0,0,4,Tốt
10/17/2023,0,0,0,6,0,0,6,Tốt
10/18/2023,0,0,0,4,0,0,4,Tốt
10/19/2023,0,0,0,2,0,0,2,Tốt
