địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Cẩm Phả,12/02/2022,17.0,13.0,8.0,12.0,2.0,3.0,17.0,Tốt
Cẩm Phả,13/02/2022,8.0,47.0,9.0,12.0,1.0,3.0,47.0,Tốt
Cẩm Phả,14/02/2022,10.0,56.0,12.0,20.0,4.0,3.0,56.0,Vừa Phải
Cẩm Phả,15/02/2022,12.0,56.0,12.0,25.0,2.0,5.0,56.0,Vừa Phải
Cẩm Phả,16/02/2022,12.0,56.0,6.0,21.0,1.0,6.0,56.0,Vừa Phải
Cẩm Phả,17/02/2022,12.0,56.0,9.0,19.0,1.0,5.0,56.0,Vừa Phải
Cẩm Phả,18/02/2022,12.0,56.0,10.0,7.0,2.0,3.0,56.0,Vừa Phải
Cẩm Phả,19/02/2022,12.0,56.0,15.0,7.0,1.0,2.0,56.0,Vừa Phải
Cẩm Phả,20/02/2022,12.0,28.0,12.0,9.0,1.0,3.0,28.0,Tốt
Cẩm Phả,21/02/2022,7.0,6.0,16.0,6.0,1.0,2.0,16.0,Tốt
Cẩm Phả,22/02/2022,2.0,9.0,18.0,9.0,1.0,2.0,18.0,Tốt
Cẩm Phả,23/02/2022,4.0,12.0,25.0,15.0,5.0,2.0,25.0,Tốt
Cẩm Phả,24/02/2022,6.0,21.0,32.0,21.0,10.0,3.0,32.0,Tốt
Cẩm Phả,25/02/2022,11.0,52.0,29.0,27.0,8.0,5.0,52.0,Vừa Phải
Cẩm Phả,26/02/2022,13.0,56.0,36.0,21.0,2.0,5.0,56.0,Vừa Phải
Cẩm Phả,27/02/2022,12.0,56.0,37.0,20.0,1.0,4.0,56.0,Vừa Phải
Cẩm Phả,28/02/2022,12.0,47.0,20.0,13.0,1.0,3.0,47.0,Tốt
Cẩm Phả,01/03/2022,14.0,37.0,23.0,16.0,1.0,4.0,37.0,Tốt
Cẩm Phả,02/03/2022,17.0,37.0,23.0,19.0,1.0,3.0,37.0,Tốt
Cẩm Phả,03/03/2022,17.0,37.0,7.0,23.0,1.0,2.0,37.0,Tốt
Cẩm Phả,04/03/2022,17.0,37.0,8.0,16.0,1.0,3.0,37.0,Tốt
Cẩm Phả,05/03/2022,17.0,37.0,4.0,16.0,1.0,3.0,37.0,Tốt
Cẩm Phả,06/03/2022,17.0,37.0,13.0,17.0,1.0,3.0,37.0,Tốt
Cẩm Phả,07/03/2022,17.0,37.0,31.0,21.0,2.0,4.0,37.0,Tốt
Cẩm Phả,08/03/2022,16.0,37.0,23.0,25.0,2.0,2.0,37.0,Tốt
Cẩm Phả,09/03/2022,17.0,37.0,20.0,20.0,2.0,2.0,37.0,Tốt
Cẩm Phả,10/03/2022,17.0,37.0,17.0,17.0,1.0,1.0,37.0,Tốt
Cẩm Phả,11/03/2022,17.0,37.0,14.0,17.0,2.0,2.0,37.0,Tốt
Cẩm Phả,12/03/2022,17.0,37.0,14.0,15.0,1.0,2.0,37.0,Tốt
Cẩm Phả,13/03/2022,17.0,37.0,16.0,13.0,4.0,1.0,37.0,Tốt
Cẩm Phả,14/03/2022,17.0,37.0,17.0,15.0,1.0,3.0,37.0,Tốt
Cẩm Phả,15/03/2022,17.0,19.0,11.0,11.0,1.0,2.0,19.0,Tốt
Cẩm Phả,16/03/2022,9.0,13.0,12.0,9.0,1.0,2.0,13.0,Tốt
Cẩm Phả,17/03/2022,7.0,17.0,12.0,11.0,1.0,2.0,17.0,Tốt
Cẩm Phả,18/03/2022,9.0,19.0,14.0,10.0,1.0,2.0,19.0,Tốt
Cẩm Phả,19/03/2022,9.0,18.0,15.0,5.0,1.0,2.0,18.0,Tốt
Cẩm Phả,20/03/2022,8.0,15.0,6.0,5.0,1.0,2.0,15.0,Tốt
Cẩm Phả,21/03/2022,8.0,14.0,1.0,5.0,1.0,2.0,14.0,Tốt
Cẩm Phả,22/03/2022,11.0,12.0,1.0,12.0,1.0,2.0,12.0,Tốt
Cẩm Phả,23/03/2022,7.0,20.0,1.0,22.0,1.0,3.0,22.0,Tốt
Cẩm Phả,24/03/2022,13.0,24.0,1.0,19.0,1.0,5.0,24.0,Tốt
Cẩm Phả,25/03/2022,18.0,27.0,2.0,11.0,1.0,4.0,27.0,Tốt
Cẩm Phả,26/03/2022,19.0,27.0,1.0,16.0,2.0,2.0,27.0,Tốt
Cẩm Phả,27/03/2022,16.0,20.0,3.0,18.0,3.0,2.0,20.0,Tốt
Cẩm Phả,28/03/2022,12.0,15.0,7.0,22.0,1.0,3.0,22.0,Tốt
Cẩm Phả,29/03/2022,9.0,12.0,21.0,17.0,1.0,3.0,21.0,Tốt
Cẩm Phả,30/03/2022,8.0,24.0,21.0,18.0,4.0,2.0,24.0,Tốt
Cẩm Phả,31/03/2022,21.0,20.0,15.0,12.0,1.0,2.0,21.0,Tốt
Cẩm Phả,01/04/2022,6.0,29.0,19.0,11.0,1.0,2.0,29.0,Tốt
Cẩm Phả,02/04/2022,7.0,35.0,33.0,19.0,4.0,2.0,35.0,Tốt
Cẩm Phả,03/04/2022,15.0,74.0,1.0,55.0,2.0,4.0,74.0,Vừa Phải
Cẩm Phả,04/04/2022,32.0,62.0,40.0,25.0,5.0,2.0,62.0,Vừa Phải
Cẩm Phả,05/04/2022,52.0,76.0,48.0,29.0,3.0,4.0,76.0,Vừa Phải
Cẩm Phả,06/04/2022,63.0,72.0,37.0,32.0,2.0,5.0,72.0,Vừa Phải
Cẩm Phả,07/04/2022,61.0,59.0,67.0,29.0,2.0,4.0,67.0,Vừa Phải
Cẩm Phả,08/04/2022,51.0,31.0,42.0,25.0,1.0,3.0,51.0,Vừa Phải
Cẩm Phả,09/04/2022,25.0,30.0,33.0,21.0,2.0,2.0,33.0,Tốt
Cẩm Phả,10/04/2022,25.0,20.0,24.0,14.0,1.0,2.0,25.0,Tốt
Cẩm Phả,11/04/2022,21.0,12.0,17.0,8.0,1.0,2.0,21.0,Tốt
Cẩm Phả,12/04/2022,14.0,20.0,4.0,18.0,1.0,3.0,20.0,Tốt
Cẩm Phả,13/04/2022,17.0,14.0,46.0,6.0,1.0,3.0,46.0,Tốt
Cẩm Phả,14/04/2022,15.0,19.0,24.0,15.0,1.0,2.0,24.0,Tốt
Cẩm Phả,15/04/2022,19.0,15.0,23.0,9.0,1.0,1.0,23.0,Tốt
Cẩm Phả,16/04/2022,17.0,12.0,1.0,26.0,12.0,2.0,26.0,Tốt
Cẩm Phả,17/04/2022,16.0,15.0,7.0,16.0,1.0,2.0,16.0,Tốt
Cẩm Phả,18/04/2022,9.0,21.0,20.0,20.0,3.0,2.0,21.0,Tốt
Cẩm Phả,19/04/2022,13.0,24.0,23.0,22.0,5.0,3.0,24.0,Tốt
Cẩm Phả,20/04/2022,14.0,18.0,31.0,27.0,1.0,3.0,31.0,Tốt
Cẩm Phả,21/04/2022,17.0,13.0,25.0,12.0,1.0,4.0,25.0,Tốt
Cẩm Phả,22/04/2022,16.0,18.0,13.0,12.0,1.0,4.0,18.0,Tốt
Cẩm Phả,23/04/2022,18.0,19.0,11.0,9.0,1.0,4.0,19.0,Tốt
Cẩm Phả,24/04/2022,17.0,13.0,10.0,7.0,1.0,3.0,17.0,Tốt
Cẩm Phả,25/04/2022,15.0,11.0,12.0,6.0,1.0,2.0,15.0,Tốt
Cẩm Phả,26/04/2022,14.0,0.0,0.0,0.0,0.0,0.0,14.0,Tốt
Cẩm Phả,29/04/2022,0.0,24.0,15.0,3.0,2.0,1.0,24.0,Tốt
Cẩm Phả,30/04/2022,11.0,25.0,21.0,6.0,2.0,1.0,25.0,Tốt
Cẩm Phả,01/05/2022,12.0,25.0,26.0,11.0,2.0,2.0,26.0,Tốt
Cẩm Phả,02/05/2022,11.0,25.0,38.0,22.0,4.0,3.0,38.0,Tốt
Cẩm Phả,03/05/2022,11.0,25.0,39.0,28.0,4.0,3.0,39.0,Tốt
Cẩm Phả,04/05/2022,12.0,25.0,35.0,30.0,4.0,3.0,35.0,Tốt
Cẩm Phả,05/05/2022,12.0,25.0,21.0,22.0,3.0,2.0,25.0,Tốt
Cẩm Phả,06/05/2022,12.0,25.0,17.0,14.0,2.0,1.0,25.0,Tốt
Cẩm Phả,07/05/2022,12.0,25.0,19.0,7.0,2.0,1.0,25.0,Tốt
Cẩm Phả,08/05/2022,12.0,25.0,16.0,7.0,2.0,2.0,25.0,Tốt
Cẩm Phả,09/05/2022,12.0,25.0,13.0,11.0,2.0,3.0,25.0,Tốt
Cẩm Phả,10/05/2022,12.0,11.0,22.0,7.0,2.0,3.0,22.0,Tốt
Cẩm Phả,11/05/2022,5.0,3.0,12.0,11.0,1.0,2.0,12.0,Tốt
Cẩm Phả,12/05/2022,1.0,3.0,11.0,14.0,2.0,4.0,14.0,Tốt
Cẩm Phả,13/05/2022,1.0,2.0,15.0,17.0,2.0,3.0,17.0,Tốt
Cẩm Phả,14/05/2022,1.0,3.0,11.0,15.0,1.0,3.0,15.0,Tốt
Cẩm Phả,15/05/2022,1.0,2.0,14.0,13.0,1.0,2.0,14.0,Tốt
Cẩm Phả,16/05/2022,1.0,3.0,30.0,21.0,3.0,3.0,30.0,Tốt
Cẩm Phả,17/05/2022,1.0,3.0,37.0,25.0,3.0,3.0,37.0,Tốt
Cẩm Phả,18/05/2022,1.0,4.0,26.0,19.0,2.0,2.0,26.0,Tốt
Cẩm Phả,19/05/2022,1.0,4.0,23.0,15.0,2.0,2.0,23.0,Tốt
Cẩm Phả,20/05/2022,1.0,3.0,30.0,16.0,2.0,3.0,30.0,Tốt
Cẩm Phả,21/05/2022,1.0,2.0,12.0,12.0,1.0,2.0,12.0,Tốt
Cẩm Phả,22/05/2022,1.0,1.0,14.0,10.0,1.0,2.0,14.0,Tốt
Cẩm Phả,23/05/2022,1.0,2.0,15.0,8.0,2.0,1.0,15.0,Tốt
Cẩm Phả,24/05/2022,1.0,2.0,20.0,10.0,1.0,3.0,20.0,Tốt
Cẩm Phả,25/05/2022,1.0,4.0,19.0,11.0,2.0,3.0,19.0,Tốt
Cẩm Phả,26/05/2022,1.0,3.0,24.0,9.0,1.0,2.0,24.0,Tốt
Cẩm Phả,27/05/2022,1.0,3.0,22.0,3.0,1.0,1.0,22.0,Tốt
Cẩm Phả,28/05/2022,1.0,3.0,23.0,3.0,1.0,1.0,23.0,Tốt
Cẩm Phả,29/05/2022,1.0,3.0,19.0,6.0,1.0,2.0,19.0,Tốt
Cẩm Phả,30/05/2022,1.0,4.0,11.0,15.0,2.0,3.0,15.0,Tốt
Cẩm Phả,31/05/2022,1.0,3.0,19.0,8.0,2.0,3.0,19.0,Tốt
Cẩm Phả,01/06/2022,1.0,3.0,23.0,3.0,1.0,1.0,23.0,Tốt
Cẩm Phả,02/06/2022,1.0,3.0,29.0,8.0,1.0,2.0,29.0,Tốt
Cẩm Phả,03/06/2022,1.0,2.0,29.0,3.0,1.0,1.0,29.0,Tốt
Cẩm Phả,04/06/2022,1.0,2.0,27.0,4.0,1.0,1.0,27.0,Tốt
Cẩm Phả,05/06/2022,1.0,3.0,9.0,15.0,2.0,3.0,15.0,Tốt
Cẩm Phả,06/06/2022,1.0,2.0,15.0,19.0,2.0,4.0,19.0,Tốt
Cẩm Phả,07/06/2022,1.0,4.0,13.0,18.0,2.0,5.0,18.0,Tốt
Cẩm Phả,08/06/2022,1.0,3.0,27.0,9.0,2.0,4.0,27.0,Tốt
Cẩm Phả,09/06/2022,1.0,3.0,29.0,10.0,1.0,2.0,29.0,Tốt
Cẩm Phả,10/06/2022,1.0,4.0,8.0,16.0,2.0,4.0,16.0,Tốt
Cẩm Phả,11/06/2022,1.0,3.0,23.0,7.0,1.0,3.0,23.0,Tốt
Cẩm Phả,12/06/2022,1.0,2.0,26.0,8.0,1.0,2.0,26.0,Tốt
Cẩm Phả,13/06/2022,1.0,1.0,10.0,14.0,2.0,3.0,14.0,Tốt
Cẩm Phả,14/06/2022,1.0,2.0,25.0,10.0,2.0,2.0,25.0,Tốt
Cẩm Phả,15/06/2022,1.0,1.0,20.0,5.0,1.0,2.0,20.0,Tốt
Cẩm Phả,16/06/2022,1.0,2.0,24.0,7.0,2.0,2.0,24.0,Tốt
Cẩm Phả,17/06/2022,1.0,2.0,26.0,4.0,1.0,1.0,26.0,Tốt
Cẩm Phả,18/06/2022,1.0,1.0,27.0,3.0,1.0,1.0,27.0,Tốt
Cẩm Phả,19/06/2022,1.0,2.0,25.0,3.0,1.0,1.0,25.0,Tốt
Cẩm Phả,20/06/2022,1.0,2.0,26.0,3.0,1.0,1.0,26.0,Tốt
Cẩm Phả,21/06/2022,1.0,2.0,23.0,2.0,1.0,1.0,23.0,Tốt
Cẩm Phả,22/06/2022,1.0,2.0,20.0,2.0,1.0,1.0,20.0,Tốt
Cẩm Phả,23/06/2022,1.0,1.0,13.0,3.0,1.0,1.0,13.0,Tốt
Cẩm Phả,24/06/2022,1.0,1.0,16.0,3.0,1.0,1.0,16.0,Tốt
Cẩm Phả,25/06/2022,1.0,1.0,20.0,3.0,1.0,1.0,20.0,Tốt
Cẩm Phả,26/06/2022,1.0,1.0,21.0,2.0,1.0,1.0,21.0,Tốt
Cẩm Phả,27/06/2022,1.0,1.0,27.0,3.0,2.0,1.0,27.0,Tốt
Cẩm Phả,28/06/2022,1.0,3.0,12.0,18.0,2.0,2.0,18.0,Tốt
Cẩm Phả,29/06/2022,1.0,3.0,13.0,18.0,3.0,2.0,18.0,Tốt
Cẩm Phả,30/06/2022,1.0,2.0,22.0,18.0,3.0,2.0,22.0,Tốt
Cẩm Phả,01/07/2022,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Tốt
Cẩm Phả,02/07/2022,0.0,2.0,36.0,11.0,4.0,3.0,36.0,Tốt
Cẩm Phả,03/07/2022,1.0,3.0,29.0,5.0,2.0,1.0,29.0,Tốt
Cẩm Phả,04/07/2022,1.0,3.0,22.0,4.0,1.0,1.0,22.0,Tốt
Cẩm Phả,05/07/2022,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Tốt
Cẩm Phả,07/07/2022,0.0,11.0,3.0,17.0,2.0,10.0,17.0,Tốt
Cẩm Phả,08/07/2022,2.0,4.0,13.0,10.0,2.0,4.0,13.0,Tốt
Cẩm Phả,09/07/2022,1.0,6.0,9.0,13.0,2.0,2.0,13.0,Tốt
Cẩm Phả,10/07/2022,1.0,4.0,11.0,10.0,2.0,1.0,11.0,Tốt
Cẩm Phả,11/07/2022,1.0,4.0,12.0,8.0,2.0,1.0,12.0,Tốt
Cẩm Phả,12/07/2022,1.0,4.0,13.0,10.0,2.0,1.0,13.0,Tốt
Cẩm Phả,13/07/2022,1.0,3.0,12.0,8.0,2.0,1.0,12.0,Tốt
Cẩm Phả,14/07/2022,1.0,3.0,14.0,6.0,2.0,2.0,14.0,Tốt
Cẩm Phả,15/07/2022,1.0,3.0,14.0,5.0,2.0,2.0,14.0,Tốt
Cẩm Phả,16/07/2022,1.0,5.0,18.0,2.0,1.0,1.0,18.0,Tốt
Cẩm Phả,17/07/2022,2.0,5.0,22.0,2.0,1.0,1.0,22.0,Tốt
Cẩm Phả,18/07/2022,2.0,5.0,18.0,5.0,2.0,1.0,18.0,Tốt
Cẩm Phả,19/07/2022,1.0,5.0,12.0,11.0,3.0,2.0,12.0,Tốt
Cẩm Phả,20/07/2022,2.0,3.0,15.0,6.0,1.0,1.0,15.0,Tốt
Cẩm Phả,21/07/2022,1.0,4.0,14.0,8.0,2.0,1.0,14.0,Tốt
Cẩm Phả,22/07/2022,1.0,5.0,14.0,8.0,2.0,1.0,14.0,Tốt
Cẩm Phả,23/07/2022,1.0,3.0,13.0,5.0,2.0,1.0,13.0,Tốt
Cẩm Phả,24/07/2022,1.0,5.0,13.0,6.0,2.0,2.0,13.0,Tốt
Cẩm Phả,25/07/2022,1.0,3.0,14.0,6.0,2.0,1.0,14.0,Tốt
Cẩm Phả,26/07/2022,1.0,2.0,12.0,5.0,2.0,1.0,12.0,Tốt
Cẩm Phả,27/07/2022,1.0,3.0,13.0,4.0,2.0,1.0,13.0,Tốt
Cẩm Phả,28/07/2022,1.0,3.0,13.0,5.0,2.0,2.0,13.0,Tốt
Cẩm Phả,29/07/2022,1.0,5.0,14.0,8.0,0.0,0.0,14.0,Tốt
Cẩm Phả,30/07/2022,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Tốt
Cẩm Phả,01/08/2022,0.0,2.0,19.0,2.0,0.0,0.0,19.0,Tốt
Cẩm Phả,02/08/2022,1.0,4.0,22.0,5.0,0.0,0.0,22.0,Tốt
Cẩm Phả,03/08/2022,1.0,7.0,15.0,14.0,0.0,0.0,15.0,Tốt
Cẩm Phả,04/08/2022,2.0,6.0,15.0,16.0,1.0,0.0,16.0,Tốt
Cẩm Phả,05/08/2022,2.0,3.0,13.0,13.0,0.0,0.0,13.0,Tốt
Cẩm Phả,06/08/2022,1.0,3.0,12.0,11.0,0.0,0.0,12.0,Tốt
Cẩm Phả,07/08/2022,1.0,4.0,15.0,12.0,0.0,0.0,15.0,Tốt
Cẩm Phả,08/08/2022,1.0,5.0,17.0,13.0,0.0,0.0,17.0,Tốt
Cẩm Phả,09/08/2022,1.0,5.0,9.0,12.0,0.0,0.0,12.0,Tốt
Cẩm Phả,10/08/2022,1.0,3.0,12.0,11.0,4.0,0.0,12.0,Tốt
Cẩm Phả,11/08/2022,1.0,3.0,9.0,13.0,0.0,0.0,13.0,Tốt
Cẩm Phả,12/08/2022,1.0,4.0,11.0,12.0,0.0,0.0,12.0,Tốt
Cẩm Phả,13/08/2022,1.0,5.0,18.0,3.0,0.0,0.0,18.0,Tốt
Cẩm Phả,14/08/2022,1.0,5.0,19.0,6.0,0.0,0.0,19.0,Tốt
Cẩm Phả,15/08/2022,1.0,4.0,17.0,6.0,0.0,0.0,17.0,Tốt
Cẩm Phả,16/08/2022,1.0,4.0,9.0,10.0,1.0,0.0,10.0,Tốt
Cẩm Phả,17/08/2022,1.0,5.0,19.0,10.0,0.0,0.0,19.0,Tốt
Cẩm Phả,18/08/2022,1.0,4.0,21.0,10.0,0.0,0.0,21.0,Tốt
Cẩm Phả,19/08/2022,1.0,3.0,11.0,10.0,0.0,0.0,11.0,Tốt
Cẩm Phả,20/08/2022,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Tốt
Cẩm Phả,21/08/2022,0.0,4.0,13.0,5.0,0.0,0.0,13.0,Tốt
Cẩm Phả,22/08/2022,1.0,7.0,17.0,9.0,0.0,0.0,17.0,Tốt
Cẩm Phả,23/08/2022,2.0,9.0,27.0,14.0,0.0,0.0,27.0,Tốt
Cẩm Phả,24/08/2022,3.0,7.0,20.0,20.0,1.0,0.0,20.0,Tốt
Cẩm Phả,25/08/2022,3.0,4.0,14.0,4.0,0.0,0.0,14.0,Tốt
Cẩm Phả,26/08/2022,2.0,4.0,14.0,4.0,0.0,0.0,14.0,Tốt
Cẩm Phả,27/08/2022,2.0,3.0,10.0,4.0,0.0,0.0,10.0,Tốt
Cẩm Phả,28/08/2022,1.0,4.0,14.0,5.0,0.0,0.0,14.0,Tốt
Cẩm Phả,29/08/2022,1.0,3.0,15.0,5.0,0.0,0.0,15.0,Tốt
Cẩm Phả,30/08/2022,1.0,8.0,13.0,13.0,0.0,0.0,13.0,Tốt
Cẩm Phả,31/08/2022,2.0,7.0,19.0,16.0,0.0,0.0,19.0,Tốt
Cẩm Phả,01/09/2022,3.0,0.0,0.0,0.0,0.0,0.0,3.0,Tốt
Cẩm Phả,04/09/2022,0.0,7.0,40.0,14.0,0.0,0.0,40.0,Tốt
Cẩm Phả,05/09/2022,2.0,10.0,42.0,21.0,0.0,0.0,42.0,Tốt
Cẩm Phả,06/09/2022,3.0,10.0,61.0,15.0,0.0,0.0,61.0,Vừa Phải
Cẩm Phả,07/09/2022,4.0,2.0,9.0,10.0,0.0,0.0,10.0,Tốt
Cẩm Phả,08/09/2022,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Tốt
Cẩm Phả,10/09/2022,0.0,4.0,22.0,10.0,2.0,0.0,22.0,Tốt
Cẩm Phả,11/09/2022,1.0,6.0,28.0,14.0,2.0,0.0,28.0,Tốt
Cẩm Phả,12/09/2022,2.0,9.0,37.0,19.0,6.0,0.0,37.0,Tốt
Cẩm Phả,13/09/2022,3.0,9.0,36.0,17.0,5.0,0.0,36.0,Tốt
Cẩm Phả,14/09/2022,4.0,7.0,28.0,13.0,4.0,0.0,28.0,Tốt
Cẩm Phả,15/09/2022,3.0,5.0,13.0,7.0,2.0,0.0,13.0,Tốt
Cẩm Phả,16/09/2022,2.0,0.0,0.0,0.0,0.0,0.0,2.0,Tốt
Cẩm Phả,17/09/2022,0.0,4.0,28.0,11.0,4.0,0.0,28.0,Tốt
Cẩm Phả,18/09/2022,2.0,4.0,30.0,11.0,6.0,0.0,30.0,Tốt
Cẩm Phả,19/09/2022,1.0,6.0,10.0,21.0,4.0,0.0,21.0,Tốt
Cẩm Phả,20/09/2022,2.0,6.0,28.0,18.0,2.0,0.0,28.0,Tốt
Cẩm Phả,21/09/2022,3.0,7.0,25.0,14.0,3.0,0.0,25.0,Tốt
Cẩm Phả,22/09/2022,3.0,9.0,33.0,19.0,4.0,0.0,33.0,Tốt
Cẩm Phả,23/09/2022,4.0,4.0,26.0,11.0,2.0,0.0,26.0,Tốt
Cẩm Phả,24/09/2022,2.0,0.0,0.0,0.0,0.0,0.0,2.0,Tốt
Cẩm Phả,29/09/2022,0.0,1.0,13.0,6.0,2.0,0.0,13.0,Tốt
Cẩm Phả,30/09/2022,1.0,2.0,6.0,14.0,3.0,0.0,14.0,Tốt
Cẩm Phả,01/10/2022,1.0,2.0,3.0,15.0,5.0,0.0,15.0,Tốt
Cẩm Phả,02/10/2022,1.0,3.0,13.0,10.0,4.0,0.0,13.0,Tốt
Cẩm Phả,03/10/2022,1.0,6.0,10.0,16.0,6.0,0.0,16.0,Tốt
Cẩm Phả,04/10/2022,2.0,6.0,24.0,15.0,10.0,0.0,24.0,Tốt
Cẩm Phả,05/10/2022,2.0,0.0,0.0,0.0,0.0,0.0,2.0,Tốt
Cẩm Phả,07/10/2022,0.0,7.0,16.0,28.0,12.0,0.0,28.0,Tốt
Cẩm Phả,08/10/2022,4.0,4.0,23.0,11.0,5.0,0.0,23.0,Tốt
Cẩm Phả,09/10/2022,3.0,4.0,17.0,10.0,2.0,0.0,17.0,Tốt
Cẩm Phả,10/10/2022,1.0,13.0,32.0,27.0,4.0,0.0,32.0,Tốt
Cẩm Phả,11/10/2022,3.0,11.0,36.0,27.0,15.0,0.0,36.0,Tốt
Cẩm Phả,12/10/2022,3.0,11.0,34.0,36.0,6.0,0.0,36.0,Tốt
Cẩm Phả,13/10/2022,3.0,13.0,37.0,33.0,4.0,0.0,37.0,Tốt
Cẩm Phả,14/10/2022,4.0,17.0,44.0,35.0,4.0,0.0,44.0,Tốt
Cẩm Phả,15/10/2022,4.0,21.0,37.0,32.0,3.0,0.0,37.0,Tốt
Cẩm Phả,16/10/2022,4.0,9.0,31.0,11.0,3.0,0.0,31.0,Tốt
Cẩm Phả,17/10/2022,3.0,15.0,43.0,18.0,3.0,0.0,43.0,Tốt
Cẩm Phả,18/10/2022,4.0,11.0,21.0,24.0,3.0,0.0,24.0,Tốt
Cẩm Phả,19/10/2022,3.0,2.0,25.0,10.0,2.0,0.0,25.0,Tốt
Cẩm Phả,20/10/2022,1.0,6.0,36.0,16.0,5.0,0.0,36.0,Tốt
Cẩm Phả,21/10/2022,2.0,11.0,26.0,31.0,4.0,0.0,31.0,Tốt
Cẩm Phả,22/10/2022,4.0,13.0,39.0,32.0,6.0,0.0,39.0,Tốt
Cẩm Phả,23/10/2022,5.0,13.0,79.0,30.0,4.0,0.0,79.0,Vừa Phải
Cẩm Phả,24/10/2022,5.0,11.0,39.0,21.0,3.0,0.0,39.0,Tốt
Cẩm Phả,25/10/2022,5.0,10.0,26.0,20.0,3.0,0.0,26.0,Tốt
Cẩm Phả,26/10/2022,5.0,9.0,24.0,17.0,3.0,0.0,24.0,Tốt
Cẩm Phả,27/10/2022,4.0,12.0,47.0,30.0,8.0,0.0,47.0,Tốt
Cẩm Phả,28/10/2022,5.0,14.0,38.0,36.0,7.0,0.0,38.0,Tốt
Cẩm Phả,29/10/2022,6.0,9.0,33.0,25.0,4.0,0.0,33.0,Tốt
Cẩm Phả,30/10/2022,4.0,5.0,22.0,8.0,3.0,0.0,22.0,Tốt
Cẩm Phả,31/10/2022,1.0,8.0,25.0,13.0,3.0,0.0,25.0,Tốt
Cẩm Phả,01/11/2022,1.0,13.0,37.0,25.0,4.0,0.0,37.0,Tốt
Cẩm Phả,02/11/2022,3.0,14.0,40.0,26.0,5.0,0.0,40.0,Tốt
Cẩm Phả,03/11/2022,4.0,8.0,39.0,21.0,5.0,0.0,39.0,Tốt
Cẩm Phả,04/11/2022,4.0,7.0,35.0,19.0,4.0,0.0,35.0,Tốt
Cẩm Phả,05/11/2022,3.0,6.0,29.0,21.0,7.0,0.0,29.0,Tốt
Cẩm Phả,06/11/2022,3.0,7.0,38.0,26.0,8.0,0.0,38.0,Tốt
Cẩm Phả,07/11/2022,3.0,9.0,31.0,29.0,8.0,0.0,31.0,Tốt
Cẩm Phả,08/11/2022,3.0,8.0,21.0,27.0,7.0,0.0,27.0,Tốt
Cẩm Phả,09/11/2022,3.0,6.0,22.0,18.0,4.0,0.0,22.0,Tốt
Cẩm Phả,10/11/2022,2.0,7.0,21.0,22.0,4.0,0.0,22.0,Tốt
Cẩm Phả,11/11/2022,3.0,6.0,23.0,19.0,3.0,0.0,23.0,Tốt
Cẩm Phả,12/11/2022,2.0,6.0,16.0,19.0,4.0,0.0,19.0,Tốt
Cẩm Phả,13/11/2022,3.0,7.0,22.0,19.0,5.0,0.0,22.0,Tốt
Cẩm Phả,14/11/2022,3.0,6.0,22.0,16.0,3.0,0.0,22.0,Tốt
Cẩm Phả,15/11/2022,3.0,6.0,22.0,9.0,2.0,0.0,22.0,Tốt
Cẩm Phả,16/11/2022,3.0,5.0,20.0,6.0,2.0,0.0,20.0,Tốt
Cẩm Phả,17/11/2022,3.0,6.0,20.0,7.0,2.0,0.0,20.0,Tốt
Cẩm Phả,18/11/2022,3.0,7.0,17.0,14.0,3.0,0.0,17.0,Tốt
Cẩm Phả,19/11/2022,3.0,9.0,4.0,26.0,7.0,0.0,26.0,Tốt
Cẩm Phả,20/11/2022,4.0,0.0,0.0,0.0,0.0,0.0,4.0,Tốt
Cẩm Phả,21/11/2022,0.0,6.0,5.0,24.0,6.0,0.0,24.0,Tốt
Cẩm Phả,22/11/2022,2.0,7.0,12.0,21.0,10.0,0.0,21.0,Tốt
Cẩm Phả,23/11/2022,2.0,5.0,5.0,17.0,10.0,0.0,17.0,Tốt
Cẩm Phả,24/11/2022,1.0,5.0,12.0,19.0,8.0,0.0,19.0,Tốt
Cẩm Phả,25/11/2022,2.0,5.0,9.0,17.0,3.0,0.0,17.0,Tốt
Cẩm Phả,26/11/2022,2.0,1.0,12.0,8.0,3.0,0.0,12.0,Tốt
Cẩm Phả,27/11/2022,0.0,0.0,11.0,4.0,2.0,0.0,11.0,Tốt
Cẩm Phả,28/11/2022,0.0,0.0,11.0,4.0,2.0,0.0,11.0,Tốt
Cẩm Phả,29/11/2022,0.0,0.0,8.0,13.0,4.0,0.0,13.0,Tốt
Cẩm Phả,30/11/2022,0.0,0.0,5.0,11.0,5.0,0.0,11.0,Tốt
Cẩm Phả,01/12/2022,0.0,0.0,5.0,14.0,4.0,0.0,14.0,Tốt
Cẩm Phả,02/12/2022,0.0,0.0,7.0,20.0,11.0,0.0,20.0,Tốt
Cẩm Phả,03/12/2022,0.0,0.0,5.0,14.0,3.0,0.0,14.0,Tốt
