date, pm25, pm10, o3, no2, so2, co
2021-09-14,5,8,11,13,2,3
2021-09-15,7,13,13,8,2,3
2021-09-16,9,10,11,9,2,3
2021-09-17,7, , , , , 
2021-09-21,8,9,8,19,3,4
2021-09-22,6,8,14,11,5,2
2021-09-23,7,7,8,8,2,1
2021-09-24,6,10,16,10,7,3
2021-09-25,8,10,19,13,3,3
2021-09-26,8,10,18,11,3,3
2021-09-27,7,20,10,17,4,3
2021-09-28,13,16,27,14,3,4
2021-09-29,10,15,27,10,2,4
2021-09-30,10,11,10,6,1,4
2021-05-17,10,7,11,2,15,1
2021-05-18,8,7,2,1, ,1
2021-05-19,10,9,2,2, ,1
2021-05-20,12,8,2,2, ,1
2021-05-21,11,7,4,2, ,1
2021-05-22,10,7,2,3, ,1
2021-05-23,9, , , , , 
2021-05-25,12,9,19,8,1,2
2021-05-26,7,9,22,6,1,2
2021-05-27,7,6,21,5,1,1
2021-05-28,6,8,24,4,1,1
2021-05-29,8,7,33,4, ,1
2021-05-30,8,7,40,5,1,1
2021-05-31,7,7,38,3, ,1
2021-06-01,8,9,36,2, ,1
2021-06-02,11,9,30,2, ,1
2021-06-03,12,15,24,13,1,2
2021-06-04,7,18,39,16,2,2
2021-06-05,10,12,85,13,5,2
2021-06-06,12,19,39,17,2,2
2021-06-07,13,11,24,18,3,2
2021-06-08,9,6,27,7,1,1
2021-06-09,5,9,18,12,1,2
2021-06-10,8,11,21,17,1,2
2021-06-11,8,9,22,11,3,1
2021-06-12,7,4,20,2,1,1
2021-06-13,5,4,23,2, ,1
2021-06-14,6,6,22,2, ,1
2021-06-15,7,5,26,2, ,1
2021-06-16,7,5,21,2,27,1
2021-06-17,7, , , , , 
2021-02-15,6,14,29,18,4,2
2021-02-16,12,14,28,18,4,2
2021-02-17,12,15,26,27,7,2
2021-02-18,10,18,37,17,4,1
2021-02-19,15,14,36,15,6,3
2021-02-20,15,14,37,12,4,3
2021-02-21,15,12,29,11,3,2
2021-02-22,12,10,28,9,3,2
2021-02-23,11,9,26,8,3,2
2021-02-24,9,17,19,13,4,3
2021-02-25,15,20,9,19,4,3
2021-02-26,17,11,4,17,10,2
2021-02-27,14,12,1,17,6,6
2021-02-28,16,18,1,12,4,9
2021-03-01,24,10,13,15,3,3
2021-03-02,7,6,12,23,6,4
2021-03-03,8,7,4,18,4,5
2021-03-04,7,6,10,18,3,6
2021-03-05,7,6,2,18,3,2
2021-03-06,8,15,20,17,5,3
2021-03-07,12,16,12,20,3,3
2021-03-08,20,17,17,14,3,2
2021-03-09,20,17,22,12,3,2
2021-03-10,22,20,18,17,3,2
2021-03-11,23,25,12,22,4,3
2021-03-12,30,23,24,18,4,3
2021-03-13,24,27,27,20,4,3
2021-03-14,24,15,25,9,3,3
2021-03-15,16,19,20,13,3,3
2021-03-16,19,20,22,11,3,3
2021-03-17,18,13,21,5,3,2
2021-03-18,14,10,16,5, ,2
2021-03-19,11,15,11,12,3,3
2021-03-20,13,11,11,11,3,3
2021-03-21,8,13,11,12,3,2
2021-03-22,11, , , , , 
2021-03-29,9,19,15,12,3,4
2021-03-30,21,16,14,13,3,3
2021-03-31,18, , , , , 
2023-10-31, ,94, ,43,14, 
2023-11-05, ,31,17,9,12, 
2023-11-08, ,24,24,6,7, 
2023-11-11, ,23,23,7,8, 
2023-11-22, ,44,23,16,15, 
2023-10-03, ,76,5,8,5, 
2023-10-10, ,28,17,11,6, 
2023-10-22, ,43,11,19,6, 
2023-07-31, ,22,8,9,6, 
2023-04-25, ,6,42,10,4, 
2023-06-09, ,4,37,10,5, 
2023-06-22, ,15,8,12,7, 
2023-02-09, ,6,2,16,3, 
2022-10-07, ,7,16,28,12, 
2022-11-21, ,6,5,24,6, 
2022-12-05, ,5,19,21,8, 
2022-07-02, ,2,36,11,4,3
2022-07-07, ,11,3,17,2,10
2022-08-01, ,2,19,2, , 
2022-08-21, ,4,13,5, , 
2022-09-04, ,7,40,14, , 
2022-09-10, ,4,22,10,2, 
2022-09-17, ,4,28,11,4, 
2022-09-29, ,1,13,6,2, 
2022-04-29, ,24,15,3,2,1
2021-11-28, ,43,32,35,11,4
2021-07-16, ,2,16,2,1,1
2021-09-20, ,17,8,20,2,4
2021-05-16, ,10,3,3, ,2
2021-05-24, ,20,23,12,2,2
2021-02-14, ,7,27,11,3,4
2021-03-28, ,7,11,11,3,4
2022-11-27, , ,11,4,2, 
2022-11-28, , ,11,4,2, 
2022-11-29, , ,8,13,4, 
2022-11-30, , ,5,11,5, 
2022-12-01, , ,5,14,4, 
2022-12-02, , ,7,20,11, 
2022-12-03, , ,5,14,3, 
2022-12-04, , ,6,12,3, 
