date, pm25, pm10, o3, no2, so2, co
2022/3/26, 19, 27, 1, 16, 2, 2
2022/3/27, 16, 20, 3, 18, 3, 2
2022/3/28, 12, 15, 7, 22, 1, 3
2022/3/29, 9, 12, 21, 17, 1, 3
2022/3/30, 8, 24, 21, 18, 4, 2
2022/3/31, 21, 20, 15, 12, 1, 2
2021/10/1, 7, 11, 13, 4, 1, 
2021/10/2, 7, 23, 13, 9, 1, 
2021/10/3, 12, 16, 9, 9, 1, 
2021/10/4, 10, 19, 14, 11, 1, 
2021/10/5, 13, 24, 18, 13, 1, 
2021/10/6, 14, 41, 16, 12, 1, 
2021/10/7, 17, 53, 12, 8, 1, 
2021/10/8, 16, 8, 10, 2, , 
2021/10/9, 3, 4, 9, 3, , 
2021/10/10, 3, 7, 9, 5, 1, 
2021/10/11, 5, 9, 10, 3, 1, 
2021/10/12, 4, 7, 11, 2, 1, 
2021/10/13, 3, 2, 10, 3, , 
2021/10/14, 1, 3, 9, 3, 1, 
2021/10/15, 3, 7, 8, 4, 1, 
2021/10/16, 3, 21, 8, 7, 1, 
2021/10/17, 6, 6, 12, 5, 1, 
2021/10/18, 4, 16, 12, 11, 1, 
2021/10/19, 12, 23, 12, 9, 1, 
2021/10/20, 16, 10, 5, 5, , 
2021/10/21, 6, 15, 12, 10, 2, 3
2021/10/22, 5, 23, 18, 19, 2, 4
2021/10/23, 10, 24, 25, 21, 2, 4
2021/10/24, 11, 39, 33, 29, 5, 4
2021/10/25, 18, 44, 36, 41, 16, 5
2021/10/26, 22, 39, 21, 38, 10, 5
2021/10/27, 20, 13, 25, 16, 3, 2
2021/10/28, 11, 16, 27, 27, 5, 3
2021/10/29, 15, 6, 24, 13, 3, 3
2021/10/30, 7, 13, 17, 20, 6, 28
2021/10/31, 13, 18, 18, 20, 6, 47
2021/11/1, 17, 16, 19, 24, 7, 10
2021/11/2, 13, 22, 15, 27, 8, 12
2021/11/3, 17, 23, 27, 17, 2, 15
2021/11/4, 19, 12, 20, 5, 1, 10
2021/11/5, 10, 11, 18, 5, 1, 2
2021/11/6, 9, 17, 22, 14, 2, 2
2021/11/7, 13, 18, 15, 10, 2, 2
2021/11/8, 8, 40, 25, 24, 5, 2
2021/11/9, 16, 46, 20, 24, 5, 2
2021/11/10, 16, 42, 26, 29, 9, 3
2021/11/11, 19, 33, 28, 31, 8, 3
2021/11/12, 16, 34, 28, 18, 4, 3
2021/11/13, 15, 34, 33, 27, 13, 3
2021/11/14, 19, 37, 40, 42, 19, 4
2021/11/15, 21, 31, 26, 37, 10, 3
2021/11/16, 22, 20, 20, 25, 4, 3
2021/11/17, 17, 17, 12, 18, 2, 4
2021/11/18, 8, 24, 28, 20, 3, 4
2021/11/19, 16, 29, 25, 26, 3, 6
2021/11/20, 23, 23, 23, 15, 2, 6
2021/11/21, 16, 26, 12, 14, 2, 4
2021/11/22, 10, 35, 16, 18, 2, 3
2021/11/23, 13, 42, 19, 20, 3, 3
2021/11/24, 18, 33, 14, 21, 4, 4
2021/11/25, 17, 37, 23, 26, 7, 4
2021/11/26, 19, 44, 14, 39, 9, 3
2021/11/27, 22, , , , , 
2021/11/29, 22, 43, 31, 24, 1, 3
2021/11/30, 18, 41, 28, 29, 4, 2
2021/12/1, 17, 38, 29, 35, 14, 2
2021/12/2, 18, 48, 30, 39, 10, 5
2021/12/3, 26, 44, 35, 37, 7, 4
2021/12/4, 23, 38, 38, 34, 12, 3
2021/12/5, 20, 49, 33, 41, 11, 6
2021/12/6, 27, 46, 36, 41, 12, 4
2021/12/7, 23, 36, 24, 35, 10, 2
2021/12/8, 17, 35, 44, 31, 9, 3
2021/12/9, 20, 41, 51, 36, 7, 6
2021/12/10, 24, 32, 34, 30, 3, 3
2021/12/11, 19, 32, 40, 27, 5, 3
2021/12/12, 19, 29, 32, 19, 1, 4
2021/12/13, 15, 33, 40, 34, 6, 5
2021/12/14, 20, 41, 38, 34, 3, 6
2021/12/15, 26, 28, 26, 28, 2, 4
2021/12/16, 22, 26, 24, 22, 1, 3
2021/12/17, 15, 29, 27, 21, 4, 3
2021/12/18, 11, 37, 27, 30, 5, 2
2021/12/19, 16, 21, 21, 24, 2, 3
2021/12/20, 10, 18, 11, 26, 1, 3
2021/12/21, 10, 38, 23, 22, 4, 5
2021/12/22, 22, 29, 31, 28, 9, 5
2021/12/23, 21, 32, 26, 30, 4, 5
2021/12/24, 24, 30, 31, 24, 1, 3
2021/12/25, 23, 17, 12, 24, 2, 3
2021/12/26, 17, 13, 6, 14, 1, 3
2021/12/27, 6, 18, 7, 18, 1, 3
2021/12/28, 8, 14, 8, 15, 1, 3
2021/12/29, 6, 16, 7, 15, 1, 3
2021/12/30, 7, 19, 16, 15, 2, 3
2021/12/31, 10, 19, 27, 17, 4, 3
2022/1/1, 16, 24, 24, 18, 3, 4
2022/1/2, 14, 31, 25, 28, 4, 5
2021/7/17, 2, 11, 16, 9, 1, 2
2021/7/18, 6, 16, 22, 8, 1, 1
2021/7/19, 8, 25, 22, 17, 2, 3
2021/7/20, 14, 16, 16, 23, 2, 3
2021/7/21, 13, 17, 5, 25, 2, 5
2021/7/22, 18, 11, 12, 18, 2, 3
2021/7/23, 14, 5, 20, 8, 2, 2
2021/7/24, 5, 11, 17, 16, 1, 2
2021/7/25, 8, 18, 27, 21, 2, 3
2021/7/26, 13, 11, 27, 15, 1, 3
2021/7/27, 10, 13, 10, 20, 2, 4
2021/7/28, 11, 16, 22, 19, 2, 4
2021/7/29, 14, 8, 29, 9, 1, 2
2021/7/30, 7, 9, 27, 9, 1, 2
2021/7/31, 8, 6, 12, 16, 2, 3
2021/8/1, 6, 18, 21, 21, 2, 4
2021/8/2, 19, 17, 60, 21, 2, 4
2021/8/3, 17, 16, 53, 18, 2, 4
2021/8/4, 16, 17, 42, 22, 2, 5
2021/8/5, 16, 17, 32, 21, 2, 5
2021/8/6, 16, 22, 53, 21, 2, 3
2021/8/7, 17, 16, 30, 11, 1, 1
2021/8/8, 12, 10, 15, 14, 2, 3
2021/8/9, 10, 8, 9, 16, 2, 3
2021/8/10, 8, 5, 19, 11, 2, 3
2021/8/11, 6, 7, 12, 11, 2, 3
2021/8/12, 8, 9, 13, 10, 2, 5
2021/8/13, 9, 6, 16, 4, 1, 1
2021/8/14, 6, 7, 13, 7, 2, 3
2021/8/15, 7, 8, 8, 9, 2, 4
2021/8/16, 8, 8, 18, 8, 2, 3
2021/8/17, 8, 8, 22, 5, 2, 2
2021/8/18, 7, 8, 21, 5, 1, 2
2021/8/19, 7, 7, 16, 7, 1, 2
2021/8/20, 7, 5, 14, 3, 1, 2
2021/8/21, 5, 7, 20, 3, 1, 1
2021/8/22, 6, 11, 18, 7, 1, 1
2021/8/23, 8, 9, 23, 4, 1, 1
2021/8/24, 7, 8, 19, 2, 1, 1
2021/8/25, 6, 12, 15, 10, 1, 2
2021/8/26, 8, 9, 10, 10, 2, 1
2021/8/27, 6, 9, 7, 13, 2, 3
2021/8/28, 6, 10, 17, 11, 2, 1
2021/8/29, 6, 12, 12, 11, 2, 3
2021/8/30, 6, 18, 10, 14, 2, 2
2021/8/31, 10, 14, 16, 13, 3, 1
2021/9/1, 8, 9, 13, 11, 2, 2
2021/9/2, 5, 9, 20, 7, 2, 1
2021/9/3, 5, 5, 20, 5, 1, 1
2021/9/4, 4, 8, 19, 10, 2, 2
2021/9/5, 6, 19, 19, 17, 5, 3
2021/9/6, 9, 17, 16, 17, 2, 3
2021/9/7, 9, 6, 17, 10, 2, 1
2021/9/8, 4, 14, 18, 12, 2, 2
2021/9/9, 8, 23, 33, 17, 3, 3
2021/9/10, 11, 22, 31, 14, 2, 3
2021/9/11, 11, 23, 49, 17, 3, 3
2021/9/12, 12, 31, 30, 18, 3, 3
2021/9/13, 15, 7, 17, 6, 2, 1
2021/9/14, 5, 8, 11, 13, 2, 3
2021/9/15, 7, 13, 13, 8, 2, 3
2021/9/16, 9, 10, 11, 9, 2, 3
2021/9/17, 7, , , , , 
2021/9/21, 8, 9, 8, 19, 3, 4
2021/9/22, 6, 8, 14, 11, 5, 2
2021/9/23, 7, 7, 8, 8, 2, 1
2021/9/24, 6, 10, 16, 10, 7, 3
2021/9/25, 8, 10, 19, 13, 3, 3
2021/9/26, 8, 10, 18, 11, 3, 3
2021/9/27, 7, 20, 10, 17, 4, 3
2021/9/28, 13, 16, 27, 14, 3, 4
2021/9/29, 10, 15, 27, 10, 2, 4
2021/9/30, 10, 11, 10, 6, 1, 4
2021/5/17, 10, 7, 11, 2, 15, 1
2021/5/18, 8, 7, 2, 1, , 1
2021/5/19, 10, 9, 2, 2, , 1
2021/5/20, 12, 8, 2, 2, , 1
2021/5/21, 11, 7, 4, 2, , 1
2021/5/22, 10, 7, 2, 3, , 1
2021/5/23, 9, , , , , 
2021/5/25, 12, 9, 19, 8, 1, 2
2021/5/26, 7, 9, 22, 6, 1, 2
2021/5/27, 7, 6, 21, 5, 1, 1
2021/5/28, 6, 8, 24, 4, 1, 1
2021/5/29, 8, 7, 33, 4, , 1
2021/5/30, 8, 7, 40, 5, 1, 1
2021/5/31, 7, 7, 38, 3, , 1
2021/6/1, 8, 9, 36, 2, , 1
2021/6/2, 11, 9, 30, 2, , 1
2021/6/3, 12, 15, 24, 13, 1, 2
2021/6/4, 7, 18, 39, 16, 2, 2
2021/6/5, 10, 12, 85, 13, 5, 2
2021/6/6, 12, 19, 39, 17, 2, 2
2021/6/7, 13, 11, 24, 18, 3, 2
2021/6/8, 9, 6, 27, 7, 1, 1
2021/6/9, 5, 9, 18, 12, 1, 2
2021/6/10, 8, 11, 21, 17, 1, 2
2021/6/11, 8, 9, 22, 11, 3, 1
2021/6/12, 7, 4, 20, 2, 1, 1
2021/6/13, 5, 4, 23, 2, , 1
2021/6/14, 6, 6, 22, 2, , 1
2021/6/15, 7, 5, 26, 2, , 1
2021/6/16, 7, 5, 21, 2, 27, 1
2021/6/17, 7, , , , , 
2021/2/15, 6, 14, 29, 18, 4, 2
2021/2/16, 12, 14, 28, 18, 4, 2
2021/2/17, 12, 15, 26, 27, 7, 2
2021/2/18, 10, 18, 37, 17, 4, 1
2021/2/19, 15, 14, 36, 15, 6, 3
2021/2/20, 15, 14, 37, 12, 4, 3
2021/2/21, 15, 12, 29, 11, 3, 2
2021/2/22, 12, 10, 28, 9, 3, 2
2021/2/23, 11, 9, 26, 8, 3, 2
2021/2/24, 9, 17, 19, 13, 4, 3
2021/2/25, 15, 20, 9, 19, 4, 3
2021/2/26, 17, 11, 4, 17, 10, 2
2021/2/27, 14, 12, 1, 17, 6, 6
2021/2/28, 16, 18, 1, 12, 4, 9
2021/3/1, 24, 10, 13, 15, 3, 3
2021/3/2, 7, 6, 12, 23, 6, 4
2021/3/3, 8, 7, 4, 18, 4, 5
2021/3/4, 7, 6, 10, 18, 3, 6
2021/3/5, 7, 6, 2, 18, 3, 2
2021/3/6, 8, 15, 20, 17, 5, 3
2021/3/7, 12, 16, 12, 20, 3, 3
2021/3/8, 20, 17, 17, 14, 3, 2
2021/3/9, 20, 17, 22, 12, 3, 2
2021/3/10, 22, 20, 18, 17, 3, 2
2021/3/11, 23, 25, 12, 22, 4, 3
2021/3/12, 30, 23, 24, 18, 4, 3
2021/3/13, 24, 27, 27, 20, 4, 3
2021/3/14, 24, 15, 25, 9, 3, 3
2021/3/15, 16, 19, 20, 13, 3, 3
2021/3/16, 19, 20, 22, 11, 3, 3
2021/3/17, 18, 13, 21, 5, 3, 2
2021/3/18, 14, 10, 16, 5, , 2
2021/3/19, 11, 15, 11, 12, 3, 3
2021/3/20, 13, 11, 11, 11, 3, 3
2021/3/21, 8, 13, 11, 12, 3, 2
2021/3/22, 11, , , , , 
2021/3/29, 9, 19, 15, 12, 3, 4
2021/3/30, 21, 16, 14, 13, 3, 3
2021/3/31, 18, , , , , 
2023/10/31, , 94, , 43, 14, 
2023/11/5, , 31, 17, 9, 12, 
2023/11/8, , 24, 24, 6, 7, 
2023/11/11, , 23, 23, 7, 8, 
2023/11/22, , 44, 23, 16, 15, 
2023/10/3, , 76, 5, 8, 5, 
2023/10/10, , 28, 17, 11, 6, 
2023/10/22, , 43, 11, 19, 6, 
2023/7/31, , 22, 8, 9, 6, 
2023/4/25, , 6, 42, 10, 4, 
2023/6/9, , 4, 37, 10, 5, 
2023/6/22, , 15, 8, 12, 7, 
2023/2/9, , 6, 2, 16, 3, 
2022/10/7, , 7, 16, 28, 12, 
2022/11/21, , 6, 5, 24, 6, 
2022/12/5, , 5, 19, 21, 8, 
2022/7/2, , 2, 36, 11, 4, 3
2022/7/7, , 11, 3, 17, 2, 10
2022/8/1, , 2, 19, 2, , 
2022/8/21, , 4, 13, 5, , 
2022/9/4, , 7, 40, 14, , 
2022/9/10, , 4, 22, 10, 2, 
2022/9/17, , 4, 28, 11, 4, 
2022/9/29, , 1, 13, 6, 2, 
2022/4/29, , 24, 15, 3, 2, 1
2021/11/28, , 43, 32, 35, 11, 4
2021/7/16, , 2, 16, 2, 1, 1
2021/9/20, , 17, 8, 20, 2, 4
2021/5/16, , 10, 3, 3, , 2
2021/5/24, , 20, 23, 12, 2, 2
2021/2/14, , 7, 27, 11, 3, 4
2021/3/28, , 7, 11, 11, 3, 4
2022/11/27, , , 11, 4, 2, 
2022/11/28, , , 11, 4, 2, 
2022/11/29, , , 8, 13, 4, 
2022/11/30, , , 5, 11, 5, 
2022/12/1, , , 5, 14, 4, 
2022/12/2, , , 7, 20, 11, 
2022/12/3, , , 5, 14, 3, 
2022/12/4, , , 6, 12, 3, 
