địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Lương Tài,2021-08-10,0,0,21,5,2,1,21,Tốt
Lương Tài,2021-08-11,0,0,27,5,2,1,27,Tốt
Lương Tài,2021-08-12,0,0,20,7,1,1,20,Tốt
Lương Tài,2021-08-13,0,0,97,6,2,1,97,Vừa Phải
Lương Tài,2021-08-14,0,0,20,4,2,1,20,Tốt
Lương Tài,2021-08-15,0,0,23,3,3,1,23,Tốt
Lương Tài,2021-08-16,0,0,31,4,2,1,31,Tốt
Lương Tài,2021-08-17,0,0,48,2,2,1,48,Tốt
Lương Tài,2021-08-18,0,0,26,3,3,1,26,Tốt
Lương Tài,2021-08-19,0,0,21,3,3,1,21,Tốt
Lương Tài,2021-08-20,0,0,26,2,2,1,26,Tốt
Lương Tài,2021-08-21,0,0,26,1,2,1,26,Tốt
Lương Tài,2021-08-22,0,0,21,19,2,1,21,Tốt
Lương Tài,2021-08-23,0,0,25,5,2,1,25,Tốt
Lương Tài,2021-08-24,0,0,21,18,2,1,21,Tốt
Lương Tài,2021-08-25,0,0,21,10,2,1,21,Tốt
Lương Tài,2021-08-26,0,0,23,10,2,1,23,Tốt
Lương Tài,2021-08-27,0,0,21,5,2,1,21,Tốt
Lương Tài,2021-08-28,0,0,21,7,2,1,21,Tốt
Lương Tài,2021-08-29,0,0,18,5,2,1,18,Tốt
Lương Tài,2021-08-30,0,0,20,5,2,1,20,Tốt
Lương Tài,2021-08-31,0,0,26,4,2,1,26,Tốt
Lương Tài,2021-09-01,0,0,25,2,2,1,25,Tốt
Lương Tài,2021-09-02,0,0,27,2,2,1,27,Tốt
Lương Tài,2021-09-03,0,0,26,3,2,1,26,Tốt
Lương Tài,2021-09-04,0,0,20,3,3,1,20,Tốt
Lương Tài,2021-09-05,0,0,28,5,2,1,28,Tốt
Lương Tài,2021-09-06,0,0,20,5,3,1,20,Tốt
Lương Tài,2021-09-07,0,0,18,4,3,1,18,Tốt
Lương Tài,2021-09-08,0,0,26,4,3,1,26,Tốt
Lương Tài,2021-09-09,0,0,30,7,2,1,30,Tốt
Lương Tài,2021-09-10,0,0,36,6,2,1,36,Tốt
Lương Tài,2021-09-11,0,0,55,5,3,1,55,Vừa Phải
Lương Tài,2021-09-12,0,0,30,6,3,1,30,Tốt
Lương Tài,2021-09-13,0,0,15,5,2,1,15,Tốt
Lương Tài,2021-09-14,0,0,17,3,3,1,17,Tốt
Lương Tài,2021-09-15,0,0,16,4,3,1,16,Tốt
Lương Tài,2021-09-16,0,0,20,3,2,1,20,Tốt
Lương Tài,2021-09-17,0,0,22,3,3,1,22,Tốt
Lương Tài,2021-09-18,0,0,21,2,2,1,21,Tốt
Lương Tài,2021-09-19,0,0,27,5,2,1,27,Tốt
Lương Tài,2021-09-20,0,0,34,5,3,1,34,Tốt
Lương Tài,2021-09-21,0,0,14,9,3,1,14,Tốt
Lương Tài,2021-09-22,0,0,19,7,3,1,19,Tốt
Lương Tài,2021-09-23,0,0,14,3,3,1,14,Tốt
Lương Tài,2021-09-24,0,0,18,4,3,1,18,Tốt
Lương Tài,2021-09-25,0,0,24,4,3,1,24,Tốt
Lương Tài,2021-09-26,0,0,34,5,3,1,34,Tốt
Lương Tài,2021-09-27,0,0,43,7,3,1,43,Tốt
Lương Tài,2021-09-28,0,0,38,7,2,0,38,Tốt
Lương Tài,2021-09-29,0,0,37,5,2,1,37,Tốt
Lương Tài,2021-09-30,0,0,25,4,2,1,25,Tốt
Lương Tài,2021-10-01,0,0,29,5,1,1,29,Tốt
Lương Tài,2021-10-02,0,0,32,5,2,0,32,Tốt
Lương Tài,2021-10-03,0,0,32,5,2,0,32,Tốt
Lương Tài,2021-10-04,0,0,32,6,2,0,32,Tốt
Lương Tài,2021-10-05,0,0,30,6,2,0,30,Tốt
Lương Tài,2021-10-06,0,0,38,8,2,0,38,Tốt
Lương Tài,2021-10-07,0,0,37,8,3,0,37,Tốt
Lương Tài,2021-10-08,0,0,34,7,5,0,34,Tốt
Lương Tài,2021-10-09,0,0,19,6,7,0,19,Tốt
Lương Tài,2021-10-10,0,0,17,2,4,0,17,Tốt
Lương Tài,2021-10-11,0,0,20,2,3,0,20,Tốt
Lương Tài,2021-10-12,0,0,25,1,4,0,25,Tốt
Lương Tài,2021-10-13,0,0,20,4,5,0,20,Tốt
Lương Tài,2021-10-14,0,0,23,1,4,0,23,Tốt
Lương Tài,2021-10-15,0,0,18,3,4,0,18,Tốt
Lương Tài,2021-10-16,0,0,22,3,4,0,22,Tốt
Lương Tài,2021-10-17,0,0,25,1,4,0,25,Tốt
Lương Tài,2021-10-18,0,0,18,4,4,0,18,Tốt
Lương Tài,2021-10-19,0,0,18,6,6,0,18,Tốt
Lương Tài,2021-10-20,0,0,34,8,6,0,34,Tốt
Lương Tài,2021-10-21,0,0,19,3,4,0,19,Tốt
Lương Tài,2021-10-22,0,0,24,2,5,0,24,Tốt
Lương Tài,2021-10-23,0,0,33,4,6,0,33,Tốt
Lương Tài,2021-10-24,0,0,32,5,9,0,32,Tốt
Lương Tài,2021-10-25,0,0,42,9,11,0,42,Tốt
Lương Tài,2021-10-26,0,0,42,13,15,0,42,Tốt
Lương Tài,2021-10-27,0,0,49,10,9,0,49,Tốt
Lương Tài,2021-10-28,0,0,32,8,6,0,32,Tốt
Lương Tài,2021-10-29,0,0,23,6,3,0,23,Tốt
Lương Tài,2021-10-30,0,0,20,3,3,1,20,Tốt
Lương Tài,2021-10-31,0,0,16,5,4,1,16,Tốt
Lương Tài,2021-11-01,0,0,15,5,5,1,15,Tốt
Lương Tài,2021-11-02,0,0,19,3,5,1,19,Tốt
Lương Tài,2021-11-03,0,0,28,7,8,1,28,Tốt
Lương Tài,2021-11-04,0,0,33,5,4,1,33,Tốt
Lương Tài,2021-11-05,0,0,26,3,2,1,26,Tốt
Lương Tài,2021-11-06,0,0,24,3,3,1,24,Tốt
Lương Tài,2021-11-07,0,0,26,4,3,1,26,Tốt
Lương Tài,2021-11-08,0,38,22,1,4,1,38,Tốt
Lương Tài,2021-11-09,45,31,29,3,8,1,45,Tốt
Lương Tài,2021-11-10,37,0,28,5,7,1,37,Tốt
Lương Tài,2021-11-11,0,0,43,11,13,1,43,Tốt
Lương Tài,2021-11-12,0,0,34,8,11,1,34,Tốt
Lương Tài,2021-11-13,0,0,31,5,8,1,31,Tốt
Lương Tài,2021-11-14,0,0,38,8,12,1,38,Tốt
Lương Tài,2021-11-15,0,0,34,14,16,1,34,Tốt
Lương Tài,2021-11-16,0,0,32,12,13,1,32,Tốt
Lương Tài,2021-11-17,0,0,22,9,7,1,22,Tốt
Lương Tài,2021-11-18,0,0,27,6,5,1,27,Tốt
Lương Tài,2021-11-19,0,0,28,14,8,1,28,Tốt
Lương Tài,2021-11-20,0,0,35,6,3,1,35,Tốt
Lương Tài,2021-11-21,0,0,27,5,3,1,27,Tốt
Lương Tài,2021-11-22,0,0,23,4,6,1,23,Tốt
Lương Tài,2021-11-23,0,0,27,3,6,1,27,Tốt
Lương Tài,2021-11-24,0,0,27,4,7,1,27,Tốt
Lương Tài,2021-11-25,0,0,23,9,9,1,23,Tốt
Lương Tài,2021-11-26,0,0,32,12,9,1,32,Tốt
Lương Tài,2021-11-27,0,0,38,11,14,1,38,Tốt
Lương Tài,2021-11-28,0,0,42,9,11,1,42,Tốt
Lương Tài,2021-11-29,0,0,49,12,15,1,49,Tốt
Lương Tài,2021-11-30,0,0,33,6,8,1,33,Tốt
Lương Tài,2021-12-01,0,0,35,6,8,1,35,Tốt
Lương Tài,2021-12-02,0,0,36,9,11,1,36,Tốt
Lương Tài,2021-12-03,0,0,35,16,11,1,35,Tốt
Lương Tài,2021-12-04,0,0,20,22,10,1,22,Tốt
Lương Tài,2021-12-05,0,0,37,13,10,1,37,Tốt
Lương Tài,2021-12-06,0,0,34,11,10,1,34,Tốt
Lương Tài,2021-12-07,0,0,34,13,13,1,34,Tốt
Lương Tài,2021-12-09,0,0,27,15,13,1,27,Tốt
Lương Tài,2021-12-10,0,0,35,12,6,1,35,Tốt
Lương Tài,2021-12-11,0,0,52,14,8,1,52,Vừa Phải
Lương Tài,2021-12-12,0,0,39,9,7,1,39,Tốt
Lương Tài,2021-12-13,0,0,29,8,7,1,29,Tốt
Lương Tài,2021-12-14,0,0,45,13,10,1,45,Tốt
Lương Tài,2021-12-15,0,0,40,15,11,1,40,Tốt
Lương Tài,2021-12-16,0,0,45,11,6,1,45,Tốt
Lương Tài,2021-12-17,0,0,31,8,8,1,31,Tốt
Lương Tài,2021-12-18,0,0,38,5,10,1,38,Tốt
Lương Tài,2021-12-19,0,0,36,6,12,1,36,Tốt
Lương Tài,2021-12-20,0,0,29,5,17,1,29,Tốt
Lương Tài,2021-12-21,0,0,31,9,6,1,31,Tốt
Lương Tài,2021-12-22,0,0,32,18,11,1,32,Tốt
Lương Tài,2021-12-23,0,0,35,17,14,1,35,Tốt
Lương Tài,2021-12-24,0,0,29,15,14,1,29,Tốt
Lương Tài,2021-12-25,0,0,28,23,18,1,28,Tốt
Lương Tài,2021-12-26,0,0,20,12,13,1,20,Tốt
Lương Tài,2021-12-27,0,0,13,4,5,1,13,Tốt
Lương Tài,2021-12-28,0,0,21,5,5,0,21,Tốt
Lương Tài,2021-12-29,0,0,14,5,6,0,14,Tốt
Lương Tài,2021-12-30,0,0,18,4,3,0,18,Tốt
Lương Tài,2021-12-31,0,0,15,7,5,0,15,Tốt
Lương Tài,2022-01-01,0,0,18,8,7,0,18,Tốt
Lương Tài,2022-01-02,0,0,0,15,11,1,15,Tốt
Lương Tài,2022-01-03,0,0,25,15,8,1,25,Tốt
Lương Tài,2022-01-04,0,0,32,11,6,1,32,Tốt
Lương Tài,2022-01-05,0,0,25,9,5,1,25,Tốt
Lương Tài,2022-01-06,0,0,29,13,7,1,29,Tốt
Lương Tài,2022-01-07,0,0,36,16,9,1,36,Tốt
Lương Tài,2022-01-08,0,0,33,6,10,1,33,Tốt
Lương Tài,2022-01-09,0,0,12,7,8,1,12,Tốt
Lương Tài,2022-01-10,0,0,12,6,5,1,12,Tốt
Lương Tài,2022-01-11,0,0,22,19,9,1,22,Tốt
Lương Tài,2022-01-12,0,0,16,10,10,1,16,Tốt
Lương Tài,2022-01-13,0,0,15,18,19,1,19,Tốt
Lương Tài,2022-01-14,0,0,11,19,11,1,19,Tốt
Lương Tài,2022-01-15,0,0,22,14,8,1,22,Tốt
Lương Tài,2022-01-16,0,0,27,3,4,1,27,Tốt
Lương Tài,2022-01-17,0,0,17,6,7,1,17,Tốt
Lương Tài,2022-01-18,0,0,28,8,11,1,28,Tốt
Lương Tài,2022-01-19,0,0,27,23,16,1,27,Tốt
Lương Tài,2022-01-20,0,0,17,20,15,1,20,Tốt
Lương Tài,2022-01-21,0,0,15,17,8,1,17,Tốt
Lương Tài,2022-01-22,0,0,19,14,5,1,19,Tốt
Lương Tài,2022-01-23,0,0,23,5,4,1,23,Tốt
Lương Tài,2022-01-24,0,0,31,7,4,1,31,Tốt
Lương Tài,2022-01-25,0,0,22,8,4,1,22,Tốt
Lương Tài,2022-01-26,0,0,23,7,4,0,23,Tốt
Lương Tài,2022-01-27,0,0,25,4,4,0,25,Tốt
Lương Tài,2022-01-28,0,0,29,7,9,0,29,Tốt
Lương Tài,2022-01-29,0,0,20,2,3,0,20,Tốt
Lương Tài,2022-01-30,0,0,15,2,2,0,15,Tốt
Lương Tài,2022-01-31,0,0,15,0,0,0,15,Tốt
Lương Tài,2022-02-08,0,0,0,2,4,1,4,Tốt
Lương Tài,2022-02-09,0,0,14,11,15,1,15,Tốt
Lương Tài,2022-02-10,0,0,14,12,9,1,14,Tốt
Lương Tài,2022-02-11,0,0,14,6,6,1,14,Tốt
Lương Tài,2022-02-12,0,0,15,3,3,1,15,Tốt
Lương Tài,2022-02-13,0,0,14,5,6,1,14,Tốt
Lương Tài,2022-02-14,0,0,15,10,8,1,15,Tốt
Lương Tài,2022-02-15,0,0,15,12,8,1,15,Tốt
Lương Tài,2022-02-16,0,0,15,23,12,1,23,Tốt
Lương Tài,2022-02-17,0,0,15,12,4,1,15,Tốt
Lương Tài,2022-02-18,0,0,15,3,3,1,15,Tốt
Lương Tài,2022-02-19,0,0,15,1,1,1,15,Tốt
Lương Tài,2022-02-20,0,0,15,1,2,1,15,Tốt
Lương Tài,2022-02-21,0,0,15,1,2,1,15,Tốt
Lương Tài,2022-02-22,0,0,15,3,5,1,15,Tốt
Lương Tài,2022-02-23,0,0,15,4,7,1,15,Tốt
Lương Tài,2022-02-24,0,0,15,10,12,1,15,Tốt
Lương Tài,2022-02-25,0,0,15,13,16,1,16,Tốt
Lương Tài,2022-02-26,0,0,15,9,14,1,15,Tốt
Lương Tài,2022-02-27,0,0,15,10,8,1,15,Tốt
Lương Tài,2022-02-28,0,0,16,9,7,1,16,Tốt
Lương Tài,2022-03-01,0,0,16,13,15,1,16,Tốt
Lương Tài,2022-03-02,0,0,16,10,6,1,16,Tốt
Lương Tài,2022-03-03,0,0,16,5,5,1,16,Tốt
Lương Tài,2022-03-04,0,0,16,9,5,1,16,Tốt
Lương Tài,2022-03-05,0,0,16,5,4,1,16,Tốt
Lương Tài,2022-03-06,0,0,16,8,6,1,16,Tốt
Lương Tài,2022-03-07,0,0,16,12,6,1,16,Tốt
Lương Tài,2022-03-08,0,0,16,12,7,1,16,Tốt
Lương Tài,2022-03-09,0,0,16,10,6,1,16,Tốt
Lương Tài,2022-03-10,0,0,16,5,5,1,16,Tốt
Lương Tài,2022-03-11,0,0,16,5,5,1,16,Tốt
Lương Tài,2022-03-12,0,0,16,4,5,1,16,Tốt
Lương Tài,2022-03-13,0,0,16,6,5,1,16,Tốt
Lương Tài,2022-03-14,0,0,16,16,9,1,16,Tốt
Lương Tài,2022-03-15,0,0,16,9,5,1,16,Tốt
Lương Tài,2022-03-16,0,0,16,7,5,1,16,Tốt
Lương Tài,2022-03-17,0,0,16,12,6,1,16,Tốt
Lương Tài,2022-03-18,0,0,16,8,5,1,16,Tốt
Lương Tài,2022-03-19,0,0,16,4,4,1,16,Tốt
Lương Tài,2022-03-20,0,0,15,4,4,1,15,Tốt
Lương Tài,2022-03-21,0,0,17,5,1,0,17,Tốt
Lương Tài,2022-03-22,0,0,15,3,1,0,15,Tốt
Lương Tài,2022-03-23,0,0,10,6,2,0,10,Tốt
Lương Tài,2022-03-24,0,0,13,6,2,4,13,Tốt
Lương Tài,2022-03-25,0,0,16,7,1,3,16,Tốt
Lương Tài,2022-03-26,0,0,42,8,2,2,42,Tốt
Lương Tài,2022-03-27,0,0,15,3,3,1,15,Tốt
Lương Tài,2022-03-28,0,0,16,15,9,3,16,Tốt
Lương Tài,2022-03-29,0,0,6,15,7,4,15,Tốt
Lương Tài,2022-03-30,0,0,8,7,5,1,8,Tốt
Lương Tài,2022-03-31,0,0,14,2,1,1,14,Tốt
Lương Tài,2022-04-01,0,0,10,1,2,1,10,Tốt
Lương Tài,2022-04-02,0,0,12,4,4,2,12,Tốt
Lương Tài,2022-04-03,0,0,12,7,8,2,12,Tốt
Lương Tài,2022-04-04,0,0,13,7,7,2,13,Tốt
Lương Tài,2022-04-05,0,0,10,10,9,3,10,Tốt
Lương Tài,2022-04-06,0,0,9,6,7,3,9,Tốt
Lương Tài,2022-04-07,0,0,5,6,7,2,7,Tốt
Lương Tài,2022-04-08,0,0,5,4,3,1,5,Tốt
Lương Tài,2022-04-09,0,0,4,2,2,1,4,Tốt
Lương Tài,2022-04-10,0,0,3,4,3,1,4,Tốt
Lương Tài,2022-04-11,0,0,3,3,2,1,3,Tốt
Lương Tài,2022-04-12,0,0,3,5,4,2,5,Tốt
Lương Tài,2022-04-13,0,0,3,4,3,1,4,Tốt
Lương Tài,2022-04-14,0,0,31,5,2,1,31,Tốt
Lương Tài,2022-04-15,0,0,25,7,6,1,25,Tốt
Lương Tài,2022-04-16,0,0,28,4,4,2,28,Tốt
Lương Tài,2022-04-17,0,0,13,4,4,1,13,Tốt
Lương Tài,2022-04-18,0,0,22,7,7,2,22,Tốt
Lương Tài,2022-04-19,0,0,32,11,8,2,32,Tốt
Lương Tài,2022-04-20,0,0,31,11,5,3,31,Tốt
Lương Tài,2022-04-21,0,0,33,5,4,1,33,Tốt
Lương Tài,2022-04-22,0,0,30,6,4,1,30,Tốt
Lương Tài,2022-04-23,0,0,27,4,4,1,27,Tốt
Lương Tài,2022-04-24,0,0,21,4,4,3,21,Tốt
Lương Tài,2022-04-25,0,0,27,5,4,0,27,Tốt
Lương Tài,2022-04-26,0,0,29,5,4,0,29,Tốt
Lương Tài,2022-04-27,0,0,22,5,4,0,22,Tốt
Lương Tài,2022-04-28,0,0,15,8,5,0,15,Tốt
Lương Tài,2022-04-29,0,0,10,0,0,0,10,Tốt
Lương Tài,2022-05-02,0,0,0,6,7,0,7,Tốt
Lương Tài,2022-05-03,0,0,41,8,10,0,41,Tốt
Lương Tài,2022-05-04,0,0,93,6,9,0,93,Vừa Phải
Lương Tài,2022-05-05,0,0,91,6,9,0,91,Vừa Phải
Lương Tài,2022-05-06,0,0,57,5,6,0,57,Vừa Phải
Lương Tài,2022-05-07,0,0,23,3,5,0,23,Tốt
Lương Tài,2022-05-08,0,0,21,5,6,0,21,Tốt
Lương Tài,2022-05-09,0,0,18,6,5,0,18,Tốt
Lương Tài,2022-05-10,0,0,19,7,6,0,19,Tốt
Lương Tài,2022-05-11,0,0,37,11,8,0,37,Tốt
Lương Tài,2022-05-12,0,0,13,5,7,0,13,Tốt
Lương Tài,2022-05-13,0,0,23,7,11,0,23,Tốt
Lương Tài,2022-05-14,0,0,14,6,8,0,14,Tốt
Lương Tài,2022-05-15,0,0,22,4,8,0,22,Tốt
Lương Tài,2022-05-16,0,0,30,6,14,0,30,Tốt
Lương Tài,2022-05-17,0,0,58,6,9,0,58,Vừa Phải
Lương Tài,2022-05-18,0,0,42,7,9,0,42,Tốt
Lương Tài,2022-05-19,0,0,32,5,7,0,32,Tốt
Lương Tài,2022-05-20,0,0,27,8,11,0,27,Tốt
Lương Tài,2022-05-21,0,0,25,7,9,0,25,Tốt
Lương Tài,2022-05-22,0,0,14,6,8,0,14,Tốt
Lương Tài,2022-05-23,0,0,18,11,8,0,18,Tốt
Lương Tài,2022-05-24,0,0,5,8,10,0,10,Tốt
Lương Tài,2022-05-25,0,0,28,6,7,0,28,Tốt
Lương Tài,2022-05-26,0,0,30,8,7,0,30,Tốt
Lương Tài,2022-05-27,0,0,24,4,7,0,24,Tốt
Lương Tài,2022-05-28,0,0,24,3,7,0,24,Tốt
Lương Tài,2022-05-29,0,0,21,4,7,0,21,Tốt
Lương Tài,2022-05-30,0,0,19,5,8,0,19,Tốt
Lương Tài,2022-05-31,0,0,26,3,8,0,26,Tốt
Lương Tài,2022-06-01,0,0,25,5,8,0,25,Tốt
Lương Tài,2022-06-02,0,0,26,6,8,0,26,Tốt
Lương Tài,2022-06-03,0,0,21,7,9,0,21,Tốt
Lương Tài,2022-06-04,0,0,29,7,8,0,29,Tốt
Lương Tài,2022-06-05,0,0,43,7,9,0,43,Tốt
Lương Tài,2022-06-06,0,0,15,6,10,0,15,Tốt
Lương Tài,2022-06-07,0,0,28,7,9,0,28,Tốt
Lương Tài,2022-06-08,0,0,22,10,11,0,22,Tốt
Lương Tài,2022-06-09,0,0,54,7,9,0,54,Vừa Phải
Lương Tài,2022-06-10,0,0,33,5,9,0,33,Tốt
Lương Tài,2022-06-11,0,0,30,5,9,0,30,Tốt
Lương Tài,2022-06-12,0,0,27,4,9,0,27,Tốt
Lương Tài,2022-06-13,0,0,39,5,10,0,39,Tốt
Lương Tài,2022-06-14,0,0,28,5,10,0,28,Tốt
Lương Tài,2022-06-15,0,0,32,6,10,0,32,Tốt
Lương Tài,2022-06-16,0,0,29,7,11,0,29,Tốt
Lương Tài,2022-06-17,0,0,21,7,12,0,21,Tốt
Lương Tài,2022-06-18,0,0,23,9,12,0,23,Tốt
Lương Tài,2022-06-19,0,0,22,9,12,3,22,Tốt
Lương Tài,2022-06-20,0,0,27,7,11,1,27,Tốt
Lương Tài,2022-06-21,0,0,38,4,11,1,38,Tốt
Lương Tài,2022-06-22,0,0,32,7,12,1,32,Tốt
Lương Tài,2022-06-23,0,0,27,5,11,1,27,Tốt
Lương Tài,2022-06-24,0,0,21,8,13,2,21,Tốt
Lương Tài,2022-06-25,0,0,20,4,11,1,20,Tốt
Lương Tài,2022-06-26,0,0,24,7,12,2,24,Tốt
Lương Tài,2022-06-27,0,0,23,5,12,1,23,Tốt
Lương Tài,2022-06-28,0,0,38,6,13,1,38,Tốt
Lương Tài,2022-06-29,0,0,30,9,14,1,30,Tốt
Lương Tài,2022-06-30,0,0,30,7,14,1,30,Tốt
Lương Tài,2022-07-01,0,0,28,7,14,1,28,Tốt
Lương Tài,2022-07-02,0,0,23,7,19,2,23,Tốt
Lương Tài,2022-07-03,0,0,44,7,19,2,44,Tốt
Lương Tài,2022-07-04,0,0,49,7,12,1,49,Tốt
Lương Tài,2022-07-05,0,0,28,6,12,1,28,Tốt
Lương Tài,2022-07-06,0,0,37,7,13,1,37,Tốt
Lương Tài,2022-07-07,0,0,15,9,9,1,15,Tốt
Lương Tài,2022-07-08,0,0,15,7,1,1,15,Tốt
Lương Tài,2022-07-09,0,0,14,10,1,2,14,Tốt
Lương Tài,2022-07-10,0,0,23,7,1,1,23,Tốt
Lương Tài,2022-07-11,0,0,16,4,5,1,16,Tốt
Lương Tài,2022-07-12,0,0,15,5,8,1,15,Tốt
Lương Tài,2022-07-13,0,0,14,3,7,1,14,Tốt
Lương Tài,2022-07-14,0,0,14,3,4,1,14,Tốt
Lương Tài,2022-07-15,0,0,17,4,3,1,17,Tốt
Lương Tài,2022-07-16,0,0,17,2,1,1,17,Tốt
Lương Tài,2022-07-17,0,0,19,0,0,0,19,Tốt
Lương Tài,2022-07-18,0,0,31,2,1,0,31,Tốt
Lương Tài,2022-07-19,0,0,21,6,1,1,21,Tốt
Lương Tài,2022-07-20,0,0,12,3,1,1,12,Tốt
Lương Tài,2022-07-21,0,0,9,4,1,1,9,Tốt
Lương Tài,2022-07-22,0,0,13,2,1,0,13,Tốt
Lương Tài,2022-07-23,0,0,18,3,1,0,18,Tốt
Lương Tài,2022-07-24,0,0,17,1,1,2,17,Tốt
Lương Tài,2022-07-25,0,0,15,1,3,0,15,Tốt
Lương Tài,2022-07-26,0,0,14,2,5,0,14,Tốt
Lương Tài,2022-07-27,0,0,13,2,5,1,13,Tốt
Lương Tài,2022-07-28,0,0,17,1,5,0,17,Tốt
Lương Tài,2022-07-29,0,0,20,1,5,0,20,Tốt
Lương Tài,2022-07-30,0,0,24,3,5,1,24,Tốt
Lương Tài,2022-07-31,0,0,18,2,5,1,18,Tốt
Lương Tài,2022-08-01,0,0,21,1,5,1,21,Tốt
Lương Tài,2022-08-02,0,0,21,55,6,1,55,Vừa Phải
Lương Tài,2022-08-03,0,0,35,6,7,1,35,Tốt
Lương Tài,2022-08-04,0,0,22,2,5,1,22,Tốt
Lương Tài,2022-08-05,0,0,20,2,5,1,20,Tốt
Lương Tài,2022-08-06,0,0,13,10,5,1,13,Tốt
Lương Tài,2022-08-07,0,0,13,7,5,1,13,Tốt
Lương Tài,2022-08-08,0,0,14,5,5,2,14,Tốt
Lương Tài,2022-08-09,0,0,19,2,5,1,19,Tốt
Lương Tài,2022-08-10,0,0,15,2,5,1,15,Tốt
Lương Tài,2022-08-11,0,0,14,3,6,1,14,Tốt
Lương Tài,2022-08-12,0,0,16,3,6,1,16,Tốt
Lương Tài,2022-08-13,0,0,21,3,6,1,21,Tốt
Lương Tài,2022-08-14,0,0,24,2,6,1,24,Tốt
Lương Tài,2022-08-15,0,0,6,2,6,1,6,Tốt
Lương Tài,2022-08-16,0,0,0,2,0,1,2,Tốt
Lương Tài,2022-08-17,0,0,0,1,0,1,1,Tốt
Lương Tài,2022-08-18,0,0,0,4,0,1,4,Tốt
Lương Tài,2022-08-19,0,0,0,2,0,1,2,Tốt
Lương Tài,2022-08-20,0,0,0,3,0,1,3,Tốt
Lương Tài,2022-08-21,0,0,0,4,0,1,4,Tốt
Lương Tài,2022-08-22,0,0,0,1,0,1,1,Tốt
Lương Tài,2022-08-23,0,2,0,3,0,1,3,Tốt
Lương Tài,2022-08-24,4,5,26,4,1,2,26,Tốt
Lương Tài,2022-08-25,8,1,17,3,1,1,17,Tốt
Lương Tài,2022-08-26,1,1,13,1,1,1,13,Tốt
Lương Tài,2022-08-27,1,2,16,1,1,1,16,Tốt
Lương Tài,2022-08-28,2,1,15,1,5,1,15,Tốt
Lương Tài,2022-08-29,2,1,13,1,5,0,13,Tốt
Lương Tài,2022-08-30,1,1,16,2,3,0,16,Tốt
Lương Tài,2022-08-31,1,2,20,36,4,1,36,Tốt
Lương Tài,2022-09-01,3,1,16,15,4,1,16,Tốt
Lương Tài,2022-09-02,1,1,25,2,4,1,25,Tốt
Lương Tài,2022-09-03,3,2,34,2,4,1,34,Tốt
Lương Tài,2022-09-04,4,1,23,2,4,1,23,Tốt
Lương Tài,2022-09-05,1,1,29,2,0,1,29,Tốt
Lương Tài,2022-09-06,2,1,42,4,4,2,42,Tốt
Lương Tài,2022-09-07,2,1,51,4,4,1,51,Vừa Phải
Lương Tài,2022-09-08,2,1,30,1,5,1,30,Tốt
Lương Tài,2022-09-09,1,0,32,3,21,1,32,Tốt
Lương Tài,2022-09-10,0,35,0,0,0,0,35,Tốt
Lương Tài,2022-09-11,42,36,21,4,13,1,42,Tốt
Lương Tài,2022-09-12,44,44,32,5,13,1,44,Tốt
Lương Tài,2022-09-13,58,47,41,6,13,2,58,Vừa Phải
Lương Tài,2022-09-14,64,39,38,5,13,2,64,Vừa Phải
Lương Tài,2022-09-15,50,40,30,5,13,2,50,Tốt
Lương Tài,2022-09-16,50,33,13,7,13,1,50,Tốt
Lương Tài,2022-09-17,40,47,17,6,13,1,47,Tốt
Lương Tài,2022-09-18,75,42,35,6,13,2,75,Vừa Phải
Lương Tài,2022-09-19,61,45,33,3,13,1,61,Vừa Phải
Lương Tài,2022-09-20,63,41,28,4,13,1,63,Vừa Phải
Lương Tài,2022-09-21,51,38,26,3,13,2,51,Vừa Phải
Lương Tài,2022-09-22,51,42,25,5,13,1,51,Vừa Phải
Lương Tài,2022-09-23,56,32,25,6,14,2,56,Vừa Phải
Lương Tài,2022-09-24,40,32,25,2,14,1,40,Tốt
Lương Tài,2022-09-25,40,45,25,3,15,0,45,Tốt
Lương Tài,2022-09-26,59,45,34,7,18,2,59,Vừa Phải
Lương Tài,2022-09-27,56,41,37,6,16,3,56,Vừa Phải
Lương Tài,2022-09-28,54,32,29,6,17,3,54,Vừa Phải
Lương Tài,2022-09-29,39,31,23,3,15,0,39,Tốt
Lương Tài,2022-09-30,37,31,15,3,15,1,37,Tốt
Lương Tài,2022-10-01,39,30,12,8,16,1,39,Tốt
Lương Tài,2022-10-02,35,34,15,4,15,1,35,Tốt
Lương Tài,2022-10-03,42,42,19,9,21,3,42,Tốt
Lương Tài,2022-10-04,52,40,25,8,18,1,52,Vừa Phải
Lương Tài,2022-10-05,49,40,17,8,21,2,49,Tốt
Lương Tài,2022-10-06,53,57,17,9,12,8,57,Vừa Phải
Lương Tài,2022-10-07,88,83,16,8,7,0,88,Vừa Phải
Lương Tài,2022-10-08,144,65,14,2,7,0,144,Không tốt cho người nhạy cảm
Lương Tài,2022-10-09,105,33,17,2,6,2,105,Không tốt cho người nhạy cảm
Lương Tài,2022-10-10,33,31,28,6,8,1,33,Tốt
Lương Tài,2022-10-11,38,39,29,7,9,2,39,Tốt
Lương Tài,2022-10-12,51,48,32,8,9,3,51,Vừa Phải
