địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Lương Tài,2021-04-14,31.0,32.0,19.0,3.0,5.0,0.0,32.0,Tốt
Lương Tài,2021-04-15,33.0,28.0,16.0,3.0,4.0,0.0,33.0,Tốt
Lương Tài,2021-04-16,33.0,27.0,18.0,4.0,4.0,0.0,33.0,Tốt
Lương Tài,2021-04-17,38.0,38.0,13.0,5.0,9.0,0.0,38.0,Tốt
Lương Tài,2021-04-18,58.0,37.0,14.0,8.0,19.0,0.0,58.0,Vừa Phải
Lương Tài,2021-04-19,46.0,28.0,26.0,4.0,5.0,2.0,46.0,Tốt
Lương Tài,2021-04-20,32.0,27.0,22.0,3.0,4.0,2.0,32.0,Tốt
Lương Tài,2021-04-21,32.0,31.0,23.0,2.0,4.0,2.0,32.0,Tốt
Lương Tài,2021-04-22,32.0,31.0,23.0,3.0,3.0,2.0,32.0,Tốt
Lương Tài,2021-04-23,31.0,35.0,18.0,4.0,4.0,2.0,35.0,Tốt
Lương Tài,2021-04-24,38.0,30.0,23.0,4.0,3.0,3.0,38.0,Tốt
Lương Tài,2021-04-25,43.0,24.0,20.0,5.0,4.0,4.0,43.0,Tốt
Lương Tài,2021-04-26,35.0,26.0,28.0,5.0,4.0,2.0,35.0,Tốt
Lương Tài,2021-04-27,31.0,38.0,23.0,7.0,21.0,2.0,38.0,Tốt
Lương Tài,2021-04-28,57.0,22.0,21.0,6.0,9.0,1.0,57.0,Vừa Phải
Lương Tài,2021-04-29,27.0,0.0,42.0,2.0,5.0,0.0,42.0,Tốt
Lương Tài,2021-05-02,0.0,35.0,0.0,0.0,0.0,1.0,35.0,Tốt
Lương Tài,2021-05-03,33.0,37.0,18.0,1.0,3.0,1.0,37.0,Tốt
Lương Tài,2021-05-04,37.0,26.0,37.0,2.0,2.0,1.0,37.0,Tốt
Lương Tài,2021-05-05,34.0,48.0,29.0,5.0,3.0,1.0,48.0,Tốt
Lương Tài,2021-05-06,67.0,36.0,38.0,5.0,6.0,1.0,67.0,Vừa Phải
Lương Tài,2021-05-07,42.0,33.0,23.0,3.0,2.0,1.0,42.0,Tốt
Lương Tài,2021-05-08,39.0,28.0,28.0,4.0,2.0,1.0,39.0,Tốt
Lương Tài,2021-05-09,32.0,33.0,26.0,2.0,2.0,1.0,33.0,Tốt
Lương Tài,2021-05-10,43.0,42.0,33.0,1.0,1.0,4.0,43.0,Tốt
Lương Tài,2021-05-11,63.0,36.0,42.0,3.0,4.0,1.0,63.0,Vừa Phải
Lương Tài,2021-05-12,51.0,31.0,35.0,3.0,3.0,1.0,51.0,Vừa Phải
Lương Tài,2021-05-13,38.0,27.0,20.0,5.0,3.0,1.0,38.0,Tốt
Lương Tài,2021-05-14,36.0,27.0,25.0,4.0,3.0,1.0,36.0,Tốt
Lương Tài,2021-05-15,32.0,29.0,25.0,2.0,3.0,1.0,32.0,Tốt
Lương Tài,2021-05-16,37.0,22.0,26.0,1.0,3.0,1.0,37.0,Tốt
Lương Tài,2021-05-17,26.0,18.0,19.0,1.0,3.0,0.0,26.0,Tốt
Lương Tài,2021-05-18,20.0,27.0,147.0,1.0,3.0,0.0,147.0,Không tốt cho người nhạy cảm
Lương Tài,2021-05-19,34.0,31.0,160.0,2.0,3.0,1.0,160.0,Không tốt
Lương Tài,2021-05-20,41.0,29.0,179.0,2.0,3.0,1.0,179.0,Không tốt
Lương Tài,2021-05-21,37.0,23.0,166.0,1.0,3.0,1.0,166.0,Không tốt
Lương Tài,2021-05-22,30.0,19.0,7.0,0.0,3.0,1.0,30.0,Tốt
Lương Tài,2021-05-23,24.0,20.0,12.0,0.0,3.0,1.0,24.0,Tốt
Lương Tài,2021-05-24,27.0,19.0,12.0,1.0,3.0,1.0,27.0,Tốt
Lương Tài,2021-05-25,28.0,29.0,15.0,1.0,3.0,1.0,29.0,Tốt
Lương Tài,2021-05-26,41.0,13.0,17.0,1.0,3.0,1.0,41.0,Tốt
Lương Tài,2021-05-27,14.0,16.0,16.0,0.0,3.0,1.0,16.0,Tốt
Lương Tài,2021-05-28,19.0,23.0,19.0,0.0,3.0,1.0,23.0,Tốt
Lương Tài,2021-05-29,31.0,34.0,26.0,0.0,3.0,1.0,34.0,Tốt
Lương Tài,2021-05-30,50.0,41.0,26.0,1.0,1.0,1.0,50.0,Tốt
Lương Tài,2021-05-31,62.0,42.0,29.0,1.0,2.0,1.0,62.0,Vừa Phải
Lương Tài,2021-06-01,66.0,60.0,24.0,1.0,2.0,1.0,66.0,Vừa Phải
Lương Tài,2021-06-02,106.0,36.0,431.0,1.0,2.0,1.0,431.0,Nguy hiểm
Lương Tài,2021-06-03,55.0,51.0,500.0,0.0,2.0,1.0,500.0,Nguy hiểm
Lương Tài,2021-06-04,91.0,69.0,10.0,1.0,2.0,1.0,91.0,Vừa Phải
Lương Tài,2021-06-05,117.0,92.0,32.0,1.0,10.0,1.0,117.0,Không tốt cho người nhạy cảm
Lương Tài,2021-06-06,178.0,50.0,46.0,1.0,5.0,1.0,178.0,Không tốt
Lương Tài,2021-06-07,86.0,24.0,26.0,1.0,9.0,1.0,86.0,Vừa Phải
Lương Tài,2021-06-08,34.0,22.0,29.0,1.0,3.0,1.0,34.0,Tốt
Lương Tài,2021-06-09,31.0,19.0,36.0,1.0,4.0,1.0,36.0,Tốt
Lương Tài,2021-06-10,21.0,26.0,23.0,1.0,3.0,1.0,26.0,Tốt
Lương Tài,2021-06-11,38.0,38.0,26.0,1.0,3.0,1.0,38.0,Tốt
Lương Tài,2021-06-12,59.0,9.0,32.0,1.0,3.0,1.0,59.0,Vừa Phải
Lương Tài,2021-06-13,9.0,18.0,22.0,1.0,3.0,1.0,22.0,Tốt
Lương Tài,2021-06-14,21.0,26.0,28.0,0.0,3.0,1.0,28.0,Tốt
Lương Tài,2021-06-15,30.0,32.0,34.0,1.0,4.0,1.0,34.0,Tốt
Lương Tài,2021-06-16,36.0,28.0,27.0,1.0,3.0,1.0,36.0,Tốt
Lương Tài,2021-06-17,33.0,29.0,48.0,1.0,3.0,1.0,48.0,Tốt
Lương Tài,2021-06-18,33.0,32.0,39.0,1.0,3.0,1.0,39.0,Tốt
Lương Tài,2021-06-19,42.0,33.0,36.0,1.0,3.0,1.0,42.0,Tốt
Lương Tài,2021-06-20,46.0,45.0,37.0,1.0,3.0,1.0,46.0,Tốt
Lương Tài,2021-06-21,56.0,51.0,92.0,1.0,3.0,1.0,92.0,Vừa Phải
Lương Tài,2021-06-22,75.0,25.0,65.0,1.0,3.0,1.0,75.0,Vừa Phải
Lương Tài,2021-06-23,31.0,24.0,67.0,1.0,3.0,1.0,67.0,Vừa Phải
Lương Tài,2021-06-24,27.0,17.0,26.0,1.0,3.0,1.0,27.0,Tốt
Lương Tài,2021-06-25,18.0,19.0,33.0,1.0,3.0,1.0,33.0,Tốt
Lương Tài,2021-06-26,18.0,23.0,37.0,1.0,3.0,1.0,37.0,Tốt
Lương Tài,2021-06-27,22.0,21.0,30.0,1.0,3.0,1.0,30.0,Tốt
Lương Tài,2021-06-28,21.0,26.0,30.0,1.0,3.0,1.0,30.0,Tốt
Lương Tài,2021-06-29,22.0,24.0,32.0,1.0,3.0,1.0,32.0,Tốt
Lương Tài,2021-06-30,22.0,19.0,36.0,1.0,3.0,1.0,36.0,Tốt
Lương Tài,2021-07-01,20.0,17.0,27.0,1.0,4.0,1.0,27.0,Tốt
Lương Tài,2021-07-02,16.0,14.0,24.0,1.0,5.0,1.0,24.0,Tốt
Lương Tài,2021-07-03,16.0,0.0,45.0,3.0,3.0,1.0,45.0,Tốt
Lương Tài,2021-07-04,0.0,0.0,40.0,2.0,3.0,1.0,40.0,Tốt
Lương Tài,2021-07-05,0.0,0.0,26.0,4.0,3.0,1.0,26.0,Tốt
Lương Tài,2021-07-06,0.0,0.0,31.0,4.0,3.0,1.0,31.0,Tốt
Lương Tài,2021-07-07,0.0,0.0,23.0,3.0,3.0,1.0,23.0,Tốt
Lương Tài,2021-07-08,0.0,0.0,23.0,5.0,3.0,1.0,23.0,Tốt
Lương Tài,2021-07-09,0.0,0.0,25.0,2.0,3.0,1.0,25.0,Tốt
Lương Tài,2021-07-10,0.0,0.0,23.0,3.0,3.0,1.0,23.0,Tốt
Lương Tài,2021-07-11,0.0,0.0,23.0,2.0,3.0,1.0,23.0,Tốt
Lương Tài,2021-07-12,0.0,0.0,21.0,2.0,3.0,1.0,21.0,Tốt
Lương Tài,2021-07-13,0.0,0.0,24.0,1.0,3.0,1.0,24.0,Tốt
Lương Tài,2021-07-14,0.0,0.0,22.0,2.0,3.0,1.0,22.0,Tốt
Lương Tài,2021-07-15,0.0,0.0,29.0,2.0,3.0,1.0,29.0,Tốt
Lương Tài,2021-07-16,0.0,0.0,35.0,3.0,3.0,1.0,35.0,Tốt
Lương Tài,2021-07-17,0.0,0.0,27.0,4.0,3.0,1.0,27.0,Tốt
Lương Tài,2021-07-18,0.0,0.0,37.0,6.0,3.0,1.0,37.0,Tốt
Lương Tài,2021-07-19,0.0,0.0,42.0,4.0,3.0,1.0,42.0,Tốt
Lương Tài,2021-07-20,0.0,0.0,50.0,5.0,3.0,1.0,50.0,Tốt
Lương Tài,2021-07-21,0.0,0.0,43.0,5.0,3.0,1.0,43.0,Tốt
Lương Tài,2021-07-22,0.0,0.0,22.0,5.0,3.0,1.0,22.0,Tốt
Lương Tài,2021-07-23,0.0,0.0,31.0,4.0,3.0,1.0,31.0,Tốt
Lương Tài,2021-07-24,0.0,0.0,41.0,4.0,3.0,1.0,41.0,Tốt
Lương Tài,2021-07-25,0.0,0.0,55.0,4.0,3.0,1.0,55.0,Vừa Phải
Lương Tài,2021-07-26,0.0,0.0,41.0,3.0,3.0,1.0,41.0,Tốt
Lương Tài,2021-07-27,0.0,0.0,41.0,4.0,3.0,1.0,41.0,Tốt
Lương Tài,2021-07-28,0.0,0.0,39.0,4.0,3.0,1.0,39.0,Tốt
Lương Tài,2021-07-29,0.0,0.0,45.0,4.0,3.0,1.0,45.0,Tốt
Lương Tài,2021-07-30,0.0,0.0,50.0,5.0,2.0,1.0,50.0,Tốt
Lương Tài,2021-07-31,0.0,0.0,27.0,2.0,3.0,1.0,27.0,Tốt
Lương Tài,2021-08-01,0.0,0.0,41.0,6.0,3.0,1.0,41.0,Tốt
Lương Tài,2021-08-02,0.0,0.0,52.0,7.0,3.0,1.0,52.0,Vừa Phải
Lương Tài,2021-08-03,0.0,0.0,41.0,6.0,2.0,1.0,41.0,Tốt
Lương Tài,2021-08-04,0.0,0.0,21.0,6.0,1.0,1.0,21.0,Tốt
Lương Tài,2021-08-05,0.0,0.0,29.0,4.0,1.0,1.0,29.0,Tốt
Lương Tài,2021-08-06,0.0,0.0,35.0,5.0,1.0,1.0,35.0,Tốt
Lương Tài,2021-08-07,0.0,0.0,33.0,6.0,1.0,1.0,33.0,Tốt
Lương Tài,2021-08-08,0.0,0.0,7.0,121.0,3.0,1.0,121.0,Không tốt cho người nhạy cảm
Lương Tài,2021-08-09,0.0,0.0,16.0,11.0,2.0,1.0,16.0,Tốt
Lương Tài,2021-08-10,0.0,0.0,21.0,5.0,2.0,1.0,21.0,Tốt
Lương Tài,2021-08-11,0.0,0.0,27.0,5.0,2.0,1.0,27.0,Tốt
Lương Tài,2021-08-12,0.0,0.0,20.0,7.0,1.0,1.0,20.0,Tốt
Lương Tài,2021-08-13,0.0,0.0,97.0,6.0,2.0,1.0,97.0,Vừa Phải
Lương Tài,2021-08-14,0.0,0.0,20.0,4.0,2.0,1.0,20.0,Tốt
Lương Tài,2021-08-15,0.0,0.0,23.0,3.0,3.0,1.0,23.0,Tốt
Lương Tài,2021-08-16,0.0,0.0,31.0,4.0,2.0,1.0,31.0,Tốt
Lương Tài,2021-08-17,0.0,0.0,48.0,2.0,2.0,1.0,48.0,Tốt
Lương Tài,2021-08-18,0.0,0.0,26.0,3.0,3.0,1.0,26.0,Tốt
Lương Tài,2021-08-19,0.0,0.0,21.0,3.0,3.0,1.0,21.0,Tốt
Lương Tài,2021-08-20,0.0,0.0,26.0,2.0,2.0,1.0,26.0,Tốt
Lương Tài,2021-08-21,0.0,0.0,26.0,1.0,2.0,1.0,26.0,Tốt
Lương Tài,2021-08-22,0.0,0.0,21.0,19.0,2.0,1.0,21.0,Tốt
Lương Tài,2021-08-23,0.0,0.0,25.0,5.0,2.0,1.0,25.0,Tốt
Lương Tài,2021-08-24,0.0,0.0,21.0,18.0,2.0,1.0,21.0,Tốt
Lương Tài,2021-08-25,0.0,0.0,21.0,10.0,2.0,1.0,21.0,Tốt
Lương Tài,2021-08-26,0.0,0.0,23.0,10.0,2.0,1.0,23.0,Tốt
Lương Tài,2021-08-27,0.0,0.0,21.0,5.0,2.0,1.0,21.0,Tốt
Lương Tài,2021-08-28,0.0,0.0,21.0,7.0,2.0,1.0,21.0,Tốt
Lương Tài,2021-08-29,0.0,0.0,18.0,5.0,2.0,1.0,18.0,Tốt
Lương Tài,2021-08-30,0.0,0.0,20.0,5.0,2.0,1.0,20.0,Tốt
Lương Tài,2021-08-31,0.0,0.0,26.0,4.0,2.0,1.0,26.0,Tốt
Lương Tài,2021-09-01,0.0,0.0,25.0,2.0,2.0,1.0,25.0,Tốt
Lương Tài,2021-09-02,0.0,0.0,27.0,2.0,2.0,1.0,27.0,Tốt
Lương Tài,2021-09-03,0.0,0.0,26.0,3.0,2.0,1.0,26.0,Tốt
Lương Tài,2021-09-04,0.0,0.0,20.0,3.0,3.0,1.0,20.0,Tốt
Lương Tài,2021-09-05,0.0,0.0,28.0,5.0,2.0,1.0,28.0,Tốt
Lương Tài,2021-09-06,0.0,0.0,20.0,5.0,3.0,1.0,20.0,Tốt
Lương Tài,2021-09-07,0.0,0.0,18.0,4.0,3.0,1.0,18.0,Tốt
Lương Tài,2021-09-08,0.0,0.0,26.0,4.0,3.0,1.0,26.0,Tốt
Lương Tài,2021-09-09,0.0,0.0,30.0,7.0,2.0,1.0,30.0,Tốt
Lương Tài,2021-09-10,0.0,0.0,36.0,6.0,2.0,1.0,36.0,Tốt
Lương Tài,2021-09-11,0.0,0.0,55.0,5.0,3.0,1.0,55.0,Vừa Phải
Lương Tài,2021-09-12,0.0,0.0,30.0,6.0,3.0,1.0,30.0,Tốt
Lương Tài,2021-09-13,0.0,0.0,15.0,5.0,2.0,1.0,15.0,Tốt
Lương Tài,2021-09-14,0.0,0.0,17.0,3.0,3.0,1.0,17.0,Tốt
Lương Tài,2021-09-15,0.0,0.0,16.0,4.0,3.0,1.0,16.0,Tốt
Lương Tài,2021-09-16,0.0,0.0,20.0,3.0,2.0,1.0,20.0,Tốt
Lương Tài,2021-09-17,0.0,0.0,22.0,3.0,3.0,1.0,22.0,Tốt
Lương Tài,2021-09-18,0.0,0.0,21.0,2.0,2.0,1.0,21.0,Tốt
Lương Tài,2021-09-19,0.0,0.0,27.0,5.0,2.0,1.0,27.0,Tốt
Lương Tài,2021-09-20,0.0,0.0,34.0,5.0,3.0,1.0,34.0,Tốt
Lương Tài,2021-09-21,0.0,0.0,14.0,9.0,3.0,1.0,14.0,Tốt
Lương Tài,2021-09-22,0.0,0.0,19.0,7.0,3.0,1.0,19.0,Tốt
Lương Tài,2021-09-23,0.0,0.0,14.0,3.0,3.0,1.0,14.0,Tốt
Lương Tài,2021-09-24,0.0,0.0,18.0,4.0,3.0,1.0,18.0,Tốt
Lương Tài,2021-09-25,0.0,0.0,24.0,4.0,3.0,1.0,24.0,Tốt
Lương Tài,2021-09-26,0.0,0.0,34.0,5.0,3.0,1.0,34.0,Tốt
Lương Tài,2021-09-27,0.0,0.0,43.0,7.0,3.0,1.0,43.0,Tốt
Lương Tài,2021-09-28,0.0,0.0,38.0,7.0,2.0,0.0,38.0,Tốt
Lương Tài,2021-09-29,0.0,0.0,37.0,5.0,2.0,1.0,37.0,Tốt
Lương Tài,2021-09-30,0.0,0.0,25.0,4.0,2.0,1.0,25.0,Tốt
Lương Tài,2021-10-01,0.0,0.0,29.0,5.0,1.0,1.0,29.0,Tốt
Lương Tài,2021-10-02,0.0,0.0,32.0,5.0,2.0,0.0,32.0,Tốt
Lương Tài,2021-10-03,0.0,0.0,32.0,5.0,2.0,0.0,32.0,Tốt
Lương Tài,2021-10-04,0.0,0.0,32.0,6.0,2.0,0.0,32.0,Tốt
Lương Tài,2021-10-05,0.0,0.0,30.0,6.0,2.0,0.0,30.0,Tốt
Lương Tài,2021-10-06,0.0,0.0,38.0,8.0,2.0,0.0,38.0,Tốt
Lương Tài,2021-10-07,0.0,0.0,37.0,8.0,3.0,0.0,37.0,Tốt
Lương Tài,2021-10-08,0.0,0.0,34.0,7.0,5.0,0.0,34.0,Tốt
Lương Tài,2021-10-09,0.0,0.0,19.0,6.0,7.0,0.0,19.0,Tốt
Lương Tài,2021-10-10,0.0,0.0,17.0,2.0,4.0,0.0,17.0,Tốt
Lương Tài,2021-10-11,0.0,0.0,20.0,2.0,3.0,0.0,20.0,Tốt
Lương Tài,2021-10-12,0.0,0.0,25.0,1.0,4.0,0.0,25.0,Tốt
Lương Tài,2021-10-13,0.0,0.0,20.0,4.0,5.0,0.0,20.0,Tốt
Lương Tài,2021-10-14,0.0,0.0,23.0,1.0,4.0,0.0,23.0,Tốt
Lương Tài,2021-10-15,0.0,0.0,18.0,3.0,4.0,0.0,18.0,Tốt
Lương Tài,2021-10-16,0.0,0.0,22.0,3.0,4.0,0.0,22.0,Tốt
Lương Tài,2021-10-17,0.0,0.0,25.0,1.0,4.0,0.0,25.0,Tốt
Lương Tài,2021-10-18,0.0,0.0,18.0,4.0,4.0,0.0,18.0,Tốt
Lương Tài,2021-10-19,0.0,0.0,18.0,6.0,6.0,0.0,18.0,Tốt
Lương Tài,2021-10-20,0.0,0.0,34.0,8.0,6.0,0.0,34.0,Tốt
Lương Tài,2021-10-21,0.0,0.0,19.0,3.0,4.0,0.0,19.0,Tốt
Lương Tài,2021-10-22,0.0,0.0,24.0,2.0,5.0,0.0,24.0,Tốt
Lương Tài,2021-10-23,0.0,0.0,33.0,4.0,6.0,0.0,33.0,Tốt
Lương Tài,2021-10-24,0.0,0.0,32.0,5.0,9.0,0.0,32.0,Tốt
Lương Tài,2021-10-25,0.0,0.0,42.0,9.0,11.0,0.0,42.0,Tốt
Lương Tài,2021-10-26,0.0,0.0,42.0,13.0,15.0,0.0,42.0,Tốt
Lương Tài,2021-10-27,0.0,0.0,49.0,10.0,9.0,0.0,49.0,Tốt
Lương Tài,2021-10-28,0.0,0.0,32.0,8.0,6.0,0.0,32.0,Tốt
Lương Tài,2021-10-29,0.0,0.0,23.0,6.0,3.0,0.0,23.0,Tốt
Lương Tài,2021-10-30,0.0,0.0,20.0,3.0,3.0,1.0,20.0,Tốt
Lương Tài,2021-10-31,0.0,0.0,16.0,5.0,4.0,1.0,16.0,Tốt
Lương Tài,2021-11-01,0.0,0.0,15.0,5.0,5.0,1.0,15.0,Tốt
Lương Tài,2021-11-02,0.0,0.0,19.0,3.0,5.0,1.0,19.0,Tốt
Lương Tài,2021-11-03,0.0,0.0,28.0,7.0,8.0,1.0,28.0,Tốt
Lương Tài,2021-11-04,0.0,0.0,33.0,5.0,4.0,1.0,33.0,Tốt
Lương Tài,2021-11-05,0.0,0.0,26.0,3.0,2.0,1.0,26.0,Tốt
Lương Tài,2021-11-06,0.0,0.0,24.0,3.0,3.0,1.0,24.0,Tốt
Lương Tài,2021-11-07,0.0,0.0,26.0,4.0,3.0,1.0,26.0,Tốt
Lương Tài,2021-11-08,0.0,38.0,22.0,1.0,4.0,1.0,38.0,Tốt
Lương Tài,2021-11-09,45.0,31.0,29.0,3.0,8.0,1.0,45.0,Tốt
Lương Tài,2021-11-10,37.0,0.0,28.0,5.0,7.0,1.0,37.0,Tốt
Lương Tài,2021-11-11,0.0,0.0,43.0,11.0,13.0,1.0,43.0,Tốt
Lương Tài,2021-11-12,0.0,0.0,34.0,8.0,11.0,1.0,34.0,Tốt
Lương Tài,2021-11-13,0.0,0.0,31.0,5.0,8.0,1.0,31.0,Tốt
Lương Tài,2021-11-14,0.0,0.0,38.0,8.0,12.0,1.0,38.0,Tốt
Lương Tài,2021-11-15,0.0,0.0,34.0,14.0,16.0,1.0,34.0,Tốt
Lương Tài,2021-11-16,0.0,0.0,32.0,12.0,13.0,1.0,32.0,Tốt
Lương Tài,2021-11-17,0.0,0.0,22.0,9.0,7.0,1.0,22.0,Tốt
Lương Tài,2021-11-18,0.0,0.0,27.0,6.0,5.0,1.0,27.0,Tốt
Lương Tài,2021-11-19,0.0,0.0,28.0,14.0,8.0,1.0,28.0,Tốt
Lương Tài,2021-11-20,0.0,0.0,35.0,6.0,3.0,1.0,35.0,Tốt
Lương Tài,2021-11-21,0.0,0.0,27.0,5.0,3.0,1.0,27.0,Tốt
Lương Tài,2021-11-22,0.0,0.0,23.0,4.0,6.0,1.0,23.0,Tốt
Lương Tài,2021-11-23,0.0,0.0,27.0,3.0,6.0,1.0,27.0,Tốt
Lương Tài,2021-11-24,0.0,0.0,27.0,4.0,7.0,1.0,27.0,Tốt
Lương Tài,2021-11-25,0.0,0.0,23.0,9.0,9.0,1.0,23.0,Tốt
Lương Tài,2021-11-26,0.0,0.0,32.0,12.0,9.0,1.0,32.0,Tốt
Lương Tài,2021-11-27,0.0,0.0,38.0,11.0,14.0,1.0,38.0,Tốt
Lương Tài,2021-11-28,0.0,0.0,42.0,9.0,11.0,1.0,42.0,Tốt
Lương Tài,2021-11-29,0.0,0.0,49.0,12.0,15.0,1.0,49.0,Tốt
Lương Tài,2021-11-30,0.0,0.0,33.0,6.0,8.0,1.0,33.0,Tốt
Lương Tài,2021-12-01,0.0,0.0,35.0,6.0,8.0,1.0,35.0,Tốt
Lương Tài,2021-12-02,0.0,0.0,36.0,9.0,11.0,1.0,36.0,Tốt
Lương Tài,2021-12-03,0.0,0.0,35.0,16.0,11.0,1.0,35.0,Tốt
Lương Tài,2021-12-04,0.0,0.0,20.0,22.0,10.0,1.0,22.0,Tốt
Lương Tài,2021-12-05,0.0,0.0,37.0,13.0,10.0,1.0,37.0,Tốt
Lương Tài,2021-12-06,0.0,0.0,34.0,11.0,10.0,1.0,34.0,Tốt
Lương Tài,2021-12-07,0.0,0.0,34.0,13.0,13.0,1.0,34.0,Tốt
Lương Tài,2021-12-09,0.0,0.0,27.0,15.0,13.0,1.0,27.0,Tốt
Lương Tài,2021-12-10,0.0,0.0,35.0,12.0,6.0,1.0,35.0,Tốt
Lương Tài,2021-12-11,0.0,0.0,52.0,14.0,8.0,1.0,52.0,Vừa Phải
Lương Tài,2021-12-12,0.0,0.0,39.0,9.0,7.0,1.0,39.0,Tốt
Lương Tài,2021-12-13,0.0,0.0,29.0,8.0,7.0,1.0,29.0,Tốt
Lương Tài,2021-12-14,0.0,0.0,45.0,13.0,10.0,1.0,45.0,Tốt
Lương Tài,2021-12-15,0.0,0.0,40.0,15.0,11.0,1.0,40.0,Tốt
Lương Tài,2021-12-16,0.0,0.0,45.0,11.0,6.0,1.0,45.0,Tốt
Lương Tài,2021-12-17,0.0,0.0,31.0,8.0,8.0,1.0,31.0,Tốt
Lương Tài,2021-12-18,0.0,0.0,38.0,5.0,10.0,1.0,38.0,Tốt
Lương Tài,2021-12-19,0.0,0.0,36.0,6.0,12.0,1.0,36.0,Tốt
Lương Tài,2021-12-20,0.0,0.0,29.0,5.0,17.0,1.0,29.0,Tốt
Lương Tài,2021-12-21,0.0,0.0,31.0,9.0,6.0,1.0,31.0,Tốt
Lương Tài,2021-12-22,0.0,0.0,32.0,18.0,11.0,1.0,32.0,Tốt
Lương Tài,2021-12-23,0.0,0.0,35.0,17.0,14.0,1.0,35.0,Tốt
Lương Tài,2021-12-24,0.0,0.0,29.0,15.0,14.0,1.0,29.0,Tốt
Lương Tài,2021-12-25,0.0,0.0,28.0,23.0,18.0,1.0,28.0,Tốt
Lương Tài,2021-12-26,0.0,0.0,20.0,12.0,13.0,1.0,20.0,Tốt
Lương Tài,2021-12-27,0.0,0.0,13.0,4.0,5.0,1.0,13.0,Tốt
Lương Tài,2021-12-28,0.0,0.0,21.0,5.0,5.0,0.0,21.0,Tốt
Lương Tài,2021-12-29,0.0,0.0,14.0,5.0,6.0,0.0,14.0,Tốt
Lương Tài,2021-12-30,0.0,0.0,18.0,4.0,3.0,0.0,18.0,Tốt
Lương Tài,2021-12-31,0.0,0.0,15.0,7.0,5.0,0.0,15.0,Tốt
Lương Tài,2022-01-01,0.0,0.0,18.0,8.0,7.0,0.0,18.0,Tốt
Lương Tài,2022-01-02,0.0,0.0,0.0,15.0,11.0,1.0,15.0,Tốt
Lương Tài,2022-01-03,0.0,0.0,25.0,15.0,8.0,1.0,25.0,Tốt
Lương Tài,2022-01-04,0.0,0.0,32.0,11.0,6.0,1.0,32.0,Tốt
Lương Tài,2022-01-05,0.0,0.0,25.0,9.0,5.0,1.0,25.0,Tốt
Lương Tài,2022-01-06,0.0,0.0,29.0,13.0,7.0,1.0,29.0,Tốt
Lương Tài,2022-01-07,0.0,0.0,36.0,16.0,9.0,1.0,36.0,Tốt
Lương Tài,2022-01-08,0.0,0.0,33.0,6.0,10.0,1.0,33.0,Tốt
Lương Tài,2022-01-09,0.0,0.0,12.0,7.0,8.0,1.0,12.0,Tốt
Lương Tài,2022-01-10,0.0,0.0,12.0,6.0,5.0,1.0,12.0,Tốt
Lương Tài,2022-01-11,0.0,0.0,22.0,19.0,9.0,1.0,22.0,Tốt
Lương Tài,2022-01-12,0.0,0.0,16.0,10.0,10.0,1.0,16.0,Tốt
Lương Tài,2022-01-13,0.0,0.0,15.0,18.0,19.0,1.0,19.0,Tốt
Lương Tài,2022-01-14,0.0,0.0,11.0,19.0,11.0,1.0,19.0,Tốt
Lương Tài,2022-01-15,0.0,0.0,22.0,14.0,8.0,1.0,22.0,Tốt
Lương Tài,2022-01-16,0.0,0.0,27.0,3.0,4.0,1.0,27.0,Tốt
Lương Tài,2022-01-17,0.0,0.0,17.0,6.0,7.0,1.0,17.0,Tốt
Lương Tài,2022-01-18,0.0,0.0,28.0,8.0,11.0,1.0,28.0,Tốt
Lương Tài,2022-01-19,0.0,0.0,27.0,23.0,16.0,1.0,27.0,Tốt
Lương Tài,2022-01-20,0.0,0.0,17.0,20.0,15.0,1.0,20.0,Tốt
Lương Tài,2022-01-21,0.0,0.0,15.0,17.0,8.0,1.0,17.0,Tốt
Lương Tài,2022-01-22,0.0,0.0,19.0,14.0,5.0,1.0,19.0,Tốt
Lương Tài,2022-01-23,0.0,0.0,23.0,5.0,4.0,1.0,23.0,Tốt
Lương Tài,2022-01-24,0.0,0.0,31.0,7.0,4.0,1.0,31.0,Tốt
Lương Tài,2022-01-25,0.0,0.0,22.0,8.0,4.0,1.0,22.0,Tốt
Lương Tài,2022-01-26,0.0,0.0,23.0,7.0,4.0,0.0,23.0,Tốt
Lương Tài,2022-01-27,0.0,0.0,25.0,4.0,4.0,0.0,25.0,Tốt
Lương Tài,2022-01-28,0.0,0.0,29.0,7.0,9.0,0.0,29.0,Tốt
Lương Tài,2022-01-29,0.0,0.0,20.0,2.0,3.0,0.0,20.0,Tốt
Lương Tài,2022-01-30,0.0,0.0,15.0,2.0,2.0,0.0,15.0,Tốt
Lương Tài,2022-01-31,0.0,0.0,15.0,0.0,0.0,0.0,15.0,Tốt
Lương Tài,2022-02-08,0.0,0.0,0.0,2.0,4.0,1.0,4.0,Tốt
Lương Tài,2022-02-09,0.0,0.0,14.0,11.0,15.0,1.0,15.0,Tốt
Lương Tài,2022-02-10,0.0,0.0,14.0,12.0,9.0,1.0,14.0,Tốt
Lương Tài,2022-02-11,0.0,0.0,14.0,6.0,6.0,1.0,14.0,Tốt
