địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Kiến An,2022-08-22,7.0,15.0,0,0,0,0,15.0,Tốt
Kiến An,2022-08-23,14.0,20.0,0,0,0,0,20.0,Tốt
Kiến An,2022-08-24,21.0,18.0,0,0,0,0,21.0,Tốt
Kiến An,2022-08-25,21.0,10.0,0,0,0,0,21.0,Tốt
Kiến An,2022-08-26,8.0,8.0,0,0,0,0,8.0,Tốt
Kiến An,2022-08-27,6.0,8.0,0,0,0,0,8.0,Tốt
Kiến An,2022-08-28,7.0,6.0,0,0,0,0,7.0,Tốt
Kiến An,2022-08-29,6.0,6.0,0,0,0,0,6.0,Tốt
Kiến An,2022-08-30,5.0,8.0,0,0,0,0,8.0,Tốt
Kiến An,2022-08-31,7.0,26.0,0,0,0,0,26.0,Tốt
Kiến An,2022-09-01,28.0,29.0,0,0,0,0,29.0,Tốt
Kiến An,2022-09-02,34.0,27.0,0,0,0,0,34.0,Tốt
Kiến An,2022-09-03,39.0,25.0,0,0,0,0,39.0,Tốt
Kiến An,2022-09-04,32.0,0.0,0,0,0,0,32.0,Tốt
Kiến An,2022-09-08,8.0,16.0,0,0,0,0,16.0,Tốt
Kiến An,2022-09-09,13.0,14.0,0,0,0,0,14.0,Tốt
Kiến An,2022-09-10,12.0,12.0,0,0,0,0,12.0,Tốt
Kiến An,2022-09-11,13.0,21.0,0,0,0,0,21.0,Tốt
Kiến An,2022-09-12,22.0,24.0,0,0,0,0,24.0,Tốt
Kiến An,2022-09-13,31.0,28.0,0,0,0,0,31.0,Tốt
Kiến An,2022-09-14,37.0,23.0,0,0,0,0,37.0,Tốt
Kiến An,2022-09-15,31.0,15.0,0,0,0,0,31.0,Tốt
Kiến An,2022-09-16,16.0,13.0,0,0,0,0,16.0,Tốt
Kiến An,2022-09-17,11.0,16.0,0,0,0,0,16.0,Tốt
Kiến An,2022-09-18,20.0,12.0,0,0,0,0,20.0,Tốt
Kiến An,2022-09-19,13.0,20.0,0,0,0,0,20.0,Tốt
Kiến An,2022-09-20,24.0,34.0,0,0,0,0,34.0,Tốt
Kiến An,2022-09-21,41.0,13.0,0,0,0,0,41.0,Tốt
Kiến An,2022-09-22,11.0,37.0,0,0,0,0,37.0,Tốt
Kiến An,2022-09-23,41.0,34.0,0,0,0,0,41.0,Tốt
Kiến An,2022-09-24,42.0,24.0,0,0,0,0,42.0,Tốt
Kiến An,2022-09-25,29.0,52.0,0,0,0,0,52.0,Vừa Phải
Kiến An,2022-09-26,76.0,55.0,0,0,0,0,76.0,Vừa Phải
Kiến An,2022-09-27,75.0,0.0,0,0,0,0,75.0,Vừa Phải
Kiến An,2022-09-29,10.0,13.0,0,0,0,0,13.0,Tốt
Kiến An,2022-09-30,7.0,20.0,0,0,0,0,20.0,Tốt
Kiến An,2022-04-07,53.0,51.0,0,0,0,0,53.0,Vừa Phải
Kiến An,2022-04-08,70.0,39.0,0,0,0,0,70.0,Vừa Phải
Kiến An,2022-04-09,48.0,26.0,0,0,0,0,48.0,Tốt
Kiến An,2022-04-10,32.0,29.0,0,0,0,0,32.0,Tốt
Kiến An,2022-04-11,37.0,21.0,0,0,0,0,37.0,Tốt
Kiến An,2022-04-12,28.0,30.0,0,0,0,0,30.0,Tốt
Kiến An,2022-04-13,39.0,31.0,0,0,0,0,39.0,Tốt
Kiến An,2022-04-14,45.0,34.0,0,0,0,0,45.0,Tốt
Kiến An,2022-04-15,50.0,27.0,0,0,0,0,50.0,Tốt
Kiến An,2022-04-16,32.0,30.0,0,0,0,0,32.0,Tốt
Kiến An,2022-04-17,33.0,22.0,0,0,0,0,33.0,Tốt
Kiến An,2022-04-18,21.0,29.0,0,0,0,0,29.0,Tốt
Kiến An,2022-04-19,27.0,48.0,0,0,0,0,48.0,Tốt
Kiến An,2022-04-20,44.0,30.0,0,0,0,0,44.0,Tốt
Kiến An,2022-04-21,43.0,0.0,0,0,0,0,43.0,Tốt
Kiến An,2022-04-28,16.0,16.0,0,0,0,0,16.0,Tốt
Kiến An,2022-04-29,20.0,11.0,0,0,0,0,20.0,Tốt
Kiến An,2022-04-30,16.0,14.0,0,0,0,0,16.0,Tốt
Kiến An,2022-05-01,8.0,21.0,0,0,0,0,21.0,Tốt
Kiến An,2022-05-02,24.0,33.0,0,0,0,0,33.0,Tốt
Kiến An,2022-05-03,37.0,37.0,0,0,0,0,37.0,Tốt
Kiến An,2022-05-04,45.0,47.0,0,0,0,0,47.0,Tốt
Kiến An,2022-05-05,66.0,24.0,0,0,0,0,66.0,Vừa Phải
Kiến An,2022-05-06,27.0,13.0,0,0,0,0,27.0,Tốt
Kiến An,2022-05-07,16.0,9.0,0,0,0,0,16.0,Tốt
Kiến An,2022-05-08,10.0,17.0,0,0,0,0,17.0,Tốt
Kiến An,2022-05-09,21.0,17.0,0,0,0,0,21.0,Tốt
Kiến An,2022-05-10,19.0,17.0,0,0,0,0,19.0,Tốt
Kiến An,2022-05-11,19.0,17.0,0,0,0,0,19.0,Tốt
Kiến An,2022-05-12,17.0,22.0,0,0,0,0,22.0,Tốt
Kiến An,2022-05-13,24.0,23.0,0,0,0,0,24.0,Tốt
Kiến An,2022-05-14,18.0,28.0,0,0,0,0,28.0,Tốt
Kiến An,2022-05-15,25.0,15.0,0,0,0,0,25.0,Tốt
Kiến An,2022-05-16,10.0,20.0,0,0,0,0,20.0,Tốt
Kiến An,2022-05-17,17.0,21.0,0,0,0,0,21.0,Tốt
Kiến An,2022-05-18,21.0,23.0,0,0,0,0,23.0,Tốt
Kiến An,2022-05-19,26.0,14.0,0,0,0,0,26.0,Tốt
Kiến An,2022-05-20,16.0,18.0,0,0,0,0,18.0,Tốt
Kiến An,2022-05-21,23.0,14.0,0,0,0,0,23.0,Tốt
Kiến An,2022-05-22,18.0,9.0,0,0,0,0,18.0,Tốt
Kiến An,2022-05-23,8.0,14.0,0,0,0,0,14.0,Tốt
Kiến An,2022-05-24,14.0,33.0,0,0,0,0,33.0,Tốt
Kiến An,2022-05-25,41.0,21.0,0,0,0,0,41.0,Tốt
Kiến An,2022-05-26,22.0,21.0,0,0,0,0,22.0,Tốt
Kiến An,2022-05-27,22.0,17.0,0,0,0,0,22.0,Tốt
Kiến An,2022-05-28,18.0,17.0,0,0,0,0,18.0,Tốt
Kiến An,2022-05-29,18.0,18.0,0,0,0,0,18.0,Tốt
Kiến An,2022-05-30,18.0,21.0,0,0,0,0,21.0,Tốt
Kiến An,2022-05-31,20.0,16.0,0,0,0,0,20.0,Tốt
Kiến An,2022-06-01,17.0,20.0,0,0,0,0,20.0,Tốt
Kiến An,2022-06-02,21.0,20.0,0,0,0,0,21.0,Tốt
Kiến An,2022-06-03,17.0,20.0,0,0,0,0,20.0,Tốt
Kiến An,2022-06-04,19.0,15.0,0,0,0,0,19.0,Tốt
Kiến An,2022-06-05,13.0,21.0,0,0,0,0,21.0,Tốt
Kiến An,2022-06-06,22.0,20.0,0,0,0,0,22.0,Tốt
Kiến An,2022-06-07,22.0,17.0,0,0,0,0,22.0,Tốt
Kiến An,2022-06-08,16.0,16.0,0,0,0,0,16.0,Tốt
Kiến An,2022-06-09,15.0,20.0,0,0,0,0,20.0,Tốt
Kiến An,2022-06-10,18.0,20.0,0,0,0,0,20.0,Tốt
Kiến An,2022-06-11,21.0,21.0,0,0,0,0,21.0,Tốt
Kiến An,2022-06-12,24.0,19.0,0,0,0,0,24.0,Tốt
Kiến An,2022-06-13,18.0,28.0,0,0,0,0,28.0,Tốt
Kiến An,2022-06-14,21.0,17.0,0,0,0,0,21.0,Tốt
Kiến An,2022-06-15,20.0,14.0,0,0,0,0,20.0,Tốt
Kiến An,2022-06-16,11.0,14.0,0,0,0,0,14.0,Tốt
Kiến An,2022-06-17,12.0,19.0,0,0,0,0,19.0,Tốt
Kiến An,2022-06-18,19.0,17.0,0,0,0,0,19.0,Tốt
Kiến An,2022-06-19,18.0,15.0,0,0,0,0,18.0,Tốt
Kiến An,2022-06-20,15.0,16.0,0,0,0,0,16.0,Tốt
Kiến An,2022-06-21,17.0,13.0,0,0,0,0,17.0,Tốt
Kiến An,2022-06-22,15.0,14.0,0,0,0,0,15.0,Tốt
Kiến An,2022-06-23,16.0,8.0,0,0,0,0,16.0,Tốt
Kiến An,2022-06-24,9.0,7.0,0,0,0,0,9.0,Tốt
Kiến An,2022-06-25,7.0,9.0,0,0,0,0,9.0,Tốt
Kiến An,2022-06-26,10.0,10.0,0,0,0,0,10.0,Tốt
Kiến An,2022-06-27,11.0,15.0,0,0,0,0,15.0,Tốt
Kiến An,2022-06-28,14.0,14.0,0,0,0,0,14.0,Tốt
Kiến An,2022-06-29,15.0,17.0,0,0,0,0,17.0,Tốt
Kiến An,2022-06-30,13.0,27.0,0,0,0,0,27.0,Tốt
Kiến An,2022-01-03,105.0,63.0,0,0,0,0,105.0,Không tốt cho người nhạy cảm
Kiến An,2022-01-04,104.0,43.0,0,0,0,0,104.0,Không tốt cho người nhạy cảm
Kiến An,2022-01-05,68.0,33.0,0,0,0,0,68.0,Vừa Phải
Kiến An,2022-01-06,50.0,46.0,0,0,0,0,50.0,Tốt
Kiến An,2022-01-07,66.0,52.0,0,0,0,0,66.0,Vừa Phải
Kiến An,2022-01-08,79.0,53.0,0,0,0,0,79.0,Vừa Phải
Kiến An,2022-01-09,84.0,52.0,0,0,0,0,84.0,Vừa Phải
Kiến An,2022-01-10,90.0,29.0,0,0,0,0,90.0,Vừa Phải
Kiến An,2022-01-11,34.0,43.0,0,0,0,0,43.0,Tốt
Kiến An,2022-01-12,43.0,41.0,0,0,0,0,43.0,Tốt
Kiến An,2022-01-13,56.0,0.0,0,0,0,0,56.0,Vừa Phải
Kiến An,2022-01-15,114.0,48.0,0,0,0,0,114.0,Không tốt cho người nhạy cảm
Kiến An,2022-01-16,77.0,19.0,0,0,0,0,77.0,Vừa Phải
Kiến An,2022-01-17,21.0,29.0,0,0,0,0,29.0,Tốt
Kiến An,2022-01-18,36.0,39.0,0,0,0,0,39.0,Tốt
Kiến An,2022-01-19,43.0,51.0,0,0,0,0,51.0,Vừa Phải
Kiến An,2022-01-20,66.0,53.0,0,0,0,0,66.0,Vừa Phải
Kiến An,2022-01-21,85.0,28.0,0,0,0,0,85.0,Vừa Phải
Kiến An,2022-01-22,39.0,29.0,0,0,0,0,39.0,Tốt
Kiến An,2022-01-23,42.0,25.0,0,0,0,0,42.0,Tốt
Kiến An,2022-01-24,32.0,0.0,0,0,0,0,32.0,Tốt
Kiến An,2022-01-27,38.0,26.0,0,0,0,0,38.0,Tốt
Kiến An,2022-01-28,39.0,42.0,0,0,0,0,42.0,Tốt
Kiến An,2022-01-29,68.0,36.0,0,0,0,0,68.0,Vừa Phải
Kiến An,2022-01-30,44.0,18.0,0,0,0,0,44.0,Tốt
Kiến An,2022-01-31,24.0,21.0,0,0,0,0,24.0,Tốt
Kiến An,2022-02-01,29.0,28.0,0,0,0,0,29.0,Tốt
Kiến An,2022-02-02,38.0,18.0,0,0,0,0,38.0,Tốt
Kiến An,2022-02-03,23.0,26.0,0,0,0,0,26.0,Tốt
Kiến An,2022-02-04,37.0,29.0,0,0,0,0,37.0,Tốt
Kiến An,2022-02-05,44.0,42.0,0,0,0,0,44.0,Tốt
Kiến An,2022-02-06,76.0,46.0,0,0,0,0,76.0,Vừa Phải
Kiến An,2022-02-07,79.0,16.0,0,0,0,0,79.0,Vừa Phải
Kiến An,2022-02-08,24.0,17.0,0,0,0,0,24.0,Tốt
Kiến An,2022-02-09,23.0,29.0,0,0,0,0,29.0,Tốt
Kiến An,2022-02-10,40.0,35.0,0,0,0,0,40.0,Tốt
Kiến An,2022-02-11,55.0,33.0,0,0,0,0,55.0,Vừa Phải
Kiến An,2022-02-12,47.0,18.0,0,0,0,0,47.0,Tốt
Kiến An,2022-02-13,23.0,26.0,0,0,0,0,26.0,Tốt
Kiến An,2022-02-14,31.0,37.0,0,0,0,0,37.0,Tốt
Kiến An,2022-02-15,47.0,26.0,0,0,0,0,47.0,Tốt
Kiến An,2022-02-16,40.0,33.0,0,0,0,0,40.0,Tốt
Kiến An,2022-02-17,39.0,19.0,0,0,0,0,39.0,Tốt
Kiến An,2022-02-18,27.0,10.0,0,0,0,0,27.0,Tốt
Kiến An,2022-02-19,8.0,5.0,0,0,0,0,8.0,Tốt
Kiến An,2022-02-20,6.0,13.0,0,0,0,0,13.0,Tốt
Kiến An,2022-02-21,15.0,16.0,0,0,0,0,16.0,Tốt
Kiến An,2022-02-22,18.0,22.0,0,0,0,0,22.0,Tốt
Kiến An,2022-02-23,26.0,25.0,0,0,0,0,26.0,Tốt
Kiến An,2022-02-24,31.0,52.0,0,0,0,0,52.0,Vừa Phải
Kiến An,2022-02-25,67.0,48.0,0,0,0,0,67.0,Vừa Phải
Kiến An,2022-02-26,69.0,62.0,0,0,0,0,69.0,Vừa Phải
Kiến An,2022-02-27,116.0,53.0,0,0,0,0,116.0,Không tốt cho người nhạy cảm
Kiến An,2022-02-28,94.0,34.0,0,0,0,0,94.0,Vừa Phải
Kiến An,2022-03-01,53.0,53.0,0,0,0,0,53.0,Vừa Phải
Kiến An,2022-03-02,94.0,43.0,0,0,0,0,94.0,Vừa Phải
Kiến An,2022-03-03,80.0,30.0,0,0,0,0,80.0,Vừa Phải
Kiến An,2022-03-04,51.0,26.0,0,0,0,0,51.0,Vừa Phải
Kiến An,2022-03-05,37.0,23.0,0,0,0,0,37.0,Tốt
Kiến An,2022-03-06,34.0,26.0,0,0,0,0,34.0,Tốt
Kiến An,2022-03-07,33.0,0.0,0,0,0,0,33.0,Tốt
Kiến An,2022-03-12,33.0,27.0,0,0,0,0,33.0,Tốt
Kiến An,2022-03-13,35.0,0.0,0,0,0,0,35.0,Tốt
Kiến An,2021-12-28,65.0,48.0,0,0,0,0,65.0,Vừa Phải
Kiến An,2021-12-29,62.0,33.0,0,0,0,0,62.0,Vừa Phải
Kiến An,2021-12-30,47.0,50.0,0,0,0,0,50.0,Tốt
Kiến An,2021-12-31,80.0,62.0,0,0,0,0,80.0,Vừa Phải
Kiến An,2022-01-01,109.0,46.0,0,0,0,0,109.0,Không tốt cho người nhạy cảm
Kiến An,2022-01-02,70.0,62.0,0,0,0,0,70.0,Vừa Phải
Kiến An,2023-10-31,0.0,3.0,0,0,0,0,3.0,Tốt
Kiến An,2023-11-14,0.0,5.0,0,0,0,0,5.0,Tốt
Kiến An,2023-11-19,0.0,5.0,0,0,0,0,5.0,Tốt
Kiến An,2023-10-26,0.0,2.0,0,0,0,0,2.0,Tốt
Kiến An,2023-07-11,0.0,3.0,0,0,0,0,3.0,Tốt
Kiến An,2023-07-18,0.0,3.0,0,0,0,0,3.0,Tốt
Kiến An,2023-07-23,0.0,1.0,0,0,0,0,1.0,Tốt
Kiến An,2023-08-04,0.0,3.0,0,0,0,0,3.0,Tốt
Kiến An,2023-08-16,0.0,2.0,0,0,0,0,2.0,Tốt
Kiến An,2023-09-17,0.0,1.0,0,0,0,0,1.0,Tốt
Kiến An,2023-04-02,0.0,24.0,0,0,0,0,24.0,Tốt
Kiến An,2023-05-24,0.0,15.0,0,0,0,0,15.0,Tốt
Kiến An,2023-01-18,0.0,59.0,0,0,0,0,59.0,Vừa Phải
Kiến An,2023-02-09,0.0,19.0,0,0,0,0,19.0,Tốt
Kiến An,2022-10-04,0.0,18.0,0,0,0,0,18.0,Tốt
Kiến An,2022-11-23,0.0,22.0,0,0,0,0,22.0,Tốt
Kiến An,2022-11-30,0.0,18.0,0,0,0,0,18.0,Tốt
Kiến An,2022-07-19,0.0,12.0,0,0,0,0,12.0,Tốt
Kiến An,2022-09-07,0.0,14.0,0,0,0,0,14.0,Tốt
Kiến An,2022-09-28,0.0,16.0,0,0,0,0,16.0,Tốt
Kiến An,2022-04-06,0.0,42.0,0,0,0,0,42.0,Tốt
Kiến An,2022-04-27,0.0,14.0,0,0,0,0,14.0,Tốt
Kiến An,2022-01-14,0.0,61.0,0,0,0,0,61.0,Vừa Phải
Kiến An,2022-01-26,0.0,25.0,0,0,0,0,25.0,Tốt
Kiến An,2022-03-11,0.0,26.0,0,0,0,0,26.0,Tốt
Kiến An,2021-12-27,0.0,52.0,0,0,0,0,52.0,Vừa Phải
