địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Kiến An,18/02/2023,49.0,52.0,0,0,0,0,52.0,Vừa Phải
Kiến An,19/02/2023,79.0,40.0,0,0,0,0,79.0,Vừa Phải
Kiến An,20/02/2023,58.0,49.0,0,0,0,0,58.0,Vừa Phải
Kiến An,21/02/2023,72.0,40.0,0,0,0,0,72.0,Vừa Phải
Kiến An,22/02/2023,53.0,30.0,0,0,0,0,53.0,Vừa Phải
Kiến An,23/02/2023,35.0,33.0,0,0,0,0,35.0,Tốt
Kiến An,24/02/2023,36.0,24.0,0,0,0,0,36.0,Tốt
Kiến An,25/02/2023,25.0,44.0,0,0,0,0,44.0,Tốt
Kiến An,26/02/2023,50.0,45.0,0,0,0,0,50.0,Tốt
Kiến An,27/02/2023,58.0,43.0,0,0,0,0,58.0,Vừa Phải
Kiến An,28/02/2023,64.0,34.0,0,0,0,0,64.0,Vừa Phải
Kiến An,01/03/2023,47.0,66.0,0,0,0,0,66.0,Vừa Phải
Kiến An,02/03/2023,112.0,52.0,0,0,0,0,112.0,Không tốt cho người nhạy cảm
Kiến An,03/03/2023,78.0,60.0,0,0,0,0,78.0,Vừa Phải
Kiến An,04/03/2023,98.0,63.0,0,0,0,0,98.0,Vừa Phải
Kiến An,05/03/2023,115.0,50.0,0,0,0,0,115.0,Không tốt cho người nhạy cảm
Kiến An,06/03/2023,79.0,33.0,0,0,0,0,79.0,Vừa Phải
Kiến An,07/03/2023,40.0,34.0,0,0,0,0,40.0,Tốt
Kiến An,08/03/2023,39.0,52.0,0,0,0,0,52.0,Vừa Phải
Kiến An,09/03/2023,77.0,47.0,0,0,0,0,77.0,Vừa Phải
Kiến An,10/03/2023,70.0,37.0,0,0,0,0,70.0,Vừa Phải
Kiến An,11/03/2023,50.0,45.0,0,0,0,0,50.0,Tốt
Kiến An,12/03/2023,56.0,64.0,0,0,0,0,64.0,Vừa Phải
Kiến An,13/03/2023,59.0,81.0,0,0,0,0,81.0,Vừa Phải
Kiến An,14/03/2023,97.0,55.0,0,0,0,0,97.0,Vừa Phải
Kiến An,15/03/2023,67.0,27.0,0,0,0,0,67.0,Vừa Phải
Kiến An,16/03/2023,33.0,23.0,0,0,0,0,33.0,Tốt
Kiến An,17/03/2023,32.0,26.0,0,0,0,0,32.0,Tốt
Kiến An,18/03/2023,37.0,23.0,0,0,0,0,37.0,Tốt
Kiến An,19/03/2023,33.0,18.0,0,0,0,0,33.0,Tốt
Kiến An,20/03/2023,27.0,16.0,0,0,0,0,27.0,Tốt
Kiến An,21/03/2023,24.0,37.0,0,0,0,0,37.0,Tốt
Kiến An,22/03/2023,55.0,35.0,0,0,0,0,55.0,Vừa Phải
Kiến An,23/03/2023,52.0,37.0,0,0,0,0,52.0,Vừa Phải
Kiến An,24/03/2023,52.0,42.0,0,0,0,0,52.0,Vừa Phải
Kiến An,25/03/2023,59.0,35.0,0,0,0,0,59.0,Vừa Phải
Kiến An,26/03/2023,43.0,35.0,0,0,0,0,43.0,Tốt
Kiến An,27/03/2023,39.0,41.0,0,0,0,0,41.0,Tốt
Kiến An,28/03/2023,47.0,40.0,0,0,0,0,47.0,Tốt
Kiến An,29/03/2023,53.0,31.0,0,0,0,0,53.0,Vừa Phải
Kiến An,30/03/2023,40.0,33.0,0,0,0,0,40.0,Tốt
Kiến An,31/03/2023,36.0,0.0,0,0,0,0,36.0,Tốt
Kiến An,02/04/2023,0.0,24.0,0,0,0,0,24.0,Tốt
Kiến An,03/04/2023,30.0,28.0,0,0,0,0,30.0,Tốt
Kiến An,04/04/2023,38.0,31.0,0,0,0,0,38.0,Tốt
Kiến An,05/04/2023,43.0,28.0,0,0,0,0,43.0,Tốt
Kiến An,06/04/2023,36.0,41.0,0,0,0,0,41.0,Tốt
Kiến An,07/04/2023,41.0,49.0,0,0,0,0,49.0,Tốt
Kiến An,08/04/2023,61.0,46.0,0,0,0,0,61.0,Vừa Phải
Kiến An,09/04/2023,65.0,47.0,0,0,0,0,65.0,Vừa Phải
Kiến An,10/04/2023,73.0,27.0,0,0,0,0,73.0,Vừa Phải
Kiến An,11/04/2023,38.0,43.0,0,0,0,0,43.0,Tốt
Kiến An,12/04/2023,55.0,32.0,0,0,0,0,55.0,Vừa Phải
Kiến An,13/04/2023,42.0,41.0,0,0,0,0,42.0,Tốt
Kiến An,14/04/2023,49.0,46.0,0,0,0,0,49.0,Tốt
Kiến An,15/04/2023,54.0,51.0,0,0,0,0,54.0,Vừa Phải
Kiến An,16/04/2023,75.0,48.0,0,0,0,0,75.0,Vừa Phải
Kiến An,17/04/2023,74.0,36.0,0,0,0,0,74.0,Vừa Phải
Kiến An,18/04/2023,53.0,44.0,0,0,0,0,53.0,Vừa Phải
Kiến An,19/04/2023,63.0,45.0,0,0,0,0,63.0,Vừa Phải
Kiến An,20/04/2023,64.0,50.0,0,0,0,0,64.0,Vừa Phải
Kiến An,21/04/2023,76.0,43.0,0,0,0,0,76.0,Vừa Phải
Kiến An,22/04/2023,64.0,34.0,0,0,0,0,64.0,Vừa Phải
Kiến An,23/04/2023,50.0,22.0,0,0,0,0,50.0,Tốt
Kiến An,24/04/2023,31.0,33.0,0,0,0,0,33.0,Tốt
Kiến An,25/04/2023,28.0,32.0,0,0,0,0,32.0,Tốt
Kiến An,26/04/2023,38.0,23.0,0,0,0,0,38.0,Tốt
Kiến An,27/04/2023,29.0,19.0,0,0,0,0,29.0,Tốt
Kiến An,28/04/2023,26.0,19.0,0,0,0,0,26.0,Tốt
Kiến An,29/04/2023,19.0,37.0,0,0,0,0,37.0,Tốt
Kiến An,30/04/2023,28.0,54.0,0,0,0,0,54.0,Vừa Phải
Kiến An,01/05/2023,42.0,33.0,0,0,0,0,42.0,Tốt
Kiến An,02/05/2023,35.0,17.0,0,0,0,0,35.0,Tốt
Kiến An,03/05/2023,22.0,18.0,0,0,0,0,22.0,Tốt
Kiến An,04/05/2023,23.0,23.0,0,0,0,0,23.0,Tốt
Kiến An,05/05/2023,29.0,28.0,0,0,0,0,29.0,Tốt
Kiến An,06/05/2023,35.0,30.0,0,0,0,0,35.0,Tốt
Kiến An,07/05/2023,40.0,19.0,0,0,0,0,40.0,Tốt
Kiến An,08/05/2023,21.0,23.0,0,0,0,0,23.0,Tốt
Kiến An,09/05/2023,28.0,13.0,0,0,0,0,28.0,Tốt
Kiến An,10/05/2023,17.0,15.0,0,0,0,0,17.0,Tốt
Kiến An,11/05/2023,16.0,21.0,0,0,0,0,21.0,Tốt
Kiến An,12/05/2023,15.0,19.0,0,0,0,0,19.0,Tốt
Kiến An,13/05/2023,19.0,22.0,0,0,0,0,22.0,Tốt
Kiến An,14/05/2023,27.0,34.0,0,0,0,0,34.0,Tốt
Kiến An,15/05/2023,51.0,21.0,0,0,0,0,51.0,Vừa Phải
Kiến An,16/05/2023,28.0,31.0,0,0,0,0,31.0,Tốt
Kiến An,17/05/2023,33.0,36.0,0,0,0,0,36.0,Tốt
Kiến An,18/05/2023,39.0,35.0,0,0,0,0,39.0,Tốt
Kiến An,19/05/2023,43.0,32.0,0,0,0,0,43.0,Tốt
Kiến An,20/05/2023,43.0,30.0,0,0,0,0,43.0,Tốt
Kiến An,21/05/2023,41.0,29.0,0,0,0,0,41.0,Tốt
Kiến An,22/05/2023,38.0,0.0,0,0,0,0,38.0,Tốt
Kiến An,24/05/2023,0.0,15.0,0,0,0,0,15.0,Tốt
Kiến An,25/05/2023,17.0,15.0,0,0,0,0,17.0,Tốt
Kiến An,26/05/2023,17.0,12.0,0,0,0,0,17.0,Tốt
Kiến An,27/05/2023,12.0,11.0,0,0,0,0,12.0,Tốt
Kiến An,28/05/2023,9.0,22.0,0,0,0,0,22.0,Tốt
Kiến An,29/05/2023,19.0,18.0,0,0,0,0,19.0,Tốt
Kiến An,30/05/2023,19.0,15.0,0,0,0,0,19.0,Tốt
Kiến An,31/05/2023,16.0,13.0,0,0,0,0,16.0,Tốt
Kiến An,01/06/2023,14.0,17.0,0,0,0,0,17.0,Tốt
Kiến An,02/06/2023,19.0,20.0,0,0,0,0,20.0,Tốt
Kiến An,03/06/2023,20.0,15.0,0,0,0,0,20.0,Tốt
Kiến An,04/06/2023,17.0,14.0,0,0,0,0,17.0,Tốt
Kiến An,05/06/2023,15.0,18.0,0,0,0,0,18.0,Tốt
Kiến An,06/06/2023,15.0,27.0,0,0,0,0,27.0,Tốt
Kiến An,07/06/2023,32.0,14.0,0,0,0,0,32.0,Tốt
Kiến An,08/06/2023,17.0,28.0,0,0,0,0,28.0,Tốt
Kiến An,09/06/2023,32.0,25.0,0,0,0,0,32.0,Tốt
Kiến An,10/06/2023,29.0,6.0,0,0,0,0,29.0,Tốt
Kiến An,11/06/2023,7.0,6.0,0,0,0,0,7.0,Tốt
Kiến An,12/06/2023,6.0,6.0,0,0,0,0,6.0,Tốt
Kiến An,13/06/2023,8.0,7.0,0,0,0,0,8.0,Tốt
Kiến An,14/06/2023,7.0,5.0,0,0,0,0,7.0,Tốt
Kiến An,15/06/2023,5.0,5.0,0,0,0,0,5.0,Tốt
Kiến An,16/06/2023,3.0,4.0,0,0,0,0,4.0,Tốt
Kiến An,17/06/2023,3.0,4.0,0,0,0,0,4.0,Tốt
Kiến An,18/06/2023,2.0,3.0,0,0,0,0,3.0,Tốt
Kiến An,19/06/2023,1.0,3.0,0,0,0,0,3.0,Tốt
Kiến An,20/06/2023,2.0,3.0,0,0,0,0,3.0,Tốt
Kiến An,21/06/2023,2.0,4.0,0,0,0,0,4.0,Tốt
Kiến An,22/06/2023,3.0,4.0,0,0,0,0,4.0,Tốt
Kiến An,23/06/2023,4.0,3.0,0,0,0,0,4.0,Tốt
Kiến An,24/06/2023,2.0,4.0,0,0,0,0,4.0,Tốt
Kiến An,25/06/2023,3.0,3.0,0,0,0,0,3.0,Tốt
Kiến An,26/06/2023,2.0,3.0,0,0,0,0,3.0,Tốt
Kiến An,27/06/2023,2.0,3.0,0,0,0,0,3.0,Tốt
Kiến An,28/06/2023,2.0,3.0,0,0,0,0,3.0,Tốt
Kiến An,29/06/2023,2.0,0.0,0,0,0,0,2.0,Tốt
Kiến An,11/07/2023,0.0,3.0,0,0,0,0,3.0,Tốt
Kiến An,12/07/2023,2.0,3.0,0,0,0,0,3.0,Tốt
Kiến An,13/07/2023,2.0,2.0,0,0,0,0,2.0,Tốt
Kiến An,14/07/2023,2.0,4.0,0,0,0,0,4.0,Tốt
Kiến An,15/07/2023,6.0,12.0,0,0,0,0,12.0,Tốt
Kiến An,16/07/2023,16.0,0.0,0,0,0,0,16.0,Tốt
Kiến An,18/07/2023,0.0,3.0,0,0,0,0,3.0,Tốt
Kiến An,19/07/2023,3.0,4.0,0,0,0,0,4.0,Tốt
Kiến An,20/07/2023,2.0,4.0,0,0,0,0,4.0,Tốt
Kiến An,21/07/2023,3.0,2.0,0,0,0,0,3.0,Tốt
Kiến An,22/07/2023,1.0,0.0,0,0,0,0,1.0,Tốt
Kiến An,23/07/2023,0.0,1.0,0,0,0,0,1.0,Tốt
Kiến An,24/07/2023,1.0,1.0,0,0,0,0,1.0,Tốt
Kiến An,25/07/2023,2.0,1.0,0,0,0,0,2.0,Tốt
Kiến An,26/07/2023,1.0,1.0,0,0,0,0,1.0,Tốt
Kiến An,27/07/2023,1.0,3.0,0,0,0,0,3.0,Tốt
Kiến An,28/07/2023,4.0,6.0,0,0,0,0,6.0,Tốt
Kiến An,29/07/2023,8.0,1.0,0,0,0,0,8.0,Tốt
Kiến An,30/07/2023,1.0,1.0,0,0,0,0,1.0,Tốt
Kiến An,31/07/2023,1.0,2.0,0,0,0,0,2.0,Tốt
Kiến An,01/08/2023,2.0,3.0,0,0,0,0,3.0,Tốt
Kiến An,02/08/2023,2.0,5.0,0,0,0,0,5.0,Tốt
Kiến An,03/08/2023,4.0,0.0,0,0,0,0,4.0,Tốt
Kiến An,04/08/2023,0.0,3.0,0,0,0,0,3.0,Tốt
Kiến An,05/08/2023,1.0,3.0,0,0,0,0,3.0,Tốt
Kiến An,06/08/2023,1.0,2.0,0,0,0,0,2.0,Tốt
Kiến An,07/08/2023,1.0,2.0,0,0,0,0,2.0,Tốt
Kiến An,08/08/2023,1.0,2.0,0,0,0,0,2.0,Tốt
Kiến An,09/08/2023,1.0,0.0,0,0,0,0,1.0,Tốt
Kiến An,16/08/2023,0.0,2.0,0,0,0,0,2.0,Tốt
Kiến An,17/08/2023,2.0,2.0,0,0,0,0,2.0,Tốt
Kiến An,18/08/2023,2.0,3.0,0,0,0,0,3.0,Tốt
Kiến An,19/08/2023,3.0,2.0,0,0,0,0,3.0,Tốt
Kiến An,20/08/2023,2.0,2.0,0,0,0,0,2.0,Tốt
Kiến An,21/08/2023,1.0,1.0,0,0,0,0,1.0,Tốt
Kiến An,22/08/2023,1.0,1.0,0,0,0,0,1.0,Tốt
Kiến An,23/08/2023,1.0,2.0,0,0,0,0,2.0,Tốt
Kiến An,24/08/2023,1.0,1.0,0,0,0,0,1.0,Tốt
Kiến An,25/08/2023,1.0,2.0,0,0,0,0,2.0,Tốt
Kiến An,26/08/2023,2.0,2.0,0,0,0,0,2.0,Tốt
Kiến An,27/08/2023,2.0,2.0,0,0,0,0,2.0,Tốt
Kiến An,28/08/2023,2.0,2.0,0,0,0,0,2.0,Tốt
Kiến An,29/08/2023,2.0,2.0,0,0,0,0,2.0,Tốt
Kiến An,30/08/2023,2.0,3.0,0,0,0,0,3.0,Tốt
Kiến An,31/08/2023,4.0,4.0,0,0,0,0,4.0,Tốt
Kiến An,01/09/2023,5.0,5.0,0,0,0,0,5.0,Tốt
Kiến An,02/09/2023,7.0,2.0,0,0,0,0,7.0,Tốt
Kiến An,03/09/2023,3.0,1.0,0,0,0,0,3.0,Tốt
Kiến An,04/09/2023,1.0,2.0,0,0,0,0,2.0,Tốt
Kiến An,05/09/2023,2.0,4.0,0,0,0,0,4.0,Tốt
Kiến An,06/09/2023,5.0,5.0,0,0,0,0,5.0,Tốt
Kiến An,07/09/2023,7.0,4.0,0,0,0,0,7.0,Tốt
Kiến An,08/09/2023,4.0,2.0,0,0,0,0,4.0,Tốt
Kiến An,09/09/2023,2.0,2.0,0,0,0,0,2.0,Tốt
Kiến An,10/09/2023,3.0,2.0,0,0,0,0,3.0,Tốt
Kiến An,11/09/2023,3.0,2.0,0,0,0,0,3.0,Tốt
Kiến An,12/09/2023,2.0,2.0,0,0,0,0,2.0,Tốt
Kiến An,13/09/2023,1.0,2.0,0,0,0,0,2.0,Tốt
Kiến An,14/09/2023,1.0,3.0,0,0,0,0,3.0,Tốt
Kiến An,15/09/2023,2.0,0.0,0,0,0,0,2.0,Tốt
Kiến An,17/09/2023,0.0,1.0,0,0,0,0,1.0,Tốt
Kiến An,18/09/2023,1.0,1.0,0,0,0,0,1.0,Tốt
Kiến An,19/09/2023,1.0,1.0,0,0,0,0,1.0,Tốt
Kiến An,20/09/2023,1.0,0.0,0,0,0,0,1.0,Tốt
Kiến An,26/10/2023,0.0,2.0,0,0,0,0,2.0,Tốt
Kiến An,27/10/2023,3.0,2.0,0,0,0,0,3.0,Tốt
Kiến An,28/10/2023,3.0,6.0,0,0,0,0,6.0,Tốt
Kiến An,29/10/2023,8.0,0.0,0,0,0,0,8.0,Tốt
Kiến An,31/10/2023,0.0,3.0,0,0,0,0,3.0,Tốt
Kiến An,01/11/2023,5.0,6.0,0,0,0,0,6.0,Tốt
Kiến An,02/11/2023,7.0,0.0,0,0,0,0,7.0,Tốt
Kiến An,14/11/2023,0.0,5.0,0,0,0,0,5.0,Tốt
Kiến An,15/11/2023,7.0,3.0,0,0,0,0,7.0,Tốt
Kiến An,16/11/2023,4.0,0.0,0,0,0,0,4.0,Tốt
Kiến An,19/11/2023,0.0,5.0,0,0,0,0,5.0,Tốt
Kiến An,20/11/2023,6.0,5.0,0,0,0,0,6.0,Tốt
Kiến An,21/11/2023,5.0,7.0,0,0,0,0,7.0,Tốt
Kiến An,22/11/2023,7.0,11.0,0,0,0,0,11.0,Tốt
Kiến An,23/11/2023,14.0,6.0,0,0,0,0,14.0,Tốt
Kiến An,24/11/2023,6.0,0.0,0,0,0,0,6.0,Tốt
