địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Nho Quan,2022-10-28,34.0,47.0,0.0,0.0,0.0,0.0,47.0,Tốt
Nho Quan,2022-10-29,93.0,49.0,0.0,0.0,0.0,0.0,93.0,Vừa Phải
Nho Quan,2022-10-30,95.0,28.0,0.0,0.0,0.0,0.0,95.0,Vừa Phải
Nho Quan,2022-10-31,44.0,16.0,0.0,0.0,0.0,0.0,44.0,Tốt
Nho Quan,2022-11-01,24.0,20.0,0.0,0.0,0.0,0.0,24.0,Tốt
Nho Quan,2022-11-02,29.0,26.0,0.0,0.0,0.0,0.0,29.0,Tốt
Nho Quan,2022-11-03,47.0,36.0,0.0,0.0,0.0,0.0,47.0,Tốt
Nho Quan,2022-11-04,62.0,40.0,0.0,0.0,0.0,0.0,62.0,Vừa Phải
Nho Quan,2022-11-05,72.0,40.0,0.0,0.0,0.0,0.0,72.0,Vừa Phải
Nho Quan,2022-11-06,73.0,39.0,0.0,0.0,0.0,0.0,73.0,Vừa Phải
Nho Quan,2022-11-07,73.0,40.0,0.0,0.0,0.0,0.0,73.0,Vừa Phải
Nho Quan,2022-11-08,73.0,33.0,0.0,0.0,0.0,0.0,73.0,Vừa Phải
Nho Quan,2022-11-09,62.0,26.0,0.0,0.0,0.0,0.0,62.0,Vừa Phải
Nho Quan,2022-11-10,48.0,23.0,0.0,0.0,0.0,0.0,48.0,Tốt
Nho Quan,2022-11-11,43.0,13.0,0.0,0.0,0.0,0.0,43.0,Tốt
Nho Quan,2022-11-12,21.0,18.0,0.0,0.0,0.0,0.0,21.0,Tốt
Nho Quan,2022-11-13,30.0,20.0,0.0,0.0,0.0,0.0,30.0,Tốt
Nho Quan,2022-11-14,35.0,22.0,0.0,0.0,0.0,0.0,35.0,Tốt
Nho Quan,2022-11-15,37.0,0.0,0.0,0.0,0.0,0.0,37.0,Tốt
Nho Quan,2022-11-24,27.0,20.0,0.0,0.0,0.0,0.0,27.0,Tốt
Nho Quan,2022-11-25,36.0,22.0,0.0,0.0,0.0,0.0,36.0,Tốt
Nho Quan,2022-11-26,40.0,13.0,0.0,0.0,0.0,0.0,40.0,Tốt
Nho Quan,2022-11-27,22.0,15.0,0.0,0.0,0.0,0.0,22.0,Tốt
Nho Quan,2022-11-28,25.0,16.0,0.0,0.0,0.0,0.0,25.0,Tốt
Nho Quan,2022-11-29,26.0,12.0,0.0,0.0,0.0,0.0,26.0,Tốt
Nho Quan,2022-11-30,20.0,11.0,0.0,0.0,0.0,0.0,20.0,Tốt
Nho Quan,2022-12-01,19.0,17.0,0.0,0.0,0.0,0.0,19.0,Tốt
Nho Quan,2022-12-02,30.0,37.0,0.0,0.0,0.0,0.0,37.0,Tốt
Nho Quan,2022-12-03,66.0,42.0,0.0,0.0,0.0,0.0,66.0,Vừa Phải
Nho Quan,2022-12-04,82.0,16.0,0.0,0.0,0.0,0.0,82.0,Vừa Phải
Nho Quan,2022-12-05,27.0,32.0,0.0,0.0,0.0,0.0,32.0,Tốt
Nho Quan,2022-12-06,57.0,53.0,0.0,0.0,0.0,0.0,57.0,Vừa Phải
Nho Quan,2022-12-07,112.0,64.0,0.0,0.0,0.0,0.0,112.0,Không tốt cho người nhạy cảm
Nho Quan,2022-12-08,140.0,56.0,0.0,0.0,0.0,0.0,140.0,Không tốt cho người nhạy cảm
Nho Quan,2022-12-09,117.0,35.0,0.0,0.0,0.0,0.0,117.0,Không tốt cho người nhạy cảm
Nho Quan,2022-12-10,72.0,45.0,0.0,0.0,0.0,0.0,72.0,Vừa Phải
Nho Quan,2022-12-11,87.0,50.0,0.0,0.0,0.0,0.0,87.0,Vừa Phải
Nho Quan,2022-12-12,94.0,54.0,0.0,0.0,0.0,0.0,94.0,Vừa Phải
Nho Quan,2022-12-13,108.0,49.0,0.0,0.0,0.0,0.0,108.0,Không tốt cho người nhạy cảm
Nho Quan,2022-12-14,87.0,51.0,0.0,0.0,0.0,0.0,87.0,Vừa Phải
Nho Quan,2022-12-15,97.0,49.0,0.0,0.0,0.0,0.0,97.0,Vừa Phải
Nho Quan,2022-12-16,94.0,52.0,0.0,0.0,0.0,0.0,94.0,Vừa Phải
Nho Quan,2022-12-17,88.0,35.0,0.0,0.0,0.0,0.0,88.0,Vừa Phải
Nho Quan,2022-12-18,52.0,44.0,0.0,0.0,0.0,0.0,52.0,Vừa Phải
Nho Quan,2022-12-19,77.0,33.0,0.0,0.0,0.0,0.0,77.0,Vừa Phải
Nho Quan,2022-12-20,58.0,52.0,0.0,0.0,0.0,0.0,58.0,Vừa Phải
Nho Quan,2022-12-21,94.0,59.0,0.0,0.0,0.0,0.0,94.0,Vừa Phải
Nho Quan,2022-12-22,118.0,34.0,0.0,0.0,0.0,0.0,118.0,Không tốt cho người nhạy cảm
Nho Quan,2022-12-23,60.0,35.0,0.0,0.0,0.0,0.0,60.0,Vừa Phải
Nho Quan,2022-12-24,60.0,29.0,0.0,0.0,0.0,0.0,60.0,Vừa Phải
Nho Quan,2022-12-25,52.0,33.0,0.0,0.0,0.0,0.0,52.0,Vừa Phải
Nho Quan,2022-12-26,62.0,35.0,0.0,0.0,0.0,0.0,62.0,Vừa Phải
Nho Quan,2022-12-27,68.0,34.0,0.0,0.0,0.0,0.0,68.0,Vừa Phải
Nho Quan,2022-12-28,68.0,29.0,0.0,0.0,0.0,0.0,68.0,Vừa Phải
Nho Quan,2022-12-29,56.0,33.0,0.0,0.0,0.0,0.0,56.0,Vừa Phải
Nho Quan,2022-12-30,63.0,47.0,0.0,0.0,0.0,0.0,63.0,Vừa Phải
Nho Quan,2022-12-31,89.0,49.0,0.0,0.0,0.0,0.0,89.0,Vừa Phải
Nho Quan,2023-01-01,93.0,54.0,0.0,0.0,0.0,0.0,93.0,Vừa Phải
Nho Quan,2022-07-01,39.0,17.0,0.0,0.0,0.0,0.0,39.0,Tốt
Nho Quan,2022-07-02,21.0,13.0,0.0,0.0,0.0,0.0,21.0,Tốt
Nho Quan,2022-07-03,17.0,9.0,0.0,0.0,0.0,0.0,17.0,Tốt
Nho Quan,2022-07-04,11.0,10.0,0.0,0.0,0.0,0.0,11.0,Tốt
Nho Quan,2022-07-05,13.0,7.0,0.0,0.0,0.0,0.0,13.0,Tốt
Nho Quan,2022-07-06,6.0,6.0,0.0,0.0,0.0,0.0,6.0,Tốt
Nho Quan,2022-07-07,6.0,19.0,0.0,0.0,0.0,0.0,19.0,Tốt
Nho Quan,2022-07-08,22.0,28.0,0.0,0.0,0.0,0.0,28.0,Tốt
Nho Quan,2022-07-09,40.0,32.0,0.0,0.0,0.0,0.0,40.0,Tốt
Nho Quan,2022-07-10,40.0,17.0,0.0,0.0,0.0,0.0,40.0,Tốt
Nho Quan,2022-07-11,18.0,10.0,0.0,0.0,0.0,0.0,18.0,Tốt
Nho Quan,2022-07-12,7.0,13.0,0.0,0.0,0.0,0.0,13.0,Tốt
Nho Quan,2022-07-13,9.0,11.0,0.0,0.0,0.0,0.0,11.0,Tốt
Nho Quan,2022-07-14,10.0,13.0,0.0,0.0,0.0,0.0,13.0,Tốt
Nho Quan,2022-07-15,15.0,7.0,0.0,0.0,0.0,0.0,15.0,Tốt
Nho Quan,2022-07-16,9.0,11.0,0.0,0.0,0.0,0.0,11.0,Tốt
Nho Quan,2022-07-17,15.0,15.0,0.0,0.0,0.0,0.0,15.0,Tốt
Nho Quan,2022-07-18,21.0,16.0,0.0,0.0,0.0,0.0,21.0,Tốt
Nho Quan,2022-07-19,14.0,9.0,0.0,0.0,0.0,0.0,14.0,Tốt
Nho Quan,2022-07-20,9.0,7.0,0.0,0.0,0.0,0.0,9.0,Tốt
Nho Quan,2022-07-21,7.0,11.0,0.0,0.0,0.0,0.0,11.0,Tốt
Nho Quan,2022-07-22,10.0,17.0,0.0,0.0,0.0,0.0,17.0,Tốt
Nho Quan,2022-07-23,19.0,11.0,0.0,0.0,0.0,0.0,19.0,Tốt
Nho Quan,2022-07-24,14.0,11.0,0.0,0.0,0.0,0.0,14.0,Tốt
Nho Quan,2022-07-25,16.0,13.0,0.0,0.0,0.0,0.0,16.0,Tốt
Nho Quan,2022-07-26,20.0,13.0,0.0,0.0,0.0,0.0,20.0,Tốt
Nho Quan,2022-07-27,19.0,18.0,0.0,0.0,0.0,0.0,19.0,Tốt
Nho Quan,2022-07-28,27.0,20.0,0.0,0.0,0.0,0.0,27.0,Tốt
Nho Quan,2022-07-29,32.0,9.0,0.0,0.0,0.0,0.0,32.0,Tốt
Nho Quan,2022-07-30,10.0,11.0,0.0,0.0,0.0,0.0,11.0,Tốt
Nho Quan,2022-07-31,14.0,0.0,0.0,0.0,0.0,0.0,14.0,Tốt
Nho Quan,2022-08-04,9.0,20.0,0.0,0.0,0.0,0.0,20.0,Tốt
Nho Quan,2022-08-05,24.0,0.0,0.0,0.0,0.0,0.0,24.0,Tốt
Nho Quan,2022-08-07,9.0,16.0,0.0,0.0,0.0,0.0,16.0,Tốt
Nho Quan,2022-08-08,14.0,15.0,0.0,0.0,0.0,0.0,15.0,Tốt
Nho Quan,2022-08-09,14.0,18.0,0.0,0.0,0.0,0.0,18.0,Tốt
Nho Quan,2022-08-10,15.0,0.0,0.0,0.0,0.0,0.0,15.0,Tốt
Nho Quan,2022-08-12,9.0,21.0,0.0,0.0,0.0,0.0,21.0,Tốt
Nho Quan,2022-08-13,24.0,18.0,0.0,0.0,0.0,0.0,24.0,Tốt
Nho Quan,2022-08-14,26.0,12.0,0.0,0.0,0.0,0.0,26.0,Tốt
Nho Quan,2022-08-15,12.0,13.0,0.0,0.0,0.0,0.0,13.0,Tốt
Nho Quan,2022-08-16,13.0,17.0,0.0,0.0,0.0,0.0,17.0,Tốt
Nho Quan,2022-08-17,23.0,17.0,0.0,0.0,0.0,0.0,23.0,Tốt
Nho Quan,2022-08-18,21.0,16.0,0.0,0.0,0.0,0.0,21.0,Tốt
Nho Quan,2022-08-19,19.0,12.0,0.0,0.0,0.0,0.0,19.0,Tốt
Nho Quan,2022-08-20,15.0,8.0,0.0,0.0,0.0,0.0,15.0,Tốt
Nho Quan,2022-08-21,7.0,9.0,0.0,0.0,0.0,0.0,9.0,Tốt
Nho Quan,2022-08-22,7.0,18.0,0.0,0.0,0.0,0.0,18.0,Tốt
Nho Quan,2022-08-23,21.0,23.0,0.0,0.0,0.0,0.0,23.0,Tốt
Nho Quan,2022-08-24,29.0,18.0,0.0,0.0,0.0,0.0,29.0,Tốt
Nho Quan,2022-08-25,22.0,7.0,0.0,0.0,0.0,0.0,22.0,Tốt
Nho Quan,2022-08-26,9.0,8.0,0.0,0.0,0.0,0.0,9.0,Tốt
Nho Quan,2022-08-27,9.0,9.0,0.0,0.0,0.0,0.0,9.0,Tốt
Nho Quan,2022-08-28,10.0,11.0,0.0,0.0,0.0,0.0,11.0,Tốt
Nho Quan,2022-08-29,15.0,12.0,0.0,0.0,0.0,0.0,15.0,Tốt
Nho Quan,2022-08-30,17.0,13.0,0.0,0.0,0.0,0.0,17.0,Tốt
Nho Quan,2022-08-31,17.0,14.0,0.0,0.0,0.0,0.0,17.0,Tốt
Nho Quan,2022-09-01,21.0,21.0,0.0,0.0,0.0,0.0,21.0,Tốt
Nho Quan,2022-09-02,32.0,29.0,0.0,0.0,0.0,0.0,32.0,Tốt
Nho Quan,2022-09-03,45.0,27.0,0.0,0.0,0.0,0.0,45.0,Tốt
Nho Quan,2022-09-04,45.0,0.0,0.0,0.0,0.0,0.0,45.0,Tốt
Nho Quan,2022-09-08,1.0,8.0,0.0,0.0,0.0,0.0,8.0,Tốt
Nho Quan,2022-09-09,11.0,16.0,0.0,0.0,0.0,0.0,16.0,Tốt
Nho Quan,2022-09-10,22.0,15.0,0.0,0.0,0.0,0.0,22.0,Tốt
Nho Quan,2022-09-11,17.0,21.0,0.0,0.0,0.0,0.0,21.0,Tốt
Nho Quan,2022-09-12,30.0,24.0,0.0,0.0,0.0,0.0,30.0,Tốt
Nho Quan,2022-09-13,34.0,24.0,0.0,0.0,0.0,0.0,34.0,Tốt
Nho Quan,2022-09-14,36.0,30.0,0.0,0.0,0.0,0.0,36.0,Tốt
Nho Quan,2022-09-15,50.0,13.0,0.0,0.0,0.0,0.0,50.0,Tốt
Nho Quan,2022-09-16,18.0,14.0,0.0,0.0,0.0,0.0,18.0,Tốt
Nho Quan,2022-09-17,17.0,17.0,0.0,0.0,0.0,0.0,17.0,Tốt
Nho Quan,2022-09-18,19.0,13.0,0.0,0.0,0.0,0.0,19.0,Tốt
Nho Quan,2022-09-19,18.0,21.0,0.0,0.0,0.0,0.0,21.0,Tốt
Nho Quan,2022-09-20,32.0,34.0,0.0,0.0,0.0,0.0,34.0,Tốt
Nho Quan,2022-09-21,57.0,12.0,0.0,0.0,0.0,0.0,57.0,Vừa Phải
Nho Quan,2022-09-22,19.0,20.0,0.0,0.0,0.0,0.0,20.0,Tốt
Nho Quan,2022-09-23,29.0,30.0,0.0,0.0,0.0,0.0,30.0,Tốt
Nho Quan,2022-09-24,51.0,25.0,0.0,0.0,0.0,0.0,51.0,Vừa Phải
Nho Quan,2022-09-25,42.0,30.0,0.0,0.0,0.0,0.0,42.0,Tốt
Nho Quan,2022-09-26,48.0,42.0,0.0,0.0,0.0,0.0,48.0,Tốt
Nho Quan,2022-09-27,66.0,43.0,0.0,0.0,0.0,0.0,66.0,Vừa Phải
Nho Quan,2022-09-28,75.0,22.0,0.0,0.0,0.0,0.0,75.0,Vừa Phải
Nho Quan,2022-09-29,38.0,9.0,0.0,0.0,0.0,0.0,38.0,Tốt
Nho Quan,2022-09-30,13.0,9.0,0.0,0.0,0.0,0.0,13.0,Tốt
Nho Quan,2022-04-01,12.0,9.0,0.0,0.0,0.0,0.0,12.0,Tốt
Nho Quan,2022-04-02,12.0,21.0,0.0,0.0,0.0,0.0,21.0,Tốt
Nho Quan,2022-04-03,31.0,23.0,0.0,0.0,0.0,0.0,31.0,Tốt
Nho Quan,2022-04-04,37.0,37.0,0.0,0.0,0.0,0.0,37.0,Tốt
Nho Quan,2022-04-05,58.0,40.0,0.0,0.0,0.0,0.0,58.0,Vừa Phải
Nho Quan,2022-04-06,68.0,50.0,0.0,0.0,0.0,0.0,68.0,Vừa Phải
Nho Quan,2022-04-07,87.0,45.0,0.0,0.0,0.0,0.0,87.0,Vừa Phải
Nho Quan,2022-04-08,79.0,44.0,0.0,0.0,0.0,0.0,79.0,Vừa Phải
Nho Quan,2022-04-09,76.0,35.0,0.0,0.0,0.0,0.0,76.0,Vừa Phải
Nho Quan,2022-04-10,61.0,35.0,0.0,0.0,0.0,0.0,61.0,Vừa Phải
Nho Quan,2022-04-11,64.0,36.0,0.0,0.0,0.0,0.0,64.0,Vừa Phải
Nho Quan,2022-04-12,65.0,46.0,0.0,0.0,0.0,0.0,65.0,Vừa Phải
Nho Quan,2022-04-13,85.0,40.0,0.0,0.0,0.0,0.0,85.0,Vừa Phải
Nho Quan,2022-04-14,72.0,40.0,0.0,0.0,0.0,0.0,72.0,Vừa Phải
Nho Quan,2022-04-15,74.0,27.0,0.0,0.0,0.0,0.0,74.0,Vừa Phải
Nho Quan,2022-04-16,49.0,11.0,0.0,0.0,0.0,0.0,49.0,Tốt
Nho Quan,2022-04-17,21.0,9.0,0.0,0.0,0.0,0.0,21.0,Tốt
Nho Quan,2022-04-18,14.0,21.0,0.0,0.0,0.0,0.0,21.0,Tốt
Nho Quan,2022-04-19,34.0,27.0,0.0,0.0,0.0,0.0,34.0,Tốt
Nho Quan,2022-04-20,46.0,34.0,0.0,0.0,0.0,0.0,46.0,Tốt
Nho Quan,2022-04-21,60.0,0.0,0.0,0.0,0.0,0.0,60.0,Vừa Phải
Nho Quan,2022-04-28,39.0,15.0,0.0,0.0,0.0,0.0,39.0,Tốt
Nho Quan,2022-04-29,24.0,13.0,0.0,0.0,0.0,0.0,24.0,Tốt
Nho Quan,2022-04-30,20.0,10.0,0.0,0.0,0.0,0.0,20.0,Tốt
Nho Quan,2022-05-01,10.0,21.0,0.0,0.0,0.0,0.0,21.0,Tốt
Nho Quan,2022-05-02,31.0,26.0,0.0,0.0,0.0,0.0,31.0,Tốt
Nho Quan,2022-05-03,43.0,29.0,0.0,0.0,0.0,0.0,43.0,Tốt
Nho Quan,2022-05-04,44.0,32.0,0.0,0.0,0.0,0.0,44.0,Tốt
Nho Quan,2022-05-05,55.0,30.0,0.0,0.0,0.0,0.0,55.0,Vừa Phải
Nho Quan,2022-05-06,48.0,17.0,0.0,0.0,0.0,0.0,48.0,Tốt
Nho Quan,2022-05-07,29.0,14.0,0.0,0.0,0.0,0.0,29.0,Tốt
Nho Quan,2022-05-08,22.0,10.0,0.0,0.0,0.0,0.0,22.0,Tốt
Nho Quan,2022-05-09,15.0,20.0,0.0,0.0,0.0,0.0,20.0,Tốt
Nho Quan,2022-05-10,32.0,14.0,0.0,0.0,0.0,0.0,32.0,Tốt
Nho Quan,2022-05-11,16.0,16.0,0.0,0.0,0.0,0.0,16.0,Tốt
Nho Quan,2022-05-12,20.0,19.0,0.0,0.0,0.0,0.0,20.0,Tốt
Nho Quan,2022-05-13,27.0,24.0,0.0,0.0,0.0,0.0,27.0,Tốt
Nho Quan,2022-05-14,41.0,20.0,0.0,0.0,0.0,0.0,41.0,Tốt
Nho Quan,2022-05-15,30.0,10.0,0.0,0.0,0.0,0.0,30.0,Tốt
Nho Quan,2022-05-16,12.0,19.0,0.0,0.0,0.0,0.0,19.0,Tốt
Nho Quan,2022-05-17,25.0,16.0,0.0,0.0,0.0,0.0,25.0,Tốt
Nho Quan,2022-05-18,24.0,18.0,0.0,0.0,0.0,0.0,24.0,Tốt
Nho Quan,2022-05-19,28.0,16.0,0.0,0.0,0.0,0.0,28.0,Tốt
Nho Quan,2022-05-20,25.0,17.0,0.0,0.0,0.0,0.0,25.0,Tốt
Nho Quan,2022-05-21,26.0,15.0,0.0,0.0,0.0,0.0,26.0,Tốt
Nho Quan,2022-05-22,23.0,11.0,0.0,0.0,0.0,0.0,23.0,Tốt
Nho Quan,2022-05-23,13.0,8.0,0.0,0.0,0.0,0.0,13.0,Tốt
Nho Quan,2022-05-24,11.0,29.0,0.0,0.0,0.0,0.0,29.0,Tốt
Nho Quan,2022-05-25,43.0,31.0,0.0,0.0,0.0,0.0,43.0,Tốt
Nho Quan,2022-05-26,51.0,20.0,0.0,0.0,0.0,0.0,51.0,Vừa Phải
Nho Quan,2022-05-27,19.0,19.0,0.0,0.0,0.0,0.0,19.0,Tốt
Nho Quan,2022-05-28,20.0,20.0,0.0,0.0,0.0,0.0,20.0,Tốt
Nho Quan,2022-05-29,21.0,22.0,0.0,0.0,0.0,0.0,22.0,Tốt
Nho Quan,2022-05-30,25.0,10.0,0.0,0.0,0.0,0.0,25.0,Tốt
Nho Quan,2022-05-31,11.0,21.0,0.0,0.0,0.0,0.0,21.0,Tốt
Nho Quan,2022-06-01,32.0,22.0,0.0,0.0,0.0,0.0,32.0,Tốt
Nho Quan,2022-06-02,30.0,14.0,0.0,0.0,0.0,0.0,30.0,Tốt
Nho Quan,2022-06-03,17.0,18.0,0.0,0.0,0.0,0.0,18.0,Tốt
Nho Quan,2022-06-04,24.0,11.0,0.0,0.0,0.0,0.0,24.0,Tốt
Nho Quan,2022-06-05,15.0,18.0,0.0,0.0,0.0,0.0,18.0,Tốt
Nho Quan,2022-06-06,31.0,6.0,0.0,0.0,0.0,0.0,31.0,Tốt
Nho Quan,2022-06-07,6.0,9.0,0.0,0.0,0.0,0.0,9.0,Tốt
Nho Quan,2022-06-08,11.0,9.0,0.0,0.0,0.0,0.0,11.0,Tốt
Nho Quan,2022-06-09,10.0,12.0,0.0,0.0,0.0,0.0,12.0,Tốt
Nho Quan,2022-06-10,10.0,19.0,0.0,0.0,0.0,0.0,19.0,Tốt
Nho Quan,2022-06-11,27.0,22.0,0.0,0.0,0.0,0.0,27.0,Tốt
Nho Quan,2022-06-12,31.0,15.0,0.0,0.0,0.0,0.0,31.0,Tốt
Nho Quan,2022-06-13,22.0,8.0,0.0,0.0,0.0,0.0,22.0,Tốt
Nho Quan,2022-06-14,9.0,10.0,0.0,0.0,0.0,0.0,10.0,Tốt
Nho Quan,2022-06-15,12.0,9.0,0.0,0.0,0.0,0.0,12.0,Tốt
Nho Quan,2022-06-16,12.0,9.0,0.0,0.0,0.0,0.0,12.0,Tốt
Nho Quan,2022-06-17,9.0,11.0,0.0,0.0,0.0,0.0,11.0,Tốt
Nho Quan,2022-06-18,14.0,10.0,0.0,0.0,0.0,0.0,14.0,Tốt
Nho Quan,2022-06-19,14.0,11.0,0.0,0.0,0.0,0.0,14.0,Tốt
Nho Quan,2022-06-20,14.0,11.0,0.0,0.0,0.0,0.0,14.0,Tốt
Nho Quan,2022-06-21,16.0,12.0,0.0,0.0,0.0,0.0,16.0,Tốt
Nho Quan,2022-06-22,18.0,15.0,0.0,0.0,0.0,0.0,18.0,Tốt
Nho Quan,2022-06-23,24.0,12.0,0.0,0.0,0.0,0.0,24.0,Tốt
Nho Quan,2022-06-24,18.0,6.0,0.0,0.0,0.0,0.0,18.0,Tốt
Nho Quan,2022-06-25,10.0,0.0,0.0,0.0,0.0,0.0,10.0,Tốt
Nho Quan,2022-06-29,62.0,15.0,0.0,0.0,0.0,0.0,62.0,Vừa Phải
Nho Quan,2022-06-30,25.0,26.0,0.0,0.0,0.0,0.0,26.0,Tốt
Nho Quan,2022-01-03,116.0,54.0,0.0,0.0,0.0,0.0,116.0,Không tốt cho người nhạy cảm
Nho Quan,2022-01-04,109.0,41.0,0.0,0.0,0.0,0.0,109.0,Không tốt cho người nhạy cảm
Nho Quan,2022-01-05,79.0,35.0,0.0,0.0,0.0,0.0,79.0,Vừa Phải
Nho Quan,2022-01-06,65.0,40.0,0.0,0.0,0.0,0.0,65.0,Vừa Phải
Nho Quan,2022-01-07,78.0,52.0,0.0,0.0,0.0,0.0,78.0,Vừa Phải
Nho Quan,2022-01-08,103.0,46.0,0.0,0.0,0.0,0.0,103.0,Không tốt cho người nhạy cảm
Nho Quan,2022-01-09,96.0,33.0,0.0,0.0,0.0,0.0,96.0,Vừa Phải
Nho Quan,2022-01-10,65.0,23.0,0.0,0.0,0.0,0.0,65.0,Vừa Phải
Nho Quan,2022-01-11,43.0,35.0,0.0,0.0,0.0,0.0,43.0,Tốt
Nho Quan,2022-01-12,67.0,42.0,0.0,0.0,0.0,0.0,67.0,Vừa Phải
Nho Quan,2022-01-13,84.0,0.0,0.0,0.0,0.0,0.0,84.0,Vừa Phải
Nho Quan,2022-01-15,78.0,48.0,0.0,0.0,0.0,0.0,78.0,Vừa Phải
Nho Quan,2022-01-16,91.0,13.0,0.0,0.0,0.0,0.0,91.0,Vừa Phải
Nho Quan,2022-01-17,24.0,23.0,0.0,0.0,0.0,0.0,24.0,Tốt
Nho Quan,2022-01-18,42.0,39.0,0.0,0.0,0.0,0.0,42.0,Tốt
Nho Quan,2022-01-19,74.0,38.0,0.0,0.0,0.0,0.0,74.0,Vừa Phải
Nho Quan,2022-01-20,75.0,38.0,0.0,0.0,0.0,0.0,75.0,Vừa Phải
Nho Quan,2022-01-21,77.0,20.0,0.0,0.0,0.0,0.0,77.0,Vừa Phải
Nho Quan,2022-01-22,38.0,55.0,0.0,0.0,0.0,0.0,55.0,Vừa Phải
Nho Quan,2022-01-23,111.0,39.0,0.0,0.0,0.0,0.0,111.0,Không tốt cho người nhạy cảm
Nho Quan,2022-01-24,73.0,0.0,0.0,0.0,0.0,0.0,73.0,Vừa Phải
Nho Quan,2022-01-27,45.0,23.0,0.0,0.0,0.0,0.0,45.0,Tốt
Nho Quan,2022-01-28,41.0,36.0,0.0,0.0,0.0,0.0,41.0,Tốt
Nho Quan,2022-01-29,71.0,21.0,0.0,0.0,0.0,0.0,71.0,Vừa Phải
Nho Quan,2022-01-30,40.0,14.0,0.0,0.0,0.0,0.0,40.0,Tốt
Nho Quan,2022-01-31,26.0,21.0,0.0,0.0,0.0,0.0,26.0,Tốt
Nho Quan,2022-02-01,40.0,21.0,0.0,0.0,0.0,0.0,40.0,Tốt
Nho Quan,2022-02-02,42.0,14.0,0.0,0.0,0.0,0.0,42.0,Tốt
Nho Quan,2022-02-03,26.0,28.0,0.0,0.0,0.0,0.0,28.0,Tốt
Nho Quan,2022-02-04,51.0,42.0,0.0,0.0,0.0,0.0,51.0,Vừa Phải
Nho Quan,2022-02-05,79.0,49.0,0.0,0.0,0.0,0.0,79.0,Vừa Phải
Nho Quan,2022-02-06,99.0,50.0,0.0,0.0,0.0,0.0,99.0,Vừa Phải
Nho Quan,2022-02-07,102.0,20.0,0.0,0.0,0.0,0.0,102.0,Không tốt cho người nhạy cảm
Nho Quan,2022-02-08,38.0,24.0,0.0,0.0,0.0,0.0,38.0,Tốt
Nho Quan,2022-02-09,48.0,38.0,0.0,0.0,0.0,0.0,48.0,Tốt
Nho Quan,2022-02-10,75.0,31.0,0.0,0.0,0.0,0.0,75.0,Vừa Phải
Nho Quan,2022-02-11,63.0,27.0,0.0,0.0,0.0,0.0,63.0,Vừa Phải
Nho Quan,2022-02-12,55.0,5.0,0.0,0.0,0.0,0.0,55.0,Vừa Phải
Nho Quan,2022-02-13,9.0,18.0,0.0,0.0,0.0,0.0,18.0,Tốt
Nho Quan,2022-02-14,32.0,48.0,0.0,0.0,0.0,0.0,48.0,Tốt
Nho Quan,2022-02-15,97.0,49.0,0.0,0.0,0.0,0.0,97.0,Vừa Phải
Nho Quan,2022-02-16,102.0,56.0,0.0,0.0,0.0,0.0,102.0,Không tốt cho người nhạy cảm
Nho Quan,2022-02-17,115.0,26.0,0.0,0.0,0.0,0.0,115.0,Không tốt cho người nhạy cảm
Nho Quan,2022-02-18,51.0,5.0,0.0,0.0,0.0,0.0,51.0,Vừa Phải
Nho Quan,2022-02-19,8.0,3.0,0.0,0.0,0.0,0.0,8.0,Tốt
Nho Quan,2022-02-20,7.0,12.0,0.0,0.0,0.0,0.0,12.0,Tốt
Nho Quan,2022-02-21,23.0,19.0,0.0,0.0,0.0,0.0,23.0,Tốt
Nho Quan,2022-02-22,35.0,18.0,0.0,0.0,0.0,0.0,35.0,Tốt
Nho Quan,2022-02-23,31.0,29.0,0.0,0.0,0.0,0.0,31.0,Tốt
Nho Quan,2022-02-24,51.0,31.0,0.0,0.0,0.0,0.0,51.0,Vừa Phải
Nho Quan,2022-02-25,60.0,61.0,0.0,0.0,0.0,0.0,61.0,Vừa Phải
Nho Quan,2022-02-26,125.0,56.0,0.0,0.0,0.0,0.0,125.0,Không tốt cho người nhạy cảm
Nho Quan,2022-02-27,116.0,45.0,0.0,0.0,0.0,0.0,116.0,Không tốt cho người nhạy cảm
Nho Quan,2022-02-28,87.0,48.0,0.0,0.0,0.0,0.0,87.0,Vừa Phải
Nho Quan,2022-03-01,97.0,22.0,0.0,0.0,0.0,0.0,97.0,Vừa Phải
Nho Quan,2022-03-02,42.0,33.0,0.0,0.0,0.0,0.0,42.0,Tốt
Nho Quan,2022-03-03,63.0,28.0,0.0,0.0,0.0,0.0,63.0,Vừa Phải
Nho Quan,2022-03-04,53.0,26.0,0.0,0.0,0.0,0.0,53.0,Vừa Phải
Nho Quan,2022-03-05,51.0,20.0,0.0,0.0,0.0,0.0,51.0,Vừa Phải
Nho Quan,2022-03-06,38.0,22.0,0.0,0.0,0.0,0.0,38.0,Tốt
Nho Quan,2022-03-07,38.0,27.0,0.0,0.0,0.0,0.0,38.0,Tốt
Nho Quan,2022-03-08,41.0,30.0,0.0,0.0,0.0,0.0,41.0,Tốt
Nho Quan,2022-03-09,48.0,29.0,0.0,0.0,0.0,0.0,48.0,Tốt
Nho Quan,2022-03-10,51.0,0.0,0.0,0.0,0.0,0.0,51.0,Vừa Phải
