,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
379,Nho Quan,2023-02-15,76,58,0,0,0,0,76,Vừa Phải
380,Nho Quan,2023-02-16,122,58,0,0,0,0,122,Không tốt cho người nhạy cảm
381,Nho Quan,2023-02-17,126,41,0,0,0,0,126,Không tốt cho người nhạy cảm
382,Nho Quan,2023-02-18,80,44,0,0,0,0,80,Vừa Phải
383,Nho Quan,2023-02-19,88,42,0,0,0,0,88,Vừa Phải
384,Nho Quan,2023-02-20,81,47,0,0,0,0,81,Vừa Phải
385,Nho Quan,2023-02-21,93,39,0,0,0,0,93,Vừa Phải
386,Nho Quan,2023-02-22,73,37,0,0,0,0,73,Vừa Phải
387,Nho Quan,2023-02-23,69,35,0,0,0,0,69,Vừa Phải
388,Nho Quan,2023-02-24,66,22,0,0,0,0,66,Vừa Phải
389,Nho Quan,2023-02-25,40,40,0,0,0,0,40,Tốt
390,Nho Quan,2023-02-26,76,43,0,0,0,0,76,Vừa Phải
391,Nho Quan,2023-02-27,83,41,0,0,0,0,83,Vừa Phải
392,Nho Quan,2023-02-28,79,44,0,0,0,0,79,Vừa Phải
393,Nho Quan,2023-03-01,88,59,0,0,0,0,88,Vừa Phải
394,Nho Quan,2023-03-02,126,56,0,0,0,0,126,Không tốt cho người nhạy cảm
395,Nho Quan,2023-03-03,117,57,0,0,0,0,117,Không tốt cho người nhạy cảm
396,Nho Quan,2023-03-04,118,59,0,0,0,0,118,Không tốt cho người nhạy cảm
397,Nho Quan,2023-03-05,125,54,0,0,0,0,125,Không tốt cho người nhạy cảm
398,Nho Quan,2023-03-06,111,39,0,0,0,0,111,Không tốt cho người nhạy cảm
399,Nho Quan,2023-03-07,74,23,0,0,0,0,74,Vừa Phải
400,Nho Quan,2023-03-08,42,45,0,0,0,0,45,Tốt
401,Nho Quan,2023-03-09,89,41,0,0,0,0,89,Vừa Phải
402,Nho Quan,2023-03-10,81,24,0,0,0,0,81,Vừa Phải
403,Nho Quan,2023-03-11,44,40,0,0,0,0,44,Tốt
404,Nho Quan,2023-03-12,77,42,0,0,0,0,77,Vừa Phải
405,Nho Quan,2023-03-13,62,47,0,0,0,0,62,Vừa Phải
406,Nho Quan,2023-03-14,70,41,0,0,0,0,70,Vừa Phải
407,Nho Quan,2023-03-15,74,21,0,0,0,0,74,Vừa Phải
408,Nho Quan,2023-03-16,37,19,0,0,0,0,37,Tốt
409,Nho Quan,2023-03-17,36,15,0,0,0,0,36,Tốt
410,Nho Quan,2023-03-18,29,15,0,0,0,0,29,Tốt
411,Nho Quan,2023-03-19,28,29,0,0,0,0,29,Tốt
412,Nho Quan,2023-03-20,54,43,0,0,0,0,54,Vừa Phải
413,Nho Quan,2023-03-21,87,53,0,0,0,0,87,Vừa Phải
414,Nho Quan,2023-03-22,105,53,0,0,0,0,105,Không tốt cho người nhạy cảm
415,Nho Quan,2023-03-23,103,54,0,0,0,0,103,Không tốt cho người nhạy cảm
416,Nho Quan,2023-03-24,107,36,0,0,0,0,107,Không tốt cho người nhạy cảm
417,Nho Quan,2023-03-25,69,19,0,0,0,0,69,Vừa Phải
418,Nho Quan,2023-03-26,36,14,0,0,0,0,36,Tốt
419,Nho Quan,2023-03-27,27,41,0,0,0,0,41,Tốt
420,Nho Quan,2023-03-28,80,33,0,0,0,0,80,Vừa Phải
421,Nho Quan,2023-03-29,67,34,0,0,0,0,67,Vừa Phải
422,Nho Quan,2023-03-30,68,16,0,0,0,0,68,Vừa Phải
423,Nho Quan,2023-03-31,31,0,0,0,0,0,31,Tốt
424,Nho Quan,2023-04-02,0,32,0,0,0,0,32,Tốt
425,Nho Quan,2023-04-03,57,39,0,0,0,0,57,Vừa Phải
426,Nho Quan,2023-04-04,71,54,0,0,0,0,71,Vừa Phải
427,Nho Quan,2023-04-05,110,52,0,0,0,0,110,Không tốt cho người nhạy cảm
428,Nho Quan,2023-04-06,107,28,0,0,0,0,107,Không tốt cho người nhạy cảm
429,Nho Quan,2023-04-07,50,42,0,0,0,0,50,Tốt
430,Nho Quan,2023-04-08,80,50,0,0,0,0,80,Vừa Phải
431,Nho Quan,2023-04-09,96,23,0,0,0,0,96,Vừa Phải
432,Nho Quan,2023-04-10,44,24,0,0,0,0,44,Tốt
433,Nho Quan,2023-04-11,45,22,0,0,0,0,45,Tốt
434,Nho Quan,2023-04-12,42,11,0,0,0,0,42,Tốt
435,Nho Quan,2023-04-13,20,10,0,0,0,0,20,Tốt
436,Nho Quan,2023-04-14,18,16,0,0,0,0,18,Tốt
437,Nho Quan,2023-04-15,29,33,0,0,0,0,33,Tốt
438,Nho Quan,2023-04-16,55,46,0,0,0,0,55,Vừa Phải
439,Nho Quan,2023-04-17,87,40,0,0,0,0,87,Vừa Phải
440,Nho Quan,2023-04-18,76,50,0,0,0,0,76,Vừa Phải
441,Nho Quan,2023-04-19,97,51,0,0,0,0,97,Vừa Phải
442,Nho Quan,2023-04-20,96,52,0,0,0,0,96,Vừa Phải
443,Nho Quan,2023-04-21,104,51,0,0,0,0,104,Không tốt cho người nhạy cảm
444,Nho Quan,2023-04-22,101,37,0,0,0,0,101,Không tốt cho người nhạy cảm
445,Nho Quan,2023-04-23,67,34,0,0,0,0,67,Vừa Phải
446,Nho Quan,2023-04-24,61,20,0,0,0,0,61,Vừa Phải
447,Nho Quan,2023-04-25,35,13,0,0,0,0,35,Tốt
448,Nho Quan,2023-04-26,21,18,0,0,0,0,21,Tốt
449,Nho Quan,2023-04-27,32,17,0,0,0,0,32,Tốt
450,Nho Quan,2023-04-28,32,15,0,0,0,0,32,Tốt
451,Nho Quan,2023-04-29,26,18,0,0,0,0,26,Tốt
452,Nho Quan,2023-04-30,25,22,0,0,0,0,25,Tốt
453,Nho Quan,2023-05-01,30,0,0,0,0,0,30,Tốt
454,Nho Quan,2023-05-02,0,17,0,0,0,0,17,Tốt
455,Nho Quan,2023-05-03,30,27,0,0,0,0,30,Tốt
456,Nho Quan,2023-05-04,49,30,0,0,0,0,49,Tốt
457,Nho Quan,2023-05-05,54,32,0,0,0,0,54,Vừa Phải
458,Nho Quan,2023-05-06,56,35,0,0,0,0,56,Vừa Phải
459,Nho Quan,2023-05-07,62,25,0,0,0,0,62,Vừa Phải
460,Nho Quan,2023-05-08,45,25,0,0,0,0,45,Tốt
461,Nho Quan,2023-05-09,47,20,0,0,0,0,47,Tốt
462,Nho Quan,2023-05-10,33,8,0,0,0,0,33,Tốt
463,Nho Quan,2023-05-11,11,10,0,0,0,0,11,Tốt
464,Nho Quan,2023-05-12,15,14,0,0,0,0,15,Tốt
465,Nho Quan,2023-05-13,23,15,0,0,0,0,23,Tốt
466,Nho Quan,2023-05-14,26,17,0,0,0,0,26,Tốt
467,Nho Quan,2023-05-15,31,24,0,0,0,0,31,Tốt
468,Nho Quan,2023-05-16,41,27,0,0,0,0,41,Tốt
469,Nho Quan,2023-05-17,43,29,0,0,0,0,43,Tốt
470,Nho Quan,2023-05-18,46,40,0,0,0,0,46,Tốt
471,Nho Quan,2023-05-19,68,44,0,0,0,0,68,Vừa Phải
472,Nho Quan,2023-05-20,75,39,0,0,0,0,75,Vừa Phải
473,Nho Quan,2023-05-21,68,41,0,0,0,0,68,Vừa Phải
474,Nho Quan,2023-05-22,70,43,0,0,0,0,70,Vừa Phải
475,Nho Quan,2023-05-23,76,42,0,0,0,0,76,Vừa Phải
476,Nho Quan,2023-05-24,76,15,0,0,0,0,76,Vừa Phải
477,Nho Quan,2023-05-25,23,15,0,0,0,0,23,Tốt
478,Nho Quan,2023-05-26,21,12,0,0,0,0,21,Tốt
479,Nho Quan,2023-05-27,20,11,0,0,0,0,20,Tốt
480,Nho Quan,2023-05-28,19,12,0,0,0,0,19,Tốt
481,Nho Quan,2023-05-29,18,15,0,0,0,0,18,Tốt
482,Nho Quan,2023-05-30,26,23,0,0,0,0,26,Tốt
483,Nho Quan,2023-05-31,38,25,0,0,0,0,38,Tốt
484,Nho Quan,2023-06-01,43,20,0,0,0,0,43,Tốt
485,Nho Quan,2023-06-02,33,14,0,0,0,0,33,Tốt
486,Nho Quan,2023-06-03,22,14,0,0,0,0,22,Tốt
487,Nho Quan,2023-06-04,22,12,0,0,0,0,22,Tốt
488,Nho Quan,2023-06-05,17,19,0,0,0,0,19,Tốt
489,Nho Quan,2023-06-06,29,27,0,0,0,0,29,Tốt
490,Nho Quan,2023-06-07,42,29,0,0,0,0,42,Tốt
491,Nho Quan,2023-06-08,53,13,0,0,0,0,53,Vừa Phải
492,Nho Quan,2023-06-09,22,19,0,0,0,0,22,Tốt
493,Nho Quan,2023-06-10,23,25,0,0,0,0,25,Tốt
494,Nho Quan,2023-06-11,42,22,0,0,0,0,42,Tốt
495,Nho Quan,2023-06-12,37,8,0,0,0,0,37,Tốt
496,Nho Quan,2023-06-13,10,13,0,0,0,0,13,Tốt
497,Nho Quan,2023-06-14,19,10,0,0,0,0,19,Tốt
498,Nho Quan,2023-06-15,12,13,0,0,0,0,13,Tốt
499,Nho Quan,2023-06-16,12,17,0,0,0,0,17,Tốt
500,Nho Quan,2023-06-17,22,10,0,0,0,0,22,Tốt
501,Nho Quan,2023-06-18,11,15,0,0,0,0,15,Tốt
502,Nho Quan,2023-06-19,12,14,0,0,0,0,14,Tốt
503,Nho Quan,2023-06-20,12,13,0,0,0,0,13,Tốt
504,Nho Quan,2023-06-21,14,12,0,0,0,0,14,Tốt
505,Nho Quan,2023-06-22,15,13,0,0,0,0,15,Tốt
506,Nho Quan,2023-06-23,17,8,0,0,0,0,17,Tốt
507,Nho Quan,2023-06-24,8,5,0,0,0,0,8,Tốt
508,Nho Quan,2023-06-25,4,11,0,0,0,0,11,Tốt
509,Nho Quan,2023-06-26,14,15,0,0,0,0,15,Tốt
510,Nho Quan,2023-06-27,17,9,0,0,0,0,17,Tốt
511,Nho Quan,2023-06-28,13,13,0,0,0,0,13,Tốt
512,Nho Quan,2023-06-29,20,11,0,0,0,0,20,Tốt
513,Nho Quan,2023-06-30,19,0,0,0,0,0,19,Tốt
514,Nho Quan,2023-07-22,0,18,21,0,42,73,73,Vừa Phải
515,Nho Quan,2023-07-23,19,0,0,0,0,0,19,Tốt
516,Nho Quan,2023-07-30,0,14,13,3,42,71,71,Vừa Phải
517,Nho Quan,2023-07-31,13,15,15,3,41,60,60,Vừa Phải
518,Nho Quan,2023-08-01,8,0,0,0,0,0,8,Tốt
519,Nho Quan,2023-08-02,0,14,11,3,40,26,40,Tốt
520,Nho Quan,2023-08-03,12,21,11,3,41,27,41,Tốt
521,Nho Quan,2023-08-04,6,0,0,0,0,0,6,Tốt
522,Nho Quan,2023-08-06,0,0,15,3,42,11,42,Tốt
523,Nho Quan,2023-08-07,20,0,15,3,41,24,41,Tốt
524,Nho Quan,2023-08-08,12,0,17,3,41,58,58,Vừa Phải
525,Nho Quan,2023-08-09,13,0,15,3,41,79,79,Vừa Phải
526,Nho Quan,2023-08-10,16,0,16,3,40,83,83,Vừa Phải
527,Nho Quan,2023-08-11,34,0,0,0,0,0,34,Tốt
528,Nho Quan,2023-08-13,0,0,24,3,40,72,72,Vừa Phải
529,Nho Quan,2023-08-14,21,0,28,3,41,70,70,Vừa Phải
530,Nho Quan,2023-08-15,15,0,22,3,41,60,60,Vừa Phải
531,Nho Quan,2023-08-16,17,0,25,3,41,70,70,Vừa Phải
532,Nho Quan,2023-08-17,31,0,31,3,41,91,91,Vừa Phải
533,Nho Quan,2023-08-18,37,0,0,0,0,0,37,Tốt
534,Nho Quan,2023-08-20,0,0,22,3,41,41,41,Tốt
535,Nho Quan,2023-08-21,26,0,19,3,42,55,55,Vừa Phải
536,Nho Quan,2023-08-22,18,0,31,3,41,0,41,Tốt
537,Nho Quan,2023-08-23,20,0,39,3,41,0,41,Tốt
538,Nho Quan,2023-08-24,18,0,30,3,40,0,40,Tốt
539,Nho Quan,2023-08-25,15,0,0,0,0,0,15,Tốt
540,Nho Quan,2023-08-27,0,0,20,3,42,0,42,Tốt
541,Nho Quan,2023-08-28,15,0,36,3,42,0,42,Tốt
542,Nho Quan,2023-08-29,22,0,43,3,42,0,43,Tốt
543,Nho Quan,2023-08-30,28,0,46,3,43,0,46,Tốt
544,Nho Quan,2023-08-31,31,0,39,3,43,0,43,Tốt
545,Nho Quan,2023-09-01,31,0,36,3,43,0,43,Tốt
546,Nho Quan,2023-09-02,29,0,37,3,42,0,42,Tốt
547,Nho Quan,2023-09-03,57,0,18,0,41,0,57,Vừa Phải
548,Nho Quan,2023-09-04,18,0,24,0,41,92,92,Vừa Phải
549,Nho Quan,2023-09-05,19,0,31,3,40,0,40,Tốt
550,Nho Quan,2023-09-06,35,0,39,3,41,0,41,Tốt
551,Nho Quan,2023-09-07,47,0,35,3,40,0,47,Tốt
552,Nho Quan,2023-09-08,42,0,0,0,0,0,42,Tốt
553,Nho Quan,2023-09-10,0,0,29,3,40,0,40,Tốt
554,Nho Quan,2023-09-11,42,0,27,3,39,0,42,Tốt
555,Nho Quan,2023-09-12,26,0,20,3,39,0,39,Tốt
556,Nho Quan,2023-09-13,16,0,20,3,39,96,96,Vừa Phải
557,Nho Quan,2023-09-14,13,0,19,3,40,73,73,Vừa Phải
558,Nho Quan,2023-09-15,8,0,0,0,0,0,8,Tốt
559,Nho Quan,2023-09-16,0,0,19,3,39,33,39,Tốt
560,Nho Quan,2023-09-17,28,0,20,3,39,47,47,Tốt
561,Nho Quan,2023-09-18,20,0,21,3,38,70,70,Vừa Phải
562,Nho Quan,2023-09-19,22,0,20,3,39,96,96,Vừa Phải
563,Nho Quan,2023-09-20,24,0,20,3,38,0,38,Tốt
564,Nho Quan,2023-09-21,27,0,20,3,37,0,37,Tốt
565,Nho Quan,2023-09-22,27,0,17,3,37,0,37,Tốt
566,Nho Quan,2023-09-23,27,0,21,3,38,0,38,Tốt
567,Nho Quan,2023-09-24,35,0,21,0,36,0,36,Tốt
568,Nho Quan,2023-09-25,36,0,19,0,38,93,93,Vừa Phải
569,Nho Quan,2023-09-26,28,0,12,3,38,79,79,Vừa Phải
570,Nho Quan,2023-09-27,17,0,13,3,37,54,54,Vừa Phải
571,Nho Quan,2023-09-28,15,0,10,3,38,33,38,Tốt
572,Nho Quan,2023-09-29,16,0,0,0,0,0,16,Tốt
573,Nho Quan,2023-10-01,0,0,26,3,36,84,84,Vừa Phải
574,Nho Quan,2023-10-02,28,0,27,3,36,0,36,Tốt
575,Nho Quan,2023-10-03,24,0,31,3,36,0,36,Tốt
576,Nho Quan,2023-10-04,38,0,28,3,36,0,38,Tốt
577,Nho Quan,2023-10-05,32,0,22,3,35,0,35,Tốt
578,Nho Quan,2023-10-06,29,0,27,3,35,0,35,Tốt
579,Nho Quan,2023-10-07,27,0,37,3,35,0,37,Tốt
580,Nho Quan,2023-10-08,30,0,43,3,35,0,43,Tốt
581,Nho Quan,2023-10-09,35,0,33,3,35,0,35,Tốt
582,Nho Quan,2023-10-10,34,0,36,3,35,0,36,Tốt
583,Nho Quan,2023-10-11,39,0,26,3,36,0,39,Tốt
584,Nho Quan,2023-10-12,52,0,40,3,35,79,79,Vừa Phải
585,Nho Quan,2023-10-13,42,0,46,3,21,68,68,Vừa Phải
586,Nho Quan,2023-10-14,69,0,57,3,2,0,69,Vừa Phải
587,Nho Quan,2023-10-15,32,0,51,0,1,94,94,Vừa Phải
588,Nho Quan,2023-10-16,39,0,43,0,2,0,43,Tốt
589,Nho Quan,2023-10-17,38,0,40,0,2,0,40,Tốt
590,Nho Quan,2023-10-18,79,0,50,0,3,0,79,Vừa Phải
591,Nho Quan,2023-10-19,74,0,52,0,2,0,74,Vừa Phải
592,Nho Quan,2023-10-20,47,0,0,0,0,0,47,Tốt
