date,pm25,pm10,o3,no2,so2,co,aqi
2015-09-18,0,0,13,27,15,19,27
2015-09-19,0,0,13,26,11,16,26
2015-09-20,0,0,13,27,12,26,27
2015-09-21,0,0,28,24,11,25,28
2015-09-22,0,0,104,16,15,26,104
2015-09-23,0,0,47,31,13,17,47
2015-09-24,0,0,8,27,12,20,27
2015-09-25,0,0,17,25,11,26,26
2015-09-26,0,0,46,30,12,22,46
2015-09-27,0,0,32,35,12,23,35
2015-09-28,0,0,48,30,12,17,48
2015-09-29,0,0,122,35,14,16,122
2015-09-30,0,0,120,29,16,15,120
2015-10-01,0,0,138,36,8,19,138
2015-10-02,0,0,92,32,4,19,92
2015-10-03,0,0,134,18,4,10,134
2015-10-04,0,0,116,18,0,10,116
2015-10-05,0,0,70,30,0,14,70
2015-10-06,0,0,0,0,0,0,0
2015-10-07,0,0,0,0,0,0,0
2015-10-08,0,0,0,0,0,0,0
2015-10-13,0,0,33,35,0,0,35
2015-10-14,0,0,92,21,2,36,92
2015-10-15,0,0,89,23,2,22,89
2015-10-16,0,0,130,22,5,19,130
2015-10-17,0,0,131,22,2,17,131
2015-10-18,0,0,162,23,9,20,162
2015-10-19,0,0,143,25,0,23,143
2015-10-20,0,0,168,25,5,24,168
2015-10-21,0,0,158,27,10,28,158
2015-10-22,0,0,134,34,10,27,134
2015-10-23,0,0,145,30,7,21,145
2015-10-24,0,0,94,26,5,24,94
2015-10-25,0,0,121,24,6,22,121
2015-10-26,0,0,131,21,2,23,131
2015-10-27,0,0,160,16,3,21,160
2015-10-28,0,0,136,14,3,19,136
2015-10-29,0,0,141,10,0,17,141
2015-10-30,0,0,134,11,0,23,134
2015-10-31,0,0,145,10,0,18,145
2015-11-01,0,0,36,7,0,6,36
2015-11-02,0,0,68,19,0,16,68
2015-11-03,0,0,92,27,0,20,92
2015-11-04,0,0,112,23,0,23,112
2015-11-05,0,0,97,19,0,22,97
2015-11-06,0,0,121,14,2,25,121
2015-11-07,0,0,148,7,1,24,148
2015-11-08,0,0,169,6,0,21,169
2015-11-09,0,0,164,6,0,29,164
2015-11-10,0,0,151,8,0,26,151
2015-11-11,0,0,125,10,0,27,125
2015-11-12,0,0,154,5,6,13,154
2015-11-13,0,0,51,7,10,13,51
2015-11-14,0,0,58,6,5,22,58
2015-11-15,0,0,123,5,5,17,123
2015-11-16,0,0,69,7,5,10,69
2015-11-17,0,0,117,6,5,11,117
2015-11-23,0,0,33,19,5,40,40
2015-11-24,0,0,38,14,5,29,38
2015-11-25,0,0,34,14,5,22,34
2015-11-26,0,0,15,15,5,16,16
2015-11-27,0,0,17,20,5,17,20
2015-11-28,0,0,12,16,5,16,16
2015-11-29,0,0,12,12,5,12,12
2015-11-30,0,0,7,13,5,20,20
2015-12-01,0,0,23,11,5,18,23
2015-12-02,0,0,56,11,5,21,56
2015-12-03,0,0,18,8,5,13,18
2015-12-04,0,0,13,7,5,7,13
2015-12-05,0,0,0,0,0,6,6
2015-12-06,0,0,0,0,0,4,4
2015-12-07,0,0,0,0,0,15,15
2015-12-08,0,0,0,0,0,15,15
2015-12-09,0,0,0,0,0,6,6
2015-12-10,0,0,0,0,0,18,18
2015-12-11,0,0,0,0,0,20,20
2015-12-15,0,0,0,0,0,18,18
2015-12-21,0,0,5,36,5,40,40
2015-12-22,0,0,23,24,5,26,26
2015-12-23,0,0,16,15,5,21,21
2015-12-24,0,0,23,13,5,23,23
2015-12-25,0,0,18,12,6,10,18
2015-12-26,0,0,11,11,5,11,11
2015-12-27,129,0,9,10,5,12,129
2015-12-28,163,0,7,13,5,20,163
2015-12-29,127,0,10,10,5,11,127
2015-12-30,83,0,13,10,5,12,83
2016-01-03,0,0,17,20,6,23,23
2016-01-04,161,0,23,19,6,22,161
2016-01-05,170,0,0,0,0,0,170
2016-01-06,154,0,0,0,0,0,154
2016-01-07,157,0,0,0,0,0,157
2016-01-08,150,0,0,0,0,0,150
2016-01-09,140,0,0,0,0,0,140
2016-01-10,130,0,7,14,6,13,130
2016-01-11,114,0,25,16,6,24,114
2016-01-12,145,0,13,14,6,19,145
2016-01-13,161,0,11,10,6,18,161
2016-01-14,137,0,11,7,6,9,137
2016-01-15,90,0,0,0,0,0,90
2016-01-16,144,0,0,0,0,0,144
2016-01-17,126,0,0,0,0,0,126
2016-01-18,144,0,5,3,6,13,144
2016-01-19,156,0,11,0,6,10,156
2016-01-20,197,0,10,0,6,13,197
2016-01-21,191,0,10,0,6,11,191
2016-01-22,104,0,20,0,6,5,104
2016-01-23,90,0,28,0,6,2,90
2016-01-24,127,0,15,5,6,5,127
2016-01-25,147,0,14,0,6,4,147
2016-01-26,137,0,17,1,6,8,137
2016-01-27,151,0,14,0,6,12,151
2016-01-28,181,0,0,0,0,0,181
2016-01-29,180,0,0,0,0,0,180
2016-01-30,135,0,0,0,0,0,135
2016-01-31,119,0,0,0,0,0,119
2016-02-01,75,0,0,0,0,0,75
2016-02-02,118,0,0,0,0,0,118
2016-02-03,167,0,0,0,0,0,167
2016-02-04,163,0,0,0,0,0,163
2016-02-05,165,0,0,0,0,0,165
2016-02-06,165,0,0,0,0,0,165
2016-02-07,180,0,0,0,0,0,180
2016-02-08,200,0,0,0,0,0,200
2016-02-09,143,0,0,0,0,0,143
2016-02-10,137,0,0,0,0,0,137
2016-02-11,131,0,0,0,0,0,131
2016-02-12,149,0,0,0,0,0,149
2016-02-13,159,0,0,0,0,0,159
2016-02-14,172,0,0,0,0,0,172
2016-02-15,105,0,0,0,0,0,105
2016-02-16,130,0,0,0,0,0,130
2016-02-17,167,0,0,0,0,0,167
2016-02-18,175,0,18,26,6,14,175
2016-02-19,183,0,12,31,6,16,183
2016-02-20,172,0,0,0,0,0,172
2016-02-21,171,0,16,25,6,17,171
2016-02-22,165,0,15,16,6,10,165
2016-02-23,123,0,19,16,6,9,123
2016-02-24,117,0,14,12,7,6,117
2016-02-25,135,0,12,17,6,20,135
2016-02-26,135,0,19,16,7,14,135
2016-02-27,150,0,30,22,7,16,150
2016-02-28,173,0,29,27,7,17,173
2016-02-29,191,0,40,31,7,25,191
2016-03-01,178,0,0,0,0,0,178
2016-03-02,154,0,0,0,0,0,154
2016-03-03,145,0,2,21,7,19,145
2016-03-04,0,0,4,14,7,25,25
2016-03-05,0,0,22,13,7,14,22
2016-03-06,152,0,20,9,7,13,152
2016-03-07,119,0,74,6,7,21,119
2016-03-08,94,0,54,11,7,20,94
2016-03-09,104,0,14,14,7,11,104
2016-03-10,88,0,19,19,7,13,88
2016-03-11,48,0,14,17,7,16,48
2016-03-12,16,0,19,14,7,11,19
2016-03-13,19,0,16,23,7,16,23
2016-03-14,73,0,19,23,7,19,73
2016-03-15,143,0,18,20,7,22,143
2016-03-16,96,0,17,18,7,21,96
2016-03-17,0,0,50,12,7,21,50
2016-03-18,160,0,60,10,7,20,160
2016-03-19,133,0,4,6,7,5,133
2016-03-20,126,0,52,6,7,16,126
2016-03-21,97,0,67,6,7,24,97
2016-03-22,124,0,23,7,7,15,124
2016-03-23,142,0,0,0,0,0,142
2016-03-24,76,0,0,0,0,0,76
2016-03-25,118,0,0,0,0,0,118
2016-03-26,142,0,0,0,0,0,142
2016-03-27,166,0,0,0,0,0,166
2016-03-28,194,0,0,0,0,0,194
2016-03-29,184,0,0,0,0,0,184
2016-03-30,157,0,3,18,0,26,157
2016-03-31,153,0,15,12,0,24,153
2016-04-01,162,0,38,8,0,16,162
2016-04-02,119,0,26,7,0,12,119
2016-04-03,135,0,20,6,0,17,135
2016-04-04,123,0,42,5,0,14,123
2016-04-05,109,0,50,7,0,13,109
2016-04-06,106,0,47,4,0,19,106
2016-04-07,121,0,45,8,0,22,121
2016-04-08,120,0,17,6,0,9,120
2016-04-09,115,0,0,0,0,0,115
2016-04-10,143,0,0,0,0,0,143
2016-04-11,144,0,0,0,0,0,144
2016-04-12,133,0,32,22,0,26,133
2016-04-13,142,0,95,16,0,23,142
2016-04-14,148,0,117,11,0,21,148
2016-04-15,157,0,0,0,0,0,157
2016-04-16,146,0,0,0,0,0,146
2016-04-17,149,0,0,0,0,0,149
2016-04-18,84,0,0,11,0,18,84
2016-04-19,124,0,0,11,0,11,124
2016-04-20,84,0,28,9,0,24,84
2016-04-21,93,0,35,15,0,25,93
2016-04-22,74,0,0,0,0,0,74
2016-04-23,122,0,0,0,0,0,122
2016-04-24,72,0,70,13,0,26,72
2016-04-25,68,0,85,9,0,27,85
2016-04-26,108,0,140,8,0,31,140
2016-04-27,114,0,110,13,0,31,114
2016-04-28,128,0,94,10,0,43,128
2016-04-29,135,0,94,9,0,30,135
2016-04-30,110,0,71,8,0,21,110
2016-05-01,62,0,169,3,0,8,169
2016-05-02,98,0,0,0,0,0,98
2016-05-03,97,0,0,0,0,0,97
2016-05-04,80,0,0,0,0,0,80
2016-05-05,92,0,0,0,0,0,92
2016-05-06,92,0,0,0,0,0,92
2016-05-07,75,0,0,0,0,0,75
2016-05-08,71,0,131,7,0,28,131
2016-05-09,97,0,167,10,0,25,167
2016-05-10,97,0,111,12,0,30,111
2016-05-11,134,0,131,14,11,33,134
2016-05-12,105,0,159,12,11,23,159
2016-05-13,83,0,154,6,11,20,154
2016-05-14,41,0,135,5,11,18,135
2016-05-15,75,0,52,9,11,14,75
2016-05-16,73,0,45,12,11,25,73
2016-05-17,117,0,161,9,11,26,161
2016-05-18,107,0,174,6,11,25,174
2016-05-19,84,0,161,7,11,20,161
2016-05-20,88,0,149,6,11,17,149
2016-05-21,103,0,110,8,11,30,110
2016-05-22,103,0,138,8,11,36,138
2016-05-23,111,0,124,3,11,27,124
2016-05-24,105,0,154,5,11,31,154
2016-05-25,90,0,142,2,11,22,142
2016-05-26,63,0,172,3,11,33,172
2016-05-27,54,0,150,5,11,25,150
2016-05-28,76,0,136,4,11,25,136
2016-05-29,89,0,121,4,11,35,121
2016-05-30,76,0,78,5,11,22,78
2016-05-31,72,0,58,4,11,18,72
2016-06-01,60,0,44,5,11,20,60
2016-06-02,71,0,35,5,11,20,71
2016-06-03,76,0,32,5,11,24,76
2016-06-04,77,0,0,0,0,0,77
2016-06-05,105,0,0,0,0,0,105
2016-06-06,104,0,21,14,11,29,104
2016-06-07,73,0,0,0,0,0,73
2016-06-08,100,0,0,0,0,0,100
2016-06-09,98,0,0,0,0,0,98
2016-06-10,110,0,0,0,0,0,110
2016-06-11,87,0,0,0,0,0,87
2016-06-12,70,0,0,0,0,0,70
2016-06-13,94,0,0,0,0,0,94
2016-06-14,100,0,0,0,0,0,100
2016-06-15,101,0,0,0,0,0,101
2016-06-16,80,0,0,0,0,0,80
2016-06-17,109,0,0,0,0,0,109
2016-06-18,104,0,0,0,0,0,104
2016-06-19,122,0,0,0,0,0,122
2016-06-20,109,0,0,0,0,0,109
2016-06-21,89,0,20,4,13,24,89
2016-06-22,88,0,33,5,13,28,88
2016-06-23,83,0,22,7,13,26,83
2016-06-24,78,0,23,9,13,26,78
2016-06-25,84,0,21,9,12,18,84
2016-06-26,95,0,24,7,12,26,95
2016-06-27,68,0,22,7,13,25,68
2016-06-28,91,0,8,3,13,27,91
2016-06-29,78,0,8,2,13,36,78
2016-06-30,0,0,8,2,12,17,17
2016-07-01,0,0,8,2,12,16,16
2016-07-02,0,0,8,3,13,17,17
2016-07-05,64,0,0,0,0,0,64
2016-07-06,29,0,0,0,0,0,29
2016-07-07,80,0,8,5,13,38,80
2016-07-08,130,0,8,2,13,24,130
2016-07-09,80,0,0,0,0,0,80
2016-07-10,89,0,0,0,0,0,89
2016-07-11,86,0,0,0,0,0,86
2016-07-12,79,0,0,0,0,0,79
2016-07-13,121,0,8,5,0,0,121
2016-07-14,81,0,9,9,13,29,81
2016-07-15,106,0,9,11,13,20,106
2016-07-16,71,0,8,6,13,14,71
2016-07-17,63,0,0,0,0,0,63
2016-07-18,74,0,0,0,0,0,74
2016-07-19,70,0,0,0,0,0,70
2016-07-20,62,0,0,0,0,0,62
2016-07-21,68,0,0,0,0,0,68
2016-07-22,82,0,0,0,0,0,82
2016-07-23,67,0,0,0,0,0,67
2016-07-24,89,0,0,0,0,0,89
2016-07-25,69,0,0,0,0,0,69
2016-07-26,89,0,8,25,15,13,89
2016-07-27,85,0,8,15,13,10,85
2016-07-28,29,0,0,0,0,0,29
2016-07-29,42,0,0,0,0,0,42
2016-07-30,77,0,0,0,0,0,77
2016-07-31,102,0,0,0,0,0,102
2016-08-01,125,0,0,0,0,0,125
2016-08-02,108,0,0,0,0,0,108
2016-08-03,75,0,0,0,0,0,75
2016-08-04,47,0,0,0,0,0,47
2016-08-05,62,0,0,0,0,0,62
2016-08-06,97,0,0,0,0,0,97
2016-08-07,84,0,0,0,0,0,84
2016-08-08,63,0,9,15,13,14,63
2016-08-09,68,0,9,13,14,16,68
2016-08-10,100,0,9,8,14,15,100
2016-08-11,105,0,9,10,13,18,105
2016-08-12,92,0,9,9,12,14,92
2016-08-13,104,0,9,7,12,13,104
2016-08-14,60,0,9,9,12,18,60
2016-08-15,66,0,10,8,12,11,66
2016-08-16,79,0,0,0,0,0,79
2016-08-17,87,0,9,8,12,21,87
2016-08-18,68,0,10,8,12,16,68
2016-08-19,28,0,0,0,0,0,28
2016-08-20,45,0,9,8,13,19,45
2016-08-21,61,0,0,0,0,0,61
2016-08-22,91,0,9,8,13,25,91
2016-08-23,97,0,9,9,13,21,97
2016-08-24,112,0,9,9,13,17,112
2016-08-25,126,0,9,9,13,17,126
2016-08-26,145,0,9,10,13,16,145
2016-08-27,90,0,9,8,13,11,90
2016-08-28,63,0,9,7,13,14,63
2016-08-29,119,0,9,12,13,22,119
2016-08-30,161,0,10,18,13,26,161
2016-08-31,125,0,10,15,13,24,125
2016-09-01,69,0,9,11,13,19,69
2016-09-02,52,0,10,7,13,10,52
2016-09-03,79,0,10,10,13,15,79
2016-09-04,136,0,13,11,13,17,136
2016-09-05,161,0,13,12,13,19,161
2016-09-06,121,0,18,9,13,21,121
2016-09-07,102,0,10,10,13,21,102
2016-09-08,133,0,13,11,14,26,133
2016-09-09,106,0,11,14,14,26,106
2016-09-10,69,0,9,2,13,9,69
2016-09-11,81,0,0,0,0,0,81
2016-09-12,99,0,0,0,0,0,99
2016-09-13,105,0,0,0,0,0,105
2016-09-14,128,0,7,17,13,31,128
2016-09-15,134,0,7,8,12,17,134
2016-09-16,158,0,0,0,0,0,158
2016-09-17,162,0,0,0,0,0,162
2016-09-18,157,0,0,0,0,0,157
2016-09-19,150,0,0,0,0,0,150
2016-09-20,147,0,0,0,0,0,147
2016-09-21,153,0,0,0,0,0,153
2016-09-22,163,0,0,0,0,0,163
2016-09-23,165,0,0,0,0,0,165
2016-09-24,115,0,0,0,0,0,115
2016-09-25,106,0,0,0,0,0,106
2016-09-26,73,0,0,0,0,0,73
2016-09-27,110,0,0,0,0,0,110
2016-09-28,148,0,0,0,0,0,148
2016-09-29,132,0,0,0,0,0,132
2016-09-30,97,0,0,0,0,0,97
2016-10-01,107,0,0,0,0,0,107
2016-10-02,119,0,0,0,0,0,119
2016-10-03,149,0,0,0,0,0,149
2016-10-04,167,0,10,0,11,54,167
2016-10-05,182,0,4,11,13,44,182
2016-10-06,153,0,6,11,13,34,153
2016-10-07,174,0,0,0,0,0,174
2016-10-08,188,0,0,0,0,0,188
2016-10-09,170,0,0,0,0,0,170
2016-10-10,151,0,4,16,14,44,151
2016-10-11,163,0,7,12,13,29,163
2016-10-12,163,0,1,7,12,44,163
2016-10-13,158,0,1,3,13,22,158
2016-10-14,150,0,0,0,0,0,150
2016-10-15,136,0,0,0,0,0,136
2016-10-16,131,0,0,0,0,0,131
2016-10-17,150,0,2,25,13,18,150
2016-10-18,123,0,1,41,13,32,123
2016-10-19,89,0,3,71,15,58,89
2016-10-20,99,0,0,0,0,0,99
2016-10-21,124,0,0,0,0,0,124
2016-10-22,160,0,5,49,14,53,160
2016-10-23,147,0,0,0,0,0,147
2016-10-24,144,0,3,32,13,13,144
2016-10-25,91,0,11,31,13,41,91
2016-10-26,103,0,4,30,13,37,103
2016-10-27,76,0,9,44,14,47,76
2016-10-28,79,0,3,45,14,36,79
2016-10-29,96,0,1,34,13,20,96
2016-10-30,84,0,1,33,13,27,84
2016-10-31,78,0,1,30,14,23,78
2016-11-01,70,0,1,32,16,27,70
2016-11-02,85,0,1,52,14,47,85
2016-11-03,95,0,1,45,15,35,95
2016-11-04,149,0,2,63,14,49,149
2016-11-05,152,0,2,56,15,53,152
2016-11-06,161,0,2,48,15,64,161
2016-11-07,178,0,21,17,9,32,178
2016-11-08,121,0,17,5,8,19,121
2016-11-09,46,0,17,6,8,22,46
2016-11-10,64,0,27,13,10,35,64
2016-11-11,113,0,49,13,12,57,113
2016-11-12,178,0,41,9,9,41,178
2016-11-13,175,0,19,5,8,39,175
2016-11-14,117,0,24,6,9,47,117
2016-11-15,98,0,24,6,10,53,98
2016-11-16,96,0,28,9,15,54,96
2016-11-17,101,0,31,7,12,57,101
2016-11-18,123,0,51,13,12,49,123
2016-11-19,147,0,40,9,12,36,147
2016-11-20,137,0,40,13,12,59,137
2016-11-21,123,0,32,7,12,57,123
2016-11-22,105,0,32,8,12,46,105
2016-11-23,0,0,24,5,11,24,24
2016-11-24,0,0,22,8,13,29,29
2016-11-25,112,0,19,5,11,19,112
2016-11-26,63,0,34,14,14,27,63
2016-11-27,108,0,40,19,21,37,108
2016-11-28,157,0,22,16,17,43,157
2016-11-29,154,0,28,13,15,24,154
2016-11-30,134,0,35,13,13,31,134
2016-12-01,117,0,0,0,0,0,117
2016-12-02,156,0,0,0,0,0,156
2016-12-03,187,0,44,17,14,102,187
2016-12-04,197,0,66,12,22,56,197
2016-12-05,204,0,25,10,18,35,204
2016-12-06,150,0,46,15,23,54,150
2016-12-07,161,0,41,15,18,76,161
2016-12-08,173,0,74,25,25,58,173
2016-12-09,195,0,39,24,27,58,195
2016-12-10,193,0,54,20,18,45,193
2016-12-11,201,0,28,9,12,44,201
2016-12-12,149,0,28,8,14,50,149
2016-12-13,130,0,17,7,14,31,130
2016-12-14,128,0,18,6,10,25,128
2016-12-15,86,0,20,10,14,38,86
2016-12-16,144,0,24,16,21,52,144
2016-12-17,163,0,33,15,27,56,163
2016-12-18,187,0,48,5,19,76,187
2016-12-19,226,0,18,1,10,44,226
2016-12-20,109,0,18,3,13,52,109
2016-12-21,109,0,16,4,13,30,109
2016-12-22,91,0,23,11,18,50,91
2016-12-23,155,0,18,6,14,53,155
2016-12-24,145,0,15,3,11,37,145
2016-12-25,106,0,12,4,12,48,106
2016-12-26,94,0,11,7,12,25,94
2016-12-27,83,0,23,11,16,49,83
2016-12-28,142,0,26,13,23,52,142
2016-12-29,157,0,26,15,22,60,157
2016-12-30,168,0,36,17,22,58,168
2016-12-31,202,0,0,0,0,0,202
2017-01-01,0,0,23,7,12,71,71
2017-01-02,169,0,36,11,17,70,169
2017-01-03,184,0,21,9,19,67,184
2017-01-04,155,0,9,6,12,28,155
2017-01-05,108,0,14,8,13,48,108
2017-01-06,115,0,21,9,13,41,115
2017-01-07,145,0,16,8,14,44,145
2017-01-08,142,0,12,4,13,54,142
2017-01-09,132,0,18,0,12,86,132
2017-01-10,151,0,9,5,10,40,151
2017-01-11,98,0,2,5,9,21,98
2017-01-12,22,0,0,0,0,0,22
2017-01-13,54,0,0,0,0,0,54
2017-01-14,100,0,0,0,0,0,100
2017-01-15,83,0,0,0,0,0,83
2017-01-16,120,0,0,0,10,17,120
2017-01-17,98,0,21,14,11,36,98
2017-01-18,144,0,23,5,14,71,144
2017-01-19,199,0,9,6,14,40,199
2017-01-20,108,0,11,7,13,28,108
2017-01-21,139,0,8,7,15,23,139
2017-01-22,151,0,0,0,0,0,151
2017-01-23,187,0,19,21,17,71,187
2017-01-24,192,0,24,15,15,52,192
2017-01-25,186,0,19,16,14,48,186
2017-01-26,167,0,15,11,13,33,167
2017-01-27,155,0,14,6,10,17,155
2017-01-28,116,0,5,7,11,21,116
2017-01-29,89,0,7,8,13,20,89
2017-01-30,108,0,10,10,12,34,108
2017-01-31,151,0,6,7,14,35,151
2017-02-01,125,0,4,8,14,40,125
2017-02-02,129,0,5,7,15,41,129
2017-02-03,121,0,10,8,11,24,121
2017-02-04,91,0,6,7,12,30,91
2017-02-05,113,0,5,8,13,37,113
2017-02-06,93,0,4,7,12,28,93
2017-02-07,80,0,5,7,14,38,80
2017-02-08,99,0,2,9,13,29,99
2017-02-09,73,0,5,12,15,18,73
2017-02-10,140,0,10,13,15,0,140
2017-02-11,165,0,12,15,16,0,165
2017-02-12,163,0,16,22,23,0,163
2017-02-13,175,0,11,14,15,0,175
2017-02-14,192,0,12,17,20,0,192
2017-02-15,207,0,3,12,13,0,207
2017-02-16,107,0,0,0,0,0,107
2017-02-17,85,0,0,0,0,0,85
2017-02-18,102,0,0,0,0,0,102
2017-02-19,112,0,3,7,12,0,112
2017-02-20,71,0,7,5,12,0,71
2017-02-21,81,0,12,4,12,0,81
2017-02-22,85,0,2,5,13,0,85
2017-02-23,89,0,0,9,13,0,89
2017-02-24,109,0,1,10,12,0,109
2017-02-25,111,0,3,10,14,0,111
2017-02-26,142,0,4,15,15,0,142
2017-02-27,151,0,8,13,25,0,151
2017-02-28,166,0,17,11,14,0,166
2017-03-01,179,0,21,12,16,0,179
2017-03-02,164,0,5,16,17,0,164
2017-03-03,161,0,5,11,13,0,161
2017-03-04,150,0,7,8,13,0,150
2017-03-05,130,0,1,6,17,0,130
2017-03-06,115,0,3,6,13,0,115
2017-03-07,140,0,0,0,0,0,140
2017-03-08,68,0,0,0,0,0,68
2017-03-09,139,0,0,12,12,0,139
2017-03-10,129,0,0,5,12,0,129
2017-03-11,170,0,0,4,11,0,170
2017-03-12,104,0,0,4,11,0,104
2017-03-13,108,0,0,0,0,0,108
2017-03-14,112,0,16,1,12,0,112
2017-03-15,104,0,22,2,17,0,104
2017-03-16,108,0,18,3,13,0,108
2017-03-17,100,0,18,4,11,0,100
2017-03-18,109,0,17,4,11,0,109
2017-03-19,79,0,16,4,11,0,79
2017-03-20,75,0,13,5,11,0,75
2017-03-21,55,0,12,4,11,0,55
2017-03-22,68,0,11,4,11,0,68
2017-03-23,60,0,13,3,11,0,60
2017-03-24,61,0,12,7,13,0,61
2017-03-25,66,0,9,8,13,0,66
2017-03-26,70,0,9,10,15,0,70
2017-03-27,106,0,20,14,17,0,106
2017-03-28,161,0,20,9,13,0,161
2017-03-29,147,0,12,24,15,0,147
2017-03-30,120,0,10,19,13,0,120
2017-03-31,85,0,13,23,14,0,85
2017-04-01,98,0,14,34,16,0,98
2017-04-02,136,0,15,35,16,0,136
2017-04-03,142,0,10,19,12,0,142
2017-04-04,88,0,13,17,12,0,88
2017-04-05,86,0,14,14,12,0,86
2017-04-06,89,0,24,11,12,0,89
2017-04-07,80,0,17,11,12,0,80
2017-04-08,92,0,20,13,13,0,92
2017-04-09,99,0,17,18,14,0,99
2017-04-10,128,0,15,28,13,0,128
2017-04-11,136,0,12,18,12,0,136
2017-04-12,110,0,12,55,14,0,110
2017-04-13,117,0,16,74,14,0,117
2017-04-14,129,0,8,38,11,0,129
2017-04-15,102,0,0,0,0,0,102
2017-04-16,77,0,20,68,12,0,77
2017-04-17,72,0,17,35,11,0,72
2017-04-18,81,0,21,50,13,0,81
2017-04-19,117,0,14,27,12,0,117
2017-04-20,106,0,16,21,12,0,106
2017-04-21,106,0,0,0,0,0,106
2017-04-22,50,0,0,0,0,0,50
2017-04-23,111,0,0,0,0,0,111
2017-04-24,114,0,18,24,12,0,114
2017-04-25,92,0,13,25,13,0,92
2017-04-26,113,0,17,19,13,0,113
2017-04-27,82,0,21,29,14,0,82
2017-04-28,0,0,20,30,14,0,30
2017-04-29,0,0,16,22,12,0,22
2017-04-30,0,0,12,16,11,0,16
2017-05-01,0,0,8,15,11,0,15
2017-05-02,0,0,9,17,12,0,17
2017-05-03,106,0,15,21,12,0,106
2017-05-04,105,0,9,26,12,0,105
2017-05-05,94,0,13,24,12,0,94
2017-05-06,110,0,11,20,12,0,110
2017-05-07,107,0,10,17,12,0,107
2017-05-08,85,0,10,20,12,0,85
2017-05-09,91,0,10,19,12,0,91
2017-05-10,77,0,8,13,11,0,77
2017-05-11,50,0,17,16,12,0,50
2017-05-12,55,0,10,25,12,0,55
2017-05-13,88,0,8,16,12,0,88
2017-05-14,57,0,11,16,12,0,57
2017-05-15,56,0,11,15,12,0,56
2017-05-16,78,0,0,0,0,0,78
2017-05-17,105,0,13,16,12,0,105
2017-05-18,96,0,12,13,11,0,96
2017-05-19,64,0,14,17,12,0,64
2017-05-20,68,0,17,18,12,0,68
2017-05-21,88,0,11,15,12,0,88
2017-05-22,62,0,11,17,12,0,62
2017-05-23,72,0,13,18,11,0,72
2017-05-24,64,0,13,17,11,0,64
2017-05-25,65,0,14,21,11,0,65
2017-05-26,76,0,14,24,11,0,76
2017-05-27,123,0,15,27,12,0,123
2017-05-28,149,0,19,28,12,0,149
2017-05-29,154,0,0,0,0,0,154
2017-05-30,103,0,15,18,13,0,103
2017-05-31,103,0,16,14,14,0,103
2017-06-01,83,0,17,14,16,0,83
2017-06-02,97,0,18,14,17,0,97
2017-06-03,81,0,21,14,17,0,81
2017-06-04,82,0,20,14,17,0,82
2017-06-05,91,0,13,13,14,0,91
2017-06-06,80,0,14,13,12,0,80
2017-06-07,59,0,14,12,13,0,59
2017-06-08,80,0,13,10,13,0,80
2017-06-09,52,0,15,11,13,0,52
2017-06-10,48,0,0,0,0,0,48
2017-06-11,78,0,15,13,14,0,78
2017-06-12,88,0,15,14,13,0,88
2017-06-13,74,0,15,9,13,0,74
2017-06-14,84,0,15,11,14,0,84
2017-06-15,101,0,15,13,13,0,101
2017-06-16,133,0,14,10,12,0,133
2017-06-17,55,0,15,10,13,0,55
2017-06-18,87,0,14,10,13,0,87
2017-06-19,87,0,0,0,0,0,87
2017-06-20,87,0,14,13,13,0,87
2017-06-21,63,0,15,13,13,0,63
2017-06-22,47,0,17,10,14,0,47
2017-06-23,53,0,17,8,13,0,53
2017-06-24,53,0,17,10,13,0,53
2017-06-25,47,0,17,10,13,0,47
2017-06-26,58,0,18,8,15,0,58
2017-06-27,50,0,19,8,13,0,50
2017-06-28,49,0,19,9,13,0,49
2017-06-29,62,0,23,10,13,0,62
2017-06-30,54,0,21,11,14,0,54
2017-07-01,65,0,23,10,14,0,65
2017-07-02,72,0,23,10,14,0,72
2017-07-03,71,0,25,10,13,0,71
2017-07-04,68,0,26,8,13,0,68
2017-07-05,33,0,26,8,13,0,33
2017-07-06,33,0,26,9,13,0,33
2017-07-07,42,0,24,9,13,0,42
2017-07-08,36,0,34,8,13,0,36
2017-07-09,47,0,23,8,13,0,47
2017-07-10,68,0,22,8,13,0,68
2017-07-11,40,0,21,8,13,0,40
2017-07-12,30,0,21,8,13,0,30
2017-07-13,66,0,21,9,14,0,66
2017-07-14,34,0,21,8,13,0,34
2017-07-15,62,0,20,8,13,0,62
2017-07-16,57,0,22,7,13,0,57
2017-07-17,31,0,20,8,13,0,31
2017-07-18,60,0,22,8,13,0,60
2017-07-19,36,0,21,7,13,0,36
2017-07-20,36,0,20,8,13,0,36
2017-07-21,50,0,24,9,13,0,50
2017-07-22,88,0,18,10,14,0,88
2017-07-23,55,0,20,13,14,0,55
2017-07-24,111,0,18,7,13,0,111
2017-07-25,94,0,0,0,0,0,94
2017-07-26,85,0,0,0,0,0,85
2017-07-27,97,0,0,0,0,0,97
2017-07-28,106,0,0,0,0,0,106
2017-07-29,121,0,0,0,0,0,121
2017-07-30,119,0,0,0,0,0,119
2017-07-31,98,0,0,0,0,0,98
2017-08-01,71,0,0,0,0,0,71
2017-08-02,83,0,0,0,0,0,83
2017-08-03,109,0,0,0,0,0,109
2017-08-04,114,0,0,0,0,0,114
