địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Ba Đình,2016-07-30,127.0,0,0,0,0,0,127.0,Không tốt cho người nhạy cảm
Ba Đình,2016-07-31,152.0,0,0,0,0,0,152.0,Không tốt
Ba Đình,2016-08-01,175.0,0,0,0,0,0,175.0,Không tốt
Ba Đình,2016-08-02,158.0,0,0,0,0,0,158.0,Không tốt
Ba Đình,2016-08-03,125.0,0,0,0,0,0,125.0,Không tốt cho người nhạy cảm
Ba Đình,2016-08-04,97.0,0,0,0,0,0,97.0,Vừa Phải
Ba Đình,2016-08-05,112.0,0,0,0,0,0,112.0,Không tốt cho người nhạy cảm
Ba Đình,2016-08-06,147.0,0,0,0,0,0,147.0,Không tốt cho người nhạy cảm
Ba Đình,2016-08-07,134.0,0,0,0,0,0,134.0,Không tốt cho người nhạy cảm
Ba Đình,2016-08-08,113.0,0,9,15,13,14,113.0,Không tốt cho người nhạy cảm
Ba Đình,2016-08-09,118.0,0,9,13,14,16,118.0,Không tốt cho người nhạy cảm
Ba Đình,2016-08-10,150.0,0,9,8,14,15,150.0,Không tốt cho người nhạy cảm
Ba Đình,2016-08-11,155.0,0,9,10,13,18,155.0,Không tốt
Ba Đình,2016-08-12,142.0,0,9,9,12,14,142.0,Không tốt cho người nhạy cảm
Ba Đình,2016-08-13,154.0,0,9,7,12,13,154.0,Không tốt
Ba Đình,2016-08-14,110.0,0,9,9,12,18,110.0,Không tốt cho người nhạy cảm
Ba Đình,2016-08-15,116.0,0,10,8,12,11,116.0,Không tốt cho người nhạy cảm
Ba Đình,2016-08-16,129.0,0,0,0,0,0,129.0,Không tốt cho người nhạy cảm
Ba Đình,2016-08-17,137.0,0,9,8,12,21,137.0,Không tốt cho người nhạy cảm
Ba Đình,2016-08-18,118.0,0,10,8,12,16,118.0,Không tốt cho người nhạy cảm
Ba Đình,2016-08-19,78.0,0,0,0,0,0,78.0,Vừa Phải
Ba Đình,2016-08-20,95.0,0,9,8,13,19,95.0,Vừa Phải
Ba Đình,2016-08-21,111.0,0,0,0,0,0,111.0,Không tốt cho người nhạy cảm
Ba Đình,2016-08-22,141.0,0,9,8,13,25,141.0,Không tốt cho người nhạy cảm
Ba Đình,2016-08-23,147.0,0,9,9,13,21,147.0,Không tốt cho người nhạy cảm
Ba Đình,2016-08-24,162.0,0,9,9,13,17,162.0,Không tốt
Ba Đình,2016-08-25,176.0,0,9,9,13,17,176.0,Không tốt
Ba Đình,2016-08-26,195.0,0,9,10,13,16,195.0,Không tốt
Ba Đình,2016-08-27,140.0,0,9,8,13,11,140.0,Không tốt cho người nhạy cảm
Ba Đình,2016-08-28,113.0,0,9,7,13,14,113.0,Không tốt cho người nhạy cảm
Ba Đình,2016-08-29,169.0,0,9,12,13,22,169.0,Không tốt
Ba Đình,2016-08-30,211.0,0,10,18,13,26,211.0,Rất không tốt
Ba Đình,2016-08-31,175.0,0,10,15,13,24,175.0,Không tốt
Ba Đình,2016-09-01,119.0,0,9,11,13,19,119.0,Không tốt cho người nhạy cảm
Ba Đình,2016-09-02,102.0,0,10,7,13,10,102.0,Không tốt cho người nhạy cảm
Ba Đình,2016-09-03,129.0,0,10,10,13,15,129.0,Không tốt cho người nhạy cảm
Ba Đình,2016-09-04,186.0,0,13,11,13,17,186.0,Không tốt
Ba Đình,2016-09-05,211.0,0,13,12,13,19,211.0,Rất không tốt
Ba Đình,2016-09-06,171.0,0,18,9,13,21,171.0,Không tốt
Ba Đình,2016-09-07,152.0,0,10,10,13,21,152.0,Không tốt
Ba Đình,2016-09-08,183.0,0,13,11,14,26,183.0,Không tốt
Ba Đình,2016-09-09,156.0,0,11,14,14,26,156.0,Không tốt
Ba Đình,2016-09-10,119.0,0,9,2,13,9,119.0,Không tốt cho người nhạy cảm
Ba Đình,2016-09-11,131.0,0,0,0,0,0,131.0,Không tốt cho người nhạy cảm
Ba Đình,2016-09-12,149.0,0,0,0,0,0,149.0,Không tốt cho người nhạy cảm
Ba Đình,2016-09-13,155.0,0,0,0,0,0,155.0,Không tốt
Ba Đình,2016-09-14,178.0,0,7,17,13,31,178.0,Không tốt
Ba Đình,2016-09-15,184.0,0,7,8,12,17,184.0,Không tốt
Ba Đình,2016-09-16,208.0,0,0,0,0,0,208.0,Rất không tốt
Ba Đình,2016-09-17,212.0,0,0,0,0,0,212.0,Rất không tốt
Ba Đình,2016-09-18,207.0,0,0,0,0,0,207.0,Rất không tốt
Ba Đình,2016-09-19,200.0,0,0,0,0,0,200.0,Không tốt
Ba Đình,2016-09-20,197.0,0,0,0,0,0,197.0,Không tốt
Ba Đình,2016-09-21,203.0,0,0,0,0,0,203.0,Rất không tốt
Ba Đình,2016-09-22,213.0,0,0,0,0,0,213.0,Rất không tốt
Ba Đình,2016-09-23,215.0,0,0,0,0,0,215.0,Rất không tốt
Ba Đình,2016-09-24,165.0,0,0,0,0,0,165.0,Không tốt
Ba Đình,2016-09-25,156.0,0,0,0,0,0,156.0,Không tốt
Ba Đình,2016-09-26,123.0,0,0,0,0,0,123.0,Không tốt cho người nhạy cảm
Ba Đình,2016-09-27,160.0,0,0,0,0,0,160.0,Không tốt
Ba Đình,2016-09-28,198.0,0,0,0,0,0,198.0,Không tốt
Ba Đình,2016-09-29,182.0,0,0,0,0,0,182.0,Không tốt
Ba Đình,2016-09-30,147.0,0,0,0,0,0,147.0,Không tốt cho người nhạy cảm
Ba Đình,2016-10-01,157.0,0,0,0,0,0,157.0,Không tốt
Ba Đình,2016-10-02,169.0,0,0,0,0,0,169.0,Không tốt
Ba Đình,2016-10-03,199.0,0,0,0,0,0,199.0,Không tốt
Ba Đình,2016-10-04,217.0,0,10,0,11,54,217.0,Rất không tốt
Ba Đình,2016-10-05,232.0,0,4,11,13,44,232.0,Rất không tốt
Ba Đình,2016-10-06,203.0,0,6,11,13,34,203.0,Rất không tốt
Ba Đình,2016-10-07,224.0,0,0,0,0,0,224.0,Rất không tốt
Ba Đình,2016-10-08,238.0,0,0,0,0,0,238.0,Rất không tốt
Ba Đình,2016-10-09,220.0,0,0,0,0,0,220.0,Rất không tốt
Ba Đình,2016-10-10,201.0,0,4,16,14,44,201.0,Rất không tốt
Ba Đình,2016-10-11,213.0,0,7,12,13,29,213.0,Rất không tốt
Ba Đình,2016-10-12,213.0,0,1,7,12,44,213.0,Rất không tốt
Ba Đình,2016-10-13,208.0,0,1,3,13,22,208.0,Rất không tốt
Ba Đình,2016-10-14,200.0,0,0,0,0,0,200.0,Không tốt
Ba Đình,2016-10-15,186.0,0,0,0,0,0,186.0,Không tốt
Ba Đình,2016-10-16,181.0,0,0,0,0,0,181.0,Không tốt
Ba Đình,2016-10-17,200.0,0,2,25,13,18,200.0,Không tốt
Ba Đình,2016-10-18,173.0,0,1,41,13,32,173.0,Không tốt
Ba Đình,2016-10-19,139.0,0,3,71,15,58,139.0,Không tốt cho người nhạy cảm
Ba Đình,2016-10-20,149.0,0,0,0,0,0,149.0,Không tốt cho người nhạy cảm
Ba Đình,2016-10-21,174.0,0,0,0,0,0,174.0,Không tốt
Ba Đình,2016-10-22,210.0,0,5,49,14,53,210.0,Rất không tốt
Ba Đình,2016-10-23,197.0,0,0,0,0,0,197.0,Không tốt
Ba Đình,2016-10-24,194.0,0,3,32,13,13,194.0,Không tốt
Ba Đình,2016-10-25,141.0,0,11,31,13,41,141.0,Không tốt cho người nhạy cảm
Ba Đình,2016-10-26,153.0,0,4,30,13,37,153.0,Không tốt
Ba Đình,2016-10-27,126.0,0,9,44,14,47,126.0,Không tốt cho người nhạy cảm
Ba Đình,2016-10-28,129.0,0,3,45,14,36,129.0,Không tốt cho người nhạy cảm
Ba Đình,2016-10-29,146.0,0,1,34,13,20,146.0,Không tốt cho người nhạy cảm
Ba Đình,2016-10-30,134.0,0,1,33,13,27,134.0,Không tốt cho người nhạy cảm
Ba Đình,2016-10-31,128.0,0,1,30,14,23,128.0,Không tốt cho người nhạy cảm
Ba Đình,2016-11-01,120.0,0,1,32,16,27,120.0,Không tốt cho người nhạy cảm
Ba Đình,2016-11-02,135.0,0,1,52,14,47,135.0,Không tốt cho người nhạy cảm
Ba Đình,2016-11-03,145.0,0,1,45,15,35,145.0,Không tốt cho người nhạy cảm
Ba Đình,2016-11-04,199.0,0,2,63,14,49,199.0,Không tốt
Ba Đình,2016-11-05,202.0,0,2,56,15,53,202.0,Rất không tốt
Ba Đình,2016-11-06,211.0,0,2,48,15,64,211.0,Rất không tốt
Ba Đình,2016-11-07,228.0,0,21,17,9,32,228.0,Rất không tốt
Ba Đình,2016-11-08,171.0,0,17,5,8,19,171.0,Không tốt
Ba Đình,2016-11-09,96.0,0,17,6,8,22,96.0,Vừa Phải
Ba Đình,2016-11-10,114.0,0,27,13,10,35,114.0,Không tốt cho người nhạy cảm
Ba Đình,2016-11-11,163.0,0,49,13,12,57,163.0,Không tốt
Ba Đình,2016-11-12,228.0,0,41,9,9,41,228.0,Rất không tốt
Ba Đình,2016-11-13,225.0,0,19,5,8,39,225.0,Rất không tốt
Ba Đình,2016-11-14,167.0,0,24,6,9,47,167.0,Không tốt
Ba Đình,2016-11-15,148.0,0,24,6,10,53,148.0,Không tốt cho người nhạy cảm
Ba Đình,2016-11-16,146.0,0,28,9,15,54,146.0,Không tốt cho người nhạy cảm
Ba Đình,2016-11-17,151.0,0,31,7,12,57,151.0,Không tốt
Ba Đình,2016-11-18,173.0,0,51,13,12,49,173.0,Không tốt
Ba Đình,2016-11-19,197.0,0,40,9,12,36,197.0,Không tốt
Ba Đình,2016-11-20,187.0,0,40,13,12,59,187.0,Không tốt
Ba Đình,2016-11-21,173.0,0,32,7,12,57,173.0,Không tốt
Ba Đình,2016-11-22,155.0,0,32,8,12,46,155.0,Không tốt
Ba Đình,2016-11-23,50.0,0,24,5,11,24,50.0,Tốt
Ba Đình,2016-11-24,50.0,0,22,8,13,29,50.0,Tốt
Ba Đình,2016-11-25,162.0,0,19,5,11,19,162.0,Không tốt
Ba Đình,2016-11-26,113.0,0,34,14,14,27,113.0,Không tốt cho người nhạy cảm
Ba Đình,2016-11-27,158.0,0,40,19,21,37,158.0,Không tốt
Ba Đình,2016-11-28,207.0,0,22,16,17,43,207.0,Rất không tốt
Ba Đình,2016-11-29,204.0,0,28,13,15,24,204.0,Rất không tốt
Ba Đình,2016-11-30,184.0,0,35,13,13,31,184.0,Không tốt
Ba Đình,2016-12-01,167.0,0,0,0,0,0,167.0,Không tốt
Ba Đình,2016-12-02,206.0,0,0,0,0,0,206.0,Rất không tốt
Ba Đình,2016-12-03,237.0,0,44,17,14,102,237.0,Rất không tốt
Ba Đình,2016-12-04,247.0,0,66,12,22,56,247.0,Rất không tốt
Ba Đình,2016-12-05,254.0,0,25,10,18,35,254.0,Rất không tốt
Ba Đình,2016-12-06,200.0,0,46,15,23,54,200.0,Không tốt
Ba Đình,2016-12-07,211.0,0,41,15,18,76,211.0,Rất không tốt
Ba Đình,2016-12-08,223.0,0,74,25,25,58,223.0,Rất không tốt
Ba Đình,2016-12-09,245.0,0,39,24,27,58,245.0,Rất không tốt
Ba Đình,2016-12-10,243.0,0,54,20,18,45,243.0,Rất không tốt
Ba Đình,2016-12-11,251.0,0,28,9,12,44,251.0,Rất không tốt
Ba Đình,2016-12-12,199.0,0,28,8,14,50,199.0,Không tốt
Ba Đình,2016-12-13,180.0,0,17,7,14,31,180.0,Không tốt
Ba Đình,2016-12-14,178.0,0,18,6,10,25,178.0,Không tốt
Ba Đình,2016-12-15,136.0,0,20,10,14,38,136.0,Không tốt cho người nhạy cảm
Ba Đình,2016-12-16,194.0,0,24,16,21,52,194.0,Không tốt
Ba Đình,2016-12-17,213.0,0,33,15,27,56,213.0,Rất không tốt
Ba Đình,2016-12-18,237.0,0,48,5,19,76,237.0,Rất không tốt
Ba Đình,2016-12-19,276.0,0,18,1,10,44,276.0,Rất không tốt
Ba Đình,2016-12-20,159.0,0,18,3,13,52,159.0,Không tốt
Ba Đình,2016-12-21,159.0,0,16,4,13,30,159.0,Không tốt
Ba Đình,2016-12-22,141.0,0,23,11,18,50,141.0,Không tốt cho người nhạy cảm
Ba Đình,2016-12-23,205.0,0,18,6,14,53,205.0,Rất không tốt
Ba Đình,2016-12-24,195.0,0,15,3,11,37,195.0,Không tốt
Ba Đình,2016-12-25,156.0,0,12,4,12,48,156.0,Không tốt
Ba Đình,2016-12-26,144.0,0,11,7,12,25,144.0,Không tốt cho người nhạy cảm
Ba Đình,2016-12-27,133.0,0,23,11,16,49,133.0,Không tốt cho người nhạy cảm
Ba Đình,2016-12-28,192.0,0,26,13,23,52,192.0,Không tốt
Ba Đình,2016-12-29,207.0,0,26,15,22,60,207.0,Rất không tốt
Ba Đình,2016-12-30,218.0,0,36,17,22,58,218.0,Rất không tốt
Ba Đình,2016-12-31,252.0,0,0,0,0,0,252.0,Rất không tốt
Ba Đình,2017-01-01,50.0,0,23,7,12,71,71.0,Vừa Phải
Ba Đình,2017-01-02,219.0,0,36,11,17,70,219.0,Rất không tốt
Ba Đình,2017-01-03,234.0,0,21,9,19,67,234.0,Rất không tốt
Ba Đình,2017-01-04,205.0,0,9,6,12,28,205.0,Rất không tốt
Ba Đình,2017-01-05,158.0,0,14,8,13,48,158.0,Không tốt
Ba Đình,2017-01-06,165.0,0,21,9,13,41,165.0,Không tốt
Ba Đình,2017-01-07,195.0,0,16,8,14,44,195.0,Không tốt
Ba Đình,2017-01-08,192.0,0,12,4,13,54,192.0,Không tốt
Ba Đình,2017-01-09,182.0,0,18,0,12,86,182.0,Không tốt
Ba Đình,2017-01-10,201.0,0,9,5,10,40,201.0,Rất không tốt
Ba Đình,2017-01-11,148.0,0,2,5,9,21,148.0,Không tốt cho người nhạy cảm
Ba Đình,2017-01-12,72.0,0,0,0,0,0,72.0,Vừa Phải
Ba Đình,2017-01-13,104.0,0,0,0,0,0,104.0,Không tốt cho người nhạy cảm
Ba Đình,2017-01-14,150.0,0,0,0,0,0,150.0,Không tốt cho người nhạy cảm
Ba Đình,2017-01-15,133.0,0,0,0,0,0,133.0,Không tốt cho người nhạy cảm
Ba Đình,2017-01-16,170.0,0,0,0,10,17,170.0,Không tốt
Ba Đình,2017-01-17,148.0,0,21,14,11,36,148.0,Không tốt cho người nhạy cảm
Ba Đình,2017-01-18,194.0,0,23,5,14,71,194.0,Không tốt
Ba Đình,2017-01-19,249.0,0,9,6,14,40,249.0,Rất không tốt
Ba Đình,2017-01-20,158.0,0,11,7,13,28,158.0,Không tốt
Ba Đình,2017-01-21,189.0,0,8,7,15,23,189.0,Không tốt
Ba Đình,2017-01-22,201.0,0,0,0,0,0,201.0,Rất không tốt
Ba Đình,2017-01-23,237.0,0,19,21,17,71,237.0,Rất không tốt
Ba Đình,2017-01-24,242.0,0,24,15,15,52,242.0,Rất không tốt
Ba Đình,2017-01-25,236.0,0,19,16,14,48,236.0,Rất không tốt
Ba Đình,2017-01-26,217.0,0,15,11,13,33,217.0,Rất không tốt
Ba Đình,2017-01-27,205.0,0,14,6,10,17,205.0,Rất không tốt
Ba Đình,2017-01-28,166.0,0,5,7,11,21,166.0,Không tốt
Ba Đình,2017-01-29,139.0,0,7,8,13,20,139.0,Không tốt cho người nhạy cảm
Ba Đình,2017-01-30,158.0,0,10,10,12,34,158.0,Không tốt
Ba Đình,2017-01-31,201.0,0,6,7,14,35,201.0,Rất không tốt
Ba Đình,2017-02-01,175.0,0,4,8,14,40,175.0,Không tốt
Ba Đình,2017-02-02,179.0,0,5,7,15,41,179.0,Không tốt
Ba Đình,2017-02-03,171.0,0,10,8,11,24,171.0,Không tốt
Ba Đình,2017-02-04,141.0,0,6,7,12,30,141.0,Không tốt cho người nhạy cảm
Ba Đình,2017-02-05,163.0,0,5,8,13,37,163.0,Không tốt
Ba Đình,2017-02-06,143.0,0,4,7,12,28,143.0,Không tốt cho người nhạy cảm
Ba Đình,2017-02-07,130.0,0,5,7,14,38,130.0,Không tốt cho người nhạy cảm
Ba Đình,2017-02-08,149.0,0,2,9,13,29,149.0,Không tốt cho người nhạy cảm
Ba Đình,2017-02-09,123.0,0,5,12,15,18,123.0,Không tốt cho người nhạy cảm
Ba Đình,2017-02-10,190.0,0,10,13,15,0,190.0,Không tốt
Ba Đình,2017-02-11,215.0,0,12,15,16,0,215.0,Rất không tốt
Ba Đình,2017-02-12,213.0,0,16,22,23,0,213.0,Rất không tốt
Ba Đình,2017-02-13,225.0,0,11,14,15,0,225.0,Rất không tốt
Ba Đình,2017-02-14,242.0,0,12,17,20,0,242.0,Rất không tốt
Ba Đình,2017-02-15,257.0,0,3,12,13,0,257.0,Rất không tốt
Ba Đình,2017-02-16,157.0,0,0,0,0,0,157.0,Không tốt
Ba Đình,2017-02-17,135.0,0,0,0,0,0,135.0,Không tốt cho người nhạy cảm
Ba Đình,2017-02-18,152.0,0,0,0,0,0,152.0,Không tốt
Ba Đình,2017-02-19,162.0,0,3,7,12,0,162.0,Không tốt
Ba Đình,2017-02-20,121.0,0,7,5,12,0,121.0,Không tốt cho người nhạy cảm
Ba Đình,2017-02-21,131.0,0,12,4,12,0,131.0,Không tốt cho người nhạy cảm
Ba Đình,2017-02-22,135.0,0,2,5,13,0,135.0,Không tốt cho người nhạy cảm
Ba Đình,2017-02-23,139.0,0,0,9,13,0,139.0,Không tốt cho người nhạy cảm
Ba Đình,2017-02-24,159.0,0,1,10,12,0,159.0,Không tốt
Ba Đình,2017-02-25,161.0,0,3,10,14,0,161.0,Không tốt
Ba Đình,2017-02-26,192.0,0,4,15,15,0,192.0,Không tốt
Ba Đình,2017-02-27,201.0,0,8,13,25,0,201.0,Rất không tốt
Ba Đình,2017-02-28,216.0,0,17,11,14,0,216.0,Rất không tốt
Ba Đình,2017-03-01,229.0,0,21,12,16,0,229.0,Rất không tốt
Ba Đình,2017-03-02,214.0,0,5,16,17,0,214.0,Rất không tốt
Ba Đình,2017-03-03,211.0,0,5,11,13,0,211.0,Rất không tốt
Ba Đình,2017-03-04,200.0,0,7,8,13,0,200.0,Không tốt
Ba Đình,2017-03-05,180.0,0,1,6,17,0,180.0,Không tốt
Ba Đình,2017-03-06,165.0,0,3,6,13,0,165.0,Không tốt
Ba Đình,2017-03-07,190.0,0,0,0,0,0,190.0,Không tốt
Ba Đình,2017-03-08,118.0,0,0,0,0,0,118.0,Không tốt cho người nhạy cảm
Ba Đình,2017-03-09,189.0,0,0,12,12,0,189.0,Không tốt
Ba Đình,2017-03-10,179.0,0,0,5,12,0,179.0,Không tốt
Ba Đình,2017-03-11,220.0,0,0,4,11,0,220.0,Rất không tốt
Ba Đình,2017-03-12,154.0,0,0,4,11,0,154.0,Không tốt
Ba Đình,2017-03-13,158.0,0,0,0,0,0,158.0,Không tốt
Ba Đình,2017-03-14,162.0,0,16,1,12,0,162.0,Không tốt
Ba Đình,2017-03-15,154.0,0,22,2,17,0,154.0,Không tốt
Ba Đình,2017-03-16,158.0,0,18,3,13,0,158.0,Không tốt
Ba Đình,2017-03-17,150.0,0,18,4,11,0,150.0,Không tốt cho người nhạy cảm
Ba Đình,2017-03-18,159.0,0,17,4,11,0,159.0,Không tốt
Ba Đình,2017-03-19,129.0,0,16,4,11,0,129.0,Không tốt cho người nhạy cảm
Ba Đình,2017-03-20,125.0,0,13,5,11,0,125.0,Không tốt cho người nhạy cảm
Ba Đình,2017-03-21,105.0,0,12,4,11,0,105.0,Không tốt cho người nhạy cảm
Ba Đình,2017-03-22,118.0,0,11,4,11,0,118.0,Không tốt cho người nhạy cảm
Ba Đình,2017-03-23,110.0,0,13,3,11,0,110.0,Không tốt cho người nhạy cảm
Ba Đình,2017-03-24,111.0,0,12,7,13,0,111.0,Không tốt cho người nhạy cảm
Ba Đình,2017-03-25,116.0,0,9,8,13,0,116.0,Không tốt cho người nhạy cảm
Ba Đình,2017-03-26,120.0,0,9,10,15,0,120.0,Không tốt cho người nhạy cảm
Ba Đình,2017-03-27,156.0,0,20,14,17,0,156.0,Không tốt
Ba Đình,2017-03-28,211.0,0,20,9,13,0,211.0,Rất không tốt
Ba Đình,2017-03-29,197.0,0,12,24,15,0,197.0,Không tốt
Ba Đình,2017-03-30,170.0,0,10,19,13,0,170.0,Không tốt
Ba Đình,2017-03-31,135.0,0,13,23,14,0,135.0,Không tốt cho người nhạy cảm
Ba Đình,2017-04-01,148.0,0,14,34,16,0,148.0,Không tốt cho người nhạy cảm
Ba Đình,2017-04-02,186.0,0,15,35,16,0,186.0,Không tốt
Ba Đình,2017-04-03,192.0,0,10,19,12,0,192.0,Không tốt
Ba Đình,2017-04-04,138.0,0,13,17,12,0,138.0,Không tốt cho người nhạy cảm
Ba Đình,2017-04-05,136.0,0,14,14,12,0,136.0,Không tốt cho người nhạy cảm
Ba Đình,2017-04-06,139.0,0,24,11,12,0,139.0,Không tốt cho người nhạy cảm
Ba Đình,2017-04-07,130.0,0,17,11,12,0,130.0,Không tốt cho người nhạy cảm
Ba Đình,2017-04-08,142.0,0,20,13,13,0,142.0,Không tốt cho người nhạy cảm
Ba Đình,2017-04-09,149.0,0,17,18,14,0,149.0,Không tốt cho người nhạy cảm
Ba Đình,2017-04-10,178.0,0,15,28,13,0,178.0,Không tốt
Ba Đình,2017-04-11,186.0,0,12,18,12,0,186.0,Không tốt
Ba Đình,2017-04-12,160.0,0,12,55,14,0,160.0,Không tốt
Ba Đình,2017-04-13,167.0,0,16,74,14,0,167.0,Không tốt
Ba Đình,2017-04-14,179.0,0,8,38,11,0,179.0,Không tốt
Ba Đình,2017-04-15,152.0,0,0,0,0,0,152.0,Không tốt
Ba Đình,2017-04-16,127.0,0,20,68,12,0,127.0,Không tốt cho người nhạy cảm
Ba Đình,2017-04-17,122.0,0,17,35,11,0,122.0,Không tốt cho người nhạy cảm
Ba Đình,2017-04-18,131.0,0,21,50,13,0,131.0,Không tốt cho người nhạy cảm
Ba Đình,2017-04-19,167.0,0,14,27,12,0,167.0,Không tốt
Ba Đình,2017-04-20,156.0,0,16,21,12,0,156.0,Không tốt
Ba Đình,2017-04-21,156.0,0,0,0,0,0,156.0,Không tốt
Ba Đình,2017-04-22,100.0,0,0,0,0,0,100.0,Vừa Phải
Ba Đình,2017-04-23,161.0,0,0,0,0,0,161.0,Không tốt
Ba Đình,2017-04-24,164.0,0,18,24,12,0,164.0,Không tốt
Ba Đình,2017-04-25,142.0,0,13,25,13,0,142.0,Không tốt cho người nhạy cảm
Ba Đình,2017-04-26,163.0,0,17,19,13,0,163.0,Không tốt
Ba Đình,2017-04-27,132.0,0,21,29,14,0,132.0,Không tốt cho người nhạy cảm
Ba Đình,2017-04-28,50.0,0,20,30,14,0,50.0,Tốt
Ba Đình,2017-04-29,50.0,0,16,22,12,0,50.0,Tốt
Ba Đình,2017-04-30,50.0,0,12,16,11,0,50.0,Tốt
Ba Đình,2017-05-01,50.0,0,8,15,11,0,50.0,Tốt
Ba Đình,2017-05-02,50.0,0,9,17,12,0,50.0,Tốt
Ba Đình,2017-05-03,156.0,0,15,21,12,0,156.0,Không tốt
Ba Đình,2017-05-04,155.0,0,9,26,12,0,155.0,Không tốt
Ba Đình,2017-05-05,144.0,0,13,24,12,0,144.0,Không tốt cho người nhạy cảm
Ba Đình,2017-05-06,160.0,0,11,20,12,0,160.0,Không tốt
Ba Đình,2017-05-07,157.0,0,10,17,12,0,157.0,Không tốt
Ba Đình,2017-05-08,135.0,0,10,20,12,0,135.0,Không tốt cho người nhạy cảm
Ba Đình,2017-05-09,141.0,0,10,19,12,0,141.0,Không tốt cho người nhạy cảm
Ba Đình,2017-05-10,127.0,0,8,13,11,0,127.0,Không tốt cho người nhạy cảm
Ba Đình,2017-05-11,100.0,0,17,16,12,0,100.0,Vừa Phải
Ba Đình,2017-05-12,105.0,0,10,25,12,0,105.0,Không tốt cho người nhạy cảm
Ba Đình,2017-05-13,138.0,0,8,16,12,0,138.0,Không tốt cho người nhạy cảm
Ba Đình,2017-05-14,107.0,0,11,16,12,0,107.0,Không tốt cho người nhạy cảm
Ba Đình,2017-05-15,106.0,0,11,15,12,0,106.0,Không tốt cho người nhạy cảm
Ba Đình,2017-05-16,128.0,0,0,0,0,0,128.0,Không tốt cho người nhạy cảm
Ba Đình,2017-05-17,155.0,0,13,16,12,0,155.0,Không tốt
Ba Đình,2017-05-18,146.0,0,12,13,11,0,146.0,Không tốt cho người nhạy cảm
Ba Đình,2017-05-19,114.0,0,14,17,12,0,114.0,Không tốt cho người nhạy cảm
Ba Đình,2017-05-20,118.0,0,17,18,12,0,118.0,Không tốt cho người nhạy cảm
Ba Đình,2017-05-21,138.0,0,11,15,12,0,138.0,Không tốt cho người nhạy cảm
Ba Đình,2017-05-22,112.0,0,11,17,12,0,112.0,Không tốt cho người nhạy cảm
Ba Đình,2017-05-23,122.0,0,13,18,11,0,122.0,Không tốt cho người nhạy cảm
Ba Đình,2017-05-24,114.0,0,13,17,11,0,114.0,Không tốt cho người nhạy cảm
Ba Đình,2017-05-25,115.0,0,14,21,11,0,115.0,Không tốt cho người nhạy cảm
Ba Đình,2017-05-26,126.0,0,14,24,11,0,126.0,Không tốt cho người nhạy cảm
Ba Đình,2017-05-27,173.0,0,15,27,12,0,173.0,Không tốt
Ba Đình,2017-05-28,199.0,0,19,28,12,0,199.0,Không tốt
Ba Đình,2017-05-29,204.0,0,0,0,0,0,204.0,Rất không tốt
Ba Đình,2017-05-30,153.0,0,15,18,13,0,153.0,Không tốt
Ba Đình,2017-05-31,153.0,0,16,14,14,0,153.0,Không tốt
Ba Đình,2017-06-01,133.0,0,17,14,16,0,133.0,Không tốt cho người nhạy cảm
Ba Đình,2017-06-02,147.0,0,18,14,17,0,147.0,Không tốt cho người nhạy cảm
Ba Đình,2017-06-03,131.0,0,21,14,17,0,131.0,Không tốt cho người nhạy cảm
Ba Đình,2017-06-04,132.0,0,20,14,17,0,132.0,Không tốt cho người nhạy cảm
Ba Đình,2017-06-05,141.0,0,13,13,14,0,141.0,Không tốt cho người nhạy cảm
Ba Đình,2017-06-06,130.0,0,14,13,12,0,130.0,Không tốt cho người nhạy cảm
Ba Đình,2017-06-07,109.0,0,14,12,13,0,109.0,Không tốt cho người nhạy cảm
Ba Đình,2017-06-08,130.0,0,13,10,13,0,130.0,Không tốt cho người nhạy cảm
Ba Đình,2017-06-09,102.0,0,15,11,13,0,102.0,Không tốt cho người nhạy cảm
Ba Đình,2017-06-10,98.0,0,0,0,0,0,98.0,Vừa Phải
Ba Đình,2017-06-11,128.0,0,15,13,14,0,128.0,Không tốt cho người nhạy cảm
Ba Đình,2017-06-12,138.0,0,15,14,13,0,138.0,Không tốt cho người nhạy cảm
Ba Đình,2017-06-13,124.0,0,15,9,13,0,124.0,Không tốt cho người nhạy cảm
Ba Đình,2017-06-14,134.0,0,15,11,14,0,134.0,Không tốt cho người nhạy cảm
Ba Đình,2017-06-15,151.0,0,15,13,13,0,151.0,Không tốt
Ba Đình,2017-06-16,183.0,0,14,10,12,0,183.0,Không tốt
Ba Đình,2017-06-17,105.0,0,15,10,13,0,105.0,Không tốt cho người nhạy cảm
Ba Đình,2017-06-18,137.0,0,14,10,13,0,137.0,Không tốt cho người nhạy cảm
Ba Đình,2017-06-19,137.0,0,0,0,0,0,137.0,Không tốt cho người nhạy cảm
Ba Đình,2017-06-20,137.0,0,14,13,13,0,137.0,Không tốt cho người nhạy cảm
Ba Đình,2017-06-21,113.0,0,15,13,13,0,113.0,Không tốt cho người nhạy cảm
Ba Đình,2017-06-22,97.0,0,17,10,14,0,97.0,Vừa Phải
Ba Đình,2017-06-23,103.0,0,17,8,13,0,103.0,Không tốt cho người nhạy cảm
Ba Đình,2017-06-24,103.0,0,17,10,13,0,103.0,Không tốt cho người nhạy cảm
