,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
970,Ba Đình,2016-10-03,199.0,0.0,0.0,0.0,0.0,0.0,199.0,Không tốt
971,Ba Đình,2016-10-04,217.0,0.0,10.0,0.0,11.0,54.0,217.0,Rất không tốt
972,Ba Đình,2016-10-05,232.0,0.0,4.0,11.0,13.0,44.0,232.0,Rất không tốt
973,Ba Đình,2016-10-06,203.0,0.0,6.0,11.0,13.0,34.0,203.0,Rất không tốt
974,Ba Đình,2016-10-07,224.0,0.0,0.0,0.0,0.0,0.0,224.0,Rất không tốt
975,Ba Đình,2016-10-08,238.0,0.0,0.0,0.0,0.0,0.0,238.0,Rất không tốt
976,Ba Đình,2016-10-09,220.0,0.0,0.0,0.0,0.0,0.0,220.0,Rất không tốt
977,Ba Đình,2016-10-10,201.0,0.0,4.0,16.0,14.0,44.0,201.0,Rất không tốt
978,Ba Đình,2016-10-11,213.0,0.0,7.0,12.0,13.0,29.0,213.0,Rất không tốt
979,Ba Đình,2016-10-12,213.0,0.0,1.0,7.0,12.0,44.0,213.0,Rất không tốt
980,Ba Đình,2016-10-13,208.0,0.0,1.0,3.0,13.0,22.0,208.0,Rất không tốt
981,Ba Đình,2016-10-14,200.0,0.0,0.0,0.0,0.0,0.0,200.0,Không tốt
982,Ba Đình,2016-10-15,186.0,0.0,0.0,0.0,0.0,0.0,186.0,Không tốt
983,Ba Đình,2016-10-16,181.0,0.0,0.0,0.0,0.0,0.0,181.0,Không tốt
984,Ba Đình,2016-10-17,200.0,0.0,2.0,25.0,13.0,18.0,200.0,Không tốt
985,Ba Đình,2016-10-18,173.0,0.0,1.0,41.0,13.0,32.0,173.0,Không tốt
986,Ba Đình,2016-10-19,139.0,0.0,3.0,71.0,15.0,58.0,139.0,Không tốt cho người nhạy cảm
987,Ba Đình,2016-10-20,149.0,0.0,0.0,0.0,0.0,0.0,149.0,Không tốt cho người nhạy cảm
988,Ba Đình,2016-10-21,174.0,0.0,0.0,0.0,0.0,0.0,174.0,Không tốt
989,Ba Đình,2016-10-22,210.0,0.0,5.0,49.0,14.0,53.0,210.0,Rất không tốt
990,Ba Đình,2016-10-23,197.0,0.0,0.0,0.0,0.0,0.0,197.0,Không tốt
991,Ba Đình,2016-10-24,194.0,0.0,3.0,32.0,13.0,13.0,194.0,Không tốt
992,Ba Đình,2016-10-25,141.0,0.0,11.0,31.0,13.0,41.0,141.0,Không tốt cho người nhạy cảm
993,Ba Đình,2016-10-26,153.0,0.0,4.0,30.0,13.0,37.0,153.0,Không tốt
994,Ba Đình,2016-10-27,126.0,0.0,9.0,44.0,14.0,47.0,126.0,Không tốt cho người nhạy cảm
995,Ba Đình,2016-10-28,129.0,0.0,3.0,45.0,14.0,36.0,129.0,Không tốt cho người nhạy cảm
996,Ba Đình,2016-10-29,146.0,0.0,1.0,34.0,13.0,20.0,146.0,Không tốt cho người nhạy cảm
997,Ba Đình,2016-10-30,134.0,0.0,1.0,33.0,13.0,27.0,134.0,Không tốt cho người nhạy cảm
998,Ba Đình,2016-10-31,128.0,0.0,1.0,30.0,14.0,23.0,128.0,Không tốt cho người nhạy cảm
999,Ba Đình,2016-11-01,120.0,0.0,1.0,32.0,16.0,27.0,120.0,Không tốt cho người nhạy cảm
1000,Ba Đình,2016-11-02,135.0,0.0,1.0,52.0,14.0,47.0,135.0,Không tốt cho người nhạy cảm
1001,Ba Đình,2016-11-03,145.0,0.0,1.0,45.0,15.0,35.0,145.0,Không tốt cho người nhạy cảm
1002,Ba Đình,2016-11-04,199.0,0.0,2.0,63.0,14.0,49.0,199.0,Không tốt
1003,Ba Đình,2016-11-05,202.0,0.0,2.0,56.0,15.0,53.0,202.0,Rất không tốt
1004,Ba Đình,2016-11-06,211.0,0.0,2.0,48.0,15.0,64.0,211.0,Rất không tốt
1005,Ba Đình,2016-11-07,228.0,0.0,21.0,17.0,9.0,32.0,228.0,Rất không tốt
1006,Ba Đình,2016-11-08,171.0,0.0,17.0,5.0,8.0,19.0,171.0,Không tốt
1007,Ba Đình,2016-11-09,96.0,0.0,17.0,6.0,8.0,22.0,96.0,Vừa Phải
1008,Ba Đình,2016-11-10,114.0,0.0,27.0,13.0,10.0,35.0,114.0,Không tốt cho người nhạy cảm
1009,Ba Đình,2016-11-11,163.0,0.0,49.0,13.0,12.0,57.0,163.0,Không tốt
1010,Ba Đình,2016-11-12,228.0,0.0,41.0,9.0,9.0,41.0,228.0,Rất không tốt
1011,Ba Đình,2016-11-13,225.0,0.0,19.0,5.0,8.0,39.0,225.0,Rất không tốt
1012,Ba Đình,2016-11-14,167.0,0.0,24.0,6.0,9.0,47.0,167.0,Không tốt
1013,Ba Đình,2016-11-15,148.0,0.0,24.0,6.0,10.0,53.0,148.0,Không tốt cho người nhạy cảm
1014,Ba Đình,2016-11-16,146.0,0.0,28.0,9.0,15.0,54.0,146.0,Không tốt cho người nhạy cảm
1015,Ba Đình,2016-11-17,151.0,0.0,31.0,7.0,12.0,57.0,151.0,Không tốt
1016,Ba Đình,2016-11-18,173.0,0.0,51.0,13.0,12.0,49.0,173.0,Không tốt
1017,Ba Đình,2016-11-19,197.0,0.0,40.0,9.0,12.0,36.0,197.0,Không tốt
1018,Ba Đình,2016-11-20,187.0,0.0,40.0,13.0,12.0,59.0,187.0,Không tốt
1019,Ba Đình,2016-11-21,173.0,0.0,32.0,7.0,12.0,57.0,173.0,Không tốt
1020,Ba Đình,2016-11-22,155.0,0.0,32.0,8.0,12.0,46.0,155.0,Không tốt
1021,Ba Đình,2016-11-23,50.0,0.0,24.0,5.0,11.0,24.0,74.0,Vừa Phải
1022,Ba Đình,2016-11-24,50.0,0.0,22.0,8.0,13.0,29.0,79.0,Vừa Phải
1023,Ba Đình,2016-11-25,162.0,0.0,19.0,5.0,11.0,19.0,162.0,Không tốt
1024,Ba Đình,2016-11-26,113.0,0.0,34.0,14.0,14.0,27.0,113.0,Không tốt cho người nhạy cảm
1025,Ba Đình,2016-11-27,158.0,0.0,40.0,19.0,21.0,37.0,158.0,Không tốt
1026,Ba Đình,2016-11-28,207.0,0.0,22.0,16.0,17.0,43.0,207.0,Rất không tốt
1027,Ba Đình,2016-11-29,204.0,0.0,28.0,13.0,15.0,24.0,204.0,Rất không tốt
1028,Ba Đình,2016-11-30,184.0,0.0,35.0,13.0,13.0,31.0,184.0,Không tốt
1029,Ba Đình,2016-12-01,167.0,0.0,0.0,0.0,0.0,0.0,167.0,Không tốt
1030,Ba Đình,2016-12-02,206.0,0.0,0.0,0.0,0.0,0.0,206.0,Rất không tốt
1031,Ba Đình,2016-12-03,237.0,0.0,44.0,17.0,14.0,102.0,237.0,Rất không tốt
1032,Ba Đình,2016-12-04,247.0,0.0,66.0,12.0,22.0,56.0,247.0,Rất không tốt
1033,Ba Đình,2016-12-05,254.0,0.0,25.0,10.0,18.0,35.0,254.0,Rất không tốt
1034,Ba Đình,2016-12-06,200.0,0.0,46.0,15.0,23.0,54.0,200.0,Không tốt
1035,Ba Đình,2016-12-07,211.0,0.0,41.0,15.0,18.0,76.0,211.0,Rất không tốt
1036,Ba Đình,2016-12-08,223.0,0.0,74.0,25.0,25.0,58.0,223.0,Rất không tốt
1037,Ba Đình,2016-12-09,245.0,0.0,39.0,24.0,27.0,58.0,245.0,Rất không tốt
1038,Ba Đình,2016-12-10,243.0,0.0,54.0,20.0,18.0,45.0,243.0,Rất không tốt
1039,Ba Đình,2016-12-11,251.0,0.0,28.0,9.0,12.0,44.0,251.0,Rất không tốt
1040,Ba Đình,2016-12-12,199.0,0.0,28.0,8.0,14.0,50.0,199.0,Không tốt
1041,Ba Đình,2016-12-13,180.0,0.0,17.0,7.0,14.0,31.0,180.0,Không tốt
1042,Ba Đình,2016-12-14,178.0,0.0,18.0,6.0,10.0,25.0,178.0,Không tốt
1043,Ba Đình,2016-12-15,136.0,0.0,20.0,10.0,14.0,38.0,136.0,Không tốt cho người nhạy cảm
1044,Ba Đình,2016-12-16,194.0,0.0,24.0,16.0,21.0,52.0,194.0,Không tốt
1045,Ba Đình,2016-12-17,213.0,0.0,33.0,15.0,27.0,56.0,213.0,Rất không tốt
1046,Ba Đình,2016-12-18,237.0,0.0,48.0,5.0,19.0,76.0,237.0,Rất không tốt
1047,Ba Đình,2016-12-19,276.0,0.0,18.0,1.0,10.0,44.0,276.0,Rất không tốt
1048,Ba Đình,2016-12-20,159.0,0.0,18.0,3.0,13.0,52.0,159.0,Không tốt
1049,Ba Đình,2016-12-21,159.0,0.0,16.0,4.0,13.0,30.0,159.0,Không tốt
1050,Ba Đình,2016-12-22,141.0,0.0,23.0,11.0,18.0,50.0,141.0,Không tốt cho người nhạy cảm
1051,Ba Đình,2016-12-23,205.0,0.0,18.0,6.0,14.0,53.0,205.0,Rất không tốt
1052,Ba Đình,2016-12-24,195.0,0.0,15.0,3.0,11.0,37.0,195.0,Không tốt
1053,Ba Đình,2016-12-25,156.0,0.0,12.0,4.0,12.0,48.0,156.0,Không tốt
1054,Ba Đình,2016-12-26,144.0,0.0,11.0,7.0,12.0,25.0,144.0,Không tốt cho người nhạy cảm
1055,Ba Đình,2016-12-27,133.0,0.0,23.0,11.0,16.0,49.0,133.0,Không tốt cho người nhạy cảm
1056,Ba Đình,2016-12-28,192.0,0.0,26.0,13.0,23.0,52.0,192.0,Không tốt
1057,Ba Đình,2016-12-29,207.0,0.0,26.0,15.0,22.0,60.0,207.0,Rất không tốt
1058,Ba Đình,2016-12-30,218.0,0.0,36.0,17.0,22.0,58.0,218.0,Rất không tốt
1059,Ba Đình,2016-12-31,252.0,0.0,0.0,0.0,0.0,0.0,252.0,Rất không tốt
1060,Ba Đình,2017-01-01,50.0,0.0,23.0,7.0,12.0,71.0,121.0,Không tốt cho người nhạy cảm
1061,Ba Đình,2017-01-02,219.0,0.0,36.0,11.0,17.0,70.0,219.0,Rất không tốt
1062,Ba Đình,2017-01-03,234.0,0.0,21.0,9.0,19.0,67.0,234.0,Rất không tốt
1063,Ba Đình,2017-01-04,205.0,0.0,9.0,6.0,12.0,28.0,205.0,Rất không tốt
1064,Ba Đình,2017-01-05,158.0,0.0,14.0,8.0,13.0,48.0,158.0,Không tốt
1065,Ba Đình,2017-01-06,165.0,0.0,21.0,9.0,13.0,41.0,165.0,Không tốt
1066,Ba Đình,2017-01-07,195.0,0.0,16.0,8.0,14.0,44.0,195.0,Không tốt
1067,Ba Đình,2017-01-08,192.0,0.0,12.0,4.0,13.0,54.0,192.0,Không tốt
1068,Ba Đình,2017-01-09,182.0,0.0,18.0,0.0,12.0,86.0,182.0,Không tốt
1069,Ba Đình,2017-01-10,201.0,0.0,9.0,5.0,10.0,40.0,201.0,Rất không tốt
1070,Ba Đình,2017-01-11,148.0,0.0,2.0,5.0,9.0,21.0,148.0,Không tốt cho người nhạy cảm
1071,Ba Đình,2017-01-12,72.0,0.0,0.0,0.0,0.0,0.0,72.0,Vừa Phải
1072,Ba Đình,2017-01-13,104.0,0.0,0.0,0.0,0.0,0.0,104.0,Không tốt cho người nhạy cảm
1073,Ba Đình,2017-01-14,150.0,0.0,0.0,0.0,0.0,0.0,150.0,Không tốt cho người nhạy cảm
1074,Ba Đình,2017-01-15,133.0,0.0,0.0,0.0,0.0,0.0,133.0,Không tốt cho người nhạy cảm
1075,Ba Đình,2017-01-16,170.0,0.0,0.0,0.0,10.0,17.0,170.0,Không tốt
1076,Ba Đình,2017-01-17,148.0,0.0,21.0,14.0,11.0,36.0,148.0,Không tốt cho người nhạy cảm
1077,Ba Đình,2017-01-18,194.0,0.0,23.0,5.0,14.0,71.0,194.0,Không tốt
1078,Ba Đình,2017-01-19,249.0,0.0,9.0,6.0,14.0,40.0,249.0,Rất không tốt
1079,Ba Đình,2017-01-20,158.0,0.0,11.0,7.0,13.0,28.0,158.0,Không tốt
1080,Ba Đình,2017-01-21,189.0,0.0,8.0,7.0,15.0,23.0,189.0,Không tốt
1081,Ba Đình,2017-01-22,201.0,0.0,0.0,0.0,0.0,0.0,201.0,Rất không tốt
1082,Ba Đình,2017-01-23,237.0,0.0,19.0,21.0,17.0,71.0,237.0,Rất không tốt
1083,Ba Đình,2017-01-24,242.0,0.0,24.0,15.0,15.0,52.0,242.0,Rất không tốt
1084,Ba Đình,2017-01-25,236.0,0.0,19.0,16.0,14.0,48.0,236.0,Rất không tốt
1085,Ba Đình,2017-01-26,217.0,0.0,15.0,11.0,13.0,33.0,217.0,Rất không tốt
1086,Ba Đình,2017-01-27,205.0,0.0,14.0,6.0,10.0,17.0,205.0,Rất không tốt
1087,Ba Đình,2017-01-28,166.0,0.0,5.0,7.0,11.0,21.0,166.0,Không tốt
1088,Ba Đình,2017-01-29,139.0,0.0,7.0,8.0,13.0,20.0,139.0,Không tốt cho người nhạy cảm
1089,Ba Đình,2017-01-30,158.0,0.0,10.0,10.0,12.0,34.0,158.0,Không tốt
1090,Ba Đình,2017-01-31,201.0,0.0,6.0,7.0,14.0,35.0,201.0,Rất không tốt
1091,Ba Đình,2017-02-01,175.0,0.0,4.0,8.0,14.0,40.0,175.0,Không tốt
1092,Ba Đình,2017-02-02,179.0,0.0,5.0,7.0,15.0,41.0,179.0,Không tốt
1093,Ba Đình,2017-02-03,171.0,0.0,10.0,8.0,11.0,24.0,171.0,Không tốt
1094,Ba Đình,2017-02-04,141.0,0.0,6.0,7.0,12.0,30.0,141.0,Không tốt cho người nhạy cảm
1095,Ba Đình,2017-02-05,163.0,0.0,5.0,8.0,13.0,37.0,163.0,Không tốt
1096,Ba Đình,2017-02-06,143.0,0.0,4.0,7.0,12.0,28.0,143.0,Không tốt cho người nhạy cảm
1097,Ba Đình,2017-02-07,130.0,0.0,5.0,7.0,14.0,38.0,130.0,Không tốt cho người nhạy cảm
1098,Ba Đình,2017-02-08,149.0,0.0,2.0,9.0,13.0,29.0,149.0,Không tốt cho người nhạy cảm
1099,Ba Đình,2017-02-09,123.0,0.0,5.0,12.0,15.0,18.0,123.0,Không tốt cho người nhạy cảm
1100,Ba Đình,2017-02-10,190.0,0.0,10.0,13.0,15.0,0.0,190.0,Không tốt
1101,Ba Đình,2017-02-11,215.0,0.0,12.0,15.0,16.0,0.0,215.0,Rất không tốt
1102,Ba Đình,2017-02-12,213.0,0.0,16.0,22.0,23.0,0.0,213.0,Rất không tốt
1103,Ba Đình,2017-02-13,225.0,0.0,11.0,14.0,15.0,0.0,225.0,Rất không tốt
1104,Ba Đình,2017-02-14,242.0,0.0,12.0,17.0,20.0,0.0,242.0,Rất không tốt
1105,Ba Đình,2017-02-15,257.0,0.0,3.0,12.0,13.0,0.0,257.0,Rất không tốt
1106,Ba Đình,2017-02-16,157.0,0.0,0.0,0.0,0.0,0.0,157.0,Không tốt
1107,Ba Đình,2017-02-17,135.0,0.0,0.0,0.0,0.0,0.0,135.0,Không tốt cho người nhạy cảm
1108,Ba Đình,2017-02-18,152.0,0.0,0.0,0.0,0.0,0.0,152.0,Không tốt
1109,Ba Đình,2017-02-19,162.0,0.0,3.0,7.0,12.0,0.0,162.0,Không tốt
1110,Ba Đình,2017-02-20,121.0,0.0,7.0,5.0,12.0,0.0,121.0,Không tốt cho người nhạy cảm
1111,Ba Đình,2017-02-21,131.0,0.0,12.0,4.0,12.0,0.0,131.0,Không tốt cho người nhạy cảm
1112,Ba Đình,2017-02-22,135.0,0.0,2.0,5.0,13.0,0.0,135.0,Không tốt cho người nhạy cảm
1113,Ba Đình,2017-02-23,139.0,0.0,0.0,9.0,13.0,0.0,139.0,Không tốt cho người nhạy cảm
1114,Ba Đình,2017-02-24,159.0,0.0,1.0,10.0,12.0,0.0,159.0,Không tốt
1115,Ba Đình,2017-02-25,161.0,0.0,3.0,10.0,14.0,0.0,161.0,Không tốt
1116,Ba Đình,2017-02-26,192.0,0.0,4.0,15.0,15.0,0.0,192.0,Không tốt
1117,Ba Đình,2017-02-27,201.0,0.0,8.0,13.0,25.0,0.0,201.0,Rất không tốt
1118,Ba Đình,2017-02-28,216.0,0.0,17.0,11.0,14.0,0.0,216.0,Rất không tốt
1119,Ba Đình,2017-03-01,229.0,0.0,21.0,12.0,16.0,0.0,229.0,Rất không tốt
1120,Ba Đình,2017-03-02,214.0,0.0,5.0,16.0,17.0,0.0,214.0,Rất không tốt
1121,Ba Đình,2017-03-03,211.0,0.0,5.0,11.0,13.0,0.0,211.0,Rất không tốt
1122,Ba Đình,2017-03-04,200.0,0.0,7.0,8.0,13.0,0.0,200.0,Không tốt
1123,Ba Đình,2017-03-05,180.0,0.0,1.0,6.0,17.0,0.0,180.0,Không tốt
1124,Ba Đình,2017-03-06,165.0,0.0,3.0,6.0,13.0,0.0,165.0,Không tốt
1125,Ba Đình,2017-03-07,190.0,0.0,0.0,0.0,0.0,0.0,190.0,Không tốt
1126,Ba Đình,2017-03-08,118.0,0.0,0.0,0.0,0.0,0.0,118.0,Không tốt cho người nhạy cảm
1127,Ba Đình,2017-03-09,189.0,0.0,0.0,12.0,12.0,0.0,189.0,Không tốt
1128,Ba Đình,2017-03-10,179.0,0.0,0.0,5.0,12.0,0.0,179.0,Không tốt
1129,Ba Đình,2017-03-11,220.0,0.0,0.0,4.0,11.0,0.0,220.0,Rất không tốt
1130,Ba Đình,2017-03-12,154.0,0.0,0.0,4.0,11.0,0.0,154.0,Không tốt
1131,Ba Đình,2017-03-13,158.0,0.0,0.0,0.0,0.0,0.0,158.0,Không tốt
1132,Ba Đình,2017-03-14,162.0,0.0,16.0,1.0,12.0,0.0,162.0,Không tốt
1133,Ba Đình,2017-03-15,154.0,0.0,22.0,2.0,17.0,0.0,154.0,Không tốt
1134,Ba Đình,2017-03-16,158.0,0.0,18.0,3.0,13.0,0.0,158.0,Không tốt
1135,Ba Đình,2017-03-17,150.0,0.0,18.0,4.0,11.0,0.0,150.0,Không tốt cho người nhạy cảm
1136,Ba Đình,2017-03-18,159.0,0.0,17.0,4.0,11.0,0.0,159.0,Không tốt
1137,Ba Đình,2017-03-19,129.0,0.0,16.0,4.0,11.0,0.0,129.0,Không tốt cho người nhạy cảm
1138,Ba Đình,2017-03-20,125.0,0.0,13.0,5.0,11.0,0.0,125.0,Không tốt cho người nhạy cảm
1139,Ba Đình,2017-03-21,105.0,0.0,12.0,4.0,11.0,0.0,105.0,Không tốt cho người nhạy cảm
1140,Ba Đình,2017-03-22,118.0,0.0,11.0,4.0,11.0,0.0,118.0,Không tốt cho người nhạy cảm
1141,Ba Đình,2017-03-23,110.0,0.0,13.0,3.0,11.0,0.0,110.0,Không tốt cho người nhạy cảm
1142,Ba Đình,2017-03-24,111.0,0.0,12.0,7.0,13.0,0.0,111.0,Không tốt cho người nhạy cảm
1143,Ba Đình,2017-03-25,116.0,0.0,9.0,8.0,13.0,0.0,116.0,Không tốt cho người nhạy cảm
1144,Ba Đình,2017-03-26,120.0,0.0,9.0,10.0,15.0,0.0,120.0,Không tốt cho người nhạy cảm
1145,Ba Đình,2017-03-27,156.0,0.0,20.0,14.0,17.0,0.0,156.0,Không tốt
1146,Ba Đình,2017-03-28,211.0,0.0,20.0,9.0,13.0,0.0,211.0,Rất không tốt
1147,Ba Đình,2017-03-29,197.0,0.0,12.0,24.0,15.0,0.0,197.0,Không tốt
1148,Ba Đình,2017-03-30,170.0,0.0,10.0,19.0,13.0,0.0,170.0,Không tốt
1149,Ba Đình,2017-03-31,135.0,0.0,13.0,23.0,14.0,0.0,135.0,Không tốt cho người nhạy cảm
1150,Ba Đình,2017-04-01,148.0,0.0,14.0,34.0,16.0,0.0,148.0,Không tốt cho người nhạy cảm
1151,Ba Đình,2017-04-02,186.0,0.0,15.0,35.0,16.0,0.0,186.0,Không tốt
1152,Ba Đình,2017-04-03,192.0,0.0,10.0,19.0,12.0,0.0,192.0,Không tốt
1153,Ba Đình,2017-04-04,138.0,0.0,13.0,17.0,12.0,0.0,138.0,Không tốt cho người nhạy cảm
1154,Ba Đình,2017-04-05,136.0,0.0,14.0,14.0,12.0,0.0,136.0,Không tốt cho người nhạy cảm
1155,Ba Đình,2017-04-06,139.0,0.0,24.0,11.0,12.0,0.0,139.0,Không tốt cho người nhạy cảm
1156,Ba Đình,2017-04-07,130.0,0.0,17.0,11.0,12.0,0.0,130.0,Không tốt cho người nhạy cảm
1157,Ba Đình,2017-04-08,142.0,0.0,20.0,13.0,13.0,0.0,142.0,Không tốt cho người nhạy cảm
1158,Ba Đình,2017-04-09,149.0,0.0,17.0,18.0,14.0,0.0,149.0,Không tốt cho người nhạy cảm
1159,Ba Đình,2017-04-10,178.0,0.0,15.0,28.0,13.0,0.0,178.0,Không tốt
1160,Ba Đình,2017-04-11,186.0,0.0,12.0,18.0,12.0,0.0,186.0,Không tốt
1161,Ba Đình,2017-04-12,160.0,0.0,12.0,55.0,14.0,0.0,160.0,Không tốt
1162,Ba Đình,2017-04-13,167.0,0.0,16.0,74.0,14.0,0.0,167.0,Không tốt
1163,Ba Đình,2017-04-14,179.0,0.0,8.0,38.0,11.0,0.0,179.0,Không tốt
1164,Ba Đình,2017-04-15,152.0,0.0,0.0,0.0,0.0,0.0,152.0,Không tốt
1165,Ba Đình,2017-04-16,127.0,0.0,20.0,68.0,12.0,0.0,127.0,Không tốt cho người nhạy cảm
1166,Ba Đình,2017-04-17,122.0,0.0,17.0,35.0,11.0,0.0,122.0,Không tốt cho người nhạy cảm
1167,Ba Đình,2017-04-18,131.0,0.0,21.0,50.0,13.0,0.0,131.0,Không tốt cho người nhạy cảm
1168,Ba Đình,2017-04-19,167.0,0.0,14.0,27.0,12.0,0.0,167.0,Không tốt
1169,Ba Đình,2017-04-20,156.0,0.0,16.0,21.0,12.0,0.0,156.0,Không tốt
1170,Ba Đình,2017-04-21,156.0,0.0,0.0,0.0,0.0,0.0,156.0,Không tốt
1171,Ba Đình,2017-04-22,100.0,0.0,0.0,0.0,0.0,0.0,100.0,Vừa Phải
1172,Ba Đình,2017-04-23,161.0,0.0,0.0,0.0,0.0,0.0,161.0,Không tốt
1173,Ba Đình,2017-04-24,164.0,0.0,18.0,24.0,12.0,0.0,164.0,Không tốt
1174,Ba Đình,2017-04-25,142.0,0.0,13.0,25.0,13.0,0.0,142.0,Không tốt cho người nhạy cảm
1175,Ba Đình,2017-04-26,163.0,0.0,17.0,19.0,13.0,0.0,163.0,Không tốt
1176,Ba Đình,2017-04-27,132.0,0.0,21.0,29.0,14.0,0.0,132.0,Không tốt cho người nhạy cảm
1177,Ba Đình,2017-04-28,50.0,0.0,20.0,30.0,14.0,0.0,80.0,Vừa Phải
1178,Ba Đình,2017-04-29,50.0,0.0,16.0,22.0,12.0,0.0,72.0,Vừa Phải
1179,Ba Đình,2017-04-30,50.0,0.0,12.0,16.0,11.0,0.0,66.0,Vừa Phải
1180,Ba Đình,2017-05-01,50.0,0.0,8.0,15.0,11.0,0.0,65.0,Vừa Phải
1181,Ba Đình,2017-05-02,50.0,0.0,9.0,17.0,12.0,0.0,67.0,Vừa Phải
1182,Ba Đình,2017-05-03,156.0,0.0,15.0,21.0,12.0,0.0,156.0,Không tốt
1183,Ba Đình,2017-05-04,155.0,0.0,9.0,26.0,12.0,0.0,155.0,Không tốt
1184,Ba Đình,2017-05-05,144.0,0.0,13.0,24.0,12.0,0.0,144.0,Không tốt cho người nhạy cảm
1185,Ba Đình,2017-05-06,160.0,0.0,11.0,20.0,12.0,0.0,160.0,Không tốt
1186,Ba Đình,2017-05-07,157.0,0.0,10.0,17.0,12.0,0.0,157.0,Không tốt
1187,Ba Đình,2017-05-08,135.0,0.0,10.0,20.0,12.0,0.0,135.0,Không tốt cho người nhạy cảm
1188,Ba Đình,2017-05-09,141.0,0.0,10.0,19.0,12.0,0.0,141.0,Không tốt cho người nhạy cảm
1189,Ba Đình,2017-05-10,127.0,0.0,8.0,13.0,11.0,0.0,127.0,Không tốt cho người nhạy cảm
1190,Ba Đình,2017-05-11,100.0,0.0,17.0,16.0,12.0,0.0,100.0,Vừa Phải
1191,Ba Đình,2017-05-12,105.0,0.0,10.0,25.0,12.0,0.0,105.0,Không tốt cho người nhạy cảm
1192,Ba Đình,2017-05-13,138.0,0.0,8.0,16.0,12.0,0.0,138.0,Không tốt cho người nhạy cảm
1193,Ba Đình,2017-05-14,107.0,0.0,11.0,16.0,12.0,0.0,107.0,Không tốt cho người nhạy cảm
1194,Ba Đình,2017-05-15,106.0,0.0,11.0,15.0,12.0,0.0,106.0,Không tốt cho người nhạy cảm
1195,Ba Đình,2017-05-16,128.0,0.0,0.0,0.0,0.0,0.0,128.0,Không tốt cho người nhạy cảm
1196,Ba Đình,2017-05-17,155.0,0.0,13.0,16.0,12.0,0.0,155.0,Không tốt
1197,Ba Đình,2017-05-18,146.0,0.0,12.0,13.0,11.0,0.0,146.0,Không tốt cho người nhạy cảm
1198,Ba Đình,2017-05-19,114.0,0.0,14.0,17.0,12.0,0.0,114.0,Không tốt cho người nhạy cảm
1199,Ba Đình,2017-05-20,118.0,0.0,17.0,18.0,12.0,0.0,118.0,Không tốt cho người nhạy cảm
1200,Ba Đình,2017-05-21,138.0,0.0,11.0,15.0,12.0,0.0,138.0,Không tốt cho người nhạy cảm
1201,Ba Đình,2017-05-22,112.0,0.0,11.0,17.0,12.0,0.0,112.0,Không tốt cho người nhạy cảm
1202,Ba Đình,2017-05-23,122.0,0.0,13.0,18.0,11.0,0.0,122.0,Không tốt cho người nhạy cảm
1203,Ba Đình,2017-05-24,114.0,0.0,13.0,17.0,11.0,0.0,114.0,Không tốt cho người nhạy cảm
1204,Ba Đình,2017-05-25,115.0,0.0,14.0,21.0,11.0,0.0,115.0,Không tốt cho người nhạy cảm
1205,Ba Đình,2017-05-26,126.0,0.0,14.0,24.0,11.0,0.0,126.0,Không tốt cho người nhạy cảm
1206,Ba Đình,2017-05-27,173.0,0.0,15.0,27.0,12.0,0.0,173.0,Không tốt
1207,Ba Đình,2017-05-28,199.0,0.0,19.0,28.0,12.0,0.0,199.0,Không tốt
1208,Ba Đình,2017-05-29,204.0,0.0,0.0,0.0,0.0,0.0,204.0,Rất không tốt
1209,Ba Đình,2017-05-30,153.0,0.0,15.0,18.0,13.0,0.0,153.0,Không tốt
1210,Ba Đình,2017-05-31,153.0,0.0,16.0,14.0,14.0,0.0,153.0,Không tốt
1211,Ba Đình,2017-06-01,133.0,0.0,17.0,14.0,16.0,0.0,133.0,Không tốt cho người nhạy cảm
1212,Ba Đình,2017-06-02,147.0,0.0,18.0,14.0,17.0,0.0,147.0,Không tốt cho người nhạy cảm
1213,Ba Đình,2017-06-03,131.0,0.0,21.0,14.0,17.0,0.0,131.0,Không tốt cho người nhạy cảm
1214,Ba Đình,2017-06-04,132.0,0.0,20.0,14.0,17.0,0.0,132.0,Không tốt cho người nhạy cảm
1215,Ba Đình,2017-06-05,141.0,0.0,13.0,13.0,14.0,0.0,141.0,Không tốt cho người nhạy cảm
1216,Ba Đình,2017-06-06,130.0,0.0,14.0,13.0,12.0,0.0,130.0,Không tốt cho người nhạy cảm
1217,Ba Đình,2017-06-07,109.0,0.0,14.0,12.0,13.0,0.0,109.0,Không tốt cho người nhạy cảm
1218,Ba Đình,2017-06-08,130.0,0.0,13.0,10.0,13.0,0.0,130.0,Không tốt cho người nhạy cảm
1219,Ba Đình,2017-06-09,102.0,0.0,15.0,11.0,13.0,0.0,102.0,Không tốt cho người nhạy cảm
1220,Ba Đình,2017-06-10,98.0,0.0,0.0,0.0,0.0,0.0,98.0,Vừa Phải
1221,Ba Đình,2017-06-11,128.0,0.0,15.0,13.0,14.0,0.0,128.0,Không tốt cho người nhạy cảm
1222,Ba Đình,2017-06-12,138.0,0.0,15.0,14.0,13.0,0.0,138.0,Không tốt cho người nhạy cảm
