địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Ba Đình,27/05/2016,104.0,0,150,5,11,25,150.0,Không tốt cho người nhạy cảm
Ba Đình,28/05/2016,126.0,0,136,4,11,25,136.0,Không tốt cho người nhạy cảm
Ba Đình,29/05/2016,139.0,0,121,4,11,35,139.0,Không tốt cho người nhạy cảm
Ba Đình,30/05/2016,126.0,0,78,5,11,22,126.0,Không tốt cho người nhạy cảm
Ba Đình,31/05/2016,122.0,0,58,4,11,18,122.0,Không tốt cho người nhạy cảm
Ba Đình,1/06/2016,110.0,0,44,5,11,20,110.0,Không tốt cho người nhạy cảm
Ba Đình,2/06/2016,121.0,0,35,5,11,20,121.0,Không tốt cho người nhạy cảm
Ba Đình,3/06/2016,126.0,0,32,5,11,24,126.0,Không tốt cho người nhạy cảm
Ba Đình,4/06/2016,127.0,0,0,0,0,0,127.0,Không tốt cho người nhạy cảm
Ba Đình,5/06/2016,155.0,0,0,0,0,0,155.0,Không tốt
Ba Đình,6/06/2016,154.0,0,21,14,11,29,154.0,Không tốt
Ba Đình,7/06/2016,123.0,0,0,0,0,0,123.0,Không tốt cho người nhạy cảm
Ba Đình,8/06/2016,150.0,0,0,0,0,0,150.0,Không tốt cho người nhạy cảm
Ba Đình,9/06/2016,148.0,0,0,0,0,0,148.0,Không tốt cho người nhạy cảm
Ba Đình,10/06/2016,160.0,0,0,0,0,0,160.0,Không tốt
Ba Đình,11/06/2016,137.0,0,0,0,0,0,137.0,Không tốt cho người nhạy cảm
Ba Đình,12/06/2016,120.0,0,0,0,0,0,120.0,Không tốt cho người nhạy cảm
Ba Đình,13/06/2016,144.0,0,0,0,0,0,144.0,Không tốt cho người nhạy cảm
Ba Đình,14/06/2016,150.0,0,0,0,0,0,150.0,Không tốt cho người nhạy cảm
Ba Đình,15/06/2016,151.0,0,0,0,0,0,151.0,Không tốt
Ba Đình,16/06/2016,130.0,0,0,0,0,0,130.0,Không tốt cho người nhạy cảm
Ba Đình,17/06/2016,159.0,0,0,0,0,0,159.0,Không tốt
Ba Đình,18/06/2016,154.0,0,0,0,0,0,154.0,Không tốt
Ba Đình,19/06/2016,172.0,0,0,0,0,0,172.0,Không tốt
Ba Đình,20/06/2016,159.0,0,0,0,0,0,159.0,Không tốt
Ba Đình,21/06/2016,139.0,0,20,4,13,24,139.0,Không tốt cho người nhạy cảm
Ba Đình,22/06/2016,138.0,0,33,5,13,28,138.0,Không tốt cho người nhạy cảm
Ba Đình,23/06/2016,133.0,0,22,7,13,26,133.0,Không tốt cho người nhạy cảm
Ba Đình,24/06/2016,128.0,0,23,9,13,26,128.0,Không tốt cho người nhạy cảm
Ba Đình,25/06/2016,134.0,0,21,9,12,18,134.0,Không tốt cho người nhạy cảm
Ba Đình,26/06/2016,145.0,0,24,7,12,26,145.0,Không tốt cho người nhạy cảm
Ba Đình,27/06/2016,118.0,0,22,7,13,25,118.0,Không tốt cho người nhạy cảm
Ba Đình,28/06/2016,141.0,0,8,3,13,27,141.0,Không tốt cho người nhạy cảm
Ba Đình,29/06/2016,128.0,0,8,2,13,36,128.0,Không tốt cho người nhạy cảm
Ba Đình,30/06/2016,50.0,0,8,2,12,17,50.0,Tốt
Ba Đình,1/07/2016,50.0,0,8,2,12,16,50.0,Tốt
Ba Đình,2/07/2016,50.0,0,8,3,13,17,50.0,Tốt
Ba Đình,5/07/2016,114.0,0,0,0,0,0,114.0,Không tốt cho người nhạy cảm
Ba Đình,6/07/2016,79.0,0,0,0,0,0,79.0,Vừa Phải
Ba Đình,7/07/2016,130.0,0,8,5,13,38,130.0,Không tốt cho người nhạy cảm
Ba Đình,8/07/2016,180.0,0,8,2,13,24,180.0,Không tốt
Ba Đình,9/07/2016,130.0,0,0,0,0,0,130.0,Không tốt cho người nhạy cảm
Ba Đình,10/07/2016,139.0,0,0,0,0,0,139.0,Không tốt cho người nhạy cảm
Ba Đình,11/07/2016,136.0,0,0,0,0,0,136.0,Không tốt cho người nhạy cảm
Ba Đình,12/07/2016,129.0,0,0,0,0,0,129.0,Không tốt cho người nhạy cảm
Ba Đình,13/07/2016,171.0,0,8,5,0,0,171.0,Không tốt
Ba Đình,14/07/2016,131.0,0,9,9,13,29,131.0,Không tốt cho người nhạy cảm
Ba Đình,15/07/2016,156.0,0,9,11,13,20,156.0,Không tốt
Ba Đình,16/07/2016,121.0,0,8,6,13,14,121.0,Không tốt cho người nhạy cảm
Ba Đình,17/07/2016,113.0,0,0,0,0,0,113.0,Không tốt cho người nhạy cảm
Ba Đình,18/07/2016,124.0,0,0,0,0,0,124.0,Không tốt cho người nhạy cảm
Ba Đình,19/07/2016,120.0,0,0,0,0,0,120.0,Không tốt cho người nhạy cảm
Ba Đình,20/07/2016,112.0,0,0,0,0,0,112.0,Không tốt cho người nhạy cảm
Ba Đình,21/07/2016,118.0,0,0,0,0,0,118.0,Không tốt cho người nhạy cảm
Ba Đình,22/07/2016,132.0,0,0,0,0,0,132.0,Không tốt cho người nhạy cảm
Ba Đình,23/07/2016,117.0,0,0,0,0,0,117.0,Không tốt cho người nhạy cảm
Ba Đình,24/07/2016,139.0,0,0,0,0,0,139.0,Không tốt cho người nhạy cảm
Ba Đình,25/07/2016,119.0,0,0,0,0,0,119.0,Không tốt cho người nhạy cảm
Ba Đình,26/07/2016,139.0,0,8,25,15,13,139.0,Không tốt cho người nhạy cảm
Ba Đình,27/07/2016,135.0,0,8,15,13,10,135.0,Không tốt cho người nhạy cảm
Ba Đình,28/07/2016,79.0,0,0,0,0,0,79.0,Vừa Phải
Ba Đình,29/07/2016,92.0,0,0,0,0,0,92.0,Vừa Phải
Ba Đình,30/07/2016,127.0,0,0,0,0,0,127.0,Không tốt cho người nhạy cảm
Ba Đình,31/07/2016,152.0,0,0,0,0,0,152.0,Không tốt
Ba Đình,1/08/2016,175.0,0,0,0,0,0,175.0,Không tốt
Ba Đình,2/08/2016,158.0,0,0,0,0,0,158.0,Không tốt
Ba Đình,3/08/2016,125.0,0,0,0,0,0,125.0,Không tốt cho người nhạy cảm
Ba Đình,4/08/2016,97.0,0,0,0,0,0,97.0,Vừa Phải
Ba Đình,5/08/2016,112.0,0,0,0,0,0,112.0,Không tốt cho người nhạy cảm
Ba Đình,6/08/2016,147.0,0,0,0,0,0,147.0,Không tốt cho người nhạy cảm
Ba Đình,7/08/2016,134.0,0,0,0,0,0,134.0,Không tốt cho người nhạy cảm
Ba Đình,8/08/2016,113.0,0,9,15,13,14,113.0,Không tốt cho người nhạy cảm
Ba Đình,9/08/2016,118.0,0,9,13,14,16,118.0,Không tốt cho người nhạy cảm
Ba Đình,10/08/2016,150.0,0,9,8,14,15,150.0,Không tốt cho người nhạy cảm
Ba Đình,11/08/2016,155.0,0,9,10,13,18,155.0,Không tốt
Ba Đình,12/08/2016,142.0,0,9,9,12,14,142.0,Không tốt cho người nhạy cảm
Ba Đình,13/08/2016,154.0,0,9,7,12,13,154.0,Không tốt
Ba Đình,14/08/2016,110.0,0,9,9,12,18,110.0,Không tốt cho người nhạy cảm
Ba Đình,15/08/2016,116.0,0,10,8,12,11,116.0,Không tốt cho người nhạy cảm
Ba Đình,16/08/2016,129.0,0,0,0,0,0,129.0,Không tốt cho người nhạy cảm
Ba Đình,17/08/2016,137.0,0,9,8,12,21,137.0,Không tốt cho người nhạy cảm
Ba Đình,18/08/2016,118.0,0,10,8,12,16,118.0,Không tốt cho người nhạy cảm
Ba Đình,19/08/2016,78.0,0,0,0,0,0,78.0,Vừa Phải
Ba Đình,20/08/2016,95.0,0,9,8,13,19,95.0,Vừa Phải
Ba Đình,21/08/2016,111.0,0,0,0,0,0,111.0,Không tốt cho người nhạy cảm
Ba Đình,22/08/2016,141.0,0,9,8,13,25,141.0,Không tốt cho người nhạy cảm
Ba Đình,23/08/2016,147.0,0,9,9,13,21,147.0,Không tốt cho người nhạy cảm
Ba Đình,24/08/2016,162.0,0,9,9,13,17,162.0,Không tốt
Ba Đình,25/08/2016,176.0,0,9,9,13,17,176.0,Không tốt
Ba Đình,26/08/2016,195.0,0,9,10,13,16,195.0,Không tốt
Ba Đình,27/08/2016,140.0,0,9,8,13,11,140.0,Không tốt cho người nhạy cảm
Ba Đình,28/08/2016,113.0,0,9,7,13,14,113.0,Không tốt cho người nhạy cảm
Ba Đình,29/08/2016,169.0,0,9,12,13,22,169.0,Không tốt
Ba Đình,30/08/2016,211.0,0,10,18,13,26,211.0,Rất không tốt
Ba Đình,31/08/2016,175.0,0,10,15,13,24,175.0,Không tốt
Ba Đình,1/09/2016,119.0,0,9,11,13,19,119.0,Không tốt cho người nhạy cảm
Ba Đình,2/09/2016,102.0,0,10,7,13,10,102.0,Không tốt cho người nhạy cảm
Ba Đình,3/09/2016,129.0,0,10,10,13,15,129.0,Không tốt cho người nhạy cảm
Ba Đình,4/09/2016,186.0,0,13,11,13,17,186.0,Không tốt
Ba Đình,5/09/2016,211.0,0,13,12,13,19,211.0,Rất không tốt
Ba Đình,6/09/2016,171.0,0,18,9,13,21,171.0,Không tốt
Ba Đình,7/09/2016,152.0,0,10,10,13,21,152.0,Không tốt
Ba Đình,8/09/2016,183.0,0,13,11,14,26,183.0,Không tốt
Ba Đình,9/09/2016,156.0,0,11,14,14,26,156.0,Không tốt
Ba Đình,10/09/2016,119.0,0,9,2,13,9,119.0,Không tốt cho người nhạy cảm
Ba Đình,11/09/2016,131.0,0,0,0,0,0,131.0,Không tốt cho người nhạy cảm
Ba Đình,12/09/2016,149.0,0,0,0,0,0,149.0,Không tốt cho người nhạy cảm
Ba Đình,13/09/2016,155.0,0,0,0,0,0,155.0,Không tốt
Ba Đình,14/09/2016,178.0,0,7,17,13,31,178.0,Không tốt
Ba Đình,15/09/2016,184.0,0,7,8,12,17,184.0,Không tốt
Ba Đình,16/09/2016,208.0,0,0,0,0,0,208.0,Rất không tốt
Ba Đình,17/09/2016,212.0,0,0,0,0,0,212.0,Rất không tốt
Ba Đình,18/09/2016,207.0,0,0,0,0,0,207.0,Rất không tốt
Ba Đình,19/09/2016,200.0,0,0,0,0,0,200.0,Không tốt
Ba Đình,20/09/2016,197.0,0,0,0,0,0,197.0,Không tốt
Ba Đình,21/09/2016,203.0,0,0,0,0,0,203.0,Rất không tốt
Ba Đình,22/09/2016,213.0,0,0,0,0,0,213.0,Rất không tốt
Ba Đình,23/09/2016,215.0,0,0,0,0,0,215.0,Rất không tốt
Ba Đình,24/09/2016,165.0,0,0,0,0,0,165.0,Không tốt
Ba Đình,25/09/2016,156.0,0,0,0,0,0,156.0,Không tốt
Ba Đình,26/09/2016,123.0,0,0,0,0,0,123.0,Không tốt cho người nhạy cảm
Ba Đình,27/09/2016,160.0,0,0,0,0,0,160.0,Không tốt
Ba Đình,28/09/2016,198.0,0,0,0,0,0,198.0,Không tốt
Ba Đình,29/09/2016,182.0,0,0,0,0,0,182.0,Không tốt
Ba Đình,30/09/2016,147.0,0,0,0,0,0,147.0,Không tốt cho người nhạy cảm
Ba Đình,1/10/2016,157.0,0,0,0,0,0,157.0,Không tốt
Ba Đình,2/10/2016,169.0,0,0,0,0,0,169.0,Không tốt
Ba Đình,3/10/2016,199.0,0,0,0,0,0,199.0,Không tốt
Ba Đình,4/10/2016,217.0,0,10,0,11,54,217.0,Rất không tốt
Ba Đình,5/10/2016,232.0,0,4,11,13,44,232.0,Rất không tốt
Ba Đình,6/10/2016,203.0,0,6,11,13,34,203.0,Rất không tốt
Ba Đình,7/10/2016,224.0,0,0,0,0,0,224.0,Rất không tốt
Ba Đình,8/10/2016,238.0,0,0,0,0,0,238.0,Rất không tốt
Ba Đình,9/10/2016,220.0,0,0,0,0,0,220.0,Rất không tốt
Ba Đình,10/10/2016,201.0,0,4,16,14,44,201.0,Rất không tốt
Ba Đình,11/10/2016,213.0,0,7,12,13,29,213.0,Rất không tốt
Ba Đình,12/10/2016,213.0,0,1,7,12,44,213.0,Rất không tốt
Ba Đình,13/10/2016,208.0,0,1,3,13,22,208.0,Rất không tốt
Ba Đình,14/10/2016,200.0,0,0,0,0,0,200.0,Không tốt
Ba Đình,15/10/2016,186.0,0,0,0,0,0,186.0,Không tốt
Ba Đình,16/10/2016,181.0,0,0,0,0,0,181.0,Không tốt
Ba Đình,17/10/2016,200.0,0,2,25,13,18,200.0,Không tốt
Ba Đình,18/10/2016,173.0,0,1,41,13,32,173.0,Không tốt
Ba Đình,19/10/2016,139.0,0,3,71,15,58,139.0,Không tốt cho người nhạy cảm
Ba Đình,20/10/2016,149.0,0,0,0,0,0,149.0,Không tốt cho người nhạy cảm
Ba Đình,21/10/2016,174.0,0,0,0,0,0,174.0,Không tốt
Ba Đình,22/10/2016,210.0,0,5,49,14,53,210.0,Rất không tốt
Ba Đình,23/10/2016,197.0,0,0,0,0,0,197.0,Không tốt
Ba Đình,24/10/2016,194.0,0,3,32,13,13,194.0,Không tốt
Ba Đình,25/10/2016,141.0,0,11,31,13,41,141.0,Không tốt cho người nhạy cảm
Ba Đình,26/10/2016,153.0,0,4,30,13,37,153.0,Không tốt
Ba Đình,27/10/2016,126.0,0,9,44,14,47,126.0,Không tốt cho người nhạy cảm
Ba Đình,28/10/2016,129.0,0,3,45,14,36,129.0,Không tốt cho người nhạy cảm
Ba Đình,29/10/2016,146.0,0,1,34,13,20,146.0,Không tốt cho người nhạy cảm
Ba Đình,30/10/2016,134.0,0,1,33,13,27,134.0,Không tốt cho người nhạy cảm
Ba Đình,31/10/2016,128.0,0,1,30,14,23,128.0,Không tốt cho người nhạy cảm
Ba Đình,1/11/2016,120.0,0,1,32,16,27,120.0,Không tốt cho người nhạy cảm
Ba Đình,2/11/2016,135.0,0,1,52,14,47,135.0,Không tốt cho người nhạy cảm
Ba Đình,3/11/2016,145.0,0,1,45,15,35,145.0,Không tốt cho người nhạy cảm
Ba Đình,4/11/2016,199.0,0,2,63,14,49,199.0,Không tốt
Ba Đình,5/11/2016,202.0,0,2,56,15,53,202.0,Rất không tốt
Ba Đình,6/11/2016,211.0,0,2,48,15,64,211.0,Rất không tốt
Ba Đình,7/11/2016,228.0,0,21,17,9,32,228.0,Rất không tốt
Ba Đình,8/11/2016,171.0,0,17,5,8,19,171.0,Không tốt
Ba Đình,9/11/2016,96.0,0,17,6,8,22,96.0,Vừa Phải
Ba Đình,10/11/2016,114.0,0,27,13,10,35,114.0,Không tốt cho người nhạy cảm
Ba Đình,11/11/2016,163.0,0,49,13,12,57,163.0,Không tốt
Ba Đình,12/11/2016,228.0,0,41,9,9,41,228.0,Rất không tốt
Ba Đình,13/11/2016,225.0,0,19,5,8,39,225.0,Rất không tốt
Ba Đình,14/11/2016,167.0,0,24,6,9,47,167.0,Không tốt
Ba Đình,15/11/2016,148.0,0,24,6,10,53,148.0,Không tốt cho người nhạy cảm
Ba Đình,16/11/2016,146.0,0,28,9,15,54,146.0,Không tốt cho người nhạy cảm
Ba Đình,17/11/2016,151.0,0,31,7,12,57,151.0,Không tốt
Ba Đình,18/11/2016,173.0,0,51,13,12,49,173.0,Không tốt
Ba Đình,19/11/2016,197.0,0,40,9,12,36,197.0,Không tốt
Ba Đình,20/11/2016,187.0,0,40,13,12,59,187.0,Không tốt
Ba Đình,21/11/2016,173.0,0,32,7,12,57,173.0,Không tốt
Ba Đình,22/11/2016,155.0,0,32,8,12,46,155.0,Không tốt
Ba Đình,23/11/2016,50.0,0,24,5,11,24,50.0,Tốt
Ba Đình,24/11/2016,50.0,0,22,8,13,29,50.0,Tốt
Ba Đình,25/11/2016,162.0,0,19,5,11,19,162.0,Không tốt
Ba Đình,26/11/2016,113.0,0,34,14,14,27,113.0,Không tốt cho người nhạy cảm
Ba Đình,27/11/2016,158.0,0,40,19,21,37,158.0,Không tốt
Ba Đình,28/11/2016,207.0,0,22,16,17,43,207.0,Rất không tốt
Ba Đình,29/11/2016,204.0,0,28,13,15,24,204.0,Rất không tốt
Ba Đình,30/11/2016,184.0,0,35,13,13,31,184.0,Không tốt
Ba Đình,1/12/2016,167.0,0,0,0,0,0,167.0,Không tốt
Ba Đình,2/12/2016,206.0,0,0,0,0,0,206.0,Rất không tốt
Ba Đình,3/12/2016,237.0,0,44,17,14,102,237.0,Rất không tốt
Ba Đình,4/12/2016,247.0,0,66,12,22,56,247.0,Rất không tốt
Ba Đình,5/12/2016,254.0,0,25,10,18,35,254.0,Rất không tốt
Ba Đình,6/12/2016,200.0,0,46,15,23,54,200.0,Không tốt
Ba Đình,7/12/2016,211.0,0,41,15,18,76,211.0,Rất không tốt
Ba Đình,8/12/2016,223.0,0,74,25,25,58,223.0,Rất không tốt
Ba Đình,9/12/2016,245.0,0,39,24,27,58,245.0,Rất không tốt
Ba Đình,10/12/2016,243.0,0,54,20,18,45,243.0,Rất không tốt
Ba Đình,11/12/2016,251.0,0,28,9,12,44,251.0,Rất không tốt
Ba Đình,12/12/2016,199.0,0,28,8,14,50,199.0,Không tốt
Ba Đình,13/12/2016,180.0,0,17,7,14,31,180.0,Không tốt
Ba Đình,14/12/2016,178.0,0,18,6,10,25,178.0,Không tốt
Ba Đình,15/12/2016,136.0,0,20,10,14,38,136.0,Không tốt cho người nhạy cảm
Ba Đình,16/12/2016,194.0,0,24,16,21,52,194.0,Không tốt
Ba Đình,17/12/2016,213.0,0,33,15,27,56,213.0,Rất không tốt
Ba Đình,18/12/2016,237.0,0,48,5,19,76,237.0,Rất không tốt
Ba Đình,19/12/2016,276.0,0,18,1,10,44,276.0,Rất không tốt
Ba Đình,20/12/2016,159.0,0,18,3,13,52,159.0,Không tốt
Ba Đình,21/12/2016,159.0,0,16,4,13,30,159.0,Không tốt
Ba Đình,22/12/2016,141.0,0,23,11,18,50,141.0,Không tốt cho người nhạy cảm
Ba Đình,23/12/2016,205.0,0,18,6,14,53,205.0,Rất không tốt
Ba Đình,24/12/2016,195.0,0,15,3,11,37,195.0,Không tốt
Ba Đình,25/12/2016,156.0,0,12,4,12,48,156.0,Không tốt
Ba Đình,26/12/2016,144.0,0,11,7,12,25,144.0,Không tốt cho người nhạy cảm
Ba Đình,27/12/2016,133.0,0,23,11,16,49,133.0,Không tốt cho người nhạy cảm
Ba Đình,28/12/2016,192.0,0,26,13,23,52,192.0,Không tốt
Ba Đình,29/12/2016,207.0,0,26,15,22,60,207.0,Rất không tốt
Ba Đình,30/12/2016,218.0,0,36,17,22,58,218.0,Rất không tốt
Ba Đình,31/12/2016,252.0,0,0,0,0,0,252.0,Rất không tốt
Ba Đình,1/01/2017,50.0,0,23,7,12,71,71.0,Vừa Phải
Ba Đình,2/01/2017,219.0,0,36,11,17,70,219.0,Rất không tốt
Ba Đình,3/01/2017,234.0,0,21,9,19,67,234.0,Rất không tốt
Ba Đình,4/01/2017,205.0,0,9,6,12,28,205.0,Rất không tốt
Ba Đình,5/01/2017,158.0,0,14,8,13,48,158.0,Không tốt
Ba Đình,6/01/2017,165.0,0,21,9,13,41,165.0,Không tốt
Ba Đình,7/01/2017,195.0,0,16,8,14,44,195.0,Không tốt
Ba Đình,8/01/2017,192.0,0,12,4,13,54,192.0,Không tốt
Ba Đình,9/01/2017,182.0,0,18,0,12,86,182.0,Không tốt
Ba Đình,10/01/2017,201.0,0,9,5,10,40,201.0,Rất không tốt
Ba Đình,11/01/2017,148.0,0,2,5,9,21,148.0,Không tốt cho người nhạy cảm
Ba Đình,12/01/2017,72.0,0,0,0,0,0,72.0,Vừa Phải
Ba Đình,13/01/2017,104.0,0,0,0,0,0,104.0,Không tốt cho người nhạy cảm
Ba Đình,14/01/2017,150.0,0,0,0,0,0,150.0,Không tốt cho người nhạy cảm
Ba Đình,15/01/2017,133.0,0,0,0,0,0,133.0,Không tốt cho người nhạy cảm
Ba Đình,16/01/2017,170.0,0,0,0,10,17,170.0,Không tốt
Ba Đình,17/01/2017,148.0,0,21,14,11,36,148.0,Không tốt cho người nhạy cảm
Ba Đình,18/01/2017,194.0,0,23,5,14,71,194.0,Không tốt
Ba Đình,19/01/2017,249.0,0,9,6,14,40,249.0,Rất không tốt
Ba Đình,20/01/2017,158.0,0,11,7,13,28,158.0,Không tốt
Ba Đình,21/01/2017,189.0,0,8,7,15,23,189.0,Không tốt
Ba Đình,22/01/2017,201.0,0,0,0,0,0,201.0,Rất không tốt
Ba Đình,23/01/2017,237.0,0,19,21,17,71,237.0,Rất không tốt
Ba Đình,24/01/2017,242.0,0,24,15,15,52,242.0,Rất không tốt
Ba Đình,25/01/2017,236.0,0,19,16,14,48,236.0,Rất không tốt
Ba Đình,26/01/2017,217.0,0,15,11,13,33,217.0,Rất không tốt
Ba Đình,27/01/2017,205.0,0,14,6,10,17,205.0,Rất không tốt
Ba Đình,28/01/2017,166.0,0,5,7,11,21,166.0,Không tốt
Ba Đình,29/01/2017,139.0,0,7,8,13,20,139.0,Không tốt cho người nhạy cảm
Ba Đình,30/01/2017,158.0,0,10,10,12,34,158.0,Không tốt
Ba Đình,31/01/2017,201.0,0,6,7,14,35,201.0,Rất không tốt
Ba Đình,1/02/2017,175.0,0,4,8,14,40,175.0,Không tốt
Ba Đình,2/02/2017,179.0,0,5,7,15,41,179.0,Không tốt
Ba Đình,3/02/2017,171.0,0,10,8,11,24,171.0,Không tốt
Ba Đình,4/02/2017,141.0,0,6,7,12,30,141.0,Không tốt cho người nhạy cảm
Ba Đình,5/02/2017,163.0,0,5,8,13,37,163.0,Không tốt
Ba Đình,6/02/2017,143.0,0,4,7,12,28,143.0,Không tốt cho người nhạy cảm
Ba Đình,7/02/2017,130.0,0,5,7,14,38,130.0,Không tốt cho người nhạy cảm
Ba Đình,8/02/2017,149.0,0,2,9,13,29,149.0,Không tốt cho người nhạy cảm
Ba Đình,9/02/2017,123.0,0,5,12,15,18,123.0,Không tốt cho người nhạy cảm
Ba Đình,10/02/2017,190.0,0,10,13,15,0,190.0,Không tốt
Ba Đình,11/02/2017,215.0,0,12,15,16,0,215.0,Rất không tốt
Ba Đình,12/02/2017,213.0,0,16,22,23,0,213.0,Rất không tốt
Ba Đình,13/02/2017,225.0,0,11,14,15,0,225.0,Rất không tốt
Ba Đình,14/02/2017,242.0,0,12,17,20,0,242.0,Rất không tốt
Ba Đình,15/02/2017,257.0,0,3,12,13,0,257.0,Rất không tốt
Ba Đình,16/02/2017,157.0,0,0,0,0,0,157.0,Không tốt
Ba Đình,17/02/2017,135.0,0,0,0,0,0,135.0,Không tốt cho người nhạy cảm
Ba Đình,18/02/2017,152.0,0,0,0,0,0,152.0,Không tốt
Ba Đình,19/02/2017,162.0,0,3,7,12,0,162.0,Không tốt
Ba Đình,20/02/2017,121.0,0,7,5,12,0,121.0,Không tốt cho người nhạy cảm
Ba Đình,21/02/2017,131.0,0,12,4,12,0,131.0,Không tốt cho người nhạy cảm
Ba Đình,22/02/2017,135.0,0,2,5,13,0,135.0,Không tốt cho người nhạy cảm
Ba Đình,23/02/2017,139.0,0,0,9,13,0,139.0,Không tốt cho người nhạy cảm
Ba Đình,24/02/2017,159.0,0,1,10,12,0,159.0,Không tốt
Ba Đình,25/02/2017,161.0,0,3,10,14,0,161.0,Không tốt
Ba Đình,26/02/2017,192.0,0,4,15,15,0,192.0,Không tốt
Ba Đình,27/02/2017,201.0,0,8,13,25,0,201.0,Rất không tốt
Ba Đình,28/02/2017,216.0,0,17,11,14,0,216.0,Rất không tốt
Ba Đình,1/03/2017,229.0,0,21,12,16,0,229.0,Rất không tốt
Ba Đình,2/03/2017,214.0,0,5,16,17,0,214.0,Rất không tốt
Ba Đình,3/03/2017,211.0,0,5,11,13,0,211.0,Rất không tốt
Ba Đình,4/03/2017,200.0,0,7,8,13,0,200.0,Không tốt
Ba Đình,5/03/2017,180.0,0,1,6,17,0,180.0,Không tốt
Ba Đình,6/03/2017,165.0,0,3,6,13,0,165.0,Không tốt
Ba Đình,7/03/2017,190.0,0,0,0,0,0,190.0,Không tốt
Ba Đình,8/03/2017,118.0,0,0,0,0,0,118.0,Không tốt cho người nhạy cảm
Ba Đình,9/03/2017,189.0,0,0,12,12,0,189.0,Không tốt
Ba Đình,10/03/2017,179.0,0,0,5,12,0,179.0,Không tốt
Ba Đình,11/03/2017,220.0,0,0,4,11,0,220.0,Rất không tốt
Ba Đình,12/03/2017,154.0,0,0,4,11,0,154.0,Không tốt
Ba Đình,13/03/2017,158.0,0,0,0,0,0,158.0,Không tốt
Ba Đình,14/03/2017,162.0,0,16,1,12,0,162.0,Không tốt
Ba Đình,15/03/2017,154.0,0,22,2,17,0,154.0,Không tốt
Ba Đình,16/03/2017,158.0,0,18,3,13,0,158.0,Không tốt
Ba Đình,17/03/2017,150.0,0,18,4,11,0,150.0,Không tốt cho người nhạy cảm
Ba Đình,18/03/2017,159.0,0,17,4,11,0,159.0,Không tốt
Ba Đình,19/03/2017,129.0,0,16,4,11,0,129.0,Không tốt cho người nhạy cảm
Ba Đình,20/03/2017,125.0,0,13,5,11,0,125.0,Không tốt cho người nhạy cảm
Ba Đình,21/03/2017,105.0,0,12,4,11,0,105.0,Không tốt cho người nhạy cảm
Ba Đình,22/03/2017,118.0,0,11,4,11,0,118.0,Không tốt cho người nhạy cảm
Ba Đình,23/03/2017,110.0,0,13,3,11,0,110.0,Không tốt cho người nhạy cảm
Ba Đình,24/03/2017,111.0,0,12,7,13,0,111.0,Không tốt cho người nhạy cảm
Ba Đình,25/03/2017,116.0,0,9,8,13,0,116.0,Không tốt cho người nhạy cảm
Ba Đình,26/03/2017,120.0,0,9,10,15,0,120.0,Không tốt cho người nhạy cảm
Ba Đình,27/03/2017,156.0,0,20,14,17,0,156.0,Không tốt
Ba Đình,28/03/2017,211.0,0,20,9,13,0,211.0,Rất không tốt
Ba Đình,29/03/2017,197.0,0,12,24,15,0,197.0,Không tốt
Ba Đình,30/03/2017,170.0,0,10,19,13,0,170.0,Không tốt
Ba Đình,31/03/2017,135.0,0,13,23,14,0,135.0,Không tốt cho người nhạy cảm
Ba Đình,1/04/2017,148.0,0,14,34,16,0,148.0,Không tốt cho người nhạy cảm
Ba Đình,2/04/2017,186.0,0,15,35,16,0,186.0,Không tốt
Ba Đình,3/04/2017,192.0,0,10,19,12,0,192.0,Không tốt
Ba Đình,4/04/2017,138.0,0,13,17,12,0,138.0,Không tốt cho người nhạy cảm
Ba Đình,5/04/2017,136.0,0,14,14,12,0,136.0,Không tốt cho người nhạy cảm
Ba Đình,6/04/2017,139.0,0,24,11,12,0,139.0,Không tốt cho người nhạy cảm
Ba Đình,7/04/2017,130.0,0,17,11,12,0,130.0,Không tốt cho người nhạy cảm
Ba Đình,8/04/2017,142.0,0,20,13,13,0,142.0,Không tốt cho người nhạy cảm
Ba Đình,9/04/2017,149.0,0,17,18,14,0,149.0,Không tốt cho người nhạy cảm
Ba Đình,10/04/2017,178.0,0,15,28,13,0,178.0,Không tốt
Ba Đình,11/04/2017,186.0,0,12,18,12,0,186.0,Không tốt
Ba Đình,12/04/2017,160.0,0,12,55,14,0,160.0,Không tốt
Ba Đình,13/04/2017,167.0,0,16,74,14,0,167.0,Không tốt
Ba Đình,14/04/2017,179.0,0,8,38,11,0,179.0,Không tốt
Ba Đình,15/04/2017,152.0,0,0,0,0,0,152.0,Không tốt
Ba Đình,16/04/2017,127.0,0,20,68,12,0,127.0,Không tốt cho người nhạy cảm
Ba Đình,17/04/2017,122.0,0,17,35,11,0,122.0,Không tốt cho người nhạy cảm
Ba Đình,18/04/2017,131.0,0,21,50,13,0,131.0,Không tốt cho người nhạy cảm
Ba Đình,19/04/2017,167.0,0,14,27,12,0,167.0,Không tốt
Ba Đình,20/04/2017,156.0,0,16,21,12,0,156.0,Không tốt
Ba Đình,21/04/2017,156.0,0,0,0,0,0,156.0,Không tốt
Ba Đình,22/04/2017,100.0,0,0,0,0,0,100.0,Vừa Phải
