,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
291,Ba Đình,28/10/2014,171.6,0,14,15,0,18,171.6,Không tốt
11,Ba Đình,12/01/2014,171.5,0,19,17,6,17,171.5,Không tốt
283,Ba Đình,19/10/2014,171.2,0,14,26,0,23,171.2,Không tốt
644,Ba Đình,25/10/2015,50,0,121,24,6,22,171,Không tốt
656,Ba Đình,6/11/2015,50,0,121,14,2,25,171,Không tốt
793,Ba Đình,7/04/2016,171,0,45,8,0,22,171,Không tốt
845,Ba Đình,29/05/2016,139,0,121,4,11,35,171,Không tốt
888,Ba Đình,13/07/2016,171,0,8,5,0,0,171,Không tốt
943,Ba Đình,6/09/2016,171,0,18,9,13,21,171,Không tốt
1006,Ba Đình,8/11/2016,171,0,17,5,8,19,171,Không tốt
1093,Ba Đình,3/02/2017,171,0,10,8,11,24,171,Không tốt
1269,Ba Đình,29/07/2017,171,0,0,0,0,0,171,Không tốt
1446,Ba Đình,24/01/2018,171,0,0,0,37,0,171,Không tốt
1541,Ba Đình,29/04/2018,171,0,0,0,0,0,171,Không tốt
1652,Ba Đình,22/08/2018,171,0,0,0,0,0,171,Không tốt
2102,Ba Đình,28/11/2019,171,0,4,0,0,0,171,Không tốt
2180,Ba Đình,15/02/2020,171,0,6,5,2,0,171,Không tốt
2279,Ba Đình,24/05/2020,171,0,10,3,3,0,171,Không tốt
2464,Ba Đình,25/11/2020,171,0,1,13,0,0,171,Không tốt
2526,Ba Đình,26/01/2021,171,0,4,10,1,0,171,Không tốt
2535,Ba Đình,4/02/2021,171,0,4,16,4,0,171,Không tốt
2821,Ba Đình,17/11/2021,171,0,6,5,5,0,171,Không tốt
3118,Ba Đình,10/09/2022,171,0,2,13,7,0,171,Không tốt
3296,Ba Đình,7/03/2023,171,0,5,17,8,0,171,Không tốt
3332,Ba Đình,12/04/2023,171,0,3,12,8,0,171,Không tốt
3475,Ba Đình,2/09/2023,171,0,6,10,10,0,171,Không tốt
3506,Ba Đình,3/10/2023,171,0,4,13,10,0,171,Không tốt
305,Ba Đình,11/11/2014,170.9,0,17,14,0,12,170.9,Không tốt
623,Ba Đình,30/09/2015,50,0,120,29,16,15,170,Không tốt
794,Ba Đình,8/04/2016,170,0,17,6,0,9,170,Không tốt
1075,Ba Đình,16/01/2017,170,0,0,0,10,17,170,Không tốt
1148,Ba Đình,30/03/2017,170,0,10,19,13,0,170,Không tốt
1653,Ba Đình,23/08/2018,170,0,0,0,0,0,170,Không tốt
2073,Ba Đình,30/10/2019,170,0,8,0,0,0,170,Không tốt
2078,Ba Đình,4/11/2019,170,0,18,0,0,0,170,Không tốt
2226,Ba Đình,1/04/2020,170,0,2,1,2,0,170,Không tốt
2532,Ba Đình,1/02/2021,170,0,2,11,4,0,170,Không tốt
2547,Ba Đình,16/02/2021,170,0,6,9,4,0,170,Không tốt
2566,Ba Đình,7/03/2021,170,0,4,6,3,0,170,Không tốt
2573,Ba Đình,14/03/2021,170,0,6,6,3,0,170,Không tốt
3128,Ba Đình,20/09/2022,170,0,2,12,8,0,170,Không tốt
3276,Ba Đình,15/02/2023,170,0,4,12,10,0,170,Không tốt
3393,Ba Đình,12/06/2023,170,0,10,9,9,0,170,Không tốt
3473,Ba Đình,31/08/2023,170,0,9,11,9,0,170,Không tốt
111,Ba Đình,22/04/2014,169.9,0,1,15,16,26,169.9,Không tốt
726,Ba Đình,31/01/2016,169,0,0,0,0,0,169,Không tốt
762,Ba Đình,7/03/2016,169,0,74,6,7,21,169,Không tốt
788,Ba Đình,2/04/2016,169,0,26,7,0,12,169,Không tốt
935,Ba Đình,29/08/2016,169,0,9,12,13,22,169,Không tốt
969,Ba Đình,2/10/2016,169,0,0,0,0,0,169,Không tốt
1270,Ba Đình,30/07/2017,169,0,0,0,0,0,169,Không tốt
1318,Ba Đình,18/09/2017,169,0,0,0,13,0,169,Không tốt
1671,Ba Đình,10/09/2018,169,0,0,0,0,0,169,Không tốt
1727,Ba Đình,9/11/2018,169,0,0,0,0,0,169,Không tốt
1771,Ba Đình,23/12/2018,169,0,0,0,0,0,169,Không tốt
1806,Ba Đình,28/01/2019,169,0,0,0,0,0,169,Không tốt
2260,Ba Đình,5/05/2020,169,0,5,1,2,0,169,Không tốt
2264,Ba Đình,9/05/2020,169,0,10,1,2,0,169,Không tốt
2546,Ba Đình,15/02/2021,169,0,6,10,4,0,169,Không tốt
2554,Ba Đình,23/02/2021,169,0,8,0,3,0,169,Không tốt
2572,Ba Đình,13/03/2021,169,0,6,7,3,0,169,Không tốt
3006,Ba Đình,21/05/2022,169,0,0,0,0,0,169,Không tốt
3010,Ba Đình,25/05/2022,169,0,0,0,0,0,169,Không tốt
3302,Ba Đình,13/03/2023,169,0,8,12,8,0,169,Không tốt
3338,Ba Đình,18/04/2023,169,0,7,12,8,0,169,Không tốt
183,Ba Đình,9/07/2014,168.5,0,4,21,8,19,168.5,Không tốt
325,Ba Đình,1/12/2014,50,0,118,15,0,14,168,Không tốt
728,Ba Đình,2/02/2016,168,0,0,0,0,0,168,Không tốt
780,Ba Đình,25/03/2016,168,0,0,0,0,0,168,Không tốt
1323,Ba Đình,23/09/2017,168,0,0,0,0,0,168,Không tốt
1352,Ba Đình,22/10/2017,168,0,0,0,14,0,168,Không tốt
1428,Ba Đình,6/01/2018,168,0,0,0,36,0,168,Không tốt
1502,Ba Đình,21/03/2018,168,0,0,0,0,0,168,Không tốt
1536,Ba Đình,24/04/2018,168,0,0,0,0,0,168,Không tốt
1649,Ba Đình,19/08/2018,168,0,0,0,0,0,168,Không tốt
1719,Ba Đình,1/11/2018,168,0,0,0,0,0,168,Không tốt
1775,Ba Đình,27/12/2018,168,0,0,0,0,0,168,Không tốt
1868,Ba Đình,31/03/2019,168,0,0,0,0,0,168,Không tốt
2046,Ba Đình,3/10/2019,168,0,7,4,0,0,168,Không tốt
2216,Ba Đình,22/03/2020,168,0,5,4,0,0,168,Không tốt
2244,Ba Đình,19/04/2020,168,0,5,1,20,0,168,Không tốt
2293,Ba Đình,7/06/2020,168,0,5,4,4,0,168,Không tốt
2430,Ba Đình,22/10/2020,168,0,0,12,4,0,168,Không tốt
2441,Ba Đình,2/11/2020,168,0,0,6,4,0,168,Không tốt
2654,Ba Đình,3/06/2021,168,0,8,6,5,0,168,Không tốt
2911,Ba Đình,15/02/2022,168,0,1,11,6,0,168,Không tốt
3021,Ba Đình,5/06/2022,168,0,0,0,0,0,168,Không tốt
3195,Ba Đình,26/11/2022,168,0,0,7,8,0,168,Không tốt
3243,Ba Đình,13/01/2023,168,0,4,10,9,0,168,Không tốt
3284,Ba Đình,23/02/2023,168,0,0,0,0,0,168,Không tốt
3357,Ba Đình,7/05/2023,168,0,28,12,9,0,168,Không tốt
3391,Ba Đình,10/06/2023,168,0,11,8,9,0,168,Không tốt
3431,Ba Đình,20/07/2023,168,0,3,11,9,0,168,Không tốt
3507,Ba Đình,4/10/2023,168,0,3,11,10,0,168,Không tốt
667,Ba Đình,17/11/2015,50,0,117,6,5,11,167,Không tốt
750,Ba Đình,24/02/2016,167,0,14,12,7,6,167,Không tốt
1012,Ba Đình,14/11/2016,167,0,24,6,9,47,167,Không tốt
1029,Ba Đình,1/12/2016,167,0,0,0,0,0,167,Không tốt
1162,Ba Đình,13/04/2017,167,0,16,74,14,0,167,Không tốt
1168,Ba Đình,19/04/2017,167,0,14,27,12,0,167,Không tốt
1431,Ba Đình,9/01/2018,167,0,0,0,41,0,167,Không tốt
1495,Ba Đình,14/03/2018,167,0,0,0,26,0,167,Không tốt
1683,Ba Đình,22/09/2018,167,0,0,0,0,0,167,Không tốt
2110,Ba Đình,6/12/2019,167,0,8,10,3,0,167,Không tốt
2122,Ba Đình,18/12/2019,167,0,2,6,2,0,167,Không tốt
2246,Ba Đình,21/04/2020,167,0,4,2,8,0,167,Không tốt
2257,Ba Đình,2/05/2020,167,0,6,1,2,0,167,Không tốt
2345,Ba Đình,29/07/2020,167,0,6,5,1,0,167,Không tốt
2474,Ba Đình,5/12/2020,167,0,7,11,2,0,167,Không tốt
2565,Ba Đình,6/03/2021,167,0,5,6,3,0,167,Không tốt
2590,Ba Đình,31/03/2021,167,0,5,6,3,0,167,Không tốt
2594,Ba Đình,4/04/2021,167,0,3,7,4,0,167,Không tốt
2779,Ba Đình,6/10/2021,167,0,17,9,5,0,167,Không tốt
2901,Ba Đình,5/02/2022,167,0,4,8,5,0,167,Không tốt
3181,Ba Đình,12/11/2022,167,0,1,15,9,0,167,Không tốt
3217,Ba Đình,18/12/2022,167,0,5,18,8,0,167,Không tốt
21,Ba Đình,22/01/2014,166.1,0,55,47,10,30,166.1,Không tốt
627,Ba Đình,4/10/2015,50,0,116,18,0,10,166,Không tốt
1087,Ba Đình,28/01/2017,166,0,5,7,11,21,166,Không tốt
1351,Ba Đình,21/10/2017,166,0,0,0,0,0,166,Không tốt
1512,Ba Đình,31/03/2018,166,0,0,0,29,0,166,Không tốt
1571,Ba Đình,29/05/2018,166,0,0,0,29,0,166,Không tốt
2020,Ba Đình,7/09/2019,166,0,0,0,0,0,166,Không tốt
2130,Ba Đình,26/12/2019,166,0,2,5,1,0,166,Không tốt
2151,Ba Đình,17/01/2020,166,0,3,5,1,0,166,Không tốt
2157,Ba Đình,23/01/2020,166,0,4,2,1,0,166,Không tốt
2182,Ba Đình,17/02/2020,166,0,5,12,7,0,166,Không tốt
2265,Ba Đình,10/05/2020,166,0,5,2,3,0,166,Không tốt
2446,Ba Đình,7/11/2020,166,0,9,8,1,0,166,Không tốt
2463,Ba Đình,24/11/2020,166,0,3,12,1,0,166,Không tốt
2528,Ba Đình,28/01/2021,166,0,0,8,3,0,166,Không tốt
2545,Ba Đình,14/02/2021,166,0,7,10,4,0,166,Không tốt
2797,Ba Đình,24/10/2021,166,0,22,14,5,0,166,Không tốt
3227,Ba Đình,28/12/2022,166,0,2,7,0,0,166,Không tốt
3273,Ba Đình,12/02/2023,166,0,2,13,9,0,166,Không tốt
145,Ba Đình,26/05/2014,165.8,0,12,23,6,22,165.8,Không tốt
795,Ba Đình,9/04/2016,165,0,0,0,0,0,165,Không tốt
961,Ba Đình,24/09/2016,165,0,0,0,0,0,165,Không tốt
1065,Ba Đình,6/01/2017,165,0,21,9,13,41,165,Không tốt
1124,Ba Đình,6/03/2017,165,0,3,6,13,0,165,Không tốt
1350,Ba Đình,20/10/2017,165,0,0,0,0,0,165,Không tốt
1670,Ba Đình,9/09/2018,165,0,0,0,0,0,165,Không tốt
1765,Ba Đình,17/12/2018,165,0,0,0,0,0,165,Không tốt
1807,Ba Đình,29/01/2019,165,0,0,0,0,0,165,Không tốt
1852,Ba Đình,15/03/2019,165,0,0,0,0,0,165,Không tốt
2057,Ba Đình,14/10/2019,165,0,9,3,0,0,165,Không tốt
2068,Ba Đình,25/10/2019,165,0,9,0,0,0,165,Không tốt
2289,Ba Đình,3/06/2020,165,0,9,3,3,0,165,Không tốt
2764,Ba Đình,21/09/2021,165,0,7,9,6,0,165,Không tốt
2883,Ba Đình,18/01/2022,165,0,6,13,7,0,165,Không tốt
3283,Ba Đình,22/02/2023,165,0,3,18,10,0,165,Không tốt
3347,Ba Đình,27/04/2023,165,0,4,9,9,0,165,Không tốt
6,Ba Đình,7/01/2014,164.4,0,46,28,10,27,164.4,Không tốt
164,Ba Đình,20/06/2014,164.3,0,11,27,6,19,164.3,Không tốt
69,Ba Đình,11/03/2014,164.1,0,2,25,2,29,164.1,Không tốt
706,Ba Đình,11/01/2016,164,0,25,16,6,24,164,Không tốt
813,Ba Đình,27/04/2016,164,0,110,13,0,31,164,Không tốt
1173,Ba Đình,24/04/2017,164,0,18,24,12,0,164,Không tốt
1275,Ba Đình,4/08/2017,164,0,0,0,0,0,164,Không tốt
1290,Ba Đình,19/08/2017,164,0,0,0,0,0,164,Không tốt
2055,Ba Đình,12/10/2019,164,0,6,4,0,0,164,Không tốt
2138,Ba Đình,4/01/2020,164,0,2,8,1,0,164,Không tốt
2469,Ba Đình,30/11/2020,164,0,5,12,2,0,164,Không tốt
2553,Ba Đình,22/02/2021,164,0,6,3,3,0,164,Không tốt
2608,Ba Đình,18/04/2021,164,0,6,6,4,0,164,Không tốt
3274,Ba Đình,13/02/2023,164,0,2,10,9,0,164,Không tốt
3309,Ba Đình,20/03/2023,164,0,3,13,9,0,164,Không tốt
3403,Ba Đình,22/06/2023,164,0,5,9,9,0,164,Không tốt
3502,Ba Đình,29/09/2023,164,0,3,9,10,0,164,Không tốt
268,Ba Đình,4/10/2014,163.6,0,16,12,0,9,163.6,Không tốt
304,Ba Đình,10/11/2014,163.6,0,19,11,0,16,163.6,Không tốt
1009,Ba Đình,11/11/2016,163,0,49,13,12,57,163,Không tốt
1095,Ba Đình,5/02/2017,163,0,5,8,13,37,163,Không tốt
1175,Ba Đình,26/04/2017,163,0,17,19,13,0,163,Không tốt
1432,Ba Đình,10/01/2018,163,0,0,0,44,0,163,Không tốt
1496,Ba Đình,15/03/2018,163,0,0,0,28,0,163,Không tốt
1716,Ba Đình,29/10/2018,163,0,0,0,0,0,163,Không tốt
1859,Ba Đình,22/03/2019,163,0,0,0,0,0,163,Không tốt
1890,Ba Đình,22/04/2019,163,0,0,0,0,0,163,Không tốt
2024,Ba Đình,11/09/2019,163,0,0,0,0,0,163,Không tốt
2034,Ba Đình,21/09/2019,163,0,12,2,0,0,163,Không tốt
2143,Ba Đình,9/01/2020,163,0,2,6,1,0,163,Không tốt
2278,Ba Đình,23/05/2020,163,0,6,3,3,0,163,Không tốt
2290,Ba Đình,4/06/2020,163,0,9,4,3,0,163,Không tốt
2489,Ba Đình,20/12/2020,163,0,10,8,2,0,163,Không tốt
2581,Ba Đình,22/03/2021,163,0,9,7,4,0,163,Không tốt
2620,Ba Đình,30/04/2021,163,0,0,0,0,0,163,Không tốt
2716,Ba Đình,4/08/2021,163,0,13,6,4,0,163,Không tốt
3137,Ba Đình,29/09/2022,163,0,1,9,8,0,163,Không tốt
3184,Ba Đình,15/11/2022,163,0,1,12,9,0,163,Không tốt
3189,Ba Đình,20/11/2022,163,0,1,16,8,0,163,Không tốt
3455,Ba Đình,13/08/2023,163,0,4,14,9,0,163,Không tốt
3458,Ba Đình,16/08/2023,163,0,5,13,10,0,163,Không tốt
219,Ba Đình,16/08/2014,162.5,0,6,0,0,0,162.5,Không tốt
81,Ba Đình,23/03/2014,162.4,0,3,30,2,22,162.4,Không tốt
654,Ba Đình,4/11/2015,50,0,112,23,0,23,162,Không tốt
930,Ba Đình,24/08/2016,162,0,9,9,13,17,162,Không tốt
1023,Ba Đình,25/11/2016,162,0,19,5,11,19,162,Không tốt
1109,Ba Đình,19/02/2017,162,0,3,7,12,0,162,Không tốt
1132,Ba Đình,14/03/2017,162,0,16,1,12,0,162,Không tốt
1302,Ba Đình,31/08/2017,162,0,0,0,15,0,162,Không tốt
1491,Ba Đình,10/03/2018,162,0,0,0,30,0,162,Không tốt
1509,Ba Đình,28/03/2018,162,0,0,0,0,0,162,Không tốt
1528,Ba Đình,16/04/2018,162,0,0,0,0,0,162,Không tốt
1886,Ba Đình,18/04/2019,162,0,0,0,0,0,162,Không tốt
2019,Ba Đình,6/09/2019,162,0,0,0,0,0,162,Không tốt
2075,Ba Đình,1/11/2019,162,0,6,0,0,0,162,Không tốt
2262,Ba Đình,7/05/2020,162,0,7,2,2,0,162,Không tốt
2276,Ba Đình,21/05/2020,162,0,6,4,3,0,162,Không tốt
2277,Ba Đình,22/05/2020,162,0,7,3,3,0,162,Không tốt
2295,Ba Đình,9/06/2020,162,0,7,6,3,0,162,Không tốt
2533,Ba Đình,2/02/2021,162,0,6,14,4,0,162,Không tốt
2585,Ba Đình,26/03/2021,162,0,3,6,3,0,162,Không tốt
2701,Ba Đình,20/07/2021,162,0,9,7,4,0,162,Không tốt
2771,Ba Đình,28/09/2021,162,0,22,9,5,0,162,Không tốt
2872,Ba Đình,7/01/2022,162,0,4,13,7,0,162,Không tốt
3285,Ba Đình,24/02/2023,162,0,8,14,10,0,162,Không tốt
3319,Ba Đình,30/03/2023,162,0,2,18,10,0,162,Không tốt
3452,Ba Đình,10/08/2023,162,0,2,14,10,0,162,Không tốt
3498,Ba Đình,25/09/2023,162,0,2,9,10,0,162,Không tốt
24,Ba Đình,25/01/2014,161,0,19,29,5,26,161,Không tốt
294,Ba Đình,31/10/2014,161,0,4,14,0,19,161,Không tốt
826,Ba Đình,10/05/2016,147,0,111,12,0,30,161,Không tốt
1115,Ba Đình,25/02/2017,161,0,3,10,14,0,161,Không tốt
1172,Ba Đình,23/04/2017,161,0,0,0,0,0,161,Không tốt
1264,Ba Đình,24/07/2017,161,0,18,7,13,0,161,Không tốt
1375,Ba Đình,14/11/2017,161,0,0,0,13,0,161,Không tốt
1724,Ba Đình,6/11/2018,161,0,0,0,0,0,161,Không tốt
1792,Ba Đình,14/01/2019,161,0,0,0,0,0,161,Không tốt
1858,Ba Đình,21/03/2019,161,0,0,0,0,0,161,Không tốt
1898,Ba Đình,30/04/2019,161,0,0,0,0,0,161,Không tốt
2025,Ba Đình,12/09/2019,161,0,0,0,0,0,161,Không tốt
2076,Ba Đình,2/11/2019,161,0,8,0,0,0,161,Không tốt
2142,Ba Đình,8/01/2020,161,0,2,9,2,0,161,Không tốt
2149,Ba Đình,15/01/2020,161,0,2,6,3,0,161,Không tốt
2467,Ba Đình,28/11/2020,161,0,7,6,1,0,161,Không tốt
2509,Ba Đình,9/01/2021,161,0,4,6,1,0,161,Không tốt
2548,Ba Đình,17/02/2021,161,0,6,6,5,0,161,Không tốt
2658,Ba Đình,7/06/2021,161,0,9,7,4,0,161,Không tốt
2829,Ba Đình,25/11/2021,161,0,6,12,6,0,161,Không tốt
2863,Ba Đình,29/12/2021,161,0,4,6,5,0,161,Không tốt
2907,Ba Đình,11/02/2022,161,0,1,6,6,0,161,Không tốt
3096,Ba Đình,19/08/2022,161,0,2,10,7,0,161,Không tốt
3132,Ba Đình,24/09/2022,161,0,4,9,7,0,161,Không tốt
3388,Ba Đình,7/06/2023,161,0,16,13,9,0,161,Không tốt
82,Ba Đình,24/03/2014,160.7,0,9,28,2,19,160.7,Không tốt
816,Ba Đình,30/04/2016,160,0,71,8,0,21,160,Không tốt
837,Ba Đình,21/05/2016,153,0,110,8,11,30,160,Không tốt
857,Ba Đình,10/06/2016,160,0,0,0,0,0,160,Không tốt
964,Ba Đình,27/09/2016,160,0,0,0,0,0,160,Không tốt
1161,Ba Đình,12/04/2017,160,0,12,55,14,0,160,Không tốt
1185,Ba Đình,6/05/2017,160,0,11,20,12,0,160,Không tốt
1471,Ba Đình,18/02/2018,160,0,0,0,0,0,160,Không tốt
1482,Ba Đình,1/03/2018,160,0,0,0,24,0,160,Không tốt
1702,Ba Đình,11/10/2018,160,0,0,0,0,0,160,Không tốt
1705,Ba Đình,14/10/2018,160,0,0,0,0,0,160,Không tốt
1763,Ba Đình,15/12/2018,160,0,0,0,0,0,160,Không tốt
1846,Ba Đình,9/03/2019,160,0,0,0,0,0,160,Không tốt
2179,Ba Đình,14/02/2020,160,0,6,8,1,0,160,Không tốt
2192,Ba Đình,27/02/2020,160,0,2,7,1,0,160,Không tốt
2379,Ba Đình,1/09/2020,160,0,0,6,2,0,160,Không tốt
2483,Ba Đình,14/12/2020,160,0,1,4,0,0,160,Không tốt
2720,Ba Đình,8/08/2021,160,0,9,7,4,0,160,Không tốt
2793,Ba Đình,20/10/2021,160,0,6,6,5,0,160,Không tốt
2817,Ba Đình,13/11/2021,160,0,10,11,6,0,160,Không tốt
2942,Ba Đình,18/03/2022,160,0,2,9,6,0,160,Không tốt
2996,Ba Đình,11/05/2022,160,0,3,9,7,0,160,Không tốt
3028,Ba Đình,12/06/2022,160,0,0,0,0,0,160,Không tốt
3050,Ba Đình,4/07/2022,160,0,2,12,7,0,160,Không tốt
3114,Ba Đình,6/09/2022,160,0,6,15,7,0,160,Không tốt
3129,Ba Đình,21/09/2022,160,0,2,14,8,0,160,Không tốt
3133,Ba Đình,25/09/2022,160,0,5,14,7,0,160,Không tốt
3508,Ba Đình,5/10/2023,160,0,2,10,10,0,160,Không tốt
42,Ba Đình,12/02/2014,159.8,0,14,18,4,16,159.8,Không tốt
791,Ba Đình,5/04/2016,159,0,50,7,0,13,159,Không tốt
864,Ba Đình,17/06/2016,159,0,0,0,0,0,159,Không tốt
867,Ba Đình,20/06/2016,159,0,0,0,0,0,159,Không tốt
1048,Ba Đình,20/12/2016,159,0,18,3,13,52,159,Không tốt
1049,Ba Đình,21/12/2016,159,0,16,4,13,30,159,Không tốt
1114,Ba Đình,24/02/2017,159,0,1,10,12,0,159,Không tốt
1136,Ba Đình,18/03/2017,159,0,17,4,11,0,159,Không tốt
1274,Ba Đình,3/08/2017,159,0,0,0,0,0,159,Không tốt
1538,Ba Đình,26/04/2018,159,0,0,0,0,0,159,Không tốt
1583,Ba Đình,10/06/2018,159,0,0,0,30,0,159,Không tốt
1871,Ba Đình,3/04/2019,159,0,0,0,0,0,159,Không tốt
2058,Ba Đình,15/10/2019,159,0,16,3,0,0,159,Không tốt
2488,Ba Đình,19/12/2020,159,0,7,5,1,0,159,Không tốt
2558,Ba Đình,27/02/2021,159,0,0,0,3,0,159,Không tốt
2710,Ba Đình,29/07/2021,159,0,12,6,4,0,159,Không tốt
2776,Ba Đình,3/10/2021,159,0,12,9,5,0,159,Không tốt
3202,Ba Đình,3/12/2022,159,0,0,6,8,0,159,Không tốt
3355,Ba Đình,5/05/2023,159,0,12,10,9,0,159,Không tốt
3383,Ba Đình,2/06/2023,159,0,13,11,9,0,159,Không tốt
3490,Ba Đình,17/09/2023,159,0,2,13,9,0,159,Không tốt
3499,Ba Đình,26/09/2023,159,0,2,8,9,0,159,Không tốt
203,Ba Đình,31/07/2014,158.6,0,9,26,9,21,158.6,Không tốt
908,Ba Đình,2/08/2016,158,0,0,0,0,0,158,Không tốt
1025,Ba Đình,27/11/2016,158,0,40,19,21,37,158,Không tốt
1064,Ba Đình,5/01/2017,158,0,14,8,13,48,158,Không tốt
1079,Ba Đình,20/01/2017,158,0,11,7,13,28,158,Không tốt
1089,Ba Đình,30/01/2017,158,0,10,10,12,34,158,Không tốt
1131,Ba Đình,13/03/2017,158,0,0,0,0,0,158,Không tốt
1134,Ba Đình,16/03/2017,158,0,18,3,13,0,158,Không tốt
1322,Ba Đình,22/09/2017,158,0,0,0,0,0,158,Không tốt
1540,Ba Đình,28/04/2018,158,0,0,0,0,0,158,Không tốt
1665,Ba Đình,4/09/2018,158,0,0,0,0,0,158,Không tốt
1715,Ba Đình,28/10/2018,158,0,0,0,0,0,158,Không tốt
1717,Ba Đình,30/10/2018,158,0,0,0,0,0,158,Không tốt
1731,Ba Đình,13/11/2018,158,0,0,0,0,0,158,Không tốt
1800,Ba Đình,22/01/2019,158,0,0,0,0,0,158,Không tốt
1831,Ba Đình,22/02/2019,158,0,0,0,0,0,158,Không tốt
2065,Ba Đình,22/10/2019,158,0,9,0,0,0,158,Không tốt
2066,Ba Đình,23/10/2019,158,0,7,0,0,0,158,Không tốt
2367,Ba Đình,20/08/2020,158,0,0,7,1,0,158,Không tốt
2377,Ba Đình,30/08/2020,158,0,0,6,2,0,158,Không tốt
2527,Ba Đình,27/01/2021,158,0,1,7,1,0,158,Không tốt
2852,Ba Đình,18/12/2021,158,0,5,11,6,0,158,Không tốt
3052,Ba Đình,6/07/2022,158,0,2,10,7,0,158,Không tốt
3275,Ba Đình,14/02/2023,158,0,4,10,10,0,158,Không tốt
3504,Ba Đình,1/10/2023,158,0,2,13,10,0,158,Không tốt
3525,Ba Đình,22/10/2023,158,0,6,12,10,0,158,Không tốt
182,Ba Đình,8/07/2014,157.4,0,18,26,8,21,157.4,Không tốt
123,Ba Đình,4/05/2014,157.1,0,25,15,6,13,157.1,Không tốt
968,Ba Đình,1/10/2016,157,0,0,0,0,0,157,Không tốt
1106,Ba Đình,16/02/2017,157,0,0,0,0,0,157,Không tốt
1186,Ba Đình,7/05/2017,157,0,10,17,12,0,157,Không tốt
1630,Ba Đình,31/07/2018,157,0,0,0,0,0,157,Không tốt
1640,Ba Đình,10/08/2018,157,0,0,0,0,0,157,Không tốt
1685,Ba Đình,24/09/2018,157,0,0,0,0,0,157,Không tốt
1877,Ba Đình,9/04/2019,157,0,0,0,0,0,157,Không tốt
2032,Ba Đình,19/09/2019,157,0,8,3,0,0,157,Không tốt
2051,Ba Đình,8/10/2019,157,0,6,2,0,0,157,Không tốt
2091,Ba Đình,17/11/2019,157,0,6,0,0,0,157,Không tốt
2129,Ba Đình,25/12/2019,157,0,2,7,2,0,157,Không tốt
2150,Ba Đình,16/01/2020,157,0,3,5,2,0,157,Không tốt
2252,Ba Đình,27/04/2020,157,0,15,4,8,0,157,Không tốt
2465,Ba Đình,26/11/2020,157,0,7,11,1,0,157,Không tốt
2591,Ba Đình,1/04/2021,157,0,6,6,3,0,157,Không tốt
2867,Ba Đình,2/01/2022,157,0,3,15,6,0,157,Không tốt
2931,Ba Đình,7/03/2022,157,0,7,15,6,0,157,Không tốt
3011,Ba Đình,26/05/2022,157,0,0,0,0,0,157,Không tốt
3127,Ba Đình,19/09/2022,157,0,4,12,8,0,157,Không tốt
3194,Ba Đình,25/11/2022,157,0,0,8,8,0,157,Không tốt
3427,Ba Đình,16/07/2023,157,0,10,13,9,0,157,Không tốt
3459,Ba Đình,17/08/2023,157,0,4,12,9,0,157,Không tốt
236,Ba Đình,2/09/2014,156.9,0,3,23,11,22,156.9,Không tốt
39,Ba Đình,9/02/2014,156.4,0,12,15,1,15,156.4,Không tốt
128,Ba Đình,9/05/2014,156.4,0,26,23,7,16,156.4,Không tốt
263,Ba Đình,29/09/2014,156,0,2,24,0,19,156,Không tốt
792,Ba Đình,6/04/2016,156,0,47,4,0,19,156,Không tốt
890,Ba Đình,15/07/2016,156,0,9,11,13,20,156,Không tốt
946,Ba Đình,9/09/2016,156,0,11,14,14,26,156,Không tốt
962,Ba Đình,25/09/2016,156,0,0,0,0,0,156,Không tốt
1053,Ba Đình,25/12/2016,156,0,12,4,12,48,156,Không tốt
1145,Ba Đình,27/03/2017,156,0,20,14,17,0,156,Không tốt
1169,Ba Đình,20/04/2017,156,0,16,21,12,0,156,Không tốt
1170,Ba Đình,21/04/2017,156,0,0,0,0,0,156,Không tốt
1182,Ba Đình,3/05/2017,156,0,15,21,12,0,156,Không tốt
1268,Ba Đình,28/07/2017,156,0,0,0,0,0,156,Không tốt
1396,Ba Đình,5/12/2017,156,0,0,0,13,0,156,Không tốt
1449,Ba Đình,27/01/2018,156,0,0,0,36,0,156,Không tốt
1513,Ba Đình,1/04/2018,156,0,0,0,32,0,156,Không tốt
1650,Ba Đình,20/08/2018,156,0,0,0,0,0,156,Không tốt
1651,Ba Đình,21/08/2018,156,0,0,0,0,0,156,Không tốt
1656,Ba Đình,26/08/2018,156,0,0,0,0,0,156,Không tốt
1861,Ba Đình,24/03/2019,156,0,0,0,0,0,156,Không tốt
1889,Ba Đình,21/04/2019,156,0,0,0,0,0,156,Không tốt
2131,Ba Đình,27/12/2019,156,0,2,8,3,0,156,Không tốt
2243,Ba Đình,18/04/2020,156,0,5,0,2,0,156,Không tốt
2256,Ba Đình,1/05/2020,156,0,9,1,2,0,156,Không tốt
2284,Ba Đình,29/05/2020,156,0,7,4,3,0,156,Không tốt
2286,Ba Đình,31/05/2020,156,0,6,5,3,0,156,Không tốt
2347,Ba Đình,31/07/2020,156,0,5,4,1,0,156,Không tốt
2700,Ba Đình,19/07/2021,156,0,10,9,4,0,156,Không tốt
2717,Ba Đình,5/08/2021,156,0,10,6,4,0,156,Không tốt
3125,Ba Đình,17/09/2022,156,0,6,15,8,0,156,Không tốt
