địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Ba Đình,2016-03-24,76.0,0.0,0.0,0.0,0.0,0.0,76.0,Vừa Phải
Ba Đình,2016-03-25,118.0,0.0,0.0,0.0,0.0,0.0,118.0,Không tốt cho người nhạy cảm
Ba Đình,2016-03-26,142.0,0.0,0.0,0.0,0.0,0.0,142.0,Không tốt cho người nhạy cảm
Ba Đình,2016-03-27,166.0,0.0,0.0,0.0,0.0,0.0,166.0,Không tốt
Ba Đình,2016-03-28,194.0,0.0,0.0,0.0,0.0,0.0,194.0,Không tốt
Ba Đình,2016-03-29,184.0,0.0,0.0,0.0,0.0,0.0,184.0,Không tốt
Ba Đình,2016-03-30,157.0,0.0,3.0,18.0,0.0,26.0,157.0,Không tốt
Ba Đình,2016-03-31,153.0,0.0,15.0,12.0,0.0,24.0,153.0,Không tốt
Ba Đình,2016-04-01,162.0,0.0,38.0,8.0,0.0,16.0,162.0,Không tốt
Ba Đình,2016-04-02,119.0,0.0,26.0,7.0,0.0,12.0,119.0,Không tốt cho người nhạy cảm
Ba Đình,2016-04-03,135.0,0.0,20.0,6.0,0.0,17.0,135.0,Không tốt cho người nhạy cảm
Ba Đình,2016-04-04,123.0,0.0,42.0,5.0,0.0,14.0,123.0,Không tốt cho người nhạy cảm
Ba Đình,2016-04-05,109.0,0.0,50.0,7.0,0.0,13.0,109.0,Không tốt cho người nhạy cảm
Ba Đình,2016-04-06,106.0,0.0,47.0,4.0,0.0,19.0,106.0,Không tốt cho người nhạy cảm
Ba Đình,2016-04-07,121.0,0.0,45.0,8.0,0.0,22.0,121.0,Không tốt cho người nhạy cảm
Ba Đình,2016-04-08,120.0,0.0,17.0,6.0,0.0,9.0,120.0,Không tốt cho người nhạy cảm
Ba Đình,2016-04-09,115.0,0.0,0.0,0.0,0.0,0.0,115.0,Không tốt cho người nhạy cảm
Ba Đình,2016-04-10,143.0,0.0,0.0,0.0,0.0,0.0,143.0,Không tốt cho người nhạy cảm
Ba Đình,2016-04-11,144.0,0.0,0.0,0.0,0.0,0.0,144.0,Không tốt cho người nhạy cảm
Ba Đình,2016-04-12,133.0,0.0,32.0,22.0,0.0,26.0,133.0,Không tốt cho người nhạy cảm
Ba Đình,2016-04-13,142.0,0.0,95.0,16.0,0.0,23.0,142.0,Không tốt cho người nhạy cảm
Ba Đình,2016-04-14,148.0,0.0,117.0,11.0,0.0,21.0,148.0,Không tốt cho người nhạy cảm
Ba Đình,2016-04-15,157.0,0.0,0.0,0.0,0.0,0.0,157.0,Không tốt
Ba Đình,2016-04-16,146.0,0.0,0.0,0.0,0.0,0.0,146.0,Không tốt cho người nhạy cảm
Ba Đình,2016-04-17,149.0,0.0,0.0,0.0,0.0,0.0,149.0,Không tốt cho người nhạy cảm
Ba Đình,2016-04-18,84.0,0.0,0.0,11.0,0.0,18.0,84.0,Vừa Phải
Ba Đình,2016-04-19,124.0,0.0,0.0,11.0,0.0,11.0,124.0,Không tốt cho người nhạy cảm
Ba Đình,2016-04-20,84.0,0.0,28.0,9.0,0.0,24.0,84.0,Vừa Phải
Ba Đình,2016-04-21,93.0,0.0,35.0,15.0,0.0,25.0,93.0,Vừa Phải
Ba Đình,2016-04-22,74.0,0.0,0.0,0.0,0.0,0.0,74.0,Vừa Phải
Ba Đình,2016-04-23,122.0,0.0,0.0,0.0,0.0,0.0,122.0,Không tốt cho người nhạy cảm
Ba Đình,2016-04-24,72.0,0.0,70.0,13.0,0.0,26.0,72.0,Vừa Phải
Ba Đình,2016-04-25,68.0,0.0,85.0,9.0,0.0,27.0,85.0,Vừa Phải
Ba Đình,2016-04-26,108.0,0.0,140.0,8.0,0.0,31.0,140.0,Không tốt cho người nhạy cảm
Ba Đình,2016-04-27,114.0,0.0,110.0,13.0,0.0,31.0,114.0,Không tốt cho người nhạy cảm
Ba Đình,2016-04-28,128.0,0.0,94.0,10.0,0.0,43.0,128.0,Không tốt cho người nhạy cảm
Ba Đình,2016-04-29,135.0,0.0,94.0,9.0,0.0,30.0,135.0,Không tốt cho người nhạy cảm
Ba Đình,2016-04-30,110.0,0.0,71.0,8.0,0.0,21.0,110.0,Không tốt cho người nhạy cảm
Ba Đình,2016-05-01,62.0,0.0,169.0,3.0,0.0,8.0,169.0,Không tốt
Ba Đình,2016-05-02,98.0,0.0,0.0,0.0,0.0,0.0,98.0,Vừa Phải
Ba Đình,2016-05-03,97.0,0.0,0.0,0.0,0.0,0.0,97.0,Vừa Phải
Ba Đình,2016-05-04,80.0,0.0,0.0,0.0,0.0,0.0,80.0,Vừa Phải
Ba Đình,2016-05-05,92.0,0.0,0.0,0.0,0.0,0.0,92.0,Vừa Phải
Ba Đình,2016-05-06,92.0,0.0,0.0,0.0,0.0,0.0,92.0,Vừa Phải
Ba Đình,2016-05-07,75.0,0.0,0.0,0.0,0.0,0.0,75.0,Vừa Phải
Ba Đình,2016-05-08,71.0,0.0,131.0,7.0,0.0,28.0,131.0,Không tốt cho người nhạy cảm
Ba Đình,2016-05-09,97.0,0.0,167.0,10.0,0.0,25.0,167.0,Không tốt
Ba Đình,2016-05-10,97.0,0.0,111.0,12.0,0.0,30.0,111.0,Không tốt cho người nhạy cảm
Ba Đình,2016-05-11,134.0,0.0,131.0,14.0,11.0,33.0,134.0,Không tốt cho người nhạy cảm
Ba Đình,2016-05-12,105.0,0.0,159.0,12.0,11.0,23.0,159.0,Không tốt
Ba Đình,2016-05-13,83.0,0.0,154.0,6.0,11.0,20.0,154.0,Không tốt
Ba Đình,2016-05-14,41.0,0.0,135.0,5.0,11.0,18.0,135.0,Không tốt cho người nhạy cảm
Ba Đình,2016-05-15,75.0,0.0,52.0,9.0,11.0,14.0,75.0,Vừa Phải
Ba Đình,2016-05-16,73.0,0.0,45.0,12.0,11.0,25.0,73.0,Vừa Phải
Ba Đình,2016-05-17,117.0,0.0,161.0,9.0,11.0,26.0,161.0,Không tốt
Ba Đình,2016-05-18,107.0,0.0,174.0,6.0,11.0,25.0,174.0,Không tốt
Ba Đình,2016-05-19,84.0,0.0,161.0,7.0,11.0,20.0,161.0,Không tốt
Ba Đình,2016-05-20,88.0,0.0,149.0,6.0,11.0,17.0,149.0,Không tốt cho người nhạy cảm
Ba Đình,2016-05-21,103.0,0.0,110.0,8.0,11.0,30.0,110.0,Không tốt cho người nhạy cảm
Ba Đình,2016-05-22,103.0,0.0,138.0,8.0,11.0,36.0,138.0,Không tốt cho người nhạy cảm
Ba Đình,2016-05-23,111.0,0.0,124.0,3.0,11.0,27.0,124.0,Không tốt cho người nhạy cảm
Ba Đình,2016-05-24,105.0,0.0,154.0,5.0,11.0,31.0,154.0,Không tốt
Ba Đình,2016-05-25,90.0,0.0,142.0,2.0,11.0,22.0,142.0,Không tốt cho người nhạy cảm
Ba Đình,2016-05-26,63.0,0.0,172.0,3.0,11.0,33.0,172.0,Không tốt
Ba Đình,2016-05-27,54.0,0.0,150.0,5.0,11.0,25.0,150.0,Không tốt cho người nhạy cảm
Ba Đình,2016-05-28,76.0,0.0,136.0,4.0,11.0,25.0,136.0,Không tốt cho người nhạy cảm
Ba Đình,2016-05-29,89.0,0.0,121.0,4.0,11.0,35.0,121.0,Không tốt cho người nhạy cảm
Ba Đình,2016-05-30,76.0,0.0,78.0,5.0,11.0,22.0,78.0,Vừa Phải
Ba Đình,2016-05-31,72.0,0.0,58.0,4.0,11.0,18.0,72.0,Vừa Phải
Ba Đình,2016-06-01,60.0,0.0,44.0,5.0,11.0,20.0,60.0,Vừa Phải
Ba Đình,2016-06-02,71.0,0.0,35.0,5.0,11.0,20.0,71.0,Vừa Phải
Ba Đình,2016-06-03,76.0,0.0,32.0,5.0,11.0,24.0,76.0,Vừa Phải
Ba Đình,2016-06-04,77.0,0.0,0.0,0.0,0.0,0.0,77.0,Vừa Phải
Ba Đình,2016-06-05,105.0,0.0,0.0,0.0,0.0,0.0,105.0,Không tốt cho người nhạy cảm
Ba Đình,2016-06-06,104.0,0.0,21.0,14.0,11.0,29.0,104.0,Không tốt cho người nhạy cảm
Ba Đình,2016-06-07,73.0,0.0,0.0,0.0,0.0,0.0,73.0,Vừa Phải
Ba Đình,2016-06-08,100.0,0.0,0.0,0.0,0.0,0.0,100.0,Vừa Phải
Ba Đình,2016-06-09,98.0,0.0,0.0,0.0,0.0,0.0,98.0,Vừa Phải
Ba Đình,2016-06-10,110.0,0.0,0.0,0.0,0.0,0.0,110.0,Không tốt cho người nhạy cảm
Ba Đình,2016-06-11,87.0,0.0,0.0,0.0,0.0,0.0,87.0,Vừa Phải
Ba Đình,2016-06-12,70.0,0.0,0.0,0.0,0.0,0.0,70.0,Vừa Phải
Ba Đình,2016-06-13,94.0,0.0,0.0,0.0,0.0,0.0,94.0,Vừa Phải
Ba Đình,2016-06-14,100.0,0.0,0.0,0.0,0.0,0.0,100.0,Vừa Phải
Ba Đình,2016-06-15,101.0,0.0,0.0,0.0,0.0,0.0,101.0,Không tốt cho người nhạy cảm
Ba Đình,2016-06-16,80.0,0.0,0.0,0.0,0.0,0.0,80.0,Vừa Phải
Ba Đình,2016-06-17,109.0,0.0,0.0,0.0,0.0,0.0,109.0,Không tốt cho người nhạy cảm
Ba Đình,2016-06-18,104.0,0.0,0.0,0.0,0.0,0.0,104.0,Không tốt cho người nhạy cảm
Ba Đình,2016-06-19,122.0,0.0,0.0,0.0,0.0,0.0,122.0,Không tốt cho người nhạy cảm
Ba Đình,2016-06-20,109.0,0.0,0.0,0.0,0.0,0.0,109.0,Không tốt cho người nhạy cảm
Ba Đình,2016-06-21,89.0,0.0,20.0,4.0,13.0,24.0,89.0,Vừa Phải
Ba Đình,2016-06-22,88.0,0.0,33.0,5.0,13.0,28.0,88.0,Vừa Phải
Ba Đình,2016-06-23,83.0,0.0,22.0,7.0,13.0,26.0,83.0,Vừa Phải
Ba Đình,2016-06-24,78.0,0.0,23.0,9.0,13.0,26.0,78.0,Vừa Phải
Ba Đình,2016-06-25,84.0,0.0,21.0,9.0,12.0,18.0,84.0,Vừa Phải
Ba Đình,2016-06-26,95.0,0.0,24.0,7.0,12.0,26.0,95.0,Vừa Phải
Ba Đình,2016-06-27,68.0,0.0,22.0,7.0,13.0,25.0,68.0,Vừa Phải
Ba Đình,2016-06-28,91.0,0.0,8.0,3.0,13.0,27.0,91.0,Vừa Phải
Ba Đình,2016-06-29,78.0,0.0,8.0,2.0,13.0,36.0,78.0,Vừa Phải
Ba Đình,2016-06-30,0.0,0.0,8.0,2.0,12.0,17.0,17.0,Tốt
Ba Đình,2016-07-01,0.0,0.0,8.0,2.0,12.0,16.0,16.0,Tốt
Ba Đình,2016-07-02,0.0,0.0,8.0,3.0,13.0,17.0,17.0,Tốt
Ba Đình,2016-07-05,64.0,0.0,0.0,0.0,0.0,0.0,64.0,Vừa Phải
Ba Đình,2016-07-06,29.0,0.0,0.0,0.0,0.0,0.0,29.0,Tốt
Ba Đình,2016-07-07,80.0,0.0,8.0,5.0,13.0,38.0,80.0,Vừa Phải
Ba Đình,2016-07-08,130.0,0.0,8.0,2.0,13.0,24.0,130.0,Không tốt cho người nhạy cảm
Ba Đình,2016-07-09,80.0,0.0,0.0,0.0,0.0,0.0,80.0,Vừa Phải
Ba Đình,2016-07-10,89.0,0.0,0.0,0.0,0.0,0.0,89.0,Vừa Phải
Ba Đình,2016-07-11,86.0,0.0,0.0,0.0,0.0,0.0,86.0,Vừa Phải
Ba Đình,2016-07-12,79.0,0.0,0.0,0.0,0.0,0.0,79.0,Vừa Phải
Ba Đình,2016-07-13,121.0,0.0,8.0,5.0,0.0,0.0,121.0,Không tốt cho người nhạy cảm
Ba Đình,2016-07-14,81.0,0.0,9.0,9.0,13.0,29.0,81.0,Vừa Phải
Ba Đình,2016-07-15,106.0,0.0,9.0,11.0,13.0,20.0,106.0,Không tốt cho người nhạy cảm
Ba Đình,2016-07-16,71.0,0.0,8.0,6.0,13.0,14.0,71.0,Vừa Phải
Ba Đình,2016-07-17,63.0,0.0,0.0,0.0,0.0,0.0,63.0,Vừa Phải
Ba Đình,2016-07-18,74.0,0.0,0.0,0.0,0.0,0.0,74.0,Vừa Phải
Ba Đình,2016-07-19,70.0,0.0,0.0,0.0,0.0,0.0,70.0,Vừa Phải
Ba Đình,2016-07-20,62.0,0.0,0.0,0.0,0.0,0.0,62.0,Vừa Phải
Ba Đình,2016-07-21,68.0,0.0,0.0,0.0,0.0,0.0,68.0,Vừa Phải
Ba Đình,2016-07-22,82.0,0.0,0.0,0.0,0.0,0.0,82.0,Vừa Phải
Ba Đình,2016-07-23,67.0,0.0,0.0,0.0,0.0,0.0,67.0,Vừa Phải
Ba Đình,2016-07-24,89.0,0.0,0.0,0.0,0.0,0.0,89.0,Vừa Phải
Ba Đình,2016-07-25,69.0,0.0,0.0,0.0,0.0,0.0,69.0,Vừa Phải
Ba Đình,2016-07-26,89.0,0.0,8.0,25.0,15.0,13.0,89.0,Vừa Phải
Ba Đình,2016-07-27,85.0,0.0,8.0,15.0,13.0,10.0,85.0,Vừa Phải
Ba Đình,2016-07-28,29.0,0.0,0.0,0.0,0.0,0.0,29.0,Tốt
Ba Đình,2016-07-29,42.0,0.0,0.0,0.0,0.0,0.0,42.0,Tốt
Ba Đình,2016-07-30,77.0,0.0,0.0,0.0,0.0,0.0,77.0,Vừa Phải
Ba Đình,2016-07-31,102.0,0.0,0.0,0.0,0.0,0.0,102.0,Không tốt cho người nhạy cảm
Ba Đình,2016-08-01,125.0,0.0,0.0,0.0,0.0,0.0,125.0,Không tốt cho người nhạy cảm
Ba Đình,2016-08-02,108.0,0.0,0.0,0.0,0.0,0.0,108.0,Không tốt cho người nhạy cảm
Ba Đình,2016-08-03,75.0,0.0,0.0,0.0,0.0,0.0,75.0,Vừa Phải
Ba Đình,2016-08-04,47.0,0.0,0.0,0.0,0.0,0.0,47.0,Tốt
Ba Đình,2016-08-05,62.0,0.0,0.0,0.0,0.0,0.0,62.0,Vừa Phải
Ba Đình,2016-08-06,97.0,0.0,0.0,0.0,0.0,0.0,97.0,Vừa Phải
Ba Đình,2016-08-07,84.0,0.0,0.0,0.0,0.0,0.0,84.0,Vừa Phải
Ba Đình,2016-08-08,63.0,0.0,9.0,15.0,13.0,14.0,63.0,Vừa Phải
Ba Đình,2016-08-09,68.0,0.0,9.0,13.0,14.0,16.0,68.0,Vừa Phải
Ba Đình,2016-08-10,100.0,0.0,9.0,8.0,14.0,15.0,100.0,Vừa Phải
Ba Đình,2016-08-11,105.0,0.0,9.0,10.0,13.0,18.0,105.0,Không tốt cho người nhạy cảm
Ba Đình,2016-08-12,92.0,0.0,9.0,9.0,12.0,14.0,92.0,Vừa Phải
Ba Đình,2016-08-13,104.0,0.0,9.0,7.0,12.0,13.0,104.0,Không tốt cho người nhạy cảm
Ba Đình,2016-08-14,60.0,0.0,9.0,9.0,12.0,18.0,60.0,Vừa Phải
Ba Đình,2016-08-15,66.0,0.0,10.0,8.0,12.0,11.0,66.0,Vừa Phải
Ba Đình,2016-08-16,79.0,0.0,0.0,0.0,0.0,0.0,79.0,Vừa Phải
Ba Đình,2016-08-17,87.0,0.0,9.0,8.0,12.0,21.0,87.0,Vừa Phải
Ba Đình,2016-08-18,68.0,0.0,10.0,8.0,12.0,16.0,68.0,Vừa Phải
Ba Đình,2016-08-19,28.0,0.0,0.0,0.0,0.0,0.0,28.0,Tốt
Ba Đình,2016-08-20,45.0,0.0,9.0,8.0,13.0,19.0,45.0,Tốt
Ba Đình,2016-08-21,61.0,0.0,0.0,0.0,0.0,0.0,61.0,Vừa Phải
Ba Đình,2016-08-22,91.0,0.0,9.0,8.0,13.0,25.0,91.0,Vừa Phải
Ba Đình,2016-08-23,97.0,0.0,9.0,9.0,13.0,21.0,97.0,Vừa Phải
Ba Đình,2016-08-24,112.0,0.0,9.0,9.0,13.0,17.0,112.0,Không tốt cho người nhạy cảm
Ba Đình,2016-08-25,126.0,0.0,9.0,9.0,13.0,17.0,126.0,Không tốt cho người nhạy cảm
Ba Đình,2016-08-26,145.0,0.0,9.0,10.0,13.0,16.0,145.0,Không tốt cho người nhạy cảm
Ba Đình,2016-08-27,90.0,0.0,9.0,8.0,13.0,11.0,90.0,Vừa Phải
Ba Đình,2016-08-28,63.0,0.0,9.0,7.0,13.0,14.0,63.0,Vừa Phải
Ba Đình,2016-08-29,119.0,0.0,9.0,12.0,13.0,22.0,119.0,Không tốt cho người nhạy cảm
Ba Đình,2016-08-30,161.0,0.0,10.0,18.0,13.0,26.0,161.0,Không tốt
Ba Đình,2016-08-31,125.0,0.0,10.0,15.0,13.0,24.0,125.0,Không tốt cho người nhạy cảm
Ba Đình,2016-09-01,69.0,0.0,9.0,11.0,13.0,19.0,69.0,Vừa Phải
Ba Đình,2016-09-02,52.0,0.0,10.0,7.0,13.0,10.0,52.0,Vừa Phải
Ba Đình,2016-09-03,79.0,0.0,10.0,10.0,13.0,15.0,79.0,Vừa Phải
Ba Đình,2016-09-04,136.0,0.0,13.0,11.0,13.0,17.0,136.0,Không tốt cho người nhạy cảm
Ba Đình,2016-09-05,161.0,0.0,13.0,12.0,13.0,19.0,161.0,Không tốt
Ba Đình,2016-09-06,121.0,0.0,18.0,9.0,13.0,21.0,121.0,Không tốt cho người nhạy cảm
Ba Đình,2016-09-07,102.0,0.0,10.0,10.0,13.0,21.0,102.0,Không tốt cho người nhạy cảm
Ba Đình,2016-09-08,133.0,0.0,13.0,11.0,14.0,26.0,133.0,Không tốt cho người nhạy cảm
Ba Đình,2016-09-09,106.0,0.0,11.0,14.0,14.0,26.0,106.0,Không tốt cho người nhạy cảm
Ba Đình,2016-09-10,69.0,0.0,9.0,2.0,13.0,9.0,69.0,Vừa Phải
Ba Đình,2016-09-11,81.0,0.0,0.0,0.0,0.0,0.0,81.0,Vừa Phải
Ba Đình,2016-09-12,99.0,0.0,0.0,0.0,0.0,0.0,99.0,Vừa Phải
Ba Đình,2016-09-13,105.0,0.0,0.0,0.0,0.0,0.0,105.0,Không tốt cho người nhạy cảm
Ba Đình,2016-09-14,128.0,0.0,7.0,17.0,13.0,31.0,128.0,Không tốt cho người nhạy cảm
Ba Đình,2016-09-15,134.0,0.0,7.0,8.0,12.0,17.0,134.0,Không tốt cho người nhạy cảm
Ba Đình,2016-09-16,158.0,0.0,0.0,0.0,0.0,0.0,158.0,Không tốt
Ba Đình,2016-09-17,162.0,0.0,0.0,0.0,0.0,0.0,162.0,Không tốt
Ba Đình,2016-09-18,157.0,0.0,0.0,0.0,0.0,0.0,157.0,Không tốt
Ba Đình,2016-09-19,150.0,0.0,0.0,0.0,0.0,0.0,150.0,Không tốt cho người nhạy cảm
Ba Đình,2016-09-20,147.0,0.0,0.0,0.0,0.0,0.0,147.0,Không tốt cho người nhạy cảm
Ba Đình,2016-09-21,153.0,0.0,0.0,0.0,0.0,0.0,153.0,Không tốt
Ba Đình,2016-09-22,163.0,0.0,0.0,0.0,0.0,0.0,163.0,Không tốt
Ba Đình,2016-09-23,165.0,0.0,0.0,0.0,0.0,0.0,165.0,Không tốt
Ba Đình,2016-09-24,115.0,0.0,0.0,0.0,0.0,0.0,115.0,Không tốt cho người nhạy cảm
Ba Đình,2016-09-25,106.0,0.0,0.0,0.0,0.0,0.0,106.0,Không tốt cho người nhạy cảm
Ba Đình,2016-09-26,73.0,0.0,0.0,0.0,0.0,0.0,73.0,Vừa Phải
Ba Đình,2016-09-27,110.0,0.0,0.0,0.0,0.0,0.0,110.0,Không tốt cho người nhạy cảm
Ba Đình,2016-09-28,148.0,0.0,0.0,0.0,0.0,0.0,148.0,Không tốt cho người nhạy cảm
Ba Đình,2016-09-29,132.0,0.0,0.0,0.0,0.0,0.0,132.0,Không tốt cho người nhạy cảm
Ba Đình,2016-09-30,97.0,0.0,0.0,0.0,0.0,0.0,97.0,Vừa Phải
Ba Đình,2016-10-01,107.0,0.0,0.0,0.0,0.0,0.0,107.0,Không tốt cho người nhạy cảm
Ba Đình,2016-10-02,119.0,0.0,0.0,0.0,0.0,0.0,119.0,Không tốt cho người nhạy cảm
Ba Đình,2016-10-03,149.0,0.0,0.0,0.0,0.0,0.0,149.0,Không tốt cho người nhạy cảm
Ba Đình,2016-10-04,167.0,0.0,10.0,0.0,11.0,54.0,167.0,Không tốt
Ba Đình,2016-10-05,182.0,0.0,4.0,11.0,13.0,44.0,182.0,Không tốt
Ba Đình,2016-10-06,153.0,0.0,6.0,11.0,13.0,34.0,153.0,Không tốt
Ba Đình,2016-10-07,174.0,0.0,0.0,0.0,0.0,0.0,174.0,Không tốt
Ba Đình,2016-10-08,188.0,0.0,0.0,0.0,0.0,0.0,188.0,Không tốt
Ba Đình,2016-10-09,170.0,0.0,0.0,0.0,0.0,0.0,170.0,Không tốt
Ba Đình,2016-10-10,151.0,0.0,4.0,16.0,14.0,44.0,151.0,Không tốt
Ba Đình,2016-10-11,163.0,0.0,7.0,12.0,13.0,29.0,163.0,Không tốt
Ba Đình,2016-10-12,163.0,0.0,1.0,7.0,12.0,44.0,163.0,Không tốt
Ba Đình,2016-10-13,158.0,0.0,1.0,3.0,13.0,22.0,158.0,Không tốt
Ba Đình,2016-10-14,150.0,0.0,0.0,0.0,0.0,0.0,150.0,Không tốt cho người nhạy cảm
Ba Đình,2016-10-15,136.0,0.0,0.0,0.0,0.0,0.0,136.0,Không tốt cho người nhạy cảm
Ba Đình,2016-10-16,131.0,0.0,0.0,0.0,0.0,0.0,131.0,Không tốt cho người nhạy cảm
Ba Đình,2016-10-17,150.0,0.0,2.0,25.0,13.0,18.0,150.0,Không tốt cho người nhạy cảm
Ba Đình,2016-10-18,123.0,0.0,1.0,41.0,13.0,32.0,123.0,Không tốt cho người nhạy cảm
Ba Đình,2016-10-19,89.0,0.0,3.0,71.0,15.0,58.0,89.0,Vừa Phải
Ba Đình,2016-10-20,99.0,0.0,0.0,0.0,0.0,0.0,99.0,Vừa Phải
Ba Đình,2016-10-21,124.0,0.0,0.0,0.0,0.0,0.0,124.0,Không tốt cho người nhạy cảm
Ba Đình,2016-10-22,160.0,0.0,5.0,49.0,14.0,53.0,160.0,Không tốt
Ba Đình,2016-10-23,147.0,0.0,0.0,0.0,0.0,0.0,147.0,Không tốt cho người nhạy cảm
Ba Đình,2016-10-24,144.0,0.0,3.0,32.0,13.0,13.0,144.0,Không tốt cho người nhạy cảm
Ba Đình,2016-10-25,91.0,0.0,11.0,31.0,13.0,41.0,91.0,Vừa Phải
Ba Đình,2016-10-26,103.0,0.0,4.0,30.0,13.0,37.0,103.0,Không tốt cho người nhạy cảm
Ba Đình,2016-10-27,76.0,0.0,9.0,44.0,14.0,47.0,76.0,Vừa Phải
Ba Đình,2016-10-28,79.0,0.0,3.0,45.0,14.0,36.0,79.0,Vừa Phải
Ba Đình,2016-10-29,96.0,0.0,1.0,34.0,13.0,20.0,96.0,Vừa Phải
Ba Đình,2016-10-30,84.0,0.0,1.0,33.0,13.0,27.0,84.0,Vừa Phải
Ba Đình,2016-10-31,78.0,0.0,1.0,30.0,14.0,23.0,78.0,Vừa Phải
Ba Đình,2016-11-01,70.0,0.0,1.0,32.0,16.0,27.0,70.0,Vừa Phải
Ba Đình,2016-11-02,85.0,0.0,1.0,52.0,14.0,47.0,85.0,Vừa Phải
Ba Đình,2016-11-03,95.0,0.0,1.0,45.0,15.0,35.0,95.0,Vừa Phải
Ba Đình,2016-11-04,149.0,0.0,2.0,63.0,14.0,49.0,149.0,Không tốt cho người nhạy cảm
Ba Đình,2016-11-05,152.0,0.0,2.0,56.0,15.0,53.0,152.0,Không tốt
Ba Đình,2016-11-06,161.0,0.0,2.0,48.0,15.0,64.0,161.0,Không tốt
Ba Đình,2016-11-07,178.0,0.0,21.0,17.0,9.0,32.0,178.0,Không tốt
Ba Đình,2016-11-08,121.0,0.0,17.0,5.0,8.0,19.0,121.0,Không tốt cho người nhạy cảm
Ba Đình,2016-11-09,46.0,0.0,17.0,6.0,8.0,22.0,46.0,Tốt
Ba Đình,2016-11-10,64.0,0.0,27.0,13.0,10.0,35.0,64.0,Vừa Phải
Ba Đình,2016-11-11,113.0,0.0,49.0,13.0,12.0,57.0,113.0,Không tốt cho người nhạy cảm
Ba Đình,2016-11-12,178.0,0.0,41.0,9.0,9.0,41.0,178.0,Không tốt
Ba Đình,2016-11-13,175.0,0.0,19.0,5.0,8.0,39.0,175.0,Không tốt
Ba Đình,2016-11-14,117.0,0.0,24.0,6.0,9.0,47.0,117.0,Không tốt cho người nhạy cảm
Ba Đình,2016-11-15,98.0,0.0,24.0,6.0,10.0,53.0,98.0,Vừa Phải
Ba Đình,2016-11-16,96.0,0.0,28.0,9.0,15.0,54.0,96.0,Vừa Phải
Ba Đình,2016-11-17,101.0,0.0,31.0,7.0,12.0,57.0,101.0,Không tốt cho người nhạy cảm
Ba Đình,2016-11-18,123.0,0.0,51.0,13.0,12.0,49.0,123.0,Không tốt cho người nhạy cảm
Ba Đình,2016-11-19,147.0,0.0,40.0,9.0,12.0,36.0,147.0,Không tốt cho người nhạy cảm
Ba Đình,2016-11-20,137.0,0.0,40.0,13.0,12.0,59.0,137.0,Không tốt cho người nhạy cảm
Ba Đình,2016-11-21,123.0,0.0,32.0,7.0,12.0,57.0,123.0,Không tốt cho người nhạy cảm
Ba Đình,2016-11-22,105.0,0.0,32.0,8.0,12.0,46.0,105.0,Không tốt cho người nhạy cảm
Ba Đình,2016-11-23,0.0,0.0,24.0,5.0,11.0,24.0,24.0,Tốt
Ba Đình,2016-11-24,0.0,0.0,22.0,8.0,13.0,29.0,29.0,Tốt
Ba Đình,2016-11-25,112.0,0.0,19.0,5.0,11.0,19.0,112.0,Không tốt cho người nhạy cảm
Ba Đình,2016-11-26,63.0,0.0,34.0,14.0,14.0,27.0,63.0,Vừa Phải
Ba Đình,2016-11-27,108.0,0.0,40.0,19.0,21.0,37.0,108.0,Không tốt cho người nhạy cảm
Ba Đình,2016-11-28,157.0,0.0,22.0,16.0,17.0,43.0,157.0,Không tốt
Ba Đình,2016-11-29,154.0,0.0,28.0,13.0,15.0,24.0,154.0,Không tốt
Ba Đình,2016-11-30,134.0,0.0,35.0,13.0,13.0,31.0,134.0,Không tốt cho người nhạy cảm
Ba Đình,2016-12-01,117.0,0.0,0.0,0.0,0.0,0.0,117.0,Không tốt cho người nhạy cảm
Ba Đình,2016-12-02,156.0,0.0,0.0,0.0,0.0,0.0,156.0,Không tốt
Ba Đình,2016-12-03,187.0,0.0,44.0,17.0,14.0,102.0,187.0,Không tốt
Ba Đình,2016-12-04,197.0,0.0,66.0,12.0,22.0,56.0,197.0,Không tốt
Ba Đình,2016-12-05,204.0,0.0,25.0,10.0,18.0,35.0,204.0,Rất không tốt
Ba Đình,2016-12-06,150.0,0.0,46.0,15.0,23.0,54.0,150.0,Không tốt cho người nhạy cảm
Ba Đình,2016-12-07,161.0,0.0,41.0,15.0,18.0,76.0,161.0,Không tốt
Ba Đình,2016-12-08,173.0,0.0,74.0,25.0,25.0,58.0,173.0,Không tốt
Ba Đình,2016-12-09,195.0,0.0,39.0,24.0,27.0,58.0,195.0,Không tốt
Ba Đình,2016-12-10,193.0,0.0,54.0,20.0,18.0,45.0,193.0,Không tốt
Ba Đình,2016-12-11,201.0,0.0,28.0,9.0,12.0,44.0,201.0,Rất không tốt
Ba Đình,2016-12-12,149.0,0.0,28.0,8.0,14.0,50.0,149.0,Không tốt cho người nhạy cảm
Ba Đình,2016-12-13,130.0,0.0,17.0,7.0,14.0,31.0,130.0,Không tốt cho người nhạy cảm
Ba Đình,2016-12-14,128.0,0.0,18.0,6.0,10.0,25.0,128.0,Không tốt cho người nhạy cảm
Ba Đình,2016-12-15,86.0,0.0,20.0,10.0,14.0,38.0,86.0,Vừa Phải
