date, pm25, o3, no2, so2, co, aqi
16/01/2016,144, , , , , 
17/01/2016,126, , , , , 
18/01/2016,144,5,3,6,13, 
19/01/2016,156,11, ,6,10, 
20/01/2016,197,10, ,6,13, 
21/01/2016,191,10, ,6,11, 
22/01/2016,104,20, ,6,5, 
23/01/2016,90,28, ,6,2, 
24/01/2016,127,15,5,6,5, 
25/01/2016,147,14, ,6,4, 
26/01/2016,137,17,1,6,8, 
27/01/2016,151,14, ,6,12, 
28/01/2016,181, , , , , 
29/01/2016,180, , , , , 
30/01/2016,135, , , , , 
31/01/2016,119, , , , , 
1/02/2016,75, , , , , 
2/02/2016,118, , , , , 
3/02/2016,167, , , , , 
4/02/2016,163, , , , , 
5/02/2016,165, , , , , 
6/02/2016,165, , , , , 
7/02/2016,180, , , , , 
8/02/2016,200, , , , , 
9/02/2016,143, , , , , 
10/02/2016,137, , , , , 
11/02/2016,131, , , , , 
12/02/2016,149, , , , , 
13/02/2016,159, , , , , 
14/02/2016,172, , , , , 
15/02/2016,105, , , , , 
16/02/2016,130, , , , , 
17/02/2016,167, , , , , 
18/02/2016,175,18,26,6,14, 
19/02/2016,183,12,31,6,16, 
20/02/2016,172, , , , , 
21/02/2016,171,16,25,6,17, 
22/02/2016,165,15,16,6,10, 
23/02/2016,123,19,16,6,9, 
24/02/2016,117,14,12,7,6, 
25/02/2016,135,12,17,6,20, 
26/02/2016,135,19,16,7,14, 
27/02/2016,150,30,22,7,16, 
28/02/2016,173,29,27,7,17, 
29/02/2016,191,40,31,7,25, 
1/03/2016,178, , , , , 
2/03/2016,154, , , , , 
3/03/2016,145,2,21,7,19, 
4/03/2016, ,4,14,7,25, 
5/03/2016, ,22,13,7,14, 
6/03/2016,152,20,9,7,13, 
7/03/2016,119,74,6,7,21, 
8/03/2016,94,54,11,7,20, 
9/03/2016,104,14,14,7,11, 
10/03/2016,88,19,19,7,13, 
11/03/2016,48,14,17,7,16, 
12/03/2016,16,19,14,7,11, 
13/03/2016,19,16,23,7,16, 
14/03/2016,73,19,23,7,19, 
15/03/2016,143,18,20,7,22, 
16/03/2016,96,17,18,7,21, 
17/03/2016, ,50,12,7,21, 
18/03/2016,160,60,10,7,20, 
19/03/2016,133,4,6,7,5, 
20/03/2016,126,52,6,7,16, 
21/03/2016,97,67,6,7,24, 
22/03/2016,124,23,7,7,15, 
23/03/2016,142, , , , , 
24/03/2016,76, , , , , 
25/03/2016,118, , , , , 
26/03/2016,142, , , , , 
27/03/2016,166, , , , , 
28/03/2016,194, , , , , 
29/03/2016,184, , , , , 
30/03/2016,157,3,18, ,26, 
31/03/2016,153,15,12, ,24, 
1/04/2016,162,38,8, ,16, 
2/04/2016,119,26,7, ,12, 
3/04/2016,135,20,6, ,17, 
4/04/2016,123,42,5, ,14, 
5/04/2016,109,50,7, ,13, 
6/04/2016,106,47,4, ,19, 
7/04/2016,121,45,8, ,22, 
8/04/2016,120,17,6, ,9, 
9/04/2016,115, , , , , 
10/04/2016,143, , , , , 
11/04/2016,144, , , , , 
12/04/2016,133,32,22, ,26, 
13/04/2016,142,95,16, ,23, 
14/04/2016,148,117,11, ,21, 
15/04/2016,157, , , , , 
16/04/2016,146, , , , , 
17/04/2016,149, , , , , 
18/04/2016,84, ,11, ,18, 
19/04/2016,124, ,11, ,11, 
20/04/2016,84,28,9, ,24, 
21/04/2016,93,35,15, ,25, 
22/04/2016,74, , , , , 
23/04/2016,122, , , , , 
24/04/2016,72,70,13, ,26, 
25/04/2016,68,85,9, ,27, 
26/04/2016,108,140,8, ,31, 
27/04/2016,114,110,13, ,31, 
28/04/2016,128,94,10, ,43, 
29/04/2016,135,94,9, ,30, 
30/04/2016,110,71,8, ,21, 
1/05/2016,62,169,3, ,8, 
2/05/2016,98, , , , , 
3/05/2016,97, , , , , 
4/05/2016,80, , , , , 
5/05/2016,92, , , , , 
6/05/2016,92, , , , , 
7/05/2016,75, , , , , 
8/05/2016,71,131,7, ,28, 
9/05/2016,97,167,10, ,25, 
10/05/2016,97,111,12, ,30, 
11/05/2016,134,131,14,11,33, 
12/05/2016,105,159,12,11,23, 
13/05/2016,83,154,6,11,20, 
14/05/2016,41,135,5,11,18, 
15/05/2016,75,52,9,11,14, 
16/05/2016,73,45,12,11,25, 
17/05/2016,117,161,9,11,26, 
18/05/2016,107,174,6,11,25, 
19/05/2016,84,161,7,11,20, 
20/05/2016,88,149,6,11,17, 
21/05/2016,103,110,8,11,30, 
22/05/2016,103,138,8,11,36, 
23/05/2016,111,124,3,11,27, 
24/05/2016,105,154,5,11,31, 
25/05/2016,90,142,2,11,22, 
26/05/2016,63,172,3,11,33, 
27/05/2016,54,150,5,11,25, 
28/05/2016,76,136,4,11,25, 
29/05/2016,89,121,4,11,35, 
30/05/2016,76,78,5,11,22, 
31/05/2016,72,58,4,11,18, 
1/06/2016,60,44,5,11,20, 
2/06/2016,71,35,5,11,20, 
3/06/2016,76,32,5,11,24, 
4/06/2016,77, , , , , 
5/06/2016,105, , , , , 
6/06/2016,104,21,14,11,29, 
7/06/2016,73, , , , , 
8/06/2016,100, , , , , 
9/06/2016,98, , , , , 
10/06/2016,110, , , , , 
11/06/2016,87, , , , , 
12/06/2016,70, , , , , 
13/06/2016,94, , , , , 
14/06/2016,100, , , , , 
15/06/2016,101, , , , , 
16/06/2016,80, , , , , 
17/06/2016,109, , , , , 
18/06/2016,104, , , , , 
19/06/2016,122, , , , , 
20/06/2016,109, , , , , 
21/06/2016,89,20,4,13,24, 
22/06/2016,88,33,5,13,28, 
23/06/2016,83,22,7,13,26, 
24/06/2016,78,23,9,13,26, 
25/06/2016,84,21,9,12,18, 
26/06/2016,95,24,7,12,26, 
27/06/2016,68,22,7,13,25, 
28/06/2016,91,8,3,13,27, 
29/06/2016,78,8,2,13,36, 
30/06/2016, ,8,2,12,17, 
1/07/2016, ,8,2,12,16, 
2/07/2016, ,8,3,13,17, 
5/07/2016,64, , , , , 
6/07/2016,29, , , , , 
7/07/2016,80,8,5,13,38, 
8/07/2016,130,8,2,13,24, 
9/07/2016,80, , , , , 
10/07/2016,89, , , , , 
11/07/2016,86, , , , , 
12/07/2016,79, , , , , 
13/07/2016,121,8,5, , , 
14/07/2016,81,9,9,13,29, 
15/07/2016,106,9,11,13,20, 
16/07/2016,71,8,6,13,14, 
17/07/2016,63, , , , , 
18/07/2016,74, , , , , 
19/07/2016,70, , , , , 
20/07/2016,62, , , , , 
21/07/2016,68, , , , , 
22/07/2016,82, , , , , 
23/07/2016,67, , , , , 
24/07/2016,89, , , , , 
25/07/2016,69, , , , , 
26/07/2016,89,8,25,15,13, 
27/07/2016,85,8,15,13,10, 
28/07/2016,29, , , , , 
29/07/2016,42, , , , , 
30/07/2016,77, , , , , 
31/07/2016,102, , , , , 
1/08/2016,125, , , , , 
2/08/2016,108, , , , , 
3/08/2016,75, , , , , 
4/08/2016,47, , , , , 
5/08/2016,62, , , , , 
6/08/2016,97, , , , , 
7/08/2016,84, , , , , 
8/08/2016,63,9,15,13,14, 
9/08/2016,68,9,13,14,16, 
10/08/2016,100,9,8,14,15, 
11/08/2016,105,9,10,13,18, 
12/08/2016,92,9,9,12,14, 
13/08/2016,104,9,7,12,13, 
14/08/2016,60,9,9,12,18, 
15/08/2016,66,10,8,12,11, 
16/08/2016,79, , , , , 
17/08/2016,87,9,8,12,21, 
18/08/2016,68,10,8,12,16, 
19/08/2016,28, , , , , 
20/08/2016,45,9,8,13,19, 
21/08/2016,61, , , , , 
22/08/2016,91,9,8,13,25, 
23/08/2016,97,9,9,13,21, 
24/08/2016,112,9,9,13,17, 
25/08/2016,126,9,9,13,17, 
26/08/2016,145,9,10,13,16, 
27/08/2016,90,9,8,13,11, 
28/08/2016,63,9,7,13,14, 
29/08/2016,119,9,12,13,22, 
30/08/2016,161,10,18,13,26, 
31/08/2016,125,10,15,13,24, 
1/09/2016,69,9,11,13,19, 
2/09/2016,52,10,7,13,10, 
3/09/2016,79,10,10,13,15, 
4/09/2016,136,13,11,13,17, 
5/09/2016,161,13,12,13,19, 
6/09/2016,121,18,9,13,21, 
7/09/2016,102,10,10,13,21, 
8/09/2016,133,13,11,14,26, 
9/09/2016,106,11,14,14,26, 
10/09/2016,69,9,2,13,9, 
11/09/2016,81, , , , , 
12/09/2016,99, , , , , 
13/09/2016,105, , , , , 
14/09/2016,128,7,17,13,31, 
15/09/2016,134,7,8,12,17, 
16/09/2016,158, , , , , 
17/09/2016,162, , , , , 
18/09/2016,157, , , , , 
19/09/2016,150, , , , , 
20/09/2016,147, , , , , 
21/09/2016,153, , , , , 
22/09/2016,163, , , , , 
23/09/2016,165, , , , , 
24/09/2016,115, , , , , 
25/09/2016,106, , , , , 
26/09/2016,73, , , , , 
27/09/2016,110, , , , , 
28/09/2016,148, , , , , 
29/09/2016,132, , , , , 
30/09/2016,97, , , , , 
1/10/2016,107, , , , , 
2/10/2016,119, , , , , 
3/10/2016,149, , , , , 
4/10/2016,167,10, ,11,54, 
5/10/2016,182,4,11,13,44, 
6/10/2016,153,6,11,13,34, 
7/10/2016,174, , , , , 
8/10/2016,188, , , , , 
9/10/2016,170, , , , , 
10/10/2016,151,4,16,14,44, 
11/10/2016,163,7,12,13,29, 
12/10/2016,163,1,7,12,44, 
13/10/2016,158,1,3,13,22, 
14/10/2016,150, , , , , 
15/10/2016,136, , , , , 
16/10/2016,131, , , , , 
17/10/2016,150,2,25,13,18, 
18/10/2016,123,1,41,13,32, 
19/10/2016,89,3,71,15,58, 
20/10/2016,99, , , , , 
21/10/2016,124, , , , , 
22/10/2016,160,5,49,14,53, 
23/10/2016,147, , , , , 
24/10/2016,144,3,32,13,13, 
25/10/2016,91,11,31,13,41, 
26/10/2016,103,4,30,13,37, 
27/10/2016,76,9,44,14,47, 
28/10/2016,79,3,45,14,36, 
29/10/2016,96,1,34,13,20, 
30/10/2016,84,1,33,13,27, 
31/10/2016,78,1,30,14,23, 
1/11/2016,70,1,32,16,27, 
2/11/2016,85,1,52,14,47, 
3/11/2016,95,1,45,15,35, 
4/11/2016,149,2,63,14,49, 
5/11/2016,152,2,56,15,53, 
6/11/2016,161,2,48,15,64, 
7/11/2016,178,21,17,9,32, 
8/11/2016,121,17,5,8,19, 
9/11/2016,46,17,6,8,22, 
10/11/2016,64,27,13,10,35, 
11/11/2016,113,49,13,12,57, 
12/11/2016,178,41,9,9,41, 
13/11/2016,175,19,5,8,39, 
14/11/2016,117,24,6,9,47, 
15/11/2016,98,24,6,10,53, 
16/11/2016,96,28,9,15,54, 
17/11/2016,101,31,7,12,57, 
18/11/2016,123,51,13,12,49, 
19/11/2016,147,40,9,12,36, 
20/11/2016,137,40,13,12,59, 
21/11/2016,123,32,7,12,57, 
22/11/2016,105,32,8,12,46, 
23/11/2016, ,24,5,11,24, 
24/11/2016, ,22,8,13,29, 
25/11/2016,112,19,5,11,19, 
26/11/2016,63,34,14,14,27, 
27/11/2016,108,40,19,21,37, 
28/11/2016,157,22,16,17,43, 
29/11/2016,154,28,13,15,24, 
30/11/2016,134,35,13,13,31, 
1/12/2016,117, , , , , 
2/12/2016,156, , , , , 
3/12/2016,187,44,17,14,102, 
4/12/2016,197,66,12,22,56, 
5/12/2016,204,25,10,18,35, 
6/12/2016,150,46,15,23,54, 
7/12/2016,161,41,15,18,76, 
8/12/2016,173,74,25,25,58, 
9/12/2016,195,39,24,27,58, 
10/12/2016,193,54,20,18,45, 
11/12/2016,201,28,9,12,44, 
12/12/2016,149,28,8,14,50, 
13/12/2016,130,17,7,14,31, 
14/12/2016,128,18,6,10,25, 
15/12/2016,86,20,10,14,38, 
16/12/2016,144,24,16,21,52, 
17/12/2016,163,33,15,27,56, 
18/12/2016,187,48,5,19,76, 
19/12/2016,226,18,1,10,44, 
20/12/2016,109,18,3,13,52, 
21/12/2016,109,16,4,13,30, 
22/12/2016,91,23,11,18,50, 
23/12/2016,155,18,6,14,53, 
24/12/2016,145,15,3,11,37, 
25/12/2016,106,12,4,12,48, 
26/12/2016,94,11,7,12,25, 
27/12/2016,83,23,11,16,49, 
28/12/2016,142,26,13,23,52, 
29/12/2016,157,26,15,22,60, 
30/12/2016,168,36,17,22,58, 
31/12/2016,202, , , , , 
1/01/2017, ,23,7,12,71, 
2/01/2017,169,36,11,17,70, 
3/01/2017,184,21,9,19,67, 
4/01/2017,155,9,6,12,28, 
5/01/2017,108,14,8,13,48, 
6/01/2017,115,21,9,13,41, 
7/01/2017,145,16,8,14,44, 
8/01/2017,142,12,4,13,54, 
9/01/2017,132,18, ,12,86, 
10/01/2017,151,9,5,10,40, 
11/01/2017,98,2,5,9,21, 
12/01/2017,22, , , , , 
13/01/2017,54, , , , , 
14/01/2017,100, , , , , 
15/01/2017,83, , , , , 
16/01/2017,120, , ,10,17, 
17/01/2017,98,21,14,11,36, 
18/01/2017,144,23,5,14,71, 
19/01/2017,199,9,6,14,40, 
20/01/2017,108,11,7,13,28, 
21/01/2017,139,8,7,15,23, 
22/01/2017,151, , , , , 
23/01/2017,187,19,21,17,71, 
24/01/2017,192,24,15,15,52, 
25/01/2017,186,19,16,14,48, 
26/01/2017,167,15,11,13,33, 
27/01/2017,155,14,6,10,17, 
28/01/2017,116,5,7,11,21, 
29/01/2017,89,7,8,13,20, 
30/01/2017,108,10,10,12,34, 
31/01/2017,151,6,7,14,35, 
1/02/2017,125,4,8,14,40, 
2/02/2017,129,5,7,15,41, 
3/02/2017,121,10,8,11,24, 
4/02/2017,91,6,7,12,30, 
5/02/2017,113,5,8,13,37, 
6/02/2017,93,4,7,12,28, 
7/02/2017,80,5,7,14,38, 
8/02/2017,99,2,9,13,29, 
9/02/2017,73,5,12,15,18, 
10/02/2017,140,10,13,15, , 
11/02/2017,165,12,15,16, , 
12/02/2017,163,16,22,23, , 
13/02/2017,175,11,14,15, , 
14/02/2017,192,12,17,20, , 
15/02/2017,207,3,12,13, , 
16/02/2017,107, , , , , 
17/02/2017,85, , , , , 
18/02/2017,102, , , , , 
19/02/2017,112,3,7,12, , 
20/02/2017,71,7,5,12, , 
21/02/2017,81,12,4,12, , 
22/02/2017,85,2,5,13, , 
23/02/2017,89, ,9,13, , 
24/02/2017,109,1,10,12, , 
25/02/2017,111,3,10,14, , 
26/02/2017,142,4,15,15, , 
27/02/2017,151,8,13,25, , 
28/02/2017,166,17,11,14, , 
1/03/2017,179,21,12,16, , 
2/03/2017,164,5,16,17, , 
3/03/2017,161,5,11,13, , 
4/03/2017,150,7,8,13, , 
5/03/2017,130,1,6,17, , 
6/03/2017,115,3,6,13, , 
7/03/2017,140, , , , , 
8/03/2017,68, , , , , 
9/03/2017,139, ,12,12, , 
10/03/2017,129, ,5,12, , 
11/03/2017,170, ,4,11, , 
12/03/2017,104, ,4,11, , 
13/03/2017,108, , , , , 
14/03/2017,112,16,1,12, , 
15/03/2017,104,22,2,17, , 
16/03/2017,108,18,3,13, , 
17/03/2017,100,18,4,11, , 
18/03/2017,109,17,4,11, , 
19/03/2017,79,16,4,11, , 
20/03/2017,75,13,5,11, , 
21/03/2017,55,12,4,11, , 
22/03/2017,68,11,4,11, , 
23/03/2017,60,13,3,11, , 
24/03/2017,61,12,7,13, , 
25/03/2017,66,9,8,13, , 
26/03/2017,70,9,10,15, , 
27/03/2017,106,20,14,17, , 
28/03/2017,161,20,9,13, , 
29/03/2017,147,12,24,15, , 
30/03/2017,120,10,19,13, , 
31/03/2017,85,13,23,14, , 
1/04/2017,98,14,34,16, , 
2/04/2017,136,15,35,16, , 
3/04/2017,142,10,19,12, , 
4/04/2017,88,13,17,12, , 
5/04/2017,86,14,14,12, , 
6/04/2017,89,24,11,12, , 
7/04/2017,80,17,11,12, , 
8/04/2017,92,20,13,13, , 
9/04/2017,99,17,18,14, , 
10/04/2017,128,15,28,13, , 
11/04/2017,136,12,18,12, , 
12/04/2017,110,12,55,14, , 
13/04/2017,117,16,74,14, , 
14/04/2017,129,8,38,11, , 
15/04/2017,102, , , , , 
16/04/2017,77,20,68,12, , 
17/04/2017,72,17,35,11, , 
18/04/2017,81,21,50,13, , 
19/04/2017,117,14,27,12, , 
20/04/2017,106,16,21,12, , 
21/04/2017,106, , , , , 
22/04/2017,50, , , , , 
23/04/2017,111, , , , , 
24/04/2017,114,18,24,12, , 
25/04/2017,92,13,25,13, , 
26/04/2017,113,17,19,13, , 
27/04/2017,82,21,29,14, , 
28/04/2017, ,20,30,14, , 
29/04/2017, ,16,22,12, , 
30/04/2017, ,12,16,11, , 
1/05/2017, ,8,15,11, , 
2/05/2017, ,9,17,12, , 
3/05/2017,106,15,21,12, , 
4/05/2017,105,9,26,12, , 
5/05/2017,94,13,24,12, , 
6/05/2017,110,11,20,12, , 
7/05/2017,107,10,17,12, , 
8/05/2017,85,10,20,12, , 
9/05/2017,91,10,19,12, , 
10/05/2017,77,8,13,11, , 
11/05/2017,50,17,16,12, , 
12/05/2017,55,10,25,12, , 
13/05/2017,88,8,16,12, , 
14/05/2017,57,11,16,12, , 
15/05/2017,56,11,15,12, , 
16/05/2017,78, , , , , 
17/05/2017,105,13,16,12, , 
18/05/2017,96,12,13,11, , 
19/05/2017,64,14,17,12, , 
20/05/2017,68,17,18,12, , 
21/05/2017,88,11,15,12, , 
22/05/2017,62,11,17,12, , 
23/05/2017,72,13,18,11, , 
24/05/2017,64,13,17,11, , 
25/05/2017,65,14,21,11, , 
26/05/2017,76,14,24,11, , 
27/05/2017,123,15,27,12, , 
28/05/2017,149,19,28,12, , 
29/05/2017,154, , , , , 
30/05/2017,103,15,18,13, , 
31/05/2017,103,16,14,14, , 
1/06/2017,83,17,14,16, , 
2/06/2017,97,18,14,17, , 
3/06/2017,81,21,14,17, , 
4/06/2017,82,20,14,17, , 
5/06/2017,91,13,13,14, , 
6/06/2017,80,14,13,12, , 
7/06/2017,59,14,12,13, , 
8/06/2017,80,13,10,13, , 
9/06/2017,52,15,11,13, , 
10/06/2017,48, , , , , 
11/06/2017,78,15,13,14, , 
12/06/2017,88,15,14,13, , 
13/06/2017,74,15,9,13, , 
14/06/2017,84,15,11,14, , 
15/06/2017,101,15,13,13, , 
16/06/2017,133,14,10,12, , 
17/06/2017,55,15,10,13, , 
18/06/2017,87,14,10,13, , 
19/06/2017,87, , , , , 
20/06/2017,87,14,13,13, , 
21/06/2017,63,15,13,13, , 
22/06/2017,47,17,10,14, , 
23/06/2017,53,17,8,13, , 
24/06/2017,53,17,10,13, , 
25/06/2017,47,17,10,13, , 
26/06/2017,58,18,8,15, , 
27/06/2017,50,19,8,13, , 
28/06/2017,49,19,9,13, , 
29/06/2017,62,23,10,13, , 
30/06/2017,54,21,11,14, , 
1/07/2017,65,23,10,14, , 
2/07/2017,72,23,10,14, , 
3/07/2017,71,25,10,13, , 
4/07/2017,68,26,8,13, , 
5/07/2017,33,26,8,13, , 
6/07/2017,33,26,9,13, , 
7/07/2017,42,24,9,13, , 
8/07/2017,36,34,8,13, , 
9/07/2017,47,23,8,13, , 
10/07/2017,68,22,8,13, , 
11/07/2017,40,21,8,13, , 
12/07/2017,30,21,8,13, , 
13/07/2017,66,21,9,14, , 
14/07/2017,34,21,8,13, , 
15/07/2017,62,20,8,13, , 
16/07/2017,57,22,7,13, , 
17/07/2017,31,20,8,13, , 
18/07/2017,60,22,8,13, , 
19/07/2017,36,21,7,13, , 
20/07/2017,36,20,8,13, , 
21/07/2017,50,24,9,13, , 
22/07/2017,88,18,10,14, , 
23/07/2017,55,20,13,14, , 
24/07/2017,111,18,7,13, , 
25/07/2017,94, , , , , 
26/07/2017,85, , , , , 
27/07/2017,97, , , , , 
28/07/2017,106, , , , , 
29/07/2017,121, , , , , 
30/07/2017,119, , , , , 
31/07/2017,98, , , , , 
1/08/2017,71, , , , , 
2/08/2017,83, , , , , 
3/08/2017,109, , , , , 
4/08/2017,114, , , , , 
5/08/2017,81, , , , , 
6/08/2017,52,13,17,13, , 
7/08/2017,51,19,12,15, , 
8/08/2017,51,18,7,14, , 
9/08/2017,53, , , , , 
10/08/2017,86,14,9,12, , 
11/08/2017,77,19,9,13, , 
12/08/2017,66,18,10,15, , 
13/08/2017,78,18,10,15, , 
14/08/2017,88,20,7,13, , 
15/08/2017,57,19,8,14, , 
16/08/2017,37,18,8,14, , 
17/08/2017,50,18,8,13, , 
18/08/2017,90,17,13,15, , 
19/08/2017,114, , , , , 
20/08/2017,91, , , , , 
21/08/2017,71,16,2,15, , 
22/08/2017,94,18,2,16, , 
23/08/2017,130,498,3,15, , 
24/08/2017,32,5,1,13, , 
25/08/2017,41, , ,14, , 
26/08/2017,69, , ,14, , 
27/08/2017,66, , ,14, , 
28/08/2017,85, , ,14, , 
29/08/2017,37, , ,14, , 
30/08/2017,36, , ,15, , 
31/08/2017,112, , ,15, , 
1/09/2017,80, , ,15, , 
2/09/2017,59, , ,14, , 
3/09/2017,49, , ,15, , 
4/09/2017,96, , ,15, , 
5/09/2017,86, , ,14, , 
6/09/2017,61, , , , , 
8/09/2017, , , ,15, , 
9/09/2017, , , ,13, , 
11/09/2017,67, , , , , 
12/09/2017,135, , , , , 
13/09/2017,79, , , , , 
14/09/2017,80, , , , , 
15/09/2017,75, , , , , 
16/09/2017,64, , , , , 
17/09/2017,75, , , , , 
18/09/2017,119, , ,13, , 
19/09/2017,56, , ,14, , 
20/09/2017,47, , ,13, , 
21/09/2017,91, , ,13, , 
22/09/2017,108, , , , , 
23/09/2017,118, , , , , 
24/09/2017,133, , ,13, , 
25/09/2017,124, , ,13, , 
26/09/2017,45, , ,13, , 
27/09/2017,95, , ,14, , 
28/09/2017,105, , ,14, , 
29/09/2017,98, , ,14, , 
30/09/2017,92, , ,13, , 
1/10/2017,43, , ,17, , 
2/10/2017,78, , ,13, , 
3/10/2017,83, , ,13, , 
4/10/2017,73, , ,13, , 
5/10/2017,66, , ,13, , 
6/10/2017,86, , ,13, , 
7/10/2017,61, , , , , 
8/10/2017,64, , , , , 
9/10/2017,81, , , , , 
10/10/2017,58, , ,13, , 
11/10/2017,57, , ,13, , 
12/10/2017,85, , ,13, , 
13/10/2017,97, , ,12, , 
14/10/2017,88, , ,14, , 
15/10/2017,75, , ,12, , 
16/10/2017,57, , ,12, , 
17/10/2017,33, , ,12, , 
18/10/2017,42, , ,13, , 
19/10/2017,86, , , , , 
20/10/2017,115, , , , , 
21/10/2017,116, , , , , 
22/10/2017,118, , ,14, , 
23/10/2017,137, , ,13, , 
24/10/2017,147, , ,14, , 
25/10/2017,182, , ,14, , 
26/10/2017,195, , ,13, , 
27/10/2017,183, , , , , 
28/10/2017,186, , , , , 
29/10/2017,166, , ,15, , 
30/10/2017,150, , ,13, , 
31/10/2017, , , ,13, , 
1/11/2017, , , ,13, , 
2/11/2017, , , ,13, , 
3/11/2017, , , ,14, , 
4/11/2017, , , ,14, , 
5/11/2017, , , ,13, , 
6/11/2017, , , ,13, , 
7/11/2017, , , ,13, , 
8/11/2017, , , ,13, , 
9/11/2017, , , ,13, , 
10/11/2017, , , ,13, , 
11/11/2017, , , ,13, , 
12/11/2017, , , ,13, , 
13/11/2017,148, , ,13, , 
14/11/2017,111, , ,13, , 
15/11/2017,102, , ,16, , 
16/11/2017,87, , ,17, , 
17/11/2017,69, , ,15, , 
18/11/2017,62, , ,13, , 
19/11/2017,62, , ,13, , 
20/11/2017,62, , ,13, , 
21/11/2017,98, , ,13, , 
22/11/2017,96, , , , , 
23/11/2017,86, , ,13, , 
24/11/2017,79, , ,13, , 
25/11/2017,79, , ,13, , 
26/11/2017,129, , ,14, , 
27/11/2017,171, , ,13, , 
28/11/2017,181, , ,13, , 
29/11/2017,193, , ,13, , 
30/11/2017,199, , ,13, , 
1/12/2017,122, , ,13, , 
2/12/2017,143, , ,14, , 
3/12/2017,181, , ,13, , 
4/12/2017,139, , ,13, , 
5/12/2017,106, , ,13, , 
6/12/2017,159, , ,37, , 
7/12/2017,180, , ,36, , 
8/12/2017,199, , ,37, , 
9/12/2017, , , ,36, , 
10/12/2017, , , ,37, , 
11/12/2017, , , ,35, , 
12/12/2017, , , ,36, , 
13/12/2017, , , ,35, , 
14/12/2017, , , ,36, , 
15/12/2017, , , ,36, , 
16/12/2017, , , ,36, , 
17/12/2017, , , ,38, , 
18/12/2017, , , ,44, , 
19/12/2017,130, , ,46, , 
20/12/2017,131, , ,46, , 
21/12/2017,151, , ,52, , 
22/12/2017,171, , ,47, , 
23/12/2017,187, , ,40, , 
24/12/2017,160, , ,46, , 
25/12/2017,175, , ,47, , 
26/12/2017,208, , ,37, , 
27/12/2017,171, , ,37, , 
28/12/2017,133, , ,40, , 
29/12/2017,177, , ,37, , 
30/12/2017,101, , ,38, , 
31/12/2017,130, , ,43, , 
1/01/2018,171, , ,41, , 
2/01/2018,207, , ,39, , 
3/01/2018,166, , ,38, , 
4/01/2018,161, , ,37, , 
5/01/2018,144, , ,36, , 
6/01/2018,118, , ,36, , 
7/01/2018,149, , ,36, , 
8/01/2018, , , ,36, , 
9/01/2018,117, , ,41, , 
10/01/2018,113, , ,44, , 
11/01/2018,129, , ,46, , 
12/01/2018,142, , ,49, , 
13/01/2018,166, , ,43, , 
14/01/2018,181, , ,42, , 
15/01/2018,193, , ,40, , 
16/01/2018,165, , ,41, , 
17/01/2018,196, , ,40, , 
18/01/2018,165, , ,44, , 
19/01/2018,162, , ,40, , 
20/01/2018,157, , ,38, , 
21/01/2018, , , ,38, , 
22/01/2018,151, , ,37, , 
23/01/2018,133, , ,37, , 
24/01/2018,121, , ,37, , 
25/01/2018,87, , ,37, , 
26/01/2018,79, , ,38, , 
27/01/2018,106, , ,36, , 
28/01/2018, , , ,37, , 
29/01/2018,84, , ,37, , 
30/01/2018,141, , ,37, , 
31/01/2018,148, , ,44, , 
1/02/2018,154, , ,44, , 
2/02/2018,152, , ,45, , 
3/02/2018,131, , ,49, , 
4/02/2018,153, , ,42, , 
5/02/2018,151, , ,38, , 
6/02/2018,153, , ,40, , 
7/02/2018,153, , ,36, , 
8/02/2018,152, , ,34, , 
9/02/2018,178, , ,24, , 
10/02/2018,188, , ,22, , 
11/02/2018, , , ,22, , 
12/02/2018,173, , ,28, , 
13/02/2018,190, , ,24, , 
14/02/2018,204, , ,23, , 
15/02/2018,186, , ,23, , 
16/02/2018,136, , , , , 
17/02/2018,126, , , , , 
18/02/2018,110, , , , , 
19/02/2018,104, , , , , 
20/02/2018,101, , ,23, , 
21/02/2018,86, , ,23, , 
22/02/2018,97, , ,24, , 
23/02/2018,84, , , , , 
24/02/2018,172, , , , , 
25/02/2018,143, , ,26, , 
26/02/2018,148, , ,25, , 
27/02/2018,143, , ,24, , 
28/02/2018,134, , ,24, , 
1/03/2018,110, , ,24, , 
2/03/2018,83, , ,24, , 
3/03/2018,103, , ,24, , 
4/03/2018,124, , ,24, , 
5/03/2018,103, , ,24, , 
6/03/2018,76, , ,24, , 
7/03/2018,87, , ,25, , 
8/03/2018,62, , ,29, , 
9/03/2018,93, , ,29, , 
10/03/2018,112, , ,30, , 
11/03/2018,144, , ,26, , 
12/03/2018,163, , ,27, , 
13/03/2018,165, , ,27, , 
14/03/2018,117, , ,26, , 
15/03/2018,113, , ,28, , 
16/03/2018,123, , ,27, , 
17/03/2018,137, , ,26, , 
18/03/2018, , , ,28, , 
19/03/2018,131, , ,31, , 
20/03/2018,104, , , , , 
21/03/2018,118, , , , , 
22/03/2018,152, , , , , 
23/03/2018,153, , , , , 
24/03/2018,136, , , , , 
25/03/2018,130, , , , , 
26/03/2018,162, , , , , 
27/03/2018,133, , , , , 
28/03/2018,112, , , , , 
29/03/2018,98, , ,30, , 
30/03/2018,104, , ,29, , 
31/03/2018,116, , ,29, , 
1/04/2018,106, , ,32, , 
2/04/2018,105, , ,30, , 
3/04/2018,81, , ,30, , 
4/04/2018,88, , ,30, , 
