địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Quế Võ,7/27/2021,8,9,18,14,34,2,34,Tốt
Quế Võ,7/28/2021,7,12,20,15,36,2,36,Tốt
Quế Võ,7/29/2021,10,12,24,12,35,2,35,Tốt
Quế Võ,7/30/2021,10,10,29,16,38,3,38,Tốt
Quế Võ,7/31/2021,7,3,13,7,33,4,33,Tốt
Quế Võ,8/1/2021,2,10,22,18,37,5,37,Tốt
Quế Võ,8/2/2021,7,16,23,19,37,3,37,Tốt
Quế Võ,8/3/2021,12,0,20,15,34,3,34,Tốt
Quế Võ,8/4/2021,108,73,13,23,31,2,108,Không tốt cho người nhạy cảm
Quế Võ,8/5/2021,124,73,20,20,31,3,124,Không tốt cho người nhạy cảm
Quế Võ,8/6/2021,115,73,21,18,31,2,115,Không tốt cho người nhạy cảm
Quế Võ,8/7/2021,114,52,14,22,31,2,114,Không tốt cho người nhạy cảm
Quế Võ,8/8/2021,66,57,9,26,31,2,66,Vừa Phải
Quế Võ,8/9/2021,81,32,10,18,33,2,81,Vừa Phải
Quế Võ,8/10/2021,37,32,13,17,35,2,37,Tốt
Quế Võ,8/11/2021,34,31,16,12,34,2,34,Tốt
Quế Võ,8/12/2021,33,41,14,16,35,1,41,Tốt
Quế Võ,8/13/2021,44,47,15,15,33,0,47,Tốt
Quế Võ,8/14/2021,53,26,15,19,37,1,53,Vừa Phải
Quế Võ,8/15/2021,32,11,13,15,35,1,35,Tốt
Quế Võ,8/16/2021,35,35,7,15,4,1,35,Tốt
Quế Võ,8/17/2021,35,32,4,15,4,0,35,Tốt
Quế Võ,8/18/2021,36,31,5,15,4,1,36,Tốt
Quế Võ,8/19/2021,2,5,13,12,37,2,37,Tốt
Quế Võ,8/20/2021,4,2,15,7,35,2,35,Tốt
Quế Võ,8/21/2021,2,4,14,6,35,1,35,Tốt
Quế Võ,8/22/2021,3,5,11,16,38,2,38,Tốt
Quế Võ,8/23/2021,3,8,15,22,39,2,39,Tốt
Quế Võ,8/24/2021,5,3,13,11,35,1,35,Tốt
Quế Võ,8/25/2021,2,3,11,15,37,1,37,Tốt
Quế Võ,8/26/2021,2,4,11,16,37,2,37,Tốt
Quế Võ,8/27/2021,3,3,14,14,37,2,37,Tốt
Quế Võ,8/28/2021,2,6,13,14,41,2,41,Tốt
Quế Võ,8/29/2021,4,7,11,14,38,1,38,Tốt
Quế Võ,8/30/2021,5,6,10,15,39,0,39,Tốt
Quế Võ,8/31/2021,4,6,15,10,38,3,38,Tốt
Quế Võ,9/1/2021,5,2,5,8,36,3,36,Tốt
Quế Võ,9/2/2021,2,0,0,0,0,3,3,Tốt
Quế Võ,9/12/2021,0,16,19,17,36,2,36,Tốt
Quế Võ,9/13/2021,10,7,6,15,32,2,32,Tốt
Quế Võ,9/14/2021,4,5,8,14,32,2,32,Tốt
Quế Võ,9/15/2021,4,3,7,14,35,1,35,Tốt
Quế Võ,9/16/2021,2,2,9,12,34,2,34,Tốt
Quế Võ,9/17/2021,1,3,13,10,35,3,35,Tốt
Quế Võ,9/18/2021,2,2,12,10,34,2,34,Tốt
Quế Võ,9/19/2021,2,6,14,17,36,2,36,Tốt
Quế Võ,9/20/2021,3,10,14,14,38,2,38,Tốt
Quế Võ,9/21/2021,6,6,7,21,42,2,42,Tốt
Quế Võ,9/22/2021,3,5,8,16,37,2,37,Tốt
Quế Võ,9/23/2021,3,3,5,11,32,3,32,Tốt
Quế Võ,9/24/2021,2,4,8,14,31,3,31,Tốt
Quế Võ,9/25/2021,2,3,11,11,31,2,31,Tốt
Quế Võ,9/26/2021,2,11,14,17,32,2,32,Tốt
Quế Võ,9/27/2021,6,14,21,13,32,2,32,Tốt
Quế Võ,9/28/2021,7,9,26,16,33,2,33,Tốt
Quế Võ,9/29/2021,5,8,20,11,32,3,32,Tốt
Quế Võ,9/30/2021,5,5,14,10,32,2,32,Tốt
Quế Võ,10/1/2021,4,11,14,15,33,2,33,Tốt
Quế Võ,10/2/2021,7,14,5,18,32,4,32,Tốt
Quế Võ,10/3/2021,9,66,14,16,31,5,66,Vừa Phải
Quế Võ,10/4/2021,95,68,13,14,32,3,95,Vừa Phải
Quế Võ,10/5/2021,100,91,17,18,34,3,100,Vừa Phải
Quế Võ,10/6/2021,149,110,17,23,35,2,149,Không tốt cho người nhạy cảm
Quế Võ,10/7/2021,161,86,13,17,34,3,161,Không tốt
Quế Võ,10/8/2021,134,49,7,13,32,2,134,Không tốt cho người nhạy cảm
Quế Võ,10/9/2021,72,11,6,6,30,2,72,Vừa Phải
Quế Võ,10/10/2021,14,4,6,10,31,2,31,Tốt
Quế Võ,10/11/2021,5,2,9,8,31,2,31,Tốt
Quế Võ,10/12/2021,1,4,6,13,31,2,31,Tốt
Quế Võ,10/13/2021,2,1,8,7,31,2,31,Tốt
Quế Võ,10/14/2021,1,1,5,12,31,3,31,Tốt
Quế Võ,10/15/2021,1,1,8,9,30,3,30,Tốt
Quế Võ,10/16/2021,1,1,9,4,30,4,30,Tốt
Quế Võ,10/17/2021,1,1,5,11,30,2,30,Tốt
Quế Võ,10/18/2021,1,4,6,14,31,2,31,Tốt
Quế Võ,10/19/2021,3,10,16,17,33,2,33,Tốt
Quế Võ,10/20/2021,8,3,6,11,31,0,31,Tốt
Quế Võ,10/21/2021,3,2,7,10,31,5,31,Tốt
Quế Võ,10/22/2021,2,2,6,9,31,7,31,Tốt
Quế Võ,10/23/2021,1,0,0,0,0,4,4,Tốt
Quế Võ,10/25/2021,0,38,22,28,37,3,38,Tốt
Quế Võ,10/26/2021,23,40,19,31,39,3,40,Tốt
Quế Võ,10/27/2021,29,17,9,17,35,3,35,Tốt
Quế Võ,10/28/2021,15,2,7,16,31,4,31,Tốt
Quế Võ,10/29/2021,2,1,5,10,31,4,31,Tốt
Quế Võ,10/30/2021,1,23,9,6,29,4,29,Tốt
Quế Võ,10/31/2021,29,13,3,13,30,2,30,Tốt
Quế Võ,11/1/2021,16,2,5,14,30,1,30,Tốt
Quế Võ,11/2/2021,1,11,10,18,30,1,30,Tốt
Quế Võ,11/3/2021,6,6,15,9,31,1,31,Tốt
Quế Võ,11/4/2021,5,4,12,8,31,2,31,Tốt
Quế Võ,11/5/2021,4,4,11,10,33,2,33,Tốt
Quế Võ,11/6/2021,3,5,13,11,32,2,32,Tốt
Quế Võ,11/7/2021,3,5,7,11,30,3,30,Tốt
Quế Võ,11/8/2021,3,10,13,15,33,3,33,Tốt
Quế Võ,11/9/2021,6,14,10,18,34,2,34,Tốt
Quế Võ,11/10/2021,7,22,17,21,35,3,35,Tốt
Quế Võ,11/11/2021,12,21,14,21,35,4,35,Tốt
Quế Võ,11/12/2021,12,16,11,14,34,4,34,Tốt
Quế Võ,11/13/2021,8,23,17,14,34,4,34,Tốt
Quế Võ,11/14/2021,15,25,17,24,36,4,36,Tốt
Quế Võ,11/15/2021,18,27,11,19,36,4,36,Tốt
Quế Võ,11/16/2021,20,12,5,17,35,3,35,Tốt
Quế Võ,11/17/2021,11,15,8,17,33,1,33,Tốt
Quế Võ,11/18/2021,8,23,11,22,36,3,36,Tốt
Quế Võ,11/19/2021,17,11,12,17,34,2,34,Tốt
Quế Võ,11/20/2021,11,5,10,8,33,2,33,Tốt
Quế Võ,11/21/2021,5,3,8,12,32,3,32,Tốt
Quế Võ,11/22/2021,2,5,8,12,33,4,33,Tốt
Quế Võ,11/23/2021,3,8,9,11,33,4,33,Tốt
Quế Võ,11/24/2021,4,19,7,21,34,5,34,Tốt
Quế Võ,11/25/2021,11,23,9,22,35,6,35,Tốt
Quế Võ,11/26/2021,14,19,16,22,35,4,35,Tốt
Quế Võ,11/27/2021,11,31,19,27,36,3,36,Tốt
Quế Võ,11/28/2021,18,34,20,31,38,5,38,Tốt
Quế Võ,11/29/2021,21,17,12,20,36,5,36,Tốt
Quế Võ,11/30/2021,11,15,15,22,36,6,36,Tốt
Quế Võ,12/1/2021,9,28,17,33,37,6,37,Tốt
Quế Võ,12/2/2021,16,34,4,35,37,6,37,Tốt
Quế Võ,12/3/2021,23,39,17,37,39,5,39,Tốt
Quế Võ,12/4/2021,22,37,18,33,38,0,38,Tốt
Quế Võ,12/5/2021,23,42,18,41,39,3,42,Tốt
Quế Võ,12/6/2021,26,37,20,37,39,4,39,Tốt
Quế Võ,12/7/2021,23,0,0,0,0,4,23,Tốt
Quế Võ,12/9/2021,0,21,24,18,42,5,42,Tốt
Quế Võ,12/10/2021,18,26,23,23,42,6,42,Tốt
Quế Võ,12/11/2021,19,21,20,16,36,6,36,Tốt
Quế Võ,12/12/2021,17,12,11,18,35,4,35,Tốt
Quế Võ,12/13/2021,6,25,27,25,39,0,39,Tốt
Quế Võ,12/14/2021,18,30,15,37,40,4,40,Tốt
Quế Võ,12/15/2021,22,28,24,20,36,3,36,Tốt
Quế Võ,12/16/2021,22,0,0,0,0,4,22,Tốt
Quế Võ,12/19/2021,0,66,3,22,4,4,66,Vừa Phải
Quế Võ,12/20/2021,103,62,4,21,4,4,103,Không tốt cho người nhạy cảm
Quế Võ,12/21/2021,96,102,4,22,4,7,102,Không tốt cho người nhạy cảm
Quế Võ,12/22/2021,169,104,4,27,4,6,169,Không tốt
Quế Võ,12/23/2021,179,102,4,24,4,6,179,Không tốt
Quế Võ,12/24/2021,176,132,5,28,4,3,176,Không tốt
Quế Võ,12/25/2021,220,81,3,23,0,3,220,Rất không tốt
Quế Võ,12/26/2021,149,31,2,20,0,3,149,Không tốt cho người nhạy cảm
Quế Võ,12/27/2021,0,62,9,15,30,4,62,Vừa Phải
Quế Võ,12/28/2021,98,59,5,13,32,4,98,Vừa Phải
Quế Võ,12/29/2021,93,55,13,13,32,4,93,Vừa Phải
Quế Võ,12/30/2021,89,68,6,15,31,4,89,Vừa Phải
Quế Võ,12/31/2021,119,70,8,12,31,6,119,Không tốt cho người nhạy cảm
Quế Võ,1/1/2022,136,124,13,20,32,5,136,Không tốt cho người nhạy cảm
Quế Võ,1/2/2022,113,134,16,32,34,5,134,Không tốt cho người nhạy cảm
Quế Võ,1/3/2022,203,139,20,28,34,8,203,Rất không tốt
Quế Võ,1/4/2022,233,84,11,28,36,6,233,Rất không tốt
Quế Võ,1/5/2022,148,68,13,20,36,4,148,Không tốt cho người nhạy cảm
Quế Võ,1/6/2022,120,83,18,29,38,5,120,Không tốt cho người nhạy cảm
Quế Võ,1/7/2022,138,91,17,30,39,4,138,Không tốt cho người nhạy cảm
Quế Võ,1/8/2022,160,57,5,9,31,4,160,Không tốt
Quế Võ,1/9/2022,91,47,3,14,30,5,91,Vừa Phải
Quế Võ,1/10/2022,84,42,12,12,35,5,84,Vừa Phải
Quế Võ,1/11/2022,57,92,7,32,39,4,92,Vừa Phải
Quế Võ,1/12/2022,153,71,7,16,36,2,153,Không tốt
Quế Võ,1/13/2022,127,92,6,32,45,3,127,Không tốt cho người nhạy cảm
Quế Võ,1/14/2022,156,133,15,36,35,3,156,Không tốt
Quế Võ,1/15/2022,221,125,16,23,36,2,221,Rất không tốt
Quế Võ,1/16/2022,215,24,5,11,32,2,215,Rất không tốt
Quế Võ,1/17/2022,33,70,12,22,34,5,70,Vừa Phải
Quế Võ,1/18/2022,86,73,16,21,37,5,86,Vừa Phải
Quế Võ,1/19/2022,118,66,11,27,36,4,118,Không tốt cho người nhạy cảm
Quế Võ,1/20/2022,118,78,8,26,33,3,118,Không tốt cho người nhạy cảm
Quế Võ,1/21/2022,146,57,13,22,32,3,146,Không tốt cho người nhạy cảm
Quế Võ,1/22/2022,106,85,12,25,33,3,106,Không tốt cho người nhạy cảm
Quế Võ,1/23/2022,159,47,15,8,31,3,159,Không tốt
Quế Võ,1/24/2022,77,58,12,19,37,3,77,Vừa Phải
Quế Võ,1/25/2022,102,63,9,25,37,3,102,Không tốt cho người nhạy cảm
Quế Võ,1/26/2022,111,54,11,17,34,4,111,Không tốt cho người nhạy cảm
Quế Võ,1/27/2022,90,52,13,20,37,0,90,Vừa Phải
Quế Võ,1/28/2022,83,46,3,19,35,3,83,Vừa Phải
Quế Võ,1/29/2022,79,27,6,3,29,4,79,Vừa Phải
Quế Võ,1/30/2022,45,18,7,3,29,5,45,Tốt
Quế Võ,1/31/2022,30,22,7,2,30,6,30,Tốt
Quế Võ,2/1/2022,38,16,5,3,30,2,38,Tốt
Quế Võ,2/2/2022,26,21,9,3,32,4,32,Tốt
Quế Võ,2/3/2022,35,42,9,4,31,2,42,Tốt
Quế Võ,2/4/2022,73,53,12,6,31,3,73,Vừa Phải
Quế Võ,2/5/2022,99,54,5,9,30,2,99,Vừa Phải
Quế Võ,2/6/2022,111,53,8,16,33,2,111,Không tốt cho người nhạy cảm
Quế Võ,2/7/2022,96,0,0,0,0,2,96,Vừa Phải
Quế Võ,2/13/2022,0,38,11,17,40,3,40,Tốt
Quế Võ,2/14/2022,54,45,5,19,36,4,54,Vừa Phải
Quế Võ,2/15/2022,70,25,2,20,32,4,70,Vừa Phải
Quế Võ,2/16/2022,44,43,4,34,35,0,44,Tốt
Quế Võ,2/17/2022,78,26,5,25,33,3,78,Vừa Phải
Quế Võ,2/18/2022,44,11,6,9,37,3,44,Tốt
Quế Võ,2/19/2022,14,7,8,5,30,2,30,Tốt
Quế Võ,2/20/2022,10,16,7,9,36,2,36,Tốt
Quế Võ,2/21/2022,19,6,8,7,33,0,33,Tốt
Quế Võ,2/22/2022,8,4,10,12,35,7,35,Tốt
Quế Võ,2/23/2022,2,7,14,18,48,7,48,Tốt
Quế Võ,2/24/2022,5,9,21,20,37,2,37,Tốt
Quế Võ,2/25/2022,7,12,20,21,39,2,39,Tốt
Quế Võ,2/26/2022,9,23,17,19,46,2,46,Tốt
Quế Võ,2/27/2022,20,0,0,0,0,1,20,Tốt
Quế Võ,3/1/2022,0,15,13,16,36,1,36,Tốt
Quế Võ,3/2/2022,17,11,11,19,34,1,34,Tốt
Quế Võ,3/3/2022,12,6,9,15,32,4,32,Tốt
Quế Võ,3/4/2022,7,6,3,23,32,2,32,Tốt
Quế Võ,3/5/2022,7,0,0,0,0,1,7,Tốt
Quế Võ,3/6/2022,0,15,9,29,35,3,35,Tốt
Quế Võ,3/7/2022,8,35,0,41,31,2,41,Tốt
Quế Võ,3/8/2022,21,9,16,23,40,1,40,Tốt
Quế Võ,3/9/2022,6,6,15,23,36,1,36,Tốt
Quế Võ,3/10/2022,6,6,13,17,34,2,34,Tốt
Quế Võ,3/11/2022,4,3,11,14,31,5,31,Tốt
Quế Võ,3/12/2022,3,5,8,11,31,3,31,Tốt
Quế Võ,3/13/2022,4,7,10,15,31,3,31,Tốt
Quế Võ,3/14/2022,6,24,20,25,33,4,33,Tốt
Quế Võ,3/15/2022,19,8,7,21,31,2,31,Tốt
Quế Võ,3/16/2022,9,5,6,16,31,2,31,Tốt
Quế Võ,3/17/2022,5,14,8,20,32,4,32,Tốt
Quế Võ,3/18/2022,12,9,6,21,31,5,31,Tốt
Quế Võ,3/19/2022,8,5,6,13,31,2,31,Tốt
Quế Võ,3/20/2022,5,7,4,16,31,2,31,Tốt
Quế Võ,3/21/2022,7,10,6,18,31,2,31,Tốt
Quế Võ,3/22/2022,10,2,4,12,19,2,19,Tốt
Quế Võ,3/23/2022,2,7,6,14,1,2,14,Tốt
Quế Võ,3/24/2022,6,7,6,15,1,3,15,Tốt
Quế Võ,3/25/2022,8,17,21,17,2,4,21,Tốt
Quế Võ,3/26/2022,18,7,7,11,2,3,18,Tốt
Quế Võ,3/27/2022,5,4,9,11,2,3,11,Tốt
Quế Võ,3/28/2022,3,21,4,24,4,2,24,Tốt
Quế Võ,3/29/2022,17,12,5,27,4,1,27,Tốt
Quế Võ,3/30/2022,14,8,21,22,8,2,22,Tốt
Quế Võ,3/31/2022,7,1,16,8,1,0,16,Tốt
Quế Võ,4/1/2022,1,1,24,10,2,3,24,Tốt
Quế Võ,4/2/2022,1,4,30,13,5,2,30,Tốt
Quế Võ,4/3/2022,3,10,42,15,10,0,42,Tốt
Quế Võ,4/4/2022,6,15,45,21,9,2,45,Tốt
Quế Võ,4/5/2022,10,28,46,25,10,2,46,Tốt
Quế Võ,4/6/2022,15,20,36,18,11,1,36,Tốt
Quế Võ,4/7/2022,12,19,69,20,12,1,69,Vừa Phải
Quế Võ,4/8/2022,14,10,47,11,6,1,47,Tốt
Quế Võ,4/9/2022,8,5,37,6,4,1,37,Tốt
Quế Võ,4/10/2022,4,7,11,11,4,1,11,Tốt
Quế Võ,4/11/2022,6,0,0,0,0,1,6,Tốt
Quế Võ,4/17/2022,0,60,10,17,4,0,60,Vừa Phải
Quế Võ,4/18/2022,79,63,23,15,9,2,79,Vừa Phải
Quế Võ,4/19/2022,99,0,0,0,0,3,99,Vừa Phải
Quế Võ,4/21/2022,0,72,18,9,6,2,72,Vừa Phải
Quế Võ,4/22/2022,114,74,24,10,7,3,114,Không tốt cho người nhạy cảm
Quế Võ,4/23/2022,122,71,14,7,7,0,122,Không tốt cho người nhạy cảm
Quế Võ,4/24/2022,119,73,18,8,8,0,119,Không tốt cho người nhạy cảm
Quế Võ,4/25/2022,120,77,23,12,10,0,120,Không tốt cho người nhạy cảm
Quế Võ,4/26/2022,130,70,21,12,9,0,130,Không tốt cho người nhạy cảm
Quế Võ,4/27/2022,117,64,12,11,8,0,117,Không tốt cho người nhạy cảm
Quế Võ,4/28/2022,99,66,9,13,10,0,99,Vừa Phải
Quế Võ,4/29/2022,108,0,0,0,0,0,108,Không tốt cho người nhạy cảm
Quế Võ,5/1/2022,0,56,26,13,8,0,56,Vừa Phải
Quế Võ,5/2/2022,78,80,33,16,10,0,80,Vừa Phải
Quế Võ,5/3/2022,123,102,42,18,14,0,123,Không tốt cho người nhạy cảm
Quế Võ,5/4/2022,163,105,93,18,17,0,163,Không tốt
Quế Võ,5/5/2022,114,60,2,7,0,0,114,Không tốt cho người nhạy cảm
Quế Võ,5/6/2022,93,36,3,4,0,0,93,Vừa Phải
Quế Võ,5/7/2022,51,23,2,3,0,0,51,Vừa Phải
Quế Võ,5/8/2022,28,31,3,3,0,0,31,Tốt
Quế Võ,5/9/2022,39,31,2,2,0,0,39,Tốt
Quế Võ,5/10/2022,40,52,2,2,0,0,52,Vừa Phải
Quế Võ,5/11/2022,63,35,3,2,0,0,63,Vừa Phải
Quế Võ,5/12/2022,39,42,2,2,0,0,42,Tốt
Quế Võ,5/13/2022,52,37,2,2,0,0,52,Vừa Phải
Quế Võ,5/14/2022,42,36,2,3,0,0,42,Tốt
Quế Võ,5/15/2022,53,27,2,2,0,0,53,Vừa Phải
Quế Võ,5/16/2022,22,45,2,3,0,0,45,Tốt
Quế Võ,5/17/2022,54,48,2,5,0,0,54,Vừa Phải
Quế Võ,5/18/2022,62,53,3,8,0,0,62,Vừa Phải
Quế Võ,5/19/2022,71,40,2,4,0,0,71,Vừa Phải
Quế Võ,5/20/2022,52,50,1,2,0,0,52,Vừa Phải
Quế Võ,5/21/2022,72,41,3,3,0,0,72,Vừa Phải
Quế Võ,5/22/2022,52,32,2,3,0,0,52,Vừa Phải
Quế Võ,5/23/2022,31,21,3,3,0,0,31,Tốt
Quế Võ,5/24/2022,33,51,3,2,0,0,51,Vừa Phải
Quế Võ,5/25/2022,76,52,2,2,0,0,76,Vừa Phải
Quế Võ,5/26/2022,63,49,2,2,0,0,63,Vừa Phải
Quế Võ,5/27/2022,59,47,2,0,0,0,59,Vừa Phải
Quế Võ,5/28/2022,51,48,1,0,0,3,51,Vừa Phải
Quế Võ,5/29/2022,51,0,2,0,0,4,51,Vừa Phải
Quế Võ,6/10/2022,0,51,0,0,0,3,51,Vừa Phải
Quế Võ,6/11/2022,71,57,2,2,0,2,71,Vừa Phải
Quế Võ,6/12/2022,81,59,2,2,0,2,81,Vừa Phải
Quế Võ,6/13/2022,66,27,0,2,0,3,66,Vừa Phải
Quế Võ,6/14/2022,28,42,0,2,0,3,42,Tốt
Quế Võ,6/15/2022,61,36,0,2,0,3,61,Vừa Phải
Quế Võ,6/16/2022,46,41,0,2,0,3,46,Tốt
Quế Võ,6/17/2022,50,56,0,2,0,3,56,Vừa Phải
Quế Võ,6/18/2022,73,68,0,1,0,3,73,Vừa Phải
Quế Võ,6/19/2022,100,61,0,1,10,4,100,Vừa Phải
Quế Võ,6/20/2022,90,62,0,3,6,4,90,Vừa Phải
Quế Võ,6/21/2022,94,53,0,5,5,4,94,Vừa Phải
Quế Võ,6/22/2022,79,43,0,5,5,3,79,Vừa Phải
Quế Võ,6/23/2022,54,38,0,5,4,2,54,Vừa Phải
Quế Võ,6/24/2022,54,34,0,6,4,2,54,Vừa Phải
Quế Võ,6/25/2022,45,42,0,6,4,3,45,Tốt
Quế Võ,6/26/2022,61,45,0,6,4,3,61,Vừa Phải
Quế Võ,6/27/2022,59,51,0,6,4,4,59,Vừa Phải
Quế Võ,6/28/2022,76,55,0,5,5,3,76,Vừa Phải
Quế Võ,6/29/2022,77,57,2,5,5,3,77,Vừa Phải
Quế Võ,6/30/2022,87,51,2,5,5,2,87,Vừa Phải
Quế Võ,7/1/2022,79,44,6,5,4,3,79,Vừa Phải
Quế Võ,7/2/2022,56,47,6,5,4,4,56,Vừa Phải
Quế Võ,7/3/2022,58,61,9,5,5,6,61,Vừa Phải
Quế Võ,7/4/2022,86,51,1,4,4,5,86,Vừa Phải
Quế Võ,7/5/2022,52,43,0,5,4,4,52,Vừa Phải
Quế Võ,7/6/2022,62,35,0,5,4,5,62,Vừa Phải
Quế Võ,7/7/2022,28,24,0,5,4,4,28,Tốt
Quế Võ,7/8/2022,27,27,0,0,4,4,27,Tốt
Quế Võ,7/9/2022,27,46,0,0,5,3,46,Tốt
Quế Võ,7/10/2022,55,33,1,0,4,2,55,Vừa Phải
Quế Võ,7/11/2022,34,29,3,5,4,3,34,Tốt
Quế Võ,7/11/2022,0,5,0,0,0,7,7,Tốt
Quế Võ,7/12/2022,30,28,2,5,4,5,30,Tốt
Quế Võ,7/13/2022,28,0,0,0,0,4,28,Tốt
Quế Võ,7/29/2022,0,2,0,0,0,4,4,Tốt
Quế Võ,7/30/2022,2,1,0,0,0,5,5,Tốt
Quế Võ,7/31/2022,1,2,0,0,0,2,2,Tốt
Quế Võ,8/1/2022,1,1,0,0,0,0,1,Tốt
Quế Võ,8/2/2022,2,3,0,0,0,4,4,Tốt
Quế Võ,8/3/2022,2,2,0,0,0,3,3,Tốt
Quế Võ,8/4/2022,2,2,0,0,0,2,2,Tốt
Quế Võ,8/5/2022,2,2,0,0,0,2,2,Tốt
Quế Võ,8/6/2022,2,1,0,0,0,2,2,Tốt
Quế Võ,8/7/2022,1,3,0,0,0,5,5,Tốt
Quế Võ,8/8/2022,0,53,3,6,5,2,53,Vừa Phải
Quế Võ,8/9/2022,71,55,52,6,5,2,71,Vừa Phải
Quế Võ,8/10/2022,82,0,0,0,0,2,82,Vừa Phải
Quế Võ,8/11/2022,0,22,1,6,4,0,22,Tốt
Quế Võ,8/12/2022,24,37,1,6,4,7,37,Tốt
Quế Võ,8/13/2022,43,37,2,6,4,3,43,Tốt
Quế Võ,8/14/2022,46,44,5,5,4,0,46,Tốt
Quế Võ,8/15/2022,55,47,2,11,1,3,55,Vừa Phải
Quế Võ,8/16/2022,70,25,0,18,1,2,70,Vừa Phải
Quế Võ,8/17/2022,32,16,4,18,1,3,32,Tốt
Quế Võ,8/18/2022,18,28,7,12,4,3,28,Tốt
Quế Võ,8/19/2022,31,40,4,4,1,4,40,Tốt
Quế Võ,8/20/2022,45,46,4,5,1,4,46,Tốt
Quế Võ,8/21/2022,57,42,6,5,2,0,57,Vừa Phải
Quế Võ,8/22/2022,60,17,6,5,1,5,60,Vừa Phải
Quế Võ,8/23/2022,18,29,7,5,1,3,29,Tốt
Quế Võ,8/24/2022,31,29,7,5,1,4,31,Tốt
Quế Võ,8/25/2022,30,33,8,5,1,4,33,Tốt
Quế Võ,8/26/2022,39,41,6,5,1,3,41,Tốt
Quế Võ,8/27/2022,49,44,5,5,1,3,49,Tốt
Quế Võ,8/28/2022,39,41,6,5,1,3,41,Tốt
Quế Võ,8/29/2022,49,44,5,5,1,3,49,Tốt
Quế Võ,8/30/2022,49,44,5,5,1,0,49,Tốt
Quế Võ,8/31/2022,58,44,4,5,2,0,58,Vừa Phải
Quế Võ,9/5/2022,67,37,15,5,2,5,67,Vừa Phải
Quế Võ,9/6/2022,56,58,35,6,2,3,58,Vừa Phải
Quế Võ,9/7/2022,102,44,16,5,2,3,102,Không tốt cho người nhạy cảm
Quế Võ,9/15/2022,69,44,47,5,3,3,69,Vừa Phải
Quế Võ,9/16/2022,56,64,17,6,3,3,64,Vừa Phải
Quế Võ,9/19/2022,98,75,5,6,2,4,98,Vừa Phải
Quế Võ,9/20/2022,128,23,3,5,1,6,128,Không tốt cho người nhạy cảm
Quế Võ,9/21/2022,34,28,3,5,1,4,34,Tốt
Quế Võ,9/22/2022,29,0,0,0,0,3,29,Tốt
Quế Võ,9/23/2022,0,51,5,6,1,3,51,Vừa Phải
Quế Võ,9/24/2022,68,50,4,5,1,2,68,Vừa Phải
Quế Võ,9/25/2022,70,76,5,6,3,2,76,Vừa Phải
Quế Võ,9/26/2022,133,78,7,6,2,3,133,Không tốt cho người nhạy cảm
Quế Võ,9/27/2022,142,59,5,6,1,2,142,Không tốt cho người nhạy cảm
Quế Võ,9/28/2022,94,50,4,6,1,3,94,Vừa Phải
Quế Võ,9/29/2022,61,42,4,6,1,3,61,Vừa Phải
Quế Võ,10/4/2022,45,69,6,6,3,2,69,Vừa Phải
Quế Võ,10/5/2022,116,56,5,6,1,3,116,Không tốt cho người nhạy cảm
Quế Võ,10/6/2022,77,62,0,0,2,4,77,Vừa Phải
Quế Võ,10/7/2022,96,52,0,0,2,7,96,Vừa Phải
Quế Võ,10/8/2022,73,41,10,8,1,0,73,Vừa Phải
Quế Võ,10/9/2022,53,55,15,7,2,4,55,Vừa Phải
Quế Võ,10/10/2022,78,42,8,7,1,3,78,Vừa Phải
Quế Võ,10/11/2022,61,47,7,7,2,3,61,Vừa Phải
Quế Võ,10/12/2022,77,65,10,7,3,2,77,Vừa Phải
Quế Võ,10/13/2022,114,75,11,7,3,3,114,Không tốt cho người nhạy cảm
Quế Võ,10/14/2022,128,64,7,7,2,0,128,Không tốt cho người nhạy cảm
Quế Võ,10/15/2022,112,44,5,7,2,1,112,Không tốt cho người nhạy cảm
Quế Võ,10/16/2022,71,27,2,7,2,1,71,Vừa Phải
Quế Võ,10/17/2022,30,26,1,7,1,1,30,Tốt
Quế Võ,10/18/2022,28,21,3,7,1,1,28,Tốt
Quế Võ,10/19/2022,22,36,5,7,1,3,36,Tốt
Quế Võ,10/20/2022,40,50,2,8,6,3,50,Tốt
Quế Võ,10/21/2022,62,50,0,0,2,3,62,Vừa Phải
Quế Võ,10/22/2022,66,58,0,0,3,3,66,Vừa Phải
Quế Võ,10/23/2022,84,57,0,0,3,2,84,Vừa Phải
Quế Võ,10/24/2022,86,48,0,0,2,3,86,Vừa Phải
Quế Võ,10/25/2022,65,39,0,0,1,3,65,Vừa Phải
Quế Võ,10/26/2022,52,25,0,0,1,3,52,Vừa Phải
Quế Võ,10/27/2022,21,64,0,0,1,2,64,Vừa Phải
Quế Võ,10/28/2022,81,77,0,0,2,1,81,Vừa Phải
Quế Võ,10/29/2022,111,112,0,0,3,2,112,Không tốt cho người nhạy cảm
Quế Võ,11/9/2022,167,108,0,0,3,3,167,Không tốt
Quế Võ,11/10/2022,168,92,0,0,3,2,168,Không tốt
Quế Võ,11/11/2022,144,101,0,0,4,3,144,Không tốt cho người nhạy cảm
Quế Võ,11/12/2022,160,77,0,0,2,2,160,Không tốt
Quế Võ,11/13/2022,118,79,0,0,2,2,118,Không tốt cho người nhạy cảm
