date, pm25, pm10, o3, no2, so2, co
2022-09-16,56,64,17,6,3,3
2022-09-19,98,75,5,6,2,4
2022-09-20,128,23,3,5,1,6
2022-09-21,34,28,3,5,1,4
2022-09-22,29, , , , ,3
2022-09-23, ,51,5,6,1,3
2022-09-24,68,50,4,5,1,2
2022-09-25,70,76,5,6,3,2
2022-09-26,133,78,7,6,2,3
2022-09-27,142,59,5,6,1,2
2022-09-28,94,50,4,6,1,3
2022-09-29,61,42,4,6,1,3
2022-10-04,45,69,6,6,3,2
2022-10-05,116,56,5,6,1,3
2022-10-06,77,62, , ,2,4
2022-10-07,96,52, , ,2,7
2022-10-08,73,41,10,8,1, 
2022-10-09,53,55,15,7,2,4
2022-10-10,78,42,8,7,1,3
2022-10-11,61,47,7,7,2,3
2022-10-12,77,65,10,7,3,2
2022-10-13,114,75,11,7,3,3
2022-10-14,128,64,7,7,2, 
2022-10-15,112,44,5,7,2,1
2022-10-16,71,27,2,7,2,1
2022-10-17,30,26,1,7,1,1
2022-10-18,28,21,3,7,1,1
2022-10-19,22,36,5,7,1,3
2022-10-20,40,50,2,8,6,3
2022-10-21,62,50, , ,2,3
2022-10-22,66,58, , ,3,3
2022-10-23,84,57, , ,3,2
2022-10-24,86,48, , ,2,3
2022-10-25,65,39, , ,1,3
2022-10-26,52,25, , ,1,3
2022-10-27,21,64, , ,1,2
2022-10-28,81,77, , ,2,1
2022-10-29,111,112, , ,3,2
2022-11-09,167,108, , ,3,3
2022-11-10,168,92, , ,3,2
2022-11-11,144,101, , ,4,3
2022-11-12,160,77, , ,2,2
2022-11-13,118,79, , ,2,2
2022-11-14,126,76, , ,2,3
2022-11-15,132,26, , ,2,2
2022-11-16,44,30, , ,2,2
2022-11-17,39, ,1, , ,3
2022-12-12, ,92, ,4, ,2
2022-12-13,129,53,15,2, ,2
2022-12-14,80, ,26, , , 
2022-12-16, ,57, ,1, ,3
2022-12-17,74,45,7,1, , 
2022-12-18,56,65,9,1, ,2
2022-12-19,104,74,22,2, ,5
2022-12-20,118,73,37,3, , 
2022-12-21,109,75,28,4, ,1
2022-12-22,145, ,9, , ,1
2022-12-23, ,74, ,3, ,1
2022-12-24,114,63,25,2, ,1
2022-12-25,105,72,29,3, ,1
2022-12-26,119,73,21,3, ,1
2022-12-27,118,45,28,2, ,1
2022-12-28,69,33,14,3, ,1
2022-12-29,44,39,12,10, ,2
2022-12-30,55,50,12,11, ,2
2022-12-31,83,66,12,11, ,2
2023-01-01,125,56,6,11, ,2
2023-01-02,97,34,17,10, ,2
2023-01-03,56,64,19,11, ,3
2023-01-04,115,49,16,11, ,2
2023-01-05,77,48,18,11, , 
2023-01-06,66,67,23,11, ,2
2023-01-07,95,91,33,12, ,1
2023-01-08,161,82,29,11, ,1
2023-01-09,141,59,14,11, ,1
2023-01-10,113,38,9,11, ,1
2023-01-11,67,31,18,11, ,2
2023-01-12,51,39,24,11, ,2
2023-01-13,63,60,24,13, ,2
2023-01-14,94,38,13,12, ,2
2023-01-15,57,26,206,11, ,5
2023-01-16,38,40,18,11, ,3
2023-01-17,66,45,20,12, ,2
2023-01-18,69,50,21,11,11,2
2023-01-19,81,46,13,13,32,3
2023-01-20,62,66,9,13,34,4
2023-01-21,133, , , , ,3
2023-01-28, ,72,23,14,9,2
2023-01-29,97,57,35,14,9,2
2023-01-30,89,45,34,14, ,3
2023-01-31,66,40,28,13, ,3
2023-02-01,57,47,15,14,9,2
2023-02-02,72, , , , ,1
2023-02-09, ,14,9,12,9,1
2023-02-10,23,9,13,12,9,2
2023-02-11,17,12,15,11,9,2
2023-02-12,19,18,22,12,9,2
2023-02-13,27,21,12,13,9,1
2023-02-14,27,24,15,13,9,1
2023-02-15,32,36,15,13,9, 
2023-02-16,49,51,22,14,9,1
2023-02-17,74,33,28,13,8,1
2023-02-18,47,38,17,13,9,1
2023-02-19,60,32,30,13,9, 
2023-02-20,45,44,32,14,9,5
2023-02-21,68,34,33,14,9,2
2023-02-22,51,29,500,14,9,2
2023-02-23,41,21,500,13,9,4
2023-02-24,28,19, ,13,9,2
2023-02-25,23,34, ,13,10,2
2023-02-26,44,35, ,14,10,2
2023-02-27,53,35, ,14,9,2
2023-02-28,55,32, ,13,9,1
2023-03-01,49,48, ,13,10,2
2023-03-02,82,39, ,13,10,2
2023-03-03,63,36, ,13,10,2
2023-03-04,45,49, ,13,10,1
2023-03-05,81,40, ,14,10,1
2023-03-06,67,33, ,17,10,1
2023-03-07,46, , , , ,2
2023-03-08, ,47, ,12, ,2
2023-03-09,62, , , , ,1
2023-03-12, ,65, ,12, , 
2023-03-13,69,87, ,13, ,1
2023-03-14,130, , , , ,1
2023-03-15, ,22, ,12, ,1
2023-03-16,33,19, ,11, ,1
2023-03-17,28,21, ,11, ,1
2023-03-18,29,22, ,10, ,1
2023-03-19,29,34, ,11, ,1
2023-03-20,37,26, ,10, ,2
2023-03-21,26,51, ,10, ,1
2023-03-22,56,49, ,11, ,2
2023-03-23,53,50, ,10, ,2
2023-03-24,50,42, ,10, ,1
2023-03-25,40,30, ,10, ,2
2023-03-26,24,19, ,10, ,3
2023-03-27,16,16, ,11, ,2
2023-03-28,23,36, ,11, ,2
2023-03-29,35,37, ,10, ,2
2023-03-30,34, , , , ,1
2023-04-01, ,37, ,10, ,3
2023-04-02,34,44, ,10, ,1
2023-04-03,42,49, ,10, ,1
2023-04-04,52,48, ,11, ,1
2023-04-05,54,41, ,11, ,1
2023-04-06,42,36, ,11, ,1
2023-04-07,31,34, ,11, ,1
2023-04-08,31,22, ,10, , 
2023-04-09,19,22, ,11, ,1
2023-04-10,20,21, ,7, ,1
2023-04-11,21,28, ,6, ,1
2023-04-12,27,23, ,4, ,1
2023-04-13,21,27, ,4, ,1
2023-04-14,27,24, ,4, ,1
2023-04-15,16,37, ,4, ,1
2023-04-16,37,47, ,4, ,1
2023-04-17,71,56, ,3, ,1
2023-04-18,93,67, ,4, , 
2023-04-19,117,66, ,4, ,1
2023-04-20,116,67, ,20, ,3
2023-04-21,116,54, ,31, ,3
2023-04-22,85,51, ,29, ,4
2023-04-23,77,48, ,29, ,4
2023-04-24,69,40, ,30, ,4
2023-04-25,55,57, ,27, ,4
2023-04-26,72,42, ,23, ,4
2023-04-27,69,28, ,22, ,4
2023-04-28,44,18, ,22, ,4
2023-04-29,30, , , , ,4
2023-04-30,64,95,30,6,4,
2023-05-01,129,76,29,7,4,
2023-05-02,106,54,28,7,4,
2023-05-03,73,50, ,22, ,4
2023-05-04,83,29, ,22, ,4
2023-05-05,46,20, ,22, ,5
2023-05-06,28, , , , ,6
2023-05-07, ,26, ,23, ,5
2023-05-08,36,17, ,23, ,5
2023-05-09,23,18, ,23, ,5
2023-05-10,26,28, ,16, ,4
2023-05-11,43,53, ,16, ,4
2023-05-12,90,49, ,16, ,4
2023-05-13,74,47, ,16, ,4
2023-05-14,74,50, ,17, ,4
2023-05-15,74,55, ,16, ,4
2023-05-16,101,78, ,16, ,5
2023-05-17,129,76, ,17, ,5
2023-05-18,141,81, ,18, ,4
2023-05-19,152,71, ,16, ,4
2023-05-20,138,63, ,15, ,4
2023-05-21,122,68, ,16, ,4
2023-05-22,130,66, ,17, ,5
2023-05-23,127,68, ,16, ,5
2023-05-24,133,57, ,16, ,5
2023-05-25,106, , , , ,5
2023-05-27, ,48, ,15, ,4
2023-05-28,78,56, ,16, ,4
2023-05-29,94,52, ,15, ,4
2023-05-30,90,64, ,16, ,4
2023-05-31,116,49, ,16,4,4
2023-06-01,85,21, ,16,47,4
2023-06-02,28,38, ,17,31,4
2023-06-03,52,69, ,16,22,3
2023-06-04,123,72, ,17,17,4
2023-06-05,132, , ,18,13,4
2023-06-06, , , ,17,13,4
2023-06-07, , , ,17,12,6
2023-06-08, ,59, ,17,9,5
2023-06-09,98, , ,17,7,5
2023-06-10, , , ,16,5,5
2023-06-11, , , ,17,4,4
2023-06-12, , , ,17,4,4
2023-06-13, , , ,16,4,4
2023-06-14, ,2, ,14,6,4
2023-06-15,3, , ,13,8,4
2023-06-17, ,31, ,13,9,4
2023-06-18,49,35, ,13,29,6
2023-06-19,49,34, ,13,11,5
2023-06-20,50,27, ,13,7,5
2023-06-21,41,28, ,13,6,4
2023-06-22,47, , , , ,3
2023-06-23, ,21, ,13,6,4
2023-06-24,31,20, ,13,4,2
2023-06-25,30,24, ,13,5,1
2023-06-26,35,29, ,14,10,3
2023-06-27,42,43, ,13,9,4
2023-06-28,72,58, ,12,9,4
2023-06-29,107,62, ,12,15,3
2023-06-30,115,62, ,13,11,3
2023-07-01,112,51, ,12,7,3
2023-07-02,94,31, ,13,4,3
2023-07-03,47,49, ,12,9,3
2023-07-04,80,67, ,13,20,2
2023-07-05,124,58, ,13,20,2
2023-07-06,101,57, ,18,18,2
2023-07-07,91,63, ,18,18,3
2023-07-08,103,50, ,13,32,2
2023-07-09,63,55, ,13,28,2
2023-07-10,74,56, ,13,16,2
2023-07-11,73,54, ,13,13,2
2023-07-12,67,59, ,19,24,3
2023-07-13,81,60, ,18,18,4
2023-07-14,85,91, ,19,20,4
2023-07-15,126,76, ,18,20,4
2023-07-16,107,85, ,18,20,5
2023-07-17,108,60, ,10,16,5
2023-07-18,96,45, ,4,12,4
2023-07-19,72,44, ,5,14,4
2023-07-20,64,61, ,5,9,5
2023-07-21,91,45, ,4,12,5
2023-07-22,63,50, ,5,13,4
2023-07-23,72,53, ,6,14,4
2023-07-24,81,60, ,7,10,4
2023-07-25,110,62, ,7,15,4
2023-07-26,101,65, ,7,21,4
2023-07-27,97,77, ,7,11,4
2023-07-28,120,84, ,7,13,5
2023-07-29,135,60, ,7,18,4
2023-07-30,98,63, ,10,24,5
2023-07-31,115,60, ,10,15,4
2023-08-01,119,58, ,16,19,4
2023-08-02,95,65, ,10,16,4
2023-08-03,102,44, ,12,21,4
2023-08-04,71,42, ,7,27,4
2023-08-05,68,46, ,7,29,4
2023-08-06,69,50, ,9,15,5
2023-08-07,69,62, ,9,20,6
2023-08-08,91,73, ,6,21,6
2023-08-09,106,71, ,9,23, 
2023-08-10,122,68, ,9,14,2
2023-08-11,108,63, ,8,14,2
2023-08-12,82,67, ,7,16,2
2023-08-13,96,66, ,11,15,2
2023-08-14,98,81, ,32,28,3
2023-08-15,128,72, ,33,25,3
2023-08-16,113,64, ,34,30,2
2023-08-17,95,74, ,29,37, 
2023-08-18,126,63, ,25,37,2
2023-08-19,90,59, ,24,36,3
2023-08-20,76,59, ,26,39,3
2023-08-21,74,81, ,13,26,2
2023-08-22,112,61, ,9,27, 
2023-08-23,98,65, ,32,36,2
2023-08-24,99,60, ,36,36,2
2023-08-25,80,64, ,34,36,2
2023-08-26,96,69, ,37,38,2
2023-08-27,114,57, ,41,31,2
2023-08-28,80,68, ,36,36,2
2023-08-29,114,75, ,30,35,2
2023-08-30,132,80, ,31,24,3
2023-08-31,147,79, ,31,24, 
2023-09-01,137,72, ,31,25,4
2023-09-02,122,66, ,26,21,3
2023-09-03,103,62, ,25,20,3
2023-09-04,87,86, ,30,23,3
2023-09-05,108,74, ,22,21,3
2023-09-06,125,71, ,41,26,2
2023-09-07,116,64, ,30,21, 
2023-09-08,93,65, ,29,21,
2023-09-09,99,67, ,29,21,
2023-09-10,106,66, ,28,22,
2023-09-11,100,62, ,26,21,
2023-09-12,88,58, ,24,21,
2023-09-13,69,54, ,21,20,
2023-09-14,58,50, ,27,22,
2023-09-15,47,49, ,28,23,
2023-09-16,68,38, ,23,20,
2023-09-17,62,47, ,29,21,
2023-09-18,74,58, ,29,21,
2023-09-19,79,53, ,24,20,
2023-09-20,78,44, ,35,21,
2023-09-21,60,53, ,29,19,
2023-09-22,75,62, ,29,20,
2023-09-23,87,67, ,27,19,
2023-09-24,106,66, ,28,20,
2023-09-25,96,56, ,26,21,
2023-09-26,62,53, ,25,20,
2023-09-27,52,52, ,22,20,
2023-09-28,44,54, ,26,20,
2023-09-29,54,57, ,27,20,
2023-09-30,71,65, ,32,21,
2023-10-01,100,65, ,28,19,
2023-10-02,100,74, ,28,20,
2023-10-03,130,73, ,32,20,
2023-10-04,122,56, ,34,20,
2023-10-05,94,66, ,32,22,
2023-10-06,123,69, ,27,24,
2023-10-07,130,69, ,29,24,
2023-10-08,116,73, ,30,24,
2023-10-09,125,59, ,28,25,
2023-10-10,75,68, ,29,25,
2023-10-11,122,61, ,22,23,
2023-10-12,128,61, ,27,22,
2023-10-13,106,66, ,27,24,
2023-10-14,102,66, ,27,22,
2023-10-15,101,75, ,21,19,
2023-10-16,131,80, ,21,18,
2023-10-17,141,96, ,12,14,
2023-10-18,171, , , , ,
2023-10-19, ,50, ,19,20,
2023-10-20,68,45, ,18,17,
2023-10-21,69,48, ,17,15,
2023-10-22,78,61, ,18,14,
2023-10-23,109,59, ,20,14,
2023-10-24,105,63, ,20,14,
2023-10-25,123,49, ,21,17,
2023-10-26,83, , , , ,
2023-10-29, ,20, ,19,15,
2023-10-30,24,47, ,26,16,
2023-10-31,40,63, ,20,16,
2023-11-01,92,66, ,20,17,
2023-11-02,101, , , , ,
2023-11-08, ,57, ,17,15,
2023-11-09,80,55, ,16,14,
2023-11-10,75,58, ,17,13,
2023-11-11,85,60, ,16,18,
2023-11-12,93,67, ,13,16,
2023-11-13,119,69, ,15,15,
2023-11-14,121,67, ,18,15,
2023-11-15,118,71, ,12,29,
2023-11-16,130, , , , ,
2023-11-18, ,75, ,16,32,
2023-11-19,144,73, ,23,18,
2023-11-20,136,70, ,22,21,
2023-11-21,129,70, ,22,19,
2023-11-22,126,80, ,24,18,
2023-11-23,153,78, ,23,17,
2023-11-24,147, , , , ,
