date, pm25, pm10, o3, no2, so2, co
9/16/2022,56,64,17,6,3,3
9/19/2022,98,75,5,6,2,4
9/20/2022,128,23,3,5,1,6
9/21/2022,34,28,3,5,1,4
9/22/2022,29, , , , ,3
9/23/2022, ,51,5,6,1,3
9/24/2022,68,50,4,5,1,2
9/25/2022,70,76,5,6,3,2
9/26/2022,133,78,7,6,2,3
9/27/2022,142,59,5,6,1,2
9/28/2022,94,50,4,6,1,3
9/29/2022,61,42,4,6,1,3
10/4/2022,45,69,6,6,3,2
10/5/2022,116,56,5,6,1,3
10/6/2022,77,62, , ,2,4
10/7/2022,96,52, , ,2,7
10/8/2022,73,41,10,8,1, 
10/9/2022,53,55,15,7,2,4
10/10/2022,78,42,8,7,1,3
10/11/2022,61,47,7,7,2,3
10/12/2022,77,65,10,7,3,2
10/13/2022,114,75,11,7,3,3
10/14/2022,128,64,7,7,2, 
10/15/2022,112,44,5,7,2,1
10/16/2022,71,27,2,7,2,1
10/17/2022,30,26,1,7,1,1
10/18/2022,28,21,3,7,1,1
10/19/2022,22,36,5,7,1,3
10/20/2022,40,50,2,8,6,3
10/21/2022,62,50, , ,2,3
10/22/2022,66,58, , ,3,3
10/23/2022,84,57, , ,3,2
10/24/2022,86,48, , ,2,3
10/25/2022,65,39, , ,1,3
10/26/2022,52,25, , ,1,3
10/27/2022,21,64, , ,1,2
10/28/2022,81,77, , ,2,1
10/29/2022,111,112, , ,3,2
11/9/2022,167,108, , ,3,3
11/10/2022,168,92, , ,3,2
11/11/2022,144,101, , ,4,3
11/12/2022,160,77, , ,2,2
11/13/2022,118,79, , ,2,2
11/14/2022,126,76, , ,2,3
11/15/2022,132,26, , ,2,2
11/16/2022,44,30, , ,2,2
11/17/2022,39, ,1, , ,3
12/12/2022, ,92, ,4, ,2
12/13/2022,129,53,15,2, ,2
12/14/2022,80, ,26, , , 
12/16/2022, ,57, ,1, ,3
12/17/2022,74,45,7,1, , 
12/18/2022,56,65,9,1, ,2
12/19/2022,104,74,22,2, ,5
12/20/2022,118,73,37,3, , 
12/21/2022,109,75,28,4, ,1
12/22/2022,145, ,9, , ,1
12/23/2022, ,74, ,3, ,1
12/24/2022,114,63,25,2, ,1
12/25/2022,105,72,29,3, ,1
12/26/2022,119,73,21,3, ,1
12/27/2022,118,45,28,2, ,1
12/28/2022,69,33,14,3, ,1
12/29/2022,44,39,12,10, ,2
12/30/2022,55,50,12,11, ,2
12/31/2022,83,66,12,11, ,2
1/1/2023,125,56,6,11, ,2
1/2/2023,97,34,17,10, ,2
1/3/2023,56,64,19,11, ,3
1/4/2023,115,49,16,11, ,2
1/5/2023,77,48,18,11, , 
1/6/2023,66,67,23,11, ,2
1/7/2023,95,91,33,12, ,1
1/8/2023,161,82,29,11, ,1
1/9/2023,141,59,14,11, ,1
1/10/2023,113,38,9,11, ,1
1/11/2023,67,31,18,11, ,2
1/12/2023,51,39,24,11, ,2
1/13/2023,63,60,24,13, ,2
1/14/2023,94,38,13,12, ,2
1/15/2023,57,26,206,11, ,5
1/16/2023,38,40,18,11, ,3
1/17/2023,66,45,20,12, ,2
1/18/2023,69,50,21,11,11,2
1/19/2023,81,46,13,13,32,3
1/20/2023,62,66,9,13,34,4
1/21/2023,133, , , , ,3
1/28/2023, ,72,23,14,9,2
1/29/2023,97,57,35,14,9,2
1/30/2023,89,45,34,14, ,3
1/31/2023,66,40,28,13, ,3
2/1/2023,57,47,15,14,9,2
2/2/2023,72, , , , ,1
2/9/2023, ,14,9,12,9,1
2/10/2023,23,9,13,12,9,2
2/11/2023,17,12,15,11,9,2
2/12/2023,19,18,22,12,9,2
2/13/2023,27,21,12,13,9,1
2/14/2023,27,24,15,13,9,1
2/15/2023,32,36,15,13,9, 
2/16/2023,49,51,22,14,9,1
2/17/2023,74,33,28,13,8,1
2/18/2023,47,38,17,13,9,1
2/19/2023,60,32,30,13,9, 
2/20/2023,45,44,32,14,9,5
2/21/2023,68,34,33,14,9,2
2/22/2023,51,29,500,14,9,2
2/23/2023,41,21,500,13,9,4
2/24/2023,28,19, ,13,9,2
2/25/2023,23,34, ,13,10,2
2/26/2023,44,35, ,14,10,2
2/27/2023,53,35, ,14,9,2
2/28/2023,55,32, ,13,9,1
3/1/2023,49,48, ,13,10,2
3/2/2023,82,39, ,13,10,2
3/3/2023,63,36, ,13,10,2
3/4/2023,45,49, ,13,10,1
3/5/2023,81,40, ,14,10,1
3/6/2023,67,33, ,17,10,1
3/7/2023,46, , , , ,2
3/8/2023, ,47, ,12, ,2
3/9/2023,62, , , , ,1
3/12/2023, ,65, ,12, , 
3/13/2023,69,87, ,13, ,1
3/14/2023,130, , , , ,1
3/15/2023, ,22, ,12, ,1
3/16/2023,33,19, ,11, ,1
3/17/2023,28,21, ,11, ,1
3/18/2023,29,22, ,10, ,1
3/19/2023,29,34, ,11, ,1
3/20/2023,37,26, ,10, ,2
3/21/2023,26,51, ,10, ,1
3/22/2023,56,49, ,11, ,2
3/23/2023,53,50, ,10, ,2
3/24/2023,50,42, ,10, ,1
3/25/2023,40,30, ,10, ,2
3/26/2023,24,19, ,10, ,3
3/27/2023,16,16, ,11, ,2
3/28/2023,23,36, ,11, ,2
3/29/2023,35,37, ,10, ,2
3/30/2023,34, , , , ,1
4/1/2023, ,37, ,10, ,3
4/2/2023,34,44, ,10, ,1
4/3/2023,42,49, ,10, ,1
4/4/2023,52,48, ,11, ,1
4/5/2023,54,41, ,11, ,1
4/6/2023,42,36, ,11, ,1
4/7/2023,31,34, ,11, ,1
4/8/2023,31,22, ,10, , 
4/9/2023,19,22, ,11, ,1
4/10/2023,20,21, ,7, ,1
4/11/2023,21,28, ,6, ,1
4/12/2023,27,23, ,4, ,1
4/13/2023,21,27, ,4, ,1
4/14/2023,27,24, ,4, ,1
4/15/2023,16,37, ,4, ,1
4/16/2023,37,47, ,4, ,1
4/17/2023,71,56, ,3, ,1
4/18/2023,93,67, ,4, , 
4/19/2023,117,66, ,4, ,1
4/20/2023,116,67, ,20, ,3
4/21/2023,116,54, ,31, ,3
4/22/2023,85,51, ,29, ,4
4/23/2023,77,48, ,29, ,4
4/24/2023,69,40, ,30, ,4
4/25/2023,55,57, ,27, ,4
4/26/2023,72,42, ,23, ,4
4/27/2023,69,28, ,22, ,4
4/28/2023,44,18, ,22, ,4
4/29/2023,30, , , , ,4
4/30/2023,64,95,30,6,4,
5/1/2023,129,76,29,7,4,
5/2/2023,106,54,28,7,4,
5/3/2023,73,50, ,22, ,4
5/4/2023,83,29, ,22, ,4
5/5/2023,46,20, ,22, ,5
5/6/2023,28, , , , ,6
5/7/2023, ,26, ,23, ,5
5/8/2023,36,17, ,23, ,5
5/9/2023,23,18, ,23, ,5
5/10/2023,26,28, ,16, ,4
5/11/2023,43,53, ,16, ,4
5/12/2023,90,49, ,16, ,4
5/13/2023,74,47, ,16, ,4
5/14/2023,74,50, ,17, ,4
5/15/2023,74,55, ,16, ,4
5/16/2023,101,78, ,16, ,5
5/17/2023,129,76, ,17, ,5
5/18/2023,141,81, ,18, ,4
5/19/2023,152,71, ,16, ,4
5/20/2023,138,63, ,15, ,4
5/21/2023,122,68, ,16, ,4
5/22/2023,130,66, ,17, ,5
5/23/2023,127,68, ,16, ,5
5/24/2023,133,57, ,16, ,5
5/25/2023,106, , , , ,5
5/27/2023, ,48, ,15, ,4
5/28/2023,78,56, ,16, ,4
5/29/2023,94,52, ,15, ,4
5/30/2023,90,64, ,16, ,4
5/31/2023,116,49, ,16,4,4
6/1/2023,85,21, ,16,47,4
6/2/2023,28,38, ,17,31,4
6/3/2023,52,69, ,16,22,3
6/4/2023,123,72, ,17,17,4
6/5/2023,132, , ,18,13,4
6/6/2023, , , ,17,13,4
6/7/2023, , , ,17,12,6
6/8/2023, ,59, ,17,9,5
6/9/2023,98, , ,17,7,5
6/10/2023, , , ,16,5,5
6/11/2023, , , ,17,4,4
6/12/2023, , , ,17,4,4
6/13/2023, , , ,16,4,4
6/14/2023, ,2, ,14,6,4
6/15/2023,3, , ,13,8,4
6/17/2023, ,31, ,13,9,4
6/18/2023,49,35, ,13,29,6
6/19/2023,49,34, ,13,11,5
6/20/2023,50,27, ,13,7,5
6/21/2023,41,28, ,13,6,4
6/22/2023,47, , , , ,3
6/23/2023, ,21, ,13,6,4
6/24/2023,31,20, ,13,4,2
6/25/2023,30,24, ,13,5,1
6/26/2023,35,29, ,14,10,3
6/27/2023,42,43, ,13,9,4
6/28/2023,72,58, ,12,9,4
6/29/2023,107,62, ,12,15,3
6/30/2023,115,62, ,13,11,3
7/1/2023,112,51, ,12,7,3
7/2/2023,94,31, ,13,4,3
7/3/2023,47,49, ,12,9,3
7/4/2023,80,67, ,13,20,2
7/5/2023,124,58, ,13,20,2
7/6/2023,101,57, ,18,18,2
7/7/2023,91,63, ,18,18,3
7/8/2023,103,50, ,13,32,2
7/9/2023,63,55, ,13,28,2
7/10/2023,74,56, ,13,16,2
7/11/2023,73,54, ,13,13,2
7/12/2023,67,59, ,19,24,3
7/13/2023,81,60, ,18,18,4
7/14/2023,85,91, ,19,20,4
7/15/2023,126,76, ,18,20,4
7/16/2023,107,85, ,18,20,5
7/17/2023,108,60, ,10,16,5
7/18/2023,96,45, ,4,12,4
7/19/2023,72,44, ,5,14,4
7/20/2023,64,61, ,5,9,5
7/21/2023,91,45, ,4,12,5
7/22/2023,63,50, ,5,13,4
7/23/2023,72,53, ,6,14,4
7/24/2023,81,60, ,7,10,4
7/25/2023,110,62, ,7,15,4
7/26/2023,101,65, ,7,21,4
7/27/2023,97,77, ,7,11,4
7/28/2023,120,84, ,7,13,5
7/29/2023,135,60, ,7,18,4
7/30/2023,98,63, ,10,24,5
7/31/2023,115,60, ,10,15,4
8/1/2023,119,58, ,16,19,4
8/2/2023,95,65, ,10,16,4
8/3/2023,102,44, ,12,21,4
8/4/2023,71,42, ,7,27,4
8/5/2023,68,46, ,7,29,4
8/6/2023,69,50, ,9,15,5
8/7/2023,69,62, ,9,20,6
8/8/2023,91,73, ,6,21,6
8/9/2023,106,71, ,9,23, 
8/10/2023,122,68, ,9,14,2
8/11/2023,108,63, ,8,14,2
8/12/2023,82,67, ,7,16,2
8/13/2023,96,66, ,11,15,2
8/14/2023,98,81, ,32,28,3
8/15/2023,128,72, ,33,25,3
8/16/2023,113,64, ,34,30,2
8/17/2023,95,74, ,29,37, 
8/18/2023,126,63, ,25,37,2
8/19/2023,90,59, ,24,36,3
8/20/2023,76,59, ,26,39,3
8/21/2023,74,81, ,13,26,2
8/22/2023,112,61, ,9,27, 
8/23/2023,98,65, ,32,36,2
8/24/2023,99,60, ,36,36,2
8/25/2023,80,64, ,34,36,2
8/26/2023,96,69, ,37,38,2
8/27/2023,114,57, ,41,31,2
8/28/2023,80,68, ,36,36,2
8/29/2023,114,75, ,30,35,2
8/30/2023,132,80, ,31,24,3
8/31/2023,147,79, ,31,24, 
9/1/2023,137,72, ,31,25,4
9/2/2023,122,66, ,26,21,3
9/3/2023,103,62, ,25,20,3
9/4/2023,87,86, ,30,23,3
9/5/2023,108,74, ,22,21,3
9/6/2023,125,71, ,41,26,2
9/7/2023,116,64, ,30,21, 
9/8/2023,93,65, ,29,21,
9/9/2023,99,67, ,29,21,
9/10/2023,106,66, ,28,22,
9/11/2023,100,62, ,26,21,
9/12/2023,88,58, ,24,21,
9/13/2023,69,54, ,21,20,
9/14/2023,58,50, ,27,22,
9/15/2023,47,49, ,28,23,
9/16/2023,68,38, ,23,20,
9/17/2023,62,47, ,29,21,
9/18/2023,74,58, ,29,21,
9/19/2023,79,53, ,24,20,
9/20/2023,78,44, ,35,21,
9/21/2023,60,53, ,29,19,
9/22/2023,75,62, ,29,20,
9/23/2023,87,67, ,27,19,
9/24/2023,106,66, ,28,20,
9/25/2023,96,56, ,26,21,
9/26/2023,62,53, ,25,20,
9/27/2023,52,52, ,22,20,
9/28/2023,44,54, ,26,20,
9/29/2023,54,57, ,27,20,
9/30/2023,71,65, ,32,21,
10/1/2023,100,65, ,28,19,
10/2/2023,100,74, ,28,20,
10/3/2023,130,73, ,32,20,
10/4/2023,122,56, ,34,20,
10/5/2023,94,66, ,32,22,
10/6/2023,123,69, ,27,24,
10/7/2023,130,69, ,29,24,
10/8/2023,116,73, ,30,24,
10/9/2023,125,59, ,28,25,
10/10/2023,75,68, ,29,25,
10/11/2023,122,61, ,22,23,
10/12/2023,128,61, ,27,22,
10/13/2023,106,66, ,27,24,
10/14/2023,102,66, ,27,22,
10/15/2023,101,75, ,21,19,
10/16/2023,131,80, ,21,18,
10/17/2023,141,96, ,12,14,
10/18/2023,171, , , , ,
10/19/2023, ,50, ,19,20,
10/20/2023,68,45, ,18,17,
10/21/2023,69,48, ,17,15,
10/22/2023,78,61, ,18,14,
10/23/2023,109,59, ,20,14,
10/24/2023,105,63, ,20,14,
10/25/2023,123,49, ,21,17,
10/26/2023,83, , , , ,
10/29/2023, ,20, ,19,15,
10/30/2023,24,47, ,26,16,
10/31/2023,40,63, ,20,16,
11/1/2023,92,66, ,20,17,
11/2/2023,101, , , , ,
11/8/2023, ,57, ,17,15,
11/9/2023,80,55, ,16,14,
11/10/2023,75,58, ,17,13,
11/11/2023,85,60, ,16,18,
11/12/2023,93,67, ,13,16,
11/13/2023,119,69, ,15,15,
11/14/2023,121,67, ,18,15,
11/15/2023,118,71, ,12,29,
11/16/2023,130, , , , ,
11/18/2023, ,75, ,16,32,
11/19/2023,144,73, ,23,18,
11/20/2023,136,70, ,22,21,
11/21/2023,129,70, ,22,19,
11/22/2023,126,80, ,24,18,
11/23/2023,153,78, ,23,17,
11/24/2023,147, , , , ,
