địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Ngô Quyền,2022-12-19,143.3,162.67,0,0,0,0,162.67,Không tốt
Ngô Quyền,2022-12-20,110.17,124.33,0,0,0,0,124.33,Không tốt cho người nhạy cảm
Ngô Quyền,2022-12-21,126.37,141.83,0,0,0,0,141.83,Không tốt cho người nhạy cảm
Ngô Quyền,2022-12-22,100.03,115.83,0,0,0,0,115.83,Không tốt cho người nhạy cảm
Ngô Quyền,2022-12-23,61.35,68.27,0,0,0,0,68.27,Vừa Phải
Ngô Quyền,2022-12-24,89.85,110.53,0,0,0,0,110.53,Không tốt cho người nhạy cảm
Ngô Quyền,2022-12-25,80.33,94.27,0,0,0,0,94.27,Vừa Phải
Ngô Quyền,2022-12-26,165.3,185.23,0,0,0,0,185.23,Không tốt
Ngô Quyền,2022-12-27,181.4,194.97,0,0,0,0,194.97,Không tốt
Ngô Quyền,2023-01-02,61.0,70.17,0,0,0,0,70.17,Vừa Phải
Ngô Quyền,2023-01-03,256.17,304.13,0,0,0,0,304.13,Nguy hiểm
Ngô Quyền,2023-01-04,290.97,365.17,0,0,0,0,365.17,Nguy hiểm
Ngô Quyền,2023-01-05,122.27,143.17,0,0,0,0,143.17,Không tốt cho người nhạy cảm
Ngô Quyền,2023-01-06,193.33,263.03,0,0,0,0,263.03,Rất không tốt
Ngô Quyền,2023-01-07,186.67,215.23,0,0,0,0,215.23,Rất không tốt
Ngô Quyền,2023-01-08,206.13,278.2,0,0,0,0,278.2,Rất không tốt
Ngô Quyền,2023-01-09,150.68,179.43,0,0,0,0,179.43,Không tốt
Ngô Quyền,2023-01-10,256.77,325.47,0,0,0,0,325.47,Nguy hiểm
Ngô Quyền,2023-01-11,224.67,250.37,0,0,0,0,250.37,Rất không tốt
Ngô Quyền,2023-01-12,161.2,198.4,0,0,0,0,198.4,Không tốt
Ngô Quyền,2023-01-13,454.53,742.83,0,0,0,0,742.83,Nguy hiểm
Ngô Quyền,2023-01-14,274.4,336.1,0,0,0,0,336.1,Nguy hiểm
Ngô Quyền,2023-01-15,205.8,249.63,0,0,0,0,249.63,Rất không tốt
Ngô Quyền,2023-01-16,232.47,266.33,0,0,0,0,266.33,Rất không tốt
Ngô Quyền,2023-01-17,187.93,213.8,0,0,0,0,213.8,Rất không tốt
Ngô Quyền,2023-01-18,143.4,181.73,0,0,0,0,181.73,Không tốt
Ngô Quyền,2023-01-19,234.17,262.07,0,0,0,0,262.07,Rất không tốt
Ngô Quyền,2023-01-20,112.93,129.67,0,0,0,0,129.67,Không tốt cho người nhạy cảm
Ngô Quyền,2023-01-21,293.0,349.58,0,0,0,0,349.58,Nguy hiểm
Ngô Quyền,2023-01-22,309.07,381.12,0,0,0,0,381.12,Nguy hiểm
Ngô Quyền,2023-01-23,141.37,167.77,0,0,0,0,167.77,Không tốt
Ngô Quyền,2023-01-24,187.2,220.97,0,0,0,0,220.97,Rất không tốt
Ngô Quyền,2023-01-25,145.0,176.87,0,0,0,0,176.87,Không tốt
Ngô Quyền,2023-01-26,111.67,123.57,0,0,0,0,123.57,Không tốt cho người nhạy cảm
Ngô Quyền,2023-01-27,92.78,102.7,0,0,0,0,102.7,Không tốt cho người nhạy cảm
Ngô Quyền,2023-01-28,62.12,70.63,0,0,0,0,70.63,Vừa Phải
Ngô Quyền,2023-01-29,211.47,270.32,0,0,0,0,270.32,Rất không tốt
Ngô Quyền,2023-01-30,197.95,259.83,0,0,0,0,259.83,Rất không tốt
Ngô Quyền,2023-01-31,79.87,91.83,0,0,0,0,91.83,Vừa Phải
Ngô Quyền,2023-02-01,132.37,152.43,0,0,0,0,152.43,Không tốt
Ngô Quyền,2023-02-02,141.33,167.52,0,0,0,0,167.52,Không tốt
Ngô Quyền,2023-02-03,87.63,100.2,0,0,0,0,100.2,Nguy hiểm
Ngô Quyền,2023-02-04,237.93,325.17,0,0,0,0,325.17,Nguy hiểm
Ngô Quyền,2023-02-05,171.0,188.77,0,0,0,0,188.77,Không tốt
Ngô Quyền,2023-02-06,169.6,189.53,0,0,0,0,189.53,Không tốt
Ngô Quyền,2023-02-07,142.8,169.63,0,0,0,0,169.63,Không tốt
Ngô Quyền,2023-02-08,226.97,308.37,0,0,0,0,308.37,Nguy hiểm
Ngô Quyền,2023-02-09,200.0,287.17,0,0,0,0,287.17,Rất không tốt
Ngô Quyền,2023-02-10,79.4,91.07,0,0,0,0,91.07,Vừa Phải
Ngô Quyền,2023-02-11,77.72,96.13,0,0,0,0,96.13,Vừa Phải
Ngô Quyền,2023-02-12,189.0,251.93,0,0,0,0,251.93,Rất không tốt
Ngô Quyền,2023-02-13,249.27,323.23,0,0,0,0,323.23,Nguy hiểm
Ngô Quyền,2023-02-14,159.1,177.9,0,0,0,0,177.9,Không tốt
Ngô Quyền,2023-02-15,169.13,226.2,0,0,0,0,226.2,Rất không tốt
Ngô Quyền,2023-02-16,223.47,269.33,0,0,0,0,269.33,Rất không tốt
Ngô Quyền,2023-02-17,248.47,306.93,0,0,0,0,306.93,Nguy hiểm
Ngô Quyền,2023-02-18,273.63,354.37,0,0,0,0,354.37,Nguy hiểm
Ngô Quyền,2023-02-19,88.33,100.85,0,0,0,0,100.85,Nguy hiểm
Ngô Quyền,2023-02-20,164.5,181.87,0,0,0,0,181.87,Không tốt
Ngô Quyền,2023-02-21,267.7,407.97,0,0,0,0,407.97,Nguy hiểm
Ngô Quyền,2023-02-22,64.5,78.02,0,0,0,0,78.02,Vừa Phải
Ngô Quyền,2023-02-23,206.5,280.53,0,0,0,0,280.53,Rất không tốt
Ngô Quyền,2023-02-24,197.83,236.0,0,0,0,0,236.0,Rất không tốt
Ngô Quyền,2023-02-25,63.77,73.33,0,0,0,0,73.33,Vừa Phải
Ngô Quyền,2023-02-26,160.13,183.97,0,0,0,0,183.97,Không tốt
Ngô Quyền,2023-02-27,174.7,198.17,0,0,0,0,198.17,Không tốt
Ngô Quyền,2023-02-28,90.27,105.97,0,0,0,0,105.97,Không tốt cho người nhạy cảm
Ngô Quyền,2023-03-01,114.92,133.77,0,0,0,0,133.77,Không tốt cho người nhạy cảm
Ngô Quyền,2023-03-02,142.73,181.53,0,0,0,0,181.53,Không tốt
Ngô Quyền,2023-03-03,396.13,695.9,0,0,0,0,695.9,Nguy hiểm
Ngô Quyền,2023-03-04,202.43,226.03,0,0,0,0,226.03,Rất không tốt
Ngô Quyền,2023-03-05,151.52,170.07,0,0,0,0,170.07,Không tốt
Ngô Quyền,2023-03-06,130.87,151.56,0,0,0,0,151.56,Không tốt
Ngô Quyền,2023-03-07,214.58,279.32,0,0,0,0,279.32,Rất không tốt
Ngô Quyền,2023-03-08,157.33,174.76,0,0,0,0,174.76,Không tốt
Ngô Quyền,2023-03-09,129.13,138.35,0,0,0,0,138.35,Không tốt cho người nhạy cảm
Ngô Quyền,2023-03-10,95.48,105.4,0,0,0,0,105.4,Không tốt cho người nhạy cảm
Ngô Quyền,2023-03-11,269.23,358.13,0,0,0,0,358.13,Nguy hiểm
Ngô Quyền,2023-03-12,181.4,231.03,0,0,0,0,231.03,Rất không tốt
Ngô Quyền,2023-03-13,182.38,236.4,0,0,0,0,236.4,Rất không tốt
Ngô Quyền,2023-03-14,203.7,277.08,0,0,0,0,277.08,Rất không tốt
Ngô Quyền,2023-03-15,379.63,646.3,0,0,0,0,646.3,Nguy hiểm
Ngô Quyền,2023-03-16,221.97,294.5,0,0,0,0,294.5,Rất không tốt
Ngô Quyền,2023-03-17,208.67,270.7,0,0,0,0,270.7,Rất không tốt
Ngô Quyền,2023-03-18,78.73,91.28,0,0,0,0,91.28,Vừa Phải
Ngô Quyền,2023-03-19,48.83,56.63,0,0,0,0,56.63,Vừa Phải
Ngô Quyền,2023-03-20,94.03,110.53,0,0,0,0,110.53,Không tốt cho người nhạy cảm
Ngô Quyền,2023-03-21,127.77,148.2,0,0,0,0,148.2,Không tốt cho người nhạy cảm
Ngô Quyền,2023-03-22,138.47,154.43,0,0,0,0,154.43,Không tốt
Ngô Quyền,2023-03-23,136.43,157.5,0,0,0,0,157.5,Không tốt
Ngô Quyền,2023-03-24,110.07,129.13,0,0,0,0,129.13,Không tốt cho người nhạy cảm
Ngô Quyền,2023-03-25,61.67,72.68,0,0,0,0,72.68,Vừa Phải
Ngô Quyền,2023-03-26,79.9,85.1,0,0,0,0,85.1,Vừa Phải
Ngô Quyền,2023-03-27,202.2,241.4,0,0,0,0,241.4,Rất không tốt
Ngô Quyền,2023-03-28,165.43,193.08,0,0,0,0,193.08,Không tốt
Ngô Quyền,2023-03-29,73.92,89.07,0,0,0,0,89.07,Vừa Phải
Ngô Quyền,2023-03-30,95.4,111.87,0,0,0,0,111.87,Không tốt cho người nhạy cảm
Ngô Quyền,2023-03-31,131.17,152.4,0,0,0,0,152.4,Không tốt
Ngô Quyền,2023-04-01,201.6,231.5,0,0,0,0,231.5,Rất không tốt
Ngô Quyền,2023-04-02,70.03,77.17,0,0,0,0,77.17,Vừa Phải
Ngô Quyền,2023-04-03,137.77,148.83,0,0,0,0,148.83,Không tốt cho người nhạy cảm
Ngô Quyền,2023-04-04,255.57,279.1,0,0,0,0,279.1,Rất không tốt
Ngô Quyền,2023-04-05,196.57,229.18,0,0,0,0,229.18,Rất không tốt
Ngô Quyền,2023-04-06,266.6,342.83,0,0,0,0,342.83,Nguy hiểm
Ngô Quyền,2023-04-07,140.03,148.28,0,0,0,0,148.28,Không tốt cho người nhạy cảm
Ngô Quyền,2023-04-08,134.1,144.57,0,0,0,0,144.57,Không tốt cho người nhạy cảm
Ngô Quyền,2023-04-09,60.58,68.45,0,0,0,0,68.45,Vừa Phải
Ngô Quyền,2023-04-10,262.73,312.13,0,0,0,0,312.13,Nguy hiểm
Ngô Quyền,2023-04-11,218.07,276.67,0,0,0,0,276.67,Rất không tốt
Ngô Quyền,2023-04-12,133.9,156.17,0,0,0,0,156.17,Không tốt
Ngô Quyền,2023-04-13,172.1,214.7,0,0,0,0,214.7,Rất không tốt
Ngô Quyền,2023-04-14,178.67,187.6,0,0,0,0,187.6,Không tốt
Ngô Quyền,2023-04-15,163.67,202.4,0,0,0,0,202.4,Rất không tốt
Ngô Quyền,2023-04-16,269.0,310.78,0,0,0,0,310.78,Nguy hiểm
Ngô Quyền,2023-04-17,268.15,300.47,0,0,0,0,300.47,Nguy hiểm
Ngô Quyền,2023-04-18,309.53,435.73,0,0,0,0,435.73,Nguy hiểm
Ngô Quyền,2023-04-19,179.8,200.33,0,0,0,0,200.33,Nguy hiểm
Ngô Quyền,2023-04-20,145.03,166.83,0,0,0,0,166.83,Không tốt
Ngô Quyền,2023-04-21,281.07,364.97,0,0,0,0,364.97,Nguy hiểm
Ngô Quyền,2023-04-22,100.0,110.1,0,0,0,0,110.1,Không tốt cho người nhạy cảm
Ngô Quyền,2023-04-23,79.03,86.43,0,0,0,0,86.43,Vừa Phải
Ngô Quyền,2023-04-24,245.1,314.33,0,0,0,0,314.33,Nguy hiểm
Ngô Quyền,2023-04-25,89.83,100.03,0,0,0,0,100.03,Nguy hiểm
Ngô Quyền,2023-04-26,152.0,168.07,0,0,0,0,168.07,Không tốt
Ngô Quyền,2023-04-27,90.13,98.63,0,0,0,0,98.63,Vừa Phải
Ngô Quyền,2023-04-28,227.87,280.67,0,0,0,0,280.67,Rất không tốt
Ngô Quyền,2023-04-29,211.28,240.7,0,0,0,0,240.7,Rất không tốt
Ngô Quyền,2023-04-30,202.62,236.0,0,0,0,0,236.0,Rất không tốt
Ngô Quyền,2023-05-01,104.7,122.53,0,0,0,0,122.53,Không tốt cho người nhạy cảm
Ngô Quyền,2023-05-02,105.87,126.88,0,0,0,0,126.88,Không tốt cho người nhạy cảm
Ngô Quyền,2023-05-03,109.43,114.1,0,0,0,0,114.1,Không tốt cho người nhạy cảm
Ngô Quyền,2023-05-04,238.57,278.93,0,0,0,0,278.93,Rất không tốt
Ngô Quyền,2023-05-05,333.0,453.23,0,0,0,0,453.23,Nguy hiểm
Ngô Quyền,2023-05-06,323.37,427.87,0,0,0,0,427.87,Nguy hiểm
Ngô Quyền,2023-05-07,180.53,208.63,0,0,0,0,208.63,Rất không tốt
Ngô Quyền,2023-05-08,89.56,106.87,0,0,0,0,106.87,Không tốt cho người nhạy cảm
Ngô Quyền,2023-05-09,248.9,330.31,0,0,0,0,330.31,Nguy hiểm
Ngô Quyền,2023-05-10,121.1,133.97,0,0,0,0,133.97,Không tốt cho người nhạy cảm
Ngô Quyền,2023-05-11,239.1,262.1,0,0,0,0,262.1,Rất không tốt
Ngô Quyền,2023-05-12,266.33,294.83,0,0,0,0,294.83,Rất không tốt
Ngô Quyền,2023-05-13,91.9,94.53,0,0,0,0,94.53,Vừa Phải
Ngô Quyền,2023-05-14,117.02,125.63,0,0,0,0,125.63,Không tốt cho người nhạy cảm
Ngô Quyền,2023-05-15,155.23,172.3,0,0,0,0,172.3,Không tốt
Ngô Quyền,2023-05-16,67.1,71.83,0,0,0,0,71.83,Vừa Phải
Ngô Quyền,2023-05-17,132.3,154.63,0,0,0,0,154.63,Không tốt
Ngô Quyền,2023-05-18,168.63,197.53,0,0,0,0,197.53,Không tốt
Ngô Quyền,2023-05-19,210.25,244.67,0,0,0,0,244.67,Rất không tốt
Ngô Quyền,2023-05-20,276.13,348.8,0,0,0,0,348.8,Nguy hiểm
Ngô Quyền,2023-05-21,160.8,185.27,0,0,0,0,185.27,Không tốt
Ngô Quyền,2023-05-22,180.87,217.35,0,0,0,0,217.35,Rất không tốt
Ngô Quyền,2023-05-23,111.2,121.73,0,0,0,0,121.73,Không tốt cho người nhạy cảm
Ngô Quyền,2023-05-24,103.58,114.37,0,0,0,0,114.37,Không tốt cho người nhạy cảm
Ngô Quyền,2023-05-25,127.12,140.73,0,0,0,0,140.73,Không tốt cho người nhạy cảm
Ngô Quyền,2023-05-26,49.9,55.47,0,0,0,0,55.47,Vừa Phải
Ngô Quyền,2023-05-27,81.43,87.9,0,0,0,0,87.9,Vừa Phải
Ngô Quyền,2023-05-28,18.5,20.07,0,0,0,0,20.07,Tốt
Ngô Quyền,2023-06-06,151.1,170.03,0,0,0,0,170.03,Không tốt
Ngô Quyền,2023-06-07,255.47,331.1,0,0,0,0,331.1,Nguy hiểm
Ngô Quyền,2023-06-08,27.72,30.6,0,0,0,0,30.6,Tốt
Ngô Quyền,2023-06-09,62.1,67.43,0,0,0,0,67.43,Vừa Phải
Ngô Quyền,2023-06-10,213.67,243.53,0,0,0,0,243.53,Rất không tốt
Ngô Quyền,2023-06-11,107.33,128.1,0,0,0,0,128.1,Không tốt cho người nhạy cảm
Ngô Quyền,2023-06-12,113.7,118.93,0,0,0,0,118.93,Không tốt cho người nhạy cảm
Ngô Quyền,2023-06-13,118.62,129.73,0,0,0,0,129.73,Không tốt cho người nhạy cảm
Ngô Quyền,2023-06-14,201.63,215.43,0,0,0,0,215.43,Rất không tốt
Ngô Quyền,2023-06-15,124.77,145.23,0,0,0,0,145.23,Không tốt cho người nhạy cảm
Ngô Quyền,2023-06-16,27.43,30.52,0,0,0,0,30.52,Tốt
Ngô Quyền,2023-06-17,31.4,33.55,0,0,0,0,33.55,Tốt
Ngô Quyền,2023-06-18,66.2,69.67,0,0,0,0,69.67,Vừa Phải
Ngô Quyền,2023-06-19,80.73,87.2,0,0,0,0,87.2,Vừa Phải
Ngô Quyền,2023-06-20,74.97,83.43,0,0,0,0,83.43,Vừa Phải
Ngô Quyền,2023-06-21,65.47,67.33,0,0,0,0,67.33,Vừa Phải
Ngô Quyền,2023-06-22,104.27,108.6,0,0,0,0,108.6,Không tốt cho người nhạy cảm
Ngô Quyền,2023-06-23,152.97,187.63,0,0,0,0,187.63,Không tốt
Ngô Quyền,2023-06-24,137.32,148.53,0,0,0,0,148.53,Không tốt cho người nhạy cảm
Ngô Quyền,2023-06-25,157.27,173.7,0,0,0,0,173.7,Không tốt
Ngô Quyền,2023-06-26,189.47,217.95,0,0,0,0,217.95,Rất không tốt
Ngô Quyền,2023-06-27,162.83,195.9,0,0,0,0,195.9,Không tốt
Ngô Quyền,2023-06-28,110.03,124.33,0,0,0,0,124.33,Không tốt cho người nhạy cảm
Ngô Quyền,2023-06-29,71.7,74.28,0,0,0,0,74.28,Vừa Phải
Ngô Quyền,2023-06-30,93.0,100.17,0,0,0,0,100.17,Nguy hiểm
Ngô Quyền,2023-07-01,79.27,88.98,0,0,0,0,88.98,Vừa Phải
Ngô Quyền,2023-07-02,76.0,83.3,0,0,0,0,83.3,Vừa Phải
Ngô Quyền,2023-07-03,48.43,58.77,0,0,0,0,58.77,Vừa Phải
Ngô Quyền,2023-07-04,57.17,60.33,0,0,0,0,60.33,Vừa Phải
Ngô Quyền,2023-07-05,36.2,38.4,0,0,0,0,38.4,Tốt
Ngô Quyền,2023-07-06,30.83,33.23,0,0,0,0,33.23,Tốt
Ngô Quyền,2023-07-07,62.53,64.33,0,0,0,0,64.33,Vừa Phải
Ngô Quyền,2023-07-08,30.03,31.97,0,0,0,0,31.97,Tốt
Ngô Quyền,2023-07-09,47.18,48.42,0,0,0,0,48.42,Tốt
Ngô Quyền,2023-07-10,34.95,36.5,0,0,0,0,36.5,Tốt
Ngô Quyền,2023-07-11,150.43,180.9,0,0,0,0,180.9,Không tốt
Ngô Quyền,2023-07-12,40.43,44.03,0,0,0,0,44.03,Tốt
Ngô Quyền,2023-07-13,140.9,160.57,0,0,0,0,160.57,Không tốt
Ngô Quyền,2023-07-14,113.6,117.0,0,0,0,0,117.0,Không tốt cho người nhạy cảm
Ngô Quyền,2023-07-15,148.98,156.93,0,0,0,0,156.93,Không tốt
Ngô Quyền,2023-07-16,135.2,143.47,0,0,0,0,143.47,Không tốt cho người nhạy cảm
Ngô Quyền,2023-07-17,106.9,117.88,0,0,0,0,117.88,Không tốt cho người nhạy cảm
Ngô Quyền,2023-07-18,265.65,308.87,0,0,0,0,308.87,Nguy hiểm
Ngô Quyền,2023-07-19,269.63,297.85,0,0,0,0,297.85,Rất không tốt
Ngô Quyền,2023-07-20,144.3,152.07,0,0,0,0,152.07,Không tốt
Ngô Quyền,2023-07-21,132.73,137.57,0,0,0,0,137.57,Không tốt cho người nhạy cảm
Ngô Quyền,2023-07-22,214.35,237.85,0,0,0,0,237.85,Rất không tốt
Ngô Quyền,2023-07-23,132.43,142.53,0,0,0,0,142.53,Không tốt cho người nhạy cảm
Ngô Quyền,2023-07-24,71.57,80.63,0,0,0,0,80.63,Vừa Phải
Ngô Quyền,2023-07-25,32.57,33.93,0,0,0,0,33.93,Tốt
Ngô Quyền,2023-07-26,57.33,59.52,0,0,0,0,59.52,Vừa Phải
Ngô Quyền,2023-07-27,26.47,29.17,0,0,0,0,29.17,Tốt
Ngô Quyền,2023-07-28,101.47,111.32,0,0,0,0,111.32,Không tốt cho người nhạy cảm
Ngô Quyền,2023-07-29,83.57,90.17,0,0,0,0,90.17,Vừa Phải
Ngô Quyền,2023-07-30,113.25,116.0,0,0,0,0,116.0,Không tốt cho người nhạy cảm
Ngô Quyền,2023-07-31,120.48,129.37,0,0,0,0,129.37,Không tốt cho người nhạy cảm
Ngô Quyền,2023-08-01,148.03,172.57,0,0,0,0,172.57,Không tốt
Ngô Quyền,2023-08-02,31.53,35.03,0,0,0,0,35.03,Tốt
Ngô Quyền,2023-08-03,77.03,85.37,0,0,0,0,85.37,Vừa Phải
Ngô Quyền,2023-08-04,44.53,47.4,0,0,0,0,47.4,Tốt
Ngô Quyền,2023-08-05,69.5,75.97,0,0,0,0,75.97,Vừa Phải
Ngô Quyền,2023-08-06,136.27,157.23,0,0,0,0,157.23,Không tốt
Ngô Quyền,2023-08-07,16.77,19.5,0,0,0,0,19.5,Tốt
Ngô Quyền,2023-08-08,36.27,38.1,0,0,0,0,38.1,Tốt
Ngô Quyền,2023-08-09,53.83,57.03,0,0,0,0,57.03,Vừa Phải
Ngô Quyền,2023-08-10,121.72,128.25,0,0,0,0,128.25,Không tốt cho người nhạy cảm
Ngô Quyền,2023-08-11,62.87,68.82,0,0,0,0,68.82,Vừa Phải
Ngô Quyền,2023-08-12,118.65,130.25,0,0,0,0,130.25,Không tốt cho người nhạy cảm
Ngô Quyền,2023-08-13,178.7,213.23,0,0,0,0,213.23,Rất không tốt
Ngô Quyền,2023-08-14,80.83,87.88,0,0,0,0,87.88,Vừa Phải
Ngô Quyền,2023-08-15,125.97,133.17,0,0,0,0,133.17,Không tốt cho người nhạy cảm
Ngô Quyền,2023-08-16,117.73,127.73,0,0,0,0,127.73,Không tốt cho người nhạy cảm
Ngô Quyền,2023-08-17,68.27,71.1,0,0,0,0,71.1,Vừa Phải
Ngô Quyền,2023-08-18,34.87,36.2,0,0,0,0,36.2,Tốt
Ngô Quyền,2023-08-19,251.95,298.3,0,0,0,0,298.3,Rất không tốt
Ngô Quyền,2023-08-20,292.1,399.47,0,0,0,0,399.47,Nguy hiểm
Ngô Quyền,2023-08-21,82.13,97.57,0,0,0,0,97.57,Vừa Phải
Ngô Quyền,2023-08-22,148.6,160.9,0,0,0,0,160.9,Không tốt
Ngô Quyền,2023-08-23,142.63,172.93,0,0,0,0,172.93,Không tốt
Ngô Quyền,2023-08-24,347.83,547.3,0,0,0,0,547.3,Nguy hiểm
Ngô Quyền,2023-08-25,219.0,248.8,0,0,0,0,248.8,Rất không tốt
Ngô Quyền,2023-08-26,54.1,59.47,0,0,0,0,59.47,Vừa Phải
Ngô Quyền,2023-08-27,127.2,144.85,0,0,0,0,144.85,Không tốt cho người nhạy cảm
Ngô Quyền,2023-08-28,92.5,103.05,0,0,0,0,103.05,Không tốt cho người nhạy cảm
Ngô Quyền,2023-08-29,58.5,62.4,0,0,0,0,62.4,Vừa Phải
Ngô Quyền,2023-08-30,93.23,109.3,0,0,0,0,109.3,Không tốt cho người nhạy cảm
Ngô Quyền,2023-08-31,132.57,139.5,0,0,0,0,139.5,Không tốt cho người nhạy cảm
Ngô Quyền,2023-09-01,69.63,77.45,0,0,0,0,77.45,Vừa Phải
Ngô Quyền,2023-09-02,100.71,114.8,0,0,0,0,114.8,Không tốt cho người nhạy cảm
Ngô Quyền,2023-09-03,109.97,114.47,0,0,0,0,114.47,Không tốt cho người nhạy cảm
Ngô Quyền,2023-09-26,98.1,115.87,0,0,0,0,115.87,Không tốt cho người nhạy cảm
Ngô Quyền,2023-09-27,220.73,279.6,0,0,0,0,279.6,Rất không tốt
Ngô Quyền,2023-09-28,153.67,183.13,0,0,0,0,183.13,Không tốt
Ngô Quyền,2023-09-29,192.87,219.67,0,0,0,0,219.67,Rất không tốt
Ngô Quyền,2023-09-30,36.27,40.6,0,0,0,0,40.6,Tốt
Ngô Quyền,2023-10-01,152.03,176.77,0,0,0,0,176.77,Không tốt
Ngô Quyền,2023-10-02,173.83,202.03,0,0,0,0,202.03,Rất không tốt
Ngô Quyền,2023-10-03,107.97,118.73,0,0,0,0,118.73,Không tốt cho người nhạy cảm
Ngô Quyền,2023-10-04,87.87,96.9,0,0,0,0,96.9,Vừa Phải
Ngô Quyền,2023-10-05,94.95,101.33,0,0,0,0,101.33,Không tốt cho người nhạy cảm
Ngô Quyền,2023-10-06,115.3,129.2,0,0,0,0,129.2,Không tốt cho người nhạy cảm
Ngô Quyền,2023-10-07,145.43,156.37,0,0,0,0,156.37,Không tốt
Ngô Quyền,2023-10-08,48.53,54.12,0,0,0,0,54.12,Vừa Phải
Ngô Quyền,2023-10-09,67.97,70.63,0,0,0,0,70.63,Vừa Phải
Ngô Quyền,2023-10-10,136.6,159.6,0,0,0,0,159.6,Không tốt
Ngô Quyền,2023-10-11,96.1,113.13,0,0,0,0,113.13,Không tốt cho người nhạy cảm
Ngô Quyền,2023-10-12,129.9,146.87,0,0,0,0,146.87,Không tốt cho người nhạy cảm
Ngô Quyền,2023-10-13,186.93,230.83,0,0,0,0,230.83,Rất không tốt
Ngô Quyền,2023-10-14,164.4,174.02,0,0,0,0,174.02,Không tốt
Ngô Quyền,2023-10-15,131.28,159.33,0,0,0,0,159.33,Không tốt
Ngô Quyền,2023-10-16,100.42,110.07,0,0,0,0,110.07,Không tốt cho người nhạy cảm
Ngô Quyền,2023-10-17,176.25,203.13,0,0,0,0,203.13,Rất không tốt
Ngô Quyền,2023-10-18,155.53,164.0,0,0,0,0,164.0,Không tốt
Ngô Quyền,2023-10-19,27.3,31.6,0,0,0,0,31.6,Tốt
Ngô Quyền,2023-10-20,60.47,71.11,0,0,0,0,71.11,Vừa Phải
Ngô Quyền,2023-10-21,88.83,91.96,0,0,0,0,91.96,Vừa Phải
Ngô Quyền,2023-10-22,136.92,170.43,0,0,0,0,170.43,Không tốt
Ngô Quyền,2023-10-23,126.48,131.93,0,0,0,0,131.93,Không tốt cho người nhạy cảm
Ngô Quyền,2023-10-24,69.93,76.73,0,0,0,0,76.73,Vừa Phải
Ngô Quyền,2023-10-25,235.0,337.63,0,0,0,0,337.63,Nguy hiểm
Ngô Quyền,2023-10-26,109.1,115.97,0,0,0,0,115.97,Không tốt cho người nhạy cảm
Ngô Quyền,2023-10-27,95.85,107.55,0,0,0,0,107.55,Không tốt cho người nhạy cảm
Ngô Quyền,2023-10-28,85.83,95.45,0,0,0,0,95.45,Vừa Phải
Ngô Quyền,2023-10-29,142.85,157.37,0,0,0,0,157.37,Không tốt
Ngô Quyền,2023-10-30,76.73,80.7,0,0,0,0,80.7,Vừa Phải
Ngô Quyền,2023-10-31,113.1,138.73,0,0,0,0,138.73,Không tốt cho người nhạy cảm
Ngô Quyền,2023-11-01,100.93,118.1,0,0,0,0,118.1,Không tốt cho người nhạy cảm
Ngô Quyền,2023-11-02,180.03,229.0,0,0,0,0,229.0,Rất không tốt
Ngô Quyền,2023-11-03,425.67,744.42,0,0,0,0,744.42,Nguy hiểm
Ngô Quyền,2023-11-04,105.03,123.22,0,0,0,0,123.22,Không tốt cho người nhạy cảm
Ngô Quyền,2023-11-05,106.93,122.45,0,0,0,0,122.45,Không tốt cho người nhạy cảm
Ngô Quyền,2023-11-06,97.33,112.13,0,0,0,0,112.13,Không tốt cho người nhạy cảm
Ngô Quyền,2023-11-07,207.43,254.87,0,0,0,0,254.87,Rất không tốt
Ngô Quyền,2023-11-08,104.7,120.3,0,0,0,0,120.3,Không tốt cho người nhạy cảm
Ngô Quyền,2023-11-09,251.8,351.73,0,0,0,0,351.73,Nguy hiểm
Ngô Quyền,2023-11-10,111.63,123.67,0,0,0,0,123.67,Không tốt cho người nhạy cảm
Ngô Quyền,2023-11-11,82.75,87.3,0,0,0,0,87.3,Vừa Phải
Ngô Quyền,2023-11-12,80.1,88.23,0,0,0,0,88.23,Vừa Phải
Ngô Quyền,2023-11-13,42.73,46.56,0,0,0,0,46.56,Tốt
Ngô Quyền,2023-11-14,109.02,123.83,0,0,0,0,123.83,Không tốt cho người nhạy cảm
Ngô Quyền,2023-11-15,77.97,93.0,0,0,0,0,93.0,Vừa Phải
Ngô Quyền,2023-11-16,102.17,125.5,0,0,0,0,125.5,Không tốt cho người nhạy cảm
Ngô Quyền,2023-11-17,118.12,124.18,0,0,0,0,124.18,Không tốt cho người nhạy cảm
Ngô Quyền,2023-11-18,101.13,126.8,0,0,0,0,126.8,Không tốt cho người nhạy cảm
Ngô Quyền,2023-11-19,54.25,61.2,0,0,0,0,61.2,Vừa Phải
Ngô Quyền,2023-11-20,169.32,197.9,0,0,0,0,197.9,Không tốt
Ngô Quyền,2023-11-21,93.58,105.83,0,0,0,0,105.83,Không tốt cho người nhạy cảm
Ngô Quyền,2023-11-22,163.08,198.87,0,0,0,0,198.87,Không tốt
Ngô Quyền,2023-11-23,79.13,88.8,0,0,0,0,88.8,Vừa Phải
Ngô Quyền,2023-11-24,115.8,135.73,0,0,0,0,135.73,Không tốt cho người nhạy cảm
