địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Tràng Định,20/10/2022,1.0,0.0,9.0,0.0,6.0,1.0,9.0,Tốt
Tràng Định,21/10/2022,1.0,56.0,10.0,0.0,5.0,2.0,56.0,Vừa Phải
Tràng Định,22/10/2022,74.0,59.0,9.0,0.0,6.0,1.0,74.0,Vừa Phải
Tràng Định,23/10/2022,85.0,68.0,9.0,0.0,14.0,9.0,85.0,Vừa Phải
Tràng Định,24/10/2022,103.0,99.0,9.0,0.0,7.0,1.0,103.0,Không tốt cho người nhạy cảm
Tràng Định,25/10/2022,143.0,86.0,10.0,0.0,8.0,1.0,143.0,Không tốt cho người nhạy cảm
Tràng Định,26/10/2022,119.0,71.0,9.0,0.0,6.0,1.0,119.0,Không tốt cho người nhạy cảm
Tràng Định,27/10/2022,87.0,19.0,9.0,0.0,6.0,1.0,87.0,Vừa Phải
Tràng Định,28/10/2022,30.0,32.0,10.0,0.0,17.0,8.0,32.0,Tốt
Tràng Định,29/10/2022,41.0,78.0,9.0,0.0,7.0,1.0,78.0,Vừa Phải
Tràng Định,30/10/2022,101.0,56.0,0.0,0.0,6.0,1.0,101.0,Không tốt cho người nhạy cảm
Tràng Định,31/10/2022,42.0,69.0,8.0,0.0,5.0,0.0,69.0,Vừa Phải
Tràng Định,01/11/2022,54.0,87.0,9.0,0.0,5.0,2.0,87.0,Vừa Phải
Tràng Định,02/11/2022,84.0,64.0,9.0,0.0,13.0,7.0,84.0,Vừa Phải
Tràng Định,03/11/2022,70.0,0.0,9.0,0.0,6.0,1.0,70.0,Vừa Phải
Tràng Định,05/11/2022,0.0,130.0,0.0,11.0,0.0,0.0,130.0,Không tốt cho người nhạy cảm
Tràng Định,06/11/2022,166.0,81.0,10.0,9.0,8.0,3.0,166.0,Không tốt
Tràng Định,07/11/2022,114.0,90.0,18.0,8.0,16.0,7.0,114.0,Không tốt cho người nhạy cảm
Tràng Định,08/11/2022,120.0,80.0,17.0,7.0,6.0,2.0,120.0,Không tốt cho người nhạy cảm
Tràng Định,09/11/2022,105.0,78.0,17.0,6.0,5.0,1.0,105.0,Không tốt cho người nhạy cảm
Tràng Định,10/11/2022,115.0,67.0,15.0,4.0,5.0,1.0,115.0,Không tốt cho người nhạy cảm
Tràng Định,11/11/2022,81.0,76.0,13.0,8.0,5.0,1.0,81.0,Vừa Phải
Tràng Định,12/11/2022,73.0,73.0,14.0,4.0,15.0,6.0,73.0,Vừa Phải
Tràng Định,13/11/2022,83.0,71.0,15.0,4.0,5.0,2.0,83.0,Vừa Phải
Tràng Định,14/11/2022,99.0,64.0,15.0,4.0,5.0,1.0,99.0,Vừa Phải
Tràng Định,15/11/2022,66.0,53.0,12.0,4.0,5.0,1.0,66.0,Vừa Phải
Tràng Định,16/11/2022,59.0,12.0,10.0,7.0,0.0,1.0,59.0,Vừa Phải
Tràng Định,17/11/2022,20.0,1.0,9.0,4.0,0.0,7.0,20.0,Tốt
Tràng Định,18/11/2022,2.0,1.0,9.0,2.0,0.0,1.0,9.0,Tốt
Tràng Định,19/11/2022,1.0,1.0,9.0,3.0,0.0,0.0,9.0,Tốt
Tràng Định,20/11/2022,2.0,1.0,9.0,3.0,0.0,1.0,9.0,Tốt
Tràng Định,21/11/2022,1.0,4.0,9.0,8.0,0.0,1.0,9.0,Tốt
Tràng Định,22/11/2022,8.0,23.0,10.0,4.0,0.0,9.0,23.0,Tốt
Tràng Định,23/11/2022,25.0,21.0,9.0,2.0,0.0,1.0,25.0,Tốt
Tràng Định,24/11/2022,26.0,14.0,9.0,2.0,0.0,1.0,26.0,Tốt
Tràng Định,25/11/2022,18.0,9.0,9.0,3.0,0.0,1.0,18.0,Tốt
Tràng Định,26/11/2022,12.0,15.0,8.0,7.0,0.0,1.0,15.0,Tốt
Tràng Định,27/11/2022,24.0,0.0,9.0,4.0,0.0,8.0,24.0,Tốt
Tràng Định,28/11/2022,0.0,0.0,9.0,3.0,0.0,1.0,9.0,Tốt
Tràng Định,29/11/2022,0.0,0.0,9.0,3.0,0.0,1.0,9.0,Tốt
Tràng Định,30/11/2022,0.0,0.0,9.0,2.0,0.0,0.0,9.0,Tốt
Tràng Định,01/12/2022,0.0,0.0,8.0,0.0,0.0,0.0,8.0,Tốt
Tràng Định,12/12/2022,0.0,1.0,0.0,7.0,0.0,0.0,7.0,Tốt
Tràng Định,13/12/2022,1.0,3.0,11.0,8.0,0.0,2.0,11.0,Tốt
Tràng Định,14/12/2022,4.0,4.0,10.0,10.0,0.0,3.0,10.0,Tốt
Tràng Định,15/12/2022,4.0,1.0,11.0,9.0,0.0,3.0,11.0,Tốt
Tràng Định,16/12/2022,1.0,5.0,11.0,7.0,0.0,1.0,11.0,Tốt
Tràng Định,17/12/2022,9.0,1.0,11.0,5.0,0.0,2.0,11.0,Tốt
Tràng Định,18/12/2022,1.0,3.0,10.0,8.0,0.0,1.0,10.0,Tốt
Tràng Định,19/12/2022,4.0,1.0,11.0,9.0,0.0,3.0,11.0,Tốt
Tràng Định,20/12/2022,1.0,1.0,12.0,10.0,0.0,2.0,12.0,Tốt
Tràng Định,21/12/2022,1.0,1.0,11.0,9.0,0.0,4.0,11.0,Tốt
Tràng Định,22/12/2022,1.0,1.0,10.0,10.0,0.0,1.0,10.0,Tốt
Tràng Định,23/12/2022,1.0,1.0,10.0,8.0,0.0,1.0,10.0,Tốt
Tràng Định,24/12/2022,1.0,1.0,10.0,13.0,0.0,2.0,13.0,Tốt
Tràng Định,25/12/2022,2.0,1.0,10.0,10.0,0.0,3.0,10.0,Tốt
Tràng Định,26/12/2022,1.0,1.0,10.0,8.0,0.0,4.0,10.0,Tốt
Tràng Định,27/12/2022,1.0,1.0,9.0,6.0,0.0,2.0,9.0,Tốt
Tràng Định,28/12/2022,1.0,1.0,11.0,5.0,0.0,1.0,11.0,Tốt
Tràng Định,29/12/2022,1.0,1.0,10.0,5.0,0.0,1.0,10.0,Tốt
Tràng Định,30/12/2022,1.0,1.0,9.0,9.0,0.0,1.0,9.0,Tốt
Tràng Định,31/12/2022,2.0,1.0,10.0,7.0,0.0,5.0,10.0,Tốt
Tràng Định,01/01/2023,1.0,1.0,10.0,4.0,0.0,1.0,10.0,Tốt
Tràng Định,02/01/2023,1.0,6.0,10.0,3.0,0.0,2.0,10.0,Tốt
Tràng Định,03/01/2023,10.0,5.0,10.0,8.0,0.0,5.0,10.0,Tốt
Tràng Định,04/01/2023,8.0,1.0,9.0,8.0,0.0,6.0,9.0,Tốt
Tràng Định,05/01/2023,2.0,1.0,9.0,8.0,0.0,1.0,9.0,Tốt
Tràng Định,06/01/2023,1.0,1.0,10.0,8.0,0.0,2.0,10.0,Tốt
Tràng Định,07/01/2023,2.0,1.0,10.0,9.0,0.0,1.0,10.0,Tốt
Tràng Định,08/01/2023,1.0,1.0,10.0,12.0,0.0,1.0,12.0,Tốt
Tràng Định,09/01/2023,2.0,4.0,9.0,11.0,0.0,4.0,11.0,Tốt
Tràng Định,10/01/2023,5.0,1.0,9.0,6.0,0.0,1.0,9.0,Tốt
Tràng Định,11/01/2023,0.0,1.0,9.0,9.0,0.0,1.0,9.0,Tốt
Tràng Định,12/01/2023,1.0,1.0,10.0,8.0,0.0,2.0,10.0,Tốt
Tràng Định,13/01/2023,1.0,4.0,10.0,9.0,0.0,2.0,10.0,Tốt
Tràng Định,14/01/2023,4.0,3.0,11.0,6.0,0.0,4.0,11.0,Tốt
Tràng Định,15/01/2023,5.0,1.0,9.0,3.0,0.0,1.0,9.0,Tốt
Tràng Định,16/01/2023,1.0,1.0,9.0,3.0,0.0,1.0,9.0,Tốt
Tràng Định,17/01/2023,1.0,1.0,10.0,4.0,0.0,2.0,10.0,Tốt
Tràng Định,18/01/2023,1.0,1.0,10.0,5.0,0.0,1.0,10.0,Tốt
Tràng Định,19/01/2023,1.0,4.0,12.0,8.0,0.0,8.0,12.0,Tốt
Tràng Định,20/01/2023,7.0,2.0,13.0,5.0,0.0,2.0,13.0,Tốt
Tràng Định,21/01/2023,4.0,2.0,11.0,4.0,0.0,2.0,11.0,Tốt
Tràng Định,22/01/2023,3.0,1.0,9.0,2.0,0.0,1.0,9.0,Tốt
Tràng Định,23/01/2023,1.0,1.0,9.0,2.0,0.0,2.0,9.0,Tốt
Tràng Định,24/01/2023,1.0,1.0,10.0,5.0,0.0,1.0,10.0,Tốt
Tràng Định,25/01/2023,1.0,1.0,12.0,5.0,0.0,1.0,12.0,Tốt
Tràng Định,26/01/2023,1.0,1.0,9.0,2.0,0.0,1.0,9.0,Tốt
Tràng Định,27/01/2023,1.0,1.0,9.0,3.0,0.0,1.0,9.0,Tốt
Tràng Định,28/01/2023,1.0,3.0,12.0,7.0,0.0,3.0,12.0,Tốt
Tràng Định,29/01/2023,3.0,1.0,11.0,8.0,0.0,2.0,11.0,Tốt
Tràng Định,30/01/2023,2.0,1.0,11.0,9.0,0.0,1.0,11.0,Tốt
Tràng Định,31/01/2023,2.0,1.0,11.0,9.0,0.0,2.0,11.0,Tốt
Tràng Định,01/02/2023,2.0,1.0,9.0,8.0,0.0,1.0,9.0,Tốt
Tràng Định,02/02/2023,2.0,0.0,0.0,0.0,0.0,0.0,2.0,Tốt
Tràng Định,09/02/2023,0.0,0.0,8.0,5.0,0.0,1.0,8.0,Tốt
Tràng Định,10/02/2023,1.0,1.0,8.0,4.0,0.0,1.0,8.0,Tốt
Tràng Định,11/02/2023,1.0,0.0,9.0,3.0,0.0,1.0,9.0,Tốt
Tràng Định,12/02/2023,0.0,1.0,11.0,4.0,0.0,1.0,11.0,Tốt
Tràng Định,13/02/2023,2.0,1.0,9.0,3.0,0.0,2.0,9.0,Tốt
Tràng Định,14/02/2023,1.0,1.0,10.0,5.0,0.0,1.0,10.0,Tốt
Tràng Định,15/02/2023,1.0,1.0,10.0,8.0,0.0,1.0,10.0,Tốt
Tràng Định,16/02/2023,1.0,2.0,10.0,10.0,0.0,3.0,10.0,Tốt
Tràng Định,17/02/2023,3.0,2.0,10.0,10.0,0.0,5.0,10.0,Tốt
Tràng Định,18/02/2023,3.0,1.0,10.0,5.0,0.0,1.0,10.0,Tốt
Tràng Định,19/02/2023,1.0,1.0,10.0,6.0,0.0,1.0,10.0,Tốt
Tràng Định,20/02/2023,1.0,1.0,11.0,8.0,0.0,1.0,11.0,Tốt
Tràng Định,21/02/2023,1.0,1.0,11.0,6.0,0.0,1.0,11.0,Tốt
Tràng Định,22/02/2023,1.0,1.0,10.0,10.0,0.0,1.0,10.0,Tốt
Tràng Định,23/02/2023,1.0,1.0,9.0,5.0,0.0,1.0,9.0,Tốt
Tràng Định,24/02/2023,1.0,1.0,9.0,5.0,0.0,1.0,9.0,Tốt
Tràng Định,25/02/2023,1.0,1.0,10.0,6.0,0.0,1.0,10.0,Tốt
Tràng Định,26/02/2023,1.0,3.0,10.0,9.0,0.0,4.0,10.0,Tốt
Tràng Định,27/02/2023,3.0,4.0,10.0,12.0,0.0,6.0,12.0,Tốt
Tràng Định,28/02/2023,8.0,2.0,10.0,9.0,0.0,2.0,10.0,Tốt
Tràng Định,01/03/2023,3.0,1.0,10.0,10.0,0.0,1.0,10.0,Tốt
Tràng Định,02/03/2023,1.0,1.0,10.0,6.0,0.0,1.0,10.0,Tốt
Tràng Định,03/03/2023,1.0,3.0,10.0,8.0,0.0,4.0,10.0,Tốt
Tràng Định,04/03/2023,5.0,2.0,14.0,7.0,0.0,5.0,14.0,Tốt
Tràng Định,05/03/2023,3.0,1.0,10.0,2.0,0.0,1.0,10.0,Tốt
Tràng Định,06/03/2023,1.0,1.0,9.0,2.0,0.0,1.0,9.0,Tốt
Tràng Định,07/03/2023,1.0,1.0,9.0,2.0,0.0,1.0,9.0,Tốt
Tràng Định,08/03/2023,1.0,3.0,9.0,2.0,0.0,2.0,9.0,Tốt
Tràng Định,09/03/2023,3.0,4.0,10.0,3.0,0.0,7.0,10.0,Tốt
Tràng Định,10/03/2023,6.0,1.0,9.0,2.0,0.0,1.0,9.0,Tốt
Tràng Định,11/03/2023,1.0,1.0,10.0,3.0,0.0,1.0,10.0,Tốt
Tràng Định,12/03/2023,1.0,1.0,9.0,1.0,0.0,1.0,9.0,Tốt
Tràng Định,13/03/2023,1.0,1.0,10.0,3.0,0.0,3.0,10.0,Tốt
Tràng Định,14/03/2023,1.0,4.0,9.0,3.0,0.0,8.0,9.0,Tốt
Tràng Định,15/03/2023,4.0,1.0,8.0,2.0,0.0,1.0,8.0,Tốt
Tràng Định,16/03/2023,1.0,0.0,8.0,2.0,0.0,1.0,8.0,Tốt
Tràng Định,17/03/2023,1.0,1.0,9.0,2.0,0.0,1.0,9.0,Tốt
Tràng Định,18/03/2023,2.0,2.0,9.0,2.0,0.0,2.0,9.0,Tốt
Tràng Định,19/03/2023,3.0,6.0,9.0,3.0,0.0,7.0,9.0,Tốt
Tràng Định,20/03/2023,9.0,1.0,9.0,2.0,0.0,1.0,9.0,Tốt
Tràng Định,21/03/2023,1.0,1.0,12.0,2.0,0.0,1.0,12.0,Tốt
Tràng Định,22/03/2023,1.0,1.0,11.0,2.0,0.0,1.0,11.0,Tốt
Tràng Định,23/03/2023,1.0,5.0,11.0,2.0,0.0,1.0,11.0,Tốt
Tràng Định,24/03/2023,5.0,9.0,9.0,2.0,0.0,4.0,9.0,Tốt
Tràng Định,25/03/2023,13.0,0.0,8.0,1.0,0.0,1.0,13.0,Tốt
Tràng Định,26/03/2023,1.0,26.0,11.0,2.0,0.0,4.0,26.0,Tốt
Tràng Định,27/03/2023,37.0,22.0,8.0,3.0,0.0,0.0,37.0,Tốt
Tràng Định,28/03/2023,30.0,15.0,8.0,4.0,0.0,1.0,30.0,Tốt
Tràng Định,29/03/2023,21.0,26.0,8.0,5.0,0.0,3.0,26.0,Tốt
Tràng Định,30/03/2023,36.0,45.0,8.0,5.0,0.0,1.0,45.0,Tốt
Tràng Định,31/03/2023,68.0,31.0,8.0,5.0,0.0,1.0,68.0,Vừa Phải
Tràng Định,01/04/2023,50.0,33.0,8.0,6.0,0.0,2.0,50.0,Tốt
Tràng Định,02/04/2023,52.0,50.0,9.0,5.0,0.0,2.0,52.0,Vừa Phải
Tràng Định,03/04/2023,85.0,15.0,9.0,8.0,0.0,7.0,85.0,Vừa Phải
Tràng Định,04/04/2023,28.0,24.0,11.0,6.0,0.0,1.0,28.0,Tốt
Tràng Định,05/04/2023,42.0,65.0,10.0,5.0,0.0,1.0,65.0,Vừa Phải
Tràng Định,06/04/2023,114.0,34.0,9.0,5.0,0.0,1.0,114.0,Không tốt cho người nhạy cảm
Tràng Định,07/04/2023,42.0,49.0,9.0,5.0,0.0,1.0,49.0,Tốt
Tràng Định,08/04/2023,64.0,45.0,9.0,6.0,0.0,3.0,64.0,Vừa Phải
Tràng Định,09/04/2023,59.0,20.0,8.0,5.0,0.0,1.0,59.0,Vừa Phải
Tràng Định,10/04/2023,30.0,25.0,9.0,8.0,0.0,1.0,30.0,Tốt
Tràng Định,11/04/2023,39.0,39.0,9.0,6.0,0.0,1.0,39.0,Tốt
Tràng Định,12/04/2023,53.0,0.0,0.0,0.0,0.0,0.0,53.0,Vừa Phải
Tràng Định,16/04/2023,0.0,83.0,11.0,11.0,0.0,2.0,83.0,Vừa Phải
Tràng Định,17/04/2023,142.0,25.0,9.0,7.0,0.0,5.0,142.0,Không tốt cho người nhạy cảm
Tràng Định,18/04/2023,43.0,1.0,10.0,5.0,0.0,2.0,43.0,Tốt
Tràng Định,19/04/2023,1.0,1.0,9.0,5.0,0.0,1.0,9.0,Tốt
Tràng Định,20/04/2023,1.0,1.0,13.0,7.0,0.0,2.0,13.0,Tốt
Tràng Định,21/04/2023,1.0,1.0,13.0,5.0,0.0,1.0,13.0,Tốt
Tràng Định,22/04/2023,1.0,1.0,12.0,7.0,0.0,1.0,12.0,Tốt
Tràng Định,23/04/2023,1.0,0.0,9.0,6.0,0.0,1.0,9.0,Tốt
Tràng Định,24/04/2023,0.0,0.0,8.0,4.0,0.0,0.0,8.0,Tốt
Tràng Định,25/04/2023,0.0,0.0,8.0,7.0,0.0,1.0,8.0,Tốt
Tràng Định,26/04/2023,1.0,1.0,10.0,12.0,0.0,1.0,12.0,Tốt
Tràng Định,27/04/2023,2.0,10.0,9.0,10.0,0.0,4.0,10.0,Tốt
Tràng Định,28/04/2023,18.0,0.0,8.0,4.0,0.0,1.0,18.0,Tốt
Tràng Định,29/04/2023,0.0,1.0,8.0,5.0,0.0,1.0,8.0,Tốt
Tràng Định,30/04/2023,1.0,0.0,10.0,6.0,0.0,1.0,10.0,Tốt
Tràng Định,01/05/2023,1.0,2.0,9.0,10.0,0.0,1.0,10.0,Tốt
Tràng Định,02/05/2023,3.0,11.0,9.0,8.0,0.0,3.0,11.0,Tốt
Tràng Định,03/05/2023,15.0,1.0,9.0,6.0,0.0,1.0,15.0,Tốt
Tràng Định,04/05/2023,1.0,0.0,13.0,5.0,0.0,1.0,13.0,Tốt
Tràng Định,05/05/2023,1.0,1.0,14.0,7.0,0.0,1.0,14.0,Tốt
Tràng Định,06/05/2023,1.0,1.0,13.0,6.0,0.0,1.0,13.0,Tốt
Tràng Định,07/05/2023,1.0,2.0,9.0,3.0,0.0,1.0,9.0,Tốt
Tràng Định,08/05/2023,3.0,0.0,8.0,6.0,0.0,1.0,8.0,Tốt
Tràng Định,09/05/2023,0.0,1.0,9.0,9.0,0.0,1.0,9.0,Tốt
Tràng Định,10/05/2023,1.0,0.0,8.0,5.0,0.0,1.0,8.0,Tốt
Tràng Định,11/05/2023,1.0,1.0,9.0,2.0,0.0,1.0,9.0,Tốt
Tràng Định,12/05/2023,1.0,9.0,10.0,4.0,0.0,5.0,10.0,Tốt
Tràng Định,13/05/2023,15.0,0.0,8.0,5.0,0.0,1.0,15.0,Tốt
Tràng Định,14/05/2023,1.0,1.0,11.0,7.0,0.0,1.0,11.0,Tốt
Tràng Định,15/05/2023,1.0,2.0,12.0,8.0,0.0,1.0,12.0,Tốt
Tràng Định,16/05/2023,4.0,5.0,13.0,9.0,0.0,3.0,13.0,Tốt
Tràng Định,17/05/2023,8.0,1.0,14.0,9.0,0.0,1.0,14.0,Tốt
Tràng Định,18/05/2023,1.0,1.0,13.0,5.0,0.0,1.0,13.0,Tốt
Tràng Định,19/05/2023,1.0,1.0,13.0,5.0,0.0,0.0,13.0,Tốt
Tràng Định,20/05/2023,1.0,2.0,14.0,5.0,0.0,1.0,14.0,Tốt
Tràng Định,21/05/2023,3.0,2.0,15.0,7.0,0.0,3.0,15.0,Tốt
Tràng Định,22/05/2023,4.0,0.0,11.0,4.0,0.0,1.0,11.0,Tốt
Tràng Định,23/05/2023,1.0,0.0,11.0,3.0,0.0,0.0,11.0,Tốt
Tràng Định,24/05/2023,0.0,0.0,12.0,4.0,0.0,0.0,12.0,Tốt
Tràng Định,25/05/2023,0.0,1.0,11.0,5.0,0.0,1.0,11.0,Tốt
Tràng Định,26/05/2023,1.0,7.0,10.0,4.0,0.0,1.0,10.0,Tốt
Tràng Định,27/05/2023,14.0,0.0,11.0,5.0,0.0,1.0,14.0,Tốt
Tràng Định,28/05/2023,0.0,0.0,13.0,4.0,0.0,0.0,13.0,Tốt
Tràng Định,29/05/2023,0.0,0.0,13.0,5.0,0.0,0.0,13.0,Tốt
Tràng Định,30/05/2023,0.0,3.0,14.0,7.0,0.0,1.0,14.0,Tốt
Tràng Định,31/05/2023,6.0,9.0,15.0,6.0,0.0,2.0,15.0,Tốt
Tràng Định,01/06/2023,12.0,0.0,15.0,5.0,0.0,0.0,15.0,Tốt
Tràng Định,02/06/2023,0.0,0.0,14.0,4.0,0.0,0.0,14.0,Tốt
Tràng Định,03/06/2023,0.0,37.0,11.0,5.0,0.0,0.0,37.0,Tốt
Tràng Định,04/06/2023,44.0,30.0,11.0,4.0,0.0,2.0,44.0,Tốt
Tràng Định,05/06/2023,39.0,7.0,11.0,4.0,0.0,2.0,39.0,Tốt
Tràng Định,06/06/2023,10.0,0.0,13.0,3.0,0.0,1.0,13.0,Tốt
Tràng Định,07/06/2023,0.0,0.0,12.0,3.0,0.0,0.0,12.0,Tốt
Tràng Định,08/06/2023,0.0,0.0,13.0,3.0,0.0,1.0,13.0,Tốt
Tràng Định,09/06/2023,0.0,1.0,14.0,5.0,0.0,1.0,14.0,Tốt
Tràng Định,10/06/2023,2.0,3.0,14.0,4.0,0.0,2.0,14.0,Tốt
Tràng Định,11/06/2023,4.0,1.0,15.0,3.0,0.0,1.0,15.0,Tốt
Tràng Định,12/06/2023,1.0,0.0,11.0,3.0,0.0,0.0,11.0,Tốt
Tràng Định,13/06/2023,0.0,0.0,10.0,2.0,0.0,1.0,10.0,Tốt
Tràng Định,14/06/2023,0.0,1.0,13.0,2.0,0.0,1.0,13.0,Tốt
Tràng Định,15/06/2023,2.0,4.0,13.0,3.0,0.0,1.0,13.0,Tốt
Tràng Định,16/06/2023,7.0,0.0,12.0,3.0,0.0,0.0,12.0,Tốt
Tràng Định,17/06/2023,0.0,0.0,11.0,2.0,0.0,1.0,11.0,Tốt
Tràng Định,18/06/2023,0.0,16.0,23.0,20.0,0.0,0.0,23.0,Tốt
Tràng Định,19/06/2023,16.0,33.0,15.0,6.0,0.0,1.0,33.0,Tốt
Tràng Định,20/06/2023,37.0,28.0,12.0,3.0,0.0,1.0,37.0,Tốt
Tràng Định,21/06/2023,39.0,32.0,11.0,3.0,0.0,1.0,39.0,Tốt
Tràng Định,22/06/2023,42.0,15.0,9.0,2.0,0.0,0.0,42.0,Tốt
Tràng Định,23/06/2023,19.0,14.0,8.0,2.0,0.0,0.0,19.0,Tốt
Tràng Định,24/06/2023,17.0,12.0,8.0,2.0,0.0,1.0,17.0,Tốt
Tràng Định,25/06/2023,18.0,6.0,9.0,1.0,0.0,3.0,18.0,Tốt
Tràng Định,26/06/2023,10.0,1.0,9.0,1.0,0.0,1.0,10.0,Tốt
Tràng Định,27/06/2023,1.0,0.0,10.0,2.0,0.0,1.0,10.0,Tốt
Tràng Định,28/06/2023,0.0,1.0,11.0,1.0,0.0,1.0,11.0,Tốt
Tràng Định,29/06/2023,1.0,1.0,13.0,4.0,0.0,2.0,13.0,Tốt
Tràng Định,30/06/2023,2.0,6.0,12.0,5.0,0.0,12.0,12.0,Tốt
Tràng Định,01/07/2023,11.0,1.0,12.0,4.0,0.0,0.0,12.0,Tốt
Tràng Định,02/07/2023,1.0,0.0,11.0,3.0,0.0,0.0,11.0,Tốt
Tràng Định,03/07/2023,0.0,1.0,11.0,3.0,0.0,0.0,11.0,Tốt
Tràng Định,04/07/2023,2.0,2.0,11.0,4.0,0.0,1.0,11.0,Tốt
Tràng Định,05/07/2023,4.0,9.0,12.0,2.0,0.0,11.0,12.0,Tốt
Tràng Định,06/07/2023,16.0,0.0,12.0,2.0,0.0,0.0,16.0,Tốt
Tràng Định,07/07/2023,1.0,0.0,11.0,2.0,0.0,0.0,11.0,Tốt
Tràng Định,08/07/2023,0.0,0.0,10.0,2.0,0.0,0.0,10.0,Tốt
Tràng Định,09/07/2023,0.0,2.0,12.0,2.0,0.0,1.0,12.0,Tốt
Tràng Định,10/07/2023,4.0,9.0,12.0,2.0,0.0,9.0,12.0,Tốt
Tràng Định,11/07/2023,15.0,0.0,12.0,2.0,0.0,0.0,15.0,Tốt
Tràng Định,12/07/2023,1.0,0.0,12.0,2.0,0.0,0.0,12.0,Tốt
Tràng Định,13/07/2023,1.0,1.0,12.0,3.0,0.0,0.0,12.0,Tốt
Tràng Định,14/07/2023,1.0,1.0,11.0,4.0,0.0,1.0,11.0,Tốt
Tràng Định,15/07/2023,1.0,5.0,11.0,7.0,0.0,2.0,11.0,Tốt
Tràng Định,16/07/2023,8.0,2.0,23.0,10.0,0.0,2.0,23.0,Tốt
Tràng Định,17/07/2023,3.0,1.0,15.0,4.0,0.0,1.0,15.0,Tốt
Tràng Định,18/07/2023,3.0,0.0,13.0,2.0,0.0,1.0,13.0,Tốt
Tràng Định,19/07/2023,0.0,1.0,13.0,2.0,0.0,2.0,13.0,Tốt
Tràng Định,20/07/2023,1.0,7.0,25.0,3.0,0.0,9.0,25.0,Tốt
Tràng Định,21/07/2023,9.0,1.0,15.0,3.0,0.0,1.0,15.0,Tốt
Tràng Định,22/07/2023,1.0,26.0,16.0,2.0,0.0,2.0,26.0,Tốt
Tràng Định,23/07/2023,39.0,1.0,16.0,4.0,0.0,1.0,39.0,Tốt
Tràng Định,24/07/2023,1.0,2.0,18.0,5.0,0.0,2.0,18.0,Tốt
Tràng Định,25/07/2023,4.0,4.0,17.0,8.0,0.0,9.0,17.0,Tốt
Tràng Định,26/07/2023,4.0,1.0,18.0,4.0,0.0,1.0,18.0,Tốt
Tràng Định,27/07/2023,1.0,1.0,19.0,4.0,0.0,1.0,19.0,Tốt
Tràng Định,28/07/2023,1.0,1.0,19.0,2.0,0.0,1.0,19.0,Tốt
Tràng Định,29/07/2023,1.0,3.0,17.0,2.0,0.0,3.0,17.0,Tốt
Tràng Định,30/07/2023,2.0,8.0,17.0,3.0,0.0,9.0,17.0,Tốt
Tràng Định,31/07/2023,13.0,1.0,13.0,3.0,0.0,1.0,13.0,Tốt
Tràng Định,01/08/2023,1.0,0.0,13.0,1.0,0.0,0.0,13.0,Tốt
Tràng Định,02/08/2023,1.0,0.0,13.0,2.0,0.0,0.0,13.0,Tốt
Tràng Định,03/08/2023,0.0,1.0,15.0,2.0,0.0,2.0,15.0,Tốt
Tràng Định,04/08/2023,3.0,2.0,14.0,2.0,0.0,8.0,14.0,Tốt
Tràng Định,05/08/2023,4.0,0.0,15.0,3.0,0.0,1.0,15.0,Tốt
Tràng Định,06/08/2023,0.0,1.0,15.0,3.0,0.0,1.0,15.0,Tốt
Tràng Định,07/08/2023,2.0,0.0,15.0,3.0,0.0,1.0,15.0,Tốt
Tràng Định,08/08/2023,0.0,1.0,17.0,3.0,0.0,2.0,17.0,Tốt
Tràng Định,09/08/2023,2.0,15.0,48.0,3.0,0.0,11.0,48.0,Tốt
Tràng Định,10/08/2023,23.0,20.0,17.0,3.0,0.0,1.0,23.0,Tốt
Tràng Định,11/08/2023,24.0,23.0,17.0,3.0,0.0,0.0,24.0,Tốt
Tràng Định,12/08/2023,27.0,29.0,16.0,2.0,0.0,4.0,29.0,Tốt
Tràng Định,13/08/2023,35.0,35.0,19.0,3.0,0.0,17.0,35.0,Tốt
Tràng Định,14/08/2023,52.0,17.0,15.0,3.0,0.0,1.0,52.0,Vừa Phải
Tràng Định,15/08/2023,18.0,27.0,17.0,2.0,0.0,1.0,27.0,Tốt
Tràng Định,16/08/2023,33.0,39.0,16.0,3.0,0.0,1.0,39.0,Tốt
Tràng Định,17/08/2023,52.0,52.0,20.0,4.0,0.0,3.0,52.0,Vừa Phải
Tràng Định,18/08/2023,82.0,28.0,17.0,3.0,0.0,7.0,82.0,Vừa Phải
Tràng Định,19/08/2023,48.0,30.0,17.0,2.0,0.0,0.0,48.0,Tốt
Tràng Định,20/08/2023,36.0,25.0,17.0,2.0,0.0,1.0,36.0,Tốt
Tràng Định,21/08/2023,28.0,32.0,17.0,3.0,0.0,0.0,32.0,Tốt
Tràng Định,22/08/2023,43.0,38.0,16.0,3.0,0.0,3.0,43.0,Tốt
Tràng Định,23/08/2023,51.0,19.0,98.0,2.0,0.0,3.0,98.0,Vừa Phải
Tràng Định,24/08/2023,24.0,29.0,23.0,0.0,0.0,1.0,29.0,Tốt
Tràng Định,25/08/2023,34.0,28.0,21.0,0.0,0.0,0.0,34.0,Tốt
Tràng Định,26/08/2023,38.0,37.0,18.0,0.0,0.0,1.0,38.0,Tốt
Tràng Định,27/08/2023,42.0,30.0,26.0,0.0,0.0,1.0,42.0,Tốt
