địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Tràng Định,2022-10-20,1.0,0.0,9.0,0.0,6.0,1.0,9.0,Tốt
Tràng Định,2022-10-21,1.0,56.0,10.0,0.0,5.0,2.0,56.0,Vừa Phải
Tràng Định,2022-10-22,74.0,59.0,9.0,0.0,6.0,1.0,74.0,Vừa Phải
Tràng Định,2022-10-23,85.0,68.0,9.0,0.0,14.0,9.0,85.0,Vừa Phải
Tràng Định,2022-10-24,103.0,99.0,9.0,0.0,7.0,1.0,103.0,Không tốt cho người nhạy cảm
Tràng Định,2022-10-25,143.0,86.0,10.0,0.0,8.0,1.0,143.0,Không tốt cho người nhạy cảm
Tràng Định,2022-10-26,119.0,71.0,9.0,0.0,6.0,1.0,119.0,Không tốt cho người nhạy cảm
Tràng Định,2022-10-27,87.0,19.0,9.0,0.0,6.0,1.0,87.0,Vừa Phải
Tràng Định,2022-10-28,30.0,32.0,10.0,0.0,17.0,8.0,32.0,Tốt
Tràng Định,2022-10-29,41.0,78.0,9.0,0.0,7.0,1.0,78.0,Vừa Phải
Tràng Định,2022-10-30,101.0,56.0,0.0,0.0,6.0,1.0,101.0,Không tốt cho người nhạy cảm
Tràng Định,2022-10-31,42.0,69.0,8.0,0.0,5.0,0.0,69.0,Vừa Phải
Tràng Định,2022-11-01,54.0,87.0,9.0,0.0,5.0,2.0,87.0,Vừa Phải
Tràng Định,2022-11-02,84.0,64.0,9.0,0.0,13.0,7.0,84.0,Vừa Phải
Tràng Định,2022-11-03,70.0,0.0,9.0,0.0,6.0,1.0,70.0,Vừa Phải
Tràng Định,2022-11-05,0.0,130.0,0.0,11.0,0.0,0.0,130.0,Không tốt cho người nhạy cảm
Tràng Định,2022-11-06,166.0,81.0,10.0,9.0,8.0,3.0,166.0,Không tốt
Tràng Định,2022-11-07,114.0,90.0,18.0,8.0,16.0,7.0,114.0,Không tốt cho người nhạy cảm
Tràng Định,2022-11-08,120.0,80.0,17.0,7.0,6.0,2.0,120.0,Không tốt cho người nhạy cảm
Tràng Định,2022-11-09,105.0,78.0,17.0,6.0,5.0,1.0,105.0,Không tốt cho người nhạy cảm
Tràng Định,2022-11-10,115.0,67.0,15.0,4.0,5.0,1.0,115.0,Không tốt cho người nhạy cảm
Tràng Định,2022-11-11,81.0,76.0,13.0,8.0,5.0,1.0,81.0,Vừa Phải
Tràng Định,2022-11-12,73.0,73.0,14.0,4.0,15.0,6.0,73.0,Vừa Phải
Tràng Định,2022-11-13,83.0,71.0,15.0,4.0,5.0,2.0,83.0,Vừa Phải
Tràng Định,2022-11-14,99.0,64.0,15.0,4.0,5.0,1.0,99.0,Vừa Phải
Tràng Định,2022-11-15,66.0,53.0,12.0,4.0,5.0,1.0,66.0,Vừa Phải
Tràng Định,2022-11-16,59.0,12.0,10.0,7.0,0.0,1.0,59.0,Vừa Phải
Tràng Định,2022-11-17,20.0,1.0,9.0,4.0,0.0,7.0,20.0,Tốt
Tràng Định,2022-11-18,2.0,1.0,9.0,2.0,0.0,1.0,9.0,Tốt
Tràng Định,2022-11-19,1.0,1.0,9.0,3.0,0.0,0.0,9.0,Tốt
Tràng Định,2022-11-20,2.0,1.0,9.0,3.0,0.0,1.0,9.0,Tốt
Tràng Định,2022-11-21,1.0,4.0,9.0,8.0,0.0,1.0,9.0,Tốt
Tràng Định,2022-11-22,8.0,23.0,10.0,4.0,0.0,9.0,23.0,Tốt
Tràng Định,2022-11-23,25.0,21.0,9.0,2.0,0.0,1.0,25.0,Tốt
Tràng Định,2022-11-24,26.0,14.0,9.0,2.0,0.0,1.0,26.0,Tốt
Tràng Định,2022-11-25,18.0,9.0,9.0,3.0,0.0,1.0,18.0,Tốt
Tràng Định,2022-11-26,12.0,15.0,8.0,7.0,0.0,1.0,15.0,Tốt
Tràng Định,2022-11-27,24.0,0.0,9.0,4.0,0.0,8.0,24.0,Tốt
Tràng Định,2022-11-28,0.0,0.0,9.0,3.0,0.0,1.0,9.0,Tốt
Tràng Định,2022-11-29,0.0,0.0,9.0,3.0,0.0,1.0,9.0,Tốt
Tràng Định,2022-11-30,0.0,0.0,9.0,2.0,0.0,0.0,9.0,Tốt
Tràng Định,2022-12-01,0.0,0.0,8.0,0.0,0.0,0.0,8.0,Tốt
Tràng Định,2022-12-12,0.0,1.0,0.0,7.0,0.0,0.0,7.0,Tốt
Tràng Định,2022-12-13,1.0,3.0,11.0,8.0,0.0,2.0,11.0,Tốt
Tràng Định,2022-12-14,4.0,4.0,10.0,10.0,0.0,3.0,10.0,Tốt
Tràng Định,2022-12-15,4.0,1.0,11.0,9.0,0.0,3.0,11.0,Tốt
Tràng Định,2022-12-16,1.0,5.0,11.0,7.0,0.0,1.0,11.0,Tốt
Tràng Định,2022-12-17,9.0,1.0,11.0,5.0,0.0,2.0,11.0,Tốt
Tràng Định,2022-12-18,1.0,3.0,10.0,8.0,0.0,1.0,10.0,Tốt
Tràng Định,2022-12-19,4.0,1.0,11.0,9.0,0.0,3.0,11.0,Tốt
Tràng Định,2022-12-20,1.0,1.0,12.0,10.0,0.0,2.0,12.0,Tốt
Tràng Định,2022-12-21,1.0,1.0,11.0,9.0,0.0,4.0,11.0,Tốt
Tràng Định,2022-12-22,1.0,1.0,10.0,10.0,0.0,1.0,10.0,Tốt
Tràng Định,2022-12-23,1.0,1.0,10.0,8.0,0.0,1.0,10.0,Tốt
Tràng Định,2022-12-24,1.0,1.0,10.0,13.0,0.0,2.0,13.0,Tốt
Tràng Định,2022-12-25,2.0,1.0,10.0,10.0,0.0,3.0,10.0,Tốt
Tràng Định,2022-12-26,1.0,1.0,10.0,8.0,0.0,4.0,10.0,Tốt
Tràng Định,2022-12-27,1.0,1.0,9.0,6.0,0.0,2.0,9.0,Tốt
Tràng Định,2022-12-28,1.0,1.0,11.0,5.0,0.0,1.0,11.0,Tốt
Tràng Định,2022-12-29,1.0,1.0,10.0,5.0,0.0,1.0,10.0,Tốt
Tràng Định,2022-12-30,1.0,1.0,9.0,9.0,0.0,1.0,9.0,Tốt
Tràng Định,2022-12-31,2.0,1.0,10.0,7.0,0.0,5.0,10.0,Tốt
Tràng Định,2023-01-01,1.0,1.0,10.0,4.0,0.0,1.0,10.0,Tốt
Tràng Định,2023-01-02,1.0,6.0,10.0,3.0,0.0,2.0,10.0,Tốt
Tràng Định,2023-01-03,10.0,5.0,10.0,8.0,0.0,5.0,10.0,Tốt
Tràng Định,2023-01-04,8.0,1.0,9.0,8.0,0.0,6.0,9.0,Tốt
Tràng Định,2023-01-05,2.0,1.0,9.0,8.0,0.0,1.0,9.0,Tốt
Tràng Định,2023-01-06,1.0,1.0,10.0,8.0,0.0,2.0,10.0,Tốt
Tràng Định,2023-01-07,2.0,1.0,10.0,9.0,0.0,1.0,10.0,Tốt
Tràng Định,2023-01-08,1.0,1.0,10.0,12.0,0.0,1.0,12.0,Tốt
Tràng Định,2023-01-09,2.0,4.0,9.0,11.0,0.0,4.0,11.0,Tốt
Tràng Định,2023-01-10,5.0,1.0,9.0,6.0,0.0,1.0,9.0,Tốt
Tràng Định,2023-01-11,0.0,1.0,9.0,9.0,0.0,1.0,9.0,Tốt
Tràng Định,2023-01-12,1.0,1.0,10.0,8.0,0.0,2.0,10.0,Tốt
Tràng Định,2023-01-13,1.0,4.0,10.0,9.0,0.0,2.0,10.0,Tốt
Tràng Định,2023-01-14,4.0,3.0,11.0,6.0,0.0,4.0,11.0,Tốt
Tràng Định,2023-01-15,5.0,1.0,9.0,3.0,0.0,1.0,9.0,Tốt
Tràng Định,2023-01-16,1.0,1.0,9.0,3.0,0.0,1.0,9.0,Tốt
Tràng Định,2023-01-17,1.0,1.0,10.0,4.0,0.0,2.0,10.0,Tốt
Tràng Định,2023-01-18,1.0,1.0,10.0,5.0,0.0,1.0,10.0,Tốt
Tràng Định,2023-01-19,1.0,4.0,12.0,8.0,0.0,8.0,12.0,Tốt
Tràng Định,2023-01-20,7.0,2.0,13.0,5.0,0.0,2.0,13.0,Tốt
Tràng Định,2023-01-21,4.0,2.0,11.0,4.0,0.0,2.0,11.0,Tốt
Tràng Định,2023-01-22,3.0,1.0,9.0,2.0,0.0,1.0,9.0,Tốt
Tràng Định,2023-01-23,1.0,1.0,9.0,2.0,0.0,2.0,9.0,Tốt
Tràng Định,2023-01-24,1.0,1.0,10.0,5.0,0.0,1.0,10.0,Tốt
Tràng Định,2023-01-25,1.0,1.0,12.0,5.0,0.0,1.0,12.0,Tốt
Tràng Định,2023-01-26,1.0,1.0,9.0,2.0,0.0,1.0,9.0,Tốt
Tràng Định,2023-01-27,1.0,1.0,9.0,3.0,0.0,1.0,9.0,Tốt
Tràng Định,2023-01-28,1.0,3.0,12.0,7.0,0.0,3.0,12.0,Tốt
Tràng Định,2023-01-29,3.0,1.0,11.0,8.0,0.0,2.0,11.0,Tốt
Tràng Định,2023-01-30,2.0,1.0,11.0,9.0,0.0,1.0,11.0,Tốt
Tràng Định,2023-01-31,2.0,1.0,11.0,9.0,0.0,2.0,11.0,Tốt
Tràng Định,2023-02-01,2.0,1.0,9.0,8.0,0.0,1.0,9.0,Tốt
Tràng Định,2023-02-02,2.0,0.0,0.0,0.0,0.0,0.0,2.0,Tốt
Tràng Định,2023-02-09,0.0,0.0,8.0,5.0,0.0,1.0,8.0,Tốt
Tràng Định,2023-02-10,1.0,1.0,8.0,4.0,0.0,1.0,8.0,Tốt
Tràng Định,2023-02-11,1.0,0.0,9.0,3.0,0.0,1.0,9.0,Tốt
Tràng Định,2023-02-12,0.0,1.0,11.0,4.0,0.0,1.0,11.0,Tốt
Tràng Định,2023-02-13,2.0,1.0,9.0,3.0,0.0,2.0,9.0,Tốt
Tràng Định,2023-02-14,1.0,1.0,10.0,5.0,0.0,1.0,10.0,Tốt
Tràng Định,2023-02-15,1.0,1.0,10.0,8.0,0.0,1.0,10.0,Tốt
Tràng Định,2023-02-16,1.0,2.0,10.0,10.0,0.0,3.0,10.0,Tốt
Tràng Định,2023-02-17,3.0,2.0,10.0,10.0,0.0,5.0,10.0,Tốt
Tràng Định,2023-02-18,3.0,1.0,10.0,5.0,0.0,1.0,10.0,Tốt
Tràng Định,2023-02-19,1.0,1.0,10.0,6.0,0.0,1.0,10.0,Tốt
Tràng Định,2023-02-20,1.0,1.0,11.0,8.0,0.0,1.0,11.0,Tốt
Tràng Định,2023-02-21,1.0,1.0,11.0,6.0,0.0,1.0,11.0,Tốt
Tràng Định,2023-02-22,1.0,1.0,10.0,10.0,0.0,1.0,10.0,Tốt
Tràng Định,2023-02-23,1.0,1.0,9.0,5.0,0.0,1.0,9.0,Tốt
Tràng Định,2023-02-24,1.0,1.0,9.0,5.0,0.0,1.0,9.0,Tốt
Tràng Định,2023-02-25,1.0,1.0,10.0,6.0,0.0,1.0,10.0,Tốt
Tràng Định,2023-02-26,1.0,3.0,10.0,9.0,0.0,4.0,10.0,Tốt
Tràng Định,2023-02-27,3.0,4.0,10.0,12.0,0.0,6.0,12.0,Tốt
Tràng Định,2023-02-28,8.0,2.0,10.0,9.0,0.0,2.0,10.0,Tốt
Tràng Định,2023-03-01,3.0,1.0,10.0,10.0,0.0,1.0,10.0,Tốt
Tràng Định,2023-03-02,1.0,1.0,10.0,6.0,0.0,1.0,10.0,Tốt
Tràng Định,2023-03-03,1.0,3.0,10.0,8.0,0.0,4.0,10.0,Tốt
Tràng Định,2023-03-04,5.0,2.0,14.0,7.0,0.0,5.0,14.0,Tốt
Tràng Định,2023-03-05,3.0,1.0,10.0,2.0,0.0,1.0,10.0,Tốt
Tràng Định,2023-03-06,1.0,1.0,9.0,2.0,0.0,1.0,9.0,Tốt
Tràng Định,2023-03-07,1.0,1.0,9.0,2.0,0.0,1.0,9.0,Tốt
Tràng Định,2023-03-08,1.0,3.0,9.0,2.0,0.0,2.0,9.0,Tốt
Tràng Định,2023-03-09,3.0,4.0,10.0,3.0,0.0,7.0,10.0,Tốt
Tràng Định,2023-03-10,6.0,1.0,9.0,2.0,0.0,1.0,9.0,Tốt
Tràng Định,2023-03-11,1.0,1.0,10.0,3.0,0.0,1.0,10.0,Tốt
Tràng Định,2023-03-12,1.0,1.0,9.0,1.0,0.0,1.0,9.0,Tốt
Tràng Định,2023-03-13,1.0,1.0,10.0,3.0,0.0,3.0,10.0,Tốt
Tràng Định,2023-03-14,1.0,4.0,9.0,3.0,0.0,8.0,9.0,Tốt
Tràng Định,2023-03-15,4.0,1.0,8.0,2.0,0.0,1.0,8.0,Tốt
Tràng Định,2023-03-16,1.0,0.0,8.0,2.0,0.0,1.0,8.0,Tốt
Tràng Định,2023-03-17,1.0,1.0,9.0,2.0,0.0,1.0,9.0,Tốt
Tràng Định,2023-03-18,2.0,2.0,9.0,2.0,0.0,2.0,9.0,Tốt
Tràng Định,2023-03-19,3.0,6.0,9.0,3.0,0.0,7.0,9.0,Tốt
Tràng Định,2023-03-20,9.0,1.0,9.0,2.0,0.0,1.0,9.0,Tốt
Tràng Định,2023-03-21,1.0,1.0,12.0,2.0,0.0,1.0,12.0,Tốt
Tràng Định,2023-03-22,1.0,1.0,11.0,2.0,0.0,1.0,11.0,Tốt
Tràng Định,2023-03-23,1.0,5.0,11.0,2.0,0.0,1.0,11.0,Tốt
Tràng Định,2023-03-24,5.0,9.0,9.0,2.0,0.0,4.0,9.0,Tốt
Tràng Định,2023-03-25,13.0,0.0,8.0,1.0,0.0,1.0,13.0,Tốt
Tràng Định,2023-03-26,1.0,26.0,11.0,2.0,0.0,4.0,26.0,Tốt
Tràng Định,2023-03-27,37.0,22.0,8.0,3.0,0.0,0.0,37.0,Tốt
Tràng Định,2023-03-28,30.0,15.0,8.0,4.0,0.0,1.0,30.0,Tốt
Tràng Định,2023-03-29,21.0,26.0,8.0,5.0,0.0,3.0,26.0,Tốt
Tràng Định,2023-03-30,36.0,45.0,8.0,5.0,0.0,1.0,45.0,Tốt
Tràng Định,2023-03-31,68.0,31.0,8.0,5.0,0.0,1.0,68.0,Vừa Phải
Tràng Định,2023-04-01,50.0,33.0,8.0,6.0,0.0,2.0,50.0,Tốt
Tràng Định,2023-04-02,52.0,50.0,9.0,5.0,0.0,2.0,52.0,Vừa Phải
Tràng Định,2023-04-03,85.0,15.0,9.0,8.0,0.0,7.0,85.0,Vừa Phải
Tràng Định,2023-04-04,28.0,24.0,11.0,6.0,0.0,1.0,28.0,Tốt
Tràng Định,2023-04-05,42.0,65.0,10.0,5.0,0.0,1.0,65.0,Vừa Phải
Tràng Định,2023-04-06,114.0,34.0,9.0,5.0,0.0,1.0,114.0,Không tốt cho người nhạy cảm
Tràng Định,2023-04-07,42.0,49.0,9.0,5.0,0.0,1.0,49.0,Tốt
Tràng Định,2023-04-08,64.0,45.0,9.0,6.0,0.0,3.0,64.0,Vừa Phải
Tràng Định,2023-04-09,59.0,20.0,8.0,5.0,0.0,1.0,59.0,Vừa Phải
Tràng Định,2023-04-10,30.0,25.0,9.0,8.0,0.0,1.0,30.0,Tốt
Tràng Định,2023-04-11,39.0,39.0,9.0,6.0,0.0,1.0,39.0,Tốt
Tràng Định,2023-04-12,53.0,0.0,0.0,0.0,0.0,0.0,53.0,Vừa Phải
Tràng Định,2023-04-16,0.0,83.0,11.0,11.0,0.0,2.0,83.0,Vừa Phải
Tràng Định,2023-04-17,142.0,25.0,9.0,7.0,0.0,5.0,142.0,Không tốt cho người nhạy cảm
Tràng Định,2023-04-18,43.0,1.0,10.0,5.0,0.0,2.0,43.0,Tốt
Tràng Định,2023-04-19,1.0,1.0,9.0,5.0,0.0,1.0,9.0,Tốt
Tràng Định,2023-04-20,1.0,1.0,13.0,7.0,0.0,2.0,13.0,Tốt
Tràng Định,2023-04-21,1.0,1.0,13.0,5.0,0.0,1.0,13.0,Tốt
Tràng Định,2023-04-22,1.0,1.0,12.0,7.0,0.0,1.0,12.0,Tốt
Tràng Định,2023-04-23,1.0,0.0,9.0,6.0,0.0,1.0,9.0,Tốt
Tràng Định,2023-04-24,0.0,0.0,8.0,4.0,0.0,0.0,8.0,Tốt
Tràng Định,2023-04-25,0.0,0.0,8.0,7.0,0.0,1.0,8.0,Tốt
Tràng Định,2023-04-26,1.0,1.0,10.0,12.0,0.0,1.0,12.0,Tốt
Tràng Định,2023-04-27,2.0,10.0,9.0,10.0,0.0,4.0,10.0,Tốt
Tràng Định,2023-04-28,18.0,0.0,8.0,4.0,0.0,1.0,18.0,Tốt
Tràng Định,2023-04-29,0.0,1.0,8.0,5.0,0.0,1.0,8.0,Tốt
Tràng Định,2023-04-30,1.0,0.0,10.0,6.0,0.0,1.0,10.0,Tốt
Tràng Định,2023-05-01,1.0,2.0,9.0,10.0,0.0,1.0,10.0,Tốt
Tràng Định,2023-05-02,3.0,11.0,9.0,8.0,0.0,3.0,11.0,Tốt
Tràng Định,2023-05-03,15.0,1.0,9.0,6.0,0.0,1.0,15.0,Tốt
Tràng Định,2023-05-04,1.0,0.0,13.0,5.0,0.0,1.0,13.0,Tốt
Tràng Định,2023-05-05,1.0,1.0,14.0,7.0,0.0,1.0,14.0,Tốt
Tràng Định,2023-05-06,1.0,1.0,13.0,6.0,0.0,1.0,13.0,Tốt
Tràng Định,2023-05-07,1.0,2.0,9.0,3.0,0.0,1.0,9.0,Tốt
Tràng Định,2023-05-08,3.0,0.0,8.0,6.0,0.0,1.0,8.0,Tốt
Tràng Định,2023-05-09,0.0,1.0,9.0,9.0,0.0,1.0,9.0,Tốt
Tràng Định,2023-05-10,1.0,0.0,8.0,5.0,0.0,1.0,8.0,Tốt
Tràng Định,2023-05-11,1.0,1.0,9.0,2.0,0.0,1.0,9.0,Tốt
Tràng Định,2023-05-12,1.0,9.0,10.0,4.0,0.0,5.0,10.0,Tốt
Tràng Định,2023-05-13,15.0,0.0,8.0,5.0,0.0,1.0,15.0,Tốt
Tràng Định,2023-05-14,1.0,1.0,11.0,7.0,0.0,1.0,11.0,Tốt
Tràng Định,2023-05-15,1.0,2.0,12.0,8.0,0.0,1.0,12.0,Tốt
Tràng Định,2023-05-16,4.0,5.0,13.0,9.0,0.0,3.0,13.0,Tốt
Tràng Định,2023-05-17,8.0,1.0,14.0,9.0,0.0,1.0,14.0,Tốt
Tràng Định,2023-05-18,1.0,1.0,13.0,5.0,0.0,1.0,13.0,Tốt
Tràng Định,2023-05-19,1.0,1.0,13.0,5.0,0.0,0.0,13.0,Tốt
Tràng Định,2023-05-20,1.0,2.0,14.0,5.0,0.0,1.0,14.0,Tốt
Tràng Định,2023-05-21,3.0,2.0,15.0,7.0,0.0,3.0,15.0,Tốt
Tràng Định,2023-05-22,4.0,0.0,11.0,4.0,0.0,1.0,11.0,Tốt
Tràng Định,2023-05-23,1.0,0.0,11.0,3.0,0.0,0.0,11.0,Tốt
Tràng Định,2023-05-24,0.0,0.0,12.0,4.0,0.0,0.0,12.0,Tốt
Tràng Định,2023-05-25,0.0,1.0,11.0,5.0,0.0,1.0,11.0,Tốt
Tràng Định,2023-05-26,1.0,7.0,10.0,4.0,0.0,1.0,10.0,Tốt
Tràng Định,2023-05-27,14.0,0.0,11.0,5.0,0.0,1.0,14.0,Tốt
Tràng Định,2023-05-28,0.0,0.0,13.0,4.0,0.0,0.0,13.0,Tốt
Tràng Định,2023-05-29,0.0,0.0,13.0,5.0,0.0,0.0,13.0,Tốt
Tràng Định,2023-05-30,0.0,3.0,14.0,7.0,0.0,1.0,14.0,Tốt
Tràng Định,2023-05-31,6.0,9.0,15.0,6.0,0.0,2.0,15.0,Tốt
Tràng Định,2023-06-01,12.0,0.0,15.0,5.0,0.0,0.0,15.0,Tốt
Tràng Định,2023-06-02,0.0,0.0,14.0,4.0,0.0,0.0,14.0,Tốt
Tràng Định,2023-06-03,0.0,37.0,11.0,5.0,0.0,0.0,37.0,Tốt
Tràng Định,2023-06-04,44.0,30.0,11.0,4.0,0.0,2.0,44.0,Tốt
Tràng Định,2023-06-05,39.0,7.0,11.0,4.0,0.0,2.0,39.0,Tốt
Tràng Định,2023-06-06,10.0,0.0,13.0,3.0,0.0,1.0,13.0,Tốt
Tràng Định,2023-06-07,0.0,0.0,12.0,3.0,0.0,0.0,12.0,Tốt
Tràng Định,2023-06-08,0.0,0.0,13.0,3.0,0.0,1.0,13.0,Tốt
Tràng Định,2023-06-09,0.0,1.0,14.0,5.0,0.0,1.0,14.0,Tốt
Tràng Định,2023-06-10,2.0,3.0,14.0,4.0,0.0,2.0,14.0,Tốt
Tràng Định,2023-06-11,4.0,1.0,15.0,3.0,0.0,1.0,15.0,Tốt
Tràng Định,2023-06-12,1.0,0.0,11.0,3.0,0.0,0.0,11.0,Tốt
Tràng Định,2023-06-13,0.0,0.0,10.0,2.0,0.0,1.0,10.0,Tốt
Tràng Định,2023-06-14,0.0,1.0,13.0,2.0,0.0,1.0,13.0,Tốt
Tràng Định,2023-06-15,2.0,4.0,13.0,3.0,0.0,1.0,13.0,Tốt
Tràng Định,2023-06-16,7.0,0.0,12.0,3.0,0.0,0.0,12.0,Tốt
Tràng Định,2023-06-17,0.0,0.0,11.0,2.0,0.0,1.0,11.0,Tốt
Tràng Định,2023-06-18,0.0,16.0,23.0,20.0,0.0,0.0,23.0,Tốt
Tràng Định,2023-06-19,16.0,33.0,15.0,6.0,0.0,1.0,33.0,Tốt
Tràng Định,2023-06-20,37.0,28.0,12.0,3.0,0.0,1.0,37.0,Tốt
Tràng Định,2023-06-21,39.0,32.0,11.0,3.0,0.0,1.0,39.0,Tốt
Tràng Định,2023-06-22,42.0,15.0,9.0,2.0,0.0,0.0,42.0,Tốt
Tràng Định,2023-06-23,19.0,14.0,8.0,2.0,0.0,0.0,19.0,Tốt
Tràng Định,2023-06-24,17.0,12.0,8.0,2.0,0.0,1.0,17.0,Tốt
Tràng Định,2023-06-25,18.0,6.0,9.0,1.0,0.0,3.0,18.0,Tốt
Tràng Định,2023-06-26,10.0,1.0,9.0,1.0,0.0,1.0,10.0,Tốt
Tràng Định,2023-06-27,1.0,0.0,10.0,2.0,0.0,1.0,10.0,Tốt
Tràng Định,2023-06-28,0.0,1.0,11.0,1.0,0.0,1.0,11.0,Tốt
Tràng Định,2023-06-29,1.0,1.0,13.0,4.0,0.0,2.0,13.0,Tốt
Tràng Định,2023-06-30,2.0,6.0,12.0,5.0,0.0,12.0,12.0,Tốt
Tràng Định,2023-07-01,11.0,1.0,12.0,4.0,0.0,0.0,12.0,Tốt
Tràng Định,2023-07-02,1.0,0.0,11.0,3.0,0.0,0.0,11.0,Tốt
Tràng Định,2023-07-03,0.0,1.0,11.0,3.0,0.0,0.0,11.0,Tốt
Tràng Định,2023-07-04,2.0,2.0,11.0,4.0,0.0,1.0,11.0,Tốt
Tràng Định,2023-07-05,4.0,9.0,12.0,2.0,0.0,11.0,12.0,Tốt
Tràng Định,2023-07-06,16.0,0.0,12.0,2.0,0.0,0.0,16.0,Tốt
Tràng Định,2023-07-07,1.0,0.0,11.0,2.0,0.0,0.0,11.0,Tốt
Tràng Định,2023-07-08,0.0,0.0,10.0,2.0,0.0,0.0,10.0,Tốt
Tràng Định,2023-07-09,0.0,2.0,12.0,2.0,0.0,1.0,12.0,Tốt
Tràng Định,2023-07-10,4.0,9.0,12.0,2.0,0.0,9.0,12.0,Tốt
Tràng Định,2023-07-11,15.0,0.0,12.0,2.0,0.0,0.0,15.0,Tốt
Tràng Định,2023-07-12,1.0,0.0,12.0,2.0,0.0,0.0,12.0,Tốt
Tràng Định,2023-07-13,1.0,1.0,12.0,3.0,0.0,0.0,12.0,Tốt
Tràng Định,2023-07-14,1.0,1.0,11.0,4.0,0.0,1.0,11.0,Tốt
Tràng Định,2023-07-15,1.0,5.0,11.0,7.0,0.0,2.0,11.0,Tốt
Tràng Định,2023-07-16,8.0,2.0,23.0,10.0,0.0,2.0,23.0,Tốt
Tràng Định,2023-07-17,3.0,1.0,15.0,4.0,0.0,1.0,15.0,Tốt
Tràng Định,2023-07-18,3.0,0.0,13.0,2.0,0.0,1.0,13.0,Tốt
Tràng Định,2023-07-19,0.0,1.0,13.0,2.0,0.0,2.0,13.0,Tốt
Tràng Định,2023-07-20,1.0,7.0,25.0,3.0,0.0,9.0,25.0,Tốt
Tràng Định,2023-07-21,9.0,1.0,15.0,3.0,0.0,1.0,15.0,Tốt
Tràng Định,2023-07-22,1.0,26.0,16.0,2.0,0.0,2.0,26.0,Tốt
Tràng Định,2023-07-23,39.0,1.0,16.0,4.0,0.0,1.0,39.0,Tốt
Tràng Định,2023-07-24,1.0,2.0,18.0,5.0,0.0,2.0,18.0,Tốt
Tràng Định,2023-07-25,4.0,4.0,17.0,8.0,0.0,9.0,17.0,Tốt
Tràng Định,2023-07-26,4.0,1.0,18.0,4.0,0.0,1.0,18.0,Tốt
Tràng Định,2023-07-27,1.0,1.0,19.0,4.0,0.0,1.0,19.0,Tốt
Tràng Định,2023-07-28,1.0,1.0,19.0,2.0,0.0,1.0,19.0,Tốt
Tràng Định,2023-07-29,1.0,3.0,17.0,2.0,0.0,3.0,17.0,Tốt
Tràng Định,2023-07-30,2.0,8.0,17.0,3.0,0.0,9.0,17.0,Tốt
Tràng Định,2023-07-31,13.0,1.0,13.0,3.0,0.0,1.0,13.0,Tốt
Tràng Định,2023-08-01,1.0,0.0,13.0,1.0,0.0,0.0,13.0,Tốt
Tràng Định,2023-08-02,1.0,0.0,13.0,2.0,0.0,0.0,13.0,Tốt
Tràng Định,2023-08-03,0.0,1.0,15.0,2.0,0.0,2.0,15.0,Tốt
Tràng Định,2023-08-04,3.0,2.0,14.0,2.0,0.0,8.0,14.0,Tốt
Tràng Định,2023-08-05,4.0,0.0,15.0,3.0,0.0,1.0,15.0,Tốt
Tràng Định,2023-08-06,0.0,1.0,15.0,3.0,0.0,1.0,15.0,Tốt
Tràng Định,2023-08-07,2.0,0.0,15.0,3.0,0.0,1.0,15.0,Tốt
Tràng Định,2023-08-08,0.0,1.0,17.0,3.0,0.0,2.0,17.0,Tốt
Tràng Định,2023-08-09,2.0,15.0,48.0,3.0,0.0,11.0,48.0,Tốt
Tràng Định,2023-08-10,23.0,20.0,17.0,3.0,0.0,1.0,23.0,Tốt
Tràng Định,2023-08-11,24.0,23.0,17.0,3.0,0.0,0.0,24.0,Tốt
Tràng Định,2023-08-12,27.0,29.0,16.0,2.0,0.0,4.0,29.0,Tốt
Tràng Định,2023-08-13,35.0,35.0,19.0,3.0,0.0,17.0,35.0,Tốt
Tràng Định,2023-08-14,52.0,17.0,15.0,3.0,0.0,1.0,52.0,Vừa Phải
Tràng Định,2023-08-15,18.0,27.0,17.0,2.0,0.0,1.0,27.0,Tốt
Tràng Định,2023-08-16,33.0,39.0,16.0,3.0,0.0,1.0,39.0,Tốt
Tràng Định,2023-08-17,52.0,52.0,20.0,4.0,0.0,3.0,52.0,Vừa Phải
Tràng Định,2023-08-18,82.0,28.0,17.0,3.0,0.0,7.0,82.0,Vừa Phải
Tràng Định,2023-08-19,48.0,30.0,17.0,2.0,0.0,0.0,48.0,Tốt
Tràng Định,2023-08-20,36.0,25.0,17.0,2.0,0.0,1.0,36.0,Tốt
Tràng Định,2023-08-21,28.0,32.0,17.0,3.0,0.0,0.0,32.0,Tốt
Tràng Định,2023-08-22,43.0,38.0,16.0,3.0,0.0,3.0,43.0,Tốt
Tràng Định,2023-08-23,51.0,19.0,98.0,2.0,0.0,3.0,98.0,Vừa Phải
Tràng Định,2023-08-24,24.0,29.0,23.0,0.0,0.0,1.0,29.0,Tốt
Tràng Định,2023-08-25,34.0,28.0,21.0,0.0,0.0,0.0,34.0,Tốt
Tràng Định,2023-08-26,38.0,37.0,18.0,0.0,0.0,1.0,38.0,Tốt
Tràng Định,2023-08-27,42.0,30.0,26.0,0.0,0.0,1.0,42.0,Tốt
