địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Đức Hòa,2022-10-22,0.0,0.0,45.0,3.0,1.0,2.0,45.0,Tốt
Đức Hòa,2022-10-23,0.0,0.0,47.0,4.0,1.0,3.0,47.0,Tốt
Đức Hòa,2022-10-24,0.0,0.0,47.0,4.0,1.0,2.0,47.0,Tốt
Đức Hòa,2022-10-25,0.0,0.0,54.0,6.0,1.0,4.0,54.0,Vừa Phải
Đức Hòa,2022-10-26,0.0,0.0,44.0,4.0,1.0,2.0,44.0,Tốt
Đức Hòa,2022-10-27,0.0,0.0,44.0,5.0,1.0,3.0,44.0,Tốt
Đức Hòa,2022-10-29,0.0,0.0,36.0,3.0,1.0,2.0,36.0,Tốt
Đức Hòa,2022-10-30,0.0,0.0,37.0,4.0,1.0,2.0,37.0,Tốt
Đức Hòa,2022-10-31,0.0,0.0,70.0,5.0,1.0,3.0,70.0,Vừa Phải
Đức Hòa,2022-11-02,46.0,3.0,26.0,19.0,1.0,3.0,46.0,Tốt
Đức Hòa,2022-11-03,32.4,3.0,27.0,20.0,0.0,3.0,32.4,Tốt
Đức Hòa,2022-11-04,62.6,2.0,150.0,7.0,13.0,8.0,150.0,Không tốt cho người nhạy cảm
Đức Hòa,2022-11-05,57.5,0.0,0.0,0.0,0.0,0.0,57.5,Vừa Phải
Đức Hòa,2022-11-06,89.4,1.0,36.0,3.0,0.0,1.0,89.4,Vừa Phải
Đức Hòa,2022-11-07,20.6,0.0,18.0,2.0,0.0,1.0,20.6,Tốt
Đức Hòa,2022-11-08,9.9,2.0,35.0,8.0,1.0,4.0,35.0,Tốt
Đức Hòa,2022-11-09,0.0,0.0,67.0,5.0,1.0,2.0,67.0,Vừa Phải
Đức Hòa,2022-11-10,0.0,0.0,45.0,5.0,1.0,2.0,45.0,Tốt
Đức Hòa,2022-11-11,116.3,50.0,35.0,4.0,1.0,2.0,116.3,Không tốt cho người nhạy cảm
Đức Hòa,2022-11-12,0.0,0.0,37.0,6.0,9.0,4.0,37.0,Tốt
Đức Hòa,2022-11-13,0.0,0.0,36.0,5.0,1.0,3.0,36.0,Tốt
Đức Hòa,2022-11-14,0.0,0.0,35.0,7.0,1.0,4.0,35.0,Tốt
Đức Hòa,2022-11-15,0.0,0.0,36.0,5.0,1.0,3.0,36.0,Tốt
Đức Hòa,2022-11-16,0.0,0.0,35.0,7.0,1.0,3.0,35.0,Tốt
Đức Hòa,2022-11-17,0.0,0.0,35.0,5.0,1.0,3.0,35.0,Tốt
Đức Hòa,2022-11-18,0.0,0.0,29.0,4.0,1.0,2.0,29.0,Tốt
Đức Hòa,2022-11-19,0.0,0.0,29.0,3.0,1.0,2.0,29.0,Tốt
Đức Hòa,2022-11-20,0.0,0.0,29.0,4.0,1.0,2.0,29.0,Tốt
Đức Hòa,2022-11-21,0.0,0.0,31.0,3.0,1.0,3.0,31.0,Tốt
Đức Hòa,2022-11-22,0.0,0.0,30.0,8.0,1.0,4.0,30.0,Tốt
Đức Hòa,2022-11-23,0.0,0.0,32.0,8.0,1.0,4.0,32.0,Tốt
Đức Hòa,2022-11-24,0.0,0.0,30.0,7.0,1.0,3.0,30.0,Tốt
Đức Hòa,2022-11-25,0.0,0.0,32.0,6.0,1.0,3.0,32.0,Tốt
Đức Hòa,2022-11-26,0.0,0.0,92.0,6.0,1.0,3.0,92.0,Vừa Phải
Đức Hòa,2022-11-27,0.0,0.0,97.0,5.0,1.0,3.0,97.0,Vừa Phải
Đức Hòa,2022-11-28,0.0,0.0,123.0,7.0,3.0,3.0,123.0,Không tốt cho người nhạy cảm
Đức Hòa,2022-11-29,0.0,0.0,116.0,6.0,9.0,3.0,116.0,Không tốt cho người nhạy cảm
Đức Hòa,2022-11-30,0.0,0.0,82.0,7.0,10.0,4.0,82.0,Vừa Phải
Đức Hòa,2022-12-02,61.0,2.0,27.0,19.0,2.0,3.0,61.0,Vừa Phải
Đức Hòa,2022-12-03,27.1,0.0,34.0,21.0,0.0,3.0,34.0,Tốt
Đức Hòa,2022-12-04,23.6,2.0,108.0,7.0,13.0,5.0,108.0,Không tốt cho người nhạy cảm
Đức Hòa,2022-12-06,102.0,1.0,37.0,6.0,4.0,2.0,102.0,Không tốt cho người nhạy cảm
Đức Hòa,2022-12-07,39.2,1.0,17.0,1.0,1.0,1.0,39.2,Tốt
Đức Hòa,2022-12-08,54.6,1.0,33.0,5.0,1.0,2.0,54.6,Vừa Phải
Đức Hòa,2022-12-09,0.0,0.0,66.0,6.0,1.0,3.0,66.0,Vừa Phải
Đức Hòa,2022-12-10,0.0,0.0,42.0,6.0,1.0,2.0,42.0,Tốt
Đức Hòa,2022-12-11,64.3,0.0,36.0,6.0,1.0,3.0,64.3,Vừa Phải
Đức Hòa,2022-12-12,0.0,0.0,31.0,8.0,13.0,4.0,31.0,Tốt
Đức Hòa,2022-12-13,0.0,0.0,24.0,6.0,10.0,4.0,24.0,Tốt
Đức Hòa,2022-12-14,0.0,0.0,37.0,8.0,0.0,6.0,37.0,Tốt
Đức Hòa,2022-12-15,0.0,0.0,34.0,11.0,14.0,6.0,34.0,Tốt
Đức Hòa,2022-12-19,0.0,0.0,38.0,7.0,6.0,3.0,38.0,Tốt
Đức Hòa,2022-12-20,0.0,0.0,39.0,5.0,9.0,3.0,39.0,Tốt
Đức Hòa,2022-12-21,0.0,0.0,27.0,6.0,9.0,3.0,27.0,Tốt
Đức Hòa,2022-12-22,0.0,0.0,24.0,9.0,9.0,3.0,24.0,Tốt
Đức Hòa,2022-12-23,0.0,0.0,21.0,7.0,7.0,3.0,21.0,Tốt
Đức Hòa,2022-12-24,0.0,0.0,23.0,6.0,9.0,3.0,23.0,Tốt
Đức Hòa,2022-12-25,0.0,0.0,30.0,7.0,8.0,3.0,30.0,Tốt
Đức Hòa,2022-12-26,0.0,0.0,29.0,10.0,10.0,4.0,29.0,Tốt
Đức Hòa,2022-12-27,0.0,0.0,31.0,9.0,9.0,6.0,31.0,Tốt
Đức Hòa,2022-12-28,0.0,0.0,34.0,7.0,12.0,4.0,34.0,Tốt
Đức Hòa,2022-12-29,0.0,0.0,29.0,8.0,10.0,4.0,29.0,Tốt
Đức Hòa,2022-12-30,0.0,0.0,24.0,6.0,9.0,3.0,24.0,Tốt
Đức Hòa,2022-12-31,0.0,0.0,31.0,4.0,8.0,3.0,31.0,Tốt
Đức Hòa,2023-01-01,0.0,0.0,0.0,4.0,9.0,3.0,9.0,Tốt
Đức Hòa,2023-01-02,0.0,0.0,12.0,8.0,0.0,5.0,12.0,Tốt
Đức Hòa,2023-01-03,0.0,0.0,12.0,6.0,1.0,3.0,12.0,Tốt
Đức Hòa,2023-01-04,0.0,0.0,15.0,3.0,0.0,2.0,15.0,Tốt
Đức Hòa,2023-01-05,0.0,0.0,1.0,2.0,0.0,3.0,3.0,Tốt
Đức Hòa,2023-01-06,0.0,0.0,0.0,6.0,370.0,8.0,370.0,Nguy hiểm
Đức Hòa,2023-01-07,47.2,0.0,24.0,5.0,0.0,5.0,47.2,Tốt
Đức Hòa,2023-01-08,0.0,0.0,0.0,2.0,38.0,6.0,38.0,Tốt
Đức Hòa,2023-01-09,11.5,0.0,37.0,6.0,15.0,5.0,37.0,Tốt
Đức Hòa,2023-01-10,29.6,0.0,46.0,7.0,13.0,6.0,46.0,Tốt
Đức Hòa,2023-01-11,90.6,0.0,14.0,7.0,13.0,7.0,90.6,Vừa Phải
Đức Hòa,2023-01-13,0.0,0.0,28.0,7.0,4.0,4.0,28.0,Tốt
Đức Hòa,2023-01-14,0.0,0.0,27.0,6.0,2.0,5.0,27.0,Tốt
Đức Hòa,2023-01-15,0.0,0.0,23.0,6.0,2.0,4.0,23.0,Tốt
Đức Hòa,2023-01-16,0.0,0.0,27.0,5.0,2.0,3.0,27.0,Tốt
Đức Hòa,2023-01-17,0.0,0.0,30.0,7.0,2.0,3.0,30.0,Tốt
Đức Hòa,2023-01-18,0.0,0.0,23.0,5.0,2.0,3.0,23.0,Tốt
Đức Hòa,2023-01-19,0.0,0.0,27.0,4.0,2.0,3.0,27.0,Tốt
Đức Hòa,2023-01-20,0.0,0.0,27.0,3.0,2.0,3.0,27.0,Tốt
Đức Hòa,2023-01-21,0.0,0.0,28.0,3.0,2.0,3.0,28.0,Tốt
Đức Hòa,2023-01-22,0.0,0.0,25.0,3.0,2.0,2.0,25.0,Tốt
Đức Hòa,2023-01-23,0.0,0.0,23.0,3.0,2.0,2.0,23.0,Tốt
Đức Hòa,2023-01-24,0.0,0.0,28.0,3.0,2.0,2.0,28.0,Tốt
Đức Hòa,2023-01-25,0.0,0.0,17.0,2.0,3.0,2.0,17.0,Tốt
Đức Hòa,2023-01-26,0.0,0.0,19.0,4.0,2.0,3.0,19.0,Tốt
Đức Hòa,2023-01-27,0.0,0.0,23.0,3.0,3.0,2.0,23.0,Tốt
Đức Hòa,2023-01-28,0.0,0.0,12.0,3.0,3.0,2.0,12.0,Tốt
Đức Hòa,2023-01-29,0.0,0.0,12.0,3.0,1.0,2.0,12.0,Tốt
Đức Hòa,2023-01-30,0.0,0.0,14.0,4.0,1.0,4.0,14.0,Tốt
Đức Hòa,2023-01-31,0.0,0.0,16.0,4.0,2.0,3.0,16.0,Tốt
Đức Hòa,2023-02-01,0.0,0.0,36.0,6.0,7.0,3.0,36.0,Tốt
Đức Hòa,2023-02-02,0.0,0.0,9.0,0.0,0.0,0.0,9.0,Tốt
Đức Hòa,2023-02-03,0.0,0.0,11.0,4.0,1.0,3.0,11.0,Tốt
Đức Hòa,2023-02-04,0.0,0.0,11.0,3.0,0.0,2.0,11.0,Tốt
Đức Hòa,2023-02-05,0.0,0.0,1.0,2.0,0.0,2.0,2.0,Tốt
Đức Hòa,2023-02-06,0.0,0.0,218.0,3.0,0.0,6.0,218.0,Rất không tốt
Đức Hòa,2023-02-07,38.8,0.0,24.0,4.0,0.0,6.0,38.8,Tốt
Đức Hòa,2023-02-08,35.6,0.0,26.0,1.0,0.0,5.0,35.6,Tốt
Đức Hòa,2023-02-09,57.7,0.0,37.0,6.0,15.0,5.0,57.7,Vừa Phải
Đức Hòa,2023-02-10,75.5,0.0,34.0,4.0,13.0,6.0,75.5,Vừa Phải
Đức Hòa,2023-02-11,41.1,0.0,15.0,8.0,13.0,7.0,41.1,Tốt
Đức Hòa,2023-02-16,0.0,0.0,0.0,0.0,1.0,3.0,3.0,Tốt
Đức Hòa,2023-02-17,0.0,0.0,19.0,1.0,1.0,3.0,19.0,Tốt
Đức Hòa,2023-02-18,0.0,0.0,18.0,1.0,1.0,2.0,18.0,Tốt
Đức Hòa,2023-02-19,0.0,0.0,19.0,1.0,1.0,2.0,19.0,Tốt
Đức Hòa,2023-02-20,0.0,0.0,19.0,3.0,1.0,2.0,19.0,Tốt
Đức Hòa,2023-02-21,0.0,0.0,17.0,3.0,1.0,3.0,17.0,Tốt
Đức Hòa,2023-02-22,0.0,0.0,16.0,4.0,1.0,3.0,16.0,Tốt
Đức Hòa,2023-02-23,0.0,0.0,15.0,3.0,1.0,2.0,15.0,Tốt
Đức Hòa,2023-02-24,0.0,0.0,13.0,5.0,1.0,3.0,13.0,Tốt
Đức Hòa,2023-02-25,0.0,0.0,11.0,4.0,1.0,3.0,11.0,Tốt
Đức Hòa,2023-02-26,0.0,0.0,10.0,3.0,1.0,3.0,10.0,Tốt
Đức Hòa,2023-02-27,0.0,0.0,11.0,4.0,1.0,3.0,11.0,Tốt
Đức Hòa,2023-02-28,0.0,0.0,13.0,3.0,1.0,3.0,13.0,Tốt
Đức Hòa,2023-03-01,0.0,0.0,24.0,4.0,7.0,2.0,24.0,Tốt
Đức Hòa,2023-03-03,0.0,0.0,11.0,6.0,1.0,4.0,11.0,Tốt
Đức Hòa,2023-03-04,0.0,0.0,11.0,3.0,0.0,3.0,11.0,Tốt
Đức Hòa,2023-03-05,0.0,0.0,1.0,1.0,0.0,3.0,3.0,Tốt
Đức Hòa,2023-03-06,0.0,0.0,41.0,2.0,0.0,5.0,41.0,Tốt
Đức Hòa,2023-03-07,123.8,0.0,24.0,4.0,0.0,5.0,123.8,Không tốt cho người nhạy cảm
Đức Hòa,2023-03-08,26.0,0.0,23.0,2.0,1.0,5.0,26.0,Tốt
Đức Hòa,2023-03-09,32.3,0.0,39.0,5.0,15.0,5.0,39.0,Tốt
Đức Hòa,2023-03-10,72.2,0.0,25.0,7.0,13.0,7.0,72.2,Vừa Phải
Đức Hòa,2023-03-11,40.5,0.0,14.0,9.0,13.0,8.0,40.5,Tốt
Đức Hòa,2023-03-13,0.0,0.0,0.0,2.0,1.0,3.0,3.0,Tốt
Đức Hòa,2023-03-14,0.0,0.0,15.0,5.0,0.0,2.0,15.0,Tốt
Đức Hòa,2023-03-15,0.0,0.0,16.0,3.0,0.0,2.0,16.0,Tốt
Đức Hòa,2023-03-16,0.0,0.0,16.0,3.0,0.0,2.0,16.0,Tốt
Đức Hòa,2023-03-17,0.0,0.0,19.0,2.0,0.0,2.0,19.0,Tốt
Đức Hòa,2023-03-18,0.0,0.0,19.0,2.0,0.0,1.0,19.0,Tốt
Đức Hòa,2023-03-19,0.0,0.0,19.0,1.0,0.0,1.0,19.0,Tốt
Đức Hòa,2023-03-20,0.0,0.0,20.0,2.0,0.0,2.0,20.0,Tốt
Đức Hòa,2023-03-21,0.0,0.0,22.0,1.0,0.0,2.0,22.0,Tốt
Đức Hòa,2023-03-22,0.0,0.0,23.0,2.0,0.0,1.0,23.0,Tốt
Đức Hòa,2023-03-23,0.0,0.0,22.0,3.0,0.0,2.0,22.0,Tốt
Đức Hòa,2023-03-24,0.0,0.0,24.0,2.0,0.0,2.0,24.0,Tốt
Đức Hòa,2023-03-25,0.0,0.0,21.0,3.0,0.0,2.0,21.0,Tốt
Đức Hòa,2023-03-26,0.0,0.0,21.0,2.0,0.0,2.0,21.0,Tốt
Đức Hòa,2023-03-27,0.0,0.0,20.0,2.0,0.0,2.0,20.0,Tốt
Đức Hòa,2023-03-28,0.0,0.0,20.0,2.0,0.0,2.0,20.0,Tốt
Đức Hòa,2023-03-29,0.0,0.0,17.0,3.0,0.0,2.0,17.0,Tốt
Đức Hòa,2023-03-30,0.0,0.0,16.0,1.0,0.0,2.0,16.0,Tốt
Đức Hòa,2023-03-31,0.0,0.0,16.0,2.0,0.0,2.0,16.0,Tốt
Đức Hòa,2023-04-01,0.0,0.0,23.0,3.0,7.0,2.0,23.0,Tốt
Đức Hòa,2023-04-03,0.0,0.0,9.0,5.0,1.0,3.0,9.0,Tốt
Đức Hòa,2023-04-04,0.0,0.0,6.0,1.0,0.0,1.0,6.0,Tốt
Đức Hòa,2023-04-05,0.0,0.0,0.0,1.0,0.0,2.0,2.0,Tốt
Đức Hòa,2023-04-06,0.0,0.0,40.0,4.0,0.0,6.0,40.0,Tốt
Đức Hòa,2023-04-07,82.5,0.0,24.0,3.0,0.0,5.0,82.5,Vừa Phải
Đức Hòa,2023-04-08,81.5,0.0,22.0,2.0,1.0,5.0,81.5,Vừa Phải
Đức Hòa,2023-04-09,43.1,0.0,39.0,6.0,15.0,5.0,43.1,Tốt
Đức Hòa,2023-04-10,54.5,0.0,21.0,6.0,13.0,7.0,54.5,Vừa Phải
Đức Hòa,2023-04-11,35.6,0.0,15.0,7.0,13.0,7.0,35.6,Tốt
Đức Hòa,2023-04-13,0.0,0.0,0.0,0.0,0.0,2.0,2.0,Tốt
Đức Hòa,2023-04-14,0.0,0.0,0.0,0.0,0.0,4.0,4.0,Tốt
Đức Hòa,2023-04-15,0.0,0.0,0.0,0.0,0.0,3.0,3.0,Tốt
Đức Hòa,2023-04-16,0.0,0.0,0.0,0.0,0.0,3.0,3.0,Tốt
Đức Hòa,2023-04-17,0.0,0.0,0.0,0.0,0.0,3.0,3.0,Tốt
Đức Hòa,2023-04-18,0.0,0.0,0.0,0.0,0.0,2.0,2.0,Tốt
Đức Hòa,2023-04-19,0.0,0.0,0.0,0.0,0.0,2.0,2.0,Tốt
Đức Hòa,2023-04-20,0.0,0.0,0.0,0.0,0.0,2.0,2.0,Tốt
Đức Hòa,2023-04-21,0.0,0.0,0.0,0.0,0.0,2.0,2.0,Tốt
Đức Hòa,2023-04-25,0.0,0.0,0.0,2.0,23.0,3.0,23.0,Tốt
Đức Hòa,2023-04-26,0.0,0.0,2.0,3.0,0.0,3.0,3.0,Tốt
Đức Hòa,2023-04-27,0.0,0.0,2.0,3.0,0.0,3.0,3.0,Tốt
Đức Hòa,2023-04-28,0.0,0.0,2.0,2.0,0.0,3.0,3.0,Tốt
Đức Hòa,2023-04-29,0.0,0.0,2.0,2.0,0.0,3.0,3.0,Tốt
Đức Hòa,2023-04-30,0.0,0.0,2.0,2.0,0.0,2.0,2.0,Tốt
Đức Hòa,2023-05-01,0.0,0.0,22.0,4.0,7.0,2.0,22.0,Tốt
Đức Hòa,2023-05-03,0.0,0.0,8.0,5.0,1.0,4.0,8.0,Tốt
Đức Hòa,2023-05-04,0.0,0.0,0.0,2.0,0.0,2.0,2.0,Tốt
Đức Hòa,2023-05-05,0.0,0.0,0.0,1.0,0.0,2.0,2.0,Tốt
Đức Hòa,2023-05-06,0.0,0.0,39.0,3.0,0.0,5.0,39.0,Tốt
Đức Hòa,2023-05-07,31.6,0.0,24.0,4.0,0.0,5.0,31.6,Tốt
Đức Hòa,2023-05-08,40.4,0.0,23.0,1.0,1.0,5.0,40.4,Tốt
Đức Hòa,2023-05-09,8.4,0.0,37.0,11.0,13.0,6.0,37.0,Tốt
Đức Hòa,2023-05-10,254.0,0.0,18.0,8.0,14.0,7.0,254.0,Rất không tốt
Đức Hòa,2023-05-11,33.9,0.0,16.0,8.0,13.0,8.0,33.9,Tốt
Đức Hòa,2023-05-13,0.0,0.0,0.0,0.0,0.0,2.0,2.0,Tốt
Đức Hòa,2023-05-14,0.0,0.0,0.0,1.0,0.0,2.0,2.0,Tốt
Đức Hòa,2023-05-15,0.0,0.0,0.0,0.0,0.0,3.0,3.0,Tốt
Đức Hòa,2023-05-17,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Tốt
Đức Hòa,2023-05-22,0.0,0.0,0.0,3.0,3.0,2.0,3.0,Tốt
Đức Hòa,2023-05-23,0.0,0.0,2.0,3.0,0.0,2.0,3.0,Tốt
Đức Hòa,2023-05-24,0.0,0.0,9.0,6.0,0.0,4.0,9.0,Tốt
Đức Hòa,2023-05-25,0.0,0.0,0.0,7.0,7.0,4.0,7.0,Tốt
Đức Hòa,2023-05-26,0.0,0.0,0.0,7.0,7.0,4.0,7.0,Tốt
Đức Hòa,2023-05-27,0.0,0.0,0.0,11.0,14.0,5.0,14.0,Tốt
Đức Hòa,2023-06-01,0.0,0.0,20.0,3.0,7.0,2.0,20.0,Tốt
Đức Hòa,2023-06-03,0.0,0.0,7.0,6.0,1.0,4.0,7.0,Tốt
Đức Hòa,2023-06-04,0.0,0.0,0.0,2.0,0.0,2.0,2.0,Tốt
Đức Hòa,2023-06-05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,Tốt
Đức Hòa,2023-06-06,0.0,0.0,36.0,3.0,0.0,5.0,36.0,Tốt
Đức Hòa,2023-06-07,36.6,0.0,24.0,5.0,0.0,6.0,36.6,Tốt
Đức Hòa,2023-06-08,56.4,0.0,22.0,2.0,1.0,5.0,56.4,Vừa Phải
Đức Hòa,2023-06-09,0.0,0.0,36.0,0.0,0.0,0.0,36.0,Tốt
Đức Hòa,2023-06-10,160.9,0.0,17.0,11.0,13.0,7.0,160.9,Không tốt
Đức Hòa,2023-06-11,60.4,0.0,13.0,9.0,13.0,8.0,60.4,Vừa Phải
Đức Hòa,2023-06-13,0.0,0.0,26.0,4.0,0.0,6.0,26.0,Tốt
Đức Hòa,2023-06-14,0.0,0.0,26.0,3.0,0.0,5.0,26.0,Tốt
Đức Hòa,2023-06-15,0.0,0.0,26.0,3.0,0.0,5.0,26.0,Tốt
Đức Hòa,2023-06-16,0.0,0.0,26.0,4.0,0.0,5.0,26.0,Tốt
Đức Hòa,2023-06-17,0.0,0.0,27.0,2.0,0.0,5.0,27.0,Tốt
Đức Hòa,2023-06-18,0.0,0.0,25.0,5.0,0.0,6.0,25.0,Tốt
Đức Hòa,2023-06-19,0.0,0.0,25.0,2.0,0.0,5.0,25.0,Tốt
Đức Hòa,2023-06-20,0.0,0.0,26.0,4.0,0.0,5.0,26.0,Tốt
Đức Hòa,2023-06-21,0.0,0.0,25.0,2.0,0.0,5.0,25.0,Tốt
Đức Hòa,2023-06-22,0.0,0.0,25.0,3.0,0.0,5.0,25.0,Tốt
Đức Hòa,2023-06-23,0.0,0.0,25.0,3.0,0.0,5.0,25.0,Tốt
Đức Hòa,2023-06-24,0.0,0.0,24.0,4.0,0.0,6.0,24.0,Tốt
Đức Hòa,2023-06-25,0.0,0.0,26.0,3.0,0.0,5.0,26.0,Tốt
Đức Hòa,2023-06-26,0.0,0.0,25.0,3.0,0.0,5.0,25.0,Tốt
Đức Hòa,2023-06-27,0.0,0.0,25.0,5.0,0.0,5.0,25.0,Tốt
Đức Hòa,2023-06-28,0.0,0.0,25.0,4.0,0.0,5.0,25.0,Tốt
Đức Hòa,2023-06-29,0.0,0.0,25.0,5.0,0.0,6.0,25.0,Tốt
Đức Hòa,2023-06-30,0.0,0.0,25.0,4.0,0.0,5.0,25.0,Tốt
Đức Hòa,2023-07-01,0.0,0.0,19.0,4.0,8.0,2.0,19.0,Tốt
Đức Hòa,2023-07-03,0.0,0.0,6.0,4.0,1.0,3.0,6.0,Tốt
Đức Hòa,2023-07-04,0.0,0.0,0.0,2.0,0.0,2.0,2.0,Tốt
Đức Hòa,2023-07-05,0.0,0.0,0.0,1.0,0.0,2.0,2.0,Tốt
Đức Hòa,2023-07-06,0.0,0.0,36.0,2.0,0.0,5.0,36.0,Tốt
Đức Hòa,2023-07-07,55.9,0.0,24.0,4.0,0.0,6.0,55.9,Vừa Phải
Đức Hòa,2023-07-08,95.3,0.0,21.0,2.0,1.0,5.0,95.3,Vừa Phải
Đức Hòa,2023-07-09,0.0,0.0,0.0,9.0,19.0,8.0,19.0,Tốt
Đức Hòa,2023-07-10,59.6,0.0,15.0,7.0,13.0,7.0,59.6,Vừa Phải
Đức Hòa,2023-07-11,63.5,0.0,14.0,8.0,13.0,9.0,63.5,Vừa Phải
Đức Hòa,2023-07-13,26.0,0.0,24.0,3.0,0.0,5.0,26.0,Tốt
Đức Hòa,2023-07-14,45.3,0.0,23.0,3.0,0.0,6.0,45.3,Tốt
Đức Hòa,2023-07-15,71.5,0.0,23.0,1.0,0.0,5.0,71.5,Vừa Phải
Đức Hòa,2023-07-16,49.2,0.0,22.0,1.0,0.0,5.0,49.2,Tốt
Đức Hòa,2023-07-17,26.9,0.0,20.0,1.0,0.0,5.0,26.9,Tốt
Đức Hòa,2023-07-18,41.9,0.0,20.0,1.0,0.0,5.0,41.9,Tốt
Đức Hòa,2023-07-19,36.0,0.0,21.0,2.0,0.0,5.0,36.0,Tốt
Đức Hòa,2023-07-20,41.6,0.0,19.0,3.0,0.0,5.0,41.6,Tốt
Đức Hòa,2023-07-21,42.2,0.0,19.0,2.0,0.0,5.0,42.2,Tốt
Đức Hòa,2023-07-22,57.9,0.0,19.0,1.0,0.0,5.0,57.9,Vừa Phải
Đức Hòa,2023-07-23,68.0,0.0,19.0,3.0,0.0,5.0,68.0,Vừa Phải
Đức Hòa,2023-07-24,77.4,0.0,19.0,1.0,0.0,5.0,77.4,Vừa Phải
Đức Hòa,2023-07-25,79.2,0.0,19.0,2.0,0.0,5.0,79.2,Vừa Phải
Đức Hòa,2023-07-26,87.4,0.0,19.0,1.0,0.0,5.0,87.4,Vừa Phải
Đức Hòa,2023-07-27,141.0,0.0,18.0,2.0,0.0,5.0,141.0,Không tốt cho người nhạy cảm
Đức Hòa,2023-07-28,63.1,0.0,18.0,1.0,0.0,5.0,63.1,Vừa Phải
Đức Hòa,2023-07-29,74.8,0.0,18.0,1.0,0.0,4.0,74.8,Vừa Phải
Đức Hòa,2023-07-30,28.5,0.0,18.0,0.0,0.0,0.0,28.5,Tốt
Đức Hòa,2023-08-01,0.0,0.0,27.0,6.0,4.0,3.0,27.0,Tốt
Đức Hòa,2023-08-03,0.0,0.0,5.0,4.0,1.0,4.0,5.0,Tốt
Đức Hòa,2023-08-04,0.0,0.0,0.0,1.0,0.0,2.0,2.0,Tốt
Đức Hòa,2023-08-05,0.0,0.0,0.0,1.0,0.0,4.0,4.0,Tốt
Đức Hòa,2023-08-06,0.0,0.0,27.0,3.0,0.0,5.0,27.0,Tốt
Đức Hòa,2023-08-07,78.4,0.0,23.0,3.0,0.0,5.0,78.4,Vừa Phải
Đức Hòa,2023-08-08,193.3,0.0,21.0,2.0,1.0,5.0,193.3,Không tốt
Đức Hòa,2023-08-09,0.0,0.0,128.0,10.0,16.0,6.0,128.0,Không tốt cho người nhạy cảm
Đức Hòa,2023-08-10,33.7,0.0,17.0,6.0,13.0,7.0,33.7,Tốt
Đức Hòa,2023-08-11,32.1,0.0,14.0,10.0,13.0,8.0,32.1,Tốt
Đức Hòa,2023-08-13,23.2,0.0,20.0,4.0,0.0,6.0,23.2,Tốt
Đức Hòa,2023-08-14,35.1,0.0,20.0,2.0,14.0,5.0,35.1,Tốt
Đức Hòa,2023-08-15,46.5,0.0,23.0,3.0,13.0,5.0,46.5,Tốt
Đức Hòa,2023-08-16,42.7,0.0,22.0,3.0,13.0,5.0,42.7,Tốt
Đức Hòa,2023-08-17,45.5,0.0,22.0,3.0,13.0,5.0,45.5,Tốt
Đức Hòa,2023-08-18,22.6,0.0,21.0,3.0,13.0,5.0,22.6,Tốt
Đức Hòa,2023-08-19,36.9,0.0,21.0,2.0,13.0,5.0,36.9,Tốt
Đức Hòa,2023-08-20,14.2,0.0,21.0,3.0,13.0,5.0,21.0,Tốt
Đức Hòa,2023-08-21,70.3,0.0,21.0,4.0,14.0,5.0,70.3,Vừa Phải
Đức Hòa,2023-08-22,36.5,0.0,21.0,3.0,13.0,5.0,36.5,Tốt
Đức Hòa,2023-08-23,61.8,0.0,20.0,2.0,14.0,5.0,61.8,Vừa Phải
Đức Hòa,2023-08-24,106.5,0.0,20.0,2.0,13.0,5.0,106.5,Không tốt cho người nhạy cảm
Đức Hòa,2023-08-25,17.2,0.0,21.0,2.0,14.0,5.0,21.0,Tốt
Đức Hòa,2023-08-26,19.0,0.0,20.0,2.0,14.0,5.0,20.0,Tốt
Đức Hòa,2023-08-27,41.6,0.0,20.0,2.0,13.0,5.0,41.6,Tốt
Đức Hòa,2023-08-28,19.8,0.0,21.0,2.0,14.0,5.0,21.0,Tốt
Đức Hòa,2023-08-29,16.0,0.0,21.0,5.0,14.0,6.0,21.0,Tốt
Đức Hòa,2023-08-30,8.7,0.0,40.0,3.0,15.0,5.0,40.0,Tốt
Đức Hòa,2023-08-31,18.2,0.0,53.0,6.0,15.0,5.0,53.0,Vừa Phải
Đức Hòa,2023-09-01,0.0,0.0,29.0,7.0,3.0,4.0,29.0,Tốt
Đức Hòa,2023-09-03,0.0,0.0,4.0,4.0,1.0,3.0,4.0,Tốt
Đức Hòa,2023-09-04,0.0,0.0,0.0,1.0,0.0,2.0,2.0,Tốt
Đức Hòa,2023-09-05,0.0,0.0,0.0,1.0,0.0,4.0,4.0,Tốt
Đức Hòa,2023-09-06,0.0,0.0,28.0,2.0,0.0,5.0,28.0,Tốt
Đức Hòa,2023-09-07,120.3,0.0,23.0,5.0,0.0,6.0,120.3,Không tốt cho người nhạy cảm
Đức Hòa,2023-09-08,132.5,0.0,21.0,2.0,1.0,5.0,132.5,Không tốt cho người nhạy cảm
Đức Hòa,2023-09-09,0.0,0.0,91.0,5.0,16.0,5.0,91.0,Vừa Phải
