địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Đức Hòa,22/10/2022,0.0,0.0,45.0,3.0,1.0,2.0,45.0,Tốt
Đức Hòa,23/10/2022,0.0,0.0,47.0,4.0,1.0,3.0,47.0,Tốt
Đức Hòa,24/10/2022,0.0,0.0,47.0,4.0,1.0,2.0,47.0,Tốt
Đức Hòa,25/10/2022,0.0,0.0,54.0,6.0,1.0,4.0,54.0,Vừa Phải
Đức Hòa,26/10/2022,0.0,0.0,44.0,4.0,1.0,2.0,44.0,Tốt
Đức Hòa,27/10/2022,0.0,0.0,44.0,5.0,1.0,3.0,44.0,Tốt
Đức Hòa,29/10/2022,0.0,0.0,36.0,3.0,1.0,2.0,36.0,Tốt
Đức Hòa,30/10/2022,0.0,0.0,37.0,4.0,1.0,2.0,37.0,Tốt
Đức Hòa,31/10/2022,0.0,0.0,70.0,5.0,1.0,3.0,70.0,Vừa Phải
Đức Hòa,02/11/2022,46.0,3.0,26.0,19.0,1.0,3.0,46.0,Tốt
Đức Hòa,03/11/2022,32.4,3.0,27.0,20.0,0.0,3.0,32.4,Tốt
Đức Hòa,04/11/2022,62.6,2.0,150.0,7.0,13.0,8.0,150.0,Không tốt cho người nhạy cảm
Đức Hòa,05/11/2022,57.5,0.0,0.0,0.0,0.0,0.0,57.5,Vừa Phải
Đức Hòa,06/11/2022,89.4,1.0,36.0,3.0,0.0,1.0,89.4,Vừa Phải
Đức Hòa,07/11/2022,20.6,0.0,18.0,2.0,0.0,1.0,20.6,Tốt
Đức Hòa,08/11/2022,9.9,2.0,35.0,8.0,1.0,4.0,35.0,Tốt
Đức Hòa,09/11/2022,0.0,0.0,67.0,5.0,1.0,2.0,67.0,Vừa Phải
Đức Hòa,10/11/2022,0.0,0.0,45.0,5.0,1.0,2.0,45.0,Tốt
Đức Hòa,11/11/2022,116.3,50.0,35.0,4.0,1.0,2.0,116.3,Không tốt cho người nhạy cảm
Đức Hòa,12/11/2022,0.0,0.0,37.0,6.0,9.0,4.0,37.0,Tốt
Đức Hòa,13/11/2022,0.0,0.0,36.0,5.0,1.0,3.0,36.0,Tốt
Đức Hòa,14/11/2022,0.0,0.0,35.0,7.0,1.0,4.0,35.0,Tốt
Đức Hòa,15/11/2022,0.0,0.0,36.0,5.0,1.0,3.0,36.0,Tốt
Đức Hòa,16/11/2022,0.0,0.0,35.0,7.0,1.0,3.0,35.0,Tốt
Đức Hòa,17/11/2022,0.0,0.0,35.0,5.0,1.0,3.0,35.0,Tốt
Đức Hòa,18/11/2022,0.0,0.0,29.0,4.0,1.0,2.0,29.0,Tốt
Đức Hòa,19/11/2022,0.0,0.0,29.0,3.0,1.0,2.0,29.0,Tốt
Đức Hòa,20/11/2022,0.0,0.0,29.0,4.0,1.0,2.0,29.0,Tốt
Đức Hòa,21/11/2022,0.0,0.0,31.0,3.0,1.0,3.0,31.0,Tốt
Đức Hòa,22/11/2022,0.0,0.0,30.0,8.0,1.0,4.0,30.0,Tốt
Đức Hòa,23/11/2022,0.0,0.0,32.0,8.0,1.0,4.0,32.0,Tốt
Đức Hòa,24/11/2022,0.0,0.0,30.0,7.0,1.0,3.0,30.0,Tốt
Đức Hòa,25/11/2022,0.0,0.0,32.0,6.0,1.0,3.0,32.0,Tốt
Đức Hòa,26/11/2022,0.0,0.0,92.0,6.0,1.0,3.0,92.0,Vừa Phải
Đức Hòa,27/11/2022,0.0,0.0,97.0,5.0,1.0,3.0,97.0,Vừa Phải
Đức Hòa,28/11/2022,0.0,0.0,123.0,7.0,3.0,3.0,123.0,Không tốt cho người nhạy cảm
Đức Hòa,29/11/2022,0.0,0.0,116.0,6.0,9.0,3.0,116.0,Không tốt cho người nhạy cảm
Đức Hòa,30/11/2022,0.0,0.0,82.0,7.0,10.0,4.0,82.0,Vừa Phải
Đức Hòa,02/12/2022,61.0,2.0,27.0,19.0,2.0,3.0,61.0,Vừa Phải
Đức Hòa,03/12/2022,27.1,0.0,34.0,21.0,0.0,3.0,34.0,Tốt
Đức Hòa,04/12/2022,23.6,2.0,108.0,7.0,13.0,5.0,108.0,Không tốt cho người nhạy cảm
Đức Hòa,06/12/2022,102.0,1.0,37.0,6.0,4.0,2.0,102.0,Không tốt cho người nhạy cảm
Đức Hòa,07/12/2022,39.2,1.0,17.0,1.0,1.0,1.0,39.2,Tốt
Đức Hòa,08/12/2022,54.6,1.0,33.0,5.0,1.0,2.0,54.6,Vừa Phải
Đức Hòa,09/12/2022,0.0,0.0,66.0,6.0,1.0,3.0,66.0,Vừa Phải
Đức Hòa,10/12/2022,0.0,0.0,42.0,6.0,1.0,2.0,42.0,Tốt
Đức Hòa,11/12/2022,64.3,0.0,36.0,6.0,1.0,3.0,64.3,Vừa Phải
Đức Hòa,12/12/2022,0.0,0.0,31.0,8.0,13.0,4.0,31.0,Tốt
Đức Hòa,13/12/2022,0.0,0.0,24.0,6.0,10.0,4.0,24.0,Tốt
Đức Hòa,14/12/2022,0.0,0.0,37.0,8.0,0.0,6.0,37.0,Tốt
Đức Hòa,15/12/2022,0.0,0.0,34.0,11.0,14.0,6.0,34.0,Tốt
Đức Hòa,19/12/2022,0.0,0.0,38.0,7.0,6.0,3.0,38.0,Tốt
Đức Hòa,20/12/2022,0.0,0.0,39.0,5.0,9.0,3.0,39.0,Tốt
Đức Hòa,21/12/2022,0.0,0.0,27.0,6.0,9.0,3.0,27.0,Tốt
Đức Hòa,22/12/2022,0.0,0.0,24.0,9.0,9.0,3.0,24.0,Tốt
Đức Hòa,23/12/2022,0.0,0.0,21.0,7.0,7.0,3.0,21.0,Tốt
Đức Hòa,24/12/2022,0.0,0.0,23.0,6.0,9.0,3.0,23.0,Tốt
Đức Hòa,25/12/2022,0.0,0.0,30.0,7.0,8.0,3.0,30.0,Tốt
Đức Hòa,26/12/2022,0.0,0.0,29.0,10.0,10.0,4.0,29.0,Tốt
Đức Hòa,27/12/2022,0.0,0.0,31.0,9.0,9.0,6.0,31.0,Tốt
Đức Hòa,28/12/2022,0.0,0.0,34.0,7.0,12.0,4.0,34.0,Tốt
Đức Hòa,29/12/2022,0.0,0.0,29.0,8.0,10.0,4.0,29.0,Tốt
Đức Hòa,30/12/2022,0.0,0.0,24.0,6.0,9.0,3.0,24.0,Tốt
Đức Hòa,31/12/2022,0.0,0.0,31.0,4.0,8.0,3.0,31.0,Tốt
Đức Hòa,01/01/2023,0.0,0.0,0.0,4.0,9.0,3.0,9.0,Tốt
Đức Hòa,02/01/2023,0.0,0.0,12.0,8.0,0.0,5.0,12.0,Tốt
Đức Hòa,03/01/2023,0.0,0.0,12.0,6.0,1.0,3.0,12.0,Tốt
Đức Hòa,04/01/2023,0.0,0.0,15.0,3.0,0.0,2.0,15.0,Tốt
Đức Hòa,05/01/2023,0.0,0.0,1.0,2.0,0.0,3.0,3.0,Tốt
Đức Hòa,06/01/2023,0.0,0.0,0.0,6.0,370.0,8.0,370.0,Nguy hiểm
Đức Hòa,07/01/2023,47.2,0.0,24.0,5.0,0.0,5.0,47.2,Tốt
Đức Hòa,08/01/2023,0.0,0.0,0.0,2.0,38.0,6.0,38.0,Tốt
Đức Hòa,09/01/2023,11.5,0.0,37.0,6.0,15.0,5.0,37.0,Tốt
Đức Hòa,10/01/2023,29.6,0.0,46.0,7.0,13.0,6.0,46.0,Tốt
Đức Hòa,11/01/2023,90.6,0.0,14.0,7.0,13.0,7.0,90.6,Vừa Phải
Đức Hòa,13/01/2023,0.0,0.0,28.0,7.0,4.0,4.0,28.0,Tốt
Đức Hòa,14/01/2023,0.0,0.0,27.0,6.0,2.0,5.0,27.0,Tốt
Đức Hòa,15/01/2023,0.0,0.0,23.0,6.0,2.0,4.0,23.0,Tốt
Đức Hòa,16/01/2023,0.0,0.0,27.0,5.0,2.0,3.0,27.0,Tốt
Đức Hòa,17/01/2023,0.0,0.0,30.0,7.0,2.0,3.0,30.0,Tốt
Đức Hòa,18/01/2023,0.0,0.0,23.0,5.0,2.0,3.0,23.0,Tốt
Đức Hòa,19/01/2023,0.0,0.0,27.0,4.0,2.0,3.0,27.0,Tốt
Đức Hòa,20/01/2023,0.0,0.0,27.0,3.0,2.0,3.0,27.0,Tốt
Đức Hòa,21/01/2023,0.0,0.0,28.0,3.0,2.0,3.0,28.0,Tốt
Đức Hòa,22/01/2023,0.0,0.0,25.0,3.0,2.0,2.0,25.0,Tốt
Đức Hòa,23/01/2023,0.0,0.0,23.0,3.0,2.0,2.0,23.0,Tốt
Đức Hòa,24/01/2023,0.0,0.0,28.0,3.0,2.0,2.0,28.0,Tốt
Đức Hòa,25/01/2023,0.0,0.0,17.0,2.0,3.0,2.0,17.0,Tốt
Đức Hòa,26/01/2023,0.0,0.0,19.0,4.0,2.0,3.0,19.0,Tốt
Đức Hòa,27/01/2023,0.0,0.0,23.0,3.0,3.0,2.0,23.0,Tốt
Đức Hòa,28/01/2023,0.0,0.0,12.0,3.0,3.0,2.0,12.0,Tốt
Đức Hòa,29/01/2023,0.0,0.0,12.0,3.0,1.0,2.0,12.0,Tốt
Đức Hòa,30/01/2023,0.0,0.0,14.0,4.0,1.0,4.0,14.0,Tốt
Đức Hòa,31/01/2023,0.0,0.0,16.0,4.0,2.0,3.0,16.0,Tốt
Đức Hòa,01/02/2023,0.0,0.0,36.0,6.0,7.0,3.0,36.0,Tốt
Đức Hòa,02/02/2023,0.0,0.0,9.0,0.0,0.0,0.0,9.0,Tốt
Đức Hòa,03/02/2023,0.0,0.0,11.0,4.0,1.0,3.0,11.0,Tốt
Đức Hòa,04/02/2023,0.0,0.0,11.0,3.0,0.0,2.0,11.0,Tốt
Đức Hòa,05/02/2023,0.0,0.0,1.0,2.0,0.0,2.0,2.0,Tốt
Đức Hòa,06/02/2023,0.0,0.0,218.0,3.0,0.0,6.0,218.0,Rất không tốt
Đức Hòa,07/02/2023,38.8,0.0,24.0,4.0,0.0,6.0,38.8,Tốt
Đức Hòa,08/02/2023,35.6,0.0,26.0,1.0,0.0,5.0,35.6,Tốt
Đức Hòa,09/02/2023,57.7,0.0,37.0,6.0,15.0,5.0,57.7,Vừa Phải
Đức Hòa,10/02/2023,75.5,0.0,34.0,4.0,13.0,6.0,75.5,Vừa Phải
Đức Hòa,11/02/2023,41.1,0.0,15.0,8.0,13.0,7.0,41.1,Tốt
Đức Hòa,16/02/2023,0.0,0.0,0.0,0.0,1.0,3.0,3.0,Tốt
Đức Hòa,17/02/2023,0.0,0.0,19.0,1.0,1.0,3.0,19.0,Tốt
Đức Hòa,18/02/2023,0.0,0.0,18.0,1.0,1.0,2.0,18.0,Tốt
Đức Hòa,19/02/2023,0.0,0.0,19.0,1.0,1.0,2.0,19.0,Tốt
Đức Hòa,20/02/2023,0.0,0.0,19.0,3.0,1.0,2.0,19.0,Tốt
Đức Hòa,21/02/2023,0.0,0.0,17.0,3.0,1.0,3.0,17.0,Tốt
Đức Hòa,22/02/2023,0.0,0.0,16.0,4.0,1.0,3.0,16.0,Tốt
Đức Hòa,23/02/2023,0.0,0.0,15.0,3.0,1.0,2.0,15.0,Tốt
Đức Hòa,24/02/2023,0.0,0.0,13.0,5.0,1.0,3.0,13.0,Tốt
Đức Hòa,25/02/2023,0.0,0.0,11.0,4.0,1.0,3.0,11.0,Tốt
Đức Hòa,26/02/2023,0.0,0.0,10.0,3.0,1.0,3.0,10.0,Tốt
Đức Hòa,27/02/2023,0.0,0.0,11.0,4.0,1.0,3.0,11.0,Tốt
Đức Hòa,28/02/2023,0.0,0.0,13.0,3.0,1.0,3.0,13.0,Tốt
Đức Hòa,01/03/2023,0.0,0.0,24.0,4.0,7.0,2.0,24.0,Tốt
Đức Hòa,03/03/2023,0.0,0.0,11.0,6.0,1.0,4.0,11.0,Tốt
Đức Hòa,04/03/2023,0.0,0.0,11.0,3.0,0.0,3.0,11.0,Tốt
Đức Hòa,05/03/2023,0.0,0.0,1.0,1.0,0.0,3.0,3.0,Tốt
Đức Hòa,06/03/2023,0.0,0.0,41.0,2.0,0.0,5.0,41.0,Tốt
Đức Hòa,07/03/2023,123.8,0.0,24.0,4.0,0.0,5.0,123.8,Không tốt cho người nhạy cảm
Đức Hòa,08/03/2023,26.0,0.0,23.0,2.0,1.0,5.0,26.0,Tốt
Đức Hòa,09/03/2023,32.3,0.0,39.0,5.0,15.0,5.0,39.0,Tốt
Đức Hòa,10/03/2023,72.2,0.0,25.0,7.0,13.0,7.0,72.2,Vừa Phải
Đức Hòa,11/03/2023,40.5,0.0,14.0,9.0,13.0,8.0,40.5,Tốt
Đức Hòa,13/03/2023,0.0,0.0,0.0,2.0,1.0,3.0,3.0,Tốt
Đức Hòa,14/03/2023,0.0,0.0,15.0,5.0,0.0,2.0,15.0,Tốt
Đức Hòa,15/03/2023,0.0,0.0,16.0,3.0,0.0,2.0,16.0,Tốt
Đức Hòa,16/03/2023,0.0,0.0,16.0,3.0,0.0,2.0,16.0,Tốt
Đức Hòa,17/03/2023,0.0,0.0,19.0,2.0,0.0,2.0,19.0,Tốt
Đức Hòa,18/03/2023,0.0,0.0,19.0,2.0,0.0,1.0,19.0,Tốt
Đức Hòa,19/03/2023,0.0,0.0,19.0,1.0,0.0,1.0,19.0,Tốt
Đức Hòa,20/03/2023,0.0,0.0,20.0,2.0,0.0,2.0,20.0,Tốt
Đức Hòa,21/03/2023,0.0,0.0,22.0,1.0,0.0,2.0,22.0,Tốt
Đức Hòa,22/03/2023,0.0,0.0,23.0,2.0,0.0,1.0,23.0,Tốt
Đức Hòa,23/03/2023,0.0,0.0,22.0,3.0,0.0,2.0,22.0,Tốt
Đức Hòa,24/03/2023,0.0,0.0,24.0,2.0,0.0,2.0,24.0,Tốt
Đức Hòa,25/03/2023,0.0,0.0,21.0,3.0,0.0,2.0,21.0,Tốt
Đức Hòa,26/03/2023,0.0,0.0,21.0,2.0,0.0,2.0,21.0,Tốt
Đức Hòa,27/03/2023,0.0,0.0,20.0,2.0,0.0,2.0,20.0,Tốt
Đức Hòa,28/03/2023,0.0,0.0,20.0,2.0,0.0,2.0,20.0,Tốt
Đức Hòa,29/03/2023,0.0,0.0,17.0,3.0,0.0,2.0,17.0,Tốt
Đức Hòa,30/03/2023,0.0,0.0,16.0,1.0,0.0,2.0,16.0,Tốt
Đức Hòa,31/03/2023,0.0,0.0,16.0,2.0,0.0,2.0,16.0,Tốt
Đức Hòa,01/04/2023,0.0,0.0,23.0,3.0,7.0,2.0,23.0,Tốt
Đức Hòa,03/04/2023,0.0,0.0,9.0,5.0,1.0,3.0,9.0,Tốt
Đức Hòa,04/04/2023,0.0,0.0,6.0,1.0,0.0,1.0,6.0,Tốt
Đức Hòa,05/04/2023,0.0,0.0,0.0,1.0,0.0,2.0,2.0,Tốt
Đức Hòa,06/04/2023,0.0,0.0,40.0,4.0,0.0,6.0,40.0,Tốt
Đức Hòa,07/04/2023,82.5,0.0,24.0,3.0,0.0,5.0,82.5,Vừa Phải
Đức Hòa,08/04/2023,81.5,0.0,22.0,2.0,1.0,5.0,81.5,Vừa Phải
Đức Hòa,09/04/2023,43.1,0.0,39.0,6.0,15.0,5.0,43.1,Tốt
Đức Hòa,10/04/2023,54.5,0.0,21.0,6.0,13.0,7.0,54.5,Vừa Phải
Đức Hòa,11/04/2023,35.6,0.0,15.0,7.0,13.0,7.0,35.6,Tốt
Đức Hòa,13/04/2023,0.0,0.0,0.0,0.0,0.0,2.0,2.0,Tốt
Đức Hòa,14/04/2023,0.0,0.0,0.0,0.0,0.0,4.0,4.0,Tốt
Đức Hòa,15/04/2023,0.0,0.0,0.0,0.0,0.0,3.0,3.0,Tốt
Đức Hòa,16/04/2023,0.0,0.0,0.0,0.0,0.0,3.0,3.0,Tốt
Đức Hòa,17/04/2023,0.0,0.0,0.0,0.0,0.0,3.0,3.0,Tốt
Đức Hòa,18/04/2023,0.0,0.0,0.0,0.0,0.0,2.0,2.0,Tốt
Đức Hòa,19/04/2023,0.0,0.0,0.0,0.0,0.0,2.0,2.0,Tốt
Đức Hòa,20/04/2023,0.0,0.0,0.0,0.0,0.0,2.0,2.0,Tốt
Đức Hòa,21/04/2023,0.0,0.0,0.0,0.0,0.0,2.0,2.0,Tốt
Đức Hòa,25/04/2023,0.0,0.0,0.0,2.0,23.0,3.0,23.0,Tốt
Đức Hòa,26/04/2023,0.0,0.0,2.0,3.0,0.0,3.0,3.0,Tốt
Đức Hòa,27/04/2023,0.0,0.0,2.0,3.0,0.0,3.0,3.0,Tốt
Đức Hòa,28/04/2023,0.0,0.0,2.0,2.0,0.0,3.0,3.0,Tốt
Đức Hòa,29/04/2023,0.0,0.0,2.0,2.0,0.0,3.0,3.0,Tốt
Đức Hòa,30/04/2023,0.0,0.0,2.0,2.0,0.0,2.0,2.0,Tốt
Đức Hòa,01/05/2023,0.0,0.0,22.0,4.0,7.0,2.0,22.0,Tốt
Đức Hòa,03/05/2023,0.0,0.0,8.0,5.0,1.0,4.0,8.0,Tốt
Đức Hòa,04/05/2023,0.0,0.0,0.0,2.0,0.0,2.0,2.0,Tốt
Đức Hòa,05/05/2023,0.0,0.0,0.0,1.0,0.0,2.0,2.0,Tốt
Đức Hòa,06/05/2023,0.0,0.0,39.0,3.0,0.0,5.0,39.0,Tốt
Đức Hòa,07/05/2023,31.6,0.0,24.0,4.0,0.0,5.0,31.6,Tốt
Đức Hòa,08/05/2023,40.4,0.0,23.0,1.0,1.0,5.0,40.4,Tốt
Đức Hòa,09/05/2023,8.4,0.0,37.0,11.0,13.0,6.0,37.0,Tốt
Đức Hòa,10/05/2023,254.0,0.0,18.0,8.0,14.0,7.0,254.0,Rất không tốt
Đức Hòa,11/05/2023,33.9,0.0,16.0,8.0,13.0,8.0,33.9,Tốt
Đức Hòa,13/05/2023,0.0,0.0,0.0,0.0,0.0,2.0,2.0,Tốt
Đức Hòa,14/05/2023,0.0,0.0,0.0,1.0,0.0,2.0,2.0,Tốt
Đức Hòa,15/05/2023,0.0,0.0,0.0,0.0,0.0,3.0,3.0,Tốt
Đức Hòa,17/05/2023,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Tốt
Đức Hòa,22/05/2023,0.0,0.0,0.0,3.0,3.0,2.0,3.0,Tốt
Đức Hòa,23/05/2023,0.0,0.0,2.0,3.0,0.0,2.0,3.0,Tốt
Đức Hòa,24/05/2023,0.0,0.0,9.0,6.0,0.0,4.0,9.0,Tốt
Đức Hòa,25/05/2023,0.0,0.0,0.0,7.0,7.0,4.0,7.0,Tốt
Đức Hòa,26/05/2023,0.0,0.0,0.0,7.0,7.0,4.0,7.0,Tốt
Đức Hòa,27/05/2023,0.0,0.0,0.0,11.0,14.0,5.0,14.0,Tốt
Đức Hòa,01/06/2023,0.0,0.0,20.0,3.0,7.0,2.0,20.0,Tốt
Đức Hòa,03/06/2023,0.0,0.0,7.0,6.0,1.0,4.0,7.0,Tốt
Đức Hòa,04/06/2023,0.0,0.0,0.0,2.0,0.0,2.0,2.0,Tốt
Đức Hòa,05/06/2023,0.0,0.0,0.0,0.0,0.0,2.0,2.0,Tốt
Đức Hòa,06/06/2023,0.0,0.0,36.0,3.0,0.0,5.0,36.0,Tốt
Đức Hòa,07/06/2023,36.6,0.0,24.0,5.0,0.0,6.0,36.6,Tốt
Đức Hòa,08/06/2023,56.4,0.0,22.0,2.0,1.0,5.0,56.4,Vừa Phải
Đức Hòa,09/06/2023,0.0,0.0,36.0,0.0,0.0,0.0,36.0,Tốt
Đức Hòa,10/06/2023,160.9,0.0,17.0,11.0,13.0,7.0,160.9,Không tốt
Đức Hòa,11/06/2023,60.4,0.0,13.0,9.0,13.0,8.0,60.4,Vừa Phải
Đức Hòa,13/06/2023,0.0,0.0,26.0,4.0,0.0,6.0,26.0,Tốt
Đức Hòa,14/06/2023,0.0,0.0,26.0,3.0,0.0,5.0,26.0,Tốt
Đức Hòa,15/06/2023,0.0,0.0,26.0,3.0,0.0,5.0,26.0,Tốt
Đức Hòa,16/06/2023,0.0,0.0,26.0,4.0,0.0,5.0,26.0,Tốt
Đức Hòa,17/06/2023,0.0,0.0,27.0,2.0,0.0,5.0,27.0,Tốt
Đức Hòa,18/06/2023,0.0,0.0,25.0,5.0,0.0,6.0,25.0,Tốt
Đức Hòa,19/06/2023,0.0,0.0,25.0,2.0,0.0,5.0,25.0,Tốt
Đức Hòa,20/06/2023,0.0,0.0,26.0,4.0,0.0,5.0,26.0,Tốt
Đức Hòa,21/06/2023,0.0,0.0,25.0,2.0,0.0,5.0,25.0,Tốt
Đức Hòa,22/06/2023,0.0,0.0,25.0,3.0,0.0,5.0,25.0,Tốt
Đức Hòa,23/06/2023,0.0,0.0,25.0,3.0,0.0,5.0,25.0,Tốt
Đức Hòa,24/06/2023,0.0,0.0,24.0,4.0,0.0,6.0,24.0,Tốt
Đức Hòa,25/06/2023,0.0,0.0,26.0,3.0,0.0,5.0,26.0,Tốt
Đức Hòa,26/06/2023,0.0,0.0,25.0,3.0,0.0,5.0,25.0,Tốt
Đức Hòa,27/06/2023,0.0,0.0,25.0,5.0,0.0,5.0,25.0,Tốt
Đức Hòa,28/06/2023,0.0,0.0,25.0,4.0,0.0,5.0,25.0,Tốt
Đức Hòa,29/06/2023,0.0,0.0,25.0,5.0,0.0,6.0,25.0,Tốt
Đức Hòa,30/06/2023,0.0,0.0,25.0,4.0,0.0,5.0,25.0,Tốt
Đức Hòa,01/07/2023,0.0,0.0,19.0,4.0,8.0,2.0,19.0,Tốt
Đức Hòa,03/07/2023,0.0,0.0,6.0,4.0,1.0,3.0,6.0,Tốt
Đức Hòa,04/07/2023,0.0,0.0,0.0,2.0,0.0,2.0,2.0,Tốt
Đức Hòa,05/07/2023,0.0,0.0,0.0,1.0,0.0,2.0,2.0,Tốt
Đức Hòa,06/07/2023,0.0,0.0,36.0,2.0,0.0,5.0,36.0,Tốt
Đức Hòa,07/07/2023,55.9,0.0,24.0,4.0,0.0,6.0,55.9,Vừa Phải
Đức Hòa,08/07/2023,95.3,0.0,21.0,2.0,1.0,5.0,95.3,Vừa Phải
Đức Hòa,09/07/2023,0.0,0.0,0.0,9.0,19.0,8.0,19.0,Tốt
Đức Hòa,10/07/2023,59.6,0.0,15.0,7.0,13.0,7.0,59.6,Vừa Phải
Đức Hòa,11/07/2023,63.5,0.0,14.0,8.0,13.0,9.0,63.5,Vừa Phải
Đức Hòa,13/07/2023,26.0,0.0,24.0,3.0,0.0,5.0,26.0,Tốt
Đức Hòa,14/07/2023,45.3,0.0,23.0,3.0,0.0,6.0,45.3,Tốt
Đức Hòa,15/07/2023,71.5,0.0,23.0,1.0,0.0,5.0,71.5,Vừa Phải
Đức Hòa,16/07/2023,49.2,0.0,22.0,1.0,0.0,5.0,49.2,Tốt
Đức Hòa,17/07/2023,26.9,0.0,20.0,1.0,0.0,5.0,26.9,Tốt
Đức Hòa,18/07/2023,41.9,0.0,20.0,1.0,0.0,5.0,41.9,Tốt
Đức Hòa,19/07/2023,36.0,0.0,21.0,2.0,0.0,5.0,36.0,Tốt
Đức Hòa,20/07/2023,41.6,0.0,19.0,3.0,0.0,5.0,41.6,Tốt
Đức Hòa,21/07/2023,42.2,0.0,19.0,2.0,0.0,5.0,42.2,Tốt
Đức Hòa,22/07/2023,57.9,0.0,19.0,1.0,0.0,5.0,57.9,Vừa Phải
Đức Hòa,23/07/2023,68.0,0.0,19.0,3.0,0.0,5.0,68.0,Vừa Phải
Đức Hòa,24/07/2023,77.4,0.0,19.0,1.0,0.0,5.0,77.4,Vừa Phải
Đức Hòa,25/07/2023,79.2,0.0,19.0,2.0,0.0,5.0,79.2,Vừa Phải
Đức Hòa,26/07/2023,87.4,0.0,19.0,1.0,0.0,5.0,87.4,Vừa Phải
Đức Hòa,27/07/2023,141.0,0.0,18.0,2.0,0.0,5.0,141.0,Không tốt cho người nhạy cảm
Đức Hòa,28/07/2023,63.1,0.0,18.0,1.0,0.0,5.0,63.1,Vừa Phải
Đức Hòa,29/07/2023,74.8,0.0,18.0,1.0,0.0,4.0,74.8,Vừa Phải
Đức Hòa,30/07/2023,28.5,0.0,18.0,0.0,0.0,0.0,28.5,Tốt
Đức Hòa,01/08/2023,0.0,0.0,27.0,6.0,4.0,3.0,27.0,Tốt
Đức Hòa,03/08/2023,0.0,0.0,5.0,4.0,1.0,4.0,5.0,Tốt
Đức Hòa,04/08/2023,0.0,0.0,0.0,1.0,0.0,2.0,2.0,Tốt
Đức Hòa,05/08/2023,0.0,0.0,0.0,1.0,0.0,4.0,4.0,Tốt
Đức Hòa,06/08/2023,0.0,0.0,27.0,3.0,0.0,5.0,27.0,Tốt
Đức Hòa,07/08/2023,78.4,0.0,23.0,3.0,0.0,5.0,78.4,Vừa Phải
Đức Hòa,08/08/2023,193.3,0.0,21.0,2.0,1.0,5.0,193.3,Không tốt
Đức Hòa,09/08/2023,0.0,0.0,128.0,10.0,16.0,6.0,128.0,Không tốt cho người nhạy cảm
Đức Hòa,10/08/2023,33.7,0.0,17.0,6.0,13.0,7.0,33.7,Tốt
Đức Hòa,11/08/2023,32.1,0.0,14.0,10.0,13.0,8.0,32.1,Tốt
Đức Hòa,13/08/2023,23.2,0.0,20.0,4.0,0.0,6.0,23.2,Tốt
Đức Hòa,14/08/2023,35.1,0.0,20.0,2.0,14.0,5.0,35.1,Tốt
Đức Hòa,15/08/2023,46.5,0.0,23.0,3.0,13.0,5.0,46.5,Tốt
Đức Hòa,16/08/2023,42.7,0.0,22.0,3.0,13.0,5.0,42.7,Tốt
Đức Hòa,17/08/2023,45.5,0.0,22.0,3.0,13.0,5.0,45.5,Tốt
Đức Hòa,18/08/2023,22.6,0.0,21.0,3.0,13.0,5.0,22.6,Tốt
Đức Hòa,19/08/2023,36.9,0.0,21.0,2.0,13.0,5.0,36.9,Tốt
Đức Hòa,20/08/2023,14.2,0.0,21.0,3.0,13.0,5.0,21.0,Tốt
Đức Hòa,21/08/2023,70.3,0.0,21.0,4.0,14.0,5.0,70.3,Vừa Phải
Đức Hòa,22/08/2023,36.5,0.0,21.0,3.0,13.0,5.0,36.5,Tốt
Đức Hòa,23/08/2023,61.8,0.0,20.0,2.0,14.0,5.0,61.8,Vừa Phải
Đức Hòa,24/08/2023,106.5,0.0,20.0,2.0,13.0,5.0,106.5,Không tốt cho người nhạy cảm
Đức Hòa,25/08/2023,17.2,0.0,21.0,2.0,14.0,5.0,21.0,Tốt
Đức Hòa,26/08/2023,19.0,0.0,20.0,2.0,14.0,5.0,20.0,Tốt
Đức Hòa,27/08/2023,41.6,0.0,20.0,2.0,13.0,5.0,41.6,Tốt
Đức Hòa,28/08/2023,19.8,0.0,21.0,2.0,14.0,5.0,21.0,Tốt
Đức Hòa,29/08/2023,16.0,0.0,21.0,5.0,14.0,6.0,21.0,Tốt
Đức Hòa,30/08/2023,8.7,0.0,40.0,3.0,15.0,5.0,40.0,Tốt
Đức Hòa,31/08/2023,18.2,0.0,53.0,6.0,15.0,5.0,53.0,Vừa Phải
Đức Hòa,01/09/2023,0.0,0.0,29.0,7.0,3.0,4.0,29.0,Tốt
Đức Hòa,03/09/2023,0.0,0.0,4.0,4.0,1.0,3.0,4.0,Tốt
Đức Hòa,04/09/2023,0.0,0.0,0.0,1.0,0.0,2.0,2.0,Tốt
Đức Hòa,05/09/2023,0.0,0.0,0.0,1.0,0.0,4.0,4.0,Tốt
Đức Hòa,06/09/2023,0.0,0.0,28.0,2.0,0.0,5.0,28.0,Tốt
Đức Hòa,07/09/2023,120.3,0.0,23.0,5.0,0.0,6.0,120.3,Không tốt cho người nhạy cảm
Đức Hòa,08/09/2023,132.5,0.0,21.0,2.0,1.0,5.0,132.5,Không tốt cho người nhạy cảm
Đức Hòa,09/09/2023,0.0,0.0,91.0,5.0,16.0,5.0,91.0,Vừa Phải
