date, pm25, pm10, o3, no2, so2, co
2021/11/1, 5, 3, 10, 5, 8, 4
2021/11/2, 4, 8, 17, 11, 9, 5
2021/11/3, 9, 10, 30, 13, 9, 5
2021/11/4, 10, 10, 19, 11, 10, 3
2021/11/5, 10, 9, 17, 11, 11, 3
2021/11/6, 10, 11, 19, 11, 10, 3
2021/11/7, 10, 4, 19, 3, 12, 3
2021/11/8, 4, 11, 23, 8, 17, 3
2021/11/9, 8, 6, 24, 6, 12, 3
2021/11/10, 6, 13, 20, 16, 16, 3
2021/11/11, 10, 9, 31, 11, 13, 3
2021/11/12, 9, 7, 25, 7, 10, 3
2021/11/13, 7, 12, 26, 18, 12, 4
2021/11/14, 12, 12, 29, 16, 12, 4
2021/11/15, 12, 13, 22, 16, 11, 4
2021/11/16, 14, 8, 16, 9, 7, 4
2021/11/17, 11, 4, 17, 6, 7, 4
2021/11/18, 4, 10, 16, 19, 11, 5
2021/11/19, 12, 9, 23, 20, 16, 4
2021/11/20, 12, 8, 17, 14, 11, 3
2021/11/21, 10, 2, 17, 6, 10, 3
2021/11/22, 2, 5, 19, 4, 10, 3
2021/11/23, 5, 7, 23, 5, 14, 3
2021/11/24, 7, 7, 20, 8, 17, 3
2021/11/25, 7, 9, 27, 13, 14, 4
2021/11/26, 9, 11, 29, 13, 12, 4
2021/11/27, 9, 12, 36, 12, 12, 4
2021/11/28, 10, 17, 33, 19, 15, 4
2021/11/29, 11, 9, 26, 8, 15, 4
2021/11/30, 6, 11, 31, 8, 14, 4
2021/12/1, 6, 11, 33, 9, 13, 4
2021/12/2, 8, 13, 22, 21, 18, 4
2021/12/3, 11, 15, 31, 20, 19, 4
2021/12/4, 13, 12, 35, 14, 16, 4
2021/12/5, 10, 14, 35, 16, 20, 4
2021/12/6, 12, 13, 28, 18, 18, 4
2021/12/7, 11, 15, 30, 21, 21, 5
2021/12/8, 14, 10, 29, 13, 11, 4
2021/12/9, 11, 14, 36, 20, 14, 5
2021/12/10, 14, 14, 21, 24, 13, 4
2021/12/11, 14, 10, 32, 9, 10, 4
2021/12/12, 11, 5, 26, 8, 9, 5
2021/12/13, 5, 12, 27, 22, 17, 6
2021/12/14, 13, 12, 33, 23, 12, 5
2021/12/15, 13, 13, 33, 21, 11, 5
2021/12/16, 15, 8, 25, 9, 13, 4
2021/12/17, 9, 7, 31, 9, 14, 4
2021/12/18, 6, 8, 31, 8, 19, 4
2021/12/19, 8, 8, 24, 10, 16, 3
2021/12/20, 7, 6, 23, 10, 15, 3
2021/12/21, 6, 26, 21, 22, 22, 5
2021/12/22, 13, 12, 21, 23, 18, 5
2021/12/23, 14, 11, 8, 25, 13, 4
2021/12/24, 13, 12, 16, 22, 14, 5
2021/12/25, 15, 9, 14, 18, 14, 4
2021/12/26, 11, 2, 11, 7, 11, 4
2021/12/27, 2, 4, 15, 10, 13, 4
2021/12/28, 5, 5, 12, 11, 14, 4
2021/12/29, 5, 2, 14, 6, 11, 4
2021/12/30, 3, 4, 14, 8, 11, 4
2021/12/31, 6, 7, 13, 9, 10, 4
2022/1/1, 9, 8, 29, 14, 15, 5
2022/1/2, 9, 11, 14, 23, 15, 5
2021/7/7, 5, 5, 14, 11, 9, 3
2021/7/8, 6, 4, 19, 10, 9, 2
2021/7/9, 5, 4, 15, 8, 8, 2
2021/7/10, 5, 4, 14, 7, 8, 3
2021/7/11, 4, 2, 13, 2, 6, 1
2021/7/12, 3, 5, 22, 6, 6, 1
2021/7/13, 4, , , , , 
2021/7/15, 6, 4, 17, 5, 6, 1
2021/7/16, 4, 6, 22, 7, 7, 1
2021/7/17, 5, 5, 13, 8, 7, 1
2021/7/18, 4, 5, 35, 10, 7, 1
2021/7/19, 5, 4, 28, 7, 7, 1
2021/7/20, 5, 6, 25, 9, 7, 1
2021/7/21, 6, 7, 18, 7, 6, 1
2021/7/22, 9, 3, 9, 5, 7, 1
2021/7/23, 4, 4, 12, 5, 7, 1
2021/7/24, 3, 5, 22, 4, 7, 1
2021/7/25, 6, , , , , 
2021/7/27, 8, 6, 20, 6, 6, 1
2021/7/28, 6, 7, 25, 12, 8, 1
2021/7/29, 7, 7, 39, 9, 7, 1
2021/7/30, 7, 8, 33, 11, 8, 1
2021/7/31, 8, 8, 15, 10, 9, 2
2021/8/1, 8, 7, 29, 8, 8, 1
2021/8/2, 7, 7, 36, 7, 8, 1
2021/8/3, 7, 9, 34, 11, 9, 1
2021/8/4, 8, 11, 39, 10, 7, 1
2021/8/5, 12, 13, 41, 12, 7, 1
2021/8/6, 12, 16, 51, 15, 9, 1
2021/8/7, 15, 16, 18, 22, 18, 1
2021/8/8, 14, 12, 3, 24, 14, 1
2021/8/9, 13, 6, 120, 16, 10, 1
2021/8/10, 7, , , , , 
2021/8/13, 10, 13, 11, 10, 12, 1
2021/8/14, 11, 6, 7, 11, 8, 1
2021/8/15, 6, 11, 14, 12, 11, 1
2021/8/16, 10, , , , , 
2021/9/4, 5, 4, 12, 9, 8, 1
2021/9/5, 4, , , , , 
2021/9/11, 9, 7, 35, 10, 8, 1
2021/9/12, 8, 10, 23, 12, 9, 2
2021/9/13, 10, 9, 8, 6, 7, 2
2021/9/14, 11, , , , , 
2021/9/18, 7, 7, 19, 11, 8, 1
2021/9/19, 6, 6, 20, 8, 9, 1
2021/9/20, 5, 8, 17, 10, 10, 2
2021/9/21, 7, 8, 8, 10, 10, 2
2021/9/22, 6, 5, 8, 6, 7, 1
2021/9/23, 4, 4, 3, 5, 6, 1
2021/9/24, 3, 5, 13, 4, 8, 1
2021/9/25, 4, 6, 16, 5, 8, 1
2021/9/26, 5, 5, 22, 7, 9, 2
2021/9/27, 5, 8, 30, 8, 8, 1
2021/9/28, 7, 9, 35, 8, 8, 1
2021/9/29, 7, 13, 28, 10, 11, 2
2021/9/30, 10, 13, 10, 5, 4, 1
2021/4/1, 9, 6, 7, 17, 5, 6
2021/4/2, 8, 6, 11, 13, 4, 7
2021/4/3, 8, 7, 3, 13, 4, 8
2021/4/4, 10, 8, 14, 14, 4, 7
2021/4/5, 12, 10, 23, 22, 11, 8
2021/4/6, 14, 8, 24, 16, 7, 7
2021/4/7, 10, 6, 19, 15, 4, 7
2021/4/8, 8, 4, 10, 12, 6, 7
2021/4/9, 6, 6, 11, 17, 5, 7
2021/4/10, 10, 7, 19, 20, 7, 7
2021/4/11, 11, 7, 19, 12, 9, 6
2021/4/12, 9, 6, 16, 12, 5, 5
2021/4/13, 8, 6, 17, 11, 4, 6
2021/4/14, 7, 7, 12, 12, 5, 6
2021/4/15, 8, 5, 15, 11, 2, 6
2021/4/16, 7, 3, 8, 9, 2, 6
2021/4/17, 4, 6, 7, 17, 8, 8
2021/4/18, 9, 9, 17, 19, 11, 8
2021/4/19, 12, 7, 17, 12, 5, 7
2021/4/20, 8, 9, 16, 11, 5, 7
2021/4/21, 11, 10, 19, 12, 7, 7
2021/4/22, 11, 10, 9, 13, 6, 7
2021/4/23, 12, 13, 6, 17, 8, 7
2021/4/24, 13, , , , , 
2021/2/15, 5, 5, 23, 11, 4, 5
2021/2/16, 6, 6, 23, 7, 2, 5
2021/2/17, 7, 10, 27, 12, 3, 5
2021/2/18, 9, 12, 28, 14, 9, 6
2021/2/19, 12, 14, 45, 12, 4, 5
2021/2/20, 14, 13, 30, 14, 2, 5
2021/2/21, 12, 10, 28, 10, 2, 5
2021/2/22, 9, 12, 61, 10, 1, 5
2021/2/23, 10, 7, 24, 9, 2, 4
2021/2/24, 6, 6, 14, 13, 5, 4
2021/2/25, 6, 11, 12, 20, 7, 4
2021/2/26, 11, 8, 5, 12, 5, 5
2021/2/27, 8, 5, 4, 12, 3, 6
2021/2/28, 7, 5, 6, 12, 3, 6
2021/3/1, 8, 6, 12, 9, 1, 6
2021/3/2, 5, 5, 9, 12, 4, 6
2021/3/3, 6, 5, 4, 14, 5, 8
2021/3/4, 6, 9, 4, 22, 6, 8
2021/3/5, 12, 7, 10, 16, 5, 7
2021/3/6, 9, 9, 16, 14, 6, 6
2021/3/7, 9, 10, 10, 18, 10, 6
2021/3/8, 13, 13, 15, 20, 11, 5
2021/3/9, 15, 11, 19, 13, 9, 4
2021/3/10, 13, 14, 15, 15, 11, 5
2021/3/11, 15, 15, 22, 14, 5, 5
2021/3/12, 16, 16, 19, 15, 3, 6
2021/3/13, 17, 13, 20, 13, 4, 5
2021/3/14, 13, 14, 22, 13, 7, 5
2021/3/15, 14, 17, 16, 15, 7, 5
2021/3/16, 15, 17, 17, 14, 6, 5
2021/3/17, 15, 16, 16, 11, 3, 5
2021/3/18, 13, 10, 12, 12, 4, 4
2021/3/19, 10, 10, 5, 15, 5, 5
2021/3/20, 10, 8, 16, 8, 9, 5
2021/3/21, 7, 6, 19, 4, 3, 4
2021/3/22, 6, , , , , 
2021/3/29, 9, 8, 8, 19, 7, 6
2021/3/30, 12, 7, 9, 19, 9, 6
2021/3/31, 11, 6, 7, 16, 3, 6
2023/11/4, , 9, 17, 12, 7, 30
2023/11/12, , 1, 9, 3, 7, 31
2023/11/15, , 2, 15, 5, 7, 31
2023/11/17, , 9, 18, 15, 8, 34
2023/11/22, , 2, 17, 21, 14, 34
2023/10/4, , 38, 7, 19, 8, 13
2023/10/9, , 5, 13, 2, 5, 7
2023/10/17, , 23, 21, 11, 8, 22
2023/10/21, , 13, 8, 12, 8, 29
2023/7/31, , 11, 2, 14, 8, 5
2023/8/28, , 10, 1, 2, 5, 4
2023/9/11, , 13, 4, 10, 6, 6
2023/9/26, , 7, 4, 6, 5, 5
2023/4/3, , 24, 11, 9, 4, 6
2023/4/21, , 90, , , , 
2023/4/25, , 45, 23, 11, 12, 6
2023/5/28, , 20, 18, 11, 11, 4
2023/6/5, , 5, 5, 8, 6, 4
2023/6/22, , 13, 1, 14, 8, 5
2023/2/9, , 2, 5, 6, 7, 3
2023/3/6, , 7, 36, 14, 8, 3
2022/10/6, , 7, 17, 10, 7, 2
2022/11/27, , 13, 14, 5, 5, 2
2022/12/5, , 30, 13, 15, 9, 4
2022/8/9, , 2, 11, 1, 6, 6
2022/8/15, , 55, , , , 
2022/9/10, , 5, 25, 4, 6, 1
2022/9/18, , 6, 33, 5, 6, 1
2022/9/26, , 9, 33, 6, , 
2022/9/29, , 4, 4, 6, , 
2022/4/25, , 11, 11, 17, 6, 4
2022/5/16, , 5, 30, 7, 11, 4
2022/6/4, , 7, 24, 15, 7, 6
2022/6/7, , 4, 3, 18, 6, 8
2022/6/19, , 8, 17, 15, 13, 7
2022/6/26, , 5, 24, 7, 7, 6
2021/7/6, , 6, 24, 6, 10, 2
2021/7/14, , 7, 11, 10, 10, 1
2021/7/26, , 9, 20, 10, 6, 1
2021/8/12, , 9, 20, 14, 9, 1
2021/9/3, , 6, 15, 11, 11, 1
2021/9/10, , 9, 26, 9, 9, 2
2021/9/17, , 8, 11, 12, 7, 2
2021/2/14, , 4, 25, 7, 1, 5
2021/3/28, , 6, 13, 16, 4, 6
