date, pm25, pm10, o3, no2, so2, co
2021-03-14,13,14,22,13,7,5
2021-03-15,14,17,16,15,7,5
2021-03-16,15,17,17,14,6,5
2021-03-17,15,16,16,11,3,5
2021-03-18,13,10,12,12,4,4
2021-03-19,10,10,5,15,5,5
2021-03-20,10,8,16,8,9,5
2021-03-21,7,6,19,4,3,4
2021-03-22,6, , , , , 
2021-03-29,9,8,8,19,7,6
2021-03-30,12,7,9,19,9,6
2021-03-31,11,6,7,16,3,6
2023-11-04, ,9,17,12,7,30
2023-11-12, ,1,9,3,7,31
2023-11-15, ,2,15,5,7,31
2023-11-17, ,9,18,15,8,34
2023-11-22, ,2,17,21,14,34
2023-10-04, ,38,7,19,8,13
2023-10-09, ,5,13,2,5,7
2023-10-17, ,23,21,11,8,22
2023-10-21, ,13,8,12,8,29
2023-07-31, ,11,2,14,8,5
2023-08-28, ,10,1,2,5,4
2023-09-11, ,13,4,10,6,6
2023-09-26, ,7,4,6,5,5
2023-04-03, ,24,11,9,4,6
2023-04-21, ,90, , , , 
2023-04-25, ,45,23,11,12,6
2023-05-28, ,20,18,11,11,4
2023-06-05, ,5,5,8,6,4
2023-06-22, ,13,1,14,8,5
2023-02-09, ,2,5,6,7,3
2023-03-06, ,7,36,14,8,3
2022-10-06, ,7,17,10,7,2
2022-11-27, ,13,14,5,5,2
2022-12-05, ,30,13,15,9,4
2022-08-09, ,2,11,1,6,6
2022-08-15, ,55, , , , 
2022-09-10, ,5,25,4,6,1
2022-09-18, ,6,33,5,6,1
2022-09-26, ,9,33,6, , 
2022-09-29, ,4,4,6, , 
2022-04-25, ,11,11,17,6,4
2022-05-16, ,5,30,7,11,4
2022-06-04, ,7,24,15,7,6
2022-06-07, ,4,3,18,6,8
2022-06-19, ,8,17,15,13,7
2022-06-26, ,5,24,7,7,6
2021-07-06, ,6,24,6,10,2
2021-07-14, ,7,11,10,10,1
2021-07-26, ,9,20,10,6,1
2021-08-12, ,9,20,14,9,1
2021-09-03, ,6,15,11,11,1
2021-09-10, ,9,26,9,9,2
2021-09-17, ,8,11,12,7,2
2021-02-14, ,4,25,7,1,5
2021-03-28, ,6,13,16,4,6
