địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Đông Triều,2022-11-01,1.0,4.0,36.0,3.0,9.0,2.0,36.0,Tốt
Đông Triều,2022-11-02,2.0,4.0,41.0,4.0,9.0,2.0,41.0,Tốt
Đông Triều,2022-11-03,3.0,5.0,44.0,4.0,10.0,2.0,44.0,Tốt
Đông Triều,2022-11-04,4.0,5.0,44.0,5.0,12.0,2.0,44.0,Tốt
Đông Triều,2022-11-05,3.0,7.0,54.0,5.0,12.0,4.0,54.0,Vừa Phải
Đông Triều,2022-11-06,4.0,5.0,50.0,4.0,10.0,3.0,50.0,Tốt
Đông Triều,2022-11-07,3.0,10.0,40.0,7.0,11.0,3.0,40.0,Tốt
Đông Triều,2022-11-08,6.0,13.0,37.0,5.0,13.0,3.0,37.0,Tốt
Đông Triều,2022-11-09,8.0,16.0,17.0,6.0,12.0,3.0,17.0,Tốt
Đông Triều,2022-11-10,9.0,14.0,14.0,7.0,12.0,2.0,14.0,Tốt
Đông Triều,2022-11-11,8.0,14.0,27.0,6.0,9.0,2.0,27.0,Tốt
Đông Triều,2022-11-12,8.0,16.0,16.0,5.0,10.0,2.0,16.0,Tốt
Đông Triều,2022-11-13,8.0,15.0,15.0,6.0,10.0,2.0,15.0,Tốt
Đông Triều,2022-11-14,8.0,13.0,12.0,6.0,8.0,1.0,13.0,Tốt
Đông Triều,2022-11-15,7.0,17.0,15.0,8.0,10.0,2.0,17.0,Tốt
Đông Triều,2022-11-16,10.0,19.0,16.0,6.0,5.0,3.0,19.0,Tốt
Đông Triều,2022-11-17,11.0,20.0,12.0,5.0,3.0,1.0,20.0,Tốt
Đông Triều,2022-11-18,11.0,22.0,12.0,7.0,12.0,1.0,22.0,Tốt
Đông Triều,2022-11-19,12.0,14.0,16.0,3.0,4.0,2.0,16.0,Tốt
Đông Triều,2022-11-20,8.0,17.0,32.0,3.0,3.0,2.0,32.0,Tốt
Đông Triều,2022-11-21,10.0,18.0,20.0,4.0,2.0,3.0,20.0,Tốt
Đông Triều,2022-11-22,13.0,16.0,14.0,3.0,3.0,4.0,16.0,Tốt
Đông Triều,2022-11-23,10.0,10.0,6.0,2.0,1.0,3.0,10.0,Tốt
Đông Triều,2022-11-24,5.0,13.0,5.0,2.0,3.0,3.0,13.0,Tốt
Đông Triều,2022-11-25,7.0,19.0,1.0,6.0,13.0,3.0,19.0,Tốt
Đông Triều,2022-11-26,10.0,0.0,0.0,0.0,0.0,0.0,10.0,Tốt
Đông Triều,2022-11-28,7.0,19.0,11.0,4.0,6.0,3.0,19.0,Tốt
Đông Triều,2022-11-29,10.0,0.0,0.0,0.0,0.0,0.0,10.0,Tốt
Đông Triều,2022-12-06,19.0,20.0,17.0,12.0,10.0,4.0,20.0,Tốt
Đông Triều,2022-12-07,15.0,15.0,12.0,7.0,9.0,4.0,15.0,Tốt
Đông Triều,2022-12-08,15.0,14.0,11.0,9.0,10.0,3.0,15.0,Tốt
Đông Triều,2022-12-09,14.0,12.0,14.0,8.0,5.0,4.0,14.0,Tốt
Đông Triều,2022-12-10,14.0,12.0,26.0,7.0,4.0,3.0,26.0,Tốt
Đông Triều,2022-12-11,11.0,18.0,35.0,9.0,5.0,4.0,35.0,Tốt
Đông Triều,2022-12-12,13.0,31.0,38.0,14.0,12.0,5.0,38.0,Tốt
Đông Triều,2022-12-13,21.0,23.0,37.0,11.0,8.0,4.0,37.0,Tốt
Đông Triều,2022-12-14,17.0,41.0,38.0,23.0,16.0,6.0,41.0,Tốt
Đông Triều,2022-12-15,26.0,31.0,40.0,22.0,15.0,4.0,40.0,Tốt
Đông Triều,2022-12-16,21.0,26.0,35.0,5.0,9.0,4.0,35.0,Tốt
Đông Triều,2022-12-17,17.0,23.0,36.0,4.0,11.0,4.0,36.0,Tốt
Đông Triều,2022-12-18,14.0,29.0,33.0,18.0,18.0,5.0,33.0,Tốt
Đông Triều,2022-12-19,18.0,25.0,41.0,24.0,20.0,4.0,41.0,Tốt
Đông Triều,2022-12-20,15.0,21.0,100.0,13.0,15.0,4.0,100.0,Vừa Phải
Đông Triều,2022-12-21,15.0,28.0,75.0,19.0,22.0,7.0,75.0,Vừa Phải
Đông Triều,2022-12-22,19.0,23.0,24.0,10.0,6.0,4.0,24.0,Tốt
Đông Triều,2022-12-23,14.0,32.0,31.0,9.0,6.0,4.0,32.0,Tốt
Đông Triều,2022-12-24,16.0,24.0,26.0,10.0,4.0,3.0,26.0,Tốt
Đông Triều,2022-12-25,14.0,24.0,19.0,12.0,6.0,4.0,24.0,Tốt
Đông Triều,2022-12-26,15.0,25.0,23.0,17.0,19.0,3.0,25.0,Tốt
Đông Triều,2022-12-27,17.0,21.0,25.0,11.0,19.0,3.0,25.0,Tốt
Đông Triều,2022-12-28,15.0,10.0,18.0,4.0,2.0,4.0,18.0,Tốt
Đông Triều,2022-12-29,6.0,7.0,17.0,4.0,2.0,4.0,17.0,Tốt
Đông Triều,2022-12-30,6.0,15.0,11.0,7.0,6.0,4.0,15.0,Tốt
Đông Triều,2022-12-31,11.0,21.0,25.0,8.0,10.0,5.0,25.0,Tốt
Đông Triều,2023-01-01,15.0,15.0,20.0,6.0,1.0,4.0,20.0,Tốt
Đông Triều,2022-08-10,1.0,4.0,11.0,4.0,6.0,6.0,11.0,Tốt
Đông Triều,2022-08-11,3.0,3.0,13.0,3.0,6.0,6.0,13.0,Tốt
Đông Triều,2022-08-12,2.0,0.0,0.0,0.0,0.0,0.0,2.0,Tốt
Đông Triều,2022-08-16,12.0,55.0,0.0,0.0,0.0,0.0,55.0,Vừa Phải
Đông Triều,2022-08-17,12.0,55.0,0.0,0.0,0.0,0.0,55.0,Vừa Phải
Đông Triều,2022-08-18,12.0,49.0,4.0,27.0,7.0,7.0,49.0,Tốt
Đông Triều,2022-08-19,11.0,4.0,14.0,8.0,6.0,6.0,14.0,Tốt
Đông Triều,2022-08-20,3.0,5.0,9.0,12.0,7.0,6.0,12.0,Tốt
Đông Triều,2022-08-21,4.0,6.0,14.0,10.0,8.0,6.0,14.0,Tốt
Đông Triều,2022-08-22,4.0,6.0,13.0,11.0,8.0,7.0,13.0,Tốt
Đông Triều,2022-08-23,4.0,6.0,23.0,5.0,6.0,6.0,23.0,Tốt
Đông Triều,2022-08-24,5.0,4.0,19.0,4.0,6.0,6.0,19.0,Tốt
Đông Triều,2022-08-25,4.0,3.0,18.0,3.0,6.0,6.0,18.0,Tốt
Đông Triều,2022-08-26,2.0,10.0,19.0,8.0,8.0,0.0,19.0,Tốt
Đông Triều,2022-08-27,6.0,6.0,17.0,7.0,7.0,0.0,17.0,Tốt
Đông Triều,2022-08-28,4.0,5.0,18.0,5.0,6.0,0.0,18.0,Tốt
Đông Triều,2022-08-29,3.0,5.0,22.0,5.0,6.0,0.0,22.0,Tốt
Đông Triều,2022-08-30,3.0,6.0,20.0,5.0,7.0,0.0,20.0,Tốt
Đông Triều,2022-08-31,3.0,5.0,18.0,7.0,6.0,0.0,18.0,Tốt
Đông Triều,2022-09-01,3.0,0.0,0.0,0.0,0.0,0.0,3.0,Tốt
Đông Triều,2022-09-11,3.0,6.0,34.0,6.0,6.0,2.0,34.0,Tốt
Đông Triều,2022-09-12,4.0,9.0,41.0,8.0,6.0,2.0,41.0,Tốt
Đông Triều,2022-09-13,6.0,9.0,45.0,7.0,6.0,2.0,45.0,Tốt
Đông Triều,2022-09-14,6.0,10.0,37.0,10.0,7.0,3.0,37.0,Tốt
Đông Triều,2022-09-15,7.0,10.0,9.0,9.0,7.0,2.0,10.0,Tốt
Đông Triều,2022-09-16,6.0,0.0,0.0,0.0,0.0,0.0,6.0,Tốt
Đông Triều,2022-09-19,3.0,8.0,16.0,12.0,7.0,2.0,16.0,Tốt
Đông Triều,2022-09-20,6.0,7.0,25.0,9.0,6.0,2.0,25.0,Tốt
Đông Triều,2022-09-21,5.0,7.0,21.0,11.0,7.0,2.0,21.0,Tốt
Đông Triều,2022-09-22,5.0,6.0,29.0,4.0,6.0,1.0,29.0,Tốt
Đông Triều,2022-09-23,5.0,3.0,23.0,3.0,6.0,2.0,23.0,Tốt
Đông Triều,2022-09-24,3.0,0.0,0.0,0.0,0.0,0.0,3.0,Tốt
Đông Triều,2022-09-27,7.0,7.0,38.0,4.0,0.0,0.0,38.0,Tốt
Đông Triều,2022-09-28,5.0,0.0,0.0,0.0,0.0,0.0,5.0,Tốt
Đông Triều,2022-09-30,3.0,5.0,6.0,10.0,0.0,0.0,10.0,Tốt
Đông Triều,2022-04-01,1.0,2.0,28.0,5.0,7.0,4.0,28.0,Tốt
Đông Triều,2022-04-02,2.0,5.0,35.0,8.0,9.0,4.0,35.0,Tốt
Đông Triều,2022-04-03,5.0,10.0,34.0,16.0,13.0,4.0,34.0,Tốt
Đông Triều,2022-04-04,9.0,17.0,42.0,15.0,12.0,4.0,42.0,Tốt
Đông Triều,2022-04-05,14.0,16.0,63.0,21.0,16.0,5.0,63.0,Vừa Phải
Đông Triều,2022-04-06,15.0,14.0,96.0,23.0,13.0,5.0,96.0,Vừa Phải
Đông Triều,2022-04-07,14.0,18.0,139.0,24.0,15.0,5.0,139.0,Không tốt cho người nhạy cảm
Đông Triều,2022-04-08,16.0,14.0,102.0,22.0,10.0,5.0,102.0,Không tốt cho người nhạy cảm
Đông Triều,2022-04-09,13.0,16.0,59.0,22.0,11.0,5.0,59.0,Vừa Phải
Đông Triều,2022-04-10,13.0,13.0,64.0,15.0,9.0,4.0,64.0,Vừa Phải
Đông Triều,2022-04-11,12.0,10.0,63.0,12.0,9.0,4.0,63.0,Vừa Phải
Đông Triều,2022-04-12,11.0,11.0,59.0,14.0,9.0,4.0,59.0,Vừa Phải
Đông Triều,2022-04-13,11.0,11.0,30.0,18.0,9.0,4.0,30.0,Tốt
Đông Triều,2022-04-14,12.0,8.0,23.0,19.0,8.0,5.0,23.0,Tốt
Đông Triều,2022-04-15,11.0,6.0,15.0,17.0,9.0,4.0,17.0,Tốt
Đông Triều,2022-04-16,8.0,2.0,8.0,5.0,7.0,4.0,8.0,Tốt
Đông Triều,2022-04-17,3.0,1.0,16.0,4.0,8.0,4.0,16.0,Tốt
Đông Triều,2022-04-18,2.0,5.0,23.0,10.0,11.0,4.0,23.0,Tốt
Đông Triều,2022-04-19,4.0,8.0,21.0,15.0,10.0,5.0,21.0,Tốt
Đông Triều,2022-04-20,8.0,13.0,24.0,19.0,10.0,6.0,24.0,Tốt
Đông Triều,2022-04-21,12.0,9.0,19.0,14.0,8.0,5.0,19.0,Tốt
Đông Triều,2022-04-22,10.0,7.0,4.0,15.0,6.0,3.0,15.0,Tốt
Đông Triều,2022-04-23,7.0,0.0,0.0,0.0,0.0,0.0,7.0,Tốt
Đông Triều,2022-04-26,12.0,9.0,11.0,16.0,6.0,4.0,16.0,Tốt
Đông Triều,2022-04-27,10.0,7.0,7.0,15.0,6.0,0.0,15.0,Tốt
Đông Triều,2022-04-28,7.0,7.0,10.0,15.0,5.0,0.0,15.0,Tốt
Đông Triều,2022-04-29,6.0,7.0,12.0,8.0,6.0,0.0,12.0,Tốt
Đông Triều,2022-04-30,7.0,2.0,25.0,2.0,6.0,0.0,25.0,Tốt
Đông Triều,2022-05-01,2.0,4.0,29.0,5.0,6.0,0.0,29.0,Tốt
Đông Triều,2022-05-02,4.0,9.0,34.0,8.0,9.0,0.0,34.0,Tốt
Đông Triều,2022-05-03,7.0,10.0,51.0,9.0,8.0,4.0,51.0,Vừa Phải
Đông Triều,2022-05-04,8.0,8.0,29.0,17.0,11.0,4.0,29.0,Tốt
Đông Triều,2022-05-05,9.0,6.0,25.0,16.0,8.0,4.0,25.0,Tốt
Đông Triều,2022-05-06,8.0,5.0,10.0,22.0,7.0,3.0,22.0,Tốt
Đông Triều,2022-05-07,7.0,2.0,15.0,11.0,7.0,3.0,15.0,Tốt
Đông Triều,2022-05-08,4.0,4.0,12.0,15.0,7.0,3.0,15.0,Tốt
Đông Triều,2022-05-09,7.0,3.0,11.0,9.0,6.0,3.0,11.0,Tốt
Đông Triều,2022-05-10,5.0,5.0,20.0,19.0,7.0,3.0,20.0,Tốt
Đông Triều,2022-05-11,7.0,4.0,9.0,15.0,7.0,3.0,15.0,Tốt
Đông Triều,2022-05-12,6.0,5.0,18.0,18.0,6.0,4.0,18.0,Tốt
Đông Triều,2022-05-13,7.0,4.0,8.0,12.0,6.0,5.0,12.0,Tốt
Đông Triều,2022-05-14,6.0,5.0,8.0,17.0,6.0,5.0,17.0,Tốt
Đông Triều,2022-05-15,6.0,0.0,0.0,0.0,0.0,0.0,6.0,Tốt
Đông Triều,2022-05-17,7.0,5.0,29.0,10.0,8.0,4.0,29.0,Tốt
Đông Triều,2022-05-18,6.0,7.0,22.0,12.0,8.0,4.0,22.0,Tốt
Đông Triều,2022-05-19,8.0,7.0,19.0,14.0,8.0,4.0,19.0,Tốt
Đông Triều,2022-05-20,9.0,7.0,17.0,20.0,8.0,4.0,20.0,Tốt
Đông Triều,2022-05-21,9.0,6.0,5.0,24.0,8.0,3.0,24.0,Tốt
Đông Triều,2022-05-22,8.0,8.0,5.0,34.0,11.0,3.0,34.0,Tốt
Đông Triều,2022-05-23,10.0,2.0,9.0,7.0,5.0,6.0,10.0,Tốt
Đông Triều,2022-05-24,3.0,6.0,11.0,11.0,6.0,7.0,11.0,Tốt
Đông Triều,2022-05-25,8.0,7.0,15.0,12.0,6.0,6.0,15.0,Tốt
Đông Triều,2022-05-26,9.0,9.0,18.0,12.0,6.0,6.0,18.0,Tốt
Đông Triều,2022-05-27,10.0,7.0,17.0,10.0,6.0,6.0,17.0,Tốt
Đông Triều,2022-05-28,9.0,8.0,16.0,7.0,6.0,6.0,16.0,Tốt
Đông Triều,2022-05-29,10.0,6.0,15.0,7.0,6.0,5.0,15.0,Tốt
Đông Triều,2022-05-30,8.0,7.0,11.0,10.0,6.0,5.0,11.0,Tốt
Đông Triều,2022-05-31,8.0,0.0,0.0,0.0,0.0,0.0,8.0,Tốt
Đông Triều,2022-06-05,9.0,4.0,13.0,7.0,6.0,5.0,13.0,Tốt
Đông Triều,2022-06-06,5.0,0.0,0.0,0.0,0.0,0.0,5.0,Tốt
Đông Triều,2022-06-08,5.0,6.0,30.0,12.0,7.0,6.0,30.0,Tốt
Đông Triều,2022-06-09,7.0,8.0,24.0,12.0,7.0,6.0,24.0,Tốt
Đông Triều,2022-06-10,9.0,0.0,0.0,0.0,0.0,0.0,9.0,Tốt
Đông Triều,2022-06-20,10.0,7.0,36.0,14.0,11.0,6.0,36.0,Tốt
Đông Triều,2022-06-21,9.0,7.0,23.0,7.0,11.0,7.0,23.0,Tốt
Đông Triều,2022-06-22,9.0,6.0,21.0,8.0,9.0,6.0,21.0,Tốt
Đông Triều,2022-06-23,7.0,0.0,0.0,0.0,0.0,0.0,7.0,Tốt
Đông Triều,2022-06-27,6.0,7.0,19.0,14.0,9.0,6.0,19.0,Tốt
Đông Triều,2022-06-28,9.0,5.0,20.0,5.0,7.0,6.0,20.0,Tốt
Đông Triều,2022-06-29,6.0,0.0,0.0,0.0,0.0,0.0,6.0,Tốt
Đông Triều,2022-01-03,13.0,12.0,15.0,22.0,15.0,4.0,22.0,Tốt
Đông Triều,2022-01-04,13.0,13.0,20.0,22.0,14.0,4.0,22.0,Tốt
Đông Triều,2022-01-05,13.0,11.0,13.0,22.0,13.0,4.0,22.0,Tốt
Đông Triều,2022-01-06,13.0,10.0,19.0,26.0,14.0,5.0,26.0,Tốt
Đông Triều,2022-01-07,11.0,10.0,24.0,25.0,15.0,6.0,25.0,Tốt
Đông Triều,2022-01-08,13.0,7.0,13.0,11.0,11.0,7.0,13.0,Tốt
Đông Triều,2022-01-09,10.0,6.0,12.0,12.0,11.0,7.0,12.0,Tốt
Đông Triều,2022-01-10,9.0,4.0,20.0,8.0,9.0,6.0,20.0,Tốt
Đông Triều,2022-01-11,4.0,10.0,6.0,30.0,24.0,7.0,30.0,Tốt
Đông Triều,2022-01-12,11.0,5.0,12.0,14.0,11.0,7.0,14.0,Tốt
Đông Triều,2022-01-13,6.0,12.0,4.0,23.0,19.0,8.0,23.0,Tốt
Đông Triều,2022-01-14,15.0,21.0,20.0,25.0,15.0,7.0,25.0,Tốt
Đông Triều,2022-01-15,28.0,14.0,20.0,21.0,14.0,7.0,28.0,Tốt
Đông Triều,2022-01-16,17.0,1.0,14.0,6.0,7.0,6.0,17.0,Tốt
Đông Triều,2022-01-17,2.0,3.0,23.0,9.0,10.0,6.0,23.0,Tốt
Đông Triều,2022-01-18,4.0,9.0,16.0,21.0,19.0,7.0,21.0,Tốt
Đông Triều,2022-01-19,10.0,8.0,11.0,22.0,13.0,7.0,22.0,Tốt
Đông Triều,2022-01-20,10.0,8.0,8.0,20.0,11.0,7.0,20.0,Tốt
Đông Triều,2022-01-21,10.0,5.0,12.0,24.0,11.0,7.0,24.0,Tốt
Đông Triều,2022-01-22,8.0,6.0,21.0,20.0,11.0,6.0,21.0,Tốt
Đông Triều,2022-01-23,9.0,8.0,17.0,18.0,10.0,5.0,18.0,Tốt
Đông Triều,2022-01-24,9.0,9.0,8.0,26.0,16.0,6.0,26.0,Tốt
Đông Triều,2022-01-25,11.0,8.0,9.0,28.0,15.0,5.0,28.0,Tốt
Đông Triều,2022-01-26,10.0,6.0,13.0,19.0,10.0,5.0,19.0,Tốt
Đông Triều,2022-01-27,9.0,6.0,15.0,22.0,12.0,5.0,22.0,Tốt
Đông Triều,2022-01-28,10.0,5.0,10.0,17.0,13.0,7.0,17.0,Tốt
Đông Triều,2022-01-29,9.0,1.0,13.0,4.0,8.0,7.0,13.0,Tốt
Đông Triều,2022-01-30,2.0,1.0,16.0,2.0,6.0,6.0,16.0,Tốt
Đông Triều,2022-01-31,1.0,1.0,17.0,2.0,9.0,6.0,17.0,Tốt
Đông Triều,2022-02-01,1.0,1.0,13.0,2.0,8.0,6.0,13.0,Tốt
Đông Triều,2022-02-02,1.0,1.0,18.0,2.0,9.0,6.0,18.0,Tốt
Đông Triều,2022-02-03,2.0,1.0,19.0,3.0,8.0,6.0,19.0,Tốt
Đông Triều,2022-02-04,2.0,4.0,24.0,6.0,11.0,6.0,24.0,Tốt
Đông Triều,2022-02-05,5.0,2.0,11.0,8.0,7.0,6.0,11.0,Tốt
Đông Triều,2022-02-06,3.0,5.0,9.0,16.0,9.0,7.0,16.0,Tốt
Đông Triều,2022-02-07,8.0,2.0,4.0,13.0,8.0,7.0,13.0,Tốt
Đông Triều,2022-02-08,3.0,2.0,7.0,5.0,9.0,6.0,9.0,Tốt
Đông Triều,2022-02-09,3.0,6.0,2.0,13.0,17.0,6.0,17.0,Tốt
Đông Triều,2022-02-10,9.0,8.0,2.0,16.0,16.0,8.0,16.0,Tốt
Đông Triều,2022-02-11,11.0,5.0,2.0,13.0,9.0,6.0,13.0,Tốt
Đông Triều,2022-02-12,8.0,1.0,9.0,6.0,8.0,5.0,9.0,Tốt
Đông Triều,2022-02-13,1.0,6.0,12.0,14.0,17.0,6.0,17.0,Tốt
Đông Triều,2022-02-14,5.0,6.0,10.0,12.0,14.0,5.0,14.0,Tốt
Đông Triều,2022-02-15,5.0,3.0,3.0,15.0,10.0,6.0,15.0,Tốt
Đông Triều,2022-02-16,1.0,9.0,8.0,21.0,11.0,7.0,21.0,Tốt
Đông Triều,2022-02-17,7.0,4.0,8.0,23.0,12.0,4.0,23.0,Tốt
Đông Triều,2022-02-18,3.0,1.0,14.0,6.0,7.0,5.0,14.0,Tốt
Đông Triều,2022-02-19,1.0,1.0,18.0,2.0,7.0,5.0,18.0,Tốt
Đông Triều,2022-02-20,1.0,1.0,18.0,2.0,9.0,5.0,18.0,Tốt
Đông Triều,2022-02-21,1.0,1.0,18.0,2.0,10.0,4.0,18.0,Tốt
Đông Triều,2022-02-22,1.0,2.0,23.0,7.0,12.0,4.0,23.0,Tốt
Đông Triều,2022-02-23,1.0,4.0,28.0,7.0,11.0,4.0,28.0,Tốt
Đông Triều,2022-02-24,2.0,9.0,22.0,21.0,24.0,5.0,24.0,Tốt
Đông Triều,2022-02-25,6.0,12.0,16.0,24.0,23.0,6.0,24.0,Tốt
Đông Triều,2022-02-26,8.0,14.0,44.0,13.0,11.0,6.0,44.0,Tốt
Đông Triều,2022-02-27,11.0,13.0,43.0,25.0,11.0,5.0,43.0,Tốt
Đông Triều,2022-02-28,10.0,17.0,20.0,24.0,16.0,5.0,24.0,Tốt
Đông Triều,2022-03-01,11.0,14.0,26.0,21.0,11.0,5.0,26.0,Tốt
Đông Triều,2022-03-02,11.0,13.0,23.0,19.0,8.0,5.0,23.0,Tốt
Đông Triều,2022-03-03,11.0,14.0,15.0,21.0,13.0,5.0,21.0,Tốt
Đông Triều,2022-03-04,15.0,9.0,4.0,18.0,13.0,4.0,18.0,Tốt
Đông Triều,2022-03-05,9.0,10.0,4.0,17.0,12.0,4.0,17.0,Tốt
Đông Triều,2022-03-06,9.0,4.0,20.0,7.0,8.0,4.0,20.0,Tốt
Đông Triều,2022-03-07,4.0,11.0,32.0,16.0,10.0,4.0,32.0,Tốt
Đông Triều,2022-03-08,9.0,13.0,22.0,23.0,14.0,4.0,23.0,Tốt
Đông Triều,2022-03-09,11.0,11.0,24.0,27.0,19.0,4.0,27.0,Tốt
Đông Triều,2022-03-10,11.0,13.0,15.0,27.0,15.0,5.0,27.0,Tốt
Đông Triều,2022-03-11,13.0,14.0,10.0,26.0,14.0,4.0,26.0,Tốt
Đông Triều,2022-03-12,13.0,12.0,15.0,15.0,10.0,4.0,15.0,Tốt
Đông Triều,2022-03-13,11.0,16.0,9.0,19.0,12.0,4.0,19.0,Tốt
Đông Triều,2022-03-14,13.0,17.0,21.0,16.0,10.0,5.0,21.0,Tốt
Đông Triều,2022-03-15,17.0,9.0,8.0,18.0,8.0,5.0,18.0,Tốt
Đông Triều,2022-03-16,11.0,10.0,12.0,13.0,9.0,4.0,13.0,Tốt
Đông Triều,2022-03-17,8.0,13.0,10.0,15.0,10.0,5.0,15.0,Tốt
Đông Triều,2022-03-18,12.0,13.0,11.0,16.0,10.0,5.0,16.0,Tốt
Đông Triều,2022-03-19,10.0,8.0,10.0,14.0,9.0,4.0,14.0,Tốt
Đông Triều,2022-03-20,8.0,7.0,6.0,13.0,10.0,4.0,13.0,Tốt
Đông Triều,2022-03-21,9.0,6.0,10.0,16.0,10.0,4.0,16.0,Tốt
Đông Triều,2022-03-22,9.0,3.0,10.0,6.0,7.0,4.0,10.0,Tốt
Đông Triều,2022-03-23,3.0,6.0,8.0,18.0,13.0,5.0,18.0,Tốt
Đông Triều,2022-03-24,9.0,8.0,13.0,19.0,10.0,6.0,19.0,Tốt
Đông Triều,2022-03-25,12.0,13.0,41.0,17.0,10.0,5.0,41.0,Tốt
Đông Triều,2022-03-26,17.0,7.0,20.0,9.0,8.0,5.0,20.0,Tốt
Đông Triều,2022-03-27,8.0,5.0,17.0,8.0,11.0,5.0,17.0,Tốt
Đông Triều,2022-03-28,5.0,11.0,8.0,23.0,14.0,5.0,23.0,Tốt
Đông Triều,2022-03-29,12.0,7.0,7.0,26.0,14.0,5.0,26.0,Tốt
Đông Triều,2022-03-30,9.0,9.0,13.0,18.0,11.0,5.0,18.0,Tốt
Đông Triều,2022-03-31,13.0,1.0,25.0,3.0,6.0,4.0,25.0,Tốt
Đông Triều,2021-10-01,8.0,10.0,10.0,5.0,2.0,0.0,10.0,Tốt
Đông Triều,2021-10-02,7.0,12.0,11.0,5.0,3.0,0.0,12.0,Tốt
Đông Triều,2021-10-03,9.0,9.0,9.0,4.0,3.0,0.0,9.0,Tốt
Đông Triều,2021-10-04,6.0,8.0,11.0,3.0,3.0,0.0,11.0,Tốt
Đông Triều,2021-10-05,7.0,10.0,13.0,4.0,3.0,0.0,13.0,Tốt
Đông Triều,2021-10-06,10.0,9.0,15.0,3.0,3.0,0.0,15.0,Tốt
Đông Triều,2021-10-07,8.0,7.0,14.0,2.0,3.0,0.0,14.0,Tốt
Đông Triều,2021-10-08,6.0,2.0,8.0,1.0,2.0,0.0,8.0,Tốt
Đông Triều,2021-10-09,3.0,1.0,4.0,3.0,3.0,0.0,4.0,Tốt
Đông Triều,2021-10-10,2.0,1.0,7.0,2.0,2.0,0.0,7.0,Tốt
Đông Triều,2021-10-11,2.0,2.0,9.0,1.0,2.0,0.0,9.0,Tốt
Đông Triều,2021-10-12,2.0,1.0,9.0,1.0,2.0,0.0,9.0,Tốt
Đông Triều,2021-10-13,2.0,1.0,8.0,1.0,3.0,0.0,8.0,Tốt
Đông Triều,2021-10-14,1.0,1.0,8.0,1.0,2.0,0.0,8.0,Tốt
Đông Triều,2021-10-15,1.0,1.0,10.0,1.0,2.0,0.0,10.0,Tốt
Đông Triều,2021-10-16,1.0,1.0,9.0,1.0,2.0,0.0,9.0,Tốt
Đông Triều,2021-10-17,1.0,1.0,7.0,2.0,3.0,0.0,7.0,Tốt
Đông Triều,2021-10-18,1.0,3.0,6.0,3.0,4.0,0.0,6.0,Tốt
Đông Triều,2021-10-19,4.0,8.0,11.0,7.0,4.0,0.0,11.0,Tốt
Đông Triều,2021-10-20,10.0,4.0,6.0,7.0,3.0,0.0,10.0,Tốt
Đông Triều,2021-10-21,5.0,1.0,18.0,1.0,5.0,4.0,18.0,Tốt
Đông Triều,2021-10-22,2.0,4.0,22.0,5.0,14.0,4.0,22.0,Tốt
Đông Triều,2021-10-23,4.0,5.0,26.0,4.0,9.0,4.0,26.0,Tốt
Đông Triều,2021-10-24,5.0,13.0,31.0,10.0,11.0,5.0,31.0,Tốt
Đông Triều,2021-10-25,10.0,13.0,37.0,15.0,14.0,5.0,37.0,Tốt
Đông Triều,2021-10-26,12.0,12.0,31.0,11.0,9.0,5.0,31.0,Tốt
Đông Triều,2021-10-27,11.0,5.0,20.0,6.0,7.0,4.0,20.0,Tốt
Đông Triều,2021-10-28,6.0,2.0,9.0,6.0,7.0,5.0,9.0,Tốt
Đông Triều,2021-10-29,3.0,1.0,10.0,4.0,7.0,4.0,10.0,Tốt
Đông Triều,2021-10-30,2.0,2.0,8.0,4.0,9.0,4.0,9.0,Tốt
Đông Triều,2021-10-31,3.0,4.0,14.0,5.0,8.0,5.0,14.0,Tốt
Đông Triều,2021-11-01,5.0,3.0,10.0,5.0,8.0,4.0,10.0,Tốt
Đông Triều,2021-11-02,4.0,8.0,17.0,11.0,9.0,5.0,17.0,Tốt
Đông Triều,2021-11-03,9.0,10.0,30.0,13.0,9.0,5.0,30.0,Tốt
Đông Triều,2021-11-04,10.0,10.0,19.0,11.0,10.0,3.0,19.0,Tốt
Đông Triều,2021-11-05,10.0,9.0,17.0,11.0,11.0,3.0,17.0,Tốt
Đông Triều,2021-11-06,10.0,11.0,19.0,11.0,10.0,3.0,19.0,Tốt
Đông Triều,2021-11-07,10.0,4.0,19.0,3.0,12.0,3.0,19.0,Tốt
Đông Triều,2021-11-08,4.0,11.0,23.0,8.0,17.0,3.0,23.0,Tốt
Đông Triều,2021-11-09,8.0,6.0,24.0,6.0,12.0,3.0,24.0,Tốt
Đông Triều,2021-11-10,6.0,13.0,20.0,16.0,16.0,3.0,20.0,Tốt
Đông Triều,2021-11-11,10.0,9.0,31.0,11.0,13.0,3.0,31.0,Tốt
Đông Triều,2021-11-12,9.0,7.0,25.0,7.0,10.0,3.0,25.0,Tốt
Đông Triều,2021-11-13,7.0,12.0,26.0,18.0,12.0,4.0,26.0,Tốt
Đông Triều,2021-11-14,12.0,12.0,29.0,16.0,12.0,4.0,29.0,Tốt
Đông Triều,2021-11-15,12.0,13.0,22.0,16.0,11.0,4.0,22.0,Tốt
Đông Triều,2021-11-16,14.0,8.0,16.0,9.0,7.0,4.0,16.0,Tốt
