date, pm25, pm10, o3, no2, so2, co
1/10/2022,18,14,22,10,9,2
2/10/2022,14,18,14,11,10,1
3/10/2022,20,29,8,6,2,2
4/10/2022,33,38,5,9,2,2
5/10/2022,45,37,8,13,6,3
6/10/2022,48,31,8,12,3,2
7/10/2022,42,35,9,11,5,2
8/10/2022,47,26,10,10,4,1
9/10/2022,34,17,15,12,5,1
10/10/2022,15,42,10,14,6,2
11/10/2022,53,48,13,10,10,2
12/10/2022,58,58,14,11,9,2
13/10/2022,78,62,13,12,8,3
14/10/2022,95,54,16,7,8,2
15/10/2022,76,64,27,11,9,3
16/10/2022,103,55,26,14,11,2
17/10/2022,81,59,30,16,13,2
18/10/2022,88,57,27,13,9,2
19/10/2022,90,14,33,11,8,2
20/10/2022,25,21,26,11,9,2
21/10/2022,33,46,25,9,8,4
22/10/2022,64,55,34,11,10,3
23/10/2022,90,79,22,12,11,4
24/10/2022,140,69,16,16,13,3
25/10/2022,134,62,14,10,9,3
26/10/2022,113,42,18,20,13,1
27/10/2022,49,51,20,9,6,2
28/10/2022,71,67,30,8,9,4
29/10/2022,114,58,23,9,7,3
30/10/2022,96,37,20,5,6,2
31/10/2022,43,40,17,5,5,2
1/11/2022,54,63,30,12,9,3
2/11/2022,97,62,35,6,10,3
3/11/2022,93,65,22,12,12,3
4/11/2022,103,63,17,14,11,2
5/11/2022,95,58,19,10,11,3
6/11/2022,90,60,24,8,9,3
7/11/2022,93,60,27,8,12,3
8/11/2022,103,59,26,7,10,5
9/11/2022,100,56,30,2,6,3
10/11/2022,85,50,34,2,6,2
11/11/2022,74,43,27,2,6,2
12/11/2022,55,49,30,3,7,2
13/11/2022,69,55,27,3,9,2
14/11/2022,88,47,8,4,10,2
15/11/2022,60,39,12,8,15,2
16/11/2022,48,28,8,6,13,2
17/11/2022,38,41,14,5,12,2
18/11/2022,49,40,10,9,15,2
19/11/2022,47,33,13,10,17,2
20/11/2022,45,49,8,12,14,2
21/11/2022,74,62,12,10,14,3
22/11/2022,106,52,10,9,16,3
23/11/2022,86,20,17,6,21,3
24/11/2022,30,28,21,17,21,3
25/11/2022,37,20,13,12,19,3
26/11/2022,28,22, ,13,19,1
27/11/2022,29,16, ,16,18,1
28/11/2022,18,20, ,20,20,1
29/11/2022,25,17, ,7,13,1
30/11/2022,21,6, ,9,15,2
1/12/2022,4,22, ,14,21,2
2/12/2022,30,30, ,22,20,2
3/12/2022,44,22, ,15,18,2
4/12/2022,32,17, ,17,17,2
5/12/2022,18,42, ,17,18,3
6/12/2022,69,56, ,17,26,3
7/12/2022,93,50, ,16,19,3
8/12/2022,84,50, ,26,21,3
9/12/2022,86,50, ,25,20,3
10/12/2022,89,60, ,24,24,3
11/12/2022,104,58, ,10,19,3
12/12/2022,96,75, ,12,22,3
13/12/2022,121,65, ,17,27,3
14/12/2022,98,74, ,16,22,3
15/12/2022,120,78, ,12,21,3
16/12/2022,138,69, ,20,23,2
17/12/2022,93,59, ,18,25,2
18/12/2022,62,71, ,10,22,2
19/12/2022,106,71, ,16,25,3
20/12/2022,116,68, ,22,24,2
21/12/2022,106,78, ,15,19,3
22/12/2022,142,66, ,16,16,2
23/12/2022,102,66, ,15,16,2
24/12/2022,95,68, ,12,13,2
25/12/2022,111,80, ,10,13,3
26/12/2022,128,58, ,16,15,2
27/12/2022,79,55, ,11,15,2
28/12/2022,83,34, ,8,14,3
29/12/2022,45,36, ,7,18,2
30/12/2022,53,55, , , ,3
31/12/2022,89,59, ,14,17,3
1/01/2023,103,58, ,14,17,3
2/01/2023,106,46, ,12,15,2
3/01/2023,75,65, ,11,14,3
4/01/2023,115,42, ,10,15,2
5/01/2023,64,50, ,6,14,3
6/01/2023,74,60, ,8,15,3
7/01/2023,98,91, ,16,18,5
8/01/2023,164,78, ,8,15,3
9/01/2023,146,50, ,10,17,3
10/01/2023,94,25, ,14,19,3
11/01/2023,42,30, ,17,19,2
12/01/2023,45,33, ,19,22,2
13/01/2023,50,58, ,11,15,3
14/01/2023,91,46, ,21,19,3
15/01/2023,65,29, , , ,3
16/01/2023,38,32, ,8,6,3
17/01/2023,50,47, ,6,6,2
18/01/2023,70,64, ,5,6,3
19/01/2023,116,80, ,7,6,5
20/01/2023,152,84, ,9,9,4
21/01/2023,168,69, ,12,14,4
22/01/2023,140,60, ,15,16,3
23/01/2023,110,42, ,20,16,2
24/01/2023,51,61, ,10,7,2
25/01/2023,96,63, ,10,7,3
26/01/2023,105,54, ,15,15,3
27/01/2023,76,59, ,17,13,2
28/01/2023,82,75, ,16,11,3
29/01/2023,123,81, ,19,11,3
30/01/2023,144,68, ,16,14,3
31/01/2023,114,65, ,11,13,3
1/02/2023,121,67, ,13,14,3
2/02/2023,122, , ,15,14, 
9/02/2023, ,19, ,14,14,1
10/02/2023,29,16, ,16,11,1
11/02/2023,26,20, ,18,14,1
12/02/2023,30,30, ,15,13,1
13/02/2023,44,38, ,14,14,2
14/02/2023,52,42, ,19,14,3
15/02/2023,68,58, ,12,9,3
16/02/2023,104,68, ,18,10,3
17/02/2023,132,51, ,22,10,2
18/02/2023,82,56, ,19,9,3
19/02/2023,99,47, ,18,10,3
20/02/2023,78,62, ,16,9,4
21/02/2023,103,49, ,21,13,2
22/02/2023,66,46,37,14,11,3
23/02/2023,65,41,21,24,12,2
24/02/2023,58,29,38,18,9,3
25/02/2023,41,45,40,15,8,2
26/02/2023,66,48,53,13,8,3
27/02/2023,71,43,27,14,8,2
28/02/2023,68,50,29,12,8,2
1/03/2023,78,65,54,12,8,3
2/03/2023,125,58,53,11,8,3
3/03/2023,97,48,36,14,8,3
4/03/2023,73,56,71,13,8,4
5/03/2023,100,58,51,13,8,3
6/03/2023,96,42,41,13,8,2
7/03/2023,52,44,21,13,13,2
8/03/2023,52,51,42,13,13,2
9/03/2023,82,56,35,14,15,3
10/03/2023,93,48,31,15,13,2
11/03/2023,67,63,24,16,13,2
12/03/2023,102,66,24,28,18,2
13/03/2023,66,88,38,27,12,5
14/03/2023,136,56,21,15,9,3
15/03/2023,78,31,19,10,10,2
16/03/2023,39,21,16,9,11,1
17/03/2023,32,23,18,10,11,1
18/03/2023,34,24,15,9,11,1
19/03/2023,34,19,12,19,17,1
20/03/2023,29,17,14,15,16,1
21/03/2023,28,42,29,14,15,2
22/03/2023,62,41,22,14,16,2
23/03/2023,62,38,19,12,12,2
24/03/2023,55,31,11,15,12,1
25/03/2023,46,22,6,10,11,2
26/03/2023,33,10,12,11,12,2
27/03/2023,14,15,11,10,13,2
28/03/2023,21,14,7,7,13,2
29/03/2023,21,16,7,7,11,2
30/03/2023,24,48,7,4,10,4
31/03/2023,69,23,5,15,21,4
1/04/2023,37,15,13,7,5,2
2/04/2023,25,19,19,4,6,1
3/04/2023,28,25,18,7,6,1
4/04/2023,37,31,25,5,7,1
5/04/2023,45,36,23,7,8,2
6/04/2023,54,43,18,9,16,2
7/04/2023,54,37,21,7,12,2
8/04/2023,49,42,15,8,16,2
9/04/2023,72,31,16,11,14,3
10/04/2023,53,25,14,14,8,3
11/04/2023,45,32,15,21,33,2
12/04/2023,46,25,14,13,14,4
13/04/2023,37,32,9,17,12,2
14/04/2023,48,25,15,9,11,2
15/04/2023,31,43,24,9,10,3
16/04/2023,65,45,15,10,14,3
17/04/2023,66,27,17,9,9,2
18/04/2023,40,39,21,15,19,2
19/04/2023,53,42,22,14,14,3
20/04/2023,58,52,30,17,17,4
21/04/2023,75,37,24,12,16,2
22/04/2023,52,30,20,4,8,2
23/04/2023,48,22,17,8,9,1
24/04/2023,31,21,9,17,16,2
25/04/2023,20,23,19,15,13,2
26/04/2023,28,33,24,19,15,4
27/04/2023,49,23,16,14,10,2
28/04/2023,32,30,21,17,13,2
29/04/2023,39,40,19,12,15,2
30/04/2023,47,55,37,14,18,2
1/05/2023,69,46,24,12,15,2
2/05/2023,61,34,16,11,10,1
3/05/2023,47,24,25,11,9,1
4/05/2023,34,26,40,12,11,1
5/05/2023,30,23,25,11,11,1
6/05/2023,29, , , , , 
7/05/2023, ,26,15,12,12,2
8/05/2023,38,37,10,18,17,2
9/05/2023,49,28,23,20,15,2
10/05/2023,33,32,25,14,13,1
11/05/2023,43,21,20,10,13,2
12/05/2023,31,19,20,9,10,2
13/05/2023,31,27,17,11,11,2
14/05/2023,43,42,34,14,17,3
15/05/2023,67,35,39,9,11,2
16/05/2023,52,56,56,9,11,2
17/05/2023,71,62,40,18,15,2
18/05/2023,81,77,52,25,24,2
19/05/2023,115,63,65,11,9,2
20/05/2023,93,54,78,6,6,1
21/05/2023,77,62,67,9,10,2
22/05/2023,94,59,119,16,15,2
23/05/2023,82,58,24,13,15,2
24/05/2023,81,34,55,8,8,1
25/05/2023,39,31,23,8,7,1
26/05/2023,38,27,21,7,9,1
27/05/2023,29,29,22,8,11,1
28/05/2023,32,47,32,9,13,1
29/05/2023,57,40,30,9,11,1
30/05/2023,50,50,32,11,18,1
31/05/2023,62,54,37,10,14,1
1/06/2023,66,57,42,11,12,2
2/06/2023,86,66,40,9,14,2
3/06/2023,93,49,20,7,12,1
4/06/2023,73,53,30,11,16,1
5/06/2023,84,46,23,11,16,1
6/06/2023,66,33,29,6,11,1
7/06/2023,43,37,43,10,13,1
8/06/2023,45,35,20,8,12,2
9/06/2023,44,52,41,10,15,2
10/06/2023,73,57,35,11,22,2
11/06/2023,86,61,42,11,17,2
12/06/2023,90,45,36,7,11,2
13/06/2023,69,33,27,10,16,2
14/06/2023,46,25,35,6,12,1
15/06/2023,36,38,32,11,14,1
16/06/2023,38,31,32,6,12,1
17/06/2023,33,32,28,7,12,1
18/06/2023,36,32,28,7,13,1
19/06/2023,44,49,33,11,13,2
20/06/2023,51,32,64,12,9,1
21/06/2023,32,43,24,11,7,1
22/06/2023,46,36,30,13,10,2
23/06/2023,43,22,29,16,8,2
24/06/2023,25,17,20,12,6,2
25/06/2023,23,30,20,13,8,2
26/06/2023,31,37,14,20,12,2
27/06/2023,38,35,14,12,8,2
28/06/2023,33,26,16,7,6,2
29/06/2023,32,29,16,7,6,2
30/06/2023,35,32,16,7,6,2
1/07/2023,35,34,14,9,8,2
2/07/2023,29,35,11,10,10,2
3/07/2023,39,40,29,7,8,2
4/07/2023,45,47,48,9,10,2
5/07/2023,62,32,56,13,13,5
6/07/2023,41,55,48,12,9,4
7/07/2023,86,54,39,12,10,4
8/07/2023,89,53,37,12,17,5
9/07/2023,51,50,63,8,17,5
10/07/2023,51,48,94,9,16,5
11/07/2023,46,46,54,13,12,5
12/07/2023,40,49,66,15,14,5
13/07/2023,53,54,64,11,11,5
14/07/2023,64,52,46,10,16,5
15/07/2023,73,62,48,12,23,6
16/07/2023,84,66,59,11,13,7
17/07/2023,89,36,27,10,15,4
18/07/2023,36,36,15,13,11,5
19/07/2023,41,33,19,13,13,4
20/07/2023,40,46,25,15,12,5
21/07/2023,58,34,40,15,14,4
22/07/2023,38,28,65,13,14,4
23/07/2023,37,33,66,13,18,4
24/07/2023,43,47,70,12,13,4
25/07/2023,60,53,76,12,17,4
26/07/2023,64,58,72,11,20,5
27/07/2023,74,57,35,13,15,5
28/07/2023,84,63,71,14,17,6
29/07/2023,111,37,45,16,17,5
30/07/2023,47,47,43,14,23,5
31/07/2023,50,44,27,13,17,5
1/08/2023,61,53,30,19,22,5
2/08/2023,64,47,34,12,15,5
3/08/2023,60,54,10,20,27,7
4/08/2023,73,33,11,16,22,5
5/08/2023,37,41,13,16,20,5
6/08/2023,40,44,28,17,16,5
7/08/2023,50,54,43,16,16,5
8/08/2023,59,59,59,11,17,5
9/08/2023,74,63,31,13,24,5
10/08/2023,89,57,30,14,14,5
11/08/2023,87,62,21,16,15,5
12/08/2023,101,54,59,14,14,5
13/08/2023,84,51,34,13,16,5
14/08/2023,67,62,34,16,18,6
15/08/2023,92,54,61,15,15,5
16/08/2023,71,59,34,14,17,6
17/08/2023,80,60,40,14,21,5
18/08/2023,80,59,41,15,20,6
19/08/2023,78,57,25,19,23,6
20/08/2023,66,55,33,17,26,6
21/08/2023,60,57,43,12,20,5
22/08/2023,67,64,48,12,21,6
23/08/2023,94,49,38,13,21,5
24/08/2023,55,57,43,12,23,5
25/08/2023,68,56,32,14,21,5
26/08/2023,67,59,35,15,21,5
27/08/2023,77,56,27,14,22,6
28/08/2023,65,57,28,11,23,5
29/08/2023,70,57,52,11,22,5
30/08/2023,76,67,74,13,22,6
31/08/2023,109,73,69,13,23,7
1/09/2023,122,64,67,13,23,7
2/09/2023,94,56,59,10,22,5
3/09/2023,66,53,52,9,21,5
4/09/2023,49,53,59,10,22,5
5/09/2023,55,67,67,13,24,6
6/09/2023,106,69,56,14,25,6
7/09/2023,113,54,50,16,26,6
8/09/2023,77,65,44,21,31,7
9/09/2023,98,59,55,12,25,5
10/09/2023,76,56,45,18,26,5
11/09/2023,64,51,27,20,26,6
12/09/2023,56,51,20,9,18,5
13/09/2023,42,45,14,8,18,6
14/09/2023,39,39,23,8,19,5
15/09/2023,47,47,21,11,22,6
16/09/2023,65,46,10,10,19,5
17/09/2023,61,51,29,14,24,5
18/09/2023,73,40,47,13,15,4
19/09/2023,55,47,70,10,9,3
20/09/2023,65,54,38,10,18,4
21/09/2023,86,40,47,11,18,3
22/09/2023,57,38,47,11,21,3
23/09/2023,46,50,36,12,21,3
24/09/2023,68,52,46,10,19,4
25/09/2023,78,44,40,8,19,3
26/09/2023,57,39,35,6,17,3
27/09/2023,46,37,34,9,17,4
28/09/2023,43,46,28,11,21,5
29/09/2023,62,50,20,11,23,4
30/09/2023,74,53,13,10,22,4
1/10/2023,86,52,48,11,22,4
2/10/2023,80,60,55,12,23,5
3/10/2023,106,55,57,11,22,4
4/10/2023,88,44,52,11,21,4
5/10/2023,59,51,45,13,23,4
6/10/2023,77,49,26,15,25,5
7/10/2023,69,36,39,7,20,4
8/10/2023,41,46,43,8,22,4
9/10/2023,63,59,30,12,28,4
10/10/2023,94,50,32,8,22,4
11/10/2023,113,48,22,7,20,4
12/10/2023,86,60,34,11,23,4
13/10/2023,88,60,38,8,22,5
14/10/2023,107,46,42,7,21,4
15/10/2023,130,58,56,11,22,5
16/10/2023,87,68,65,13,25,6
17/10/2023,66,59,52,16,23,6
18/10/2023,50,37,43,10,18,4
19/10/2023,49,32,39,10,11,3
20/10/2023,61,31,35,9,11,3
21/10/2023,75,28,38,10,10,4
22/10/2023,88,46,28,10,9,4
23/10/2023,91,49,33,15,13,4
24/10/2023,101,54,53,13,15,4
25/10/2023,89,55,47,16,16,4
26/10/2023,81,55,62,14,16,4
27/10/2023,55,56,36,8,9,4
28/10/2023,69,55,27,7,9,4
29/10/2023,81,47,36,8,12,3
30/10/2023,80,45,69,8,11,4
31/10/2023,87,42,52,11,18,4
1/11/2023,77,52,62,13,21,4
2/11/2023,78,47,34,13,20,4
3/11/2023,69,40,31,11,18,3
4/11/2023,63,41,32,12,20,3
5/11/2023,72,43,29,14,26,4
6/11/2023,67,40,23,6,18,3
7/11/2023,56,48,38,11,24,4
8/11/2023,54,43,50,15,24,3
9/11/2023,57, , , , , 
11/11/2023,48,42,9,11,19,4
12/11/2023,41,23,7,8,15,3
13/11/2023,52,11,11,6,9,4
14/11/2023,50,25,14,5,5,3
15/11/2023,37,16,15,2,4,3
16/11/2023,64,26,21,6,5,3
17/11/2023,91,40,21,11,8,3
18/11/2023,132,57,27,9,7,3
19/11/2023,76,59,37,11,8,4
20/11/2023,138,65,38,10,10,4
21/11/2023,108,70,26,13,10,4
22/11/2023,133,69,25,10,9,3
23/11/2023,147,54,24,15,12,4
24/11/2023,91,66,16,12,9,3
25/11/2023,153,44,12,11,2,4
