địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Gia Bình,07/06/2021,39.0,14.0,25.0,4.0,11.0,1.0,39.0,Tốt
Gia Bình,08/06/2021,85.0,40.0,22.0,6.0,10.0,1.0,85.0,Vừa Phải
Gia Bình,09/06/2021,56.0,46.0,36.0,4.0,8.0,1.0,56.0,Vừa Phải
Gia Bình,10/06/2021,71.0,36.0,0.0,3.0,10.0,1.0,71.0,Vừa Phải
Gia Bình,11/06/2021,49.0,43.0,22.0,5.0,7.0,1.0,49.0,Tốt
Gia Bình,12/06/2021,63.0,71.0,40.0,7.0,9.0,1.0,71.0,Vừa Phải
Gia Bình,13/06/2021,119.0,87.0,45.0,6.0,10.0,1.0,119.0,Không tốt cho người nhạy cảm
Gia Bình,14/06/2021,161.0,55.0,19.0,8.0,11.0,1.0,161.0,Không tốt
Gia Bình,15/06/2021,97.0,36.0,20.0,6.0,11.0,1.0,97.0,Vừa Phải
Gia Bình,16/06/2021,52.0,27.0,28.0,5.0,11.0,1.0,52.0,Vừa Phải
Gia Bình,17/06/2021,39.0,30.0,15.0,6.0,12.0,1.0,39.0,Tốt
Gia Bình,18/06/2021,38.0,49.0,13.0,8.0,11.0,1.0,49.0,Tốt
Gia Bình,19/06/2021,79.0,48.0,18.0,6.0,13.0,1.0,79.0,Vừa Phải
Gia Bình,20/06/2021,79.0,21.0,12.0,4.0,14.0,2.0,79.0,Vừa Phải
Gia Bình,21/06/2021,27.0,27.0,19.0,3.0,10.0,2.0,27.0,Tốt
Gia Bình,22/06/2021,87.0,34.0,41.0,6.0,8.0,1.0,87.0,Vừa Phải
Gia Bình,23/06/2021,44.0,34.0,13.0,12.0,8.0,2.0,44.0,Tốt
Gia Bình,24/06/2021,41.0,32.0,22.0,9.0,7.0,2.0,41.0,Tốt
Gia Bình,25/06/2021,38.0,29.0,29.0,5.0,8.0,1.0,38.0,Tốt
Gia Bình,26/06/2021,34.0,27.0,21.0,0.0,7.0,1.0,34.0,Tốt
Gia Bình,27/06/2021,29.0,26.0,22.0,7.0,7.0,1.0,29.0,Tốt
Gia Bình,28/06/2021,27.0,32.0,3.0,0.0,0.0,0.0,32.0,Tốt
Gia Bình,05/07/2021,33.0,22.0,17.0,3.0,10.0,1.0,33.0,Tốt
Gia Bình,06/07/2021,24.0,29.0,16.0,3.0,8.0,1.0,29.0,Tốt
Gia Bình,07/07/2021,32.0,27.0,17.0,4.0,6.0,1.0,32.0,Tốt
Gia Bình,08/07/2021,26.0,34.0,30.0,4.0,5.0,1.0,34.0,Tốt
Gia Bình,09/07/2021,38.0,26.0,27.0,3.0,5.0,1.0,38.0,Tốt
Gia Bình,10/07/2021,30.0,24.0,20.0,2.0,5.0,1.0,30.0,Tốt
Gia Bình,11/07/2021,28.0,31.0,17.0,2.0,5.0,1.0,31.0,Tốt
Gia Bình,12/07/2021,39.0,42.0,22.0,3.0,6.0,1.0,42.0,Tốt
Gia Bình,13/07/2021,61.0,25.0,13.0,2.0,6.0,1.0,61.0,Vừa Phải
Gia Bình,14/07/2021,35.0,22.0,13.0,3.0,5.0,1.0,35.0,Tốt
Gia Bình,15/07/2021,28.0,23.0,16.0,3.0,7.0,1.0,28.0,Tốt
Gia Bình,16/07/2021,28.0,24.0,15.0,3.0,7.0,1.0,28.0,Tốt
Gia Bình,17/07/2021,32.0,14.0,15.0,5.0,6.0,1.0,32.0,Tốt
Gia Bình,18/07/2021,20.0,13.0,13.0,6.0,6.0,2.0,20.0,Tốt
Gia Bình,19/07/2021,17.0,14.0,16.0,3.0,8.0,1.0,17.0,Tốt
Gia Bình,20/07/2021,17.0,14.0,15.0,5.0,9.0,2.0,17.0,Tốt
Gia Bình,21/07/2021,17.0,21.0,23.0,3.0,7.0,2.0,23.0,Tốt
Gia Bình,22/07/2021,29.0,24.0,28.0,3.0,6.0,1.0,29.0,Tốt
Gia Bình,23/07/2021,32.0,25.0,18.0,2.0,6.0,2.0,32.0,Tốt
Gia Bình,24/07/2021,34.0,33.0,28.0,2.0,8.0,2.0,34.0,Tốt
Gia Bình,25/07/2021,46.0,40.0,35.0,3.0,7.0,2.0,46.0,Tốt
Gia Bình,26/07/2021,63.0,33.0,37.0,4.0,8.0,2.0,63.0,Vừa Phải
Gia Bình,27/07/2021,44.0,41.0,30.0,3.0,7.0,2.0,44.0,Tốt
Gia Bình,28/07/2021,60.0,21.0,10.0,5.0,7.0,2.0,60.0,Vừa Phải
Gia Bình,29/07/2021,32.0,28.0,20.0,5.0,7.0,2.0,32.0,Tốt
Gia Bình,30/07/2021,38.0,40.0,25.0,6.0,8.0,2.0,40.0,Tốt
Gia Bình,31/07/2021,53.0,37.0,40.0,3.0,6.0,1.0,53.0,Vừa Phải
Gia Bình,01/08/2021,50.0,27.0,32.0,8.0,7.0,2.0,50.0,Tốt
Gia Bình,02/08/2021,36.0,38.0,25.0,9.0,8.0,3.0,38.0,Tốt
Gia Bình,03/08/2021,51.0,36.0,26.0,5.0,8.0,3.0,51.0,Vừa Phải
Gia Bình,05/08/2021,54.0,20.0,5.0,9.0,8.0,3.0,54.0,Vừa Phải
Gia Bình,06/08/2021,31.0,23.0,25.0,10.0,8.0,3.0,31.0,Tốt
Gia Bình,07/08/2021,72.0,22.0,13.0,15.0,8.0,2.0,72.0,Vừa Phải
Gia Bình,08/08/2021,29.0,39.0,33.0,13.0,6.0,2.0,39.0,Tốt
Gia Bình,09/08/2021,55.0,56.0,41.0,10.0,8.0,1.0,56.0,Vừa Phải
Gia Bình,10/08/2021,81.0,64.0,32.0,10.0,7.0,2.0,81.0,Vừa Phải
Gia Bình,11/08/2021,105.0,55.0,9.0,6.0,6.0,1.0,105.0,Không tốt cho người nhạy cảm
Gia Bình,12/08/2021,70.0,51.0,9.0,8.0,6.0,2.0,70.0,Vừa Phải
Gia Bình,13/08/2021,71.0,51.0,14.0,7.0,7.0,1.0,71.0,Vừa Phải
Gia Bình,14/08/2021,72.0,45.0,7.0,6.0,6.0,2.0,72.0,Vừa Phải
Gia Bình,15/08/2021,60.0,53.0,21.0,6.0,7.0,1.0,60.0,Vừa Phải
Gia Bình,16/08/2021,78.0,33.0,12.0,6.0,7.0,1.0,78.0,Vừa Phải
Gia Bình,17/08/2021,49.0,23.0,16.0,4.0,7.0,1.0,49.0,Tốt
Gia Bình,18/08/2021,29.0,28.0,25.0,6.0,7.0,1.0,29.0,Tốt
Gia Bình,19/08/2021,41.0,29.0,20.0,7.0,7.0,1.0,41.0,Tốt
Gia Bình,20/08/2021,34.0,28.0,21.0,3.0,7.0,1.0,34.0,Tốt
Gia Bình,21/08/2021,33.0,38.0,14.0,4.0,7.0,1.0,38.0,Tốt
Gia Bình,22/08/2021,52.0,18.0,21.0,10.0,8.0,1.0,52.0,Vừa Phải
Gia Bình,23/08/2021,20.0,30.0,26.0,9.0,8.0,2.0,30.0,Tốt
Gia Bình,24/08/2021,35.0,22.0,25.0,4.0,7.0,1.0,35.0,Tốt
Gia Bình,25/08/2021,28.0,14.0,30.0,6.0,7.0,1.0,30.0,Tốt
Gia Bình,26/08/2021,18.0,24.0,23.0,4.0,7.0,1.0,24.0,Tốt
Gia Bình,27/08/2021,31.0,19.0,26.0,7.0,7.0,1.0,31.0,Tốt
Gia Bình,28/08/2021,25.0,26.0,22.0,6.0,7.0,1.0,26.0,Tốt
Gia Bình,29/08/2021,33.0,34.0,19.0,6.0,7.0,1.0,34.0,Tốt
Gia Bình,30/08/2021,43.0,36.0,25.0,7.0,8.0,1.0,43.0,Tốt
Gia Bình,31/08/2021,48.0,31.0,22.0,6.0,8.0,1.0,48.0,Tốt
Gia Bình,01/09/2021,40.0,28.0,22.0,3.0,7.0,1.0,40.0,Tốt
Gia Bình,02/09/2021,38.0,32.0,27.0,5.0,8.0,1.0,38.0,Tốt
Gia Bình,03/09/2021,39.0,22.0,25.0,4.0,8.0,1.0,39.0,Tốt
Gia Bình,04/09/2021,28.0,31.0,27.0,3.0,8.0,1.0,31.0,Tốt
Gia Bình,05/09/2021,36.0,40.0,22.0,3.0,8.0,2.0,40.0,Tốt
Gia Bình,06/09/2021,55.0,32.0,22.0,3.0,7.0,1.0,55.0,Vừa Phải
Gia Bình,07/09/2021,39.0,38.0,32.0,6.0,8.0,1.0,39.0,Tốt
Gia Bình,08/09/2021,53.0,24.0,30.0,0.0,7.0,1.0,53.0,Vừa Phải
Gia Bình,09/09/2021,36.0,29.0,31.0,2.0,8.0,2.0,36.0,Tốt
Gia Bình,10/09/2021,42.0,28.0,31.0,8.0,8.0,3.0,42.0,Tốt
Gia Bình,11/09/2021,37.0,28.0,21.0,6.0,9.0,3.0,37.0,Tốt
Gia Bình,12/09/2021,39.0,48.0,34.0,7.0,8.0,3.0,48.0,Tốt
Gia Bình,13/09/2021,67.0,50.0,20.0,3.0,7.0,2.0,67.0,Vừa Phải
Gia Bình,14/09/2021,74.0,38.0,18.0,2.0,6.0,1.0,74.0,Vừa Phải
Gia Bình,15/09/2021,50.0,27.0,26.0,4.0,7.0,1.0,50.0,Tốt
Gia Bình,16/09/2021,32.0,53.0,31.0,4.0,7.0,1.0,53.0,Vừa Phải
Gia Bình,17/09/2021,77.0,59.0,41.0,4.0,8.0,1.0,77.0,Vừa Phải
Gia Bình,18/09/2021,89.0,61.0,76.0,6.0,8.0,1.0,89.0,Vừa Phải
Gia Bình,19/09/2021,98.0,63.0,29.0,4.0,8.0,1.0,98.0,Vừa Phải
Gia Bình,20/09/2021,104.0,46.0,13.0,5.0,8.0,1.0,104.0,Không tốt cho người nhạy cảm
Gia Bình,21/09/2021,65.0,35.0,17.0,10.0,8.0,2.0,65.0,Vừa Phải
Gia Bình,22/09/2021,48.0,35.0,14.0,4.0,8.0,1.0,48.0,Tốt
Gia Bình,23/09/2021,48.0,22.0,18.0,2.0,6.0,1.0,48.0,Tốt
Gia Bình,24/09/2021,25.0,25.0,22.0,2.0,7.0,1.0,25.0,Tốt
Gia Bình,25/09/2021,29.0,28.0,20.0,3.0,7.0,1.0,29.0,Tốt
Gia Bình,26/09/2021,38.0,42.0,40.0,4.0,8.0,2.0,42.0,Tốt
Gia Bình,27/09/2021,56.0,0.0,0.0,4.0,8.0,2.0,56.0,Vừa Phải
Gia Bình,28/09/2021,32.0,31.0,34.0,5.0,9.0,1.0,34.0,Tốt
Gia Bình,29/09/2021,77.0,25.0,33.0,5.0,9.0,1.0,77.0,Vừa Phải
Gia Bình,30/09/2021,89.0,23.0,29.0,5.0,9.0,1.0,89.0,Vừa Phải
Gia Bình,01/10/2021,98.0,26.0,28.0,6.0,9.0,2.0,98.0,Vừa Phải
Gia Bình,02/10/2021,104.0,55.0,42.0,6.0,10.0,2.0,104.0,Không tốt cho người nhạy cảm
Gia Bình,03/10/2021,65.0,29.0,21.0,6.0,9.0,1.0,65.0,Vừa Phải
Gia Bình,04/10/2021,48.0,24.0,19.0,6.0,9.0,1.0,48.0,Tốt
Gia Bình,05/10/2021,48.0,46.0,19.0,5.0,9.0,2.0,48.0,Tốt
Gia Bình,06/10/2021,25.0,27.0,13.0,5.0,9.0,2.0,27.0,Tốt
Gia Bình,07/10/2021,29.0,19.0,16.0,5.0,13.0,2.0,29.0,Tốt
Gia Bình,08/10/2021,38.0,22.0,15.0,8.0,8.0,2.0,38.0,Tốt
Gia Bình,09/10/2021,56.0,29.0,18.0,3.0,7.0,1.0,56.0,Vừa Phải
Gia Bình,10/10/2021,42.0,15.0,13.0,2.0,7.0,2.0,42.0,Tốt
Gia Bình,11/10/2021,22.0,23.0,17.0,2.0,7.0,2.0,23.0,Tốt
Gia Bình,12/10/2021,37.0,25.0,18.0,2.0,7.0,1.0,37.0,Tốt
Gia Bình,13/10/2021,39.0,46.0,65.0,3.0,7.0,1.0,65.0,Vừa Phải
Gia Bình,14/10/2021,75.0,34.0,17.0,2.0,6.0,2.0,75.0,Vừa Phải
Gia Bình,15/10/2021,45.0,26.0,19.0,2.0,6.0,2.0,45.0,Tốt
Gia Bình,16/10/2021,34.0,46.0,7.0,2.0,6.0,2.0,46.0,Tốt
Gia Bình,17/10/2021,67.0,37.0,14.0,2.0,6.0,0.0,67.0,Vừa Phải
Gia Bình,18/10/2021,65.0,30.0,28.0,3.0,6.0,3.0,65.0,Vừa Phải
Gia Bình,19/10/2021,40.0,13.0,20.0,3.0,8.0,3.0,40.0,Tốt
Gia Bình,20/10/2021,18.0,14.0,30.0,8.0,7.0,2.0,30.0,Tốt
Gia Bình,21/10/2021,18.0,27.0,38.0,5.0,7.0,1.0,38.0,Tốt
Gia Bình,22/10/2021,37.0,38.0,56.0,3.0,8.0,2.0,56.0,Vừa Phải
Gia Bình,23/10/2021,53.0,51.0,67.0,4.0,8.0,2.0,67.0,Vừa Phải
Gia Bình,24/10/2021,76.0,286.0,99.0,5.0,10.0,3.0,286.0,Rất không tốt
Gia Bình,25/10/2021,282.0,387.0,28.0,8.0,10.0,3.0,387.0,Nguy hiểm
Gia Bình,26/10/2021,416.0,399.0,39.0,11.0,10.0,4.0,416.0,Nguy hiểm
Gia Bình,27/10/2021,425.0,225.0,31.0,12.0,9.0,2.0,425.0,Nguy hiểm
Gia Bình,28/10/2021,309.0,163.0,24.0,5.0,8.0,3.0,309.0,Nguy hiểm
Gia Bình,29/10/2021,250.0,249.0,13.0,4.0,8.0,2.0,250.0,Rất không tốt
Gia Bình,30/10/2021,311.0,148.0,11.0,2.0,7.0,2.0,311.0,Nguy hiểm
Gia Bình,31/10/2021,230.0,260.0,28.0,2.0,9.0,3.0,260.0,Rất không tốt
Gia Bình,01/11/2021,321.0,223.0,19.0,2.0,8.0,3.0,321.0,Nguy hiểm
Gia Bình,02/11/2021,302.0,161.0,13.0,2.0,8.0,3.0,302.0,Nguy hiểm
Gia Bình,03/11/2021,208.0,77.0,15.0,5.0,9.0,2.0,208.0,Rất không tốt
Gia Bình,04/11/2021,122.0,56.0,7.0,6.0,10.0,1.0,122.0,Không tốt cho người nhạy cảm
Gia Bình,05/11/2021,101.0,54.0,12.0,7.0,10.0,1.0,101.0,Không tốt cho người nhạy cảm
Gia Bình,06/11/2021,93.0,77.0,18.0,5.0,10.0,1.0,93.0,Vừa Phải
Gia Bình,07/11/2021,127.0,70.0,22.0,7.0,8.0,1.0,127.0,Không tốt cho người nhạy cảm
Gia Bình,08/11/2021,115.0,56.0,18.0,2.0,9.0,1.0,115.0,Không tốt cho người nhạy cảm
Gia Bình,09/11/2021,94.0,25.0,17.0,5.0,8.0,1.0,94.0,Vừa Phải
Gia Bình,10/11/2021,135.0,26.0,14.0,5.0,10.0,2.0,135.0,Không tốt cho người nhạy cảm
Gia Bình,11/11/2021,134.0,24.0,8.0,9.0,10.0,1.0,134.0,Không tốt cho người nhạy cảm
Gia Bình,12/11/2021,32.0,31.0,12.0,8.0,9.0,2.0,32.0,Tốt
Gia Bình,13/11/2021,40.0,38.0,15.0,5.0,10.0,2.0,40.0,Tốt
Gia Bình,14/11/2021,49.0,28.0,11.0,9.0,11.0,3.0,49.0,Tốt
Gia Bình,15/11/2021,36.0,18.0,8.0,15.0,9.0,4.0,36.0,Tốt
Gia Bình,16/11/2021,24.0,46.0,5.0,8.0,8.0,3.0,46.0,Tốt
Gia Bình,17/11/2021,50.0,0.0,0.0,7.0,8.0,2.0,50.0,Tốt
Gia Bình,18/11/2021,0.0,39.0,18.0,5.0,9.0,4.0,39.0,Tốt
Gia Bình,19/11/2021,50.0,44.0,26.0,14.0,9.0,2.0,50.0,Tốt
Gia Bình,20/11/2021,63.0,50.0,36.0,11.0,10.0,1.0,63.0,Vừa Phải
Gia Bình,21/11/2021,75.0,49.0,35.0,8.0,9.0,2.0,75.0,Vừa Phải
Gia Bình,22/11/2021,76.0,45.0,27.0,5.0,9.0,2.0,76.0,Vừa Phải
Gia Bình,23/11/2021,63.0,19.0,13.0,4.0,8.0,1.0,63.0,Vừa Phải
Gia Bình,24/11/2021,27.0,13.0,12.0,4.0,7.0,2.0,27.0,Tốt
Gia Bình,25/11/2021,18.0,15.0,11.0,5.0,0.0,0.0,18.0,Tốt
Gia Bình,09/12/2021,18.0,17.0,11.0,0.0,11.0,3.0,18.0,Tốt
Gia Bình,10/12/2021,23.0,33.0,19.0,8.0,12.0,3.0,33.0,Tốt
Gia Bình,11/12/2021,43.0,36.0,8.0,9.0,9.0,3.0,43.0,Tốt
Gia Bình,12/12/2021,47.0,29.0,13.0,5.0,9.0,4.0,47.0,Tốt
Gia Bình,13/12/2021,37.0,35.0,8.0,4.0,10.0,4.0,37.0,Tốt
Gia Bình,14/12/2021,46.0,35.0,10.0,5.0,12.0,4.0,46.0,Tốt
Gia Bình,15/12/2021,54.0,35.0,18.0,9.0,10.0,3.0,54.0,Vừa Phải
Gia Bình,16/12/2021,43.0,39.0,30.0,8.0,10.0,3.0,43.0,Tốt
Gia Bình,17/12/2021,49.0,37.0,25.0,5.0,11.0,3.0,49.0,Tốt
Gia Bình,18/12/2021,53.0,36.0,19.0,4.0,10.0,2.0,53.0,Vừa Phải
Gia Bình,19/12/2021,48.0,21.0,17.0,3.0,12.0,2.0,48.0,Tốt
Gia Bình,20/12/2021,27.0,43.0,13.0,3.0,9.0,2.0,43.0,Tốt
Gia Bình,21/12/2021,60.0,37.0,8.0,4.0,14.0,3.0,60.0,Vừa Phải
Gia Bình,22/12/2021,60.0,23.0,10.0,8.0,15.0,3.0,60.0,Vừa Phải
Gia Bình,23/12/2021,31.0,12.0,4.0,8.0,12.0,3.0,31.0,Tốt
Gia Bình,24/12/2021,18.0,0.0,0.0,9.0,14.0,5.0,18.0,Tốt
Gia Bình,25/12/2021,0.0,28.0,15.0,13.0,10.0,3.0,28.0,Tốt
Gia Bình,26/12/2021,31.0,43.0,12.0,5.0,7.0,3.0,43.0,Tốt
Gia Bình,27/12/2021,56.0,63.0,12.0,2.0,7.0,3.0,63.0,Vừa Phải
Gia Bình,28/12/2021,86.0,61.0,10.0,2.0,7.0,3.0,86.0,Vừa Phải
Gia Bình,29/12/2021,80.0,72.0,9.0,3.0,7.0,3.0,80.0,Vừa Phải
Gia Bình,30/12/2021,108.0,57.0,13.0,2.0,7.0,4.0,108.0,Không tốt cho người nhạy cảm
Gia Bình,31/12/2021,91.0,51.0,13.0,3.0,8.0,3.0,91.0,Vừa Phải
Gia Bình,01/01/2022,64.0,55.0,12.0,3.0,8.0,3.0,64.0,Vừa Phải
Gia Bình,02/01/2022,66.0,49.0,11.0,2.0,0.0,0.0,66.0,Vừa Phải
Gia Bình,03/01/2022,56.0,62.0,15.0,7.0,10.0,4.0,62.0,Vừa Phải
Gia Bình,04/01/2022,77.0,76.0,23.0,7.0,10.0,4.0,77.0,Vừa Phải
Gia Bình,05/01/2022,109.0,67.0,7.0,9.0,11.0,3.0,109.0,Không tốt cho người nhạy cảm
Gia Bình,06/01/2022,96.0,72.0,13.0,8.0,12.0,2.0,96.0,Vừa Phải
Gia Bình,07/01/2022,121.0,74.0,10.0,8.0,12.0,2.0,121.0,Không tốt cho người nhạy cảm
Gia Bình,08/01/2022,118.0,76.0,24.0,14.0,15.0,3.0,118.0,Không tốt cho người nhạy cảm
Gia Bình,09/01/2022,123.0,75.0,18.0,4.0,10.0,4.0,123.0,Không tốt cho người nhạy cảm
Gia Bình,10/01/2022,113.0,76.0,13.0,3.0,8.0,4.0,113.0,Không tốt cho người nhạy cảm
Gia Bình,11/01/2022,131.0,73.0,12.0,3.0,8.0,3.0,131.0,Không tốt cho người nhạy cảm
Gia Bình,12/01/2022,116.0,68.0,19.0,14.0,23.0,5.0,116.0,Không tốt cho người nhạy cảm
Gia Bình,13/01/2022,286.0,63.0,34.0,6.0,11.0,4.0,286.0,Rất không tốt
Gia Bình,14/01/2022,387.0,58.0,33.0,10.0,13.0,4.0,387.0,Nguy hiểm
Gia Bình,15/01/2022,399.0,53.0,29.0,12.0,12.0,6.0,399.0,Nguy hiểm
Gia Bình,16/01/2022,225.0,48.0,28.0,7.0,10.0,4.0,225.0,Rất không tốt
Gia Bình,17/01/2022,163.0,33.0,42.0,2.0,7.0,3.0,163.0,Không tốt
Gia Bình,18/01/2022,249.0,54.0,21.0,2.0,8.0,3.0,249.0,Rất không tốt
Gia Bình,19/01/2022,148.0,65.0,19.0,2.0,10.0,3.0,148.0,Không tốt cho người nhạy cảm
Gia Bình,20/01/2022,260.0,66.0,19.0,2.0,9.0,4.0,260.0,Rất không tốt
Gia Bình,21/01/2022,223.0,51.0,13.0,2.0,8.0,4.0,223.0,Rất không tốt
Gia Bình,22/01/2022,93.0,53.0,16.0,2.0,8.0,4.0,93.0,Vừa Phải
Gia Bình,23/01/2022,95.0,44.0,15.0,2.0,8.0,3.0,95.0,Vừa Phải
Gia Bình,24/01/2022,230.0,55.0,18.0,2.0,8.0,2.0,230.0,Rất không tốt
Gia Bình,25/01/2022,321.0,54.0,13.0,0.0,0.0,0.0,321.0,Nguy hiểm
Gia Bình,26/01/2022,302.0,49.0,17.0,2.0,8.0,3.0,302.0,Nguy hiểm
Gia Bình,27/01/2022,208.0,42.0,18.0,2.0,9.0,2.0,208.0,Rất không tốt
Gia Bình,28/01/2022,122.0,43.0,65.0,2.0,9.0,2.0,122.0,Không tốt cho người nhạy cảm
Gia Bình,29/01/2022,101.0,24.0,17.0,1.0,9.0,4.0,101.0,Không tốt cho người nhạy cảm
Gia Bình,30/01/2022,39.0,15.0,19.0,1.0,7.0,4.0,39.0,Tốt
Gia Bình,31/01/2022,24.0,16.0,7.0,1.0,7.0,3.0,24.0,Tốt
Gia Bình,01/02/2022,27.0,13.0,14.0,1.0,7.0,3.0,27.0,Tốt
Gia Bình,02/02/2022,22.0,23.0,28.0,1.0,7.0,3.0,28.0,Tốt
Gia Bình,03/02/2022,41.0,30.0,20.0,1.0,7.0,3.0,41.0,Tốt
Gia Bình,04/02/2022,50.0,51.0,30.0,1.0,8.0,3.0,51.0,Vừa Phải
Gia Bình,05/02/2022,95.0,48.0,38.0,1.0,8.0,3.0,95.0,Vừa Phải
Gia Bình,06/02/2022,94.0,47.0,56.0,1.0,8.0,3.0,94.0,Vừa Phải
Gia Bình,07/02/2022,89.0,20.0,67.0,1.0,8.0,4.0,89.0,Vừa Phải
Gia Bình,08/02/2022,35.0,13.0,99.0,1.0,8.0,3.0,99.0,Vừa Phải
Gia Bình,09/02/2022,20.0,26.0,28.0,1.0,8.0,3.0,28.0,Tốt
Gia Bình,10/02/2022,45.0,36.0,39.0,1.0,8.0,3.0,45.0,Tốt
Gia Bình,11/02/2022,65.0,23.0,31.0,1.0,8.0,3.0,65.0,Vừa Phải
Gia Bình,12/02/2022,140.0,8.0,24.0,1.0,8.0,3.0,140.0,Không tốt cho người nhạy cảm
Gia Bình,13/02/2022,282.0,19.0,13.0,0.0,8.0,2.0,282.0,Rất không tốt
Gia Bình,14/02/2022,416.0,38.0,28.0,1.0,8.0,3.0,416.0,Nguy hiểm
Gia Bình,15/02/2022,425.0,19.0,39.0,1.0,9.0,3.0,425.0,Nguy hiểm
Gia Bình,16/02/2022,309.0,32.0,31.0,1.0,8.0,3.0,309.0,Nguy hiểm
Gia Bình,17/02/2022,250.0,19.0,24.0,1.0,9.0,4.0,250.0,Rất không tốt
Gia Bình,18/02/2022,311.0,56.0,13.0,1.0,9.0,2.0,311.0,Nguy hiểm
Gia Bình,19/02/2022,230.0,54.0,11.0,1.0,8.0,2.0,230.0,Rất không tốt
Gia Bình,20/02/2022,321.0,77.0,28.0,0.0,6.0,2.0,321.0,Nguy hiểm
Gia Bình,21/02/2022,302.0,70.0,19.0,1.0,7.0,2.0,302.0,Nguy hiểm
Gia Bình,22/02/2022,208.0,56.0,13.0,1.0,7.0,1.0,208.0,Rất không tốt
Gia Bình,23/02/2022,122.0,25.0,15.0,1.0,8.0,1.0,122.0,Không tốt cho người nhạy cảm
Gia Bình,24/02/2022,101.0,26.0,7.0,1.0,10.0,1.0,101.0,Không tốt cho người nhạy cảm
Gia Bình,25/02/2022,93.0,24.0,12.0,1.0,11.0,2.0,93.0,Vừa Phải
Gia Bình,26/02/2022,127.0,31.0,18.0,1.0,13.0,3.0,127.0,Không tốt cho người nhạy cảm
Gia Bình,27/02/2022,115.0,38.0,22.0,1.0,11.0,4.0,115.0,Không tốt cho người nhạy cảm
Gia Bình,28/02/2022,94.0,28.0,18.0,1.0,12.0,4.0,94.0,Vừa Phải
Gia Bình,01/03/2022,85.0,18.0,17.0,1.0,10.0,3.0,85.0,Vừa Phải
Gia Bình,02/03/2022,119.0,46.0,14.0,1.0,10.0,3.0,119.0,Không tốt cho người nhạy cảm
Gia Bình,03/03/2022,169.0,0.0,8.0,1.0,10.0,3.0,169.0,Không tốt
Gia Bình,04/03/2022,130.0,39.0,12.0,1.0,10.0,2.0,130.0,Không tốt cho người nhạy cảm
Gia Bình,05/03/2022,107.0,44.0,15.0,1.0,10.0,2.0,107.0,Không tốt cho người nhạy cảm
Gia Bình,06/03/2022,71.0,50.0,11.0,1.0,9.0,2.0,71.0,Vừa Phải
Gia Bình,07/03/2022,70.0,49.0,8.0,1.0,11.0,2.0,70.0,Vừa Phải
Gia Bình,08/03/2022,101.0,0.0,5.0,1.0,12.0,2.0,101.0,Không tốt cho người nhạy cảm
Gia Bình,09/03/2022,99.0,0.0,0.0,1.0,12.0,2.0,99.0,Vừa Phải
Gia Bình,10/03/2022,99.0,0.0,18.0,1.0,12.0,1.0,99.0,Vừa Phải
Gia Bình,11/03/2022,90.0,0.0,26.0,1.0,11.0,1.0,90.0,Vừa Phải
Gia Bình,12/03/2022,116.0,0.0,36.0,1.0,10.0,1.0,116.0,Không tốt cho người nhạy cảm
Gia Bình,13/03/2022,85.0,70.0,35.0,1.0,10.0,1.0,85.0,Vừa Phải
Gia Bình,14/03/2022,119.0,98.0,27.0,1.0,10.0,1.0,119.0,Không tốt cho người nhạy cảm
Gia Bình,15/03/2022,169.0,79.0,13.0,1.0,10.0,3.0,169.0,Không tốt
Gia Bình,16/03/2022,130.0,65.0,12.0,1.0,10.0,1.0,130.0,Không tốt cho người nhạy cảm
Gia Bình,17/03/2022,107.0,47.0,11.0,1.0,10.0,1.0,107.0,Không tốt cho người nhạy cảm
Gia Bình,18/03/2022,71.0,49.0,11.0,1.0,10.0,2.0,71.0,Vừa Phải
Gia Bình,19/03/2022,70.0,64.0,19.0,1.0,10.0,2.0,70.0,Vừa Phải
Gia Bình,20/03/2022,101.0,59.0,8.0,1.0,10.0,1.0,101.0,Không tốt cho người nhạy cảm
Gia Bình,21/03/2022,99.0,60.0,13.0,1.0,10.0,1.0,99.0,Vừa Phải
Gia Bình,22/03/2022,99.0,55.0,8.0,1.0,10.0,1.0,99.0,Vừa Phải
Gia Bình,23/03/2022,90.0,67.0,10.0,1.0,10.0,1.0,90.0,Vừa Phải
Gia Bình,24/03/2022,116.0,14.0,18.0,11.0,6.0,6.0,116.0,Không tốt cho người nhạy cảm
Gia Bình,25/03/2022,24.0,49.0,30.0,7.0,3.0,4.0,49.0,Tốt
Gia Bình,26/03/2022,81.0,35.0,25.0,6.0,4.0,4.0,81.0,Vừa Phải
Gia Bình,27/03/2022,52.0,35.0,19.0,10.0,5.0,3.0,52.0,Vừa Phải
Gia Bình,28/03/2022,59.0,32.0,17.0,3.0,4.0,2.0,59.0,Vừa Phải
Gia Bình,29/03/2022,55.0,39.0,13.0,14.0,4.0,3.0,55.0,Vừa Phải
Gia Bình,30/03/2022,67.0,36.0,8.0,19.0,4.0,4.0,67.0,Vừa Phải
Gia Bình,31/03/2022,63.0,34.0,10.0,13.0,4.0,2.0,63.0,Vừa Phải
Gia Bình,01/04/2022,56.0,39.0,4.0,1.0,4.0,2.0,56.0,Vừa Phải
