,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
384,Cao Lộc,2/10/2023,3,2,16,0,5,4,16,Tốt
385,Cao Lộc,2/11/2023,4,3,27,0,5,4,27,Tốt
386,Cao Lộc,2/12/2023,5,8,31,0,5,5,31,Tốt
387,Cao Lộc,2/13/2023,12,6,21,0,5,4,21,Tốt
388,Cao Lộc,2/14/2023,8,10,23,0,5,3,23,Tốt
389,Cao Lộc,2/15/2023,16,11,26,0,5,3,26,Tốt
390,Cao Lộc,2/16/2023,18,11,27,0,5,4,27,Tốt
391,Cao Lộc,2/17/2023,19,10,32,0,5,4,32,Tốt
392,Cao Lộc,2/18/2023,16,10,14,0,5,4,16,Tốt
393,Cao Lộc,2/19/2023,16,10,31,0,5,4,31,Tốt
394,Cao Lộc,2/20/2023,15,12,55,0,5,4,55,Vừa Phải
395,Cao Lộc,2/21/2023,18,11,42,0,5,4,42,Tốt
396,Cao Lộc,2/22/2023,17,10,31,0,5,3,31,Tốt
397,Cao Lộc,2/23/2023,13,5,14,0,5,2,14,Tốt
398,Cao Lộc,2/24/2023,7,0,0,0,0,0,7,Tốt
399,Cao Lộc,2/25/2023,0,0,17,0,5,3,17,Tốt
400,Cao Lộc,2/26/2023,0,0,43,0,5,2,43,Tốt
401,Cao Lộc,2/28/2023,0,0,22,0,6,4,22,Tốt
402,Cao Lộc,3/1/2023,0,0,47,0,5,4,47,Tốt
403,Cao Lộc,3/2/2023,0,38,52,0,5,3,52,Vừa Phải
404,Cao Lộc,3/3/2023,55,27,30,0,5,4,55,Vừa Phải
405,Cao Lộc,3/4/2023,43,30,46,0,6,4,46,Tốt
406,Cao Lộc,3/5/2023,47,18,61,0,5,3,61,Vừa Phải
407,Cao Lộc,3/6/2023,25,12,44,0,5,2,44,Tốt
408,Cao Lộc,3/7/2023,16,11,28,0,5,3,28,Tốt
409,Cao Lộc,3/8/2023,14,13,35,0,6,4,35,Tốt
410,Cao Lộc,3/9/2023,17,16,44,0,5,4,44,Tốt
411,Cao Lộc,3/10/2023,19,11,30,0,5,3,30,Tốt
412,Cao Lộc,3/11/2023,14,9,25,0,5,4,25,Tốt
413,Cao Lộc,3/12/2023,14,19,28,0,5,2,28,Tốt
414,Cao Lộc,3/13/2023,14,19,45,0,5,2,45,Tốt
415,Cao Lộc,3/14/2023,18,10,15,0,5,4,18,Tốt
416,Cao Lộc,3/15/2023,14,6,28,0,5,4,28,Tốt
417,Cao Lộc,3/16/2023,7,5,20,0,5,4,20,Tốt
418,Cao Lộc,3/17/2023,7,6,26,0,5,4,26,Tốt
419,Cao Lộc,3/18/2023,9,5,21,0,5,3,21,Tốt
420,Cao Lộc,3/19/2023,7,6,24,0,5,4,24,Tốt
421,Cao Lộc,3/20/2023,10,12,31,0,5,5,31,Tốt
422,Cao Lộc,3/21/2023,21,25,41,0,5,6,41,Tốt
423,Cao Lộc,3/22/2023,39,14,61,0,6,6,61,Vừa Phải
424,Cao Lộc,3/23/2023,22,10,39,0,6,6,39,Tốt
425,Cao Lộc,3/24/2023,15,2,9,0,5,6,15,Tốt
426,Cao Lộc,3/25/2023,4,2,13,0,5,3,13,Tốt
427,Cao Lộc,3/26/2023,2,2,14,0,5,2,14,Tốt
428,Cao Lộc,3/27/2023,2,7,16,0,3,2,16,Tốt
429,Cao Lộc,3/28/2023,10,7,8,0,2,2,10,Tốt
430,Cao Lộc,3/29/2023,9,9,15,0,1,3,15,Tốt
431,Cao Lộc,3/30/2023,9,11,11,0,1,4,11,Tốt
432,Cao Lộc,3/31/2023,14,5,6,0,2,5,14,Tốt
433,Cao Lộc,4/1/2023,7,4,15,0,1,5,15,Tốt
434,Cao Lộc,4/2/2023,5,4,36,0,2,5,36,Tốt
435,Cao Lộc,4/3/2023,6,4,36,0,1,6,36,Tốt
436,Cao Lộc,4/4/2023,6,6,60,0,2,6,60,Vừa Phải
437,Cao Lộc,4/5/2023,10,5,29,0,3,5,29,Tốt
438,Cao Lộc,4/6/2023,7,4,26,0,3,3,26,Tốt
439,Cao Lộc,4/7/2023,5,4,29,0,2,3,29,Tốt
440,Cao Lộc,4/8/2023,5,0,0,0,0,0,5,Tốt
441,Cao Lộc,4/9/2023,0,6,3,0,2,5,6,Tốt
442,Cao Lộc,4/10/2023,9,5,13,0,2,6,13,Tốt
443,Cao Lộc,4/11/2023,7,4,21,0,3,6,21,Tốt
444,Cao Lộc,4/12/2023,6,2,14,0,1,6,14,Tốt
445,Cao Lộc,4/13/2023,3,2,10,0,2,7,10,Tốt
446,Cao Lộc,4/14/2023,3,3,24,0,2,7,24,Tốt
447,Cao Lộc,4/15/2023,3,4,32,0,2,6,32,Tốt
448,Cao Lộc,4/16/2023,4,3,15,0,3,6,15,Tốt
449,Cao Lộc,4/17/2023,5,2,25,0,2,7,25,Tốt
450,Cao Lộc,4/18/2023,3,4,32,0,2,8,32,Tốt
451,Cao Lộc,4/19/2023,6,3,30,0,2,8,30,Tốt
452,Cao Lộc,4/20/2023,4,2,33,0,2,9,33,Tốt
453,Cao Lộc,4/21/2023,4,1,32,0,2,7,32,Tốt
454,Cao Lộc,4/22/2023,3,0,0,0,0,0,3,Tốt
455,Cao Lộc,4/26/2023,0,13,33,0,2,4,33,Tốt
456,Cao Lộc,4/27/2023,19,5,23,0,2,4,23,Tốt
457,Cao Lộc,4/28/2023,8,6,10,0,2,4,10,Tốt
458,Cao Lộc,4/29/2023,9,0,0,0,0,0,9,Tốt
459,Cao Lộc,4/30/2023,0,25,43,0,2,3,43,Tốt
460,Cao Lộc,5/1/2023,22,15,36,0,2,4,36,Tốt
461,Cao Lộc,5/2/2023,14,5,25,0,2,4,25,Tốt
462,Cao Lộc,5/3/2023,7,5,29,0,2,5,29,Tốt
463,Cao Lộc,5/4/2023,7,8,45,0,3,6,45,Tốt
464,Cao Lộc,5/5/2023,10,9,43,0,3,6,43,Tốt
465,Cao Lộc,5/6/2023,10,6,39,0,3,7,39,Tốt
466,Cao Lộc,5/7/2023,8,1,21,0,2,5,21,Tốt
467,Cao Lộc,5/8/2023,2,1,15,0,2,4,15,Tốt
468,Cao Lộc,5/9/2023,2,2,20,0,2,6,20,Tốt
469,Cao Lộc,5/10/2023,3,1,15,0,2,6,15,Tốt
470,Cao Lộc,5/11/2023,1,1,30,0,2,4,30,Tốt
471,Cao Lộc,5/12/2023,1,1,26,0,2,2,26,Tốt
472,Cao Lộc,5/13/2023,1,1,25,0,2,3,25,Tốt
473,Cao Lộc,5/14/2023,2,2,33,0,2,4,33,Tốt
474,Cao Lộc,5/15/2023,3,2,43,0,2,5,43,Tốt
475,Cao Lộc,5/16/2023,2,5,42,0,3,5,42,Tốt
476,Cao Lộc,5/17/2023,5,5,55,0,3,5,55,Vừa Phải
477,Cao Lộc,5/18/2023,5,3,41,0,3,5,41,Tốt
478,Cao Lộc,5/19/2023,4,3,57,0,4,4,57,Vừa Phải
479,Cao Lộc,5/20/2023,4,3,62,0,5,5,62,Vừa Phải
480,Cao Lộc,5/21/2023,4,21,43,0,2,6,43,Tốt
481,Cao Lộc,5/22/2023,30,26,21,0,1,6,30,Tốt
482,Cao Lộc,5/23/2023,36,33,500,0,5,7,500,Nguy hiểm
483,Cao Lộc,5/24/2023,43,26,500,0,10,7,500,Nguy hiểm
484,Cao Lộc,5/25/2023,33,20,0,0,3,7,33,Tốt
485,Cao Lộc,5/26/2023,24,13,0,0,3,10,24,Tốt
486,Cao Lộc,5/27/2023,16,21,0,0,3,10,21,Tốt
487,Cao Lộc,5/28/2023,25,36,0,0,2,19,36,Tốt
488,Cao Lộc,5/29/2023,39,40,0,0,3,40,40,Tốt
489,Cao Lộc,5/30/2023,37,42,0,0,3,25,42,Tốt
490,Cao Lộc,5/31/2023,47,22,0,0,4,36,47,Tốt
491,Cao Lộc,6/1/2023,32,24,0,0,4,26,32,Tốt
492,Cao Lộc,6/2/2023,34,27,0,0,4,22,34,Tốt
493,Cao Lộc,6/3/2023,34,42,0,0,4,26,42,Tốt
494,Cao Lộc,6/4/2023,40,31,0,0,4,20,40,Tốt
495,Cao Lộc,6/5/2023,33,27,0,0,4,17,33,Tốt
496,Cao Lộc,6/6/2023,26,21,0,0,4,18,26,Tốt
497,Cao Lộc,6/7/2023,21,23,0,0,4,17,23,Tốt
498,Cao Lộc,6/8/2023,21,28,0,0,4,16,28,Tốt
499,Cao Lộc,6/9/2023,31,37,0,0,4,14,37,Tốt
500,Cao Lộc,6/10/2023,38,36,0,0,4,12,38,Tốt
501,Cao Lộc,6/11/2023,43,32,0,0,4,12,43,Tốt
502,Cao Lộc,6/12/2023,39,28,0,0,4,14,39,Tốt
503,Cao Lộc,6/13/2023,39,20,0,0,4,11,39,Tốt
504,Cao Lộc,6/14/2023,22,27,0,0,4,12,27,Tốt
505,Cao Lộc,6/15/2023,29,20,0,0,4,9,29,Tốt
506,Cao Lộc,6/16/2023,27,16,0,0,4,2,27,Tốt
507,Cao Lộc,6/17/2023,17,22,0,0,4,2,22,Tốt
508,Cao Lộc,6/18/2023,16,19,0,0,4,1,19,Tốt
509,Cao Lộc,6/19/2023,15,21,0,0,4,2,21,Tốt
510,Cao Lộc,6/20/2023,19,14,0,0,4,2,19,Tốt
511,Cao Lộc,6/21/2023,14,11,0,0,4,1,14,Tốt
512,Cao Lộc,6/22/2023,13,5,0,0,5,2,13,Tốt
513,Cao Lộc,6/23/2023,4,6,0,0,5,1,6,Tốt
514,Cao Lộc,6/24/2023,6,1,0,0,5,1,6,Tốt
515,Cao Lộc,6/25/2023,2,0,0,0,0,0,2,Tốt
516,Cao Lộc,6/28/2023,0,16,0,0,5,8,16,Tốt
517,Cao Lộc,6/29/2023,18,15,0,0,5,14,18,Tốt
518,Cao Lộc,6/30/2023,17,12,0,0,5,15,17,Tốt
519,Cao Lộc,7/1/2023,14,11,0,0,5,14,14,Tốt
520,Cao Lộc,7/2/2023,13,8,0,0,5,13,13,Tốt
521,Cao Lộc,7/3/2023,9,11,0,0,5,13,13,Tốt
522,Cao Lộc,7/4/2023,10,10,0,0,5,13,13,Tốt
523,Cao Lộc,7/5/2023,11,9,0,0,5,13,13,Tốt
524,Cao Lộc,7/6/2023,10,14,0,0,5,11,14,Tốt
525,Cao Lộc,7/7/2023,20,19,0,0,5,12,20,Tốt
526,Cao Lộc,7/8/2023,27,21,0,0,5,11,27,Tốt
527,Cao Lộc,7/9/2023,30,17,0,0,5,10,30,Tốt
528,Cao Lộc,7/10/2023,26,16,0,0,5,11,26,Tốt
529,Cao Lộc,7/11/2023,27,15,0,0,6,11,27,Tốt
530,Cao Lộc,7/12/2023,21,11,0,0,7,9,21,Tốt
531,Cao Lộc,7/13/2023,14,18,0,0,5,11,18,Tốt
532,Cao Lộc,7/14/2023,20,12,0,0,5,11,20,Tốt
533,Cao Lộc,7/15/2023,15,22,0,0,5,8,22,Tốt
534,Cao Lộc,7/16/2023,27,27,0,0,6,6,27,Tốt
535,Cao Lộc,7/17/2023,33,8,0,0,5,4,33,Tốt
536,Cao Lộc,7/18/2023,11,4,0,0,5,7,11,Tốt
537,Cao Lộc,7/19/2023,5,6,0,0,5,12,12,Tốt
538,Cao Lộc,7/20/2023,6,9,0,0,5,17,17,Tốt
539,Cao Lộc,7/21/2023,8,11,0,0,5,12,12,Tốt
540,Cao Lộc,7/22/2023,10,21,0,0,5,11,21,Tốt
541,Cao Lộc,7/23/2023,23,16,0,0,5,12,23,Tốt
542,Cao Lộc,7/24/2023,18,16,0,0,6,10,18,Tốt
543,Cao Lộc,7/25/2023,16,25,0,0,7,8,25,Tốt
544,Cao Lộc,7/26/2023,28,22,0,0,7,8,28,Tốt
545,Cao Lộc,7/27/2023,26,20,0,0,6,9,26,Tốt
546,Cao Lộc,7/28/2023,29,16,0,0,6,10,29,Tốt
547,Cao Lộc,7/29/2023,24,10,0,0,7,10,24,Tốt
548,Cao Lộc,7/30/2023,13,6,0,0,7,7,13,Tốt
549,Cao Lộc,7/31/2023,5,6,0,0,6,7,7,Tốt
550,Cao Lộc,8/1/2023,6,6,0,0,6,7,7,Tốt
551,Cao Lộc,8/2/2023,6,7,0,0,6,5,7,Tốt
552,Cao Lộc,8/3/2023,5,5,0,0,6,5,6,Tốt
553,Cao Lộc,8/4/2023,3,6,0,0,7,7,7,Tốt
554,Cao Lộc,8/5/2023,4,9,0,0,6,7,9,Tốt
555,Cao Lộc,8/6/2023,7,8,0,0,6,7,8,Tốt
556,Cao Lộc,8/7/2023,6,9,0,0,7,8,9,Tốt
557,Cao Lộc,8/8/2023,9,8,0,0,9,8,9,Tốt
558,Cao Lộc,8/9/2023,7,6,0,0,6,7,7,Tốt
559,Cao Lộc,8/10/2023,6,7,0,0,6,7,7,Tốt
560,Cao Lộc,8/11/2023,7,7,0,0,6,7,7,Tốt
561,Cao Lộc,8/12/2023,7,8,0,0,6,6,8,Tốt
562,Cao Lộc,8/13/2023,9,9,0,0,7,7,9,Tốt
563,Cao Lộc,8/14/2023,9,6,0,0,6,4,9,Tốt
564,Cao Lộc,8/15/2023,5,10,0,0,6,7,10,Tốt
565,Cao Lộc,8/16/2023,9,13,0,0,7,9,13,Tốt
566,Cao Lộc,8/17/2023,11,17,0,0,6,9,17,Tốt
567,Cao Lộc,8/18/2023,17,12,0,0,6,10,17,Tốt
568,Cao Lộc,8/19/2023,14,5,0,0,6,7,14,Tốt
569,Cao Lộc,8/20/2023,5,4,0,0,6,6,6,Tốt
570,Cao Lộc,8/21/2023,4,7,0,0,6,8,8,Tốt
571,Cao Lộc,8/22/2023,6,7,0,0,6,9,9,Tốt
572,Cao Lộc,8/23/2023,8,3,0,0,6,5,8,Tốt
573,Cao Lộc,8/24/2023,3,5,0,0,6,7,7,Tốt
574,Cao Lộc,8/25/2023,5,4,0,0,6,7,7,Tốt
575,Cao Lộc,8/26/2023,4,6,0,0,6,8,8,Tốt
576,Cao Lộc,8/27/2023,6,4,0,0,6,5,6,Tốt
577,Cao Lộc,8/28/2023,4,3,0,0,6,4,6,Tốt
578,Cao Lộc,8/29/2023,4,5,0,0,6,3,6,Tốt
579,Cao Lộc,8/30/2023,6,6,0,0,6,3,6,Tốt
580,Cao Lộc,8/31/2023,7,7,0,0,6,3,7,Tốt
581,Cao Lộc,9/1/2023,8,6,0,0,6,4,8,Tốt
582,Cao Lộc,9/2/2023,9,5,0,0,6,2,9,Tốt
583,Cao Lộc,9/3/2023,7,2,0,0,6,2,7,Tốt
584,Cao Lộc,9/4/2023,2,6,0,0,6,4,6,Tốt
585,Cao Lộc,9/5/2023,5,9,0,0,6,5,9,Tốt
586,Cao Lộc,9/6/2023,9,8,0,0,6,6,9,Tốt
587,Cao Lộc,9/7/2023,9,3,0,0,6,5,9,Tốt
588,Cao Lộc,9/8/2023,4,3,0,0,6,6,6,Tốt
589,Cao Lộc,9/9/2023,3,6,0,0,6,6,6,Tốt
590,Cao Lộc,9/10/2023,4,4,0,0,7,6,7,Tốt
591,Cao Lộc,9/11/2023,4,3,0,0,6,4,6,Tốt
592,Cao Lộc,9/12/2023,3,1,0,0,6,4,6,Tốt
593,Cao Lộc,9/13/2023,1,1,0,0,6,2,6,Tốt
594,Cao Lộc,9/14/2023,1,3,0,0,7,2,7,Tốt
595,Cao Lộc,9/15/2023,3,4,0,0,6,4,6,Tốt
596,Cao Lộc,9/16/2023,3,5,0,0,6,3,6,Tốt
597,Cao Lộc,9/17/2023,4,0,0,0,0,0,4,Tốt
598,Cao Lộc,9/18/2023,0,10,0,0,7,6,10,Tốt
599,Cao Lộc,9/19/2023,7,6,0,0,6,6,7,Tốt
600,Cao Lộc,9/20/2023,5,7,0,0,7,6,7,Tốt
601,Cao Lộc,9/21/2023,6,8,0,0,7,6,8,Tốt
602,Cao Lộc,9/22/2023,7,6,0,0,7,5,7,Tốt
603,Cao Lộc,9/23/2023,6,7,0,0,7,4,7,Tốt
604,Cao Lộc,9/24/2023,7,10,0,0,7,4,10,Tốt
605,Cao Lộc,9/25/2023,10,11,0,0,6,2,11,Tốt
606,Cao Lộc,9/26/2023,12,8,0,0,7,2,12,Tốt
607,Cao Lộc,9/27/2023,8,8,0,0,7,3,8,Tốt
608,Cao Lộc,9/28/2023,8,11,0,0,6,3,11,Tốt
609,Cao Lộc,9/29/2023,8,11,0,0,7,4,11,Tốt
610,Cao Lộc,9/30/2023,10,15,0,0,7,5,15,Tốt
611,Cao Lộc,10/1/2023,13,18,0,0,7,4,18,Tốt
612,Cao Lộc,10/2/2023,16,12,0,0,7,4,16,Tốt
613,Cao Lộc,10/3/2023,14,15,0,0,7,4,15,Tốt
614,Cao Lộc,10/4/2023,17,19,0,0,7,5,19,Tốt
615,Cao Lộc,10/5/2023,15,16,0,0,8,5,16,Tốt
616,Cao Lộc,10/6/2023,17,6,0,0,6,3,17,Tốt
617,Cao Lộc,10/7/2023,7,5,0,0,7,1,7,Tốt
618,Cao Lộc,10/8/2023,5,6,0,0,7,1,7,Tốt
619,Cao Lộc,10/9/2023,7,5,0,0,7,1,7,Tốt
620,Cao Lộc,10/10/2023,6,6,0,0,6,1,6,Tốt
621,Cao Lộc,10/11/2023,7,6,0,0,7,1,7,Tốt
622,Cao Lộc,10/12/2023,7,8,0,0,7,2,8,Tốt
623,Cao Lộc,10/13/2023,11,10,0,0,7,1,11,Tốt
624,Cao Lộc,10/14/2023,14,10,0,0,7,1,14,Tốt
625,Cao Lộc,10/15/2023,13,17,0,0,7,2,17,Tốt
626,Cao Lộc,10/16/2023,17,22,0,0,7,2,22,Tốt
627,Cao Lộc,10/17/2023,22,18,0,0,7,2,22,Tốt
628,Cao Lộc,10/18/2023,21,8,0,0,6,2,21,Tốt
629,Cao Lộc,10/19/2023,11,5,0,0,7,1,11,Tốt
630,Cao Lộc,10/20/2023,4,0,0,0,0,0,4,Tốt
