địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Cao Lộc,2022-10-25,31.0,13.0,9.0,0.0,7.0,1.0,31.0,Tốt
Cao Lộc,2022-10-26,16.0,9.0,9.0,0.0,6.0,1.0,16.0,Tốt
Cao Lộc,2022-10-27,12.0,12.0,12.0,0.0,6.0,1.0,12.0,Tốt
Cao Lộc,2022-10-28,17.0,14.0,14.0,0.0,7.0,1.0,17.0,Tốt
Cao Lộc,2022-10-29,20.0,12.0,11.0,0.0,6.0,1.0,20.0,Tốt
Cao Lộc,2022-10-30,18.0,7.0,10.0,0.0,5.0,2.0,18.0,Tốt
Cao Lộc,2022-10-31,8.0,12.0,11.0,0.0,5.0,1.0,12.0,Tốt
Cao Lộc,2022-11-01,10.0,19.0,11.0,0.0,7.0,1.0,19.0,Tốt
Cao Lộc,2022-11-02,18.0,16.0,10.0,0.0,6.0,1.0,18.0,Tốt
Cao Lộc,2022-11-03,19.0,0.0,0.0,0.0,0.0,0.0,19.0,Tốt
Cao Lộc,2022-11-06,47.0,28.0,5.0,0.0,6.0,3.0,47.0,Tốt
Cao Lộc,2022-11-07,38.0,28.0,5.0,0.0,7.0,3.0,38.0,Tốt
Cao Lộc,2022-11-08,38.0,36.0,5.0,0.0,8.0,4.0,38.0,Tốt
Cao Lộc,2022-11-09,52.0,32.0,4.0,0.0,8.0,4.0,52.0,Vừa Phải
Cao Lộc,2022-11-10,45.0,19.0,5.0,0.0,9.0,2.0,45.0,Tốt
Cao Lộc,2022-11-11,25.0,20.0,5.0,0.0,7.0,3.0,25.0,Tốt
Cao Lộc,2022-11-12,26.0,22.0,5.0,0.0,9.0,3.0,26.0,Tốt
Cao Lộc,2022-11-13,33.0,26.0,5.0,0.0,8.0,3.0,33.0,Tốt
Cao Lộc,2022-11-14,39.0,17.0,5.0,0.0,10.0,3.0,39.0,Tốt
Cao Lộc,2022-11-15,24.0,15.0,6.0,0.0,8.0,3.0,24.0,Tốt
Cao Lộc,2022-11-16,24.0,7.0,6.0,0.0,7.0,2.0,24.0,Tốt
Cao Lộc,2022-11-17,9.0,8.0,6.0,0.0,6.0,2.0,9.0,Tốt
Cao Lộc,2022-11-18,9.0,5.0,3.0,0.0,7.0,2.0,9.0,Tốt
Cao Lộc,2022-11-19,7.0,7.0,3.0,0.0,6.0,3.0,7.0,Tốt
Cao Lộc,2022-11-20,12.0,13.0,8.0,0.0,6.0,3.0,13.0,Tốt
Cao Lộc,2022-11-21,17.0,12.0,9.0,0.0,8.0,3.0,17.0,Tốt
Cao Lộc,2022-11-22,19.0,6.0,3.0,0.0,6.0,3.0,19.0,Tốt
Cao Lộc,2022-11-23,9.0,3.0,3.0,0.0,6.0,3.0,9.0,Tốt
Cao Lộc,2022-11-24,4.0,3.0,3.0,0.0,6.0,3.0,6.0,Tốt
Cao Lộc,2022-11-25,4.0,2.0,3.0,0.0,6.0,3.0,6.0,Tốt
Cao Lộc,2022-11-26,2.0,3.0,3.0,0.0,6.0,1.0,6.0,Tốt
Cao Lộc,2022-11-27,4.0,3.0,3.0,0.0,6.0,1.0,6.0,Tốt
Cao Lộc,2022-11-28,4.0,4.0,3.0,0.0,6.0,1.0,6.0,Tốt
Cao Lộc,2022-11-29,5.0,4.0,3.0,0.0,7.0,2.0,7.0,Tốt
Cao Lộc,2022-11-30,5.0,1.0,2.0,0.0,5.0,2.0,5.0,Tốt
Cao Lộc,2022-12-01,1.0,3.0,3.0,0.0,5.0,2.0,5.0,Tốt
Cao Lộc,2022-12-02,3.0,7.0,4.0,0.0,6.0,2.0,7.0,Tốt
Cao Lộc,2022-12-03,10.0,4.0,3.0,0.0,5.0,2.0,10.0,Tốt
Cao Lộc,2022-12-04,4.0,5.0,4.0,0.0,5.0,2.0,5.0,Tốt
Cao Lộc,2022-12-05,5.0,11.0,4.0,0.0,6.0,3.0,11.0,Tốt
Cao Lộc,2022-12-06,17.0,12.0,4.0,0.0,6.0,3.0,17.0,Tốt
Cao Lộc,2022-12-07,18.0,12.0,4.0,0.0,6.0,3.0,18.0,Tốt
Cao Lộc,2022-12-08,19.0,12.0,6.0,0.0,5.0,3.0,19.0,Tốt
Cao Lộc,2022-12-09,20.0,12.0,9.0,0.0,5.0,3.0,20.0,Tốt
Cao Lộc,2022-12-10,19.0,15.0,14.0,0.0,5.0,3.0,19.0,Tốt
Cao Lộc,2022-12-11,22.0,22.0,18.0,0.0,5.0,3.0,22.0,Tốt
Cao Lộc,2022-12-12,29.0,25.0,19.0,0.0,5.0,4.0,29.0,Tốt
Cao Lộc,2022-12-13,31.0,34.0,16.0,0.0,5.0,3.0,34.0,Tốt
Cao Lộc,2022-12-14,44.0,30.0,19.0,0.0,5.0,3.0,44.0,Tốt
Cao Lộc,2022-12-15,32.0,28.0,21.0,0.0,5.0,4.0,32.0,Tốt
Cao Lộc,2022-12-16,37.0,0.0,0.0,0.0,0.0,0.0,37.0,Tốt
Cao Lộc,2022-12-22,61.0,52.0,17.0,0.0,5.0,4.0,61.0,Vừa Phải
Cao Lộc,2022-12-23,66.0,40.0,19.0,0.0,5.0,4.0,66.0,Vừa Phải
Cao Lộc,2022-12-24,53.0,39.0,18.0,0.0,5.0,3.0,53.0,Vừa Phải
Cao Lộc,2022-12-25,47.0,36.0,14.0,0.0,5.0,3.0,47.0,Tốt
Cao Lộc,2022-12-26,51.0,37.0,18.0,0.0,5.0,4.0,51.0,Vừa Phải
Cao Lộc,2022-12-27,57.0,29.0,12.0,0.0,5.0,4.0,57.0,Vừa Phải
Cao Lộc,2022-12-28,47.0,14.0,10.0,0.0,5.0,3.0,47.0,Tốt
Cao Lộc,2022-12-29,18.0,18.0,10.0,0.0,5.0,3.0,18.0,Tốt
Cao Lộc,2022-12-30,28.0,28.0,8.0,0.0,5.0,3.0,28.0,Tốt
Cao Lộc,2022-12-31,42.0,23.0,15.0,0.0,5.0,3.0,42.0,Tốt
Cao Lộc,2023-01-01,37.0,22.0,13.0,0.0,5.0,3.0,37.0,Tốt
Cao Lộc,2022-07-01,16.0,16.0,1.0,2.0,4.0,1.0,16.0,Tốt
Cao Lộc,2022-07-02,16.0,12.0,2.0,1.0,5.0,0.0,16.0,Tốt
Cao Lộc,2022-07-03,10.0,17.0,1.0,2.0,5.0,0.0,17.0,Tốt
Cao Lộc,2022-07-04,18.0,15.0,1.0,2.0,5.0,1.0,18.0,Tốt
Cao Lộc,2022-07-05,17.0,8.0,1.0,1.0,4.0,1.0,17.0,Tốt
Cao Lộc,2022-07-06,9.0,16.0,1.0,1.0,4.0,0.0,16.0,Tốt
Cao Lộc,2022-07-07,20.0,10.0,1.0,1.0,4.0,1.0,20.0,Tốt
Cao Lộc,2022-07-08,11.0,16.0,1.0,1.0,4.0,1.0,16.0,Tốt
Cao Lộc,2022-07-09,15.0,13.0,1.0,1.0,4.0,0.0,15.0,Tốt
Cao Lộc,2022-07-10,14.0,18.0,1.0,2.0,4.0,0.0,18.0,Tốt
Cao Lộc,2022-07-11,20.0,17.0,1.0,1.0,4.0,1.0,20.0,Tốt
Cao Lộc,2022-07-12,15.0,16.0,2.0,2.0,5.0,1.0,16.0,Tốt
Cao Lộc,2022-07-13,15.0,14.0,4.0,1.0,5.0,0.0,15.0,Tốt
Cao Lộc,2022-07-14,16.0,17.0,169.0,1.0,5.0,0.0,169.0,Không tốt
Cao Lộc,2022-07-15,17.0,0.0,264.0,1.0,4.0,1.0,264.0,Rất không tốt
Cao Lộc,2022-07-21,18.0,22.0,7.0,0.0,7.0,22.0,22.0,Tốt
Cao Lộc,2022-07-22,29.0,22.0,1.0,0.0,5.0,1.0,29.0,Tốt
Cao Lộc,2022-07-23,28.0,22.0,1.0,0.0,5.0,0.0,28.0,Tốt
Cao Lộc,2022-07-24,24.0,20.0,1.0,0.0,6.0,1.0,24.0,Tốt
Cao Lộc,2022-07-25,23.0,23.0,1.0,0.0,7.0,2.0,23.0,Tốt
Cao Lộc,2022-07-26,28.0,16.0,2.0,0.0,7.0,1.0,28.0,Tốt
Cao Lộc,2022-07-27,20.0,21.0,2.0,0.0,6.0,1.0,21.0,Tốt
Cao Lộc,2022-07-28,26.0,21.0,3.0,0.0,10.0,3.0,26.0,Tốt
Cao Lộc,2022-07-29,29.0,0.0,2.0,0.0,8.0,0.0,29.0,Tốt
Cao Lộc,2022-08-02,30.0,18.0,5.0,0.0,6.0,0.0,30.0,Tốt
Cao Lộc,2022-08-03,21.0,18.0,9.0,0.0,6.0,0.0,21.0,Tốt
Cao Lộc,2022-08-04,20.0,10.0,5.0,0.0,4.0,1.0,20.0,Tốt
Cao Lộc,2022-08-05,11.0,7.0,5.0,0.0,5.0,0.0,11.0,Tốt
Cao Lộc,2022-08-06,6.0,6.0,5.0,0.0,5.0,1.0,6.0,Tốt
Cao Lộc,2022-08-07,7.0,7.0,5.0,0.0,4.0,0.0,7.0,Tốt
Cao Lộc,2022-08-08,6.0,7.0,5.0,0.0,5.0,0.0,7.0,Tốt
Cao Lộc,2022-08-09,8.0,6.0,4.0,0.0,4.0,0.0,8.0,Tốt
Cao Lộc,2022-08-10,6.0,3.0,4.0,0.0,5.0,1.0,6.0,Tốt
Cao Lộc,2022-08-11,4.0,4.0,5.0,0.0,4.0,0.0,5.0,Tốt
Cao Lộc,2022-08-12,3.0,7.0,6.0,0.0,5.0,2.0,7.0,Tốt
Cao Lộc,2022-08-13,6.0,9.0,11.0,0.0,5.0,0.0,11.0,Tốt
Cao Lộc,2022-08-14,10.0,6.0,7.0,0.0,5.0,1.0,10.0,Tốt
Cao Lộc,2022-08-15,7.0,0.0,7.0,0.0,6.0,2.0,7.0,Tốt
Cao Lộc,2022-08-18,26.0,22.0,13.0,0.0,7.0,3.0,26.0,Tốt
Cao Lộc,2022-08-19,34.0,13.0,7.0,0.0,5.0,0.0,34.0,Tốt
Cao Lộc,2022-08-20,19.0,0.0,4.0,0.0,4.0,1.0,19.0,Tốt
Cao Lộc,2022-09-13,22.0,48.0,12.0,0.0,7.0,1.0,48.0,Tốt
Cao Lộc,2022-09-14,65.0,33.0,12.0,0.0,6.0,1.0,65.0,Vừa Phải
Cao Lộc,2022-09-15,43.0,18.0,7.0,0.0,6.0,1.0,43.0,Tốt
Cao Lộc,2022-09-16,20.0,16.0,6.0,0.0,5.0,1.0,20.0,Tốt
Cao Lộc,2022-09-17,15.0,17.0,8.0,0.0,5.0,1.0,17.0,Tốt
Cao Lộc,2022-09-18,14.0,21.0,11.0,0.0,6.0,1.0,21.0,Tốt
Cao Lộc,2022-09-19,19.0,13.0,11.0,0.0,6.0,1.0,19.0,Tốt
Cao Lộc,2022-09-20,16.0,10.0,11.0,0.0,5.0,1.0,16.0,Tốt
Cao Lộc,2022-09-21,12.0,11.0,10.0,0.0,5.0,1.0,12.0,Tốt
Cao Lộc,2022-09-22,13.0,11.0,11.0,0.0,5.0,1.0,13.0,Tốt
Cao Lộc,2022-09-23,12.0,8.0,9.0,0.0,6.0,1.0,12.0,Tốt
Cao Lộc,2022-09-24,12.0,10.0,13.0,0.0,6.0,1.0,13.0,Tốt
Cao Lộc,2022-09-25,14.0,11.0,14.0,0.0,6.0,1.0,14.0,Tốt
Cao Lộc,2022-09-26,15.0,14.0,15.0,0.0,6.0,1.0,15.0,Tốt
Cao Lộc,2022-09-27,18.0,12.0,12.0,0.0,6.0,1.0,18.0,Tốt
Cao Lộc,2022-09-28,18.0,7.0,11.0,0.0,5.0,1.0,18.0,Tốt
Cao Lộc,2022-09-29,10.0,3.0,5.0,0.0,5.0,0.0,10.0,Tốt
Cao Lộc,2022-09-30,2.0,2.0,5.0,0.0,5.0,1.0,5.0,Tốt
Cao Lộc,2022-04-01,2.0,4.0,26.0,3.0,3.0,2.0,26.0,Tốt
Cao Lộc,2022-04-02,3.0,6.0,38.0,3.0,3.0,2.0,38.0,Tốt
Cao Lộc,2022-04-03,7.0,11.0,41.0,4.0,3.0,2.0,41.0,Tốt
Cao Lộc,2022-04-04,13.0,11.0,63.0,8.0,4.0,2.0,63.0,Vừa Phải
Cao Lộc,2022-04-05,11.0,13.0,72.0,7.0,3.0,2.0,72.0,Vừa Phải
Cao Lộc,2022-04-06,15.0,13.0,44.0,6.0,3.0,2.0,44.0,Tốt
Cao Lộc,2022-04-07,13.0,15.0,85.0,7.0,4.0,2.0,85.0,Vừa Phải
Cao Lộc,2022-04-08,16.0,16.0,113.0,5.0,5.0,2.0,113.0,Không tốt cho người nhạy cảm
Cao Lộc,2022-04-09,20.0,14.0,82.0,7.0,4.0,2.0,82.0,Vừa Phải
Cao Lộc,2022-04-10,14.0,13.0,43.0,5.0,3.0,1.0,43.0,Tốt
Cao Lộc,2022-04-11,15.0,11.0,22.0,7.0,4.0,2.0,22.0,Tốt
Cao Lộc,2022-04-12,16.0,12.0,42.0,6.0,3.0,2.0,42.0,Tốt
Cao Lộc,2022-04-13,16.0,11.0,80.0,5.0,6.0,2.0,80.0,Vừa Phải
Cao Lộc,2022-04-14,14.0,0.0,33.0,5.0,3.0,3.0,33.0,Tốt
Cao Lộc,2022-04-28,22.0,19.0,18.0,7.0,4.0,1.0,22.0,Tốt
Cao Lộc,2022-04-29,21.0,13.0,25.0,6.0,4.0,1.0,25.0,Tốt
Cao Lộc,2022-04-30,15.0,4.0,31.0,2.0,3.0,1.0,31.0,Tốt
Cao Lộc,2022-05-01,4.0,10.0,41.0,6.0,3.0,2.0,41.0,Tốt
Cao Lộc,2022-05-02,12.0,12.0,43.0,6.0,3.0,1.0,43.0,Tốt
Cao Lộc,2022-05-03,13.0,23.0,46.0,8.0,4.0,2.0,46.0,Tốt
Cao Lộc,2022-05-04,25.0,20.0,11.0,6.0,3.0,2.0,25.0,Tốt
Cao Lộc,2022-05-05,24.0,15.0,2.0,5.0,4.0,2.0,24.0,Tốt
Cao Lộc,2022-05-06,18.0,6.0,2.0,3.0,4.0,1.0,18.0,Tốt
Cao Lộc,2022-05-07,10.0,1.0,2.0,2.0,4.0,1.0,10.0,Tốt
Cao Lộc,2022-05-08,2.0,3.0,1.0,2.0,4.0,1.0,4.0,Tốt
Cao Lộc,2022-05-09,4.0,2.0,1.0,3.0,4.0,1.0,4.0,Tốt
Cao Lộc,2022-05-10,2.0,7.0,2.0,4.0,4.0,1.0,7.0,Tốt
Cao Lộc,2022-05-11,10.0,4.0,1.0,4.0,4.0,1.0,10.0,Tốt
Cao Lộc,2022-05-12,4.0,3.0,1.0,3.0,4.0,2.0,4.0,Tốt
Cao Lộc,2022-05-13,3.0,5.0,1.0,3.0,4.0,2.0,5.0,Tốt
Cao Lộc,2022-05-14,5.0,0.0,1.0,3.0,4.0,2.0,5.0,Tốt
Cao Lộc,2022-05-25,17.0,25.0,2.0,4.0,4.0,1.0,25.0,Tốt
Cao Lộc,2022-05-26,26.0,16.0,2.0,4.0,4.0,1.0,26.0,Tốt
Cao Lộc,2022-05-27,21.0,16.0,2.0,4.0,4.0,2.0,21.0,Tốt
Cao Lộc,2022-05-28,17.0,18.0,2.0,3.0,4.0,1.0,18.0,Tốt
Cao Lộc,2022-05-29,18.0,16.0,2.0,3.0,4.0,0.0,18.0,Tốt
Cao Lộc,2022-05-30,17.0,10.0,1.0,3.0,4.0,1.0,17.0,Tốt
Cao Lộc,2022-05-31,10.0,12.0,2.0,2.0,4.0,1.0,12.0,Tốt
Cao Lộc,2022-06-01,15.0,10.0,3.0,2.0,4.0,1.0,15.0,Tốt
Cao Lộc,2022-06-02,13.0,10.0,4.0,2.0,4.0,1.0,13.0,Tốt
Cao Lộc,2022-06-03,10.0,18.0,4.0,3.0,4.0,1.0,18.0,Tốt
Cao Lộc,2022-06-04,18.0,12.0,3.0,3.0,4.0,1.0,18.0,Tốt
Cao Lộc,2022-06-05,14.0,10.0,2.0,3.0,4.0,1.0,14.0,Tốt
Cao Lộc,2022-06-06,11.0,9.0,2.0,3.0,4.0,1.0,11.0,Tốt
Cao Lộc,2022-06-07,10.0,14.0,3.0,3.0,4.0,1.0,14.0,Tốt
Cao Lộc,2022-06-08,13.0,0.0,2.0,4.0,4.0,2.0,13.0,Tốt
Cao Lộc,2022-06-12,14.0,0.0,2.0,3.0,4.0,1.0,14.0,Tốt
Cao Lộc,2022-06-29,27.0,17.0,2.0,2.0,4.0,0.0,27.0,Tốt
Cao Lộc,2022-06-30,21.0,15.0,2.0,3.0,4.0,1.0,21.0,Tốt
Cao Lộc,2022-01-10,22.0,15.0,4.0,7.0,2.0,4.0,22.0,Tốt
Cao Lộc,2022-01-11,19.0,21.0,20.0,4.0,2.0,3.0,21.0,Tốt
Cao Lộc,2022-01-12,31.0,22.0,23.0,5.0,4.0,3.0,31.0,Tốt
Cao Lộc,2022-01-13,36.0,23.0,16.0,7.0,2.0,4.0,36.0,Tốt
Cao Lộc,2022-01-14,41.0,22.0,14.0,5.0,2.0,4.0,41.0,Tốt
Cao Lộc,2022-01-15,34.0,22.0,23.0,7.0,2.0,4.0,34.0,Tốt
Cao Lộc,2022-01-16,33.0,3.0,10.0,7.0,3.0,4.0,33.0,Tốt
Cao Lộc,2022-01-17,5.0,12.0,14.0,4.0,2.0,3.0,14.0,Tốt
Cao Lộc,2022-01-18,15.0,20.0,27.0,5.0,2.0,3.0,27.0,Tốt
Cao Lộc,2022-01-19,27.0,15.0,27.0,6.0,2.0,4.0,27.0,Tốt
Cao Lộc,2022-01-20,24.0,9.0,20.0,3.0,2.0,3.0,24.0,Tốt
Cao Lộc,2022-01-21,16.0,9.0,9.0,5.0,2.0,3.0,16.0,Tốt
Cao Lộc,2022-01-22,13.0,13.0,4.0,5.0,2.0,4.0,13.0,Tốt
Cao Lộc,2022-01-23,16.0,13.0,21.0,5.0,2.0,4.0,21.0,Tốt
Cao Lộc,2022-01-24,17.0,8.0,28.0,4.0,2.0,3.0,28.0,Tốt
Cao Lộc,2022-01-25,14.0,10.0,10.0,3.0,2.0,4.0,14.0,Tốt
Cao Lộc,2022-01-26,17.0,6.0,21.0,3.0,2.0,3.0,21.0,Tốt
Cao Lộc,2022-01-27,10.0,9.0,26.0,2.0,3.0,2.0,26.0,Tốt
Cao Lộc,2022-01-28,14.0,6.0,29.0,3.0,2.0,3.0,29.0,Tốt
Cao Lộc,2022-01-29,10.0,5.0,9.0,3.0,2.0,6.0,10.0,Tốt
Cao Lộc,2022-01-30,8.0,3.0,16.0,3.0,2.0,5.0,16.0,Tốt
Cao Lộc,2022-01-31,6.0,4.0,16.0,2.0,2.0,4.0,16.0,Tốt
Cao Lộc,2022-02-01,7.0,2.0,14.0,1.0,2.0,3.0,14.0,Tốt
Cao Lộc,2022-02-02,4.0,3.0,14.0,1.0,2.0,3.0,14.0,Tốt
Cao Lộc,2022-02-03,6.0,7.0,19.0,1.0,2.0,3.0,19.0,Tốt
Cao Lộc,2022-02-04,11.0,0.0,21.0,2.0,2.0,3.0,21.0,Tốt
Cao Lộc,2022-02-11,12.0,4.0,8.0,4.0,2.0,3.0,12.0,Tốt
Cao Lộc,2022-02-12,8.0,2.0,8.0,4.0,2.0,3.0,8.0,Tốt
Cao Lộc,2022-02-13,3.0,7.0,17.0,3.0,2.0,3.0,17.0,Tốt
Cao Lộc,2022-02-14,12.0,8.0,23.0,2.0,2.0,3.0,23.0,Tốt
Cao Lộc,2022-02-15,14.0,5.0,19.0,4.0,2.0,3.0,19.0,Tốt
Cao Lộc,2022-02-16,10.0,8.0,7.0,5.0,2.0,3.0,10.0,Tốt
Cao Lộc,2022-02-17,12.0,4.0,7.0,4.0,2.0,4.0,12.0,Tốt
Cao Lộc,2022-02-18,6.0,1.0,6.0,4.0,2.0,4.0,6.0,Tốt
Cao Lộc,2022-02-19,1.0,2.0,20.0,2.0,2.0,3.0,20.0,Tốt
Cao Lộc,2022-02-20,3.0,4.0,22.0,2.0,2.0,2.0,22.0,Tốt
Cao Lộc,2022-02-21,5.0,4.0,22.0,3.0,2.0,3.0,22.0,Tốt
Cao Lộc,2022-02-22,6.0,6.0,19.0,2.0,2.0,2.0,19.0,Tốt
Cao Lộc,2022-02-23,7.0,12.0,28.0,3.0,2.0,1.0,28.0,Tốt
Cao Lộc,2022-02-24,19.0,21.0,31.0,4.0,3.0,2.0,31.0,Tốt
Cao Lộc,2022-02-25,30.0,38.0,39.0,6.0,3.0,3.0,39.0,Tốt
Cao Lộc,2022-02-26,64.0,40.0,35.0,7.0,4.0,4.0,64.0,Vừa Phải
Cao Lộc,2022-02-27,70.0,36.0,50.0,5.0,3.0,4.0,70.0,Vừa Phải
Cao Lộc,2022-02-28,57.0,25.0,50.0,7.0,4.0,3.0,57.0,Vừa Phải
Cao Lộc,2022-03-01,39.0,21.0,24.0,7.0,3.0,3.0,39.0,Tốt
Cao Lộc,2022-03-02,30.0,14.0,24.0,6.0,3.0,3.0,30.0,Tốt
Cao Lộc,2022-03-03,22.0,11.0,25.0,5.0,5.0,2.0,25.0,Tốt
Cao Lộc,2022-03-04,16.0,11.0,20.0,4.0,3.0,2.0,20.0,Tốt
Cao Lộc,2022-03-05,17.0,0.0,10.0,4.0,3.0,1.0,17.0,Tốt
Cao Lộc,2022-03-09,16.0,36.0,44.0,4.0,3.0,2.0,44.0,Tốt
Cao Lộc,2022-03-10,53.0,14.0,30.0,3.0,3.0,2.0,53.0,Vừa Phải
Cao Lộc,2022-03-11,17.0,9.0,28.0,3.0,3.0,1.0,28.0,Tốt
Cao Lộc,2022-03-12,14.0,11.0,26.0,4.0,4.0,1.0,26.0,Tốt
Cao Lộc,2022-03-13,15.0,12.0,26.0,5.0,4.0,1.0,26.0,Tốt
Cao Lộc,2022-03-14,15.0,14.0,26.0,6.0,4.0,1.0,26.0,Tốt
Cao Lộc,2022-03-15,21.0,10.0,25.0,6.0,3.0,2.0,25.0,Tốt
Cao Lộc,2022-03-16,14.0,13.0,23.0,7.0,4.0,1.0,23.0,Tốt
Cao Lộc,2022-03-17,14.0,13.0,17.0,7.0,3.0,1.0,17.0,Tốt
Cao Lộc,2022-03-18,18.0,16.0,27.0,6.0,3.0,2.0,27.0,Tốt
Cao Lộc,2022-03-19,20.0,8.0,25.0,10.0,7.0,2.0,25.0,Tốt
Cao Lộc,2022-03-20,11.0,7.0,18.0,3.0,3.0,1.0,18.0,Tốt
Cao Lộc,2022-03-21,10.0,9.0,23.0,3.0,3.0,1.0,23.0,Tốt
Cao Lộc,2022-03-22,12.0,2.0,36.0,4.0,4.0,1.0,36.0,Tốt
Cao Lộc,2022-03-23,2.0,4.0,18.0,3.0,3.0,2.0,18.0,Tốt
Cao Lộc,2022-03-24,5.0,5.0,17.0,3.0,3.0,2.0,17.0,Tốt
Cao Lộc,2022-03-25,7.0,11.0,33.0,4.0,3.0,2.0,33.0,Tốt
Cao Lộc,2022-03-26,12.0,6.0,39.0,4.0,3.0,2.0,39.0,Tốt
Cao Lộc,2022-03-27,7.0,5.0,29.0,3.0,3.0,2.0,29.0,Tốt
Cao Lộc,2022-03-28,7.0,6.0,28.0,3.0,3.0,2.0,28.0,Tốt
Cao Lộc,2022-03-29,8.0,2.0,15.0,4.0,3.0,2.0,15.0,Tốt
Cao Lộc,2022-03-30,4.0,4.0,24.0,3.0,3.0,2.0,24.0,Tốt
Cao Lộc,2022-03-31,4.0,2.0,20.0,2.0,3.0,1.0,20.0,Tốt
Cao Lộc,2021-12-28,7.0,5.0,6.0,5.0,2.0,3.0,7.0,Tốt
Cao Lộc,2021-12-29,7.0,9.0,9.0,6.0,2.0,3.0,9.0,Tốt
Cao Lộc,2021-12-30,15.0,0.0,12.0,7.0,2.0,3.0,15.0,Tốt
Cao Lộc,2023-11-18,0.0,121.0,0.0,0.0,7.0,2.0,121.0,Không tốt cho người nhạy cảm
Cao Lộc,2023-09-18,0.0,10.0,0.0,0.0,7.0,6.0,10.0,Tốt
Cao Lộc,2023-04-09,0.0,6.0,3.0,0.0,2.0,5.0,6.0,Tốt
Cao Lộc,2023-04-26,0.0,13.0,33.0,0.0,2.0,4.0,33.0,Tốt
Cao Lộc,2023-04-30,0.0,25.0,43.0,0.0,2.0,3.0,43.0,Tốt
Cao Lộc,2023-06-28,0.0,16.0,0.0,0.0,5.0,8.0,16.0,Tốt
Cao Lộc,2023-01-15,0.0,9.0,7.0,0.0,5.0,3.0,9.0,Tốt
Cao Lộc,2023-01-30,0.0,20.0,16.0,0.0,5.0,2.0,20.0,Tốt
Cao Lộc,2023-02-09,0.0,2.0,10.0,0.0,5.0,4.0,10.0,Tốt
Cao Lộc,2023-03-02,0.0,38.0,52.0,0.0,5.0,3.0,52.0,Vừa Phải
Cao Lộc,2022-10-21,0.0,42.0,9.0,0.0,6.0,1.0,42.0,Tốt
Cao Lộc,2022-11-05,0.0,37.0,5.0,0.0,7.0,4.0,37.0,Tốt
Cao Lộc,2022-12-21,0.0,45.0,17.0,0.0,5.0,4.0,45.0,Tốt
Cao Lộc,2022-07-20,0.0,22.0,2.0,0.0,5.0,0.0,22.0,Tốt
Cao Lộc,2022-08-01,0.0,23.0,6.0,0.0,7.0,2.0,23.0,Tốt
Cao Lộc,2022-08-17,0.0,19.0,8.0,0.0,5.0,1.0,19.0,Tốt
Cao Lộc,2022-09-12,0.0,20.0,10.0,0.0,6.0,0.0,20.0,Tốt
Cao Lộc,2022-04-27,0.0,17.0,21.0,4.0,3.0,1.0,21.0,Tốt
Cao Lộc,2022-05-24,0.0,14.0,1.0,5.0,4.0,1.0,14.0,Tốt
Cao Lộc,2022-06-11,0.0,14.0,10.0,2.0,4.0,1.0,14.0,Tốt
Cao Lộc,2022-06-28,0.0,20.0,3.0,2.0,4.0,1.0,20.0,Tốt
Cao Lộc,2022-01-09,0.0,13.0,6.0,5.0,2.0,4.0,13.0,Tốt
Cao Lộc,2022-02-10,0.0,6.0,9.0,3.0,2.0,3.0,9.0,Tốt
Cao Lộc,2022-03-08,0.0,9.0,45.0,5.0,5.0,2.0,45.0,Tốt
Cao Lộc,2021-12-27,0.0,4.0,9.0,6.0,2.0,3.0,9.0,Tốt
Cao Lộc,2023-02-25,0.0,0.0,17.0,0.0,5.0,3.0,17.0,Tốt
Cao Lộc,2023-02-26,0.0,0.0,43.0,0.0,5.0,2.0,43.0,Tốt
Cao Lộc,2023-02-28,0.0,0.0,22.0,0.0,6.0,4.0,22.0,Tốt
Cao Lộc,2023-03-01,0.0,0.0,47.0,0.0,5.0,4.0,47.0,Tốt
Cao Lộc,2022-10-14,0.0,0.0,17.0,0.0,6.0,1.0,17.0,Tốt
Cao Lộc,2022-10-15,0.0,0.0,16.0,0.0,7.0,1.0,16.0,Tốt
Cao Lộc,2022-10-16,0.0,0.0,15.0,0.0,6.0,1.0,15.0,Tốt
Cao Lộc,2022-10-17,0.0,0.0,22.0,0.0,6.0,1.0,22.0,Tốt
Cao Lộc,2022-10-18,0.0,0.0,12.0,0.0,6.0,1.0,12.0,Tốt
Cao Lộc,2022-10-19,0.0,0.0,11.0,0.0,5.0,1.0,11.0,Tốt
Cao Lộc,2022-10-20,0.0,0.0,10.0,0.0,5.0,1.0,10.0,Tốt
Cao Lộc,2022-07-16,0.0,0.0,259.0,2.0,4.0,1.0,259.0,Rất không tốt
Cao Lộc,2022-07-17,0.0,0.0,225.0,2.0,4.0,0.0,225.0,Rất không tốt
Cao Lộc,2022-07-18,0.0,0.0,181.0,1.0,4.0,2.0,181.0,Không tốt
Cao Lộc,2022-07-19,0.0,0.0,193.0,1.0,4.0,0.0,193.0,Không tốt
Cao Lộc,2022-07-30,0.0,0.0,2.0,0.0,7.0,0.0,7.0,Tốt
Cao Lộc,2022-07-31,0.0,0.0,2.0,0.0,7.0,1.0,7.0,Tốt
Cao Lộc,2022-08-16,0.0,0.0,6.0,0.0,5.0,0.0,6.0,Tốt
