địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Kinh Môn,25/11/2022,0.0,0.0,3.0,13.0,5.0,3.0,13.0,Tốt
Kinh Môn,26/11/2022,0.0,0.0,3.0,20.0,6.0,2.0,20.0,Tốt
Kinh Môn,27/11/2022,0.0,0.0,3.0,6.0,3.0,1.0,6.0,Tốt
Kinh Môn,28/11/2022,0.0,0.0,3.0,3.0,3.0,2.0,3.0,Tốt
Kinh Môn,29/11/2022,0.0,0.0,3.0,4.0,3.0,1.0,4.0,Tốt
Kinh Môn,30/11/2022,0.0,0.0,3.0,10.0,4.0,1.0,10.0,Tốt
Kinh Môn,01/12/2022,0.0,0.0,3.0,5.0,4.0,1.0,5.0,Tốt
Kinh Môn,02/12/2022,0.0,0.0,3.0,5.0,6.0,1.0,6.0,Tốt
Kinh Môn,03/12/2022,0.0,0.0,3.0,13.0,9.0,1.0,13.0,Tốt
Kinh Môn,04/12/2022,0.0,0.0,3.0,9.0,7.0,1.0,9.0,Tốt
Kinh Môn,05/12/2022,0.0,1.0,3.0,4.0,6.0,1.0,6.0,Tốt
Kinh Môn,06/12/2022,2.0,2.0,3.0,17.0,12.0,2.0,17.0,Tốt
Kinh Môn,07/12/2022,1.0,1.0,3.0,16.0,10.0,2.0,16.0,Tốt
Kinh Môn,08/12/2022,0.0,0.0,3.0,11.0,10.0,2.0,11.0,Tốt
Kinh Môn,09/12/2022,0.0,0.0,3.0,11.0,12.0,2.0,12.0,Tốt
Kinh Môn,10/12/2022,0.0,0.0,3.0,11.0,9.0,2.0,11.0,Tốt
Kinh Môn,11/12/2022,1.0,1.0,3.0,11.0,6.0,2.0,11.0,Tốt
Kinh Môn,12/12/2022,1.0,1.0,3.0,12.0,8.0,2.0,12.0,Tốt
Kinh Môn,13/12/2022,1.0,1.0,3.0,16.0,10.0,3.0,16.0,Tốt
Kinh Môn,14/12/2022,1.0,1.0,3.0,15.0,9.0,2.0,15.0,Tốt
Kinh Môn,15/12/2022,1.0,1.0,3.0,19.0,13.0,3.0,19.0,Tốt
Kinh Môn,16/12/2022,1.0,1.0,3.0,28.0,12.0,2.0,28.0,Tốt
Kinh Môn,17/12/2022,1.0,1.0,3.0,8.0,5.0,1.0,8.0,Tốt
Kinh Môn,18/12/2022,1.0,1.0,3.0,7.0,7.0,1.0,7.0,Tốt
Kinh Môn,19/12/2022,1.0,1.0,0.0,17.0,10.0,1.0,17.0,Tốt
Kinh Môn,20/12/2022,1.0,0.0,0.0,22.0,12.0,1.0,22.0,Tốt
Kinh Môn,21/12/2022,0.0,0.0,0.0,10.0,7.0,1.0,10.0,Tốt
Kinh Môn,22/12/2022,0.0,0.0,0.0,22.0,14.0,2.0,22.0,Tốt
Kinh Môn,23/12/2022,0.0,0.0,0.0,19.0,15.0,1.0,19.0,Tốt
Kinh Môn,24/12/2022,0.0,0.0,0.0,18.0,11.0,1.0,18.0,Tốt
Kinh Môn,03/01/2023,0.0,0.0,3.0,4.0,3.0,1.0,4.0,Tốt
Kinh Môn,05/01/2023,0.0,0.0,3.0,14.0,5.0,1.0,14.0,Tốt
Kinh Môn,06/01/2023,0.0,0.0,3.0,6.0,5.0,1.0,6.0,Tốt
Kinh Môn,07/01/2023,0.0,0.0,3.0,14.0,10.0,1.0,14.0,Tốt
Kinh Môn,08/01/2023,0.0,1.0,26.0,20.0,9.0,2.0,26.0,Tốt
Kinh Môn,09/01/2023,1.0,1.0,26.0,23.0,7.0,2.0,26.0,Tốt
Kinh Môn,10/01/2023,0.0,0.0,25.0,11.0,4.0,2.0,25.0,Tốt
Kinh Môn,11/01/2023,0.0,0.0,25.0,13.0,4.0,2.0,25.0,Tốt
Kinh Môn,12/01/2023,0.0,0.0,26.0,20.0,5.0,3.0,26.0,Tốt
Kinh Môn,13/01/2023,0.0,0.0,26.0,13.0,4.0,1.0,26.0,Tốt
Kinh Môn,14/01/2023,1.0,1.0,25.0,18.0,6.0,2.0,25.0,Tốt
Kinh Môn,15/01/2023,0.0,0.0,26.0,11.0,4.0,2.0,26.0,Tốt
Kinh Môn,16/01/2023,0.0,0.0,26.0,8.0,4.0,1.0,26.0,Tốt
Kinh Môn,17/01/2023,0.0,0.0,26.0,8.0,6.0,1.0,26.0,Tốt
Kinh Môn,18/01/2023,0.0,0.0,25.0,8.0,6.0,1.0,25.0,Tốt
Kinh Môn,19/01/2023,1.0,1.0,25.0,17.0,11.0,2.0,25.0,Tốt
Kinh Môn,20/01/2023,0.0,0.0,26.0,8.0,7.0,2.0,26.0,Tốt
Kinh Môn,21/01/2023,0.0,0.0,25.0,7.0,5.0,3.0,25.0,Tốt
Kinh Môn,22/01/2023,0.0,0.0,25.0,7.0,4.0,4.0,25.0,Tốt
Kinh Môn,23/01/2023,0.0,0.0,26.0,7.0,4.0,1.0,26.0,Tốt
Kinh Môn,24/01/2023,0.0,0.0,26.0,3.0,4.0,1.0,26.0,Tốt
Kinh Môn,25/01/2023,0.0,0.0,26.0,5.0,4.0,3.0,26.0,Tốt
Kinh Môn,26/01/2023,0.0,0.0,26.0,11.0,5.0,1.0,26.0,Tốt
Kinh Môn,27/01/2023,0.0,0.0,25.0,5.0,4.0,1.0,25.0,Tốt
Kinh Môn,28/01/2023,1.0,1.0,25.0,5.0,5.0,1.0,25.0,Tốt
Kinh Môn,29/01/2023,1.0,1.0,25.0,11.0,6.0,1.0,25.0,Tốt
Kinh Môn,30/01/2023,1.0,1.0,26.0,15.0,10.0,1.0,26.0,Tốt
Kinh Môn,31/01/2023,1.0,1.0,25.0,15.0,8.0,1.0,25.0,Tốt
Kinh Môn,01/02/2023,0.0,0.0,26.0,11.0,4.0,2.0,26.0,Tốt
Kinh Môn,02/02/2023,0.0,0.0,25.0,21.0,7.0,2.0,25.0,Tốt
Kinh Môn,16/02/2023,0.0,0.0,0.0,4.0,2.0,0.0,4.0,Tốt
Kinh Môn,17/02/2023,0.0,0.0,0.0,5.0,2.0,0.0,5.0,Tốt
Kinh Môn,18/02/2023,0.0,0.0,0.0,8.0,2.0,0.0,8.0,Tốt
Kinh Môn,19/02/2023,0.0,0.0,0.0,8.0,2.0,0.0,8.0,Tốt
Kinh Môn,20/02/2023,0.0,0.0,0.0,5.0,2.0,0.0,5.0,Tốt
Kinh Môn,26/02/2023,0.0,0.0,0.0,7.0,3.0,0.0,7.0,Tốt
Kinh Môn,27/02/2023,1.0,1.0,0.0,7.0,3.0,0.0,7.0,Tốt
Kinh Môn,28/02/2023,0.0,0.0,0.0,8.0,3.0,0.0,8.0,Tốt
Kinh Môn,01/03/2023,0.0,0.0,20.0,14.0,5.0,1.0,20.0,Tốt
Kinh Môn,02/03/2023,1.0,1.0,33.0,13.0,7.0,2.0,33.0,Tốt
Kinh Môn,03/03/2023,1.0,1.0,31.0,16.0,7.0,1.0,31.0,Tốt
Kinh Môn,04/03/2023,0.0,0.0,26.0,12.0,5.0,2.0,26.0,Tốt
Kinh Môn,05/03/2023,0.0,0.0,40.0,12.0,6.0,2.0,40.0,Tốt
Kinh Môn,06/03/2023,0.0,0.0,32.0,15.0,6.0,1.0,32.0,Tốt
Kinh Môn,07/03/2023,0.0,0.0,31.0,19.0,8.0,0.0,31.0,Tốt
Kinh Môn,08/03/2023,0.0,0.0,17.0,14.0,5.0,1.0,17.0,Tốt
Kinh Môn,09/03/2023,0.0,0.0,28.0,10.0,6.0,1.0,28.0,Tốt
Kinh Môn,10/03/2023,0.0,0.0,26.0,11.0,4.0,1.0,26.0,Tốt
Kinh Môn,11/03/2023,0.0,0.0,20.0,13.0,6.0,1.0,20.0,Tốt
Kinh Môn,12/03/2023,0.0,0.0,18.0,18.0,8.0,1.0,18.0,Tốt
Kinh Môn,13/03/2023,1.0,1.0,19.0,7.0,6.0,1.0,19.0,Tốt
Kinh Môn,14/03/2023,1.0,0.0,35.0,10.0,5.0,2.0,35.0,Tốt
Kinh Môn,15/03/2023,0.0,0.0,19.0,15.0,4.0,1.0,19.0,Tốt
Kinh Môn,16/03/2023,0.0,0.0,21.0,14.0,4.0,2.0,21.0,Tốt
Kinh Môn,17/03/2023,0.0,0.0,14.0,7.0,4.0,2.0,14.0,Tốt
Kinh Môn,18/03/2023,0.0,0.0,22.0,6.0,4.0,2.0,22.0,Tốt
Kinh Môn,19/03/2023,0.0,0.0,17.0,5.0,4.0,1.0,17.0,Tốt
Kinh Môn,20/03/2023,0.0,0.0,10.0,5.0,3.0,2.0,10.0,Tốt
Kinh Môn,21/03/2023,0.0,0.0,8.0,10.0,5.0,1.0,10.0,Tốt
Kinh Môn,22/03/2023,0.0,0.0,15.0,12.0,5.0,1.0,15.0,Tốt
Kinh Môn,23/03/2023,0.0,0.0,18.0,11.0,4.0,1.0,18.0,Tốt
Kinh Môn,24/03/2023,0.0,0.0,16.0,10.0,4.0,1.0,16.0,Tốt
Kinh Môn,25/03/2023,0.0,0.0,9.0,15.0,6.0,1.0,15.0,Tốt
Kinh Môn,26/03/2023,0.0,0.0,4.0,10.0,6.0,1.0,10.0,Tốt
Kinh Môn,27/03/2023,0.0,0.0,8.0,7.0,4.0,1.0,8.0,Tốt
Kinh Môn,28/03/2023,0.0,0.0,8.0,8.0,6.0,1.0,8.0,Tốt
Kinh Môn,29/03/2023,0.0,0.0,4.0,10.0,6.0,1.0,10.0,Tốt
Kinh Môn,30/03/2023,0.0,0.0,2.0,13.0,10.0,2.0,13.0,Tốt
Kinh Môn,31/03/2023,0.0,0.0,2.0,21.0,1.0,2.0,21.0,Tốt
Kinh Môn,01/04/2023,0.0,0.0,1.0,19.0,1.0,3.0,19.0,Tốt
Kinh Môn,02/04/2023,0.0,0.0,8.0,9.0,0.0,1.0,9.0,Tốt
Kinh Môn,03/04/2023,0.0,0.0,12.0,8.0,0.0,1.0,12.0,Tốt
Kinh Môn,04/04/2023,0.0,0.0,9.0,10.0,1.0,2.0,10.0,Tốt
Kinh Môn,05/04/2023,0.0,0.0,12.0,10.0,1.0,2.0,12.0,Tốt
Kinh Môn,06/04/2023,0.0,0.0,13.0,16.0,1.0,1.0,16.0,Tốt
Kinh Môn,07/04/2023,0.0,0.0,7.0,9.0,1.0,1.0,9.0,Tốt
Kinh Môn,08/04/2023,0.0,0.0,14.0,0.0,0.0,0.0,14.0,Tốt
Kinh Môn,13/04/2023,0.0,0.0,0.0,18.0,0.0,2.0,18.0,Tốt
Kinh Môn,14/04/2023,0.0,0.0,2.0,9.0,0.0,1.0,9.0,Tốt
Kinh Môn,15/04/2023,0.0,0.0,12.0,10.0,1.0,1.0,12.0,Tốt
Kinh Môn,16/04/2023,0.0,0.0,22.0,13.0,0.0,1.0,22.0,Tốt
Kinh Môn,17/04/2023,0.0,0.0,13.0,10.0,0.0,1.0,13.0,Tốt
Kinh Môn,18/04/2023,0.0,0.0,10.0,13.0,1.0,1.0,13.0,Tốt
Kinh Môn,19/04/2023,0.0,0.0,13.0,16.0,1.0,1.0,16.0,Tốt
Kinh Môn,20/04/2023,0.0,0.0,12.0,1.0,0.0,0.0,12.0,Tốt
Kinh Môn,13/08/2023,0.0,0.0,0.0,5.0,89.0,1.0,89.0,Vừa Phải
Kinh Môn,14/08/2023,0.0,0.0,16.0,5.0,89.0,1.0,89.0,Vừa Phải
Kinh Môn,15/08/2023,0.0,0.0,29.0,4.0,89.0,1.0,89.0,Vừa Phải
Kinh Môn,16/08/2023,0.0,0.0,20.0,3.0,88.0,1.0,88.0,Vừa Phải
Kinh Môn,17/08/2023,0.0,0.0,26.0,6.0,89.0,1.0,89.0,Vừa Phải
Kinh Môn,18/08/2023,0.0,0.0,25.0,8.0,88.0,1.0,88.0,Vừa Phải
Kinh Môn,19/08/2023,0.0,0.0,17.0,8.0,88.0,1.0,88.0,Vừa Phải
Kinh Môn,20/08/2023,0.0,0.0,13.0,7.0,88.0,1.0,88.0,Vừa Phải
Kinh Môn,21/08/2023,0.0,0.0,14.0,4.0,88.0,1.0,88.0,Vừa Phải
Kinh Môn,22/08/2023,0.0,0.0,23.0,4.0,89.0,1.0,89.0,Vừa Phải
Kinh Môn,23/08/2023,0.0,0.0,19.0,5.0,89.0,1.0,89.0,Vừa Phải
Kinh Môn,24/08/2023,0.0,0.0,12.0,5.0,88.0,1.0,88.0,Vừa Phải
Kinh Môn,25/08/2023,0.0,0.0,14.0,5.0,89.0,1.0,89.0,Vừa Phải
Kinh Môn,26/08/2023,0.0,0.0,16.0,6.0,88.0,1.0,88.0,Vừa Phải
Kinh Môn,27/08/2023,0.0,0.0,20.0,5.0,88.0,1.0,88.0,Vừa Phải
Kinh Môn,28/08/2023,0.0,0.0,15.0,2.0,88.0,1.0,88.0,Vừa Phải
Kinh Môn,29/08/2023,0.0,0.0,16.0,2.0,87.0,1.0,87.0,Vừa Phải
Kinh Môn,30/08/2023,0.0,0.0,21.0,2.0,87.0,1.0,87.0,Vừa Phải
Kinh Môn,31/08/2023,0.0,0.0,25.0,3.0,88.0,1.0,88.0,Vừa Phải
Kinh Môn,01/09/2023,0.0,0.0,25.0,2.0,87.0,1.0,87.0,Vừa Phải
Kinh Môn,02/09/2023,0.0,0.0,24.0,2.0,87.0,1.0,87.0,Vừa Phải
Kinh Môn,03/09/2023,0.0,0.0,21.0,1.0,87.0,1.0,87.0,Vừa Phải
Kinh Môn,04/09/2023,0.0,0.0,16.0,2.0,87.0,1.0,87.0,Vừa Phải
Kinh Môn,05/09/2023,0.0,0.0,18.0,4.0,87.0,1.0,87.0,Vừa Phải
Kinh Môn,06/09/2023,0.0,0.0,30.0,7.0,86.0,1.0,86.0,Vừa Phải
Kinh Môn,07/09/2023,0.0,0.0,26.0,7.0,87.0,1.0,87.0,Vừa Phải
Kinh Môn,08/09/2023,0.0,0.0,22.0,7.0,86.0,1.0,86.0,Vừa Phải
Kinh Môn,09/09/2023,0.0,0.0,16.0,7.0,86.0,1.0,86.0,Vừa Phải
Kinh Môn,10/09/2023,0.0,0.0,25.0,10.0,86.0,1.0,86.0,Vừa Phải
Kinh Môn,11/09/2023,0.0,0.0,20.0,9.0,87.0,1.0,87.0,Vừa Phải
Kinh Môn,12/09/2023,0.0,0.0,9.0,1.0,86.0,1.0,86.0,Vừa Phải
Kinh Môn,13/09/2023,0.0,0.0,14.0,2.0,86.0,1.0,86.0,Vừa Phải
Kinh Môn,14/09/2023,0.0,0.0,15.0,2.0,86.0,1.0,86.0,Vừa Phải
Kinh Môn,15/09/2023,0.0,0.0,15.0,5.0,86.0,1.0,86.0,Vừa Phải
Kinh Môn,16/09/2023,0.0,0.0,11.0,4.0,85.0,1.0,85.0,Vừa Phải
Kinh Môn,17/09/2023,0.0,0.0,12.0,8.0,87.0,1.0,87.0,Vừa Phải
Kinh Môn,18/09/2023,0.0,0.0,9.0,3.0,85.0,1.0,85.0,Vừa Phải
Kinh Môn,19/09/2023,0.0,0.0,15.0,3.0,85.0,1.0,85.0,Vừa Phải
Kinh Môn,20/09/2023,0.0,0.0,16.0,3.0,85.0,1.0,85.0,Vừa Phải
Kinh Môn,21/09/2023,0.0,0.0,17.0,4.0,85.0,1.0,85.0,Vừa Phải
Kinh Môn,22/09/2023,0.0,0.0,22.0,5.0,85.0,1.0,85.0,Vừa Phải
Kinh Môn,23/09/2023,0.0,0.0,21.0,8.0,85.0,1.0,85.0,Vừa Phải
Kinh Môn,24/09/2023,0.0,0.0,13.0,4.0,84.0,0.0,84.0,Vừa Phải
Kinh Môn,25/09/2023,0.0,0.0,18.0,2.0,85.0,0.0,85.0,Vừa Phải
Kinh Môn,26/09/2023,0.0,0.0,14.0,2.0,84.0,1.0,84.0,Vừa Phải
Kinh Môn,27/09/2023,0.0,0.0,11.0,4.0,84.0,1.0,84.0,Vừa Phải
Kinh Môn,28/09/2023,0.0,0.0,8.0,3.0,83.0,0.0,83.0,Vừa Phải
Kinh Môn,29/09/2023,0.0,0.0,10.0,0.0,0.0,0.0,10.0,Tốt
Kinh Môn,30/09/2023,0.0,0.0,0.0,4.0,84.0,0.0,84.0,Vừa Phải
Kinh Môn,01/10/2023,0.0,0.0,18.0,5.0,84.0,0.0,84.0,Vừa Phải
Kinh Môn,02/10/2023,0.0,0.0,24.0,0.0,0.0,0.0,24.0,Tốt
Kinh Môn,12/10/2023,0.0,0.0,0.0,11.0,37.0,5.0,37.0,Tốt
Kinh Môn,13/10/2023,0.0,0.0,16.0,5.0,32.0,3.0,32.0,Tốt
Kinh Môn,14/10/2023,0.0,0.0,19.0,3.0,34.0,2.0,34.0,Tốt
Kinh Môn,15/10/2023,0.0,0.0,21.0,6.0,36.0,2.0,36.0,Tốt
Kinh Môn,16/10/2023,0.0,0.0,24.0,8.0,39.0,3.0,39.0,Tốt
Kinh Môn,17/10/2023,0.0,0.0,36.0,7.0,40.0,3.0,40.0,Tốt
Kinh Môn,18/10/2023,0.0,0.0,30.0,4.0,40.0,2.0,40.0,Tốt
Kinh Môn,19/10/2023,0.0,0.0,18.0,2.0,41.0,1.0,41.0,Tốt
Kinh Môn,20/10/2023,0.0,0.0,11.0,0.0,0.0,0.0,11.0,Tốt
