địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Yên Phong,2022-11-19,74.0,43.0,11.0,4.0,13.0,2.0,74.0,Vừa Phải
Yên Phong,2022-11-20,72.0,64.0,19.0,7.0,15.0,3.0,72.0,Vừa Phải
Yên Phong,2022-11-21,120.0,79.0,12.0,10.0,14.0,3.0,120.0,Không tốt cho người nhạy cảm
Yên Phong,2022-11-22,148.0,60.0,12.0,7.0,13.0,3.0,148.0,Không tốt cho người nhạy cảm
Yên Phong,2022-11-23,113.0,30.0,6.0,5.0,12.0,2.0,113.0,Không tốt cho người nhạy cảm
Yên Phong,2022-11-24,52.0,33.0,5.0,6.0,12.0,3.0,52.0,Vừa Phải
Yên Phong,2022-11-25,49.0,25.0,3.0,5.0,12.0,3.0,49.0,Tốt
Yên Phong,2022-11-26,39.0,40.0,10.0,3.0,14.0,2.0,40.0,Tốt
Yên Phong,2022-11-27,53.0,33.0,11.0,3.0,14.0,1.0,53.0,Vừa Phải
Yên Phong,2022-11-28,44.0,37.0,12.0,4.0,14.0,1.0,44.0,Tốt
Yên Phong,2022-11-29,55.0,0.0,0.0,0.0,0.0,0.0,55.0,Vừa Phải
Yên Phong,2022-12-15,207.0,113.0,31.0,14.0,17.0,5.0,207.0,Rất không tốt
Yên Phong,2022-12-16,201.0,72.0,20.0,4.0,12.0,2.0,201.0,Rất không tốt
Yên Phong,2022-12-17,120.0,65.0,23.0,6.0,12.0,2.0,120.0,Không tốt cho người nhạy cảm
Yên Phong,2022-12-18,96.0,95.0,27.0,8.0,14.0,4.0,96.0,Vừa Phải
Yên Phong,2022-12-19,171.0,126.0,26.0,15.0,17.0,4.0,171.0,Không tốt
Yên Phong,2022-12-20,220.0,99.0,27.0,8.0,14.0,4.0,220.0,Rất không tốt
Yên Phong,2022-12-21,181.0,108.0,25.0,12.0,14.0,6.0,181.0,Không tốt
Yên Phong,2022-12-22,194.0,87.0,27.0,9.0,15.0,3.0,194.0,Không tốt
Yên Phong,2022-12-23,151.0,86.0,28.0,11.0,18.0,4.0,151.0,Không tốt
Yên Phong,2022-12-24,154.0,93.0,24.0,9.0,16.0,3.0,154.0,Không tốt
Yên Phong,2022-12-25,163.0,108.0,16.0,14.0,14.0,4.0,163.0,Không tốt
Yên Phong,2022-12-26,196.0,100.0,16.0,11.0,16.0,3.0,196.0,Không tốt
Yên Phong,2022-12-27,182.0,58.0,10.0,9.0,14.0,2.0,182.0,Không tốt
Yên Phong,2022-12-28,113.0,39.0,11.0,3.0,11.0,3.0,113.0,Không tốt cho người nhạy cảm
Yên Phong,2022-12-29,68.0,48.0,11.0,5.0,14.0,2.0,68.0,Vừa Phải
Yên Phong,2022-12-30,85.0,69.0,11.0,6.0,13.0,3.0,85.0,Vừa Phải
Yên Phong,2022-12-31,137.0,80.0,22.0,5.0,13.0,3.0,137.0,Không tốt cho người nhạy cảm
Yên Phong,2023-01-01,157.0,86.0,18.0,6.0,13.0,3.0,157.0,Không tốt
Yên Phong,2022-08-18,64.0,47.0,21.0,4.0,10.0,1.0,64.0,Vừa Phải
Yên Phong,2022-08-19,70.0,34.0,21.0,4.0,11.0,1.0,70.0,Vừa Phải
Yên Phong,2022-08-20,48.0,18.0,11.0,4.0,9.0,1.0,48.0,Tốt
Yên Phong,2022-08-21,22.0,32.0,6.0,3.0,8.0,1.0,32.0,Tốt
Yên Phong,2022-08-22,37.0,50.0,17.0,4.0,9.0,1.0,50.0,Tốt
Yên Phong,2022-08-23,61.0,47.0,15.0,6.0,11.0,2.0,61.0,Vừa Phải
Yên Phong,2022-08-24,70.0,44.0,20.0,4.0,11.0,2.0,70.0,Vừa Phải
Yên Phong,2022-08-25,75.0,25.0,13.0,4.0,10.0,2.0,75.0,Vừa Phải
Yên Phong,2022-08-26,29.0,33.0,8.0,3.0,8.0,1.0,33.0,Tốt
Yên Phong,2022-08-27,39.0,34.0,13.0,3.0,10.0,1.0,39.0,Tốt
Yên Phong,2022-08-28,45.0,35.0,11.0,4.0,10.0,1.0,45.0,Tốt
Yên Phong,2022-08-29,44.0,44.0,11.0,3.0,10.0,1.0,44.0,Tốt
Yên Phong,2022-08-30,59.0,55.0,18.0,4.0,11.0,1.0,59.0,Vừa Phải
Yên Phong,2022-08-31,83.0,46.0,22.0,6.0,12.0,2.0,83.0,Vừa Phải
Yên Phong,2022-09-01,73.0,49.0,11.0,4.0,10.0,2.0,73.0,Vừa Phải
Yên Phong,2022-09-02,78.0,69.0,17.0,4.0,10.0,2.0,78.0,Vừa Phải
Yên Phong,2022-09-03,109.0,49.0,22.0,5.0,11.0,3.0,109.0,Không tốt cho người nhạy cảm
Yên Phong,2022-09-04,70.0,35.0,16.0,3.0,11.0,2.0,70.0,Vừa Phải
Yên Phong,2022-09-05,49.0,57.0,18.0,5.0,10.0,2.0,57.0,Vừa Phải
Yên Phong,2022-09-06,92.0,71.0,23.0,6.0,11.0,2.0,92.0,Vừa Phải
Yên Phong,2022-09-07,128.0,30.0,27.0,6.0,13.0,3.0,128.0,Không tốt cho người nhạy cảm
Yên Phong,2022-09-08,50.0,34.0,13.0,3.0,9.0,1.0,50.0,Tốt
Yên Phong,2022-09-09,44.0,0.0,7.0,3.0,9.0,2.0,44.0,Tốt
Yên Phong,2022-09-11,71.0,59.0,9.0,6.0,11.0,2.0,71.0,Vừa Phải
Yên Phong,2022-09-12,95.0,76.0,26.0,5.0,11.0,2.0,95.0,Vừa Phải
Yên Phong,2022-09-13,135.0,79.0,28.0,6.0,12.0,3.0,135.0,Không tốt cho người nhạy cảm
Yên Phong,2022-09-14,147.0,67.0,29.0,6.0,13.0,4.0,147.0,Không tốt cho người nhạy cảm
Yên Phong,2022-09-15,113.0,51.0,29.0,5.0,13.0,2.0,113.0,Không tốt cho người nhạy cảm
Yên Phong,2022-09-16,73.0,44.0,8.0,5.0,11.0,2.0,73.0,Vừa Phải
Yên Phong,2022-09-17,62.0,71.0,11.0,4.0,11.0,2.0,71.0,Vừa Phải
Yên Phong,2022-09-18,135.0,56.0,31.0,5.0,11.0,4.0,135.0,Không tốt cho người nhạy cảm
Yên Phong,2022-09-19,90.0,59.0,21.0,4.0,12.0,2.0,90.0,Vừa Phải
Yên Phong,2022-09-20,99.0,55.0,22.0,4.0,12.0,2.0,99.0,Vừa Phải
Yên Phong,2022-09-21,88.0,46.0,17.0,4.0,11.0,3.0,88.0,Vừa Phải
Yên Phong,2022-09-22,64.0,47.0,16.0,4.0,10.0,2.0,64.0,Vừa Phải
Yên Phong,2022-09-23,69.0,42.0,19.0,4.0,10.0,2.0,69.0,Vừa Phải
Yên Phong,2022-09-24,70.0,41.0,16.0,3.0,9.0,2.0,70.0,Vừa Phải
Yên Phong,2022-09-25,70.0,60.0,16.0,2.0,9.0,2.0,70.0,Vừa Phải
Yên Phong,2022-09-26,108.0,71.0,22.0,4.0,10.0,3.0,108.0,Không tốt cho người nhạy cảm
Yên Phong,2022-09-27,134.0,67.0,25.0,5.0,11.0,3.0,134.0,Không tốt cho người nhạy cảm
Yên Phong,2022-09-28,129.0,63.0,14.0,5.0,11.0,3.0,129.0,Không tốt cho người nhạy cảm
Yên Phong,2022-09-29,123.0,0.0,9.0,3.0,10.0,4.0,123.0,Không tốt cho người nhạy cảm
Yên Phong,2022-04-01,25.0,19.0,23.0,1.0,2.0,2.0,25.0,Tốt
Yên Phong,2022-04-02,24.0,47.0,25.0,1.0,3.0,3.0,47.0,Tốt
Yên Phong,2022-04-03,71.0,69.0,37.0,1.0,7.0,2.0,71.0,Vừa Phải
Yên Phong,2022-04-04,112.0,83.0,37.0,1.0,5.0,3.0,112.0,Không tốt cho người nhạy cảm
Yên Phong,2022-04-05,136.0,106.0,39.0,1.0,4.0,4.0,136.0,Không tốt cho người nhạy cảm
Yên Phong,2022-04-06,176.0,95.0,30.0,1.0,4.0,3.0,176.0,Không tốt
Yên Phong,2022-04-07,160.0,111.0,45.0,1.0,8.0,4.0,160.0,Không tốt
Yên Phong,2022-04-08,174.0,66.0,33.0,1.0,2.0,2.0,174.0,Không tốt
Yên Phong,2022-04-09,113.0,62.0,25.0,1.0,2.0,2.0,113.0,Không tốt cho người nhạy cảm
Yên Phong,2022-04-10,103.0,71.0,11.0,1.0,2.0,2.0,103.0,Không tốt cho người nhạy cảm
Yên Phong,2022-04-11,117.0,56.0,9.0,1.0,2.0,1.0,117.0,Không tốt cho người nhạy cảm
Yên Phong,2022-04-12,87.0,69.0,20.0,1.0,2.0,2.0,87.0,Vừa Phải
Yên Phong,2022-04-13,110.0,66.0,17.0,1.0,2.0,2.0,110.0,Không tốt cho người nhạy cảm
Yên Phong,2022-04-14,118.0,60.0,10.0,1.0,2.0,2.0,118.0,Không tốt cho người nhạy cảm
Yên Phong,2022-04-15,108.0,35.0,11.0,1.0,2.0,2.0,108.0,Không tốt cho người nhạy cảm
Yên Phong,2022-04-16,52.0,11.0,8.0,0.0,2.0,2.0,52.0,Vừa Phải
Yên Phong,2022-04-17,15.0,13.0,12.0,1.0,2.0,2.0,15.0,Tốt
Yên Phong,2022-04-18,16.0,40.0,17.0,1.0,2.0,2.0,40.0,Tốt
Yên Phong,2022-04-19,58.0,66.0,17.0,2.0,4.0,3.0,66.0,Vừa Phải
Yên Phong,2022-04-20,108.0,78.0,8.0,1.0,4.0,4.0,108.0,Không tốt cho người nhạy cảm
Yên Phong,2022-04-21,144.0,61.0,16.0,1.0,2.0,2.0,144.0,Không tốt cho người nhạy cảm
Yên Phong,2022-04-22,104.0,50.0,11.0,1.0,2.0,2.0,104.0,Không tốt cho người nhạy cảm
Yên Phong,2022-04-23,76.0,47.0,6.0,1.0,2.0,1.0,76.0,Vừa Phải
Yên Phong,2022-04-24,70.0,52.0,8.0,1.0,3.0,1.0,70.0,Vừa Phải
Yên Phong,2022-04-25,81.0,52.0,10.0,0.0,2.0,1.0,81.0,Vừa Phải
Yên Phong,2022-04-26,77.0,39.0,9.0,1.0,2.0,1.0,77.0,Vừa Phải
Yên Phong,2022-04-27,56.0,42.0,7.0,0.0,2.0,1.0,56.0,Vừa Phải
Yên Phong,2022-04-28,57.0,50.0,5.0,0.0,2.0,2.0,57.0,Vừa Phải
Yên Phong,2022-04-29,68.0,0.0,0.0,0.0,0.0,0.0,68.0,Vừa Phải
Yên Phong,2022-05-03,57.0,70.0,35.0,1.0,6.0,3.0,70.0,Vừa Phải
Yên Phong,2022-05-04,111.0,77.0,57.0,1.0,6.0,3.0,111.0,Không tốt cho người nhạy cảm
Yên Phong,2022-05-05,139.0,0.0,0.0,0.0,0.0,0.0,139.0,Không tốt cho người nhạy cảm
Yên Phong,2022-01-03,183.0,118.0,18.0,19.0,7.0,5.0,183.0,Không tốt
Yên Phong,2022-01-04,211.0,87.0,7.0,22.0,8.0,3.0,211.0,Rất không tốt
Yên Phong,2022-01-05,153.0,65.0,9.0,17.0,8.0,2.0,153.0,Không tốt
Yên Phong,2022-01-06,108.0,80.0,13.0,20.0,9.0,3.0,108.0,Không tốt cho người nhạy cảm
Yên Phong,2022-01-07,137.0,88.0,7.0,26.0,10.0,3.0,137.0,Không tốt cho người nhạy cảm
Yên Phong,2022-01-08,157.0,53.0,1.0,14.0,7.0,4.0,157.0,Không tốt
Yên Phong,2022-01-09,91.0,31.0,1.0,13.0,6.0,3.0,91.0,Vừa Phải
Yên Phong,2022-01-10,55.0,41.0,8.0,15.0,6.0,3.0,55.0,Vừa Phải
Yên Phong,2022-01-11,69.0,84.0,1.0,28.0,15.0,4.0,84.0,Vừa Phải
Yên Phong,2022-01-12,151.0,70.0,4.0,18.0,8.0,3.0,151.0,Không tốt
Yên Phong,2022-01-13,132.0,91.0,1.0,24.0,11.0,4.0,132.0,Không tốt cho người nhạy cảm
Yên Phong,2022-01-14,169.0,122.0,6.0,22.0,9.0,6.0,169.0,Không tốt
Yên Phong,2022-01-15,219.0,99.0,10.0,19.0,7.0,5.0,219.0,Rất không tốt
Yên Phong,2022-01-16,177.0,18.0,2.0,13.0,6.0,3.0,177.0,Không tốt
Yên Phong,2022-01-17,28.0,50.0,12.0,15.0,7.0,4.0,50.0,Tốt
Yên Phong,2022-01-18,88.0,65.0,15.0,17.0,8.0,3.0,88.0,Vừa Phải
Yên Phong,2022-01-19,121.0,64.0,6.0,20.0,7.0,3.0,121.0,Không tốt cho người nhạy cảm
Yên Phong,2022-01-20,121.0,68.0,2.0,21.0,7.0,4.0,121.0,Không tốt cho người nhạy cảm
Yên Phong,2022-01-21,139.0,55.0,0.0,18.0,7.0,4.0,139.0,Không tốt cho người nhạy cảm
Yên Phong,2022-01-22,104.0,70.0,8.0,16.0,7.0,5.0,104.0,Không tốt cho người nhạy cảm
Yên Phong,2022-01-23,144.0,52.0,8.0,13.0,7.0,2.0,144.0,Không tốt cho người nhạy cảm
Yên Phong,2022-01-24,93.0,50.0,4.0,15.0,7.0,3.0,93.0,Vừa Phải
Yên Phong,2022-01-25,84.0,52.0,3.0,15.0,7.0,2.0,84.0,Vừa Phải
Yên Phong,2022-01-26,87.0,47.0,6.0,14.0,7.0,2.0,87.0,Vừa Phải
Yên Phong,2022-01-27,76.0,45.0,9.0,14.0,7.0,2.0,76.0,Vừa Phải
Yên Phong,2022-01-28,70.0,34.0,3.0,14.0,7.0,4.0,70.0,Vừa Phải
Yên Phong,2022-01-29,58.0,28.0,5.0,10.0,6.0,4.0,58.0,Vừa Phải
Yên Phong,2022-01-30,49.0,22.0,8.0,9.0,6.0,3.0,49.0,Tốt
Yên Phong,2022-01-31,39.0,23.0,7.0,9.0,6.0,3.0,39.0,Tốt
Yên Phong,2022-02-01,41.0,17.0,4.0,9.0,6.0,3.0,41.0,Tốt
Yên Phong,2022-02-02,29.0,23.0,10.0,9.0,6.0,3.0,29.0,Tốt
Yên Phong,2022-02-03,40.0,37.0,10.0,11.0,7.0,3.0,40.0,Tốt
Yên Phong,2022-02-04,68.0,52.0,13.0,12.0,7.0,2.0,68.0,Vừa Phải
Yên Phong,2022-02-05,99.0,56.0,4.0,12.0,7.0,3.0,99.0,Vừa Phải
Yên Phong,2022-02-06,116.0,49.0,3.0,14.0,7.0,3.0,116.0,Không tốt cho người nhạy cảm
Yên Phong,2022-02-07,94.0,24.0,2.0,12.0,7.0,3.0,94.0,Vừa Phải
Yên Phong,2022-02-08,45.0,17.0,1.0,11.0,7.0,3.0,45.0,Tốt
Yên Phong,2022-02-09,28.0,32.0,0.0,14.0,7.0,3.0,32.0,Tốt
Yên Phong,2022-02-10,57.0,43.0,1.0,17.0,8.0,4.0,57.0,Vừa Phải
Yên Phong,2022-02-11,80.0,21.0,0.0,13.0,7.0,3.0,80.0,Vừa Phải
Yên Phong,2022-02-12,36.0,11.0,1.0,11.0,7.0,2.0,36.0,Tốt
Yên Phong,2022-02-13,17.0,31.0,11.0,12.0,7.0,2.0,31.0,Tốt
Yên Phong,2022-02-14,51.0,51.0,5.0,16.0,7.0,3.0,51.0,Vừa Phải
Yên Phong,2022-02-15,93.0,36.0,2.0,15.0,7.0,4.0,93.0,Vừa Phải
Yên Phong,2022-02-16,64.0,56.0,1.0,23.0,8.0,5.0,64.0,Vừa Phải
Yên Phong,2022-02-17,108.0,42.0,1.0,18.0,7.0,3.0,108.0,Không tốt cho người nhạy cảm
Yên Phong,2022-02-18,69.0,6.0,7.0,11.0,7.0,2.0,69.0,Vừa Phải
Yên Phong,2022-02-19,9.0,8.0,10.0,10.0,6.0,2.0,10.0,Tốt
Yên Phong,2022-02-20,16.0,12.0,8.0,11.0,6.0,2.0,16.0,Tốt
Yên Phong,2022-02-21,20.0,18.0,6.0,11.0,7.0,2.0,20.0,Tốt
Yên Phong,2022-02-22,28.0,30.0,13.0,13.0,7.0,1.0,30.0,Tốt
Yên Phong,2022-02-23,47.0,41.0,17.0,13.0,7.0,1.0,47.0,Tốt
Yên Phong,2022-02-24,70.0,70.0,29.0,18.0,9.0,2.0,70.0,Vừa Phải
Yên Phong,2022-02-25,131.0,85.0,22.0,19.0,9.0,3.0,131.0,Không tốt cho người nhạy cảm
Yên Phong,2022-02-26,158.0,122.0,27.0,19.0,9.0,4.0,158.0,Không tốt
Yên Phong,2022-02-27,221.0,94.0,22.0,17.0,9.0,3.0,221.0,Rất không tốt
Yên Phong,2022-02-28,179.0,99.0,11.0,20.0,8.0,3.0,179.0,Không tốt
Yên Phong,2022-03-01,179.0,112.0,23.0,11.0,5.0,5.0,179.0,Không tốt
Yên Phong,2022-03-02,201.0,87.0,12.0,8.0,2.0,3.0,201.0,Rất không tốt
Yên Phong,2022-03-03,152.0,61.0,10.0,4.0,1.0,2.0,152.0,Không tốt
Yên Phong,2022-03-04,110.0,47.0,4.0,4.0,1.0,2.0,110.0,Không tốt cho người nhạy cảm
Yên Phong,2022-03-05,80.0,46.0,5.0,4.0,1.0,2.0,80.0,Vừa Phải
Yên Phong,2022-03-06,78.0,46.0,14.0,5.0,1.0,3.0,78.0,Vừa Phải
Yên Phong,2022-03-07,76.0,75.0,30.0,5.0,2.0,4.0,76.0,Vừa Phải
Yên Phong,2022-03-08,124.0,63.0,23.0,7.0,2.0,2.0,124.0,Không tốt cho người nhạy cảm
Yên Phong,2022-03-09,95.0,60.0,19.0,8.0,2.0,2.0,95.0,Vừa Phải
Yên Phong,2022-03-10,91.0,57.0,17.0,5.0,2.0,2.0,91.0,Vừa Phải
Yên Phong,2022-03-11,88.0,52.0,16.0,4.0,1.0,1.0,88.0,Vừa Phải
Yên Phong,2022-03-12,75.0,50.0,10.0,4.0,1.0,1.0,75.0,Vừa Phải
Yên Phong,2022-03-13,72.0,57.0,11.0,5.0,2.0,2.0,72.0,Vừa Phải
Yên Phong,2022-03-14,88.0,84.0,27.0,6.0,2.0,3.0,88.0,Vừa Phải
Yên Phong,2022-03-15,153.0,0.0,0.0,0.0,0.0,0.0,153.0,Không tốt
Yên Phong,2022-03-17,90.0,67.0,3.0,5.0,2.0,2.0,90.0,Vừa Phải
Yên Phong,2022-03-18,126.0,0.0,0.0,0.0,0.0,0.0,126.0,Không tốt cho người nhạy cảm
Yên Phong,2022-03-23,15.0,46.0,10.0,1.0,2.0,3.0,46.0,Tốt
Yên Phong,2022-03-24,77.0,67.0,8.0,1.0,3.0,4.0,77.0,Vừa Phải
Yên Phong,2022-03-25,126.0,85.0,26.0,1.0,2.0,4.0,126.0,Không tốt cho người nhạy cảm
Yên Phong,2022-03-26,159.0,54.0,11.0,1.0,2.0,2.0,159.0,Không tốt
Yên Phong,2022-03-27,82.0,34.0,19.0,1.0,2.0,2.0,82.0,Vừa Phải
Yên Phong,2022-03-28,47.0,89.0,7.0,1.0,8.0,3.0,89.0,Vừa Phải
Yên Phong,2022-03-29,157.0,70.0,10.0,1.0,3.0,4.0,157.0,Không tốt
Yên Phong,2022-03-30,140.0,53.0,15.0,1.0,2.0,2.0,140.0,Không tốt cho người nhạy cảm
Yên Phong,2022-03-31,87.0,17.0,18.0,0.0,2.0,1.0,87.0,Vừa Phải
Yên Phong,2021-10-01,81.0,51.0,1.0,12.0,4.0,2.0,81.0,Vừa Phải
Yên Phong,2021-10-02,75.0,64.0,4.0,13.0,4.0,3.0,75.0,Vừa Phải
Yên Phong,2021-10-03,111.0,55.0,7.0,13.0,4.0,1.0,111.0,Không tốt cho người nhạy cảm
Yên Phong,2021-10-04,89.0,58.0,7.0,14.0,4.0,3.0,89.0,Vừa Phải
Yên Phong,2021-10-05,99.0,60.0,10.0,14.0,4.0,3.0,99.0,Vừa Phải
Yên Phong,2021-10-06,102.0,74.0,15.0,16.0,4.0,3.0,102.0,Không tốt cho người nhạy cảm
Yên Phong,2021-10-07,131.0,63.0,13.0,14.0,4.0,2.0,131.0,Không tốt cho người nhạy cảm
Yên Phong,2021-10-08,106.0,58.0,2.0,15.0,4.0,2.0,106.0,Không tốt cho người nhạy cảm
Yên Phong,2021-10-09,103.0,10.0,0.0,10.0,4.0,1.0,103.0,Không tốt cho người nhạy cảm
Yên Phong,2021-10-10,13.0,13.0,0.0,11.0,4.0,2.0,13.0,Tốt
Yên Phong,2021-10-11,17.0,17.0,4.0,11.0,4.0,2.0,17.0,Tốt
Yên Phong,2021-10-12,20.0,21.0,1.0,13.0,5.0,1.0,21.0,Tốt
Yên Phong,2021-10-13,25.0,15.0,4.0,11.0,0.0,1.0,25.0,Tốt
Yên Phong,2021-10-14,19.0,18.0,1.0,13.0,0.0,2.0,19.0,Tốt
Yên Phong,2021-10-15,24.0,19.0,4.0,11.0,0.0,2.0,24.0,Tốt
Yên Phong,2021-10-16,23.0,16.0,5.0,11.0,0.0,2.0,23.0,Tốt
Yên Phong,2021-10-17,20.0,14.0,2.0,12.0,4.0,2.0,20.0,Tốt
Yên Phong,2021-10-18,21.0,38.0,3.0,14.0,5.0,3.0,38.0,Tốt
Yên Phong,2021-10-19,58.0,57.0,5.0,13.0,4.0,3.0,58.0,Vừa Phải
Yên Phong,2021-10-20,97.0,28.0,1.0,11.0,5.0,2.0,97.0,Vừa Phải
Yên Phong,2021-10-21,35.0,19.0,6.0,12.0,0.0,1.0,35.0,Tốt
Yên Phong,2021-10-22,22.0,41.0,10.0,14.0,0.0,2.0,41.0,Tốt
Yên Phong,2021-10-23,66.0,51.0,11.0,13.0,5.0,2.0,66.0,Vừa Phải
Yên Phong,2021-10-24,84.0,69.0,17.0,15.0,5.0,4.0,84.0,Vừa Phải
Yên Phong,2021-10-25,123.0,91.0,19.0,20.0,6.0,4.0,123.0,Không tốt cho người nhạy cảm
Yên Phong,2021-10-26,161.0,104.0,15.0,19.0,5.0,6.0,161.0,Không tốt
Yên Phong,2021-10-27,182.0,90.0,7.0,17.0,5.0,4.0,182.0,Không tốt
Yên Phong,2021-10-28,164.0,26.0,5.0,15.0,5.0,3.0,164.0,Không tốt
Yên Phong,2021-10-29,39.0,18.0,3.0,12.0,5.0,3.0,39.0,Tốt
Yên Phong,2021-10-30,24.0,26.0,1.0,12.0,5.0,3.0,26.0,Tốt
Yên Phong,2021-10-31,39.0,32.0,0.0,14.0,5.0,4.0,39.0,Tốt
Yên Phong,2021-11-01,42.0,36.0,0.0,13.0,5.0,5.0,42.0,Tốt
Yên Phong,2021-11-02,51.0,39.0,6.0,14.0,5.0,4.0,51.0,Vừa Phải
Yên Phong,2021-11-03,65.0,55.0,5.0,13.0,5.0,3.0,65.0,Vừa Phải
Yên Phong,2021-11-04,83.0,48.0,3.0,13.0,5.0,2.0,83.0,Vừa Phải
Yên Phong,2021-11-05,65.0,42.0,3.0,11.0,5.0,1.0,65.0,Vừa Phải
Yên Phong,2021-11-06,55.0,44.0,1.0,11.0,5.0,1.0,55.0,Vừa Phải
Yên Phong,2021-11-07,67.0,29.0,3.0,11.0,5.0,1.0,67.0,Vừa Phải
Yên Phong,2021-11-08,32.0,45.0,9.0,14.0,6.0,1.0,45.0,Tốt
Yên Phong,2021-11-09,54.0,48.0,10.0,15.0,5.0,1.0,54.0,Vừa Phải
Yên Phong,2021-11-10,67.0,69.0,13.0,16.0,6.0,3.0,69.0,Vừa Phải
Yên Phong,2021-11-11,119.0,79.0,12.0,19.0,7.0,3.0,119.0,Không tốt cho người nhạy cảm
Yên Phong,2021-11-12,137.0,56.0,12.0,14.0,6.0,1.0,137.0,Không tốt cho người nhạy cảm
Yên Phong,2021-11-13,92.0,79.0,16.0,16.0,6.0,4.0,92.0,Vừa Phải
Yên Phong,2021-11-14,144.0,98.0,17.0,20.0,7.0,4.0,144.0,Không tốt cho người nhạy cảm
Yên Phong,2021-11-15,177.0,90.0,11.0,19.0,6.0,3.0,177.0,Không tốt
Yên Phong,2021-11-16,171.0,53.0,2.0,16.0,6.0,3.0,171.0,Không tốt
Yên Phong,2021-11-17,102.0,45.0,7.0,15.0,5.0,4.0,102.0,Không tốt cho người nhạy cảm
Yên Phong,2021-11-18,73.0,91.0,4.0,22.0,6.0,4.0,91.0,Vừa Phải
Yên Phong,2021-11-19,168.0,69.0,6.0,15.0,5.0,4.0,168.0,Không tốt
Yên Phong,2021-11-20,133.0,44.0,4.0,11.0,5.0,1.0,133.0,Không tốt cho người nhạy cảm
Yên Phong,2021-11-21,68.0,33.0,6.0,12.0,5.0,2.0,68.0,Vừa Phải
Yên Phong,2021-11-22,40.0,33.0,7.0,13.0,5.0,1.0,40.0,Tốt
Yên Phong,2021-11-23,44.0,46.0,8.0,14.0,6.0,1.0,46.0,Tốt
Yên Phong,2021-11-24,65.0,60.0,6.0,16.0,6.0,2.0,65.0,Vừa Phải
Yên Phong,2021-11-25,98.0,75.0,7.0,17.0,6.0,3.0,98.0,Vừa Phải
Yên Phong,2021-11-26,131.0,73.0,15.0,18.0,7.0,3.0,131.0,Không tốt cho người nhạy cảm
Yên Phong,2021-11-27,134.0,91.0,21.0,20.0,8.0,5.0,134.0,Không tốt cho người nhạy cảm
Yên Phong,2021-11-28,160.0,93.0,19.0,21.0,7.0,5.0,160.0,Không tốt
Yên Phong,2021-11-29,164.0,75.0,11.0,18.0,6.0,3.0,164.0,Không tốt
Yên Phong,2021-11-30,129.0,66.0,16.0,19.0,7.0,4.0,129.0,Không tốt cho người nhạy cảm
Yên Phong,2021-12-01,113.0,76.0,20.0,21.0,5.0,4.0,113.0,Không tốt cho người nhạy cảm
Yên Phong,2021-12-02,129.0,102.0,16.0,23.0,6.0,6.0,129.0,Không tốt cho người nhạy cảm
Yên Phong,2021-12-03,174.0,102.0,18.0,22.0,6.0,5.0,174.0,Không tốt
Yên Phong,2021-12-04,178.0,112.0,20.0,21.0,7.0,5.0,178.0,Không tốt
Yên Phong,2021-12-05,191.0,107.0,18.0,22.0,7.0,6.0,191.0,Không tốt
Yên Phong,2021-12-06,183.0,109.0,23.0,22.0,9.0,7.0,183.0,Không tốt
Yên Phong,2021-12-07,187.0,0.0,0.0,0.0,0.0,0.0,187.0,Không tốt
Yên Phong,2021-12-09,134.0,95.0,19.0,20.0,7.0,4.0,134.0,Không tốt cho người nhạy cảm
Yên Phong,2021-12-10,174.0,92.0,22.0,21.0,7.0,4.0,174.0,Không tốt
Yên Phong,2021-12-11,168.0,91.0,15.0,16.0,7.0,3.0,168.0,Không tốt
Yên Phong,2021-12-12,161.0,46.0,9.0,16.0,6.0,3.0,161.0,Không tốt
Yên Phong,2021-12-13,67.0,99.0,24.0,19.0,8.0,6.0,99.0,Vừa Phải
Yên Phong,2021-12-14,178.0,114.0,11.0,26.0,7.0,5.0,178.0,Không tốt
Yên Phong,2021-12-15,199.0,106.0,14.0,21.0,6.0,7.0,199.0,Không tốt
Yên Phong,2021-12-16,192.0,86.0,9.0,18.0,6.0,3.0,192.0,Không tốt
Yên Phong,2021-12-17,155.0,56.0,16.0,16.0,6.0,2.0,155.0,Không tốt
Yên Phong,2021-12-18,85.0,70.0,18.0,16.0,6.0,2.0,85.0,Vừa Phải
Yên Phong,2021-12-19,119.0,86.0,16.0,19.0,8.0,3.0,119.0,Không tốt cho người nhạy cảm
Yên Phong,2021-12-20,153.0,74.0,16.0,17.0,6.0,3.0,153.0,Không tốt
Yên Phong,2021-12-21,130.0,125.0,14.0,24.0,8.0,6.0,130.0,Không tốt cho người nhạy cảm
Yên Phong,2021-12-22,211.0,117.0,20.0,23.0,10.0,5.0,211.0,Rất không tốt
Yên Phong,2021-12-23,201.0,101.0,12.0,22.0,8.0,4.0,201.0,Rất không tốt
Yên Phong,2021-12-24,182.0,120.0,4.0,25.0,8.0,5.0,182.0,Không tốt
Yên Phong,2021-12-25,208.0,79.0,4.0,16.0,7.0,3.0,208.0,Rất không tốt
Yên Phong,2021-12-26,155.0,33.0,2.0,12.0,6.0,3.0,155.0,Không tốt
Yên Phong,2021-12-27,40.0,42.0,9.0,13.0,6.0,2.0,42.0,Tốt
