địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Yên Phong,05/04/2021,54.0,51.0,27.0,19.0,4.0,2.0,54.0,Vừa Phải
Yên Phong,06/04/2021,73.0,43.0,27.0,17.0,3.0,2.0,73.0,Vừa Phải
Yên Phong,07/04/2021,55.0,32.0,21.0,16.0,3.0,2.0,55.0,Vừa Phải
Yên Phong,08/04/2021,45.0,23.0,11.0,17.0,3.0,2.0,45.0,Tốt
Yên Phong,09/04/2021,31.0,31.0,10.0,17.0,3.0,3.0,31.0,Tốt
Yên Phong,10/04/2021,42.0,38.0,19.0,20.0,4.0,3.0,42.0,Tốt
Yên Phong,11/04/2021,58.0,32.0,19.0,15.0,4.0,1.0,58.0,Vừa Phải
Yên Phong,12/04/2021,35.0,31.0,14.0,17.0,4.0,1.0,35.0,Tốt
Yên Phong,13/04/2021,38.0,24.0,16.0,15.0,3.0,1.0,38.0,Tốt
Yên Phong,14/04/2021,31.0,25.0,11.0,17.0,3.0,1.0,31.0,Tốt
Yên Phong,15/04/2021,33.0,32.0,15.0,18.0,3.0,1.0,33.0,Tốt
Yên Phong,16/04/2021,40.0,17.0,10.0,18.0,4.0,2.0,40.0,Tốt
Yên Phong,17/04/2021,22.0,23.0,11.0,17.0,4.0,3.0,23.0,Tốt
Yên Phong,18/04/2021,31.0,35.0,27.0,17.0,5.0,3.0,35.0,Tốt
Yên Phong,19/04/2021,46.0,27.0,21.0,14.0,3.0,1.0,46.0,Tốt
Yên Phong,20/04/2021,31.0,25.0,21.0,13.0,3.0,1.0,31.0,Tốt
Yên Phong,21/04/2021,29.0,24.0,20.0,14.0,3.0,1.0,29.0,Tốt
Yên Phong,22/04/2021,27.0,19.0,11.0,14.0,3.0,1.0,27.0,Tốt
Yên Phong,23/04/2021,24.0,23.0,19.0,14.0,3.0,1.0,24.0,Tốt
Yên Phong,24/04/2021,29.0,25.0,12.0,19.0,3.0,2.0,29.0,Tốt
Yên Phong,25/04/2021,37.0,22.0,23.0,21.0,4.0,3.0,37.0,Tốt
Yên Phong,26/04/2021,28.0,28.0,23.0,16.0,5.0,3.0,28.0,Tốt
Yên Phong,27/04/2021,35.0,32.0,12.0,13.0,4.0,3.0,35.0,Tốt
Yên Phong,28/04/2021,44.0,26.0,39.0,13.0,5.0,2.0,44.0,Tốt
Yên Phong,29/04/2021,37.0,0.0,0.0,0.0,0.0,0.0,37.0,Tốt
Yên Phong,02/05/2021,0.0,39.0,14.0,11.0,4.0,1.0,39.0,Tốt
Yên Phong,03/05/2021,43.0,37.0,32.0,12.0,4.0,1.0,43.0,Tốt
Yên Phong,04/05/2021,42.0,29.0,23.0,17.0,4.0,1.0,42.0,Tốt
Yên Phong,05/05/2021,37.0,52.0,59.0,16.0,5.0,2.0,59.0,Vừa Phải
Yên Phong,06/05/2021,77.0,39.0,20.0,13.0,5.0,1.0,77.0,Vừa Phải
Yên Phong,07/05/2021,51.0,41.0,22.0,14.0,5.0,1.0,51.0,Vừa Phải
Yên Phong,08/05/2021,58.0,34.0,21.0,11.0,4.0,1.0,58.0,Vừa Phải
Yên Phong,09/05/2021,45.0,44.0,31.0,11.0,4.0,1.0,45.0,Tốt
Yên Phong,10/05/2021,59.0,52.0,39.0,13.0,3.0,3.0,59.0,Vừa Phải
Yên Phong,11/05/2021,80.0,48.0,33.0,12.0,1.0,1.0,80.0,Vừa Phải
Yên Phong,12/05/2021,70.0,33.0,22.0,15.0,1.0,1.0,70.0,Vừa Phải
Yên Phong,13/05/2021,39.0,45.0,27.0,13.0,1.0,1.0,45.0,Tốt
Yên Phong,14/05/2021,57.0,38.0,25.0,9.0,1.0,1.0,57.0,Vừa Phải
Yên Phong,15/05/2021,48.0,38.0,27.0,9.0,1.0,1.0,48.0,Tốt
Yên Phong,16/05/2021,53.0,31.0,21.0,10.0,1.0,1.0,53.0,Vừa Phải
Yên Phong,17/05/2021,39.0,38.0,18.0,10.0,1.0,1.0,39.0,Tốt
Yên Phong,18/05/2021,39.0,37.0,29.0,10.0,1.0,1.0,39.0,Tốt
Yên Phong,19/05/2021,48.0,42.0,38.0,10.0,1.0,1.0,48.0,Tốt
Yên Phong,20/05/2021,59.0,38.0,31.0,11.0,1.0,1.0,59.0,Vừa Phải
Yên Phong,21/05/2021,52.0,39.0,33.0,9.0,1.0,1.0,52.0,Vừa Phải
Yên Phong,22/05/2021,52.0,32.0,28.0,9.0,1.0,1.0,52.0,Vừa Phải
Yên Phong,23/05/2021,43.0,28.0,17.0,11.0,2.0,1.0,43.0,Tốt
Yên Phong,24/05/2021,33.0,21.0,21.0,12.0,2.0,2.0,33.0,Tốt
Yên Phong,25/05/2021,31.0,37.0,25.0,12.0,1.0,2.0,37.0,Tốt
Yên Phong,26/05/2021,57.0,25.0,22.0,11.0,1.0,1.0,57.0,Vừa Phải
Yên Phong,27/05/2021,33.0,42.0,27.0,13.0,1.0,1.0,42.0,Tốt
Yên Phong,28/05/2021,54.0,38.0,36.0,10.0,1.0,1.0,54.0,Vừa Phải
Yên Phong,29/05/2021,55.0,44.0,44.0,11.0,1.0,1.0,55.0,Vừa Phải
Yên Phong,30/05/2021,72.0,52.0,40.0,14.0,1.0,2.0,72.0,Vừa Phải
Yên Phong,31/05/2021,81.0,48.0,29.0,12.0,1.0,1.0,81.0,Vừa Phải
Yên Phong,01/06/2021,79.0,64.0,56.0,12.0,1.0,2.0,79.0,Vừa Phải
Yên Phong,02/06/2021,114.0,51.0,20.0,11.0,1.0,1.0,114.0,Không tốt cho người nhạy cảm
Yên Phong,03/06/2021,88.0,43.0,23.0,14.0,2.0,1.0,88.0,Vừa Phải
Yên Phong,04/06/2021,74.0,64.0,34.0,16.0,4.0,3.0,74.0,Vừa Phải
Yên Phong,05/06/2021,107.0,117.0,74.0,15.0,2.0,3.0,117.0,Không tốt cho người nhạy cảm
Yên Phong,06/06/2021,210.0,60.0,34.0,14.0,3.0,2.0,210.0,Rất không tốt
Yên Phong,07/06/2021,101.0,39.0,32.0,13.0,2.0,1.0,101.0,Không tốt cho người nhạy cảm
Yên Phong,08/06/2021,62.0,35.0,30.0,13.0,2.0,1.0,62.0,Vừa Phải
Yên Phong,09/06/2021,55.0,31.0,19.0,14.0,2.0,1.0,55.0,Vừa Phải
Yên Phong,10/06/2021,37.0,32.0,22.0,15.0,2.0,1.0,37.0,Tốt
Yên Phong,11/06/2021,50.0,46.0,24.0,13.0,2.0,2.0,50.0,Tốt
Yên Phong,12/06/2021,76.0,17.0,14.0,12.0,2.0,1.0,76.0,Vừa Phải
Yên Phong,13/06/2021,21.0,38.0,25.0,12.0,2.0,1.0,38.0,Tốt
Yên Phong,14/06/2021,38.0,37.0,29.0,13.0,2.0,1.0,38.0,Tốt
Yên Phong,15/06/2021,51.0,41.0,31.0,13.0,2.0,1.0,51.0,Vừa Phải
Yên Phong,16/06/2021,55.0,31.0,42.0,12.0,2.0,1.0,55.0,Vừa Phải
Yên Phong,17/06/2021,44.0,37.0,39.0,13.0,2.0,1.0,44.0,Tốt
Yên Phong,18/06/2021,51.0,35.0,28.0,14.0,3.0,2.0,51.0,Vừa Phải
Yên Phong,19/06/2021,49.0,50.0,27.0,15.0,3.0,2.0,50.0,Tốt
Yên Phong,20/06/2021,78.0,62.0,48.0,13.0,2.0,2.0,78.0,Vừa Phải
Yên Phong,21/06/2021,101.0,62.0,37.0,14.0,2.0,1.0,101.0,Không tốt cho người nhạy cảm
Yên Phong,22/06/2021,102.0,50.0,41.0,13.0,2.0,1.0,102.0,Không tốt cho người nhạy cảm
Yên Phong,23/06/2021,71.0,42.0,14.0,17.0,2.0,2.0,71.0,Vừa Phải
Yên Phong,24/06/2021,54.0,41.0,25.0,15.0,2.0,2.0,54.0,Vừa Phải
Yên Phong,25/06/2021,56.0,32.0,34.0,14.0,2.0,1.0,56.0,Vừa Phải
Yên Phong,26/06/2021,33.0,39.0,21.0,14.0,3.0,2.0,39.0,Tốt
Yên Phong,27/06/2021,47.0,47.0,28.0,16.0,3.0,2.0,47.0,Tốt
Yên Phong,28/06/2021,53.0,61.0,54.0,16.0,3.0,2.0,61.0,Vừa Phải
Yên Phong,29/06/2021,75.0,51.0,26.0,17.0,3.0,2.0,75.0,Vừa Phải
Yên Phong,30/06/2021,57.0,47.0,20.0,16.0,3.0,2.0,57.0,Vừa Phải
Yên Phong,01/07/2021,50.0,50.0,22.0,16.0,3.0,2.0,50.0,Tốt
Yên Phong,02/07/2021,55.0,53.0,34.0,14.0,2.0,2.0,55.0,Vừa Phải
Yên Phong,03/07/2021,79.0,43.0,34.0,12.0,2.0,1.0,79.0,Vừa Phải
Yên Phong,04/07/2021,61.0,32.0,23.0,12.0,2.0,1.0,61.0,Vừa Phải
Yên Phong,05/07/2021,44.0,54.0,25.0,16.0,3.0,2.0,54.0,Vừa Phải
Yên Phong,06/07/2021,72.0,45.0,26.0,15.0,3.0,1.0,72.0,Vừa Phải
Yên Phong,07/07/2021,72.0,22.0,13.0,15.0,2.0,1.0,72.0,Vừa Phải
Yên Phong,08/07/2021,31.0,31.0,17.0,14.0,2.0,1.0,31.0,Tốt
Yên Phong,09/07/2021,33.0,44.0,21.0,14.0,3.0,2.0,44.0,Tốt
Yên Phong,10/07/2021,61.0,39.0,22.0,13.0,4.0,1.0,61.0,Vừa Phải
Yên Phong,11/07/2021,49.0,55.0,21.0,13.0,4.0,1.0,55.0,Vừa Phải
Yên Phong,12/07/2021,59.0,44.0,19.0,11.0,3.0,1.0,59.0,Vừa Phải
Yên Phong,13/07/2021,48.0,33.0,19.0,11.0,2.0,1.0,48.0,Tốt
Yên Phong,14/07/2021,40.0,33.0,18.0,11.0,3.0,1.0,40.0,Tốt
Yên Phong,15/07/2021,40.0,45.0,30.0,13.0,3.0,1.0,45.0,Tốt
Yên Phong,16/07/2021,59.0,49.0,35.0,15.0,3.0,1.0,59.0,Vừa Phải
Yên Phong,17/07/2021,65.0,28.0,17.0,13.0,2.0,1.0,65.0,Vừa Phải
Yên Phong,18/07/2021,36.0,43.0,33.0,14.0,2.0,2.0,43.0,Tốt
Yên Phong,19/07/2021,63.0,48.0,35.0,13.0,3.0,2.0,63.0,Vừa Phải
Yên Phong,20/07/2021,80.0,33.0,29.0,11.0,2.0,1.0,80.0,Vừa Phải
Yên Phong,21/07/2021,49.0,50.0,24.0,15.0,3.0,3.0,50.0,Tốt
Yên Phong,22/07/2021,84.0,25.0,10.0,14.0,2.0,2.0,84.0,Vừa Phải
Yên Phong,23/07/2021,40.0,40.0,23.0,13.0,2.0,2.0,40.0,Tốt
Yên Phong,24/07/2021,54.0,46.0,31.0,13.0,2.0,2.0,54.0,Vừa Phải
Yên Phong,25/07/2021,64.0,46.0,36.0,12.0,2.0,2.0,64.0,Vừa Phải
Yên Phong,26/07/2021,71.0,44.0,31.0,11.0,2.0,1.0,71.0,Vừa Phải
Yên Phong,27/07/2021,64.0,47.0,29.0,13.0,3.0,1.0,64.0,Vừa Phải
Yên Phong,28/07/2021,74.0,54.0,30.0,14.0,3.0,3.0,74.0,Vừa Phải
Yên Phong,29/07/2021,89.0,58.0,36.0,14.0,3.0,2.0,89.0,Vừa Phải
Yên Phong,30/07/2021,97.0,52.0,36.0,16.0,3.0,2.0,97.0,Vừa Phải
Yên Phong,31/07/2021,77.0,22.0,18.0,11.0,3.0,1.0,77.0,Vừa Phải
Yên Phong,01/08/2021,29.0,50.0,31.0,15.0,3.0,2.0,50.0,Tốt
Yên Phong,02/08/2021,76.0,50.0,41.0,14.0,3.0,2.0,76.0,Vừa Phải
Yên Phong,03/08/2021,75.0,61.0,35.0,14.0,3.0,3.0,75.0,Vừa Phải
Yên Phong,04/08/2021,108.0,67.0,22.0,16.0,2.0,3.0,108.0,Không tốt cho người nhạy cảm
Yên Phong,05/08/2021,117.0,61.0,27.0,15.0,2.0,2.0,117.0,Không tốt cho người nhạy cảm
Yên Phong,06/08/2021,104.0,62.0,26.0,15.0,2.0,2.0,104.0,Không tốt cho người nhạy cảm
Yên Phong,07/08/2021,105.0,38.0,12.0,16.0,3.0,2.0,105.0,Không tốt cho người nhạy cảm
Yên Phong,08/08/2021,53.0,58.0,11.0,20.0,3.0,3.0,58.0,Vừa Phải
Yên Phong,09/08/2021,103.0,35.0,6.0,16.0,3.0,1.0,103.0,Không tốt cho người nhạy cảm
Yên Phong,10/08/2021,47.0,31.0,24.0,14.0,3.0,1.0,47.0,Tốt
Yên Phong,11/08/2021,41.0,43.0,21.0,13.0,3.0,1.0,43.0,Tốt
Yên Phong,12/08/2021,58.0,44.0,16.0,15.0,3.0,2.0,58.0,Vừa Phải
Yên Phong,13/08/2021,62.0,38.0,15.0,13.0,3.0,1.0,62.0,Vừa Phải
Yên Phong,14/08/2021,50.0,36.0,9.0,15.0,3.0,2.0,50.0,Tốt
Yên Phong,15/08/2021,51.0,31.0,15.0,14.0,3.0,1.0,51.0,Vừa Phải
Yên Phong,16/08/2021,38.0,30.0,22.0,13.0,3.0,1.0,38.0,Tốt
Yên Phong,17/08/2021,37.0,36.0,26.0,12.0,3.0,1.0,37.0,Tốt
Yên Phong,18/08/2021,45.0,27.0,22.0,14.0,3.0,1.0,45.0,Tốt
Yên Phong,19/08/2021,35.0,41.0,19.0,13.0,3.0,1.0,41.0,Tốt
Yên Phong,20/08/2021,57.0,38.0,25.0,12.0,3.0,1.0,57.0,Vừa Phải
Yên Phong,21/08/2021,49.0,37.0,19.0,10.0,3.0,1.0,49.0,Tốt
Yên Phong,22/08/2021,52.0,39.0,13.0,14.0,4.0,1.0,52.0,Vừa Phải
Yên Phong,23/08/2021,55.0,48.0,21.0,17.0,3.0,2.0,55.0,Vừa Phải
Yên Phong,24/08/2021,65.0,42.0,17.0,12.0,3.0,1.0,65.0,Vừa Phải
Yên Phong,25/08/2021,56.0,31.0,12.0,14.0,3.0,1.0,56.0,Vừa Phải
Yên Phong,26/08/2021,40.0,32.0,17.0,15.0,4.0,1.0,40.0,Tốt
Yên Phong,27/08/2021,46.0,30.0,24.0,13.0,4.0,1.0,46.0,Tốt
Yên Phong,28/08/2021,41.0,41.0,21.0,15.0,6.0,2.0,41.0,Tốt
Yên Phong,29/08/2021,59.0,52.0,17.0,14.0,4.0,2.0,59.0,Vừa Phải
Yên Phong,30/08/2021,79.0,48.0,20.0,15.0,5.0,1.0,79.0,Vừa Phải
Yên Phong,31/08/2021,65.0,49.0,27.0,14.0,4.0,1.0,65.0,Vừa Phải
Yên Phong,01/09/2021,79.0,35.0,26.0,11.0,3.0,1.0,79.0,Vừa Phải
Yên Phong,02/09/2021,46.0,50.0,24.0,12.0,4.0,1.0,50.0,Tốt
Yên Phong,03/09/2021,70.0,35.0,31.0,12.0,4.0,1.0,70.0,Vừa Phải
Yên Phong,04/09/2021,49.0,31.0,18.0,13.0,4.0,1.0,49.0,Tốt
Yên Phong,05/09/2021,35.0,36.0,23.0,15.0,4.0,1.0,36.0,Tốt
Yên Phong,06/09/2021,51.0,51.0,14.0,15.0,4.0,2.0,51.0,Vừa Phải
Yên Phong,07/09/2021,83.0,43.0,12.0,15.0,4.0,2.0,83.0,Vừa Phải
Yên Phong,08/09/2021,67.0,37.0,17.0,15.0,3.0,2.0,67.0,Vừa Phải
Yên Phong,09/09/2021,59.0,47.0,21.0,16.0,4.0,2.0,59.0,Vừa Phải
Yên Phong,10/09/2021,76.0,51.0,29.0,14.0,4.0,2.0,76.0,Vừa Phải
Yên Phong,11/09/2021,80.0,64.0,48.0,16.0,4.0,3.0,80.0,Vừa Phải
Yên Phong,12/09/2021,119.0,60.0,27.0,16.0,4.0,3.0,119.0,Không tốt cho người nhạy cảm
Yên Phong,13/09/2021,105.0,37.0,7.0,15.0,4.0,2.0,105.0,Không tốt cho người nhạy cảm
Yên Phong,14/09/2021,51.0,23.0,9.0,16.0,4.0,2.0,51.0,Vừa Phải
Yên Phong,15/09/2021,31.0,35.0,15.0,16.0,4.0,2.0,35.0,Tốt
Yên Phong,16/09/2021,49.0,29.0,12.0,13.0,4.0,1.0,49.0,Tốt
Yên Phong,17/09/2021,34.0,32.0,18.0,14.0,4.0,1.0,34.0,Tốt
Yên Phong,18/09/2021,41.0,36.0,15.0,12.0,4.0,1.0,41.0,Tốt
Yên Phong,19/09/2021,50.0,47.0,23.0,15.0,5.0,1.0,50.0,Tốt
Yên Phong,20/09/2021,72.0,54.0,29.0,16.0,7.0,2.0,72.0,Vừa Phải
Yên Phong,21/09/2021,84.0,49.0,12.0,19.0,6.0,2.0,84.0,Vừa Phải
Yên Phong,22/09/2021,70.0,46.0,1.0,14.0,6.0,2.0,70.0,Vừa Phải
Yên Phong,23/09/2021,68.0,43.0,0.0,12.0,4.0,2.0,68.0,Vừa Phải
Yên Phong,24/09/2021,67.0,22.0,1.0,12.0,4.0,1.0,67.0,Vừa Phải
Yên Phong,25/09/2021,29.0,35.0,1.0,12.0,4.0,2.0,35.0,Tốt
Yên Phong,26/09/2021,47.0,46.0,1.0,11.0,4.0,2.0,47.0,Tốt
Yên Phong,27/09/2021,65.0,57.0,7.0,13.0,4.0,3.0,65.0,Vừa Phải
Yên Phong,28/09/2021,95.0,57.0,13.0,13.0,4.0,2.0,95.0,Vừa Phải
Yên Phong,29/09/2021,97.0,56.0,9.0,12.0,4.0,2.0,97.0,Vừa Phải
Yên Phong,30/09/2021,92.0,55.0,4.0,12.0,4.0,2.0,92.0,Vừa Phải
Yên Phong,01/10/2021,81.0,51.0,1.0,12.0,4.0,2.0,81.0,Vừa Phải
Yên Phong,02/10/2021,75.0,64.0,4.0,13.0,4.0,3.0,75.0,Vừa Phải
Yên Phong,03/10/2021,111.0,55.0,7.0,13.0,4.0,1.0,111.0,Không tốt cho người nhạy cảm
Yên Phong,04/10/2021,89.0,58.0,7.0,14.0,4.0,3.0,89.0,Vừa Phải
Yên Phong,05/10/2021,99.0,60.0,10.0,14.0,4.0,3.0,99.0,Vừa Phải
Yên Phong,06/10/2021,102.0,74.0,15.0,16.0,4.0,3.0,102.0,Không tốt cho người nhạy cảm
Yên Phong,07/10/2021,131.0,63.0,13.0,14.0,4.0,2.0,131.0,Không tốt cho người nhạy cảm
Yên Phong,08/10/2021,106.0,58.0,2.0,15.0,4.0,2.0,106.0,Không tốt cho người nhạy cảm
Yên Phong,09/10/2021,103.0,10.0,0.0,10.0,4.0,1.0,103.0,Không tốt cho người nhạy cảm
Yên Phong,10/10/2021,13.0,13.0,0.0,11.0,4.0,2.0,13.0,Tốt
Yên Phong,11/10/2021,17.0,17.0,4.0,11.0,4.0,2.0,17.0,Tốt
Yên Phong,12/10/2021,20.0,21.0,1.0,13.0,5.0,1.0,21.0,Tốt
Yên Phong,13/10/2021,25.0,15.0,4.0,11.0,0.0,1.0,25.0,Tốt
Yên Phong,14/10/2021,19.0,18.0,1.0,13.0,0.0,2.0,19.0,Tốt
Yên Phong,15/10/2021,24.0,19.0,4.0,11.0,0.0,2.0,24.0,Tốt
Yên Phong,16/10/2021,23.0,16.0,5.0,11.0,0.0,2.0,23.0,Tốt
Yên Phong,17/10/2021,20.0,14.0,2.0,12.0,4.0,2.0,20.0,Tốt
Yên Phong,18/10/2021,21.0,38.0,3.0,14.0,5.0,3.0,38.0,Tốt
Yên Phong,19/10/2021,58.0,57.0,5.0,13.0,4.0,3.0,58.0,Vừa Phải
Yên Phong,20/10/2021,97.0,28.0,1.0,11.0,5.0,2.0,97.0,Vừa Phải
Yên Phong,21/10/2021,35.0,19.0,6.0,12.0,0.0,1.0,35.0,Tốt
Yên Phong,22/10/2021,22.0,41.0,10.0,14.0,0.0,2.0,41.0,Tốt
Yên Phong,23/10/2021,66.0,51.0,11.0,13.0,5.0,2.0,66.0,Vừa Phải
Yên Phong,24/10/2021,84.0,69.0,17.0,15.0,5.0,4.0,84.0,Vừa Phải
Yên Phong,25/10/2021,123.0,91.0,19.0,20.0,6.0,4.0,123.0,Không tốt cho người nhạy cảm
Yên Phong,26/10/2021,161.0,104.0,15.0,19.0,5.0,6.0,161.0,Không tốt
Yên Phong,27/10/2021,182.0,90.0,7.0,17.0,5.0,4.0,182.0,Không tốt
Yên Phong,28/10/2021,164.0,26.0,5.0,15.0,5.0,3.0,164.0,Không tốt
Yên Phong,29/10/2021,39.0,18.0,3.0,12.0,5.0,3.0,39.0,Tốt
Yên Phong,30/10/2021,24.0,26.0,1.0,12.0,5.0,3.0,26.0,Tốt
Yên Phong,31/10/2021,39.0,32.0,0.0,14.0,5.0,4.0,39.0,Tốt
Yên Phong,01/11/2021,42.0,36.0,0.0,13.0,5.0,5.0,42.0,Tốt
Yên Phong,02/11/2021,51.0,39.0,6.0,14.0,5.0,4.0,51.0,Vừa Phải
Yên Phong,03/11/2021,65.0,55.0,5.0,13.0,5.0,3.0,65.0,Vừa Phải
Yên Phong,04/11/2021,83.0,48.0,3.0,13.0,5.0,2.0,83.0,Vừa Phải
Yên Phong,05/11/2021,65.0,42.0,3.0,11.0,5.0,1.0,65.0,Vừa Phải
Yên Phong,06/11/2021,55.0,44.0,1.0,11.0,5.0,1.0,55.0,Vừa Phải
Yên Phong,07/11/2021,67.0,29.0,3.0,11.0,5.0,1.0,67.0,Vừa Phải
Yên Phong,08/11/2021,32.0,45.0,9.0,14.0,6.0,1.0,45.0,Tốt
Yên Phong,09/11/2021,54.0,48.0,10.0,15.0,5.0,1.0,54.0,Vừa Phải
Yên Phong,10/11/2021,67.0,69.0,13.0,16.0,6.0,3.0,69.0,Vừa Phải
Yên Phong,11/11/2021,119.0,79.0,12.0,19.0,7.0,3.0,119.0,Không tốt cho người nhạy cảm
Yên Phong,12/11/2021,137.0,56.0,12.0,14.0,6.0,1.0,137.0,Không tốt cho người nhạy cảm
Yên Phong,13/11/2021,92.0,79.0,16.0,16.0,6.0,4.0,92.0,Vừa Phải
Yên Phong,14/11/2021,144.0,98.0,17.0,20.0,7.0,4.0,144.0,Không tốt cho người nhạy cảm
Yên Phong,15/11/2021,177.0,90.0,11.0,19.0,6.0,3.0,177.0,Không tốt
Yên Phong,16/11/2021,171.0,53.0,2.0,16.0,6.0,3.0,171.0,Không tốt
Yên Phong,17/11/2021,102.0,45.0,7.0,15.0,5.0,4.0,102.0,Không tốt cho người nhạy cảm
Yên Phong,18/11/2021,73.0,91.0,4.0,22.0,6.0,4.0,91.0,Vừa Phải
Yên Phong,19/11/2021,168.0,69.0,6.0,15.0,5.0,4.0,168.0,Không tốt
Yên Phong,20/11/2021,133.0,44.0,4.0,11.0,5.0,1.0,133.0,Không tốt cho người nhạy cảm
Yên Phong,21/11/2021,68.0,33.0,6.0,12.0,5.0,2.0,68.0,Vừa Phải
Yên Phong,22/11/2021,40.0,33.0,7.0,13.0,5.0,1.0,40.0,Tốt
Yên Phong,23/11/2021,44.0,46.0,8.0,14.0,6.0,1.0,46.0,Tốt
Yên Phong,24/11/2021,65.0,60.0,6.0,16.0,6.0,2.0,65.0,Vừa Phải
Yên Phong,25/11/2021,98.0,75.0,7.0,17.0,6.0,3.0,98.0,Vừa Phải
Yên Phong,26/11/2021,131.0,73.0,15.0,18.0,7.0,3.0,131.0,Không tốt cho người nhạy cảm
Yên Phong,27/11/2021,134.0,91.0,21.0,20.0,8.0,5.0,134.0,Không tốt cho người nhạy cảm
Yên Phong,28/11/2021,160.0,93.0,19.0,21.0,7.0,5.0,160.0,Không tốt
Yên Phong,29/11/2021,164.0,75.0,11.0,18.0,6.0,3.0,164.0,Không tốt
Yên Phong,30/11/2021,129.0,66.0,16.0,19.0,7.0,4.0,129.0,Không tốt cho người nhạy cảm
Yên Phong,01/12/2021,113.0,76.0,20.0,21.0,5.0,4.0,113.0,Không tốt cho người nhạy cảm
Yên Phong,02/12/2021,129.0,102.0,16.0,23.0,6.0,6.0,129.0,Không tốt cho người nhạy cảm
Yên Phong,03/12/2021,174.0,102.0,18.0,22.0,6.0,5.0,174.0,Không tốt
Yên Phong,04/12/2021,178.0,112.0,20.0,21.0,7.0,5.0,178.0,Không tốt
Yên Phong,05/12/2021,191.0,107.0,18.0,22.0,7.0,6.0,191.0,Không tốt
Yên Phong,06/12/2021,183.0,109.0,23.0,22.0,9.0,7.0,183.0,Không tốt
Yên Phong,07/12/2021,187.0,0.0,0.0,0.0,0.0,0.0,187.0,Không tốt
Yên Phong,08/12/2021,0.0,70.0,10.0,23.0,7.0,3.0,70.0,Vừa Phải
Yên Phong,09/12/2021,134.0,95.0,19.0,20.0,7.0,4.0,134.0,Không tốt cho người nhạy cảm
Yên Phong,10/12/2021,174.0,92.0,22.0,21.0,7.0,4.0,174.0,Không tốt
Yên Phong,11/12/2021,168.0,91.0,15.0,16.0,7.0,3.0,168.0,Không tốt
Yên Phong,12/12/2021,161.0,46.0,9.0,16.0,6.0,3.0,161.0,Không tốt
Yên Phong,13/12/2021,67.0,99.0,24.0,19.0,8.0,6.0,99.0,Vừa Phải
Yên Phong,14/12/2021,178.0,114.0,11.0,26.0,7.0,5.0,178.0,Không tốt
Yên Phong,15/12/2021,199.0,106.0,14.0,21.0,6.0,7.0,199.0,Không tốt
Yên Phong,16/12/2021,192.0,86.0,9.0,18.0,6.0,3.0,192.0,Không tốt
Yên Phong,17/12/2021,155.0,56.0,16.0,16.0,6.0,2.0,155.0,Không tốt
Yên Phong,18/12/2021,85.0,70.0,18.0,16.0,6.0,2.0,85.0,Vừa Phải
Yên Phong,19/12/2021,119.0,86.0,16.0,19.0,8.0,3.0,119.0,Không tốt cho người nhạy cảm
Yên Phong,20/12/2021,153.0,74.0,16.0,17.0,6.0,3.0,153.0,Không tốt
Yên Phong,21/12/2021,130.0,125.0,14.0,24.0,8.0,6.0,130.0,Không tốt cho người nhạy cảm
Yên Phong,22/12/2021,211.0,117.0,20.0,23.0,10.0,5.0,211.0,Rất không tốt
Yên Phong,23/12/2021,201.0,101.0,12.0,22.0,8.0,4.0,201.0,Rất không tốt
Yên Phong,24/12/2021,182.0,120.0,4.0,25.0,8.0,5.0,182.0,Không tốt
Yên Phong,25/12/2021,208.0,79.0,4.0,16.0,7.0,3.0,208.0,Rất không tốt
Yên Phong,26/12/2021,155.0,33.0,2.0,12.0,6.0,3.0,155.0,Không tốt
Yên Phong,27/12/2021,40.0,42.0,9.0,13.0,6.0,2.0,42.0,Tốt
Yên Phong,28/12/2021,68.0,54.0,2.0,15.0,6.0,3.0,68.0,Vừa Phải
Yên Phong,29/12/2021,96.0,40.0,6.0,14.0,6.0,3.0,96.0,Vừa Phải
Yên Phong,30/12/2021,67.0,47.0,3.0,15.0,6.0,3.0,67.0,Vừa Phải
Yên Phong,31/12/2021,83.0,0.0,0.0,0.0,0.0,0.0,83.0,Vừa Phải
Yên Phong,02/01/2022,0.0,101.0,9.0,19.0,7.0,5.0,101.0,Không tốt cho người nhạy cảm
Yên Phong,03/01/2022,183.0,118.0,18.0,19.0,7.0,5.0,183.0,Không tốt
Yên Phong,04/01/2022,211.0,87.0,7.0,22.0,8.0,3.0,211.0,Rất không tốt
Yên Phong,05/01/2022,153.0,65.0,9.0,17.0,8.0,2.0,153.0,Không tốt
Yên Phong,06/01/2022,108.0,80.0,13.0,20.0,9.0,3.0,108.0,Không tốt cho người nhạy cảm
Yên Phong,07/01/2022,137.0,88.0,7.0,26.0,10.0,3.0,137.0,Không tốt cho người nhạy cảm
Yên Phong,08/01/2022,157.0,53.0,1.0,14.0,7.0,4.0,157.0,Không tốt
Yên Phong,09/01/2022,91.0,31.0,1.0,13.0,6.0,3.0,91.0,Vừa Phải
Yên Phong,10/01/2022,55.0,41.0,8.0,15.0,6.0,3.0,55.0,Vừa Phải
Yên Phong,11/01/2022,69.0,84.0,1.0,28.0,15.0,4.0,84.0,Vừa Phải
Yên Phong,12/01/2022,151.0,70.0,4.0,18.0,8.0,3.0,151.0,Không tốt
