địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Thanh Xuân,2022-12-06,103.53,120.05,0,0,0,0,120.05,Không tốt cho người nhạy cảm
Thanh Xuân,2022-12-07,93.03,106.0,0,0,0,0,106.0,Không tốt cho người nhạy cảm
Thanh Xuân,2022-12-08,92.4,107.67,0,0,0,0,107.67,Không tốt cho người nhạy cảm
Thanh Xuân,2022-12-09,116.03,131.87,0,0,0,0,131.87,Không tốt cho người nhạy cảm
Thanh Xuân,2022-12-10,111.57,127.93,0,0,0,0,127.93,Không tốt cho người nhạy cảm
Thanh Xuân,2022-12-11,113.93,128.02,0,0,0,0,128.02,Không tốt cho người nhạy cảm
Thanh Xuân,2022-12-12,98.17,111.77,0,0,0,0,111.77,Không tốt cho người nhạy cảm
Thanh Xuân,2022-12-13,105.3,120.83,0,0,0,0,120.83,Không tốt cho người nhạy cảm
Thanh Xuân,2022-12-14,106.6,119.17,0,0,0,0,119.17,Không tốt cho người nhạy cảm
Thanh Xuân,2022-12-15,130.87,149.0,0,0,0,0,149.0,Không tốt cho người nhạy cảm
Thanh Xuân,2022-12-16,153.23,171.57,0,0,0,0,171.57,Không tốt
Thanh Xuân,2022-12-17,49.57,57.67,0,0,0,0,57.67,Vừa Phải
Thanh Xuân,2022-12-18,136.07,156.28,0,0,0,0,156.28,Không tốt
Thanh Xuân,2022-12-19,112.27,125.3,0,0,0,0,125.3,Không tốt cho người nhạy cảm
Thanh Xuân,2022-12-20,125.52,141.75,0,0,0,0,141.75,Không tốt cho người nhạy cảm
Thanh Xuân,2022-12-21,128.0,144.4,0,0,0,0,144.4,Không tốt cho người nhạy cảm
Thanh Xuân,2022-12-22,115.63,134.37,0,0,0,0,134.37,Không tốt cho người nhạy cảm
Thanh Xuân,2022-12-23,90.77,104.43,0,0,0,0,104.43,Không tốt cho người nhạy cảm
Thanh Xuân,2022-12-24,107.4,119.28,0,0,0,0,119.28,Không tốt cho người nhạy cảm
Thanh Xuân,2022-12-25,104.73,118.8,0,0,0,0,118.8,Không tốt cho người nhạy cảm
Thanh Xuân,2022-12-26,134.87,151.45,0,0,0,0,151.45,Không tốt
Thanh Xuân,2022-12-27,80.9,123.5,0,0,0,0,123.5,Không tốt cho người nhạy cảm
Thanh Xuân,2022-12-28,64.33,71.23,0,0,0,0,71.23,Vừa Phải
Thanh Xuân,2022-12-29,92.03,109.67,0,0,0,0,109.67,Không tốt cho người nhạy cảm
Thanh Xuân,2022-12-30,64.4,76.27,0,0,0,0,76.27,Vừa Phải
Thanh Xuân,2022-12-31,87.07,101.23,0,0,0,0,101.23,Không tốt cho người nhạy cảm
Thanh Xuân,2023-01-01,137.37,152.3,0,0,0,0,152.3,Không tốt
Thanh Xuân,2023-01-02,88.17,101.3,0,0,0,0,101.3,Không tốt cho người nhạy cảm
Thanh Xuân,2023-01-03,108.47,122.6,0,0,0,0,122.6,Không tốt cho người nhạy cảm
Thanh Xuân,2023-01-04,111.85,131.63,0,0,0,0,131.63,Không tốt cho người nhạy cảm
Thanh Xuân,2023-01-05,74.33,86.23,0,0,0,0,86.23,Vừa Phải
Thanh Xuân,2023-01-06,61.0,72.83,0,0,0,0,72.83,Vừa Phải
Thanh Xuân,2023-01-07,118.43,133.97,0,0,0,0,133.97,Không tốt cho người nhạy cảm
Thanh Xuân,2023-01-08,111.13,125.1,0,0,0,0,125.1,Không tốt cho người nhạy cảm
Thanh Xuân,2023-01-09,171.55,192.95,0,0,0,0,192.95,Không tốt
Thanh Xuân,2023-01-10,123.73,140.0,0,0,0,0,140.0,Không tốt cho người nhạy cảm
Thanh Xuân,2023-01-11,93.6,106.73,0,0,0,0,106.73,Không tốt cho người nhạy cảm
Thanh Xuân,2023-01-12,62.03,73.13,0,0,0,0,73.13,Vừa Phải
Thanh Xuân,2023-01-13,100.67,115.12,0,0,0,0,115.12,Không tốt cho người nhạy cảm
Thanh Xuân,2023-01-14,125.43,140.9,0,0,0,0,140.9,Không tốt cho người nhạy cảm
Thanh Xuân,2023-01-15,66.07,75.0,0,0,0,0,75.0,Vừa Phải
Thanh Xuân,2023-01-16,46.63,55.57,0,0,0,0,55.57,Vừa Phải
Thanh Xuân,2023-01-17,78.25,92.0,0,0,0,0,92.0,Vừa Phải
Thanh Xuân,2023-01-18,97.03,110.92,0,0,0,0,110.92,Không tốt cho người nhạy cảm
Thanh Xuân,2023-01-19,123.63,139.6,0,0,0,0,139.6,Không tốt cho người nhạy cảm
Thanh Xuân,2023-01-20,146.33,163.17,0,0,0,0,163.17,Không tốt
Thanh Xuân,2023-01-21,187.12,216.13,0,0,0,0,216.13,Rất không tốt
Thanh Xuân,2023-01-22,122.77,141.57,0,0,0,0,141.57,Không tốt cho người nhạy cảm
Thanh Xuân,2023-01-23,70.03,83.0,0,0,0,0,83.0,Vừa Phải
Thanh Xuân,2023-01-24,64.8,78.47,0,0,0,0,78.47,Vừa Phải
Thanh Xuân,2023-01-25,71.27,85.2,0,0,0,0,85.2,Vừa Phải
Thanh Xuân,2023-01-26,75.03,88.67,0,0,0,0,88.67,Vừa Phải
Thanh Xuân,2023-01-27,55.9,69.07,0,0,0,0,69.07,Vừa Phải
Thanh Xuân,2023-01-28,69.32,82.9,0,0,0,0,82.9,Vừa Phải
Thanh Xuân,2023-01-29,98.0,114.33,0,0,0,0,114.33,Không tốt cho người nhạy cảm
Thanh Xuân,2023-01-30,102.4,118.35,0,0,0,0,118.35,Không tốt cho người nhạy cảm
Thanh Xuân,2023-01-31,76.37,88.58,0,0,0,0,88.58,Vừa Phải
Thanh Xuân,2023-02-01,75.18,88.5,0,0,0,0,88.5,Vừa Phải
Thanh Xuân,2023-02-02,134.37,173.47,0,0,0,0,173.47,Không tốt
Thanh Xuân,2023-02-03,54.9,62.47,0,0,0,0,62.47,Vừa Phải
Thanh Xuân,2023-02-04,61.3,70.33,0,0,0,0,70.33,Vừa Phải
Thanh Xuân,2023-02-05,45.8,51.7,0,0,0,0,51.7,Vừa Phải
Thanh Xuân,2023-02-06,80.96,93.7,0,0,0,0,93.7,Vừa Phải
Thanh Xuân,2023-02-07,56.86,64.93,0,0,0,0,64.93,Vừa Phải
Thanh Xuân,2023-02-08,57.36,63.7,0,0,0,0,63.7,Vừa Phải
Thanh Xuân,2023-02-09,51.01,60.27,0,0,0,0,60.27,Vừa Phải
Thanh Xuân,2023-02-10,57.7,67.6,0,0,0,0,67.6,Vừa Phải
Thanh Xuân,2023-02-11,39.63,51.27,0,0,0,0,51.27,Vừa Phải
Thanh Xuân,2023-02-12,65.33,74.77,0,0,0,0,74.77,Vừa Phải
Thanh Xuân,2023-02-13,59.57,69.5,0,0,0,0,69.5,Vừa Phải
Thanh Xuân,2023-02-14,52.05,61.93,0,0,0,0,61.93,Vừa Phải
Thanh Xuân,2023-02-15,67.9,81.22,0,0,0,0,81.22,Vừa Phải
Thanh Xuân,2023-02-16,86.83,103.8,0,0,0,0,103.8,Không tốt cho người nhạy cảm
Thanh Xuân,2023-02-17,96.1,112.2,0,0,0,0,112.2,Không tốt cho người nhạy cảm
Thanh Xuân,2023-02-18,69.5,84.37,0,0,0,0,84.37,Vừa Phải
Thanh Xuân,2023-02-19,65.1,79.02,0,0,0,0,79.02,Vừa Phải
Thanh Xuân,2023-02-20,79.97,92.18,0,0,0,0,92.18,Vừa Phải
Thanh Xuân,2023-02-21,80.03,91.68,0,0,0,0,91.68,Vừa Phải
Thanh Xuân,2023-02-22,79.63,92.87,0,0,0,0,92.87,Vừa Phải
Thanh Xuân,2023-02-23,78.27,88.7,0,0,0,0,88.7,Vừa Phải
Thanh Xuân,2023-02-24,69.9,79.7,0,0,0,0,79.7,Vừa Phải
Thanh Xuân,2023-02-25,48.87,56.98,0,0,0,0,56.98,Vừa Phải
Thanh Xuân,2023-02-26,63.6,75.08,0,0,0,0,75.08,Vừa Phải
Thanh Xuân,2023-02-27,90.73,107.0,0,0,0,0,107.0,Không tốt cho người nhạy cảm
Thanh Xuân,2023-02-28,60.13,73.05,0,0,0,0,73.05,Vừa Phải
Thanh Xuân,2023-03-01,70.13,84.57,0,0,0,0,84.57,Vừa Phải
Thanh Xuân,2023-03-08,87.43,99.5,0,0,0,0,99.5,Vừa Phải
Thanh Xuân,2023-03-09,125.43,146.8,0,0,0,0,146.8,Không tốt cho người nhạy cảm
Thanh Xuân,2023-03-10,84.37,97.83,0,0,0,0,97.83,Vừa Phải
Thanh Xuân,2023-03-11,70.43,82.03,0,0,0,0,82.03,Vừa Phải
Thanh Xuân,2023-03-12,60.7,70.5,0,0,0,0,70.5,Vừa Phải
Thanh Xuân,2023-03-13,71.83,88.37,0,0,0,0,88.37,Vừa Phải
Thanh Xuân,2023-03-14,63.47,76.35,0,0,0,0,76.35,Vừa Phải
Thanh Xuân,2023-03-15,119.42,140.66,0,0,0,0,140.66,Không tốt cho người nhạy cảm
Thanh Xuân,2023-03-16,80.23,88.3,0,0,0,0,88.3,Vừa Phải
Thanh Xuân,2023-03-17,69.77,86.8,0,0,0,0,86.8,Vừa Phải
Thanh Xuân,2023-03-18,89.77,100.53,0,0,0,0,100.53,Nguy hiểm
Thanh Xuân,2023-03-19,79.13,87.13,0,0,0,0,87.13,Vừa Phải
Thanh Xuân,2023-03-20,86.5,96.77,0,0,0,0,96.77,Vừa Phải
Thanh Xuân,2023-03-21,102.5,115.07,0,0,0,0,115.07,Không tốt cho người nhạy cảm
Thanh Xuân,2023-03-22,101.28,111.03,0,0,0,0,111.03,Không tốt cho người nhạy cảm
Thanh Xuân,2023-03-23,113.55,123.07,0,0,0,0,123.07,Không tốt cho người nhạy cảm
Thanh Xuân,2023-03-24,91.07,103.77,0,0,0,0,103.77,Không tốt cho người nhạy cảm
Thanh Xuân,2023-03-25,72.27,80.57,0,0,0,0,80.57,Vừa Phải
Thanh Xuân,2023-03-26,58.5,75.7,0,0,0,0,75.7,Vừa Phải
Thanh Xuân,2023-03-27,62.87,69.07,0,0,0,0,69.07,Vừa Phải
Thanh Xuân,2023-03-28,70.07,79.57,0,0,0,0,79.57,Vừa Phải
Thanh Xuân,2023-03-29,86.8,97.8,0,0,0,0,97.8,Vừa Phải
Thanh Xuân,2023-03-30,100.4,111.08,0,0,0,0,111.08,Không tốt cho người nhạy cảm
Thanh Xuân,2023-03-31,112.85,125.6,0,0,0,0,125.6,Không tốt cho người nhạy cảm
Thanh Xuân,2023-04-01,81.03,93.3,0,0,0,0,93.3,Vừa Phải
Thanh Xuân,2023-04-02,81.48,91.38,0,0,0,0,91.38,Vừa Phải
Thanh Xuân,2023-04-03,107.63,118.33,0,0,0,0,118.33,Không tốt cho người nhạy cảm
Thanh Xuân,2023-04-04,114.68,125.43,0,0,0,0,125.43,Không tốt cho người nhạy cảm
Thanh Xuân,2023-04-05,119.93,129.93,0,0,0,0,129.93,Không tốt cho người nhạy cảm
Thanh Xuân,2023-04-06,111.33,119.63,0,0,0,0,119.63,Không tốt cho người nhạy cảm
Thanh Xuân,2023-04-07,98.56,110.17,0,0,0,0,110.17,Không tốt cho người nhạy cảm
Thanh Xuân,2023-04-08,60.13,71.4,0,0,0,0,71.4,Vừa Phải
Thanh Xuân,2023-04-09,116.95,129.32,0,0,0,0,129.32,Không tốt cho người nhạy cảm
Thanh Xuân,2023-04-10,139.53,155.0,0,0,0,0,155.0,Không tốt
Thanh Xuân,2023-04-11,107.83,117.95,0,0,0,0,117.95,Không tốt cho người nhạy cảm
Thanh Xuân,2023-04-12,102.95,114.47,0,0,0,0,114.47,Không tốt cho người nhạy cảm
Thanh Xuân,2023-04-13,82.6,92.03,0,0,0,0,92.03,Vừa Phải
Thanh Xuân,2023-04-14,90.76,101.7,0,0,0,0,101.7,Không tốt cho người nhạy cảm
Thanh Xuân,2023-04-15,97.86,107.98,0,0,0,0,107.98,Không tốt cho người nhạy cảm
Thanh Xuân,2023-04-16,84.13,95.27,0,0,0,0,95.27,Vừa Phải
Thanh Xuân,2023-04-17,94.75,107.4,0,0,0,0,107.4,Không tốt cho người nhạy cảm
Thanh Xuân,2023-04-18,95.4,107.18,0,0,0,0,107.18,Không tốt cho người nhạy cảm
Thanh Xuân,2023-04-19,102.76,115.27,0,0,0,0,115.27,Không tốt cho người nhạy cảm
Thanh Xuân,2023-04-20,116.47,127.77,0,0,0,0,127.77,Không tốt cho người nhạy cảm
Thanh Xuân,2023-04-21,97.4,108.73,0,0,0,0,108.73,Không tốt cho người nhạy cảm
Thanh Xuân,2023-04-22,64.8,76.87,0,0,0,0,76.87,Vừa Phải
Thanh Xuân,2023-04-23,70.33,80.7,0,0,0,0,80.7,Vừa Phải
Thanh Xuân,2023-04-24,112.0,120.63,0,0,0,0,120.63,Không tốt cho người nhạy cảm
Thanh Xuân,2023-04-25,84.93,94.07,0,0,0,0,94.07,Vừa Phải
Thanh Xuân,2023-04-26,102.53,113.63,0,0,0,0,113.63,Không tốt cho người nhạy cảm
Thanh Xuân,2023-04-27,64.77,81.98,0,0,0,0,81.98,Vừa Phải
Thanh Xuân,2023-04-28,47.6,55.97,0,0,0,0,55.97,Vừa Phải
Thanh Xuân,2023-04-29,35.88,41.5,0,0,0,0,41.5,Tốt
Thanh Xuân,2023-04-30,41.93,50.47,0,0,0,0,50.47,Nguy hiểm
Thanh Xuân,2023-05-01,47.9,56.6,0,0,0,0,56.6,Vừa Phải
Thanh Xuân,2023-05-02,46.6,55.88,0,0,0,0,55.88,Vừa Phải
Thanh Xuân,2023-05-03,52.6,58.47,0,0,0,0,58.47,Vừa Phải
Thanh Xuân,2023-05-04,83.87,93.6,0,0,0,0,93.6,Vừa Phải
Thanh Xuân,2023-05-05,105.53,115.2,0,0,0,0,115.2,Không tốt cho người nhạy cảm
Thanh Xuân,2023-05-06,71.67,80.76,0,0,0,0,80.76,Vừa Phải
Thanh Xuân,2023-05-07,51.8,57.51,0,0,0,0,57.51,Vừa Phải
Thanh Xuân,2023-05-08,108.4,115.37,0,0,0,0,115.37,Không tốt cho người nhạy cảm
Thanh Xuân,2023-05-09,102.7,115.93,0,0,0,0,115.93,Không tốt cho người nhạy cảm
Thanh Xuân,2023-05-10,60.57,67.17,0,0,0,0,67.17,Vừa Phải
Thanh Xuân,2023-05-11,50.93,55.17,0,0,0,0,55.17,Vừa Phải
Thanh Xuân,2023-05-12,66.7,72.53,0,0,0,0,72.53,Vừa Phải
Thanh Xuân,2023-05-13,42.7,48.0,0,0,0,0,48.0,Tốt
Thanh Xuân,2023-05-14,66.87,75.6,0,0,0,0,75.6,Vừa Phải
Thanh Xuân,2023-05-15,66.33,73.75,0,0,0,0,73.75,Vừa Phải
Thanh Xuân,2023-05-16,83.67,91.1,0,0,0,0,91.1,Vừa Phải
Thanh Xuân,2023-05-17,113.33,122.5,0,0,0,0,122.5,Không tốt cho người nhạy cảm
Thanh Xuân,2023-05-18,94.43,103.07,0,0,0,0,103.07,Không tốt cho người nhạy cảm
Thanh Xuân,2023-05-19,93.3,102.83,0,0,0,0,102.83,Không tốt cho người nhạy cảm
Thanh Xuân,2023-05-20,61.8,71.47,0,0,0,0,71.47,Vừa Phải
Thanh Xuân,2023-05-21,63.1,73.26,0,0,0,0,73.26,Vừa Phải
Thanh Xuân,2023-05-22,93.8,102.85,0,0,0,0,102.85,Không tốt cho người nhạy cảm
Thanh Xuân,2023-05-23,80.5,88.7,0,0,0,0,88.7,Vừa Phải
Thanh Xuân,2023-05-24,62.67,68.8,0,0,0,0,68.8,Vừa Phải
Thanh Xuân,2023-05-25,47.43,53.27,0,0,0,0,53.27,Vừa Phải
Thanh Xuân,2023-05-26,49.13,53.37,0,0,0,0,53.37,Vừa Phải
Thanh Xuân,2023-05-27,73.13,77.9,0,0,0,0,77.9,Vừa Phải
Thanh Xuân,2023-05-28,33.43,39.35,0,0,0,0,39.35,Tốt
Thanh Xuân,2023-05-29,93.17,100.13,0,0,0,0,100.13,Nguy hiểm
Thanh Xuân,2023-05-30,55.35,62.47,0,0,0,0,62.47,Vừa Phải
Thanh Xuân,2023-05-31,109.25,117.58,0,0,0,0,117.58,Không tốt cho người nhạy cảm
Thanh Xuân,2023-06-01,58.67,67.1,0,0,0,0,67.1,Vừa Phải
Thanh Xuân,2023-06-02,70.93,77.53,0,0,0,0,77.53,Vừa Phải
Thanh Xuân,2023-06-03,73.67,82.12,0,0,0,0,82.12,Vừa Phải
Thanh Xuân,2023-06-04,56.03,62.03,0,0,0,0,62.03,Vừa Phải
Thanh Xuân,2023-06-05,66.73,72.85,0,0,0,0,72.85,Vừa Phải
Thanh Xuân,2023-06-06,51.13,58.4,0,0,0,0,58.4,Vừa Phải
Thanh Xuân,2023-06-07,96.3,105.4,0,0,0,0,105.4,Không tốt cho người nhạy cảm
Thanh Xuân,2023-06-08,77.23,83.83,0,0,0,0,83.83,Vừa Phải
Thanh Xuân,2023-06-09,47.53,53.47,0,0,0,0,53.47,Vừa Phải
Thanh Xuân,2023-06-10,68.27,76.13,0,0,0,0,76.13,Vừa Phải
Thanh Xuân,2023-06-11,143.65,153.06,0,0,0,0,153.06,Không tốt
Thanh Xuân,2023-06-12,73.5,80.43,0,0,0,0,80.43,Vừa Phải
Thanh Xuân,2023-06-13,55.93,61.7,0,0,0,0,61.7,Vừa Phải
Thanh Xuân,2023-06-14,40.9,45.8,0,0,0,0,45.8,Tốt
Thanh Xuân,2023-06-15,69.0,73.03,0,0,0,0,73.03,Vừa Phải
Thanh Xuân,2023-06-16,36.67,43.22,0,0,0,0,43.22,Tốt
Thanh Xuân,2023-06-17,36.53,42.43,0,0,0,0,42.43,Tốt
Thanh Xuân,2023-06-18,37.27,42.33,0,0,0,0,42.33,Tốt
Thanh Xuân,2023-06-19,58.77,64.77,0,0,0,0,64.77,Vừa Phải
Thanh Xuân,2023-06-20,129.43,134.2,0,0,0,0,134.2,Không tốt cho người nhạy cảm
Thanh Xuân,2023-06-21,52.25,57.97,0,0,0,0,57.97,Vừa Phải
Thanh Xuân,2023-06-22,89.53,97.5,0,0,0,0,97.5,Vừa Phải
Thanh Xuân,2023-06-23,35.45,39.6,0,0,0,0,39.6,Tốt
Thanh Xuân,2023-06-24,46.07,49.47,0,0,0,0,49.47,Tốt
Thanh Xuân,2023-06-25,39.33,44.92,0,0,0,0,44.92,Tốt
Thanh Xuân,2023-06-26,77.43,81.03,0,0,0,0,81.03,Vừa Phải
Thanh Xuân,2023-06-27,46.37,50.97,0,0,0,0,50.97,Nguy hiểm
Thanh Xuân,2023-06-28,111.37,114.87,0,0,0,0,114.87,Không tốt cho người nhạy cảm
Thanh Xuân,2023-06-29,61.27,65.8,0,0,0,0,65.8,Vừa Phải
Thanh Xuân,2023-06-30,38.33,43.25,0,0,0,0,43.25,Tốt
Thanh Xuân,2023-07-01,41.87,46.77,0,0,0,0,46.77,Tốt
Thanh Xuân,2023-07-02,70.9,74.3,0,0,0,0,74.3,Vừa Phải
Thanh Xuân,2023-07-03,59.78,64.77,0,0,0,0,64.77,Vừa Phải
Thanh Xuân,2023-07-04,50.93,55.47,0,0,0,0,55.47,Vừa Phải
Thanh Xuân,2023-07-05,53.1,57.57,0,0,0,0,57.57,Vừa Phải
Thanh Xuân,2023-07-06,43.67,46.78,0,0,0,0,46.78,Tốt
Thanh Xuân,2023-07-07,64.12,68.17,0,0,0,0,68.17,Vừa Phải
Thanh Xuân,2023-07-08,47.57,50.42,0,0,0,0,50.42,Nguy hiểm
Thanh Xuân,2023-07-09,33.57,38.05,0,0,0,0,38.05,Tốt
Thanh Xuân,2023-07-10,53.67,58.77,0,0,0,0,58.77,Vừa Phải
Thanh Xuân,2023-07-11,36.75,42.73,0,0,0,0,42.73,Tốt
Thanh Xuân,2023-07-12,42.27,45.57,0,0,0,0,45.57,Tốt
Thanh Xuân,2023-07-13,58.77,63.27,0,0,0,0,63.27,Vừa Phải
Thanh Xuân,2023-07-14,60.8,65.2,0,0,0,0,65.2,Vừa Phải
Thanh Xuân,2023-07-15,49.03,56.03,0,0,0,0,56.03,Vừa Phải
Thanh Xuân,2023-07-16,53.7,60.87,0,0,0,0,60.87,Vừa Phải
Thanh Xuân,2023-07-17,73.8,80.47,0,0,0,0,80.47,Vừa Phải
Thanh Xuân,2023-07-18,58.57,64.6,0,0,0,0,64.6,Vừa Phải
Thanh Xuân,2023-07-19,92.87,101.23,0,0,0,0,101.23,Không tốt cho người nhạy cảm
Thanh Xuân,2023-07-20,61.7,70.03,0,0,0,0,70.03,Vừa Phải
Thanh Xuân,2023-07-21,47.67,54.5,0,0,0,0,54.5,Vừa Phải
Thanh Xuân,2023-07-22,26.88,31.4,0,0,0,0,31.4,Tốt
Thanh Xuân,2023-07-23,24.63,27.67,0,0,0,0,27.67,Tốt
Thanh Xuân,2023-07-24,27.65,31.9,0,0,0,0,31.9,Tốt
Thanh Xuân,2023-07-25,39.1,42.4,0,0,0,0,42.4,Tốt
Thanh Xuân,2023-07-26,84.77,87.63,0,0,0,0,87.63,Vừa Phải
Thanh Xuân,2023-07-27,50.97,57.37,0,0,0,0,57.37,Vừa Phải
Thanh Xuân,2023-07-28,59.37,66.18,0,0,0,0,66.18,Vừa Phải
Thanh Xuân,2023-07-29,58.57,65.8,0,0,0,0,65.8,Vừa Phải
Thanh Xuân,2023-07-30,79.67,83.7,0,0,0,0,83.7,Vừa Phải
Thanh Xuân,2023-07-31,47.03,52.33,0,0,0,0,52.33,Vừa Phải
Thanh Xuân,2023-08-01,55.8,61.83,0,0,0,0,61.83,Vừa Phải
Thanh Xuân,2023-08-02,64.6,72.37,0,0,0,0,72.37,Vừa Phải
Thanh Xuân,2023-08-03,50.7,56.38,0,0,0,0,56.38,Vừa Phải
Thanh Xuân,2023-08-04,59.7,65.13,0,0,0,0,65.13,Vừa Phải
Thanh Xuân,2023-08-05,45.8,48.9,0,0,0,0,48.9,Tốt
Thanh Xuân,2023-08-06,35.08,38.68,0,0,0,0,38.68,Tốt
Thanh Xuân,2023-08-07,39.6,44.03,0,0,0,0,44.03,Tốt
Thanh Xuân,2023-08-08,82.93,86.42,0,0,0,0,86.42,Vừa Phải
Thanh Xuân,2023-08-09,70.5,77.63,0,0,0,0,77.63,Vừa Phải
Thanh Xuân,2023-08-10,91.87,103.13,0,0,0,0,103.13,Không tốt cho người nhạy cảm
Thanh Xuân,2023-08-11,66.02,74.4,0,0,0,0,74.4,Vừa Phải
Thanh Xuân,2023-08-12,127.27,132.3,0,0,0,0,132.3,Không tốt cho người nhạy cảm
Thanh Xuân,2023-08-13,71.1,76.63,0,0,0,0,76.63,Vừa Phải
Thanh Xuân,2023-08-14,32.07,37.0,0,0,0,0,37.0,Tốt
Thanh Xuân,2023-08-15,87.03,95.53,0,0,0,0,95.53,Vừa Phải
Thanh Xuân,2023-08-16,58.63,66.13,0,0,0,0,66.13,Vừa Phải
Thanh Xuân,2023-08-17,69.83,80.93,0,0,0,0,80.93,Vừa Phải
Thanh Xuân,2023-08-18,53.07,60.13,0,0,0,0,60.13,Vừa Phải
Thanh Xuân,2023-08-19,66.55,76.55,0,0,0,0,76.55,Vừa Phải
Thanh Xuân,2023-08-20,67.47,72.58,0,0,0,0,72.58,Vừa Phải
Thanh Xuân,2023-08-21,50.13,56.1,0,0,0,0,56.1,Vừa Phải
Thanh Xuân,2023-08-22,57.0,63.0,0,0,0,0,63.0,Vừa Phải
Thanh Xuân,2023-08-23,54.67,59.25,0,0,0,0,59.25,Vừa Phải
Thanh Xuân,2023-08-24,75.23,81.63,0,0,0,0,81.63,Vừa Phải
Thanh Xuân,2023-08-25,188.43,212.67,0,0,0,0,212.67,Rất không tốt
Thanh Xuân,2023-08-26,53.47,59.28,0,0,0,0,59.28,Vừa Phải
Thanh Xuân,2023-08-27,37.3,42.43,0,0,0,0,42.43,Tốt
Thanh Xuân,2023-08-28,93.93,101.2,0,0,0,0,101.2,Không tốt cho người nhạy cảm
Thanh Xuân,2023-08-29,103.83,114.03,0,0,0,0,114.03,Không tốt cho người nhạy cảm
Thanh Xuân,2023-08-30,46.73,51.73,0,0,0,0,51.73,Vừa Phải
Thanh Xuân,2023-08-31,82.97,90.78,0,0,0,0,90.78,Vừa Phải
Thanh Xuân,2023-09-01,69.83,78.7,0,0,0,0,78.7,Vừa Phải
Thanh Xuân,2023-09-02,57.68,63.77,0,0,0,0,63.77,Vừa Phải
Thanh Xuân,2023-09-03,43.03,48.33,0,0,0,0,48.33,Tốt
Thanh Xuân,2023-09-04,36.37,42.33,0,0,0,0,42.33,Tốt
Thanh Xuân,2023-09-05,60.92,67.0,0,0,0,0,67.0,Vừa Phải
Thanh Xuân,2023-09-06,64.4,71.2,0,0,0,0,71.2,Vừa Phải
Thanh Xuân,2023-09-07,78.47,86.4,0,0,0,0,86.4,Vừa Phải
Thanh Xuân,2023-09-08,53.47,60.27,0,0,0,0,60.27,Vừa Phải
Thanh Xuân,2023-09-09,60.2,68.73,0,0,0,0,68.73,Vừa Phải
Thanh Xuân,2023-09-10,79.35,87.2,0,0,0,0,87.2,Vừa Phải
Thanh Xuân,2023-09-11,101.93,109.9,0,0,0,0,109.9,Không tốt cho người nhạy cảm
Thanh Xuân,2023-09-12,110.07,118.13,0,0,0,0,118.13,Không tốt cho người nhạy cảm
Thanh Xuân,2023-09-13,56.6,61.02,0,0,0,0,61.02,Vừa Phải
Thanh Xuân,2023-09-14,77.93,84.5,0,0,0,0,84.5,Vừa Phải
Thanh Xuân,2023-09-15,60.97,68.5,0,0,0,0,68.5,Vừa Phải
Thanh Xuân,2023-09-16,85.13,92.93,0,0,0,0,92.93,Vừa Phải
Thanh Xuân,2023-09-17,42.9,49.97,0,0,0,0,49.97,Tốt
Thanh Xuân,2023-09-18,98.67,103.87,0,0,0,0,103.87,Không tốt cho người nhạy cảm
Thanh Xuân,2023-09-19,102.23,108.43,0,0,0,0,108.43,Không tốt cho người nhạy cảm
Thanh Xuân,2023-09-20,62.36,66.47,0,0,0,0,66.47,Vừa Phải
Thanh Xuân,2023-09-21,101.03,105.37,0,0,0,0,105.37,Không tốt cho người nhạy cảm
Thanh Xuân,2023-09-22,41.52,46.58,0,0,0,0,46.58,Tốt
Thanh Xuân,2023-09-23,45.4,49.7,0,0,0,0,49.7,Tốt
Thanh Xuân,2023-09-24,63.87,70.9,0,0,0,0,70.9,Vừa Phải
Thanh Xuân,2023-09-25,59.2,65.73,0,0,0,0,65.73,Vừa Phải
Thanh Xuân,2023-09-26,78.5,87.8,0,0,0,0,87.8,Vừa Phải
Thanh Xuân,2023-09-27,69.22,77.12,0,0,0,0,77.12,Vừa Phải
Thanh Xuân,2023-09-28,104.9,116.3,0,0,0,0,116.3,Không tốt cho người nhạy cảm
Thanh Xuân,2023-09-29,109.27,125.13,0,0,0,0,125.13,Không tốt cho người nhạy cảm
Thanh Xuân,2023-09-30,62.1,71.7,0,0,0,0,71.7,Vừa Phải
Thanh Xuân,2023-10-01,64.57,69.93,0,0,0,0,69.93,Vừa Phải
Thanh Xuân,2023-10-02,82.6,90.73,0,0,0,0,90.73,Vừa Phải
Thanh Xuân,2023-10-03,100.55,110.45,0,0,0,0,110.45,Không tốt cho người nhạy cảm
Thanh Xuân,2023-10-04,98.5,107.03,0,0,0,0,107.03,Không tốt cho người nhạy cảm
Thanh Xuân,2023-10-05,100.82,108.28,0,0,0,0,108.28,Không tốt cho người nhạy cảm
Thanh Xuân,2023-10-06,68.13,75.93,0,0,0,0,75.93,Vừa Phải
Thanh Xuân,2023-10-07,38.53,42.0,0,0,0,0,42.0,Tốt
Thanh Xuân,2023-10-08,46.26,50.4,0,0,0,0,50.4,Nguy hiểm
Thanh Xuân,2023-10-09,61.43,65.96,0,0,0,0,65.96,Vừa Phải
Thanh Xuân,2023-10-10,80.87,86.36,0,0,0,0,86.36,Vừa Phải
