,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
276,Thanh Xuân,2022-11-02,145.22,104.85,0,0,0,0,154.85,Không tốt
277,Thanh Xuân,2022-11-03,160.43,120.97,0,0,0,0,170.97,Không tốt
278,Thanh Xuân,2022-11-04,158.63,117.26,0,0,0,0,167.26,Không tốt
279,Thanh Xuân,2022-11-05,127.07,88.1,0,0,0,0,138.1,Không tốt cho người nhạy cảm
280,Thanh Xuân,2022-11-06,151.1,110.23,0,0,0,0,160.23000000000002,Không tốt
281,Thanh Xuân,2022-11-07,153.97,114.48,0,0,0,0,164.48000000000002,Không tốt
282,Thanh Xuân,2022-11-08,156.9,118.0,0,0,0,0,168.0,Không tốt
283,Thanh Xuân,2022-11-09,137.12,95.45,0,0,0,0,145.45,Không tốt cho người nhạy cảm
284,Thanh Xuân,2022-11-10,234.48,204.12,0,0,0,0,254.12,Rất không tốt
285,Thanh Xuân,2022-11-11,105.22999999999999,63.87,0,0,0,0,113.87,Không tốt cho người nhạy cảm
286,Thanh Xuân,2022-11-12,99.87,56.33,0,0,0,0,106.33,Không tốt cho người nhạy cảm
287,Thanh Xuân,2022-11-13,112.95,70.97,0,0,0,0,120.97,Không tốt cho người nhạy cảm
288,Thanh Xuân,2022-11-14,148.76999999999998,107.87,0,0,0,0,157.87,Không tốt
289,Thanh Xuân,2022-11-15,152.82999999999998,110.03,0,0,0,0,160.03,Không tốt
290,Thanh Xuân,2022-11-16,98.77000000000001,54.3,0,0,0,0,104.3,Không tốt cho người nhạy cảm
291,Thanh Xuân,2022-11-17,126.3,82.03,0,0,0,0,132.03,Không tốt cho người nhạy cảm
292,Thanh Xuân,2022-11-18,130.17000000000002,85.05,0,0,0,0,135.05,Không tốt cho người nhạy cảm
293,Thanh Xuân,2022-11-19,91.43,48.73,0,0,0,0,98.72999999999999,Vừa Phải
294,Thanh Xuân,2022-11-20,134.48000000000002,98.4,0,0,0,0,148.4,Không tốt cho người nhạy cảm
295,Thanh Xuân,2022-11-21,141.17000000000002,99.58,0,0,0,0,149.57999999999998,Không tốt cho người nhạy cảm
296,Thanh Xuân,2022-11-22,129.7,89.53,0,0,0,0,139.53,Không tốt cho người nhạy cảm
297,Thanh Xuân,2022-11-23,112.22999999999999,70.07,0,0,0,0,120.07,Không tốt cho người nhạy cảm
298,Thanh Xuân,2022-11-24,105.3,61.97,0,0,0,0,111.97,Không tốt cho người nhạy cảm
299,Thanh Xuân,2022-11-25,125.48,85.76,0,0,0,0,135.76,Không tốt cho người nhạy cảm
300,Thanh Xuân,2022-11-26,130.92000000000002,91.97,0,0,0,0,141.97,Không tốt cho người nhạy cảm
301,Thanh Xuân,2022-11-27,100.72999999999999,53.08,0,0,0,0,103.08,Không tốt cho người nhạy cảm
302,Thanh Xuân,2022-11-28,116.83,71.73,0,0,0,0,121.73,Không tốt cho người nhạy cảm
303,Thanh Xuân,2022-11-29,142.53,98.73,0,0,0,0,148.73000000000002,Không tốt cho người nhạy cảm
304,Thanh Xuân,2022-11-30,102.93,57.67,0,0,0,0,107.67,Không tốt cho người nhạy cảm
305,Thanh Xuân,2022-12-01,113.77000000000001,72.83,0,0,0,0,122.83,Không tốt cho người nhạy cảm
306,Thanh Xuân,2022-12-02,122.6,81.63,0,0,0,0,131.63,Không tốt cho người nhạy cảm
307,Thanh Xuân,2022-12-03,125.53,87.0,0,0,0,0,137.0,Không tốt cho người nhạy cảm
308,Thanh Xuân,2022-12-04,85.22,39.37,0,0,0,0,89.37,Vừa Phải
309,Thanh Xuân,2022-12-05,107.47,65.38,0,0,0,0,115.38,Không tốt cho người nhạy cảm
310,Thanh Xuân,2022-12-06,153.53,120.05,0,0,0,0,170.05,Không tốt
311,Thanh Xuân,2022-12-07,143.03,106.0,0,0,0,0,156.0,Không tốt
312,Thanh Xuân,2022-12-08,142.4,107.67,0,0,0,0,157.67000000000002,Không tốt
313,Thanh Xuân,2022-12-09,166.03,131.87,0,0,0,0,181.87,Không tốt
314,Thanh Xuân,2022-12-10,161.57,127.93,0,0,0,0,177.93,Không tốt
315,Thanh Xuân,2022-12-11,163.93,128.02,0,0,0,0,178.02,Không tốt
316,Thanh Xuân,2022-12-12,148.17000000000002,111.77,0,0,0,0,161.76999999999998,Không tốt
317,Thanh Xuân,2022-12-13,155.3,120.83,0,0,0,0,170.82999999999998,Không tốt
318,Thanh Xuân,2022-12-14,156.6,119.17,0,0,0,0,169.17000000000002,Không tốt
319,Thanh Xuân,2022-12-15,180.87,149.0,0,0,0,0,199.0,Không tốt
320,Thanh Xuân,2022-12-16,203.23,171.57,0,0,0,0,221.57,Rất không tốt
321,Thanh Xuân,2022-12-17,99.57,57.67,0,0,0,0,107.67,Không tốt cho người nhạy cảm
322,Thanh Xuân,2022-12-18,186.07,156.28,0,0,0,0,206.28,Rất không tốt
323,Thanh Xuân,2022-12-19,162.26999999999998,125.3,0,0,0,0,175.3,Không tốt
324,Thanh Xuân,2022-12-20,175.51999999999998,141.75,0,0,0,0,191.75,Không tốt
325,Thanh Xuân,2022-12-21,178.0,144.4,0,0,0,0,194.4,Không tốt
326,Thanh Xuân,2022-12-22,165.63,134.37,0,0,0,0,184.37,Không tốt
327,Thanh Xuân,2022-12-23,140.76999999999998,104.43,0,0,0,0,154.43,Không tốt
328,Thanh Xuân,2022-12-24,157.4,119.28,0,0,0,0,169.28,Không tốt
329,Thanh Xuân,2022-12-25,154.73000000000002,118.8,0,0,0,0,168.8,Không tốt
330,Thanh Xuân,2022-12-26,184.87,151.45,0,0,0,0,201.45,Rất không tốt
331,Thanh Xuân,2022-12-27,130.9,123.5,0,0,0,0,173.5,Không tốt
332,Thanh Xuân,2022-12-28,114.33,71.23,0,0,0,0,121.23,Không tốt cho người nhạy cảm
333,Thanh Xuân,2022-12-29,142.03,109.67,0,0,0,0,159.67000000000002,Không tốt
334,Thanh Xuân,2022-12-30,114.4,76.27,0,0,0,0,126.27,Không tốt cho người nhạy cảm
335,Thanh Xuân,2022-12-31,137.07,101.23,0,0,0,0,151.23000000000002,Không tốt
336,Thanh Xuân,2023-01-01,187.37,152.3,0,0,0,0,202.3,Rất không tốt
337,Thanh Xuân,2023-01-02,138.17000000000002,101.3,0,0,0,0,151.3,Không tốt
338,Thanh Xuân,2023-01-03,158.47,122.6,0,0,0,0,172.6,Không tốt
339,Thanh Xuân,2023-01-04,161.85,131.63,0,0,0,0,181.63,Không tốt
340,Thanh Xuân,2023-01-05,124.33,86.23,0,0,0,0,136.23000000000002,Không tốt cho người nhạy cảm
341,Thanh Xuân,2023-01-06,111.0,72.83,0,0,0,0,122.83,Không tốt cho người nhạy cảm
342,Thanh Xuân,2023-01-07,168.43,133.97,0,0,0,0,183.97,Không tốt
343,Thanh Xuân,2023-01-08,161.13,125.1,0,0,0,0,175.1,Không tốt
344,Thanh Xuân,2023-01-09,221.55,192.95,0,0,0,0,242.95,Rất không tốt
345,Thanh Xuân,2023-01-10,173.73000000000002,140.0,0,0,0,0,190.0,Không tốt
346,Thanh Xuân,2023-01-11,143.6,106.73,0,0,0,0,156.73000000000002,Không tốt
347,Thanh Xuân,2023-01-12,112.03,73.13,0,0,0,0,123.13,Không tốt cho người nhạy cảm
348,Thanh Xuân,2023-01-13,150.67000000000002,115.12,0,0,0,0,165.12,Không tốt
349,Thanh Xuân,2023-01-14,175.43,140.9,0,0,0,0,190.9,Không tốt
350,Thanh Xuân,2023-01-15,116.07,75.0,0,0,0,0,125.0,Không tốt cho người nhạy cảm
351,Thanh Xuân,2023-01-16,96.63,55.57,0,0,0,0,105.57,Không tốt cho người nhạy cảm
352,Thanh Xuân,2023-01-17,128.25,92.0,0,0,0,0,142.0,Không tốt cho người nhạy cảm
353,Thanh Xuân,2023-01-18,147.03,110.92,0,0,0,0,160.92000000000002,Không tốt
354,Thanh Xuân,2023-01-19,173.63,139.6,0,0,0,0,189.6,Không tốt
355,Thanh Xuân,2023-01-20,196.33,163.17,0,0,0,0,213.17,Rất không tốt
356,Thanh Xuân,2023-01-21,237.12,216.13,0,0,0,0,266.13,Rất không tốt
357,Thanh Xuân,2023-01-22,172.76999999999998,141.57,0,0,0,0,191.57,Không tốt
358,Thanh Xuân,2023-01-23,120.03,83.0,0,0,0,0,133.0,Không tốt cho người nhạy cảm
359,Thanh Xuân,2023-01-24,114.8,78.47,0,0,0,0,128.47,Không tốt cho người nhạy cảm
360,Thanh Xuân,2023-01-25,121.27,85.2,0,0,0,0,135.2,Không tốt cho người nhạy cảm
361,Thanh Xuân,2023-01-26,125.03,88.67,0,0,0,0,138.67000000000002,Không tốt cho người nhạy cảm
362,Thanh Xuân,2023-01-27,105.9,69.07,0,0,0,0,119.07,Không tốt cho người nhạy cảm
363,Thanh Xuân,2023-01-28,119.32,82.9,0,0,0,0,132.9,Không tốt cho người nhạy cảm
364,Thanh Xuân,2023-01-29,148.0,114.33,0,0,0,0,164.32999999999998,Không tốt
365,Thanh Xuân,2023-01-30,152.4,118.35,0,0,0,0,168.35,Không tốt
366,Thanh Xuân,2023-01-31,126.37,88.58,0,0,0,0,138.57999999999998,Không tốt cho người nhạy cảm
367,Thanh Xuân,2023-02-01,125.18,88.5,0,0,0,0,138.5,Không tốt cho người nhạy cảm
368,Thanh Xuân,2023-02-02,184.37,173.47,0,0,0,0,223.47,Rất không tốt
369,Thanh Xuân,2023-02-03,104.9,62.47,0,0,0,0,112.47,Không tốt cho người nhạy cảm
370,Thanh Xuân,2023-02-04,111.3,70.33,0,0,0,0,120.33,Không tốt cho người nhạy cảm
371,Thanh Xuân,2023-02-05,95.8,51.7,0,0,0,0,101.7,Không tốt cho người nhạy cảm
372,Thanh Xuân,2023-02-06,130.95999999999998,93.7,0,0,0,0,143.7,Không tốt cho người nhạy cảm
373,Thanh Xuân,2023-02-07,106.86,64.93,0,0,0,0,114.93,Không tốt cho người nhạy cảm
374,Thanh Xuân,2023-02-08,107.36,63.7,0,0,0,0,113.7,Không tốt cho người nhạy cảm
375,Thanh Xuân,2023-02-09,101.00999999999999,60.27,0,0,0,0,110.27000000000001,Không tốt cho người nhạy cảm
376,Thanh Xuân,2023-02-10,107.7,67.6,0,0,0,0,117.6,Không tốt cho người nhạy cảm
377,Thanh Xuân,2023-02-11,89.63,51.27,0,0,0,0,101.27000000000001,Không tốt cho người nhạy cảm
378,Thanh Xuân,2023-02-12,115.33,74.77,0,0,0,0,124.77,Không tốt cho người nhạy cảm
379,Thanh Xuân,2023-02-13,109.57,69.5,0,0,0,0,119.5,Không tốt cho người nhạy cảm
380,Thanh Xuân,2023-02-14,102.05,61.93,0,0,0,0,111.93,Không tốt cho người nhạy cảm
381,Thanh Xuân,2023-02-15,117.9,81.22,0,0,0,0,131.22,Không tốt cho người nhạy cảm
382,Thanh Xuân,2023-02-16,136.82999999999998,103.8,0,0,0,0,153.8,Không tốt
383,Thanh Xuân,2023-02-17,146.1,112.2,0,0,0,0,162.2,Không tốt
384,Thanh Xuân,2023-02-18,119.5,84.37,0,0,0,0,134.37,Không tốt cho người nhạy cảm
385,Thanh Xuân,2023-02-19,115.1,79.02,0,0,0,0,129.01999999999998,Không tốt cho người nhạy cảm
386,Thanh Xuân,2023-02-20,129.97,92.18,0,0,0,0,142.18,Không tốt cho người nhạy cảm
387,Thanh Xuân,2023-02-21,130.03,91.68,0,0,0,0,141.68,Không tốt cho người nhạy cảm
388,Thanh Xuân,2023-02-22,129.63,92.87,0,0,0,0,142.87,Không tốt cho người nhạy cảm
389,Thanh Xuân,2023-02-23,128.26999999999998,88.7,0,0,0,0,138.7,Không tốt cho người nhạy cảm
390,Thanh Xuân,2023-02-24,119.9,79.7,0,0,0,0,129.7,Không tốt cho người nhạy cảm
391,Thanh Xuân,2023-02-25,98.87,56.98,0,0,0,0,106.97999999999999,Không tốt cho người nhạy cảm
392,Thanh Xuân,2023-02-26,113.6,75.08,0,0,0,0,125.08,Không tốt cho người nhạy cảm
393,Thanh Xuân,2023-02-27,140.73000000000002,107.0,0,0,0,0,157.0,Không tốt
394,Thanh Xuân,2023-02-28,110.13,73.05,0,0,0,0,123.05,Không tốt cho người nhạy cảm
395,Thanh Xuân,2023-03-01,120.13,84.57,0,0,0,0,134.57,Không tốt cho người nhạy cảm
396,Thanh Xuân,2023-03-08,137.43,99.5,0,0,0,0,149.5,Không tốt cho người nhạy cảm
397,Thanh Xuân,2023-03-09,175.43,146.8,0,0,0,0,196.8,Không tốt
398,Thanh Xuân,2023-03-10,134.37,97.83,0,0,0,0,147.82999999999998,Không tốt cho người nhạy cảm
399,Thanh Xuân,2023-03-11,120.43,82.03,0,0,0,0,132.03,Không tốt cho người nhạy cảm
400,Thanh Xuân,2023-03-12,110.7,70.5,0,0,0,0,120.5,Không tốt cho người nhạy cảm
401,Thanh Xuân,2023-03-13,121.83,88.37,0,0,0,0,138.37,Không tốt cho người nhạy cảm
402,Thanh Xuân,2023-03-14,113.47,76.35,0,0,0,0,126.35,Không tốt cho người nhạy cảm
403,Thanh Xuân,2023-03-15,169.42000000000002,140.66,0,0,0,0,190.66,Không tốt
404,Thanh Xuân,2023-03-16,130.23000000000002,88.3,0,0,0,0,138.3,Không tốt cho người nhạy cảm
405,Thanh Xuân,2023-03-17,119.77,86.8,0,0,0,0,136.8,Không tốt cho người nhạy cảm
406,Thanh Xuân,2023-03-18,139.76999999999998,100.53,0,0,0,0,150.53,Nguy hiểm
407,Thanh Xuân,2023-03-19,129.13,87.13,0,0,0,0,137.13,Không tốt cho người nhạy cảm
408,Thanh Xuân,2023-03-20,136.5,96.77,0,0,0,0,146.76999999999998,Không tốt cho người nhạy cảm
409,Thanh Xuân,2023-03-21,152.5,115.07,0,0,0,0,165.07,Không tốt
410,Thanh Xuân,2023-03-22,151.28,111.03,0,0,0,0,161.03,Không tốt
411,Thanh Xuân,2023-03-23,163.55,123.07,0,0,0,0,173.07,Không tốt
412,Thanh Xuân,2023-03-24,141.07,103.77,0,0,0,0,153.76999999999998,Không tốt
413,Thanh Xuân,2023-03-25,122.27,80.57,0,0,0,0,130.57,Không tốt cho người nhạy cảm
414,Thanh Xuân,2023-03-26,108.5,75.7,0,0,0,0,125.7,Không tốt cho người nhạy cảm
415,Thanh Xuân,2023-03-27,112.87,69.07,0,0,0,0,119.07,Không tốt cho người nhạy cảm
416,Thanh Xuân,2023-03-28,120.07,79.57,0,0,0,0,129.57,Không tốt cho người nhạy cảm
417,Thanh Xuân,2023-03-29,136.8,97.8,0,0,0,0,147.8,Không tốt cho người nhạy cảm
418,Thanh Xuân,2023-03-30,150.4,111.08,0,0,0,0,161.07999999999998,Không tốt
419,Thanh Xuân,2023-03-31,162.85,125.6,0,0,0,0,175.6,Không tốt
420,Thanh Xuân,2023-04-01,131.03,93.3,0,0,0,0,143.3,Không tốt cho người nhạy cảm
421,Thanh Xuân,2023-04-02,131.48000000000002,91.38,0,0,0,0,141.38,Không tốt cho người nhạy cảm
422,Thanh Xuân,2023-04-03,157.63,118.33,0,0,0,0,168.32999999999998,Không tốt
423,Thanh Xuân,2023-04-04,164.68,125.43,0,0,0,0,175.43,Không tốt
424,Thanh Xuân,2023-04-05,169.93,129.93,0,0,0,0,179.93,Không tốt
425,Thanh Xuân,2023-04-06,161.32999999999998,119.63,0,0,0,0,169.63,Không tốt
426,Thanh Xuân,2023-04-07,148.56,110.17,0,0,0,0,160.17000000000002,Không tốt
427,Thanh Xuân,2023-04-08,110.13,71.4,0,0,0,0,121.4,Không tốt cho người nhạy cảm
428,Thanh Xuân,2023-04-09,166.95,129.32,0,0,0,0,179.32,Không tốt
429,Thanh Xuân,2023-04-10,189.53,155.0,0,0,0,0,205.0,Rất không tốt
430,Thanh Xuân,2023-04-11,157.82999999999998,117.95,0,0,0,0,167.95,Không tốt
431,Thanh Xuân,2023-04-12,152.95,114.47,0,0,0,0,164.47,Không tốt
432,Thanh Xuân,2023-04-13,132.6,92.03,0,0,0,0,142.03,Không tốt cho người nhạy cảm
433,Thanh Xuân,2023-04-14,140.76,101.7,0,0,0,0,151.7,Không tốt
434,Thanh Xuân,2023-04-15,147.86,107.98,0,0,0,0,157.98000000000002,Không tốt
435,Thanh Xuân,2023-04-16,134.13,95.27,0,0,0,0,145.26999999999998,Không tốt cho người nhạy cảm
436,Thanh Xuân,2023-04-17,144.75,107.4,0,0,0,0,157.4,Không tốt
437,Thanh Xuân,2023-04-18,145.4,107.18,0,0,0,0,157.18,Không tốt
438,Thanh Xuân,2023-04-19,152.76,115.27,0,0,0,0,165.26999999999998,Không tốt
439,Thanh Xuân,2023-04-20,166.47,127.77,0,0,0,0,177.76999999999998,Không tốt
440,Thanh Xuân,2023-04-21,147.4,108.73,0,0,0,0,158.73000000000002,Không tốt
441,Thanh Xuân,2023-04-22,114.8,76.87,0,0,0,0,126.87,Không tốt cho người nhạy cảm
442,Thanh Xuân,2023-04-23,120.33,80.7,0,0,0,0,130.7,Không tốt cho người nhạy cảm
443,Thanh Xuân,2023-04-24,162.0,120.63,0,0,0,0,170.63,Không tốt
444,Thanh Xuân,2023-04-25,134.93,94.07,0,0,0,0,144.07,Không tốt cho người nhạy cảm
445,Thanh Xuân,2023-04-26,152.53,113.63,0,0,0,0,163.63,Không tốt
446,Thanh Xuân,2023-04-27,114.77,81.98,0,0,0,0,131.98000000000002,Không tốt cho người nhạy cảm
447,Thanh Xuân,2023-04-28,97.6,55.97,0,0,0,0,105.97,Không tốt cho người nhạy cảm
448,Thanh Xuân,2023-04-29,85.88,41.5,0,0,0,0,91.5,Vừa Phải
449,Thanh Xuân,2023-04-30,91.93,50.47,0,0,0,0,100.47,Nguy hiểm
450,Thanh Xuân,2023-05-01,97.9,56.6,0,0,0,0,106.6,Không tốt cho người nhạy cảm
451,Thanh Xuân,2023-05-02,96.6,55.88,0,0,0,0,105.88,Không tốt cho người nhạy cảm
452,Thanh Xuân,2023-05-03,102.6,58.47,0,0,0,0,108.47,Không tốt cho người nhạy cảm
453,Thanh Xuân,2023-05-04,133.87,93.6,0,0,0,0,143.6,Không tốt cho người nhạy cảm
454,Thanh Xuân,2023-05-05,155.53,115.2,0,0,0,0,165.2,Không tốt
455,Thanh Xuân,2023-05-06,121.67,80.76,0,0,0,0,130.76,Không tốt cho người nhạy cảm
456,Thanh Xuân,2023-05-07,101.8,57.51,0,0,0,0,107.50999999999999,Không tốt cho người nhạy cảm
457,Thanh Xuân,2023-05-08,158.4,115.37,0,0,0,0,165.37,Không tốt
458,Thanh Xuân,2023-05-09,152.7,115.93,0,0,0,0,165.93,Không tốt
459,Thanh Xuân,2023-05-10,110.57,67.17,0,0,0,0,117.17,Không tốt cho người nhạy cảm
460,Thanh Xuân,2023-05-11,100.93,55.17,0,0,0,0,105.17,Không tốt cho người nhạy cảm
461,Thanh Xuân,2023-05-12,116.7,72.53,0,0,0,0,122.53,Không tốt cho người nhạy cảm
462,Thanh Xuân,2023-05-13,92.7,48.0,0,0,0,0,98.0,Vừa Phải
463,Thanh Xuân,2023-05-14,116.87,75.6,0,0,0,0,125.6,Không tốt cho người nhạy cảm
464,Thanh Xuân,2023-05-15,116.33,73.75,0,0,0,0,123.75,Không tốt cho người nhạy cảm
465,Thanh Xuân,2023-05-16,133.67000000000002,91.1,0,0,0,0,141.1,Không tốt cho người nhạy cảm
466,Thanh Xuân,2023-05-17,163.32999999999998,122.5,0,0,0,0,172.5,Không tốt
467,Thanh Xuân,2023-05-18,144.43,103.07,0,0,0,0,153.07,Không tốt
468,Thanh Xuân,2023-05-19,143.3,102.83,0,0,0,0,152.82999999999998,Không tốt
469,Thanh Xuân,2023-05-20,111.8,71.47,0,0,0,0,121.47,Không tốt cho người nhạy cảm
470,Thanh Xuân,2023-05-21,113.1,73.26,0,0,0,0,123.26,Không tốt cho người nhạy cảm
471,Thanh Xuân,2023-05-22,143.8,102.85,0,0,0,0,152.85,Không tốt
472,Thanh Xuân,2023-05-23,130.5,88.7,0,0,0,0,138.7,Không tốt cho người nhạy cảm
473,Thanh Xuân,2023-05-24,112.67,68.8,0,0,0,0,118.8,Không tốt cho người nhạy cảm
474,Thanh Xuân,2023-05-25,97.43,53.27,0,0,0,0,103.27000000000001,Không tốt cho người nhạy cảm
475,Thanh Xuân,2023-05-26,99.13,53.37,0,0,0,0,103.37,Không tốt cho người nhạy cảm
476,Thanh Xuân,2023-05-27,123.13,77.9,0,0,0,0,127.9,Không tốt cho người nhạy cảm
477,Thanh Xuân,2023-05-28,83.43,39.35,0,0,0,0,89.35,Vừa Phải
478,Thanh Xuân,2023-05-29,143.17000000000002,100.13,0,0,0,0,150.13,Nguy hiểm
479,Thanh Xuân,2023-05-30,105.35,62.47,0,0,0,0,112.47,Không tốt cho người nhạy cảm
480,Thanh Xuân,2023-05-31,159.25,117.58,0,0,0,0,167.57999999999998,Không tốt
481,Thanh Xuân,2023-06-01,108.67,67.1,0,0,0,0,117.1,Không tốt cho người nhạy cảm
482,Thanh Xuân,2023-06-02,120.93,77.53,0,0,0,0,127.53,Không tốt cho người nhạy cảm
483,Thanh Xuân,2023-06-03,123.67,82.12,0,0,0,0,132.12,Không tốt cho người nhạy cảm
484,Thanh Xuân,2023-06-04,106.03,62.03,0,0,0,0,112.03,Không tốt cho người nhạy cảm
485,Thanh Xuân,2023-06-05,116.73,72.85,0,0,0,0,122.85,Không tốt cho người nhạy cảm
486,Thanh Xuân,2023-06-06,101.13,58.4,0,0,0,0,108.4,Không tốt cho người nhạy cảm
487,Thanh Xuân,2023-06-07,146.3,105.4,0,0,0,0,155.4,Không tốt
488,Thanh Xuân,2023-06-08,127.23,83.83,0,0,0,0,133.82999999999998,Không tốt cho người nhạy cảm
489,Thanh Xuân,2023-06-09,97.53,53.47,0,0,0,0,103.47,Không tốt cho người nhạy cảm
490,Thanh Xuân,2023-06-10,118.27,76.13,0,0,0,0,126.13,Không tốt cho người nhạy cảm
491,Thanh Xuân,2023-06-11,193.65,153.06,0,0,0,0,203.06,Rất không tốt
492,Thanh Xuân,2023-06-12,123.5,80.43,0,0,0,0,130.43,Không tốt cho người nhạy cảm
493,Thanh Xuân,2023-06-13,105.93,61.7,0,0,0,0,111.7,Không tốt cho người nhạy cảm
494,Thanh Xuân,2023-06-14,90.9,45.8,0,0,0,0,95.8,Vừa Phải
495,Thanh Xuân,2023-06-15,119.0,73.03,0,0,0,0,123.03,Không tốt cho người nhạy cảm
496,Thanh Xuân,2023-06-16,86.67,43.22,0,0,0,0,93.22,Vừa Phải
497,Thanh Xuân,2023-06-17,86.53,42.43,0,0,0,0,92.43,Vừa Phải
498,Thanh Xuân,2023-06-18,87.27000000000001,42.33,0,0,0,0,92.33,Vừa Phải
499,Thanh Xuân,2023-06-19,108.77000000000001,64.77,0,0,0,0,114.77,Không tốt cho người nhạy cảm
500,Thanh Xuân,2023-06-20,179.43,134.2,0,0,0,0,184.2,Không tốt
501,Thanh Xuân,2023-06-21,102.25,57.97,0,0,0,0,107.97,Không tốt cho người nhạy cảm
502,Thanh Xuân,2023-06-22,139.53,97.5,0,0,0,0,147.5,Không tốt cho người nhạy cảm
503,Thanh Xuân,2023-06-23,85.45,39.6,0,0,0,0,89.6,Vừa Phải
504,Thanh Xuân,2023-06-24,96.07,49.47,0,0,0,0,99.47,Vừa Phải
505,Thanh Xuân,2023-06-25,89.33,44.92,0,0,0,0,94.92,Vừa Phải
506,Thanh Xuân,2023-06-26,127.43,81.03,0,0,0,0,131.03,Không tốt cho người nhạy cảm
507,Thanh Xuân,2023-06-27,96.37,50.97,0,0,0,0,100.97,Nguy hiểm
508,Thanh Xuân,2023-06-28,161.37,114.87,0,0,0,0,164.87,Không tốt
509,Thanh Xuân,2023-06-29,111.27000000000001,65.8,0,0,0,0,115.8,Không tốt cho người nhạy cảm
510,Thanh Xuân,2023-06-30,88.33,43.25,0,0,0,0,93.25,Vừa Phải
511,Thanh Xuân,2023-07-01,91.87,46.77,0,0,0,0,96.77000000000001,Vừa Phải
512,Thanh Xuân,2023-07-02,120.9,74.3,0,0,0,0,124.3,Không tốt cho người nhạy cảm
513,Thanh Xuân,2023-07-03,109.78,64.77,0,0,0,0,114.77,Không tốt cho người nhạy cảm
514,Thanh Xuân,2023-07-04,100.93,55.47,0,0,0,0,105.47,Không tốt cho người nhạy cảm
515,Thanh Xuân,2023-07-05,103.1,57.57,0,0,0,0,107.57,Không tốt cho người nhạy cảm
516,Thanh Xuân,2023-07-06,93.67,46.78,0,0,0,0,96.78,Vừa Phải
517,Thanh Xuân,2023-07-07,114.12,68.17,0,0,0,0,118.17,Không tốt cho người nhạy cảm
518,Thanh Xuân,2023-07-08,97.57,50.42,0,0,0,0,100.42,Nguy hiểm
519,Thanh Xuân,2023-07-09,83.57,38.05,0,0,0,0,88.05,Vừa Phải
520,Thanh Xuân,2023-07-10,103.67,58.77,0,0,0,0,108.77000000000001,Không tốt cho người nhạy cảm
521,Thanh Xuân,2023-07-11,86.75,42.73,0,0,0,0,92.72999999999999,Vừa Phải
522,Thanh Xuân,2023-07-12,92.27000000000001,45.57,0,0,0,0,95.57,Vừa Phải
523,Thanh Xuân,2023-07-13,108.77000000000001,63.27,0,0,0,0,113.27000000000001,Không tốt cho người nhạy cảm
524,Thanh Xuân,2023-07-14,110.8,65.2,0,0,0,0,115.2,Không tốt cho người nhạy cảm
525,Thanh Xuân,2023-07-15,99.03,56.03,0,0,0,0,106.03,Không tốt cho người nhạy cảm
526,Thanh Xuân,2023-07-16,103.7,60.87,0,0,0,0,110.87,Không tốt cho người nhạy cảm
527,Thanh Xuân,2023-07-17,123.8,80.47,0,0,0,0,130.47,Không tốt cho người nhạy cảm
528,Thanh Xuân,2023-07-18,108.57,64.6,0,0,0,0,114.6,Không tốt cho người nhạy cảm
529,Thanh Xuân,2023-07-19,142.87,101.23,0,0,0,0,151.23000000000002,Không tốt
530,Thanh Xuân,2023-07-20,111.7,70.03,0,0,0,0,120.03,Không tốt cho người nhạy cảm
531,Thanh Xuân,2023-07-21,97.67,54.5,0,0,0,0,104.5,Không tốt cho người nhạy cảm
532,Thanh Xuân,2023-07-22,76.88,31.4,0,0,0,0,81.4,Vừa Phải
533,Thanh Xuân,2023-07-23,74.63,27.67,0,0,0,0,77.67,Vừa Phải
534,Thanh Xuân,2023-07-24,77.65,31.9,0,0,0,0,81.9,Vừa Phải
535,Thanh Xuân,2023-07-25,89.1,42.4,0,0,0,0,92.4,Vừa Phải
536,Thanh Xuân,2023-07-26,134.76999999999998,87.63,0,0,0,0,137.63,Không tốt cho người nhạy cảm
537,Thanh Xuân,2023-07-27,100.97,57.37,0,0,0,0,107.37,Không tốt cho người nhạy cảm
538,Thanh Xuân,2023-07-28,109.37,66.18,0,0,0,0,116.18,Không tốt cho người nhạy cảm
539,Thanh Xuân,2023-07-29,108.57,65.8,0,0,0,0,115.8,Không tốt cho người nhạy cảm
540,Thanh Xuân,2023-07-30,129.67000000000002,83.7,0,0,0,0,133.7,Không tốt cho người nhạy cảm
541,Thanh Xuân,2023-07-31,97.03,52.33,0,0,0,0,102.33,Không tốt cho người nhạy cảm
542,Thanh Xuân,2023-08-01,105.8,61.83,0,0,0,0,111.83,Không tốt cho người nhạy cảm
543,Thanh Xuân,2023-08-02,114.6,72.37,0,0,0,0,122.37,Không tốt cho người nhạy cảm
544,Thanh Xuân,2023-08-03,100.7,56.38,0,0,0,0,106.38,Không tốt cho người nhạy cảm
545,Thanh Xuân,2023-08-04,109.7,65.13,0,0,0,0,115.13,Không tốt cho người nhạy cảm
546,Thanh Xuân,2023-08-05,95.8,48.9,0,0,0,0,98.9,Vừa Phải
547,Thanh Xuân,2023-08-06,85.08,38.68,0,0,0,0,88.68,Vừa Phải
548,Thanh Xuân,2023-08-07,89.6,44.03,0,0,0,0,94.03,Vừa Phải
