địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Thanh Xuân,21/11/2022,141.17,99.58,0,0,0,0,141.17,Không tốt cho người nhạy cảm
Thanh Xuân,22/11/2022,129.7,89.53,0,0,0,0,129.7,Không tốt cho người nhạy cảm
Thanh Xuân,23/11/2022,112.23,70.07,0,0,0,0,112.23,Không tốt cho người nhạy cảm
Thanh Xuân,24/11/2022,105.3,61.97,0,0,0,0,105.3,Không tốt cho người nhạy cảm
Thanh Xuân,25/11/2022,125.48,85.76,0,0,0,0,125.48,Không tốt cho người nhạy cảm
Thanh Xuân,26/11/2022,130.92,91.97,0,0,0,0,130.92,Không tốt cho người nhạy cảm
Thanh Xuân,27/11/2022,100.73,53.08,0,0,0,0,100.73,Nguy hiểm
Thanh Xuân,28/11/2022,116.83,71.73,0,0,0,0,116.83,Không tốt cho người nhạy cảm
Thanh Xuân,29/11/2022,142.53,98.73,0,0,0,0,142.53,Không tốt cho người nhạy cảm
Thanh Xuân,30/11/2022,102.93,57.67,0,0,0,0,102.93,Không tốt cho người nhạy cảm
Thanh Xuân,1/12/2022,113.77,72.83,0,0,0,0,113.77,Không tốt cho người nhạy cảm
Thanh Xuân,2/12/2022,122.6,81.63,0,0,0,0,122.6,Không tốt cho người nhạy cảm
Thanh Xuân,3/12/2022,125.53,87.0,0,0,0,0,125.53,Không tốt cho người nhạy cảm
Thanh Xuân,4/12/2022,85.22,39.37,0,0,0,0,85.22,Vừa Phải
Thanh Xuân,5/12/2022,107.47,65.38,0,0,0,0,107.47,Không tốt cho người nhạy cảm
Thanh Xuân,6/12/2022,153.53,120.05,0,0,0,0,153.53,Không tốt
Thanh Xuân,7/12/2022,143.03,106.0,0,0,0,0,143.03,Không tốt cho người nhạy cảm
Thanh Xuân,8/12/2022,142.4,107.67,0,0,0,0,142.4,Không tốt cho người nhạy cảm
Thanh Xuân,9/12/2022,166.03,131.87,0,0,0,0,166.03,Không tốt
Thanh Xuân,10/12/2022,161.57,127.93,0,0,0,0,161.57,Không tốt
Thanh Xuân,11/12/2022,163.93,128.02,0,0,0,0,163.93,Không tốt
Thanh Xuân,12/12/2022,148.17,111.77,0,0,0,0,148.17,Không tốt cho người nhạy cảm
Thanh Xuân,13/12/2022,155.3,120.83,0,0,0,0,155.3,Không tốt
Thanh Xuân,14/12/2022,156.6,119.17,0,0,0,0,156.6,Không tốt
Thanh Xuân,15/12/2022,180.87,149.0,0,0,0,0,180.87,Không tốt
Thanh Xuân,16/12/2022,203.23,171.57,0,0,0,0,203.23,Rất không tốt
Thanh Xuân,17/12/2022,99.57,57.67,0,0,0,0,99.57,Vừa Phải
Thanh Xuân,18/12/2022,186.07,156.28,0,0,0,0,186.07,Không tốt
Thanh Xuân,19/12/2022,162.27,125.3,0,0,0,0,162.27,Không tốt
Thanh Xuân,20/12/2022,175.52,141.75,0,0,0,0,175.52,Không tốt
Thanh Xuân,21/12/2022,178.0,144.4,0,0,0,0,178.0,Không tốt
Thanh Xuân,22/12/2022,165.63,134.37,0,0,0,0,165.63,Không tốt
Thanh Xuân,23/12/2022,140.77,104.43,0,0,0,0,140.77,Không tốt cho người nhạy cảm
Thanh Xuân,24/12/2022,157.4,119.28,0,0,0,0,157.4,Không tốt
Thanh Xuân,25/12/2022,154.73,118.8,0,0,0,0,154.73,Không tốt
Thanh Xuân,26/12/2022,184.87,151.45,0,0,0,0,184.87,Không tốt
Thanh Xuân,27/12/2022,130.9,123.5,0,0,0,0,130.9,Không tốt cho người nhạy cảm
Thanh Xuân,28/12/2022,114.33,71.23,0,0,0,0,114.33,Không tốt cho người nhạy cảm
Thanh Xuân,29/12/2022,142.03,109.67,0,0,0,0,142.03,Không tốt cho người nhạy cảm
Thanh Xuân,30/12/2022,114.4,76.27,0,0,0,0,114.4,Không tốt cho người nhạy cảm
Thanh Xuân,31/12/2022,137.07,101.23,0,0,0,0,137.07,Không tốt cho người nhạy cảm
Thanh Xuân,1/01/2023,187.37,152.3,0,0,0,0,187.37,Không tốt
Thanh Xuân,2/01/2023,138.17,101.3,0,0,0,0,138.17,Không tốt cho người nhạy cảm
Thanh Xuân,3/01/2023,158.47,122.6,0,0,0,0,158.47,Không tốt
Thanh Xuân,4/01/2023,161.85,131.63,0,0,0,0,161.85,Không tốt
Thanh Xuân,5/01/2023,124.33,86.23,0,0,0,0,124.33,Không tốt cho người nhạy cảm
Thanh Xuân,6/01/2023,111.0,72.83,0,0,0,0,111.0,Không tốt cho người nhạy cảm
Thanh Xuân,7/01/2023,168.43,133.97,0,0,0,0,168.43,Không tốt
Thanh Xuân,8/01/2023,161.13,125.1,0,0,0,0,161.13,Không tốt
Thanh Xuân,9/01/2023,221.55,192.95,0,0,0,0,221.55,Rất không tốt
Thanh Xuân,10/01/2023,173.73,140.0,0,0,0,0,173.73,Không tốt
Thanh Xuân,11/01/2023,143.6,106.73,0,0,0,0,143.6,Không tốt cho người nhạy cảm
Thanh Xuân,12/01/2023,112.03,73.13,0,0,0,0,112.03,Không tốt cho người nhạy cảm
Thanh Xuân,13/01/2023,150.67,115.12,0,0,0,0,150.67,Nguy hiểm
Thanh Xuân,14/01/2023,175.43,140.9,0,0,0,0,175.43,Không tốt
Thanh Xuân,15/01/2023,116.07,75.0,0,0,0,0,116.07,Không tốt cho người nhạy cảm
Thanh Xuân,16/01/2023,96.63,55.57,0,0,0,0,96.63,Vừa Phải
Thanh Xuân,17/01/2023,128.25,92.0,0,0,0,0,128.25,Không tốt cho người nhạy cảm
Thanh Xuân,18/01/2023,147.03,110.92,0,0,0,0,147.03,Không tốt cho người nhạy cảm
Thanh Xuân,19/01/2023,173.63,139.6,0,0,0,0,173.63,Không tốt
Thanh Xuân,20/01/2023,196.33,163.17,0,0,0,0,196.33,Không tốt
Thanh Xuân,21/01/2023,237.12,216.13,0,0,0,0,237.12,Rất không tốt
Thanh Xuân,22/01/2023,172.77,141.57,0,0,0,0,172.77,Không tốt
Thanh Xuân,23/01/2023,120.03,83.0,0,0,0,0,120.03,Không tốt cho người nhạy cảm
Thanh Xuân,24/01/2023,114.8,78.47,0,0,0,0,114.8,Không tốt cho người nhạy cảm
Thanh Xuân,25/01/2023,121.27,85.2,0,0,0,0,121.27,Không tốt cho người nhạy cảm
Thanh Xuân,26/01/2023,125.03,88.67,0,0,0,0,125.03,Không tốt cho người nhạy cảm
Thanh Xuân,27/01/2023,105.9,69.07,0,0,0,0,105.9,Không tốt cho người nhạy cảm
Thanh Xuân,28/01/2023,119.32,82.9,0,0,0,0,119.32,Không tốt cho người nhạy cảm
Thanh Xuân,29/01/2023,148.0,114.33,0,0,0,0,148.0,Không tốt cho người nhạy cảm
Thanh Xuân,30/01/2023,152.4,118.35,0,0,0,0,152.4,Không tốt
Thanh Xuân,31/01/2023,126.37,88.58,0,0,0,0,126.37,Không tốt cho người nhạy cảm
Thanh Xuân,1/02/2023,125.18,88.5,0,0,0,0,125.18,Không tốt cho người nhạy cảm
Thanh Xuân,2/02/2023,184.37,173.47,0,0,0,0,184.37,Không tốt
Thanh Xuân,3/02/2023,104.9,62.47,0,0,0,0,104.9,Không tốt cho người nhạy cảm
Thanh Xuân,4/02/2023,111.3,70.33,0,0,0,0,111.3,Không tốt cho người nhạy cảm
Thanh Xuân,5/02/2023,95.8,51.7,0,0,0,0,95.8,Vừa Phải
Thanh Xuân,6/02/2023,130.96,93.7,0,0,0,0,130.96,Không tốt cho người nhạy cảm
Thanh Xuân,7/02/2023,106.86,64.93,0,0,0,0,106.86,Không tốt cho người nhạy cảm
Thanh Xuân,8/02/2023,107.36,63.7,0,0,0,0,107.36,Không tốt cho người nhạy cảm
Thanh Xuân,9/02/2023,101.01,60.27,0,0,0,0,101.01,Không tốt cho người nhạy cảm
Thanh Xuân,10/02/2023,107.7,67.6,0,0,0,0,107.7,Không tốt cho người nhạy cảm
Thanh Xuân,11/02/2023,89.63,51.27,0,0,0,0,89.63,Vừa Phải
Thanh Xuân,12/02/2023,115.33,74.77,0,0,0,0,115.33,Không tốt cho người nhạy cảm
Thanh Xuân,13/02/2023,109.57,69.5,0,0,0,0,109.57,Không tốt cho người nhạy cảm
Thanh Xuân,14/02/2023,102.05,61.93,0,0,0,0,102.05,Không tốt cho người nhạy cảm
Thanh Xuân,15/02/2023,117.9,81.22,0,0,0,0,117.9,Không tốt cho người nhạy cảm
Thanh Xuân,16/02/2023,136.83,103.8,0,0,0,0,136.83,Không tốt cho người nhạy cảm
Thanh Xuân,17/02/2023,146.1,112.2,0,0,0,0,146.1,Không tốt cho người nhạy cảm
Thanh Xuân,18/02/2023,119.5,84.37,0,0,0,0,119.5,Không tốt cho người nhạy cảm
Thanh Xuân,19/02/2023,115.1,79.02,0,0,0,0,115.1,Không tốt cho người nhạy cảm
Thanh Xuân,20/02/2023,129.97,92.18,0,0,0,0,129.97,Không tốt cho người nhạy cảm
Thanh Xuân,21/02/2023,130.03,91.68,0,0,0,0,130.03,Không tốt cho người nhạy cảm
Thanh Xuân,22/02/2023,129.63,92.87,0,0,0,0,129.63,Không tốt cho người nhạy cảm
Thanh Xuân,23/02/2023,128.27,88.7,0,0,0,0,128.27,Không tốt cho người nhạy cảm
Thanh Xuân,24/02/2023,119.9,79.7,0,0,0,0,119.9,Không tốt cho người nhạy cảm
Thanh Xuân,25/02/2023,98.87,56.98,0,0,0,0,98.87,Vừa Phải
Thanh Xuân,26/02/2023,113.6,75.08,0,0,0,0,113.6,Không tốt cho người nhạy cảm
Thanh Xuân,27/02/2023,140.73,107.0,0,0,0,0,140.73,Không tốt cho người nhạy cảm
Thanh Xuân,28/02/2023,110.13,73.05,0,0,0,0,110.13,Không tốt cho người nhạy cảm
Thanh Xuân,1/03/2023,120.13,84.57,0,0,0,0,120.13,Không tốt cho người nhạy cảm
Thanh Xuân,8/03/2023,137.43,99.5,0,0,0,0,137.43,Không tốt cho người nhạy cảm
Thanh Xuân,9/03/2023,175.43,146.8,0,0,0,0,175.43,Không tốt
Thanh Xuân,10/03/2023,134.37,97.83,0,0,0,0,134.37,Không tốt cho người nhạy cảm
Thanh Xuân,11/03/2023,120.43,82.03,0,0,0,0,120.43,Không tốt cho người nhạy cảm
Thanh Xuân,12/03/2023,110.7,70.5,0,0,0,0,110.7,Không tốt cho người nhạy cảm
Thanh Xuân,13/03/2023,121.83,88.37,0,0,0,0,121.83,Không tốt cho người nhạy cảm
Thanh Xuân,14/03/2023,113.47,76.35,0,0,0,0,113.47,Không tốt cho người nhạy cảm
Thanh Xuân,15/03/2023,169.42,140.66,0,0,0,0,169.42,Không tốt
Thanh Xuân,16/03/2023,130.23,88.3,0,0,0,0,130.23,Không tốt cho người nhạy cảm
Thanh Xuân,17/03/2023,119.77,86.8,0,0,0,0,119.77,Không tốt cho người nhạy cảm
Thanh Xuân,18/03/2023,139.77,100.53,0,0,0,0,139.77,Không tốt cho người nhạy cảm
Thanh Xuân,19/03/2023,129.13,87.13,0,0,0,0,129.13,Không tốt cho người nhạy cảm
Thanh Xuân,20/03/2023,136.5,96.77,0,0,0,0,136.5,Không tốt cho người nhạy cảm
Thanh Xuân,21/03/2023,152.5,115.07,0,0,0,0,152.5,Không tốt
Thanh Xuân,22/03/2023,151.28,111.03,0,0,0,0,151.28,Không tốt
Thanh Xuân,23/03/2023,163.55,123.07,0,0,0,0,163.55,Không tốt
Thanh Xuân,24/03/2023,141.07,103.77,0,0,0,0,141.07,Không tốt cho người nhạy cảm
Thanh Xuân,25/03/2023,122.27,80.57,0,0,0,0,122.27,Không tốt cho người nhạy cảm
Thanh Xuân,26/03/2023,108.5,75.7,0,0,0,0,108.5,Không tốt cho người nhạy cảm
Thanh Xuân,27/03/2023,112.87,69.07,0,0,0,0,112.87,Không tốt cho người nhạy cảm
Thanh Xuân,28/03/2023,120.07,79.57,0,0,0,0,120.07,Không tốt cho người nhạy cảm
Thanh Xuân,29/03/2023,136.8,97.8,0,0,0,0,136.8,Không tốt cho người nhạy cảm
Thanh Xuân,30/03/2023,150.4,111.08,0,0,0,0,150.4,Nguy hiểm
Thanh Xuân,31/03/2023,162.85,125.6,0,0,0,0,162.85,Không tốt
Thanh Xuân,1/04/2023,131.03,93.3,0,0,0,0,131.03,Không tốt cho người nhạy cảm
Thanh Xuân,2/04/2023,131.48,91.38,0,0,0,0,131.48,Không tốt cho người nhạy cảm
Thanh Xuân,3/04/2023,157.63,118.33,0,0,0,0,157.63,Không tốt
Thanh Xuân,4/04/2023,164.68,125.43,0,0,0,0,164.68,Không tốt
Thanh Xuân,5/04/2023,169.93,129.93,0,0,0,0,169.93,Không tốt
Thanh Xuân,6/04/2023,161.33,119.63,0,0,0,0,161.33,Không tốt
Thanh Xuân,7/04/2023,148.56,110.17,0,0,0,0,148.56,Không tốt cho người nhạy cảm
Thanh Xuân,8/04/2023,110.13,71.4,0,0,0,0,110.13,Không tốt cho người nhạy cảm
Thanh Xuân,9/04/2023,166.95,129.32,0,0,0,0,166.95,Không tốt
Thanh Xuân,10/04/2023,189.53,155.0,0,0,0,0,189.53,Không tốt
Thanh Xuân,11/04/2023,157.83,117.95,0,0,0,0,157.83,Không tốt
Thanh Xuân,12/04/2023,152.95,114.47,0,0,0,0,152.95,Không tốt
Thanh Xuân,13/04/2023,132.6,92.03,0,0,0,0,132.6,Không tốt cho người nhạy cảm
Thanh Xuân,14/04/2023,140.76,101.7,0,0,0,0,140.76,Không tốt cho người nhạy cảm
Thanh Xuân,15/04/2023,147.86,107.98,0,0,0,0,147.86,Không tốt cho người nhạy cảm
Thanh Xuân,16/04/2023,134.13,95.27,0,0,0,0,134.13,Không tốt cho người nhạy cảm
Thanh Xuân,17/04/2023,144.75,107.4,0,0,0,0,144.75,Không tốt cho người nhạy cảm
Thanh Xuân,18/04/2023,145.4,107.18,0,0,0,0,145.4,Không tốt cho người nhạy cảm
Thanh Xuân,19/04/2023,152.76,115.27,0,0,0,0,152.76,Không tốt
Thanh Xuân,20/04/2023,166.47,127.77,0,0,0,0,166.47,Không tốt
Thanh Xuân,21/04/2023,147.4,108.73,0,0,0,0,147.4,Không tốt cho người nhạy cảm
Thanh Xuân,22/04/2023,114.8,76.87,0,0,0,0,114.8,Không tốt cho người nhạy cảm
Thanh Xuân,23/04/2023,120.33,80.7,0,0,0,0,120.33,Không tốt cho người nhạy cảm
Thanh Xuân,24/04/2023,162.0,120.63,0,0,0,0,162.0,Không tốt
Thanh Xuân,25/04/2023,134.93,94.07,0,0,0,0,134.93,Không tốt cho người nhạy cảm
Thanh Xuân,26/04/2023,152.53,113.63,0,0,0,0,152.53,Không tốt
Thanh Xuân,27/04/2023,114.77,81.98,0,0,0,0,114.77,Không tốt cho người nhạy cảm
Thanh Xuân,28/04/2023,97.6,55.97,0,0,0,0,97.6,Vừa Phải
Thanh Xuân,29/04/2023,85.88,41.5,0,0,0,0,85.88,Vừa Phải
Thanh Xuân,30/04/2023,91.93,50.47,0,0,0,0,91.93,Vừa Phải
Thanh Xuân,1/05/2023,97.9,56.6,0,0,0,0,97.9,Vừa Phải
Thanh Xuân,2/05/2023,96.6,55.88,0,0,0,0,96.6,Vừa Phải
Thanh Xuân,3/05/2023,102.6,58.47,0,0,0,0,102.6,Không tốt cho người nhạy cảm
Thanh Xuân,4/05/2023,133.87,93.6,0,0,0,0,133.87,Không tốt cho người nhạy cảm
Thanh Xuân,5/05/2023,155.53,115.2,0,0,0,0,155.53,Không tốt
Thanh Xuân,6/05/2023,121.67,80.76,0,0,0,0,121.67,Không tốt cho người nhạy cảm
Thanh Xuân,7/05/2023,101.8,57.51,0,0,0,0,101.8,Không tốt cho người nhạy cảm
Thanh Xuân,8/05/2023,158.4,115.37,0,0,0,0,158.4,Không tốt
Thanh Xuân,9/05/2023,152.7,115.93,0,0,0,0,152.7,Không tốt
Thanh Xuân,10/05/2023,110.57,67.17,0,0,0,0,110.57,Không tốt cho người nhạy cảm
Thanh Xuân,11/05/2023,100.93,55.17,0,0,0,0,100.93,Nguy hiểm
Thanh Xuân,12/05/2023,116.7,72.53,0,0,0,0,116.7,Không tốt cho người nhạy cảm
Thanh Xuân,13/05/2023,92.7,48.0,0,0,0,0,92.7,Vừa Phải
Thanh Xuân,14/05/2023,116.87,75.6,0,0,0,0,116.87,Không tốt cho người nhạy cảm
Thanh Xuân,15/05/2023,116.33,73.75,0,0,0,0,116.33,Không tốt cho người nhạy cảm
Thanh Xuân,16/05/2023,133.67,91.1,0,0,0,0,133.67,Không tốt cho người nhạy cảm
Thanh Xuân,17/05/2023,163.33,122.5,0,0,0,0,163.33,Không tốt
Thanh Xuân,18/05/2023,144.43,103.07,0,0,0,0,144.43,Không tốt cho người nhạy cảm
Thanh Xuân,19/05/2023,143.3,102.83,0,0,0,0,143.3,Không tốt cho người nhạy cảm
Thanh Xuân,20/05/2023,111.8,71.47,0,0,0,0,111.8,Không tốt cho người nhạy cảm
Thanh Xuân,21/05/2023,113.1,73.26,0,0,0,0,113.1,Không tốt cho người nhạy cảm
Thanh Xuân,22/05/2023,143.8,102.85,0,0,0,0,143.8,Không tốt cho người nhạy cảm
Thanh Xuân,23/05/2023,130.5,88.7,0,0,0,0,130.5,Không tốt cho người nhạy cảm
Thanh Xuân,24/05/2023,112.67,68.8,0,0,0,0,112.67,Không tốt cho người nhạy cảm
Thanh Xuân,25/05/2023,97.43,53.27,0,0,0,0,97.43,Vừa Phải
Thanh Xuân,26/05/2023,99.13,53.37,0,0,0,0,99.13,Vừa Phải
Thanh Xuân,27/05/2023,123.13,77.9,0,0,0,0,123.13,Không tốt cho người nhạy cảm
Thanh Xuân,28/05/2023,83.43,39.35,0,0,0,0,83.43,Vừa Phải
Thanh Xuân,29/05/2023,143.17,100.13,0,0,0,0,143.17,Không tốt cho người nhạy cảm
Thanh Xuân,30/05/2023,105.35,62.47,0,0,0,0,105.35,Không tốt cho người nhạy cảm
Thanh Xuân,31/05/2023,159.25,117.58,0,0,0,0,159.25,Không tốt
Thanh Xuân,1/06/2023,108.67,67.1,0,0,0,0,108.67,Không tốt cho người nhạy cảm
Thanh Xuân,2/06/2023,120.93,77.53,0,0,0,0,120.93,Không tốt cho người nhạy cảm
Thanh Xuân,3/06/2023,123.67,82.12,0,0,0,0,123.67,Không tốt cho người nhạy cảm
Thanh Xuân,4/06/2023,106.03,62.03,0,0,0,0,106.03,Không tốt cho người nhạy cảm
Thanh Xuân,5/06/2023,116.73,72.85,0,0,0,0,116.73,Không tốt cho người nhạy cảm
Thanh Xuân,6/06/2023,101.13,58.4,0,0,0,0,101.13,Không tốt cho người nhạy cảm
Thanh Xuân,7/06/2023,146.3,105.4,0,0,0,0,146.3,Không tốt cho người nhạy cảm
Thanh Xuân,8/06/2023,127.23,83.83,0,0,0,0,127.23,Không tốt cho người nhạy cảm
Thanh Xuân,9/06/2023,97.53,53.47,0,0,0,0,97.53,Vừa Phải
Thanh Xuân,10/06/2023,118.27,76.13,0,0,0,0,118.27,Không tốt cho người nhạy cảm
Thanh Xuân,11/06/2023,193.65,153.06,0,0,0,0,193.65,Không tốt
Thanh Xuân,12/06/2023,123.5,80.43,0,0,0,0,123.5,Không tốt cho người nhạy cảm
Thanh Xuân,13/06/2023,105.93,61.7,0,0,0,0,105.93,Không tốt cho người nhạy cảm
Thanh Xuân,14/06/2023,90.9,45.8,0,0,0,0,90.9,Vừa Phải
Thanh Xuân,15/06/2023,119.0,73.03,0,0,0,0,119.0,Không tốt cho người nhạy cảm
Thanh Xuân,16/06/2023,86.67,43.22,0,0,0,0,86.67,Vừa Phải
Thanh Xuân,17/06/2023,86.53,42.43,0,0,0,0,86.53,Vừa Phải
Thanh Xuân,18/06/2023,87.27,42.33,0,0,0,0,87.27,Vừa Phải
Thanh Xuân,19/06/2023,108.77,64.77,0,0,0,0,108.77,Không tốt cho người nhạy cảm
Thanh Xuân,20/06/2023,179.43,134.2,0,0,0,0,179.43,Không tốt
Thanh Xuân,21/06/2023,102.25,57.97,0,0,0,0,102.25,Không tốt cho người nhạy cảm
Thanh Xuân,22/06/2023,139.53,97.5,0,0,0,0,139.53,Không tốt cho người nhạy cảm
Thanh Xuân,23/06/2023,85.45,39.6,0,0,0,0,85.45,Vừa Phải
Thanh Xuân,24/06/2023,96.07,49.47,0,0,0,0,96.07,Vừa Phải
Thanh Xuân,25/06/2023,89.33,44.92,0,0,0,0,89.33,Vừa Phải
Thanh Xuân,26/06/2023,127.43,81.03,0,0,0,0,127.43,Không tốt cho người nhạy cảm
Thanh Xuân,27/06/2023,96.37,50.97,0,0,0,0,96.37,Vừa Phải
Thanh Xuân,28/06/2023,161.37,114.87,0,0,0,0,161.37,Không tốt
Thanh Xuân,29/06/2023,111.27,65.8,0,0,0,0,111.27,Không tốt cho người nhạy cảm
Thanh Xuân,30/06/2023,88.33,43.25,0,0,0,0,88.33,Vừa Phải
Thanh Xuân,1/07/2023,91.87,46.77,0,0,0,0,91.87,Vừa Phải
Thanh Xuân,2/07/2023,120.9,74.3,0,0,0,0,120.9,Không tốt cho người nhạy cảm
Thanh Xuân,3/07/2023,109.78,64.77,0,0,0,0,109.78,Không tốt cho người nhạy cảm
Thanh Xuân,4/07/2023,100.93,55.47,0,0,0,0,100.93,Nguy hiểm
Thanh Xuân,5/07/2023,103.1,57.57,0,0,0,0,103.1,Không tốt cho người nhạy cảm
Thanh Xuân,6/07/2023,93.67,46.78,0,0,0,0,93.67,Vừa Phải
Thanh Xuân,7/07/2023,114.12,68.17,0,0,0,0,114.12,Không tốt cho người nhạy cảm
Thanh Xuân,8/07/2023,97.57,50.42,0,0,0,0,97.57,Vừa Phải
Thanh Xuân,9/07/2023,83.57,38.05,0,0,0,0,83.57,Vừa Phải
Thanh Xuân,10/07/2023,103.67,58.77,0,0,0,0,103.67,Không tốt cho người nhạy cảm
Thanh Xuân,11/07/2023,86.75,42.73,0,0,0,0,86.75,Vừa Phải
Thanh Xuân,12/07/2023,92.27,45.57,0,0,0,0,92.27,Vừa Phải
Thanh Xuân,13/07/2023,108.77,63.27,0,0,0,0,108.77,Không tốt cho người nhạy cảm
Thanh Xuân,14/07/2023,110.8,65.2,0,0,0,0,110.8,Không tốt cho người nhạy cảm
Thanh Xuân,15/07/2023,99.03,56.03,0,0,0,0,99.03,Vừa Phải
Thanh Xuân,16/07/2023,103.7,60.87,0,0,0,0,103.7,Không tốt cho người nhạy cảm
Thanh Xuân,17/07/2023,123.8,80.47,0,0,0,0,123.8,Không tốt cho người nhạy cảm
Thanh Xuân,18/07/2023,108.57,64.6,0,0,0,0,108.57,Không tốt cho người nhạy cảm
Thanh Xuân,19/07/2023,142.87,101.23,0,0,0,0,142.87,Không tốt cho người nhạy cảm
Thanh Xuân,20/07/2023,111.7,70.03,0,0,0,0,111.7,Không tốt cho người nhạy cảm
Thanh Xuân,21/07/2023,97.67,54.5,0,0,0,0,97.67,Vừa Phải
Thanh Xuân,22/07/2023,76.88,31.4,0,0,0,0,76.88,Vừa Phải
Thanh Xuân,23/07/2023,74.63,27.67,0,0,0,0,74.63,Vừa Phải
Thanh Xuân,24/07/2023,77.65,31.9,0,0,0,0,77.65,Vừa Phải
Thanh Xuân,25/07/2023,89.1,42.4,0,0,0,0,89.1,Vừa Phải
Thanh Xuân,26/07/2023,134.77,87.63,0,0,0,0,134.77,Không tốt cho người nhạy cảm
Thanh Xuân,27/07/2023,100.97,57.37,0,0,0,0,100.97,Nguy hiểm
Thanh Xuân,28/07/2023,109.37,66.18,0,0,0,0,109.37,Không tốt cho người nhạy cảm
Thanh Xuân,29/07/2023,108.57,65.8,0,0,0,0,108.57,Không tốt cho người nhạy cảm
Thanh Xuân,30/07/2023,129.67,83.7,0,0,0,0,129.67,Không tốt cho người nhạy cảm
Thanh Xuân,31/07/2023,97.03,52.33,0,0,0,0,97.03,Vừa Phải
Thanh Xuân,1/08/2023,105.8,61.83,0,0,0,0,105.8,Không tốt cho người nhạy cảm
Thanh Xuân,2/08/2023,114.6,72.37,0,0,0,0,114.6,Không tốt cho người nhạy cảm
Thanh Xuân,3/08/2023,100.7,56.38,0,0,0,0,100.7,Nguy hiểm
Thanh Xuân,4/08/2023,109.7,65.13,0,0,0,0,109.7,Không tốt cho người nhạy cảm
Thanh Xuân,5/08/2023,95.8,48.9,0,0,0,0,95.8,Vừa Phải
Thanh Xuân,6/08/2023,85.08,38.68,0,0,0,0,85.08,Vừa Phải
Thanh Xuân,7/08/2023,89.6,44.03,0,0,0,0,89.6,Vừa Phải
Thanh Xuân,8/08/2023,132.93,86.42,0,0,0,0,132.93,Không tốt cho người nhạy cảm
Thanh Xuân,9/08/2023,120.5,77.63,0,0,0,0,120.5,Không tốt cho người nhạy cảm
Thanh Xuân,10/08/2023,141.87,103.13,0,0,0,0,141.87,Không tốt cho người nhạy cảm
Thanh Xuân,11/08/2023,116.02,74.4,0,0,0,0,116.02,Không tốt cho người nhạy cảm
Thanh Xuân,12/08/2023,177.27,132.3,0,0,0,0,177.27,Không tốt
Thanh Xuân,13/08/2023,121.1,76.63,0,0,0,0,121.1,Không tốt cho người nhạy cảm
Thanh Xuân,14/08/2023,82.07,37.0,0,0,0,0,82.07,Vừa Phải
Thanh Xuân,15/08/2023,137.03,95.53,0,0,0,0,137.03,Không tốt cho người nhạy cảm
Thanh Xuân,16/08/2023,108.63,66.13,0,0,0,0,108.63,Không tốt cho người nhạy cảm
Thanh Xuân,17/08/2023,119.83,80.93,0,0,0,0,119.83,Không tốt cho người nhạy cảm
Thanh Xuân,18/08/2023,103.07,60.13,0,0,0,0,103.07,Không tốt cho người nhạy cảm
Thanh Xuân,19/08/2023,116.55,76.55,0,0,0,0,116.55,Không tốt cho người nhạy cảm
Thanh Xuân,20/08/2023,117.47,72.58,0,0,0,0,117.47,Không tốt cho người nhạy cảm
Thanh Xuân,21/08/2023,100.13,56.1,0,0,0,0,100.13,Nguy hiểm
Thanh Xuân,22/08/2023,107.0,63.0,0,0,0,0,107.0,Không tốt cho người nhạy cảm
Thanh Xuân,23/08/2023,104.67,59.25,0,0,0,0,104.67,Không tốt cho người nhạy cảm
Thanh Xuân,24/08/2023,125.23,81.63,0,0,0,0,125.23,Không tốt cho người nhạy cảm
Thanh Xuân,25/08/2023,238.43,212.67,0,0,0,0,238.43,Rất không tốt
Thanh Xuân,26/08/2023,103.47,59.28,0,0,0,0,103.47,Không tốt cho người nhạy cảm
Thanh Xuân,27/08/2023,87.3,42.43,0,0,0,0,87.3,Vừa Phải
Thanh Xuân,28/08/2023,143.93,101.2,0,0,0,0,143.93,Không tốt cho người nhạy cảm
Thanh Xuân,29/08/2023,153.83,114.03,0,0,0,0,153.83,Không tốt
Thanh Xuân,30/08/2023,96.73,51.73,0,0,0,0,96.73,Vừa Phải
Thanh Xuân,31/08/2023,132.97,90.78,0,0,0,0,132.97,Không tốt cho người nhạy cảm
Thanh Xuân,1/09/2023,119.83,78.7,0,0,0,0,119.83,Không tốt cho người nhạy cảm
Thanh Xuân,2/09/2023,107.68,63.77,0,0,0,0,107.68,Không tốt cho người nhạy cảm
Thanh Xuân,3/09/2023,93.03,48.33,0,0,0,0,93.03,Vừa Phải
Thanh Xuân,4/09/2023,86.37,42.33,0,0,0,0,86.37,Vừa Phải
Thanh Xuân,5/09/2023,110.92,67.0,0,0,0,0,110.92,Không tốt cho người nhạy cảm
Thanh Xuân,6/09/2023,114.4,71.2,0,0,0,0,114.4,Không tốt cho người nhạy cảm
Thanh Xuân,7/09/2023,128.47,86.4,0,0,0,0,128.47,Không tốt cho người nhạy cảm
Thanh Xuân,8/09/2023,103.47,60.27,0,0,0,0,103.47,Không tốt cho người nhạy cảm
Thanh Xuân,9/09/2023,110.2,68.73,0,0,0,0,110.2,Không tốt cho người nhạy cảm
