,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
277,Phúc Thọ,2023-11-04,104.33,59.5,0,0,0,0,109.5,Không tốt cho người nhạy cảm
278,Phúc Thọ,2023-11-05,95.33,49.5,0,0,0,0,99.5,Vừa Phải
279,Phúc Thọ,2023-11-06,82.67,35.67,0,0,0,0,85.67,Vừa Phải
280,Phúc Thọ,2023-11-07,123.33,83.67,0,0,0,0,133.67000000000002,Không tốt cho người nhạy cảm
281,Phúc Thọ,2023-11-08,166.17000000000002,129.17,0,0,0,0,179.17,Không tốt
282,Phúc Thọ,2023-11-09,157.67000000000002,117.67,0,0,0,0,167.67000000000002,Không tốt
283,Phúc Thọ,2023-11-10,107.17,64.0,0,0,0,0,114.0,Không tốt cho người nhạy cảm
284,Phúc Thọ,2023-11-11,106.17,62.33,0,0,0,0,112.33,Không tốt cho người nhạy cảm
285,Phúc Thọ,2023-11-12,82.0,34.5,0,0,0,0,84.5,Vừa Phải
286,Phúc Thọ,2023-11-13,70.0,22.0,0,0,0,0,72.0,Vừa Phải
287,Phúc Thọ,2023-11-14,82.0,35.17,0,0,0,0,85.17,Vừa Phải
288,Phúc Thọ,2023-11-15,129.0,88.0,0,0,0,0,138.0,Không tốt cho người nhạy cảm
289,Phúc Thọ,2023-11-16,78.5,34.0,0,0,0,0,84.0,Vừa Phải
290,Phúc Thọ,2023-11-17,124.5,85.17,0,0,0,0,135.17000000000002,Không tốt cho người nhạy cảm
291,Phúc Thọ,2023-11-18,153.67000000000002,119.33,0,0,0,0,169.32999999999998,Không tốt
292,Phúc Thọ,2023-11-19,156.67000000000002,123.33,0,0,0,0,173.32999999999998,Không tốt
293,Phúc Thọ,2023-11-20,216.67,190.0,0,0,0,0,240.0,Rất không tốt
294,Phúc Thọ,2023-11-21,175.5,143.33,0,0,0,0,193.33,Không tốt
295,Phúc Thọ,2023-11-22,252.33,229.33,0,0,0,0,279.33000000000004,Rất không tốt
296,Phúc Thọ,2023-11-23,216.17,185.5,0,0,0,0,235.5,Rất không tốt
297,Phúc Thọ,2023-11-24,186.67,173.67,0,0,0,0,223.67,Rất không tốt
298,Phúc Thọ,,,249.0,0,0,0,0,299.0,Rất không tốt
