địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Nhà Bè,2022-08-22,15.0,23.0,0,0,0,0,23.0,Tốt
Nhà Bè,2022-08-23,16.0,26.0,0,0,0,0,26.0,Tốt
Nhà Bè,2022-08-24,22.0,17.0,0,0,0,0,22.0,Tốt
Nhà Bè,2022-08-25,9.0,23.0,0,0,0,0,23.0,Tốt
Nhà Bè,2022-08-26,14.0,48.0,0,0,0,0,48.0,Tốt
Nhà Bè,2022-08-27,35.0,0.0,0,0,0,0,35.0,Tốt
Nhà Bè,2022-08-29,13.0,38.0,0,0,0,0,38.0,Tốt
Nhà Bè,2022-08-30,14.0,44.0,0,0,0,0,44.0,Tốt
Nhà Bè,2022-08-31,18.0,35.0,0,0,0,0,35.0,Tốt
Nhà Bè,2022-09-01,22.0,19.0,0,0,0,0,22.0,Tốt
Nhà Bè,2022-09-02,10.0,16.0,0,0,0,0,16.0,Tốt
Nhà Bè,2022-09-03,9.0,20.0,0,0,0,0,20.0,Tốt
Nhà Bè,2022-09-04,12.0,0.0,0,0,0,0,12.0,Tốt
Nhà Bè,2022-09-09,24.0,30.0,0,0,0,0,30.0,Tốt
Nhà Bè,2022-09-10,15.0,20.0,0,0,0,0,20.0,Tốt
Nhà Bè,2022-09-11,8.0,0.0,0,0,0,0,8.0,Tốt
Nhà Bè,2022-09-13,23.0,15.0,0,0,0,0,23.0,Tốt
Nhà Bè,2022-09-14,9.0,15.0,0,0,0,0,15.0,Tốt
Nhà Bè,2022-09-15,9.0,22.0,0,0,0,0,22.0,Tốt
Nhà Bè,2022-09-16,15.0,28.0,0,0,0,0,28.0,Tốt
Nhà Bè,2022-09-17,17.0,23.0,0,0,0,0,23.0,Tốt
Nhà Bè,2022-09-18,16.0,26.0,0,0,0,0,26.0,Tốt
Nhà Bè,2022-09-19,16.0,0.0,0,0,0,0,16.0,Tốt
Nhà Bè,2022-09-22,12.0,29.0,0,0,0,0,29.0,Tốt
Nhà Bè,2022-09-23,16.0,34.0,0,0,0,0,34.0,Tốt
Nhà Bè,2022-09-24,20.0,19.0,0,0,0,0,20.0,Tốt
Nhà Bè,2022-09-25,11.0,21.0,0,0,0,0,21.0,Tốt
Nhà Bè,2022-09-26,21.0,18.0,0,0,0,0,21.0,Tốt
Nhà Bè,2022-09-27,13.0,12.0,0,0,0,0,13.0,Tốt
Nhà Bè,2022-09-28,8.0,9.0,0,0,0,0,9.0,Tốt
Nhà Bè,2022-09-29,7.0,16.0,0,0,0,0,16.0,Tốt
Nhà Bè,2022-09-30,9.0,34.0,0,0,0,0,34.0,Tốt
Nhà Bè,2022-04-04,17.0,33.0,0,0,0,0,33.0,Tốt
Nhà Bè,2022-04-05,16.0,35.0,0,0,0,0,35.0,Tốt
Nhà Bè,2022-04-06,37.0,53.0,0,0,0,0,53.0,Vừa Phải
Nhà Bè,2022-04-07,46.0,48.0,0,0,0,0,48.0,Tốt
Nhà Bè,2022-04-08,45.0,34.0,0,0,0,0,45.0,Tốt
Nhà Bè,2022-04-09,34.0,31.0,0,0,0,0,34.0,Tốt
Nhà Bè,2022-04-10,30.0,35.0,0,0,0,0,35.0,Tốt
Nhà Bè,2022-04-11,27.0,41.0,0,0,0,0,41.0,Tốt
Nhà Bè,2022-04-12,41.0,39.0,0,0,0,0,41.0,Tốt
Nhà Bè,2022-04-13,43.0,34.0,0,0,0,0,43.0,Tốt
Nhà Bè,2022-04-14,38.0,40.0,0,0,0,0,40.0,Tốt
Nhà Bè,2022-04-15,40.0,41.0,0,0,0,0,41.0,Tốt
Nhà Bè,2022-04-16,51.0,41.0,0,0,0,0,51.0,Vừa Phải
Nhà Bè,2022-04-17,39.0,57.0,0,0,0,0,57.0,Vừa Phải
Nhà Bè,2022-04-18,43.0,51.0,0,0,0,0,51.0,Vừa Phải
Nhà Bè,2022-04-19,37.0,55.0,0,0,0,0,55.0,Vừa Phải
Nhà Bè,2022-04-20,38.0,45.0,0,0,0,0,45.0,Tốt
Nhà Bè,2022-04-21,24.0,0.0,0,0,0,0,24.0,Tốt
Nhà Bè,2022-04-28,9.0,18.0,0,0,0,0,18.0,Tốt
Nhà Bè,2022-04-29,16.0,20.0,0,0,0,0,20.0,Tốt
Nhà Bè,2022-04-30,11.0,20.0,0,0,0,0,20.0,Tốt
Nhà Bè,2022-05-01,11.0,18.0,0,0,0,0,18.0,Tốt
Nhà Bè,2022-05-02,8.0,28.0,0,0,0,0,28.0,Tốt
Nhà Bè,2022-05-03,11.0,25.0,0,0,0,0,25.0,Tốt
Nhà Bè,2022-05-04,18.0,31.0,0,0,0,0,31.0,Tốt
Nhà Bè,2022-05-05,25.0,43.0,0,0,0,0,43.0,Tốt
Nhà Bè,2022-05-06,17.0,46.0,0,0,0,0,46.0,Tốt
Nhà Bè,2022-05-07,23.0,31.0,0,0,0,0,31.0,Tốt
Nhà Bè,2022-05-08,16.0,25.0,0,0,0,0,25.0,Tốt
Nhà Bè,2022-05-09,15.0,39.0,0,0,0,0,39.0,Tốt
Nhà Bè,2022-05-10,16.0,31.0,0,0,0,0,31.0,Tốt
Nhà Bè,2022-05-11,16.0,23.0,0,0,0,0,23.0,Tốt
Nhà Bè,2022-05-12,17.0,23.0,0,0,0,0,23.0,Tốt
Nhà Bè,2022-05-13,14.0,36.0,0,0,0,0,36.0,Tốt
Nhà Bè,2022-05-14,20.0,25.0,0,0,0,0,25.0,Tốt
Nhà Bè,2022-05-15,24.0,27.0,0,0,0,0,27.0,Tốt
Nhà Bè,2022-05-16,18.0,0.0,0,0,0,0,18.0,Tốt
Nhà Bè,2022-05-20,21.0,20.0,0,0,0,0,21.0,Tốt
Nhà Bè,2022-05-21,14.0,15.0,0,0,0,0,15.0,Tốt
Nhà Bè,2022-05-22,9.0,17.0,0,0,0,0,17.0,Tốt
Nhà Bè,2022-05-23,14.0,23.0,0,0,0,0,23.0,Tốt
Nhà Bè,2022-05-24,20.0,24.0,0,0,0,0,24.0,Tốt
Nhà Bè,2022-05-25,19.0,25.0,0,0,0,0,25.0,Tốt
Nhà Bè,2022-05-26,18.0,23.0,0,0,0,0,23.0,Tốt
Nhà Bè,2022-05-27,16.0,18.0,0,0,0,0,18.0,Tốt
Nhà Bè,2022-05-28,13.0,20.0,0,0,0,0,20.0,Tốt
Nhà Bè,2022-05-29,15.0,27.0,0,0,0,0,27.0,Tốt
Nhà Bè,2022-05-30,19.0,30.0,0,0,0,0,30.0,Tốt
Nhà Bè,2022-05-31,24.0,27.0,0,0,0,0,27.0,Tốt
Nhà Bè,2022-06-01,22.0,28.0,0,0,0,0,28.0,Tốt
Nhà Bè,2022-06-02,17.0,23.0,0,0,0,0,23.0,Tốt
Nhà Bè,2022-06-03,15.0,26.0,0,0,0,0,26.0,Tốt
Nhà Bè,2022-06-04,14.0,33.0,0,0,0,0,33.0,Tốt
Nhà Bè,2022-06-05,18.0,21.0,0,0,0,0,21.0,Tốt
Nhà Bè,2022-06-06,16.0,25.0,0,0,0,0,25.0,Tốt
Nhà Bè,2022-06-07,15.0,30.0,0,0,0,0,30.0,Tốt
Nhà Bè,2022-06-08,22.0,0.0,0,0,0,0,22.0,Tốt
Nhà Bè,2022-06-12,30.0,35.0,0,0,0,0,35.0,Tốt
Nhà Bè,2022-06-13,30.0,19.0,0,0,0,0,30.0,Tốt
Nhà Bè,2022-06-14,11.0,28.0,0,0,0,0,28.0,Tốt
Nhà Bè,2022-06-15,18.0,53.0,0,0,0,0,53.0,Vừa Phải
Nhà Bè,2022-06-16,31.0,0.0,0,0,0,0,31.0,Tốt
Nhà Bè,2022-06-28,15.0,18.0,0,0,0,0,18.0,Tốt
Nhà Bè,2022-06-29,11.0,16.0,0,0,0,0,16.0,Tốt
Nhà Bè,2022-06-30,8.0,18.0,0,0,0,0,18.0,Tốt
Nhà Bè,2022-01-03,31.0,58.0,0,0,0,0,58.0,Vừa Phải
Nhà Bè,2022-01-04,49.0,51.0,0,0,0,0,51.0,Vừa Phải
Nhà Bè,2022-01-05,38.0,55.0,0,0,0,0,55.0,Vừa Phải
Nhà Bè,2022-01-06,48.0,55.0,0,0,0,0,55.0,Vừa Phải
Nhà Bè,2022-01-07,41.0,64.0,0,0,0,0,64.0,Vừa Phải
Nhà Bè,2022-01-08,67.0,51.0,0,0,0,0,67.0,Vừa Phải
Nhà Bè,2022-01-09,36.0,48.0,0,0,0,0,48.0,Tốt
Nhà Bè,2022-01-10,31.0,60.0,0,0,0,0,60.0,Vừa Phải
Nhà Bè,2022-01-11,38.0,0.0,0,0,0,0,38.0,Tốt
Nhà Bè,2022-01-27,49.0,46.0,0,0,0,0,49.0,Tốt
Nhà Bè,2022-01-28,52.0,42.0,0,0,0,0,52.0,Vừa Phải
Nhà Bè,2022-01-29,49.0,27.0,0,0,0,0,49.0,Tốt
Nhà Bè,2022-01-30,27.0,25.0,0,0,0,0,27.0,Tốt
Nhà Bè,2022-01-31,21.0,20.0,0,0,0,0,21.0,Tốt
Nhà Bè,2022-02-01,19.0,16.0,0,0,0,0,19.0,Tốt
Nhà Bè,2022-02-02,15.0,19.0,0,0,0,0,19.0,Tốt
Nhà Bè,2022-02-03,18.0,23.0,0,0,0,0,23.0,Tốt
Nhà Bè,2022-02-04,20.0,31.0,0,0,0,0,31.0,Tốt
Nhà Bè,2022-02-05,20.0,25.0,0,0,0,0,25.0,Tốt
Nhà Bè,2022-02-06,18.0,29.0,0,0,0,0,29.0,Tốt
Nhà Bè,2022-02-07,20.0,35.0,0,0,0,0,35.0,Tốt
Nhà Bè,2022-02-08,23.0,37.0,0,0,0,0,37.0,Tốt
Nhà Bè,2022-02-09,23.0,39.0,0,0,0,0,39.0,Tốt
Nhà Bè,2022-02-10,23.0,37.0,0,0,0,0,37.0,Tốt
Nhà Bè,2022-02-11,23.0,39.0,0,0,0,0,39.0,Tốt
Nhà Bè,2022-02-12,24.0,39.0,0,0,0,0,39.0,Tốt
Nhà Bè,2022-02-13,23.0,65.0,0,0,0,0,65.0,Vừa Phải
Nhà Bè,2022-02-14,74.0,59.0,0,0,0,0,74.0,Vừa Phải
Nhà Bè,2022-02-15,67.0,30.0,0,0,0,0,67.0,Vừa Phải
Nhà Bè,2022-02-16,19.0,31.0,0,0,0,0,31.0,Tốt
Nhà Bè,2022-02-17,20.0,37.0,0,0,0,0,37.0,Tốt
Nhà Bè,2022-02-18,25.0,21.0,0,0,0,0,25.0,Tốt
Nhà Bè,2022-02-19,17.0,31.0,0,0,0,0,31.0,Tốt
Nhà Bè,2022-02-20,23.0,34.0,0,0,0,0,34.0,Tốt
Nhà Bè,2022-02-21,23.0,50.0,0,0,0,0,50.0,Tốt
Nhà Bè,2022-02-22,44.0,56.0,0,0,0,0,56.0,Vừa Phải
Nhà Bè,2022-02-23,65.0,51.0,0,0,0,0,65.0,Vừa Phải
Nhà Bè,2022-02-24,32.0,37.0,0,0,0,0,37.0,Tốt
Nhà Bè,2022-02-25,10.0,41.0,0,0,0,0,41.0,Tốt
Nhà Bè,2022-02-26,18.0,39.0,0,0,0,0,39.0,Tốt
Nhà Bè,2022-02-27,20.0,42.0,0,0,0,0,42.0,Tốt
Nhà Bè,2022-02-28,21.0,48.0,0,0,0,0,48.0,Tốt
Nhà Bè,2022-03-01,28.0,53.0,0,0,0,0,53.0,Vừa Phải
Nhà Bè,2022-03-02,31.0,65.0,0,0,0,0,65.0,Vừa Phải
Nhà Bè,2022-03-03,73.0,59.0,0,0,0,0,73.0,Vừa Phải
Nhà Bè,2022-03-04,32.0,52.0,0,0,0,0,52.0,Vừa Phải
Nhà Bè,2022-03-05,23.0,41.0,0,0,0,0,41.0,Tốt
Nhà Bè,2022-03-06,21.0,81.0,0,0,0,0,81.0,Vừa Phải
Nhà Bè,2022-03-07,34.0,50.0,0,0,0,0,50.0,Tốt
Nhà Bè,2022-03-08,25.0,65.0,0,0,0,0,65.0,Vừa Phải
Nhà Bè,2022-03-09,44.0,63.0,0,0,0,0,63.0,Vừa Phải
Nhà Bè,2022-03-10,43.0,0.0,0,0,0,0,43.0,Tốt
Nhà Bè,2022-03-12,64.0,55.0,0,0,0,0,64.0,Vừa Phải
Nhà Bè,2022-03-13,45.0,49.0,0,0,0,0,49.0,Tốt
Nhà Bè,2022-03-14,25.0,43.0,0,0,0,0,43.0,Tốt
Nhà Bè,2022-03-15,20.0,44.0,0,0,0,0,44.0,Tốt
Nhà Bè,2022-03-16,29.0,40.0,0,0,0,0,40.0,Tốt
Nhà Bè,2022-03-17,29.0,35.0,0,0,0,0,35.0,Tốt
Nhà Bè,2022-03-18,26.0,47.0,0,0,0,0,47.0,Tốt
Nhà Bè,2022-03-19,37.0,52.0,0,0,0,0,52.0,Vừa Phải
Nhà Bè,2022-03-20,34.0,39.0,0,0,0,0,39.0,Tốt
Nhà Bè,2022-03-21,11.0,44.0,0,0,0,0,44.0,Tốt
Nhà Bè,2022-03-22,13.0,39.0,0,0,0,0,39.0,Tốt
Nhà Bè,2022-03-23,12.0,49.0,0,0,0,0,49.0,Tốt
Nhà Bè,2022-03-24,13.0,0.0,0,0,0,0,13.0,Tốt
Nhà Bè,2021-12-28,38.0,57.0,0,0,0,0,57.0,Vừa Phải
Nhà Bè,2021-12-29,45.0,54.0,0,0,0,0,54.0,Vừa Phải
Nhà Bè,2021-12-30,24.0,50.0,0,0,0,0,50.0,Tốt
Nhà Bè,2021-12-31,25.0,43.0,0,0,0,0,43.0,Tốt
Nhà Bè,2022-01-01,28.0,41.0,0,0,0,0,41.0,Tốt
Nhà Bè,2022-01-02,35.0,47.0,0,0,0,0,47.0,Tốt
Nhà Bè,2023-10-31,0.0,7.0,0,0,0,0,7.0,Tốt
Nhà Bè,2023-11-14,0.0,11.0,0,0,0,0,11.0,Tốt
Nhà Bè,2023-11-19,0.0,22.0,0,0,0,0,22.0,Tốt
Nhà Bè,2023-10-19,0.0,6.0,0,0,0,0,6.0,Tốt
Nhà Bè,2023-10-26,0.0,5.0,0,0,0,0,5.0,Tốt
Nhà Bè,2023-07-11,0.0,15.0,0,0,0,0,15.0,Tốt
Nhà Bè,2023-07-23,0.0,9.0,0,0,0,0,9.0,Tốt
Nhà Bè,2023-08-04,0.0,14.0,0,0,0,0,14.0,Tốt
Nhà Bè,2023-08-13,0.0,10.0,0,0,0,0,10.0,Tốt
Nhà Bè,2023-08-25,0.0,12.0,0,0,0,0,12.0,Tốt
Nhà Bè,2023-09-01,0.0,5.0,0,0,0,0,5.0,Tốt
Nhà Bè,2023-09-17,0.0,8.0,0,0,0,0,8.0,Tốt
Nhà Bè,2023-04-02,0.0,27.0,0,0,0,0,27.0,Tốt
Nhà Bè,2023-04-18,0.0,30.0,0,0,0,0,30.0,Tốt
Nhà Bè,2023-05-01,0.0,33.0,0,0,0,0,33.0,Tốt
Nhà Bè,2023-05-26,0.0,13.0,0,0,0,0,13.0,Tốt
Nhà Bè,2023-06-06,0.0,11.0,0,0,0,0,11.0,Tốt
Nhà Bè,2023-06-20,0.0,19.0,0,0,0,0,19.0,Tốt
Nhà Bè,2023-02-09,0.0,48.0,0,0,0,0,48.0,Tốt
Nhà Bè,2023-02-14,0.0,59.0,0,0,0,0,59.0,Vừa Phải
Nhà Bè,2023-03-25,0.0,24.0,0,0,0,0,24.0,Tốt
Nhà Bè,2022-10-09,0.0,44.0,0,0,0,0,44.0,Tốt
Nhà Bè,2022-10-24,0.0,26.0,0,0,0,0,26.0,Tốt
Nhà Bè,2022-11-23,0.0,60.0,0,0,0,0,60.0,Vừa Phải
Nhà Bè,2022-12-23,0.0,56.0,0,0,0,0,56.0,Vừa Phải
Nhà Bè,2022-08-04,0.0,23.0,0,0,0,0,23.0,Tốt
Nhà Bè,2022-08-28,0.0,41.0,0,0,0,0,41.0,Tốt
Nhà Bè,2022-09-08,0.0,30.0,0,0,0,0,30.0,Tốt
Nhà Bè,2022-09-12,0.0,40.0,0,0,0,0,40.0,Tốt
Nhà Bè,2022-09-21,0.0,18.0,0,0,0,0,18.0,Tốt
Nhà Bè,2022-04-03,0.0,30.0,0,0,0,0,30.0,Tốt
Nhà Bè,2022-04-27,0.0,30.0,0,0,0,0,30.0,Tốt
Nhà Bè,2022-05-19,0.0,24.0,0,0,0,0,24.0,Tốt
Nhà Bè,2022-06-11,0.0,32.0,0,0,0,0,32.0,Tốt
Nhà Bè,2022-06-27,0.0,20.0,0,0,0,0,20.0,Tốt
Nhà Bè,2022-01-26,0.0,50.0,0,0,0,0,50.0,Tốt
Nhà Bè,2022-03-11,0.0,73.0,0,0,0,0,73.0,Vừa Phải
Nhà Bè,2021-12-27,0.0,52.0,0,0,0,0,52.0,Vừa Phải
