địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Nhà Bè,30/09/2022,59,34,0,0,0,0,59,Vừa Phải
Nhà Bè,4/04/2022,67,33,0,0,0,0,67,Vừa Phải
Nhà Bè,5/04/2022,66,35,0,0,0,0,66,Vừa Phải
Nhà Bè,6/04/2022,87,53,0,0,0,0,87,Vừa Phải
Nhà Bè,7/04/2022,96,48,0,0,0,0,96,Vừa Phải
Nhà Bè,8/04/2022,95,34,0,0,0,0,95,Vừa Phải
Nhà Bè,9/04/2022,84,31,0,0,0,0,84,Vừa Phải
Nhà Bè,10/04/2022,80,35,0,0,0,0,80,Vừa Phải
Nhà Bè,11/04/2022,77,41,0,0,0,0,77,Vừa Phải
Nhà Bè,12/04/2022,91,39,0,0,0,0,91,Vừa Phải
Nhà Bè,13/04/2022,93,34,0,0,0,0,93,Vừa Phải
Nhà Bè,14/04/2022,88,40,0,0,0,0,88,Vừa Phải
Nhà Bè,15/04/2022,90,41,0,0,0,0,90,Vừa Phải
Nhà Bè,16/04/2022,101,41,0,0,0,0,101,Không tốt cho người nhạy cảm
Nhà Bè,17/04/2022,89,57,0,0,0,0,89,Vừa Phải
Nhà Bè,18/04/2022,93,51,0,0,0,0,93,Vừa Phải
Nhà Bè,19/04/2022,87,55,0,0,0,0,87,Vừa Phải
Nhà Bè,20/04/2022,88,45,0,0,0,0,88,Vừa Phải
Nhà Bè,21/04/2022,74,0,0,0,0,0,74,Vừa Phải
Nhà Bè,28/04/2022,59,18,0,0,0,0,59,Vừa Phải
Nhà Bè,29/04/2022,66,20,0,0,0,0,66,Vừa Phải
Nhà Bè,30/04/2022,61,20,0,0,0,0,61,Vừa Phải
Nhà Bè,1/05/2022,61,18,0,0,0,0,61,Vừa Phải
Nhà Bè,2/05/2022,58,28,0,0,0,0,58,Vừa Phải
Nhà Bè,3/05/2022,61,25,0,0,0,0,61,Vừa Phải
Nhà Bè,4/05/2022,68,31,0,0,0,0,68,Vừa Phải
Nhà Bè,5/05/2022,75,43,0,0,0,0,75,Vừa Phải
Nhà Bè,6/05/2022,67,46,0,0,0,0,67,Vừa Phải
Nhà Bè,7/05/2022,73,31,0,0,0,0,73,Vừa Phải
Nhà Bè,8/05/2022,66,25,0,0,0,0,66,Vừa Phải
Nhà Bè,9/05/2022,65,39,0,0,0,0,65,Vừa Phải
Nhà Bè,10/05/2022,66,31,0,0,0,0,66,Vừa Phải
Nhà Bè,11/05/2022,66,23,0,0,0,0,66,Vừa Phải
Nhà Bè,12/05/2022,67,23,0,0,0,0,67,Vừa Phải
Nhà Bè,13/05/2022,64,36,0,0,0,0,64,Vừa Phải
Nhà Bè,14/05/2022,70,25,0,0,0,0,70,Vừa Phải
Nhà Bè,15/05/2022,74,27,0,0,0,0,74,Vừa Phải
Nhà Bè,16/05/2022,68,0,0,0,0,0,68,Vừa Phải
Nhà Bè,20/05/2022,71,20,0,0,0,0,71,Vừa Phải
Nhà Bè,21/05/2022,64,15,0,0,0,0,64,Vừa Phải
Nhà Bè,22/05/2022,59,17,0,0,0,0,59,Vừa Phải
Nhà Bè,23/05/2022,64,23,0,0,0,0,64,Vừa Phải
Nhà Bè,24/05/2022,70,24,0,0,0,0,70,Vừa Phải
Nhà Bè,25/05/2022,69,25,0,0,0,0,69,Vừa Phải
Nhà Bè,26/05/2022,68,23,0,0,0,0,68,Vừa Phải
Nhà Bè,27/05/2022,66,18,0,0,0,0,66,Vừa Phải
Nhà Bè,28/05/2022,63,20,0,0,0,0,63,Vừa Phải
Nhà Bè,29/05/2022,65,27,0,0,0,0,65,Vừa Phải
Nhà Bè,30/05/2022,69,30,0,0,0,0,69,Vừa Phải
Nhà Bè,31/05/2022,74,27,0,0,0,0,74,Vừa Phải
Nhà Bè,1/06/2022,72,28,0,0,0,0,72,Vừa Phải
Nhà Bè,2/06/2022,67,23,0,0,0,0,67,Vừa Phải
Nhà Bè,3/06/2022,65,26,0,0,0,0,65,Vừa Phải
Nhà Bè,4/06/2022,64,33,0,0,0,0,64,Vừa Phải
Nhà Bè,5/06/2022,68,21,0,0,0,0,68,Vừa Phải
Nhà Bè,6/06/2022,66,25,0,0,0,0,66,Vừa Phải
Nhà Bè,7/06/2022,65,30,0,0,0,0,65,Vừa Phải
Nhà Bè,8/06/2022,72,0,0,0,0,0,72,Vừa Phải
Nhà Bè,12/06/2022,80,35,0,0,0,0,80,Vừa Phải
Nhà Bè,13/06/2022,80,19,0,0,0,0,80,Vừa Phải
Nhà Bè,14/06/2022,61,28,0,0,0,0,61,Vừa Phải
Nhà Bè,15/06/2022,68,53,0,0,0,0,68,Vừa Phải
Nhà Bè,16/06/2022,81,0,0,0,0,0,81,Vừa Phải
Nhà Bè,28/06/2022,65,18,0,0,0,0,65,Vừa Phải
Nhà Bè,29/06/2022,61,16,0,0,0,0,61,Vừa Phải
Nhà Bè,30/06/2022,58,18,0,0,0,0,58,Vừa Phải
Nhà Bè,3/01/2022,81,58,0,0,0,0,81,Vừa Phải
Nhà Bè,4/01/2022,99,51,0,0,0,0,99,Vừa Phải
Nhà Bè,5/01/2022,88,55,0,0,0,0,88,Vừa Phải
Nhà Bè,6/01/2022,98,55,0,0,0,0,98,Vừa Phải
Nhà Bè,7/01/2022,91,64,0,0,0,0,91,Vừa Phải
Nhà Bè,8/01/2022,117,51,0,0,0,0,117,Không tốt cho người nhạy cảm
Nhà Bè,9/01/2022,86,48,0,0,0,0,86,Vừa Phải
Nhà Bè,10/01/2022,81,60,0,0,0,0,81,Vừa Phải
Nhà Bè,11/01/2022,88,0,0,0,0,0,88,Vừa Phải
Nhà Bè,27/01/2022,99,46,0,0,0,0,99,Vừa Phải
Nhà Bè,28/01/2022,102,42,0,0,0,0,102,Không tốt cho người nhạy cảm
Nhà Bè,29/01/2022,99,27,0,0,0,0,99,Vừa Phải
Nhà Bè,30/01/2022,77,25,0,0,0,0,77,Vừa Phải
Nhà Bè,31/01/2022,71,20,0,0,0,0,71,Vừa Phải
Nhà Bè,1/02/2022,69,16,0,0,0,0,69,Vừa Phải
Nhà Bè,2/02/2022,65,19,0,0,0,0,65,Vừa Phải
Nhà Bè,3/02/2022,68,23,0,0,0,0,68,Vừa Phải
Nhà Bè,4/02/2022,70,31,0,0,0,0,70,Vừa Phải
Nhà Bè,5/02/2022,70,25,0,0,0,0,70,Vừa Phải
Nhà Bè,6/02/2022,68,29,0,0,0,0,68,Vừa Phải
Nhà Bè,7/02/2022,70,35,0,0,0,0,70,Vừa Phải
Nhà Bè,8/02/2022,73,37,0,0,0,0,73,Vừa Phải
Nhà Bè,9/02/2022,73,39,0,0,0,0,73,Vừa Phải
Nhà Bè,10/02/2022,73,37,0,0,0,0,73,Vừa Phải
Nhà Bè,11/02/2022,73,39,0,0,0,0,73,Vừa Phải
Nhà Bè,12/02/2022,74,39,0,0,0,0,74,Vừa Phải
Nhà Bè,13/02/2022,73,65,0,0,0,0,73,Vừa Phải
Nhà Bè,14/02/2022,124,59,0,0,0,0,124,Không tốt cho người nhạy cảm
Nhà Bè,15/02/2022,117,30,0,0,0,0,117,Không tốt cho người nhạy cảm
Nhà Bè,16/02/2022,69,31,0,0,0,0,69,Vừa Phải
Nhà Bè,17/02/2022,70,37,0,0,0,0,70,Vừa Phải
Nhà Bè,18/02/2022,75,21,0,0,0,0,75,Vừa Phải
Nhà Bè,19/02/2022,67,31,0,0,0,0,67,Vừa Phải
Nhà Bè,20/02/2022,73,34,0,0,0,0,73,Vừa Phải
Nhà Bè,21/02/2022,73,50,0,0,0,0,73,Vừa Phải
Nhà Bè,22/02/2022,94,56,0,0,0,0,94,Vừa Phải
Nhà Bè,23/02/2022,115,51,0,0,0,0,115,Không tốt cho người nhạy cảm
Nhà Bè,24/02/2022,82,37,0,0,0,0,82,Vừa Phải
Nhà Bè,25/02/2022,60,41,0,0,0,0,60,Vừa Phải
Nhà Bè,26/02/2022,68,39,0,0,0,0,68,Vừa Phải
Nhà Bè,27/02/2022,70,42,0,0,0,0,70,Vừa Phải
Nhà Bè,28/02/2022,71,48,0,0,0,0,71,Vừa Phải
Nhà Bè,1/03/2022,78,53,0,0,0,0,78,Vừa Phải
Nhà Bè,2/03/2022,81,65,0,0,0,0,81,Vừa Phải
Nhà Bè,3/03/2022,123,59,0,0,0,0,123,Không tốt cho người nhạy cảm
Nhà Bè,4/03/2022,82,52,0,0,0,0,82,Vừa Phải
Nhà Bè,5/03/2022,73,41,0,0,0,0,73,Vừa Phải
Nhà Bè,6/03/2022,71,81,0,0,0,0,81,Vừa Phải
Nhà Bè,7/03/2022,84,50,0,0,0,0,84,Vừa Phải
Nhà Bè,8/03/2022,75,65,0,0,0,0,75,Vừa Phải
Nhà Bè,9/03/2022,94,63,0,0,0,0,94,Vừa Phải
Nhà Bè,10/03/2022,93,0,0,0,0,0,93,Vừa Phải
Nhà Bè,12/03/2022,114,55,0,0,0,0,114,Không tốt cho người nhạy cảm
Nhà Bè,13/03/2022,95,49,0,0,0,0,95,Vừa Phải
Nhà Bè,14/03/2022,75,43,0,0,0,0,75,Vừa Phải
Nhà Bè,15/03/2022,70,44,0,0,0,0,70,Vừa Phải
Nhà Bè,16/03/2022,79,40,0,0,0,0,79,Vừa Phải
Nhà Bè,17/03/2022,79,35,0,0,0,0,79,Vừa Phải
Nhà Bè,18/03/2022,76,47,0,0,0,0,76,Vừa Phải
Nhà Bè,19/03/2022,87,52,0,0,0,0,87,Vừa Phải
Nhà Bè,20/03/2022,84,39,0,0,0,0,84,Vừa Phải
Nhà Bè,21/03/2022,61,44,0,0,0,0,61,Vừa Phải
Nhà Bè,22/03/2022,63,39,0,0,0,0,63,Vừa Phải
Nhà Bè,23/03/2022,62,49,0,0,0,0,62,Vừa Phải
Nhà Bè,24/03/2022,63,0,0,0,0,0,63,Vừa Phải
Nhà Bè,28/12/2021,88,57,0,0,0,0,88,Vừa Phải
Nhà Bè,29/12/2021,95,54,0,0,0,0,95,Vừa Phải
Nhà Bè,30/12/2021,74,50,0,0,0,0,74,Vừa Phải
Nhà Bè,31/12/2021,75,43,0,0,0,0,75,Vừa Phải
Nhà Bè,1/01/2022,78,41,0,0,0,0,78,Vừa Phải
Nhà Bè,2/01/2022,85,47,0,0,0,0,85,Vừa Phải
Nhà Bè,31/10/2023,50,7,0,0,0,0,50,Tốt
Nhà Bè,14/11/2023,50,11,0,0,0,0,50,Tốt
Nhà Bè,19/11/2023,50,22,0,0,0,0,50,Tốt
Nhà Bè,19/10/2023,50,6,0,0,0,0,50,Tốt
Nhà Bè,26/10/2023,50,5,0,0,0,0,50,Tốt
Nhà Bè,11/07/2023,50,15,0,0,0,0,50,Tốt
Nhà Bè,23/07/2023,50,9,0,0,0,0,50,Tốt
Nhà Bè,4/08/2023,50,14,0,0,0,0,50,Tốt
Nhà Bè,13/08/2023,50,10,0,0,0,0,50,Tốt
Nhà Bè,25/08/2023,50,12,0,0,0,0,50,Tốt
Nhà Bè,1/09/2023,50,5,0,0,0,0,50,Tốt
Nhà Bè,17/09/2023,50,8,0,0,0,0,50,Tốt
Nhà Bè,2/04/2023,50,27,0,0,0,0,50,Tốt
Nhà Bè,18/04/2023,50,30,0,0,0,0,50,Tốt
Nhà Bè,1/05/2023,50,33,0,0,0,0,50,Tốt
Nhà Bè,26/05/2023,50,13,0,0,0,0,50,Tốt
Nhà Bè,6/06/2023,50,11,0,0,0,0,50,Tốt
Nhà Bè,20/06/2023,50,19,0,0,0,0,50,Tốt
Nhà Bè,9/02/2023,50,48,0,0,0,0,50,Tốt
Nhà Bè,14/02/2023,50,59,0,0,0,0,59,Vừa Phải
Nhà Bè,25/03/2023,50,24,0,0,0,0,50,Tốt
Nhà Bè,9/10/2022,50,44,0,0,0,0,50,Tốt
Nhà Bè,24/10/2022,50,26,0,0,0,0,50,Tốt
Nhà Bè,23/11/2022,50,60,0,0,0,0,60,Vừa Phải
Nhà Bè,23/12/2022,50,56,0,0,0,0,56,Vừa Phải
Nhà Bè,4/08/2022,50,23,0,0,0,0,50,Tốt
Nhà Bè,28/08/2022,50,41,0,0,0,0,50,Tốt
Nhà Bè,8/09/2022,50,30,0,0,0,0,50,Tốt
Nhà Bè,12/09/2022,50,40,0,0,0,0,50,Tốt
Nhà Bè,21/09/2022,50,18,0,0,0,0,50,Tốt
Nhà Bè,3/04/2022,50,30,0,0,0,0,50,Tốt
Nhà Bè,27/04/2022,50,30,0,0,0,0,50,Tốt
Nhà Bè,19/05/2022,50,24,0,0,0,0,50,Tốt
Nhà Bè,11/06/2022,50,32,0,0,0,0,50,Tốt
Nhà Bè,27/06/2022,50,20,0,0,0,0,50,Tốt
Nhà Bè,26/01/2022,50,50,0,0,0,0,50,Tốt
Nhà Bè,11/03/2022,50,73,0,0,0,0,73,Vừa Phải
Nhà Bè,27/12/2021,50,52,0,0,0,0,52,Vừa Phải
