,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
300,Nhà Bè,2022-07-09,71.0,13.0,0,0,0,0,71.0,Vừa Phải
301,Nhà Bè,2022-07-10,58.0,14.0,0,0,0,0,64.0,Vừa Phải
302,Nhà Bè,2022-07-11,60.0,15.0,0,0,0,0,65.0,Vừa Phải
303,Nhà Bè,2022-07-12,60.0,15.0,0,0,0,0,65.0,Vừa Phải
304,Nhà Bè,2022-07-13,61.0,23.0,0,0,0,0,73.0,Vừa Phải
305,Nhà Bè,2022-07-14,66.0,42.0,0,0,0,0,92.0,Vừa Phải
306,Nhà Bè,2022-07-15,75.0,22.0,0,0,0,0,75.0,Vừa Phải
307,Nhà Bè,2022-07-16,68.0,17.0,0,0,0,0,68.0,Vừa Phải
308,Nhà Bè,2022-07-17,64.0,21.0,0,0,0,0,71.0,Vừa Phải
309,Nhà Bè,2022-07-18,63.0,19.0,0,0,0,0,69.0,Vừa Phải
310,Nhà Bè,2022-07-19,62.0,29.0,0,0,0,0,79.0,Vừa Phải
311,Nhà Bè,2022-07-20,65.0,45.0,0,0,0,0,95.0,Vừa Phải
312,Nhà Bè,2022-07-21,73.0,73.0,0,0,0,0,123.0,Không tốt cho người nhạy cảm
313,Nhà Bè,2022-07-22,92.0,52.0,0,0,0,0,102.0,Không tốt cho người nhạy cảm
314,Nhà Bè,2022-07-23,79.0,40.0,0,0,0,0,90.0,Vừa Phải
315,Nhà Bè,2022-07-24,76.0,45.0,0,0,0,0,95.0,Vừa Phải
316,Nhà Bè,2022-07-25,70.0,40.0,0,0,0,0,90.0,Vừa Phải
317,Nhà Bè,2022-07-26,70.0,41.0,0,0,0,0,91.0,Vừa Phải
318,Nhà Bè,2022-07-27,76.0,27.0,0,0,0,0,77.0,Vừa Phải
319,Nhà Bè,2022-07-28,70.0,29.0,0,0,0,0,79.0,Vừa Phải
320,Nhà Bè,2022-07-29,67.0,23.0,0,0,0,0,73.0,Vừa Phải
321,Nhà Bè,2022-07-30,70.0,18.0,0,0,0,0,70.0,Vừa Phải
322,Nhà Bè,2022-07-31,66.0,23.0,0,0,0,0,73.0,Vừa Phải
323,Nhà Bè,2022-08-01,62.0,29.0,0,0,0,0,79.0,Vừa Phải
324,Nhà Bè,2022-08-02,66.0,24.0,0,0,0,0,74.0,Vừa Phải
325,Nhà Bè,2022-08-03,64.0,0.0,0,0,0,0,64.0,Vừa Phải
326,Nhà Bè,2022-08-05,68.0,29.0,0,0,0,0,79.0,Vừa Phải
327,Nhà Bè,2022-08-06,68.0,16.0,0,0,0,0,68.0,Vừa Phải
328,Nhà Bè,2022-08-07,63.0,23.0,0,0,0,0,73.0,Vừa Phải
329,Nhà Bè,2022-08-08,66.0,24.0,0,0,0,0,74.0,Vừa Phải
330,Nhà Bè,2022-08-09,68.0,19.0,0,0,0,0,69.0,Vừa Phải
331,Nhà Bè,2022-08-10,66.0,22.0,0,0,0,0,72.0,Vừa Phải
332,Nhà Bè,2022-08-11,63.0,45.0,0,0,0,0,95.0,Vừa Phải
333,Nhà Bè,2022-08-12,80.0,36.0,0,0,0,0,86.0,Vừa Phải
334,Nhà Bè,2022-08-13,78.0,35.0,0,0,0,0,85.0,Vừa Phải
335,Nhà Bè,2022-08-14,78.0,30.0,0,0,0,0,80.0,Vừa Phải
336,Nhà Bè,2022-08-15,68.0,30.0,0,0,0,0,80.0,Vừa Phải
337,Nhà Bè,2022-08-16,75.0,22.0,0,0,0,0,75.0,Vừa Phải
338,Nhà Bè,2022-08-17,63.0,26.0,0,0,0,0,76.0,Vừa Phải
339,Nhà Bè,2022-08-18,69.0,25.0,0,0,0,0,75.0,Vừa Phải
340,Nhà Bè,2022-08-19,67.0,33.0,0,0,0,0,83.0,Vừa Phải
341,Nhà Bè,2022-08-20,70.0,23.0,0,0,0,0,73.0,Vừa Phải
342,Nhà Bè,2022-08-21,65.0,27.0,0,0,0,0,77.0,Vừa Phải
343,Nhà Bè,2022-08-22,65.0,23.0,0,0,0,0,73.0,Vừa Phải
344,Nhà Bè,2022-08-23,66.0,26.0,0,0,0,0,76.0,Vừa Phải
345,Nhà Bè,2022-08-24,72.0,17.0,0,0,0,0,72.0,Vừa Phải
346,Nhà Bè,2022-08-25,59.0,23.0,0,0,0,0,73.0,Vừa Phải
347,Nhà Bè,2022-08-26,64.0,48.0,0,0,0,0,98.0,Vừa Phải
348,Nhà Bè,2022-08-27,85.0,0.0,0,0,0,0,85.0,Vừa Phải
349,Nhà Bè,2022-08-29,63.0,38.0,0,0,0,0,88.0,Vừa Phải
350,Nhà Bè,2022-08-30,64.0,44.0,0,0,0,0,94.0,Vừa Phải
351,Nhà Bè,2022-08-31,68.0,35.0,0,0,0,0,85.0,Vừa Phải
352,Nhà Bè,2022-09-01,72.0,19.0,0,0,0,0,72.0,Vừa Phải
353,Nhà Bè,2022-09-02,60.0,16.0,0,0,0,0,66.0,Vừa Phải
354,Nhà Bè,2022-09-03,59.0,20.0,0,0,0,0,70.0,Vừa Phải
355,Nhà Bè,2022-09-04,62.0,0.0,0,0,0,0,62.0,Vừa Phải
356,Nhà Bè,2022-09-09,74.0,30.0,0,0,0,0,80.0,Vừa Phải
357,Nhà Bè,2022-09-10,65.0,20.0,0,0,0,0,70.0,Vừa Phải
358,Nhà Bè,2022-09-11,58.0,0.0,0,0,0,0,58.0,Vừa Phải
359,Nhà Bè,2022-09-13,73.0,15.0,0,0,0,0,73.0,Vừa Phải
360,Nhà Bè,2022-09-14,59.0,15.0,0,0,0,0,65.0,Vừa Phải
361,Nhà Bè,2022-09-15,59.0,22.0,0,0,0,0,72.0,Vừa Phải
362,Nhà Bè,2022-09-16,65.0,28.0,0,0,0,0,78.0,Vừa Phải
363,Nhà Bè,2022-09-17,67.0,23.0,0,0,0,0,73.0,Vừa Phải
364,Nhà Bè,2022-09-18,66.0,26.0,0,0,0,0,76.0,Vừa Phải
365,Nhà Bè,2022-09-19,66.0,0.0,0,0,0,0,66.0,Vừa Phải
366,Nhà Bè,2022-09-22,62.0,29.0,0,0,0,0,79.0,Vừa Phải
367,Nhà Bè,2022-09-23,66.0,34.0,0,0,0,0,84.0,Vừa Phải
368,Nhà Bè,2022-09-24,70.0,19.0,0,0,0,0,70.0,Vừa Phải
369,Nhà Bè,2022-09-25,61.0,21.0,0,0,0,0,71.0,Vừa Phải
370,Nhà Bè,2022-09-26,71.0,18.0,0,0,0,0,71.0,Vừa Phải
371,Nhà Bè,2022-09-27,63.0,12.0,0,0,0,0,63.0,Vừa Phải
372,Nhà Bè,2022-09-28,58.0,9.0,0,0,0,0,59.0,Vừa Phải
373,Nhà Bè,2022-09-29,57.0,16.0,0,0,0,0,66.0,Vừa Phải
374,Nhà Bè,2022-09-30,59.0,34.0,0,0,0,0,84.0,Vừa Phải
375,Nhà Bè,2022-04-04,67.0,33.0,0,0,0,0,83.0,Vừa Phải
376,Nhà Bè,2022-04-05,66.0,35.0,0,0,0,0,85.0,Vừa Phải
377,Nhà Bè,2022-04-06,87.0,53.0,0,0,0,0,103.0,Không tốt cho người nhạy cảm
378,Nhà Bè,2022-04-07,96.0,48.0,0,0,0,0,98.0,Vừa Phải
379,Nhà Bè,2022-04-08,95.0,34.0,0,0,0,0,95.0,Vừa Phải
380,Nhà Bè,2022-04-09,84.0,31.0,0,0,0,0,84.0,Vừa Phải
381,Nhà Bè,2022-04-10,80.0,35.0,0,0,0,0,85.0,Vừa Phải
382,Nhà Bè,2022-04-11,77.0,41.0,0,0,0,0,91.0,Vừa Phải
383,Nhà Bè,2022-04-12,91.0,39.0,0,0,0,0,91.0,Vừa Phải
384,Nhà Bè,2022-04-13,93.0,34.0,0,0,0,0,93.0,Vừa Phải
385,Nhà Bè,2022-04-14,88.0,40.0,0,0,0,0,90.0,Vừa Phải
386,Nhà Bè,2022-04-15,90.0,41.0,0,0,0,0,91.0,Vừa Phải
387,Nhà Bè,2022-04-16,101.0,41.0,0,0,0,0,101.0,Không tốt cho người nhạy cảm
388,Nhà Bè,2022-04-17,89.0,57.0,0,0,0,0,107.0,Không tốt cho người nhạy cảm
389,Nhà Bè,2022-04-18,93.0,51.0,0,0,0,0,101.0,Không tốt cho người nhạy cảm
390,Nhà Bè,2022-04-19,87.0,55.0,0,0,0,0,105.0,Không tốt cho người nhạy cảm
391,Nhà Bè,2022-04-20,88.0,45.0,0,0,0,0,95.0,Vừa Phải
392,Nhà Bè,2022-04-21,74.0,0.0,0,0,0,0,74.0,Vừa Phải
393,Nhà Bè,2022-04-28,59.0,18.0,0,0,0,0,68.0,Vừa Phải
394,Nhà Bè,2022-04-29,66.0,20.0,0,0,0,0,70.0,Vừa Phải
395,Nhà Bè,2022-04-30,61.0,20.0,0,0,0,0,70.0,Vừa Phải
396,Nhà Bè,2022-05-01,61.0,18.0,0,0,0,0,68.0,Vừa Phải
397,Nhà Bè,2022-05-02,58.0,28.0,0,0,0,0,78.0,Vừa Phải
398,Nhà Bè,2022-05-03,61.0,25.0,0,0,0,0,75.0,Vừa Phải
399,Nhà Bè,2022-05-04,68.0,31.0,0,0,0,0,81.0,Vừa Phải
400,Nhà Bè,2022-05-05,75.0,43.0,0,0,0,0,93.0,Vừa Phải
401,Nhà Bè,2022-05-06,67.0,46.0,0,0,0,0,96.0,Vừa Phải
402,Nhà Bè,2022-05-07,73.0,31.0,0,0,0,0,81.0,Vừa Phải
403,Nhà Bè,2022-05-08,66.0,25.0,0,0,0,0,75.0,Vừa Phải
404,Nhà Bè,2022-05-09,65.0,39.0,0,0,0,0,89.0,Vừa Phải
405,Nhà Bè,2022-05-10,66.0,31.0,0,0,0,0,81.0,Vừa Phải
406,Nhà Bè,2022-05-11,66.0,23.0,0,0,0,0,73.0,Vừa Phải
407,Nhà Bè,2022-05-12,67.0,23.0,0,0,0,0,73.0,Vừa Phải
408,Nhà Bè,2022-05-13,64.0,36.0,0,0,0,0,86.0,Vừa Phải
409,Nhà Bè,2022-05-14,70.0,25.0,0,0,0,0,75.0,Vừa Phải
410,Nhà Bè,2022-05-15,74.0,27.0,0,0,0,0,77.0,Vừa Phải
411,Nhà Bè,2022-05-16,68.0,0.0,0,0,0,0,68.0,Vừa Phải
412,Nhà Bè,2022-05-20,71.0,20.0,0,0,0,0,71.0,Vừa Phải
413,Nhà Bè,2022-05-21,64.0,15.0,0,0,0,0,65.0,Vừa Phải
414,Nhà Bè,2022-05-22,59.0,17.0,0,0,0,0,67.0,Vừa Phải
415,Nhà Bè,2022-05-23,64.0,23.0,0,0,0,0,73.0,Vừa Phải
416,Nhà Bè,2022-05-24,70.0,24.0,0,0,0,0,74.0,Vừa Phải
417,Nhà Bè,2022-05-25,69.0,25.0,0,0,0,0,75.0,Vừa Phải
418,Nhà Bè,2022-05-26,68.0,23.0,0,0,0,0,73.0,Vừa Phải
419,Nhà Bè,2022-05-27,66.0,18.0,0,0,0,0,68.0,Vừa Phải
420,Nhà Bè,2022-05-28,63.0,20.0,0,0,0,0,70.0,Vừa Phải
421,Nhà Bè,2022-05-29,65.0,27.0,0,0,0,0,77.0,Vừa Phải
422,Nhà Bè,2022-05-30,69.0,30.0,0,0,0,0,80.0,Vừa Phải
423,Nhà Bè,2022-05-31,74.0,27.0,0,0,0,0,77.0,Vừa Phải
424,Nhà Bè,2022-06-01,72.0,28.0,0,0,0,0,78.0,Vừa Phải
425,Nhà Bè,2022-06-02,67.0,23.0,0,0,0,0,73.0,Vừa Phải
426,Nhà Bè,2022-06-03,65.0,26.0,0,0,0,0,76.0,Vừa Phải
427,Nhà Bè,2022-06-04,64.0,33.0,0,0,0,0,83.0,Vừa Phải
428,Nhà Bè,2022-06-05,68.0,21.0,0,0,0,0,71.0,Vừa Phải
429,Nhà Bè,2022-06-06,66.0,25.0,0,0,0,0,75.0,Vừa Phải
430,Nhà Bè,2022-06-07,65.0,30.0,0,0,0,0,80.0,Vừa Phải
431,Nhà Bè,2022-06-08,72.0,0.0,0,0,0,0,72.0,Vừa Phải
432,Nhà Bè,2022-06-12,80.0,35.0,0,0,0,0,85.0,Vừa Phải
433,Nhà Bè,2022-06-13,80.0,19.0,0,0,0,0,80.0,Vừa Phải
434,Nhà Bè,2022-06-14,61.0,28.0,0,0,0,0,78.0,Vừa Phải
435,Nhà Bè,2022-06-15,68.0,53.0,0,0,0,0,103.0,Không tốt cho người nhạy cảm
436,Nhà Bè,2022-06-16,81.0,0.0,0,0,0,0,81.0,Vừa Phải
437,Nhà Bè,2022-06-28,65.0,18.0,0,0,0,0,68.0,Vừa Phải
438,Nhà Bè,2022-06-29,61.0,16.0,0,0,0,0,66.0,Vừa Phải
439,Nhà Bè,2022-06-30,58.0,18.0,0,0,0,0,68.0,Vừa Phải
440,Nhà Bè,2022-01-03,81.0,58.0,0,0,0,0,108.0,Không tốt cho người nhạy cảm
441,Nhà Bè,2022-01-04,99.0,51.0,0,0,0,0,101.0,Không tốt cho người nhạy cảm
442,Nhà Bè,2022-01-05,88.0,55.0,0,0,0,0,105.0,Không tốt cho người nhạy cảm
443,Nhà Bè,2022-01-06,98.0,55.0,0,0,0,0,105.0,Không tốt cho người nhạy cảm
444,Nhà Bè,2022-01-07,91.0,64.0,0,0,0,0,114.0,Không tốt cho người nhạy cảm
445,Nhà Bè,2022-01-08,117.0,51.0,0,0,0,0,117.0,Không tốt cho người nhạy cảm
446,Nhà Bè,2022-01-09,86.0,48.0,0,0,0,0,98.0,Vừa Phải
447,Nhà Bè,2022-01-10,81.0,60.0,0,0,0,0,110.0,Không tốt cho người nhạy cảm
448,Nhà Bè,2022-01-11,88.0,0.0,0,0,0,0,88.0,Vừa Phải
449,Nhà Bè,2022-01-27,99.0,46.0,0,0,0,0,99.0,Vừa Phải
450,Nhà Bè,2022-01-28,102.0,42.0,0,0,0,0,102.0,Không tốt cho người nhạy cảm
451,Nhà Bè,2022-01-29,99.0,27.0,0,0,0,0,99.0,Vừa Phải
452,Nhà Bè,2022-01-30,77.0,25.0,0,0,0,0,77.0,Vừa Phải
453,Nhà Bè,2022-01-31,71.0,20.0,0,0,0,0,71.0,Vừa Phải
454,Nhà Bè,2022-02-01,69.0,16.0,0,0,0,0,69.0,Vừa Phải
455,Nhà Bè,2022-02-02,65.0,19.0,0,0,0,0,69.0,Vừa Phải
456,Nhà Bè,2022-02-03,68.0,23.0,0,0,0,0,73.0,Vừa Phải
457,Nhà Bè,2022-02-04,70.0,31.0,0,0,0,0,81.0,Vừa Phải
458,Nhà Bè,2022-02-05,70.0,25.0,0,0,0,0,75.0,Vừa Phải
459,Nhà Bè,2022-02-06,68.0,29.0,0,0,0,0,79.0,Vừa Phải
460,Nhà Bè,2022-02-07,70.0,35.0,0,0,0,0,85.0,Vừa Phải
461,Nhà Bè,2022-02-08,73.0,37.0,0,0,0,0,87.0,Vừa Phải
462,Nhà Bè,2022-02-09,73.0,39.0,0,0,0,0,89.0,Vừa Phải
463,Nhà Bè,2022-02-10,73.0,37.0,0,0,0,0,87.0,Vừa Phải
464,Nhà Bè,2022-02-11,73.0,39.0,0,0,0,0,89.0,Vừa Phải
465,Nhà Bè,2022-02-12,74.0,39.0,0,0,0,0,89.0,Vừa Phải
466,Nhà Bè,2022-02-13,73.0,65.0,0,0,0,0,115.0,Không tốt cho người nhạy cảm
467,Nhà Bè,2022-02-14,124.0,59.0,0,0,0,0,124.0,Không tốt cho người nhạy cảm
468,Nhà Bè,2022-02-15,117.0,30.0,0,0,0,0,117.0,Không tốt cho người nhạy cảm
469,Nhà Bè,2022-02-16,69.0,31.0,0,0,0,0,81.0,Vừa Phải
470,Nhà Bè,2022-02-17,70.0,37.0,0,0,0,0,87.0,Vừa Phải
471,Nhà Bè,2022-02-18,75.0,21.0,0,0,0,0,75.0,Vừa Phải
472,Nhà Bè,2022-02-19,67.0,31.0,0,0,0,0,81.0,Vừa Phải
473,Nhà Bè,2022-02-20,73.0,34.0,0,0,0,0,84.0,Vừa Phải
474,Nhà Bè,2022-02-21,73.0,50.0,0,0,0,0,100.0,Vừa Phải
475,Nhà Bè,2022-02-22,94.0,56.0,0,0,0,0,106.0,Không tốt cho người nhạy cảm
476,Nhà Bè,2022-02-23,115.0,51.0,0,0,0,0,115.0,Không tốt cho người nhạy cảm
477,Nhà Bè,2022-02-24,82.0,37.0,0,0,0,0,87.0,Vừa Phải
478,Nhà Bè,2022-02-25,60.0,41.0,0,0,0,0,91.0,Vừa Phải
479,Nhà Bè,2022-02-26,68.0,39.0,0,0,0,0,89.0,Vừa Phải
480,Nhà Bè,2022-02-27,70.0,42.0,0,0,0,0,92.0,Vừa Phải
481,Nhà Bè,2022-02-28,71.0,48.0,0,0,0,0,98.0,Vừa Phải
482,Nhà Bè,2022-03-01,78.0,53.0,0,0,0,0,103.0,Không tốt cho người nhạy cảm
483,Nhà Bè,2022-03-02,81.0,65.0,0,0,0,0,115.0,Không tốt cho người nhạy cảm
484,Nhà Bè,2022-03-03,123.0,59.0,0,0,0,0,123.0,Không tốt cho người nhạy cảm
485,Nhà Bè,2022-03-04,82.0,52.0,0,0,0,0,102.0,Không tốt cho người nhạy cảm
486,Nhà Bè,2022-03-05,73.0,41.0,0,0,0,0,91.0,Vừa Phải
487,Nhà Bè,2022-03-06,71.0,81.0,0,0,0,0,131.0,Không tốt cho người nhạy cảm
488,Nhà Bè,2022-03-07,84.0,50.0,0,0,0,0,100.0,Vừa Phải
489,Nhà Bè,2022-03-08,75.0,65.0,0,0,0,0,115.0,Không tốt cho người nhạy cảm
490,Nhà Bè,2022-03-09,94.0,63.0,0,0,0,0,113.0,Không tốt cho người nhạy cảm
491,Nhà Bè,2022-03-10,93.0,0.0,0,0,0,0,93.0,Vừa Phải
492,Nhà Bè,2022-03-12,114.0,55.0,0,0,0,0,114.0,Không tốt cho người nhạy cảm
493,Nhà Bè,2022-03-13,95.0,49.0,0,0,0,0,99.0,Vừa Phải
494,Nhà Bè,2022-03-14,75.0,43.0,0,0,0,0,93.0,Vừa Phải
495,Nhà Bè,2022-03-15,70.0,44.0,0,0,0,0,94.0,Vừa Phải
496,Nhà Bè,2022-03-16,79.0,40.0,0,0,0,0,90.0,Vừa Phải
497,Nhà Bè,2022-03-17,79.0,35.0,0,0,0,0,85.0,Vừa Phải
498,Nhà Bè,2022-03-18,76.0,47.0,0,0,0,0,97.0,Vừa Phải
499,Nhà Bè,2022-03-19,87.0,52.0,0,0,0,0,102.0,Không tốt cho người nhạy cảm
500,Nhà Bè,2022-03-20,84.0,39.0,0,0,0,0,89.0,Vừa Phải
501,Nhà Bè,2022-03-21,61.0,44.0,0,0,0,0,94.0,Vừa Phải
502,Nhà Bè,2022-03-22,63.0,39.0,0,0,0,0,89.0,Vừa Phải
503,Nhà Bè,2022-03-23,62.0,49.0,0,0,0,0,99.0,Vừa Phải
504,Nhà Bè,2022-03-24,63.0,0.0,0,0,0,0,63.0,Vừa Phải
505,Nhà Bè,2021-12-28,88.0,57.0,0,0,0,0,107.0,Không tốt cho người nhạy cảm
506,Nhà Bè,2021-12-29,95.0,54.0,0,0,0,0,104.0,Không tốt cho người nhạy cảm
507,Nhà Bè,2021-12-30,74.0,50.0,0,0,0,0,100.0,Vừa Phải
508,Nhà Bè,2021-12-31,75.0,43.0,0,0,0,0,93.0,Vừa Phải
509,Nhà Bè,2022-01-01,78.0,41.0,0,0,0,0,91.0,Vừa Phải
510,Nhà Bè,2022-01-02,85.0,47.0,0,0,0,0,97.0,Vừa Phải
511,Nhà Bè,2023-10-31,50.0,7.0,0,0,0,0,57.0,Vừa Phải
512,Nhà Bè,2023-11-14,50.0,11.0,0,0,0,0,61.0,Vừa Phải
513,Nhà Bè,2023-11-19,50.0,22.0,0,0,0,0,72.0,Vừa Phải
514,Nhà Bè,2023-10-19,50.0,6.0,0,0,0,0,56.0,Vừa Phải
515,Nhà Bè,2023-10-26,50.0,5.0,0,0,0,0,55.0,Vừa Phải
516,Nhà Bè,2023-07-11,50.0,15.0,0,0,0,0,65.0,Vừa Phải
517,Nhà Bè,2023-07-23,50.0,9.0,0,0,0,0,59.0,Vừa Phải
518,Nhà Bè,2023-08-04,50.0,14.0,0,0,0,0,64.0,Vừa Phải
519,Nhà Bè,2023-08-13,50.0,10.0,0,0,0,0,60.0,Vừa Phải
520,Nhà Bè,2023-08-25,50.0,12.0,0,0,0,0,62.0,Vừa Phải
521,Nhà Bè,2023-09-01,50.0,5.0,0,0,0,0,55.0,Vừa Phải
522,Nhà Bè,2023-09-17,50.0,8.0,0,0,0,0,58.0,Vừa Phải
523,Nhà Bè,2023-04-02,50.0,27.0,0,0,0,0,77.0,Vừa Phải
524,Nhà Bè,2023-04-18,50.0,30.0,0,0,0,0,80.0,Vừa Phải
525,Nhà Bè,2023-05-01,50.0,33.0,0,0,0,0,83.0,Vừa Phải
526,Nhà Bè,2023-05-26,50.0,13.0,0,0,0,0,63.0,Vừa Phải
527,Nhà Bè,2023-06-06,50.0,11.0,0,0,0,0,61.0,Vừa Phải
528,Nhà Bè,2023-06-20,50.0,19.0,0,0,0,0,69.0,Vừa Phải
529,Nhà Bè,2023-02-09,50.0,48.0,0,0,0,0,98.0,Vừa Phải
530,Nhà Bè,2023-02-14,50.0,59.0,0,0,0,0,109.0,Không tốt cho người nhạy cảm
531,Nhà Bè,2023-03-25,50.0,24.0,0,0,0,0,74.0,Vừa Phải
532,Nhà Bè,2022-10-09,50.0,44.0,0,0,0,0,94.0,Vừa Phải
533,Nhà Bè,2022-10-24,50.0,26.0,0,0,0,0,76.0,Vừa Phải
534,Nhà Bè,2022-11-23,50.0,60.0,0,0,0,0,110.0,Không tốt cho người nhạy cảm
535,Nhà Bè,2022-12-23,50.0,56.0,0,0,0,0,106.0,Không tốt cho người nhạy cảm
536,Nhà Bè,2022-08-04,50.0,23.0,0,0,0,0,73.0,Vừa Phải
537,Nhà Bè,2022-08-28,50.0,41.0,0,0,0,0,91.0,Vừa Phải
538,Nhà Bè,2022-09-08,50.0,30.0,0,0,0,0,80.0,Vừa Phải
539,Nhà Bè,2022-09-12,50.0,40.0,0,0,0,0,90.0,Vừa Phải
540,Nhà Bè,2022-09-21,50.0,18.0,0,0,0,0,68.0,Vừa Phải
541,Nhà Bè,2022-04-03,50.0,30.0,0,0,0,0,80.0,Vừa Phải
542,Nhà Bè,2022-04-27,50.0,30.0,0,0,0,0,80.0,Vừa Phải
543,Nhà Bè,2022-05-19,50.0,24.0,0,0,0,0,74.0,Vừa Phải
544,Nhà Bè,2022-06-11,50.0,32.0,0,0,0,0,82.0,Vừa Phải
545,Nhà Bè,2022-06-27,50.0,20.0,0,0,0,0,70.0,Vừa Phải
546,Nhà Bè,2022-01-26,50.0,50.0,0,0,0,0,100.0,Vừa Phải
547,Nhà Bè,2022-03-11,50.0,73.0,0,0,0,0,123.0,Không tốt cho người nhạy cảm
548,Nhà Bè,2021-12-27,50.0,52.0,0,0,0,0,102.0,Không tốt cho người nhạy cảm
