địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Nhà Bè,2022-09-30,59,34,0,0,0,0,59,Vừa Phải
Nhà Bè,2022-04-04,67,33,0,0,0,0,67,Vừa Phải
Nhà Bè,2022-04-05,66,35,0,0,0,0,66,Vừa Phải
Nhà Bè,2022-04-06,87,53,0,0,0,0,87,Vừa Phải
Nhà Bè,2022-04-07,96,48,0,0,0,0,96,Vừa Phải
Nhà Bè,2022-04-08,95,34,0,0,0,0,95,Vừa Phải
Nhà Bè,2022-04-09,84,31,0,0,0,0,84,Vừa Phải
Nhà Bè,2022-04-10,80,35,0,0,0,0,80,Vừa Phải
Nhà Bè,2022-04-11,77,41,0,0,0,0,77,Vừa Phải
Nhà Bè,2022-04-12,91,39,0,0,0,0,91,Vừa Phải
Nhà Bè,2022-04-13,93,34,0,0,0,0,93,Vừa Phải
Nhà Bè,2022-04-14,88,40,0,0,0,0,88,Vừa Phải
Nhà Bè,2022-04-15,90,41,0,0,0,0,90,Vừa Phải
Nhà Bè,2022-04-16,101,41,0,0,0,0,101,Không tốt cho người nhạy cảm
Nhà Bè,2022-04-17,89,57,0,0,0,0,89,Vừa Phải
Nhà Bè,2022-04-18,93,51,0,0,0,0,93,Vừa Phải
Nhà Bè,2022-04-19,87,55,0,0,0,0,87,Vừa Phải
Nhà Bè,2022-04-20,88,45,0,0,0,0,88,Vừa Phải
Nhà Bè,2022-04-21,74,0,0,0,0,0,74,Vừa Phải
Nhà Bè,2022-04-28,59,18,0,0,0,0,59,Vừa Phải
Nhà Bè,2022-04-29,66,20,0,0,0,0,66,Vừa Phải
Nhà Bè,2022-04-30,61,20,0,0,0,0,61,Vừa Phải
Nhà Bè,2022-05-01,61,18,0,0,0,0,61,Vừa Phải
Nhà Bè,2022-05-02,58,28,0,0,0,0,58,Vừa Phải
Nhà Bè,2022-05-03,61,25,0,0,0,0,61,Vừa Phải
Nhà Bè,2022-05-04,68,31,0,0,0,0,68,Vừa Phải
Nhà Bè,2022-05-05,75,43,0,0,0,0,75,Vừa Phải
Nhà Bè,2022-05-06,67,46,0,0,0,0,67,Vừa Phải
Nhà Bè,2022-05-07,73,31,0,0,0,0,73,Vừa Phải
Nhà Bè,2022-05-08,66,25,0,0,0,0,66,Vừa Phải
Nhà Bè,2022-05-09,65,39,0,0,0,0,65,Vừa Phải
Nhà Bè,2022-05-10,66,31,0,0,0,0,66,Vừa Phải
Nhà Bè,2022-05-11,66,23,0,0,0,0,66,Vừa Phải
Nhà Bè,2022-05-12,67,23,0,0,0,0,67,Vừa Phải
Nhà Bè,2022-05-13,64,36,0,0,0,0,64,Vừa Phải
Nhà Bè,2022-05-14,70,25,0,0,0,0,70,Vừa Phải
Nhà Bè,2022-05-15,74,27,0,0,0,0,74,Vừa Phải
Nhà Bè,2022-05-16,68,0,0,0,0,0,68,Vừa Phải
Nhà Bè,2022-05-20,71,20,0,0,0,0,71,Vừa Phải
Nhà Bè,2022-05-21,64,15,0,0,0,0,64,Vừa Phải
Nhà Bè,2022-05-22,59,17,0,0,0,0,59,Vừa Phải
Nhà Bè,2022-05-23,64,23,0,0,0,0,64,Vừa Phải
Nhà Bè,2022-05-24,70,24,0,0,0,0,70,Vừa Phải
Nhà Bè,2022-05-25,69,25,0,0,0,0,69,Vừa Phải
Nhà Bè,2022-05-26,68,23,0,0,0,0,68,Vừa Phải
Nhà Bè,2022-05-27,66,18,0,0,0,0,66,Vừa Phải
Nhà Bè,2022-05-28,63,20,0,0,0,0,63,Vừa Phải
Nhà Bè,2022-05-29,65,27,0,0,0,0,65,Vừa Phải
Nhà Bè,2022-05-30,69,30,0,0,0,0,69,Vừa Phải
Nhà Bè,2022-05-31,74,27,0,0,0,0,74,Vừa Phải
Nhà Bè,2022-06-01,72,28,0,0,0,0,72,Vừa Phải
Nhà Bè,2022-06-02,67,23,0,0,0,0,67,Vừa Phải
Nhà Bè,2022-06-03,65,26,0,0,0,0,65,Vừa Phải
Nhà Bè,2022-06-04,64,33,0,0,0,0,64,Vừa Phải
Nhà Bè,2022-06-05,68,21,0,0,0,0,68,Vừa Phải
Nhà Bè,2022-06-06,66,25,0,0,0,0,66,Vừa Phải
Nhà Bè,2022-06-07,65,30,0,0,0,0,65,Vừa Phải
Nhà Bè,2022-06-08,72,0,0,0,0,0,72,Vừa Phải
Nhà Bè,2022-06-12,80,35,0,0,0,0,80,Vừa Phải
Nhà Bè,2022-06-13,80,19,0,0,0,0,80,Vừa Phải
Nhà Bè,2022-06-14,61,28,0,0,0,0,61,Vừa Phải
Nhà Bè,2022-06-15,68,53,0,0,0,0,68,Vừa Phải
Nhà Bè,2022-06-16,81,0,0,0,0,0,81,Vừa Phải
Nhà Bè,2022-06-28,65,18,0,0,0,0,65,Vừa Phải
Nhà Bè,2022-06-29,61,16,0,0,0,0,61,Vừa Phải
Nhà Bè,2022-06-30,58,18,0,0,0,0,58,Vừa Phải
Nhà Bè,2022-01-03,81,58,0,0,0,0,81,Vừa Phải
Nhà Bè,2022-01-04,99,51,0,0,0,0,99,Vừa Phải
Nhà Bè,2022-01-05,88,55,0,0,0,0,88,Vừa Phải
Nhà Bè,2022-01-06,98,55,0,0,0,0,98,Vừa Phải
Nhà Bè,2022-01-07,91,64,0,0,0,0,91,Vừa Phải
Nhà Bè,2022-01-08,117,51,0,0,0,0,117,Không tốt cho người nhạy cảm
Nhà Bè,2022-01-09,86,48,0,0,0,0,86,Vừa Phải
Nhà Bè,2022-01-10,81,60,0,0,0,0,81,Vừa Phải
Nhà Bè,2022-01-11,88,0,0,0,0,0,88,Vừa Phải
Nhà Bè,2022-01-27,99,46,0,0,0,0,99,Vừa Phải
Nhà Bè,2022-01-28,102,42,0,0,0,0,102,Không tốt cho người nhạy cảm
Nhà Bè,2022-01-29,99,27,0,0,0,0,99,Vừa Phải
Nhà Bè,2022-01-30,77,25,0,0,0,0,77,Vừa Phải
Nhà Bè,2022-01-31,71,20,0,0,0,0,71,Vừa Phải
Nhà Bè,2022-02-01,69,16,0,0,0,0,69,Vừa Phải
Nhà Bè,2022-02-02,65,19,0,0,0,0,65,Vừa Phải
Nhà Bè,2022-02-03,68,23,0,0,0,0,68,Vừa Phải
Nhà Bè,2022-02-04,70,31,0,0,0,0,70,Vừa Phải
Nhà Bè,2022-02-05,70,25,0,0,0,0,70,Vừa Phải
Nhà Bè,2022-02-06,68,29,0,0,0,0,68,Vừa Phải
Nhà Bè,2022-02-07,70,35,0,0,0,0,70,Vừa Phải
Nhà Bè,2022-02-08,73,37,0,0,0,0,73,Vừa Phải
Nhà Bè,2022-02-09,73,39,0,0,0,0,73,Vừa Phải
Nhà Bè,2022-02-10,73,37,0,0,0,0,73,Vừa Phải
Nhà Bè,2022-02-11,73,39,0,0,0,0,73,Vừa Phải
Nhà Bè,2022-02-12,74,39,0,0,0,0,74,Vừa Phải
Nhà Bè,2022-02-13,73,65,0,0,0,0,73,Vừa Phải
Nhà Bè,2022-02-14,124,59,0,0,0,0,124,Không tốt cho người nhạy cảm
Nhà Bè,2022-02-15,117,30,0,0,0,0,117,Không tốt cho người nhạy cảm
Nhà Bè,2022-02-16,69,31,0,0,0,0,69,Vừa Phải
Nhà Bè,2022-02-17,70,37,0,0,0,0,70,Vừa Phải
Nhà Bè,2022-02-18,75,21,0,0,0,0,75,Vừa Phải
Nhà Bè,2022-02-19,67,31,0,0,0,0,67,Vừa Phải
Nhà Bè,2022-02-20,73,34,0,0,0,0,73,Vừa Phải
Nhà Bè,2022-02-21,73,50,0,0,0,0,73,Vừa Phải
Nhà Bè,2022-02-22,94,56,0,0,0,0,94,Vừa Phải
Nhà Bè,2022-02-23,115,51,0,0,0,0,115,Không tốt cho người nhạy cảm
Nhà Bè,2022-02-24,82,37,0,0,0,0,82,Vừa Phải
Nhà Bè,2022-02-25,60,41,0,0,0,0,60,Vừa Phải
Nhà Bè,2022-02-26,68,39,0,0,0,0,68,Vừa Phải
Nhà Bè,2022-02-27,70,42,0,0,0,0,70,Vừa Phải
Nhà Bè,2022-02-28,71,48,0,0,0,0,71,Vừa Phải
Nhà Bè,2022-03-01,78,53,0,0,0,0,78,Vừa Phải
Nhà Bè,2022-03-02,81,65,0,0,0,0,81,Vừa Phải
Nhà Bè,2022-03-03,123,59,0,0,0,0,123,Không tốt cho người nhạy cảm
Nhà Bè,2022-03-04,82,52,0,0,0,0,82,Vừa Phải
Nhà Bè,2022-03-05,73,41,0,0,0,0,73,Vừa Phải
Nhà Bè,2022-03-06,71,81,0,0,0,0,81,Vừa Phải
Nhà Bè,2022-03-07,84,50,0,0,0,0,84,Vừa Phải
Nhà Bè,2022-03-08,75,65,0,0,0,0,75,Vừa Phải
Nhà Bè,2022-03-09,94,63,0,0,0,0,94,Vừa Phải
Nhà Bè,2022-03-10,93,0,0,0,0,0,93,Vừa Phải
Nhà Bè,2022-03-12,114,55,0,0,0,0,114,Không tốt cho người nhạy cảm
Nhà Bè,2022-03-13,95,49,0,0,0,0,95,Vừa Phải
Nhà Bè,2022-03-14,75,43,0,0,0,0,75,Vừa Phải
Nhà Bè,2022-03-15,70,44,0,0,0,0,70,Vừa Phải
Nhà Bè,2022-03-16,79,40,0,0,0,0,79,Vừa Phải
Nhà Bè,2022-03-17,79,35,0,0,0,0,79,Vừa Phải
Nhà Bè,2022-03-18,76,47,0,0,0,0,76,Vừa Phải
Nhà Bè,2022-03-19,87,52,0,0,0,0,87,Vừa Phải
Nhà Bè,2022-03-20,84,39,0,0,0,0,84,Vừa Phải
Nhà Bè,2022-03-21,61,44,0,0,0,0,61,Vừa Phải
Nhà Bè,2022-03-22,63,39,0,0,0,0,63,Vừa Phải
Nhà Bè,2022-03-23,62,49,0,0,0,0,62,Vừa Phải
Nhà Bè,2022-03-24,63,0,0,0,0,0,63,Vừa Phải
Nhà Bè,2021-12-28,88,57,0,0,0,0,88,Vừa Phải
Nhà Bè,2021-12-29,95,54,0,0,0,0,95,Vừa Phải
Nhà Bè,2021-12-30,74,50,0,0,0,0,74,Vừa Phải
Nhà Bè,2021-12-31,75,43,0,0,0,0,75,Vừa Phải
Nhà Bè,2022-01-01,78,41,0,0,0,0,78,Vừa Phải
Nhà Bè,2022-01-02,85,47,0,0,0,0,85,Vừa Phải
Nhà Bè,2023-10-31,50,7,0,0,0,0,50,Tốt
Nhà Bè,2023-11-14,50,11,0,0,0,0,50,Tốt
Nhà Bè,2023-11-19,50,22,0,0,0,0,50,Tốt
Nhà Bè,2023-10-19,50,6,0,0,0,0,50,Tốt
Nhà Bè,2023-10-26,50,5,0,0,0,0,50,Tốt
Nhà Bè,2023-07-11,50,15,0,0,0,0,50,Tốt
Nhà Bè,2023-07-23,50,9,0,0,0,0,50,Tốt
Nhà Bè,2023-08-04,50,14,0,0,0,0,50,Tốt
Nhà Bè,2023-08-13,50,10,0,0,0,0,50,Tốt
Nhà Bè,2023-08-25,50,12,0,0,0,0,50,Tốt
Nhà Bè,2023-09-01,50,5,0,0,0,0,50,Tốt
Nhà Bè,2023-09-17,50,8,0,0,0,0,50,Tốt
Nhà Bè,2023-04-02,50,27,0,0,0,0,50,Tốt
Nhà Bè,2023-04-18,50,30,0,0,0,0,50,Tốt
Nhà Bè,2023-05-01,50,33,0,0,0,0,50,Tốt
Nhà Bè,2023-05-26,50,13,0,0,0,0,50,Tốt
Nhà Bè,2023-06-06,50,11,0,0,0,0,50,Tốt
Nhà Bè,2023-06-20,50,19,0,0,0,0,50,Tốt
Nhà Bè,2023-02-09,50,48,0,0,0,0,50,Tốt
Nhà Bè,2023-02-14,50,59,0,0,0,0,59,Vừa Phải
Nhà Bè,2023-03-25,50,24,0,0,0,0,50,Tốt
Nhà Bè,2022-10-09,50,44,0,0,0,0,50,Tốt
Nhà Bè,2022-10-24,50,26,0,0,0,0,50,Tốt
Nhà Bè,2022-11-23,50,60,0,0,0,0,60,Vừa Phải
Nhà Bè,2022-12-23,50,56,0,0,0,0,56,Vừa Phải
Nhà Bè,2022-08-04,50,23,0,0,0,0,50,Tốt
Nhà Bè,2022-08-28,50,41,0,0,0,0,50,Tốt
Nhà Bè,2022-09-08,50,30,0,0,0,0,50,Tốt
Nhà Bè,2022-09-12,50,40,0,0,0,0,50,Tốt
Nhà Bè,2022-09-21,50,18,0,0,0,0,50,Tốt
Nhà Bè,2022-04-03,50,30,0,0,0,0,50,Tốt
Nhà Bè,2022-04-27,50,30,0,0,0,0,50,Tốt
Nhà Bè,2022-05-19,50,24,0,0,0,0,50,Tốt
Nhà Bè,2022-06-11,50,32,0,0,0,0,50,Tốt
Nhà Bè,2022-06-27,50,20,0,0,0,0,50,Tốt
Nhà Bè,2022-01-26,50,50,0,0,0,0,50,Tốt
Nhà Bè,2022-03-11,50,73,0,0,0,0,73,Vừa Phải
Nhà Bè,2021-12-27,50,52,0,0,0,0,52,Vừa Phải
