địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Hạ Long,2019-01-28,0.0,0.0,0.0,0.0,140.0,0.0,140.0,Không tốt cho người nhạy cảm
Hạ Long,2019-01-29,0.0,0.0,0.0,0.0,212.0,0.0,212.0,Rất không tốt
Hạ Long,2019-01-30,0.0,0.0,0.0,0.0,126.0,0.0,126.0,Không tốt cho người nhạy cảm
Hạ Long,2019-01-31,0.0,0.0,0.0,0.0,235.0,0.0,235.0,Rất không tốt
Hạ Long,2019-02-01,0.0,0.0,0.0,0.0,189.0,0.0,189.0,Không tốt
Hạ Long,2019-02-02,0.0,0.0,0.0,0.0,145.0,0.0,145.0,Không tốt cho người nhạy cảm
Hạ Long,2019-02-03,0.0,0.0,0.0,0.0,103.0,0.0,103.0,Không tốt cho người nhạy cảm
Hạ Long,2019-02-04,0.0,0.0,0.0,0.0,222.0,0.0,222.0,Rất không tốt
Hạ Long,2019-02-05,0.0,0.0,0.0,0.0,182.0,0.0,182.0,Không tốt
Hạ Long,2019-02-06,0.0,0.0,0.0,0.0,188.0,0.0,188.0,Không tốt
Hạ Long,2019-02-07,0.0,0.0,0.0,0.0,179.0,0.0,179.0,Không tốt
Hạ Long,2019-02-08,0.0,0.0,0.0,0.0,159.0,0.0,159.0,Không tốt
Hạ Long,2019-02-09,0.0,0.0,0.0,0.0,250.0,0.0,250.0,Rất không tốt
Hạ Long,2019-02-10,0.0,0.0,0.0,0.0,113.0,0.0,113.0,Không tốt cho người nhạy cảm
Hạ Long,2019-02-11,0.0,0.0,0.0,0.0,143.0,0.0,143.0,Không tốt cho người nhạy cảm
Hạ Long,2019-02-12,0.0,0.0,0.0,0.0,151.0,0.0,151.0,Không tốt
Hạ Long,2019-02-13,0.0,0.0,0.0,0.0,169.0,0.0,169.0,Không tốt
Hạ Long,2019-02-14,0.0,0.0,0.0,0.0,180.0,0.0,180.0,Không tốt
Hạ Long,2019-02-15,0.0,0.0,0.0,0.0,155.0,0.0,155.0,Không tốt
Hạ Long,2019-03-03,0.0,0.0,0.0,0.0,151.0,0.0,151.0,Không tốt
Hạ Long,2019-03-04,0.0,0.0,0.0,0.0,249.0,0.0,249.0,Rất không tốt
Hạ Long,2019-03-05,0.0,0.0,0.0,0.0,225.0,0.0,225.0,Rất không tốt
Hạ Long,2019-03-06,0.0,0.0,0.0,0.0,104.0,0.0,104.0,Không tốt cho người nhạy cảm
Hạ Long,2019-03-07,0.0,0.0,0.0,0.0,173.0,0.0,173.0,Không tốt
Hạ Long,2019-03-08,0.0,0.0,0.0,0.0,239.0,0.0,239.0,Rất không tốt
Hạ Long,2019-03-09,0.0,0.0,0.0,0.0,217.0,0.0,217.0,Rất không tốt
Hạ Long,2019-03-12,0.0,0.0,0.0,0.0,183.0,0.0,183.0,Không tốt
Hạ Long,2019-03-14,0.0,0.0,0.0,0.0,159.0,0.0,159.0,Không tốt
Hạ Long,2019-03-15,0.0,0.0,0.0,0.0,114.0,0.0,114.0,Không tốt cho người nhạy cảm
Hạ Long,2019-03-16,0.0,0.0,0.0,0.0,229.0,0.0,229.0,Rất không tốt
Hạ Long,2019-03-17,0.0,0.0,0.0,0.0,158.0,0.0,158.0,Không tốt
Hạ Long,2019-03-18,0.0,0.0,0.0,0.0,235.0,0.0,235.0,Rất không tốt
Hạ Long,2019-03-20,0.0,0.0,0.0,0.0,220.0,0.0,220.0,Rất không tốt
Hạ Long,2019-03-21,0.0,0.0,0.0,0.0,214.0,0.0,214.0,Rất không tốt
Hạ Long,2019-03-22,0.0,0.0,0.0,0.0,181.0,0.0,181.0,Không tốt
Hạ Long,2019-03-23,0.0,0.0,0.0,0.0,250.0,0.0,250.0,Rất không tốt
Hạ Long,2019-03-24,0.0,0.0,0.0,0.0,164.0,0.0,164.0,Không tốt
Hạ Long,2019-03-25,0.0,0.0,0.0,0.0,203.0,0.0,203.0,Rất không tốt
Hạ Long,2019-03-26,0.0,0.0,0.0,0.0,248.0,0.0,248.0,Rất không tốt
Hạ Long,2019-03-27,0.0,0.0,0.0,0.0,207.0,0.0,207.0,Rất không tốt
Hạ Long,2019-03-28,0.0,0.0,0.0,0.0,213.0,0.0,213.0,Rất không tốt
Hạ Long,2019-03-29,0.0,0.0,0.0,0.0,115.0,0.0,115.0,Không tốt cho người nhạy cảm
Hạ Long,2019-03-30,0.0,0.0,0.0,0.0,164.0,0.0,164.0,Không tốt
Hạ Long,2019-05-27,0.0,0.0,10.0,27.0,0.0,0.0,27.0,Tốt
Hạ Long,2019-05-28,0.0,0.0,14.0,22.0,0.0,0.0,22.0,Tốt
Hạ Long,2019-05-29,0.0,0.0,14.0,10.0,0.0,0.0,14.0,Tốt
Hạ Long,2019-05-30,0.0,0.0,5.0,2.0,0.0,0.0,5.0,Tốt
Hạ Long,2019-05-31,0.0,0.0,8.0,2.0,0.0,0.0,8.0,Tốt
Hạ Long,2019-06-01,0.0,0.0,22.0,3.0,0.0,0.0,22.0,Tốt
Hạ Long,2019-06-02,0.0,0.0,28.0,3.0,0.0,0.0,28.0,Tốt
Hạ Long,2019-06-03,0.0,0.0,20.0,3.0,0.0,0.0,20.0,Tốt
Hạ Long,2019-06-04,0.0,0.0,16.0,2.0,0.0,0.0,16.0,Tốt
Hạ Long,2019-06-05,0.0,0.0,0.0,2.0,0.0,0.0,2.0,Tốt
Hạ Long,2019-06-06,0.0,0.0,0.0,3.0,0.0,0.0,3.0,Tốt
Hạ Long,2019-06-07,0.0,0.0,11.0,2.0,0.0,0.0,11.0,Tốt
Hạ Long,2019-06-08,0.0,0.0,18.0,3.0,0.0,0.0,18.0,Tốt
Hạ Long,2019-06-09,0.0,0.0,18.0,2.0,0.0,0.0,18.0,Tốt
Hạ Long,2019-06-10,0.0,0.0,55.0,0.0,0.0,0.0,55.0,Vừa Phải
Hạ Long,2019-06-11,0.0,0.0,26.0,0.0,0.0,0.0,26.0,Tốt
Hạ Long,2019-06-12,0.0,0.0,10.0,0.0,0.0,0.0,10.0,Tốt
Hạ Long,2019-06-13,0.0,0.0,10.0,0.0,0.0,0.0,10.0,Tốt
Hạ Long,2019-06-14,0.0,0.0,11.0,0.0,0.0,0.0,11.0,Tốt
Hạ Long,2019-06-15,0.0,0.0,8.0,0.0,0.0,0.0,8.0,Tốt
Hạ Long,2019-06-16,0.0,0.0,9.0,0.0,0.0,0.0,9.0,Tốt
Hạ Long,2019-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tốt
Hạ Long,2019-06-18,0.0,0.0,13.0,0.0,0.0,0.0,13.0,Tốt
Hạ Long,2019-06-19,0.0,0.0,15.0,0.0,0.0,0.0,15.0,Tốt
Hạ Long,2019-06-20,0.0,0.0,16.0,0.0,0.0,0.0,16.0,Tốt
Hạ Long,2019-06-21,0.0,0.0,25.0,0.0,0.0,0.0,25.0,Tốt
Hạ Long,2019-06-22,0.0,0.0,35.0,0.0,0.0,0.0,35.0,Tốt
Hạ Long,2019-06-23,0.0,0.0,11.0,0.0,0.0,0.0,11.0,Tốt
Hạ Long,2019-06-24,0.0,0.0,24.0,0.0,0.0,0.0,24.0,Tốt
Hạ Long,2019-06-25,0.0,0.0,13.0,0.0,0.0,0.0,13.0,Tốt
Hạ Long,2019-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tốt
Hạ Long,2019-06-27,0.0,5.0,24.0,5.0,0.0,0.0,24.0,Tốt
Hạ Long,2019-06-28,8.0,10.0,32.0,10.0,0.0,0.0,32.0,Tốt
Hạ Long,2019-06-29,16.0,11.0,29.0,14.0,0.0,0.0,29.0,Tốt
Hạ Long,2019-06-30,21.0,12.0,18.0,10.0,0.0,0.0,21.0,Tốt
Hạ Long,2019-07-01,25.0,29.0,25.0,13.0,0.0,0.0,29.0,Tốt
Hạ Long,2019-07-02,48.0,20.0,16.0,11.0,0.0,0.0,48.0,Tốt
Hạ Long,2019-07-03,32.0,13.0,20.0,4.0,0.0,0.0,32.0,Tốt
Hạ Long,2019-07-04,22.0,11.0,20.0,7.0,0.0,0.0,22.0,Tốt
Hạ Long,2019-07-05,20.0,10.0,28.0,8.0,0.0,0.0,28.0,Tốt
Hạ Long,2019-07-06,20.0,10.0,26.0,9.0,0.0,0.0,26.0,Tốt
Hạ Long,2019-07-07,19.0,11.0,28.0,8.0,0.0,0.0,28.0,Tốt
Hạ Long,2019-07-08,20.0,12.0,25.0,10.0,0.0,0.0,25.0,Tốt
Hạ Long,2019-07-09,26.0,16.0,14.0,14.0,0.0,0.0,26.0,Tốt
Hạ Long,2019-07-10,31.0,13.0,23.0,14.0,0.0,0.0,31.0,Tốt
Hạ Long,2019-07-11,28.0,14.0,22.0,10.0,0.0,0.0,28.0,Tốt
Hạ Long,2019-07-12,26.0,17.0,25.0,10.0,0.0,0.0,26.0,Tốt
Hạ Long,2019-07-13,36.0,17.0,28.0,14.0,0.0,0.0,36.0,Tốt
Hạ Long,2019-07-14,34.0,15.0,19.0,12.0,0.0,0.0,34.0,Tốt
Hạ Long,2019-07-15,33.0,12.0,20.0,8.0,0.0,0.0,33.0,Tốt
Hạ Long,2019-07-16,27.0,14.0,17.0,7.0,0.0,0.0,27.0,Tốt
Hạ Long,2019-07-17,28.0,13.0,21.0,5.0,0.0,0.0,28.0,Tốt
Hạ Long,2019-07-18,30.0,18.0,31.0,5.0,0.0,0.0,31.0,Tốt
Hạ Long,2019-07-19,41.0,16.0,20.0,6.0,0.0,0.0,41.0,Tốt
Hạ Long,2019-07-20,28.0,20.0,18.0,4.0,0.0,0.0,28.0,Tốt
Hạ Long,2019-07-21,42.0,13.0,11.0,3.0,0.0,0.0,42.0,Tốt
Hạ Long,2019-07-22,26.0,13.0,10.0,3.0,0.0,0.0,26.0,Tốt
Hạ Long,2019-07-23,21.0,14.0,9.0,2.0,0.0,0.0,21.0,Tốt
Hạ Long,2019-07-24,24.0,8.0,5.0,2.0,0.0,0.0,24.0,Tốt
Hạ Long,2019-07-25,19.0,0.0,0.0,0.0,0.0,0.0,19.0,Tốt
Hạ Long,2019-07-27,0.0,10.0,11.0,4.0,0.0,0.0,11.0,Tốt
Hạ Long,2019-07-28,16.0,10.0,14.0,4.0,0.0,0.0,16.0,Tốt
Hạ Long,2019-07-29,21.0,11.0,12.0,3.0,0.0,0.0,21.0,Tốt
Hạ Long,2019-07-30,24.0,14.0,15.0,3.0,0.0,0.0,24.0,Tốt
Hạ Long,2019-07-31,22.0,11.0,12.0,6.0,0.0,0.0,22.0,Tốt
Hạ Long,2019-08-01,26.0,10.0,10.0,7.0,0.0,0.0,26.0,Tốt
Hạ Long,2019-08-02,27.0,4.0,11.0,9.0,0.0,0.0,27.0,Tốt
Hạ Long,2019-08-03,12.0,5.0,13.0,13.0,0.0,0.0,13.0,Tốt
Hạ Long,2019-08-04,14.0,9.0,12.0,15.0,0.0,0.0,15.0,Tốt
Hạ Long,2019-08-05,22.0,13.0,18.0,11.0,0.0,0.0,22.0,Tốt
Hạ Long,2019-08-06,29.0,18.0,42.0,11.0,0.0,0.0,42.0,Tốt
Hạ Long,2019-08-07,43.0,24.0,34.0,26.0,0.0,0.0,43.0,Tốt
Hạ Long,2019-08-08,55.0,18.0,30.0,29.0,0.0,0.0,55.0,Vừa Phải
Hạ Long,2019-08-09,42.0,15.0,51.0,28.0,0.0,0.0,51.0,Vừa Phải
Hạ Long,2019-08-10,35.0,8.0,32.0,21.0,0.0,0.0,35.0,Tốt
Hạ Long,2019-08-11,16.0,8.0,37.0,25.0,0.0,0.0,37.0,Tốt
Hạ Long,2019-08-12,12.0,11.0,48.0,26.0,0.0,0.0,48.0,Tốt
Hạ Long,2019-08-13,22.0,22.0,30.0,32.0,0.0,0.0,32.0,Tốt
Hạ Long,2019-08-14,37.0,32.0,27.0,36.0,0.0,0.0,37.0,Tốt
Hạ Long,2019-08-15,77.0,30.0,100.0,32.0,0.0,0.0,100.0,Vừa Phải
Hạ Long,2019-08-16,77.0,20.0,58.0,26.0,0.0,0.0,77.0,Vừa Phải
Hạ Long,2019-08-17,36.0,16.0,81.0,30.0,0.0,0.0,81.0,Vừa Phải
Hạ Long,2019-08-18,32.0,28.0,268.0,36.0,0.0,0.0,268.0,Rất không tốt
Hạ Long,2019-08-19,62.0,26.0,44.0,29.0,0.0,0.0,62.0,Vừa Phải
Hạ Long,2019-08-20,70.0,15.0,15.0,29.0,0.0,0.0,70.0,Vừa Phải
Hạ Long,2019-08-21,33.0,12.0,17.0,30.0,0.0,0.0,33.0,Tốt
Hạ Long,2019-08-22,27.0,20.0,10.0,23.0,0.0,0.0,27.0,Tốt
Hạ Long,2019-08-23,47.0,18.0,22.0,18.0,0.0,0.0,47.0,Tốt
Hạ Long,2019-08-24,40.0,23.0,56.0,18.0,0.0,0.0,56.0,Vừa Phải
Hạ Long,2019-08-25,56.0,33.0,29.0,18.0,0.0,0.0,56.0,Vừa Phải
Hạ Long,2019-08-26,90.0,19.0,8.0,19.0,0.0,0.0,90.0,Vừa Phải
Hạ Long,2019-08-27,46.0,15.0,10.0,19.0,0.0,0.0,46.0,Tốt
Hạ Long,2019-08-28,30.0,23.0,14.0,19.0,0.0,0.0,30.0,Tốt
Hạ Long,2019-08-29,39.0,11.0,5.0,17.0,0.0,0.0,39.0,Tốt
Hạ Long,2019-08-30,26.0,5.0,8.0,17.0,0.0,0.0,26.0,Tốt
Hạ Long,2019-08-31,13.0,5.0,6.0,15.0,0.0,0.0,15.0,Tốt
Hạ Long,2019-09-01,13.0,0.0,0.0,0.0,0.0,0.0,13.0,Tốt
Hạ Long,2019-09-02,0.0,14.0,12.0,18.0,0.0,0.0,18.0,Tốt
Hạ Long,2019-09-03,24.0,17.0,19.0,17.0,0.0,0.0,24.0,Tốt
Hạ Long,2019-09-04,34.0,22.0,30.0,18.0,0.0,0.0,34.0,Tốt
Hạ Long,2019-09-05,45.0,28.0,49.0,18.0,0.0,0.0,49.0,Tốt
Hạ Long,2019-09-06,68.0,32.0,33.0,17.0,0.0,0.0,68.0,Vừa Phải
Hạ Long,2019-09-07,84.0,25.0,19.0,18.0,0.0,0.0,84.0,Vừa Phải
Hạ Long,2019-09-08,68.0,18.0,19.0,18.0,0.0,0.0,68.0,Vừa Phải
Hạ Long,2019-09-09,44.0,22.0,15.0,17.0,0.0,0.0,44.0,Tốt
Hạ Long,2019-09-10,50.0,14.0,5.0,19.0,0.0,0.0,50.0,Tốt
Hạ Long,2019-09-11,28.0,15.0,22.0,19.0,0.0,0.0,28.0,Tốt
Hạ Long,2019-09-12,34.0,19.0,21.0,19.0,0.0,0.0,34.0,Tốt
Hạ Long,2019-09-13,42.0,16.0,34.0,19.0,0.0,0.0,42.0,Tốt
Hạ Long,2019-09-14,37.0,33.0,32.0,19.0,0.0,0.0,37.0,Tốt
Hạ Long,2019-09-15,86.0,37.0,23.0,18.0,0.0,0.0,86.0,Vừa Phải
Hạ Long,2019-09-16,99.0,0.0,0.0,0.0,0.0,0.0,99.0,Vừa Phải
Hạ Long,2019-09-23,0.0,67.0,20.0,23.0,0.0,0.0,67.0,Vừa Phải
Hạ Long,2019-09-24,66.0,38.0,65.0,20.0,0.0,0.0,66.0,Vừa Phải
Hạ Long,2019-09-25,61.0,31.0,64.0,20.0,0.0,0.0,64.0,Vừa Phải
Hạ Long,2019-09-26,60.0,38.0,64.0,22.0,0.0,0.0,64.0,Vừa Phải
Hạ Long,2019-09-27,69.0,34.0,85.0,20.0,0.0,0.0,85.0,Vừa Phải
Hạ Long,2019-09-28,72.0,36.0,97.0,19.0,0.0,0.0,97.0,Vừa Phải
Hạ Long,2019-09-29,85.0,37.0,88.0,19.0,0.0,0.0,88.0,Vừa Phải
Hạ Long,2019-09-30,86.0,33.0,63.0,19.0,0.0,0.0,86.0,Vừa Phải
Hạ Long,2019-10-01,83.0,35.0,10.0,18.0,0.0,0.0,83.0,Vừa Phải
Hạ Long,2019-10-02,94.0,0.0,0.0,0.0,0.0,0.0,94.0,Vừa Phải
Hạ Long,2019-10-08,0.0,29.0,4.0,20.0,0.0,0.0,29.0,Tốt
Hạ Long,2019-10-09,61.0,20.0,6.0,17.0,0.0,0.0,61.0,Vừa Phải
Hạ Long,2019-10-10,45.0,16.0,9.0,17.0,0.0,0.0,45.0,Tốt
Hạ Long,2019-10-11,36.0,17.0,7.0,17.0,0.0,0.0,36.0,Tốt
Hạ Long,2019-10-12,37.0,20.0,25.0,19.0,0.0,0.0,37.0,Tốt
Hạ Long,2019-10-13,43.0,34.0,24.0,19.0,0.0,0.0,43.0,Tốt
Hạ Long,2019-10-14,73.0,31.0,20.0,19.0,0.0,0.0,73.0,Vừa Phải
Hạ Long,2019-10-15,55.0,31.0,39.0,21.0,0.0,0.0,55.0,Vừa Phải
Hạ Long,2019-10-16,60.0,33.0,20.0,21.0,0.0,0.0,60.0,Vừa Phải
Hạ Long,2019-10-17,83.0,25.0,20.0,18.0,0.0,0.0,83.0,Vừa Phải
Hạ Long,2019-10-18,54.0,21.0,29.0,19.0,0.0,0.0,54.0,Vừa Phải
Hạ Long,2019-10-19,43.0,31.0,50.0,19.0,0.0,0.0,50.0,Tốt
Hạ Long,2019-10-20,64.0,29.0,42.0,20.0,0.0,0.0,64.0,Vừa Phải
Hạ Long,2019-10-21,74.0,23.0,33.0,18.0,0.0,0.0,74.0,Vừa Phải
Hạ Long,2019-10-22,54.0,20.0,31.0,17.0,0.0,0.0,54.0,Vừa Phải
Hạ Long,2019-10-23,44.0,14.0,10.0,19.0,0.0,0.0,44.0,Tốt
Hạ Long,2019-10-24,34.0,25.0,37.0,21.0,0.0,0.0,37.0,Tốt
Hạ Long,2019-10-25,53.0,30.0,25.0,21.0,0.0,0.0,53.0,Vừa Phải
Hạ Long,2019-10-26,66.0,24.0,29.0,20.0,0.0,0.0,66.0,Vừa Phải
Hạ Long,2019-10-27,59.0,34.0,9.0,18.0,0.0,0.0,59.0,Vừa Phải
Hạ Long,2019-10-28,58.0,33.0,30.0,17.0,0.0,0.0,58.0,Vừa Phải
Hạ Long,2019-10-29,36.0,51.0,33.0,11.0,0.0,0.0,51.0,Vừa Phải
Hạ Long,2019-10-30,48.0,39.0,27.0,8.0,0.0,0.0,48.0,Tốt
Hạ Long,2019-10-31,56.0,24.0,26.0,11.0,0.0,0.0,56.0,Vừa Phải
Hạ Long,2019-11-01,57.0,35.0,23.0,21.0,0.0,0.0,57.0,Vừa Phải
Hạ Long,2019-11-02,60.0,37.0,26.0,18.0,0.0,0.0,60.0,Vừa Phải
Hạ Long,2019-11-03,82.0,41.0,35.0,19.0,0.0,0.0,82.0,Vừa Phải
Hạ Long,2019-11-04,72.0,57.0,53.0,27.0,0.0,0.0,72.0,Vừa Phải
Hạ Long,2019-11-05,88.0,53.0,57.0,27.0,0.0,0.0,88.0,Vừa Phải
Hạ Long,2019-11-06,110.0,52.0,51.0,24.0,0.0,0.0,110.0,Không tốt cho người nhạy cảm
Hạ Long,2019-11-07,108.0,53.0,42.0,25.0,0.0,0.0,108.0,Không tốt cho người nhạy cảm
Hạ Long,2019-11-08,84.0,47.0,49.0,26.0,0.0,0.0,84.0,Vừa Phải
Hạ Long,2019-11-09,91.0,50.0,58.0,26.0,0.0,0.0,91.0,Vừa Phải
Hạ Long,2019-11-10,95.0,46.0,47.0,26.0,0.0,0.0,95.0,Vừa Phải
Hạ Long,2019-11-11,99.0,36.0,34.0,28.0,0.0,0.0,99.0,Vừa Phải
Hạ Long,2019-11-12,85.0,29.0,11.0,20.0,0.0,0.0,85.0,Vừa Phải
Hạ Long,2019-11-13,55.0,14.0,13.0,15.0,0.0,0.0,55.0,Vừa Phải
Hạ Long,2019-11-14,31.0,28.0,39.0,21.0,0.0,0.0,39.0,Tốt
Hạ Long,2019-11-15,61.0,33.0,33.0,20.0,0.0,0.0,61.0,Vừa Phải
Hạ Long,2019-11-16,77.0,16.0,23.0,11.0,0.0,0.0,77.0,Vừa Phải
Hạ Long,2019-11-17,40.0,25.0,13.0,17.0,0.0,0.0,40.0,Tốt
Hạ Long,2019-11-18,41.0,25.0,10.0,15.0,0.0,0.0,41.0,Tốt
Hạ Long,2019-11-19,37.0,49.0,10.0,26.0,0.0,0.0,49.0,Tốt
Hạ Long,2019-11-20,62.0,58.0,16.0,30.0,0.0,0.0,62.0,Vừa Phải
Hạ Long,2019-11-21,84.0,57.0,24.0,26.0,0.0,0.0,84.0,Vừa Phải
Hạ Long,2019-11-22,90.0,54.0,28.0,25.0,0.0,0.0,90.0,Vừa Phải
Hạ Long,2019-11-23,96.0,30.0,18.0,22.0,0.0,0.0,96.0,Vừa Phải
Hạ Long,2019-11-24,51.0,51.0,25.0,26.0,0.0,0.0,51.0,Vừa Phải
Hạ Long,2019-11-25,66.0,66.0,18.0,31.0,0.0,0.0,66.0,Vừa Phải
Hạ Long,2019-11-26,106.0,59.0,6.0,26.0,0.0,0.0,106.0,Không tốt cho người nhạy cảm
Hạ Long,2019-11-27,90.0,52.0,4.0,18.0,0.0,0.0,90.0,Vừa Phải
Hạ Long,2019-11-28,52.0,60.0,8.0,26.0,0.0,0.0,60.0,Vừa Phải
Hạ Long,2019-11-29,62.0,62.0,12.0,31.0,0.0,0.0,62.0,Vừa Phải
Hạ Long,2019-11-30,86.0,52.0,8.0,24.0,0.0,0.0,86.0,Vừa Phải
Hạ Long,2019-12-01,80.0,40.0,6.0,17.0,0.0,0.0,80.0,Vừa Phải
Hạ Long,2019-12-02,38.0,63.0,8.0,25.0,0.0,0.0,63.0,Vừa Phải
Hạ Long,2019-12-03,64.0,70.0,0.0,29.0,0.0,0.0,70.0,Vừa Phải
Hạ Long,2019-12-04,78.0,64.0,0.0,23.0,0.0,0.0,78.0,Vừa Phải
Hạ Long,2019-12-05,64.0,71.0,0.0,24.0,0.0,0.0,71.0,Vừa Phải
Hạ Long,2019-12-06,75.0,86.0,0.0,28.0,0.0,0.0,86.0,Vừa Phải
Hạ Long,2019-12-07,79.0,79.0,0.0,30.0,0.0,0.0,79.0,Vừa Phải
Hạ Long,2019-12-08,104.0,81.0,0.0,35.0,0.0,0.0,104.0,Không tốt cho người nhạy cảm
Hạ Long,2019-12-09,118.0,75.0,0.0,34.0,0.0,0.0,118.0,Không tốt cho người nhạy cảm
Hạ Long,2019-12-10,120.0,77.0,0.0,36.0,0.0,0.0,120.0,Không tốt cho người nhạy cảm
Hạ Long,2019-12-11,130.0,86.0,0.0,35.0,0.0,0.0,130.0,Không tốt cho người nhạy cảm
Hạ Long,2019-12-12,163.0,0.0,0.0,0.0,0.0,0.0,163.0,Không tốt
Hạ Long,2019-12-22,0.0,54.0,5.0,22.0,0.0,0.0,54.0,Vừa Phải
Hạ Long,2019-12-23,97.0,53.0,5.0,20.0,0.0,0.0,97.0,Vừa Phải
Hạ Long,2019-12-24,99.0,50.0,4.0,18.0,0.0,0.0,99.0,Vừa Phải
Hạ Long,2019-12-25,90.0,40.0,4.0,17.0,0.0,0.0,90.0,Vừa Phải
Hạ Long,2019-12-26,59.0,39.0,6.0,16.0,0.0,0.0,59.0,Vừa Phải
Hạ Long,2019-12-27,50.0,60.0,9.0,27.0,0.0,0.0,60.0,Vừa Phải
Hạ Long,2019-12-28,97.0,58.0,16.0,26.0,0.0,0.0,97.0,Vừa Phải
Hạ Long,2019-12-29,104.0,0.0,0.0,0.0,0.0,0.0,104.0,Không tốt cho người nhạy cảm
Hạ Long,2019-12-31,0.0,51.0,7.0,25.0,0.0,0.0,51.0,Vừa Phải
Hạ Long,2020-01-01,81.0,34.0,14.0,20.0,0.0,0.0,81.0,Vừa Phải
Hạ Long,2020-01-02,54.0,36.0,14.0,23.0,0.0,0.0,54.0,Vừa Phải
Hạ Long,2020-01-03,53.0,45.0,12.0,23.0,0.0,0.0,53.0,Vừa Phải
Hạ Long,2020-01-04,77.0,35.0,21.0,20.0,0.0,0.0,77.0,Vừa Phải
Hạ Long,2020-01-05,48.0,31.0,14.0,19.0,0.0,0.0,48.0,Tốt
Hạ Long,2020-01-06,49.0,32.0,9.0,19.0,0.0,0.0,49.0,Tốt
Hạ Long,2020-01-07,55.0,37.0,9.0,29.0,0.0,0.0,55.0,Vừa Phải
Hạ Long,2020-01-08,57.0,35.0,17.0,21.0,0.0,0.0,57.0,Vừa Phải
Hạ Long,2020-01-09,56.0,29.0,13.0,17.0,0.0,0.0,56.0,Vừa Phải
Hạ Long,2020-01-10,48.0,35.0,7.0,18.0,0.0,0.0,48.0,Tốt
Hạ Long,2020-01-11,60.0,28.0,8.0,14.0,0.0,0.0,60.0,Vừa Phải
Hạ Long,2020-01-12,42.0,49.0,3.0,26.0,0.0,0.0,49.0,Tốt
Hạ Long,2020-01-13,83.0,43.0,11.0,27.0,0.0,0.0,83.0,Vừa Phải
Hạ Long,2020-01-14,83.0,33.0,14.0,20.0,0.0,0.0,83.0,Vừa Phải
Hạ Long,2020-01-15,51.0,32.0,12.0,23.0,0.0,0.0,51.0,Vừa Phải
Hạ Long,2020-01-16,50.0,34.0,2.0,15.0,0.0,0.0,50.0,Tốt
Hạ Long,2020-01-17,56.0,46.0,4.0,20.0,0.0,0.0,56.0,Vừa Phải
Hạ Long,2020-01-18,85.0,44.0,5.0,16.0,0.0,0.0,85.0,Vừa Phải
Hạ Long,2020-01-19,84.0,51.0,5.0,18.0,0.0,0.0,84.0,Vừa Phải
Hạ Long,2020-01-20,106.0,53.0,7.0,20.0,0.0,0.0,106.0,Không tốt cho người nhạy cảm
Hạ Long,2020-01-21,108.0,39.0,8.0,17.0,0.0,0.0,108.0,Không tốt cho người nhạy cảm
Hạ Long,2020-01-22,71.0,26.0,11.0,16.0,0.0,0.0,71.0,Vừa Phải
Hạ Long,2020-01-23,46.0,30.0,9.0,11.0,0.0,0.0,46.0,Tốt
Hạ Long,2020-01-24,54.0,13.0,10.0,7.0,0.0,0.0,54.0,Vừa Phải
Hạ Long,2020-01-25,24.0,12.0,9.0,14.0,0.0,0.0,24.0,Tốt
Hạ Long,2020-01-26,14.0,18.0,10.0,13.0,0.0,0.0,18.0,Tốt
Hạ Long,2020-01-27,28.0,29.0,7.0,16.0,0.0,0.0,29.0,Tốt
Hạ Long,2020-01-28,46.0,39.0,12.0,11.0,0.0,0.0,46.0,Tốt
Hạ Long,2020-01-29,66.0,46.0,19.0,19.0,0.0,0.0,66.0,Vừa Phải
Hạ Long,2020-01-30,71.0,51.0,24.0,24.0,0.0,0.0,71.0,Vừa Phải
Hạ Long,2020-01-31,73.0,38.0,14.0,28.0,0.0,0.0,73.0,Vừa Phải
Hạ Long,2020-02-01,67.0,44.0,5.0,20.0,0.0,0.0,67.0,Vừa Phải
Hạ Long,2020-02-02,80.0,43.0,11.0,19.0,0.0,0.0,80.0,Vừa Phải
Hạ Long,2020-02-03,76.0,26.0,3.0,16.0,0.0,0.0,76.0,Vừa Phải
Hạ Long,2020-02-04,45.0,38.0,2.0,18.0,0.0,0.0,45.0,Tốt
Hạ Long,2020-02-05,69.0,46.0,4.0,19.0,0.0,0.0,69.0,Vừa Phải
Hạ Long,2020-02-06,80.0,31.0,11.0,17.0,0.0,0.0,80.0,Vừa Phải
Hạ Long,2020-02-07,55.0,33.0,11.0,17.0,0.0,0.0,55.0,Vừa Phải
Hạ Long,2020-02-08,60.0,20.0,8.0,13.0,0.0,0.0,60.0,Vừa Phải
Hạ Long,2020-02-09,32.0,30.0,5.0,19.0,0.0,0.0,32.0,Tốt
Hạ Long,2020-02-10,49.0,46.0,9.0,21.0,0.0,0.0,49.0,Tốt
Hạ Long,2020-02-11,83.0,35.0,9.0,20.0,0.0,0.0,83.0,Vừa Phải
Hạ Long,2020-02-12,64.0,23.0,9.0,15.0,0.0,0.0,64.0,Vừa Phải
Hạ Long,2020-02-13,42.0,19.0,8.0,15.0,0.0,0.0,42.0,Tốt
