date, pm25, pm10, o3, no2, so2, co
9/30/2020,7,11,21, , , 
10/1/2020,19,7,20, , , 
10/2/2020,12,6,9, , , 
10/3/2020,9,7,11, , , 
10/4/2020,10,13,29, , , 
10/5/2020,18,19,27, , , 
10/6/2020,22,21,21,7, , 
10/7/2020,21,13,22,11, , 
10/8/2020,18,15,24,12, , 
10/9/2020,19,14,26,11, , 
10/10/2020,21,19,29,10, , 
10/11/2020,31,25,44,15, , 
10/12/2020,35,25,35,12, , 
10/13/2020,36,3,23,7, , 
10/14/2020,5,4,22,11, , 
10/15/2020,9,14,28,12, , 
10/16/2020,19,11,22,13, , 
10/17/2020,13,15,23,11, , 
10/18/2020,22,14,18,11, , 
10/19/2020,21,17,29,13, , 
10/20/2020,22,18,34,13, , 
10/21/2020,19,21,38,13, , 
10/22/2020,23,28,53,17, , 
10/23/2020,26,37,80,23, , 
10/24/2020,37,28,45,15, , 
10/25/2020,37,20,37,18, , 
10/26/2020,34,22,37,16, , 
10/27/2020,34,27,34,15, , 
10/28/2020,35,19,35,11, , 
10/29/2020,26,13,27,17, , 
10/30/2020,21,21,40,23, , 
10/31/2020,36,25,38,21, , 
11/1/2020,45,20,29,15, , 
11/2/2020,34,19,17,12, , 
11/3/2020,31,25,28,15, , 
11/4/2020,38,33,86,23, , 
11/5/2020,53, , , , , 
11/8/2020, ,40,26,32, , 
11/9/2020,40,35,41,24, , 
11/10/2020,38,33,38,19, , 
11/11/2020,41,34,64,22, , 
11/12/2020,44,33,47,22, , 
11/13/2020,42,30,36,18, , 
11/14/2020,42,17,23,15, , 
11/15/2020,31,24,26,21, , 
11/16/2020,45,17,19,17, , 
11/17/2020,31,12,19,14, , 
11/18/2020,22,10,11,14, , 
11/19/2020,18,9,13,14, , 
11/20/2020,17,8,17,13, , 
11/21/2020,15,13,13,17, , 
11/22/2020,20,16,28,17, , 
11/23/2020,22,22,24,21, , 
11/24/2020,37,19,30,16, , 
11/25/2020,34,22,39,16, , 
11/26/2020,34,31,36,15, , 
11/27/2020,44,25,22,11, , 
11/28/2020,33,20,25,11, , 
11/29/2020,24,32,25,13, , 
11/30/2020,36,36,23,16, , 
12/1/2020,43,34,35,14, , 
12/2/2020,43,32,26,10, , 
12/3/2020,44,30,22,9, , 
12/4/2020,35,30,27,13, , 
12/5/2020,36,28,24,16, , 
12/6/2020,43,35,31,15, , 
12/7/2020,51,28,25,12, , 
12/8/2020,44,30,29,15, , 
12/9/2020,46,41,38,15, , 
12/10/2020,60,36,40,15, , 
12/11/2020,61,31,35,12, , 
12/12/2020,55,32,29,11, , 
12/13/2020,61,16,10,10, , 
12/14/2020,30,8,15,6, , 
12/15/2020,15,10,13,8, , 
12/16/2020,15,13,13,10, , 
12/17/2020,23,16,20,7, , 
12/18/2020,21,21,21,9, , 
12/19/2020,36,27,35,12, , 
12/20/2020,42,32,33,14, , 
12/21/2020,50,35,23,17, , 
12/22/2020,55,31,21,18, , 
12/23/2020,57,18,13,12, , 
12/24/2020,35,28,17,14, , 
12/25/2020,47,43,9,16, , 
12/26/2020,84,21,5,13, , 
12/27/2020,42,25,16,11, , 
12/28/2020,48,21,22,11, , 
12/29/2020,37,23,39,9, , 
12/30/2020,31,34,30,13, , 
12/31/2020,40,23,35,11, , 
1/1/2021,33,35,41,13, , 
1/2/2021,52,36,31,15, , 
1/3/2021,57,34,37,13, , 
1/4/2021,61,48,31,21, , 
1/5/2021,84,55,33,18, , 
1/6/2021,101,39,28,10, , 
1/7/2021,78,12,22,9, , 
1/8/2021,20,22,34,11, , 
1/9/2021,34,33,39,16, , 
1/10/2021,46,33,38,15, , 
1/11/2021,39,35,42,14, , 
1/12/2021,40,41,62,21, , 
1/13/2021,68,43,72,24, , 
1/14/2021,76,39,41,22, , 
1/15/2021,73,39,30,32, , 
1/16/2021,71,48,47,19, , 
1/17/2021,85,28,45,13, , 
1/18/2021,46,44,87,21, , 
1/19/2021,82,39,66,24, , 
1/20/2021,76,24,40,19, , 
1/21/2021,47,33,32,16, , 
1/22/2021,63,44,48,14, , 
1/23/2021,84,41,68,16, , 
1/24/2021,79,26,29,15, , 
1/25/2021,51,24,21,8, , 
1/26/2021,46,29,13, , , 
1/27/2021,54,28,19, , , 
1/28/2021,51,32,20, , , 
1/29/2021,52,30,26, , , 
1/30/2021,58,18,22, , , 
1/31/2021,35,14,19, , , 
2/1/2021,27,18,20, , , 
2/2/2021,35,22,17, , , 
2/3/2021,39,21,39, , , 
2/4/2021,41,21,45, , , 
2/5/2021,37,22,47, , , 
2/6/2021,41, , , , , 
2/7/2021, ,19,35, , , 
2/8/2021,31,11,33, , , 
2/9/2021,22,12,42, , , 
2/10/2021,20,11,68, , , 
2/11/2021,21,12,49, , , 
2/12/2021,23,19,92, , , 
2/13/2021,34,24,72, , , 
2/14/2021, ,6,28,5,12,5
2/15/2021,9,14,28,9,12,5
2/16/2021,18,17,26,9,12,6
2/17/2021,20,24,26,15,12,6
2/18/2021,28,29,38,16,12,6
2/19/2021,37,36,37,13,12,5
2/20/2021,47,29,33,11,12,5
2/21/2021,36,28,28,8,12,5
2/22/2021,34,23,25,8,12,5
2/23/2021,27,25,25,10, ,5
2/24/2021,27,25,18,10,12,5
2/25/2021,27,39,8,17,12,5
2/26/2021,43,36,5,16,14,6
2/27/2021,49,34,2,15,13,6
2/28/2021,52,41,6,11,12,5
3/1/2021,52,17,14,12,12,6
3/2/2021,19,13,15,8,12,7
3/3/2021,17,12,6,10,12,7
3/4/2021,14,14,8,16,12,7
3/5/2021,18,41,2,18,12,6
3/6/2021,38,36,15,18,12,6
3/7/2021,41,39,12,18,12,6
3/8/2021,57,40,19,13,12,5
3/9/2021,56,33,21,8,12,5
3/10/2021,46,41,19,12,12,5
3/11/2021,54,44,22,11,12,6
3/12/2021,57,44,28,11,12,6
3/13/2021,56,42,25,10,12,6
3/14/2021,46,32,22,12,12,5
3/15/2021,40,42,20,17,12,6
3/16/2021,48,45,20,11,12,6
3/17/2021,53, , , , , 
3/18/2021, ,62,3,15,13,6
3/19/2021,70,38,8,11,12,5
3/20/2021,42,20,15,9,12,6
3/21/2021,24,15,11,12,12,6
3/22/2021,22, , , , , 
3/23/2021, ,20,9,11,12,6
3/24/2021,24,46,14,8,12,6
3/25/2021,54,49,12,7,12,6
3/26/2021,61,41,12,7,12,5
3/27/2021,47,38,9,10,12,5
3/28/2021,44,37,11,9,12,5
3/29/2021,45,31,4,8,12,6
3/30/2021,40,48,13,14,13,6
3/31/2021,75,58,13,28,13,6
4/1/2021,84,37,24,14,12,6
4/2/2021,45,43,20,10,12,6
4/3/2021,47,44,8,16,13,6
4/4/2021,47,60,10,23,13,6
4/5/2021,91,35,21,11,12,5
4/6/2021,51,40,16,9,12,5
4/7/2021,47,34,15,10,12,5
4/8/2021,38,36,14,7,12,5
4/9/2021,39,36,15,8,12,5
4/10/2021,39,29,13,10,12,5
4/11/2021,35,31,7,8,12,6
4/12/2021,34,25,9,15,12,6
4/13/2021,33,35,15,10,12,6
4/14/2021,44,30,17,8,12,5
4/15/2021,33, , , , , 
4/16/2021, ,45,16,7,12,5
4/17/2021,48,37,18,5,13,6
4/18/2021,40,24,17,2,12,5
4/19/2021,30,47,11,14,12,5
4/20/2021,41,25,16,13,12,5
4/21/2021,24,11,9,1,12,6
4/22/2021,9, , , , , 
4/23/2021, ,89,14,4,1,1
4/24/2021,25,89,15,2,1,1
4/25/2021,25,89,21,5,1,1
4/26/2021,25,89,18,3,1,1
4/27/2021,25,54,15,14,1,1
4/28/2021,20,31,10,4,1,1
4/29/2021,17,30,11,3,1,1
6/2/2021,18,34,15,3,1,1
6/3/2021,22,44,9,6,1,1
6/4/2021,24,26,7,3,12,1
6/5/2021,16,21,17,2,10,2
6/6/2021,23,25,22,3,9,2
6/7/2021,27,86,20,3,10,2
6/8/2021,24,88,22,2,10,2
6/9/2021,24,88,16,3,10,2
6/10/2021,25,88,17,7,10,3
6/11/2021,24,88,22,6,10,3
6/12/2021,24,88,15,9,10,2
6/13/2021,24,88,15,6,10,2
6/14/2021,24,51,21,4,12,3
6/15/2021,18,31,19,4,10,3
6/16/2021,26,62,28,7,10,3
6/17/2021,29,88,33,5,10,3
6/18/2021,24,88,34,6,10,3
6/19/2021,24,88,31,3,9,3
6/20/2021,24,88,22,5,1,3
6/21/2021,24,88,14,4,1,3
6/22/2021,25,88,33,9,1,3
6/23/2021,25,88,43,10,2,3
6/24/2021,24,88,22,21,2,3
6/25/2021,24,24,17,12,1,3
6/26/2021,14,2,21,5,1,2
6/27/2021,1,3,16,9,1,2
6/28/2021,2,2,12,10,1,2
6/29/2021,2,2,17,6,1,2
6/30/2021,2,1,16,3,1,2
7/1/2021,1,1,17,2,1,2
7/2/2021,1,1,17,7,1,2
7/3/2021,1,11,21,4,1,2
7/4/2021,12,17,24,5,1,2
7/5/2021,18,13,27,5,1,2
7/6/2021,15,22,35,9,1,3
7/7/2021,21,30,38,11,2,3
7/8/2021,31,28,54,8,1,3
7/9/2021,31,37,20,14,1,3
7/10/2021,40,25,39,12,1,3
7/11/2021,25,29,12,10,1,2
7/12/2021,30,25,13,11,1,2
7/13/2021,28,18,18,7,1,2
7/14/2021,22,20,20,6,1,2
7/15/2021,24,17,20,7,2,2
7/16/2021,20,15,23,4,1,2
7/17/2021,18,11,20,4, ,2
7/18/2021,15,12,19,4,1,2
7/19/2021,16,17,25,6,3,2
7/20/2021,19,24,32,8,1,2
7/21/2021,22,35,19,7,1,2
7/22/2021,33, , , , , 
7/23/2021, ,23,10,7,1,2
7/24/2021,24,20,18,8,1,2
7/25/2021,19,9,19,2,2,2
7/26/2021,13, , , , , 
7/27/2021, ,5,11,3,1,2
7/28/2021,7,15,11,4, ,2
7/29/2021,15, , , , , 
7/30/2021, ,21,2,8, ,3
7/31/2021,18,11,12,4,1,2
8/1/2021,12,22,15,8, ,2
8/2/2021,18,17,21,8, ,3
8/3/2021,16,20,17,12,1,3
8/4/2021,21,20,4,14,1,3
8/5/2021,22,25,7,17,1,4
8/6/2021,37,10,9,13,1,3
8/7/2021,15,16,12,9,1,3
8/8/2021,20,21,15,11,1,3
8/9/2021,22,21,22,12,1,3
8/10/2021,23,22,23,12,1,3
8/11/2021,28,17,6,11,1,3
8/12/2021,21,20,14,16,1,3
8/13/2021,26,15,25,8,1,3
8/14/2021,18,20,22,9,1,3
8/15/2021,22,34,15,7,13,3
8/16/2021,15, , , , , 
8/17/2021, ,89,11,12,1,6
8/18/2021,25,89,62,12,1,6
8/19/2021,25,89,38,17,1,5
8/20/2021,25,55,5,12,1,4
8/21/2021,25, , , , , 
8/22/2021, ,14,1,4,4,2
8/23/2021,16,10,3,3,4,2
8/24/2021,13,16,3,5,4,2
8/25/2021,19,26,2,5,4,3
8/26/2021,27,18,4,3,4,2
8/27/2021,20,12,4,2,4,2
8/28/2021,15,16,3,4,4,2
8/29/2021,18,20,4,4,4,2
8/30/2021,21,16,13,3,4,3
8/31/2021,17,16,16,8,4,3
9/1/2021,17,15,12,8,4,3
9/2/2021,17,14,11,4,4,4
9/3/2021,16,20,20,3,4,3
9/4/2021,22,17,19,10,4,3
9/5/2021,20,16,21,7,4,4
9/6/2021,19,10,19,3,4,3
9/7/2021,13,12,13,6,4,3
9/8/2021,14,15,7,7,4,3
9/9/2021,17,12,11,9,4,3
9/10/2021,13,22,10,11,4,3
9/11/2021,22,16,8,7,4,3
9/12/2021,16,23,6,7,4,3
9/13/2021,22,14,11,7,4,3
9/14/2021,15,17,8,8,4,4
9/15/2021,18,11,14,5,4,3
9/16/2021,11,13,18,7,4,4
9/17/2021,14,12,13,8,4,4
9/18/2021,13,18,13,11,4,4
9/19/2021,18,13,17,10,4,4
9/20/2021,15,58,8,16,3,3
9/21/2021,66,33,16,9,10,4
9/22/2021,31,27,21,7,5,4
9/23/2021,24,25,32,9,3,4
9/24/2021,24,20,38,10,3,4
9/25/2021,22,23,23,12,2,5
9/26/2021,23,14,18,7, ,4
9/27/2021,15,12,10,8, ,5
9/28/2021,13,17,8,8, ,4
9/29/2021,17,23,4,8,2,5
9/30/2021,23,18,11,7,2,5
10/1/2021,18,25,16,9,2,5
10/2/2021,24,25,11,11,2,5
10/3/2021,25,16,13,9,2,5
10/4/2021,18,20,7,10,1,5
10/5/2021,23,20,12,8,2,4
10/6/2021,22,10,10,5,1,4
10/7/2021,13,15,10,8,1,4
10/8/2021,18,19,14,9,1,4
10/9/2021,23,17,14,11,1,4
10/10/2021,20,28,11,13,1,4
10/11/2021,30,35,22,13,1,4
10/12/2021,34,29,20,11,1,5
10/13/2021,28,22,8,5,1,5
10/14/2021,21,28,10,5,1, 
10/15/2021,27,17,13,4, , 
10/16/2021,18,43,8,13,5, 
10/17/2021,27,89,13, ,2, 
10/18/2021,25,89,16, ,2, 
10/19/2021, , ,13,8,3, 
10/20/2021, ,31,14,10,4, 
10/21/2021,20,7,9,3,3, 
10/22/2021,9,4,8,2,2, 
10/23/2021,6,7,8,4,2, 
10/24/2021,9,8,10,2,2, 
10/25/2021,8,7,10,2,2, 
10/26/2021,7,2,9,4,2, 
10/27/2021,4,10,8,4,7, 
10/28/2021,10,5,8,6,1, 
10/29/2021,7,4,10,2,1, 
10/30/2021,5,4,8,2,1, 
10/31/2021,5,5,6,2, , 
11/1/2021,7, , , , , 
11/2/2021, ,27,22,18,2,3
11/3/2021,27,34,30,16,7,3
11/4/2021,28,56,36,19,7,4
11/5/2021,37,49,31,16,2,4
11/6/2021,34,43,23,10,1,3
11/7/2021,29,58,30,9,5,3
11/8/2021,39,35,14,8,7,4
11/9/2021,22,41,23,8,7,4
11/10/2021,26,62,20,10,7,5
11/12/2021,37,44,23,8,6,4
11/13/2021,21,55,17,14,6,4
11/14/2021,28,58,22,9,7,3
11/15/2021,24,50,16,10,6,3
11/16/2021,24, , , , , 
11/17/2021, ,39,19,5,6,3
11/18/2021,23,44,13,10,7,3
11/19/2021,20,54,14,11,7,3
11/20/2021,27,47,17,9,7,3
11/21/2021,22,71,16,19,7,3
11/22/2021,37,74,20,18,7,4
11/23/2021,53,37,16,15,8,3
11/24/2021,35,46,27,15,7,4
11/25/2021,44,44,27,20,7,4
11/26/2021,40,45,23,21,6,4
11/27/2021,45,34,14,18,6,4
11/28/2021,34,24,11,11,6,4
11/29/2021,20,43,18,16,6,5
11/30/2021,42,37,18,18,6,5
12/1/2021,43,29,14,14,6,4
12/2/2021,27,20,11,12,6,4
12/3/2021,15,20,10,11,6,3
12/4/2021,18,33,12,16,8,3
12/5/2021,29,32,12,15,8,4
12/6/2021,26,45,15,19,7,4
12/7/2021,35,44,17,21,8,4
12/8/2021,33,45,24,24,7,4
12/9/2021,37,48,27,22,7,4
12/10/2021,38,31,16,21,6,5
12/11/2021,24,28,21,23,9,4
12/12/2021,24,53,19,23,8,4
12/13/2021,44,54,19,26,8,4
12/14/2021,45,50,22,25,8,4
12/15/2021,39,45,25,24,7,4
12/16/2021,36,46,25,28,11,4
12/17/2021,36,47,26,25,9,5
12/18/2021,41,45,21,25,7,4
12/19/2021,35,47,32,25,7,5
12/20/2021,36,46,39,21,6,6
12/21/2021,38,45,24,23,6,5
12/22/2021,36,32,23,16,6,5
12/23/2021,29,28,18,16,6,6
12/24/2021,21,30,30,17,6,6
12/25/2021,25,37,27,22,6,6
12/26/2021,31,33,24,15,5,5
12/27/2021,29,33,13,16,17,5
12/28/2021,27,37,17,18,9,5
12/29/2021,26,40,19,20,7,5
12/30/2021,28,25,14,16,1,5
12/31/2021,17,12,13,14,1,5
1/1/2022,10,45,5,25,2,6
1/2/2022,32,34,20,18, ,6
1/3/2022,28,29,18,16, ,6
1/4/2022,25,32,7,28,2,6
1/5/2022,32,27,6,27,8,6
1/6/2022,29,12,3,9, ,5
1/7/2022,8,15,4,11,7,5
1/8/2022,8,22,6,8,1,5
1/9/2022,14,21,6,6,1,6
1/10/2022,13,26,7,11,1,6
1/11/2022,18, , , , , 
1/12/2022, ,28,15,16,1,6
1/13/2022,22,33,3,12,2,7
1/14/2022,27, , , , , 
1/15/2022, ,14,9,15,2,3
1/16/2022,9,25,10,21,5,4
1/17/2022,17,10,7,10,2,4
1/18/2022,9,16,2,14,2,3
1/19/2022,19, , , , , 
1/20/2022, ,13,8,17,2,3
1/21/2022,32,31,2,19,4,4
1/22/2022,56, , , , , 
1/23/2022, ,6,14,6,2,3
1/24/2022,7,12,19,6,2,2
1/25/2022,9,35,13,7,2,3
1/26/2022,23, , , , , 
1/27/2022, ,32,45,11,2,5
1/28/2022,37,36,40,10,2,4
1/29/2022,34,46,29,13,1,4
1/30/2022,41,54,34,12,1,5
1/31/2022,55,37,34,8,2,4
2/1/2022,38,49,9,14,2,5
2/2/2022,70, , , , , 
2/3/2022, ,30,14,8,1,4
2/4/2022,28,52,1,11,2,4
2/5/2022,39, , , , , 
2/6/2022, ,37,7,20,2,4
2/7/2022,35,35,6,17,4,5
2/8/2022,41, , , , , 
2/9/2022, ,26,23,7,1,4
2/10/2022,32,30,37,6, ,5
2/11/2022,34,34,18,14, ,5
2/12/2022,38,20,14,10, ,4
2/13/2022,26,21,3,4,1,5
2/14/2022,22,24,6,6,1,4
2/15/2022,19,32,9,10,2,4
2/16/2022,24,36,14,14,3,4
2/17/2022,33,27,26,8,1,5
2/18/2022,31,22,22,5, ,4
2/19/2022,30,27,14,7, ,4
2/20/2022,33,19,9,7, ,4
2/21/2022,24,30,9,7, ,4
2/22/2022,38,34,15,8,1,4
2/23/2022,45,21,15,7, ,4
2/24/2022,29,20,11,5, ,4
2/25/2022,26,43,14,4,1,4
2/26/2022,44,27,13,5,1,4
2/27/2022,27,9,14,6, ,4
2/28/2022,8,13,22,12,1,4
3/1/2022,16,32,40,12,1,4
3/2/2022,29,41,43,11,1,5
3/3/2022,35,42,35,15,2,5
3/4/2022,44,35,23,11,1,4
3/5/2022,37,19,16,7,1,4
3/6/2022,25,14,15,11,1,4
3/7/2022,20,23,15,7,1,4
3/8/2022,32,11,11,6,1,4
3/9/2022,15,14,17,5,1,5
3/10/2022,13,33,12,9,1,5
3/11/2022,23,47,12,12,1,6
3/13/2022,33,30,16,12,1,6
3/14/2022,15,29,9,10,1,6
3/15/2022,19,20,15,4, ,5
3/16/2022,9,49,29,11,1,5
3/17/2022,25,31,36,7, ,5
3/18/2022,17,40,23,9,1,5
3/19/2022,26,32,20,8,1,5
3/20/2022,21,36,24,15,1,5
3/21/2022,25,96,7,16,1,5
3/22/2022,34,99,12,10,1,5
3/23/2022,29,99,14,9,1,5
3/24/2022,29,99,14,6,1,5
3/25/2022,29,62,20,7,1,5
3/26/2022,27,40,23,8, ,6
3/27/2022,29,25,21,2, ,6
3/28/2022,21,37,22,2,1,5
3/29/2022,20,99,19,4,1,6
3/30/2022,28,99,15,6,1,6
3/31/2022,29,99,19,5,1,6
4/1/2022,29,58,18,3,23,6
4/2/2022,24,25,28,6,1,6
4/3/2022,20,32,25,5,1,6
4/4/2022,24,26,27,7,1,6
4/5/2022,16,23,9,11,1,6
4/6/2022,14,20,10,14,1,7
4/7/2022,17,24,16,8,1,7
4/8/2022,17,33,29,7,1,6
4/9/2022,17,39,28,9,1,6
4/10/2022,26,29,14,10, ,6
4/11/2022,20,31,20,8, ,6
4/12/2022,20,38,26,9, ,6
4/13/2022,25,20,5,9, ,6
4/14/2022,12,21,19,10, ,6
4/15/2022,12,15,16,7,42,6
4/16/2022,10,29,20,10,1,6
4/17/2022,18,33,22,8,1,7
4/18/2022,21,44,25,8,1,6
4/19/2022,29,20,23,7,1,7
4/20/2022,13,15,24,5,1,6
4/21/2022,11,16,23,3, ,7
4/22/2022,14,17,18,4, ,6
4/23/2022,14,14,11,3,1,5
4/24/2022,10,18,12,4,1,6
4/25/2022,12,13,19,4,1,6
4/26/2022,10,12,20,4, ,6
4/27/2022,9,24,26,6,1,6
4/28/2022,17,35,9,18,1,6
4/29/2022,24,36,8,14,1,6
4/30/2022,25,25,13,13,1,7
5/1/2022,17,22,13,11,1,7
5/2/2022,17,21,34,13,1,7
5/3/2022,17,33,28,9,1,7
5/4/2022,20,17,21,4,1,6
5/5/2022,11,17,20,7,1,7
5/6/2022,9,18,8,9,1,7
5/7/2022,11,22,13,10,3,5
5/8/2022,16,19,11,10,1,3
5/9/2022,11,26,10,9,1,4
5/10/2022,16,25,11,9,1,4
5/11/2022,16,31,12,8,1,4
5/12/2022,22,28,11,7,1,4
5/13/2022,19,30,9,7,1,3
5/14/2022,20,13,16,5,1,4
5/15/2022,8,19,15,5,1,4
5/16/2022,11,18,21,3,1,5
5/17/2022,13,23,24,5,1,5
5/18/2022,16,17,22,5,1,5
5/19/2022,12,19,16,7,1,5
5/20/2022,14,18,15,5,1,5
5/21/2022,12,18,6,6,1,6
5/22/2022,12,18,17,5,1,5
5/23/2022,11,22,18,5,1,5
5/24/2022,13,19,16,4,1,5
5/25/2022,9,16,14,4, ,5
5/26/2022,8,20,13,5, ,5
5/27/2022,10,23,16,5,1,5
5/28/2022,12,20,18,5,1,5
5/29/2022,10,29,16,6,1,5
5/30/2022,15, , , , , 
5/31/2022, ,11,20,5,1,6
6/1/2022,7,17,30,8,1,6
6/2/2022,10,24,24,8,1,11
6/3/2022,13,15,18,9,1,4
6/4/2022,10,16,15,13,1,5
6/5/2022,12,11,11,5,1,5
6/6/2022,7,26,10,8,1,5
6/7/2022,15,26,17,8,1,5
6/8/2022,18,16,9,6,1,5
6/9/2022,9,7,13,7,1,5
6/10/2022,6,15,11,7,1,5
6/11/2022,12,18,10,5,1,5
6/12/2022,9,8,16,4,1,5
6/13/2022,6,17,15,6,1,5
6/14/2022,10,19,15,4,1,5
6/15/2022,12,40,8,4,7, 
6/16/2022,16,98,12,12, , 
6/17/2022,28,73,11,7,10, 
6/18/2022,22,21,6,13, , 
6/19/2022,12,11,10,6, , 
6/20/2022,10,18,10,7, , 
6/21/2022,14,30,10,8, , 
6/22/2022,20,33,18,11, , 
6/23/2022,22,24,16,13, , 
6/24/2022,21,11,14,3, , 
6/25/2022,11,18,9,5, , 
6/26/2022,14,11,5,4, , 
6/27/2022,9,21,6,5,23, 
6/28/2022,14,16,11,4, , 
6/29/2022,9,52,2,9, , 
6/30/2022,21,18,21,11, , 
7/1/2022,14, , , , , 
7/2/2022, ,21,23,8,4,2
7/3/2022,13,28,37,7,4,1
7/4/2022,17,41,37,12,4,2
7/5/2022,27,8,11,5,4,1
7/6/2022,7,17,7,7,5,1
7/7/2022,10, , , , , 
7/8/2022, ,32,18,9,5,1
7/9/2022,18,35,24,8,4,1
7/10/2022,18,39,34,10,5,2
7/11/2022,24,38,29,9,5,2
7/12/2022,23,40,24,8,4,2
7/13/2022,24,55,5,10,4,2
7/14/2022,34, , , , , 
7/15/2022, ,24,24,10,5,2
7/16/2022,16,38,23,10,5,2
7/17/2022,21,69,8,13,5,2
7/18/2022,41,43,20,18,7,2
7/19/2022,29,19,21,10,5,2
7/20/2022,16,37,26,11,5,2
7/21/2022,26,34,16,8,4,2
7/22/2022,21, , , , , 
7/23/2022, ,8,12,7,4,2
7/24/2022,7,13,8,7,4,2
7/25/2022,9,14,8,6,4,2
7/26/2022,9,17,9,6,4,1
7/27/2022,9,34,6,10,6,2
7/28/2022,19,25,19,7,5,2
7/29/2022,13, , , , , 
7/30/2022, ,36,14,22,5,3
7/31/2022,28,28,15,6,4,2
8/1/2022,19,19,16,5,4,2
8/2/2022,12,31,32,7,5,2
8/3/2022,20,32,34,10,5,2
8/4/2022,17,43,35,12,5,2
8/5/2022,22,47,34,18,5,3
8/6/2022,29,46,33,22,5,3
8/7/2022,28,41,27,21,5,2
8/8/2022,27,42,29,19,6,3
8/9/2022,27,38,38,16,9,3
8/10/2022,26,24,24,17,5,3
8/11/2022,20,7,23,8,4,2
8/12/2022,6,17,19,9,4,3
8/13/2022,12,36,28,21,6,4
8/14/2022,27,43,37,16,5,4
8/15/2022,36,43,53,14,5,3
8/16/2022,30,49,29,22,11,4
8/17/2022,34,56,21,19,7,3
8/18/2022,35,59,20,13,6,2
8/19/2022,38,56,41,15,6,3
8/20/2022,35,57,23,21,8,4
8/21/2022,36,57,38,10,5,3
8/22/2022,36,56,22,8,5,3
8/23/2022,35,60,23,10,5,3
8/24/2022,38,53,24,18,5,3
8/25/2022,32,60,40,13,6,4
8/26/2022,39,55,38,13,5,3
8/27/2022,34,60,35,16,7,3
8/28/2022,39,63,27,13,7,4
8/29/2022,42,63,33,11,6,4
8/30/2022,42,62,31,11,4,3
8/31/2022,41,63,18,17,6,3
9/1/2022,41,63,14,17,8,2
9/2/2022,42,63,13,16,8,2
9/3/2022,41,63,18,12,6,2
9/4/2022,42,63,9,15,8,2
9/5/2022,42,63,13,14,6,2
9/6/2022,42,46,13,14,7,2
9/7/2022,34,25,17,13,5,3
9/8/2022,14,25,16,9,5,3
9/9/2022,14,24,16,11,5,3
9/10/2022,13,26,9,17,6,2
9/11/2022,14,25,17,14,6,2
9/12/2022,13,27,20,20,6,3
9/13/2022,15,15,19,13,5,2
9/14/2022,9,24,10,17,6,3
9/15/2022,14,24,6,11,5,3
9/16/2022,13,22,5,16,5,4
9/17/2022,12,25,6,22,9,4
9/18/2022,13,21,9,10,5,3
9/19/2022,12,24,9,5,5,2
9/20/2022,13,25,8,8,5,2
9/21/2022,13,25,4,16,8,2
9/22/2022,14, ,6,6,5,3
9/23/2022,12,23,9,7,6,4
9/24/2022,13,25,10,14,9,3
9/25/2022,14,23,8,9,5,3
9/26/2022,12,24,9,6,5,3
9/27/2022,13,24,21,14,8,3
9/28/2022,12,25,16,11,7,4
9/29/2022,14,29,9,11,5,5
9/30/2022,16,27,6,10,5,4
10/1/2022,15,23,8,10,5,4
10/2/2022,12,23,18,15,8,3
10/3/2022,13, ,18,15,6,3
10/4/2022,8, , , , , 
10/5/2022, ,21,22,1,5,4
10/6/2022,16,27,21,2,8,4
10/7/2022,18,27,19,13,6,4
10/8/2022,17,27,14,21,8,3
10/9/2022,18,20,17,20,8,3
10/10/2022,13,23,14,20,10,3
10/11/2022,14,21,15,21,9,3
10/12/2022,12,18,21,20,9,3
10/13/2022,12,26,16,24,8,4
10/14/2022,16,25,23,22,9,3
10/15/2022,12,25,25,25,9,3
10/16/2022,14,25,27,21,7,4
10/17/2022,16,21,20,21,7,3
10/18/2022,14,24,20,31,18,3
10/19/2022,17,18,20,22,15,4
10/20/2022,13,11,11,10,5,4
10/21/2022,7,10,11,11,5,4
10/22/2022,6,13,13,14,9,4
10/23/2022,8,14,10,19,7,5
10/24/2022,12, , , , , 
10/25/2022, ,11,12,14,6,4
10/26/2022,8,14,17,16,7,4
10/27/2022,10,18,15,22,8,5
10/28/2022,15,6,10,13,6,4
10/29/2022,6,2,5,10,5,4
10/30/2022,2,4,3,13,5,4
10/31/2022,3,5,4,9,5,4
11/1/2022,4,3,1,4,5,4
11/2/2022,3,13,2,7,5,4
11/3/2022,10,10,1,10,5,5
11/4/2022,7,6,5,7,6,5
11/5/2022,5,8,10,4,6,4
11/6/2022,7,9,14,7,6,4
11/7/2022,7,12,12,10,9,4
11/8/2022,10,8,25,4,6,4
11/9/2022,8,8,23,6,6,5
11/10/2022,9,8,23,5,5,5
11/11/2022,10,7,12,6,5,4
11/12/2022,9,9,17,1,5,4
11/13/2022,7,14,21,5,6,4
11/14/2022,13,18,18,11,6,5
11/15/2022,17,8,12,7,5,5
11/16/2022,7,16,22,9,6,4
11/17/2022,11,20,23,14,7,5
11/18/2022,13,22,29,16,7,5
11/19/2022,15,19,28,15,6,5
11/20/2022,14,18,19,15,5,5
11/21/2022,14,19,8,17,9,4
11/22/2022,18, , , , , 
11/23/2022, ,11,2,14,6,6
11/24/2022,9,10,7,10,5,5
11/25/2022,9,11,5,8,5,4
11/26/2022,10,12,9,9,5,5
