,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
361,Hạ Long,2019-07-11,28,14,22,10,0,0,28,Tốt
362,Hạ Long,2019-07-12,26,17,25,10,0,0,26,Tốt
363,Hạ Long,2019-07-13,36,17,28,14,0,0,36,Tốt
364,Hạ Long,2019-07-14,34,15,19,12,0,0,34,Tốt
365,Hạ Long,2019-07-15,33,12,20,8,0,0,33,Tốt
366,Hạ Long,2019-07-16,27,14,17,7,0,0,27,Tốt
367,Hạ Long,2019-07-17,28,13,21,5,0,0,28,Tốt
368,Hạ Long,2019-07-18,30,18,31,5,0,0,31,Tốt
369,Hạ Long,2019-07-19,41,16,20,6,0,0,41,Tốt
370,Hạ Long,2019-07-20,28,20,18,4,0,0,28,Tốt
371,Hạ Long,2019-07-21,42,13,11,3,0,0,42,Tốt
372,Hạ Long,2019-07-22,26,13,10,3,0,0,26,Tốt
373,Hạ Long,2019-07-23,21,14,9,2,0,0,21,Tốt
374,Hạ Long,2019-07-24,24,8,5,2,0,0,24,Tốt
375,Hạ Long,2019-07-25,19,0,0,0,0,0,19,Tốt
376,Hạ Long,2019-07-27,0,10,11,4,0,0,11,Tốt
377,Hạ Long,2019-07-28,16,10,14,4,0,0,16,Tốt
378,Hạ Long,2019-07-29,21,11,12,3,0,0,21,Tốt
379,Hạ Long,2019-07-30,24,14,15,3,0,0,24,Tốt
380,Hạ Long,2019-07-31,22,11,12,6,0,0,22,Tốt
381,Hạ Long,2019-08-01,26,10,10,7,0,0,26,Tốt
382,Hạ Long,2019-08-02,27,4,11,9,0,0,27,Tốt
383,Hạ Long,2019-08-03,12,5,13,13,0,0,13,Tốt
384,Hạ Long,2019-08-04,14,9,12,15,0,0,15,Tốt
385,Hạ Long,2019-08-05,22,13,18,11,0,0,22,Tốt
386,Hạ Long,2019-08-06,29,18,42,11,0,0,42,Tốt
387,Hạ Long,2019-08-07,43,24,34,26,0,0,43,Tốt
388,Hạ Long,2019-08-08,55,18,30,29,0,0,55,Vừa Phải
389,Hạ Long,2019-08-09,42,15,51,28,0,0,51,Vừa Phải
390,Hạ Long,2019-08-10,35,8,32,21,0,0,35,Tốt
391,Hạ Long,2019-08-11,16,8,37,25,0,0,37,Tốt
392,Hạ Long,2019-08-12,12,11,48,26,0,0,48,Tốt
393,Hạ Long,2019-08-13,22,22,30,32,0,0,32,Tốt
394,Hạ Long,2019-08-14,37,32,27,36,0,0,37,Tốt
395,Hạ Long,2019-08-15,77,30,100,32,0,0,100,Vừa Phải
396,Hạ Long,2019-08-16,77,20,58,26,0,0,77,Vừa Phải
397,Hạ Long,2019-08-17,36,16,81,30,0,0,81,Vừa Phải
398,Hạ Long,2019-08-18,32,28,268,36,0,0,268,Rất không tốt
399,Hạ Long,2019-08-19,62,26,44,29,0,0,62,Vừa Phải
400,Hạ Long,2019-08-20,70,15,15,29,0,0,70,Vừa Phải
401,Hạ Long,2019-08-21,33,12,17,30,0,0,33,Tốt
402,Hạ Long,2019-08-22,27,20,10,23,0,0,27,Tốt
403,Hạ Long,2019-08-23,47,18,22,18,0,0,47,Tốt
404,Hạ Long,2019-08-24,40,23,56,18,0,0,56,Vừa Phải
405,Hạ Long,2019-08-25,56,33,29,18,0,0,56,Vừa Phải
406,Hạ Long,2019-08-26,90,19,8,19,0,0,90,Vừa Phải
407,Hạ Long,2019-08-27,46,15,10,19,0,0,46,Tốt
408,Hạ Long,2019-08-28,30,23,14,19,0,0,30,Tốt
409,Hạ Long,2019-08-29,39,11,5,17,0,0,39,Tốt
410,Hạ Long,2019-08-30,26,5,8,17,0,0,26,Tốt
411,Hạ Long,2019-08-31,13,5,6,15,0,0,15,Tốt
412,Hạ Long,2019-09-01,13,0,0,0,0,0,13,Tốt
413,Hạ Long,2019-09-02,0,14,12,18,0,0,18,Tốt
414,Hạ Long,2019-09-03,24,17,19,17,0,0,24,Tốt
415,Hạ Long,2019-09-04,34,22,30,18,0,0,34,Tốt
416,Hạ Long,2019-09-05,45,28,49,18,0,0,49,Tốt
417,Hạ Long,2019-09-06,68,32,33,17,0,0,68,Vừa Phải
418,Hạ Long,2019-09-07,84,25,19,18,0,0,84,Vừa Phải
419,Hạ Long,2019-09-08,68,18,19,18,0,0,68,Vừa Phải
420,Hạ Long,2019-09-09,44,22,15,17,0,0,44,Tốt
421,Hạ Long,2019-09-10,50,14,5,19,0,0,50,Tốt
422,Hạ Long,2019-09-11,28,15,22,19,0,0,28,Tốt
423,Hạ Long,2019-09-12,34,19,21,19,0,0,34,Tốt
424,Hạ Long,2019-09-13,42,16,34,19,0,0,42,Tốt
425,Hạ Long,2019-09-14,37,33,32,19,0,0,37,Tốt
426,Hạ Long,2019-09-15,86,37,23,18,0,0,86,Vừa Phải
427,Hạ Long,2019-09-16,99,0,0,0,0,0,99,Vừa Phải
428,Hạ Long,2019-09-23,0,67,20,23,0,0,67,Vừa Phải
429,Hạ Long,2019-09-24,66,38,65,20,0,0,66,Vừa Phải
430,Hạ Long,2019-09-25,61,31,64,20,0,0,64,Vừa Phải
431,Hạ Long,2019-09-26,60,38,64,22,0,0,64,Vừa Phải
432,Hạ Long,2019-09-27,69,34,85,20,0,0,85,Vừa Phải
433,Hạ Long,2019-09-28,72,36,97,19,0,0,97,Vừa Phải
434,Hạ Long,2019-09-29,85,37,88,19,0,0,88,Vừa Phải
435,Hạ Long,2019-09-30,86,33,63,19,0,0,86,Vừa Phải
436,Hạ Long,2019-10-01,83,35,10,18,0,0,83,Vừa Phải
437,Hạ Long,2019-10-02,94,0,0,0,0,0,94,Vừa Phải
438,Hạ Long,2019-10-08,0,29,4,20,0,0,29,Tốt
439,Hạ Long,2019-10-09,61,20,6,17,0,0,61,Vừa Phải
440,Hạ Long,2019-10-10,45,16,9,17,0,0,45,Tốt
441,Hạ Long,2019-10-11,36,17,7,17,0,0,36,Tốt
442,Hạ Long,2019-10-12,37,20,25,19,0,0,37,Tốt
443,Hạ Long,2019-10-13,43,34,24,19,0,0,43,Tốt
444,Hạ Long,2019-10-14,73,31,20,19,0,0,73,Vừa Phải
445,Hạ Long,2019-10-15,55,31,39,21,0,0,55,Vừa Phải
446,Hạ Long,2019-10-16,60,33,20,21,0,0,60,Vừa Phải
447,Hạ Long,2019-10-17,83,25,20,18,0,0,83,Vừa Phải
448,Hạ Long,2019-10-18,54,21,29,19,0,0,54,Vừa Phải
449,Hạ Long,2019-10-19,43,31,50,19,0,0,50,Tốt
450,Hạ Long,2019-10-20,64,29,42,20,0,0,64,Vừa Phải
451,Hạ Long,2019-10-21,74,23,33,18,0,0,74,Vừa Phải
452,Hạ Long,2019-10-22,54,20,31,17,0,0,54,Vừa Phải
453,Hạ Long,2019-10-23,44,14,10,19,0,0,44,Tốt
454,Hạ Long,2019-10-24,34,25,37,21,0,0,37,Tốt
455,Hạ Long,2019-10-25,53,30,25,21,0,0,53,Vừa Phải
456,Hạ Long,2019-10-26,66,24,29,20,0,0,66,Vừa Phải
457,Hạ Long,2019-10-27,59,34,9,18,0,0,59,Vừa Phải
458,Hạ Long,2019-10-28,58,33,30,17,0,0,58,Vừa Phải
459,Hạ Long,2019-10-29,36,51,33,11,0,0,51,Vừa Phải
460,Hạ Long,2019-10-30,48,39,27,8,0,0,48,Tốt
461,Hạ Long,2019-10-31,56,24,26,11,0,0,56,Vừa Phải
462,Hạ Long,2019-11-01,57,35,23,21,0,0,57,Vừa Phải
463,Hạ Long,2019-11-02,60,37,26,18,0,0,60,Vừa Phải
464,Hạ Long,2019-11-03,82,41,35,19,0,0,82,Vừa Phải
465,Hạ Long,2019-11-04,72,57,53,27,0,0,72,Vừa Phải
466,Hạ Long,2019-11-05,88,53,57,27,0,0,88,Vừa Phải
467,Hạ Long,2019-11-06,110,52,51,24,0,0,110,Không tốt cho người nhạy cảm
468,Hạ Long,2019-11-07,108,53,42,25,0,0,108,Không tốt cho người nhạy cảm
469,Hạ Long,2019-11-08,84,47,49,26,0,0,84,Vừa Phải
470,Hạ Long,2019-11-09,91,50,58,26,0,0,91,Vừa Phải
471,Hạ Long,2019-11-10,95,46,47,26,0,0,95,Vừa Phải
472,Hạ Long,2019-11-11,99,36,34,28,0,0,99,Vừa Phải
473,Hạ Long,2019-11-12,85,29,11,20,0,0,85,Vừa Phải
474,Hạ Long,2019-11-13,55,14,13,15,0,0,55,Vừa Phải
475,Hạ Long,2019-11-14,31,28,39,21,0,0,39,Tốt
476,Hạ Long,2019-11-15,61,33,33,20,0,0,61,Vừa Phải
477,Hạ Long,2019-11-16,77,16,23,11,0,0,77,Vừa Phải
478,Hạ Long,2019-11-17,40,25,13,17,0,0,40,Tốt
479,Hạ Long,2019-11-18,41,25,10,15,0,0,41,Tốt
480,Hạ Long,2019-11-19,37,49,10,26,0,0,49,Tốt
481,Hạ Long,2019-11-20,62,58,16,30,0,0,62,Vừa Phải
482,Hạ Long,2019-11-21,84,57,24,26,0,0,84,Vừa Phải
483,Hạ Long,2019-11-22,90,54,28,25,0,0,90,Vừa Phải
484,Hạ Long,2019-11-23,96,30,18,22,0,0,96,Vừa Phải
485,Hạ Long,2019-11-24,51,51,25,26,0,0,51,Vừa Phải
486,Hạ Long,2019-11-25,66,66,18,31,0,0,66,Vừa Phải
487,Hạ Long,2019-11-26,106,59,6,26,0,0,106,Không tốt cho người nhạy cảm
488,Hạ Long,2019-11-27,90,52,4,18,0,0,90,Vừa Phải
489,Hạ Long,2019-11-28,52,60,8,26,0,0,60,Vừa Phải
490,Hạ Long,2019-11-29,62,62,12,31,0,0,62,Vừa Phải
491,Hạ Long,2019-11-30,86,52,8,24,0,0,86,Vừa Phải
492,Hạ Long,2019-12-01,80,40,6,17,0,0,80,Vừa Phải
493,Hạ Long,2019-12-02,38,63,8,25,0,0,63,Vừa Phải
494,Hạ Long,2019-12-03,64,70,0,29,0,0,70,Vừa Phải
495,Hạ Long,2019-12-04,78,64,0,23,0,0,78,Vừa Phải
496,Hạ Long,2019-12-05,64,71,0,24,0,0,71,Vừa Phải
497,Hạ Long,2019-12-06,75,86,0,28,0,0,86,Vừa Phải
498,Hạ Long,2019-12-07,79,79,0,30,0,0,79,Vừa Phải
499,Hạ Long,2019-12-08,104,81,0,35,0,0,104,Không tốt cho người nhạy cảm
500,Hạ Long,2019-12-09,118,75,0,34,0,0,118,Không tốt cho người nhạy cảm
501,Hạ Long,2019-12-10,120,77,0,36,0,0,120,Không tốt cho người nhạy cảm
502,Hạ Long,2019-12-11,130,86,0,35,0,0,130,Không tốt cho người nhạy cảm
503,Hạ Long,2019-12-12,163,0,0,0,0,0,163,Không tốt
504,Hạ Long,2019-12-22,0,54,5,22,0,0,54,Vừa Phải
505,Hạ Long,2019-12-23,97,53,5,20,0,0,97,Vừa Phải
506,Hạ Long,2019-12-24,99,50,4,18,0,0,99,Vừa Phải
507,Hạ Long,2019-12-25,90,40,4,17,0,0,90,Vừa Phải
508,Hạ Long,2019-12-26,59,39,6,16,0,0,59,Vừa Phải
509,Hạ Long,2019-12-27,50,60,9,27,0,0,60,Vừa Phải
510,Hạ Long,2019-12-28,97,58,16,26,0,0,97,Vừa Phải
511,Hạ Long,2019-12-29,104,0,0,0,0,0,104,Không tốt cho người nhạy cảm
512,Hạ Long,2019-12-31,0,51,7,25,0,0,51,Vừa Phải
513,Hạ Long,2020-01-01,81,34,14,20,0,0,81,Vừa Phải
514,Hạ Long,2020-01-02,54,36,14,23,0,0,54,Vừa Phải
515,Hạ Long,2020-01-03,53,45,12,23,0,0,53,Vừa Phải
516,Hạ Long,2020-01-04,77,35,21,20,0,0,77,Vừa Phải
517,Hạ Long,2020-01-05,48,31,14,19,0,0,48,Tốt
518,Hạ Long,2020-01-06,49,32,9,19,0,0,49,Tốt
519,Hạ Long,2020-01-07,55,37,9,29,0,0,55,Vừa Phải
520,Hạ Long,2020-01-08,57,35,17,21,0,0,57,Vừa Phải
521,Hạ Long,2020-01-09,56,29,13,17,0,0,56,Vừa Phải
522,Hạ Long,2020-01-10,48,35,7,18,0,0,48,Tốt
523,Hạ Long,2020-01-11,60,28,8,14,0,0,60,Vừa Phải
524,Hạ Long,2020-01-12,42,49,3,26,0,0,49,Tốt
525,Hạ Long,2020-01-13,83,43,11,27,0,0,83,Vừa Phải
526,Hạ Long,2020-01-14,83,33,14,20,0,0,83,Vừa Phải
527,Hạ Long,2020-01-15,51,32,12,23,0,0,51,Vừa Phải
528,Hạ Long,2020-01-16,50,34,2,15,0,0,50,Tốt
529,Hạ Long,2020-01-17,56,46,4,20,0,0,56,Vừa Phải
530,Hạ Long,2020-01-18,85,44,5,16,0,0,85,Vừa Phải
531,Hạ Long,2020-01-19,84,51,5,18,0,0,84,Vừa Phải
532,Hạ Long,2020-01-20,106,53,7,20,0,0,106,Không tốt cho người nhạy cảm
533,Hạ Long,2020-01-21,108,39,8,17,0,0,108,Không tốt cho người nhạy cảm
534,Hạ Long,2020-01-22,71,26,11,16,0,0,71,Vừa Phải
535,Hạ Long,2020-01-23,46,30,9,11,0,0,46,Tốt
536,Hạ Long,2020-01-24,54,13,10,7,0,0,54,Vừa Phải
537,Hạ Long,2020-01-25,24,12,9,14,0,0,24,Tốt
538,Hạ Long,2020-01-26,14,18,10,13,0,0,18,Tốt
539,Hạ Long,2020-01-27,28,29,7,16,0,0,29,Tốt
540,Hạ Long,2020-01-28,46,39,12,11,0,0,46,Tốt
541,Hạ Long,2020-01-29,66,46,19,19,0,0,66,Vừa Phải
542,Hạ Long,2020-01-30,71,51,24,24,0,0,71,Vừa Phải
543,Hạ Long,2020-01-31,73,38,14,28,0,0,73,Vừa Phải
544,Hạ Long,2020-02-01,67,44,5,20,0,0,67,Vừa Phải
545,Hạ Long,2020-02-02,80,43,11,19,0,0,80,Vừa Phải
546,Hạ Long,2020-02-03,76,26,3,16,0,0,76,Vừa Phải
547,Hạ Long,2020-02-04,45,38,2,18,0,0,45,Tốt
548,Hạ Long,2020-02-05,69,46,4,19,0,0,69,Vừa Phải
549,Hạ Long,2020-02-06,80,31,11,17,0,0,80,Vừa Phải
550,Hạ Long,2020-02-07,55,33,11,17,0,0,55,Vừa Phải
551,Hạ Long,2020-02-08,60,20,8,13,0,0,60,Vừa Phải
552,Hạ Long,2020-02-09,32,30,5,19,0,0,32,Tốt
553,Hạ Long,2020-02-10,49,46,9,21,0,0,49,Tốt
554,Hạ Long,2020-02-11,83,35,9,20,0,0,83,Vừa Phải
555,Hạ Long,2020-02-12,64,23,9,15,0,0,64,Vừa Phải
556,Hạ Long,2020-02-13,42,19,8,15,0,0,42,Tốt
557,Hạ Long,2020-02-14,34,26,7,13,0,0,34,Tốt
558,Hạ Long,2020-02-15,42,0,0,0,0,0,42,Tốt
559,Hạ Long,2020-02-16,0,53,11,22,0,0,53,Vừa Phải
560,Hạ Long,2020-02-17,47,63,19,24,0,0,63,Vừa Phải
561,Hạ Long,2020-02-18,52,72,6,33,0,0,72,Vừa Phải
562,Hạ Long,2020-02-19,114,56,11,27,0,0,114,Không tốt cho người nhạy cảm
563,Hạ Long,2020-02-20,108,47,17,23,0,0,108,Không tốt cho người nhạy cảm
564,Hạ Long,2020-02-21,76,56,23,22,0,0,76,Vừa Phải
565,Hạ Long,2020-02-22,105,61,22,19,0,0,105,Không tốt cho người nhạy cảm
566,Hạ Long,2020-02-23,108,42,18,18,0,0,108,Không tốt cho người nhạy cảm
567,Hạ Long,2020-02-24,69,36,14,17,0,0,69,Vừa Phải
568,Hạ Long,2020-02-25,60,39,10,17,0,0,60,Vừa Phải
569,Hạ Long,2020-02-26,57,35,8,17,0,0,57,Vừa Phải
570,Hạ Long,2020-02-27,47,22,10,15,0,0,47,Tốt
571,Hạ Long,2020-02-28,34,28,8,14,0,0,34,Tốt
572,Hạ Long,2020-02-29,50,28,11,17,0,0,50,Tốt
573,Hạ Long,2020-03-01,44,27,9,16,0,0,44,Tốt
574,Hạ Long,2020-03-02,43,24,7,12,0,0,43,Tốt
575,Hạ Long,2020-03-03,39,17,10,13,0,0,39,Tốt
576,Hạ Long,2020-03-04,30,17,6,13,0,0,30,Tốt
577,Hạ Long,2020-03-05,28,25,4,15,0,0,28,Tốt
578,Hạ Long,2020-03-06,42,26,10,17,0,0,42,Tốt
579,Hạ Long,2020-03-07,44,27,13,12,0,0,44,Tốt
580,Hạ Long,2020-03-08,42,33,14,15,0,0,42,Tốt
581,Hạ Long,2020-03-09,53,55,17,20,0,0,55,Vừa Phải
582,Hạ Long,2020-03-10,61,54,12,27,0,0,61,Vừa Phải
583,Hạ Long,2020-03-11,71,34,10,18,0,0,71,Vừa Phải
584,Hạ Long,2020-03-12,62,20,6,11,0,0,62,Vừa Phải
585,Hạ Long,2020-03-13,34,39,10,14,0,0,39,Tốt
586,Hạ Long,2020-03-14,54,53,15,23,0,0,54,Vừa Phải
587,Hạ Long,2020-03-15,85,25,8,22,0,0,85,Vừa Phải
588,Hạ Long,2020-03-16,48,35,10,17,0,0,48,Tốt
589,Hạ Long,2020-03-17,60,27,6,17,0,0,60,Vừa Phải
590,Hạ Long,2020-03-18,44,23,5,13,0,0,44,Tốt
591,Hạ Long,2020-03-19,40,24,5,11,0,0,40,Tốt
592,Hạ Long,2020-03-20,40,29,9,14,0,0,40,Tốt
593,Hạ Long,2020-03-21,50,24,10,11,0,0,50,Tốt
594,Hạ Long,2020-03-22,40,27,9,12,0,0,40,Tốt
595,Hạ Long,2020-03-23,37,24,10,11,0,0,37,Tốt
596,Hạ Long,2020-03-24,33,24,11,10,0,0,33,Tốt
597,Hạ Long,2020-03-25,35,20,10,9,0,0,35,Tốt
598,Hạ Long,2020-03-26,33,21,10,11,0,0,33,Tốt
599,Hạ Long,2020-03-27,35,31,10,12,0,0,35,Tốt
600,Hạ Long,2020-03-28,49,34,10,11,0,0,49,Tốt
601,Hạ Long,2020-03-29,55,0,0,0,0,0,55,Vừa Phải
602,Hạ Long,2020-03-31,0,35,5,9,0,0,35,Tốt
603,Hạ Long,2020-04-01,61,33,7,12,0,0,61,Vừa Phải
604,Hạ Long,2020-04-02,58,36,6,13,0,0,58,Vừa Phải
605,Hạ Long,2020-04-03,61,21,5,11,0,0,61,Vừa Phải
606,Hạ Long,2020-04-04,37,13,5,8,0,0,37,Tốt
607,Hạ Long,2020-04-05,21,13,6,10,0,0,21,Tốt
608,Hạ Long,2020-04-06,20,18,7,13,0,0,20,Tốt
609,Hạ Long,2020-04-07,33,39,6,18,0,0,39,Tốt
610,Hạ Long,2020-04-08,70,45,19,14,0,0,70,Vừa Phải
611,Hạ Long,2020-04-09,63,34,12,18,0,0,63,Vừa Phải
612,Hạ Long,2020-04-10,58,28,11,15,0,0,58,Vừa Phải
613,Hạ Long,2020-04-11,49,45,20,13,0,0,49,Tốt
614,Hạ Long,2020-04-12,46,42,14,15,0,0,46,Tốt
615,Hạ Long,2020-04-13,59,32,27,12,0,0,59,Vừa Phải
616,Hạ Long,2020-04-14,44,42,28,16,0,0,44,Tốt
617,Hạ Long,2020-04-15,68,34,12,18,0,0,68,Vừa Phải
618,Hạ Long,2020-04-16,58,32,12,16,0,0,58,Vừa Phải
619,Hạ Long,2020-04-17,50,26,12,15,0,0,50,Tốt
620,Hạ Long,2020-04-18,45,25,9,10,0,0,45,Tốt
621,Hạ Long,2020-04-19,41,20,12,9,0,0,41,Tốt
622,Hạ Long,2020-04-20,30,15,11,8,0,0,30,Tốt
623,Hạ Long,2020-04-21,27,22,10,13,0,0,27,Tốt
624,Hạ Long,2020-04-22,35,15,7,13,0,0,35,Tốt
625,Hạ Long,2020-04-23,24,12,12,12,0,0,24,Tốt
626,Hạ Long,2020-04-24,20,81,13,13,0,0,81,Vừa Phải
627,Hạ Long,2020-04-25,99,28,10,11,0,0,99,Vừa Phải
628,Hạ Long,2020-04-26,46,36,23,13,0,0,46,Tốt
629,Hạ Long,2020-04-27,48,41,28,16,0,0,48,Tốt
630,Hạ Long,2020-04-28,60,43,25,19,0,0,60,Vừa Phải
631,Hạ Long,2020-04-29,60,29,18,15,0,0,60,Vừa Phải
632,Hạ Long,2020-04-30,43,18,16,8,0,0,43,Tốt
633,Hạ Long,2020-05-01,32,15,9,8,0,0,32,Tốt
634,Hạ Long,2020-05-02,24,12,11,8,0,0,24,Tốt
635,Hạ Long,2020-05-03,20,11,12,8,0,0,20,Tốt
636,Hạ Long,2020-05-04,18,12,11,8,0,0,18,Tốt
637,Hạ Long,2020-05-05,19,11,12,8,0,0,19,Tốt
638,Hạ Long,2020-05-06,19,14,12,8,0,0,19,Tốt
639,Hạ Long,2020-05-07,21,14,15,9,0,0,21,Tốt
640,Hạ Long,2020-05-08,24,18,15,12,0,0,24,Tốt
641,Hạ Long,2020-05-09,30,19,19,11,0,0,30,Tốt
642,Hạ Long,2020-05-10,28,13,14,9,0,0,28,Tốt
643,Hạ Long,2020-05-11,21,16,20,15,0,0,21,Tốt
644,Hạ Long,2020-05-12,26,19,18,15,0,0,26,Tốt
645,Hạ Long,2020-05-13,32,12,16,12,0,0,32,Tốt
646,Hạ Long,2020-05-14,19,11,13,10,0,0,19,Tốt
647,Hạ Long,2020-05-15,18,12,13,9,0,0,18,Tốt
648,Hạ Long,2020-05-16,19,11,17,14,0,0,19,Tốt
649,Hạ Long,2020-05-17,16,14,19,19,0,0,19,Tốt
650,Hạ Long,2020-05-18,20,18,18,16,0,0,20,Tốt
651,Hạ Long,2020-05-19,28,15,21,13,0,0,28,Tốt
652,Hạ Long,2020-05-20,24,21,21,16,0,0,24,Tốt
653,Hạ Long,2020-05-21,25,25,18,21,0,0,25,Tốt
654,Hạ Long,2020-05-22,28,23,27,18,0,0,28,Tốt
655,Hạ Long,2020-05-23,32,26,20,17,0,0,32,Tốt
656,Hạ Long,2020-05-24,34,13,20,11,0,0,34,Tốt
657,Hạ Long,2020-05-25,18,22,12,19,0,0,22,Tốt
658,Hạ Long,2020-05-26,26,21,21,18,0,0,26,Tốt
659,Hạ Long,2020-05-27,25,23,27,15,0,0,27,Tốt
660,Hạ Long,2020-05-28,34,19,18,12,0,0,34,Tốt
661,Hạ Long,2020-05-29,28,13,18,10,0,0,28,Tốt
662,Hạ Long,2020-05-30,15,13,17,10,0,0,17,Tốt
663,Hạ Long,2020-05-31,14,11,18,10,0,0,18,Tốt
664,Hạ Long,2020-06-01,15,17,17,9,0,0,17,Tốt
665,Hạ Long,2020-06-02,20,11,16,9,0,0,20,Tốt
666,Hạ Long,2020-06-03,14,14,16,9,0,0,16,Tốt
667,Hạ Long,2020-06-04,14,12,16,10,0,0,16,Tốt
668,Hạ Long,2020-06-05,16,12,18,10,0,0,18,Tốt
669,Hạ Long,2020-06-06,14,11,17,10,0,0,17,Tốt
670,Hạ Long,2020-06-07,12,11,16,11,0,0,16,Tốt
671,Hạ Long,2020-06-08,11,13,18,9,0,0,18,Tốt
672,Hạ Long,2020-06-09,15,15,17,10,0,0,17,Tốt
673,Hạ Long,2020-06-10,23,15,17,11,0,0,23,Tốt
674,Hạ Long,2020-06-11,22,13,17,10,0,0,22,Tốt
675,Hạ Long,2020-06-12,20,10,16,10,0,0,20,Tốt
676,Hạ Long,2020-06-13,15,11,16,16,0,0,16,Tốt
677,Hạ Long,2020-06-14,18,9,18,14,0,0,18,Tốt
678,Hạ Long,2020-06-15,15,11,15,8,0,0,15,Tốt
679,Hạ Long,2020-06-16,13,13,15,7,0,0,15,Tốt
680,Hạ Long,2020-06-17,13,9,13,9,0,0,13,Tốt
681,Hạ Long,2020-06-18,11,10,14,10,0,0,14,Tốt
682,Hạ Long,2020-06-19,14,12,15,8,0,0,15,Tốt
683,Hạ Long,2020-06-20,15,15,18,8,0,0,18,Tốt
684,Hạ Long,2020-06-21,19,15,19,11,0,0,19,Tốt
685,Hạ Long,2020-06-22,21,17,20,9,0,0,21,Tốt
686,Hạ Long,2020-06-23,22,15,21,10,0,0,22,Tốt
687,Hạ Long,2020-06-24,20,14,20,12,0,0,20,Tốt
688,Hạ Long,2020-06-25,20,15,20,10,0,0,20,Tốt
689,Hạ Long,2020-06-26,19,12,18,8,0,0,19,Tốt
690,Hạ Long,2020-06-27,20,15,17,10,0,0,20,Tốt
691,Hạ Long,2020-06-28,21,15,18,9,0,0,21,Tốt
692,Hạ Long,2020-06-29,23,11,21,9,0,0,23,Tốt
693,Hạ Long,2020-06-30,16,10,22,10,0,0,22,Tốt
694,Hạ Long,2020-07-01,13,11,19,11,0,0,19,Tốt
695,Hạ Long,2020-07-02,19,10,13,17,0,0,19,Tốt
696,Hạ Long,2020-07-03,14,8,14,11,0,0,14,Tốt
697,Hạ Long,2020-07-04,13,8,14,9,0,0,14,Tốt
698,Hạ Long,2020-07-05,11,11,14,8,0,0,14,Tốt
699,Hạ Long,2020-07-06,14,15,15,8,0,0,15,Tốt
700,Hạ Long,2020-07-07,22,13,18,9,0,0,22,Tốt
701,Hạ Long,2020-07-08,18,15,22,10,0,0,22,Tốt
702,Hạ Long,2020-07-09,18,15,21,9,0,0,21,Tốt
703,Hạ Long,2020-07-10,19,12,21,12,0,0,21,Tốt
704,Hạ Long,2020-07-11,17,13,19,8,0,0,19,Tốt
705,Hạ Long,2020-07-12,19,13,17,10,0,0,19,Tốt
706,Hạ Long,2020-07-13,19,11,16,9,0,0,19,Tốt
707,Hạ Long,2020-07-14,16,11,16,9,0,0,16,Tốt
708,Hạ Long,2020-07-15,15,14,17,9,0,0,17,Tốt
709,Hạ Long,2020-07-16,19,12,16,9,0,0,19,Tốt
710,Hạ Long,2020-07-17,16,13,17,8,0,0,17,Tốt
711,Hạ Long,2020-07-18,19,13,18,11,0,0,19,Tốt
712,Hạ Long,2020-07-19,20,11,14,9,0,0,20,Tốt
713,Hạ Long,2020-07-20,18,9,11,8,0,0,18,Tốt
714,Hạ Long,2020-07-21,11,11,11,9,0,0,11,Tốt
715,Hạ Long,2020-07-22,11,7,11,10,0,0,11,Tốt
716,Hạ Long,2020-07-23,8,20,11,11,0,0,20,Tốt
717,Hạ Long,2020-07-24,19,9,11,11,0,0,19,Tốt
718,Hạ Long,2020-07-25,10,8,17,10,0,0,17,Tốt
719,Hạ Long,2020-07-26,11,13,15,15,0,0,15,Tốt
720,Hạ Long,2020-07-27,20,14,15,16,0,0,20,Tốt
721,Hạ Long,2020-07-28,20,9,18,10,0,0,20,Tốt
722,Hạ Long,2020-07-29,13,10,15,13,0,0,15,Tốt
723,Hạ Long,2020-07-30,15,14,14,20,0,0,20,Tốt
724,Hạ Long,2020-07-31,19,11,12,13,0,0,19,Tốt
725,Hạ Long,2020-08-01,17,4,12,10,0,0,17,Tốt
726,Hạ Long,2020-08-02,7,0,9,14,0,0,14,Tốt
727,Hạ Long,2020-08-03,0,8,10,13,0,0,13,Tốt
728,Hạ Long,2020-08-04,12,6,10,13,0,0,13,Tốt
729,Hạ Long,2020-08-05,10,6,12,12,0,0,12,Tốt
730,Hạ Long,2020-08-06,11,8,12,10,0,0,12,Tốt
731,Hạ Long,2020-08-07,12,10,11,10,0,0,12,Tốt
732,Hạ Long,2020-08-08,12,7,17,9,0,0,17,Tốt
733,Hạ Long,2020-08-09,10,9,19,10,0,0,19,Tốt
734,Hạ Long,2020-08-10,13,8,20,10,0,0,20,Tốt
735,Hạ Long,2020-08-11,11,10,18,8,0,0,18,Tốt
736,Hạ Long,2020-08-12,13,7,13,12,0,0,13,Tốt
737,Hạ Long,2020-08-13,11,7,9,13,0,0,13,Tốt
738,Hạ Long,2020-08-14,11,7,8,10,0,0,11,Tốt
739,Hạ Long,2020-08-15,11,0,0,0,0,0,11,Tốt
740,Hạ Long,2020-08-16,0,3,8,11,0,0,11,Tốt
741,Hạ Long,2020-08-17,5,3,8,13,0,0,13,Tốt
742,Hạ Long,2020-08-18,5,8,10,13,0,0,13,Tốt
