địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Hạ Long,03/08/2019,12,5,13,13,0,0,13,Tốt
Hạ Long,04/08/2019,14,9,12,15,0,0,15,Tốt
Hạ Long,05/08/2019,22,13,18,11,0,0,22,Tốt
Hạ Long,06/08/2019,29,18,42,11,0,0,42,Tốt
Hạ Long,07/08/2019,43,24,34,26,0,0,43,Tốt
Hạ Long,08/08/2019,55,18,30,29,0,0,55,Vừa Phải
Hạ Long,09/08/2019,42,15,51,28,0,0,51,Vừa Phải
Hạ Long,10/08/2019,35,8,32,21,0,0,35,Tốt
Hạ Long,11/08/2019,16,8,37,25,0,0,37,Tốt
Hạ Long,12/08/2019,12,11,48,26,0,0,48,Tốt
Hạ Long,13/08/2019,22,22,30,32,0,0,32,Tốt
Hạ Long,14/08/2019,37,32,27,36,0,0,37,Tốt
Hạ Long,15/08/2019,77,30,100,32,0,0,100,Vừa Phải
Hạ Long,16/08/2019,77,20,58,26,0,0,77,Vừa Phải
Hạ Long,17/08/2019,36,16,81,30,0,0,81,Vừa Phải
Hạ Long,18/08/2019,32,28,268,36,0,0,268,Rất không tốt
Hạ Long,19/08/2019,62,26,44,29,0,0,62,Vừa Phải
Hạ Long,20/08/2019,70,15,15,29,0,0,70,Vừa Phải
Hạ Long,21/08/2019,33,12,17,30,0,0,33,Tốt
Hạ Long,22/08/2019,27,20,10,23,0,0,27,Tốt
Hạ Long,23/08/2019,47,18,22,18,0,0,47,Tốt
Hạ Long,24/08/2019,40,23,56,18,0,0,56,Vừa Phải
Hạ Long,25/08/2019,56,33,29,18,0,0,56,Vừa Phải
Hạ Long,26/08/2019,90,19,8,19,0,0,90,Vừa Phải
Hạ Long,27/08/2019,46,15,10,19,0,0,46,Tốt
Hạ Long,28/08/2019,30,23,14,19,0,0,30,Tốt
Hạ Long,29/08/2019,39,11,5,17,0,0,39,Tốt
Hạ Long,30/08/2019,26,5,8,17,0,0,26,Tốt
Hạ Long,31/08/2019,13,5,6,15,0,0,15,Tốt
Hạ Long,01/09/2019,13,0,0,0,0,0,13,Tốt
Hạ Long,02/09/2019,0,14,12,18,0,0,18,Tốt
Hạ Long,03/09/2019,24,17,19,17,0,0,24,Tốt
Hạ Long,04/09/2019,34,22,30,18,0,0,34,Tốt
Hạ Long,05/09/2019,45,28,49,18,0,0,49,Tốt
Hạ Long,06/09/2019,68,32,33,17,0,0,68,Vừa Phải
Hạ Long,07/09/2019,84,25,19,18,0,0,84,Vừa Phải
Hạ Long,08/09/2019,68,18,19,18,0,0,68,Vừa Phải
Hạ Long,09/09/2019,44,22,15,17,0,0,44,Tốt
Hạ Long,10/09/2019,50,14,5,19,0,0,50,Tốt
Hạ Long,11/09/2019,28,15,22,19,0,0,28,Tốt
Hạ Long,12/09/2019,34,19,21,19,0,0,34,Tốt
Hạ Long,13/09/2019,42,16,34,19,0,0,42,Tốt
Hạ Long,14/09/2019,37,33,32,19,0,0,37,Tốt
Hạ Long,15/09/2019,86,37,23,18,0,0,86,Vừa Phải
Hạ Long,16/09/2019,99,0,0,0,0,0,99,Vừa Phải
Hạ Long,23/09/2019,0,67,20,23,0,0,67,Vừa Phải
Hạ Long,24/09/2019,66,38,65,20,0,0,66,Vừa Phải
Hạ Long,25/09/2019,61,31,64,20,0,0,64,Vừa Phải
Hạ Long,26/09/2019,60,38,64,22,0,0,64,Vừa Phải
Hạ Long,27/09/2019,69,34,85,20,0,0,85,Vừa Phải
Hạ Long,28/09/2019,72,36,97,19,0,0,97,Vừa Phải
Hạ Long,29/09/2019,85,37,88,19,0,0,88,Vừa Phải
Hạ Long,30/09/2019,86,33,63,19,0,0,86,Vừa Phải
Hạ Long,01/10/2019,83,35,10,18,0,0,83,Vừa Phải
Hạ Long,02/10/2019,94,0,0,0,0,0,94,Vừa Phải
Hạ Long,08/10/2019,0,29,4,20,0,0,29,Tốt
Hạ Long,09/10/2019,61,20,6,17,0,0,61,Vừa Phải
Hạ Long,10/10/2019,45,16,9,17,0,0,45,Tốt
Hạ Long,11/10/2019,36,17,7,17,0,0,36,Tốt
Hạ Long,12/10/2019,37,20,25,19,0,0,37,Tốt
Hạ Long,13/10/2019,43,34,24,19,0,0,43,Tốt
Hạ Long,14/10/2019,73,31,20,19,0,0,73,Vừa Phải
Hạ Long,15/10/2019,55,31,39,21,0,0,55,Vừa Phải
Hạ Long,16/10/2019,60,33,20,21,0,0,60,Vừa Phải
Hạ Long,17/10/2019,83,25,20,18,0,0,83,Vừa Phải
Hạ Long,18/10/2019,54,21,29,19,0,0,54,Vừa Phải
Hạ Long,19/10/2019,43,31,50,19,0,0,50,Tốt
Hạ Long,20/10/2019,64,29,42,20,0,0,64,Vừa Phải
Hạ Long,21/10/2019,74,23,33,18,0,0,74,Vừa Phải
Hạ Long,22/10/2019,54,20,31,17,0,0,54,Vừa Phải
Hạ Long,23/10/2019,44,14,10,19,0,0,44,Tốt
Hạ Long,24/10/2019,34,25,37,21,0,0,37,Tốt
Hạ Long,25/10/2019,53,30,25,21,0,0,53,Vừa Phải
Hạ Long,26/10/2019,66,24,29,20,0,0,66,Vừa Phải
Hạ Long,27/10/2019,59,34,9,18,0,0,59,Vừa Phải
Hạ Long,28/10/2019,58,33,30,17,0,0,58,Vừa Phải
Hạ Long,29/10/2019,36,51,33,11,0,0,51,Vừa Phải
Hạ Long,30/10/2019,48,39,27,8,0,0,48,Tốt
Hạ Long,31/10/2019,56,24,26,11,0,0,56,Vừa Phải
Hạ Long,01/11/2019,57,35,23,21,0,0,57,Vừa Phải
Hạ Long,02/11/2019,60,37,26,18,0,0,60,Vừa Phải
Hạ Long,03/11/2019,82,41,35,19,0,0,82,Vừa Phải
Hạ Long,04/11/2019,72,57,53,27,0,0,72,Vừa Phải
Hạ Long,05/11/2019,88,53,57,27,0,0,88,Vừa Phải
Hạ Long,06/11/2019,110,52,51,24,0,0,110,Không tốt cho người nhạy cảm
Hạ Long,07/11/2019,108,53,42,25,0,0,108,Không tốt cho người nhạy cảm
Hạ Long,08/11/2019,84,47,49,26,0,0,84,Vừa Phải
Hạ Long,09/11/2019,91,50,58,26,0,0,91,Vừa Phải
Hạ Long,10/11/2019,95,46,47,26,0,0,95,Vừa Phải
Hạ Long,11/11/2019,99,36,34,28,0,0,99,Vừa Phải
Hạ Long,12/11/2019,85,29,11,20,0,0,85,Vừa Phải
Hạ Long,13/11/2019,55,14,13,15,0,0,55,Vừa Phải
Hạ Long,14/11/2019,31,28,39,21,0,0,39,Tốt
Hạ Long,15/11/2019,61,33,33,20,0,0,61,Vừa Phải
Hạ Long,16/11/2019,77,16,23,11,0,0,77,Vừa Phải
Hạ Long,17/11/2019,40,25,13,17,0,0,40,Tốt
Hạ Long,18/11/2019,41,25,10,15,0,0,41,Tốt
Hạ Long,19/11/2019,37,49,10,26,0,0,49,Tốt
Hạ Long,20/11/2019,62,58,16,30,0,0,62,Vừa Phải
Hạ Long,21/11/2019,84,57,24,26,0,0,84,Vừa Phải
Hạ Long,22/11/2019,90,54,28,25,0,0,90,Vừa Phải
Hạ Long,23/11/2019,96,30,18,22,0,0,96,Vừa Phải
Hạ Long,24/11/2019,51,51,25,26,0,0,51,Vừa Phải
Hạ Long,25/11/2019,66,66,18,31,0,0,66,Vừa Phải
Hạ Long,26/11/2019,106,59,6,26,0,0,106,Không tốt cho người nhạy cảm
Hạ Long,27/11/2019,90,52,4,18,0,0,90,Vừa Phải
Hạ Long,28/11/2019,52,60,8,26,0,0,60,Vừa Phải
Hạ Long,29/11/2019,62,62,12,31,0,0,62,Vừa Phải
Hạ Long,30/11/2019,86,52,8,24,0,0,86,Vừa Phải
Hạ Long,01/12/2019,80,40,6,17,0,0,80,Vừa Phải
Hạ Long,02/12/2019,38,63,8,25,0,0,63,Vừa Phải
Hạ Long,03/12/2019,64,70,0,29,0,0,70,Vừa Phải
Hạ Long,04/12/2019,78,64,0,23,0,0,78,Vừa Phải
Hạ Long,05/12/2019,64,71,0,24,0,0,71,Vừa Phải
Hạ Long,06/12/2019,75,86,0,28,0,0,86,Vừa Phải
Hạ Long,07/12/2019,79,79,0,30,0,0,79,Vừa Phải
Hạ Long,08/12/2019,104,81,0,35,0,0,104,Không tốt cho người nhạy cảm
Hạ Long,09/12/2019,118,75,0,34,0,0,118,Không tốt cho người nhạy cảm
Hạ Long,10/12/2019,120,77,0,36,0,0,120,Không tốt cho người nhạy cảm
Hạ Long,11/12/2019,130,86,0,35,0,0,130,Không tốt cho người nhạy cảm
Hạ Long,12/12/2019,163,0,0,0,0,0,163,Không tốt
Hạ Long,22/12/2019,0,54,5,22,0,0,54,Vừa Phải
Hạ Long,23/12/2019,97,53,5,20,0,0,97,Vừa Phải
Hạ Long,24/12/2019,99,50,4,18,0,0,99,Vừa Phải
Hạ Long,25/12/2019,90,40,4,17,0,0,90,Vừa Phải
Hạ Long,26/12/2019,59,39,6,16,0,0,59,Vừa Phải
Hạ Long,27/12/2019,50,60,9,27,0,0,60,Vừa Phải
Hạ Long,28/12/2019,97,58,16,26,0,0,97,Vừa Phải
Hạ Long,29/12/2019,104,0,0,0,0,0,104,Không tốt cho người nhạy cảm
Hạ Long,31/12/2019,0,51,7,25,0,0,51,Vừa Phải
Hạ Long,01/01/2020,81,34,14,20,0,0,81,Vừa Phải
Hạ Long,02/01/2020,54,36,14,23,0,0,54,Vừa Phải
Hạ Long,03/01/2020,53,45,12,23,0,0,53,Vừa Phải
Hạ Long,04/01/2020,77,35,21,20,0,0,77,Vừa Phải
Hạ Long,05/01/2020,48,31,14,19,0,0,48,Tốt
Hạ Long,06/01/2020,49,32,9,19,0,0,49,Tốt
Hạ Long,07/01/2020,55,37,9,29,0,0,55,Vừa Phải
Hạ Long,08/01/2020,57,35,17,21,0,0,57,Vừa Phải
Hạ Long,09/01/2020,56,29,13,17,0,0,56,Vừa Phải
Hạ Long,10/01/2020,48,35,7,18,0,0,48,Tốt
Hạ Long,11/01/2020,60,28,8,14,0,0,60,Vừa Phải
Hạ Long,12/01/2020,42,49,3,26,0,0,49,Tốt
Hạ Long,13/01/2020,83,43,11,27,0,0,83,Vừa Phải
Hạ Long,14/01/2020,83,33,14,20,0,0,83,Vừa Phải
Hạ Long,15/01/2020,51,32,12,23,0,0,51,Vừa Phải
Hạ Long,16/01/2020,50,34,2,15,0,0,50,Tốt
Hạ Long,17/01/2020,56,46,4,20,0,0,56,Vừa Phải
Hạ Long,18/01/2020,85,44,5,16,0,0,85,Vừa Phải
Hạ Long,19/01/2020,84,51,5,18,0,0,84,Vừa Phải
Hạ Long,20/01/2020,106,53,7,20,0,0,106,Không tốt cho người nhạy cảm
Hạ Long,21/01/2020,108,39,8,17,0,0,108,Không tốt cho người nhạy cảm
Hạ Long,22/01/2020,71,26,11,16,0,0,71,Vừa Phải
Hạ Long,23/01/2020,46,30,9,11,0,0,46,Tốt
Hạ Long,24/01/2020,54,13,10,7,0,0,54,Vừa Phải
Hạ Long,25/01/2020,24,12,9,14,0,0,24,Tốt
Hạ Long,26/01/2020,14,18,10,13,0,0,18,Tốt
Hạ Long,27/01/2020,28,29,7,16,0,0,29,Tốt
Hạ Long,28/01/2020,46,39,12,11,0,0,46,Tốt
Hạ Long,29/01/2020,66,46,19,19,0,0,66,Vừa Phải
Hạ Long,30/01/2020,71,51,24,24,0,0,71,Vừa Phải
Hạ Long,31/01/2020,73,38,14,28,0,0,73,Vừa Phải
Hạ Long,01/02/2020,67,44,5,20,0,0,67,Vừa Phải
Hạ Long,02/02/2020,80,43,11,19,0,0,80,Vừa Phải
Hạ Long,03/02/2020,76,26,3,16,0,0,76,Vừa Phải
Hạ Long,04/02/2020,45,38,2,18,0,0,45,Tốt
Hạ Long,05/02/2020,69,46,4,19,0,0,69,Vừa Phải
Hạ Long,06/02/2020,80,31,11,17,0,0,80,Vừa Phải
Hạ Long,07/02/2020,55,33,11,17,0,0,55,Vừa Phải
Hạ Long,08/02/2020,60,20,8,13,0,0,60,Vừa Phải
Hạ Long,09/02/2020,32,30,5,19,0,0,32,Tốt
Hạ Long,10/02/2020,49,46,9,21,0,0,49,Tốt
Hạ Long,11/02/2020,83,35,9,20,0,0,83,Vừa Phải
Hạ Long,12/02/2020,64,23,9,15,0,0,64,Vừa Phải
Hạ Long,13/02/2020,42,19,8,15,0,0,42,Tốt
Hạ Long,14/02/2020,34,26,7,13,0,0,34,Tốt
Hạ Long,15/02/2020,42,0,0,0,0,0,42,Tốt
Hạ Long,16/02/2020,0,53,11,22,0,0,53,Vừa Phải
Hạ Long,17/02/2020,47,63,19,24,0,0,63,Vừa Phải
Hạ Long,18/02/2020,52,72,6,33,0,0,72,Vừa Phải
Hạ Long,19/02/2020,114,56,11,27,0,0,114,Không tốt cho người nhạy cảm
Hạ Long,20/02/2020,108,47,17,23,0,0,108,Không tốt cho người nhạy cảm
Hạ Long,21/02/2020,76,56,23,22,0,0,76,Vừa Phải
Hạ Long,22/02/2020,105,61,22,19,0,0,105,Không tốt cho người nhạy cảm
Hạ Long,23/02/2020,108,42,18,18,0,0,108,Không tốt cho người nhạy cảm
Hạ Long,24/02/2020,69,36,14,17,0,0,69,Vừa Phải
Hạ Long,25/02/2020,60,39,10,17,0,0,60,Vừa Phải
Hạ Long,26/02/2020,57,35,8,17,0,0,57,Vừa Phải
Hạ Long,27/02/2020,47,22,10,15,0,0,47,Tốt
Hạ Long,28/02/2020,34,28,8,14,0,0,34,Tốt
Hạ Long,29/02/2020,50,28,11,17,0,0,50,Tốt
Hạ Long,01/03/2020,44,27,9,16,0,0,44,Tốt
Hạ Long,02/03/2020,43,24,7,12,0,0,43,Tốt
Hạ Long,03/03/2020,39,17,10,13,0,0,39,Tốt
Hạ Long,04/03/2020,30,17,6,13,0,0,30,Tốt
Hạ Long,05/03/2020,28,25,4,15,0,0,28,Tốt
Hạ Long,06/03/2020,42,26,10,17,0,0,42,Tốt
Hạ Long,07/03/2020,44,27,13,12,0,0,44,Tốt
Hạ Long,08/03/2020,42,33,14,15,0,0,42,Tốt
Hạ Long,09/03/2020,53,55,17,20,0,0,55,Vừa Phải
Hạ Long,10/03/2020,61,54,12,27,0,0,61,Vừa Phải
Hạ Long,11/03/2020,71,34,10,18,0,0,71,Vừa Phải
Hạ Long,12/03/2020,62,20,6,11,0,0,62,Vừa Phải
Hạ Long,13/03/2020,34,39,10,14,0,0,39,Tốt
Hạ Long,14/03/2020,54,53,15,23,0,0,54,Vừa Phải
Hạ Long,15/03/2020,85,25,8,22,0,0,85,Vừa Phải
Hạ Long,16/03/2020,48,35,10,17,0,0,48,Tốt
Hạ Long,17/03/2020,60,27,6,17,0,0,60,Vừa Phải
Hạ Long,18/03/2020,44,23,5,13,0,0,44,Tốt
Hạ Long,19/03/2020,40,24,5,11,0,0,40,Tốt
Hạ Long,20/03/2020,40,29,9,14,0,0,40,Tốt
Hạ Long,21/03/2020,50,24,10,11,0,0,50,Tốt
Hạ Long,22/03/2020,40,27,9,12,0,0,40,Tốt
Hạ Long,23/03/2020,37,24,10,11,0,0,37,Tốt
Hạ Long,24/03/2020,33,24,11,10,0,0,33,Tốt
Hạ Long,25/03/2020,35,20,10,9,0,0,35,Tốt
Hạ Long,26/03/2020,33,21,10,11,0,0,33,Tốt
Hạ Long,27/03/2020,35,31,10,12,0,0,35,Tốt
Hạ Long,28/03/2020,49,34,10,11,0,0,49,Tốt
Hạ Long,29/03/2020,55,0,0,0,0,0,55,Vừa Phải
Hạ Long,31/03/2020,0,35,5,9,0,0,35,Tốt
Hạ Long,01/04/2020,61,33,7,12,0,0,61,Vừa Phải
Hạ Long,02/04/2020,58,36,6,13,0,0,58,Vừa Phải
Hạ Long,03/04/2020,61,21,5,11,0,0,61,Vừa Phải
Hạ Long,04/04/2020,37,13,5,8,0,0,37,Tốt
Hạ Long,05/04/2020,21,13,6,10,0,0,21,Tốt
Hạ Long,06/04/2020,20,18,7,13,0,0,20,Tốt
Hạ Long,07/04/2020,33,39,6,18,0,0,39,Tốt
Hạ Long,08/04/2020,70,45,19,14,0,0,70,Vừa Phải
Hạ Long,09/04/2020,63,34,12,18,0,0,63,Vừa Phải
Hạ Long,10/04/2020,58,28,11,15,0,0,58,Vừa Phải
Hạ Long,11/04/2020,49,45,20,13,0,0,49,Tốt
Hạ Long,12/04/2020,46,42,14,15,0,0,46,Tốt
Hạ Long,13/04/2020,59,32,27,12,0,0,59,Vừa Phải
Hạ Long,14/04/2020,44,42,28,16,0,0,44,Tốt
Hạ Long,15/04/2020,68,34,12,18,0,0,68,Vừa Phải
Hạ Long,16/04/2020,58,32,12,16,0,0,58,Vừa Phải
Hạ Long,17/04/2020,50,26,12,15,0,0,50,Tốt
Hạ Long,18/04/2020,45,25,9,10,0,0,45,Tốt
Hạ Long,19/04/2020,41,20,12,9,0,0,41,Tốt
Hạ Long,20/04/2020,30,15,11,8,0,0,30,Tốt
Hạ Long,21/04/2020,27,22,10,13,0,0,27,Tốt
Hạ Long,22/04/2020,35,15,7,13,0,0,35,Tốt
Hạ Long,23/04/2020,24,12,12,12,0,0,24,Tốt
Hạ Long,24/04/2020,20,81,13,13,0,0,81,Vừa Phải
Hạ Long,25/04/2020,99,28,10,11,0,0,99,Vừa Phải
Hạ Long,26/04/2020,46,36,23,13,0,0,46,Tốt
Hạ Long,27/04/2020,48,41,28,16,0,0,48,Tốt
Hạ Long,28/04/2020,60,43,25,19,0,0,60,Vừa Phải
Hạ Long,29/04/2020,60,29,18,15,0,0,60,Vừa Phải
Hạ Long,30/04/2020,43,18,16,8,0,0,43,Tốt
Hạ Long,01/05/2020,32,15,9,8,0,0,32,Tốt
Hạ Long,02/05/2020,24,12,11,8,0,0,24,Tốt
Hạ Long,03/05/2020,20,11,12,8,0,0,20,Tốt
Hạ Long,04/05/2020,18,12,11,8,0,0,18,Tốt
Hạ Long,05/05/2020,19,11,12,8,0,0,19,Tốt
Hạ Long,06/05/2020,19,14,12,8,0,0,19,Tốt
Hạ Long,07/05/2020,21,14,15,9,0,0,21,Tốt
Hạ Long,08/05/2020,24,18,15,12,0,0,24,Tốt
Hạ Long,09/05/2020,30,19,19,11,0,0,30,Tốt
Hạ Long,10/05/2020,28,13,14,9,0,0,28,Tốt
Hạ Long,11/05/2020,21,16,20,15,0,0,21,Tốt
Hạ Long,12/05/2020,26,19,18,15,0,0,26,Tốt
Hạ Long,13/05/2020,32,12,16,12,0,0,32,Tốt
Hạ Long,14/05/2020,19,11,13,10,0,0,19,Tốt
Hạ Long,15/05/2020,18,12,13,9,0,0,18,Tốt
Hạ Long,16/05/2020,19,11,17,14,0,0,19,Tốt
Hạ Long,17/05/2020,16,14,19,19,0,0,19,Tốt
Hạ Long,18/05/2020,20,18,18,16,0,0,20,Tốt
Hạ Long,19/05/2020,28,15,21,13,0,0,28,Tốt
Hạ Long,20/05/2020,24,21,21,16,0,0,24,Tốt
Hạ Long,21/05/2020,25,25,18,21,0,0,25,Tốt
Hạ Long,22/05/2020,28,23,27,18,0,0,28,Tốt
Hạ Long,23/05/2020,32,26,20,17,0,0,32,Tốt
Hạ Long,24/05/2020,34,13,20,11,0,0,34,Tốt
Hạ Long,25/05/2020,18,22,12,19,0,0,22,Tốt
Hạ Long,26/05/2020,26,21,21,18,0,0,26,Tốt
Hạ Long,27/05/2020,25,23,27,15,0,0,27,Tốt
Hạ Long,28/05/2020,34,19,18,12,0,0,34,Tốt
Hạ Long,29/05/2020,28,13,18,10,0,0,28,Tốt
Hạ Long,30/05/2020,15,13,17,10,0,0,17,Tốt
Hạ Long,31/05/2020,14,11,18,10,0,0,18,Tốt
Hạ Long,01/06/2020,15,17,17,9,0,0,17,Tốt
Hạ Long,02/06/2020,20,11,16,9,0,0,20,Tốt
Hạ Long,03/06/2020,14,14,16,9,0,0,16,Tốt
Hạ Long,04/06/2020,14,12,16,10,0,0,16,Tốt
Hạ Long,05/06/2020,16,12,18,10,0,0,18,Tốt
Hạ Long,06/06/2020,14,11,17,10,0,0,17,Tốt
Hạ Long,07/06/2020,12,11,16,11,0,0,16,Tốt
Hạ Long,08/06/2020,11,13,18,9,0,0,18,Tốt
Hạ Long,09/06/2020,15,15,17,10,0,0,17,Tốt
Hạ Long,10/06/2020,23,15,17,11,0,0,23,Tốt
Hạ Long,11/06/2020,22,13,17,10,0,0,22,Tốt
Hạ Long,12/06/2020,20,10,16,10,0,0,20,Tốt
Hạ Long,13/06/2020,15,11,16,16,0,0,16,Tốt
Hạ Long,14/06/2020,18,9,18,14,0,0,18,Tốt
Hạ Long,15/06/2020,15,11,15,8,0,0,15,Tốt
Hạ Long,16/06/2020,13,13,15,7,0,0,15,Tốt
Hạ Long,17/06/2020,13,9,13,9,0,0,13,Tốt
Hạ Long,18/06/2020,11,10,14,10,0,0,14,Tốt
Hạ Long,19/06/2020,14,12,15,8,0,0,15,Tốt
Hạ Long,20/06/2020,15,15,18,8,0,0,18,Tốt
Hạ Long,21/06/2020,19,15,19,11,0,0,19,Tốt
Hạ Long,22/06/2020,21,17,20,9,0,0,21,Tốt
Hạ Long,23/06/2020,22,15,21,10,0,0,22,Tốt
Hạ Long,24/06/2020,20,14,20,12,0,0,20,Tốt
Hạ Long,25/06/2020,20,15,20,10,0,0,20,Tốt
Hạ Long,26/06/2020,19,12,18,8,0,0,19,Tốt
Hạ Long,27/06/2020,20,15,17,10,0,0,20,Tốt
Hạ Long,28/06/2020,21,15,18,9,0,0,21,Tốt
Hạ Long,29/06/2020,23,11,21,9,0,0,23,Tốt
Hạ Long,30/06/2020,16,10,22,10,0,0,22,Tốt
Hạ Long,01/07/2020,13,11,19,11,0,0,19,Tốt
Hạ Long,02/07/2020,19,10,13,17,0,0,19,Tốt
Hạ Long,03/07/2020,14,8,14,11,0,0,14,Tốt
Hạ Long,04/07/2020,13,8,14,9,0,0,14,Tốt
Hạ Long,05/07/2020,11,11,14,8,0,0,14,Tốt
Hạ Long,06/07/2020,14,15,15,8,0,0,15,Tốt
Hạ Long,07/07/2020,22,13,18,9,0,0,22,Tốt
Hạ Long,08/07/2020,18,15,22,10,0,0,22,Tốt
Hạ Long,09/07/2020,18,15,21,9,0,0,21,Tốt
Hạ Long,10/07/2020,19,12,21,12,0,0,21,Tốt
Hạ Long,11/07/2020,17,13,19,8,0,0,19,Tốt
Hạ Long,12/07/2020,19,13,17,10,0,0,19,Tốt
Hạ Long,13/07/2020,19,11,16,9,0,0,19,Tốt
Hạ Long,14/07/2020,16,11,16,9,0,0,16,Tốt
Hạ Long,15/07/2020,15,14,17,9,0,0,17,Tốt
Hạ Long,16/07/2020,19,12,16,9,0,0,19,Tốt
Hạ Long,17/07/2020,16,13,17,8,0,0,17,Tốt
Hạ Long,18/07/2020,19,13,18,11,0,0,19,Tốt
Hạ Long,19/07/2020,20,11,14,9,0,0,20,Tốt
Hạ Long,20/07/2020,18,9,11,8,0,0,18,Tốt
Hạ Long,21/07/2020,11,11,11,9,0,0,11,Tốt
Hạ Long,22/07/2020,11,7,11,10,0,0,11,Tốt
Hạ Long,23/07/2020,8,20,11,11,0,0,20,Tốt
Hạ Long,24/07/2020,19,9,11,11,0,0,19,Tốt
Hạ Long,25/07/2020,10,8,17,10,0,0,17,Tốt
Hạ Long,26/07/2020,11,13,15,15,0,0,15,Tốt
Hạ Long,27/07/2020,20,14,15,16,0,0,20,Tốt
Hạ Long,28/07/2020,20,9,18,10,0,0,20,Tốt
Hạ Long,29/07/2020,13,10,15,13,0,0,15,Tốt
Hạ Long,30/07/2020,15,14,14,20,0,0,20,Tốt
Hạ Long,31/07/2020,19,11,12,13,0,0,19,Tốt
Hạ Long,01/08/2020,17,4,12,10,0,0,17,Tốt
Hạ Long,02/08/2020,7,0,9,14,0,0,14,Tốt
Hạ Long,03/08/2020,0,8,10,13,0,0,13,Tốt
Hạ Long,04/08/2020,12,6,10,13,0,0,13,Tốt
Hạ Long,05/08/2020,10,6,12,12,0,0,12,Tốt
Hạ Long,06/08/2020,11,8,12,10,0,0,12,Tốt
Hạ Long,07/08/2020,12,10,11,10,0,0,12,Tốt
Hạ Long,08/08/2020,12,7,17,9,0,0,17,Tốt
Hạ Long,09/08/2020,10,9,19,10,0,0,19,Tốt
Hạ Long,10/08/2020,13,8,20,10,0,0,20,Tốt
Hạ Long,11/08/2020,11,10,18,8,0,0,18,Tốt
Hạ Long,12/08/2020,13,7,13,12,0,0,13,Tốt
Hạ Long,13/08/2020,11,7,9,13,0,0,13,Tốt
Hạ Long,14/08/2020,11,7,8,10,0,0,11,Tốt
Hạ Long,15/08/2020,11,0,0,0,0,0,11,Tốt
Hạ Long,16/08/2020,0,3,8,11,0,0,11,Tốt
Hạ Long,17/08/2020,5,3,8,13,0,0,13,Tốt
Hạ Long,18/08/2020,5,8,10,13,0,0,13,Tốt
Hạ Long,19/08/2020,12,8,9,15,0,0,15,Tốt
Hạ Long,20/08/2020,12,6,19,14,0,0,19,Tốt
Hạ Long,21/08/2020,9,9,18,14,0,0,18,Tốt
Hạ Long,22/08/2020,10,5,20,9,0,0,20,Tốt
Hạ Long,23/08/2020,7,5,18,11,0,0,18,Tốt
Hạ Long,24/08/2020,8,7,41,13,0,0,41,Tốt
Hạ Long,25/08/2020,10,15,27,17,0,0,27,Tốt
Hạ Long,26/08/2020,25,15,41,0,0,0,41,Tốt
Hạ Long,27/08/2020,26,10,24,0,0,0,26,Tốt
Hạ Long,28/08/2020,16,8,28,0,0,0,28,Tốt
Hạ Long,29/08/2020,12,9,29,0,0,0,29,Tốt
Hạ Long,30/08/2020,14,11,45,0,0,0,45,Tốt
Hạ Long,31/08/2020,17,23,99,0,0,0,99,Vừa Phải
Hạ Long,01/09/2020,37,24,108,0,0,0,108,Không tốt cho người nhạy cảm
Hạ Long,02/09/2020,42,22,48,0,0,0,48,Tốt
Hạ Long,03/09/2020,39,14,31,0,0,0,39,Tốt
Hạ Long,04/09/2020,24,6,18,0,0,0,24,Tốt
Hạ Long,05/09/2020,11,5,29,0,0,0,29,Tốt
Hạ Long,06/09/2020,8,7,22,0,0,0,22,Tốt
Hạ Long,07/09/2020,13,7,13,0,0,0,13,Tốt
Hạ Long,08/09/2020,12,6,14,0,0,0,14,Tốt
Hạ Long,09/09/2020,10,7,16,0,0,0,16,Tốt
Hạ Long,10/09/2020,10,6,14,0,0,0,14,Tốt
Hạ Long,11/09/2020,11,6,12,0,0,0,12,Tốt
Hạ Long,12/09/2020,10,7,13,0,0,0,13,Tốt
Hạ Long,13/09/2020,10,10,14,0,0,0,14,Tốt
Hạ Long,14/09/2020,14,8,27,0,0,0,27,Tốt
Hạ Long,15/09/2020,11,5,12,0,0,0,12,Tốt
Hạ Long,16/09/2020,6,11,18,0,0,0,18,Tốt
Hạ Long,17/09/2020,14,7,29,0,0,0,29,Tốt
Hạ Long,18/09/2020,10,4,21,0,0,0,21,Tốt
Hạ Long,19/09/2020,7,4,7,0,0,0,7,Tốt
Hạ Long,20/09/2020,7,5,11,0,0,0,11,Tốt
Hạ Long,21/09/2020,7,3,10,0,0,0,10,Tốt
Hạ Long,22/09/2020,5,4,10,0,0,0,10,Tốt
Hạ Long,23/09/2020,7,10,20,0,0,0,20,Tốt
Hạ Long,24/09/2020,11,12,34,0,0,0,34,Tốt
Hạ Long,25/09/2020,18,7,17,0,0,0,18,Tốt
Hạ Long,26/09/2020,12,9,26,0,0,0,26,Tốt
Hạ Long,27/09/2020,14,11,27,0,0,0,27,Tốt
Hạ Long,28/09/2020,17,12,29,0,0,0,29,Tốt
Hạ Long,29/09/2020,17,5,13,0,0,0,17,Tốt
Hạ Long,30/09/2020,7,11,21,0,0,0,21,Tốt
Hạ Long,01/10/2020,19,7,20,0,0,0,20,Tốt
Hạ Long,02/10/2020,12,6,9,0,0,0,12,Tốt
