địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Hòa Thành,03/05/2023,0,5,0,4,7,2,7,Tốt
Hòa Thành,04/05/2023,0,5,0,3,6,3,6,Tốt
Hòa Thành,05/05/2023,0,5,0,3,7,3,7,Tốt
Hòa Thành,06/05/2023,0,5,0,3,6,3,6,Tốt
Hòa Thành,07/05/2023,0,5,0,2,6,2,6,Tốt
Hòa Thành,08/05/2023,0,5,0,3,6,2,6,Tốt
Hòa Thành,09/05/2023,0,4,0,4,6,4,6,Tốt
Hòa Thành,10/05/2023,0,5,0,3,6,3,6,Tốt
Hòa Thành,11/05/2023,0,4,0,3,6,2,6,Tốt
Hòa Thành,12/05/2023,0,4,0,3,6,3,6,Tốt
Hòa Thành,13/05/2023,0,5,0,3,6,3,6,Tốt
Hòa Thành,14/05/2023,0,5,0,2,6,2,6,Tốt
Hòa Thành,15/05/2023,0,5,0,3,6,3,6,Tốt
Hòa Thành,16/05/2023,0,5,0,2,6,3,6,Tốt
Hòa Thành,17/05/2023,0,5,0,2,6,4,6,Tốt
Hòa Thành,18/05/2023,0,5,0,2,5,2,5,Tốt
Hòa Thành,19/05/2023,0,4,0,2,6,2,6,Tốt
Hòa Thành,20/05/2023,0,4,0,1,6,2,6,Tốt
Hòa Thành,21/05/2023,0,4,0,2,6,3,6,Tốt
Hòa Thành,22/05/2023,0,4,0,2,6,2,6,Tốt
Hòa Thành,23/05/2023,0,4,0,2,6,3,6,Tốt
Hòa Thành,24/05/2023,0,4,0,2,6,2,6,Tốt
Hòa Thành,25/05/2023,0,4,0,2,6,3,6,Tốt
Hòa Thành,26/05/2023,0,4,0,2,6,2,6,Tốt
Hòa Thành,27/05/2023,0,5,0,2,6,2,6,Tốt
Hòa Thành,28/05/2023,0,5,0,2,6,2,6,Tốt
Hòa Thành,29/05/2023,0,4,0,1,6,3,6,Tốt
Hòa Thành,30/05/2023,0,4,0,2,7,3,7,Tốt
Hòa Thành,31/05/2023,0,4,0,2,7,2,7,Tốt
Hòa Thành,01/06/2023,0,4,0,2,7,2,7,Tốt
Hòa Thành,02/06/2023,0,4,0,2,7,3,7,Tốt
Hòa Thành,03/06/2023,0,5,0,2,7,2,7,Tốt
Hòa Thành,04/06/2023,0,4,0,1,6,1,6,Tốt
Hòa Thành,05/06/2023,0,4,0,1,6,2,6,Tốt
Hòa Thành,06/06/2023,0,4,0,2,6,2,6,Tốt
Hòa Thành,07/06/2023,0,4,0,2,6,2,6,Tốt
Hòa Thành,08/06/2023,0,4,0,2,6,3,6,Tốt
Hòa Thành,09/06/2023,0,4,0,2,6,3,6,Tốt
Hòa Thành,10/06/2023,0,4,0,2,7,2,7,Tốt
Hòa Thành,11/06/2023,0,5,0,1,6,2,6,Tốt
Hòa Thành,12/06/2023,0,4,0,2,6,2,6,Tốt
Hòa Thành,13/06/2023,0,4,0,2,6,2,6,Tốt
Hòa Thành,14/06/2023,0,4,0,1,6,2,6,Tốt
Hòa Thành,15/06/2023,0,4,0,1,6,1,6,Tốt
Hòa Thành,16/06/2023,0,4,0,2,6,2,6,Tốt
Hòa Thành,17/06/2023,0,4,0,2,6,2,6,Tốt
Hòa Thành,18/06/2023,0,4,0,2,6,1,6,Tốt
Hòa Thành,19/06/2023,0,4,0,1,6,2,6,Tốt
Hòa Thành,20/06/2023,0,4,0,2,6,2,6,Tốt
Hòa Thành,21/06/2023,0,5,0,1,6,2,6,Tốt
Hòa Thành,22/06/2023,0,4,0,2,6,1,6,Tốt
Hòa Thành,02/07/2023,0,0,0,1,7,0,7,Tốt
Hòa Thành,03/07/2023,0,2,0,2,6,2,6,Tốt
Hòa Thành,04/07/2023,0,3,0,2,6,1,6,Tốt
Hòa Thành,05/07/2023,0,4,0,2,6,3,6,Tốt
Hòa Thành,06/07/2023,0,4,0,2,6,2,6,Tốt
Hòa Thành,07/07/2023,0,4,0,2,6,2,6,Tốt
Hòa Thành,08/07/2023,0,4,0,1,6,2,6,Tốt
Hòa Thành,09/07/2023,0,4,0,2,6,2,6,Tốt
Hòa Thành,10/07/2023,0,4,0,2,6,2,6,Tốt
Hòa Thành,11/07/2023,0,4,0,1,6,2,6,Tốt
Hòa Thành,12/07/2023,0,4,0,2,6,2,6,Tốt
Hòa Thành,13/07/2023,0,4,0,2,6,2,6,Tốt
Hòa Thành,14/07/2023,0,4,0,2,6,3,6,Tốt
Hòa Thành,15/07/2023,0,4,0,2,6,2,6,Tốt
Hòa Thành,16/07/2023,0,3,0,1,6,2,6,Tốt
Hòa Thành,17/07/2023,0,3,0,2,6,2,6,Tốt
Hòa Thành,18/07/2023,0,3,0,2,6,2,6,Tốt
Hòa Thành,19/07/2023,0,4,0,2,6,3,6,Tốt
Hòa Thành,20/07/2023,0,3,0,3,6,3,6,Tốt
Hòa Thành,21/07/2023,0,3,0,2,6,2,6,Tốt
Hòa Thành,22/07/2023,0,4,0,1,6,1,6,Tốt
Hòa Thành,23/07/2023,0,3,0,2,5,2,5,Tốt
Hòa Thành,24/07/2023,0,3,0,2,6,2,6,Tốt
Hòa Thành,25/07/2023,0,3,0,2,6,2,6,Tốt
Hòa Thành,26/07/2023,0,4,0,2,6,2,6,Tốt
Hòa Thành,27/07/2023,0,3,0,3,6,2,6,Tốt
Hòa Thành,28/07/2023,0,4,0,3,6,3,6,Tốt
Hòa Thành,29/07/2023,0,4,0,1,6,2,6,Tốt
Hòa Thành,30/07/2023,0,4,0,2,6,2,6,Tốt
Hòa Thành,31/07/2023,0,4,0,1,6,2,6,Tốt
Hòa Thành,01/08/2023,0,4,0,2,6,2,6,Tốt
Hòa Thành,02/08/2023,0,4,0,1,6,2,6,Tốt
Hòa Thành,03/08/2023,0,3,0,2,6,3,6,Tốt
Hòa Thành,04/08/2023,0,4,0,2,6,2,6,Tốt
Hòa Thành,05/08/2023,0,4,0,1,6,2,6,Tốt
Hòa Thành,06/08/2023,0,4,0,2,6,1,6,Tốt
Hòa Thành,07/08/2023,0,4,0,2,6,2,6,Tốt
Hòa Thành,08/08/2023,0,4,0,2,6,2,6,Tốt
Hòa Thành,09/08/2023,0,4,0,2,6,2,6,Tốt
Hòa Thành,10/08/2023,0,4,0,2,6,2,6,Tốt
Hòa Thành,11/08/2023,0,5,0,2,6,2,6,Tốt
Hòa Thành,12/08/2023,0,4,0,2,5,1,5,Tốt
Hòa Thành,13/08/2023,0,4,0,2,5,2,5,Tốt
Hòa Thành,14/08/2023,0,5,0,2,5,2,5,Tốt
Hòa Thành,15/08/2023,0,5,0,2,5,2,5,Tốt
Hòa Thành,16/08/2023,0,5,0,2,5,2,5,Tốt
Hòa Thành,17/08/2023,0,4,0,2,5,1,5,Tốt
Hòa Thành,18/08/2023,0,5,0,2,6,2,6,Tốt
Hòa Thành,19/08/2023,0,4,0,1,6,1,6,Tốt
Hòa Thành,20/08/2023,0,4,0,1,5,2,5,Tốt
Hòa Thành,21/08/2023,0,4,0,2,6,2,6,Tốt
Hòa Thành,22/08/2023,0,4,0,2,5,2,5,Tốt
Hòa Thành,23/08/2023,0,4,0,2,6,2,6,Tốt
Hòa Thành,24/08/2023,0,4,0,2,5,2,5,Tốt
Hòa Thành,25/08/2023,0,5,0,2,5,2,5,Tốt
Hòa Thành,26/08/2023,0,5,0,2,5,1,5,Tốt
Hòa Thành,27/08/2023,0,5,0,2,5,2,5,Tốt
Hòa Thành,28/08/2023,0,5,0,3,5,2,5,Tốt
Hòa Thành,29/08/2023,0,5,0,2,6,3,6,Tốt
Hòa Thành,30/08/2023,0,5,0,4,6,4,6,Tốt
Hòa Thành,31/08/2023,0,5,0,3,6,2,6,Tốt
Hòa Thành,01/09/2023,0,5,0,2,6,2,6,Tốt
Hòa Thành,02/09/2023,0,5,0,1,6,2,6,Tốt
Hòa Thành,03/09/2023,0,5,0,2,5,1,5,Tốt
Hòa Thành,04/09/2023,0,5,0,2,5,4,5,Tốt
Hòa Thành,05/09/2023,0,5,0,3,5,3,5,Tốt
Hòa Thành,06/09/2023,0,5,0,2,6,3,6,Tốt
Hòa Thành,07/09/2023,0,5,0,2,5,2,5,Tốt
Hòa Thành,08/09/2023,0,5,0,4,6,2,6,Tốt
Hòa Thành,09/09/2023,0,4,0,2,14,1,14,Tốt
Hòa Thành,10/09/2023,0,4,0,2,0,3,4,Tốt
Hòa Thành,11/09/2023,0,5,0,2,6,2,6,Tốt
Hòa Thành,12/09/2023,0,5,0,2,5,3,5,Tốt
Hòa Thành,13/09/2023,0,5,0,3,5,2,5,Tốt
Hòa Thành,14/09/2023,0,4,0,3,5,2,5,Tốt
Hòa Thành,15/09/2023,0,5,0,2,5,2,5,Tốt
Hòa Thành,16/09/2023,0,5,0,2,5,1,5,Tốt
Hòa Thành,17/09/2023,0,4,0,2,6,3,6,Tốt
Hòa Thành,18/09/2023,0,4,0,1,6,2,6,Tốt
Hòa Thành,19/09/2023,0,4,0,3,5,2,5,Tốt
Hòa Thành,20/09/2023,0,4,0,2,5,2,5,Tốt
Hòa Thành,21/09/2023,0,4,0,3,5,2,5,Tốt
Hòa Thành,22/09/2023,0,5,0,2,5,2,5,Tốt
Hòa Thành,23/09/2023,0,5,0,2,5,2,5,Tốt
Hòa Thành,24/09/2023,0,4,0,2,6,3,6,Tốt
Hòa Thành,25/09/2023,0,5,0,2,5,2,5,Tốt
Hòa Thành,26/09/2023,0,4,0,2,6,2,6,Tốt
Hòa Thành,27/09/2023,0,5,0,4,5,3,5,Tốt
Hòa Thành,28/09/2023,0,5,0,2,6,2,6,Tốt
Hòa Thành,29/09/2023,0,4,0,3,5,1,5,Tốt
Hòa Thành,30/09/2023,0,4,0,3,5,2,5,Tốt
Hòa Thành,01/10/2023,0,5,0,3,6,3,6,Tốt
Hòa Thành,02/10/2023,0,4,0,3,5,3,5,Tốt
Hòa Thành,03/10/2023,0,5,0,2,6,2,6,Tốt
Hòa Thành,04/10/2023,0,4,0,2,5,2,5,Tốt
Hòa Thành,05/10/2023,0,4,0,2,6,2,6,Tốt
Hòa Thành,06/10/2023,0,3,0,2,5,1,5,Tốt
Hòa Thành,07/10/2023,0,4,0,1,6,1,6,Tốt
Hòa Thành,08/10/2023,0,4,0,3,5,2,5,Tốt
Hòa Thành,09/10/2023,0,4,0,4,8,2,8,Tốt
Hòa Thành,10/10/2023,0,4,0,2,5,2,5,Tốt
Hòa Thành,11/10/2023,0,4,0,3,6,2,6,Tốt
Hòa Thành,12/10/2023,0,3,0,1,5,2,5,Tốt
Hòa Thành,13/10/2023,0,4,0,2,5,2,5,Tốt
Hòa Thành,14/10/2023,0,3,0,1,5,2,5,Tốt
Hòa Thành,15/10/2023,0,4,0,2,6,3,6,Tốt
Hòa Thành,16/10/2023,0,4,0,2,5,2,5,Tốt
Hòa Thành,17/10/2023,0,4,0,2,5,4,5,Tốt
Hòa Thành,18/10/2023,0,4,0,3,5,1,5,Tốt
Hòa Thành,19/10/2023,0,4,0,0,0,0,4,Tốt
