địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Hòa Thành,2022-10-30,1.0,6.0,0.0,3.0,1.0,4.0,6.0,Tốt
Hòa Thành,2022-10-31,1.0,7.0,0.0,3.0,1.0,4.0,7.0,Tốt
Hòa Thành,2022-11-01,1.0,7.0,0.0,3.0,1.0,5.0,7.0,Tốt
Hòa Thành,2022-11-02,1.0,7.0,0.0,5.0,1.0,6.0,7.0,Tốt
Hòa Thành,2022-11-03,1.0,7.0,0.0,4.0,1.0,5.0,7.0,Tốt
Hòa Thành,2022-11-04,1.0,4.0,0.0,3.0,1.0,4.0,4.0,Tốt
Hòa Thành,2022-11-05,0.0,5.0,0.0,4.0,1.0,5.0,5.0,Tốt
Hòa Thành,2022-11-06,0.0,4.0,0.0,4.0,1.0,7.0,7.0,Tốt
Hòa Thành,2022-11-07,1.0,5.0,0.0,4.0,2.0,6.0,6.0,Tốt
Hòa Thành,2022-11-08,1.0,4.0,0.0,3.0,1.0,4.0,4.0,Tốt
Hòa Thành,2022-11-09,1.0,4.0,0.0,3.0,1.0,4.0,4.0,Tốt
Hòa Thành,2022-11-10,1.0,4.0,0.0,4.0,5.0,5.0,5.0,Tốt
Hòa Thành,2022-11-11,0.0,3.0,0.0,5.0,49.0,6.0,49.0,Tốt
Hòa Thành,2022-11-12,1.0,3.0,0.0,2.0,0.0,4.0,4.0,Tốt
Hòa Thành,2022-11-13,0.0,4.0,0.0,3.0,2.0,5.0,5.0,Tốt
Hòa Thành,2022-11-14,0.0,3.0,0.0,3.0,2.0,5.0,5.0,Tốt
Hòa Thành,2022-11-15,0.0,4.0,0.0,3.0,2.0,5.0,5.0,Tốt
Hòa Thành,2022-11-16,0.0,4.0,0.0,3.0,3.0,5.0,5.0,Tốt
Hòa Thành,2022-11-17,0.0,4.0,0.0,2.0,8.0,4.0,8.0,Tốt
Hòa Thành,2022-11-18,0.0,3.0,0.0,3.0,1.0,4.0,4.0,Tốt
Hòa Thành,2022-11-19,0.0,3.0,0.0,2.0,1.0,3.0,3.0,Tốt
Hòa Thành,2022-11-20,0.0,3.0,0.0,3.0,1.0,5.0,5.0,Tốt
Hòa Thành,2022-11-21,0.0,3.0,0.0,4.0,1.0,5.0,5.0,Tốt
Hòa Thành,2022-11-22,0.0,3.0,0.0,8.0,1.0,5.0,8.0,Tốt
Hòa Thành,2022-11-23,1.0,4.0,0.0,9.0,1.0,6.0,9.0,Tốt
Hòa Thành,2022-11-24,0.0,3.0,0.0,10.0,1.0,6.0,10.0,Tốt
Hòa Thành,2022-11-25,1.0,3.0,0.0,6.0,1.0,5.0,6.0,Tốt
Hòa Thành,2022-11-26,0.0,3.0,0.0,8.0,1.0,5.0,8.0,Tốt
Hòa Thành,2022-11-27,0.0,3.0,0.0,8.0,1.0,5.0,8.0,Tốt
Hòa Thành,2022-11-28,1.0,3.0,0.0,8.0,1.0,5.0,8.0,Tốt
Hòa Thành,2022-11-29,1.0,4.0,0.0,5.0,1.0,5.0,5.0,Tốt
Hòa Thành,2022-11-30,0.0,3.0,0.0,6.0,1.0,4.0,6.0,Tốt
Hòa Thành,2022-12-01,0.0,4.0,0.0,7.0,1.0,4.0,7.0,Tốt
Hòa Thành,2022-12-02,1.0,3.0,0.0,5.0,1.0,4.0,5.0,Tốt
Hòa Thành,2022-12-03,0.0,4.0,0.0,6.0,1.0,4.0,6.0,Tốt
Hòa Thành,2022-12-04,0.0,3.0,0.0,6.0,1.0,4.0,6.0,Tốt
Hòa Thành,2022-12-05,0.0,4.0,0.0,19.0,1.0,3.0,19.0,Tốt
Hòa Thành,2022-12-06,0.0,4.0,0.0,5.0,1.0,3.0,5.0,Tốt
Hòa Thành,2022-12-07,0.0,4.0,0.0,5.0,1.0,4.0,5.0,Tốt
Hòa Thành,2022-12-08,1.0,4.0,0.0,6.0,0.0,3.0,6.0,Tốt
Hòa Thành,2022-12-09,0.0,4.0,0.0,3.0,0.0,2.0,4.0,Tốt
Hòa Thành,2022-12-27,0.0,6.0,0.0,0.0,1.0,6.0,6.0,Tốt
Hòa Thành,2022-12-28,0.0,5.0,0.0,8.0,1.0,4.0,8.0,Tốt
Hòa Thành,2023-01-01,0.0,0.0,0.0,7.0,1.0,4.0,7.0,Tốt
Hòa Thành,2023-01-02,0.0,5.0,0.0,5.0,1.0,4.0,5.0,Tốt
Hòa Thành,2023-01-03,0.0,4.0,0.0,4.0,1.0,3.0,4.0,Tốt
Hòa Thành,2023-01-04,0.0,4.0,0.0,5.0,0.0,3.0,5.0,Tốt
Hòa Thành,2023-01-05,0.0,4.0,0.0,0.0,0.0,0.0,4.0,Tốt
Hòa Thành,2023-01-28,0.0,0.0,0.0,0.0,0.0,3.0,3.0,Tốt
Hòa Thành,2023-01-29,0.0,0.0,0.0,6.0,4.0,3.0,6.0,Tốt
Hòa Thành,2023-01-30,0.0,4.0,0.0,7.0,4.0,5.0,7.0,Tốt
Hòa Thành,2023-01-31,0.0,5.0,0.0,8.0,4.0,6.0,8.0,Tốt
Hòa Thành,2023-02-01,0.0,5.0,0.0,9.0,5.0,6.0,9.0,Tốt
Hòa Thành,2023-02-02,0.0,5.0,0.0,0.0,0.0,0.0,5.0,Tốt
Hòa Thành,2023-02-22,0.0,0.0,0.0,6.0,5.0,4.0,6.0,Tốt
Hòa Thành,2023-02-23,0.0,4.0,0.0,7.0,5.0,3.0,7.0,Tốt
Hòa Thành,2023-02-24,0.0,5.0,0.0,0.0,0.0,0.0,5.0,Tốt
Hòa Thành,2023-02-25,0.0,0.0,0.0,6.0,4.0,3.0,6.0,Tốt
Hòa Thành,2023-02-26,0.0,5.0,0.0,6.0,4.0,3.0,6.0,Tốt
Hòa Thành,2023-02-27,0.0,5.0,0.0,6.0,4.0,3.0,6.0,Tốt
Hòa Thành,2023-02-28,0.0,5.0,0.0,6.0,5.0,3.0,6.0,Tốt
Hòa Thành,2023-03-01,0.0,4.0,0.0,7.0,5.0,3.0,7.0,Tốt
Hòa Thành,2023-03-02,0.0,4.0,0.0,7.0,4.0,3.0,7.0,Tốt
Hòa Thành,2023-03-03,0.0,4.0,0.0,8.0,4.0,2.0,8.0,Tốt
Hòa Thành,2023-03-04,0.0,4.0,0.0,7.0,4.0,4.0,7.0,Tốt
Hòa Thành,2023-03-05,0.0,4.0,0.0,8.0,4.0,3.0,8.0,Tốt
Hòa Thành,2023-03-06,0.0,4.0,0.0,8.0,5.0,4.0,8.0,Tốt
Hòa Thành,2023-03-07,0.0,4.0,0.0,7.0,4.0,3.0,7.0,Tốt
Hòa Thành,2023-03-08,0.0,4.0,0.0,8.0,5.0,4.0,8.0,Tốt
Hòa Thành,2023-03-09,0.0,4.0,0.0,8.0,5.0,3.0,8.0,Tốt
Hòa Thành,2023-03-10,0.0,4.0,0.0,7.0,5.0,3.0,7.0,Tốt
Hòa Thành,2023-03-11,0.0,4.0,0.0,6.0,4.0,3.0,6.0,Tốt
Hòa Thành,2023-03-12,0.0,4.0,0.0,7.0,5.0,3.0,7.0,Tốt
Hòa Thành,2023-03-13,0.0,4.0,0.0,5.0,4.0,3.0,5.0,Tốt
Hòa Thành,2023-03-14,0.0,4.0,0.0,4.0,5.0,3.0,5.0,Tốt
Hòa Thành,2023-03-15,0.0,3.0,0.0,4.0,5.0,3.0,5.0,Tốt
Hòa Thành,2023-03-16,0.0,4.0,0.0,4.0,5.0,3.0,5.0,Tốt
Hòa Thành,2023-03-17,0.0,4.0,0.0,4.0,5.0,3.0,5.0,Tốt
Hòa Thành,2023-03-18,0.0,4.0,0.0,3.0,5.0,2.0,5.0,Tốt
Hòa Thành,2023-03-19,0.0,3.0,0.0,4.0,4.0,3.0,4.0,Tốt
Hòa Thành,2023-03-20,0.0,4.0,0.0,4.0,5.0,3.0,5.0,Tốt
Hòa Thành,2023-03-21,0.0,3.0,0.0,3.0,5.0,3.0,5.0,Tốt
Hòa Thành,2023-03-22,0.0,4.0,0.0,4.0,6.0,3.0,6.0,Tốt
Hòa Thành,2023-03-23,0.0,5.0,0.0,3.0,6.0,3.0,6.0,Tốt
Hòa Thành,2023-03-24,0.0,5.0,0.0,3.0,6.0,2.0,6.0,Tốt
Hòa Thành,2023-03-25,0.0,4.0,0.0,3.0,6.0,3.0,6.0,Tốt
Hòa Thành,2023-03-26,0.0,5.0,0.0,4.0,7.0,3.0,7.0,Tốt
Hòa Thành,2023-03-27,0.0,4.0,0.0,4.0,6.0,3.0,6.0,Tốt
Hòa Thành,2023-03-28,0.0,5.0,0.0,3.0,6.0,2.0,6.0,Tốt
Hòa Thành,2023-03-29,0.0,4.0,0.0,4.0,7.0,3.0,7.0,Tốt
Hòa Thành,2023-03-30,0.0,4.0,0.0,4.0,6.0,3.0,6.0,Tốt
Hòa Thành,2023-03-31,0.0,5.0,0.0,3.0,6.0,3.0,6.0,Tốt
Hòa Thành,2023-04-01,0.0,4.0,0.0,3.0,7.0,2.0,7.0,Tốt
Hòa Thành,2023-04-02,0.0,5.0,0.0,3.0,7.0,2.0,7.0,Tốt
Hòa Thành,2023-04-03,0.0,5.0,0.0,4.0,6.0,3.0,6.0,Tốt
Hòa Thành,2023-04-04,0.0,5.0,0.0,5.0,8.0,3.0,8.0,Tốt
Hòa Thành,2023-04-05,0.0,5.0,0.0,3.0,6.0,2.0,6.0,Tốt
Hòa Thành,2023-04-09,0.0,5.0,0.0,3.0,6.0,4.0,6.0,Tốt
Hòa Thành,2023-04-10,0.0,4.0,0.0,3.0,7.0,4.0,7.0,Tốt
Hòa Thành,2023-04-11,0.0,4.0,0.0,4.0,6.0,4.0,6.0,Tốt
Hòa Thành,2023-04-12,0.0,5.0,0.0,3.0,7.0,4.0,7.0,Tốt
Hòa Thành,2023-04-13,0.0,5.0,0.0,3.0,6.0,4.0,6.0,Tốt
Hòa Thành,2023-04-14,0.0,5.0,0.0,3.0,6.0,4.0,6.0,Tốt
Hòa Thành,2023-04-15,0.0,5.0,0.0,3.0,6.0,4.0,6.0,Tốt
Hòa Thành,2023-04-16,0.0,4.0,0.0,3.0,6.0,3.0,6.0,Tốt
Hòa Thành,2023-04-17,0.0,5.0,0.0,3.0,7.0,4.0,7.0,Tốt
Hòa Thành,2023-04-20,5.0,14.0,0.0,3.0,5.0,5.0,14.0,Tốt
Hòa Thành,2023-04-21,4.0,12.0,0.0,4.0,5.0,4.0,12.0,Tốt
Hòa Thành,2023-04-22,4.0,10.0,0.0,3.0,6.0,4.0,10.0,Tốt
Hòa Thành,2023-04-23,2.0,8.0,0.0,2.0,6.0,3.0,8.0,Tốt
Hòa Thành,2023-04-24,1.0,7.0,0.0,3.0,6.0,3.0,7.0,Tốt
Hòa Thành,2023-04-25,1.0,6.0,0.0,4.0,7.0,3.0,7.0,Tốt
Hòa Thành,2023-04-26,2.0,6.0,0.0,3.0,7.0,3.0,7.0,Tốt
Hòa Thành,2023-04-27,2.0,6.0,0.0,3.0,7.0,3.0,7.0,Tốt
Hòa Thành,2023-04-28,1.0,6.0,0.0,3.0,6.0,3.0,6.0,Tốt
Hòa Thành,2023-04-29,1.0,5.0,0.0,3.0,7.0,3.0,7.0,Tốt
Hòa Thành,2023-04-30,1.0,5.0,0.0,2.0,6.0,2.0,6.0,Tốt
Hòa Thành,2023-05-01,1.0,5.0,0.0,3.0,6.0,3.0,6.0,Tốt
Hòa Thành,2023-05-02,1.0,4.0,0.0,2.0,6.0,3.0,6.0,Tốt
Hòa Thành,2023-05-03,0.0,5.0,0.0,4.0,7.0,2.0,7.0,Tốt
Hòa Thành,2023-05-04,0.0,5.0,0.0,3.0,6.0,3.0,6.0,Tốt
Hòa Thành,2023-05-05,0.0,5.0,0.0,3.0,7.0,3.0,7.0,Tốt
Hòa Thành,2023-05-06,0.0,5.0,0.0,3.0,6.0,3.0,6.0,Tốt
Hòa Thành,2023-05-07,0.0,5.0,0.0,2.0,6.0,2.0,6.0,Tốt
Hòa Thành,2023-05-08,0.0,5.0,0.0,3.0,6.0,2.0,6.0,Tốt
Hòa Thành,2023-05-09,0.0,4.0,0.0,4.0,6.0,4.0,6.0,Tốt
Hòa Thành,2023-05-10,0.0,5.0,0.0,3.0,6.0,3.0,6.0,Tốt
Hòa Thành,2023-05-11,0.0,4.0,0.0,3.0,6.0,2.0,6.0,Tốt
Hòa Thành,2023-05-12,0.0,4.0,0.0,3.0,6.0,3.0,6.0,Tốt
Hòa Thành,2023-05-13,0.0,5.0,0.0,3.0,6.0,3.0,6.0,Tốt
Hòa Thành,2023-05-14,0.0,5.0,0.0,2.0,6.0,2.0,6.0,Tốt
Hòa Thành,2023-05-15,0.0,5.0,0.0,3.0,6.0,3.0,6.0,Tốt
Hòa Thành,2023-05-16,0.0,5.0,0.0,2.0,6.0,3.0,6.0,Tốt
Hòa Thành,2023-05-17,0.0,5.0,0.0,2.0,6.0,4.0,6.0,Tốt
Hòa Thành,2023-05-18,0.0,5.0,0.0,2.0,5.0,2.0,5.0,Tốt
Hòa Thành,2023-05-19,0.0,4.0,0.0,2.0,6.0,2.0,6.0,Tốt
Hòa Thành,2023-05-20,0.0,4.0,0.0,1.0,6.0,2.0,6.0,Tốt
Hòa Thành,2023-05-21,0.0,4.0,0.0,2.0,6.0,3.0,6.0,Tốt
Hòa Thành,2023-05-22,0.0,4.0,0.0,2.0,6.0,2.0,6.0,Tốt
Hòa Thành,2023-05-23,0.0,4.0,0.0,2.0,6.0,3.0,6.0,Tốt
Hòa Thành,2023-05-24,0.0,4.0,0.0,2.0,6.0,2.0,6.0,Tốt
Hòa Thành,2023-05-25,0.0,4.0,0.0,2.0,6.0,3.0,6.0,Tốt
Hòa Thành,2023-05-26,0.0,4.0,0.0,2.0,6.0,2.0,6.0,Tốt
Hòa Thành,2023-05-27,0.0,5.0,0.0,2.0,6.0,2.0,6.0,Tốt
Hòa Thành,2023-05-28,0.0,5.0,0.0,2.0,6.0,2.0,6.0,Tốt
Hòa Thành,2023-05-29,0.0,4.0,0.0,1.0,6.0,3.0,6.0,Tốt
Hòa Thành,2023-05-30,0.0,4.0,0.0,2.0,7.0,3.0,7.0,Tốt
Hòa Thành,2023-05-31,0.0,4.0,0.0,2.0,7.0,2.0,7.0,Tốt
Hòa Thành,2023-06-01,0.0,4.0,0.0,2.0,7.0,2.0,7.0,Tốt
Hòa Thành,2023-06-02,0.0,4.0,0.0,2.0,7.0,3.0,7.0,Tốt
Hòa Thành,2023-06-03,0.0,5.0,0.0,2.0,7.0,2.0,7.0,Tốt
Hòa Thành,2023-06-04,0.0,4.0,0.0,1.0,6.0,1.0,6.0,Tốt
Hòa Thành,2023-06-05,0.0,4.0,0.0,1.0,6.0,2.0,6.0,Tốt
Hòa Thành,2023-06-06,0.0,4.0,0.0,2.0,6.0,2.0,6.0,Tốt
Hòa Thành,2023-06-07,0.0,4.0,0.0,2.0,6.0,2.0,6.0,Tốt
Hòa Thành,2023-06-08,0.0,4.0,0.0,2.0,6.0,3.0,6.0,Tốt
Hòa Thành,2023-06-09,0.0,4.0,0.0,2.0,6.0,3.0,6.0,Tốt
Hòa Thành,2023-06-10,0.0,4.0,0.0,2.0,7.0,2.0,7.0,Tốt
Hòa Thành,2023-06-11,0.0,5.0,0.0,1.0,6.0,2.0,6.0,Tốt
Hòa Thành,2023-06-12,0.0,4.0,0.0,2.0,6.0,2.0,6.0,Tốt
Hòa Thành,2023-06-13,0.0,4.0,0.0,2.0,6.0,2.0,6.0,Tốt
Hòa Thành,2023-06-14,0.0,4.0,0.0,1.0,6.0,2.0,6.0,Tốt
Hòa Thành,2023-06-15,0.0,4.0,0.0,1.0,6.0,1.0,6.0,Tốt
Hòa Thành,2023-06-16,0.0,4.0,0.0,2.0,6.0,2.0,6.0,Tốt
Hòa Thành,2023-06-17,0.0,4.0,0.0,2.0,6.0,2.0,6.0,Tốt
Hòa Thành,2023-06-18,0.0,4.0,0.0,2.0,6.0,1.0,6.0,Tốt
Hòa Thành,2023-06-19,0.0,4.0,0.0,1.0,6.0,2.0,6.0,Tốt
Hòa Thành,2023-06-20,0.0,4.0,0.0,2.0,6.0,2.0,6.0,Tốt
Hòa Thành,2023-06-21,0.0,5.0,0.0,1.0,6.0,2.0,6.0,Tốt
Hòa Thành,2023-06-22,0.0,4.0,0.0,2.0,6.0,1.0,6.0,Tốt
Hòa Thành,2023-07-02,0.0,0.0,0.0,1.0,7.0,0.0,7.0,Tốt
Hòa Thành,2023-07-03,0.0,2.0,0.0,2.0,6.0,2.0,6.0,Tốt
Hòa Thành,2023-07-04,0.0,3.0,0.0,2.0,6.0,1.0,6.0,Tốt
Hòa Thành,2023-07-05,0.0,4.0,0.0,2.0,6.0,3.0,6.0,Tốt
Hòa Thành,2023-07-06,0.0,4.0,0.0,2.0,6.0,2.0,6.0,Tốt
Hòa Thành,2023-07-07,0.0,4.0,0.0,2.0,6.0,2.0,6.0,Tốt
Hòa Thành,2023-07-08,0.0,4.0,0.0,1.0,6.0,2.0,6.0,Tốt
Hòa Thành,2023-07-09,0.0,4.0,0.0,2.0,6.0,2.0,6.0,Tốt
Hòa Thành,2023-07-10,0.0,4.0,0.0,2.0,6.0,2.0,6.0,Tốt
Hòa Thành,2023-07-11,0.0,4.0,0.0,1.0,6.0,2.0,6.0,Tốt
Hòa Thành,2023-07-12,0.0,4.0,0.0,2.0,6.0,2.0,6.0,Tốt
Hòa Thành,2023-07-13,0.0,4.0,0.0,2.0,6.0,2.0,6.0,Tốt
Hòa Thành,2023-07-14,0.0,4.0,0.0,2.0,6.0,3.0,6.0,Tốt
Hòa Thành,2023-07-15,0.0,4.0,0.0,2.0,6.0,2.0,6.0,Tốt
Hòa Thành,2023-07-16,0.0,3.0,0.0,1.0,6.0,2.0,6.0,Tốt
Hòa Thành,2023-07-17,0.0,3.0,0.0,2.0,6.0,2.0,6.0,Tốt
Hòa Thành,2023-07-18,0.0,3.0,0.0,2.0,6.0,2.0,6.0,Tốt
Hòa Thành,2023-07-19,0.0,4.0,0.0,2.0,6.0,3.0,6.0,Tốt
Hòa Thành,2023-07-20,0.0,3.0,0.0,3.0,6.0,3.0,6.0,Tốt
Hòa Thành,2023-07-21,0.0,3.0,0.0,2.0,6.0,2.0,6.0,Tốt
Hòa Thành,2023-07-22,0.0,4.0,0.0,1.0,6.0,1.0,6.0,Tốt
Hòa Thành,2023-07-23,0.0,3.0,0.0,2.0,5.0,2.0,5.0,Tốt
Hòa Thành,2023-07-24,0.0,3.0,0.0,2.0,6.0,2.0,6.0,Tốt
Hòa Thành,2023-07-25,0.0,3.0,0.0,2.0,6.0,2.0,6.0,Tốt
Hòa Thành,2023-07-26,0.0,4.0,0.0,2.0,6.0,2.0,6.0,Tốt
Hòa Thành,2023-07-27,0.0,3.0,0.0,3.0,6.0,2.0,6.0,Tốt
Hòa Thành,2023-07-28,0.0,4.0,0.0,3.0,6.0,3.0,6.0,Tốt
Hòa Thành,2023-07-29,0.0,4.0,0.0,1.0,6.0,2.0,6.0,Tốt
Hòa Thành,2023-07-30,0.0,4.0,0.0,2.0,6.0,2.0,6.0,Tốt
Hòa Thành,2023-07-31,0.0,4.0,0.0,1.0,6.0,2.0,6.0,Tốt
Hòa Thành,2023-08-01,0.0,4.0,0.0,2.0,6.0,2.0,6.0,Tốt
Hòa Thành,2023-08-02,0.0,4.0,0.0,1.0,6.0,2.0,6.0,Tốt
Hòa Thành,2023-08-03,0.0,3.0,0.0,2.0,6.0,3.0,6.0,Tốt
Hòa Thành,2023-08-04,0.0,4.0,0.0,2.0,6.0,2.0,6.0,Tốt
Hòa Thành,2023-08-05,0.0,4.0,0.0,1.0,6.0,2.0,6.0,Tốt
Hòa Thành,2023-08-06,0.0,4.0,0.0,2.0,6.0,1.0,6.0,Tốt
Hòa Thành,2023-08-07,0.0,4.0,0.0,2.0,6.0,2.0,6.0,Tốt
Hòa Thành,2023-08-08,0.0,4.0,0.0,2.0,6.0,2.0,6.0,Tốt
Hòa Thành,2023-08-09,0.0,4.0,0.0,2.0,6.0,2.0,6.0,Tốt
Hòa Thành,2023-08-10,0.0,4.0,0.0,2.0,6.0,2.0,6.0,Tốt
Hòa Thành,2023-08-11,0.0,5.0,0.0,2.0,6.0,2.0,6.0,Tốt
Hòa Thành,2023-08-12,0.0,4.0,0.0,2.0,5.0,1.0,5.0,Tốt
Hòa Thành,2023-08-13,0.0,4.0,0.0,2.0,5.0,2.0,5.0,Tốt
Hòa Thành,2023-08-14,0.0,5.0,0.0,2.0,5.0,2.0,5.0,Tốt
Hòa Thành,2023-08-15,0.0,5.0,0.0,2.0,5.0,2.0,5.0,Tốt
Hòa Thành,2023-08-16,0.0,5.0,0.0,2.0,5.0,2.0,5.0,Tốt
Hòa Thành,2023-08-17,0.0,4.0,0.0,2.0,5.0,1.0,5.0,Tốt
Hòa Thành,2023-08-18,0.0,5.0,0.0,2.0,6.0,2.0,6.0,Tốt
Hòa Thành,2023-08-19,0.0,4.0,0.0,1.0,6.0,1.0,6.0,Tốt
Hòa Thành,2023-08-20,0.0,4.0,0.0,1.0,5.0,2.0,5.0,Tốt
Hòa Thành,2023-08-21,0.0,4.0,0.0,2.0,6.0,2.0,6.0,Tốt
Hòa Thành,2023-08-22,0.0,4.0,0.0,2.0,5.0,2.0,5.0,Tốt
Hòa Thành,2023-08-23,0.0,4.0,0.0,2.0,6.0,2.0,6.0,Tốt
Hòa Thành,2023-08-24,0.0,4.0,0.0,2.0,5.0,2.0,5.0,Tốt
Hòa Thành,2023-08-25,0.0,5.0,0.0,2.0,5.0,2.0,5.0,Tốt
Hòa Thành,2023-08-26,0.0,5.0,0.0,2.0,5.0,1.0,5.0,Tốt
Hòa Thành,2023-08-27,0.0,5.0,0.0,2.0,5.0,2.0,5.0,Tốt
Hòa Thành,2023-08-28,0.0,5.0,0.0,3.0,5.0,2.0,5.0,Tốt
Hòa Thành,2023-08-29,0.0,5.0,0.0,2.0,6.0,3.0,6.0,Tốt
Hòa Thành,2023-08-30,0.0,5.0,0.0,4.0,6.0,4.0,6.0,Tốt
Hòa Thành,2023-08-31,0.0,5.0,0.0,3.0,6.0,2.0,6.0,Tốt
Hòa Thành,2023-09-01,0.0,5.0,0.0,2.0,6.0,2.0,6.0,Tốt
Hòa Thành,2023-09-02,0.0,5.0,0.0,1.0,6.0,2.0,6.0,Tốt
Hòa Thành,2023-09-03,0.0,5.0,0.0,2.0,5.0,1.0,5.0,Tốt
Hòa Thành,2023-09-04,0.0,5.0,0.0,2.0,5.0,4.0,5.0,Tốt
Hòa Thành,2023-09-05,0.0,5.0,0.0,3.0,5.0,3.0,5.0,Tốt
Hòa Thành,2023-09-06,0.0,5.0,0.0,2.0,6.0,3.0,6.0,Tốt
Hòa Thành,2023-09-07,0.0,5.0,0.0,2.0,5.0,2.0,5.0,Tốt
Hòa Thành,2023-09-08,0.0,5.0,0.0,4.0,6.0,2.0,6.0,Tốt
Hòa Thành,2023-09-09,0.0,4.0,0.0,2.0,14.0,1.0,14.0,Tốt
Hòa Thành,2023-09-10,0.0,4.0,0.0,2.0,0.0,3.0,4.0,Tốt
Hòa Thành,2023-09-11,0.0,5.0,0.0,2.0,6.0,2.0,6.0,Tốt
Hòa Thành,2023-09-12,0.0,5.0,0.0,2.0,5.0,3.0,5.0,Tốt
Hòa Thành,2023-09-13,0.0,5.0,0.0,3.0,5.0,2.0,5.0,Tốt
Hòa Thành,2023-09-14,0.0,4.0,0.0,3.0,5.0,2.0,5.0,Tốt
Hòa Thành,2023-09-15,0.0,5.0,0.0,2.0,5.0,2.0,5.0,Tốt
Hòa Thành,2023-09-16,0.0,5.0,0.0,2.0,5.0,1.0,5.0,Tốt
Hòa Thành,2023-09-17,0.0,4.0,0.0,2.0,6.0,3.0,6.0,Tốt
Hòa Thành,2023-09-18,0.0,4.0,0.0,1.0,6.0,2.0,6.0,Tốt
Hòa Thành,2023-09-19,0.0,4.0,0.0,3.0,5.0,2.0,5.0,Tốt
Hòa Thành,2023-09-20,0.0,4.0,0.0,2.0,5.0,2.0,5.0,Tốt
Hòa Thành,2023-09-21,0.0,4.0,0.0,3.0,5.0,2.0,5.0,Tốt
Hòa Thành,2023-09-22,0.0,5.0,0.0,2.0,5.0,2.0,5.0,Tốt
Hòa Thành,2023-09-23,0.0,5.0,0.0,2.0,5.0,2.0,5.0,Tốt
Hòa Thành,2023-09-24,0.0,4.0,0.0,2.0,6.0,3.0,6.0,Tốt
Hòa Thành,2023-09-25,0.0,5.0,0.0,2.0,5.0,2.0,5.0,Tốt
Hòa Thành,2023-09-26,0.0,4.0,0.0,2.0,6.0,2.0,6.0,Tốt
Hòa Thành,2023-09-27,0.0,5.0,0.0,4.0,5.0,3.0,5.0,Tốt
Hòa Thành,2023-09-28,0.0,5.0,0.0,2.0,6.0,2.0,6.0,Tốt
Hòa Thành,2023-09-29,0.0,4.0,0.0,3.0,5.0,1.0,5.0,Tốt
Hòa Thành,2023-09-30,0.0,4.0,0.0,3.0,5.0,2.0,5.0,Tốt
Hòa Thành,2023-10-01,0.0,5.0,0.0,3.0,6.0,3.0,6.0,Tốt
Hòa Thành,2023-10-02,0.0,4.0,0.0,3.0,5.0,3.0,5.0,Tốt
Hòa Thành,2023-10-03,0.0,5.0,0.0,2.0,6.0,2.0,6.0,Tốt
Hòa Thành,2023-10-04,0.0,4.0,0.0,2.0,5.0,2.0,5.0,Tốt
Hòa Thành,2023-10-05,0.0,4.0,0.0,2.0,6.0,2.0,6.0,Tốt
Hòa Thành,2023-10-06,0.0,3.0,0.0,2.0,5.0,1.0,5.0,Tốt
Hòa Thành,2023-10-07,0.0,4.0,0.0,1.0,6.0,1.0,6.0,Tốt
Hòa Thành,2023-10-08,0.0,4.0,0.0,3.0,5.0,2.0,5.0,Tốt
Hòa Thành,2023-10-09,0.0,4.0,0.0,4.0,8.0,2.0,8.0,Tốt
Hòa Thành,2023-10-10,0.0,4.0,0.0,2.0,5.0,2.0,5.0,Tốt
Hòa Thành,2023-10-11,0.0,4.0,0.0,3.0,6.0,2.0,6.0,Tốt
Hòa Thành,2023-10-12,0.0,3.0,0.0,1.0,5.0,2.0,5.0,Tốt
Hòa Thành,2023-10-13,0.0,4.0,0.0,2.0,5.0,2.0,5.0,Tốt
Hòa Thành,2023-10-14,0.0,3.0,0.0,1.0,5.0,2.0,5.0,Tốt
Hòa Thành,2023-10-15,0.0,4.0,0.0,2.0,6.0,3.0,6.0,Tốt
Hòa Thành,2023-10-16,0.0,4.0,0.0,2.0,5.0,2.0,5.0,Tốt
Hòa Thành,2023-10-17,0.0,4.0,0.0,2.0,5.0,4.0,5.0,Tốt
Hòa Thành,2023-10-18,0.0,4.0,0.0,3.0,5.0,1.0,5.0,Tốt
Hòa Thành,2023-10-19,0.0,4.0,0.0,0.0,0.0,0.0,4.0,Tốt
