địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
TP.Cao Bằng,2023-03-11,61.0,47.0,8.0,24.0,4.0,0.0,61.0,Vừa Phải
TP.Cao Bằng,2023-03-12,58.0,46.0,7.0,28.0,4.0,0.0,58.0,Vừa Phải
TP.Cao Bằng,2023-03-13,36.0,48.0,8.0,26.0,4.0,0.0,48.0,Tốt
TP.Cao Bằng,2023-03-14,51.0,49.0,8.0,0.0,4.0,0.0,51.0,Vừa Phải
TP.Cao Bằng,2023-03-15,54.0,42.0,7.0,24.0,4.0,4.0,54.0,Vừa Phải
TP.Cao Bằng,2023-03-16,43.0,42.0,8.0,26.0,4.0,3.0,43.0,Tốt
TP.Cao Bằng,2023-03-17,43.0,45.0,8.0,26.0,4.0,4.0,45.0,Tốt
TP.Cao Bằng,2023-03-18,43.0,43.0,7.0,24.0,4.0,2.0,43.0,Tốt
TP.Cao Bằng,2023-03-19,41.0,41.0,7.0,24.0,4.0,3.0,41.0,Tốt
TP.Cao Bằng,2023-03-20,38.0,43.0,6.0,26.0,4.0,3.0,43.0,Tốt
TP.Cao Bằng,2023-03-21,40.0,47.0,6.0,24.0,4.0,2.0,47.0,Tốt
TP.Cao Bằng,2023-03-22,52.0,58.0,6.0,19.0,4.0,3.0,58.0,Vừa Phải
TP.Cao Bằng,2023-03-23,85.0,61.0,7.0,15.0,4.0,2.0,85.0,Vừa Phải
TP.Cao Bằng,2023-03-24,94.0,41.0,7.0,14.0,4.0,3.0,94.0,Vừa Phải
TP.Cao Bằng,2023-03-25,42.0,37.0,7.0,15.0,4.0,3.0,42.0,Tốt
TP.Cao Bằng,2023-03-26,29.0,39.0,6.0,15.0,4.0,2.0,39.0,Tốt
TP.Cao Bằng,2023-03-27,29.0,40.0,6.0,14.0,4.0,2.0,40.0,Tốt
TP.Cao Bằng,2023-03-28,34.0,37.0,6.0,15.0,4.0,3.0,37.0,Tốt
TP.Cao Bằng,2023-03-29,33.0,39.0,6.0,8.0,4.0,4.0,39.0,Tốt
TP.Cao Bằng,2023-03-30,26.0,39.0,7.0,8.0,4.0,3.0,39.0,Tốt
TP.Cao Bằng,2023-03-31,34.0,40.0,6.0,7.0,4.0,0.0,40.0,Tốt
TP.Cao Bằng,2022-10-01,25.0,44.0,15.0,18.0,6.0,4.0,44.0,Tốt
TP.Cao Bằng,2022-10-02,32.0,53.0,14.0,17.0,6.0,6.0,53.0,Vừa Phải
TP.Cao Bằng,2022-10-03,90.0,23.0,13.0,18.0,6.0,4.0,90.0,Vừa Phải
TP.Cao Bằng,2022-10-04,43.0,18.0,13.0,17.0,6.0,5.0,43.0,Tốt
TP.Cao Bằng,2022-10-05,40.0,17.0,12.0,18.0,5.0,3.0,40.0,Tốt
TP.Cao Bằng,2022-10-06,24.0,27.0,12.0,18.0,5.0,4.0,27.0,Tốt
TP.Cao Bằng,2022-10-07,38.0,26.0,12.0,18.0,5.0,3.0,38.0,Tốt
TP.Cao Bằng,2022-10-08,38.0,25.0,13.0,18.0,5.0,2.0,38.0,Tốt
TP.Cao Bằng,2022-10-09,8.0,13.0,13.0,19.0,5.0,0.0,19.0,Tốt
TP.Cao Bằng,2022-10-10,20.0,13.0,14.0,19.0,5.0,0.0,20.0,Tốt
TP.Cao Bằng,2022-10-11,13.0,15.0,13.0,19.0,6.0,0.0,19.0,Tốt
TP.Cao Bằng,2022-10-12,16.0,12.0,13.0,20.0,5.0,0.0,20.0,Tốt
TP.Cao Bằng,2022-10-13,12.0,9.0,13.0,20.0,5.0,0.0,20.0,Tốt
TP.Cao Bằng,2022-10-14,6.0,18.0,13.0,20.0,6.0,0.0,20.0,Tốt
TP.Cao Bằng,2022-10-15,21.0,8.0,13.0,19.0,5.0,0.0,21.0,Tốt
TP.Cao Bằng,2022-10-16,8.0,13.0,13.0,20.0,5.0,0.0,20.0,Tốt
TP.Cao Bằng,2022-10-17,11.0,12.0,13.0,20.0,5.0,0.0,20.0,Tốt
TP.Cao Bằng,2022-10-18,11.0,13.0,13.0,21.0,5.0,0.0,21.0,Tốt
TP.Cao Bằng,2022-10-19,13.0,11.0,12.0,20.0,5.0,0.0,20.0,Tốt
TP.Cao Bằng,2022-10-20,11.0,10.0,0.0,14.0,0.0,0.0,14.0,Tốt
TP.Cao Bằng,2022-11-05,9.0,14.0,14.0,19.0,6.0,0.0,19.0,Tốt
TP.Cao Bằng,2022-11-06,14.0,12.0,14.0,20.0,6.0,0.0,20.0,Tốt
TP.Cao Bằng,2022-11-07,13.0,12.0,13.0,19.0,6.0,0.0,19.0,Tốt
TP.Cao Bằng,2022-11-08,12.0,14.0,0.0,14.0,0.0,0.0,14.0,Tốt
TP.Cao Bằng,2022-11-11,17.0,19.0,14.0,18.0,6.0,0.0,19.0,Tốt
TP.Cao Bằng,2022-11-29,103.0,12.0,15.0,16.0,6.0,0.0,103.0,Không tốt cho người nhạy cảm
TP.Cao Bằng,2022-11-30,123.0,15.0,0.0,16.0,0.0,0.0,123.0,Không tốt cho người nhạy cảm
TP.Cao Bằng,2022-12-06,103.0,88.0,15.0,20.0,6.0,0.0,103.0,Không tốt cho người nhạy cảm
TP.Cao Bằng,2022-12-07,130.0,68.0,14.0,19.0,6.0,0.0,130.0,Không tốt cho người nhạy cảm
TP.Cao Bằng,2022-12-08,85.0,70.0,14.0,19.0,6.0,0.0,85.0,Vừa Phải
TP.Cao Bằng,2022-12-09,103.0,77.0,15.0,19.0,6.0,0.0,103.0,Không tốt cho người nhạy cảm
TP.Cao Bằng,2022-12-10,118.0,71.0,14.0,19.0,6.0,0.0,118.0,Không tốt cho người nhạy cảm
TP.Cao Bằng,2022-12-11,119.0,80.0,0.0,18.0,0.0,0.0,119.0,Không tốt cho người nhạy cảm
TP.Cao Bằng,2022-12-13,181.0,113.0,14.0,20.0,6.0,0.0,181.0,Không tốt
TP.Cao Bằng,2022-12-14,160.0,98.0,14.0,21.0,6.0,0.0,160.0,Không tốt
TP.Cao Bằng,2022-12-15,148.0,59.0,16.0,21.0,5.0,0.0,148.0,Không tốt cho người nhạy cảm
TP.Cao Bằng,2022-12-16,80.0,54.0,16.0,22.0,6.0,0.0,80.0,Vừa Phải
TP.Cao Bằng,2022-12-17,55.0,43.0,15.0,20.0,0.0,0.0,55.0,Vừa Phải
TP.Cao Bằng,2022-12-18,55.0,55.0,0.0,15.0,0.0,0.0,55.0,Vừa Phải
TP.Cao Bằng,2022-12-20,90.0,62.0,15.0,21.0,6.0,0.0,90.0,Vừa Phải
TP.Cao Bằng,2022-12-21,109.0,65.0,0.0,15.0,0.0,0.0,109.0,Không tốt cho người nhạy cảm
TP.Cao Bằng,2022-12-25,92.0,58.0,21.0,22.0,6.0,0.0,92.0,Vừa Phải
TP.Cao Bằng,2022-12-26,87.0,69.0,18.0,21.0,6.0,0.0,87.0,Vừa Phải
TP.Cao Bằng,2022-12-27,120.0,37.0,15.0,21.0,6.0,0.0,120.0,Không tốt cho người nhạy cảm
TP.Cao Bằng,2022-12-28,57.0,40.0,15.0,20.0,6.0,0.0,57.0,Vừa Phải
TP.Cao Bằng,2022-12-29,42.0,45.0,17.0,20.0,6.0,0.0,45.0,Tốt
TP.Cao Bằng,2022-12-30,49.0,47.0,18.0,20.0,6.0,0.0,49.0,Tốt
TP.Cao Bằng,2022-12-31,56.0,49.0,18.0,20.0,6.0,0.0,56.0,Vừa Phải
TP.Cao Bằng,2023-01-01,59.0,46.0,18.0,20.0,6.0,0.0,59.0,Vừa Phải
TP.Cao Bằng,2022-07-01,38.0,48.0,7.0,13.0,1.0,0.0,48.0,Tốt
TP.Cao Bằng,2022-07-02,39.0,50.0,8.0,13.0,1.0,0.0,50.0,Tốt
TP.Cao Bằng,2022-07-03,40.0,49.0,9.0,38.0,1.0,0.0,49.0,Tốt
TP.Cao Bằng,2022-07-04,42.0,44.0,9.0,15.0,1.0,0.0,44.0,Tốt
TP.Cao Bằng,2022-07-05,39.0,47.0,9.0,40.0,1.0,0.0,47.0,Tốt
TP.Cao Bằng,2022-07-06,39.0,46.0,9.0,30.0,1.0,0.0,46.0,Tốt
TP.Cao Bằng,2022-07-07,41.0,35.0,8.0,30.0,1.0,0.0,41.0,Tốt
TP.Cao Bằng,2022-07-08,35.0,45.0,8.0,15.0,1.0,0.0,45.0,Tốt
TP.Cao Bằng,2022-07-09,39.0,44.0,8.0,14.0,1.0,0.0,44.0,Tốt
TP.Cao Bằng,2022-07-10,38.0,38.0,8.0,9.0,1.0,0.0,38.0,Tốt
TP.Cao Bằng,2022-07-11,35.0,37.0,8.0,7.0,1.0,0.0,37.0,Tốt
TP.Cao Bằng,2022-07-12,35.0,33.0,7.0,6.0,8.0,0.0,35.0,Tốt
TP.Cao Bằng,2022-07-13,31.0,30.0,11.0,5.0,5.0,0.0,31.0,Tốt
TP.Cao Bằng,2022-07-14,29.0,32.0,10.0,5.0,6.0,0.0,32.0,Tốt
TP.Cao Bằng,2022-07-15,29.0,30.0,10.0,6.0,5.0,0.0,30.0,Tốt
TP.Cao Bằng,2022-07-16,28.0,20.0,10.0,5.0,5.0,0.0,28.0,Tốt
TP.Cao Bằng,2022-07-17,23.0,20.0,10.0,5.0,5.0,0.0,23.0,Tốt
TP.Cao Bằng,2022-07-18,23.0,21.0,10.0,5.0,5.0,0.0,23.0,Tốt
TP.Cao Bằng,2022-07-19,23.0,22.0,10.0,5.0,5.0,0.0,23.0,Tốt
TP.Cao Bằng,2022-07-20,25.0,20.0,10.0,4.0,5.0,0.0,25.0,Tốt
TP.Cao Bằng,2022-07-21,22.0,21.0,10.0,6.0,5.0,0.0,22.0,Tốt
TP.Cao Bằng,2022-07-22,24.0,20.0,10.0,5.0,5.0,0.0,24.0,Tốt
TP.Cao Bằng,2022-07-23,23.0,23.0,11.0,5.0,5.0,0.0,23.0,Tốt
TP.Cao Bằng,2022-07-24,27.0,26.0,46.0,10.0,41.0,0.0,46.0,Tốt
TP.Cao Bằng,2022-07-25,30.0,38.0,15.0,18.0,14.0,0.0,38.0,Tốt
TP.Cao Bằng,2022-07-26,44.0,36.0,0.0,20.0,6.0,0.0,44.0,Tốt
TP.Cao Bằng,2022-07-27,41.0,33.0,1.0,20.0,6.0,0.0,41.0,Tốt
TP.Cao Bằng,2022-07-28,40.0,22.0,1.0,20.0,6.0,0.0,40.0,Tốt
TP.Cao Bằng,2022-07-29,26.0,15.0,1.0,19.0,6.0,0.0,26.0,Tốt
TP.Cao Bằng,2022-07-30,17.0,15.0,1.0,19.0,6.0,0.0,19.0,Tốt
TP.Cao Bằng,2022-07-31,18.0,13.0,1.0,18.0,5.0,0.0,18.0,Tốt
TP.Cao Bằng,2022-08-01,15.0,13.0,1.0,19.0,6.0,0.0,19.0,Tốt
TP.Cao Bằng,2022-08-02,14.0,11.0,1.0,18.0,6.0,0.0,18.0,Tốt
TP.Cao Bằng,2022-08-03,13.0,12.0,1.0,18.0,6.0,0.0,18.0,Tốt
TP.Cao Bằng,2022-08-04,14.0,11.0,1.0,18.0,6.0,0.0,18.0,Tốt
TP.Cao Bằng,2022-08-05,12.0,12.0,1.0,18.0,5.0,0.0,18.0,Tốt
TP.Cao Bằng,2022-08-06,13.0,12.0,1.0,19.0,6.0,0.0,19.0,Tốt
TP.Cao Bằng,2022-08-07,13.0,10.0,1.0,18.0,6.0,0.0,18.0,Tốt
TP.Cao Bằng,2022-08-08,11.0,9.0,1.0,18.0,6.0,0.0,18.0,Tốt
TP.Cao Bằng,2022-08-09,11.0,10.0,1.0,18.0,6.0,0.0,18.0,Tốt
TP.Cao Bằng,2022-08-10,12.0,8.0,1.0,18.0,6.0,0.0,18.0,Tốt
TP.Cao Bằng,2022-08-11,9.0,9.0,1.0,18.0,6.0,0.0,18.0,Tốt
TP.Cao Bằng,2022-08-12,10.0,9.0,1.0,17.0,6.0,0.0,17.0,Tốt
TP.Cao Bằng,2022-08-13,29.0,7.0,1.0,18.0,6.0,0.0,29.0,Tốt
TP.Cao Bằng,2022-08-14,33.0,8.0,1.0,18.0,6.0,0.0,33.0,Tốt
TP.Cao Bằng,2022-08-15,35.0,7.0,1.0,18.0,8.0,0.0,35.0,Tốt
TP.Cao Bằng,2022-08-16,2.0,7.0,2.0,19.0,5.0,0.0,19.0,Tốt
TP.Cao Bằng,2022-08-17,10.0,7.0,1.0,18.0,6.0,0.0,18.0,Tốt
TP.Cao Bằng,2022-08-18,13.0,7.0,2.0,19.0,6.0,0.0,19.0,Tốt
TP.Cao Bằng,2022-08-19,31.0,6.0,2.0,18.0,6.0,0.0,31.0,Tốt
TP.Cao Bằng,2022-08-20,37.0,6.0,2.0,17.0,6.0,0.0,37.0,Tốt
TP.Cao Bằng,2022-08-21,71.0,6.0,2.0,18.0,6.0,0.0,71.0,Vừa Phải
TP.Cao Bằng,2022-08-22,70.0,6.0,2.0,18.0,6.0,0.0,70.0,Vừa Phải
TP.Cao Bằng,2022-08-23,55.0,5.0,2.0,18.0,6.0,0.0,55.0,Vừa Phải
TP.Cao Bằng,2022-08-24,69.0,5.0,3.0,18.0,6.0,0.0,69.0,Vừa Phải
TP.Cao Bằng,2022-08-25,99.0,5.0,2.0,18.0,6.0,0.0,99.0,Vừa Phải
TP.Cao Bằng,2022-08-26,77.0,5.0,2.0,16.0,6.0,0.0,77.0,Vừa Phải
TP.Cao Bằng,2022-08-27,72.0,5.0,2.0,19.0,6.0,0.0,72.0,Vừa Phải
TP.Cao Bằng,2022-08-28,47.0,5.0,2.0,18.0,6.0,0.0,47.0,Tốt
TP.Cao Bằng,2022-08-29,42.0,4.0,2.0,17.0,6.0,0.0,42.0,Tốt
TP.Cao Bằng,2022-08-30,49.0,5.0,2.0,17.0,6.0,0.0,49.0,Tốt
TP.Cao Bằng,2022-08-31,57.0,4.0,2.0,17.0,5.0,0.0,57.0,Vừa Phải
TP.Cao Bằng,2022-09-01,21.0,4.0,2.0,18.0,6.0,0.0,21.0,Tốt
TP.Cao Bằng,2022-09-02,9.0,4.0,3.0,18.0,5.0,0.0,18.0,Tốt
TP.Cao Bằng,2022-09-03,15.0,4.0,3.0,19.0,5.0,0.0,19.0,Tốt
TP.Cao Bằng,2022-09-04,24.0,7.0,3.0,19.0,6.0,0.0,24.0,Tốt
TP.Cao Bằng,2022-09-05,24.0,9.0,3.0,19.0,6.0,0.0,24.0,Tốt
TP.Cao Bằng,2022-09-06,10.0,8.0,3.0,19.0,5.0,0.0,19.0,Tốt
TP.Cao Bằng,2022-09-07,29.0,7.0,3.0,19.0,5.0,0.0,29.0,Tốt
TP.Cao Bằng,2022-09-08,30.0,7.0,4.0,17.0,6.0,0.0,30.0,Tốt
TP.Cao Bằng,2022-09-09,28.0,6.0,4.0,17.0,6.0,0.0,28.0,Tốt
TP.Cao Bằng,2022-09-10,32.0,6.0,4.0,18.0,6.0,0.0,32.0,Tốt
TP.Cao Bằng,2022-09-11,35.0,6.0,5.0,18.0,6.0,0.0,35.0,Tốt
TP.Cao Bằng,2022-09-12,44.0,5.0,8.0,18.0,6.0,0.0,44.0,Tốt
TP.Cao Bằng,2022-09-13,35.0,5.0,14.0,18.0,6.0,0.0,35.0,Tốt
TP.Cao Bằng,2022-09-14,21.0,5.0,17.0,18.0,6.0,0.0,21.0,Tốt
TP.Cao Bằng,2022-09-15,19.0,3.0,16.0,18.0,6.0,0.0,19.0,Tốt
TP.Cao Bằng,2022-09-16,10.0,4.0,18.0,18.0,6.0,0.0,18.0,Tốt
TP.Cao Bằng,2022-09-17,16.0,4.0,13.0,18.0,6.0,0.0,18.0,Tốt
TP.Cao Bằng,2022-09-18,21.0,4.0,0.0,0.0,0.0,0.0,21.0,Tốt
TP.Cao Bằng,2022-09-20,30.0,4.0,19.0,18.0,6.0,0.0,30.0,Tốt
TP.Cao Bằng,2022-09-21,48.0,3.0,19.0,19.0,6.0,0.0,48.0,Tốt
TP.Cao Bằng,2022-09-22,65.0,3.0,19.0,19.0,6.0,0.0,65.0,Vừa Phải
TP.Cao Bằng,2022-09-23,43.0,3.0,17.0,19.0,6.0,0.0,43.0,Tốt
TP.Cao Bằng,2022-09-24,12.0,2.0,17.0,18.0,6.0,0.0,18.0,Tốt
TP.Cao Bằng,2022-09-25,14.0,2.0,18.0,19.0,6.0,0.0,19.0,Tốt
TP.Cao Bằng,2022-09-26,11.0,2.0,17.0,19.0,6.0,0.0,19.0,Tốt
TP.Cao Bằng,2022-09-27,15.0,2.0,16.0,19.0,6.0,0.0,19.0,Tốt
TP.Cao Bằng,2022-09-28,11.0,1.0,15.0,18.0,6.0,0.0,18.0,Tốt
TP.Cao Bằng,2022-09-29,9.0,1.0,15.0,18.0,6.0,0.0,18.0,Tốt
TP.Cao Bằng,2022-09-30,12.0,1.0,16.0,17.0,6.0,0.0,17.0,Tốt
TP.Cao Bằng,2022-04-01,17.0,47.0,10.0,1.0,15.0,0.0,47.0,Tốt
TP.Cao Bằng,2022-04-02,23.0,57.0,13.0,1.0,14.0,0.0,57.0,Vừa Phải
TP.Cao Bằng,2022-04-03,46.0,70.0,12.0,3.0,14.0,0.0,70.0,Vừa Phải
TP.Cao Bằng,2022-04-04,64.0,84.0,13.0,3.0,15.0,0.0,84.0,Vừa Phải
TP.Cao Bằng,2022-04-05,102.0,80.0,11.0,2.0,13.0,0.0,102.0,Không tốt cho người nhạy cảm
TP.Cao Bằng,2022-04-06,104.0,76.0,12.0,1.0,14.0,0.0,104.0,Không tốt cho người nhạy cảm
TP.Cao Bằng,2022-04-07,82.0,88.0,12.0,3.0,14.0,0.0,88.0,Vừa Phải
TP.Cao Bằng,2022-04-08,107.0,93.0,17.0,3.0,18.0,0.0,107.0,Không tốt cho người nhạy cảm
TP.Cao Bằng,2022-04-09,134.0,86.0,15.0,2.0,18.0,0.0,134.0,Không tốt cho người nhạy cảm
TP.Cao Bằng,2022-04-10,114.0,78.0,10.0,1.0,14.0,0.0,114.0,Không tốt cho người nhạy cảm
TP.Cao Bằng,2022-04-11,103.0,73.0,8.0,1.0,11.0,0.0,103.0,Không tốt cho người nhạy cảm
TP.Cao Bằng,2022-04-12,76.0,72.0,10.0,1.0,12.0,0.0,76.0,Vừa Phải
TP.Cao Bằng,2022-04-13,71.0,79.0,13.0,2.0,14.0,0.0,79.0,Vừa Phải
TP.Cao Bằng,2022-04-14,83.0,80.0,7.0,2.0,11.0,0.0,83.0,Vừa Phải
TP.Cao Bằng,2022-04-15,98.0,58.0,7.0,1.0,10.0,0.0,98.0,Vừa Phải
TP.Cao Bằng,2022-04-16,37.0,50.0,6.0,1.0,10.0,0.0,50.0,Tốt
TP.Cao Bằng,2022-04-17,19.0,51.0,7.0,1.0,10.0,0.0,51.0,Vừa Phải
TP.Cao Bằng,2022-04-18,24.0,69.0,9.0,1.0,12.0,0.0,69.0,Vừa Phải
TP.Cao Bằng,2022-04-19,41.0,85.0,8.0,3.0,12.0,0.0,85.0,Vừa Phải
TP.Cao Bằng,2022-04-20,51.0,73.0,9.0,2.0,13.0,0.0,73.0,Vừa Phải
TP.Cao Bằng,2022-04-21,63.0,74.0,7.0,3.0,11.0,0.0,74.0,Vừa Phải
TP.Cao Bằng,2022-04-22,62.0,74.0,8.0,2.0,11.0,0.0,74.0,Vừa Phải
TP.Cao Bằng,2022-04-23,57.0,71.0,9.0,1.0,13.0,0.0,71.0,Vừa Phải
TP.Cao Bằng,2022-04-24,55.0,74.0,12.0,1.0,16.0,0.0,74.0,Vừa Phải
TP.Cao Bằng,2022-04-25,59.0,80.0,13.0,1.0,18.0,0.0,80.0,Vừa Phải
TP.Cao Bằng,2022-04-26,67.0,78.0,12.0,1.0,18.0,0.0,78.0,Vừa Phải
TP.Cao Bằng,2022-04-27,71.0,78.0,11.0,1.0,17.0,0.0,78.0,Vừa Phải
TP.Cao Bằng,2022-04-28,58.0,70.0,7.0,1.0,11.0,0.0,70.0,Vừa Phải
TP.Cao Bằng,2022-04-29,39.0,67.0,10.0,1.0,12.0,0.0,67.0,Vừa Phải
TP.Cao Bằng,2022-04-30,36.0,56.0,11.0,1.0,15.0,0.0,56.0,Vừa Phải
TP.Cao Bằng,2022-05-01,15.0,64.0,11.0,1.0,15.0,0.0,64.0,Vừa Phải
TP.Cao Bằng,2022-05-02,28.0,64.0,12.0,1.0,14.0,0.0,64.0,Vừa Phải
TP.Cao Bằng,2022-05-03,37.0,71.0,12.0,1.0,15.0,0.0,71.0,Vừa Phải
TP.Cao Bằng,2022-05-04,51.0,71.0,15.0,26.0,14.0,0.0,71.0,Vừa Phải
TP.Cao Bằng,2022-05-05,62.0,70.0,7.0,20.0,1.0,0.0,70.0,Vừa Phải
TP.Cao Bằng,2022-05-06,75.0,66.0,8.0,19.0,1.0,0.0,75.0,Vừa Phải
TP.Cao Bằng,2022-05-07,56.0,56.0,6.0,18.0,1.0,0.0,56.0,Vừa Phải
TP.Cao Bằng,2022-05-08,22.0,56.0,6.0,17.0,1.0,0.0,56.0,Vừa Phải
TP.Cao Bằng,2022-05-09,21.0,57.0,7.0,17.0,1.0,0.0,57.0,Vừa Phải
TP.Cao Bằng,2022-05-10,21.0,58.0,8.0,16.0,1.0,0.0,58.0,Vừa Phải
TP.Cao Bằng,2022-05-11,25.0,57.0,5.0,17.0,1.0,0.0,57.0,Vừa Phải
TP.Cao Bằng,2022-05-12,20.0,56.0,5.0,15.0,1.0,0.0,56.0,Vừa Phải
TP.Cao Bằng,2022-05-13,19.0,59.0,6.0,17.0,1.0,0.0,59.0,Vừa Phải
TP.Cao Bằng,2022-05-14,24.0,54.0,6.0,17.0,1.0,0.0,54.0,Vừa Phải
TP.Cao Bằng,2022-05-15,16.0,58.0,7.0,17.0,1.0,0.0,58.0,Vừa Phải
TP.Cao Bằng,2022-05-16,20.0,64.0,9.0,17.0,1.0,0.0,64.0,Vừa Phải
TP.Cao Bằng,2022-05-17,30.0,71.0,8.0,19.0,1.0,0.0,71.0,Vừa Phải
TP.Cao Bằng,2022-05-18,50.0,72.0,8.0,19.0,1.0,0.0,72.0,Vừa Phải
TP.Cao Bằng,2022-05-19,56.0,63.0,12.0,17.0,5.0,0.0,63.0,Vừa Phải
TP.Cao Bằng,2022-05-20,45.0,58.0,3.0,12.0,1.0,0.0,58.0,Vừa Phải
TP.Cao Bằng,2022-05-21,27.0,55.0,3.0,13.0,1.0,0.0,55.0,Vừa Phải
TP.Cao Bằng,2022-05-22,22.0,53.0,3.0,15.0,1.0,0.0,53.0,Vừa Phải
TP.Cao Bằng,2022-05-23,18.0,54.0,2.0,2.0,1.0,0.0,54.0,Vừa Phải
TP.Cao Bằng,2022-05-24,19.0,57.0,3.0,3.0,1.0,0.0,57.0,Vừa Phải
TP.Cao Bằng,2022-05-25,22.0,68.0,4.0,1.0,1.0,0.0,68.0,Vừa Phải
TP.Cao Bằng,2022-05-26,33.0,66.0,5.0,12.0,1.0,0.0,66.0,Vừa Phải
TP.Cao Bằng,2022-05-27,38.0,60.0,4.0,36.0,3.0,0.0,60.0,Vừa Phải
TP.Cao Bằng,2022-05-28,34.0,60.0,6.0,11.0,1.0,0.0,60.0,Vừa Phải
TP.Cao Bằng,2022-05-30,19.0,57.0,5.0,14.0,1.0,0.0,57.0,Vừa Phải
TP.Cao Bằng,2022-05-31,22.0,66.0,6.0,12.0,1.0,0.0,66.0,Vừa Phải
TP.Cao Bằng,2022-06-01,32.0,69.0,7.0,9.0,1.0,0.0,69.0,Vừa Phải
TP.Cao Bằng,2022-06-02,38.0,69.0,6.0,9.0,1.0,0.0,69.0,Vừa Phải
TP.Cao Bằng,2022-06-03,37.0,82.0,7.0,10.0,1.0,0.0,82.0,Vừa Phải
TP.Cao Bằng,2022-06-04,52.0,88.0,6.0,11.0,1.0,0.0,88.0,Vừa Phải
TP.Cao Bằng,2022-06-05,52.0,57.0,4.0,1.0,1.0,0.0,57.0,Vừa Phải
TP.Cao Bằng,2022-06-06,26.0,59.0,6.0,11.0,1.0,0.0,59.0,Vừa Phải
TP.Cao Bằng,2022-06-07,29.0,57.0,6.0,10.0,1.0,0.0,57.0,Vừa Phải
TP.Cao Bằng,2022-06-08,29.0,61.0,5.0,8.0,1.0,0.0,61.0,Vừa Phải
TP.Cao Bằng,2022-06-09,30.0,57.0,5.0,9.0,1.0,0.0,57.0,Vừa Phải
TP.Cao Bằng,2022-06-10,30.0,53.0,4.0,9.0,1.0,0.0,53.0,Vừa Phải
TP.Cao Bằng,2022-06-11,22.0,57.0,5.0,2.0,1.0,0.0,57.0,Vừa Phải
TP.Cao Bằng,2022-06-12,32.0,61.0,5.0,1.0,1.0,0.0,61.0,Vừa Phải
TP.Cao Bằng,2022-06-13,36.0,56.0,4.0,1.0,1.0,0.0,56.0,Vừa Phải
TP.Cao Bằng,2022-06-14,27.0,66.0,5.0,2.0,1.0,0.0,66.0,Vừa Phải
TP.Cao Bằng,2022-06-15,34.0,76.0,5.0,2.0,1.0,0.0,76.0,Vừa Phải
TP.Cao Bằng,2022-06-16,41.0,71.0,6.0,1.0,1.0,0.0,71.0,Vừa Phải
TP.Cao Bằng,2022-06-17,45.0,69.0,6.0,1.0,1.0,0.0,69.0,Vừa Phải
TP.Cao Bằng,2022-06-18,50.0,64.0,6.0,2.0,1.0,0.0,64.0,Vừa Phải
TP.Cao Bằng,2022-06-19,49.0,69.0,8.0,1.0,1.0,0.0,69.0,Vừa Phải
TP.Cao Bằng,2022-06-20,57.0,67.0,7.0,1.0,1.0,0.0,67.0,Vừa Phải
TP.Cao Bằng,2022-06-21,54.0,59.0,7.0,1.0,1.0,0.0,59.0,Vừa Phải
TP.Cao Bằng,2022-06-22,45.0,58.0,6.0,1.0,1.0,0.0,58.0,Vừa Phải
TP.Cao Bằng,2022-06-23,41.0,60.0,6.0,1.0,1.0,0.0,60.0,Vừa Phải
TP.Cao Bằng,2022-06-24,45.0,57.0,6.0,1.0,1.0,0.0,57.0,Vừa Phải
TP.Cao Bằng,2022-06-25,43.0,55.0,9.0,1.0,1.0,0.0,55.0,Vừa Phải
TP.Cao Bằng,2022-06-26,45.0,56.0,15.0,27.0,7.0,0.0,56.0,Vừa Phải
TP.Cao Bằng,2022-06-27,48.0,53.0,8.0,2.0,5.0,0.0,53.0,Vừa Phải
TP.Cao Bằng,2022-06-28,48.0,49.0,7.0,1.0,0.0,0.0,49.0,Tốt
TP.Cao Bằng,2022-06-29,39.0,51.0,8.0,6.0,1.0,0.0,51.0,Vừa Phải
TP.Cao Bằng,2022-06-30,42.0,47.0,9.0,18.0,1.0,0.0,47.0,Tốt
TP.Cao Bằng,2022-01-03,67.0,83.0,2.0,15.0,2.0,0.0,83.0,Vừa Phải
TP.Cao Bằng,2022-01-04,102.0,87.0,2.0,13.0,2.0,0.0,102.0,Không tốt cho người nhạy cảm
TP.Cao Bằng,2022-01-05,116.0,88.0,2.0,12.0,2.0,0.0,116.0,Không tốt cho người nhạy cảm
TP.Cao Bằng,2022-01-06,113.0,85.0,2.0,13.0,2.0,0.0,113.0,Không tốt cho người nhạy cảm
TP.Cao Bằng,2022-01-07,124.0,62.0,2.0,11.0,2.0,0.0,124.0,Không tốt cho người nhạy cảm
TP.Cao Bằng,2022-01-08,99.0,43.0,2.0,12.0,2.0,0.0,99.0,Vừa Phải
TP.Cao Bằng,2022-01-09,34.0,33.0,2.0,10.0,2.0,0.0,34.0,Tốt
TP.Cao Bằng,2022-01-10,35.0,70.0,2.0,13.0,2.0,0.0,70.0,Vừa Phải
TP.Cao Bằng,2022-01-11,66.0,75.0,2.0,15.0,2.0,0.0,75.0,Vừa Phải
TP.Cao Bằng,2022-01-12,80.0,78.0,6.0,28.0,4.0,0.0,80.0,Vừa Phải
TP.Cao Bằng,2022-01-13,106.0,76.0,4.0,18.0,1.0,0.0,106.0,Không tốt cho người nhạy cảm
