địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
TP.Cao Bằng,05/08/2021,100,93,2,1,1,1,100,Vừa Phải
TP.Cao Bằng,06/08/2021,105,96,2,1,1,1,105,Không tốt cho người nhạy cảm
TP.Cao Bằng,07/08/2021,93,72,1,0,1,1,93,Vừa Phải
TP.Cao Bằng,08/08/2021,61,0,0,0,0,1,61,Vừa Phải
TP.Cao Bằng,10/08/2021,0,93,1,0,1,1,93,Vừa Phải
TP.Cao Bằng,11/08/2021,56,82,1,0,1,1,82,Vừa Phải
TP.Cao Bằng,12/08/2021,45,88,1,0,1,1,88,Vừa Phải
TP.Cao Bằng,13/08/2021,66,82,1,0,1,1,82,Vừa Phải
TP.Cao Bằng,14/08/2021,67,69,0,0,0,1,69,Vừa Phải
TP.Cao Bằng,15/08/2021,35,83,1,1,0,1,83,Vừa Phải
TP.Cao Bằng,16/08/2021,54,82,1,0,0,1,82,Vừa Phải
TP.Cao Bằng,17/08/2021,48,83,1,1,0,1,83,Vừa Phải
TP.Cao Bằng,18/08/2021,53,93,1,1,0,1,93,Vừa Phải
TP.Cao Bằng,19/08/2021,67,0,0,0,0,1,67,Vừa Phải
TP.Cao Bằng,13/09/2021,0,102,1,0,1,1,102,Không tốt cho người nhạy cảm
TP.Cao Bằng,14/09/2021,59,93,1,0,1,1,93,Vừa Phải
TP.Cao Bằng,15/09/2021,52,108,1,0,1,1,108,Không tốt cho người nhạy cảm
TP.Cao Bằng,16/09/2021,63,108,1,0,1,1,108,Không tốt cho người nhạy cảm
TP.Cao Bằng,17/09/2021,66,101,1,0,1,1,101,Không tốt cho người nhạy cảm
TP.Cao Bằng,18/09/2021,64,120,1,0,1,1,120,Không tốt cho người nhạy cảm
TP.Cao Bằng,19/09/2021,81,111,1,0,1,1,111,Không tốt cho người nhạy cảm
TP.Cao Bằng,20/09/2021,72,113,1,0,1,1,113,Không tốt cho người nhạy cảm
TP.Cao Bằng,21/09/2021,80,115,1,0,1,1,115,Không tốt cho người nhạy cảm
TP.Cao Bằng,22/09/2021,91,104,1,0,1,1,104,Không tốt cho người nhạy cảm
TP.Cao Bằng,23/09/2021,80,77,1,1,4,1,80,Vừa Phải
TP.Cao Bằng,24/09/2021,50,54,1,0,0,1,54,Vừa Phải
TP.Cao Bằng,25/09/2021,40,54,1,0,0,1,54,Vừa Phải
TP.Cao Bằng,26/09/2021,44,69,1,0,1,1,69,Vừa Phải
TP.Cao Bằng,27/09/2021,66,106,1,0,1,1,106,Không tốt cho người nhạy cảm
TP.Cao Bằng,28/09/2021,84,90,1,1,1,1,90,Vừa Phải
TP.Cao Bằng,29/09/2021,80,101,1,0,1,1,101,Không tốt cho người nhạy cảm
TP.Cao Bằng,30/09/2021,98,96,1,0,1,1,98,Vừa Phải
TP.Cao Bằng,01/10/2021,114,94,1,0,1,1,114,Không tốt cho người nhạy cảm
TP.Cao Bằng,02/10/2021,114,85,0,0,1,1,114,Không tốt cho người nhạy cảm
TP.Cao Bằng,03/10/2021,103,102,0,0,1,1,103,Không tốt cho người nhạy cảm
TP.Cao Bằng,04/10/2021,110,86,0,0,1,1,110,Không tốt cho người nhạy cảm
TP.Cao Bằng,05/10/2021,100,97,1,0,1,1,100,Vừa Phải
TP.Cao Bằng,06/10/2021,103,87,1,0,1,1,103,Không tốt cho người nhạy cảm
TP.Cao Bằng,07/10/2021,111,94,1,0,1,1,111,Không tốt cho người nhạy cảm
TP.Cao Bằng,08/10/2021,121,68,1,0,1,1,121,Không tốt cho người nhạy cảm
TP.Cao Bằng,09/10/2021,76,18,0,0,1,1,76,Vừa Phải
TP.Cao Bằng,10/10/2021,18,21,0,0,1,1,21,Tốt
TP.Cao Bằng,11/10/2021,21,95,0,0,1,1,95,Vừa Phải
TP.Cao Bằng,12/10/2021,48,105,0,0,0,1,105,Không tốt cho người nhạy cảm
TP.Cao Bằng,13/10/2021,48,33,0,0,0,1,48,Tốt
TP.Cao Bằng,14/10/2021,22,15,0,0,0,1,22,Tốt
TP.Cao Bằng,15/10/2021,17,47,0,0,0,1,47,Tốt
TP.Cao Bằng,16/10/2021,39,60,0,0,1,1,60,Vừa Phải
TP.Cao Bằng,17/10/2021,38,69,0,0,1,1,69,Vừa Phải
TP.Cao Bằng,18/10/2021,57,82,0,0,1,1,82,Vừa Phải
TP.Cao Bằng,19/10/2021,50,147,0,0,1,1,147,Không tốt cho người nhạy cảm
TP.Cao Bằng,20/10/2021,82,54,0,0,1,1,82,Vừa Phải
TP.Cao Bằng,21/10/2021,50,61,0,0,1,1,61,Vừa Phải
TP.Cao Bằng,22/10/2021,47,139,0,0,1,1,139,Không tốt cho người nhạy cảm
TP.Cao Bằng,23/10/2021,81,134,1,0,1,1,134,Không tốt cho người nhạy cảm
TP.Cao Bằng,24/10/2021,106,155,1,0,2,1,155,Không tốt
TP.Cao Bằng,25/10/2021,130,119,1,0,1,1,130,Không tốt cho người nhạy cảm
TP.Cao Bằng,26/10/2021,137,213,1,0,1,1,213,Rất không tốt
TP.Cao Bằng,27/10/2021,160,93,1,0,1,1,160,Không tốt
TP.Cao Bằng,28/10/2021,93,28,1,0,1,1,93,Vừa Phải
TP.Cao Bằng,29/10/2021,40,15,1,0,1,1,40,Tốt
TP.Cao Bằng,30/10/2021,19,17,0,0,1,1,19,Tốt
TP.Cao Bằng,31/10/2021,21,17,0,0,1,1,21,Tốt
TP.Cao Bằng,01/11/2021,23,21,0,0,1,1,23,Tốt
TP.Cao Bằng,02/11/2021,26,22,0,0,2,1,26,Tốt
TP.Cao Bằng,03/11/2021,19,0,0,0,0,1,19,Tốt
TP.Cao Bằng,08/11/2021,0,102,1,0,3,1,102,Không tốt cho người nhạy cảm
TP.Cao Bằng,09/11/2021,50,138,5,7,2,1,138,Không tốt cho người nhạy cảm
TP.Cao Bằng,10/11/2021,77,103,5,5,1,1,103,Không tốt cho người nhạy cảm
TP.Cao Bằng,11/11/2021,91,69,5,4,1,1,91,Vừa Phải
TP.Cao Bằng,12/11/2021,77,85,5,5,1,1,85,Vừa Phải
TP.Cao Bằng,13/11/2021,84,80,5,4,1,1,84,Vừa Phải
TP.Cao Bằng,14/11/2021,113,70,5,4,1,1,113,Không tốt cho người nhạy cảm
TP.Cao Bằng,15/11/2021,106,68,5,6,1,1,106,Không tốt cho người nhạy cảm
TP.Cao Bằng,16/11/2021,103,33,5,4,1,1,103,Không tốt cho người nhạy cảm
TP.Cao Bằng,17/11/2021,40,84,5,5,1,1,84,Vừa Phải
TP.Cao Bằng,18/11/2021,51,84,5,5,1,1,84,Vừa Phải
TP.Cao Bằng,19/11/2021,85,50,5,5,1,1,85,Vừa Phải
TP.Cao Bằng,20/11/2021,48,69,5,4,1,1,69,Vừa Phải
TP.Cao Bằng,21/11/2021,76,32,5,3,1,1,76,Vừa Phải
TP.Cao Bằng,22/11/2021,17,63,5,4,1,1,63,Vừa Phải
TP.Cao Bằng,23/11/2021,46,53,5,3,1,1,53,Vừa Phải
TP.Cao Bằng,24/11/2021,52,63,5,4,1,1,63,Vừa Phải
TP.Cao Bằng,25/11/2021,63,80,4,7,7,1,80,Vừa Phải
TP.Cao Bằng,26/11/2021,82,85,2,6,1,1,85,Vừa Phải
TP.Cao Bằng,27/11/2021,102,91,2,6,1,1,102,Không tốt cho người nhạy cảm
TP.Cao Bằng,28/11/2021,111,102,2,5,1,1,111,Không tốt cho người nhạy cảm
TP.Cao Bằng,29/11/2021,123,77,3,4,1,1,123,Không tốt cho người nhạy cảm
TP.Cao Bằng,30/11/2021,95,93,3,6,1,1,95,Vừa Phải
TP.Cao Bằng,01/12/2021,120,94,2,6,1,1,120,Không tốt cho người nhạy cảm
TP.Cao Bằng,02/12/2021,123,99,2,7,1,1,123,Không tốt cho người nhạy cảm
TP.Cao Bằng,03/12/2021,127,100,2,7,1,1,127,Không tốt cho người nhạy cảm
TP.Cao Bằng,04/12/2021,139,106,2,8,1,1,139,Không tốt cho người nhạy cảm
TP.Cao Bằng,05/12/2021,143,103,2,7,1,1,143,Không tốt cho người nhạy cảm
TP.Cao Bằng,06/12/2021,135,101,3,8,1,1,135,Không tốt cho người nhạy cảm
TP.Cao Bằng,07/12/2021,137,86,3,6,1,1,137,Không tốt cho người nhạy cảm
TP.Cao Bằng,08/12/2021,133,103,3,6,1,1,133,Không tốt cho người nhạy cảm
TP.Cao Bằng,09/12/2021,154,108,2,8,2,1,154,Không tốt
TP.Cao Bằng,10/12/2021,138,103,2,8,2,1,138,Không tốt cho người nhạy cảm
TP.Cao Bằng,11/12/2021,133,81,2,5,1,1,133,Không tốt cho người nhạy cảm
TP.Cao Bằng,12/12/2021,102,61,3,5,1,1,102,Không tốt cho người nhạy cảm
TP.Cao Bằng,13/12/2021,49,96,3,6,2,1,96,Vừa Phải
TP.Cao Bằng,14/12/2021,111,100,2,9,2,1,111,Không tốt cho người nhạy cảm
TP.Cao Bằng,15/12/2021,138,87,2,6,1,1,138,Không tốt cho người nhạy cảm
TP.Cao Bằng,16/12/2021,116,95,2,1,1,1,116,Không tốt cho người nhạy cảm
TP.Cao Bằng,17/12/2021,149,0,0,0,0,1,149,Không tốt cho người nhạy cảm
TP.Cao Bằng,18/12/2021,0,84,2,14,2,1,84,Vừa Phải
TP.Cao Bằng,19/12/2021,98,82,3,15,2,1,98,Vừa Phải
TP.Cao Bằng,20/12/2021,118,81,2,15,2,1,118,Không tốt cho người nhạy cảm
TP.Cao Bằng,21/12/2021,87,77,2,13,2,1,87,Vừa Phải
TP.Cao Bằng,22/12/2021,101,95,2,15,2,1,101,Không tốt cho người nhạy cảm
TP.Cao Bằng,23/12/2021,120,103,2,16,2,1,120,Không tốt cho người nhạy cảm
TP.Cao Bằng,24/12/2021,148,88,2,15,2,1,148,Không tốt cho người nhạy cảm
TP.Cao Bằng,25/12/2021,133,60,2,13,2,1,133,Không tốt cho người nhạy cảm
TP.Cao Bằng,26/12/2021,71,30,2,10,2,1,71,Vừa Phải
TP.Cao Bằng,27/12/2021,20,53,2,12,2,1,53,Vừa Phải
TP.Cao Bằng,28/12/2021,38,46,2,13,2,1,46,Tốt
TP.Cao Bằng,29/12/2021,42,51,2,11,2,1,51,Vừa Phải
TP.Cao Bằng,30/12/2021,48,48,2,13,2,1,48,Tốt
TP.Cao Bằng,31/12/2021,46,35,2,10,2,1,46,Tốt
TP.Cao Bằng,01/01/2022,44,48,0,11,2,1,48,Tốt
TP.Cao Bằng,02/01/2022,45,63,2,12,2,1,63,Vừa Phải
TP.Cao Bằng,03/01/2022,67,83,2,15,2,0,83,Vừa Phải
TP.Cao Bằng,04/01/2022,102,87,2,13,2,0,102,Không tốt cho người nhạy cảm
TP.Cao Bằng,05/01/2022,116,88,2,12,2,0,116,Không tốt cho người nhạy cảm
TP.Cao Bằng,06/01/2022,113,85,2,13,2,0,113,Không tốt cho người nhạy cảm
TP.Cao Bằng,07/01/2022,124,62,2,11,2,0,124,Không tốt cho người nhạy cảm
TP.Cao Bằng,08/01/2022,99,43,2,12,2,0,99,Vừa Phải
TP.Cao Bằng,09/01/2022,34,33,2,10,2,0,34,Tốt
TP.Cao Bằng,10/01/2022,35,70,2,13,2,0,70,Vừa Phải
TP.Cao Bằng,11/01/2022,66,75,2,15,2,0,75,Vừa Phải
TP.Cao Bằng,12/01/2022,80,78,6,28,4,0,80,Vừa Phải
TP.Cao Bằng,13/01/2022,106,76,4,18,1,0,106,Không tốt cho người nhạy cảm
TP.Cao Bằng,14/01/2022,100,96,4,18,1,0,100,Vừa Phải
TP.Cao Bằng,15/01/2022,126,52,4,13,1,0,126,Không tốt cho người nhạy cảm
TP.Cao Bằng,16/01/2022,86,28,4,11,1,0,86,Vừa Phải
TP.Cao Bằng,17/01/2022,37,67,4,11,1,0,67,Vừa Phải
TP.Cao Bằng,18/01/2022,72,99,4,12,1,0,99,Vừa Phải
TP.Cao Bằng,19/01/2022,96,60,4,14,1,0,96,Vừa Phải
TP.Cao Bằng,20/01/2022,88,42,4,12,1,0,88,Vừa Phải
TP.Cao Bằng,21/01/2022,62,40,4,13,1,0,62,Vừa Phải
TP.Cao Bằng,22/01/2022,51,71,4,13,1,0,71,Vừa Phải
TP.Cao Bằng,23/01/2022,73,74,4,11,1,0,74,Vừa Phải
TP.Cao Bằng,24/01/2022,78,59,4,10,1,0,78,Vừa Phải
TP.Cao Bằng,25/01/2022,44,59,4,10,1,0,59,Vừa Phải
TP.Cao Bằng,26/01/2022,48,78,4,11,1,0,78,Vừa Phải
TP.Cao Bằng,27/01/2022,78,62,4,10,1,0,78,Vừa Phải
TP.Cao Bằng,28/01/2022,59,32,4,8,1,0,59,Vừa Phải
TP.Cao Bằng,29/01/2022,30,43,5,9,1,0,43,Tốt
TP.Cao Bằng,30/01/2022,46,32,5,9,1,0,46,Tốt
TP.Cao Bằng,31/01/2022,39,37,5,8,1,0,39,Tốt
TP.Cao Bằng,01/02/2022,45,30,4,8,1,0,45,Tốt
TP.Cao Bằng,02/02/2022,34,30,4,7,1,0,34,Tốt
TP.Cao Bằng,03/02/2022,36,53,4,9,1,0,53,Vừa Phải
TP.Cao Bằng,04/02/2022,74,59,5,10,1,0,74,Vừa Phải
TP.Cao Bằng,05/02/2022,85,56,4,10,1,0,85,Vừa Phải
TP.Cao Bằng,06/02/2022,96,40,4,10,1,0,96,Vừa Phải
TP.Cao Bằng,07/02/2022,42,16,4,10,1,0,42,Tốt
TP.Cao Bằng,08/02/2022,14,27,4,9,1,0,27,Tốt
TP.Cao Bằng,09/02/2022,20,23,4,9,1,0,23,Tốt
TP.Cao Bằng,10/02/2022,20,22,4,10,1,0,22,Tốt
TP.Cao Bằng,11/02/2022,17,15,4,10,1,0,17,Tốt
TP.Cao Bằng,12/02/2022,17,20,4,10,1,0,20,Tốt
TP.Cao Bằng,13/02/2022,20,62,4,10,1,0,62,Vừa Phải
TP.Cao Bằng,14/02/2022,56,51,4,11,1,0,56,Vừa Phải
TP.Cao Bằng,15/02/2022,49,22,4,9,1,0,49,Tốt
TP.Cao Bằng,16/02/2022,76,14,4,19,1,0,76,Vừa Phải
TP.Cao Bằng,17/02/2022,61,10,4,13,1,0,61,Vừa Phải
TP.Cao Bằng,18/02/2022,36,7,4,9,1,0,36,Tốt
TP.Cao Bằng,19/02/2022,31,17,5,10,1,0,31,Tốt
TP.Cao Bằng,20/02/2022,52,29,5,11,1,0,52,Vừa Phải
TP.Cao Bằng,21/02/2022,46,47,4,11,1,0,47,Tốt
TP.Cao Bằng,22/02/2022,35,59,5,10,1,0,59,Vừa Phải
TP.Cao Bằng,23/02/2022,41,63,5,11,1,2,63,Vừa Phải
TP.Cao Bằng,24/02/2022,60,80,4,13,1,3,80,Vừa Phải
TP.Cao Bằng,25/02/2022,91,89,4,12,1,1,91,Vừa Phải
TP.Cao Bằng,26/02/2022,132,106,4,14,1,2,132,Không tốt cho người nhạy cảm
TP.Cao Bằng,27/02/2022,158,106,4,13,1,1,158,Không tốt
TP.Cao Bằng,28/02/2022,166,96,4,12,1,1,166,Không tốt
TP.Cao Bằng,01/03/2022,155,81,4,13,1,1,155,Không tốt
TP.Cao Bằng,02/03/2022,130,91,4,11,1,1,130,Không tốt cho người nhạy cảm
TP.Cao Bằng,03/03/2022,125,67,5,11,1,11,125,Không tốt cho người nhạy cảm
TP.Cao Bằng,04/03/2022,75,62,4,10,1,2,75,Vừa Phải
TP.Cao Bằng,05/03/2022,63,49,4,9,1,3,63,Vừa Phải
TP.Cao Bằng,06/03/2022,35,59,4,10,1,6,59,Vừa Phải
TP.Cao Bằng,07/03/2022,64,71,5,10,1,0,71,Vừa Phải
TP.Cao Bằng,08/03/2022,84,83,5,12,1,0,84,Vừa Phải
TP.Cao Bằng,09/03/2022,102,64,4,11,1,0,102,Không tốt cho người nhạy cảm
TP.Cao Bằng,10/03/2022,64,53,4,11,1,2,64,Vừa Phải
TP.Cao Bằng,11/03/2022,55,64,4,11,1,3,64,Vừa Phải
TP.Cao Bằng,12/03/2022,77,61,4,12,1,0,77,Vừa Phải
TP.Cao Bằng,13/03/2022,70,49,4,17,18,0,70,Vừa Phải
TP.Cao Bằng,14/03/2022,44,59,11,11,13,0,59,Vừa Phải
TP.Cao Bằng,15/03/2022,58,59,6,11,9,1,59,Vừa Phải
TP.Cao Bằng,16/03/2022,63,51,6,10,9,1,63,Vừa Phải
TP.Cao Bằng,17/03/2022,41,58,6,9,9,1,58,Vừa Phải
TP.Cao Bằng,18/03/2022,55,65,6,9,10,0,65,Vừa Phải
TP.Cao Bằng,19/03/2022,75,67,6,8,10,2,75,Vừa Phải
TP.Cao Bằng,20/03/2022,66,67,7,9,10,0,67,Vừa Phải
TP.Cao Bằng,21/03/2022,65,79,9,7,15,0,79,Vừa Phải
TP.Cao Bằng,22/03/2022,90,32,8,34,11,0,90,Vừa Phải
TP.Cao Bằng,23/03/2022,20,36,6,22,10,5,36,Tốt
TP.Cao Bằng,24/03/2022,16,56,8,3,11,1,56,Vừa Phải
TP.Cao Bằng,25/03/2022,36,71,10,1,12,1,71,Vừa Phải
TP.Cao Bằng,26/03/2022,66,41,7,1,11,1,66,Vừa Phải
TP.Cao Bằng,27/03/2022,30,52,7,0,11,1,52,Vừa Phải
TP.Cao Bằng,28/03/2022,40,69,7,1,10,1,69,Vừa Phải
TP.Cao Bằng,29/03/2022,63,47,6,1,10,1,63,Vừa Phải
TP.Cao Bằng,30/03/2022,37,45,7,2,11,1,45,Tốt
TP.Cao Bằng,31/03/2022,31,40,13,16,15,1,40,Tốt
TP.Cao Bằng,01/04/2022,17,47,10,1,15,0,47,Tốt
TP.Cao Bằng,02/04/2022,23,57,13,1,14,0,57,Vừa Phải
TP.Cao Bằng,03/04/2022,46,70,12,3,14,0,70,Vừa Phải
TP.Cao Bằng,04/04/2022,64,84,13,3,15,0,84,Vừa Phải
TP.Cao Bằng,05/04/2022,102,80,11,2,13,0,102,Không tốt cho người nhạy cảm
TP.Cao Bằng,06/04/2022,104,76,12,1,14,0,104,Không tốt cho người nhạy cảm
TP.Cao Bằng,07/04/2022,82,88,12,3,14,0,88,Vừa Phải
TP.Cao Bằng,08/04/2022,107,93,17,3,18,0,107,Không tốt cho người nhạy cảm
TP.Cao Bằng,09/04/2022,134,86,15,2,18,0,134,Không tốt cho người nhạy cảm
TP.Cao Bằng,10/04/2022,114,78,10,1,14,0,114,Không tốt cho người nhạy cảm
TP.Cao Bằng,11/04/2022,103,73,8,1,11,0,103,Không tốt cho người nhạy cảm
TP.Cao Bằng,12/04/2022,76,72,10,1,12,0,76,Vừa Phải
TP.Cao Bằng,13/04/2022,71,79,13,2,14,0,79,Vừa Phải
TP.Cao Bằng,14/04/2022,83,80,7,2,11,0,83,Vừa Phải
TP.Cao Bằng,15/04/2022,98,58,7,1,10,0,98,Vừa Phải
TP.Cao Bằng,16/04/2022,37,50,6,1,10,0,50,Tốt
TP.Cao Bằng,17/04/2022,19,51,7,1,10,0,51,Vừa Phải
TP.Cao Bằng,18/04/2022,24,69,9,1,12,0,69,Vừa Phải
TP.Cao Bằng,19/04/2022,41,85,8,3,12,0,85,Vừa Phải
TP.Cao Bằng,20/04/2022,51,73,9,2,13,0,73,Vừa Phải
TP.Cao Bằng,21/04/2022,63,74,7,3,11,0,74,Vừa Phải
TP.Cao Bằng,22/04/2022,62,74,8,2,11,0,74,Vừa Phải
TP.Cao Bằng,23/04/2022,57,71,9,1,13,0,71,Vừa Phải
TP.Cao Bằng,24/04/2022,55,74,12,1,16,0,74,Vừa Phải
TP.Cao Bằng,25/04/2022,59,80,13,1,18,0,80,Vừa Phải
TP.Cao Bằng,26/04/2022,67,78,12,1,18,0,78,Vừa Phải
TP.Cao Bằng,27/04/2022,71,78,11,1,17,0,78,Vừa Phải
TP.Cao Bằng,28/04/2022,58,70,7,1,11,0,70,Vừa Phải
TP.Cao Bằng,29/04/2022,39,67,10,1,12,0,67,Vừa Phải
TP.Cao Bằng,30/04/2022,36,56,11,1,15,0,56,Vừa Phải
TP.Cao Bằng,01/05/2022,15,64,11,1,15,0,64,Vừa Phải
TP.Cao Bằng,02/05/2022,28,64,12,1,14,0,64,Vừa Phải
TP.Cao Bằng,03/05/2022,37,71,12,1,15,0,71,Vừa Phải
TP.Cao Bằng,04/05/2022,51,71,15,26,14,0,71,Vừa Phải
TP.Cao Bằng,05/05/2022,62,70,7,20,1,0,70,Vừa Phải
TP.Cao Bằng,06/05/2022,75,66,8,19,1,0,75,Vừa Phải
TP.Cao Bằng,07/05/2022,56,56,6,18,1,0,56,Vừa Phải
TP.Cao Bằng,08/05/2022,22,56,6,17,1,0,56,Vừa Phải
TP.Cao Bằng,09/05/2022,21,57,7,17,1,0,57,Vừa Phải
TP.Cao Bằng,10/05/2022,21,58,8,16,1,0,58,Vừa Phải
TP.Cao Bằng,11/05/2022,25,57,5,17,1,0,57,Vừa Phải
TP.Cao Bằng,12/05/2022,20,56,5,15,1,0,56,Vừa Phải
TP.Cao Bằng,13/05/2022,19,59,6,17,1,0,59,Vừa Phải
TP.Cao Bằng,14/05/2022,24,54,6,17,1,0,54,Vừa Phải
TP.Cao Bằng,15/05/2022,16,58,7,17,1,0,58,Vừa Phải
TP.Cao Bằng,16/05/2022,20,64,9,17,1,0,64,Vừa Phải
TP.Cao Bằng,17/05/2022,30,71,8,19,1,0,71,Vừa Phải
TP.Cao Bằng,18/05/2022,50,72,8,19,1,0,72,Vừa Phải
TP.Cao Bằng,19/05/2022,56,63,12,17,5,0,63,Vừa Phải
TP.Cao Bằng,20/05/2022,45,58,3,12,1,0,58,Vừa Phải
TP.Cao Bằng,21/05/2022,27,55,3,13,1,0,55,Vừa Phải
TP.Cao Bằng,22/05/2022,22,53,3,15,1,0,53,Vừa Phải
TP.Cao Bằng,23/05/2022,18,54,2,2,1,0,54,Vừa Phải
TP.Cao Bằng,24/05/2022,19,57,3,3,1,0,57,Vừa Phải
TP.Cao Bằng,25/05/2022,22,68,4,1,1,0,68,Vừa Phải
TP.Cao Bằng,26/05/2022,33,66,5,12,1,0,66,Vừa Phải
TP.Cao Bằng,27/05/2022,38,60,4,36,3,0,60,Vừa Phải
TP.Cao Bằng,28/05/2022,34,60,6,11,1,0,60,Vừa Phải
TP.Cao Bằng,29/05/2022,0,53,5,1,1,1,53,Vừa Phải
TP.Cao Bằng,30/05/2022,19,57,5,14,1,0,57,Vừa Phải
TP.Cao Bằng,31/05/2022,22,66,6,12,1,0,66,Vừa Phải
TP.Cao Bằng,01/06/2022,32,69,7,9,1,0,69,Vừa Phải
TP.Cao Bằng,02/06/2022,38,69,6,9,1,0,69,Vừa Phải
TP.Cao Bằng,03/06/2022,37,82,7,10,1,0,82,Vừa Phải
TP.Cao Bằng,04/06/2022,52,88,6,11,1,0,88,Vừa Phải
TP.Cao Bằng,05/06/2022,52,57,4,1,1,0,57,Vừa Phải
TP.Cao Bằng,06/06/2022,26,59,6,11,1,0,59,Vừa Phải
TP.Cao Bằng,07/06/2022,29,57,6,10,1,0,57,Vừa Phải
TP.Cao Bằng,08/06/2022,29,61,5,8,1,0,61,Vừa Phải
TP.Cao Bằng,09/06/2022,30,57,5,9,1,0,57,Vừa Phải
TP.Cao Bằng,10/06/2022,30,53,4,9,1,0,53,Vừa Phải
TP.Cao Bằng,11/06/2022,22,57,5,2,1,0,57,Vừa Phải
TP.Cao Bằng,12/06/2022,32,61,5,1,1,0,61,Vừa Phải
TP.Cao Bằng,13/06/2022,36,56,4,1,1,0,56,Vừa Phải
TP.Cao Bằng,14/06/2022,27,66,5,2,1,0,66,Vừa Phải
TP.Cao Bằng,15/06/2022,34,76,5,2,1,0,76,Vừa Phải
TP.Cao Bằng,16/06/2022,41,71,6,1,1,0,71,Vừa Phải
TP.Cao Bằng,17/06/2022,45,69,6,1,1,0,69,Vừa Phải
TP.Cao Bằng,18/06/2022,50,64,6,2,1,0,64,Vừa Phải
TP.Cao Bằng,19/06/2022,49,69,8,1,1,0,69,Vừa Phải
TP.Cao Bằng,20/06/2022,57,67,7,1,1,0,67,Vừa Phải
TP.Cao Bằng,21/06/2022,54,59,7,1,1,0,59,Vừa Phải
TP.Cao Bằng,22/06/2022,45,58,6,1,1,0,58,Vừa Phải
TP.Cao Bằng,23/06/2022,41,60,6,1,1,0,60,Vừa Phải
TP.Cao Bằng,24/06/2022,45,57,6,1,1,0,57,Vừa Phải
TP.Cao Bằng,25/06/2022,43,55,9,1,1,0,55,Vừa Phải
TP.Cao Bằng,26/06/2022,45,56,15,27,7,0,56,Vừa Phải
TP.Cao Bằng,27/06/2022,48,53,8,2,5,0,53,Vừa Phải
TP.Cao Bằng,28/06/2022,48,49,7,1,0,0,49,Tốt
TP.Cao Bằng,29/06/2022,39,51,8,6,1,0,51,Vừa Phải
TP.Cao Bằng,30/06/2022,42,47,9,18,1,0,47,Tốt
TP.Cao Bằng,01/07/2022,38,48,7,13,1,0,48,Tốt
TP.Cao Bằng,02/07/2022,39,50,8,13,1,0,50,Tốt
TP.Cao Bằng,03/07/2022,40,49,9,38,1,0,49,Tốt
TP.Cao Bằng,04/07/2022,42,44,9,15,1,0,44,Tốt
TP.Cao Bằng,05/07/2022,39,47,9,40,1,0,47,Tốt
TP.Cao Bằng,06/07/2022,39,46,9,30,1,0,46,Tốt
TP.Cao Bằng,07/07/2022,41,35,8,30,1,0,41,Tốt
TP.Cao Bằng,08/07/2022,35,45,8,15,1,0,45,Tốt
TP.Cao Bằng,09/07/2022,39,44,8,14,1,0,44,Tốt
TP.Cao Bằng,10/07/2022,38,38,8,9,1,0,38,Tốt
TP.Cao Bằng,11/07/2022,35,37,8,7,1,0,37,Tốt
TP.Cao Bằng,12/07/2022,35,33,7,6,8,0,35,Tốt
TP.Cao Bằng,13/07/2022,31,30,11,5,5,0,31,Tốt
TP.Cao Bằng,14/07/2022,29,32,10,5,6,0,32,Tốt
TP.Cao Bằng,15/07/2022,29,30,10,6,5,0,30,Tốt
TP.Cao Bằng,16/07/2022,28,20,10,5,5,0,28,Tốt
TP.Cao Bằng,17/07/2022,23,20,10,5,5,0,23,Tốt
TP.Cao Bằng,18/07/2022,23,21,10,5,5,0,23,Tốt
TP.Cao Bằng,19/07/2022,23,22,10,5,5,0,23,Tốt
TP.Cao Bằng,20/07/2022,25,20,10,4,5,0,25,Tốt
TP.Cao Bằng,21/07/2022,22,21,10,6,5,0,22,Tốt
TP.Cao Bằng,22/07/2022,24,20,10,5,5,0,24,Tốt
TP.Cao Bằng,23/07/2022,23,23,11,5,5,0,23,Tốt
TP.Cao Bằng,24/07/2022,27,26,46,10,41,0,46,Tốt
TP.Cao Bằng,25/07/2022,30,38,15,18,14,0,38,Tốt
TP.Cao Bằng,26/07/2022,44,36,0,20,6,0,44,Tốt
TP.Cao Bằng,27/07/2022,41,33,1,20,6,0,41,Tốt
TP.Cao Bằng,28/07/2022,40,22,1,20,6,0,40,Tốt
TP.Cao Bằng,29/07/2022,26,15,1,19,6,0,26,Tốt
TP.Cao Bằng,30/07/2022,17,15,1,19,6,0,19,Tốt
TP.Cao Bằng,31/07/2022,18,13,1,18,5,0,18,Tốt
TP.Cao Bằng,01/08/2022,15,13,1,19,6,0,19,Tốt
TP.Cao Bằng,02/08/2022,14,11,1,18,6,0,18,Tốt
TP.Cao Bằng,03/08/2022,13,12,1,18,6,0,18,Tốt
TP.Cao Bằng,04/08/2022,14,11,1,18,6,0,18,Tốt
TP.Cao Bằng,05/08/2022,12,12,1,18,5,0,18,Tốt
TP.Cao Bằng,06/08/2022,13,12,1,19,6,0,19,Tốt
TP.Cao Bằng,07/08/2022,13,10,1,18,6,0,18,Tốt
TP.Cao Bằng,08/08/2022,11,9,1,18,6,0,18,Tốt
TP.Cao Bằng,09/08/2022,11,10,1,18,6,0,18,Tốt
