date, pm25, pm10, o3, no2, so2, co
9/17/2021,66,101,1, ,1,
9/18/2021,64,120,1, ,1,
9/19/2021,81,111,1, ,1,
9/20/2021,72,113,1, ,1,
9/21/2021,80,115,1, ,1,
9/22/2021,91,104,1, ,1,
9/23/2021,80,77,1,1,4,
9/24/2021,50,54,1, , ,
9/25/2021,40,54,1, , ,
9/26/2021,44,69,1, ,1,
9/27/2021,66,106,1, ,1,
9/28/2021,84,90,1,1,1,
9/29/2021,80,101,1, ,1,
9/30/2021,98,96,1, ,1,
4/1/2021,174,117,1,9,5,
4/2/2021,154,101,1,5,2,
4/3/2021,100,65,1,3,2,
4/4/2021,86,69,1,2,2,
4/5/2021,51,87,1,6,2,
4/6/2021,93,89,1,6,2,
4/7/2021,101,91,1,3,2,
4/8/2021,81,60,1,5,2,
4/9/2021,45,33,1, ,5,
4/10/2021,40,43,1, ,2,
4/11/2021,53,94,1, ,2,
4/12/2021,78,199,1, ,2,
4/13/2021,112,128,1, ,2,
4/14/2021,107,178,1, ,2,
4/15/2021,114,138,1, ,2,
4/16/2021,114,56,1, ,2,
4/17/2021,41,61,1, ,2,
4/18/2021,41,133,1, ,21,
4/19/2021,56,124,1, ,6,
4/20/2021,93,140,1, ,2,
4/21/2021,108,132,2,1,2,
4/22/2021,108,135,1, ,5,
4/23/2021,108,108,1,1,5,
4/24/2021,102,121,1, ,5,
4/25/2021,108,51,1, ,6,
4/26/2021,51,49, , ,6,
4/27/2021,45,55, , ,6,
4/28/2021,47,79,1,1,5,
4/29/2021,53, , , , ,
5/3/2021,73,94,2,1,2,
5/4/2021,76,57,1, ,1,
5/5/2021,41,101,1, ,1,
5/6/2021,68,108,1,1,1,
5/7/2021,93,106,2,1,2,
5/8/2021,86,110,1,1,2,
5/9/2021,113,98,2,1,2,
5/10/2021,98,87,2,1,2,
5/11/2021,86,91,1,1,2,
5/12/2021,110,83,1, ,1,
5/13/2021,71,102,1, ,1,
5/14/2021,84,90,1, ,2,
5/15/2021,86,102,1,1,1,
5/16/2021,99,102,1,1,5,
5/17/2021,101,103,1, ,1,
5/18/2021,100,110,1, ,1,
5/19/2021,101,99,1, ,1,
5/20/2021,90,94,1, ,1,
5/21/2021,91,118,1,1,1,
5/22/2021,111,83,1,1,1,
5/23/2021,87,65,1, ,1,
5/24/2021,51,85,1, ,1,
5/25/2021,74,76,1, ,1,
5/26/2021,73,92,1,1,1,
5/27/2021,76,86,1,1,1,
5/28/2021,66,86,1, ,1,
5/29/2021,80,75,1, ,1,
5/30/2021,78,91,1, ,1,
5/31/2021,80,119,1,1,3,
6/1/2021,98,81,1, ,2,
6/2/2021,67,119,1,1,2,
6/3/2021,109,67,1, ,2,
6/4/2021,54,98,1, ,2,
6/5/2021,99,104,1, ,2,
6/6/2021,104,118,1, ,2,
6/7/2021,131,118,1, ,2,
6/8/2021,140,92,1, ,2,
6/9/2021,102,55,1, ,2,
6/10/2021,49,39,1, ,2,
6/11/2021,32,56,1, ,2,
6/12/2021,52,56,1, ,2,
6/13/2021,43,55,1, ,2,
6/14/2021,53,77,1, ,2,
6/15/2021,63,95,1, ,2,
6/16/2021,90,102,1, ,2,
6/17/2021,97,123,1,1,2,
6/18/2021,95,103,2,1,2,
6/19/2021,106,95,1,1,2,
6/20/2021,103,89,2,1,1,
6/21/2021,106,85,1,1,2,
6/22/2021,52,71,1,1,2,
6/23/2021,54,43,1,1,1,
6/24/2021,30,90,1, ,2,
6/25/2021,70,106,1, ,2,
6/26/2021,67,106,2,1,2,
6/27/2021,74,96,1, ,2,
6/28/2021,98,70,1, ,2,
6/29/2021,79,57,1, ,11,
6/30/2021,55,84,1, ,1,
1/4/2021,250,216,1, ,1,
1/5/2021,257,201,1, ,1,
1/6/2021,195,111,1, ,1,
1/7/2021,141,76,1, ,1,
1/8/2021,64,113,1, ,1,
1/9/2021,108,120,1, ,1,
1/10/2021,115,131,1, ,1,
1/11/2021,118,208,1, ,1,
1/12/2021,160,211,1, ,2,
1/13/2021,197,242,1, ,1,
1/14/2021,239,281,1, ,2,
1/15/2021,279,313,1, ,2,
1/16/2021,287,116,1, ,1,
1/17/2021,158,190,1, ,1,
1/18/2021,166,202,1, ,1,
1/19/2021,191,277,1, ,1,
1/20/2021,233,188,1, ,1,
1/21/2021,202,200,1, ,1,
1/22/2021,205,224,1, ,1,
1/23/2021,209,194,1, ,1,
1/24/2021,210,157,1, ,1,
1/25/2021,174,174,1, , ,
1/26/2021,183,212,1, , ,
1/27/2021,187,117,1, , ,
1/28/2021,119,172,1, ,1,
1/29/2021,163,166, , , ,
1/30/2021,184,127,1, ,1,
1/31/2021,183,121,1, , ,
2/1/2021,143,125,4, , ,
2/2/2021,134,123,3, , ,
2/3/2021,121,133,3, , ,
2/4/2021,139,112,4, , ,
2/5/2021,141,105,4, , ,
2/6/2021,147,130,4, , ,
2/7/2021,171,65,2, , ,
2/8/2021,103,25,2, , ,
2/9/2021,36,59,3, , ,
2/10/2021,66,80,3, , ,
2/11/2021,116,67,3, , ,
2/12/2021,92,69,4, , ,
2/13/2021,88,76,3, , ,
2/14/2021,103,76,4, , ,
2/15/2021,96,67,4, , ,
2/16/2021,79,65,3, , ,
2/17/2021,64,72,3, , ,
2/18/2021,95,133,4, , ,
2/19/2021,131,117,3, , ,
2/20/2021,154,106,5, , ,
2/21/2021,147,89,4, , ,
2/22/2021,105,105,3, , ,
2/23/2021,141,148,3, , ,
2/24/2021,153,107,2, , ,
2/25/2021,78,129,3, , ,
2/26/2021,93,96,3, , ,
2/27/2021,53,78,2, , ,
2/28/2021,66,79,3, , ,
3/1/2021,63,100,3, , ,
3/2/2021,64,94,3, , ,
3/3/2021,91,68,3, , ,
3/4/2021,72,76,3, , ,
3/5/2021,51,87,5, , ,
3/6/2021,65,112,4, , ,
3/7/2021,95,85,9, ,2,
3/8/2021,108, ,7, ,15,
3/15/2021,117,136,8, ,2,
3/16/2021,93,101,1, ,3,
3/17/2021,91,95,1, ,3,
3/18/2021,74,85,1, ,3,
3/19/2021,74,112,1, ,5,
3/20/2021,80,68,1, ,3,
3/21/2021,50,134,1, ,5,
3/22/2021,103,172,1, ,7,
3/23/2021,153,147,1, ,12,
3/24/2021,155,77,1, ,6,
3/25/2021,101,82,1, ,6,
3/26/2021,83,90,1, ,2,
3/27/2021,77,87,1,8,2,
3/28/2021,64,101,1,13,2,
3/29/2021,102,121,1,12,1,
3/30/2021,146,141,1,11,1,
3/31/2021,165,135,1,14,1,
10/1/2020,8,4, , ,1,
10/2/2020,9,4, , ,1,
10/3/2020,9,4, , ,1,
10/4/2020,9,4, , ,1,
10/5/2020,9,5, , ,1,
10/6/2020,9,4, , ,1,
10/7/2020,8,4, , ,1,
10/8/2020,8,4, , ,1,
10/9/2020,9,4, , ,1,
10/10/2020,9,4, , ,1,
10/11/2020,9,4, , ,1,
10/12/2020,10,5, , ,1,
10/13/2020,10,4, , ,1,
10/14/2020,9,5, , ,1,
10/15/2020,8,4, , ,1,
10/16/2020,9,4, , ,1,
10/17/2020,10,4, , ,1,
10/18/2020,10,4,17, ,1,
10/19/2020,9,4,25, ,1,
10/20/2020,9,5,25, ,1,
10/21/2020,10,45,33, ,1,
10/22/2020,41,86,30, ,5,
10/23/2020,74,113,25, ,10,
10/24/2020,88,102,25, ,3,
10/25/2020,126,52,20, ,1,
10/26/2020,86,70,16, ,1,
10/27/2020,58,78,20, ,1,
10/28/2020,72,50,22, ,3,
10/29/2020,54,89,13, , ,
10/30/2020,61,85,17, ,1,
10/31/2020,62,114,16, ,3,
11/1/2020,86,92,16, , ,
11/2/2020,72,91,19, , ,
11/3/2020,87,98,21, , ,
11/4/2020,111,127,22, ,1,
11/5/2020,147,113,16, , ,
11/6/2020,156,80,15, , ,
11/7/2020,117,175,25, , ,
11/8/2020,133,117,9, ,8,
11/9/2020,128,89,2, ,2,
11/10/2020,100,94,2, ,2,
11/11/2020,74,101,1, ,1,
11/12/2020,148, , , , ,
11/18/2020,101,156,1, ,1,
11/19/2020,117,210,1, ,1,
11/20/2020,142,168,1, ,1,
11/21/2020,152,163,1, ,1,
11/22/2020,153,123,1, ,1,
11/23/2020,126,115,1, ,1,
11/24/2020,139,133,1, ,1,
11/25/2020,141,119,1, ,1,
11/26/2020,142,106,1, ,1,
11/27/2020,108,86,1, ,1,
11/28/2020,67,104,1, ,2,
11/29/2020,92,156,1, ,2,
11/30/2020,141,136,1, ,2,
12/1/2020,149,130,1, ,2,
12/2/2020,142,119,1, ,2,
12/3/2020,114,97,1, ,1,
12/4/2020,86,118,1, ,1,
12/5/2020,114,132,1, ,1,
12/6/2020,151,259,1, ,1,
12/7/2020,175,206,1, ,1,
12/8/2020,167,195,1, ,5,
12/9/2020,160,223,1, ,2,
12/10/2020,175,232,1, ,2,
12/11/2020,199,209,1, ,2,
12/12/2020,197,211,1, ,2,
12/13/2020,168,102,1, ,2,
12/14/2020,118,91,1, ,2,
12/15/2020,64,133,1, ,1,
12/16/2020,80,85,1, ,1,
12/17/2020,71,143,1, ,1,
12/18/2020,94,131,1, ,1,
12/19/2020,128,184,1, ,1,
12/20/2020,140,232,1, ,1,
12/21/2020,189,205,1, ,2,
12/22/2020,187,147,1, ,1,
12/23/2020,168,174,1, ,1,
12/24/2020,177,203,2, ,1,
12/25/2020,187,132,1, ,1,
12/26/2020,181,146,1, ,4,
12/27/2020,164,132,1, ,2,
12/28/2020,141,122,1, ,1,
12/29/2020,117,108,1, ,1,
12/30/2020,88,179,1, ,1,
12/31/2020,123,225,1, ,1,
1/1/2021,172,243,1, ,1,
1/2/2021,205,217,1, ,1,
1/3/2021,226,250,1, ,2,
8/23/2020,9,5, , ,1,
8/24/2020,11,5, , ,1,
8/25/2020,11,5, , ,1,
8/26/2020,10,5, , ,1,
8/27/2020,10,4, , , ,
8/28/2020,11,4, , , ,
8/29/2020,10, , , , ,
9/4/2020,9,4, , ,1,
9/5/2020,9,4, , , ,
9/6/2020,9,3, , ,1,
9/7/2020,9,4, , , ,
9/8/2020,9,3, , ,1,
9/9/2020,10,3, , , ,
9/10/2020,8, , , , ,
9/17/2020,9,4, , ,1,
9/18/2020,8,4, , ,1,
9/19/2020,8,4, , ,1,
9/20/2020,8,4, , ,1,
9/21/2020,9,5, , ,1,
9/22/2020,8,5, , ,1,
9/23/2020,8,4, , ,1,
9/24/2020,8,4, , ,1,
9/25/2020,8,4, , ,1,
9/26/2020,8,5, , ,1,
9/27/2020,8,4, , ,1,
9/28/2020,8,4, , ,1,
9/29/2020,8,4, , ,1,
9/30/2020,8,4, , ,1,
7/22/2023, ,46,5, ,2,
8/27/2023, ,32,2, ,1,
9/18/2023, ,40,8, ,1,
6/14/2023, ,45,28,7,4,
2/9/2023, ,35,4,17,5,
11/28/2022, ,91,13,18,6,
12/5/2022, ,80,14,22,6,
12/12/2022, ,131,14,21,6,
12/19/2022, ,61,15,23,6,
12/24/2022, ,65,15,24,6,
9/19/2022, ,3,19,18,6,
5/29/2022, ,53,5,1,1,
11/8/2021, ,102,1, ,3,
12/18/2021, ,84,2,14,2,
8/10/2021, ,93,1, ,1,
9/13/2021, ,102,1, ,1,
5/2/2021, ,90,1, ,2,
3/14/2021, ,162,12, ,2,
11/17/2020, ,192,1, ,1,
8/22/2020, ,5, , ,1,
9/3/2020, ,4, , , ,
9/16/2020, ,4, , ,1,
11/4/2022, , ,15,21,6,
11/9/2022, , ,16,20,6,
11/10/2022, , ,14,19,6,
11/12/2022, , ,14,19,6,
11/13/2022, , ,15,18,6,
11/15/2022, , ,14,20,6,
11/16/2022, , ,14,18,6,
11/17/2022, , ,14,17,6,
11/18/2022, , ,15,18,6,
11/19/2022, , ,14,17,6,
11/20/2022, , ,14,18,6,
11/21/2022, , ,15,19,6,
11/22/2022, , ,15,18,6,
11/23/2022, , ,14,18,6,
11/24/2022, , ,14,17,6,
11/25/2022, , ,14,18,6,
11/26/2022, , ,13,19,6,
11/27/2022, , ,13,18,6,
3/9/2021, , ,11, ,25,
3/10/2021, , ,14, ,2,
3/11/2021, , ,18, ,2,
3/12/2021, , ,18, ,2,
3/13/2021, , ,18, ,2,
